economy,year,ne_exp_gnfs_zs
prt,1985,29.2423128368
prt,1986,25.9948858316
prt,1987,27.3385645320
prt,1988,27.6366707973
prt,1989,29.4651906049
prt,1990,29.1691775308
prt,1991,26.5475588765
prt,1992,24.4586706502
prt,1993,23.6001482902
prt,1994,25.1335659295
prt,1995,26.7697318738
prt,1996,26.5484648796
prt,1997,27.1541447476
prt,1998,27.3316272274
prt,1999,26.4819747247
prt,2000,28.2046205939
prt,2001,27.4373261135
prt,2002,27.0733622326
prt,2003,27.3671918979
prt,2004,27.6670515553
prt,2005,27.0841675460
prt,2006,30.3574044411
prt,2007,31.1941845713
prt,2008,31.2610790784
prt,2009,27.2937427181
prt,2010,30.0693089249
prt,2011,34.4548615995
prt,2012,37.7780148211
prt,2013,39.6065049730
prt,2014,40.2159680027
prt,2015,40.6151154463
prt,2016,40.2108236358
prt,2017,42.7242663981
prt,2018,43.4457190265
prt,2019,43.5443105127
prt,2020,36.7006031726
pri,1971,31.8197917405
pri,1972,31.1949943908
pri,1973,35.2122129556
pri,1974,43.4455028107
pri,1975,38.2811070588
pri,1976,37.3101710412
pri,1977,45.2017475709
pri,1978,42.7039856695
pri,1979,47.3200000000
pri,1980,48.5816806478
pri,1981,50.7204321966
pri,1982,52.9795635938
pri,1983,49.3222046004
pri,1984,47.7283875883
pri,1985,51.9670563650
pri,1986,52.5750478207
pri,1987,50.2297530155
pri,1988,52.8799581593
pri,1989,58.0760052839
pri,1990,63.0814635211
pri,1991,66.0419968625
pri,1992,60.7881565432
pri,1993,53.6007138853
pri,1994,54.8053784987
pri,1995,55.8330367732
pri,1996,50.6042731679
pri,1997,49.6955208225
pri,1998,55.9713717312
pri,1999,60.3409346311
pri,2000,62.3412931227
pri,2001,67.7674964311
pri,2002,65.8614840101
pri,2003,73.7367595293
pri,2004,68.5739714692
pri,2005,67.3819013968
pri,2006,68.8832975341
pri,2007,67.0330992633
pri,2008,68.2978193985
pri,2009,63.0868096479
pri,2010,62.6716662618
pri,2011,64.0527265607
pri,2012,57.4524835376
pri,2013,60.8666666667
pri,2014,60.8186963253
pri,2015,67.1987645042
pri,2016,68.7602732308
pri,2017,68.7230474018
pri,2018,60.0186276938
qat,1994,44.8757580784
qat,1995,44.3386681431
qat,1996,43.7257421678
qat,1997,48.2808096120
qat,1998,51.0956309381
qat,1999,60.0407882778
qat,2000,67.2833585991
qat,2001,65.8928571429
qat,2002,60.3427728279
qat,2003,61.6975823868
qat,2004,64.1682249463
qat,2005,65.0850448205
qat,2006,62.8177301668
qat,2007,60.2773718603
qat,2008,61.3623526215
qat,2009,51.1348760906
qat,2010,62.3196825993
qat,2011,72.6197091469
qat,2012,76.4724190762
qat,2013,72.7178350198
qat,2014,67.9981181342
qat,2015,57.0614777663
qat,2016,47.7138414944
qat,2017,52.8894226317
qat,2018,55.9418631733
qat,2019,52.3472678758
rou,1990,16.7268912461
rou,1991,17.6006170879
rou,1992,27.7914151131
rou,1993,23.0163008215
rou,1994,24.9013530354
rou,1995,25.6300423094
rou,1996,26.4574936115
rou,1997,28.1971443249
rou,1998,23.0154805622
rou,1999,26.6618172055
rou,2000,21.5888843138
rou,2001,22.1059634692
rou,2002,24.0130293587
rou,2003,24.2127350488
rou,2004,25.7439362650
rou,2005,24.5352206062
rou,2006,24.7712264990
rou,2007,24.7108290495
rou,2008,26.1553446185
rou,2009,26.0236122287
rou,2010,32.3822714419
rou,2011,37.0550979719
rou,2012,37.5318245668
rou,2013,40.0340615697
rou,2014,41.4272337372
rou,2015,41.3851279459
rou,2016,41.7762791322
rou,2017,42.0246190767
rou,2018,41.8616969020
rou,2019,40.4217842481
rou,2020,37.2576047645
rus,1989,21.9022687609
rus,1990,18.1620614716
rus,1991,13.2713621738
rus,1992,62.3224618622
rus,1993,38.2045944843
rus,1994,27.7583790422
rus,1995,29.2890113496
rus,1996,26.0729881303
rus,1997,24.7298415292
rus,1998,31.2212054732
rus,1999,43.2199685128
rus,2000,44.0604413055
rus,2001,36.8934935960
rus,2002,35.2125940631
rus,2003,35.2499817750
rus,2004,34.4178910549
rus,2005,35.2030659646
rus,2006,33.7304754439
rus,2007,30.1640604847
rus,2008,31.3095603336
rus,2009,27.9381012043
rus,2010,29.2155607850
rus,2011,28.0553614799
rus,2012,26.9073203394
rus,2013,25.8453368263
rus,2014,27.1110970518
rus,2015,28.7033894429
rus,2016,25.8544829769
rus,2017,26.0908809798
rus,2018,30.7932713033
rus,2019,28.5363983566
rus,2020,25.5231826071
rwa,1960,12.4369722816
rwa,1961,11.4754083311
rwa,1962,9.2799994061
rwa,1963,5.9375000000
rwa,1964,12.0000005538
rwa,1965,12.0967758195
rwa,1966,11.2793686930
rwa,1967,10.5120319051
rwa,1968,8.7398359041
rwa,1969,7.6788532903
rwa,1970,11.5052288812
rwa,1971,10.2114266345
rwa,1972,8.2819386179
rwa,1973,11.5983615409
rwa,1974,12.1687577318
rwa,1975,9.1718815946
rwa,1976,14.5789534136
rwa,1977,14.2677661185
rwa,1978,14.7809980025
rwa,1979,21.0460631338
rwa,1980,14.4365215832
rwa,1981,9.8255055433
rwa,1982,11.5525587505
rwa,1983,11.5817674895
rwa,1984,12.6314336341
rwa,1985,10.7825066937
rwa,1986,12.5843179155
rwa,1987,7.4500525247
rwa,1988,6.6195598093
rwa,1989,6.1392889514
rwa,1990,5.6146091554
rwa,1991,7.3166044427
rwa,1992,5.5684081899
rwa,1993,5.1752459789
rwa,1994,6.3025859502
rwa,1995,5.1507919127
rwa,1996,6.0313700208
rwa,1997,7.7973393618
rwa,1998,5.5850635762
rwa,1999,5.4164322477
rwa,2000,5.3806093523
rwa,2001,7.2733140686
rwa,2002,6.1845548337
rwa,2003,7.7808112834
rwa,2004,10.3988468975
rwa,2005,10.6938199070
rwa,2006,10.8894167211
rwa,2007,13.6760134271
rwa,2008,11.2789486847
rwa,2009,10.3732276897
rwa,2010,10.7489576216
rwa,2011,12.6660117384
rwa,2012,12.0012758690
rwa,2013,13.5000696499
rwa,2014,13.8763960666
rwa,2015,13.2390942059
rwa,2016,15.4302985940
rwa,2017,20.5283852818
rwa,2018,21.1005975148
rwa,2019,21.8087664663
rwa,2020,19.0302880690
wsm,2002,33.4331037714
wsm,2003,30.5996965598
wsm,2004,28.1963401324
wsm,2005,29.2240945485
wsm,2006,29.2678482020
wsm,2007,29.3682873272
wsm,2008,28.8561074139
wsm,2009,30.0700525679
wsm,2010,28.4296232503
wsm,2011,28.6515247495
wsm,2012,28.3940180041
wsm,2013,28.8787428830
wsm,2014,29.0423124350
wsm,2015,28.3753331745
wsm,2016,30.3819616449
wsm,2017,31.5405476764
wsm,2018,34.1812632290
wsm,2019,37.7125804111
wsm,2020,31.7337315332
smr,2015,174.4526809548
smr,2016,173.0681692206
smr,2017,168.7786813359
smr,2018,166.5974976690
smr,2019,163.9972391642
sau,1968,47.7336860876
sau,1969,48.1901842323
sau,1970,50.8011547054
sau,1971,53.9841298834
sau,1972,61.5852472345
sau,1973,99.7035967581
sau,1974,62.9359581908
sau,1975,73.3337800669
sau,1976,59.7294743042
sau,1977,57.4205399208
sau,1978,49.3166407826
sau,1979,54.8563612942
sau,1980,63.4558321119
sau,1981,62.8186610622
sau,1982,50.7317334652
sau,1983,38.4686669236
sau,1984,34.5219224838
sau,1985,30.0710966662
sau,1986,26.7029721025
sau,1987,30.8617449954
sau,1988,31.3237355757
sau,1989,33.7457142357
sau,1990,40.3347940771
sau,1991,38.3083885682
sau,1992,39.1067993853
sau,1993,34.3528303929
sau,1994,34.0009515506
sau,1995,37.3378642383
sau,1996,40.0228422767
sau,1997,39.1586280047
sau,1998,29.6323754548
sau,1999,34.6664938544
sau,2000,43.4052706614
sau,2001,39.6337222614
sau,2002,40.9487917018
sau,2003,45.8541657773
sau,2004,50.9853055250
sau,2005,57.0507271227
sau,2006,59.8319078927
sau,2007,59.9374295654
sau,2008,62.1115093651
sau,2009,47.0886170745
sau,2010,49.5697775893
sau,2011,56.0492397321
sau,2012,54.2708404964
sau,2013,51.9179576046
sau,2014,46.8752915114
sau,2015,33.3211712418
sau,2016,31.1442093932
sau,2017,34.8530548559
sau,2018,40.0391406237
sau,2019,36.0494170527
sau,2020,26.3426343016
sen,1960,11.5114773342
sen,1961,14.5141966590
sen,1962,13.9163717396
sen,1963,12.0766083719
sen,1964,11.9727863190
sen,1965,12.0189363710
sen,1966,12.7269964113
sen,1967,11.7116566045
sen,1968,13.5343026043
sen,1969,14.6986392109
sen,1970,16.0935340368
sen,1971,15.3276757713
sen,1972,18.1359867832
sen,1973,16.8576244174
sen,1974,25.2946160907
sen,1975,21.5488285467
sen,1976,21.4757505860
sen,1977,25.6155184261
sen,1978,17.8905541817
sen,1979,18.8424768628
sen,1980,16.1096048752
sen,1981,21.3486008227
sen,1982,19.6180854747
sen,1983,23.7299671289
sen,1984,22.8926097239
sen,1985,18.7344648134
sen,1986,16.5609599629
sen,1987,14.3274428129
sen,1988,15.0251156664
sen,1989,16.3839337769
sen,1990,17.0561016455
sen,1991,15.5157293530
sen,1992,14.9890712559
sen,1993,13.5540066031
sen,1994,21.2214390844
sen,1995,20.6568594195
sen,1996,18.0841653941
sen,1997,18.3329326137
sen,1998,18.5849659048
sen,1999,18.8896152944
sen,2000,17.6656136722
sen,2001,17.6146119600
sen,2002,19.5305615310
sen,2003,18.1317188847
sen,2004,18.9950040883
sen,2005,19.6988157477
sen,2006,19.1839807596
sen,2007,20.5375238832
sen,2008,20.8463012616
sen,2009,19.3938665529
sen,2010,19.9812388275
sen,2011,21.3035488857
sen,2012,22.4743744216
sen,2013,22.3497423099
sen,2014,21.7782967413
sen,2015,22.6771945017
sen,2016,21.5608580963
sen,2017,21.9300831477
sen,2018,22.9490914783
sen,2019,24.3102656999
sen,2020,22.4208921542
srb,1995,5.1656893907
srb,1996,11.2168804577
srb,1997,13.5249273585
srb,1998,18.7252631045
srb,1999,10.7421951881
srb,2000,8.7830373527
srb,2001,20.6874217631
srb,2002,20.0941937439
srb,2003,23.1460094419
srb,2004,25.1366019250
srb,2005,27.9649784834
srb,2006,29.4419446624
srb,2007,27.2898247689
srb,2008,28.4431400741
srb,2009,26.3477784653
srb,2010,32.2556122500
srb,2011,33.0018249484
srb,2012,35.8448069779
srb,2013,39.8515049087
srb,2014,42.0775289604
srb,2015,45.1772418040
srb,2016,48.5170935446
srb,2017,50.4715286434
srb,2018,50.4345612977
srb,2019,51.0497865995
srb,2020,47.9886418741
syc,1976,17.5998030608
syc,1977,17.1853203569
syc,1978,17.7254539341
syc,1979,17.2010174960
syc,1980,14.3549209046
syc,1981,11.0753424658
syc,1982,10.3264548081
syc,1983,13.8228421795
syc,1984,16.9898885872
syc,1985,16.5731595983
syc,1986,8.8524360322
syc,1987,8.8884893053
syc,1988,11.2123531040
syc,1989,11.2445903544
syc,1990,15.3273854913
syc,1991,13.0432806424
syc,1992,11.0598325230
syc,1993,10.7925557908
syc,1994,10.3958282508
syc,1995,10.4749390521
syc,1996,27.7347012239
syc,1997,20.1169776647
syc,1998,20.1063942773
syc,1999,23.2888862182
syc,2000,75.4732018330
syc,2001,83.7914346073
syc,2002,77.8664006907
syc,2003,88.8835594154
syc,2004,74.0100275123
syc,2005,78.3013419068
syc,2006,84.3673369506
syc,2007,90.6255602079
syc,2008,101.3925855472
syc,2009,107.9943544611
syc,2010,93.7987808629
syc,2011,95.7690959382
syc,2012,99.3293601452
syc,2013,90.8113046868
syc,2014,88.0123586712
syc,2015,81.0912580145
syc,2016,80.7317762697
syc,2017,88.6355242837
syc,2018,84.1033811447
syc,2019,83.5830445695
syc,2020,77.1911570845
sle,1964,29.0769942997
sle,1965,28.8663809895
sle,1966,27.7777777778
sle,1967,27.0783847981
sle,1968,23.6827773823
sle,1969,27.6297438156
sle,1970,31.0213710452
sle,1971,31.2678301933
sle,1972,27.7726496020
sle,1973,24.6387977800
sle,1974,24.0968632625
sle,1975,25.1085022730
sle,1976,21.5400143530
sle,1977,19.7195088985
sle,1978,19.8226302065
sle,1979,19.9048965534
sle,1980,22.8645607962
sle,1981,23.0150131559
sle,1982,15.7556871299
sle,1983,11.0708384414
sle,1984,10.6246565305
sle,1985,14.8224506381
sle,1986,11.9168356998
sle,1987,31.9642232993
sle,1988,28.7246764972
sle,1989,23.9176414930
sle,1990,34.6898949037
sle,1991,31.2493759849
sle,1992,31.5909432229
sle,1993,24.2825480574
sle,1994,29.5115463670
sle,1995,18.5884363828
sle,1996,17.4452345968
sle,1997,13.1996946634
sle,1998,14.0615621971
sle,1999,13.8278916026
sle,2000,18.1348435555
sle,2001,7.8399416470
sle,2002,8.5494248940
sle,2003,13.9213494974
sle,2004,16.4706925609
sle,2005,17.5730643286
sle,2006,16.8653844799
sle,2007,15.6035816261
sle,2008,13.5191917484
sle,2009,13.4997687514
sle,2010,16.7949668204
sle,2011,16.2666933861
sle,2012,32.9053270557
sle,2013,28.6267570505
sle,2014,30.7600393801
sle,2015,19.3625445264
sle,2016,24.9140932575
sle,2017,26.0513473640
sle,2018,17.4672993263
sle,2019,16.0052547097
sle,2020,12.8281444288
sgp,1960,162.8256234356
sgp,1961,142.4232067330
sgp,1962,138.1212193097
sgp,1963,141.1534353863
sgp,1964,122.0846120123
sgp,1965,123.2370290924
sgp,1966,123.2779168156
sgp,1967,114.2932531201
sgp,1968,125.6598845202
sgp,1969,132.1256371401
sgp,1970,126.0269079652
sgp,1971,119.4634843216
sgp,1972,106.7390963950
sgp,1973,118.3366039478
sgp,1974,149.4716087099
sgp,1975,137.1215045853
sgp,1976,149.4807843555
sgp,1977,162.7589707213
sgp,1978,165.4383936654
sgp,1979,184.6773125461
sgp,1980,202.0062157900
sgp,1981,198.1826568266
sgp,1982,185.3524890233
sgp,1983,166.8655735982
sgp,1984,156.4641124935
sgp,1985,152.2223146725
sgp,1986,148.7309470884
sgp,1987,164.0033370289
sgp,1988,184.7141148706
sgp,1989,179.2956930931
sgp,1990,177.1925444339
sgp,1991,168.5461939223
sgp,1992,161.7259497740
sgp,1993,161.6505196425
sgp,1994,166.1933590037
sgp,1995,181.1209408717
sgp,1996,175.6431123930
sgp,1997,169.2968861409
sgp,1998,166.7875705088
sgp,1999,176.7450129058
sgp,2000,188.3508902848
sgp,2001,182.8941807098
sgp,2002,184.0861180665
sgp,2003,202.5862063898
sgp,2004,213.9516954426
sgp,2005,225.1596677369
sgp,2006,228.0376170611
sgp,2007,212.7793937314
sgp,2008,228.9937709351
sgp,2009,190.8449350111
sgp,2010,197.9989607930
sgp,2011,203.3277086495
sgp,2012,196.7196128758
sgp,2013,195.0777963381
sgp,2014,191.9535357875
sgp,2015,178.3846084997
sgp,2016,164.7445047621
sgp,2017,171.0892144123
sgp,2018,177.0613453635
sgp,2019,175.8922680091
sgp,2020,176.2408710031
sxm,2011,109.9486751015
sxm,2012,113.2940443135
sxm,2013,121.3489896232
sxm,2014,100.5293853746
sxm,2015,97.4008024967
sxm,2016,92.4977895668
sxm,2017,78.2747304266
sxm,2018,67.4835061263
svk,1990,23.8134842229
svk,1991,41.5805873891
svk,1992,63.2392163876
svk,1993,52.4540965083
svk,1994,55.3243274524
svk,1995,53.9263117553
svk,1996,49.2927561722
svk,1997,53.6089814116
svk,1998,45.5169214920
svk,1999,46.3477064742
svk,2000,53.2054684070
svk,2001,57.1181854095
svk,2002,56.9704951848
svk,2003,62.3343488873
svk,2004,69.0463247537
svk,2005,72.3018934643
svk,2006,81.2398533217
svk,2007,83.3808614210
svk,2008,80.1479953487
svk,2009,68.0361180943
svk,2010,77.2084774458
svk,2011,84.9075350901
svk,2012,90.9221018614
svk,2013,93.4972605723
svk,2014,91.5015850507
svk,2015,92.0120877704
svk,2016,93.7121866185
svk,2017,95.2065919872
svk,2018,96.3755023729
svk,2019,92.4100235941
svk,2020,85.7075023067
svn,1995,45.4376794962
svn,1996,46.1309008556
svn,1997,47.5618057734
svn,1998,47.4961450694
svn,1999,44.1061359521
svn,2000,50.1351765506
svn,2001,51.7466342206
svn,2002,52.3211874669
svn,2003,51.0035945021
svn,2004,55.0547884264
svn,2005,59.8112707813
svn,2006,64.8702154197
svn,2007,67.8990715942
svn,2008,66.3132528240
svn,2009,57.2642885200
svn,2010,64.2748225995
svn,2011,70.2471458086
svn,2012,72.8915889302
svn,2013,74.2164751718
svn,2014,76.1517421399
svn,2015,77.1486782584
svn,2016,77.5981668323
svn,2017,83.1274937002
svn,2018,84.7956132790
svn,2019,83.7432190752
svn,2020,78.7079359217
slb,1980,47.3684210526
slb,1981,47.3372781065
slb,1982,47.5935828877
slb,1983,47.5961538462
slb,1984,55.8441558442
slb,1985,47.7551020408
slb,1986,58.7548638132
slb,1987,57.2347266881
slb,1988,62.2282608696
slb,1989,62.1212121212
slb,1990,46.4088397790
slb,1991,52.7508090615
slb,1992,53.5532994924
slb,1993,58.9155370177
slb,1994,49.6229260935
slb,1995,45.0281425891
slb,1996,45.1400329489
slb,1997,45.3244762391
slb,1998,40.5172413793
slb,1999,36.4675984752
slb,2000,27.0940570894
slb,2001,17.5381767700
slb,2002,21.5141146279
slb,2003,27.0597127740
slb,2004,31.9892473118
slb,2005,29.1005291005
slb,2006,30.8611856550
slb,2007,36.0092709650
slb,2008,38.3791766661
slb,2009,31.5620782726
slb,2010,37.2968223752
slb,2011,51.1653994765
slb,2012,51.9634703196
slb,2013,44.6434282059
slb,2014,42.3959390863
slb,2015,40.1643305945
slb,2016,40.1661038605
slb,2017,41.0407587798
slb,2018,43.4595112602
slb,2019,37.4551971326
slb,2020,27.6665881799
som,1960,12.7152564672
som,1961,15.9970508574
som,1962,12.7940310780
som,1963,15.8688706917
som,1964,15.9804522651
som,1965,17.1520591354
som,1966,14.9586649260
som,1967,13.6506466990
som,1968,14.8925734375
som,1969,15.9897338019
som,1970,11.5135945723
som,1971,13.2610276469
som,1972,15.7372130402
som,1973,13.9093919771
som,1974,17.4628017659
som,1975,12.4631157773
som,1976,10.0338400958
som,1977,20.2616218756
som,1978,25.8403676763
som,1979,24.3054170951
som,1980,33.1798394374
som,1981,24.8208650232
som,1982,25.9680411494
som,1983,23.6272377161
som,1984,14.5887535794
som,1985,6.3301283404
som,1986,6.9635018917
som,1987,6.6906831060
som,1988,4.8225432078
som,1989,7.6830809863
som,1990,9.7867471858
som,2013,24.2164219979
som,2014,23.8348327792
som,2015,25.6359529992
som,2016,25.4184711233
som,2017,22.0530806267
som,2018,23.7137457843
som,2019,22.6687373929
som,2020,14.2847616969
zaf,1960,29.5509148032
zaf,1961,29.3239683933
zaf,1962,29.4069192751
zaf,1963,28.6138760957
zaf,1964,27.4358974359
zaf,1965,25.7040513834
zaf,1966,25.2804532578
zaf,1967,24.5706737120
zaf,1968,25.2467337156
zaf,1969,23.0018354747
zaf,1970,21.1994527212
zaf,1971,21.2748401293
zaf,1972,24.6315020100
zaf,1973,24.6237088047
zaf,1974,27.1611355458
zaf,1975,26.8431136025
zaf,1976,26.8842879135
zaf,1977,29.3077597669
zaf,1978,31.3854784342
zaf,1979,34.1663404685
zaf,1980,34.3411524417
zaf,1981,27.4705639193
zaf,1982,25.6185924160
zaf,1983,23.9562583427
zaf,1984,24.6880039262
zaf,1985,30.4421458732
zaf,1986,29.6015918180
zaf,1987,29.3086908544
zaf,1988,28.1882420360
zaf,1989,25.8672601126
zaf,1990,23.4949209121
zaf,1991,21.0980437990
zaf,1992,20.7037368101
zaf,1993,21.8251291913
zaf,1994,21.4741865213
zaf,1995,22.1355986309
zaf,1996,24.0802633424
zaf,1997,23.9873307003
zaf,1998,25.0050547621
zaf,1999,24.6952092415
zaf,2000,27.1588800453
zaf,2001,29.3748279396
zaf,2002,31.7808365475
zaf,2003,26.8850611646
zaf,2004,25.4670962053
zaf,2005,26.4466641533
zaf,2006,29.2738936610
zaf,2007,31.1738505107
zaf,2008,35.6224380694
zaf,2009,27.9118881738
zaf,2010,28.6152333782
zaf,2011,30.4609405932
zaf,2012,29.7238793584
zaf,2013,30.9713411233
zaf,2014,31.4686452083
zaf,2015,30.1528883296
zaf,2016,30.5809279982
zaf,2017,29.6276693702
zaf,2018,29.9070826047
zaf,2019,29.8538392770
zaf,2020,30.4669596275
ssd,2008,66.0270601079
ssd,2009,60.3143141294
ssd,2010,61.4344828173
ssd,2011,66.0761203752
ssd,2012,42.8320523585
ssd,2013,9.7407578585
ssd,2014,38.3916172930
ssd,2015,36.6513492805
esp,1970,12.1305923841
esp,1971,13.0134042979
esp,1972,13.3390611645
esp,1973,13.3214863766
esp,1974,13.1846269780
esp,1975,12.3758067973
esp,1976,12.5668698051
esp,1977,13.2518406476
esp,1978,13.8795394367
esp,1979,13.7041541056
esp,1980,14.2907955100
esp,1981,16.2834543704
esp,1982,16.9771129230
esp,1983,19.0753188645
esp,1984,21.3030596618
esp,1985,20.8647410534
esp,1986,18.1973254233
esp,1987,17.7248427677
esp,1988,17.3027870832
esp,1989,16.6023774220
esp,1990,15.7247981571
esp,1991,15.7607198148
esp,1992,16.1875489219
esp,1993,17.7088876106
esp,1994,20.3111354333
esp,1995,21.8270992731
esp,1996,23.0323607991
esp,1997,25.6697890107
esp,1998,26.1019473267
esp,1999,26.3515090067
esp,2000,28.5633579326
esp,2001,27.8616191602
esp,2002,26.5539949196
esp,2003,25.6289061234
esp,2004,25.4119848226
esp,2005,24.9792690409
esp,2006,25.2413025005
esp,2007,25.9847388147
esp,2008,25.6239291743
esp,2009,23.0616941747
esp,2010,25.9516793464
esp,2011,29.5349622049
esp,2012,31.4552724811
esp,2013,32.9625774736
esp,2014,33.4825675914
esp,2015,33.6265184347
esp,2016,33.8800904977
esp,2017,35.1494620296
esp,2018,35.1471175620
esp,2019,34.8928157124
esp,2020,30.6315960267
lka,1960,29.9532498882
lka,1961,27.5375436844
lka,1962,27.7926736422
lka,1963,25.7568075414
lka,1964,24.6155221291
lka,1965,25.9030183078
lka,1966,22.3701571309
lka,1967,20.4603297554
lka,1968,20.6214425679
lka,1969,18.3924754168
lka,1970,25.4537470726
lka,1971,24.6120996441
lka,1972,22.3257034171
lka,1973,24.3479678331
lka,1974,26.4313659501
lka,1975,27.4899349061
lka,1976,29.0467834321
lka,1977,33.8149257011
lka,1978,34.7708894879
lka,1979,33.7106534064
lka,1980,32.2184977528
lka,1981,30.4593847421
lka,1982,27.3564561962
lka,1983,26.3287308493
lka,1984,28.8040014049
lka,1985,26.0120092379
lka,1986,23.7181987363
lka,1987,25.1922754330
lka,1988,26.0764386302
lka,1989,27.2602038183
lka,1990,30.1808045148
lka,1991,28.7410868952
lka,1992,31.7703740803
lka,1993,33.8010068760
lka,1994,33.8128837958
lka,1995,35.5976291309
lka,1996,34.9733377770
lka,1997,36.5381180808
lka,1998,36.2438186773
lka,1999,35.4837047171
lka,2000,39.0157008864
lka,2001,37.3311884769
lka,2002,34.9133301978
lka,2003,34.6535028324
lka,2004,35.3309027324
lka,2005,32.3368729875
lka,2006,30.1285270938
lka,2007,29.1149996870
lka,2008,24.8414870988
lka,2009,21.3283662438
lka,2010,19.5523202563
lka,2011,20.8968387282
lka,2012,19.8164817812
lka,2013,20.3203983025
lka,2014,21.0887622908
lka,2015,21.0131031914
lka,2016,21.1739837920
lka,2017,21.8314646398
lka,2018,23.0385226438
lka,2019,23.1289380031
lka,2020,16.5835642765
vct,1977,32.0366730678
vct,1978,45.0204543885
vct,1979,39.7530381446
vct,1980,40.2439887740
vct,1981,42.0775901184
vct,1982,44.2552716345
vct,1983,47.1811513003
vct,1984,52.9257318509
vct,1985,56.5772008061
vct,1986,57.7499655970
vct,1987,51.8828798284
vct,1988,62.0264747505
vct,1989,53.6346720929
vct,1990,54.1533767855
vct,1991,44.4857857101
vct,1992,49.6362328110
vct,1993,41.7318862140
vct,1994,38.7841019604
vct,1995,43.1354164225
vct,1996,45.0202230118
vct,1997,42.6558606147
vct,1998,42.1324979926
vct,1999,45.3485506285
vct,2000,45.2767055173
vct,2001,40.9131779073
vct,2002,38.6054414677
vct,2003,35.8751460550
vct,2004,35.3500883398
vct,2005,36.4143392267
vct,2006,34.7003049390
vct,2007,31.0061958874
vct,2008,30.2213659555
vct,2009,28.4933133585
vct,2010,26.8926934557
vct,2011,27.0362356550
vct,2012,27.1743313450
sdn,1960,14.5588985212
sdn,1961,13.3161108502
sdn,1962,14.6162162162
sdn,1963,16.7056323061
sdn,1964,15.5357881671
sdn,1965,14.2318380310
sdn,1966,14.3161153028
sdn,1967,15.1152403073
sdn,1968,15.1146867511
sdn,1969,15.7002953521
sdn,1970,16.3407630248
sdn,1971,15.6375502008
sdn,1972,16.0189683090
sdn,1973,14.8483434438
sdn,1974,12.7094668118
sdn,1975,12.0936048589
sdn,1976,11.2236125704
sdn,1977,9.3750000000
sdn,1978,7.9199530669
sdn,1979,9.9559910321
sdn,1980,10.5811121786
sdn,1981,9.6191284381
sdn,1982,9.9350649351
sdn,1983,10.5979886347
sdn,1984,8.4583158468
sdn,1985,5.7466569205
sdn,1986,4.7402944848
sdn,1987,5.5223263506
sdn,1988,3.7955053226
sdn,1989,5.3413815117
sdn,1990,4.0213891027
sdn,1991,3.3350258268
sdn,1992,5.2460763093
sdn,1993,4.2303790070
sdn,1994,4.6905562215
sdn,1995,4.9694656215
sdn,1996,6.1603002350
sdn,1997,5.3436299032
sdn,1998,6.7020936698
sdn,1999,7.7794094623
sdn,2000,15.9845570577
sdn,2001,11.3978614710
sdn,2002,13.9789993079
sdn,2003,14.8278627221
sdn,2004,17.7579629110
sdn,2005,19.1781581044
sdn,2006,19.0736627469
sdn,2007,21.8865604123
sdn,2008,24.0955356560
sdn,2009,15.9688063277
sdn,2010,19.7433796712
sdn,2011,14.3228701172
sdn,2012,6.9565699276
sdn,2013,9.8182026343
sdn,2014,7.4849400832
sdn,2015,6.5033521162
sdn,2016,5.2859344963
sdn,2017,6.4949739124
sdn,2018,7.6386842524
sdn,2019,8.4795237757
sdn,2020,5.1253126941
sur,2006,52.7477102415
sur,2007,54.1247984121
sur,2008,56.9086409569
sur,2009,44.1248354954
sur,2010,52.5473192696
sur,2015,40.7936054810
sur,2016,43.5415960896
sur,2017,48.2765031793
sur,2018,55.2947488431
sur,2019,49.5632563606
sur,2020,64.2975207404
swe,1960,20.9257674853
swe,1961,20.3207805011
swe,1962,19.9221844877
swe,1963,19.9577586752
swe,1964,20.2958462114
swe,1965,19.8769926457
swe,1966,19.4866675038
swe,1967,19.2002986859
swe,1968,19.6142187259
swe,1969,20.7826705392
swe,1970,21.9532278903
swe,1971,22.1702329384
swe,1972,22.0427537324
swe,1973,24.9733483913
swe,1974,29.3503369316
swe,1975,25.6499674968
swe,1976,25.1900384658
swe,1977,24.9578402385
swe,1978,25.7194024656
swe,1979,27.7004655307
swe,1980,27.1579699552
swe,1981,27.8320404254
swe,1982,30.1098496228
swe,1983,33.0537439712
swe,1984,33.6805458169
swe,1985,32.6565044434
swe,1986,30.4719724472
swe,1987,30.0855474652
swe,1988,29.8093789885
swe,1989,29.5823119772
swe,1990,27.9221777773
swe,1991,26.0947222515
swe,1992,25.9575951232
swe,1993,30.4102380632
swe,1994,33.5983064956
swe,1995,37.1240310199
swe,1996,36.0288668056
swe,1997,39.1319850982
swe,1998,40.0209948883
swe,1999,40.1114332827
swe,2000,43.2584584605
swe,2001,42.9207450800
swe,2002,41.2470904456
swe,2003,40.3257049710
swe,2004,42.6906424083
swe,2005,45.0154806155
swe,2006,47.4874330006
swe,2007,47.6102603457
swe,2008,49.0869229216
swe,2009,43.4539788044
swe,2010,44.6788529489
swe,2011,45.2711911918
swe,2012,45.0275254162
swe,2013,42.5268091342
swe,2014,43.2661612481
swe,2015,43.7667675163
swe,2016,42.6914782705
swe,2017,43.7347219321
swe,2018,45.6830615127
swe,2019,47.6524970931
swe,2020,44.2313350983
che,1980,46.2986093218
