economy,year,sp_pop_65up_ma_zs
ssd,1986,2.5881085760
ssd,1987,2.6156705584
ssd,1988,2.6301308958
ssd,1989,2.6346561253
ssd,1990,2.6316599205
ssd,1991,2.6893206622
ssd,1992,2.7352178540
ssd,1993,2.7656709460
ssd,1994,2.7708256458
ssd,1995,2.7394069561
ssd,1996,2.7643561857
ssd,1997,2.7856852455
ssd,1998,2.8023506722
ssd,1999,2.8175091623
ssd,2000,2.8346177724
ssd,2001,2.8538468458
ssd,2002,2.8744844171
ssd,2003,2.8974894883
ssd,2004,2.9218250441
ssd,2005,2.9465482331
ssd,2006,2.9685517763
ssd,2007,2.9896709074
ssd,2008,3.0118479063
ssd,2009,3.0390127286
ssd,2010,3.0740458862
ssd,2011,3.1060950727
ssd,2012,3.1338717546
ssd,2013,3.1544321397
ssd,2014,3.1625496179
ssd,2015,3.1573816255
ssd,2016,3.1652026430
ssd,2017,3.1548717070
ssd,2018,3.1328341791
ssd,2019,3.1058081506
ssd,2020,3.0763442676
ssd,2021,3.0842947182
esp,1960,6.8962703387
esp,1961,6.9834589620
esp,1962,7.0681545292
esp,1963,7.1536871439
esp,1964,7.2449759410
esp,1965,7.3469299890
esp,1966,7.5032129119
esp,1967,7.6603156283
esp,1968,7.8150042754
esp,1969,7.9628952886
esp,1970,8.1017604026
esp,1971,8.2410499243
esp,1972,8.3582998487
esp,1973,8.4590177243
esp,1974,8.5482319986
esp,1975,8.6290086738
esp,1976,8.7721810764
esp,1977,8.9097888849
esp,1978,9.0363094542
esp,1979,9.1419868550
esp,1980,9.2246822629
esp,1981,9.3310084000
esp,1982,9.4186501780
esp,1983,9.5061962147
esp,1984,9.6185217404
esp,1985,9.7707518865
esp,1986,10.0118322149
esp,1987,10.2731706520
esp,1988,10.5551521070
esp,1989,10.8557927322
esp,1990,11.1719560296
esp,1991,11.4938683774
esp,1992,11.8203517104
esp,1993,12.1514331418
esp,1994,12.4865133987
esp,1995,12.8255760748
esp,1996,13.1425563661
esp,1997,13.4664382394
esp,1998,13.7783295055
esp,1999,14.0497538713
esp,2000,14.2651373473
esp,2001,14.3192257488
esp,2002,14.3183201062
esp,2003,14.2886928256
esp,2004,14.2653870886
esp,2005,14.2691865229
esp,2006,14.3088352624
esp,2007,14.3646201356
esp,2008,14.4470688446
esp,2009,14.5593395982
esp,2010,14.6994932302
esp,2011,14.9973184534
esp,2012,15.3274693706
esp,2013,15.6757169742
esp,2014,16.0190699061
esp,2015,16.3467996344
esp,2016,16.6227801627
esp,2017,16.8673114892
esp,2018,17.1046901913
esp,2019,17.3713259312
esp,2020,17.6885073237
esp,2021,18.0368196301
lka,1960,4.7229612537
lka,1961,4.5372258582
lka,1962,4.3558447560
lka,1963,4.1795946579
lka,1964,4.0079279879
lka,1965,3.8425082166
lka,1966,3.8201333318
lka,1967,3.7956385284
lka,1968,3.7716019850
lka,1969,3.7503092009
lka,1970,3.7327535417
lka,1971,3.7924964343
lka,1972,3.8529309753
lka,1973,3.9136770073
lka,1974,3.9722648988
lka,1975,4.0275044371
lka,1976,4.1244027032
lka,1977,4.2124288970
lka,1978,4.2937585710
lka,1979,4.3725742415
lka,1980,4.4514566026
lka,1981,4.5568073961
lka,1982,4.6594968455
lka,1983,4.7604125353
lka,1984,4.8596436263
lka,1985,4.9579986391
lka,1986,5.0662718446
lka,1987,5.1712307449
lka,1988,5.2722941418
lka,1989,5.3684058730
lka,1990,5.4588793080
lka,1991,5.5738498959
lka,1992,5.6742099453
lka,1993,5.7626437098
lka,1994,5.8424243970
lka,1995,5.9162484510
lka,1996,5.9519123740
lka,1997,5.9720942052
lka,1998,5.9795720041
lka,1999,5.9755082082
lka,2000,5.9622852551
lka,2001,6.0497447606
lka,2002,6.1247963184
lka,2003,6.1912133984
lka,2004,6.2558486438
lka,2005,6.3255014252
lka,2006,6.3797783285
lka,2007,6.4223982299
lka,2008,6.4655538238
lka,2009,6.5259344916
lka,2010,6.6181865505
lka,2011,6.9241258689
lka,2012,7.2660531248
lka,2013,7.6275626082
lka,2014,7.9844870023
lka,2015,8.3244010367
lka,2016,8.6560343078
lka,2017,8.9642520856
lka,2018,9.2637048955
lka,2019,9.5730506385
lka,2020,9.9035379233
lka,2021,10.2572179477
lca,1960,3.1785011004
lca,1961,3.2612442831
lca,1962,3.3290187797
lca,1963,3.3941507915
lca,1964,3.4307580656
lca,1965,3.4669204317
lca,1966,3.5480302901
lca,1967,3.6190954353
lca,1968,3.6754265018
lca,1969,3.7101578489
lca,1970,3.7454305747
lca,1971,3.8151976643
lca,1972,3.8894415511
lca,1973,3.9689737010
lca,1974,4.0527138879
lca,1975,4.1461211277
lca,1976,4.2060579098
lca,1977,4.2645905884
lca,1978,4.3300595025
lca,1979,4.4045878187
lca,1980,4.4864124308
lca,1981,4.5872500427
lca,1982,4.6737481032
lca,1983,4.7466932867
lca,1984,4.8203244165
lca,1985,4.8783637626
lca,1986,5.2643266135
lca,1987,5.6491899715
lca,1988,6.0330351418
lca,1989,6.4219220795
lca,1990,6.8275343294
lca,1991,6.9222267466
lca,1992,7.0022699193
lca,1993,7.0683678109
lca,1994,7.1391444827
lca,1995,7.2158223456
lca,1996,7.1885487295
lca,1997,7.1720951596
lca,1998,7.1556088463
lca,1999,7.1379718532
lca,2000,7.1214880333
lca,2001,7.0754595375
lca,2002,7.0268817892
lca,2003,6.9771283355
lca,2004,6.9145449962
lca,2005,6.8320501142
lca,2006,7.0142577234
lca,2007,7.2155681349
lca,2008,7.4471268357
lca,2009,7.7358958316
lca,2010,8.0872569388
lca,2011,8.2296717157
lca,2012,8.3899522906
lca,2013,8.5573732982
lca,2014,8.7374439104
lca,2015,8.9240570904
lca,2016,9.1455642660
lca,2017,9.3809261981
lca,2018,9.6338468408
lca,2019,9.8976905389
lca,2020,10.1822565305
lca,2021,10.4620298475
vct,1960,2.7005664603
vct,1961,2.7383736035
vct,1962,2.8023712372
vct,1963,2.8759264900
vct,1964,2.9830508475
vct,1965,3.1094002235
vct,1966,3.2475023933
vct,1967,3.3956680977
vct,1968,3.5622739142
vct,1969,3.7290301209
vct,1970,3.9045705206
vct,1971,4.0562054406
vct,1972,4.1904024062
vct,1973,4.3239595051
vct,1974,4.4546100551
vct,1975,4.5828128082
vct,1976,4.6922977122
vct,1977,4.7914666667
vct,1978,4.8824136261
vct,1979,4.9653939684
vct,1980,5.0251565869
vct,1981,5.0768637167
vct,1982,5.1058355278
vct,1983,5.1181494237
vct,1984,5.1267894467
vct,1985,5.1114279576
vct,1986,5.1544397811
vct,1987,5.1780617230
vct,1988,5.2126044039
vct,1989,5.2522551364
vct,1990,5.3134763981
vct,1991,5.3860766566
vct,1992,5.4669661586
vct,1993,5.5587456239
vct,1994,5.6488606096
vct,1995,5.7374625818
vct,1996,5.7741667436
vct,1997,5.7969142182
vct,1998,5.8385138999
vct,1999,5.8922217511
vct,2000,5.9594843462
vct,2001,6.0124662144
vct,2002,6.0708912780
vct,2003,6.1435133503
vct,2004,6.1964836690
vct,2005,6.2035282111
vct,2006,6.5018748407
vct,2007,6.7861040378
vct,2008,7.0818337151
vct,2009,7.4146731332
vct,2010,7.8000798519
vct,2011,7.9562136397
vct,2012,8.1597567817
vct,2013,8.3942990300
vct,2014,8.6534821252
vct,2015,8.9419046077
vct,2016,9.0380369420
vct,2017,9.1617270464
vct,2018,9.2913160762
vct,2019,9.4300943009
vct,2020,9.6019068626
vct,2021,9.8597301136
sdn,1960,3.0038585858
sdn,1961,2.9861310807
sdn,1962,2.9612671380
sdn,1963,2.9308759652
sdn,1964,2.8966257024
sdn,1965,2.8599324023
sdn,1966,2.8450512181
sdn,1967,2.8259750877
sdn,1968,2.8041614354
sdn,1969,2.7808241442
sdn,1970,2.7571841760
sdn,1971,2.7558497886
sdn,1972,2.7518855492
sdn,1973,2.7457453640
sdn,1974,2.7372875280
sdn,1975,2.7270104203
sdn,1976,2.7282514971
sdn,1977,2.7267732453
sdn,1978,2.7231059186
sdn,1979,2.7180544794
sdn,1980,2.7125865563
sdn,1981,2.7133336681
sdn,1982,2.7116163102
sdn,1983,2.7086421965
sdn,1984,2.7057629115
sdn,1985,2.7042128454
sdn,1986,2.7112966556
sdn,1987,2.7166006224
sdn,1988,2.7200948344
sdn,1989,2.7208458205
sdn,1990,2.7185780802
sdn,1991,2.7331467310
sdn,1992,2.7454583018
sdn,1993,2.7578501809
sdn,1994,2.7733177414
sdn,1995,2.7941743067
sdn,1996,2.8069086874
sdn,1997,2.8170952435
sdn,1998,2.8245637945
sdn,1999,2.8284707956
sdn,2000,2.8287081166
sdn,2001,2.8465516547
sdn,2002,2.8596280943
sdn,2003,2.8690189891
sdn,2004,2.8761681393
sdn,2005,2.8822886968
sdn,2006,2.9153509835
sdn,2007,2.9458770359
sdn,2008,2.9751121676
sdn,2009,3.0039599430
sdn,2010,3.0333533307
sdn,2011,3.0687310770
sdn,2012,3.1028475649
sdn,2013,3.1363527384
sdn,2014,3.1699299136
sdn,2015,3.2040666727
sdn,2016,3.2481282880
sdn,2017,3.2911241764
sdn,2018,3.3333164120
sdn,2019,3.3746282253
sdn,2020,3.4156065365
sdn,2021,3.4597496956
sur,1960,4.1698224646
sur,1961,4.0735651479
sur,1962,4.0086823997
sur,1963,3.9660384640
sur,1964,3.9372743682
sur,1965,3.9014624380
sur,1966,3.8778285110
sur,1967,3.8443772086
sur,1968,3.8051767513
sur,1969,3.7551511273
sur,1970,3.7008787748
sur,1971,3.7475248868
sur,1972,3.7759354158
sur,1973,3.7940141810
sur,1974,3.8055843955
sur,1975,3.8215075020
sur,1976,3.9146065915
sur,1977,4.0102341621
sur,1978,4.0940278556
sur,1979,4.1568332679
sur,1980,4.1891534683
sur,1981,4.2039405082
sur,1982,4.1901731829
sur,1983,4.1661002757
sur,1984,4.1543955036
sur,1985,4.1717097932
sur,1986,4.1657475973
sur,1987,4.1872099020
sur,1988,4.2221267346
sur,1989,4.2540229714
sur,1990,4.2757950959
sur,1991,4.3446570722
sur,1992,4.3956557937
sur,1993,4.4381214174
sur,1994,4.4817838486
sur,1995,4.5301415279
sur,1996,4.6665318255
sur,1997,4.7975289012
sur,1998,4.9221952037
sur,1999,5.0346167087
sur,2000,5.1348340585
sur,2001,5.1972882990
sur,2002,5.2491000838
sur,2003,5.2886626832
sur,2004,5.3088248875
sur,2005,5.3040437280
sur,2006,5.3187230669
sur,2007,5.3142777316
sur,2008,5.2981962036
sur,2009,5.2906359083
sur,2010,5.2959980790
sur,2011,5.3473098330
sur,2012,5.4078651850
sur,2013,5.4698844166
sur,2014,5.5260842238
sur,2015,5.5713346249
sur,2016,5.6456097132
sur,2017,5.7141761758
sur,2018,5.7830351871
sur,2019,5.8616619048
sur,2020,5.9581713712
sur,2021,6.1138690452
swe,1960,10.7723422025
swe,1961,10.9087191970
swe,1962,11.0473246758
swe,1963,11.1866677098
swe,1964,11.3221933606
swe,1965,11.4531817195
swe,1966,11.6194820396
swe,1967,11.7721013181
swe,1968,11.9164457220
swe,1969,12.0622282885
swe,1970,12.2166892893
swe,1971,12.4644968818
swe,1972,12.7061316365
swe,1973,12.9407728645
swe,1974,13.1653393090
swe,1975,13.3783785110
swe,1976,13.6116008501
swe,1977,13.8229083547
swe,1978,14.0101089391
swe,1979,14.1677638831
swe,1980,14.2941969288
swe,1981,14.4972568114
swe,1982,14.6515801999
swe,1983,14.7740956797
swe,1984,14.8857657875
swe,1985,14.9959192140
swe,1986,15.1295174822
swe,1987,15.2484382189
swe,1988,15.3396386840
swe,1989,15.3825264023
swe,1990,15.3679190313
swe,1991,15.3671045125
swe,1992,15.3182052141
swe,1993,15.2306022663
swe,1994,15.1208172880
swe,1995,15.0036084315
swe,1996,14.9756897054
swe,1997,14.9500585553
swe,1998,14.9251804691
swe,1999,14.8927381642
swe,2000,14.8507534387
swe,2001,14.9002669528
swe,2002,14.9122536820
swe,2003,14.9232465317
swe,2004,14.9825232589
swe,2005,15.1148459759
swe,2006,15.2863421583
swe,2007,15.5180489845
swe,2008,15.7919434677
swe,2009,16.0837744051
swe,2010,16.3840099889
swe,2011,16.7335998512
swe,2012,17.0998266212
swe,2013,17.4587647148
swe,2014,17.7743445906
swe,2015,18.0225149031
swe,2016,18.2922331988
swe,2017,18.4778757205
swe,2018,18.6127365202
swe,2019,18.7419524486
swe,2020,18.8918563488
swe,2021,19.0594526136
che,1960,8.7820157703
che,1961,8.7943752572
che,1962,8.8012217098
che,1963,8.8036016203
che,1964,8.8034319677
che,1965,8.8041339609
che,1966,8.9184521354
che,1967,9.0299133832
che,1968,9.1390059898
che,1969,9.2458382629
che,1970,9.3513822891
che,1971,9.5562820094
che,1972,9.7494155584
che,1973,9.9331563640
che,1974,10.1109903747
che,1975,10.2860630269
che,1976,10.5706756790
che,1977,10.8441388673
che,1978,11.0941056777
che,1979,11.2977075779
che,1980,11.4420207808
che,1981,11.5153961010
che,1982,11.5234287371
che,1983,11.4959909769
che,1984,11.4766692499
che,1985,11.4899766287
che,1986,11.5720521249
che,1987,11.6784451796
che,1988,11.7873282920
che,1989,11.8675796761
che,1990,11.9044789061
che,1991,11.9723923659
che,1992,11.9944805697
che,1993,11.9827844231
che,1994,11.9585715171
che,1995,11.9362754711
che,1996,12.0817728149
che,1997,12.2326459359
che,1998,12.3827330919
che,1999,12.5208764708
che,2000,12.6433751882
che,2001,12.8022055705
che,2002,12.9440750559
che,2003,13.0805431413
che,2004,13.2298444904
che,2005,13.4026272124
che,2006,13.6209993531
che,2007,13.8614431794
che,2008,14.1243520327
che,2009,14.4087367854
che,2010,14.7128111447
che,2011,14.9965546629
che,2012,15.2965085225
che,2013,15.5993517108
che,2014,15.8782029657
che,2015,16.1149182368
che,2016,16.3955207859
che,2017,16.6406280579
che,2018,16.8738725608
che,2019,17.1302527941
che,2020,17.4329847253
che,2021,17.7740473990
syr,1960,4.2079400616
syr,1961,4.1540860376
syr,1962,4.0757432244
syr,1963,3.9810971675
syr,1964,3.8795224064
syr,1965,3.7753820114
syr,1966,3.7036170536
syr,1967,3.6267886692
syr,1968,3.5450362949
syr,1969,3.4574121991
syr,1970,3.3643375681
syr,1971,3.3118178251
syr,1972,3.2515954626
syr,1973,3.1857744833
syr,1974,3.1165871222
syr,1975,3.0458667846
syr,1976,3.0075346321
syr,1977,2.9674050175
syr,1978,2.9255842144
syr,1979,2.8818968548
syr,1980,2.8370848887
syr,1981,2.8100894483
syr,1982,2.7804048563
syr,1983,2.7534135976
syr,1984,2.7364665950
syr,1985,2.7325847910
syr,1986,2.7576403082
syr,1987,2.7889075632
syr,1988,2.8231096229
syr,1989,2.8562079826
syr,1990,2.8865925966
syr,1991,2.9230438486
syr,1992,2.9554381838
syr,1993,2.9842407996
syr,1994,3.0091788884
syr,1995,3.0298110518
syr,1996,3.0572798473
syr,1997,3.0751186318
syr,1998,3.0849422613
syr,1999,3.0883680104
syr,2000,3.0864112766
syr,2001,3.1196419806
syr,2002,3.1580810167
syr,2003,3.2003011751
syr,2004,3.2443941740
syr,2005,3.2912647921
syr,2006,3.2770488789
syr,2007,3.2564748677
syr,2008,3.2344065116
syr,2009,3.2200858690
syr,2010,3.2223772722
syr,2011,3.3048342161
syr,2012,3.3917123072
syr,2013,3.4886721862
syr,2014,3.5969038841
syr,2015,3.7131349756
syr,2016,3.8444284685
syr,2017,3.9855182521
syr,2018,4.1314377106
syr,2019,4.2766597892
syr,2020,4.4134604024
syr,2021,4.4408939116
tjk,1960,4.7281335522
tjk,1961,4.7157952832
tjk,1962,4.6874598401
tjk,1963,4.6523523264
tjk,1964,4.6245280201
tjk,1965,4.6083973777
tjk,1966,4.6101943959
tjk,1967,4.6171576970
tjk,1968,4.6207800989
tjk,1969,4.6048278996
tjk,1970,4.5641318196
tjk,1971,4.5194337271
tjk,1972,4.4366090167
tjk,1973,4.3240174306
tjk,1974,4.1997413093
tjk,1975,4.0786767735
tjk,1976,4.0675816725
tjk,1977,4.0607800055
tjk,1978,4.0416590515
tjk,1979,3.9905409084
tjk,1980,3.9021411935
tjk,1981,3.7739299625
tjk,1982,3.6240759222
tjk,1983,3.4672079405
tjk,1984,3.3198797815
tjk,1985,3.1903801054
tjk,1986,3.1011353420
tjk,1987,3.0195108780
tjk,1988,2.9586730291
tjk,1989,2.9376075377
tjk,1990,2.9648920585
tjk,1991,3.0209814010
tjk,1992,3.1104552910
tjk,1993,3.2083974397
tjk,1994,3.2812495031
tjk,1995,3.3134569031
tjk,1996,3.3809378137
tjk,1997,3.4019075828
tjk,1998,3.3947466353
tjk,1999,3.3866765910
tjk,2000,3.3906998150
tjk,2001,3.4528867779
tjk,2002,3.5260082973
tjk,2003,3.5913928391
tjk,2004,3.6233564289
tjk,2005,3.6116581885
tjk,2006,3.5833847263
tjk,2007,3.5170296814
tjk,2008,3.4229742047
tjk,2009,3.3188181150
tjk,2010,3.2210694611
tjk,2011,3.1149670399
tjk,2012,3.0192142797
tjk,2013,2.9321317338
tjk,2014,2.8520392531
tjk,2015,2.7808125784
tjk,2016,2.7798696287
tjk,2017,2.7847955415
tjk,2018,2.8025642624
tjk,2019,2.8433660362
tjk,2020,2.9123518594
tjk,2021,3.0393961483
tza,1960,2.2346909024
tza,1961,2.2543120139
tza,1962,2.2716973100
tza,1963,2.2863659885
tza,1964,2.2973666218
tza,1965,2.3045840783
tza,1966,2.3198857548
tza,1967,2.3301357063
tza,1968,2.3361531468
tza,1969,2.3389163370
tza,1970,2.3391177484
tza,1971,2.3480141316
tza,1972,2.3533771656
tza,1973,2.3556783757
tza,1974,2.3551861835
tza,1975,2.3526416852
tza,1976,2.3608774159
tza,1977,2.3645656706
tza,1978,2.3646562761
tza,1979,2.3621536360
tza,1980,2.3578619639
tza,1981,2.3639600544
tza,1982,2.3665864158
tza,1983,2.3661172110
tza,1984,2.3628450090
tza,1985,2.3574212114
tza,1986,2.3614403523
tza,1987,2.3602207315
tza,1988,2.3548759992
tza,1989,2.3462488971
tza,1990,2.3349061719
tza,1991,2.3308281579
tza,1992,2.3216421241
tza,1993,2.3081516324
tza,1994,2.2919776698
tza,1995,2.2746633931
tza,1996,2.2740709915
tza,1997,2.2669100058
tza,1998,2.2529985706
tza,1999,2.2310819276
tza,2000,2.2005776185
tza,2001,2.1994089116
tza,2002,2.1873344152
tza,2003,2.1660663000
tza,2004,2.1378833955
tza,2005,2.1042643806
tza,2006,2.1015041292
tza,2007,2.0930787153
tza,2008,2.0801518740
tza,2009,2.0639847134
tza,2010,2.0457050858
tza,2011,2.0645128220
tza,2012,2.0811930613
tza,2013,2.0944290501
tza,2014,2.1025315841
tza,2015,2.1053903120
tza,2016,2.1377861542
tza,2017,2.1651831183
tza,2018,2.1903373422
tza,2019,2.2162948130
tza,2020,2.2448848465
tza,2021,2.2798564285
tha,1960,2.8648370284
tha,1961,2.8964857931
tha,1962,2.9276476542
tha,1963,2.9561567909
tha,1964,2.9788671877
tha,1965,2.9945794298
tha,1966,3.0208385907
tha,1967,3.0384520545
tha,1968,3.0497690815
tha,1969,3.0579238861
tha,1970,3.0649144410
tha,1971,3.0793588394
tha,1972,3.0923199825
tha,1973,3.1037533360
tha,1974,3.1131004392
tha,1975,3.1207248758
tha,1976,3.1657135539
tha,1977,3.2068309200
tha,1978,3.2444158351
tha,1979,3.2787515684
tha,1980,3.3105553571
tha,1981,3.3602886361
tha,1982,3.4060738082
tha,1983,3.4510993775
tha,1984,3.4988082973
tha,1985,3.5522979164
tha,1986,3.6345016185
tha,1987,3.7243580223
tha,1988,3.8268602875
tha,1989,3.9484511286
tha,1990,4.0938421961
tha,1991,4.2594344593
tha,1992,4.4369364616
tha,1993,4.6220932853
tha,1994,4.8093742933
tha,1995,4.9964042516
tha,1996,5.1895330850
tha,1997,5.3805334416
tha,1998,5.5727786735
tha,1999,5.7706053380
tha,2000,5.9766434278
tha,2001,6.1937667933
tha,2002,6.4167502764
tha,2003,6.6393987985
tha,2004,6.8528447646
tha,2005,7.0543131948
tha,2006,7.2536527056
tha,2007,7.4441298370
tha,2008,7.6357573448
tha,2009,7.8385772830
tha,2010,8.0572880270
tha,2011,8.3116057639
tha,2012,8.5804447874
tha,2013,8.8679049742
tha,2014,9.1786142502
tha,2015,9.5150525032
tha,2016,9.8751527054
tha,2017,10.2586064529
tha,2018,10.6706231138
tha,2019,11.1184902595
tha,2020,11.6061474307
tha,2021,12.1363965960
tls,1960,2.1196453415
tls,1961,2.0992062682
tls,1962,2.0869823126
tls,1963,2.0784147071
tls,1964,2.0685686478
tls,1965,2.0523802304
tls,1966,2.1007824912
tls,1967,2.1451698960
tls,1968,2.1809804724
tls,1969,2.2067465708
tls,1970,2.2212192416
tls,1971,2.2792118651
tls,1972,2.3234984367
tls,1973,2.3574895333
tls,1974,2.3842032737
tls,1975,2.4047462509
tls,1976,2.4516380386
tls,1977,2.4872899420
tls,1978,2.5119922887
tls,1979,2.5180528195
tls,1980,2.4935627688
tls,1981,2.5769384296
tls,1982,2.6340885074
tls,1983,2.6703107219
tls,1984,2.6899342905
tls,1985,2.6988751680
tls,1986,2.7288854109
tls,1987,2.7607220616
tls,1988,2.7887772501
tls,1989,2.8050969724
tls,1990,2.8109831196
tls,1991,2.8576047645
tls,1992,2.8904819241
tls,1993,2.9073422795
tls,1994,2.9126306566
tls,1995,2.9066096439
tls,1996,2.9537614704
tls,1997,2.9894589737
tls,1998,3.0167773961
tls,1999,3.0395240158
tls,2000,3.0590341895
tls,2001,3.1196875920
tls,2002,3.1770652318
tls,2003,3.2289487051
tls,2004,3.2805086489
tls,2005,3.3300239351
tls,2006,3.3943036779
tls,2007,3.4578780604
tls,2008,3.5236211245
tls,2009,3.5924581402
tls,2010,3.6651819475
tls,2011,3.7610914345
tls,2012,3.8584423067
tls,2013,3.9433715990
tls,2014,4.0023043571
tls,2015,4.0266958142
tls,2016,4.0346368389
tls,2017,4.0086949741
tls,2018,3.9703270948
tls,2019,3.9428804894
tls,2020,3.9403099775
tls,2021,3.9606380848
tgo,1960,3.1288561769
tgo,1961,3.0858928435
tgo,1962,3.0306842628
tgo,1963,2.9617851024
tgo,1964,2.8781789758
tgo,1965,2.7769831821
tgo,1966,2.7414843678
tgo,1967,2.7049500061
tgo,1968,2.6680376157
tgo,1969,2.6338723252
tgo,1970,2.6066507335
tgo,1971,2.6098468133
tgo,1972,2.6052976730
tgo,1973,2.5950187601
tgo,1974,2.5811525750
tgo,1975,2.5639302001
tgo,1976,2.5830103646
tgo,1977,2.5956690602
tgo,1978,2.6015601973
tgo,1979,2.5995090438
tgo,1980,2.5879220878
tgo,1981,2.6019463316
tgo,1982,2.6110255022
tgo,1983,2.6170495955
tgo,1984,2.6194298702
tgo,1985,2.6209003914
tgo,1986,2.6346879414
tgo,1987,2.6436041609
tgo,1988,2.6485342313
tgo,1989,2.6514907406
tgo,1990,2.6528946040
tgo,1991,2.6742792564
tgo,1992,2.6905758074
tgo,1993,2.7022707081
tgo,1994,2.7085692528
tgo,1995,2.7085837942
tgo,1996,2.6994907652
tgo,1997,2.6829100526
tgo,1998,2.6614175021
tgo,1999,2.6370148563
tgo,2000,2.6117704435
tgo,2001,2.6073343096
tgo,2002,2.5964602218
tgo,2003,2.5807859102
tgo,2004,2.5614933299
tgo,2005,2.5396703064
tgo,2006,2.5446031112
tgo,2007,2.5446353824
tgo,2008,2.5401770137
tgo,2009,2.5313294690
tgo,2010,2.5187144910
tgo,2011,2.5388402383
tgo,2012,2.5542593888
tgo,2013,2.5662081470
tgo,2014,2.5753255434
tgo,2015,2.5827928868
tgo,2016,2.6064955294
tgo,2017,2.6256570609
tgo,2018,2.6418660749
tgo,2019,2.6559164871
tgo,2020,2.6690511540
tgo,2021,2.6982467333
ton,1960,2.8822776711
ton,1961,2.8443483632
ton,1962,2.8226285172
ton,1963,2.7874266841
ton,1964,2.7621287535
ton,1965,2.7339836541
ton,1966,2.7215916337
ton,1967,2.7034387146
ton,1968,2.6790450928
ton,1969,2.6549715876
ton,1970,2.6252430781
ton,1971,2.6622828048
ton,1972,2.7147991591
ton,1973,2.7490406409
ton,1974,2.7899721448
ton,1975,2.8364247342
ton,1976,2.8972494744
ton,1977,2.9446815887
ton,1978,3.0093237595
ton,1979,3.0929368030
ton,1980,3.1737652301
ton,1981,3.2734774646
ton,1982,3.3666491320
ton,1983,3.4636683301
ton,1984,3.5402705778
ton,1985,3.5897111799
ton,1986,3.6729459255
ton,1987,3.7640943958
ton,1988,3.8494457550
ton,1989,3.9407740138
ton,1990,4.0328433100
ton,1991,4.1799445433
ton,1992,4.3305785124
ton,1993,4.4859890223
ton,1994,4.6363617639
ton,1995,4.7839125791
ton,1996,4.8238615441
ton,1997,4.8591319925
ton,1998,4.8748886550
ton,1999,4.8786383322
ton,2000,4.8594119771
ton,2001,4.9605276307
ton,2002,5.0247248365
ton,2003,5.0791819195
ton,2004,5.1206790552
ton,2005,5.1389876017
ton,2006,5.1459052400
ton,2007,5.1315968642
ton,2008,5.1077706810
ton,2009,5.0527932425
ton,2010,4.9875311721
ton,2011,5.0675350199
ton,2012,5.1468444479
ton,2013,5.2371134021
ton,2014,5.3485886219
ton,2015,5.4850812936
ton,2016,5.4832456383
ton,2017,5.4826754515
ton,2018,5.4792397264
ton,2019,5.4584401178
ton,2020,5.4343716921
ton,2021,5.4559742544
tto,1960,3.3323463196
tto,1961,3.3103006093
tto,1962,3.2717017890
tto,1963,3.2261752383
tto,1964,3.1782964650
tto,1965,3.1337740947
tto,1966,3.2842221097
tto,1967,3.4545659859
tto,1968,3.6353107430
tto,1969,3.8092599275
tto,1970,3.9657207631
tto,1971,4.1080841732
tto,1972,4.2158652955
tto,1973,4.3094281057
tto,1974,4.4114701866
tto,1975,4.5309004781
tto,1976,4.6472818620
tto,1977,4.7763305811
tto,1978,4.9039036686
tto,1979,5.0075992565
tto,1980,5.0727930688
tto,1981,5.1098941219
tto,1982,5.1065251241
tto,1983,5.0768167655
tto,1984,5.0415427580
tto,1985,5.0132805547
tto,1986,5.0224618912
tto,1987,5.0407250625
tto,1988,5.0608826737
tto,1989,5.0692403421
tto,1990,5.0608804246
tto,1991,5.1197046192
tto,1992,5.1594157756
tto,1993,5.1869958051
tto,1994,5.2086812961
tto,1995,5.2272541794
tto,1996,5.2969033562
tto,1997,5.3588699719
tto,1998,5.4176625410
tto,1999,5.4788839811
tto,2000,5.5464745546
tto,2001,5.6672251905
tto,2002,5.7917879326
tto,2003,5.9202489105
tto,2004,6.0545072721
tto,2005,6.1990473289
tto,2006,6.3947052676
tto,2007,6.5984572712
tto,2008,6.8089352882
tto,2009,7.0232866622
tto,2010,7.2450658145
tto,2011,7.5093227884
tto,2012,7.7786090505
tto,2013,8.0552582355
tto,2014,8.3441525201
tto,2015,8.6463818969
tto,2016,8.9957670606
tto,2017,9.3535707029
tto,2018,9.7208104826
tto,2019,10.0964901841
tto,2020,10.4803986413
tto,2021,10.8799110559
tun,1960,3.4069569410
tun,1961,3.4035057854
tun,1962,3.3883466859
tun,1963,3.3663973999
tun,1964,3.3379500023
tun,1965,3.2990775745
tun,1966,3.3087995384
tun,1967,3.3114052975
tun,1968,3.3121131320
tun,1969,3.3174582266
tun,1970,3.3294871765
tun,1971,3.4041510202
tun,1972,3.4724276099
tun,1973,3.5299593781
tun,1974,3.5796019945
tun,1975,3.6284855636
tun,1976,3.7053395579
tun,1977,3.7815589000
tun,1978,3.8529224818
tun,1979,3.9112506697
tun,1980,3.9523085378
tun,1981,4.0537043853
tun,1982,4.1472665079
tun,1983,4.2342460490
tun,1984,4.3253899601
tun,1985,4.4338905156
tun,1986,4.4584456158
tun,1987,4.5003872406
tun,1988,4.5611656433
tun,1989,4.6346175747
tun,1990,4.7158469695
tun,1991,4.8192045017
tun,1992,4.9321390999
tun,1993,5.0661910217
tun,1994,5.2386734741
