economy,year,sp_pop_65up_ma_zs
som,1977,3.0670900497
som,1978,3.0660451966
som,1979,3.0616254957
som,1980,3.0536718098
som,1981,3.0415524670
som,1982,3.0259010557
som,1983,3.0073224822
som,1984,2.9865645091
som,1985,2.9643137757
som,1986,2.9407757822
som,1987,2.9160951090
som,1988,2.8787540141
som,1989,2.8356585565
som,1990,2.8000203877
som,1991,2.7161515874
som,1992,2.5873696276
som,1993,2.5223423058
som,1994,2.5072386294
som,1995,2.4901248491
som,1996,2.4721706423
som,1997,2.4508228584
som,1998,2.4292080152
som,1999,2.4097648310
som,2000,2.3919362043
som,2001,2.3769031288
som,2002,2.3651635721
som,2003,2.3537723449
som,2004,2.3379851317
som,2005,2.3172983932
som,2006,2.2945624276
som,2007,2.2709351866
som,2008,2.2484190000
som,2009,2.2293018015
som,2010,2.2127470131
som,2011,2.1998037842
som,2012,2.1951999733
som,2013,2.1960799776
som,2014,2.2037286975
som,2015,2.2292286240
som,2016,2.2625379210
som,2017,2.2914713186
som,2018,2.3192459942
som,2019,2.3456834813
som,2020,2.3499871117
som,2021,2.3248499306
som,2022,2.2924038492
zaf,1960,3.0171674403
zaf,1961,2.9934723435
zaf,1962,2.9804059921
zaf,1963,2.9788496345
zaf,1964,2.9904763850
zaf,1965,3.0133386517
zaf,1966,3.0416958874
zaf,1967,3.0733065333
zaf,1968,3.1076374279
zaf,1969,3.1433947561
zaf,1970,3.1791604622
zaf,1971,3.2093605971
zaf,1972,3.2314249930
zaf,1973,3.2499857359
zaf,1974,3.2677354147
zaf,1975,3.2845761597
zaf,1976,3.3035862133
zaf,1977,3.3170546886
zaf,1978,3.3221452009
zaf,1979,3.3269439847
zaf,1980,3.3302450638
zaf,1981,3.3507901936
zaf,1982,3.3897589986
zaf,1983,3.4329300571
zaf,1984,3.4790342593
zaf,1985,3.5293458852
zaf,1986,3.5365935960
zaf,1987,3.4933865674
zaf,1988,3.4455646121
zaf,1989,3.3935530774
zaf,1990,3.3418163155
zaf,1991,3.2974596747
zaf,1992,3.2730429149
zaf,1993,3.2626629658
zaf,1994,3.2454686114
zaf,1995,3.2228067902
zaf,1996,3.2034662137
zaf,1997,3.1707701972
zaf,1998,3.1238393281
zaf,1999,3.0820909205
zaf,2000,3.0595966218
zaf,2001,3.0617356756
zaf,2002,3.0826085280
zaf,2003,3.1174528251
zaf,2004,3.1643212101
zaf,2005,3.2242032047
zaf,2006,3.2862252377
zaf,2007,3.3461367550
zaf,2008,3.4057068250
zaf,2009,3.4640222726
zaf,2010,3.5248310230
zaf,2011,3.5855741870
zaf,2012,3.6534122255
zaf,2013,3.7368277709
zaf,2014,3.8108504778
zaf,2015,3.8601874536
zaf,2016,3.9538167489
zaf,2017,4.0680449176
zaf,2018,4.1402471829
zaf,2019,4.1965831014
zaf,2020,4.2100664558
zaf,2021,4.1538077943
zaf,2022,4.0580405119
ssd,1960,2.8840277273
ssd,1961,2.8249623210
ssd,1962,2.7657887307
ssd,1963,2.6937691947
ssd,1964,2.6274863918
ssd,1965,2.5699463288
ssd,1966,2.4917596134
ssd,1967,2.4089575625
ssd,1968,2.3371323230
ssd,1969,2.2706769174
ssd,1970,2.2085150832
ssd,1971,2.1709499773
ssd,1972,2.1559655841
ssd,1973,2.1557600945
ssd,1974,2.1683209108
ssd,1975,2.1811162502
ssd,1976,2.1942409980
ssd,1977,2.2086621919
ssd,1978,2.2236078187
ssd,1979,2.2386465716
ssd,1980,2.2548099725
ssd,1981,2.2717461830
ssd,1982,2.2883216384
ssd,1983,2.3001724999
ssd,1984,2.3047090994
ssd,1985,2.3048219719
ssd,1986,2.3040432360
ssd,1987,2.2959881883
ssd,1988,2.2100512486
ssd,1989,2.1311731261
ssd,1990,2.1367556456
ssd,1991,2.1425852320
ssd,1992,2.1418868526
ssd,1993,2.1344360561
ssd,1994,2.1354948203
ssd,1995,2.1391161558
ssd,1996,2.1348229315
ssd,1997,2.1312672539
ssd,1998,2.1035382358
ssd,1999,2.0798285877
ssd,2000,2.0856477884
ssd,2001,2.0904830169
ssd,2002,2.0943108801
ssd,2003,2.0994512233
ssd,2004,2.1076968663
ssd,2005,2.1185051259
ssd,2006,2.1318837503
ssd,2007,2.1467023969
ssd,2008,2.1607363496
ssd,2009,2.1727906315
ssd,2010,2.1896351064
ssd,2011,2.2057127182
ssd,2012,2.2146133597
ssd,2013,2.2181878640
ssd,2014,2.2065413994
ssd,2015,2.1955508801
ssd,2016,2.1973489184
ssd,2017,2.2113510288
ssd,2018,2.2500969505
ssd,2019,2.3072727183
ssd,2020,2.3619914477
ssd,2021,2.4056379520
ssd,2022,2.4478227785
esp,1960,6.8997138523
esp,1961,7.0459955808
esp,1962,7.1545036249
esp,1963,7.2073535135
esp,1964,7.2573563633
esp,1965,7.3769142573
esp,1966,7.5405072320
esp,1967,7.6874637091
esp,1968,7.8404067410
esp,1969,7.9694653814
esp,1970,8.1207647259
esp,1971,8.2611578454
esp,1972,8.3752092858
esp,1973,8.5052091339
esp,1974,8.5734779704
esp,1975,8.6445088721
esp,1976,8.7613010077
esp,1977,8.8777442289
esp,1978,8.9985704772
esp,1979,9.1210966737
esp,1980,9.2490795235
esp,1981,9.3553737246
esp,1982,9.4515373684
esp,1983,9.5551146402
esp,1984,9.6775148152
esp,1985,9.8545852564
esp,1986,10.1106237274
esp,1987,10.4236763169
esp,1988,10.7518899752
esp,1989,11.0862448842
esp,1990,11.4180496761
esp,1991,11.7274887706
esp,1992,12.0087887010
esp,1993,12.2867801725
esp,1994,12.5765202998
esp,1995,12.8842356823
esp,1996,13.1953430315
esp,1997,13.5019784870
esp,1998,13.8049462606
esp,1999,14.0630405573
esp,2000,14.2944574092
esp,2001,14.5355809577
esp,2002,14.6233168462
esp,2003,14.5106061441
esp,2004,14.3047772902
esp,2005,14.2219731804
esp,2006,14.2181670031
esp,2007,14.1266917927
esp,2008,14.1463269703
esp,2009,14.3365947486
esp,2010,14.6113153135
esp,2011,14.8905509671
esp,2012,15.1881432209
esp,2013,15.5922238603
esp,2014,16.0052956200
esp,2015,16.3057440606
esp,2016,16.5541007251
esp,2017,16.8130152689
esp,2018,17.0562015320
esp,2019,17.2606098843
esp,2020,17.4538573370
esp,2021,17.6808442091
esp,2022,18.0340847693
lka,1960,5.1057393235
lka,1961,4.9146734640
lka,1962,4.7519713891
lka,1963,4.6127221314
lka,1964,4.4977947279
lka,1965,4.4093676434
lka,1966,4.3473052783
lka,1967,4.3079958436
lka,1968,4.2867814606
lka,1969,4.2795607998
lka,1970,4.2978772161
lka,1971,4.3508332686
lka,1972,4.4141602389
lka,1973,4.4763674396
lka,1974,4.5457716459
lka,1975,4.6215611451
lka,1976,4.7010345242
lka,1977,4.7810289183
lka,1978,4.8672880527
lka,1979,4.9563175746
lka,1980,5.0434122199
lka,1981,5.1342796730
lka,1982,5.2311487692
lka,1983,5.3364136896
lka,1984,5.4490994603
lka,1985,5.5632635501
lka,1986,5.6745378771
lka,1987,5.7781808518
lka,1988,5.8727804205
lka,1989,5.9595554058
lka,1990,6.0428431450
lka,1991,6.1266654363
lka,1992,6.2121064148
lka,1993,6.2987744306
lka,1994,6.3717433340
lka,1995,6.4244657593
lka,1996,6.4610750522
lka,1997,6.4826181192
lka,1998,6.4931754749
lka,1999,6.5066717935
lka,2000,6.4880582838
lka,2001,6.4419116649
lka,2002,6.4154337394
lka,2003,6.4011587817
lka,2004,6.3952876614
lka,2005,6.4024495508
lka,2006,6.4271782029
lka,2007,6.4864070599
lka,2008,6.5666794042
lka,2009,6.6622400731
lka,2010,6.7773318048
lka,2011,6.9141891103
lka,2012,7.0824200007
lka,2013,7.2761141365
lka,2014,7.5010256100
lka,2015,7.7535548321
lka,2016,8.0117915528
lka,2017,8.2760627524
lka,2018,8.5581430766
lka,2019,8.8442575058
lka,2020,9.1134670153
lka,2021,9.3920087557
lka,2022,9.6971825293
kna,1960,3.4699241722
kna,1961,3.5339717282
kna,1962,3.6277511409
kna,1963,3.7572480802
kna,1964,3.9227049279
kna,1965,4.1185487992
kna,1966,4.3318726018
kna,1967,4.5602605863
kna,1968,4.8271871453
kna,1969,5.1370731595
kna,1970,5.4061081694
kna,1971,5.6251932545
kna,1972,5.8441094520
kna,1973,6.0557635891
kna,1974,6.2706112890
kna,1975,6.4940038777
kna,1976,6.7537447573
kna,1977,7.0458689185
kna,1978,7.3608876294
kna,1979,7.6610185809
kna,1980,7.8624315655
kna,1981,7.9527616104
kna,1982,7.9939047988
kna,1983,8.0292855584
kna,1984,8.0711054910
kna,1985,8.1393078538
kna,1986,8.2119919596
kna,1987,8.2553212456
kna,1988,8.3060840270
kna,1989,8.3811138256
kna,1990,8.4774695619
kna,1991,8.4507395967
kna,1992,8.2227523483
kna,1993,7.9358472086
kna,1994,7.6730045362
kna,1995,7.4364830146
kna,1996,7.2189376877
kna,1997,7.0243631568
kna,1998,6.8601282139
kna,1999,6.7443272539
kna,2000,6.6867483222
kna,2001,6.6089125156
kna,2002,6.4812196872
kna,2003,6.3645632226
kna,2004,6.2827451829
kna,2005,6.2579683212
kna,2006,6.2706270627
kna,2007,6.3127288391
kna,2008,6.3782202916
kna,2009,6.4685164505
kna,2010,6.5894465894
kna,2011,6.5864037808
kna,2012,6.5429333333
kna,2013,6.6076192509
kna,2014,6.7237842919
kna,2015,6.8577299287
kna,2016,7.0446698548
kna,2017,7.3612513698
kna,2018,7.7683494142
kna,2019,8.2140003024
kna,2020,8.6576803051
kna,2021,9.1027590702
kna,2022,9.5215331798
lca,1960,2.9423472811
lca,1961,2.9953373406
lca,1962,3.0560648997
lca,1963,3.1230419154
lca,1964,3.1898117435
lca,1965,3.2545078969
lca,1966,3.3159166126
lca,1967,3.3824458009
lca,1968,3.4530487361
lca,1969,3.5217641735
lca,1970,3.5806507144
lca,1971,3.6316459220
lca,1972,3.6825093015
lca,1973,3.7322456814
lca,1974,3.7828605937
lca,1975,3.8317869623
lca,1976,3.8808549341
lca,1977,3.9307390218
lca,1978,3.9839904714
lca,1979,4.0381476072
lca,1980,4.0914834471
lca,1981,4.1615404305
lca,1982,4.2417763957
lca,1983,4.3322762929
lca,1984,4.4261053552
lca,1985,4.5078726557
lca,1986,4.5816116093
lca,1987,4.6448128088
lca,1988,4.7063051434
lca,1989,4.7622148423
lca,1990,4.8013930320
lca,1991,4.8241757469
lca,1992,4.8793160783
lca,1993,4.9872044222
lca,1994,5.1222320220
lca,1995,5.2843716952
lca,1996,5.4695929054
lca,1997,5.6816257409
lca,1998,5.9188282359
lca,1999,6.1611738005
lca,2000,6.3921553703
lca,2001,6.5344165250
lca,2002,6.5550427489
lca,2003,6.5309988732
lca,2004,6.5140239709
lca,2005,6.5267582468
lca,2006,6.5695505204
lca,2007,6.6363287066
lca,2008,6.7320584712
lca,2009,6.8519558854
lca,2010,6.9470843600
lca,2011,7.0129658322
lca,2012,7.0885254639
lca,2013,7.1625487346
lca,2014,7.2222030764
lca,2015,7.2773766891
lca,2016,7.3389528157
lca,2017,7.4212071815
lca,2018,7.5304308441
lca,2019,7.6623919081
lca,2020,7.8243297251
lca,2021,7.9548009894
lca,2022,8.0732109029
maf,1960,3.4312515428
maf,1961,3.3022254128
maf,1962,3.2220676866
maf,1963,3.2555006736
maf,1964,3.2398347467
maf,1965,3.1046779945
maf,1966,3.0509835407
maf,1967,3.0146918527
maf,1968,3.0291903800
maf,1969,3.0931521545
maf,1970,3.1472787341
maf,1971,3.1815874090
maf,1972,3.1997361042
maf,1973,3.2149172159
maf,1974,3.3010012516
maf,1975,3.3923973951
maf,1976,3.3153205784
maf,1977,3.2689868959
maf,1978,3.2429486306
maf,1979,3.0683771988
maf,1980,2.8810289389
maf,1981,2.6718514802
maf,1982,2.3748751526
maf,1983,2.0389832031
maf,1984,1.7735737511
maf,1985,1.6643809999
maf,1986,1.6400471648
maf,1987,1.6560628743
maf,1988,1.6747994376
maf,1989,1.7235640049
maf,1990,1.8503759659
maf,1991,2.0413031625
maf,1992,2.2479148301
maf,1993,2.4400974685
maf,1994,2.6216847881
maf,1995,2.8142206512
maf,1996,3.0407716514
maf,1997,3.2928344609
maf,1998,3.5282610214
maf,1999,3.6948664865
maf,2000,3.7443333218
maf,2001,3.7423022264
maf,2002,3.7838911511
maf,2003,3.8506417736
maf,2004,3.9526319131
maf,2005,4.1338521401
maf,2006,4.3678933855
maf,2007,4.6048481572
maf,2008,4.8341316303
maf,2009,5.0912696098
maf,2010,5.3487698987
maf,2011,5.6107047486
maf,2012,5.9147180193
maf,2013,6.2516626762
maf,2014,6.5276410394
maf,2015,6.8491506093
maf,2016,7.3237735849
maf,2017,7.7595661711
maf,2018,8.1273291925
maf,2019,8.4796342741
maf,2020,8.8709416895
maf,2021,9.3231498551
maf,2022,9.7707044304
vct,1960,2.9546650628
vct,1961,2.8824127497
vct,1962,2.8438915654
vct,1963,2.8312849949
vct,1964,2.8500747900
vct,1965,2.8955917520
vct,1966,2.9632988961
vct,1967,3.0500379898
vct,1968,3.1521495805
vct,1969,3.2689528039
vct,1970,3.3994830232
vct,1971,3.5422094709
vct,1972,3.6920094723
vct,1973,3.8489212179
vct,1974,4.0088350053
vct,1975,4.1683493913
vct,1976,4.3308284981
vct,1977,4.4953022914
vct,1978,4.6546966476
vct,1979,4.8091490227
vct,1980,4.9588366194
vct,1981,5.1015493662
vct,1982,5.2230518513
vct,1983,5.3090830745
vct,1984,5.3765841721
vct,1985,5.4309946303
vct,1986,5.4641421208
vct,1987,5.4806495192
vct,1988,5.4862952749
vct,1989,5.4723304686
vct,1990,5.4379071178
vct,1991,5.4489370279
vct,1992,5.5317776480
vct,1993,5.6324213596
vct,1994,5.7198204665
vct,1995,5.7949018661
vct,1996,5.8592136069
vct,1997,5.9136224055
vct,1998,5.9661559373
vct,1999,6.0169279915
vct,2000,6.0678942105
vct,2001,6.1243862238
vct,2002,6.2320155541
vct,2003,6.4006930908
vct,2004,6.5937315198
vct,2005,6.8031548331
vct,2006,7.0177748519
vct,2007,7.2405215151
vct,2008,7.4693501524
vct,2009,7.7028433195
vct,2010,7.9458247344
vct,2011,8.2081308990
vct,2012,8.4761526376
vct,2013,8.7406680835
vct,2014,8.9971336242
vct,2015,9.2457621680
vct,2016,9.5109522010
vct,2017,9.7582645393
vct,2018,9.9886734997
vct,2019,10.2143170102
vct,2020,10.3894524086
vct,2021,10.4841286249
vct,2022,10.5190069528
sdn,1960,2.8135984605
sdn,1961,2.7838977720
sdn,1962,2.7520470540
sdn,1963,2.7107770595
sdn,1964,2.6637722304
sdn,1965,2.6188593850
sdn,1966,2.5752141787
sdn,1967,2.5340636415
sdn,1968,2.4967127922
sdn,1969,2.4627676364
sdn,1970,2.4318256676
sdn,1971,2.4050965868
sdn,1972,2.3844580255
sdn,1973,2.3719252164
sdn,1974,2.3565626126
sdn,1975,2.3386417937
sdn,1976,2.3290395270
sdn,1977,2.3242813013
sdn,1978,2.3218167134
sdn,1979,2.3219416101
sdn,1980,2.3230331789
sdn,1981,2.3244470334
sdn,1982,2.3294717460
sdn,1983,2.3334771167
sdn,1984,2.3544787484
sdn,1985,2.3984975937
sdn,1986,2.4535181186
sdn,1987,2.5002339504
sdn,1988,2.5092750751
sdn,1989,2.5282736414
sdn,1990,2.5757539641
sdn,1991,2.6200721840
sdn,1992,2.6505255781
sdn,1993,2.6472973655
sdn,1994,2.6337187231
sdn,1995,2.6158281001
sdn,1996,2.5784687132
sdn,1997,2.5327608536
sdn,1998,2.4736399420
sdn,1999,2.4172483705
sdn,2000,2.3754081931
sdn,2001,2.3361221907
sdn,2002,2.3011777654
sdn,2003,2.2726307964
sdn,2004,2.2486567068
sdn,2005,2.2320658184
sdn,2006,2.2295333264
sdn,2007,2.2405174256
sdn,2008,2.2624376199
sdn,2009,2.2972498232
sdn,2010,2.3445598923
sdn,2011,2.4043858150
sdn,2012,2.4777387825
sdn,2013,2.5594320894
sdn,2014,2.6430546076
sdn,2015,2.7313175983
sdn,2016,2.8231309665
sdn,2017,2.9135382506
sdn,2018,3.0017121018
sdn,2019,3.0852464142
sdn,2020,3.1508570446
sdn,2021,3.1928992858
sdn,2022,3.2214082956
sur,1960,3.6281903630
sur,1961,3.7389345615
sur,1962,4.1175921863
sur,1963,4.7477961643
sur,1964,5.0470753141
sur,1965,4.8998853448
sur,1966,4.6412910121
sur,1967,4.4044811661
sur,1968,4.2029041993
sur,1969,4.0371827380
sur,1970,3.9068104085
sur,1971,3.8177504133
sur,1972,3.7834818658
sur,1973,3.7960537803
sur,1974,3.8316234446
sur,1975,3.8792242058
sur,1976,3.9348229534
sur,1977,3.9939221802
sur,1978,4.0563895053
sur,1979,4.1234166662
sur,1980,4.0530489837
sur,1981,3.8512011712
sur,1982,3.6703843623
sur,1983,3.5137724361
sur,1984,3.3844526705
sur,1985,3.2861128220
sur,1986,3.2171047590
sur,1987,3.1738572396
sur,1988,3.1500835599
sur,1989,3.1419915824
sur,1990,3.1429537006
sur,1991,3.1488577247
sur,1992,3.1594967970
sur,1993,3.1760295352
sur,1994,3.2019211527
sur,1995,3.2914104692
sur,1996,3.4562253562
sur,1997,3.6544894483
sur,1998,3.8784359222
sur,1999,4.1188226129
sur,2000,4.3725126689
sur,2001,4.6356185816
sur,2002,4.9020039286
sur,2003,5.1785545806
sur,2004,5.2991883951
sur,2005,5.2657348028
sur,2006,5.2475236235
sur,2007,5.2382510824
sur,2008,5.2281352897
sur,2009,5.2156934979
sur,2010,5.2042983312
sur,2011,5.1914121211
sur,2012,5.1757248998
sur,2013,5.1691070835
sur,2014,5.1902277264
sur,2015,5.2546507288
sur,2016,5.3615126007
sur,2017,5.4942247190
sur,2018,5.6283228246
sur,2019,5.7454585530
sur,2020,5.8669014771
sur,2021,5.9630894570
sur,2022,6.0430719220
swe,1960,10.7679843973
swe,1961,10.9176241676
swe,1962,11.0593547825
swe,1963,11.1885202876
swe,1964,11.3131582480
swe,1965,11.4391930504
swe,1966,11.5875837056
swe,1967,11.7474173987
swe,1968,11.8984543535
swe,1969,12.0513876948
swe,1970,12.2348168601
swe,1971,12.4364176702
swe,1972,12.6452689269
swe,1973,12.8610120068
swe,1974,13.0886037983
swe,1975,13.3166489016
swe,1976,13.5236387896
swe,1977,13.7375119782
swe,1978,13.9551819522
swe,1979,14.1409267934
swe,1980,14.2832083280
swe,1981,14.3998930015
swe,1982,14.5202416152
swe,1983,14.6308743020
swe,1984,14.7265395484
swe,1985,14.9034512269
swe,1986,15.1195578052
swe,1987,15.2469403458
swe,1988,15.3071273835
swe,1989,15.3452028552
swe,1990,15.3551486436
swe,1991,15.3190210428
swe,1992,15.2528241144
swe,1993,15.1773983824
swe,1994,15.1139443854
swe,1995,15.0628459160
swe,1996,15.0151852723
swe,1997,14.9739244047
swe,1998,14.9194145932
swe,1999,14.8511005206
swe,2000,14.8068176598
swe,2001,14.7996913382
swe,2002,14.8132941293
swe,2003,14.8510225932
swe,2004,14.9382860749
swe,2005,15.0400294972
swe,2006,15.1485411384
swe,2007,15.3437019020
swe,2008,15.6429694846
swe,2009,16.0160035247
swe,2010,16.4178213225
swe,2011,16.8074138926
swe,2012,17.1634756730
swe,2013,17.4797160338
swe,2014,17.7571313685
swe,2015,17.9741191648
swe,2016,18.1252201089
swe,2017,18.2451924029
swe,2018,18.3632986915
swe,2019,18.4735790568
swe,2020,18.5503119631
swe,2021,18.6289785101
swe,2022,18.7897186462
che,1960,8.7887590536
che,1961,8.7976624171
che,1962,8.7521880378
che,1963,8.7032832643
che,1964,8.7314330490
che,1965,8.8301021214
che,1966,8.9401600027
che,1967,9.0661454707
che,1968,9.1732132956
che,1969,9.2718196644
che,1970,9.4215247424
che,1971,9.6029848411
che,1972,9.7730131085
che,1973,9.9585561582
che,1974,10.1603912420
che,1975,10.4093822973
che,1976,10.6859439933
che,1977,10.9371197829
che,1978,11.1530380077
che,1979,11.3268408650
che,1980,11.4204146402
che,1981,11.4333046984
che,1982,11.4318198984
che,1983,11.4342356644
che,1984,11.4556289922
che,1985,11.5363400230
che,1986,11.6624629556
che,1987,11.7671485940
che,1988,11.8370942043
che,1989,11.8777827267
che,1990,11.8820738888
che,1991,11.8560567267
che,1992,11.8490170510
che,1993,11.8734883589
che,1994,11.9248130383
che,1995,12.0101916979
che,1996,12.1271883873
che,1997,12.2716562677
che,1998,12.4183518627
che,1999,12.5627962123
che,2000,12.7156491442
che,2001,12.8660582090
che,2002,12.9829238490
che,2003,13.0933516725
che,2004,13.2457912318
che,2005,13.4200657915
che,2006,13.6345768845
che,2007,13.8831308121
che,2008,14.1170366124
che,2009,14.3759050086
che,2010,14.6241283009
che,2011,14.8793716942
che,2012,15.1750368152
che,2013,15.4413418421
che,2014,15.6787188262
che,2015,15.8944142179
che,2016,16.0779527311
che,2017,16.2674323069
che,2018,16.4834223905
che,2019,16.7047966415
che,2020,16.8975674197
che,2021,17.1679254203
che,2022,17.5565697908
syr,1960,4.8706279727
syr,1961,4.6782516004
syr,1962,4.5049369322
syr,1963,4.3409586299
syr,1964,4.1856490959
syr,1965,4.0372992355
syr,1966,3.8944260363
syr,1967,3.7576336223
syr,1968,3.6291079268
syr,1969,3.5113632705
syr,1970,3.4043047833
syr,1971,3.3058358967
syr,1972,3.2166825955
syr,1973,3.1367780389
syr,1974,3.0674013405
syr,1975,3.0113224468
syr,1976,2.9637411086
syr,1977,2.9195297418
syr,1978,2.8826958264
syr,1979,2.8535103683
syr,1980,2.8258037346
syr,1981,2.7951454036
syr,1982,2.7593388942
syr,1983,2.7336630356
syr,1984,2.7268407210
syr,1985,2.7293833515
syr,1986,2.7399433800
syr,1987,2.7589270050
syr,1988,2.7853937395
syr,1989,2.8193518007
syr,1990,2.8588407701
syr,1991,2.9027239215
syr,1992,2.9501441294
syr,1993,2.9972950206
syr,1994,3.0416977654
syr,1995,3.0828401318
syr,1996,3.1194401358
syr,1997,3.1508387105
syr,1998,3.1761300918
syr,1999,3.1951116674
syr,2000,3.2089673426
syr,2001,3.2198246797
syr,2002,3.2276805497
syr,2003,3.2320058004
syr,2004,3.2317430594
syr,2005,3.2270932601
syr,2006,3.1991421820
syr,2007,3.1493654615
syr,2008,3.1339737245
syr,2009,3.1452166117
syr,2010,3.1546675917
syr,2011,3.1809155958
syr,2012,3.2414079438
syr,2013,3.3760389992
syr,2014,3.5414245286
syr,2015,3.6646403331
syr,2016,3.7474925179
syr,2017,3.8203006284
syr,2018,3.8755339662
syr,2019,3.9010094471
syr,2020,3.9399617465
syr,2021,3.9879089646
syr,2022,4.0349490930
tjk,1960,4.3441156743
tjk,1961,4.2914748675
tjk,1962,4.2489932533
tjk,1963,4.2157587694
tjk,1964,4.1927984485
tjk,1965,4.1780809557
tjk,1966,4.1593467149
tjk,1967,4.1280381795
tjk,1968,4.0902711986
tjk,1969,4.0454147591
tjk,1970,3.9915681642
tjk,1971,3.9305263822
tjk,1972,3.8616093462
tjk,1973,3.7869607274
tjk,1974,3.7115717105
tjk,1975,3.6350961031
tjk,1976,3.5588420081
tjk,1977,3.4839154566
tjk,1978,3.4043020379
tjk,1979,3.3227355494
tjk,1980,3.2353851020
tjk,1981,3.1338256188
tjk,1982,3.0239003433
tjk,1983,2.9127296491
tjk,1984,2.8118270352
tjk,1985,2.7666154802
tjk,1986,2.7632631223
tjk,1987,2.7569108837
tjk,1988,2.7510385319
tjk,1989,2.7282214892
tjk,1990,2.7205201182
tjk,1991,2.7607499463
tjk,1992,2.8303355543
tjk,1993,2.9057921240
tjk,1994,2.9618809465
tjk,1995,3.0002936904
tjk,1996,3.0214486381
tjk,1997,3.0698895031
tjk,1998,3.1599783920
tjk,1999,3.2629951496
tjk,2000,3.3220591272
tjk,2001,3.3389340912
tjk,2002,3.3679889249
tjk,2003,3.4001936135
tjk,2004,3.4307338565
tjk,2005,3.4516738251
tjk,2006,3.4540625967
tjk,2007,3.4229033980
tjk,2008,3.3577352463
tjk,2009,3.2725061448
tjk,2010,3.1767461394
tjk,2011,3.0859340324
tjk,2012,3.0129355722
tjk,2013,2.9618992057
tjk,2014,2.9314409031
tjk,2015,2.9180831566
tjk,2016,2.9232128912
tjk,2017,2.9448890963
tjk,2018,2.9821506028
tjk,2019,3.0372815247
tjk,2020,3.0676834761
tjk,2021,3.1237369151
tjk,2022,3.2419881918
tza,1960,2.1526392830
tza,1961,2.1672117854
tza,1962,2.1818063522
tza,1963,2.1960820773
tza,1964,2.2097482323
tza,1965,2.2231560406
tza,1966,2.2357465911
tza,1967,2.2474353931
tza,1968,2.2601895410
tza,1969,2.2776703527
tza,1970,2.3011146779
tza,1971,2.3294849926
tza,1972,2.3628593731
tza,1973,2.4013457353
tza,1974,2.4423029303
tza,1975,2.4837063229
tza,1976,2.5260693403
tza,1977,2.5688779713
tza,1978,2.6099281688
tza,1979,2.6470102835
tza,1980,2.6833174969
tza,1981,2.7181766352
tza,1982,2.7470800019
tza,1983,2.7566986637
tza,1984,2.7586808522
tza,1985,2.7513051795
tza,1986,2.7316462958
tza,1987,2.7057444501
tza,1988,2.6880613217
tza,1989,2.6869376620
tza,1990,2.6871294588
tza,1991,2.6908234482
tza,1992,2.6966788810
tza,1993,2.6716619957
tza,1994,2.6040653775
tza,1995,2.5532380149
tza,1996,2.5588112382
tza,1997,2.5698674335
tza,1998,2.5645472027
tza,1999,2.5601192874
tza,2000,2.5491072636
tza,2001,2.5445630536
tza,2002,2.5492169903
tza,2003,2.5588816797
tza,2004,2.5723987753
tza,2005,2.5885907061
tza,2006,2.6090007150
tza,2007,2.6349249523
tza,2008,2.6696058693
tza,2009,2.7214074571
tza,2010,2.7779050421
tza,2011,2.8272329643
tza,2012,2.8743924267
tza,2013,2.9093325738
tza,2014,2.9276827678
tza,2015,2.9286606392
tza,2016,2.9186943121
tza,2017,2.9069976123
tza,2018,2.8986222552
tza,2019,2.8942421566
tza,2020,2.8739391380
tza,2021,2.8343397076
tza,2022,2.7911137310
tha,1960,2.4237671372
tha,1961,2.4278136989
tha,1962,2.4390112034
tha,1963,2.4509650534
tha,1964,2.4623143104
tha,1965,2.4734591518
tha,1966,2.4842443279
tha,1967,2.4939548395
tha,1968,2.5027350983
tha,1969,2.5125266710
tha,1970,2.5250265110
tha,1971,2.5418848272
tha,1972,2.5617117217
tha,1973,2.5838305178
tha,1974,2.6104630094
tha,1975,2.6414395238
tha,1976,2.6782016766
tha,1977,2.7179407046
tha,1978,2.7563479873
tha,1979,2.7926103259
tha,1980,2.8275176562
tha,1981,2.8645448809
tha,1982,2.9065999858
tha,1983,2.9557488035
tha,1984,3.0158865426
tha,1985,3.0901831223
tha,1986,3.1779796253
tha,1987,3.2796643093
tha,1988,3.3926088019
tha,1989,3.5155332126
tha,1990,3.6480889671
tha,1991,3.7906167247
tha,1992,3.9458000327
tha,1993,4.1106102791
tha,1994,4.2790111946
tha,1995,4.4442193730
tha,1996,4.6098590921
tha,1997,4.7985478703
tha,1998,5.0258676950
tha,1999,5.2821996166
tha,2000,5.5367441318
tha,2001,5.7760499265
tha,2002,6.0190895728
tha,2003,6.2771860905
tha,2004,6.5586626338
tha,2005,6.8566298413
tha,2006,7.1260616424
tha,2007,7.3415604108
tha,2008,7.5317922620
tha,2009,7.7351221597
tha,2010,7.9813100460
tha,2011,8.2745138276
tha,2012,8.6147418654
tha,2013,9.0104917900
tha,2014,9.4481197305
tha,2015,9.9071977022
tha,2016,10.3757754876
tha,2017,10.8604705635
tha,2018,11.3690764364
tha,2019,11.9042272027
tha,2020,12.4672084782
tha,2021,13.0425353824
tha,2022,13.6656822989
tls,1960,2.1004347263
tls,1961,2.0538997130
tls,1962,2.0263691475
tls,1963,2.0149678695
tls,1964,2.0153705916
tls,1965,2.0269991817
tls,1966,2.0484724744
tls,1967,2.0795435361
tls,1968,2.1177089003
tls,1969,2.1577160189
