economy,year,sh_sta_owgh_me_zs
pan,2014,10.4000000000
pan,2015,10.5000000000
pan,2016,10.6000000000
pan,2017,10.7000000000
pan,2018,10.7000000000
pan,2019,10.8000000000
pan,2020,10.8000000000
png,2000,5.5000000000
png,2001,5.7000000000
png,2002,5.9000000000
png,2003,6.2000000000
png,2004,6.4000000000
png,2005,6.6000000000
png,2006,6.8000000000
png,2007,7.0000000000
png,2008,7.3000000000
png,2009,7.5000000000
png,2010,7.7000000000
png,2011,7.9000000000
png,2012,8.1000000000
png,2013,8.2000000000
png,2014,8.4000000000
png,2015,8.6000000000
png,2016,8.7000000000
png,2017,8.8000000000
png,2018,8.9000000000
png,2019,8.9000000000
png,2020,8.9000000000
pry,2000,7.2000000000
pry,2001,7.4000000000
pry,2002,7.6000000000
pry,2003,7.9000000000
pry,2004,8.1000000000
pry,2005,8.3000000000
pry,2006,8.5000000000
pry,2007,8.8000000000
pry,2008,9.0000000000
pry,2009,9.3000000000
pry,2010,9.6000000000
pry,2011,9.8000000000
pry,2012,10.1000000000
pry,2013,10.4000000000
pry,2014,10.7000000000
pry,2015,10.9000000000
pry,2016,11.2000000000
pry,2017,11.4000000000
pry,2018,11.6000000000
pry,2019,11.8000000000
pry,2020,12.0000000000
per,2000,9.8000000000
per,2001,9.8000000000
per,2002,9.7000000000
per,2003,9.7000000000
per,2004,9.6000000000
per,2005,9.5000000000
per,2006,9.4000000000
per,2007,9.3000000000
per,2008,9.2000000000
per,2009,9.1000000000
per,2010,9.0000000000
per,2011,8.9000000000
per,2012,8.7000000000
per,2013,8.6000000000
per,2014,8.5000000000
per,2015,8.4000000000
per,2016,8.3000000000
per,2017,8.2000000000
per,2018,8.1000000000
per,2019,8.1000000000
per,2020,8.0000000000
phl,2000,2.4000000000
phl,2001,2.4000000000
phl,2002,2.5000000000
phl,2003,2.5000000000
phl,2004,2.6000000000
phl,2005,2.7000000000
phl,2006,2.8000000000
phl,2007,2.9000000000
phl,2008,2.9000000000
phl,2009,3.0000000000
phl,2010,3.1000000000
phl,2011,3.3000000000
phl,2012,3.4000000000
phl,2013,3.5000000000
phl,2014,3.6000000000
phl,2015,3.7000000000
phl,2016,3.8000000000
phl,2017,3.9000000000
phl,2018,4.0000000000
phl,2019,4.1000000000
phl,2020,4.2000000000
pol,2000,4.5000000000
pol,2001,4.6000000000
pol,2002,4.7000000000
pol,2003,4.8000000000
pol,2004,4.9000000000
pol,2005,5.0000000000
pol,2006,5.1000000000
pol,2007,5.2000000000
pol,2008,5.3000000000
pol,2009,5.4000000000
pol,2010,5.6000000000
pol,2011,5.7000000000
pol,2012,5.9000000000
pol,2013,6.0000000000
pol,2014,6.1000000000
pol,2015,6.2000000000
pol,2016,6.3000000000
pol,2017,6.4000000000
pol,2018,6.5000000000
pol,2019,6.6000000000
pol,2020,6.7000000000
prt,2000,5.6000000000
prt,2001,5.7000000000
prt,2002,5.9000000000
prt,2003,6.0000000000
prt,2004,6.2000000000
prt,2005,6.4000000000
prt,2006,6.6000000000
prt,2007,6.7000000000
prt,2008,6.9000000000
prt,2009,7.1000000000
prt,2010,7.3000000000
prt,2011,7.5000000000
prt,2012,7.6000000000
prt,2013,7.8000000000
prt,2014,8.0000000000
prt,2015,8.1000000000
prt,2016,8.2000000000
prt,2017,8.3000000000
prt,2018,8.4000000000
prt,2019,8.5000000000
prt,2020,8.5000000000
qat,2000,9.9000000000
qat,2001,10.2000000000
qat,2002,10.5000000000
qat,2003,10.8000000000
qat,2004,11.1000000000
qat,2005,11.4000000000
qat,2006,11.7000000000
qat,2007,11.9000000000
qat,2008,12.2000000000
qat,2009,12.4000000000
qat,2010,12.6000000000
qat,2011,12.9000000000
qat,2012,13.1000000000
qat,2013,13.2000000000
qat,2014,13.4000000000
qat,2015,13.5000000000
qat,2016,13.6000000000
qat,2017,13.7000000000
qat,2018,13.8000000000
qat,2019,13.9000000000
qat,2020,13.9000000000
rou,2000,8.9000000000
rou,2001,9.4000000000
rou,2002,9.9000000000
rou,2003,10.3000000000
rou,2004,10.7000000000
rou,2005,10.9000000000
rou,2006,11.0000000000
rou,2007,10.9000000000
rou,2008,10.8000000000
rou,2009,10.6000000000
rou,2010,10.3000000000
rou,2011,9.9000000000
rou,2012,9.5000000000
rou,2013,9.0000000000
rou,2014,8.4000000000
rou,2015,7.9000000000
rou,2016,7.5000000000
rou,2017,7.2000000000
rou,2018,7.0000000000
rou,2019,6.8000000000
rou,2020,6.7000000000
rwa,2000,7.0000000000
rwa,2001,7.4000000000
rwa,2002,7.7000000000
rwa,2003,7.8000000000
rwa,2004,7.8000000000
rwa,2005,7.7000000000
rwa,2006,7.4000000000
rwa,2007,7.1000000000
rwa,2008,6.7000000000
rwa,2009,6.4000000000
rwa,2010,6.1000000000
rwa,2011,5.9000000000
rwa,2012,5.7000000000
rwa,2013,5.5000000000
rwa,2014,5.4000000000
rwa,2015,5.3000000000
rwa,2016,5.2000000000
rwa,2017,5.2000000000
rwa,2018,5.2000000000
rwa,2019,5.2000000000
rwa,2020,5.2000000000
wsm,2000,5.8000000000
wsm,2001,5.9000000000
wsm,2002,6.0000000000
wsm,2003,6.1000000000
wsm,2004,6.2000000000
wsm,2005,6.2000000000
wsm,2006,6.3000000000
wsm,2007,6.4000000000
wsm,2008,6.5000000000
wsm,2009,6.5000000000
wsm,2010,6.6000000000
wsm,2011,6.6000000000
wsm,2012,6.7000000000
wsm,2013,6.7000000000
wsm,2014,6.8000000000
wsm,2015,6.8000000000
wsm,2016,6.8000000000
wsm,2017,6.9000000000
wsm,2018,7.0000000000
wsm,2019,7.0000000000
wsm,2020,7.1000000000
stp,2000,3.9000000000
stp,2001,4.2000000000
stp,2002,4.3000000000
stp,2003,4.4000000000
stp,2004,4.4000000000
stp,2005,4.1000000000
stp,2006,3.8000000000
stp,2007,3.4000000000
stp,2008,3.2000000000
stp,2009,2.9000000000
stp,2010,2.8000000000
stp,2011,2.7000000000
stp,2012,2.7000000000
stp,2013,2.7000000000
stp,2014,2.8000000000
stp,2015,2.9000000000
stp,2016,3.1000000000
stp,2017,3.3000000000
stp,2018,3.5000000000
stp,2019,3.8000000000
stp,2020,4.0000000000
sau,2000,3.1000000000
sau,2001,3.3000000000
sau,2002,3.4000000000
sau,2003,3.6000000000
sau,2004,3.9000000000
sau,2005,4.1000000000
sau,2006,4.4000000000
sau,2007,4.7000000000
sau,2008,5.0000000000
sau,2009,5.3000000000
sau,2010,5.5000000000
sau,2011,5.9000000000
sau,2012,6.2000000000
sau,2013,6.4000000000
sau,2014,6.7000000000
sau,2015,6.9000000000
sau,2016,7.1000000000
sau,2017,7.3000000000
sau,2018,7.4000000000
sau,2019,7.5000000000
sau,2020,7.6000000000
sen,2000,3.2000000000
sen,2001,3.2000000000
sen,2002,3.3000000000
sen,2003,3.2000000000
sen,2004,3.1000000000
sen,2005,2.8000000000
sen,2006,2.5000000000
sen,2007,2.2000000000
sen,2008,1.9000000000
sen,2009,1.7000000000
sen,2010,1.6000000000
sen,2011,1.5000000000
sen,2012,1.5000000000
sen,2013,1.4000000000
sen,2014,1.5000000000
sen,2015,1.5000000000
sen,2016,1.6000000000
sen,2017,1.7000000000
sen,2018,1.8000000000
sen,2019,1.9000000000
sen,2020,2.1000000000
srb,2000,13.7000000000
srb,2001,14.5000000000
srb,2002,15.4000000000
srb,2003,16.1000000000
srb,2004,16.8000000000
srb,2005,17.3000000000
srb,2006,17.6000000000
srb,2007,17.6000000000
srb,2008,17.5000000000
srb,2009,17.3000000000
srb,2010,16.8000000000
srb,2011,16.2000000000
srb,2012,15.5000000000
srb,2013,14.6000000000
srb,2014,13.8000000000
srb,2015,13.0000000000
srb,2016,12.3000000000
srb,2017,11.7000000000
srb,2018,11.3000000000
srb,2019,11.0000000000
srb,2020,10.8000000000
syc,2000,10.9000000000
syc,2001,11.6000000000
syc,2002,12.1000000000
syc,2003,12.4000000000
syc,2004,12.4000000000
syc,2005,12.2000000000
syc,2006,11.9000000000
syc,2007,11.5000000000
syc,2008,11.0000000000
syc,2009,10.6000000000
syc,2010,10.2000000000
syc,2011,9.9000000000
syc,2012,9.6000000000
syc,2013,9.4000000000
syc,2014,9.3000000000
syc,2015,9.3000000000
syc,2016,9.3000000000
syc,2017,9.4000000000
syc,2018,9.5000000000
syc,2019,9.7000000000
syc,2020,9.8000000000
sle,2000,4.8000000000
sle,2001,5.1000000000
sle,2002,5.4000000000
sle,2003,5.5000000000
sle,2004,5.5000000000
sle,2005,5.2000000000
sle,2006,4.8000000000
sle,2007,4.3000000000
sle,2008,3.9000000000
sle,2009,3.7000000000
sle,2010,3.5000000000
sle,2011,3.4000000000
sle,2012,3.4000000000
sle,2013,3.4000000000
sle,2014,3.5000000000
sle,2015,3.6000000000
sle,2016,3.7000000000
sle,2017,3.9000000000
sle,2018,4.2000000000
sle,2019,4.4000000000
sle,2020,4.7000000000
sgp,2000,3.0000000000
sgp,2001,3.0000000000
sgp,2002,3.1000000000
sgp,2003,3.1000000000
sgp,2004,3.2000000000
sgp,2005,3.2000000000
sgp,2006,3.3000000000
sgp,2007,3.4000000000
sgp,2008,3.5000000000
sgp,2009,3.7000000000
sgp,2010,3.8000000000
sgp,2011,3.9000000000
sgp,2012,4.0000000000
sgp,2013,4.1000000000
sgp,2014,4.2000000000
sgp,2015,4.3000000000
sgp,2016,4.4000000000
sgp,2017,4.5000000000
sgp,2018,4.6000000000
sgp,2019,4.7000000000
sgp,2020,4.8000000000
slb,2000,2.9000000000
slb,2001,3.0000000000
slb,2002,3.0000000000
slb,2003,3.0000000000
slb,2004,3.1000000000
slb,2005,3.1000000000
slb,2006,3.1000000000
slb,2007,3.2000000000
slb,2008,3.2000000000
slb,2009,3.3000000000
slb,2010,3.4000000000
slb,2011,3.4000000000
slb,2012,3.5000000000
slb,2013,3.5000000000
slb,2014,3.6000000000
slb,2015,3.7000000000
slb,2016,3.7000000000
slb,2017,3.8000000000
slb,2018,3.8000000000
slb,2019,3.9000000000
slb,2020,4.0000000000
som,2000,4.5000000000
som,2001,4.7000000000
som,2002,4.8000000000
som,2003,4.8000000000
som,2004,4.7000000000
som,2005,4.5000000000
som,2006,4.3000000000
som,2007,4.0000000000
som,2008,3.8000000000
som,2009,3.6000000000
som,2010,3.4000000000
som,2011,3.2000000000
som,2012,3.1000000000
som,2013,3.0000000000
som,2014,2.9000000000
som,2015,2.9000000000
som,2016,2.9000000000
som,2017,2.8000000000
som,2018,2.9000000000
som,2019,2.9000000000
som,2020,2.9000000000
zaf,2000,11.2000000000
zaf,2001,11.4000000000
zaf,2002,11.5000000000
zaf,2003,11.7000000000
zaf,2004,11.9000000000
zaf,2005,12.0000000000
zaf,2006,12.2000000000
zaf,2007,12.3000000000
zaf,2008,12.5000000000
zaf,2009,12.6000000000
zaf,2010,12.6000000000
zaf,2011,12.7000000000
zaf,2012,12.8000000000
zaf,2013,12.8000000000
zaf,2014,12.9000000000
zaf,2015,12.9000000000
zaf,2016,12.9000000000
zaf,2017,12.9000000000
zaf,2018,12.9000000000
zaf,2019,12.9000000000
zaf,2020,12.9000000000
ssd,2000,8.4000000000
ssd,2001,8.8000000000
ssd,2002,9.1000000000
ssd,2003,9.3000000000
ssd,2004,9.2000000000
ssd,2005,9.0000000000
ssd,2006,8.6000000000
ssd,2007,8.2000000000
ssd,2008,7.8000000000
ssd,2009,7.4000000000
ssd,2010,7.0000000000
ssd,2011,6.7000000000
ssd,2012,6.4000000000
ssd,2013,6.2000000000
ssd,2014,6.0000000000
ssd,2015,5.9000000000
ssd,2016,5.8000000000
ssd,2017,5.7000000000
ssd,2018,5.7000000000
ssd,2019,5.7000000000
ssd,2020,5.7000000000
lka,2000,1.0000000000
lka,2001,1.0000000000
lka,2002,1.0000000000
lka,2003,1.0000000000
lka,2004,1.1000000000
lka,2005,1.1000000000
lka,2006,1.1000000000
lka,2007,1.1000000000
lka,2008,1.1000000000
lka,2009,1.1000000000
lka,2010,1.2000000000
lka,2011,1.2000000000
lka,2012,1.2000000000
lka,2013,1.2000000000
lka,2014,1.2000000000
lka,2015,1.2000000000
lka,2016,1.2000000000
lka,2017,1.3000000000
lka,2018,1.3000000000
lka,2019,1.3000000000
lka,2020,1.3000000000
lca,2000,5.8000000000
lca,2001,5.9000000000
lca,2002,5.9000000000
lca,2003,6.0000000000
lca,2004,6.0000000000
lca,2005,6.1000000000
lca,2006,6.2000000000
lca,2007,6.2000000000
lca,2008,6.3000000000
lca,2009,6.3000000000
lca,2010,6.4000000000
lca,2011,6.4000000000
lca,2012,6.5000000000
lca,2013,6.5000000000
lca,2014,6.6000000000
lca,2015,6.6000000000
lca,2016,6.7000000000
lca,2017,6.7000000000
lca,2018,6.8000000000
lca,2019,6.8000000000
lca,2020,6.9000000000
sdn,2000,3.5000000000
sdn,2001,3.6000000000
sdn,2002,3.6000000000
sdn,2003,3.6000000000
sdn,2004,3.6000000000
sdn,2005,3.5000000000
sdn,2006,3.3000000000
sdn,2007,3.1000000000
sdn,2008,2.9000000000
sdn,2009,2.8000000000
sdn,2010,2.7000000000
sdn,2011,2.6000000000
sdn,2012,2.5000000000
sdn,2013,2.4000000000
sdn,2014,2.4000000000
sdn,2015,2.4000000000
sdn,2016,2.4000000000
sdn,2017,2.5000000000
sdn,2018,2.6000000000
sdn,2019,2.6000000000
sdn,2020,2.7000000000
sur,2000,3.5000000000
sur,2001,3.5000000000
sur,2002,3.6000000000
sur,2003,3.6000000000
sur,2004,3.6000000000
sur,2005,3.6000000000
sur,2006,3.6000000000
sur,2007,3.7000000000
sur,2008,3.7000000000
sur,2009,3.7000000000
sur,2010,3.7000000000
sur,2011,3.7000000000
sur,2012,3.8000000000
sur,2013,3.8000000000
sur,2014,3.8000000000
sur,2015,3.9000000000
sur,2016,3.9000000000
sur,2017,3.9000000000
sur,2018,4.0000000000
sur,2019,4.0000000000
sur,2020,4.0000000000
syr,2000,16.9000000000
syr,2001,17.3000000000
syr,2002,17.6000000000
syr,2003,17.9000000000
syr,2004,18.1000000000
syr,2005,18.4000000000
syr,2006,18.7000000000
syr,2007,18.9000000000
syr,2008,19.0000000000
syr,2009,19.1000000000
syr,2010,19.2000000000
syr,2011,19.3000000000
syr,2012,19.2000000000
syr,2013,19.0000000000
syr,2014,18.9000000000
syr,2015,18.7000000000
syr,2016,18.6000000000
syr,2017,18.5000000000
syr,2018,18.4000000000
syr,2019,18.3000000000
syr,2020,18.2000000000
tjk,2000,6.6000000000
tjk,2001,6.9000000000
tjk,2002,7.1000000000
tjk,2003,7.3000000000
tjk,2004,7.4000000000
tjk,2005,7.5000000000
tjk,2006,7.4000000000
tjk,2007,7.2000000000
tjk,2008,7.0000000000
tjk,2009,6.7000000000
tjk,2010,6.4000000000
tjk,2011,6.0000000000
tjk,2012,5.6000000000
tjk,2013,5.2000000000
tjk,2014,4.8000000000
tjk,2015,4.4000000000
tjk,2016,4.1000000000
tjk,2017,3.9000000000
tjk,2018,3.7000000000
tjk,2019,3.6000000000
tjk,2020,3.5000000000
tza,2000,5.3000000000
tza,2001,5.5000000000
tza,2002,5.7000000000
tza,2003,5.8000000000
tza,2004,5.8000000000
tza,2005,5.7000000000
tza,2006,5.5000000000
tza,2007,5.3000000000
tza,2008,5.1000000000
tza,2009,5.0000000000
tza,2010,4.8000000000
tza,2011,4.7000000000
tza,2012,4.7000000000
tza,2013,4.6000000000
tza,2014,4.7000000000
tza,2015,4.7000000000
tza,2016,4.8000000000
tza,2017,4.9000000000
tza,2018,5.1000000000
tza,2019,5.3000000000
tza,2020,5.5000000000
tha,2000,6.4000000000
tha,2001,6.7000000000
tha,2002,6.9000000000
tha,2003,7.1000000000
tha,2004,7.3000000000
tha,2005,7.5000000000
tha,2006,7.7000000000
tha,2007,7.9000000000
tha,2008,8.1000000000
tha,2009,8.3000000000
tha,2010,8.4000000000
tha,2011,8.6000000000
tha,2012,8.7000000000
tha,2013,8.8000000000
tha,2014,8.9000000000
tha,2015,9.0000000000
tha,2016,9.1000000000
tha,2017,9.1000000000
tha,2018,9.2000000000
tha,2019,9.2000000000
tha,2020,9.2000000000
tls,2000,3.6000000000
tls,2001,3.6000000000
tls,2002,3.5000000000
tls,2003,3.5000000000
tls,2004,3.4000000000
tls,2005,3.4000000000
tls,2006,3.4000000000
tls,2007,3.3000000000
tls,2008,3.3000000000
tls,2009,3.2000000000
tls,2010,3.1000000000
tls,2011,3.1000000000
tls,2012,3.0000000000
tls,2013,3.0000000000
tls,2014,2.9000000000
tls,2015,2.8000000000
tls,2016,2.8000000000
tls,2017,2.7000000000
tls,2018,2.7000000000
tls,2019,2.7000000000
tls,2020,2.6000000000
tgo,2000,2.8000000000
tgo,2001,2.9000000000
tgo,2002,3.1000000000
tgo,2003,3.1000000000
tgo,2004,3.0000000000
tgo,2005,2.8000000000
tgo,2006,2.6000000000
tgo,2007,2.3000000000
tgo,2008,2.1000000000
tgo,2009,1.9000000000
tgo,2010,1.8000000000
tgo,2011,1.7000000000
tgo,2012,1.7000000000
tgo,2013,1.7000000000
tgo,2014,1.7000000000
tgo,2015,1.8000000000
tgo,2016,1.9000000000
tgo,2017,2.0000000000
tgo,2018,2.1000000000
tgo,2019,2.3000000000
tgo,2020,2.4000000000
ton,2000,10.4000000000
ton,2001,10.8000000000
ton,2002,11.2000000000
ton,2003,11.5000000000
ton,2004,11.8000000000
ton,2005,12.1000000000
ton,2006,12.4000000000
ton,2007,12.6000000000
ton,2008,12.7000000000
ton,2009,12.9000000000
ton,2010,13.0000000000
ton,2011,13.1000000000
ton,2012,13.2000000000
ton,2013,13.2000000000
ton,2014,13.2000000000
ton,2015,13.1000000000
ton,2016,13.1000000000
ton,2017,13.0000000000
ton,2018,12.9000000000
ton,2019,12.8000000000
ton,2020,12.6000000000
tto,2000,5.9000000000
tto,2001,6.1000000000
tto,2002,6.3000000000
tto,2003,6.6000000000
tto,2004,6.9000000000
tto,2005,7.3000000000
tto,2006,7.6000000000
tto,2007,7.9000000000
tto,2008,8.3000000000
tto,2009,8.6000000000
tto,2010,8.9000000000
tto,2011,9.2000000000
tto,2012,9.5000000000
tto,2013,9.8000000000
tto,2014,10.1000000000
tto,2015,10.4000000000
tto,2016,10.6000000000
tto,2017,10.7000000000
tto,2018,10.9000000000
tto,2019,10.9000000000
tto,2020,11.0000000000
tun,2000,4.6000000000
tun,2001,4.8000000000
tun,2002,5.2000000000
tun,2003,5.5000000000
tun,2004,6.0000000000
tun,2005,6.4000000000
tun,2006,6.9000000000
tun,2007,7.5000000000
tun,2008,8.1000000000
tun,2009,8.8000000000
tun,2010,9.5000000000
tun,2011,10.2000000000
tun,2012,10.9000000000
tun,2013,11.7000000000
tun,2014,12.5000000000
tun,2015,13.3000000000
tun,2016,14.0000000000
tun,2017,14.7000000000
tun,2018,15.4000000000
tun,2019,16.0000000000
tun,2020,16.5000000000
tkm,2000,4.9000000000
tkm,2001,5.2000000000
tkm,2002,5.4000000000
tkm,2003,5.6000000000
tkm,2004,5.8000000000
tkm,2005,5.9000000000
tkm,2006,5.9000000000
tkm,2007,5.8000000000
tkm,2008,5.7000000000
tkm,2009,5.6000000000
tkm,2010,5.4000000000
tkm,2011,5.2000000000
tkm,2012,5.0000000000
tkm,2013,4.7000000000
tkm,2014,4.5000000000
tkm,2015,4.3000000000
tkm,2016,4.1000000000
tkm,2017,4.0000000000
tkm,2018,3.9000000000
tkm,2019,3.8000000000
tkm,2020,3.8000000000
tuv,2000,5.4000000000
tuv,2001,5.5000000000
tuv,2002,5.6000000000
tuv,2003,5.7000000000
tuv,2004,5.8000000000
tuv,2005,5.8000000000
tuv,2006,5.9000000000
tuv,2007,6.0000000000
tuv,2008,6.0000000000
tuv,2009,6.1000000000
tuv,2010,6.1000000000
tuv,2011,6.2000000000
tuv,2012,6.2000000000
tuv,2013,6.2000000000
tuv,2014,6.3000000000
tuv,2015,6.3000000000
tuv,2016,6.3000000000
tuv,2017,6.3000000000
tuv,2018,6.3000000000
tuv,2019,6.4000000000
tuv,2020,6.4000000000
uga,2000,5.3000000000
uga,2001,5.5000000000
uga,2002,5.6000000000
uga,2003,5.6000000000
uga,2004,5.6000000000
uga,2005,5.4000000000
uga,2006,5.2000000000
uga,2007,4.9000000000
uga,2008,4.6000000000
uga,2009,4.4000000000
uga,2010,4.2000000000
uga,2011,4.0000000000
uga,2012,3.9000000000
uga,2013,3.8000000000
uga,2014,3.8000000000
uga,2015,3.8000000000
uga,2016,3.8000000000
uga,2017,3.8000000000
uga,2018,3.8000000000
uga,2019,3.9000000000
uga,2020,4.0000000000
ukr,2000,23.1000000000
ukr,2001,24.5000000000
ukr,2002,25.8000000000
ukr,2003,27.0000000000
ukr,2004,28.0000000000
ukr,2005,28.8000000000
ukr,2006,29.2000000000
ukr,2007,29.3000000000
ukr,2008,29.2000000000
ukr,2009,28.6000000000
ukr,2010,27.9000000000
ukr,2011,26.9000000000
ukr,2012,25.7000000000
ukr,2013,24.3000000000
ukr,2014,22.9000000000
ukr,2015,21.4000000000
ukr,2016,20.2000000000
ukr,2017,19.2000000000
ukr,2018,18.3000000000
ukr,2019,17.6000000000
ukr,2020,17.0000000000
usa,2000,7.2000000000
usa,2001,7.3000000000
usa,2002,7.5000000000
usa,2003,7.6000000000
usa,2004,7.7000000000
usa,2005,7.8000000000
usa,2006,7.8000000000
usa,2007,7.9000000000
usa,2008,8.1000000000
usa,2009,8.2000000000
usa,2010,8.4000000000
usa,2011,8.5000000000
usa,2012,8.6000000000
usa,2013,8.6000000000
usa,2014,8.7000000000
usa,2015,8.7000000000
usa,2016,8.8000000000
usa,2017,8.8000000000
usa,2018,8.8000000000
usa,2019,8.8000000000
usa,2020,8.8000000000
ury,2000,9.0000000000
ury,2001,9.1000000000
ury,2002,9.2000000000
ury,2003,9.3000000000
ury,2004,9.3000000000
ury,2005,9.4000000000
ury,2006,9.4000000000
ury,2007,9.5000000000
ury,2008,9.5000000000
ury,2009,9.6000000000
ury,2010,9.6000000000
ury,2011,9.7000000000
ury,2012,9.8000000000
ury,2013,9.8000000000
ury,2014,9.9000000000
ury,2015,10.0000000000
ury,2016,10.1000000000
ury,2017,10.1000000000
ury,2018,10.2000000000
ury,2019,10.3000000000
ury,2020,10.3000000000
uzb,2000,12.2000000000
uzb,2001,12.6000000000
uzb,2002,12.9000000000
uzb,2003,13.0000000000
uzb,2004,13.0000000000
uzb,2005,12.9000000000
uzb,2006,12.5000000000
uzb,2007,12.0000000000
uzb,2008,11.4000000000
uzb,2009,10.8000000000
uzb,2010,10.1000000000
uzb,2011,9.3000000000
uzb,2012,8.6000000000
uzb,2013,7.8000000000
uzb,2014,7.1000000000
uzb,2015,6.6000000000
uzb,2016,6.1000000000
uzb,2017,5.7000000000
uzb,2018,5.4000000000
uzb,2019,5.2000000000
uzb,2020,5.0000000000
vut,2000,4.3000000000
vut,2001,4.4000000000
vut,2002,4.4000000000
vut,2003,4.5000000000
vut,2004,4.5000000000
vut,2005,4.6000000000
vut,2006,4.6000000000
vut,2007,4.7000000000
vut,2008,4.7000000000
vut,2009,4.7000000000
vut,2010,4.8000000000
vut,2011,4.8000000000
vut,2012,4.8000000000
vut,2013,4.8000000000
vut,2014,4.8000000000
vut,2015,4.9000000000
vut,2016,4.9000000000
vut,2017,4.9000000000
vut,2018,4.9000000000
vut,2019,4.9000000000
vut,2020,4.9000000000
ven,2000,5.3000000000
ven,2001,5.4000000000
ven,2002,5.5000000000
ven,2003,5.5000000000
ven,2004,5.5000000000
ven,2005,5.6000000000
ven,2006,5.7000000000
ven,2007,5.9000000000
ven,2008,6.0000000000
ven,2009,6.1000000000
ven,2010,6.2000000000
ven,2011,6.3000000000
ven,2012,6.4000000000
ven,2013,6.5000000000
ven,2014,6.6000000000
ven,2015,6.6000000000
ven,2016,6.7000000000
ven,2017,6.7000000000
ven,2018,6.7000000000
ven,2019,6.7000000000
ven,2020,6.7000000000
vnm,2000,2.4000000000
vnm,2001,2.5000000000
vnm,2002,2.5000000000
vnm,2003,2.6000000000
vnm,2004,2.8000000000
vnm,2005,2.9000000000
vnm,2006,3.0000000000
vnm,2007,3.2000000000
vnm,2008,3.4000000000
vnm,2009,3.5000000000
vnm,2010,3.7000000000
vnm,2011,4.0000000000
vnm,2012,4.2000000000
vnm,2013,4.4000000000
vnm,2014,4.6000000000
vnm,2015,4.9000000000
vnm,2016,5.1000000000
vnm,2017,5.3000000000
vnm,2018,5.6000000000
vnm,2019,5.8000000000
vnm,2020,6.0000000000
pse,2000,7.1000000000
pse,2001,7.2000000000
pse,2002,7.3000000000
pse,2003,7.4000000000
pse,2004,7.5000000000
pse,2005,7.6000000000
pse,2006,7.6000000000
pse,2007,7.7000000000
pse,2008,7.8000000000
pse,2009,7.9000000000
pse,2010,7.9000000000
pse,2011,8.0000000000
pse,2012,8.1000000000
pse,2013,8.2000000000
pse,2014,8.3000000000
pse,2015,8.3000000000
pse,2016,8.3000000000
pse,2017,8.4000000000
pse,2018,8.4000000000
pse,2019,8.5000000000
pse,2020,8.5000000000
yem,2000,4.8000000000
yem,2001,4.6000000000
yem,2002,4.4000000000
yem,2003,4.2000000000
yem,2004,4.0000000000
yem,2005,3.8000000000
yem,2006,3.6000000000
yem,2007,3.5000000000
yem,2008,3.3000000000
yem,2009,3.2000000000
yem,2010,3.1000000000
yem,2011,3.0000000000
yem,2012,2.9000000000
yem,2013,2.8000000000
yem,2014,2.8000000000
yem,2015,2.7000000000
yem,2016,2.7000000000
yem,2017,2.6000000000
yem,2018,2.6000000000
yem,2019,2.6000000000
yem,2020,2.7000000000
zmb,2000,8.4000000000
zmb,2001,8.8000000000
zmb,2002,9.0000000000
zmb,2003,9.1000000000
zmb,2004,9.0000000000
zmb,2005,8.8000000000
zmb,2006,8.4000000000
zmb,2007,7.9000000000
zmb,2008,7.5000000000
zmb,2009,7.1000000000
zmb,2010,6.8000000000
zmb,2011,6.5000000000
zmb,2012,6.2000000000
zmb,2013,6.0000000000
zmb,2014,5.9000000000
zmb,2015,5.7000000000
zmb,2016,5.7000000000
zmb,2017,5.6000000000
zmb,2018,5.6000000000
zmb,2019,5.7000000000
zmb,2020,5.7000000000
zwe,2000,7.5000000000
zwe,2001,7.3000000000
zwe,2002,7.2000000000
zwe,2003,6.9000000000
zwe,2004,6.7000000000
zwe,2005,6.5000000000
zwe,2006,6.2000000000
zwe,2007,5.9000000000
zwe,2008,5.6000000000
zwe,2009,5.4000000000
zwe,2010,5.1000000000
zwe,2011,4.9000000000
zwe,2012,4.7000000000
zwe,2013,4.5000000000
zwe,2014,4.4000000000
zwe,2015,4.2000000000
zwe,2016,4.0000000000
zwe,2017,3.9000000000
zwe,2018,3.8000000000
zwe,2019,3.7000000000
zwe,2020,3.6000000000
