economy,year,sl_tlf_cact_fm_ne_zs
nld,1995,68.6079519747
nld,1996,70.0042584177
nld,1997,70.8053715975
nld,1998,71.2979629866
nld,1999,73.5069981752
nld,2000,73.9819611422
nld,2001,74.9557840741
nld,2002,75.3912560678
nld,2003,77.1026800489
nld,2004,77.9009289529
nld,2005,77.8228599159
nld,2006,78.7929815995
nld,2007,79.8219977788
nld,2008,80.4800687982
nld,2009,81.3252181090
nld,2010,82.4901598399
nld,2011,83.3593418957
nld,2012,83.6484243976
nld,2013,83.6605051842
nld,2014,82.9195666538
nld,2015,83.8442913730
nld,2016,84.2498191237
nld,2017,84.7628613363
nld,2018,84.9137927727
nld,2019,85.6018305742
nld,2020,86.3819984589
ncl,1963,43.1122430857
ncl,1969,51.2835695623
ncl,1996,68.6348081691
ncl,2009,83.6770920470
ncl,2014,85.3026381842
nzl,1986,68.7822647186
nzl,1987,69.8687751881
nzl,1988,71.1808755835
nzl,1989,70.7815639576
nzl,1990,72.5951806205
nzl,1991,73.4406657960
nzl,1992,73.7539203136
nzl,1993,73.6612027553
nzl,1994,74.7149823684
nzl,1995,75.2765063835
nzl,1996,76.7588555212
nzl,1997,76.7895585699
nzl,1998,77.4364570573
nzl,1999,77.9820241747
nzl,2000,78.0557409454
nzl,2001,78.9459455157
nzl,2002,79.1359191041
nzl,2003,80.3958751622
nzl,2004,80.2523835329
nzl,2005,81.0209275017
nzl,2006,81.1465668027
nzl,2007,81.6496745209
nzl,2008,82.5426410861
nzl,2009,83.1540746948
nzl,2010,83.1286316599
nzl,2011,83.6052310265
nzl,2012,84.4740830530
nzl,2013,85.0490155339
nzl,2014,85.2818482821
nzl,2015,85.1826944758
nzl,2016,85.5686459658
nzl,2017,85.6470544354
nzl,2018,86.2390069117
nzl,2019,87.2580206263
nzl,2020,86.3865271208
nic,1963,24.2124896479
nic,1971,25.8956625911
nic,1977,40.5467244386
nic,1980,25.7876326353
nic,1989,45.0878631082
nic,1990,46.0407521675
nic,1991,45.3340916542
nic,1995,39.5690250192
nic,1996,39.5777145788
nic,1998,39.5297920526
nic,1999,39.5452490149
nic,2000,55.4862864006
nic,2001,52.0361436306
nic,2003,59.1082821986
nic,2004,56.4556942710
nic,2005,56.8527887082
nic,2006,55.6223622371
nic,2007,54.4516138877
nic,2008,55.4568516123
nic,2012,75.8071862201
nic,2013,74.1130741266
nic,2014,57.6553891870
ner,1960,11.5283021387
ner,1977,7.6849179439
ner,1988,25.0286890277
ner,2001,45.0372076014
ner,2005,43.4376039880
ner,2011,75.9411721852
ner,2012,30.1622759880
ner,2014,73.2379608771
ner,2017,38.0687560587
nga,1963,31.4766399339
nga,1983,45.9533956971
nga,1986,47.4980863210
nga,1991,56.6011249500
nga,2004,76.2511804609
nga,2011,88.6016824110
nga,2013,87.6290381547
nga,2019,79.3365770255
mkd,1991,66.7104687572
mkd,1994,53.8091171369
mkd,1996,64.1236169160
mkd,1997,61.9548883653
mkd,1998,62.6112756789
mkd,1999,62.3549171317
mkd,2000,64.7515524455
mkd,2001,69.3597577109
mkd,2002,65.1067821699
mkd,2003,66.1735543566
mkd,2006,63.3096756453
mkd,2007,64.9984911932
mkd,2008,63.1859204778
mkd,2009,62.2498210520
mkd,2010,62.5783871057
mkd,2011,64.4115416075
mkd,2012,63.8575666782
mkd,2013,66.1266386529
mkd,2014,64.7439679116
mkd,2015,64.4711418535
mkd,2016,62.6072805962
mkd,2017,63.1392239262
mkd,2018,63.7913148612
mkd,2019,67.9727705633
mkd,2020,66.9014099313
mnp,1985,63.1070715453
mnp,1990,86.1603586505
mnp,1995,84.1381675427
mnp,2003,98.5340452253
mnp,2010,85.7400488387
nor,1960,28.8377725604
nor,1970,36.9791687363
nor,1980,69.4329209962
nor,1981,71.0396975625
nor,1982,71.0599182126
nor,1983,73.3953177941
nor,1984,74.1014530564
nor,1985,76.2581662565
nor,1986,79.4973252829
nor,1987,81.1594167054
nor,1988,81.1044721321
nor,1989,80.7373834198
nor,1990,81.5424850564
nor,1991,83.5858952476
nor,1992,83.5414167363
nor,1993,84.2354515760
nor,1994,84.4082421708
nor,1995,86.8640622674
nor,1996,86.9639614965
nor,1997,87.1943406190
nor,1998,88.0712891374
nor,1999,89.0317614151
nor,2000,88.3456756699
nor,2001,88.9087906204
nor,2002,90.7078585909
nor,2003,90.3871324063
nor,2004,90.9078899183
nor,2005,90.3719294630
nor,2006,90.5305049799
nor,2007,91.5073159885
nor,2008,91.8314268943
nor,2009,92.3953295736
nor,2010,91.6789059324
nor,2011,92.8059500820
nor,2012,92.1513167382
nor,2013,92.6759781907
nor,2014,94.0559946605
nor,2015,92.0721778406
nor,2016,92.8069370783
nor,2017,93.2180173160
nor,2018,93.0681099359
nor,2019,93.9361885860
nor,2020,94.5842824005
omn,2000,21.4345988342
omn,2003,31.9859628664
omn,2008,31.4094477689
omn,2013,31.9550643041
omn,2016,33.8799690549
omn,2018,43.2563756428
omn,2020,44.7085989570
pak,1961,11.1656659012
pak,1972,10.4716072711
pak,1976,8.1248565220
pak,1977,8.1257892194
pak,1978,8.0733947342
pak,1979,8.0885726188
pak,1980,8.0733947342
pak,1981,14.5282370432
pak,1982,14.5332720408
pak,1983,13.2973100670
pak,1984,13.2605121480
pak,1985,10.5190625342
pak,1986,11.2478038115
pak,1988,13.3231246330
pak,1989,44.3378139309
pak,1990,13.3231246330
pak,1991,16.7125586522
pak,1992,16.7125586522
pak,1993,17.4061021990
pak,1994,17.8350892304
pak,1995,15.3967674509
pak,1997,18.0231166711
pak,1998,18.5158242170
pak,2000,19.5503193301
pak,2002,19.6301210107
pak,2004,21.7117974123
pak,2006,23.8231998953
pak,2007,24.3588130102
pak,2008,25.1700683214
pak,2009,26.6489426590
pak,2010,28.0111682173
pak,2011,28.4624188510
pak,2013,28.8706614016
pak,2014,29.5194485537
pak,2015,30.3775220038
pak,2018,27.2059751406
pak,2019,29.4552296897
plw,1995,77.0854931010
plw,2000,78.8600854305
plw,2005,77.0556993347
plw,2014,75.8291305020
pan,1960,28.3811707766
pan,1970,35.1888432455
pan,1979,43.1806906830
pan,1980,39.4305083711
pan,1983,42.6807533367
pan,1984,43.3053857012
pan,1985,47.4632165235
pan,1986,45.2638458351
pan,1988,45.9549414538
pan,1989,48.2319980211
pan,1990,41.8755715976
pan,1991,49.6106939442
pan,1993,50.4533571657
pan,1994,51.7482488501
pan,1995,52.3504796914
pan,1997,53.6442789174
pan,1998,53.5381534098
pan,1999,54.1954060770
pan,2000,52.8423781907
pan,2001,52.2546428760
pan,2002,57.6294618918
pan,2003,58.4173390295
pan,2004,57.9065435772
pan,2005,59.1956905295
pan,2006,57.4593972231
pan,2007,58.6285691034
pan,2008,58.3919946480
pan,2009,59.6588781028
pan,2010,58.8963973639
pan,2011,57.9549806519
pan,2012,60.0401315896
pan,2013,61.8520354442
pan,2014,62.7830476308
pan,2015,64.5202665826
pan,2016,64.8150533340
pan,2017,65.7891312939
pan,2018,66.8966434854
pan,2019,69.7085920305
pan,2020,71.8357438634
pan,2021,63.4991852022
png,1966,98.8608219740
png,1971,65.1635601264
png,2000,97.0216204573
png,2010,97.3458569841
pry,1962,26.6645120463
pry,1972,25.5738815570
pry,1982,24.5270339173
pry,1989,62.4692837619
pry,1990,61.1954648409
pry,1991,58.6601714281
pry,1992,61.0428685788
pry,1993,62.1386627688
pry,1994,61.4300667437
pry,1995,69.3743159402
pry,1996,66.7824071110
pry,1998,55.7318211301
pry,1999,56.5829995661
pry,2000,62.7198101828
pry,2001,62.3606142251
pry,2002,60.3582629439
pry,2003,61.6126728279
pry,2004,66.2946157907
pry,2005,65.5999980253
pry,2006,61.4140226174
pry,2007,64.6421317020
pry,2008,63.3913824475
pry,2009,65.5618893165
pry,2010,64.3567934433
pry,2011,66.9359758489
pry,2012,72.4075433819
pry,2013,70.2889739687
pry,2014,66.7114096459
pry,2015,67.6607741738
pry,2016,67.6357950955
pry,2017,67.9617423038
pry,2018,70.4252029723
pry,2019,71.2346525077
pry,2020,68.6323841689
per,1961,25.5978956351
per,1972,24.8475023397
per,1979,39.3293836415
per,1980,39.5275384891
per,1981,31.9398848422
per,1982,39.8481006864
per,1984,55.3235919891
per,1986,66.1749100600
per,1987,64.6359412884
per,1989,64.0435971757
per,1990,62.3207316023
per,1991,60.5618092327
per,1992,58.0901834890
per,1993,40.5258119002
per,1994,60.8166457185
per,1995,63.7793224728
per,1997,70.0307748903
per,1998,69.6962062584
per,1999,73.1427870711
per,2000,68.4591003004
per,2001,74.0391845383
per,2002,77.5936456235
per,2003,77.8757707375
per,2004,79.1440068482
per,2005,78.4885826409
per,2006,79.6838121912
per,2007,81.1364398091
per,2008,81.5081260135
per,2009,81.4549678504
per,2010,83.2369942197
per,2011,82.6233302895
per,2012,82.3570430687
per,2013,81.9796678463
per,2014,81.5835932874
per,2015,80.2636231715
per,2016,81.4199818345
per,2017,81.8772148439
per,2018,82.5177290990
per,2019,82.5645872778
per,2020,77.1851230949
phl,1960,33.0178350629
phl,1970,43.6177053638
phl,1975,51.8761930533
phl,1976,54.3750007947
phl,1978,57.5009209829
phl,1980,30.2124823513
phl,1983,63.4211167683
phl,1985,59.7433335244
phl,1987,57.9591800847
phl,1988,57.5961537580
phl,1989,57.5264243452
phl,1990,58.1335586319
phl,1991,57.0510470967
phl,1992,57.9195940549
phl,1993,58.4209232649
phl,1994,57.9688855653
phl,1995,59.7247601401
phl,1996,59.2019357813
phl,1997,59.3954866916
phl,1998,59.4643518862
phl,1999,61.0785051462
phl,2000,60.1991286253
phl,2001,62.6694745891
phl,2002,63.9772334177
phl,2003,62.1918909019
phl,2004,60.8831956059
phl,2005,62.3468984095
phl,2006,62.9290940526
phl,2007,63.1887143038
phl,2008,62.3257661247
phl,2009,63.4382916561
phl,2010,64.0170683529
phl,2011,64.4620486219
phl,2012,64.2999617059
phl,2013,64.5571332340
phl,2014,65.0178973588
phl,2015,65.3789192304
phl,2016,64.0165162328
phl,2017,61.2656824276
phl,2018,62.6241684429
phl,2019,64.1514618261
phl,2020,63.6200445027
pol,1960,68.0097513085
pol,1970,77.5609764709
pol,1978,76.6218513187
pol,1988,76.6756377937
pol,1992,81.9669979732
pol,1993,82.0414608663
pol,1994,82.8418981731
pol,1995,82.5487039628
pol,1996,82.3465346329
pol,1997,75.9920968424
pol,1998,76.3351732397
pol,1999,76.7832183668
pol,2000,78.0894530781
pol,2001,78.5725477627
pol,2002,77.8465928339
pol,2003,77.5480511062
pol,2004,76.3577786473
pol,2005,75.8873132511
pol,2006,74.9919519341
pol,2007,74.6972357397
pol,2008,74.3737066733
pol,2009,74.5348499252
pol,2010,74.6744084331
pol,2011,74.5744196632
pol,2012,74.8911019039
pol,2013,74.7709938041
pol,2014,74.9729450759
pol,2015,74.9922560112
pol,2016,74.5757488124
pol,2017,74.3019332286
pol,2018,74.6112415111
pol,2019,74.0923074576
pol,2020,73.6243518650
prt,1960,18.6524496452
prt,1970,28.3246986916
prt,1978,55.6413432218
prt,1979,58.3105573003
prt,1980,58.1491734407
prt,1981,59.7303452607
prt,1982,59.5417920045
prt,1984,63.8180108715
prt,1985,63.7229191766
prt,1986,61.9618509493
prt,1987,63.9591098597
prt,1988,64.7852054448
prt,1989,65.2462654176
prt,1990,66.2761540870
prt,1991,68.7233178714
prt,1992,69.8291653337
prt,1993,71.3420783033
prt,1994,72.3795647169
prt,1995,72.9363240172
prt,1996,73.5101283277
prt,1997,73.6481463571
prt,1998,73.9105676782
prt,1999,74.8461894836
prt,2000,75.6345893295
prt,2001,76.1179148872
prt,2002,76.4165669017
prt,2003,78.2875945891
prt,2004,78.1214096602
prt,2005,79.9913175904
prt,2006,80.1442979361
prt,2007,80.9399855179
prt,2008,80.9952148323
prt,2009,82.1887494880
prt,2010,83.1151412040
prt,2011,81.4307013892
prt,2012,82.5037680922
prt,2013,83.1541757401
prt,2014,83.4159989074
prt,2015,83.8402737300
prt,2016,83.4789385262
prt,2017,83.7775006629
prt,2018,84.5962705767
prt,2019,85.0753211656
prt,2020,85.0031664163
pri,1960,30.4553076864
pri,1970,41.7752726723
pri,1976,41.3649651312
pri,1977,44.1804823743
pri,1978,44.3100419246
pri,1979,44.9354848554
pri,1980,53.8225730824
pri,1981,47.4341870980
pri,1982,47.8371059817
pri,1983,46.1233632589
pri,1984,46.4495997838
pri,1985,48.4348127675
pri,1986,49.1261796761
pri,1987,49.8467299886
pri,1988,52.2154525465
pri,1990,51.0571512718
pri,1991,50.4687989093
pri,1992,52.5359966811
pri,1993,55.0990831820
pri,1995,55.7100312272
pri,1996,55.4207126583
pri,1997,56.3712109521
pri,1998,56.2640178823
pri,1999,61.1166636149
pri,2000,59.0924495672
pri,2002,62.4526308369
pri,2003,63.4493350930
pri,2004,62.0923925103
pri,2005,63.5296066837
pri,2006,65.7609641875
pri,2007,65.2533428097
pri,2008,66.4845154563
pri,2010,66.4717329069
pri,2011,67.5456384430
pri,2012,65.9448828802
pri,2015,64.9379733460
qat,1986,29.5730730527
qat,1997,37.4887889807
qat,2004,44.2748089698
qat,2007,51.9801950759
qat,2009,51.1557690543
qat,2010,54.4024157762
qat,2011,54.4504787581
qat,2012,54.7658877077
qat,2013,51.9064401365
qat,2014,57.3066480541
qat,2015,60.1977100860
qat,2016,60.5049602914
qat,2017,61.0936853597
qat,2018,60.9666218613
qat,2019,60.4107980548
qat,2020,60.9921686954
rou,1966,76.6810777454
rou,1977,79.4834246809
rou,1992,76.5194183701
rou,1995,81.3703055835
rou,1996,78.9625745029
rou,1997,81.9717139393
rou,1998,81.2560693777
rou,1999,81.8093119241
rou,2000,81.8271257514
rou,2001,81.8572655935
rou,2002,79.1911086813
rou,2003,77.4952620520
rou,2004,77.2806600473
rou,2005,76.1742237311
rou,2006,76.3973186979
rou,2007,75.8146968711
rou,2008,74.5738426508
rou,2009,74.2279549421
rou,2010,71.9202631422
rou,2011,73.4501994464
rou,2012,72.6815505420
rou,2013,72.1934377982
rou,2014,71.9339273252
rou,2015,70.1411514883
rou,2016,69.8255532915
rou,2017,71.0151616205
rou,2018,70.2648588738
rou,2019,69.7062438002
rou,2020,69.2907415161
rus,1989,78.7874874380
rus,1992,81.9309490987
rus,1993,81.0533296206
rus,1994,80.3865528679
rus,1995,80.1044245877
rus,1996,80.2467407950
rus,1997,80.7070675934
rus,1998,81.0512378109
rus,1999,83.5572346060
rus,2000,83.9580402508
rus,2001,84.0633489049
rus,2002,85.5454267311
rus,2003,85.9064264413
rus,2004,86.2225360734
rus,2005,86.4902915790
rus,2006,86.9248037957
rus,2007,86.2373877005
rus,2008,84.8629455725
rus,2009,85.1927500282
rus,2010,84.3309907178
rus,2011,84.7022433640
rus,2012,84.6987992538
rus,2013,84.3641272187
rus,2014,84.3296493648
rus,2015,84.0063574585
rus,2016,84.0531996036
rus,2017,78.0067344864
rus,2018,78.3230522285
rus,2019,78.3982976340
rus,2020,78.6866474383
rwa,1978,99.1731054019
rwa,1989,107.5336339132
rwa,1996,97.6810879827
rwa,2000,103.6860862430
rwa,2002,99.6778765648
rwa,2005,104.0590348075
rwa,2012,94.8446775318
rwa,2014,100.3355689970
rwa,2017,73.0090645759
rwa,2018,71.6555860852
rwa,2019,72.1993035487
rwa,2020,74.1849066451
wsm,1961,10.8854404704
wsm,1966,26.8465902035
wsm,1971,17.4584464222
wsm,1976,21.3692932512
wsm,1981,18.5824964952
wsm,1991,51.9932656721
wsm,2001,47.6733796215
wsm,2006,51.2120296285
wsm,2011,39.9897152257
wsm,2012,61.1584722578
wsm,2014,61.1738150064
wsm,2017,57.2467695606
smr,1976,51.3211393539
smr,1985,67.6474620386
smr,1986,69.4570429956
smr,1987,70.0165212523
smr,1988,70.9708559462
smr,1989,70.4979240239
smr,1990,71.0504552868
smr,1991,71.6526778682
smr,1992,72.4189587237
smr,1993,73.6720541945
smr,1995,71.9978915970
smr,1996,73.0459946786
smr,1997,73.8161204150
smr,1998,74.2372436655
smr,1999,75.4607693334
smr,2001,66.4298844640
smr,2002,67.4888455094
smr,2003,67.8864343685
smr,2015,73.1707317073
stp,1981,45.2725906515
stp,1991,47.8764968437
stp,2000,53.8585202397
stp,2006,69.2178116895
sau,1992,18.1215607016
sau,1999,22.9084473721
sau,2000,21.1316239261
sau,2001,20.8646606625
sau,2002,21.0790973674
sau,2006,24.9966340907
sau,2007,24.3522619276
sau,2008,23.9241538051
sau,2009,23.4492968324
sau,2011,25.8334433008
sau,2012,26.1435391779
sau,2013,25.6321825193
sau,2014,26.0902915738
sau,2015,27.5573288235
sau,2016,28.3799298131
sau,2017,25.6217309199
sau,2018,27.8869313857
sau,2019,30.6005467384
sau,2020,36.9845843969
sen,1988,29.1937432904
sen,1991,72.4734071964
sen,2006,49.3960108848
sen,2011,65.0667893999
sen,2015,59.4725064613
sen,2016,62.6632700184
sen,2017,62.3880057086
sen,2018,59.4920837408
sen,2019,58.0815128642
srb,2004,72.7554196752
srb,2005,70.7936483716
srb,2006,70.7536156171
srb,2007,71.7012706289
srb,2008,71.8734473370
srb,2009,71.7184011159
srb,2010,70.3423439919
srb,2011,68.3519259210
srb,2012,68.6995502010
srb,2013,70.8282268090
srb,2014,72.2387072289
srb,2015,72.0610149144
srb,2016,73.5394043590
srb,2017,74.4092615283
srb,2018,74.2761663592
srb,2019,75.0956593709
srb,2020,75.0887945636
syc,1960,62.8495146009
syc,1971,48.1729117182
syc,1977,60.1343370401
syc,1994,80.4297570671
syc,2011,90.6840528660
syc,2014,90.8905447999
syc,2015,89.3184620105
syc,2016,90.5869508850
syc,2017,90.5103534918
syc,2018,93.1891608812
syc,2019,90.2307028039
syc,2020,94.9770994190
sle,1963,52.2233843917
sle,2003,100.0773921240
sle,2004,99.4119430165
sle,2014,97.7276646338
sle,2018,91.0503096942
sgp,1970,35.8974366106
sgp,1975,43.9667129054
sgp,1976,46.4135575190
sgp,1977,48.1834345998
sgp,1978,50.2881477614
sgp,1979,51.9087765366
sgp,1980,54.7804598038
sgp,1982,55.4519805733
sgp,1983,55.9666733252
sgp,1984,56.4724684018
sgp,1985,56.1381536160
sgp,1986,57.4921232629
sgp,1987,59.7024429391
sgp,1988,60.8944939747
sgp,1989,61.6236194960
sgp,1991,61.8549967830
sgp,1992,59.2587442784
sgp,1993,57.8682335545
sgp,1994,59.0008441353
sgp,1995,61.9592053736
sgp,1996,59.8977382439
sgp,1997,60.6294475944
sgp,1998,60.9129100903
sgp,2005,69.8924716848
sgp,2012,75.9278705947
sgp,2013,76.6490714182
sgp,2014,77.2392002159
sgp,2015,78.7641753227
sgp,2016,79.2596492862
sgp,2017,78.7312411843
sgp,2018,79.5769987425
sgp,2019,81.0717594200
sgp,2020,81.1488463754
svk,1991,81.7360350693
svk,1993,78.9684763925
svk,1994,74.2840628634
svk,1995,74.7749073803
svk,1996,76.0954994904
svk,1997,75.7757621326
svk,1998,74.9853455024
svk,1999,76.2249113010
svk,2000,76.9763001334
svk,2001,76.8749957029
svk,2002,77.3169978424
svk,2003,77.2740541947
svk,2004,76.9579879574
svk,2005,75.0475344626
svk,2006,74.3041307257
svk,2007,74.6532891493
svk,2008,74.6924442176
svk,2009,73.8402777583
svk,2010,74.9078578825
svk,2011,73.6919440255
svk,2012,74.1260761580
svk,2013,74.8899313713
svk,2014,74.8754044518
svk,2015,76.5208443511
svk,2016,77.1885984484
svk,2017,77.7761329290
svk,2018,77.0977741654
svk,2019,77.3783134646
svk,2020,77.8994703380
svn,1991,79.8287070272
svn,1993,80.0924381754
svn,1994,79.8567885165
svn,1995,78.6986756481
svn,1996,79.5620438389
svn,1997,80.8898468947
svn,1998,80.5735865179
svn,1999,79.3981455863
svn,2000,80.5829761202
svn,2001,79.0873934437
svn,2002,80.2163894496
svn,2003,79.4993681152
svn,2004,80.6688098249
svn,2005,80.1636660681
svn,2006,81.1300601381
svn,2007,80.3404700778
svn,2008,81.5785512055
svn,2009,81.9126179068
svn,2010,81.5716927018
svn,2011,82.1378160148
svn,2012,82.8521554310
svn,2013,81.8008829681
svn,2014,82.4960534757
svn,2015,82.4829113265
svn,2016,84.8173492831
svn,2017,85.1828445988
svn,2018,84.0106289224
svn,2019,84.5457438314
svn,2020,85.2653538815
slb,2009,98.0308758522
slb,2013,95.4711016705
som,2019,44.1733843477
zaf,1960,30.4133121213
zaf,1970,47.3002159989
zaf,1980,49.3621619972
zaf,1985,55.6969982343
zaf,1991,64.9230789352
zaf,1994,66.6095899135
zaf,1996,69.1871406775
zaf,1997,64.3809509277
zaf,1998,66.6068186103
zaf,1999,76.0831905466
zaf,2000,71.3376878234
zaf,2001,70.5076828116
zaf,2002,68.9666802683
zaf,2003,68.5150211973
zaf,2004,67.0252141336
zaf,2005,68.9196196776
zaf,2006,70.0692050771
zaf,2007,69.5995892006
zaf,2008,74.4370255622
zaf,2009,74.1821646388
zaf,2010,73.7120184567
zaf,2011,75.1627422700
zaf,2012,74.8799497893
zaf,2013,76.2762251777
zaf,2014,76.3621389130
zaf,2015,76.7891661615
zaf,2016,76.5216013740
zaf,2017,77.4337704691
zaf,2018,77.6583790761
zaf,2019,77.6088380822
zaf,2020,76.7409520977
ssd,2008,93.3124790580
esp,1960,19.9034028488
esp,1970,22.2734639057
esp,1977,36.9608506243
esp,1978,37.3096096432
esp,1979,37.6091702034
esp,1980,37.6801540385
esp,1981,37.5017488699
esp,1982,38.4062044516
esp,1983,39.7144874844
esp,1984,39.9510129364
esp,1985,40.4744576284
esp,1986,40.5480670318
esp,1987,45.1079675759
esp,1988,47.8588659788
esp,1989,48.6408496910
esp,1990,49.3944933001
esp,1991,49.9387240866
esp,1992,52.3053630779
esp,1993,53.5121139748
esp,1994,55.8303920681
esp,1995,57.3208738105
esp,1996,58.0765615533
esp,1997,59.1304362248
esp,1998,59.4552716434
esp,1999,60.2494975328
esp,2000,62.0616035782
esp,2001,60.5448478581
esp,2002,63.8043341617
esp,2003,65.3091755262
esp,2004,66.9891303558
esp,2005,68.2672580325
esp,2006,70.0745910820
esp,2007,71.4431635146
esp,2008,73.3003300110
esp,2009,75.8625788771
esp,2010,77.4576814434
esp,2011,79.0481890692
esp,2012,80.5668583620
esp,2013,81.3471484819
esp,2014,81.6574413634
esp,2015,81.9500141653
esp,2016,82.5140042358
esp,2017,82.3759611377
esp,2018,82.2661600200
esp,2019,83.0679463554
esp,2020,83.1507690228
lka,1963,28.6810364901
lka,1970,29.0301144840
lka,1971,37.8032275693
lka,1981,39.7098106394
lka,1985,46.6591869055
lka,1986,45.6102775700
lka,1990,58.1610367511
lka,1992,48.3368249769
lka,1993,49.6523636460
lka,1994,49.6282772216
lka,1995,47.8412004859
lka,1996,46.9242002105
lka,1997,46.6446536285
lka,1998,53.8862136509
lka,1999,48.5994590585
lka,2000,48.2161753849
lka,2001,48.1873128234
lka,2002,49.4845327232
lka,2003,46.3141468334
lka,2004,46.4056670787
lka,2005,45.5684507730
lka,2006,52.3528561722
lka,2007,48.5294082291
lka,2008,50.5682632052
lka,2009,49.1345631810
lka,2010,45.7722034653
lka,2011,46.2287093959
lka,2012,43.9450510639
lka,2013,47.2333604607
lka,2014,46.3375375520
lka,2015,47.9233664929
lka,2016,47.6742650136
lka,2017,49.0533076145
lka,2018,45.9070333226
lka,2019,47.1685196516
kna,1960,57.0413150690
kna,1970,54.6189991437
kna,1980,60.9581293680
kna,1991,74.3136001878
kna,2001,88.1861676629
lca,1991,61.5287124998
lca,1993,77.5665393908
lca,1994,78.1127078510
lca,1995,74.1401283604
lca,1996,74.7747757478
lca,1997,76.1479586748
lca,1998,77.2727272727
lca,1999,80.5194805195
lca,2000,82.6666666667
lca,2001,70.9878217603
lca,2003,82.8012765992
lca,2004,83.7398329018
lca,2005,79.7900284410
lca,2006,88.2183949310
lca,2007,81.0109312969
lca,2008,79.7595504149
lca,2009,81.9800594571
lca,2011,85.0089425823
lca,2012,87.5389797405
lca,2013,84.0466400944
lca,2017,84.9993450927
lca,2018,84.4737541064
lca,2019,87.8104771111
vct,1960,56.3272403144
vct,1970,50.2548948543
vct,1991,54.8099570357
sdn,1973,24.2509263409
sdn,1983,36.4244627273
sdn,1990,31.2144858078
sdn,1993,34.7861078721
sdn,1996,38.9453960199
sdn,2008,47.4320257795
sdn,2009,31.5068493151
sdn,2011,40.4367697844
sur,1964,29.4527970405
sur,1980,37.4977179999
sur,1987,56.9271402320
sur,1989,65.7435730481
sur,1990,64.4134930659
sur,1992,57.4921746664
sur,1993,46.4730890152
sur,1994,52.2258376476
sur,1995,50.8173714522
sur,1999,54.2212041374
sur,2009,66.1160301175
sur,2010,61.9573650329
sur,2011,65.6990694475
sur,2012,67.9358151516
sur,2013,63.8874184450
sur,2014,66.1679792496
sur,2015,65.6697948307
sur,2016,67.3299712181
swe,1965,49.7999446263
swe,1975,71.4497256386
swe,1976,72.6681086249
swe,1982,85.9683314770
swe,1983,87.1527341733
swe,1984,88.4923281086
swe,1985,88.9934664458
swe,1986,93.9687376396
swe,1987,94.6245330043
swe,1989,94.7780993899
swe,1990,91.9473505797
swe,1991,91.7272691603
swe,1992,91.8445813192
swe,1993,91.6282845696
swe,1994,91.0529220050
swe,1995,91.9549801065
swe,1996,87.6948953495
swe,1997,86.4757210794
swe,1998,83.8390070876
swe,1999,86.1111127284
swe,2000,87.5213102074
swe,2001,87.4664307193
swe,2002,87.9700392820
swe,2003,88.2679079008
swe,2004,87.8751529256
swe,2005,87.5856956695
swe,2006,87.6331405557
swe,2007,88.0235953081
swe,2008,87.6961388709
swe,2009,88.2204391843
swe,2010,90.8364958111
swe,2011,91.7771143761
swe,2012,92.3180955942
swe,2013,92.4983169093
swe,2014,92.4795898647
swe,2015,93.3763263671
swe,2016,93.5921492262
swe,2017,93.4397868196
swe,2018,93.8862325828
swe,2019,93.9682570759
swe,2020,92.5088747239
che,1960,40.4562645391
che,1970,49.1995740277
che,1978,50.2698413909
che,1979,50.6643438166
che,1980,53.0962264952
che,1985,56.4567309847
che,1986,56.5295965120
che,1988,57.9327997164
che,1989,58.7616440279
che,1990,62.2382040140
che,1991,70.2485463631
che,1992,71.2077759912
che,1993,70.9267557206
che,1994,70.9490191019
che,1995,70.6693652243
che,1996,72.1716036472
che,1997,72.4278300295
che,1998,74.1146500703
che,1999,74.3799532053
che,2000,74.1031291703
che,2001,76.0077528053
che,2002,77.3041323749
che,2003,77.4319551707
che,2004,77.8070286436
che,2005,79.0146489457
che,2006,79.2362765479
che,2007,79.0973866353
che,2008,81.2218415838
che,2009,81.8314745387
che,2010,80.6833501439
che,2011,81.0524886609
che,2012,81.6619728494
che,2013,82.4100247711
che,2014,83.4906960284
che,2015,83.9126889719
che,2016,84.3489934934
che,2017,84.0741232497
che,2018,84.7386875776
che,2019,85.5125570094
che,2020,85.1750903957
syr,1960,9.4044635736
syr,1970,10.9254340395
syr,1981,9.0311157184
syr,1983,15.7901724588
syr,1984,15.3368005477
syr,1989,19.0267524997
syr,1991,22.9339292747
syr,1993,24.1935488451
syr,1995,26.3502017744
syr,1997,15.8263304611
syr,1998,19.9331966116
syr,1999,24.7985116201
syr,2000,25.8327059894
syr,2001,25.5973099537
syr,2002,28.7605727256
syr,2003,24.6242316384
syr,2006,20.1834855421
syr,2007,19.1356341035
syr,2008,20.1699090024
syr,2009,18.1678538165
syr,2010,17.9274030558
syr,2011,20.7865180128
tjk,1996,86.6236152514
tjk,2003,66.4769317675
tjk,2004,70.6176530728
tjk,2009,51.1921463784
tjk,2016,61.7363344979
tza,1978,99.1308623574
tza,2001,95.2171485722
tza,2006,97.1896992366
tza,2011,97.1064910126
tza,2012,92.2775421707
tza,2013,89.6919717507
tza,2014,90.9328129322
tha,1976,58.6466143078
tha,1978,85.5909087441
tha,1979,83.6839042213
tha,1980,87.2224102805
tha,1982,89.1593606965
tha,1984,86.9263226891
