economy,year,sl_tlf_cact_fm_ne_zs
nld,2018,84.9137931034
nld,2019,85.6018319737
nld,2020,86.3819965378
ncl,1963,43.1122448980
ncl,1969,51.2835703002
ncl,1996,68.6348067199
ncl,2009,83.6770932933
ncl,2014,85.3026353895
nzl,1986,68.7822692356
nzl,1987,69.8687730921
nzl,1988,71.1808748194
nzl,1989,70.7815631263
nzl,1990,72.5951836405
nzl,1991,73.4406710865
nzl,1992,73.7539259866
nzl,1993,73.6612021858
nzl,1994,74.7149837134
nzl,1995,75.2765039115
nzl,1996,76.7588614393
nzl,1997,76.7895586652
nzl,1998,77.4364550768
nzl,1999,77.9820261438
nzl,2000,78.0557443916
nzl,2001,78.9459422842
nzl,2002,79.1359184221
nzl,2003,80.3958785249
nzl,2004,80.2523828702
nzl,2005,81.0209249633
nzl,2006,81.1465642791
nzl,2007,81.6496756256
nzl,2008,82.5426439232
nzl,2009,83.1540736757
nzl,2010,83.1286273451
nzl,2011,83.6052312256
nzl,2012,84.4740781059
nzl,2013,85.0490196078
nzl,2014,85.2818512041
nzl,2015,85.1826974745
nzl,2016,85.5686482193
nzl,2017,85.6470588235
nzl,2018,86.2390135117
nzl,2019,87.2580217449
nzl,2020,86.3883366468
nic,1963,24.2124903962
nic,1971,25.8956631050
nic,1977,40.5467260013
nic,1980,25.7876312719
nic,1989,45.0878641349
nic,1990,46.0407501737
nic,1991,45.3340948030
nic,1995,39.5690267582
nic,1996,39.5777126100
nic,1998,39.5297914026
nic,1999,39.5452468007
nic,2000,55.4862842893
nic,2001,52.0361430870
nic,2003,59.1082802548
nic,2004,56.4556962025
nic,2005,56.8527918782
nic,2006,55.6223615198
nic,2007,54.4516129032
nic,2008,55.4568527919
nic,2012,75.8071850841
nic,2013,74.1130693523
nic,2014,57.6553875690
ner,1960,11.5283018868
ner,1977,7.6849183477
ner,1988,25.0286894652
ner,2001,45.0372066400
ner,2005,43.4376043638
ner,2011,75.9411700143
ner,2012,30.1622748251
ner,2014,73.2379623168
ner,2017,38.0687563195
nga,1963,31.4766397636
nga,1983,45.9533951391
nga,1986,47.4980852693
nga,1991,56.6011235955
nga,2004,76.2511803588
nga,2011,88.6016817191
nga,2013,87.6290404468
nga,2019,80.9328296929
mkd,1991,66.7104686816
mkd,1994,53.8091192297
mkd,1996,64.1236189907
mkd,1997,61.9548872180
mkd,1998,62.6112759644
mkd,1999,62.3549175321
mkd,2000,64.7515527950
mkd,2001,69.3597560976
mkd,2002,65.1067839196
mkd,2003,66.1735549794
mkd,2006,63.3096783935
mkd,2007,64.9984880556
mkd,2008,63.1859192427
mkd,2009,62.2498173850
mkd,2010,62.5783870497
mkd,2011,64.4115470022
mkd,2012,63.8575667656
mkd,2013,66.1266349584
mkd,2014,64.7439670394
mkd,2015,64.4711467141
mkd,2016,62.6072802604
mkd,2017,63.1392255395
mkd,2018,63.7913146584
mkd,2019,67.9727685325
mkd,2020,66.2809131262
mnp,1985,63.1070718546
mnp,1990,86.1603568569
mnp,1995,84.1381661175
mnp,2003,98.5340440998
mnp,2010,85.7400489501
nor,1960,28.8377723971
nor,1970,36.9791666667
nor,1980,69.4329183956
nor,1981,71.0396975425
nor,1982,71.0599194361
nor,1983,73.3953132960
nor,1984,74.1014529697
nor,1985,76.2581636573
nor,1986,79.4973207451
nor,1987,81.1594202899
nor,1988,81.1044662171
nor,1989,80.7373868047
nor,1990,81.5424836601
nor,1991,83.5858924500
nor,1992,83.5414149550
nor,1993,84.2354533153
nor,1994,84.4082402047
nor,1995,86.8640646030
nor,1996,86.9639568535
nor,1997,87.1943371943
nor,1998,88.0712921706
nor,1999,89.0317603189
nor,2000,88.3456727087
nor,2001,88.9087885378
nor,2002,90.7078507079
nor,2003,90.3871305258
nor,2004,90.9078947368
nor,2005,90.3719335268
nor,2006,90.5305039788
nor,2007,91.5073190030
nor,2008,91.8314255983
nor,2009,92.3953365130
nor,2010,91.6789101109
nor,2011,92.8059499662
nor,2012,92.1513193323
nor,2013,92.6759799268
nor,2014,94.0559964066
nor,2015,92.0721786718
nor,2016,92.8069388365
nor,2017,93.2180245790
nor,2018,93.0681133213
nor,2019,93.9361862997
nor,2020,94.5842868040
omn,2000,21.4345991561
omn,2003,31.9859630881
omn,2008,31.4094468300
omn,2013,31.9550631924
omn,2016,33.8799681130
omn,2018,43.2563791009
omn,2020,44.7085989570
pak,1961,11.1656664848
pak,1972,10.4716073147
pak,1976,8.1248565527
pak,1977,8.1257890508
pak,1978,8.0733944954
pak,1979,8.0885727398
pak,1980,8.0733944954
pak,1981,14.5282365169
pak,1982,14.5332717190
pak,1983,13.2973099965
pak,1984,13.2605120977
pak,1985,10.5190629306
pak,1986,11.2478031634
pak,1988,13.3231240429
pak,1989,44.3378119002
pak,1990,13.3231240429
pak,1991,16.7125583623
pak,1992,16.7125583623
pak,1993,17.4061018597
pak,1994,17.8350889938
pak,1995,15.3967675295
pak,1997,18.0231158199
pak,1998,18.5158239360
pak,2000,19.5503186245
pak,2002,19.6301220839
pak,2004,21.7117988395
pak,2006,23.8231989012
pak,2007,24.3588139622
pak,2008,25.1700680272
pak,2009,26.6489429042
pak,2010,28.0111689301
pak,2011,28.4624189241
pak,2013,28.8706624606
pak,2014,29.5194508009
pak,2015,30.3775241440
pak,2018,27.2059738643
plw,1995,77.0854922280
plw,2000,78.8600869425
plw,2005,77.0557029178
plw,2014,75.8291251535
pan,1960,28.3811710677
pan,1970,35.1888436955
pan,1979,43.1806930693
pan,1980,39.4305084746
pan,1983,42.6807535642
pan,1984,43.3053861789
pan,1985,47.4632166413
pan,1986,45.2638436482
pan,1988,45.9549411162
pan,1989,48.2320020351
pan,1990,41.8755682556
pan,1991,49.6106929665
pan,1993,50.4533598311
pan,1994,51.7482517483
pan,1995,52.3504799409
pan,1997,53.6442786070
pan,1998,53.5381515991
pan,1999,54.1954095071
pan,2000,52.8423772610
pan,2001,52.2546419098
pan,2002,57.6294620412
pan,2003,58.4173387097
pan,2004,57.9065420561
pan,2005,59.1956903032
pan,2006,57.4593982123
pan,2007,58.6285714286
pan,2008,58.3919970359
pan,2009,59.6588802373
pan,2010,58.4513330782
pan,2011,57.7683068578
pan,2012,59.7386118513
pan,2013,61.4982800357
pan,2014,62.2929772756
pan,2015,64.4548529794
pan,2016,64.2820114049
pan,2017,65.4215441273
pan,2018,66.4339281096
pan,2019,69.0025939942
pan,2020,71.8357422666
png,1966,98.8608275121
png,1971,65.1635620173
png,2000,97.0216238270
png,2010,97.3458554512
pry,1962,26.6645119586
pry,1972,25.5738800981
pry,1982,24.5270345908
pry,1989,62.4692802809
pry,1990,61.1954687877
pry,1991,58.6601705238
pry,1992,61.0428709056
pry,1993,62.1386603995
pry,1994,61.4300687085
pry,1995,69.3743139407
pry,1996,66.7824074074
pry,1998,55.7318202872
pry,1999,56.5829978688
pry,2000,62.7198124267
pry,2001,62.3606168446
pry,2002,60.3582645109
pry,2003,61.6126727013
pry,2004,66.2946169050
pry,2005,65.6000000000
pry,2006,61.4140203715
pry,2007,64.6421340955
pry,2008,63.3913862085
pry,2009,65.5618911856
pry,2010,64.3567961165
pry,2011,66.9359774758
pry,2012,72.4075416969
pry,2013,70.2889752307
pry,2014,66.7114093960
pry,2015,67.6607756505
pry,2016,67.6357980378
pry,2017,67.9617453676
pry,2018,70.4252043113
pry,2019,71.2346553352
pry,2020,68.6323864317
per,1961,25.5978944959
per,1972,24.8475040458
per,1979,39.3293835875
per,1980,39.5275391612
per,1981,31.9398838090
per,1982,39.8481012658
per,1984,55.3235908142
per,1986,66.1749069644
per,1987,64.6359385438
per,1989,64.0435996278
per,1990,62.3207301173
per,1991,60.5618133778
per,1992,58.0901856764
per,1993,40.5258139218
per,1994,60.8166470357
per,1995,63.7793245682
per,1997,70.0307771223
per,1998,69.6962088878
per,1999,73.1427851926
per,2000,68.4590995561
per,2001,74.0391861341
per,2002,77.5936435868
per,2003,77.8715365239
per,2004,79.2712834287
per,2005,78.4693516003
per,2006,79.4964448071
per,2007,81.0416187629
per,2008,81.2694032425
per,2009,81.4436538903
per,2010,83.2663374297
per,2011,82.6923076923
per,2012,82.3570432357
per,2013,81.9796657707
per,2014,81.5835984447
per,2015,80.2636266477
per,2016,81.4167650531
per,2017,81.8772136954
per,2018,82.5177304965
per,2019,82.5645865283
per,2020,77.1851230949
phl,1960,33.0178376411
phl,1970,43.6177036562
phl,1975,51.8761924952
phl,1976,54.3750000000
phl,1978,57.5009214891
phl,1980,30.2124833997
phl,1983,63.4211192707
phl,1985,59.7433341640
phl,1987,57.9591836735
phl,1988,57.5961538462
phl,1989,57.5264244928
phl,1990,58.1335616438
phl,1991,57.0510488663
phl,1992,57.9195931218
phl,1993,58.4209239795
phl,1994,57.9688839887
phl,1995,59.7247594690
phl,1996,59.2019347037
phl,1997,59.3954843409
phl,1998,59.4643503438
phl,1999,61.0785033015
phl,2000,60.1991288114
phl,2001,62.6694747927
phl,2002,63.9772305408
phl,2003,62.1918897429
phl,2004,60.8831983277
phl,2005,62.3468984591
phl,2006,62.9290921140
phl,2007,63.1887143998
phl,2008,62.3257666268
phl,2009,63.4382888269
phl,2010,64.0170712190
phl,2011,64.4620462046
phl,2012,64.2999601117
phl,2013,64.5571313888
phl,2014,65.0179021350
phl,2015,65.3789204469
phl,2016,64.0165135171
phl,2017,61.2656846699
phl,2018,62.6241721854
phl,2019,64.1514648977
phl,2020,63.6200445027
pol,1960,68.0097538319
pol,1970,77.5609756098
pol,1978,76.6218509333
pol,1988,76.6756393001
pol,1992,81.9669984285
pol,1993,82.0414630926
pol,1994,82.8418945964
pol,1995,82.5487012987
pol,1996,82.3465360011
pol,1997,75.9920936597
pol,1998,76.3351749540
pol,1999,76.7832167832
pol,2000,78.0894498987
pol,2001,78.5725441199
pol,2002,77.8465936160
pol,2003,77.5480536262
pol,2004,76.3577759871
pol,2005,75.8873149769
pol,2006,74.9919536530
pol,2007,74.6972388180
pol,2008,74.3737035264
pol,2009,74.5348470514
pol,2010,74.6744076573
pol,2011,74.5744182414
pol,2012,74.8911014312
pol,2013,74.7709982922
pol,2014,74.9729479054
pol,2015,74.9922576649
pol,2016,74.5757482259
pol,2017,74.3019331083
pol,2018,74.6112394149
pol,2019,74.0923076923
pol,2020,73.6243467568
prt,1960,18.6524510882
prt,1970,28.3246977547
prt,1978,55.6413449564
prt,1979,58.3105590062
prt,1980,58.1491712707
prt,1981,59.7303485118
prt,1982,59.5417893255
prt,1984,63.8180099905
prt,1985,63.7229198289
prt,1986,61.9618528610
prt,1987,63.9591103744
prt,1988,64.7852078410
prt,1989,65.2462645268
prt,1990,66.2761506276
prt,1991,68.7233163476
prt,1992,69.8291684315
prt,1993,71.3420787084
prt,1994,72.3795620438
prt,1995,72.9363207547
prt,1996,73.5101311085
prt,1997,73.6481453895
prt,1998,73.9105667901
prt,1999,74.8461868651
prt,2000,75.6345905636
prt,2001,76.1179151239
prt,2002,76.4165606896
prt,2003,78.2875929102
prt,2004,78.1214039125
prt,2005,79.9913194444
prt,2006,80.1443001443
prt,2007,80.9399855387
prt,2008,80.9952125345
prt,2009,82.1887461232
prt,2010,83.1151443023
prt,2011,81.4307004471
prt,2012,82.5037707391
prt,2013,83.1541769042
prt,2014,83.4159950403
prt,2015,83.8402745282
prt,2016,83.4789391576
prt,2017,83.7775023241
prt,2018,84.5962732919
prt,2019,85.0753222550
prt,2020,85.0031705770
pri,1960,30.4553068372
pri,1970,41.7752729834
pri,1976,41.3649668772
pri,1977,44.1804846939
pri,1978,44.3100429731
pri,1979,44.9354838710
pri,1980,53.8225713738
pri,1981,47.4341886038
pri,1982,47.8371071308
pri,1983,46.1233631978
pri,1984,46.4496016626
pri,1985,48.4348125215
pri,1986,49.1261796575
pri,1987,49.8467302452
pri,1988,52.2154505024
pri,1990,51.0571522960
pri,1991,50.4688005173
pri,1992,52.5359947644
pri,1993,55.0990816820
pri,1995,55.7100297915
pri,1996,55.4207119741
pri,1997,56.3712133355
pri,1998,56.2640179430
pri,1999,61.1166666667
pri,2000,59.0924483576
pri,2002,62.4526352050
pri,2003,63.4493399623
pri,2004,62.0923913043
pri,2005,63.5296091260
pri,2006,65.7609630267
pri,2007,65.2533427164
pri,2008,66.4845173042
pri,2010,66.4717348928
pri,2011,67.5456389452
pri,2012,65.9448818898
pri,2015,64.9379703071
qat,1986,29.5730723734
qat,1997,37.4887892377
qat,2004,44.2748091603
qat,2007,51.9801980198
qat,2009,51.1557684298
qat,2010,54.4024174221
qat,2011,54.4504805683
qat,2012,54.7658862876
qat,2013,51.9064402435
qat,2014,57.3066499896
qat,2015,60.1977107180
qat,2016,60.5049594229
qat,2017,61.0936846508
qat,2018,60.9666210382
qat,2019,60.4108017933
qat,2020,60.9921686954
rou,1966,76.6810758886
rou,1977,79.4834243110
rou,1992,76.5194189149
rou,1995,81.3703055593
rou,1996,78.9625756742
rou,1997,81.9717149526
rou,1998,81.2560654374
rou,1999,81.8093114023
rou,2000,81.8271257906
rou,2001,81.8572656922
rou,2002,79.1911083668
rou,2003,77.4952621605
rou,2004,77.2806600032
rou,2005,76.1742239558
rou,2006,76.3973171511
rou,2007,75.8146964856
rou,2008,74.5738410069
rou,2009,74.2279528812
rou,2010,71.9202616415
rou,2011,73.4501992032
rou,2012,72.6815466834
rou,2013,72.1934369603
rou,2014,71.9339255104
rou,2015,70.1411509229
rou,2016,69.8255539840
rou,2017,71.0151655834
rou,2018,70.2648598706
rou,2019,69.7062423501
rou,2020,69.2907367777
rus,1989,78.7874870734
rus,1992,81.9309462916
rus,1993,81.0533245556
rus,1994,80.3865523343
rus,1995,80.1044242924
rus,1996,80.2467405019
rus,1997,80.7070707071
rus,1998,81.0512367491
rus,1999,83.5572348167
rus,2000,83.9580419580
rus,2001,84.0633471251
rus,2002,85.5454286528
rus,2003,85.9064243812
rus,2004,86.2225372077
rus,2005,86.4902898959
rus,2006,86.9248035915
rus,2007,86.2373911842
rus,2008,84.8629483158
rus,2009,85.1927530309
rus,2010,84.3309859155
rus,2011,84.7022449254
rus,2012,84.6987951807
rus,2013,84.3641231593
rus,2014,84.3296498469
rus,2015,84.0063550907
rus,2016,84.0531998947
rus,2017,78.0067283431
rus,2018,78.3230510376
rus,2019,78.3982990787
rus,2020,78.6866523911
rwa,1978,99.1731099656
rwa,1989,107.5336322870
rwa,1996,97.6810928711
rwa,2000,103.6860879905
rwa,2002,99.6778765623
rwa,2005,104.0590405904
rwa,2012,94.8446794448
rwa,2014,100.3355704698
rwa,2017,73.0090684254
rwa,2018,71.6555861845
rwa,2019,72.1993070450
wsm,1961,10.8854404382
wsm,1966,26.8465909091
wsm,1971,17.4584463044
wsm,1976,21.3692946058
wsm,1981,18.5824971421
wsm,1991,51.9932694797
wsm,2001,47.6733847066
wsm,2006,51.2120282295
wsm,2011,39.9897154611
wsm,2012,61.1584754263
wsm,2014,61.1738148984
wsm,2017,57.2467721404
smr,1976,51.3211382114
smr,1985,67.6474613384
smr,1986,69.4570446735
smr,1987,70.0165198238
smr,1988,70.9708603784
smr,1989,70.4979253112
smr,1990,71.0504549214
smr,1991,71.6526764827
smr,1992,72.4189594116
smr,1993,73.6720554273
smr,1995,71.9978886250
smr,1996,73.0459997364
smr,1997,73.8161192455
smr,1998,74.2372435560
smr,1999,75.4607688257
smr,2001,66.4298836497
smr,2002,67.4888448190
smr,2003,67.8864353312
smr,2015,73.1707317073
stp,1981,45.2725933202
stp,1991,47.8764981761
stp,2000,53.8585209003
stp,2006,69.2178098676
sau,1992,18.1215607804
sau,1999,22.9084478302
sau,2000,21.1316243857
sau,2001,20.8646616541
sau,2002,21.0790975809
sau,2006,24.9966348095
sau,2007,24.3522620486
sau,2008,23.9241527703
sau,2009,23.4492988134
sau,2011,25.8334422800
sau,2012,26.1435382038
sau,2013,25.6321839080
sau,2014,26.0902928763
sau,2015,27.5573305849
sau,2016,28.3799310609
sau,2017,25.6344853973
sau,2018,27.8384556769
sau,2020,39.7865483306
sen,1988,29.1937424789
sen,1991,72.4734042553
sen,2006,49.3960122253
sen,2011,65.0667840892
sen,2015,59.4725047406
sen,2016,62.6632700184
sen,2017,61.9836088087
sen,2018,59.4920837408
sen,2019,58.0815128642
srb,2004,72.7554179567
srb,2005,70.7936507937
srb,2006,70.7536183663
srb,2007,71.7012726055
srb,2008,71.8734470764
srb,2009,71.7183977805
srb,2010,70.3423423423
srb,2011,68.3519251529
srb,2012,68.6995515695
srb,2013,70.8282262301
srb,2014,72.2387075503
srb,2015,72.0610180733
srb,2016,73.5394076711
srb,2017,74.4092589616
srb,2018,74.2761692650
srb,2019,75.0956632653
srb,2020,75.0887956087
syc,1960,62.8495185056
syc,1971,48.1729106628
syc,1977,60.1343389111
syc,1994,80.4297565619
syc,2011,90.6840486304
syc,2014,90.8905506458
syc,2015,89.3184535672
syc,2016,90.5869475989
syc,2017,90.5103560309
syc,2018,93.1891588260
syc,2019,90.2307035033
syc,2020,94.9770994190
sle,1963,52.2233832579
sle,2003,100.0773874013
sle,2004,99.4119420989
sle,2014,97.7276669558
sle,2018,91.0503096942
sgp,1970,35.8974358974
sgp,1975,43.9667128988
sgp,1976,46.4135558670
sgp,1977,48.1834349593
sgp,1978,50.2881483338
sgp,1979,51.9087754090
sgp,1980,54.7804576376
sgp,1982,55.4519808659
sgp,1983,55.9666748346
sgp,1984,56.4724719793
sgp,1985,56.1381554249
sgp,1986,57.4921235035
sgp,1987,59.7024415056
sgp,1988,60.8944954128
sgp,1989,61.6236162362
sgp,1991,61.8549967342
sgp,1992,59.2587432075
sgp,1993,57.8682333193
sgp,1994,59.0008491367
sgp,1995,61.9592088999
sgp,1996,59.8977355734
sgp,1997,60.6294446966
sgp,1998,60.9129147842
sgp,2005,69.8924731183
sgp,2008,73.1133315803
sgp,2009,72.3314975085
sgp,2010,73.8039215686
sgp,2011,75.3172924379
sgp,2012,75.9278757568
sgp,2013,76.6490765172
sgp,2014,77.2391991570
sgp,2015,78.7641767697
sgp,2016,79.2596482016
sgp,2017,78.7312450645
sgp,2018,79.5769993391
sgp,2019,81.0717601804
sgp,2020,81.1488463754
svk,1991,81.7360350493
svk,1993,78.9684813754
svk,1994,74.2840613248
svk,1995,74.7749056056
svk,1996,76.0955015286
svk,1997,75.7757611241
svk,1998,74.9853458382
svk,1999,76.2249114522
svk,2000,76.9762991315
svk,2001,76.8750000000
svk,2002,77.3170011806
svk,2003,77.2740610329
svk,2004,76.9579856536
svk,2005,75.0475354688
svk,2006,74.3041312628
svk,2007,74.6532900561
svk,2008,74.6924428822
svk,2009,73.8402818555
svk,2010,74.9078578800
svk,2011,73.6919459142
svk,2012,74.1260786895
svk,2013,74.8899324919
svk,2014,74.8754031076
svk,2015,76.5208425394
svk,2016,77.1886016451
svk,2017,77.7761370348
svk,2018,77.0977731898
svk,2019,77.3783104009
svk,2020,77.8994748687
svn,1991,79.8287064383
svn,1993,80.0924340979
svn,1994,79.8567870486
svn,1995,78.6986714976
svn,1996,79.5620437956
svn,1997,80.8898501468
svn,1998,80.5735849057
svn,1999,79.3981481481
svn,2000,80.5829807240
svn,2001,79.0873936582
svn,2002,80.2163833076
svn,2003,79.4993662864
svn,2004,80.6688043976
svn,2005,80.1636611608
svn,2006,81.1300639659
svn,2007,80.3404639952
svn,2008,81.5785463965
svn,2009,81.9126183929
svn,2010,81.5716911765
svn,2011,82.1378119604
svn,2012,82.8521573604
svn,2013,81.8008877616
svn,2014,82.4960505529
svn,2015,82.4829120966
svn,2016,84.8173515982
svn,2017,85.1828399557
svn,2018,84.0106283214
svn,2019,84.5457433291
svn,2020,85.2653519320
slb,2009,98.0308758664
slb,2013,95.4710969504
zaf,1960,30.4133138259
zaf,1970,47.3002159827
zaf,1980,49.3621621622
zaf,1985,55.6969949917
zaf,1991,64.9230769231
zaf,1994,66.6095890411
zaf,1996,69.1871455577
zaf,1997,64.3809523810
zaf,1998,66.6068222621
zaf,1999,76.0831889081
zaf,2000,71.3376862548
zaf,2001,70.5076820307
zaf,2002,68.9666835786
zaf,2003,68.5150214592
zaf,2004,67.0252160113
zaf,2005,68.9196197061
zaf,2006,70.0692041522
zaf,2007,69.5995875580
zaf,2008,74.4370243827
zaf,2009,74.1821680564
zaf,2010,73.7120211361
zaf,2011,75.1627441162
zaf,2012,74.8799470111
zaf,2013,76.2762266645
zaf,2014,76.3621399177
zaf,2015,76.7891682785
zaf,2016,76.5215994861
zaf,2017,77.4337695500
zaf,2018,77.6583801123
zaf,2019,77.6088348271
zaf,2020,76.7409470752
ssd,2008,93.3124755573
esp,1960,19.9034033472
esp,1970,22.2734637916
esp,1977,36.9608493696
esp,1978,37.3096104596
esp,1979,37.6091703057
esp,1980,37.6801552106
esp,1981,37.5017484963
esp,1982,38.4062059238
esp,1983,39.7144896502
esp,1984,39.9510157038
esp,1985,40.4744578664
esp,1986,40.5480656506
esp,1987,45.1079672375
esp,1988,47.8588661037
esp,1989,48.6408504176
esp,1990,49.3944898577
esp,1991,49.9387254902
esp,1992,52.3053665911
esp,1993,53.5121133628
esp,1994,55.8303886926
esp,1995,57.3208722741
esp,1996,58.0765639589
esp,1997,59.1304347826
esp,1998,59.4552770040
esp,1999,60.2494994610
esp,2000,62.0616041476
esp,2001,60.5448423630
esp,2002,63.8043313645
esp,2003,65.3091780207
esp,2004,66.9891352880
esp,2005,68.2672540382
esp,2006,70.0745941202
esp,2007,71.4431635780
esp,2008,73.3003348377
esp,2009,75.8625774108
esp,2010,77.4576774577
esp,2011,79.0481891649
esp,2012,80.5668626564
esp,2013,81.3471502591
esp,2014,81.6574415744
esp,2015,81.9500154273
esp,2016,82.5140012446
esp,2017,82.3759586790
esp,2018,82.2661644696
esp,2019,83.0679489201
esp,2020,83.1507731959
lka,1963,28.6810376324
lka,1970,29.0301151461
lka,1971,37.8032262037
lka,1981,39.7098129057
lka,1985,46.6591872351
lka,1986,45.6102783726
lka,1990,58.1610376268
lka,1992,48.3368255631
lka,1993,49.6523678342
lka,1994,49.6282770314
lka,1995,47.8411977008
lka,1996,46.9241963223
lka,1997,46.6446499339
lka,1998,53.8862127327
lka,1999,48.5994578547
lka,2000,48.2161733615
lka,2001,48.1873111782
lka,2002,49.4845360825
lka,2003,46.3141443084
lka,2004,46.4056654196
lka,2005,45.5684515959
lka,2006,52.3528544033
lka,2007,48.5294117647
lka,2008,50.5682656827
lka,2009,49.1345616974
lka,2010,45.7722059216
lka,2011,46.2287104623
lka,2012,43.9450520139
lka,2013,47.2333600642
lka,2014,46.3375368929
lka,2015,47.9233654877
lka,2016,47.6742636279
lka,2017,49.0533100577
lka,2018,45.9070341423
kna,1960,57.0413149711
kna,1970,54.6189979123
kna,1980,60.9581290079
kna,1991,74.3135979180
kna,2001,88.1861738535
lca,1991,61.5287108632
lca,1993,77.5665399240
lca,1994,78.1127129751
lca,1995,74.1401273885
lca,1996,74.7747747748
lca,1997,76.1479591837
lca,1998,77.2727272727
lca,1999,80.5194805195
lca,2000,82.6666666667
lca,2001,70.9878177966
lca,2003,82.8012769354
lca,2004,83.7398373984
lca,2005,79.7900262467
lca,2006,88.2183908046
lca,2007,81.0109289617
lca,2008,79.7595495358
lca,2009,81.9800569801
lca,2011,85.0089396232
lca,2012,87.5389830508
lca,2013,84.0466410494
lca,2017,84.9993432287
lca,2018,84.4737529381
lca,2019,87.8104751620
vct,1960,56.3272367771
vct,1970,50.2548966998
vct,1991,54.8099541909
sdn,1973,24.2509258220
sdn,1983,36.4244629651
sdn,1990,31.2144839434
sdn,1993,34.7861070135
sdn,1996,38.9453961456
sdn,2008,47.4320241692
sdn,2009,31.5068493151
sdn,2011,40.4367684842
sur,1964,29.4527980158
sur,1980,37.4977202262
sur,1987,56.9271367835
sur,1989,65.7435713001
sur,1990,64.4134897361
sur,1992,57.4921723572
sur,1993,46.4730898959
sur,1994,52.2258414767
sur,1995,50.8173750584
sur,1999,54.2212041885
sur,2009,66.1160301308
sur,2010,61.9573693787
sur,2011,65.6990679095
sur,2012,67.9358172423
sur,2013,63.8874207188
sur,2014,66.1679790026
sur,2015,65.6697905182
sur,2016,67.3299673300
swe,1965,49.7999466524
swe,1975,71.4497240544
swe,1976,72.6681127983
swe,1982,85.9683281412
swe,1983,87.1527324899
swe,1984,88.4923238420
swe,1985,88.9934640523
swe,1986,93.9687354176
swe,1987,94.6245335821
swe,1989,94.7780979827
swe,1990,91.9473480449
swe,1991,91.7272727273
swe,1992,91.8445829466
swe,1993,91.6282850176
swe,1994,91.0529187125
swe,1995,91.9549812422
swe,1996,87.6948945277
swe,1997,86.4757236943
swe,1998,83.8389998475
swe,1999,86.1111111111
swe,2000,87.5213145249
swe,2001,87.4664279320
swe,2002,87.9700374532
swe,2003,88.2679053042
swe,2004,87.8751500600
swe,2005,87.5856929955
swe,2006,87.6331360947
swe,2007,88.0235988201
swe,2008,87.6961431295
swe,2009,88.2204396910
swe,2010,90.8364916080
swe,2011,91.7771165810
swe,2012,92.3180957533
swe,2013,92.4983164983
swe,2014,92.4795932022
swe,2015,93.3763267500
swe,2016,93.5921547555
swe,2017,93.4397870925
swe,2018,93.8862307283
swe,2019,93.9682539683
swe,2020,92.5088710737
che,1960,40.4562650464
che,1970,49.1995731057
che,1978,50.2698412698
che,1979,50.6643467257
che,1980,53.0962290327
che,1985,56.4567285908
che,1986,56.5295978310
che,1988,57.9328009643
che,1989,58.7616471295
che,1990,62.2382033813
che,1991,70.2485470508
che,1992,71.2077776393
che,1993,70.9267563528
che,1994,70.9490156487
che,1995,70.6693660635
che,1996,72.1716021260
che,1997,72.4278265293
che,1998,74.1146496815
che,1999,74.3799539760
che,2000,74.1031245982
che,2001,76.0077519380
che,2002,77.3041324469
che,2003,77.4319572861
che,2004,77.8070290904
che,2005,79.0146471372
che,2006,79.2362768496
che,2007,79.0973871734
che,2008,81.2218393851
che,2009,81.8314726209
che,2010,80.6833467850
che,2011,81.0524906267
che,2012,81.6619680494
che,2013,82.4100283057
che,2014,83.4906932830
che,2015,83.9126919968
che,2016,84.3489932886
che,2017,84.0741238082
che,2018,84.7386853448
che,2019,85.5125594026
che,2020,85.1750919744
syr,1960,9.4044635398
syr,1970,10.9254335992
syr,1981,9.0311156084
syr,1983,15.7901726428
syr,1984,15.3368007104
syr,1989,19.0267527675
syr,1991,22.9339305711
syr,1993,24.1935483871
syr,1995,26.3502026939
syr,1997,15.8263305322
syr,1998,19.9331981391
syr,1999,24.7985120893
syr,2000,25.8327072377
syr,2001,25.5973106015
syr,2002,28.7605737403
syr,2003,24.6242321265
syr,2006,20.1834862385
syr,2007,19.1356346833
syr,2008,20.1699095643
syr,2009,18.1678536517
syr,2010,17.9274037129
syr,2011,20.7865168539
tjk,1996,86.6236162362
tjk,2003,66.4769317675
tjk,2004,70.6176510339
tjk,2009,51.1921463784
tjk,2016,61.7363344051
tza,1978,99.1308546596
tza,2001,95.2171460801
tza,2006,97.1896955504
tza,2011,97.1064953776
tza,2012,92.2775421707
tza,2013,89.6919718651
tza,2014,90.9328188833
tha,1976,58.6466165414
tha,1978,85.5909090909
tha,1979,83.6839047066
tha,1980,87.2224120260
tha,1982,89.1593675350
tha,1984,86.9263181870
tha,1987,87.3294346979
tha,1988,87.3387372988
tha,1989,87.1271407508
tha,1990,87.0195049618
tha,1994,77.7287367291
tha,1996,81.1295600533
tha,1997,82.0138635534
tha,1998,80.6942229854
tha,1999,79.9551513641
tha,2000,80.5486593843
tha,2001,79.8624754420
tha,2003,80.2269643518
tha,2004,79.6112944628
tha,2005,81.3397129187
tha,2006,80.1156638366
tha,2007,80.7419196866
tha,2008,80.6847465947
tha,2009,79.5228139220
tha,2010,79.6173565087
tha,2011,81.2677272167
tha,2012,80.4238018973
tha,2013,78.6094224924
tha,2014,78.1929088830
tha,2015,78.4036956243
tha,2016,78.2778355879
