economy,year,sl_tlf_cact_fm_ne_zs
mda,2022,97.0017636684
mco,2016,69.5925861165
mng,1998,87.0606776990
mng,2000,80.9037900875
mng,2002,94.6222455404
mng,2003,87.0456663560
mng,2004,96.4130070399
mng,2005,94.6404569892
mng,2006,86.1364691320
mng,2007,86.2229102167
mng,2008,85.7731958763
mng,2009,84.8031496063
mng,2010,83.7474918969
mng,2011,82.6648640529
mng,2012,84.2742545785
mng,2013,82.3924321025
mng,2014,82.3760580411
mng,2015,81.6903537950
mng,2016,81.4683700169
mng,2017,82.2659347362
mng,2018,77.0765592669
mng,2019,79.1006787330
mng,2020,77.9773978557
mng,2021,76.8278125933
mng,2022,78.1871345029
mne,2007,73.1666666667
mne,2008,72.6821192053
mne,2009,73.0185497470
mne,2010,72.8921907395
mne,2011,75.5878657333
mne,2012,76.4054813774
mne,2013,76.8337730871
mne,2014,77.6583235344
mne,2015,79.2546997172
mne,2016,77.0027512542
mne,2017,76.2777242044
mne,2018,74.8133167393
mne,2019,76.5021459227
mne,2020,76.5802937779
mne,2021,76.8073331027
mar,1960,10.0560576593
mar,1971,15.7203601801
mar,1982,21.5425871536
mar,1990,33.4979314026
mar,1994,24.3717342623
mar,1995,40.4534606205
mar,1998,29.6286436843
mar,1999,38.2412313904
mar,2000,36.8956743003
mar,2001,32.6745379877
mar,2002,32.1738005949
mar,2003,35.2249224405
mar,2004,36.6017288092
mar,2005,36.3163371488
mar,2006,36.9181075432
mar,2007,36.5081416387
mar,2008,34.9980234550
mar,2009,35.5338373594
mar,2010,34.6359743041
mar,2011,34.2934051144
mar,2012,33.6141304348
mar,2013,34.3921139102
mar,2014,34.7658402204
mar,2015,34.5697950077
mar,2016,33.3990425232
mar,2021,29.6875000000
mar,2022,28.4482758621
moz,1970,32.9622758194
moz,1980,98.0169971671
moz,1997,108.1457530158
moz,2003,104.5736064793
moz,2015,97.5652391060
mmr,1983,52.7043513623
mmr,1990,41.5000000000
mmr,2015,64.3391521197
mmr,2017,62.1047241070
mmr,2018,63.2119035403
mmr,2019,61.6612164814
mmr,2020,58.8774193548
nam,1960,27.0032573290
nam,1991,71.4868804665
nam,1994,77.5470787059
nam,1997,76.9558799410
nam,2000,76.5501691094
nam,2001,82.1208589978
nam,2004,72.2763507529
nam,2008,81.0064935065
nam,2010,83.4722011816
nam,2012,85.0536085774
nam,2013,89.9126168941
nam,2014,88.2734145965
nam,2016,84.2727272727
nam,2018,88.3891547049
nru,1966,19.8584602187
nru,2002,80.1590044936
nru,2011,62.4635660879
nru,2013,69.0312269486
nru,2021,77.1288876817
npl,1961,63.1796502385
npl,1971,39.0407837776
npl,1981,51.5345122647
npl,1991,61.0728161424
npl,1996,88.4308510638
npl,1999,90.8264004437
npl,2003,102.3965141612
npl,2008,90.7329305825
npl,2013,90.5373831776
npl,2014,91.8202764977
npl,2015,92.4681344148
npl,2017,50.7916287534
nld,1960,27.3982558140
nld,1977,39.2385501545
nld,1979,42.2110552764
nld,1980,42.2892789787
nld,1981,44.6191932430
nld,1982,48.4672381229
nld,1983,49.6134208607
nld,1985,51.8093819806
nld,1986,53.2116896603
nld,1987,58.3697029424
nld,1988,59.6205962060
nld,1989,60.1594760074
nld,1990,61.9740186388
nld,1991,63.1022823331
nld,1992,65.5530281490
nld,1993,66.4098173516
nld,1994,67.7460587985
nld,1995,68.6079545455
nld,1996,70.0042607584
nld,1997,70.8053691275
nld,1998,71.2979637069
nld,1999,73.5069973673
nld,2000,73.9819622848
nld,2001,74.9659863946
nld,2002,75.3912574204
nld,2003,77.1026761333
nld,2004,77.9009304871
nld,2005,77.8228627396
nld,2006,78.7929824561
nld,2007,79.8219997219
nld,2008,80.4662712098
nld,2009,81.3252178725
nld,2010,82.4901630129
nld,2011,83.3593417506
nld,2012,83.6484198646
nld,2013,83.6604999294
nld,2014,82.9195630586
nld,2015,83.8562464347
nld,2016,84.2498205312
nld,2017,84.7628657921
nld,2018,84.9382006324
nld,2019,85.6018319737
nld,2020,86.3819965378
nld,2021,88.1370209182
nld,2022,87.8783690394
ncl,1963,43.1122448980
ncl,1969,51.2835703002
ncl,1996,68.6348067199
ncl,2009,83.6770932933
ncl,2014,85.3026353895
ncl,2017,82.9913360693
ncl,2018,82.5319249566
ncl,2019,85.5151418042
ncl,2020,85.7670682731
nzl,1986,68.7822692356
nzl,1987,69.8687730921
nzl,1988,71.1808748194
nzl,1989,70.7815631263
nzl,1990,72.6220906767
nzl,1991,73.4442640693
nzl,1992,73.7438558165
nzl,1993,73.6712665665
nzl,1994,74.7386996064
nzl,1995,75.2966558792
nzl,1996,76.7619814740
nzl,1997,76.7864352039
nzl,1998,77.4123403099
nzl,1999,78.0198828817
nzl,2000,78.0103288937
nzl,2001,78.9459422842
nzl,2002,79.1359184221
nzl,2003,80.3958785249
nzl,2004,80.2550335570
nzl,2005,81.0075969612
nzl,2006,81.1250827267
nzl,2007,81.7231339333
nzl,2008,82.5242718447
nzl,2009,83.2150033490
nzl,2010,83.3535027565
nzl,2011,83.7533512064
nzl,2012,84.7414026537
nzl,2013,85.0646698434
nzl,2014,85.2933261572
nzl,2015,85.1941421470
nzl,2016,85.5554084470
nzl,2017,85.6470588235
nzl,2018,86.2521317067
nzl,2019,87.2447626624
nzl,2020,86.4130434783
nzl,2021,87.4586585527
nzl,2022,88.1755866069
nic,1963,24.2124903962
nic,1971,25.8956631050
nic,1977,40.5467260013
nic,1980,25.7876312719
nic,1989,45.0878641349
nic,1990,46.0407501737
nic,1991,45.3340948030
nic,1995,39.5690267582
nic,1996,39.5777126100
nic,1998,39.5297914026
nic,1999,39.5452468007
nic,2000,55.4862842893
nic,2001,52.0361430870
nic,2003,59.1082802548
nic,2004,56.4556962025
nic,2005,56.8527918782
nic,2006,55.6223615198
nic,2007,54.4516129032
nic,2008,55.4568527919
nic,2012,75.8071850841
nic,2013,74.1130693523
nic,2014,57.6553875690
ner,1960,11.5283018868
ner,1977,7.6849183477
ner,1988,25.0286894652
ner,2001,45.0372066400
ner,2005,43.4376043638
ner,2011,75.9411700143
ner,2012,30.1622748251
ner,2014,73.2379623168
ner,2017,38.0687563195
nga,1963,31.4766397636
nga,1983,45.9533951391
nga,1986,47.4980852693
nga,1991,56.6011235955
nga,2004,76.2511803588
nga,2011,88.6016817191
nga,2013,88.9361702128
nga,2019,79.3365794279
mkd,1991,66.7104686816
mkd,1994,53.8091192297
mkd,1996,64.1236189907
mkd,1997,61.9548872180
mkd,1998,62.6112759644
mkd,1999,62.3549175321
mkd,2000,64.7515527950
mkd,2001,69.3597560976
mkd,2002,65.1067839196
mkd,2003,66.1735549794
mkd,2005,66.4079478423
mkd,2006,63.7994480221
mkd,2007,64.7787343302
mkd,2008,62.9772121930
mkd,2009,62.7173592691
mkd,2010,61.8761274805
mkd,2011,64.5780622116
mkd,2012,63.6890606421
mkd,2013,65.7734107488
mkd,2014,64.5289694825
mkd,2015,64.2804209278
mkd,2016,62.3859958811
mkd,2017,62.9979344940
mkd,2018,62.9250185598
mkd,2019,67.5651120533
mkd,2020,66.9014084507
mkd,2021,65.4856444716
mkd,2022,65.8247583411
mnp,1985,63.1070718546
mnp,1990,86.1603568569
mnp,1995,84.1381661175
mnp,2003,98.5340440998
mnp,2010,85.7400489501
nor,1960,28.8377723971
nor,1970,36.9791666667
nor,1980,69.4329183956
nor,1981,71.0396975425
nor,1982,71.0599194361
nor,1983,73.3953132960
nor,1984,74.1014529697
nor,1985,76.2581636573
nor,1986,79.4973207451
nor,1987,81.1594202899
nor,1988,81.1044662171
nor,1989,80.7373868047
nor,1995,86.8640646030
nor,1996,86.9639568535
nor,1997,87.1943371943
nor,1998,88.0712921706
nor,1999,89.0317603189
nor,2000,88.3456727087
nor,2001,88.9087885378
nor,2002,90.7078507079
nor,2003,90.3871305258
nor,2004,90.9078947368
nor,2005,90.3719335268
nor,2006,90.5305039788
nor,2007,91.5073190030
nor,2008,91.8314255983
nor,2009,92.3953365130
nor,2010,91.6789101109
nor,2011,92.8059499662
nor,2012,92.1513193323
nor,2013,92.6759799268
nor,2014,94.0559964066
nor,2015,92.0721786718
nor,2016,92.8069388365
nor,2017,93.2180245790
nor,2018,93.0681133213
nor,2019,93.9361862997
nor,2020,94.5842868040
nor,2021,84.1407231607
nor,2022,89.8548642046
omn,2000,21.4345991561
omn,2003,31.9859630881
omn,2008,31.4094468300
omn,2013,31.9550631924
omn,2016,33.8799681130
omn,2017,42.0886446030
omn,2018,43.2721526680
omn,2019,44.2215854823
omn,2020,44.7085978073
omn,2021,41.7104007634
pak,1961,11.1656664848
pak,1972,10.4716073147
pak,1976,8.1248565527
pak,1977,8.1257890508
pak,1978,8.0733944954
pak,1979,8.0885727398
pak,1980,8.0733944954
pak,1981,14.5282365169
pak,1982,14.5332717190
pak,1983,13.2973099965
pak,1984,13.2605120977
pak,1985,10.5190629306
pak,1986,11.2478031634
pak,1988,13.3231240429
pak,1989,44.3378119002
pak,1990,13.3231240429
pak,1991,16.7125583623
pak,1992,16.7125583623
pak,1993,17.4061018597
pak,1994,17.8350889938
pak,1995,15.3967675295
pak,1997,18.0231158199
pak,1998,18.5158239360
pak,2000,19.5503186245
pak,2002,19.6301220839
pak,2004,21.7117988395
pak,2005,20.5118161640
pak,2006,23.8231989012
pak,2007,24.3588139622
pak,2008,25.1700680272
pak,2009,26.6489429042
pak,2010,28.0111689301
pak,2011,28.4624189241
pak,2012,27.0976082741
pak,2013,28.8706624606
pak,2014,29.5194508009
pak,2015,30.3775241440
pak,2016,29.2774678947
pak,2018,27.2059738643
pak,2019,29.4552285535
pak,2021,30.4078343870
plw,1995,77.0854922280
plw,2000,78.8600869425
plw,2005,77.0557029178
plw,2014,75.8291251535
plw,2020,80.4921152800
pan,1960,28.3811710677
pan,1970,35.1888436955
pan,1979,43.1806930693
pan,1980,39.4305084746
pan,1983,42.6807535642
pan,1984,43.3053861789
pan,1985,47.4632166413
pan,1986,45.2638436482
pan,1988,45.9549411162
pan,1989,48.2320020351
pan,1990,41.8755682556
pan,1991,49.6106929665
pan,1993,50.4533598311
pan,1994,51.7482517483
pan,1995,52.3504799409
pan,1997,53.6442786070
pan,1998,53.5381515991
pan,1999,54.1954095071
pan,2000,52.8423772610
pan,2001,52.2546419098
pan,2002,57.6294620412
pan,2003,58.4173387097
pan,2004,57.9065420561
pan,2005,59.1956903032
pan,2006,57.4593982123
pan,2007,58.6285714286
pan,2008,58.3919970359
pan,2009,59.6588802373
pan,2010,58.8963963964
pan,2011,57.9549790156
pan,2012,60.0401354572
pan,2013,61.8520382486
pan,2014,62.7830487034
pan,2015,64.5202668035
pan,2016,64.8150518367
pan,2017,65.7891324082
pan,2018,66.8966398365
pan,2019,69.7085889571
pan,2020,71.8357422666
pan,2021,63.4991843393
pan,2022,64.5752143414
png,1966,98.8608275121
png,1971,65.1635620173
png,2000,97.0216238270
png,2010,97.3458554512
pry,1962,26.6645119586
pry,1972,25.5738800981
pry,1982,24.5270345908
pry,1989,62.4692802809
pry,1990,61.1954687877
pry,1991,58.6601705238
pry,1992,61.0428709056
pry,1993,62.1386603995
pry,1994,61.4300687085
pry,1995,69.3743139407
pry,1996,66.7824074074
pry,1998,55.7318202872
pry,1999,56.5829978688
pry,2000,62.7198124267
pry,2001,62.3606168446
pry,2002,60.3582645109
pry,2003,61.6126727013
pry,2004,66.2946169050
pry,2005,65.6000000000
pry,2006,61.4140203715
pry,2007,64.6421340955
pry,2008,63.3913862085
pry,2009,65.5618911856
pry,2010,64.3567961165
pry,2011,66.9359774758
pry,2012,72.4075416969
pry,2013,70.2889752307
pry,2014,66.7114093960
pry,2015,67.6607756505
pry,2016,67.6357980378
pry,2017,68.6425607587
pry,2018,70.4252043113
pry,2019,71.2346553352
pry,2020,68.6323864317
pry,2021,71.1826169556
pry,2022,71.6921582908
per,1961,25.5978944959
per,1972,24.8475040458
per,1979,39.3293835875
per,1980,39.5275391612
per,1981,31.9398838090
per,1982,39.8481012658
per,1984,55.3235908142
per,1986,66.1749069644
per,1987,64.6359385438
per,1989,64.0435996278
per,1990,62.3207301173
per,1991,60.5618133778
per,1992,58.0901856764
per,1993,40.5258139218
per,1994,60.8166470357
per,1995,63.7793245682
per,1997,70.0307771223
per,1998,69.6962088878
per,1999,73.1427851926
per,2000,68.4590995561
per,2001,74.0391861341
per,2002,77.5936435868
per,2003,77.8757717022
per,2004,79.1440056751
per,2005,78.4885850324
per,2006,79.6838131194
per,2007,81.1364425414
per,2008,81.5081206497
per,2009,81.4549653580
per,2010,83.2369942197
per,2011,82.6233313987
per,2012,82.3570432357
per,2013,81.9796657707
per,2014,81.5835984447
per,2015,80.2636266477
per,2016,81.4199759326
per,2017,81.8772136954
per,2018,82.5177304965
per,2019,82.5645865283
per,2020,76.5715017283
per,2021,81.8836915297
per,2022,83.6161053431
phl,1960,33.0178376411
phl,1970,43.6177036562
phl,1975,51.8761924952
phl,1976,54.3750000000
phl,1978,57.5009214891
phl,1980,30.2124833997
phl,1983,63.4211192707
phl,1985,59.7433341640
phl,1987,57.9591836735
phl,1988,57.5961538462
phl,1989,57.5264244928
phl,1990,58.1335616438
phl,1991,57.0510488663
phl,1992,57.9195931218
phl,1993,58.4209239795
phl,1994,57.9688839887
phl,1995,59.7247594690
phl,1996,59.2019347037
phl,1997,59.3954843409
phl,1998,59.4643503438
phl,1999,61.0785033015
phl,2000,60.1991288114
phl,2001,62.6694747927
phl,2002,63.9772305408
phl,2003,62.1918897429
phl,2004,60.8831983277
phl,2005,62.3468984591
phl,2006,62.9290921140
phl,2007,63.1887143998
phl,2008,62.3257666268
phl,2009,63.4382888269
phl,2010,64.0170712190
phl,2011,64.4620462046
phl,2012,64.2999601117
phl,2013,64.5571313888
phl,2014,65.0179021350
phl,2015,65.3789204469
phl,2016,64.0165135171
phl,2017,61.2656846699
phl,2018,62.6241721854
phl,2019,64.1514648977
phl,2020,63.6200448766
phl,2021,64.0540933547
pol,1960,68.0097538319
pol,1970,77.5609756098
pol,1978,76.6218509333
pol,1988,76.6756393001
pol,1997,75.9920936597
pol,1998,76.3351749540
pol,1999,76.7832167832
pol,2000,78.0894498987
pol,2001,78.5725441199
pol,2002,77.8465936160
pol,2003,77.5319011468
pol,2004,76.3416599517
pol,2005,75.8993950971
pol,2006,74.9919536530
pol,2007,74.6972388180
pol,2008,74.3737035264
pol,2009,74.5348470514
pol,2010,74.6744076573
pol,2011,74.5744182414
pol,2012,74.8911014312
pol,2013,74.7709982922
pol,2014,74.9729479054
pol,2015,74.9922576649
pol,2016,74.5872550532
pol,2017,74.3019331083
pol,2018,74.6112394149
pol,2019,74.0923076923
pol,2020,73.6243467568
pol,2021,75.4073397289
pol,2022,76.4616089147
prt,1960,18.6524510882
prt,1970,28.3246977547
prt,1978,55.6413449564
prt,1979,58.3105590062
prt,1980,58.1491712707
prt,1981,59.7303485118
prt,1982,59.5417893255
prt,1984,63.8180099905
prt,1985,63.7229198289
prt,1986,61.9702956806
prt,1987,63.9591103744
prt,1988,64.7852078410
prt,1989,65.2462645268
prt,1990,66.2853954526
prt,1991,68.7095441399
prt,1992,69.8291684315
prt,1993,71.3482335977
prt,1994,72.3755292743
prt,1995,72.9215801887
prt,1996,73.5101311085
prt,1997,73.6481453895
prt,1998,73.8820848761
prt,1999,74.8425872925
prt,2000,75.6024096386
prt,2001,76.1179151239
prt,2002,76.4132278123
prt,2003,78.2987848463
prt,2004,78.1151079137
prt,2005,79.9913194444
prt,2006,80.1674364896
prt,2007,80.9344712860
prt,2008,80.9924550203
prt,2009,82.1887461232
prt,2010,83.1275107871
prt,2011,81.4251639833
prt,2012,82.4984912492
prt,2013,83.1771393455
prt,2014,83.4547991937
prt,2015,83.8664378218
prt,2016,83.4893882647
prt,2017,83.8034717917
prt,2018,84.5962732919
prt,2019,85.1017554762
prt,2020,85.0142721218
prt,2021,86.2914862915
prt,2022,86.6603295311
pri,1960,30.4553068372
pri,1970,41.7752729834
pri,1976,41.3649668772
pri,1977,44.1804846939
pri,1978,44.3100429731
pri,1979,44.9354838710
pri,1980,53.8225713738
pri,1981,47.4341886038
pri,1982,47.8371071308
pri,1983,46.1233631978
pri,1984,46.4496016626
pri,1985,48.4348125215
pri,1986,49.1261796575
pri,1987,49.8467302452
pri,1988,52.2154505024
pri,1990,51.0571522960
pri,1991,50.4688005173
pri,1992,52.5359947644
pri,1993,55.0990816820
pri,1995,55.7100297915
pri,1996,55.4207119741
pri,1997,56.3712133355
pri,1998,56.2640179430
pri,1999,61.1166666667
pri,2000,59.0924483576
pri,2002,62.4526352050
pri,2003,63.4493399623
pri,2004,62.0923913043
pri,2005,63.5296091260
pri,2006,65.7609630267
pri,2007,65.2533427164
pri,2008,66.4845173042
pri,2010,66.4717348928
pri,2011,67.5456389452
pri,2012,65.9448818898
pri,2015,64.9379703071
qat,1986,29.5730723734
qat,1997,37.4887892377
qat,2004,44.2748091603
qat,2007,51.9801980198
qat,2009,51.1557684298
qat,2010,54.4024174221
qat,2011,54.4504805683
qat,2012,54.7658862876
qat,2013,51.9064402435
qat,2014,57.3066499896
qat,2015,60.1977107180
qat,2016,60.5049594229
qat,2017,61.0936846508
qat,2018,60.9666210382
qat,2019,60.4108017933
qat,2020,60.9921671018
qat,2021,62.4672466199
qat,2022,64.7540123781
rou,1966,76.6810758886
rou,1977,79.4834243110
rou,1992,76.5194189149
rou,1995,81.3703055593
rou,1996,78.9625756742
rou,1997,81.9555067289
rou,1998,81.2534664448
rou,1999,81.8181818182
rou,2000,81.8220160270
rou,2001,81.8468597648
rou,2002,79.1724563841
rou,2003,77.4952621605
rou,2004,77.2806600032
rou,2005,76.1742239558
rou,2006,76.3973171511
rou,2007,75.8146964856
rou,2008,74.5738410069
rou,2009,74.2279528812
rou,2010,71.9202616415
rou,2011,73.4501992032
rou,2012,72.6815466834
rou,2013,72.1934369603
rou,2014,71.9339255104
rou,2015,70.1411509229
rou,2016,69.8255539840
rou,2017,71.0151655834
rou,2018,70.2648598706
rou,2019,69.7062423501
rou,2020,69.2907367777
rou,2021,66.3754045307
rou,2022,68.1656995487
rus,1989,78.7874870734
rus,1992,81.9309462916
rus,1993,81.0533245556
rus,1994,80.3865523343
rus,1995,80.1044242924
rus,1996,80.2467405019
rus,1997,80.7070707071
rus,1998,81.0512367491
rus,1999,83.5572348167
rus,2000,83.9580419580
rus,2001,84.0633471251
rus,2002,85.5454286528
rus,2003,85.9064243812
rus,2004,86.2225372077
rus,2005,86.4902898959
rus,2006,86.9248035915
rus,2007,86.2373911842
rus,2008,84.8629483158
rus,2009,85.1927530309
rus,2010,84.3309859155
rus,2011,84.7022449254
rus,2012,84.6987951807
rus,2013,84.3641231593
rus,2014,84.3296498469
rus,2015,84.0063550907
rus,2016,84.0531998947
rus,2017,78.0067283431
rus,2018,78.3230510376
rus,2019,78.3982990787
rus,2020,78.6866523911
rus,2021,78.5097039241
rus,2022,78.9563486421
rwa,1978,99.1731099656
rwa,1989,107.5336322870
rwa,1996,97.6810928711
rwa,2000,103.6860879905
rwa,2002,99.6778765623
rwa,2005,104.0590405904
rwa,2012,94.8446794448
rwa,2014,100.3355704698
rwa,2017,81.9133034380
rwa,2018,80.5493689681
rwa,2019,78.9481684147
rwa,2020,81.7998269397
rwa,2021,81.6995494796
rwa,2022,82.7065397976
wsm,1961,10.8854404382
wsm,1966,26.8465909091
wsm,1971,17.4584463044
wsm,1976,21.3692946058
wsm,1981,18.5824971421
wsm,1991,51.9932694797
wsm,2001,47.6733847066
wsm,2006,51.2120282295
wsm,2011,39.9897154611
wsm,2012,61.1584754263
wsm,2014,61.1738148984
wsm,2017,61.6191904048
smr,1976,51.3211382114
smr,1985,67.6474613384
smr,1986,69.4570446735
smr,1987,70.0165198238
smr,1988,70.9708603784
smr,1989,70.4979253112
smr,1990,71.0504549214
smr,1991,71.6526764827
smr,1992,72.4189594116
smr,1993,73.6720554273
smr,1995,71.9978886250
smr,1996,73.0459997364
smr,1997,73.8161192455
smr,1998,74.2372435560
smr,1999,75.4607688257
smr,2001,66.4298836497
smr,2002,67.4888448190
smr,2003,67.8864353312
smr,2015,73.1707317073
smr,2017,97.2114853672
smr,2018,97.9739106300
stp,1981,45.2725933202
stp,1991,47.8764981761
stp,2000,53.8585209003
stp,2006,69.2178098676
sau,1992,18.1215607804
sau,1999,22.9084478302
sau,2000,21.1316243857
sau,2001,20.8646616541
sau,2002,21.0790975809
sau,2006,24.9966348095
sau,2007,24.3522620486
sau,2008,23.9241527703
sau,2009,23.4492988134
sau,2011,25.8334422800
sau,2012,26.1435382038
sau,2013,25.6554546617
sau,2014,26.0869565217
sau,2015,27.5773195876
sau,2016,28.3799310609
sau,2017,25.6217319219
sau,2018,27.8869311700
sau,2019,30.6005482183
sau,2020,36.9845845344
sau,2021,43.6402677782
sau,2022,43.2697137117
sen,1988,29.1937424789
sen,1991,72.4734042553
sen,2006,49.3960122253
sen,2011,65.0667840892
sen,2015,59.4725047406
sen,2016,62.6632685569
sen,2017,62.3880082702
sen,2018,59.4920833987
sen,2019,58.0815124748
srb,2004,72.7554179567
srb,2005,70.7936507937
srb,2006,70.7536183663
srb,2007,71.7012726055
srb,2008,71.8926085515
srb,2009,71.7259323504
srb,2010,70.3496755588
srb,2011,68.3519251529
srb,2012,68.6995515695
srb,2013,70.8282262301
srb,2014,72.2387075503
srb,2015,72.0610180733
srb,2016,73.5394076711
srb,2017,74.4092589616
srb,2018,74.2761692650
srb,2019,75.0956632653
srb,2020,75.0887956087
srb,2021,76.0936066075
srb,2022,77.1104387292
syc,1960,62.8495185056
syc,1971,48.1729106628
syc,1977,60.1343389111
syc,1994,80.4297565619
syc,2011,90.6840486304
syc,2014,90.8905506458
syc,2015,89.3184535672
syc,2016,90.5869475989
syc,2017,90.5103560309
syc,2018,93.1891588260
syc,2019,90.2307035033
syc,2020,94.9771014921
sle,1963,52.2233832579
sle,2003,100.0773874013
sle,2004,99.4119420989
sle,2014,97.7276669558
sle,2018,91.0503089144
sgp,1970,35.8974358974
sgp,1975,43.9667128988
sgp,1976,46.4135558670
sgp,1977,48.1834349593
sgp,1978,50.2881483338
sgp,1979,51.9087754090
sgp,1980,54.7804576376
sgp,1982,55.4519808659
sgp,1983,55.9666748346
sgp,1984,56.4724719793
sgp,1985,56.1381554249
sgp,1986,57.4921235035
sgp,1987,59.7024415056
sgp,1988,60.8944954128
sgp,1989,61.6236162362
sgp,1991,61.8549967342
sgp,1992,59.2587432075
sgp,1993,57.8682333193
sgp,1994,59.0008491367
sgp,1995,61.9592088999
sgp,1996,59.8977355734
sgp,1997,60.6294446966
sgp,1998,60.9129147842
sgp,1999,65.1458681403
sgp,2000,70.3536754508
sgp,2001,66.4049427211
sgp,2002,65.5310880829
sgp,2003,66.9076094099
sgp,2004,67.7764565993
sgp,2005,69.8924731183
sgp,2006,71.2035700223
sgp,2007,69.4128416372
sgp,2008,73.1037202577
sgp,2009,72.3314975085
sgp,2010,73.8039215686
sgp,2011,75.3172924379
sgp,2012,75.9278757568
sgp,2013,76.6490765172
sgp,2014,77.2391991570
sgp,2015,78.7641767697
sgp,2016,79.2596482016
sgp,2017,78.7312450645
sgp,2018,79.5769993391
sgp,2019,81.0717601804
sgp,2020,81.1488458477
sgp,2021,83.1518921721
sgp,2022,82.2987012987
svk,1991,81.7360350493
svk,1993,78.9684813754
svk,1994,74.2840613248
svk,1995,74.7749056056
svk,1996,76.0955015286
svk,1997,75.7757611241
svk,1998,76.1614962149
svk,1999,77.0111524164
svk,2000,78.0205082479
svk,2001,77.7973827378
svk,2002,77.4726896959
svk,2003,77.8284537296
svk,2004,77.0900557348
svk,2005,75.0951126719
svk,2006,74.2970123023
svk,2007,74.6460176991
svk,2008,74.7217340363
svk,2009,73.8696418086
svk,2010,74.9262971698
svk,2011,73.6996767558
svk,2012,74.1407049876
svk,2013,74.8936170213
svk,2014,76.3227513228
svk,2015,76.5312131920
svk,2016,77.1839671120
svk,2017,77.7974608798
svk,2018,77.1453848422
svk,2019,77.3783104009
svk,2020,77.9228575717
svk,2021,83.0393487110
svk,2022,83.5241635688
svn,1991,79.8287064383
svn,1993,80.0924340979
svn,1994,79.8567870486
svn,1995,78.6986714976
svn,1996,79.5620437956
svn,1997,80.8898501468
svn,1998,80.5735849057
svn,1999,79.3981481481
svn,2000,80.5829807240
svn,2001,79.5968610555
svn,2002,79.7537406484
svn,2003,78.8437303088
svn,2004,79.6751669702
svn,2005,80.1575280218
svn,2006,81.1234586695
svn,2007,80.3765060241
svn,2008,81.5841584158
svn,2009,81.9028711057
svn,2010,81.6051462705
svn,2011,82.1434175428
svn,2012,82.8734538535
svn,2013,81.7648922687
svn,2014,82.4913167035
svn,2015,82.5043699348
svn,2016,84.7896967721
svn,2017,85.1693573916
svn,2018,84.0287544929
svn,2019,84.5616264295
svn,2020,85.2700753326
svn,2021,85.9847279669
svn,2022,85.3255740799
slb,2009,98.0308758664
slb,2013,95.4710969504
som,2019,44.6804080783
zaf,1960,30.4133138259
zaf,1970,47.3002159827
zaf,1980,49.3621621622
zaf,1985,55.6969949917
zaf,1991,64.9230769231
zaf,1994,66.6095890411
zaf,1996,69.1871455577
zaf,1997,64.3809523810
zaf,1998,66.6068222621
zaf,1999,76.0831889081
zaf,2000,71.3376862548
zaf,2001,80.1636611608
zaf,2002,79.7207043109
zaf,2003,78.5580815945
zaf,2004,76.7922428867
zaf,2005,78.3724910534
zaf,2006,80.0215982721
zaf,2007,78.9858453881
zaf,2008,77.7087033748
zaf,2009,78.0149413020
zaf,2010,75.6042539478
zaf,2011,78.4822134387
zaf,2012,77.7338811631
zaf,2013,78.5206258890
zaf,2014,78.1096886360
zaf,2015,78.3987682833
zaf,2016,78.0513918630
zaf,2017,79.3040571342
zaf,2018,79.2076167076
zaf,2019,79.7635498234
zaf,2020,79.4540699575
zaf,2021,79.4740218089
zaf,2022,80.0819413804
ssd,2008,93.3124755573
esp,1960,19.9034033472
esp,1970,22.2734637916
esp,1977,36.9608493696
esp,1978,37.3096104596
esp,1979,37.6091703057
esp,1980,37.6801552106
esp,1981,37.5017484963
esp,1982,38.4062059238
esp,1983,39.7144896502
esp,1984,39.9510157038
esp,1985,40.4744578664
esp,1986,40.5480656506
esp,1987,45.0930752048
esp,1988,47.8588661037
esp,1989,48.6408504176
esp,1990,49.3944898577
esp,1991,49.9387254902
esp,1992,52.2902494331
esp,1993,53.5202682109
esp,1994,55.8303886926
esp,1995,57.3208722741
esp,1996,58.0765639589
esp,1997,59.1304347826
esp,1998,59.4552770040
esp,1999,60.2494994610
esp,2000,62.0616041476
esp,2001,60.5448423630
esp,2002,63.7891867333
esp,2003,65.3091780207
esp,2004,66.9891352880
esp,2005,68.2572309499
esp,2006,70.0848449386
esp,2007,71.4431635780
esp,2008,73.3003348377
esp,2009,75.8625774108
esp,2010,77.4576774577
esp,2011,79.0481891649
esp,2012,80.5790108565
esp,2013,81.3623895154
esp,2014,81.6574415744
esp,2015,81.9500154273
esp,2016,82.5268398942
esp,2017,82.3759586790
esp,2018,82.2661644696
esp,2019,83.0679489201
esp,2020,83.1507731959
esp,2021,84.6889952153
esp,2022,84.6166083360
lka,1963,28.6810376324
lka,1970,29.0301151461
lka,1971,37.8032262037
lka,1981,39.7098129057
lka,1985,46.6591872351
lka,1986,45.6102783726
lka,1990,58.1610376268
lka,1992,48.3368255631
lka,1993,49.6523678342
lka,1994,49.6282770314
lka,1995,47.8411977008
lka,1996,46.9241963223
lka,1997,46.6446499339
lka,1998,53.8862127327
lka,1999,48.5994578547
lka,2000,48.2161733615
lka,2001,48.1873111782
lka,2002,49.4845360825
lka,2003,46.3141443084
lka,2004,46.4056654196
lka,2005,45.5684515959
lka,2006,52.3528544033
lka,2007,48.5294117647
lka,2008,50.5682656827
