economy,year,en_atm_noxe_ag_kt_ce
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,10
fsm,1996,10
fsm,1997,10
fsm,1998,10
fsm,1999,10
fsm,2000,10
fsm,2001,10
fsm,2002,10
fsm,2003,10
fsm,2004,10
fsm,2005,10
fsm,2006,10
fsm,2007,10
fsm,2008,10
fsm,2009,10
fsm,2010,10
fsm,2011,20
fsm,2012,20
fsm,2013,20
fsm,2014,20
fsm,2015,20
fsm,2016,20
fsm,2017,20
fsm,2018,20
mda,1990,1910
mda,1991,1790
mda,1992,1400
mda,1993,1330
mda,1994,1300
mda,1995,1330
mda,1996,1270
mda,1997,940
mda,1998,780
mda,1999,720
mda,2000,690
mda,2001,850
mda,2002,760
mda,2003,720
mda,2004,760
mda,2005,730
mda,2006,700
mda,2007,690
mda,2008,700
mda,2009,610
mda,2010,660
mda,2011,730
mda,2012,700
mda,2013,790
mda,2014,850
mda,2015,770
mda,2016,890
mda,2017,910
mda,2018,1020
mng,1990,8150
mng,1991,8320
mng,1992,8270
mng,1993,8200
mng,1994,8100
mng,1995,8410
mng,1996,8670
mng,1997,9110
mng,1998,9170
mng,1999,9340
mng,2000,9530
mng,2001,8640
mng,2002,7950
mng,2003,7990
mng,2004,7870
mng,2005,8300
mng,2006,8890
mng,2007,9670
mng,2008,9760
mng,2009,9780
mng,2010,8480
mng,2011,9350
mng,2012,10040
mng,2013,10340
mng,2014,11300
mng,2015,12050
mng,2016,12520
mng,2017,13030
mng,2018,12970
mne,1990,150
mne,1991,140
mne,1992,110
mne,1993,110
mne,1994,110
mne,1995,130
mne,1996,130
mne,1997,140
mne,1998,130
mne,1999,120
mne,2000,110
mne,2001,120
mne,2002,120
mne,2003,110
mne,2004,140
mne,2005,130
mne,2006,140
mne,2007,140
mne,2008,120
mne,2009,120
mne,2010,120
mne,2011,110
mne,2012,120
mne,2013,110
mne,2014,110
mne,2015,120
mne,2016,110
mne,2017,120
mne,2018,110
mar,1990,5750
mar,1991,5590
mar,1992,5060
mar,1993,4800
mar,1994,5190
mar,1995,4760
mar,1996,5370
mar,1997,5440
mar,1998,5610
mar,1999,5870
mar,2000,5920
mar,2001,6000
mar,2002,6290
mar,2003,6300
mar,2004,6560
mar,2005,6920
mar,2006,7290
mar,2007,6720
mar,2008,6800
mar,2009,6660
mar,2010,6810
mar,2011,7150
mar,2012,6690
mar,2013,7450
mar,2014,7320
mar,2015,7710
mar,2016,6380
mar,2017,7730
mar,2018,7850
moz,1990,7740
moz,1991,7810
moz,1992,7870
moz,1993,7960
moz,1994,8030
moz,1995,8090
moz,1996,7910
moz,1997,7090
moz,1998,8130
moz,1999,7680
moz,2000,7080
moz,2001,8080
moz,2002,8660
moz,2003,8770
moz,2004,8390
moz,2005,9020
moz,2006,8410
moz,2007,8940
moz,2008,9640
moz,2009,8460
moz,2010,9520
moz,2011,8790
moz,2012,9050
moz,2013,9210
moz,2014,9410
moz,2015,8820
moz,2016,8100
moz,2017,8060
moz,2018,8970
mmr,1990,10310
mmr,1991,10340
mmr,1992,10540
mmr,1993,10780
mmr,1994,11250
mmr,1995,11480
mmr,1996,11710
mmr,1997,11680
mmr,1998,11920
mmr,1999,12310
mmr,2000,12740
mmr,2001,12390
mmr,2002,12370
mmr,2003,12990
mmr,2004,13790
mmr,2005,13740
mmr,2006,14300
mmr,2007,14980
mmr,2008,14970
mmr,2009,15520
mmr,2010,15950
mmr,2011,16330
mmr,2012,16890
mmr,2013,17610
mmr,2014,18630
mmr,2015,18560
mmr,2016,19060
mmr,2017,19660
mmr,2018,19850
nam,1990,3400
nam,1991,3470
nam,1992,3400
nam,1993,3310
nam,1994,3310
nam,1995,3280
nam,1996,3140
nam,1997,3010
nam,1998,3300
nam,1999,3280
nam,2000,3640
nam,2001,3420
nam,2002,2890
nam,2003,3140
nam,2004,3340
nam,2005,3390
nam,2006,4240
nam,2007,3860
nam,2008,2870
nam,2009,4360
nam,2010,4000
nam,2011,6490
nam,2012,7090
nam,2013,3450
nam,2014,2890
nam,2015,2840
nam,2016,3100
nam,2017,3150
nam,2018,2700
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
npl,1990,3540
npl,1991,3560
npl,1992,3540
npl,1993,3580
npl,1994,3730
npl,1995,3870
npl,1996,3950
npl,1997,4010
npl,1998,4120
npl,1999,4050
npl,2000,4050
npl,2001,4070
npl,2002,3960
npl,2003,3930
npl,2004,4030
npl,2005,4050
npl,2006,4130
npl,2007,4160
npl,2008,4300
npl,2009,4560
npl,2010,4720
npl,2011,4960
npl,2012,5050
npl,2013,5280
npl,2014,5480
npl,2015,5510
npl,2016,5670
npl,2017,5640
npl,2018,5970
nld,1990,8620
nld,1991,8670
nld,1992,8640
nld,1993,8440
nld,1994,8490
nld,1995,8450
nld,1996,8380
nld,1997,8150
nld,1998,7860
nld,1999,7890
nld,2000,7500
nld,2001,7420
nld,2002,7170
nld,2003,6990
nld,2004,7080
nld,2005,7010
nld,2006,7010
nld,2007,6790
nld,2008,6890
nld,2009,6880
nld,2010,6880
nld,2011,6780
nld,2012,6860
nld,2013,6780
nld,2014,7020
nld,2015,7300
nld,2016,7180
nld,2017,6970
nld,2018,6680
nzl,1990,14590
nzl,1991,14350
nzl,1992,14160
nzl,1993,14050
nzl,1994,14480
nzl,1995,14860
nzl,1996,14410
nzl,1997,14330
nzl,1998,14000
nzl,1999,14390
nzl,2000,14280
nzl,2001,14430
nzl,2002,15180
nzl,2003,15450
nzl,2004,14720
nzl,2005,14850
nzl,2006,14690
nzl,2007,14600
nzl,2008,14090
nzl,2009,13930
nzl,2010,13820
nzl,2011,14000
nzl,2012,14210
nzl,2013,14190
nzl,2014,14320
nzl,2015,14610
nzl,2016,14530
nzl,2017,14570
nzl,2018,14600
nic,1990,1970
nic,1991,1600
nic,1992,1740
nic,1993,1890
nic,1994,1820
nic,1995,1700
nic,1996,1630
nic,1997,1710
nic,1998,1690
nic,1999,1910
nic,2000,1960
nic,2001,1950
nic,2002,2140
nic,2003,2330
nic,2004,2170
nic,2005,2360
nic,2006,2340
nic,2007,2340
nic,2008,2310
nic,2009,2390
nic,2010,2430
nic,2011,2680
nic,2012,2830
nic,2013,2810
nic,2014,3020
nic,2015,3120
nic,2016,3180
nic,2017,3180
nic,2018,3130
ner,1990,3560
ner,1991,3690
ner,1992,3860
ner,1993,4000
ner,1994,4130
ner,1995,4330
ner,1996,4510
ner,1997,4610
ner,1998,4910
ner,1999,5120
ner,2000,5320
ner,2001,5610
ner,2002,5830
ner,2003,6060
ner,2004,6270
ner,2005,6600
ner,2006,6880
ner,2007,7200
ner,2008,7570
ner,2009,7840
ner,2010,7770
ner,2011,7970
ner,2012,8500
ner,2013,8860
ner,2014,9350
ner,2015,9690
ner,2016,10230
ner,2017,10690
ner,2018,11220
nga,1990,16480
nga,1991,16740
nga,1992,17010
nga,1993,17560
nga,1994,17830
nga,1995,17870
nga,1996,18580
nga,1997,19110
nga,1998,20590
nga,1999,20730
nga,2000,20940
nga,2001,21040
nga,2002,21170
nga,2003,22140
nga,2004,22100
nga,2005,24000
nga,2006,23830
nga,2007,23180
nga,2008,23630
nga,2009,22860
nga,2010,24850
nga,2011,25590
nga,2012,26390
nga,2013,27110
nga,2014,27480
nga,2015,27550
nga,2016,29440
nga,2017,30390
nga,2018,30410
mkd,1990,860
mkd,1991,780
mkd,1992,520
mkd,1993,520
mkd,1994,770
mkd,1995,700
mkd,1996,700
mkd,1997,650
mkd,1998,610
mkd,1999,560
mkd,2000,530
mkd,2001,470
mkd,2002,440
mkd,2003,450
mkd,2004,500
mkd,2005,490
mkd,2006,490
mkd,2007,480
mkd,2008,460
mkd,2009,450
mkd,2010,460
mkd,2011,460
mkd,2012,430
mkd,2013,450
mkd,2014,460
mkd,2015,450
mkd,2016,490
mkd,2017,470
mkd,2018,450
nor,1990,2650
nor,1991,2670
nor,1992,2650
nor,1993,2640
nor,1994,2660
nor,1995,2680
nor,1996,2700
nor,1997,2700
nor,1998,2660
nor,1999,2650
nor,2000,2630
nor,2001,2600
nor,2002,2600
nor,2003,2640
nor,2004,2650
nor,2005,2650
nor,2006,2620
nor,2007,2630
nor,2008,2650
nor,2009,2540
nor,2010,2500
nor,2011,2560
nor,2012,2560
nor,2013,2560
nor,2014,2600
nor,2015,2640
nor,2016,2650
nor,2017,2640
nor,2018,2630
omn,1990,240
omn,1991,250
omn,1992,270
omn,1993,290
omn,1994,310
omn,1995,320
omn,1996,330
omn,1997,330
omn,1998,360
omn,1999,370
omn,2000,360
omn,2001,390
omn,2002,380
omn,2003,380
omn,2004,420
omn,2005,460
omn,2006,470
omn,2007,470
omn,2008,500
omn,2009,490
omn,2010,520
omn,2011,530
omn,2012,540
omn,2013,620
omn,2014,610
omn,2015,630
omn,2016,660
omn,2017,650
omn,2018,670
pak,1990,25250
pak,1991,25540
pak,1992,27070
pak,1993,27770
pak,1994,28680
pak,1995,30930
pak,1996,31010
pak,1997,32070
pak,1998,32480
pak,1999,33730
pak,2000,34590
pak,2001,34970
pak,2002,36090
pak,2003,37190
pak,2004,38470
pak,2005,40740
pak,2006,42180
pak,2007,42060
pak,2008,44080
pak,2009,48230
pak,2010,47280
pak,2011,48170
pak,2012,46680
pak,2013,50070
pak,2014,50460
pak,2015,51440
pak,2016,52950
pak,2017,55100
pak,2018,55920
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
pan,1990,1030
pan,1991,1020
pan,1992,1080
pan,1993,1100
pan,1994,1060
pan,1995,1060
pan,1996,1100
pan,1997,1020
pan,1998,1040
pan,1999,1010
pan,2000,1000
pan,2001,1110
pan,2002,1110
pan,2003,1140
pan,2004,1100
pan,2005,1110
pan,2006,1130
pan,2007,1090
pan,2008,1150
pan,2009,1170
pan,2010,1190
pan,2011,1190
pan,2012,1250
pan,2013,1280
pan,2014,1180
pan,2015,1160
pan,2016,1120
pan,2017,1120
pan,2018,1130
png,1990,2880
png,1991,2890
png,1992,2900
png,1993,2910
png,1994,2920
png,1995,3150
png,1996,3090
png,1997,3200
png,1998,3150
png,1999,3290
png,2000,3430
png,2001,3510
png,2002,3620
png,2003,3630
png,2004,3790
png,2005,3620
png,2006,3650
png,2007,3540
png,2008,3500
png,2009,3520
png,2010,3510
png,2011,3460
png,2012,3490
png,2013,3490
png,2014,3550
png,2015,3640
png,2016,3470
png,2017,3520
png,2018,3670
pry,1990,5440
pry,1991,5080
pry,1992,5210
pry,1993,5620
pry,1994,5860
pry,1995,6220
pry,1996,5780
pry,1997,5820
pry,1998,5910
pry,1999,6170
pry,2000,5580
pry,2001,6560
pry,2002,6460
pry,2003,7090
pry,2004,6350
pry,2005,6810
pry,2006,6800
pry,2007,7790
pry,2008,7100
pry,2009,7270
pry,2010,7990
pry,2011,8410
pry,2012,8460
pry,2013,9180
pry,2014,9420
pry,2015,9240
pry,2016,9290
pry,2017,10110
pry,2018,9240
per,1990,5220
per,1991,5060
per,1992,5000
per,1993,5210
per,1994,5430
per,1995,5800
per,1996,5970
per,1997,6090
per,1998,6320
per,1999,6620
per,2000,6890
per,2001,6900
per,2002,7110
per,2003,7180
per,2004,7210
per,2005,7230
per,2006,7400
per,2007,7780
per,2008,7600
per,2009,8050
per,2010,7860
per,2011,8020
per,2012,8050
per,2013,8080
per,2014,7950
per,2015,8170
per,2016,8210
per,2017,8460
per,2018,8020
phl,1990,7450
phl,1991,6810
phl,1992,7140
phl,1993,7570
phl,1994,7730
phl,1995,7860
phl,1996,8640
phl,1997,9300
phl,1998,8300
phl,1999,8960
phl,2000,9110
phl,2001,9320
phl,2002,9090
phl,2003,9990
phl,2004,10500
phl,2005,10030
phl,2006,9490
phl,2007,9910
phl,2008,9250
phl,2009,9470
phl,2010,10390
phl,2011,9800
phl,2012,9490
phl,2013,9840
phl,2014,10300
phl,2015,9880
phl,2016,10490
phl,2017,11470
phl,2018,10740
pol,1990,18470
pol,1991,17950
pol,1992,17080
pol,1993,17080
pol,1994,17340
pol,1995,17450
pol,1996,17350
pol,1997,18040
pol,1998,17020
pol,1999,16710
pol,2000,16440
pol,2001,16170
pol,2002,16460
pol,2003,16370
pol,2004,16320
pol,2005,16910
pol,2006,17190
pol,2007,17950
pol,2008,17440
pol,2009,16920
pol,2010,17470
pol,2011,17230
pol,2012,17590
pol,2013,17040
pol,2014,16730
pol,2015,16870
pol,2016,17620
pol,2017,17540
pol,2018,17470
prt,1990,2830
prt,1991,2740
prt,1992,2630
prt,1993,2610
prt,1994,2620
prt,1995,2590
prt,1996,2670
prt,1997,2580
prt,1998,2640
prt,1999,2610
prt,2000,2550
prt,2001,2310
prt,2002,2690
prt,2003,2370
prt,2004,2440
prt,2005,2320
prt,2006,2180
prt,2007,2310
prt,2008,2270
prt,2009,2200
prt,2010,2170
prt,2011,2150
prt,2012,2220
prt,2013,2240
prt,2014,2370
prt,2015,2340
prt,2016,2300
prt,2017,2390
prt,2018,2240
qat,1990,50
qat,1991,60
qat,1992,60
qat,1993,70
qat,1994,100
qat,1995,100
qat,1996,80
qat,1997,80
qat,1998,80
qat,1999,80
qat,2000,80
qat,2001,60
qat,2002,70
qat,2003,70
qat,2004,70
qat,2005,60
qat,2006,60
qat,2007,70
qat,2008,70
qat,2009,90
qat,2010,90
qat,2011,100
qat,2012,110
qat,2013,120
qat,2014,130
qat,2015,150
qat,2016,180
qat,2017,200
qat,2018,130
rou,1990,12980
rou,1991,9460
rou,1992,8980
rou,1993,8720
rou,1994,7700
rou,1995,7390
rou,1996,7220
rou,1997,7290
rou,1998,6930
rou,1999,6350
rou,2000,6200
rou,2001,6630
rou,2002,6050
rou,2003,6150
rou,2004,6970
rou,2005,7000
rou,2006,6560
rou,2007,6260
rou,2008,6870
rou,2009,6780
rou,2010,6810
rou,2011,6690
rou,2012,6140
rou,2013,6890
rou,2014,6730
rou,2015,7000
rou,2016,7080
rou,2017,7300
rou,2018,7440
rus,1990,87940
rus,1991,82500
rus,1992,75460
rus,1993,69480
rus,1994,58010
rus,1995,53020
rus,1996,49700
rus,1997,45920
rus,1998,41890
rus,1999,39480
rus,2000,40290
rus,2001,42730
rus,2002,42150
rus,2003,43050
rus,2004,38450
rus,2005,38090
rus,2006,37920
rus,2007,38800
rus,2008,43590
rus,2009,41350
rus,2010,39300
rus,2011,41460
rus,2012,40170
rus,2013,40400
rus,2014,42720
rus,2015,41970
rus,2016,44260
rus,2017,44880
rus,2018,44850
rwa,1990,780
rwa,1991,810
rwa,1992,780
rwa,1993,750
rwa,1994,710
rwa,1995,630
rwa,1996,670
rwa,1997,700
rwa,1998,750
rwa,1999,810
rwa,2000,830
rwa,2001,880
rwa,2002,930
rwa,2003,1010
rwa,2004,1080
rwa,2005,1150
rwa,2006,1260
rwa,2007,1330
rwa,2008,1410
rwa,2009,1440
rwa,2010,1530
rwa,2011,1470
rwa,2012,1530
rwa,2013,1570
rwa,2014,1540
rwa,2015,1800
rwa,2016,1720
rwa,2017,1740
rwa,2018,1690
wsm,1990,30
wsm,1991,30
wsm,1992,30
wsm,1993,30
wsm,1994,30
wsm,1995,30
wsm,1996,30
wsm,1997,30
wsm,1998,30
wsm,1999,30
wsm,2000,40
wsm,2001,40
wsm,2002,40
wsm,2003,40
wsm,2004,40
wsm,2005,40
wsm,2006,40
wsm,2007,40
wsm,2008,40
wsm,2009,40
wsm,2010,40
wsm,2011,50
wsm,2012,50
wsm,2013,50
wsm,2014,50
wsm,2015,60
wsm,2016,50
wsm,2017,50
wsm,2018,50
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,10
stp,2001,10
stp,2002,10
stp,2003,10
stp,2004,10
stp,2005,10
stp,2006,10
stp,2007,10
stp,2008,10
stp,2009,10
stp,2010,10
stp,2011,10
stp,2012,10
stp,2013,10
stp,2014,10
stp,2015,10
stp,2016,10
stp,2017,10
stp,2018,10
sau,1990,3390
sau,1991,3560
sau,1992,3680
sau,1993,3480
sau,1994,3190
sau,1995,2800
sau,1996,2900
sau,1997,3120
sau,1998,3230
sau,1999,3210
sau,2000,3380
sau,2001,3470
sau,2002,3530
sau,2003,3630
sau,2004,3770
sau,2005,3540
sau,2006,3540
sau,2007,3650
sau,2008,2960
sau,2009,2700
sau,2010,2850
sau,2011,3090
sau,2012,3080
sau,2013,3530
sau,2014,3360
sau,2015,3550
sau,2016,3620
sau,2017,3460
sau,2018,3490
sen,1990,3590
sen,1991,3690
sen,1992,3740
sen,1993,3850
sen,1994,3900
sen,1995,3900
sen,1996,4120
sen,1997,4010
sen,1998,3910
sen,1999,4250
sen,2000,4720
sen,2001,4330
sen,2002,3970
sen,2003,3590
sen,2004,4170
sen,2005,4300
sen,2006,4420
sen,2007,4060
sen,2008,4320
sen,2009,4320
sen,2010,4620
sen,2011,4720
sen,2012,4390
sen,2013,4640
sen,2014,4520
sen,2015,4390
sen,2016,4850
sen,2017,4860
sen,2018,4650
srb,1990,4290
srb,1991,3880
srb,1992,3040
srb,1993,2960
srb,1994,2980
srb,1995,3500
srb,1996,3570
srb,1997,3840
srb,1998,3550
srb,1999,3320
srb,2000,2940
srb,2001,3350
srb,2002,3220
srb,2003,2920
srb,2004,3940
srb,2005,3610
srb,2006,3380
srb,2007,3750
srb,2008,3290
srb,2009,3930
srb,2010,3160
srb,2011,3290
srb,2012,3830
srb,2013,3850
srb,2014,3150
srb,2015,2920
srb,2016,3260
srb,2017,2940
srb,2018,2480
syc,1990,10
syc,1991,10
syc,1992,10
syc,1993,10
syc,1994,10
syc,1995,10
syc,1996,10
syc,1997,10
syc,1998,10
syc,1999,10
syc,2000,10
syc,2001,10
syc,2002,10
syc,2003,10
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
sle,1990,890
sle,1991,880
sle,1992,890
sle,1993,910
sle,1994,920
sle,1995,900
sle,1996,480
sle,1997,470
sle,1998,450
sle,1999,430
sle,2000,400
sle,2001,590
sle,2002,640
sle,2003,1020
sle,2004,1130
sle,2005,1070
sle,2006,1610
sle,2007,1530
sle,2008,1070
sle,2009,1180
sle,2010,960
sle,2011,1120
sle,2012,1500
sle,2013,1400
sle,2014,1500
sle,2015,1650
sle,2016,1580
sle,2017,1450
sle,2018,1240
sgp,1990,50
sgp,1991,30
sgp,1992,30
sgp,1993,30
sgp,1994,30
sgp,1995,30
sgp,1996,30
sgp,1997,20
sgp,1998,30
sgp,1999,30
sgp,2000,20
sgp,2001,20
sgp,2002,30
sgp,2003,60
sgp,2004,80
sgp,2005,70
sgp,2006,80
sgp,2007,70
sgp,2008,60
sgp,2009,40
sgp,2010,20
sgp,2011,40
sgp,2012,30
sgp,2013,30
sgp,2014,20
sgp,2015,20
sgp,2016,20
sgp,2017,20
sgp,2018,20
svk,1990,2460
svk,1991,1840
svk,1992,1690
svk,1993,1590
svk,1994,1530
svk,1995,1460
svk,1996,1520
svk,1997,1480
svk,1998,1470
svk,1999,1230
svk,2000,1280
svk,2001,1320
svk,2002,1310
svk,2003,1250
svk,2004,1310
svk,2005,1220
svk,2006,1240
svk,2007,1210
svk,2008,1200
svk,2009,1190
svk,2010,1180
svk,2011,1290
svk,2012,1310
svk,2013,1340
svk,2014,1440
svk,2015,1380
svk,2016,1500
svk,2017,1390
svk,2018,1460
svn,1990,930
svn,1991,840
svn,1992,750
svn,1993,710
svn,1994,730
svn,1995,670
svn,1996,610
svn,1997,660
svn,1998,650
svn,1999,630
svn,2000,640
svn,2001,650
svn,2002,630
svn,2003,640
svn,2004,600
svn,2005,580
svn,2006,580
svn,2007,580
svn,2008,570
svn,2009,570
svn,2010,570
svn,2011,560
svn,2012,550
svn,2013,550
svn,2014,560
svn,2015,560
svn,2016,570
svn,2017,560
svn,2018,560
slb,1990,10
slb,1991,10
slb,1992,10
slb,1993,10
slb,1994,10
slb,1995,10
slb,1996,10
slb,1997,10
slb,1998,10
slb,1999,10
slb,2000,10
slb,2001,10
slb,2002,10
slb,2003,10
slb,2004,10
slb,2005,20
slb,2006,20
slb,2007,20
slb,2008,20
slb,2009,20
slb,2010,20
slb,2011,20
slb,2012,20
slb,2013,20
slb,2014,20
slb,2015,20
slb,2016,20
slb,2017,20
slb,2018,20
som,1990,6660
som,1991,5640
som,1992,4950
som,1993,5640
som,1994,6330
som,1995,6510
som,1996,6660
som,1997,6800
som,1998,6670
som,1999,6610
som,2000,6670
som,2001,6830
som,2002,6910
som,2003,6970
som,2004,7060
som,2005,7210
som,2006,6750
som,2007,6280
som,2008,6270
som,2009,6260
som,2010,6310
som,2011,6320
som,2012,6400
som,2013,6420
som,2014,6420
som,2015,6400
som,2016,6330
som,2017,6250
som,2018,6210
zaf,1990,14660
zaf,1991,14650
zaf,1992,14240
zaf,1993,14550
zaf,1994,14250
zaf,1995,14010
zaf,1996,14930
zaf,1997,15060
zaf,1998,15310
zaf,1999,15190
zaf,2000,15320
zaf,2001,14730
zaf,2002,15800
zaf,2003,14670
zaf,2004,14420
zaf,2005,14650
zaf,2006,14350
zaf,2007,14810
zaf,2008,15150
zaf,2009,15400
zaf,2010,15180
zaf,2011,15160
zaf,2012,15480
zaf,2013,14860
zaf,2014,15120
zaf,2015,13990
zaf,2016,13250
zaf,2017,14820
zaf,2018,14420
ssd,1990,13560
ssd,1991,13980
ssd,1992,15060
ssd,1993,15880
ssd,1994,16760
ssd,1995,17010
ssd,1996,17810
ssd,1997,18340
ssd,1998,19360
ssd,1999,19710
ssd,2000,20910
ssd,2001,18750
ssd,2002,19920
ssd,2003,20320
ssd,2004,20590
ssd,2005,21450
ssd,2006,20140
ssd,2007,21420
ssd,2008,21130
ssd,2009,21580
ssd,2010,20350
ssd,2011,20360
ssd,2012,22050
ssd,2013,21450
ssd,2014,21740
ssd,2015,21920
ssd,2016,22560
ssd,2017,21380
ssd,2018,22750
esp,1990,16060
esp,1991,15710
esp,1992,14260
esp,1993,15090
esp,1994,15220
esp,1995,14710
esp,1996,16670
esp,1997,16280
esp,1998,17610
esp,1999,17320
esp,2000,17450
esp,2001,17130
esp,2002,16950
esp,2003,18050
esp,2004,17480
esp,2005,15810
esp,2006,16310
esp,2007,16880
esp,2008,14790
esp,2009,14690
esp,2010,15590
esp,2011,14850
esp,2012,14420
esp,2013,15530
esp,2014,16310
esp,2015,16450
esp,2016,16200
esp,2017,16480
esp,2018,16700
lka,1990,1650
lka,1991,1590
lka,1992,1650
lka,1993,1750
lka,1994,1820
lka,1995,1770
lka,1996,1690
lka,1997,1710
lka,1998,1690
lka,1999,1850
lka,2000,1790
lka,2001,1780
lka,2002,2000
lka,2003,1790
lka,2004,1860
lka,2005,2030
lka,2006,1980
lka,2007,1880
lka,2008,2230
lka,2009,2050
lka,2010,2000
lka,2011,2260
lka,2012,2000
lka,2013,1790
lka,2014,2300
lka,2015,2310
lka,2016,1670
lka,2017,1490
lka,2018,1370
kna,1990,10
kna,1991,10
kna,1992,10
kna,1993,10
kna,1994,10
kna,1995,10
kna,1996,10
kna,1997,10
kna,1998,10
kna,1999,10
kna,2000,10
kna,2001,10
kna,2002,10
kna,2003,10
kna,2004,10
kna,2005,10
kna,2006,10
kna,2007,10
kna,2008,10
kna,2009,10
kna,2010,10
kna,2011,10
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
lca,1990,30
lca,1991,30
lca,1992,30
lca,1993,30
lca,1994,40
lca,1995,60
lca,1996,70
lca,1997,70
lca,1998,30
lca,1999,20
lca,2000,20
lca,2001,20
lca,2002,10
lca,2003,10
lca,2004,10
lca,2005,10
lca,2006,10
lca,2007,10
lca,2008,10
lca,2009,10
lca,2010,10
lca,2011,10
lca,2012,10
lca,2013,20
lca,2014,20
lca,2015,20
lca,2016,20
lca,2017,20
lca,2018,20
vct,1990,10
vct,1991,10
vct,1992,10
vct,1993,10
vct,1994,10
vct,1995,10
vct,1996,10
vct,1997,10
vct,1998,10
vct,1999,10
vct,2000,10
vct,2001,10
vct,2002,10
vct,2003,10
vct,2004,10
vct,2005,10
vct,2006,10
vct,2007,10
vct,2008,10
vct,2009,10
vct,2010,10
vct,2011,10
vct,2012,10
vct,2013,10
vct,2014,10
vct,2015,10
vct,2016,10
vct,2017,10
vct,2018,10
sdn,1990,16730
sdn,1991,17250
sdn,1992,18580
sdn,1993,19590
sdn,1994,20670
sdn,1995,20980
sdn,1996,21970
sdn,1997,22620
sdn,1998,23870
sdn,1999,24300
sdn,2000,25790
sdn,2001,23130
sdn,2002,24570
sdn,2003,25060
sdn,2004,25390
sdn,2005,26460
sdn,2006,24840
sdn,2007,26430
sdn,2008,26070
sdn,2009,26610
sdn,2010,25110
sdn,2011,25120
sdn,2012,26460
sdn,2013,26870
sdn,2014,26800
sdn,2015,26940
sdn,2016,28260
sdn,2017,27840
sdn,2018,28150
sur,1990,160
sur,1991,160
sur,1992,170
sur,1993,170
sur,1994,170
sur,1995,170
sur,1996,190
sur,1997,190
sur,1998,190
sur,1999,190
sur,2000,190
sur,2001,190
sur,2002,180
sur,2003,180
sur,2004,230
sur,2005,180
sur,2006,220
sur,2007,190
sur,2008,250
sur,2009,240
sur,2010,230
sur,2011,240
sur,2012,230
sur,2013,200
sur,2014,240
sur,2015,240
sur,2016,240
sur,2017,260
sur,2018,210
swe,1990,4210
swe,1991,3920
swe,1992,4020
swe,1993,4230
swe,1994,4130
swe,1995,3970
swe,1996,4130
swe,1997,4120
swe,1998,4000
swe,1999,3960
swe,2000,3980
swe,2001,3900
swe,2002,3860
swe,2003,3820
swe,2004,3840
swe,2005,3720
swe,2006,3650
swe,2007,3740
swe,2008,3880
swe,2009,3620
swe,2010,3750
swe,2011,3830
swe,2012,3700
swe,2013,3770
swe,2014,3960
swe,2015,4020
swe,2016,3980
swe,2017,4120
swe,2018,3940
che,1990,2090
che,1991,2060
che,1992,2030
che,1993,2010
che,1994,2010
che,1995,1990
che,1996,1970
che,1997,1910
che,1998,1890
che,1999,1810
che,2000,1780
che,2001,1830
che,2002,1720
che,2003,1700
che,2004,1720
che,2005,1770
che,2006,1780
che,2007,1750
che,2008,1790
che,2009,1770
che,2010,1760
che,2011,1730
che,2012,1670
che,2013,1720
che,2014,1730
che,2015,1710
che,2016,1710
che,2017,1700
che,2018,1660
syr,1990,3350
syr,1991,3220
syr,1992,3280
syr,1993,3150
syr,1994,3400
syr,1995,3680
syr,1996,3710
syr,1997,3750
syr,1998,3880
syr,1999,3860
syr,2000,3750
syr,2001,3410
syr,2002,3760
syr,2003,4090
syr,2004,4200
syr,2005,4670
syr,2006,4970
syr,2007,4950
syr,2008,4500
syr,2009,4170
syr,2010,3350
syr,2011,3790
syr,2012,3630
syr,2013,3030
syr,2014,2910
syr,2015,2810
syr,2016,2830
syr,2017,2760
syr,2018,2640
