economy,year,ny_adj_nnty_kd
nzl,2002,96219397263.2758636475
nzl,2003,103530771777.0311584473
nzl,2004,106936650054.5639648438
nzl,2005,108687586738.0653991699
nzl,2006,109938336091.1792449951
nzl,2007,116659481245.6415252686
nzl,2008,111590869915.5602874756
nzl,2009,116685366781.2518005371
nzl,2010,119836691511.4232025146
nzl,2011,125018558317.4667358398
nzl,2012,127412560399.5959167480
nzl,2013,135648130735.9213256836
nzl,2014,140247504038.3296203613
nzl,2015,146130565377.5700073242
nzl,2016,153510652513.1422424316
nzl,2017,161578301847.2775573730
nzl,2018,164739918964.3267517090
nzl,2019,173190326699.5426025391
nzl,2020,172994403838.7055664062
nzl,2021,177954488194.4548950195
nic,1994,4512362879.8740625381
nic,1995,5020698295.9199829102
nic,1996,5327838812.6065473557
nic,1997,5626039213.3679847717
nic,1998,6078549166.8970136642
nic,1999,6316480107.2444467545
nic,2000,6495129413.5647935867
nic,2001,6523754955.5762996674
nic,2002,6630354805.7027511597
nic,2003,6705557746.6670656204
nic,2004,6978025815.3871822357
nic,2005,7338715238.7530517578
nic,2006,7295084164.4505748749
nic,2007,7727819857.5335712433
nic,2008,8101883320.6699657440
nic,2009,8073163117.3101186752
nic,2010,8298881913.6866998672
nic,2011,8721548761.7301845551
nic,2012,9126142312.3955554962
nic,2013,9383117262.4550914764
nic,2014,10220682582.9779281616
nic,2015,11174210329.1839008331
nic,2016,11727220534.2993755341
nic,2017,12207940156.8269004822
nic,2018,11499860658.6971321106
nic,2019,11355300095.6180591583
nic,2020,11110321353.6938152313
nic,2021,11234867013.1867752075
ner,1990,3651847212.0890712738
ner,1991,3720456615.1420702934
ner,1992,3607906660.3192601204
ner,1993,3749658605.1108307838
ner,1994,3855682114.5225400925
ner,1995,4113060803.3620438576
ner,1996,4025091800.4819869995
ner,1997,4101824996.4506301880
ner,1998,4651983482.0141372681
ner,1999,4687813786.4356460571
ner,2000,4623043841.9181604385
ner,2001,5091413199.3320446014
ner,2002,5371993866.5180931091
ner,2003,5475134827.2920637131
ner,2004,5561504595.7637252808
ner,2005,5968564758.8983135223
ner,2006,6234822991.9719276428
ner,2007,6381012232.2995157242
ner,2008,6893784721.6895999908
ner,2009,6986347853.3231859207
ner,2010,7573566308.5497570038
ner,2011,7804807437.4663124084
ner,2012,8412088026.8421936035
ner,2013,8768155578.7170448303
ner,2014,9290295505.0663394928
ner,2015,9860806999.2060604095
ner,2016,10258994929.9603767395
ner,2017,10703088045.3591022491
ner,2018,11780694946.9427566528
ner,2019,12343393137.2144355774
ner,2020,11645293363.5647640228
ner,2021,12374652114.9640369415
nga,2015,427297983711.1110229492
mkd,1993,3955795056.8993687630
mkd,1994,4194507133.1020622253
mkd,1995,4510428955.3465156555
mkd,1996,4347597128.5956134796
mkd,1997,4151744129.1148371696
mkd,1998,4166607565.4691171646
mkd,1999,4370171224.2284078598
mkd,2000,5072043495.9535512924
mkd,2001,5027329545.7320785522
mkd,2002,5012368795.5825834274
mkd,2003,5016287579.3802480698
mkd,2004,5286234148.9697523117
mkd,2005,5568308419.5060062408
mkd,2006,5919668360.6742925644
mkd,2007,5729094528.5530023575
mkd,2008,6375649080.4496603012
mkd,2009,6463715166.7586650848
mkd,2010,6618457467.7002534866
mkd,2011,6690061817.0905742645
mkd,2012,6718225007.7976083755
mkd,2013,7094666383.8527097702
mkd,2014,7515676795.7869224548
mkd,2015,7950976174.0641498566
mkd,2016,8420538553.9376268387
mkd,2017,8647992849.2102088928
mkd,2018,8920572750.8258819580
mkd,2019,9217346080.4017848969
mkd,2020,8918036066.3573360443
mkd,2021,9072518063.2046718597
nor,1970,84104378039.7698211670
nor,1971,89588096799.2308349609
nor,1972,92491405815.8180389404
nor,1973,98501959901.4860992432
nor,1974,100298735912.4233551025
nor,1975,101589374869.0906372070
nor,1976,103837655706.1875000000
nor,1977,105332064547.1956024170
nor,1978,106275756331.1746978760
nor,1979,109496486210.0152740479
nor,1980,117863536456.4520416260
nor,1981,123650767226.1293640137
nor,1982,124384048052.2362365723
nor,1983,125806358152.1956787109
nor,1984,133520696027.5637207031
nor,1985,140750234096.9106140137
nor,1986,139224301381.2811889648
nor,1987,136875419830.9849548340
nor,1988,132333950623.4044799805
nor,1989,130790372846.8544158936
nor,1990,132345298343.6093750000
nor,1991,139987334399.1645812988
nor,1992,142533546526.3620300293
nor,1993,145698538501.8122558594
nor,1994,153274817667.3233032227
nor,1995,161676714428.1191101074
nor,1996,170337917142.4442443848
nor,1997,185011263128.6573486328
nor,1998,190745482373.4909057617
nor,1999,195774890244.0606689453
nor,2000,211235301455.5773925781
nor,2001,221601518199.8912048340
nor,2002,218658724216.8030700684
nor,2003,223093154625.4039001465
nor,2004,239458357172.7081909180
nor,2005,264425007530.2506408691
nor,2006,281444791515.4573364258
nor,2007,288017468246.8400268555
nor,2008,294605601564.1820678711
nor,2009,274551470647.1150512695
nor,2010,288394283316.0244140625
nor,2011,295355684828.6213378906
nor,2012,308437724420.5694580078
nor,2013,314862496747.2943725586
nor,2014,320117235628.3584594727
nor,2015,317756972154.4459838867
nor,2016,312616032497.8626708984
nor,2017,320601520114.9255981445
nor,2018,330676929337.8284301758
nor,2019,319938060428.4953002930
nor,2020,295847580616.9178466797
nor,2021,342359059225.3705444336
omn,1998,17843678042.6957397461
omn,1999,17963615524.2554397583
omn,2000,17650368391.1665992737
omn,2001,19202382648.3963241577
omn,2002,21468653928.9165802002
omn,2003,22053345620.0624275208
omn,2004,23554945327.1893882751
omn,2005,22197131966.1651153564
omn,2006,30451296778.0968284607
omn,2007,34364373406.9231262207
omn,2008,41650813756.7757873535
omn,2009,35375678319.3473281860
omn,2010,45130007539.7250137329
omn,2011,39662480156.5727539062
omn,2012,46871901002.2320480347
omn,2013,49368093896.3297119141
omn,2014,49328886968.3621826172
omn,2015,51311067027.2958984375
omn,2016,51968558864.2716522217
omn,2017,55402660186.8254547119
omn,2018,61249410402.3087310791
omn,2019,59406916509.1597671509
omn,2020,57431551806.3219375610
omn,2021,54889338577.7431716919
pak,1986,86158957689.2991943359
pak,1987,92225057565.5061950684
pak,1988,99017929810.7227172852
pak,1989,102325432491.2140197754
pak,1990,105613141788.2975158691
pak,1991,109707680416.3332366943
pak,1992,117323667705.4026641846
pak,1993,119086379144.2615203857
pak,1994,123862325322.1337127686
pak,1995,131812418589.2680358887
pak,1996,137748588067.3895874023
pak,1997,138668147710.7242431641
pak,1998,146542396657.5821533203
pak,1999,151800676907.5742797852
pak,2000,126123493256.5205383301
pak,2001,128650694971.3729553223
pak,2002,131215264072.8812408447
pak,2003,138785998721.1349487305
pak,2004,149281975334.7104187012
pak,2005,161915437225.7131042480
pak,2006,173165183443.7261352539
pak,2007,176598860543.6093750000
pak,2008,179936951905.6836242676
pak,2009,200017781085.1270141602
pak,2010,206625637650.6581115723
pak,2011,220991742494.6243591309
pak,2012,217402061378.5521850586
pak,2013,226656268602.1018066406
pak,2014,239095678733.5733947754
pak,2015,251937055179.5239868164
pak,2016,302347759749.7628784180
pak,2017,317676888780.2188110352
pak,2018,336049093108.4583740234
pak,2019,345338800696.0579223633
pak,2020,344115113788.3306884766
pak,2021,371174721225.0081176758
pan,2015,47414115415.7429962158
png,2015,17539612760.6180992126
pry,1995,16984396945.6699123383
pry,1996,17372959168.9676704407
pry,1997,16915214821.1999092102
pry,1998,17653477725.6229209900
pry,1999,17144981413.1647834778
pry,2000,15442184055.6017322540
pry,2001,16437773164.4939498901
pry,2002,18669857462.7766418457
pry,2003,17886714613.1642341614
pry,2004,18755250705.1407508850
pry,2005,18617938545.7595329285
pry,2006,19619108950.7557830811
pry,2007,21748053999.0810012817
pry,2008,22897381068.6754989624
pry,2009,22984559939.6328468323
pry,2010,25626904560.1881942749
pry,2011,26989615046.1941184998
pry,2012,26369408062.2508316040
pry,2013,29068668069.7926254272
pry,2014,31179392468.8989524841
pry,2015,31841843064.7248001099
pry,2016,33847711236.8966445923
pry,2017,35670587769.0946502686
pry,2018,36526321303.0973052979
pry,2019,36348357833.6554336548
pry,2020,36076442767.8694915771
pry,2021,38500538888.9930114746
per,1982,78133447071.7671203613
per,1983,58257347848.7014160156
per,1984,42377215916.2176284790
per,1985,56645813554.9417572021
per,1986,39182012789.0904846191
per,1987,35845248960.8201522827
per,1988,49666019223.5323715210
per,1989,44076120460.2691421509
per,1990,46364589564.2339019775
per,1991,50153997576.5422058105
per,1992,50208199304.5522537231
per,1993,52552126274.0081634521
per,1994,59349113141.2174606323
per,1995,64008686293.3526916504
per,1996,66105290019.0737533569
per,1997,71031262612.0148315430
per,1998,69946295961.5331573486
per,1999,68650427034.8755569458
per,2000,69212022709.7126007080
per,2001,70065422639.6173553467
per,2002,73866559561.6352386475
per,2003,76176249098.4853515625
per,2004,78247841225.1655426025
per,2005,82776471746.1094360352
per,2006,89425398526.4953308105
per,2007,99412062827.1248626709
per,2008,109044413989.1024932861
per,2009,112860602505.8618011475
per,2010,126179140795.5130462646
per,2011,136912619802.3481140137
per,2012,146942769569.8761291504
per,2013,156023164318.8063049316
per,2014,160140639348.6676940918
per,2015,164296810031.0769958496
per,2016,166950404014.8615112305
per,2017,171180371788.4626464844
per,2018,176239426842.0693664551
per,2019,186704057862.5026855469
per,2020,168272981876.5000915527
per,2021,173347442840.4952087402
phl,1981,86948047531.2519073486
phl,1982,89090347322.1501159668
phl,1983,90492612329.2406463623
phl,1984,81538434541.1248779297
phl,1985,75936703737.7991638184
phl,1986,78149721413.5437927246
phl,1987,84018327361.9088287354
phl,1988,90360940025.8390960693
phl,1989,94752266310.7622833252
phl,1990,100516242810.2053070068
phl,1991,100549700615.7040863037
phl,1992,102959888269.8910217285
phl,1993,103433209520.6500244141
phl,1994,109646113169.3839569092
phl,1995,114313749138.4850463867
phl,1996,120178014446.2290802002
phl,1997,127523711705.6961822510
phl,1998,141257193902.2251281738
phl,1999,147376471946.7702636719
phl,2000,150458194964.8207397461
phl,2001,152588280991.9739379883
phl,2002,157153042251.3291625977
phl,2003,164633065420.9596557617
phl,2004,168251058979.6670837402
phl,2005,176828595125.8056640625
phl,2006,185244970179.1151733398
phl,2007,193931298149.3509521484
phl,2008,204351508613.1629943848
phl,2009,215178328038.9941101074
phl,2010,229912112546.2858276367
phl,2011,232098634533.9984130859
phl,2012,252949701320.1217956543
phl,2013,274176972726.8326721191
phl,2014,291247704907.6716918945
phl,2015,311490681521.7680053711
phl,2016,331591379290.0692749023
phl,2017,352974072444.9659423828
phl,2018,369472755421.0576782227
phl,2019,384111665923.6495971680
phl,2020,341305179409.5184326172
phl,2021,333806162734.7444458008
pol,1995,182903227339.7158813477
pol,1996,194045634586.0238342285
pol,1997,205537456342.7210388184
pol,1998,216158849350.9577636719
pol,1999,225411172896.1866149902
pol,2000,232703252266.3812866211
pol,2001,236402191250.7846679688
pol,2002,241337201032.5987243652
pol,2003,246579036567.3406677246
pol,2004,255411669074.2796936035
pol,2005,270267227875.4701232910
pol,2006,283846938644.8988037109
pol,2007,304518234048.3447875977
pol,2008,323637970776.1432495117
pol,2009,336010647769.4735107422
pol,2010,340192157958.2775878906
pol,2011,353439134003.8012695312
pol,2012,359689369049.0012207031
pol,2013,363894641212.1765747070
pol,2014,380638141559.2378540039
pol,2015,403152853203.4431152344
pol,2016,413865785922.9196166992
pol,2017,435420726547.7561645508
pol,2018,459954097751.2969360352
pol,2019,484337848838.3795166016
pol,2020,480560608140.3506469727
pol,2021,505296183504.5664062500
prt,1970,52044582261.6123428345
prt,1971,56200027390.3145065308
prt,1972,60798321991.4375839233
prt,1973,68784505370.0732727051
prt,1974,69437461573.8379211426
prt,1975,64839543074.8422851562
prt,1976,68832279473.8015136719
prt,1977,71660057812.3877716064
prt,1978,71650355999.1259155273
prt,1979,74736041164.8807525635
prt,1980,76243913048.3166351318
prt,1981,75044000507.9451904297
prt,1982,75155546384.3033294678
prt,1983,76222530117.8882293701
prt,1984,74524002177.1755981445
prt,1985,79062321426.1115264893
prt,1986,88375749684.6385955811
prt,1987,94338931086.7352447510
prt,1988,101353051163.6777954102
prt,1989,107993908941.2085266113
prt,1990,115833576100.3518066406
prt,1991,120903837149.9089660645
prt,1992,126240495554.7225189209
prt,1993,124957137062.0621643066
prt,1994,128896470568.4144744873
prt,1995,130609819506.8035583496
prt,1996,134235090996.3823394775
prt,1997,139421925180.4888916016
prt,1998,147607695610.3409118652
prt,1999,153994678996.6102600098
prt,2000,154777231956.5791931152
prt,2001,157825054454.5060729980
prt,2002,160511223570.2097167969
prt,2003,160190775115.9894409180
prt,2004,162153339235.2310791016
prt,2005,162549984984.4474487305
prt,2006,162218336565.4884033203
prt,2007,166901750645.8761596680
prt,2008,163464332188.7902832031
prt,2009,160991593885.4630126953
prt,2010,162841574783.7554626465
prt,2011,160897973698.6810302734
prt,2012,152872276387.6686401367
prt,2013,155495623080.9347839355
prt,2014,155692212299.8145446777
prt,2015,159627045682.0799865723
prt,2016,164422881375.8299560547
prt,2017,169675968957.5998229980
prt,2018,173214284009.6392517090
prt,2019,177966452981.8860473633
prt,2020,161808743257.1530761719
prt,2021,169784349442.6955261230
qat,2015,120141100027.2339935303
rou,1990,58048828846.0210113525
rou,1991,52308467465.7823715210
rou,1992,48488070519.6917190552
rou,1993,50737280929.5889587402
rou,1994,56041387372.0284881592
rou,1995,58828845350.1667709351
rou,1996,58975869236.9185714722
rou,1997,59112259419.6064834595
rou,1998,62607096468.4962768555
rou,1999,62276038992.2775039673
rou,2000,65517447675.5978698730
rou,2001,69242883093.7312622070
rou,2002,71572228435.1292114258
rou,2003,74249217455.5723419189
rou,2004,83753307245.7469635010
rou,2005,92763797408.2038726807
rou,2006,104162853035.3415985107
rou,2007,118546586368.0801391602
rou,2008,135692140903.7859649658
rou,2009,128422354005.4538421631
rou,2010,122036125037.7014160156
rou,2011,125582185935.6799926758
rou,2012,126974313634.6949005127
rou,2013,128428574446.1887054443
rou,2014,136541864813.7253265381
rou,2015,142883559338.8800048828
rou,2016,146712889875.5946350098
rou,2017,159918714843.1383972168
rou,2018,169397720843.4661865234
rou,2019,179310940674.5463562012
rou,2020,178557588516.3152770996
rou,2021,185632018447.2329101562
rus,1992,540012911122.9274902344
rus,1993,422667095724.9072265625
rus,1994,360766414746.7631835938
rus,1995,323000541870.5234375000
rus,1996,389773956016.4041748047
rus,1997,405388174021.8069458008
rus,1998,382296816860.0592041016
rus,1999,459985494398.9249877930
rus,2000,565056800007.3278808594
rus,2001,581634017198.6311035156
rus,2002,601448075525.0167236328
rus,2003,643616728388.6445312500
rus,2004,739125895473.8237304688
rus,2005,818062358691.6920166016
rus,2006,921446191189.0955810547
rus,2007,1050667491566.7214355469
rus,2008,1096873113885.1623535156
rus,2009,907729611397.3459472656
rus,2010,1028706811791.1152343750
rus,2011,1122419687981.7792968750
rus,2012,1167622942954.3723144531
rus,2013,1160241222128.4255371094
rus,2014,1152076598274.5043945312
rus,2015,1083892657483.0100097656
rus,2016,1044239077830.5187988281
rus,2017,1079808176876.9580078125
rus,2018,1139086380133.5871582031
rus,2019,1142260932673.7521972656
rus,2020,1105324028277.8610839844
rus,2021,1077446742000.6811523438
rwa,1980,1398890974.6692981720
rwa,1981,1565510541.5348236561
rwa,1982,1543918822.8384892941
rwa,1983,1771389329.8933277130
rwa,1984,1661058757.8125324249
rwa,1985,1649212403.6632196903
rwa,1986,1774238055.3629128933
rwa,1987,1662851086.5413610935
rwa,1988,1802455337.3298079967
rwa,1989,1772893770.7969615459
rwa,1990,1767520132.8240110874
rwa,1991,1873486177.1842169762
rwa,1992,1920261556.2259967327
rwa,1993,1806033292.8848807812
rwa,1994,717953434.8064589500
rwa,1995,1112503758.3385736942
rwa,1996,1219771322.3573451042
rwa,1997,1500490881.5087618828
rwa,1998,1621984426.9339435101
rwa,1999,2061173203.2421336174
rwa,2000,2328944373.1342234612
rwa,2001,2458168568.4038281441
rwa,2002,2748855313.8382811546
rwa,2003,2645179818.1147885323
rwa,2004,2944875848.5920829773
rwa,2005,3282642441.1238155365
rwa,2006,3759988449.5995159149
rwa,2007,4040399871.7579193115
rwa,2008,4087876978.9911279678
rwa,2009,4434831784.8927364349
rwa,2010,4742824934.4791336060
rwa,2011,5190399811.7318811417
rwa,2012,5591099427.3344573975
rwa,2013,5836849503.3842763901
rwa,2014,6237942332.9994926453
rwa,2015,6950737986.3593597412
rwa,2016,7284096753.3138084412
rwa,2017,7523517019.8372373581
rwa,2018,8151220537.2994384766
rwa,2019,8971765123.2836990356
rwa,2020,8652779492.9036102295
rwa,2021,9581236716.0152511597
wsm,2009,643901523.1741684675
wsm,2010,800875764.5799207687
wsm,2011,667904463.4620288610
wsm,2012,666240323.5571206808
wsm,2013,876368758.7893661261
wsm,2014,675212046.6247023344
wsm,2015,732622037.7825499773
wsm,2016,809038055.0444494486
wsm,2017,810502680.6640110016
wsm,2018,810730495.4345254898
wsm,2019,854270006.8913269043
wsm,2020,816965560.3043454885
wsm,2021,779708121.0382608175
stp,2015,183054802.3570120037
sau,2015,529731184587.0349731445
sen,1971,4288631495.8168177605
sen,1972,4547736337.5239791870
sen,1973,4210137192.4098701477
sen,1974,4570351486.4319877625
sen,1975,4752467312.8876380920
sen,1976,5070118187.2417135239
sen,1977,5069143568.4196653366
sen,1978,4894760577.6175298691
sen,1979,5146459214.8532629013
sen,1980,5049316115.4869976044
sen,1981,5492949310.2576055527
sen,1982,5372984251.0428886414
sen,1983,4972003274.7933959961
sen,1984,5447908281.2402935028
sen,1985,6008229685.2692565918
sen,1986,6370575864.8176012039
sen,1987,6799359319.8479385376
sen,1988,6460362785.0445871353
sen,1989,6422386707.3712835312
sen,1990,6516475325.5934352875
sen,1991,6692705005.8252325058
sen,1992,6821555752.3426752090
sen,1993,6764962486.3990364075
sen,1994,6003892878.3810958862
sen,1995,6524904367.2551460266
sen,1996,6598240456.5562791824
sen,1997,7028463653.9188957214
sen,1998,7277266389.7423105240
sen,1999,8204020957.1287727356
sen,2000,8229305947.0269489288
sen,2001,9095891550.7910404205
sen,2002,8834305062.6714820862
sen,2003,9625002265.6640892029
sen,2004,9787310167.1960124969
sen,2005,10405844036.5249404907
sen,2006,10675545969.6199817657
sen,2007,11069866016.1409702301
sen,2008,11062918025.2290115356
sen,2009,11926511141.4856910706
sen,2010,12426255714.8865203857
sen,2011,12226648317.4876441956
sen,2012,12349953404.1075954437
sen,2013,13098609340.2808208466
sen,2014,14304478029.5940742493
sen,2015,15503087529.9722003937
sen,2016,16782681711.8316402435
sen,2017,18192350062.2902641296
sen,2018,19023873728.9061241150
sen,2019,19819164312.6307983398
sen,2020,20323372307.8190002441
sen,2021,21382261508.7867202759
srb,2006,28427565215.9484977722
srb,2007,30822683560.9692497253
srb,2008,32639454098.1966629028
srb,2009,32431245083.7807731628
srb,2010,31496612518.3568305969
srb,2011,31161102187.7965812683
srb,2012,30647341180.4876403809
srb,2013,32428981143.1723327637
srb,2014,32299059831.6299400330
srb,2015,32529189657.5298995972
srb,2016,33353821858.4309272766
srb,2017,33524906043.4458541870
srb,2018,35486044589.6137313843
srb,2019,36877712651.5335311890
srb,2020,38056791311.5427627563
srb,2021,40233238026.6424026489
syc,1990,518690071.8446970582
syc,1991,498196261.1798809767
syc,1992,607800413.9693325758
syc,1993,675647688.4648811817
syc,1994,652324175.9806612730
syc,1995,657241062.3508504629
syc,1996,704136006.2775011063
syc,1997,789071879.8981232643
syc,1998,786313678.9652919769
syc,1999,724382804.6881079674
syc,2000,658858452.7235790491
syc,2001,636146936.5988730192
syc,2002,657333427.8594241142
syc,2003,725355576.8109388351
syc,2004,782647002.2539196014
syc,2005,853503320.9918864965
syc,2006,864065683.6387507915
syc,2007,821443005.1539205313
syc,2008,841925955.6639300585
syc,2009,845553172.4612128735
syc,2010,889330628.6875782013
syc,2011,988733865.0127650499
syc,2012,993665658.6289960146
syc,2013,1040613085.5949389935
syc,2014,1073881134.5129954815
syc,2015,1155276355.4874598980
syc,2016,1217722751.4492113590
syc,2017,1295336569.2463784218
syc,2018,1352257563.4666335583
syc,2019,1427259402.4331052303
syc,2020,1284875807.2851541042
syc,2021,1380854388.3045885563
sle,2001,1468187009.8818981647
sle,2002,1803399917.2363600731
sle,2003,1874865372.2758448124
sle,2004,2053774093.8483209610
sle,2005,2186756733.8207368851
sle,2006,2333140558.6665663719
sle,2007,2608794874.2845988274
sle,2008,2866920304.4619536400
sle,2009,3009800766.4796252251
sle,2010,3018334322.0915274620
sle,2011,3215303256.9754886627
sle,2012,4140966360.7246375084
sle,2013,4326879158.4328107834
sle,2014,3877888283.8935041428
sle,2015,3571359705.4950404167
sle,2016,3264120295.2576246262
sle,2017,4020683369.6314601898
sle,2018,4302001575.2932071686
sle,2019,4759265128.0309791565
sle,2020,4754610600.9637861252
sle,2021,5574420326.1363277435
sgp,2015,239432352811.5450134277
svk,1995,29371058867.3061714172
svk,1996,31588815933.9000930786
svk,1997,34431242739.0419082642
svk,1998,36263195141.0059661865
svk,1999,36161293297.1468963623
svk,2000,37116226416.7754287720
svk,2001,39135186647.8916702271
svk,2002,41472226208.1304626465
svk,2003,41840042368.2972183228
svk,2004,45771301294.0351867676
svk,2005,50588963988.6958770752
svk,2006,55155461208.4127426147
svk,2007,61605679932.8627014160
svk,2008,65097060438.6923446655
svk,2009,61380576989.7892456055
svk,2010,64709744473.1976623535
svk,2011,64845078041.2347717285
svk,2012,66651673964.2497787476
svk,2013,67298396500.9510269165
svk,2014,68961915244.9918518066
svk,2015,71566116397.4438018799
svk,2016,72357493021.4514770508
svk,2017,74920010986.5307464600
svk,2018,78003199489.3139801025
svk,2019,79009363452.1219940186
svk,2020,76355285545.7905731201
svk,2021,78210350685.0486297607
svn,1995,21995633600.8805809021
svn,1996,22553099954.4979705811
svn,1997,23665849358.0408897400
svn,1998,24458693044.8058052063
svn,1999,25977055708.2466049194
svn,2000,25934302884.4600105286
svn,2001,27199062846.6930885315
svn,2002,28369276860.7251853943
svn,2003,29298409392.9616050720
svn,2004,30189620297.8375282288
svn,2005,31056223660.5889472961
svn,2006,32721435903.9857711792
svn,2007,35061301314.3267288208
svn,2008,35847550715.3907852173
svn,2009,33546574079.3028068542
svn,2010,33080501212.4834442139
svn,2011,32986100233.6094131470
svn,2012,31348325630.6208877563
svn,2013,31255242803.7492408752
svn,2014,32680082879.6099586487
svn,2015,32810818836.4785003662
svn,2016,34499107552.2618713379
svn,2017,36694788778.3389511108
svn,2018,38748825433.1576232910
svn,2019,40374156321.7892379761
svn,2020,38647985068.1017532349
svn,2021,41415869868.7312622070
slb,1980,562278824.5114597082
slb,1981,591965022.3824630976
slb,1982,566996673.9345111847
slb,1983,587299229.4571520090
slb,1984,581738884.3520152569
slb,1985,567232272.2073653936
slb,1986,547538900.5961003304
slb,1987,571983507.0567811728
slb,1988,599599050.0957081318
slb,1989,619261157.8512980938
slb,1990,802622739.4191373587
slb,1991,653243938.6702522039
slb,1992,747635383.3042913675
slb,1993,875259435.3742815256
slb,1994,1104693084.6752626896
slb,1995,1222837545.7049431801
slb,1996,985943590.7309025526
slb,1997,1021640495.1851595640
slb,1998,872202702.0511302948
slb,1999,881128669.9825910330
slb,2000,722504857.1189401150
slb,2001,611745620.0392441750
slb,2002,641488204.3487128019
slb,2003,707187932.9016423225
slb,2004,755724608.5278992653
slb,2005,887695861.7455269098
slb,2006,920496380.5134352446
slb,2007,958488150.6974476576
slb,2008,930195517.6287752390
slb,2009,928387784.3706002235
slb,2010,1067874571.7500542402
slb,2011,1000308516.7730170488
slb,2012,999966321.8952536583
slb,2013,1126338921.9769876003
slb,2014,1137631265.2996008396
slb,2015,1178042357.3806700706
slb,2016,1205950659.6904215813
slb,2017,1263615770.5516390800
slb,2018,1401859896.5207657814
slb,2019,1432772340.2981262207
slb,2020,1341683624.9925355911
slb,2021,1295106302.4879775047
som,2015,3925747293.0857400894
zaf,1971,81670302424.2361297607
zaf,1972,84773403421.7001647949
zaf,1973,95453049858.7996368408
zaf,1974,100350716726.4783172607
zaf,1975,94703954803.6585235596
zaf,1976,93028705680.5000457764
zaf,1977,91876566067.2255401611
zaf,1978,95301019591.3614044189
zaf,1979,97603673793.5777130127
zaf,1980,105665152238.2844390869
zaf,1981,107564964173.7368774414
zaf,1982,108115333597.2323608398
zaf,1983,110197147558.7742004395
zaf,1984,119033109846.8253936768
zaf,1985,110980137502.1866455078
zaf,1986,109096771909.9014434814
zaf,1987,116528775161.1146392822
zaf,1988,121370628366.8031005859
zaf,1989,124970805119.5058746338
zaf,1990,125365293700.1905975342
zaf,1991,128197544226.1014862061
zaf,1992,130788816024.0644073486
zaf,1993,137785179833.0721130371
zaf,1994,141225886264.9269409180
zaf,1995,148937971547.5421447754
zaf,1996,154722919061.8592224121
zaf,1997,159468847688.6215515137
zaf,1998,161250512374.2186889648
zaf,1999,163226831957.8183593750
zaf,2000,170676468475.1669921875
zaf,2001,174255540644.6663818359
zaf,2002,187824305889.6509094238
zaf,2003,199566874488.9239196777
zaf,2004,207892201492.5904541016
zaf,2005,221607944612.1296081543
zaf,2006,235445533844.1616516113
zaf,2007,243313689917.5376892090
zaf,2008,234057462838.2717590332
zaf,2009,247530058712.0556335449
zaf,2010,255900704860.3161926270
zaf,2011,261935699330.4931945801
zaf,2012,266131229247.9108886719
zaf,2013,270564894039.9136352539
zaf,2014,275340857896.2474365234
zaf,2015,286512572884.1489868164
zaf,2016,285886412594.9497680664
zaf,2017,292777646782.0236206055
zaf,2018,294828099750.2514038086
zaf,2019,298471907881.4991455078
zaf,2020,285048590146.9349365234
zaf,2021,303128495452.2849121094
ssd,2011,4499169849.0644874573
ssd,2012,12510011305.0379447937
ssd,2013,8229132921.2673463821
ssd,2014,9385593042.6440448761
ssd,2015,8655235712.4720306396
esp,1970,320433751481.9468994141
esp,1971,338409131337.0444335938
esp,1972,370424185716.8352050781
esp,1973,400312020111.6677856445
esp,1974,410044458920.3500976562
esp,1975,413133677559.2017822266
esp,1976,426685782812.6897583008
esp,1977,439395860202.0687866211
esp,1978,452844963780.2056884766
esp,1979,453726935759.6898193359
esp,1980,448847703492.6001586914
esp,1981,435570000409.1676635742
esp,1982,439688720101.8761596680
esp,1983,442161870523.5689697266
esp,1984,453262677959.9232788086
esp,1985,470357953660.4562988281
esp,1986,500875964153.9830932617
esp,1987,532178131229.1171875000
esp,1988,559803173089.4801025391
esp,1989,592306882873.9146728516
esp,1990,620519780408.7203369141
esp,1991,642151671162.1610107422
esp,1992,651326952252.0384521484
esp,1993,643111257272.1949462891
esp,1994,646543091129.0712890625
esp,1995,676424000755.5687255859
esp,1996,692287134562.9556884766
esp,1997,718620134808.0955810547
esp,1998,756833173175.8997802734
esp,1999,790492492425.6568603516
esp,2000,822279500739.9394531250
esp,2001,853132005395.9974365234
esp,2002,885303848874.5926513672
esp,2003,916791724104.7115478516
esp,2004,940759653546.1136474609
esp,2005,969524522127.6807861328
esp,2006,1003267671609.0887451172
esp,2007,1034765085464.2797851562
esp,2008,1032750791499.3583984375
esp,2009,1011698100245.9692382812
esp,2010,1007335260305.1175537109
esp,2011,981776432544.4539794922
esp,2012,956432892582.9742431641
esp,2013,948838845127.8333740234
esp,2014,962554990963.7469482422
esp,2015,1008618635620.1099853516
esp,2016,1045276922059.1864013672
esp,2017,1074603603310.4000244141
esp,2018,1099380329353.1927490234
esp,2019,1120830693687.2062988281
esp,2020,975761426740.0168457031
esp,2021,1032046170209.2690429688
lka,2015,77120577630.7355957031
lka,2016,81602356597.9448394775
lka,2017,86542475982.9116516113
lka,2018,88140707599.7456054688
lka,2019,87483136045.3179016113
lka,2020,84798251851.8886413574
lka,2021,86195346131.6171569824
lca,2015,1324575104.8790500164
vct,2015,647038947.4341549873
sdn,2015,76066047561.6459960938
sur,2015,4212584420.2941298485
swe,1970,186328433333.6821899414
