economy,year,ny_adj_nnty_kd
nzl,1998,81537693455.7899932861
nzl,1999,83965837396.5391998291
nzl,2000,86122120127.8984985352
nzl,2001,91655526275.0442047119
nzl,2002,96211979995.9075012207
nzl,2003,103525566389.9290008545
nzl,2004,106923356390.9750061035
nzl,2005,108670658392.5339965820
nzl,2006,109922874848.9010009766
nzl,2007,116643131500.7039947510
nzl,2008,111587178331.2039947510
nzl,2009,116686370347.8209991455
nzl,2010,119833633967.1029968262
nzl,2011,125019304019.9550018311
nzl,2012,127413993624.2100067139
nzl,2013,135644184396.5260009766
nzl,2014,140241407150.5390014648
nzl,2015,146130565377.5700073242
nzl,2016,153505611530.3240051270
nzl,2017,161571079545.6019897461
nzl,2018,164729603019.3750000000
nzl,2019,173214960511.5369873047
nzl,2020,173344982293.6709899902
nzl,2021,178265069614.2250061035
nic,1994,4510393162.2011699677
nic,1995,5010290285.8350601196
nic,1996,5327489073.2876996994
nic,1997,5625988623.3326501846
nic,1998,6078620923.3754901886
nic,1999,6316801296.5631599426
nic,2000,6497951267.1173000336
nic,2001,6558791323.3527097702
nic,2002,6629711714.3449001312
nic,2003,6705253701.2700901031
nic,2004,6974831351.2039203644
nic,2005,7338681475.9772596359
nic,2006,7295230851.1562099457
nic,2007,7727826230.1110296249
nic,2008,8101972582.8857297897
nic,2009,8073252013.5275697708
nic,2010,8298993280.9443902969
nic,2011,8721541838.1956996918
nic,2012,9126132917.2221393585
nic,2013,9382981308.9578208923
nic,2014,10220635852.0781993866
nic,2015,11174210329.1839008331
nic,2016,11727315504.9295005798
nic,2017,12207963582.7658996582
nic,2018,11499896345.0373001099
nic,2019,11355462745.9514007568
nic,2020,11111931215.9838008881
nic,2021,11234023904.9372997284
ner,1990,3651847212.0890698433
ner,1991,3720456615.1420698166
ner,1992,3607906660.3192601204
ner,1993,3749658605.1108298302
ner,1994,3855682114.5225400925
ner,1995,4113060803.3620400429
ner,1996,4025091800.4819898605
ner,1997,4101824996.4506301880
ner,1998,4651983482.0141401291
ner,1999,4687813786.4356498718
ner,2000,4623043841.9181604385
ner,2001,5091413199.3320398331
ner,2002,5371993866.5180902481
ner,2003,5475134827.2920598984
ner,2004,5561504595.7637300491
ner,2005,5968564758.8983097076
ner,2006,6234822991.9719295502
ner,2007,6381012232.2995195389
ner,2008,6893784721.6895999908
ner,2009,6986347853.3231897354
ner,2010,7573566308.5497598648
ner,2011,7804807437.4663095474
ner,2012,8412088026.8421897888
ner,2013,8768155578.7170391083
ner,2014,9290295505.0663394928
ner,2015,9860806999.2060604095
ner,2016,10258994929.9603996277
ner,2017,10703088045.3460998535
ner,2018,11780694946.8752994537
ner,2019,12343393137.2705001831
ner,2020,11682746278.7772006989
ner,2021,12492756779.2441005707
nga,2015,427297983711.1110229492
mkd,1993,3955795056.8993701935
mkd,1994,4194507133.1020598412
mkd,1995,4510428955.3465204239
mkd,1996,4347597128.5956096649
mkd,1997,4151744129.1148400307
mkd,1998,4166607565.4691200256
mkd,1999,4370171224.2284097672
mkd,2000,5072043495.9535503387
mkd,2001,5027329545.7320804596
mkd,2002,5012368795.5825796127
mkd,2003,5016287579.3802499771
mkd,2004,5286234148.9697504044
mkd,2005,5568308419.5060100555
mkd,2006,5919668360.6742897034
mkd,2007,5729094528.5530004501
mkd,2008,6375649080.4496603012
mkd,2009,6463715166.7586698532
mkd,2010,6618457467.7002496719
mkd,2011,6690061817.0905704498
mkd,2012,6718225007.7976102829
mkd,2013,7094666383.8527097702
mkd,2014,7515676795.7869195938
mkd,2015,7950976174.0641498566
mkd,2016,8420538553.9376296997
mkd,2017,8647992849.2102108002
mkd,2018,8920572750.8258800507
mkd,2019,9217346080.4017791748
mkd,2020,8793722734.5699405670
mkd,2021,8986895819.4764308929
nor,1970,84104378039.7698059082
nor,1971,89588096799.2308044434
nor,1972,92491405815.8180999756
nor,1973,98501959901.4860992432
nor,1974,100298735912.4230041504
nor,1975,101589374869.0910034180
nor,1976,103837655706.1880035400
nor,1977,105332064547.1959991455
nor,1978,106275756331.1750030518
nor,1979,109496486210.0149993896
nor,1980,117863536456.4519958496
nor,1981,123650767226.1289978027
nor,1982,124384048052.2359924316
nor,1983,125806358152.1959991455
nor,1984,133520696027.5639953613
nor,1985,140750234096.9110107422
nor,1986,139224301381.2810058594
nor,1987,136875419830.9850006104
nor,1988,132333950623.4040069580
nor,1989,130790372846.8540039062
nor,1990,132345298343.6089935303
nor,1991,139987334399.1650085449
nor,1992,142533546526.3619995117
nor,1993,145698538501.8120117188
nor,1994,153274817667.3229980469
nor,1995,161676714428.1189880371
nor,1996,170337917142.4440002441
nor,1997,185011263128.6570129395
nor,1998,190745482373.4909973145
nor,1999,195774890244.0610046387
nor,2000,211235301455.5769958496
nor,2001,221601518199.8909912109
nor,2002,218658724216.8030090332
nor,2003,223093154625.4039916992
nor,2004,239458357172.7080078125
nor,2005,264425007530.2510070801
nor,2006,281444791515.4569702148
nor,2007,288017468246.8400268555
nor,2008,294605601564.1820068359
nor,2009,274551470647.1149902344
nor,2010,288394283316.0239868164
nor,2011,295355684828.6209716797
nor,2012,308437724420.5689697266
nor,2013,314862496747.2940063477
nor,2014,320117235628.3579711914
nor,2015,317756972154.4459838867
nor,2016,312616032497.8629760742
nor,2017,320601520114.9260253906
nor,2018,330676929337.8280029297
nor,2019,319938060428.4949951172
nor,2020,295847580616.9180297852
nor,2021,342359059225.3709716797
omn,1998,17843678042.6957015991
omn,1999,17963615524.2554016113
omn,2000,17650368391.1665992737
omn,2001,19202382648.3963012695
omn,2002,21468653928.9165992737
omn,2003,22053345620.0624008179
omn,2004,23554945327.1893997192
omn,2005,22197131966.1651000977
omn,2006,30451296778.0968017578
omn,2007,34364373406.9231033325
omn,2008,41650813756.7758026123
omn,2009,35375678319.3472976685
omn,2010,45130007539.7249984741
omn,2011,39662480156.5727996826
omn,2012,46871901002.2320022583
omn,2013,49368093896.3296966553
omn,2014,49328886968.3621978760
omn,2015,51311067027.2958984375
omn,2016,51968558864.2716979980
omn,2017,55402660186.8255004883
omn,2018,61249410402.3087005615
omn,2019,59406916509.1597976685
omn,2020,57431551806.3218994141
omn,2021,54889338577.7432022095
pak,1986,86158957689.2991943359
pak,1987,92225057565.5061950684
pak,1988,99017929810.7227020264
pak,1989,102325432491.2140045166
pak,1990,105613141788.2980041504
pak,1991,109707680416.8029937744
pak,1992,117323667705.3159942627
pak,1993,119086379144.1880035400
pak,1994,123862325322.6880035400
pak,1995,131812418589.2239990234
pak,1996,137748588067.0140075684
pak,1997,138668147710.7330017090
pak,1998,146542396657.6530151367
pak,1999,151800676907.5020141602
pak,2000,126123493256.5209960938
pak,2001,128650694971.3730010986
pak,2002,131215264072.8809967041
pak,2003,138785998721.1350097656
pak,2004,149281975334.7099914551
pak,2005,161915437225.7130126953
pak,2006,173165183443.7260131836
pak,2007,176598860543.6090087891
pak,2008,179936951905.6839904785
pak,2009,200017781085.1270141602
pak,2010,206625637650.6579895020
pak,2011,220991742494.6239929199
pak,2012,217402061378.5520019531
pak,2013,226656268602.1019897461
pak,2014,239095678733.5729980469
pak,2015,251937055179.5239868164
pak,2016,302347759749.7630004883
pak,2017,317676888780.2189941406
pak,2018,336049093108.4580078125
pak,2019,345338800696.0579833984
pak,2020,344115113788.3309936523
pak,2021,371174721225.0079956055
pan,2015,47414115415.7429962158
png,2015,17539612760.6180992126
pry,1995,16984396945.6699008942
pry,1996,17372959168.9677009583
pry,1997,16915214821.1998996735
pry,1998,17653477725.6228981018
pry,1999,17144981413.1648006439
pry,2000,15442184055.6016998291
pry,2001,16437773164.4939002991
pry,2002,18669857462.7765998840
pry,2003,17886714613.1641998291
pry,2004,18755250705.1408004761
pry,2005,18617938545.7594985962
pry,2006,19619108950.7557983398
pry,2007,21748053999.0810012817
pry,2008,22897381068.6754989624
pry,2009,22984559939.6328010559
pry,2010,25626904560.1882019043
pry,2011,26989615046.1940994263
pry,2012,26369408062.2508010864
pry,2013,29068668069.7925987244
pry,2014,31179392468.8989982605
pry,2015,31841843064.7248001099
pry,2016,33847711236.8965988159
pry,2017,35670587769.0947036743
pry,2018,36526321303.0972976685
pry,2019,36348357833.6554031372
pry,2020,36076442767.8694992065
pry,2021,38500538888.9929962158
per,1982,78133447071.7671051025
per,1983,58257347848.7014007568
per,1984,42377215916.2175979614
per,1985,56645813554.9418029785
per,1986,39182012789.0904998779
per,1987,35845248960.8201980591
per,1988,49666019223.5324020386
per,1989,44076120460.2690963745
per,1990,46364589564.2339019775
per,1991,50153997576.5421981812
per,1992,50208199304.5522994995
per,1993,52552126274.0082015991
per,1994,59349113141.2174987793
per,1995,64008686293.3526992798
per,1996,66105290019.0737991333
per,1997,71031262612.0148010254
per,1998,69946295961.5332031250
per,1999,68650427034.8756027222
per,2000,69212022709.7126007080
per,2001,70065422639.6174011230
per,2002,73866559561.6351928711
per,2003,76176249098.4853973389
per,2004,78247841225.1654968262
per,2005,82776471746.1094055176
per,2006,89425398526.4953002930
per,2007,99412062827.1248931885
per,2008,109044413989.1020050049
per,2009,112860602505.8619995117
per,2010,126179140795.5130004883
per,2011,136912619802.3480072021
per,2012,146942769569.8760070801
per,2013,156023164318.8059997559
per,2014,160140639348.6679992676
per,2015,164296810031.0769958496
per,2016,166950404014.8619995117
per,2017,171180371788.4630126953
per,2018,176239426842.0690002441
per,2019,186720563159.3930053711
per,2020,167897137483.8569946289
per,2021,174347528291.2659912109
phl,1981,86948047531.2519073486
phl,1982,89090347322.1501007080
phl,1983,90492612329.2406005859
phl,1984,81538434541.1248931885
phl,1985,75936703737.7991943359
phl,1986,78149721413.5437927246
phl,1987,84018327361.9087982178
phl,1988,90360940025.8390960693
phl,1989,94752266310.7622985840
phl,1990,100516242810.2050018311
phl,1991,100549700615.7039947510
phl,1992,102959888269.8910064697
phl,1993,103433209520.6499938965
phl,1994,109646113169.3840026855
phl,1995,114313749138.4850006104
phl,1996,120178014446.2290039062
phl,1997,127523711705.6959991455
phl,1998,141257193902.2250061035
phl,1999,147376471946.7699890137
phl,2000,150458194964.8210144043
phl,2001,152588280991.9739990234
phl,2002,157153042251.3290100098
phl,2003,164633065420.9599914551
phl,2004,168251058979.6669921875
phl,2005,176828595125.8059997559
phl,2006,185244970179.1149902344
phl,2007,193931298149.3510131836
phl,2008,204351508613.1629943848
phl,2009,215178328038.9939880371
phl,2010,229912112546.2860107422
phl,2011,232098634533.9979858398
phl,2012,252949701320.1220092773
phl,2013,274176972726.8330078125
phl,2014,291247704907.6719970703
phl,2015,311490681521.7680053711
phl,2016,331591379290.0689697266
phl,2017,352974072444.9660034180
phl,2018,369472755421.0579833984
phl,2019,384111665923.6500244141
phl,2020,341305179409.5180053711
phl,2021,333806162731.5679931641
pol,1995,182903227339.7160034180
pol,1996,194045634586.0239868164
pol,1997,205537456342.7210083008
pol,1998,216158849350.9580078125
pol,1999,225411172896.1870117188
pol,2000,232703252266.3810119629
pol,2001,236402191250.7850036621
pol,2002,241337201032.5989990234
pol,2003,246579036567.3410034180
pol,2004,255411669074.2799987793
pol,2005,270267227875.4700012207
pol,2006,283846938644.8989868164
pol,2007,304518234048.3449707031
pol,2008,323637970776.1430053711
pol,2009,336010647769.4739990234
pol,2010,340192157958.2780151367
pol,2011,353439134003.8010253906
pol,2012,359689369049.0009765625
pol,2013,363894641212.1770019531
pol,2014,380638141559.2379760742
pol,2015,403152853203.4429931641
pol,2016,413865820908.7319946289
pol,2017,435420764947.5819702148
pol,2018,459954055305.3629760742
pol,2019,484337848838.3790283203
pol,2020,480560567068.1849975586
pol,2021,505296139895.3389892578
prt,1970,52044582261.6122970581
prt,1971,56200027390.3144989014
prt,1972,60798321991.4375991821
prt,1973,68784505370.0733032227
prt,1974,69437461573.8379058838
prt,1975,64839543074.8423004150
prt,1976,68832279473.8014984131
prt,1977,71660057812.3878021240
prt,1978,71650355999.1259002686
prt,1979,74736041164.8807983398
prt,1980,76243913048.3166046143
prt,1981,75044000507.9452056885
prt,1982,75155546384.3032989502
prt,1983,76222530117.8881988525
prt,1984,74524002177.1755981445
prt,1985,79062321426.1114959717
prt,1986,88375749684.6385955811
prt,1987,94338931086.7351989746
prt,1988,101353051163.6779937744
prt,1989,107993908941.2089996338
prt,1990,115833576100.3520050049
prt,1991,120903837149.9089965820
prt,1992,126240495554.7230072021
prt,1993,124957137062.0619964600
prt,1994,128896470568.4140014648
prt,1995,130609819506.8040008545
prt,1996,134235090996.3820037842
prt,1997,139421925180.4890136719
prt,1998,147607695610.3410034180
prt,1999,153994678996.6099853516
prt,2000,154777231956.5790100098
prt,2001,157825054454.5060119629
prt,2002,160511223570.2099914551
prt,2003,160190775115.9890136719
prt,2004,162153339235.2309875488
prt,2005,162549984984.4469909668
prt,2006,162218336565.4880065918
prt,2007,166901750645.8760070801
prt,2008,163464332188.7900085449
prt,2009,160991593885.4630126953
prt,2010,162841574783.7550048828
prt,2011,160897973698.6809997559
prt,2012,152872276387.6690063477
prt,2013,155495623080.9349975586
prt,2014,155692212299.8150024414
prt,2015,159627045682.0799865723
prt,2016,164422881375.8299865723
prt,2017,169675968957.6000061035
prt,2018,173214284009.6390075684
prt,2019,177966452981.8859863281
prt,2020,161808743257.1530151367
prt,2021,169784349442.6960144043
qat,2015,120141100027.2339935303
rou,1990,58048828846.0210037231
rou,1991,52308467465.7824020386
rou,1992,48488070519.6917037964
rou,1993,50737280929.5889968872
rou,1994,56041387372.0285034180
rou,1995,58828845350.1668014526
rou,1996,58975869236.9186019897
rou,1997,59112259419.6064987183
rou,1998,62607096468.4962997437
rou,1999,62276038992.2774963379
rou,2000,65517447675.5979003906
rou,2001,69242883093.7312927246
rou,2002,71572228435.1291961670
rou,2003,74249217455.5722961426
rou,2004,83753307245.7469940186
rou,2005,92763797408.2039031982
rou,2006,104162853035.3419952393
rou,2007,118546586368.0800018311
rou,2008,135692140903.7859954834
rou,2009,128422354005.4539947510
rou,2010,122036125037.7010040283
rou,2011,125582185935.6799926758
rou,2012,126974313634.6950073242
rou,2013,128428574446.1889953613
rou,2014,136541864813.7250061035
rou,2015,142883559338.8800048828
rou,2016,146712889875.5950012207
rou,2017,159918714843.1380004883
rou,2018,169397720843.4660034180
rou,2019,179310940674.5459899902
rou,2020,178557588516.3150024414
rou,2021,185632018447.2330017090
rus,1992,540012911122.9270019531
rus,1993,422667095724.9069824219
rus,1994,360766414746.7630004883
rus,1995,323000541870.5230102539
rus,1996,389773956016.4039916992
rus,1997,405388174021.8070068359
rus,1998,382296816860.0590209961
rus,1999,459985494398.9249877930
rus,2000,565056800007.3280029297
rus,2001,581634017198.6309814453
rus,2002,601448075525.0169677734
rus,2003,643616728388.6450195312
rus,2004,739125895473.8239746094
rus,2005,818062358691.6920166016
rus,2006,921446191189.0959472656
rus,2007,1050667491566.7199707031
rus,2008,1096873113885.1600341797
rus,2009,907729611397.3459472656
rus,2010,1028706811791.1199951172
rus,2011,1122419687981.7800292969
rus,2012,1167622942954.3701171875
rus,2013,1160241222128.4299316406
rus,2014,1152076598274.5000000000
rus,2015,1083892657483.0100097656
rus,2016,1044239077830.5200195312
rus,2017,1079808176876.9599609375
rus,2018,1139086380133.5900878906
rus,2019,1142260932673.7500000000
rus,2020,1105324028277.8601074219
rus,2021,1154248100701.1201171875
rwa,1980,1399047623.0196199417
rwa,1981,1565690828.5675599575
rwa,1982,1544066528.5852398872
rwa,1983,1771578452.2413399220
rwa,1984,1661206783.3202800751
rwa,1985,1649352119.0306301117
rwa,1986,1774402403.2484400272
rwa,1987,1663003492.6138501167
rwa,1988,1802627771.4911398888
rwa,1989,1773073379.3784399033
rwa,1990,1767712713.5463099480
rwa,1991,1873697739.1280300617
rwa,1992,1920477279.2419900894
rwa,1993,1806226622.3378000259
rwa,1994,718050420.9465099573
rwa,1995,1112637834.7467799187
rwa,1996,1219918438.3942899704
rwa,1997,1500665976.5629000664
rwa,1998,1622164020.2702000141
rwa,1999,2061292737.3702600002
rwa,2000,2329051241.9935097694
rwa,2001,2458322679.9920501709
rwa,2002,2749044224.9298300743
rwa,2003,2645415348.3861799240
rwa,2004,2945118386.1021199226
rwa,2005,3282910075.4213600159
rwa,2006,3760243955.4917798042
rwa,2007,4040707556.0589299202
rwa,2008,4088155032.7382597923
rwa,2009,4435066839.5169000626
rwa,2010,4743098340.2708196640
rwa,2011,5190640346.2233200073
rwa,2012,5591271323.6274595261
rwa,2013,5836999503.2524900436
rwa,2014,6238058638.1871004105
rwa,2015,6950737986.3593597412
rwa,2016,7284161702.6592502594
rwa,2017,7525686762.0001201630
rwa,2018,8160706056.8938903809
rwa,2019,8987942893.2623996735
rwa,2020,8676375647.0693302155
rwa,2021,9640931659.9050598145
wsm,2010,676795141.3144429922
wsm,2011,667904461.1266620159
wsm,2012,666240321.1683549881
wsm,2013,688203294.3532099724
wsm,2014,675212069.9840070009
wsm,2015,732622037.7825499773
wsm,2016,809038079.3013399839
wsm,2017,810502682.4071880579
wsm,2018,810730476.4446879625
wsm,2019,854269998.4637169838
wsm,2020,816965584.9031889439
wsm,2021,779708137.8890810013
stp,2015,183054802.3570120037
sau,2000,230784987806.2999877930
sau,2001,227834462127.3160095215
sau,2002,251020536176.3859863281
sau,2003,262593458706.5960083008
sau,2004,298659496734.5880126953
sau,2005,357092861317.2269897461
sau,2006,396457510458.2299804688
sau,2007,423443320469.4429931641
sau,2008,490515488602.5949707031
sau,2009,429956606957.9439697266
sau,2010,490757697053.4219970703
sau,2011,577006395979.1700439453
sau,2012,606353128890.7939453125
sau,2013,603984122789.0749511719
sau,2014,600123547582.8280029297
sau,2015,529731184587.0349731445
sau,2016,521886560286.6760253906
sau,2017,551935874629.9940185547
sau,2018,596677916126.8010253906
sau,2019,609226927651.4489746094
sau,2020,536226849409.7109985352
sen,1971,4288631495.8168201447
sen,1972,4547736337.5239801407
sen,1973,4210137192.4098701477
sen,1974,4570351486.4319896698
sen,1975,4752467312.8876399994
sen,1976,5070118187.2417097092
sen,1977,5069143568.4196701050
sen,1978,4894760577.6175298691
sen,1979,5146459214.8532600403
sen,1980,5049316115.4870004654
sen,1981,5492949310.2576103210
sen,1982,5372984251.0428895950
sen,1983,4972003274.7933998108
sen,1984,5447908281.2402896881
sen,1985,6008229685.2692604065
sen,1986,6370575864.8176002502
sen,1987,6799359319.8479404449
sen,1988,6460362785.0445899963
sen,1989,6422386707.3712797165
sen,1990,6516475325.5934400558
sen,1991,6692705005.8252296448
sen,1992,6821555752.3426799774
sen,1993,6764962486.3990402222
sen,1994,6003892878.3810997009
sen,1995,6524904367.2551498413
sen,1996,6598240456.5562801361
sen,1997,7028463653.9188995361
sen,1998,7277266389.7423095703
sen,1999,8204020957.1287698746
sen,2000,8229305947.0269498825
sen,2001,9095891550.7910404205
sen,2002,8834305062.6714801788
sen,2003,9625002265.6640892029
sen,2004,9787310167.1960105896
sen,2005,10405844036.5249004364
sen,2006,10675545969.6200008392
sen,2007,11069866016.1410007477
sen,2008,11062918025.2290000916
sen,2009,11926511141.4857006073
sen,2010,12426255714.8864994049
sen,2011,12226648317.4876003265
sen,2012,12349953404.1075992584
sen,2013,13098609340.2807998657
sen,2014,14304478029.5941009521
sen,2015,15503087529.9722003937
sen,2016,16782681711.8013000488
sen,2017,18192350062.3217010498
sen,2018,19023873728.9444999695
sen,2019,19819164312.6762008667
sen,2020,20323372307.7920989990
sen,2021,21330386823.1930007935
srb,2006,28427565215.9485015869
srb,2007,30822683560.9692001343
srb,2008,32639453788.1761016846
srb,2009,32431244322.6678009033
srb,2010,31496611647.9579010010
srb,2011,31161102115.7682991028
srb,2012,30647340600.0505981445
srb,2013,32428980894.0271987915
srb,2014,32299059676.4132003784
srb,2015,32529189657.5298995972
srb,2016,33353822561.1026000977
srb,2017,33524906736.3033981323
srb,2018,35486045885.3587036133
srb,2019,36877714259.2180023193
srb,2020,38056791311.3510971069
srb,2021,40233218563.8800964355
syc,1990,450877172.2939959764
syc,1991,430691977.5602229834
syc,1992,518809608.2315940261
syc,1993,587733283.4479589462
syc,1994,578740043.1966719627
syc,1995,576857097.6922769547
syc,1996,632516163.9727079868
syc,1997,718837582.9063099623
syc,1998,744498221.7980610132
syc,1999,722064542.8733329773
syc,2000,649004085.4714859724
syc,2001,640480892.4209740162
syc,2002,646189577.1769239902
syc,2003,678077437.2378859520
syc,2004,720159329.2866510153
syc,2005,774422973.2865359783
syc,2006,774249860.1097359657
syc,2007,773309142.7026530504
syc,2008,757963212.8540019989
syc,2009,759494691.9735729694
syc,2010,839273341.3928899765
syc,2011,913206839.2466609478
syc,2012,934948358.2515020370
syc,2013,1030894478.0727200508
syc,2014,1030662529.4766299725
syc,2015,1155276355.4874598980
syc,2016,1141568049.0770299435
syc,2017,1220987534.4684500694
syc,2018,1275052446.8177599907
syc,2019,1360761078.0561199188
syc,2020,1250852724.5158898830
syc,2021,1526887633.1685800552
sle,2001,1468187009.8819000721
sle,2002,1803399917.2363600731
sle,2003,1874865372.2758400440
sle,2004,2053774093.8483200073
sle,2005,2186756733.8207402229
sle,2006,2333140558.6665701866
sle,2007,2608794874.2845997810
sle,2008,2866920304.4619498253
sle,2009,3009800766.4796299934
sle,2010,3018334322.0915298462
sle,2011,3215303256.9754900932
sle,2012,4140966360.7246398926
sle,2013,4326879158.4328098297
sle,2014,3877888283.8934998512
sle,2015,3571359705.4950399399
sle,2016,3264120295.2576198578
sle,2017,4020683369.6314601898
sle,2018,4302001575.2932100296
sle,2019,4759265128.0309801102
sle,2020,4754610600.9637899399
sle,2021,5574420326.1363296509
sgp,2015,239432352811.5450134277
svk,1995,29371058867.3061981201
svk,1996,31588815933.9001007080
svk,1997,34431242739.0419006348
svk,1998,36263195141.0059967041
svk,1999,36161293297.1468963623
svk,2000,37116226416.7753982544
svk,2001,39135186647.8917007446
svk,2002,41472226208.1305007935
svk,2003,41840042368.2972030640
svk,2004,45771301294.0352020264
svk,2005,50588963988.6958999634
svk,2006,55155461208.4126968384
svk,2007,61605679932.8627014160
svk,2008,65097060438.6922988892
svk,2009,61380576989.7891998291
svk,2010,64709744473.1977005005
svk,2011,64845078041.2348022461
svk,2012,66651673964.2498016357
svk,2013,67298396500.9509963989
svk,2014,68961915244.9918975830
svk,2015,71566116397.4438018799
svk,2016,72357493021.4515075684
svk,2017,74920010986.5307006836
svk,2018,78003199489.3139953613
svk,2019,79009363452.1219940186
svk,2020,76355098113.3065032959
svk,2021,78209663923.0341949463
svn,1995,21995633600.8805999756
svn,1996,22553099954.4980010986
svn,1997,23665849358.0409011841
svn,1998,24458693044.8058013916
svn,1999,25977055708.2466011047
svn,2000,25934302884.4599990845
svn,2001,27199062846.6930999756
svn,2002,28369276860.7252006531
svn,2003,29298409392.9616012573
svn,2004,30189620297.8375015259
svn,2005,31056223660.5889015198
svn,2006,32721435903.9858016968
svn,2007,35061301314.3266983032
svn,2008,35847550715.3908004761
svn,2009,33546574079.3027992249
svn,2010,33080501212.4833984375
svn,2011,32986100233.6094017029
svn,2012,31348325630.6208992004
svn,2013,31255242803.7491989136
svn,2014,32680082879.6100006104
svn,2015,32810818836.4785003662
svn,2016,34499107552.2619018555
svn,2017,36694788778.3389968872
svn,2018,38748825433.1576004028
svn,2019,40374156321.7891998291
svn,2020,38647985068.1017990112
svn,2021,41415869868.7313003540
slb,1980,562278824.5114599466
slb,1981,591965022.3824629784
slb,1982,566996673.9345109463
slb,1983,587299229.4571520090
slb,1984,581738884.3520150185
slb,1985,567232272.2073650360
slb,1986,547538900.5960999727
slb,1987,571983507.0567810535
slb,1988,599599050.0957080126
slb,1989,619261157.8512979746
slb,1990,802622739.4191370010
slb,1991,653243938.6702519655
slb,1992,747635383.3042910099
slb,1993,875259435.3742820024
slb,1994,1104693084.6752600670
slb,1995,1222837545.7049400806
slb,1996,985943590.7309030294
slb,1997,1021640495.1851600409
slb,1998,872202702.0511300564
slb,1999,881128669.9825910330
slb,2000,722504857.1189399958
slb,2001,611745620.0392440557
slb,2002,641488204.3487130404
slb,2003,707177005.7003760338
slb,2004,755715994.8047399521
slb,2005,887695861.7455270290
slb,2006,920496380.5134350061
slb,2007,958488150.6974480152
slb,2008,930195517.6287750006
slb,2009,928387784.3705999851
slb,2010,1067874571.7500499487
slb,2011,1000308516.7730200291
slb,2012,999966321.8952540159
slb,2013,1126338921.9769899845
slb,2014,1137631265.2995998859
slb,2015,1178042357.3806700706
slb,2016,1205950659.6904199123
slb,2017,1263615770.5516400337
slb,2018,1401859896.5207700729
slb,2019,1432772340.2981300354
slb,2020,1341683624.9925398827
som,2015,3925747293.0857400894
zaf,1971,81670302424.2360992432
zaf,1972,84773403421.7001953125
zaf,1973,95453049858.7996063232
zaf,1974,100350716726.4779968262
zaf,1975,94703954803.6584930420
zaf,1976,93028705680.5000000000
zaf,1977,91876566067.2254943848
zaf,1978,95301019591.3614044189
zaf,1979,97603673793.5776977539
zaf,1980,105665152238.2839965820
zaf,1981,107564964173.7369995117
zaf,1982,108115333597.2319946289
zaf,1983,110197147558.7740020752
zaf,1984,119033109846.8249969482
zaf,1985,110980137502.1869964600
zaf,1986,109096771909.9010009766
zaf,1987,116528775161.1150054932
zaf,1988,121370628366.8029937744
zaf,1989,124970805119.5059967041
zaf,1990,125365293700.1909942627
zaf,1991,128197544226.1009979248
zaf,1992,130788816024.0639953613
zaf,1993,137785179833.0719909668
zaf,1994,141225886264.9270019531
zaf,1995,148937971547.5419921875
zaf,1996,154722919061.8590087891
zaf,1997,159468847688.6220092773
zaf,1998,161250512374.2189941406
zaf,1999,163226831957.8179931641
zaf,2000,170676468475.1669921875
zaf,2001,174255540644.6659851074
zaf,2002,187824305889.6510009766
zaf,2003,199566874488.9240112305
zaf,2004,207892201492.5899963379
zaf,2005,221607944612.1300048828
zaf,2006,235445533844.1619873047
zaf,2007,243313689917.5379943848
zaf,2008,234057462838.2720031738
zaf,2009,247530058712.0559997559
zaf,2010,255900704860.3160095215
zaf,2011,261935699330.4930114746
zaf,2012,266131229247.9110107422
zaf,2013,270564894039.9140014648
zaf,2014,275340857896.2470092773
zaf,2015,286512572884.1489868164
zaf,2016,285886412594.9500122070
zaf,2017,292777646786.8170166016
zaf,2018,294828099747.7160034180
zaf,2019,298471907881.9110107422
zaf,2020,285048590145.9390258789
zaf,2021,303128495456.7750244141
ssd,2011,4499169849.0644903183
ssd,2012,12510011305.0379009247
ssd,2013,8229132921.2673397064
ssd,2014,9385593042.6440391541
ssd,2015,8655235712.4720306396
esp,1970,320433751481.9470214844
esp,1971,338409131337.0440063477
esp,1972,370424185716.8350219727
esp,1973,400312020111.6680297852
esp,1974,410044458920.3499755859
esp,1975,413133677559.2020263672
esp,1976,426685782812.6900024414
esp,1977,439395860202.0689697266
esp,1978,452844963780.2059936523
esp,1979,453726935759.6900024414
esp,1980,448847703492.5999755859
esp,1981,435570000409.1680297852
esp,1982,439688720101.8759765625
esp,1983,442161870523.5689697266
esp,1984,453262677959.9229736328
esp,1985,470357953660.4559936523
esp,1986,500875964153.9829711914
esp,1987,532178131229.1170043945
esp,1988,559803173089.4799804688
esp,1989,592306882873.9150390625
esp,1990,620519780408.7199707031
esp,1991,642151671162.1610107422
esp,1992,651326952252.0379638672
esp,1993,643111257272.1949462891
esp,1994,646543091129.0710449219
esp,1995,676424000755.5689697266
esp,1996,692287134562.9560546875
esp,1997,718620134808.0959472656
esp,1998,756833173175.9000244141
esp,1999,790492492425.6569824219
esp,2000,822279500739.9389648438
esp,2001,853132005395.9969482422
esp,2002,885303848874.5930175781
esp,2003,916791724104.7120361328
esp,2004,940759653546.1140136719
esp,2005,969524522127.6810302734
esp,2006,1003267671609.0899658203
esp,2007,1034765085464.2800292969
esp,2008,1032750791499.3599853516
esp,2009,1011698100245.9699707031
esp,2010,1007335260305.1199951172
esp,2011,981776432544.4539794922
