economy,year,ny_adj_nnty_kd
lmc,1995,1375084990195.0900878906
lmc,1996,1458490670930.4799804688
lmc,1997,1524700607724.4499511719
lmc,1998,1616698564655.5400390625
lmc,1999,1700750224346.2099609375
lmc,2000,1764294847808.2099609375
lmc,2001,1887472123472.0200195312
lmc,2002,1995737874472.9499511719
lmc,2003,2129302429231.9699707031
lmc,2004,2264086027612.9199218750
lmc,2005,2411379638824.0297851562
lmc,2006,2615965455897.9501953125
lmc,2007,2831868265694.2797851562
lmc,2008,2889727376422.0297851562
lmc,2009,3064877346438.1801757812
lmc,2010,3334619067544.0000000000
lmc,2011,3454329876116.1499023438
lmc,2012,3695638733089.7299804688
lmc,2013,3899184572117.1000976562
lmc,2014,4118591077841.9599609375
lmc,2015,4343656139490.6401367188
lmc,2016,4603171173934.3798828125
lmc,2017,4840619951757.3603515625
lmc,2018,5087929524147.0898437500
mea,2000,1223590364319.9599609375
mea,2001,1296797454747.7500000000
mea,2002,1367049700537.5300292969
mea,2003,1441372983162.3200683594
mea,2004,1532786879970.9799804688
mea,2005,1679380129320.2500000000
mea,2006,1852219226768.3400878906
mea,2007,2026615609794.0300292969
mea,2008,2146320481530.7399902344
mea,2009,2067664090620.6599121094
mea,2010,2250224890344.6499023438
mea,2011,2463639003884.8198242188
mea,2012,2507098258147.2998046875
mea,2013,2586632601333.5097656250
mea,2014,2629609049705.0600585938
mea,2015,2505501219454.1401367188
mea,2016,2556137393703.3398437500
mea,2017,2668115577779.0000000000
mna,1993,425587988089.9670410156
mna,1994,453915505849.5239868164
mna,1995,477907823990.7009887695
mna,1996,495686149366.2420043945
mna,1997,515815617613.8029785156
mna,1998,542191044925.5599975586
mna,1999,576509864124.7679443359
mna,2000,589398171608.0279541016
mna,2001,651084293737.6779785156
mna,2002,703940794214.5269775391
mna,2003,752773584948.3199462891
mna,2004,771386545137.1240234375
mna,2005,835133333697.9179687500
mna,2006,889204118377.9549560547
mna,2007,983620237895.2869873047
mna,2008,987022316030.5799560547
mna,2009,1036382846624.1899414062
mna,2010,1119588613333.8400878906
mna,2011,1147213729731.9699707031
mna,2012,1099943879324.9599609375
mna,2013,1130425232833.1599121094
mna,2014,1147894986499.4499511719
mna,2015,1160190795875.6000976562
mna,2016,1226441970839.7099609375
mna,2017,1257746838191.0700683594
tmn,1993,422733351048.7750244141
tmn,1994,450870861609.4810180664
tmn,1995,474702250960.4039916992
tmn,1996,492361327984.0939941406
tmn,1997,512355777557.9920043945
tmn,1998,538554291343.3139648438
tmn,1999,572642916610.2729492188
tmn,2000,585444775601.1660156250
tmn,2001,646717137253.3430175781
tmn,2002,699219102056.3679199219
tmn,2003,747724346202.4879150391
tmn,2004,766212459715.4259033203
tmn,2005,829531665851.4920654297
tmn,2006,883239770030.4029541016
tmn,2007,977022592181.2620849609
tmn,2008,980401850832.6079101562
tmn,2009,1029431295016.4799804688
tmn,2010,1112078957948.9099121094
tmn,2011,1139518778514.5800781250
tmn,2012,1092565991252.4000244141
tmn,2013,1122842890680.0600585938
tmn,2014,1140195465743.3200683594
tmn,2015,1152408800815.9599609375
tmn,2016,1218215595150.5300292969
tmn,2017,1249310484691.3898925781
mic,1994,7401963774164.5898437500
mic,1995,7658765813272.8798828125
mic,1996,7574990111937.1396484375
mic,1997,7840319695603.3095703125
mic,1998,7447492038785.3300781250
mic,1999,7568069249451.3798828125
mic,2000,7818435706367.2695312500
mic,2001,8046647597988.2900390625
mic,2002,9075829971307.3007812500
mic,2003,9031975075821.4707031250
mic,2004,10193845852356.0996093750
mic,2005,10908783895231.4003906250
mic,2006,12036098992810.5000000000
mic,2007,13768363037267.9003906250
mic,2008,14256926552823.8007812500
mic,2009,14765195529820.1992187500
mic,2010,15975199522118.0000000000
mic,2011,16814708219851.5996093750
mic,2012,17709836971134.6992187500
mic,2013,18565837984421.8984375000
mic,2014,19422448001935.8984375000
mic,2015,20259086277079.6015625000
mic,2016,21079926382117.3007812500
mic,2017,22011640580905.6015625000
mic,2018,23069549358554.1015625000
nac,1970,4693262316954.1699218750
nac,1971,4828617316675.8203125000
nac,1972,5099025891011.5595703125
nac,1973,5384042355986.8203125000
nac,1974,5198121977015.4902343750
nac,1975,5196376119665.9404296875
nac,1976,5459637302543.9501953125
nac,1977,5666670847758.2197265625
nac,1978,5942671080844.6904296875
nac,1979,5926542547374.7802734375
nac,1980,5812730383702.3896484375
nac,1981,6042518519972.9296875000
nac,1982,6085820871207.4404296875
nac,1983,6283594162203.3095703125
nac,1984,6772174456666.2998046875
nac,1985,7062376241885.5400390625
nac,1986,7297251094307.6699218750
nac,1987,7572000519283.1503906250
nac,1988,8002087302330.3203125000
nac,1989,8188226433278.3701171875
nac,1990,8278895512836.5703125000
nac,1991,8291650038460.6298828125
nac,1992,8553744812685.4003906250
nac,1993,8753239512246.2500000000
nac,1994,9145634733325.4902343750
nac,1995,9458015439642.6406250000
nac,1996,9847003798025.4101562500
nac,1997,10377492816314.0996093750
nac,1998,10953653682125.6992187500
nac,1999,11422156134119.1992187500
nac,2000,11907949446089.8007812500
nac,2001,12071229005054.0996093750
nac,2002,12276732867124.1992187500
nac,2003,12557611875245.3007812500
nac,2004,13029928008565.8007812500
nac,2005,13444620462977.5000000000
nac,2006,13928414873615.9003906250
nac,2007,13996674202230.6992187500
nac,2008,13641935926367.0000000000
nac,2009,13403613282347.5000000000
nac,2010,14001282240790.0000000000
nac,2011,14345813658842.4003906250
nac,2012,14863022447667.0000000000
nac,2013,15080351554463.8007812500
nac,2014,15595747235787.3007812500
nac,2015,16056203493619.8007812500
nac,2016,16195791124693.8007812500
nac,2017,16588544938923.0996093750
nac,2018,16967184128110.5000000000
oed,1970,13547026617314.1992187500
oed,1971,14035519287266.1992187500
oed,1972,14822772505468.5000000000
oed,1973,15681851152026.4003906250
oed,1974,15406623353573.6992187500
oed,1975,15485446921997.8007812500
oed,1976,16193590690008.0000000000
oed,1977,16717992638552.3007812500
oed,1978,17513810275506.4003906250
oed,1979,17850613348208.1992187500
oed,1980,17797853728583.3007812500
oed,1981,18112618162547.3984375000
oed,1982,18280203283521.1015625000
oed,1983,18655555953870.5000000000
oed,1984,19528927130615.3984375000
oed,1985,20256414697679.5000000000
oed,1986,21062207941328.5000000000
oed,1987,21812266515331.3007812500
oed,1988,22953002139212.8984375000
oed,1989,23683677769842.0000000000
oed,1990,24340620189296.8007812500
oed,1991,24726348840303.3984375000
oed,1992,25239588737302.1015625000
oed,1993,25528657242935.0000000000
oed,1994,26372411545611.0000000000
oed,1995,27175081720635.1015625000
oed,1996,28074684002085.5000000000
oed,1997,29150557302030.0000000000
oed,1998,30164485409480.3007812500
oed,1999,31041161053887.1992187500
oed,2000,32135102356443.6015625000
oed,2001,32608579024709.3007812500
oed,2002,33090839481959.8007812500
oed,2003,33729502397393.3984375000
oed,2004,34879775141744.3984375000
oed,2005,35756079448228.0000000000
oed,2006,36839032547943.2031250000
oed,2007,37502897500094.8984375000
oed,2008,36774169274760.1015625000
oed,2009,35791181672364.0000000000
oed,2010,37162472763463.7968750000
oed,2011,37792127369918.0000000000
oed,2012,38428440494561.6015625000
oed,2013,39009480564250.2968750000
oed,2014,40006549498300.2968750000
oed,2015,41237967464412.8984375000
oed,2016,41924201372580.7968750000
oed,2017,42945207589119.3984375000
oed,2018,43651109475539.5000000000
oss,2003,124388639739.7369995117
oss,2004,130316223647.2830047607
oss,2005,139402537821.7919921875
oss,2006,169176555352.6669921875
oss,2007,189706599746.3750000000
oss,2008,212354142135.7900085449
oss,2009,199042017338.1199951172
oss,2010,220637163853.7160034180
oss,2011,260358962021.4389953613
oss,2012,279650523156.8649902344
oss,2013,293807872131.8789672852
oss,2014,300921482635.3859863281
oss,2015,288753861316.3400268555
oss,2016,289239300197.4310302734
oss,2017,305770087126.7689819336
pss,2010,5555957364.2335700989
pst,1970,13036587877451.5000000000
pst,1971,13498225353055.5996093750
pst,1972,14243377361988.0000000000
pst,1973,15062312185828.5000000000
pst,1974,14776562084846.3007812500
pst,1975,14850240315101.6992187500
pst,1976,15531133521071.3007812500
pst,1977,16038385821605.0000000000
pst,1978,16790524019103.6992187500
pst,1979,17089407716119.1992187500
pst,1980,16971193554822.0996093750
pst,1981,17236246009424.5000000000
pst,1982,17445323730335.0996093750
pst,1983,17882127160381.6992187500
pst,1984,18730772274778.5000000000
pst,1985,19427776618522.8984375000
pst,1986,20259829745486.3984375000
pst,1987,20974469529415.5000000000
pst,1988,22113749771544.0000000000
pst,1989,22812905446837.6015625000
pst,1990,23399421566477.6992187500
pst,1991,23731416483875.1015625000
pst,1992,24183451230957.8984375000
pst,1993,24386440680723.6015625000
pst,1994,25203590006454.5000000000
pst,1995,26029314557749.8984375000
pst,1996,26829770838150.6015625000
pst,1997,27789227632714.6015625000
pst,1998,28708081914353.6992187500
pst,1999,29575779170002.8007812500
pst,2000,30608882490145.3984375000
pst,2001,31111903389073.6015625000
pst,2002,31561915199300.3984375000
pst,2003,32179415169324.1992187500
pst,2004,33219817453352.1015625000
pst,2005,34005441175163.6015625000
pst,2006,35027955065419.6015625000
pst,2007,35606681250796.3984375000
pst,2008,34859317587327.3007812500
pst,2009,33894495503501.3007812500
pst,2010,35176531629446.6015625000
pst,2011,35708077282595.8984375000
pst,2012,36278113431849.6015625000
pst,2013,36742778095334.7031250000
pst,2014,37609194388233.5000000000
pst,2015,38700781262191.2968750000
pst,2016,39310582798725.6015625000
pst,2017,40246932398829.3984375000
pst,2018,40907698786724.7968750000
pre,1994,248881192201.9680175781
pre,1995,262273471983.8850097656
pre,1996,287783438933.3909912109
pre,1997,300170556586.0250244141
pre,1998,299378893466.2639770508
pre,1999,310516374907.8150024414
pre,2000,324887150298.3980102539
pre,2001,389435611923.1289672852
pre,2002,448919160094.8520507812
pre,2003,481459544457.7810058594
pre,2004,497500319099.0639648438
pre,2005,529732903104.4010009766
pre,2006,595520512386.1979980469
pre,2007,660039466140.7370605469
pre,2008,626103010659.8829345703
pre,2009,694337367585.8940429688
pre,2010,753384403302.5640869141
pre,2011,749387773749.8790283203
pre,2012,832432547951.7429199219
pre,2013,867421018721.3480224609
pre,2014,929768066530.7209472656
pre,2015,922528726211.6159667969
pre,2016,896750915009.9520263672
pre,2017,908138694183.6650390625
pre,2018,927352242619.4680175781
sst,2003,166622069999.2000122070
sst,2004,173327513491.4049987793
sst,2005,185086802321.9239807129
sst,2006,220693255045.5860290527
sst,2007,246129805673.7860107422
sst,2008,270723871206.8219909668
sst,2009,253746408011.8349914551
sst,2010,277855896944.7969970703
sst,2011,322415342284.4910278320
sst,2012,345361289015.7269897461
sst,2013,361112692692.6720581055
sst,2014,369257841013.2510375977
sst,2015,356119371597.3810424805
sst,2016,356652863299.4849853516
sst,2017,375582224925.3929443359
sas,1970,265663506137.1549987793
sas,1971,269118628977.3869934082
sas,1972,272674280857.5719909668
sas,1973,284036277952.8200073242
sas,1974,274282307204.3800048828
sas,1975,283908257597.0729980469
sas,1976,303088071554.9199829102
sas,1977,322592860696.9069824219
sas,1978,338901867732.4299926758
sas,1979,334434154388.6300048828
sas,1980,361067788272.4720458984
sas,1981,378941799428.3039550781
sas,1982,382684375355.8870239258
sas,1983,411791228789.1640014648
sas,1984,424684634555.5260009766
sas,1985,445240127447.3510131836
sas,1986,463563769563.8489990234
sas,1987,490667054996.8599853516
sas,1988,523914838955.5920410156
sas,1989,549943059901.2049560547
sas,1990,579893813104.7370605469
sas,1991,588901826980.0450439453
sas,1992,617952815272.1409912109
sas,1993,646349847581.0120849609
sas,1994,684326185310.4320068359
sas,1995,728664286323.3409423828
sas,1996,774446689155.9659423828
sas,1997,804834394883.9208984375
sas,1998,864275864448.2990722656
sas,1999,913284658796.0780029297
sas,2000,927718701378.0891113281
sas,2001,972393647645.4979248047
sas,2002,1015163109679.6500244141
sas,2003,1091320974625.5200195312
sas,2004,1178284038621.1499023438
sas,2005,1273940970726.6999511719
sas,2006,1383865171110.2600097656
sas,2007,1491877290182.5900878906
sas,2008,1526643627553.6398925781
sas,2009,1662050828075.8701171875
sas,2010,1814418908377.5400390625
sas,2011,1902595609608.8400878906
sas,2012,2014466041347.4099121094
sas,2013,2132600081507.5300292969
sas,2014,2268596554681.7900390625
sas,2015,2460770212047.8398437500
sas,2016,2658842827521.8500976562
sas,2017,2845981151324.7700195312
sas,2018,3013827736962.3398437500
tsa,1970,265663506137.1549987793
tsa,1971,269118628977.3869934082
tsa,1972,272674280857.5729980469
tsa,1973,284036277952.8200073242
tsa,1974,274282307204.3800048828
tsa,1975,283908257597.0729980469
tsa,1976,303088071554.9199829102
tsa,1977,322592860696.9069824219
tsa,1978,338901867732.4299926758
tsa,1979,334434154388.6300048828
tsa,1980,361067788272.4720458984
tsa,1981,378941799428.3039550781
tsa,1982,382684375355.8870239258
tsa,1983,411791228789.1640014648
tsa,1984,424684634555.5260009766
tsa,1985,445240127447.3510131836
tsa,1986,463563769563.8489990234
tsa,1987,490667054996.8599853516
tsa,1988,523914838955.5920410156
tsa,1989,549943059901.2060546875
tsa,1990,579893813104.7370605469
tsa,1991,588901826980.0450439453
tsa,1992,617952815272.1409912109
tsa,1993,646349847581.0120849609
tsa,1994,684326185310.4320068359
tsa,1995,728664286323.3409423828
tsa,1996,774446689155.9659423828
tsa,1997,804834394883.9208984375
tsa,1998,864275864448.2990722656
tsa,1999,913284658796.0780029297
tsa,2000,927718701378.0891113281
tsa,2001,972393647645.4979248047
tsa,2002,1015163109679.6500244141
tsa,2003,1091320974625.5200195312
tsa,2004,1178284038621.1499023438
tsa,2005,1273940970726.6999511719
tsa,2006,1383865171110.2600097656
tsa,2007,1491877290182.5900878906
tsa,2008,1526643627553.6398925781
tsa,2009,1662050828075.8701171875
tsa,2010,1814418908377.5400390625
tsa,2011,1902595609608.8400878906
tsa,2012,2014466041347.4099121094
tsa,2013,2132600081507.5300292969
tsa,2014,2268596554681.7900390625
tsa,2015,2460770212047.8398437500
tsa,2016,2658842827521.8500976562
tsa,2017,2845981151324.7700195312
tsa,2018,3013827736962.3398437500
ssf,1981,422206945456.0139770508
ssf,1982,400018785521.5039672852
ssf,1983,367980413544.1110229492
ssf,1984,374042458597.0970458984
ssf,1985,378873602651.8309936523
ssf,1986,374552328355.9890136719
ssf,1987,374345562742.7760009766
ssf,1988,391143921954.4720458984
ssf,1989,390261253852.0470581055
ssf,1990,407905296025.6359863281
ssf,1991,432237664561.5549926758
ssf,1992,439357870665.9739990234
ssf,1993,430024398586.5279541016
ssf,1994,432131214408.6289672852
ssf,1995,453651738382.0329589844
ssf,1996,484426031990.6860351562
ssf,1997,503271956258.0010375977
ssf,1998,506481128294.4529418945
ssf,1999,521141907598.3229980469
ssf,2000,545793774610.9660034180
ssf,2001,605253110305.1989746094
ssf,2002,672763291772.4549560547
ssf,2003,710313448755.4870605469
ssf,2004,738870897423.6890869141
ssf,2005,786613159546.9499511719
ssf,2006,866716237432.2459716797
ssf,2007,932103902787.2420654297
ssf,2008,898361912527.2769775391
ssf,2009,965677288404.8199462891
ssf,2010,1030013753440.6199951172
ssf,2011,1049028054551.3499755859
ssf,2012,1132954554706.9199218750
ssf,2013,1175201554437.1499023438
ssf,2014,1238008471185.4499511719
ssf,2015,1250356058038.6599121094
ssf,2016,1234206928471.4099121094
ssf,2017,1260404997804.4599609375
ssf,2018,1286784526903.1201171875
ssa,1981,420335764273.2779541016
ssa,1982,397935285934.5510253906
ssa,1983,365653998655.0379638672
ssa,1984,371542411381.3839721680
ssa,1985,376124523355.6379394531
ssa,1986,371165740455.7479858398
ssa,1987,370188743815.9179687500
ssa,1988,386778703689.9489746094
ssa,1989,385689726354.3710327148
ssa,1990,403136685550.2000122070
ssa,1991,427088120975.7479858398
ssa,1992,433868171684.4249877930
ssa,1993,424365051655.4760131836
ssa,1994,426394021276.9570312500
ssa,1995,447635545594.7179565430
ssa,1996,478095098761.9110107422
ssa,1997,496727103817.6060180664
ssa,1998,499453566300.7489624023
ssa,1999,513908938791.3470458984
ssa,2000,538063869991.6820068359
ssa,2001,597115406994.1989746094
ssa,2002,664354858759.3249511719
ssa,2003,701720116055.1810302734
ssa,2004,729893199173.3520507812
ssa,2005,777903052269.6820068359
ssa,2006,856822381434.8649902344
ssa,2007,921814582748.2570800781
ssa,2008,888386409863.3040771484
ssa,2009,956100548882.8509521484
ssa,2010,1020944124398.3299560547
ssa,2011,1039187566126.3299560547
ssa,2012,1122362246989.5300292969
ssa,2013,1163906078487.7399902344
ssa,2014,1226503976085.6599121094
ssa,2015,1238523653328.6499023438
ssa,2016,1221886491289.8400878906
ssa,2017,1247431196313.5700683594
ssa,2018,1273156754650.5500488281
tss,1981,422206945456.0139770508
tss,1982,400018785521.5039672852
tss,1983,367980413544.1110229492
tss,1984,374042458597.0970458984
tss,1985,378873602651.8309936523
tss,1986,374552328355.9890136719
tss,1987,374345562742.7760009766
tss,1988,391143921954.4720458984
tss,1989,390261253852.0470581055
tss,1990,407905296025.6359863281
tss,1991,432237664561.5549926758
tss,1992,439357870665.9739990234
tss,1993,430024398586.5279541016
tss,1994,432131214408.6289672852
tss,1995,453651738382.0329589844
tss,1996,484426031990.6860351562
tss,1997,503271956258.0010375977
tss,1998,506481128294.4529418945
