economy,year,ny_adj_nnty_kd
ner,1993,3828291209.0750899315
ner,1994,3861807110.5050001144
ner,1995,3945440369.4512500763
ner,1996,3883156557.1614794731
ner,1997,3964153627.8453998566
ner,1998,4303171397.7150602341
ner,1999,4445783033.5586004257
ner,2000,4340305603.5071897507
ner,2001,4799458043.3141298294
ner,2002,4986703973.0297498703
ner,2003,5004096290.4510498047
ner,2004,5119054219.3238496780
ner,2005,5559354648.4688396454
ner,2006,5832884431.4825401306
ner,2007,5885061837.7792596817
ner,2008,6328508727.7077798843
ner,2009,6385771231.5085296631
ner,2010,7013256025.7959098816
ner,2011,7136578335.8699998856
ner,2012,7796533746.1667003632
ner,2013,8042402770.3412704468
ner,2014,8494091754.4754905701
ner,2015,8846240830.4151592255
ner,2016,9320081275.9850292206
ner,2017,9871846906.8140602112
ner,2018,10917926152.2311992645
nga,1981,121743545091.6660003662
nga,1982,103014384053.1360015869
nga,1983,76240991172.5263977051
nga,1984,67746953043.7232971191
nga,1985,79413778459.6979064941
nga,1986,73263559722.1143035889
nga,1987,64948852713.9979019165
nga,1988,70613677801.9456024170
nga,1989,67968723599.5337982178
nga,1990,79009796423.4647979736
nga,1991,89274208169.9364013672
nga,1992,95341556478.5054931641
nga,1993,77436955028.3838958740
nga,1994,74797372245.5384063721
nga,1995,80649714702.7369995117
nga,1996,92610982948.9709930420
nga,1997,94238442961.2427062988
nga,1998,89358177831.9900970459
nga,1999,94339076718.1192932129
nga,2000,99469379285.4925994873
nga,2001,131816348538.9530029297
nga,2002,156029563051.6849975586
nga,2003,168329329688.0509948730
nga,2004,172616985926.9369812012
nga,2005,187358073116.9410095215
nga,2006,211041982530.8519897461
nga,2007,249152616835.2830200195
nga,2008,233549810317.6400146484
nga,2009,264866895214.5950012207
nga,2010,287432291034.3969726562
nga,2011,274735177630.1689758301
nga,2012,312709191751.6060180664
nga,2013,320154990050.0969848633
nga,2014,351977072886.8779907227
nga,2015,330467545058.1690063477
nga,2016,296107517849.6170043945
nga,2017,288340137062.7860107422
nga,2018,295347476577.5209960938
mkd,1993,4386436275.3927097321
mkd,1994,4640494737.2086496353
mkd,1995,4974584036.9292201996
mkd,1996,4793547665.9230699539
mkd,1997,4570965628.3014402390
mkd,1998,4593982742.8878402710
mkd,1999,4819368220.5562601089
mkd,2000,5586974023.4673900604
mkd,2001,5520514827.3013496399
mkd,2002,5518558734.2674503326
mkd,2003,5517186013.7300100327
mkd,2004,5777508108.1229000092
mkd,2005,6090459376.4437294006
mkd,2006,6439413932.3357200623
mkd,2007,6224819582.2962999344
mkd,2008,6854539944.5115795135
mkd,2009,7062238860.5165090561
mkd,2010,7144840756.6193504333
mkd,2011,7274942661.1906003952
mkd,2012,7353983260.7719497681
mkd,2013,7711364902.4746294022
mkd,2014,8154360695.1268901825
mkd,2015,8744425838.1370792389
mkd,2016,9319265763.0288906097
mkd,2017,9228786182.9860706329
nor,1970,99112794770.1036987305
nor,1971,105608251762.2009887695
nor,1972,109033750074.9609985352
nor,1973,116074642965.9759979248
nor,1974,118260815507.5500030518
nor,1975,119980790232.4900054932
nor,1976,122692196318.5759887695
nor,1977,124387440334.5149993896
nor,1978,125394349295.2290039062
nor,1979,129256513700.5350036621
nor,1980,139407751010.4890136719
nor,1981,146108587308.9290161133
nor,1982,147508913408.3160095215
nor,1983,148391509930.1390075684
nor,1984,157454766982.9459838867
nor,1985,165898664359.2269897461
nor,1986,163599747449.4129943848
nor,1987,161380017964.0520019531
nor,1988,156198404834.1589965820
nor,1989,154768936658.5549926758
nor,1990,156309294430.9530029297
nor,1991,165213956562.6040039062
nor,1992,168294011437.7330017090
nor,1993,172098942982.5679931641
nor,1994,180871094860.6060180664
nor,1995,191468120524.0050048828
nor,1996,202435596259.0599975586
nor,1997,219497100653.4030151367
nor,1998,225429112361.1810302734
nor,1999,231985663034.0150146484
nor,2000,250656491410.8310241699
nor,2001,262972507082.7539978027
nor,2002,258565834188.0669860840
nor,2003,263256079650.8210144043
nor,2004,282000284048.4010009766
nor,2005,311266176497.6320190430
nor,2006,330083688154.4730224609
nor,2007,338095563252.9860229492
nor,2008,348597094530.7169799805
nor,2009,322550910791.5070190430
nor,2010,335075297991.2940063477
nor,2011,344683224443.6030273438
nor,2012,360158812815.1950073242
nor,2013,369039471221.0060424805
nor,2014,376248978211.1149902344
nor,2015,374383085723.3520507812
nor,2016,369699561524.7179565430
nor,2017,378193261239.9609985352
nor,2018,389500551631.1529541016
omn,1998,13835422959.8024005890
omn,1999,14198480624.0181999207
omn,2000,14150771493.4999008179
omn,2001,15545261092.5788993835
omn,2002,16978070588.1061000824
omn,2003,17431740537.9872016907
omn,2004,18444027435.0803985596
omn,2005,18182866880.0713005066
omn,2006,20445165478.6119995117
omn,2007,27056841082.4855995178
omn,2008,32675117393.9911003113
omn,2009,29072429139.1809005737
omn,2010,31739090376.9996986389
omn,2011,30476470816.4397010803
omn,2012,36960000798.7620010376
omn,2013,39058370356.7453002930
omn,2014,39932743606.4943008423
omn,2015,42198129540.8488006592
omn,2016,41594288009.4574966431
omn,2017,44708254606.0141983032
omn,2018,40095117269.0826034546
pak,1986,68013694926.9115982056
pak,1987,71687176391.2658996582
pak,1988,75318400970.3206024170
pak,1989,77576322541.0957946777
pak,1990,80890540188.7498016357
pak,1991,82285793132.6564025879
pak,1992,87016494439.1134948730
pak,1993,88302897025.8267974854
pak,1994,91576961452.5637054443
pak,1995,97854490299.0068969727
pak,1996,101197241555.2890014648
pak,1997,101738014966.2740020752
pak,1998,107791371347.7280120850
pak,1999,110348828905.3230133057
pak,2000,111727405206.3659973145
pak,2001,114848620464.6750030518
pak,2002,119865914226.8789978027
pak,2003,129063625505.7559967041
pak,2004,136808311028.5540008545
pak,2005,144202805736.4920043945
pak,2006,148454527614.7789916992
pak,2007,155561995858.6770019531
pak,2008,155809831086.4649963379
pak,2009,164217394434.8760070801
pak,2010,169730025461.4519958496
pak,2011,176519389678.4270019531
pak,2012,181579691267.7230224609
pak,2013,190127128423.2550048828
pak,2014,201485897876.7080078125
pak,2015,214011681641.4210205078
pak,2016,229702184603.1539916992
pak,2017,241934591104.7339782715
pak,2018,254320819225.5260009766
pan,1971,4868927736.5129394531
pan,1972,5157999047.8472995758
pan,1973,5340835979.8769102097
pan,1974,5254410833.5372104645
pan,1975,5454180488.0566501617
pan,1976,5353240780.4932203293
pan,1977,5240762218.7935400009
pan,1978,5894705813.2532901764
pan,1979,5914625096.8299598694
pan,1980,6603691987.1024799347
pan,1981,7217588586.9859409332
pan,1982,7888876093.9019498825
pan,1983,7998232225.4750299454
pan,1984,7856979057.2149000168
pan,1985,8604319162.3085289001
pan,1986,8878038601.0339794159
pan,1987,9949182820.1338996887
pan,1988,8204135298.7209901810
pan,1989,8233182706.6684799194
pan,1990,8737320028.8012294769
pan,1991,9296629010.4698600769
pan,1992,10638575835.8880996704
pan,1993,11441247039.1016998291
pan,1994,11906009060.9587993622
pan,1995,11506211821.3992996216
pan,1996,11871828092.1802997589
pan,1997,12702596071.5890998840
pan,1998,13641220559.1912002563
pan,1999,13763961587.3540992737
pan,2000,14155303315.1056003571
pan,2001,14267128927.4575996399
pan,2002,15295387290.9839000702
pan,2003,16072527667.1646003723
pan,2004,16536316351.2371006012
pan,2005,17951179602.0956993103
pan,2006,19234036811.3977012634
pan,2007,21386508846.7476997375
pan,2008,23620927477.3600997925
pan,2009,24872287088.8161010742
pan,2010,25592996019.5508003235
pan,2011,29099913605.9990005493
pan,2012,31716931036.2748985291
pan,2013,34581571432.8326034546
pan,2014,35111603297.9542999268
pan,2015,38770015503.5594024658
pan,2016,40106592848.5382995605
pan,2017,42665648779.9627990723
pan,2018,42780375783.8255996704
png,2010,9605964104.4013595581
pry,1995,15181699955.1986007690
pry,1996,15566757796.7889003754
pry,1997,15226971870.4550991058
pry,1998,15930237161.9002990723
pry,1999,15504385375.4794998169
pry,2000,13973224920.9260997772
pry,2001,14762155824.5212993622
pry,2002,16458585915.9920997620
pry,2003,15673270497.7635002136
pry,2004,16368177109.3166007996
pry,2005,16204822770.5361003876
pry,2006,16942500723.0797004700
pry,2007,18593922407.0162010193
pry,2008,19445426896.2535018921
pry,2009,19384499356.4137992859
pry,2010,21405308553.9453010559
pry,2011,22551113981.5103988647
pry,2012,21916828049.3624992371
pry,2013,23847060340.1483993530
pry,2014,25197021692.1101989746
pry,2015,25487231424.8885002136
pry,2016,26804021762.6343002319
pry,2017,28237723755.2859992981
pry,2018,28878795737.9901008606
per,1970,37744526741.6166992188
per,1971,39180033419.3455963135
per,1972,40106552823.0010986328
per,1973,43069328393.0481033325
per,1974,45420047063.6196975708
per,1975,46826390628.0728988647
per,1976,46751961735.2377014160
per,1977,47169497281.5873031616
per,1978,44409433603.1122970581
per,1979,45390615875.5072021484
per,1980,48628027266.1056976318
per,1981,52351351669.4003982544
per,1982,52874860725.4998016357
per,1983,46062822726.0287017822
per,1984,47542519372.7388992310
per,1985,49789285174.6924972534
per,1986,54099195657.0664978027
per,1987,60988957482.6454010010
per,1988,48053362800.3198013306
per,1989,42504602418.3370971680
per,1990,44829915119.7190017700
per,1991,48842567208.3525009155
per,1992,48638620033.4136962891
per,1993,50925417767.1840057373
per,1994,57891583191.3002014160
per,1995,62431888074.6925964355
per,1996,63936137815.1985015869
per,1997,68412675784.6771011353
per,1998,67377215611.4436035156
per,1999,66299748678.1272964478
per,2000,66704690949.1212005615
per,2001,67027903947.6080017090
per,2002,70478629559.3110961914
per,2003,72864399994.4154052734
per,2004,75392647102.3887023926
per,2005,79267894502.4308013916
per,2006,84115507691.7220001221
per,2007,93313654720.8607025146
per,2008,102602436761.1809997559
per,2009,106201898321.9280090332
per,2010,118740773857.4480133057
per,2011,128837740219.3909912109
per,2012,137953608182.6130065918
per,2013,146499797103.2630004883
per,2014,150021692541.5030212402
per,2015,152601017621.1669921875
per,2016,155087558679.0019836426
per,2017,158655835360.9859924316
per,2018,162930363959.6499938965
phl,1971,41267225737.1445999146
phl,1972,42235930927.8404998779
phl,1973,46904188791.0971984863
phl,1974,50054809909.1177978516
phl,1975,52648624906.0693969727
phl,1976,56728021457.7008972168
phl,1977,59829262497.5766983032
phl,1978,63776479683.8985977173
phl,1979,65547596378.8319015503
phl,1980,67928005062.7077026367
phl,1981,71599181708.3336944580
phl,1982,72654726128.9692993164
phl,1983,73454690342.8153076172
phl,1984,67307846469.2686996460
phl,1985,63084036254.2706985474
phl,1986,65025118176.3436965942
phl,1987,69773220263.5131988525
phl,1988,75610001210.8290100098
phl,1989,79047096764.4329071045
phl,1990,83745485960.1764984131
phl,1991,84620367355.8764953613
phl,1992,86844590744.1784057617
phl,1993,87175763762.1398010254
phl,1994,93341674857.2998962402
phl,1995,98222811668.1074981689
phl,1996,104103443229.6040039062
phl,1997,111933394006.2709960938
phl,1998,121790961496.9100036621
phl,1999,127809204864.9480133057
phl,2000,134539816868.9409942627
phl,2001,136289767801.5830078125
phl,2002,140244534849.3099975586
phl,2003,146818740864.6510009766
phl,2004,150120369577.1319885254
phl,2005,158155772556.2169799805
phl,2006,165318385588.9849853516
phl,2007,171700373406.7940063477
phl,2008,181706526219.5989990234
phl,2009,190870350605.6600036621
phl,2010,204056343008.7200012207
phl,2011,204658917447.3450012207
phl,2012,224178187200.7939758301
phl,2013,243478565579.3900146484
phl,2014,257967767247.8860168457
phl,2015,276643783529.6950073242
phl,2016,295621307796.4249877930
phl,2017,314918403795.1569824219
phl,2018,327350724044.1789550781
pol,1995,214706032035.3119812012
pol,1996,227729821991.7749938965
pol,1997,241475957274.7380065918
pol,1998,254002598705.7099914551
pol,1999,264863117967.0830078125
pol,2000,273320594286.9380187988
pol,2001,277086112764.7730102539
pol,2002,281888202092.0130004883
pol,2003,288466977306.5380249023
pol,2004,300141055342.3419799805
pol,2005,318721317792.9669799805
pol,2006,336109438807.3540039062
pol,2007,360835491662.7500000000
pol,2008,382466158836.6970214844
pol,2009,396561560781.0759887695
pol,2010,407504399573.7890014648
pol,2011,426396826426.7059936523
pol,2012,430626142641.5079956055
pol,2013,437560544262.2629394531
pol,2014,454461343066.5910034180
pol,2015,476914066155.3379516602
pol,2016,486462754422.6350097656
pol,2017,512493085480.6939697266
pol,2018,536076705011.7779541016
prt,1970,60835959180.7132034302
prt,1971,65659118825.6034011841
prt,1972,71049062530.6786956787
prt,1973,80434381532.4048004150
prt,1974,81182806040.0167999268
prt,1975,75872311900.6941070557
prt,1976,80508898374.2763977051
prt,1977,83772385054.2924041748
prt,1978,83912421250.0765991211
prt,1979,87567794113.9145965576
prt,1980,89259985480.2671051025
prt,1981,87712046983.5650939941
prt,1982,87880412569.9217071533
prt,1983,89176703859.4882049561
prt,1984,87157318901.2483978271
prt,1985,92525311984.4394073486
prt,1986,103340875112.0630035400
prt,1987,110208546891.1680145264
prt,1988,118362017039.5899963379
prt,1989,126140807389.6409912109
prt,1990,135196585749.9089965820
prt,1991,141119855601.2760009766
prt,1992,147240489191.7009887695
prt,1993,145799235864.4419860840
prt,1994,150391848507.3769836426
prt,1995,152349136232.1040039062
prt,1996,156525290869.7530212402
prt,1997,162520897976.1820068359
prt,1998,172005779127.9649963379
prt,1999,179444946535.7939758301
prt,2000,180456075449.4719848633
prt,2001,183934718995.6089782715
prt,2002,187066755894.0150146484
prt,2003,186686871047.6280212402
prt,2004,188954247665.0580139160
prt,2005,189395075180.5599975586
prt,2006,189044880770.0789794922
prt,2007,194481475650.9649963379
prt,2008,190493154822.7780151367
prt,2009,187501478976.2819824219
prt,2010,189736367595.4100036621
prt,2011,187210075327.0589904785
prt,2012,177894113556.3070068359
prt,2013,180918226004.8910217285
prt,2014,181140511032.1919860840
prt,2015,185657760678.3630065918
prt,2016,191342901291.4479980469
prt,2017,197482270367.4210205078
prt,2018,201082470377.5139770508
qat,2010,77968202154.4696044922
rou,1990,61147549929.2876968384
rou,1991,55991651575.2332000732
rou,1992,52154500752.3973999023
rou,1993,54773815352.7658004761
rou,1994,60618602021.7173995972
rou,1995,63931149505.7578964233
rou,1996,64881894571.6406021118
rou,1997,65015930931.5514984131
rou,1998,68561592433.6335983276
rou,1999,68249474118.3863983154
rou,2000,71860938007.1656951904
rou,2001,75963602866.7626037598
rou,2002,78593838817.5323944092
rou,2003,80862582612.3607025146
rou,2004,91325867596.5540924072
rou,2005,101885976279.1630096436
rou,2006,114510991221.8109893799
rou,2007,133301509322.0700073242
rou,2008,149354531007.9129943848
rou,2009,141244164635.1790161133
rou,2010,133721842037.3489990234
rou,2011,133711304526.1300048828
rou,2012,135859375658.4990081787
rou,2013,142468243091.1409912109
rou,2014,150760634818.9649963379
rou,2015,157822236965.5780029297
rou,2016,164983744808.1580200195
rou,2017,174388458370.5509948730
rou,2018,181244271475.7989807129
rus,1992,705576166726.4691162109
rus,1993,537285516438.7849731445
rus,1994,433841748198.4279785156
rus,1995,390313520885.0100097656
rus,1996,467529616276.1939697266
rus,1997,485301100531.5139770508
rus,1998,454615204096.1560058594
rus,1999,549214125032.7050170898
rus,2000,669302696672.6250000000
rus,2001,689389218367.7099609375
rus,2002,712524740052.9490966797
rus,2003,760579633537.8470458984
rus,2004,873705241451.6870117188
rus,2005,967339038754.9870605469
rus,2006,1084431949108.0000000000
rus,2007,1239044996152.7800292969
rus,2008,1302651271259.4599609375
rus,2009,1074447272898.6600341797
rus,2010,1201073193981.6298828125
rus,2011,1315985065723.6799316406
rus,2012,1371233891674.9399414062
rus,2013,1369981442680.2299804688
rus,2014,1368729477683.6599121094
rus,2015,1294194762938.1599121094
rus,2016,1248753943884.2600097656
rus,2017,1292286023300.7399902344
rus,2018,1338894053063.7900390625
rwa,1980,1474369368.4946699142
rwa,1981,1653103427.7836899757
rwa,1982,1629841384.6506299973
rwa,1983,1871319205.4069800377
rwa,1984,1756996672.9470400810
rwa,1985,1744346202.7021698952
rwa,1986,1876333009.3299899101
rwa,1987,1759920956.6945698261
rwa,1988,1907429655.4962897301
rwa,1989,1875114785.3155899048
rwa,1990,1870018701.7889301777
rwa,1991,1984001403.9593198299
rwa,1992,2033683764.1394398212
rwa,1993,1916934531.8119800091
rwa,1994,770697445.4056890011
rwa,1995,1186749663.8893499374
rwa,1996,1294701861.4498698711
rwa,1997,1589977653.8682198524
rwa,1998,1716387966.0710799694
rwa,1999,1807943766.2588398457
rwa,2000,2039030816.8236498833
rwa,2001,2182715099.3925800323
rwa,2002,2435803896.5019397736
rwa,2003,2349955136.5221500397
rwa,2004,2675755004.9482102394
rwa,2005,2991148730.9674000740
rwa,2006,3938703596.7963795662
rwa,2007,4224136902.9210100174
rwa,2008,4268103123.4916205406
rwa,2009,4643929944.1974401474
rwa,2010,4995625052.5126800537
rwa,2011,5470927240.7934103012
rwa,2012,5906782487.1707201004
rwa,2013,6138311184.3677501678
rwa,2014,6524644471.1448402405
rwa,2015,7154081973.4615793228
rwa,2016,7538590388.1893596649
rwa,2017,7738943577.8311204910
rwa,2018,8431036829.6045503616
wsm,2010,563981400.0405039787
stp,2010,153651939.1018909812
sau,2000,203102957191.2410278320
sau,2001,200609099736.2839965820
sau,2002,219885536476.9630126953
sau,2003,229671083258.9889831543
sau,2004,263618352953.4030151367
sau,2005,313422912822.8499755859
sau,2006,347093806312.2940063477
sau,2007,371761304646.4509887695
sau,2008,431073977179.1720581055
sau,2009,379857482764.6350097656
sau,2010,432588660569.7379760742
sau,2011,507160375868.0579833984
sau,2012,533451068032.0720214844
sau,2013,531958267264.0839843750
sau,2014,528340368773.7609863281
sau,2015,469156895611.2470092773
sau,2016,452577454060.6459960938
sau,2017,480604131704.8850097656
sau,2018,513773247653.9349975586
sen,1971,4894222313.2092103958
sen,1972,5184538041.2527503967
sen,1973,4762677089.1981897354
sen,1974,5006344060.8954706192
sen,1975,5367734205.7195301056
sen,1976,5794360881.4978895187
sen,1977,5723889544.2345399857
sen,1978,5555310217.6508893967
sen,1979,5981121132.2488098145
sen,1980,5738051381.9092903137
sen,1981,6226945452.2392797470
sen,1982,6049757741.0681600571
sen,1983,5621501890.0588598251
sen,1984,6156176580.0554399490
sen,1985,6801232059.6755294800
sen,1986,7273454365.7257795334
sen,1987,7742515332.1092910767
sen,1988,7351529756.5206089020
sen,1989,7266488548.9746589661
sen,1990,7400830854.2195301056
sen,1991,7637192986.1951589584
sen,1992,7793624906.4154701233
sen,1993,7772645723.4626598358
sen,1994,6863611949.3179101944
sen,1995,7501428788.5179300308
sen,1996,7501289923.4179201126
sen,1997,7997366291.7620296478
sen,1998,8248491084.1535902023
sen,1999,9075908930.1182498932
sen,2000,9505144674.0889205933
sen,2001,9841431753.0023593903
sen,2002,10145515615.8251991272
sen,2003,10884806613.5764999390
sen,2004,11292473169.2098007202
sen,2005,11935148371.4010009766
sen,2006,12115172247.3668994904
sen,2007,12908145190.5652999878
sen,2008,12928674831.3285007477
sen,2009,13819901953.4249000549
sen,2010,14398158742.4752006531
sen,2011,14179813503.0736999512
sen,2012,14488335655.2304992676
sen,2013,15359702971.1352005005
sen,2014,16812439936.7931995392
sen,2015,18025516810.3846015930
sen,2016,19243705250.2561988831
sen,2017,20654726097.5480003357
sen,2018,21656712005.2384986877
srb,2006,31458454689.6809005737
srb,2007,34090119141.5503997803
srb,2008,35645863847.2881011963
srb,2009,35242915073.0290985107
srb,2010,34126262694.2930984497
srb,2011,35020045669.4376983643
srb,2012,33686119299.0256004333
srb,2013,35011904756.4653015137
srb,2014,34893393576.5239028931
srb,2015,34786935431.5979003906
srb,2016,35537301202.5675964355
srb,2017,35894057841.5464019775
srb,2018,38202084528.8394012451
syc,2010,811999107.0922499895
sle,2001,1080550750.7683198452
sle,2002,1327094731.1424100399
sle,2003,1385816652.6007599831
sle,2004,1517912408.5011401176
sle,2005,1623387877.5719599724
sle,2006,1727763992.4779400826
sle,2007,1929009071.7854800224
sle,2008,2092133698.5896399021
sle,2009,2232604938.0465898514
sle,2010,2224858804.2614398003
sle,2011,2284846916.9528398514
sle,2012,2737229995.6283802986
sle,2013,2869228715.8893499374
sle,2014,2664990054.8718299866
sle,2015,2607313202.8447999954
sle,2016,2371380148.8960299492
sle,2017,2930282450.0640001297
sle,2018,3089841529.6860299110
sgp,1971,15643265768.1401996613
sgp,1972,17375492692.2167015076
sgp,1973,18571931671.8263015747
sgp,1974,19246564806.1725006104
sgp,1975,20731195171.0247993469
sgp,1976,21395710815.2123985291
sgp,1977,22644707151.9523010254
sgp,1978,24490016603.8381996155
sgp,1979,26342185819.4785995483
sgp,1980,27148114581.9495010376
sgp,1981,28907206358.4807014465
sgp,1982,31011652316.3083000183
sgp,1983,34869055727.4895019531
sgp,1984,38123919853.1213989258
sgp,1985,37885250770.9608001709
sgp,1986,38051290830.6203994751
sgp,1987,40332432446.9719009399
sgp,1988,45964140210.2587966919
sgp,1989,50873738283.1300964355
sgp,1990,56642861602.7284011841
sgp,1991,61142773937.8896026611
sgp,1992,64999786839.0084991455
sgp,1993,70551885557.2229003906
sgp,1994,81102374166.3656005859
sgp,1995,90130861003.8921966553
sgp,1996,95288754053.9362030029
sgp,1997,105886280367.3269958496
sgp,1998,100306546841.3019866943
sgp,1999,103874895763.4380035400
sgp,2000,117576300228.7430114746
sgp,2001,113865522227.6380004883
sgp,2002,117577916837.6699981689
sgp,2003,120289427380.9049987793
sgp,2004,130583335948.6790008545
sgp,2005,142694113907.1300048828
sgp,2006,161500404750.8240051270
sgp,2007,178779246324.9560241699
sgp,2008,166982809519.9400024414
sgp,2009,164211861660.0859985352
sgp,2010,205286351721.4179992676
sgp,2011,209967629972.5210266113
sgp,2012,212723610441.5119934082
sgp,2013,216013120613.2039794922
sgp,2014,226675812550.1780090332
sgp,2015,229606758535.5119934082
sgp,2016,241532188997.8510131836
sgp,2017,253554258187.5019836426
sgp,2018,258672364840.2669982910
svk,1995,39392810731.5695037842
svk,1996,40692763006.7778015137
svk,1997,43168757739.1260986328
svk,1998,44700648840.5201034546
svk,1999,43999341358.0799026489
svk,2000,45489065515.1230010986
svk,2001,46886937011.8004989624
svk,2002,48859524328.9352035522
svk,2003,48823111469.9610977173
svk,2004,52522824767.5618972778
svk,2005,57078587208.4124984741
svk,2006,62032845249.9947967529
svk,2007,69235573802.0157928467
svk,2008,73117831675.6000061035
svk,2009,68251323035.9940032959
svk,2010,70582151920.6446990967
svk,2011,70311246061.3901977539
svk,2012,72252898156.6949005127
svk,2013,72598124308.0372009277
svk,2014,74266571104.8625030518
svk,2015,76990512734.6690063477
svk,2016,78189087464.0251007080
svk,2017,81010294647.9456939697
svk,2018,83246804396.5493011475
svn,1995,25229315888.8681983948
svn,1996,25872283584.7916984558
svn,1997,27147638716.8620986938
svn,1998,28040187208.8320999146
svn,1999,29781266400.6748008728
svn,2000,29740115853.0528984070
svn,2001,31187341803.8349990845
svn,2002,32517774815.6282005310
svn,2003,33585963703.2484016418
svn,2004,34597984044.3371963501
svn,2005,35590900308.2209014893
svn,2006,37511241763.0332031250
svn,2007,40188066785.2643966675
svn,2008,41088888276.5534973145
svn,2009,38448600228.5523986816
svn,2010,37916672340.8393020630
svn,2011,37823059829.9645004272
svn,2012,35950176531.2055969238
svn,2013,35843568840.5488967896
svn,2014,37509722915.0357971191
svn,2015,37666925109.6503982544
svn,2016,39496490546.7413024902
svn,2017,42112119273.8078994751
svn,2018,44191199077.6181030273
slb,2010,324721671.5381109715
zaf,1971,92640842989.7955017090
zaf,1972,96632612912.6472015381
zaf,1973,110123086154.4840087891
zaf,1974,116210780622.3049926758
zaf,1975,109590775678.9149932861
zaf,1976,107282659403.1880035400
zaf,1977,106343693640.8159942627
zaf,1978,111414850848.5730133057
zaf,1979,114853693540.7149963379
zaf,1980,126719625360.0890045166
zaf,1981,127617370481.7680053711
zaf,1982,127327241122.0690002441
zaf,1983,129980586841.8959960938
zaf,1984,140927518333.2099914551
zaf,1985,131392905419.9589996338
zaf,1986,128921585766.8099975586
zaf,1987,138169288389.9869995117
zaf,1988,143735578681.7180175781
zaf,1989,148102174314.7709960938
zaf,1990,149080742598.5199890137
zaf,1991,153198412131.5450134277
zaf,1992,156038420915.2929992676
zaf,1993,164037939780.3970031738
zaf,1994,167734273119.9830017090
zaf,1995,174976982238.3469848633
zaf,1996,182027360370.7579956055
zaf,1997,187256786487.8469848633
zaf,1998,188543775858.8349914551
zaf,1999,192628031313.3960266113
zaf,2000,201979171410.9479980469
zaf,2001,205625628395.0799865723
zaf,2002,220579446214.9730224609
zaf,2003,229742070847.2449951172
zaf,2004,241481436848.3480224609
zaf,2005,256758321133.1510009766
zaf,2006,275827704427.4299926758
zaf,2007,285031724873.7839965820
zaf,2008,277008529687.9609985352
zaf,2009,290199447466.6910400391
zaf,2010,301609981406.8750000000
zaf,2011,313684619332.9710083008
zaf,2012,319754898757.7239990234
zaf,2013,324567322860.8670043945
zaf,2014,331898698244.4589843750
zaf,2015,343847048069.4260253906
zaf,2016,343493161477.9819946289
zaf,2017,352361401549.0449829102
zaf,2018,352031437252.1979980469
esp,1970,377216485140.1479492188
esp,1971,398403220005.7320556641
esp,1972,436089076185.3420410156
esp,1973,471291513923.0599975586
esp,1974,482827886134.6090087891
esp,1975,486447502761.8510131836
esp,1976,502392530580.3359985352
esp,1977,517325751183.3120117188
esp,1978,533154309379.2570190430
esp,1979,534223182634.1270141602
esp,1980,528508172210.3120117188
esp,1981,512838706539.0170288086
esp,1982,517706294632.8760375977
esp,1983,520670611144.1199951172
esp,1984,533734706760.1470336914
esp,1985,553811938321.5469970703
esp,1986,589686014522.1850585938
esp,1987,626523650807.2559814453
esp,1988,659050709206.0369873047
esp,1989,697295413694.8549804688
esp,1990,730521107890.9040527344
esp,1991,756033152218.9190673828
esp,1992,766853601438.0120849609
esp,1993,757166887175.9641113281
esp,1994,761242517707.6529541016
esp,1995,796398877718.9929199219
esp,1996,815053794159.4119873047
esp,1997,846061756141.1170654297
esp,1998,891031593427.3349609375
esp,1999,930660779121.1800537109
esp,2000,968102577941.8509521484
esp,2001,1004387275208.6999511719
esp,2002,1042263658237.8599853516
esp,2003,1079323403941.5000000000
esp,2004,1107533905781.7299804688
esp,2005,1141382372853.3701171875
esp,2006,1181093391569.7399902344
esp,2007,1218185937044.7600097656
esp,2008,1215753482696.2900390625
esp,2009,1190989514752.5300292969
esp,2010,1185829136336.0100097656
esp,2011,1155729193491.6699218750
esp,2012,1125899259345.8300781250
esp,2013,1116470613849.8999023438
esp,2014,1132420021792.8701171875
esp,2015,1186574965173.5000000000
esp,2016,1229589212812.0600585938
esp,2017,1261387559550.0600585938
esp,2018,1289153649250.4199218750
lka,1971,6372394110.3100099564
lka,1972,6406854373.9597301483
lka,1973,6746904816.4985799789
lka,1974,7442703974.0888299942
lka,1975,7267717186.2868499756
lka,1976,7347968510.3533096313
lka,1977,8084832207.7916908264
lka,1978,8954412490.6728401184
lka,1979,10716094930.9776992798
lka,1980,11443757328.0221996307
lka,1981,13998070396.7793998718
lka,1982,14215582643.2562999725
lka,1983,15497743493.1660003662
lka,1984,16825829972.9164009094
lka,1985,17784295720.1403999329
lka,1986,18122594000.3675994873
lka,1987,18644038240.4319992065
lka,1988,18726163115.7220001221
lka,1989,19315766448.8898010254
lka,1990,18406853613.4889984131
lka,1991,19476336135.0758018494
lka,1992,20233138427.6372985840
lka,1993,21704892180.5093002319
lka,1994,22775708098.4868011475
lka,1995,22978757918.7863006592
lka,1996,24193362928.0792007446
lka,1997,25774729152.0708999634
lka,1998,27624960526.9225997925
lka,1999,28768363644.9489974976
lka,2000,29892898024.1339988708
lka,2001,30710944004.7662010193
lka,2002,32051929523.3468017578
lka,2003,35553452813.2920989990
lka,2004,36125205826.0141983032
lka,2005,37399229409.6240005493
lka,2006,39677453656.7838973999
lka,2007,42010719829.5560989380
lka,2008,42778794625.2274017334
lka,2009,47660189226.6915969849
