economy,year,ny_adj_nnty_kd
nzl,2016,152955656584.0260009766
nzl,2017,160297897414.9609985352
nzl,2018,165012227920.4989929199
nzl,2019,168200568980.4330139160
nic,1994,4622372972.9236602783
nic,1995,5129207110.3415699005
nic,1996,5443660728.6232995987
nic,1997,5734355832.7426900864
nic,1998,6194223845.1063899994
nic,1999,6434136266.0649204254
nic,2000,6633769853.6069602966
nic,2001,6701776902.7459802628
nic,2002,6771691913.4201202393
nic,2003,6853353711.0279302597
nic,2004,7123798290.6177196503
nic,2005,7490494602.3479404449
nic,2006,7430996728.7280397415
nic,2007,7863274995.6993103027
nic,2008,8244658060.9326496124
nic,2009,8224191381.5576095581
nic,2010,8431940709.2130403519
nic,2011,8899122535.2671108246
nic,2012,9273684829.6829605103
nic,2013,9519157759.9834499359
nic,2014,10330501919.0280990601
nic,2015,11343311624.6201992035
nic,2016,11867559087.8770008087
nic,2017,12372900664.4682998657
nic,2018,11744765154.8983993530
nic,2019,11512655619.2852993011
ner,1990,3473144255.8042497635
ner,1991,3495583137.8329701424
ner,1992,3368523042.7705202103
ner,1993,2539649542.0390801430
ner,1994,3541922894.2465701103
ner,1995,3730515162.9730801582
ner,1996,3703599702.7773799896
ner,1997,3799020489.6301298141
ner,1998,4216351895.2983198166
ner,1999,4355240959.0781402588
ner,2000,4224061038.7302198410
ner,2001,4701565425.0317401886
ner,2002,4940753764.7282199860
ner,2003,4927791223.2012796402
ner,2004,5101386544.8049697876
ner,2005,5502761521.5102996826
ner,2006,5760390485.8907098770
ner,2007,5818274993.0832500458
ner,2008,6302379826.1345996857
ner,2009,6378504964.7928104401
ner,2010,6992879637.1543397903
ner,2011,7138561637.7898302078
ner,2012,7580492891.2047195435
ner,2013,7990872872.5683603287
ner,2014,8396504648.6009597778
ner,2015,8848640027.7500801086
ner,2016,9246910907.4070796967
ner,2017,9715684794.2553195953
ner,2018,10818167969.6809997559
ner,2019,11607345949.0042991638
nga,1981,194769188107.3689880371
nga,1982,169182572953.6000061035
nga,1983,133068901835.2299957275
nga,1984,113967269331.2059936523
nga,1985,118797554632.1029968262
nga,1986,111743937876.0619964600
nga,1987,105134403803.2030029297
nga,1988,117445252272.6049957275
nga,1989,112023090700.7339935303
nga,1990,123731822931.7550048828
nga,1991,138175151327.2839965820
nga,1992,145213666825.4670104980
nga,1993,121098937577.2619934082
nga,1994,122303712279.8099975586
nga,1995,134007903212.4640045166
nga,1996,147717698281.0390014648
nga,1997,152501310593.8800048828
nga,1998,147863266337.3720092773
nga,1999,160810657399.7560119629
nga,2000,171034052130.2399902344
nga,2001,196112174874.9360046387
nga,2002,228380076830.9320068359
nga,2003,245089230319.6759948730
nga,2004,243356092268.9270019531
nga,2005,264682968986.6050109863
nga,2006,311324898898.8099975586
nga,2007,321367665920.8159790039
nga,2008,302968031048.8170166016
nga,2009,332032190283.7189941406
nga,2010,346684470189.4050292969
nga,2011,334504040933.2490234375
nga,2012,383810290776.5629882812
nga,2013,388677329618.9869995117
nga,2014,413274784432.0989990234
nga,2015,402429462414.2100219727
nga,2016,372553078234.5100097656
nga,2017,364988070989.4949951172
nga,2018,371030613373.8670043945
nga,2019,369436975087.0189819336
mkd,1993,3976378386.8719000816
mkd,1994,4211601979.5760698318
mkd,1995,4520379515.0753498077
mkd,1996,4352515977.6578102112
mkd,1997,4153564950.4334502220
mkd,1998,4167169898.6332502365
mkd,1999,4372708296.0461997986
mkd,2000,5069734249.2558603287
mkd,2001,5014625063.4053897858
mkd,2002,5041024422.2149896622
mkd,2003,5013368223.5025701523
mkd,2004,5253359251.5088500977
mkd,2005,5551562808.1591196060
mkd,2006,5901501612.2663898468
mkd,2007,5703242480.7803201675
mkd,2008,6286966139.1214399338
mkd,2009,6437245153.7127704620
mkd,2010,6569061630.3701696396
mkd,2011,6628134266.8761701584
mkd,2012,6696838702.7117004395
mkd,2013,7101416842.5353002548
mkd,2014,7522837832.5340299606
mkd,2015,7952171249.9673204422
mkd,2016,8529929379.9713802338
mkd,2017,8503864035.4921302795
mkd,2018,8882260957.2285804749
mkd,2019,9254973121.9864597321
nor,1970,83334045966.9978027344
nor,1971,88810875740.5487060547
nor,1972,91654150258.4783935547
nor,1973,97528492111.4998016357
nor,1974,99393395303.0455932617
nor,1975,100989358621.0189971924
nor,1976,103293687057.1770019531
nor,1977,104499307206.4739990234
nor,1978,106061966373.2100067139
nor,1979,109812226517.0749969482
nor,1980,118413110729.4519958496
nor,1981,124118823807.2140045166
nor,1982,125323620457.7920074463
nor,1983,126393783878.4980010986
nor,1984,134671764155.7369995117
nor,1985,141858932747.1990051270
nor,1986,139555571348.6839904785
nor,1987,137465745206.1180114746
nor,1988,133317113592.2539978027
nor,1989,131892942019.8229980469
nor,1990,133482915105.5059967041
nor,1991,140260972368.3359985352
nor,1992,142851147510.9020080566
nor,1993,146332565246.7399902344
nor,1994,153808750258.9890136719
nor,1995,162642583016.2709960938
nor,1996,171348793988.9649963379
nor,1997,186341456344.4599914551
nor,1998,191576413691.1589965820
nor,1999,197096160375.4519958496
nor,2000,212440659898.6919860840
nor,2001,221704427205.3930053711
nor,2002,218496931644.4240112305
nor,2003,223174304674.7590026855
nor,2004,239536253436.6189880371
nor,2005,263630784737.4639892578
nor,2006,279898478348.6610107422
nor,2007,286968486522.4199829102
nor,2008,295553046792.1560058594
nor,2009,273962972693.4360046387
nor,2010,284732611731.8579711914
nor,2011,291708329682.2700195312
nor,2012,304164636805.0510253906
nor,2013,312346048242.5939941406
nor,2014,319390818981.3430175781
nor,2015,317390758074.6610107422
nor,2016,313665374811.7730102539
nor,2017,320916379651.2360229492
nor,2018,328633781943.4739990234
nor,2019,322023130557.5599975586
omn,1998,14993811795.4477005005
omn,1999,15225731744.4269008636
omn,2000,15180624154.7439994812
omn,2001,16450742188.0617008209
omn,2002,18504411332.7014007568
omn,2003,18979908331.3709983826
omn,2004,20068857666.1385002136
omn,2005,19785057754.4971008301
omn,2006,26099501873.2941017151
omn,2007,29399394436.8255996704
omn,2008,35132538869.1755981445
omn,2009,31054126875.4435997009
omn,2010,33858201246.6012992859
omn,2011,32328210925.3582992554
omn,2012,39247315231.9408035278
omn,2013,41459528740.0603027344
omn,2014,42371658603.2107009888
omn,2015,44505319428.7406997681
omn,2016,44501763671.5643997192
omn,2017,47248250383.7511978149
omn,2018,48477384490.6062011719
omn,2019,46272140482.7222976685
pak,1986,77527772569.6067047119
pak,1987,82977615656.5587005615
pak,1988,88876863758.9163970947
pak,1989,92060463405.0740966797
pak,1990,94941896618.6800994873
pak,1991,98588869229.8627014160
pak,1992,105561982497.5559997559
pak,1993,107069030111.7400054932
pak,1994,111472532040.0169982910
pak,1995,118648155821.1809997559
pak,1996,123922889173.5130004883
pak,1997,124561548248.0019989014
pak,1998,131663409695.5209960938
pak,1999,136161754017.7839965820
pak,2000,138934877016.3299865723
pak,2001,142494845071.2749938965
pak,2002,145910772056.1730041504
pak,2003,154411230679.1000061035
pak,2004,165656027849.9909973145
pak,2005,174865269166.1730041504
pak,2006,180274663388.5440063477
pak,2007,188226118750.6440124512
pak,2008,188106339905.5469970703
pak,2009,196455825056.6759948730
pak,2010,202255787076.9890136719
pak,2011,210244895035.9049987793
pak,2012,214661816023.6940002441
pak,2013,224375295571.5660095215
pak,2014,236477977651.2369995117
pak,2015,249982391979.4939880371
pak,2016,267757398930.9089965820
pak,2017,284537819233.3939819336
pak,2018,299067075179.2440185547
pak,2019,302788697763.8090209961
pan,1971,5811735385.3886003494
pan,1972,6156650499.4398298264
pan,1973,6374793858.6113395691
pan,1974,6269410855.5011301041
pan,1975,6518334764.9796304703
pan,1976,6388851940.3859300613
pan,1977,6252785108.8708000183
pan,1978,7036758447.1344699860
pan,1979,7052253190.2046203613
pan,1980,7859896303.1470804214
pan,1981,8669175195.7225494385
pan,1982,9449703554.5058593750
pan,1983,9594138340.8157005310
pan,1984,9399297134.6044502258
pan,1985,10341478774.5923004150
pan,1986,10609537612.4361991882
pan,1987,12090576471.8272991180
pan,1988,9875206639.5564308167
pan,1989,9877108014.5324192047
pan,1990,10486897943.9192008972
pan,1991,11126586215.7000999451
pan,1992,12768547720.3066997528
pan,1993,13743831334.8239994049
pan,1994,14316246563.3027992249
pan,1995,13811394087.3411998749
pan,1996,14261719570.4913997650
pan,1997,15334622188.4204998016
pan,1998,16472855854.8463001251
pan,1999,16609859443.4904003143
pan,2000,17090394872.6088008881
pan,2001,17225870870.1235008240
pan,2002,18463609991.9273986816
pan,2003,19409423467.2335014343
pan,2004,19959301176.3856010437
pan,2005,21669969317.7555007935
pan,2006,23227100866.2193984985
pan,2007,25644496986.3438987732
pan,2008,28352260467.2279014587
pan,2009,29883788023.5797996521
pan,2010,30690507167.6325988770
pan,2011,34970527556.4942016602
pan,2012,38135415524.1920013428
pan,2013,41697661375.9667968750
pan,2014,42761946860.2498016357
pan,2015,47450449264.8877029419
pan,2016,49219924977.0099029541
pan,2017,51876376520.7761993408
pan,2018,51598284470.9419021606
pan,2019,51983554232.1955032349
png,2015,18233114854.3515014648
pry,1995,17540874230.7675018311
pry,1996,17814152395.7352981567
pry,1997,17311267536.6632003784
pry,1998,18031458588.5486984253
pry,1999,17466961967.9570999146
pry,2000,15670361910.3237991333
pry,2001,16703962418.1746997833
pry,2002,19089005779.9538002014
pry,2003,18337779745.1057014465
pry,2004,19092456599.7454986572
pry,2005,18940341212.6623992920
pry,2006,20014863667.0267982483
pry,2007,22114550972.1316986084
pry,2008,23267579856.9869003296
pry,2009,23424414388.2933006287
pry,2010,26238209428.4007987976
pry,2011,27587926846.4150009155
pry,2012,26758122065.8174018860
pry,2013,29527502517.7714004517
pry,2014,31666544816.9127998352
pry,2015,32370749432.1566009521
pry,2016,34343224018.9043998718
pry,2017,36505046290.0587997437
pry,2018,37221569597.1389007568
pry,2019,37000180974.5402984619
per,1970,39209720493.9417037964
per,1971,40712879087.7818984985
per,1972,41679062563.2913970947
per,1973,44748499784.2526016235
per,1974,47221774333.8056030273
per,1975,48673649702.0922012329
per,1976,48548447545.0297012329
per,1977,48922772746.4154968262
per,1978,45984565584.2776031494
per,1979,46968406814.4932022095
per,1980,50416092009.5622024536
per,1981,54079389728.0764999390
per,1982,54874602381.1976013184
per,1983,47837839666.4449005127
per,1984,49336462364.1744003296
per,1985,51676092473.7543029785
per,1986,56208885732.8216018677
per,1987,63421755231.4369964600
per,1988,49679978239.0906982422
per,1989,43985386011.8229980469
per,1990,46297982561.1600036621
per,1991,50150798334.7381973267
per,1992,50203292889.3598022461
per,1993,52541478379.7384033203
per,1994,59360767148.7977981567
per,1995,64102302853.0235977173
per,1996,66185651562.2357025146
per,1997,71131973059.1109008789
per,1998,70025290441.0547027588
per,1999,68598824186.8649978638
per,2000,69089392456.2483978271
per,2001,69939381714.1753997803
per,2002,73695834494.8197937012
per,2003,76011788235.1427001953
per,2004,77902929724.9808959961
per,2005,82714103805.3417053223
per,2006,89402192432.1266021729
per,2007,99432262901.0364074707
per,2008,108665281430.9479980469
per,2009,112662385763.4629974365
per,2010,126067911576.9459991455
per,2011,136859513895.3379974365
per,2012,146782344539.8750000000
per,2013,155895751640.4570007324
per,2014,160172832112.3540039062
per,2015,164381314680.9769897461
per,2016,167038862063.3450012207
per,2017,171018169837.1679992676
per,2018,175857670361.0249938965
per,2019,184690191002.8659973145
phl,1971,46033657772.8414993286
phl,1972,47116194362.3012008667
phl,1973,52327584677.0630035400
phl,1974,55836359071.2116012573
phl,1975,58730822707.3590011597
phl,1976,63279495003.1304016113
phl,1977,66739342780.0914993286
phl,1978,71139579308.6392974854
phl,1979,72522393001.7911987305
phl,1980,75544153090.2597961426
phl,1981,79862371369.5464935303
phl,1982,81041095398.5428009033
phl,1983,81937818389.2496948242
phl,1984,75084141646.1797027588
phl,1985,70376268800.7915039062
phl,1986,72536927420.3735961914
phl,1987,77833422473.4888000488
phl,1988,84337957176.9042968750
phl,1989,88171137381.3090972900
phl,1990,93409901952.5885925293
phl,1991,94526199798.7622985840
phl,1992,96989066696.2303009033
phl,1993,97400925730.1611022949
phl,1994,104309382569.7100067139
phl,1995,109662529173.7469940186
phl,1996,116282979998.4400024414
phl,1997,124817694207.2160034180
phl,1998,135857231438.9859924316
phl,1999,142575233704.3169860840
phl,2000,150086586628.2680053711
phl,2001,152146452408.7099914551
phl,2002,156800557770.2330017090
phl,2003,164111069583.1860046387
phl,2004,167597217018.4790039062
phl,2005,176298562077.2890014648
phl,2006,184530935986.5379943848
phl,2007,193162887021.3619995117
phl,2008,203328747020.0050048828
phl,2009,214185697419.8500061035
phl,2010,229102456505.2000122070
phl,2011,231129620021.1870117188
phl,2012,251917138979.8670043945
phl,2013,273098457103.8510131836
phl,2014,290054795549.5510253906
phl,2015,310829142934.5109863281
phl,2016,330958881056.0070190430
phl,2017,352199586137.4010009766
phl,2018,368841764748.9420166016
phl,2019,383711575230.1610107422
pol,1995,182454108358.1990051270
pol,1996,193371093238.8710021973
pol,1997,205028478447.6849975586
pol,1998,215669494302.4750061035
pol,1999,224850139971.7040100098
pol,2000,232630775525.0159912109
pol,2001,235902442567.7609863281
pol,2002,240488198672.5719909668
pol,2003,245886983216.5520019531
pol,2004,254875523386.0140075684
pol,2005,270494858433.6879882812
pol,2006,285340973952.6909790039
pol,2007,305338646610.7119750977
pol,2008,325381541667.7880249023
pol,2009,336054229965.9730224609
pol,2010,345355826909.6989746094
pol,2011,360330602864.2260131836
pol,2012,361732892584.6060180664
pol,2013,367701561755.1370239258
pol,2014,382432537026.9279785156
pol,2015,404580496788.7479858398
pol,2016,415274387209.3779907227
pol,2017,436394823347.7869873047
pol,2018,457811136547.5830078125
pol,2019,482887774702.0319824219
prt,1970,52251558430.2766036987
prt,1971,56394133076.5511016846
prt,1972,61023481081.2940979004
prt,1973,69084466445.7581024170
prt,1974,69727300248.4730987549
prt,1975,65166159530.0814971924
prt,1976,69148487232.4096069336
prt,1977,71951482013.9486999512
prt,1978,72071749740.6725006104
prt,1979,75211319042.8025970459
prt,1980,76664732297.2207031250
prt,1981,75335215410.9813995361
prt,1982,75479827188.4593048096
prt,1983,76593199488.6611938477
prt,1984,74858767111.9747924805
prt,1985,79469294563.6784057617
prt,1986,88758703548.0821075439
prt,1987,94657294578.1464996338
prt,1988,101660247588.7160034180
prt,1989,108341392739.1329956055
prt,1990,116119333659.3099975586
prt,1991,121105622324.5690002441
prt,1992,126406097050.0140075684
prt,1993,125182570509.3249969482
prt,1994,129094435962.9949951172
prt,1995,130781646646.2100067139
prt,1996,134406223759.9010009766
prt,1997,139562324381.4739990234
prt,1998,147732698187.5950012207
prt,1999,154124136760.6950073242
prt,2000,154992124251.4190063477
prt,2001,157979745621.2210083008
prt,2002,160667365327.5660095215
prt,2003,160342176483.1950073242
prt,2004,162259433655.6099853516
prt,2005,162653730763.7630004883
prt,2006,162366925536.7789916992
prt,2007,167085574875.7409973145
prt,2008,163673202381.2420043945
prt,2009,161146831250.9209899902
prt,2010,163037454696.1239929199
prt,2011,160941843711.2439880371
prt,2012,152895614887.5620117188
prt,2013,155521283744.9299926758
prt,2014,155719358352.3750000000
prt,2015,159601059918.1929931641
prt,2016,164361492263.5650024414
prt,2017,170042621832.2560119629
prt,2018,173309235222.5469970703
prt,2019,177669663217.1019897461
qat,2015,120960164949.6430053711
rou,1990,56124453524.7951965332
rou,1991,51253340615.0075988770
rou,1992,47982159094.0352020264
rou,1993,50807931726.7799987793
rou,1994,56123577679.9449005127
rou,1995,59127533548.2499008179
rou,1996,59249112724.7415008545
rou,1997,59356864676.3135986328
rou,1998,62370264365.3575973511
rou,1999,62082644880.9035034180
rou,2000,65450368926.8607025146
rou,2001,69207309186.4011993408
rou,2002,71533329879.3213958740
rou,2003,74207112171.1815032959
rou,2004,83644606094.7406005859
rou,2005,92765069885.4028930664
rou,2006,104269221762.7149963379
rou,2007,118415989857.2109985352
rou,2008,135644302013.0059967041
rou,2009,128198225224.8520050049
rou,2010,121417184148.0090026855
rou,2011,121363009222.3370056152
rou,2012,122873695782.4810028076
rou,2013,129254411601.7019958496
rou,2014,136965966749.6320037842
rou,2015,143150816371.7959899902
rou,2016,149372650736.3450012207
rou,2017,161383995479.5719909668
rou,2018,168400387266.7229919434
rou,2019,184938078962.4750061035
rus,1992,617150999535.8819580078
rus,1993,455128861301.2670288086
rus,1994,361483386137.6519775391
rus,1995,328775809462.7199707031
rus,1996,394055595864.7379760742
rus,1997,409272932651.6459960938
rus,1998,382798789672.2700195312
rus,1999,461475024799.5499877930
rus,2000,564295315133.7679443359
rus,2001,580170203885.4010009766
rus,2002,600081289505.4880371094
rus,2003,642159457063.2290039062
rus,2004,738218458530.1870117188
rus,2005,817717550723.7039794922
rus,2006,917148572450.8580322266
rus,2007,1047175018990.0999755859
rus,2008,1101553232515.7199707031
rus,2009,907627325410.4990234375
rus,2010,1015400961565.6999511719
rus,2011,1112675983629.3200683594
rus,2012,1157967620757.1000976562
rus,2013,1153818514898.9799804688
rus,2014,1148954705885.2399902344
rus,2015,1082064098854.2399902344
rus,2016,1041532797134.2900390625
rus,2017,1074561226112.0500488281
rus,2018,1143342396114.8400878906
rus,2019,1150807199607.9699707031
rwa,1980,1389089623.8491599560
rwa,1981,1558564209.4458398819
rwa,1982,1535120061.0196599960
rwa,1983,1762837898.3259699345
rwa,1984,1655339964.2951099873
rwa,1985,1643800374.6504099369
rwa,1986,1766734235.6037099361
rwa,1987,1657621255.5946300030
rwa,1988,1795291835.5786199570
rwa,1989,1766193928.9440400600
rwa,1990,1760203093.3566401005
rwa,1991,1864365039.2935099602
rwa,1992,1911050641.4731099606
rwa,1993,1797894129.4384899139
rwa,1994,710211353.5032869577
rwa,1995,1102796457.4721701145
rwa,1996,1209914129.1804900169
rwa,1997,1490346591.5421700478
rwa,1998,1611492357.2964301109
rwa,1999,2052231483.9364800453
rwa,2000,2318763373.1219801903
rwa,2001,2446121281.5886697769
rwa,2002,2735320176.0747199059
rwa,2003,2629343659.3316302299
rwa,2004,2927931009.6897201538
rwa,2005,3266437175.8969497681
rwa,2006,3743671484.6702699661
rwa,2007,4022566696.7865900993
rwa,2008,4072296383.7629799843
rwa,2009,4417466400.1294803619
rwa,2010,4734208840.2394199371
rwa,2011,5173597455.5447301865
rwa,2012,5581583221.7391099930
rwa,2013,5827468435.2504396439
rwa,2014,6232981926.6569299698
rwa,2015,6900237133.0237703323
rwa,2016,7302142723.4439496994
rwa,2017,7578495819.4672899246
rwa,2018,8168902269.4716701508
rwa,2019,9021168299.9345207214
wsm,2015,681804682.1325850487
stp,2015,185278544.2247430086
sau,2000,232163842134.8169860840
sau,2001,228585500055.2969970703
sau,2002,252301523137.8580017090
sau,2003,264240050510.3190002441
sau,2004,303991657649.3070068359
sau,2005,353710108699.1300048828
sau,2006,395954351254.3270263672
sau,2007,426020613516.7379760742
sau,2008,491730272948.1129760742
sau,2009,433364850946.6690063477
sau,2010,482530047681.4550170898
sau,2011,575502442564.8050537109
sau,2012,606374046082.1569824219
sau,2013,606379435270.5290527344
sau,2014,604931380316.0899658203
sau,2015,536943989636.5130004883
sau,2016,528717146723.6290283203
sau,2017,552293184278.3110351562
sau,2018,591037111110.7330322266
sau,2019,606968562445.8869628906
sen,1971,4298873970.9522304535
sen,1972,4558857085.3643102646
sen,1973,4220272122.2413501740
sen,1974,4584359701.0181703568
sen,1975,4767192954.9552803040
sen,1976,5084265751.2332000732
sen,1977,5085159502.1041402817
sen,1978,4908440825.8678998947
sen,1979,5161347395.0868902206
sen,1980,4977723889.9979095459
sen,1981,5406863632.1340103149
sen,1982,5283440850.8078899384
sen,1983,4906179518.5828104019
sen,1984,5368992040.8372097015
sen,1985,5917002494.8879098892
sen,1986,6285793502.7494497299
sen,1987,6708437637.4701299667
sen,1988,6370693019.2241897583
sen,1989,6291439885.8885803223
sen,1990,6398243828.8679504395
sen,1991,6576588779.6620597839
sen,1992,6688996554.1422100067
sen,1993,6609832082.3670997620
sen,1994,5857257816.7221403122
sen,1995,6368854947.0239095688
sen,1996,6449180488.0334796906
sen,1997,6879648387.0326900482
sen,1998,7122153052.0360898972
sen,1999,8058273632.6095104218
sen,2000,8066052114.7691698074
sen,2001,8587609752.9960699081
sen,2002,8476599839.5693302155
sen,2003,9490790629.6001796722
sen,2004,9828614837.6287498474
sen,2005,10369793819.4461994171
sen,2006,10780214793.1753005981
sen,2007,11294395781.4081001282
sen,2008,11126270257.4328002930
sen,2009,12003992896.4318008423
sen,2010,12512020572.0170993805
sen,2011,12288599683.0039997101
sen,2012,12468293585.5412998199
sen,2013,13131150227.1429996490
sen,2014,14311870037.5450000763
sen,2015,15571575811.6042003632
sen,2016,16776709788.9995994568
sen,2017,18188431097.2434005737
sen,2018,19121909517.7056999207
sen,2019,20396955815.2218017578
srb,2006,28423132256.2514991760
srb,2007,30782715424.1307983398
srb,2008,32192784738.5703010559
srb,2009,31824132827.6160011292
srb,2010,30770903608.1119003296
srb,2011,31503791435.3236007690
srb,2012,30180253281.4706993103
srb,2013,31466232368.9836997986
srb,2014,31352713768.1867980957
srb,2015,31350781917.8950996399
srb,2016,32117990071.9371986389
srb,2017,32225190510.1347007751
srb,2018,34291312794.9705009460
srb,2019,35841591186.2095031738
syc,2012,816542826.1925020218
syc,2013,945263526.5311030149
syc,2014,1066163449.2661900520
syc,2015,1118600270.5163300037
syc,2016,1074826912.4592099190
syc,2017,1199277732.9986999035
sle,2001,1558439308.2805099487
sle,2002,1917096498.7077500820
sle,2003,2079275511.2992999554
sle,2004,2241429495.5634198189
sle,2005,2368915490.3851599693
sle,2006,2488559362.9997401237
sle,2007,2815556091.4376602173
sle,2008,3047165271.2716498375
sle,2009,3263064570.7596797943
sle,2010,3216419286.0875701904
sle,2011,3314853537.3625001907
sle,2012,4073803489.5653800964
sle,2013,4497684986.1610097885
sle,2014,4055922012.1480598450
sle,2015,3801864592.6736698151
sle,2016,3565806846.4421300888
sle,2017,4352242056.8312997818
sle,2018,4529828159.3035602570
sle,2019,4768240039.1737203598
sgp,2015,240479785878.4809875488
svk,1995,31750657704.4281997681
svk,1996,34285697486.9915008545
svk,1997,36725509942.9585037231
svk,1998,38360673205.7203979492
svk,1999,38018115114.5817031860
svk,2000,37069207377.9686965942
svk,2001,39084330072.9636993408
svk,2002,41419261339.6800994873
svk,2003,41789044272.2307968140
svk,2004,45711467453.6432037354
svk,2005,50481013918.5148010254
svk,2006,55060826385.2927017212
svk,2007,61487297501.5375976562
svk,2008,64944191227.8761978149
svk,2009,61254104099.4605026245
svk,2010,63960698332.1704025269
svk,2011,64232846199.8348999023
svk,2012,66483311045.5328979492
svk,2013,67170679151.9853973389
svk,2014,68790718417.2173004150
svk,2015,71114145628.5272064209
svk,2016,72065338107.2512054443
svk,2017,74753857645.3789978027
svk,2018,77716403862.3079986572
svk,2019,78915817135.7131958008
svn,1995,22032583938.4422988892
svn,1996,22594070718.0141983032
svn,1997,23707835617.1318016052
svn,1998,24487249713.8479995728
svn,1999,26007794889.7748985291
svn,2000,25971901930.9541015625
svn,2001,27236548743.3620986938
svn,2002,28397744273.8428001404
svn,2003,29330725064.4777984619
svn,2004,30215167811.3349990845
svn,2005,31081824218.5373001099
svn,2006,32758420213.2939987183
svn,2007,35095602635.4561004639
svn,2008,35881880364.2794036865
svn,2009,33575639067.5792999268
svn,2010,33109525625.1465988159
svn,2011,33029124303.2006988525
svn,2012,31393548083.0901985168
svn,2013,31300600576.8712997437
svn,2014,32759377796.6785011292
svn,2015,32895967428.7999992371
svn,2016,34584783800.9518966675
svn,2017,36890677705.5651016235
svn,2018,38804134549.5864028931
svn,2019,40293887359.7888031006
slb,1980,554499154.6900620461
slb,1981,584505045.8597309589
slb,1982,559133975.0775640011
slb,1983,581991561.8527270555
slb,1984,575715116.3978639841
slb,1985,560677282.2378499508
slb,1986,534148993.4456329942
slb,1987,553897449.6621379852
slb,1988,583059388.9569580555
slb,1989,602510145.7443850040
slb,1990,784161094.0155349970
slb,1991,636837137.8245140314
slb,1992,727526917.5620650053
slb,1993,853176681.9056819677
slb,1994,1077244500.8394300938
slb,1995,1201412438.9723598957
slb,1996,982589329.7904119492
slb,1997,1033177905.8987400532
slb,1998,877394442.0388170481
slb,1999,898748144.6366879940
slb,2000,745454416.7237540483
slb,2001,639692895.8107500076
slb,2002,667477587.4572060108
slb,2003,685074755.9574879408
slb,2004,735880957.2766940594
slb,2005,746408020.2279690504
slb,2006,756343907.3074270487
slb,2007,799093286.4831470251
slb,2008,792596046.5575900078
slb,2009,868606716.1762529612
slb,2010,948742303.8906359673
slb,2011,1009458343.9207600355
slb,2012,1021617627.3624099493
slb,2013,1099387648.6779499054
slb,2014,1060380952.0224000216
slb,2015,1104303275.0747799873
slb,2016,1235614711.4834001064
slb,2017,1174302036.0232501030
slb,2018,1194278138.1478099823
slb,2019,1310602749.0900800228
zaf,1971,69611518687.7355041504
zaf,1972,72679082838.4255065918
zaf,1973,82898425782.3027954102
zaf,1974,87522271976.8157043457
zaf,1975,82479588625.1967926025
zaf,1976,80755154871.9839935303
zaf,1977,80092793046.4512939453
zaf,1978,83955672459.6269989014
zaf,1979,86636973956.1130981445
zaf,1980,95863669304.5005950928
zaf,1981,96466743369.5655975342
zaf,1982,96249633507.4651031494
zaf,1983,98237398134.0261993408
zaf,1984,106625452163.3789978027
zaf,1985,99728710828.3352050781
zaf,1986,97664877167.8845977783
zaf,1987,104485335570.7369995117
zaf,1988,108631470656.8999938965
zaf,1989,111826118034.8280029297
zaf,1990,112449737831.2440032959
zaf,1991,114920790277.2680053711
zaf,1992,117118888510.7019958496
zaf,1993,122906661596.3520050049
zaf,1994,125795142896.5729980469
zaf,1995,131706317433.3309936523
zaf,1996,136453887419.2129974365
zaf,1997,140550322969.1019897461
zaf,1998,141690952746.0950012207
zaf,1999,144880539727.2980041504
zaf,2000,151832608682.1530151367
zaf,2001,154431136598.3550109863
zaf,2002,165699181074.9960021973
zaf,2003,174112816088.0310058594
zaf,2004,182814457527.2479858398
zaf,2005,194072716746.6830139160
zaf,2006,208845646489.3729858398
zaf,2007,216300145808.2399902344
zaf,2008,210465874369.2680053711
zaf,2009,220366417713.6860046387
zaf,2010,229044527290.9719848633
zaf,2011,238824865570.8250122070
zaf,2012,243434386594.2569885254
zaf,2013,247393177909.6530151367
zaf,2014,253145572901.5520019531
zaf,2015,262137840364.7369995117
zaf,2016,261338493123.3940124512
zaf,2017,268251417843.2520141602
zaf,2018,268412838273.4620056152
zaf,2019,269224982839.6340026855
ssd,2011,10639112146.6263999939
ssd,2012,12547667734.8404006958
ssd,2013,8038909216.9930896759
ssd,2014,9832188381.6768894196
ssd,2015,8950231823.6950092316
esp,1970,319497979626.5449829102
esp,1971,337536194454.6339721680
esp,1972,369723232247.2830200195
esp,1973,399788089467.9180297852
esp,1974,409655603883.4869995117
esp,1975,412368411609.2310180664
esp,1976,425687156013.7730102539
esp,1977,438256966387.2500000000
esp,1978,451660696693.2620239258
esp,1979,452537595596.7490234375
esp,1980,447359038289.6810302734
esp,1981,433734423264.0700073242
esp,1982,437685040040.8759765625
esp,1983,439421188589.0339965820
esp,1984,450260457425.4530029297
esp,1985,467920869974.2719726562
esp,1986,498765638483.8120117188
esp,1987,530130727537.7650146484
esp,1988,557805780634.9770507812
esp,1989,590500387682.0579833984
esp,1990,618597279046.1999511719
esp,1991,640353235718.6409912109
esp,1992,649356484030.6109619141
esp,1993,641408883191.1550292969
esp,1994,643422267116.9000244141
esp,1995,674201098891.0670166016
esp,1996,689872439940.2409667969
esp,1997,717070184466.5090332031
esp,1998,754383040953.4250488281
esp,1999,790188878023.2540283203
esp,2000,821961672547.9399414062
esp,2001,852808944427.3540039062
esp,2002,884958965762.4489746094
esp,2003,916436050606.8010253906
esp,2004,940386966732.1729736328
