economy,year,ag_lnd_arbl_ha_pc
sau,1967,0.2425346021
sau,1968,0.2394285786
sau,1969,0.2357183266
sau,1970,0.2330207942
sau,1971,0.2294846463
sau,1972,0.2268116384
sau,1973,0.2234828975
sau,1974,0.2211344424
sau,1975,0.2183437601
sau,1976,0.2153038488
sau,1977,0.2119961300
sau,1978,0.2070119217
sau,1979,0.2013585795
sau,1980,0.1950167343
sau,1981,0.1881344385
sau,1982,0.1810926036
sau,1983,0.1880160614
sau,1984,0.1892287150
sau,1985,0.1943746749
sau,1986,0.1957349358
sau,1987,0.2007521838
sau,1988,0.2023877508
sau,1989,0.2042601388
sau,1990,0.2088237586
sau,1991,0.2133825371
sau,1992,0.2111939628
sau,1993,0.2067183695
sau,1994,0.2013234533
sau,1995,0.1960964520
sau,1996,0.1915535195
sau,1997,0.1875082895
sau,1998,0.1838418901
sau,1999,0.1779690111
sau,2000,0.1738302019
sau,2001,0.1697901611
sau,2002,0.1650973779
sau,2003,0.1603088689
sau,2004,0.1513010899
sau,2005,0.1469588977
sau,2006,0.1408260407
sau,2007,0.1368296662
sau,2008,0.1289759821
sau,2009,0.1200136551
sau,2010,0.1159675628
sau,2011,0.1117530495
sau,2012,0.1069106502
sau,2013,0.1020879515
sau,2014,0.1109422216
sau,2015,0.1100333136
sau,2016,0.1071739935
sau,2017,0.1038395340
sau,2018,0.1019882910
sen,1961,0.8900614758
sen,1962,0.8660076780
sen,1963,0.8711376834
sen,1964,0.8471501484
sen,1965,0.8504223330
sen,1966,0.8265197791
sen,1967,0.8287936027
sen,1968,0.8472627633
sen,1969,0.7710505013
sen,1970,0.7394001886
sen,1971,0.7359477065
sen,1972,0.7139235883
sen,1973,0.7035386126
sen,1974,0.6939483493
sen,1975,0.6750717974
sen,1976,0.6576530368
sen,1977,0.6029125850
sen,1978,0.5885034356
sen,1979,0.5739956088
sen,1980,0.5590019281
sen,1981,0.5435119653
sen,1982,0.5276036725
sen,1983,0.5116944179
sen,1984,0.4960633534
sen,1985,0.4805814943
sen,1986,0.4657707937
sen,1987,0.4514413983
sen,1988,0.4371614310
sen,1989,0.4236315189
sen,1990,0.4108256546
sen,1991,0.3833410526
sen,1992,0.3809716429
sen,1993,0.3746310820
sen,1994,0.3756027017
sen,1995,0.3540784731
sen,1996,0.3609390969
sen,1997,0.3217653682
sen,1998,0.2872341586
sen,1999,0.3560559080
sen,2000,0.3390579903
sen,2001,0.3087851621
sen,2002,0.2965858880
sen,2003,0.2781396555
sen,2004,0.2763161023
sen,2005,0.2818726152
sen,2006,0.2491594821
sen,2007,0.2438590307
sen,2008,0.3015485350
sen,2009,0.3104964668
sen,2010,0.2997283199
sen,2011,0.2531876906
sen,2012,0.2462320710
sen,2013,0.2321798349
sen,2014,0.2257538432
sen,2015,0.2195019378
sen,2016,0.2134254193
sen,2017,0.2075310286
sen,2018,0.2018372233
srb,2006,0.3502227396
srb,2007,0.3545040973
srb,2008,0.3619618564
srb,2009,0.3570234812
srb,2010,0.3640298015
srb,2011,0.3648692118
srb,2012,0.3558928457
srb,2013,0.3615650856
srb,2014,0.3654262994
srb,2015,0.3651670389
srb,2016,0.3680761518
srb,2017,0.3696129447
srb,2018,0.3699193023
syc,1961,0.0233160018
syc,1962,0.0227055992
syc,1963,0.0221356472
syc,1964,0.0215880143
syc,1965,0.0210526316
syc,1966,0.0205343026
syc,1967,0.0200356635
syc,1968,0.0195564595
syc,1969,0.0190967249
syc,1970,0.0186567164
syc,1971,0.0182832069
syc,1972,0.0178479002
syc,1973,0.0175771637
syc,1974,0.0172601274
syc,1975,0.0168656817
syc,1976,0.0165278329
syc,1977,0.0161848963
syc,1978,0.0160901046
syc,1979,0.0159525253
syc,1980,0.0158075275
syc,1981,0.0156164597
syc,1982,0.0155248164
syc,1983,0.0155436388
syc,1984,0.0154518905
syc,1985,0.0153270799
syc,1986,0.0152318284
syc,1987,0.0145987533
syc,1988,0.0145443968
syc,1989,0.0144577616
syc,1990,0.0143870402
syc,1991,0.0141966808
syc,1992,0.0141316790
syc,1993,0.0138402558
syc,1994,0.0134761809
syc,1995,0.0132795071
syc,1996,0.0130860934
syc,1997,0.0129334316
syc,1998,0.0126829516
syc,1999,0.0124362641
syc,2000,0.0123257448
syc,2001,0.0123149676
syc,2002,0.0119441492
syc,2003,0.0120800667
syc,2004,0.0121248863
syc,2005,0.0120688407
syc,2006,0.0118203310
syc,2007,0.0117601402
syc,2008,0.0115000690
syc,2009,0.0114550162
syc,2010,0.0100256210
syc,2011,0.0015438982
syc,2012,0.0015854501
syc,2013,0.0016676116
syc,2014,0.0016418744
syc,2015,0.0016056691
syc,2016,0.0015843341
syc,2017,0.0015650595
syc,2018,0.0015501953
sle,1961,0.1509120829
sle,1962,0.1507052377
sle,1963,0.1504002914
sle,1964,0.1499999797
sle,1965,0.1495084759
sle,1966,0.1489274480
sle,1967,0.1482591107
sle,1968,0.1475026664
sle,1969,0.1466576172
sle,1970,0.1457252765
sle,1971,0.1447088030
sle,1972,0.1436141445
sle,1973,0.1424479910
sle,1974,0.1412190024
sle,1975,0.1399336352
sle,1976,0.1385937951
sle,1977,0.1372019878
sle,1978,0.1357673121
sle,1979,0.1342989174
sle,1980,0.1328023208
sle,1981,0.1313470200
sle,1982,0.1299372629
sle,1983,0.1284584680
sle,1984,0.1267697188
sle,1985,0.1248255399
sle,1986,0.1225526178
sle,1987,0.1201046818
sle,1988,0.1169215283
sle,1989,0.1142334933
sle,1990,0.1125061983
sle,1991,0.1117585647
sle,1992,0.1117826247
sle,1993,0.1122672274
sle,1994,0.1125348771
sle,1995,0.1126869994
sle,1996,0.1124594392
sle,1997,0.1116416138
sle,1998,0.1104648814
sle,1999,0.1084623490
sle,2000,0.1068802294
sle,2001,0.1433550018
sle,2002,0.1832708186
sle,2003,0.2377722276
sle,2004,0.2645808578
sle,2005,0.2607364571
sle,2006,0.2898972884
sle,2007,0.2143236489
sle,2008,0.2237233156
sle,2009,0.2329080111
sle,2010,0.2463326306
sle,2011,0.2518009398
sle,2012,0.2192375779
sle,2013,0.2307189124
sle,2014,0.2257328623
sle,2015,0.2208615441
sle,2016,0.2161324892
sle,2017,0.2115262863
sle,2018,0.2070546554
sgp,1961,0.0017622180
sgp,1962,0.0022854531
sgp,1963,0.0022284123
sgp,1964,0.0021720243
sgp,1965,0.0021198792
sgp,1966,0.0020678246
sgp,1967,0.0020226537
sgp,1968,0.0014910537
sgp,1969,0.0014687882
sgp,1970,0.0019281690
sgp,1971,0.0009465663
sgp,1972,0.0013937930
sgp,1973,0.0013679891
sgp,1974,0.0008969414
sgp,1975,0.0008839388
sgp,1976,0.0008721057
sgp,1977,0.0008601041
sgp,1978,0.0008497621
sgp,1979,0.0008391022
sgp,1980,0.0008285193
sgp,1981,0.0007896290
sgp,1982,0.0007557248
sgp,1983,0.0007459733
sgp,1984,0.0007320052
sgp,1985,0.0007310056
sgp,1986,0.0007316967
sgp,1987,0.0007207755
sgp,1988,0.0007027140
sgp,1989,0.0003411920
sgp,1990,0.0003281774
sgp,1991,0.0003189708
sgp,1992,0.0003095306
sgp,1993,0.0003017983
sgp,1994,0.0002924791
sgp,1995,0.0002837277
sgp,1996,0.0002724273
sgp,1997,0.0002634326
sgp,1998,0.0002546335
sgp,1999,0.0002526067
sgp,2000,0.0002482691
sgp,2001,0.0002416619
sgp,2002,0.0002394665
sgp,2003,0.0001458142
sgp,2004,0.0001680001
sgp,2005,0.0001547203
sgp,2006,0.0001476815
sgp,2007,0.0001525520
sgp,2008,0.0001239824
sgp,2009,0.0001202990
sgp,2010,0.0001260654
sgp,2011,0.0001215351
sgp,2012,0.0001185896
sgp,2013,0.0001055719
sgp,2014,0.0001023818
sgp,2015,0.0001011743
sgp,2016,0.0000998701
sgp,2017,0.0000997817
sgp,2018,0.0000993141
svk,1993,0.2933165330
svk,1994,0.2919759364
svk,1995,0.2903767793
svk,1996,0.2890183630
svk,1997,0.2879279608
svk,1998,0.2869855131
svk,1999,0.2852102105
svk,2000,0.2835552784
svk,2001,0.2680861973
svk,2002,0.2622322999
svk,2003,0.2629632704
svk,2004,0.2592940055
svk,2005,0.2588963274
svk,2006,0.2564649453
svk,2007,0.2562040642
svk,2008,0.2569139504
svk,2009,0.2565718217
svk,2010,0.2581876267
svk,2011,0.2577067508
svk,2012,0.2574719667
svk,2013,0.2515243213
svk,2014,0.2508374320
svk,2015,0.2489029373
svk,2016,0.2480298475
svk,2017,0.2469098579
svk,2018,0.2474860794
svn,1992,0.1001754071
svn,1993,0.1004144103
svn,1994,0.0985200380
svn,1995,0.0984987979
svn,1996,0.0960461182
svn,1997,0.0871116983
svn,1998,0.0867972764
svn,1999,0.0862310235
svn,2000,0.0869816609
svn,2001,0.0868447738
svn,2002,0.0842303701
svn,2003,0.0866849423
svn,2004,0.0881316687
svn,2005,0.0879791489
svn,2006,0.0886954199
svn,2007,0.0867142819
svn,2008,0.0907379153
svn,2009,0.0903332845
svn,2010,0.0901061856
svn,2011,0.0898022888
svn,2012,0.0892979104
svn,2013,0.0897884563
svn,2014,0.0892540180
svn,2015,0.0892838537
svn,2016,0.0892282094
svn,2017,0.0890442647
svn,2018,0.0876515386
slb,1961,0.0823872530
slb,1962,0.0799744082
slb,1963,0.0776168522
slb,1964,0.0753244601
slb,1965,0.0730908666
slb,1966,0.0709265130
slb,1967,0.0688150733
slb,1968,0.0667195975
slb,1969,0.0645869664
slb,1970,0.0624024961
slb,1971,0.0601822318
slb,1972,0.0579535444
slb,1973,0.0557708932
slb,1974,0.0536783059
slb,1975,0.0517057735
slb,1976,0.0498506972
slb,1977,0.0529125980
slb,1978,0.0557374765
slb,1979,0.0538502962
slb,1980,0.0520503500
slb,1981,0.0503294482
slb,1982,0.0527496784
slb,1983,0.0510687110
slb,1984,0.0494885548
slb,1985,0.0480080358
slb,1986,0.0466222202
slb,1987,0.0348589954
slb,1988,0.0339015229
slb,1989,0.0362710702
slb,1990,0.0352715589
slb,1991,0.0342914147
slb,1992,0.0333338384
slb,1993,0.0324002074
slb,1994,0.0314932676
slb,1995,0.0334000406
slb,1996,0.0324742979
slb,1997,0.0315790305
slb,1998,0.0332742076
slb,1999,0.0348617731
slb,2000,0.0339262347
slb,2001,0.0353820316
slb,2002,0.0344485476
slb,2003,0.0357928222
slb,2004,0.0348934333
slb,2005,0.0340484936
slb,2006,0.0332586400
slb,2007,0.0325116026
slb,2008,0.0337730451
slb,2009,0.0349391767
slb,2010,0.0359943243
slb,2011,0.0350863586
slb,2012,0.0359670829
slb,2013,0.0350057322
slb,2014,0.0340669654
slb,2015,0.0331610066
slb,2016,0.0322873835
slb,2017,0.0314446621
slb,2018,0.0306345331
som,1961,0.3166178533
som,1962,0.3117369664
som,1963,0.3068302595
som,1964,0.3018834730
som,1965,0.2968916971
som,1966,0.2913812233
som,1967,0.2853300395
som,1968,0.2795267485
som,1969,0.2748957847
som,1970,0.2717321882
som,1971,0.2709967005
som,1972,0.2718554855
som,1973,0.2707378503
som,1974,0.2628688766
som,1975,0.2474040613
som,1976,0.2255214043
som,1977,0.2017849955
som,1978,0.1812087292
som,1979,0.1661362130
som,1980,0.1566596096
som,1981,0.1518941539
som,1982,0.1504227272
som,1983,0.1509385386
som,1984,0.1517828055
som,1985,0.1517606567
som,1986,0.1505177275
som,1987,0.1483473479
som,1988,0.1457481649
som,1989,0.1431323527
som,1990,0.1414514860
som,1991,0.1404998330
som,1992,0.1402256550
som,1993,0.1399697780
som,1994,0.1397065187
som,1995,0.1381540510
som,1996,0.1352391598
som,1997,0.1314243081
som,1998,0.1266535391
som,1999,0.1219369480
som,2000,0.1175575000
som,2001,0.1137510919
som,2002,0.1262979482
som,2003,0.1273507419
som,2004,0.1332643254
som,2005,0.1292253952
som,2006,0.1059095189
som,2007,0.0902517220
som,2008,0.0965150351
som,2009,0.0938751420
som,2010,0.0913326707
som,2011,0.0807995797
som,2012,0.0786441126
som,2013,0.0842027523
som,2014,0.0819453773
som,2015,0.0797263155
som,2016,0.0775433533
som,2017,0.0753986584
som,2018,0.0732934910
zaf,1961,0.6847543384
zaf,1962,0.6707216102
zaf,1963,0.6567819713
zaf,1964,0.6429827797
zaf,1965,0.6293577543
zaf,1966,0.6149359546
zaf,1967,0.6002882167
zaf,1968,0.5868548804
zaf,1969,0.5735930862
zaf,1970,0.5604950408
zaf,1971,0.5475337136
zaf,1972,0.5347591745
zaf,1973,0.5223078782
zaf,1974,0.5103341650
zaf,1975,0.4989048107
zaf,1976,0.4881392836
zaf,1977,0.4746815187
zaf,1978,0.4616977840
zaf,1979,0.4484801267
zaf,1980,0.4356235119
zaf,1981,0.4227305921
zaf,1982,0.4097783224
zaf,1983,0.3986286529
zaf,1984,0.3880145067
zaf,1985,0.3780730021
zaf,1986,0.3761648459
zaf,1987,0.3659134613
zaf,1988,0.3589650627
zaf,1989,0.3534645791
zaf,1990,0.3478212761
zaf,1991,0.3420031576
zaf,1992,0.3403701230
zaf,1993,0.3387516952
zaf,1994,0.3315743131
zaf,1995,0.3258055518
zaf,1996,0.3231456747
zaf,1997,0.3186975849
zaf,1998,0.3136284615
zaf,1999,0.3103394715
zaf,2000,0.3071537469
zaf,2001,0.3002988242
zaf,2002,0.2968521988
zaf,2003,0.2911008999
zaf,2004,0.2812338172
zaf,2005,0.2751636305
zaf,2006,0.2598502903
zaf,2007,0.2565159165
zaf,2008,0.2571341106
zaf,2009,0.2508072437
zaf,2010,0.2447040789
zaf,2011,0.2313852819
zaf,2012,0.2271264501
zaf,2013,0.2235084887
zaf,2014,0.2199978363
zaf,2015,0.2166598145
zaf,2016,0.2135092498
zaf,2017,0.2105246501
zaf,2018,0.2076856785
esp,1961,0.5285099669
esp,1962,0.5252814927
esp,1963,0.5177870310
esp,1964,0.5036192791
esp,1965,0.4996511893
esp,1966,0.4804047580
esp,1967,0.4815967177
esp,1968,0.4738905112
esp,1969,0.4809058949
esp,1970,0.4640017039
esp,1971,0.4774066757
esp,1972,0.4706906498
esp,1973,0.4588306130
esp,1974,0.4499999788
esp,1975,0.4424476829
esp,1976,0.4332581065
esp,1977,0.4280826842
esp,1978,0.4242518181
esp,1979,0.4188610625
esp,1980,0.4149777688
esp,1981,0.4123295678
esp,1982,0.4097560965
esp,1983,0.4084720220
esp,1984,0.4083185852
esp,1985,0.4045801257
esp,1986,0.4033990327
esp,1987,0.4028454059
esp,1988,0.4018114507
esp,1989,0.3995079397
esp,1990,0.3945473784
esp,1991,0.3915683614
esp,1992,0.3881996599
esp,1993,0.3806280398
esp,1994,0.3743700111
esp,1995,0.3535641507
esp,1996,0.3622475210
esp,1997,0.3566133579
esp,1998,0.3401990612
esp,1999,0.3333508720
esp,2000,0.3303107110
esp,2001,0.3198009362
esp,2002,0.3115740905
esp,2003,0.3085500506
esp,2004,0.3034581768
esp,2005,0.2958090887
esp,2006,0.2865037864
esp,2007,0.2782863073
esp,2008,0.2717493840
esp,2009,0.2695471509
esp,2010,0.2689745519
esp,2011,0.2659025002
esp,2012,0.2687444726
esp,2013,0.2612824591
esp,2014,0.2641516140
esp,2015,0.2643613826
esp,2016,0.2654066678
esp,2017,0.2629945471
esp,2018,0.2539491938
lka,1961,0.0588430934
lka,1962,0.0557370579
lka,1963,0.0747345296
lka,1964,0.0728112277
lka,1965,0.0713718699
lka,1966,0.0695916848
lka,1967,0.0679382208
lka,1968,0.0668476076
lka,1969,0.0658209493
lka,1970,0.0648740083
lka,1971,0.0640109396
lka,1972,0.0632199197
lka,1973,0.0624809652
lka,1974,0.0617689242
lka,1975,0.0617950547
lka,1976,0.0642265387
lka,1977,0.0665569295
lka,1978,0.0688056509
lka,1979,0.0608566095
lka,1980,0.0598570056
lka,1981,0.0589281712
lka,1982,0.0552860174
lka,1983,0.0552635477
lka,1984,0.0546760329
lka,1985,0.0541533653
lka,1986,0.0540561656
lka,1987,0.0537732865
lka,1988,0.0532047603
lka,1989,0.0526692587
lka,1990,0.0519457343
lka,1991,0.0514948651
lka,1992,0.0510237996
lka,1993,0.0490939297
lka,1994,0.0487994210
lka,1995,0.0485668078
lka,1996,0.0482923772
lka,1997,0.0480756217
lka,1998,0.0478868410
lka,1999,0.0484909301
lka,2000,0.0487282694
lka,2001,0.0484355477
lka,2002,0.0491016857
lka,2003,0.0494172998
lka,2004,0.0464224943
lka,2005,0.0562804132
lka,2006,0.0533103926
lka,2007,0.0503980336
lka,2008,0.0600480865
lka,2009,0.0546624376
lka,2010,0.0592249322
lka,2011,0.0637296451
lka,2012,0.0611995104
lka,2013,0.0631527812
lka,2014,0.0625661758
lka,2015,0.0619933238
lka,2016,0.0617837099
lka,2017,0.0615650065
lka,2018,0.0632948777
kna,1961,0.1953277600
kna,1962,0.1962284885
kna,1963,0.1979061529
kna,1964,0.2002884153
kna,1965,0.2032148591
kna,1966,0.2068209551
kna,1967,0.2110238879
kna,1968,0.2155218862
kna,1969,0.1757121834
kna,1970,0.1782610633
kna,1971,0.1798197307
kna,1972,0.1805135611
kna,1973,0.1805706031
kna,1974,0.1804972700
kna,1975,0.1807052021
kna,1976,0.1812415043
kna,1977,0.1820498817
kna,1978,0.1830537949
kna,1979,0.1841112032
kna,1980,0.1851808986
kna,1981,0.1862067360
kna,1982,0.1872089486
kna,1983,0.1883372178
kna,1984,0.1895824447
kna,1985,0.1910493385
kna,1986,0.1928686805
kna,1987,0.1949270242
kna,1988,0.1968843059
kna,1989,0.1982455271
kna,1990,0.1987083954
kna,1991,0.1981129739
kna,1992,0.1966036716
kna,1993,0.1944532218
kna,1994,0.1681964535
kna,1995,0.1663616703
kna,1996,0.1412695423
kna,1997,0.1400004667
kna,1998,0.1388085599
kna,1999,0.1604694879
kna,2000,0.1587913708
kna,2001,0.1569436348
kna,2002,0.1549769748
kna,2003,0.1530088089
kna,2004,0.1511128381
kna,2005,0.0847349099
kna,2006,0.0840850992
kna,2007,0.0835269736
kna,2008,0.0830254473
kna,2009,0.0823062203
kna,2010,0.0918161229
kna,2011,0.1011285951
kna,2012,0.1002385678
kna,2013,0.0993482753
kna,2014,0.0984717189
kna,2015,0.0976486212
kna,2016,0.0968447965
kna,2017,0.0960873242
kna,2018,0.0953506999
lca,1961,0.0551170687
lca,1962,0.0544122928
lca,1963,0.0536417376
lca,1964,0.0528340167
lca,1965,0.0520107350
lca,1966,0.0511692166
lca,1967,0.0503195290
lca,1968,0.0494878013
lca,1969,0.0487343685
lca,1970,0.0480699899
lca,1971,0.0475072924
lca,1972,0.0470322641
lca,1973,0.0465896385
lca,1974,0.0488970486
lca,1975,0.0456092021
lca,1976,0.0450178721
lca,1977,0.0443714780
lca,1978,0.0437062937
lca,1979,0.0404697940
lca,1980,0.0381932067
lca,1981,0.0360043540
lca,1982,0.0330611300
lca,1983,0.0301883098
lca,1984,0.0281594954
lca,1985,0.0261398562
lca,1986,0.0256911303
lca,1987,0.0229259644
lca,1988,0.0224943202
lca,1989,0.0220932630
lca,1990,0.0210114476
lca,1991,0.0200007143
lca,1992,0.0190462754
lca,1993,0.0188272703
lca,1994,0.0172315158
lca,1995,0.0136174849
lca,1996,0.0127659003
lca,1997,0.0125900353
lca,1998,0.0130701015
lca,1999,0.0129036421
lca,2000,0.0127608802
lca,2001,0.0126439034
lca,2002,0.0125476812
lca,2003,0.0124587305
lca,2004,0.0123597172
lca,2005,0.0134624917
lca,2006,0.0139072808
lca,2007,0.0143164777
lca,2008,0.0147049309
lca,2009,0.0174194785
lca,2010,0.0172329609
lca,2011,0.0170897325
lca,2012,0.0169831188
lca,2013,0.0169001707
lca,2014,0.0168259523
lca,2015,0.0167479875
lca,2016,0.0166644447
lca,2017,0.0165787074
lca,2018,0.0164935758
vct,1961,0.0730202388
vct,1962,0.0720833283
vct,1963,0.0712606000
vct,1964,0.0704961756
vct,1965,0.0697585193
vct,1966,0.0690424957
vct,1967,0.0683550361
vct,1968,0.0676727347
vct,1969,0.0669882101
vct,1970,0.0662917500
vct,1971,0.0655802210
vct,1972,0.0648557500
vct,1973,0.0534353592
vct,1974,0.0528463018
vct,1975,0.0522673580
vct,1976,0.0517105862
vct,1977,0.0511765489
vct,1978,0.0506601011
vct,1979,0.0501761182
vct,1980,0.0497185928
vct,1981,0.0492916786
vct,1982,0.0391175090
vct,1983,0.0388228900
vct,1984,0.0385434433
vct,1985,0.0382753143
vct,1986,0.0380166703
vct,1987,0.0321983646
vct,1988,0.0309766080
vct,1989,0.0297933147
vct,1990,0.0286554278
vct,1991,0.0275571556
vct,1992,0.0264937471
vct,1993,0.0254551850
vct,1994,0.0244324544
vct,1995,0.0234183367
vct,1996,0.0224123879
vct,1997,0.0214097039
vct,1998,0.0204079740
vct,1999,0.0193953117
vct,2000,0.0185556298
vct,2001,0.0185363684
vct,2002,0.0185019011
vct,2003,0.0184627883
vct,2004,0.0184311413
vct,2005,0.0184138325
vct,2006,0.0184156975
vct,2007,0.0184301222
vct,2008,0.0184513760
vct,2009,0.0184694377
vct,2010,0.0184748972
vct,2011,0.0184644928
vct,2012,0.0184442293
vct,2013,0.0184124763
vct,2014,0.0183720524
vct,2015,0.0183237439
vct,2016,0.0182716816
vct,2017,0.0182104583
vct,2018,0.0181471736
sdn,2011,0.5619615068
sdn,2012,0.5486235026
sdn,2013,0.5351657763
sdn,2014,0.5219690368
sdn,2015,0.5095541598
sdn,2016,0.4974763749
sdn,2017,0.4857022925
sdn,2018,0.4742208856
sur,1961,0.0946224059
sur,1962,0.0954280111
sur,1963,0.0929651060
sur,1964,0.0999166321
sur,1965,0.0972824749
sur,1966,0.0916739365
sur,1967,0.0862879775
sur,1968,0.0841394359
sur,1969,0.0825141512
sur,1970,0.0815381354
sur,1971,0.0893751862
sur,1972,0.0896965809
sur,1973,0.0959148495
sur,1974,0.0967746395
sur,1975,0.0974295306
sur,1976,0.0977792926
sur,1977,0.1006573484
sur,1978,0.1005297359
sur,1979,0.1031140441
sur,1980,0.1112560530
sur,1981,0.1193966858
sur,1982,0.1274495951
sur,1983,0.1324934719
sur,1984,0.1370907157
sur,1985,0.1410605584
sur,1986,0.1443336995
sur,1987,0.1495933423
sur,1988,0.1465759096
sur,1989,0.1435471767
sur,1990,0.1406820364
sur,1991,0.1380115203
sur,1992,0.1355019992
sur,1993,0.1331688581
sur,1994,0.1310046679
sur,1995,0.1290027634
sur,1996,0.1271733819
sur,1997,0.1255050477
sur,1998,0.1239566978
sur,1999,0.1224805535
sur,2000,0.1210334987
sur,2001,0.1196036712
sur,2002,0.0933168543
sur,2003,0.1127192389
sur,2004,0.1073569924
sur,2005,0.0981057580
sur,2006,0.0969736311
sur,2007,0.0899876952
sur,2008,0.0908876435
sur,2009,0.1108747058
sur,2010,0.1039449961
sur,2011,0.1083753599
sur,2012,0.0960744355
sur,2013,0.1096300898
sur,2014,0.1174816277
sur,2015,0.1162507869
sur,2016,0.1150680760
sur,2017,0.1086764090
sur,2018,0.1076413183
swe,1961,0.4719416149
swe,1962,0.4607497790
swe,1963,0.4330428672
swe,1964,0.4248596266
swe,1965,0.4087225346
swe,1966,0.3981917050
swe,1967,0.3934960792
swe,1968,0.3825702172
swe,1969,0.3829031665
swe,1970,0.3790967848
swe,1971,0.3762502263
swe,1972,0.3726776898
swe,1973,0.3704381051
swe,1974,0.3694873317
swe,1975,0.3664355307
swe,1976,0.3647404140
swe,1977,0.3623566025
swe,1978,0.3620281746
swe,1979,0.3594303999
swe,1980,0.3579795322
swe,1981,0.3552669833
swe,1982,0.3538626948
swe,1983,0.3526219670
swe,1984,0.3513420631
swe,1985,0.3494449239
swe,1986,0.3469604935
swe,1987,0.3436612714
swe,1988,0.3399518449
swe,1989,0.3354541477
swe,1990,0.3319376995
swe,1991,0.3234163536
swe,1992,0.3189869206
swe,1993,0.3185158652
swe,1994,0.3162601807
swe,1995,0.3131323327
swe,1996,0.3177243112
swe,1997,0.3160728469
swe,1998,0.3142027081
swe,1999,0.3097808797
swe,2000,0.3046626231
swe,2001,0.3024968637
swe,2002,0.2999453891
swe,2003,0.2976034660
swe,2004,0.2953233830
swe,2005,0.2987960005
swe,2006,0.2923846196
swe,2007,0.2889127044
swe,2008,0.2852606887
swe,2009,0.2837012147
swe,2010,0.2803331924
swe,2011,0.2766367950
swe,2012,0.2734423503
swe,2013,0.2708226415
swe,2014,0.2674268341
swe,2015,0.2638994708
swe,2016,0.2595563779
swe,2017,0.2549291100
swe,2018,0.2506089798
che,1961,0.0728889530
che,1962,0.0713514891
che,1963,0.0681213864
che,1964,0.0662955406
che,1965,0.0644927526
che,1966,0.0626900768
che,1967,0.0606497062
che,1968,0.0592809747
che,1969,0.0586664433
che,1970,0.0575808255
che,1971,0.0574403801
che,1972,0.0579783662
che,1973,0.0575202221
che,1974,0.0576213000
che,1975,0.0581986776
che,1976,0.0586274915
che,1977,0.0588902648
che,1978,0.0597446121
che,1979,0.0598789552
che,1980,0.0603062819
che,1981,0.0605280958
che,1982,0.0608482550
che,1983,0.0614603445
che,1984,0.0624663820
che,1985,0.0625930686
che,1986,0.0621298118
che,1987,0.0609157438
che,1988,0.0610005239
che,1989,0.0614721543
che,1990,0.0601144900
che,1991,0.0599266645
che,1992,0.0590659636
che,1993,0.0590781701
che,1994,0.0599388458
che,1995,0.0599657391
che,1996,0.0595176651
che,1997,0.0586127112
che,1998,0.0581293870
che,1999,0.0574748764
che,2000,0.0569022515
che,2001,0.0566263164
che,2002,0.0560485716
che,2003,0.0554435134
che,2004,0.0550095573
che,2005,0.0546179533
che,2006,0.0543831627
che,2007,0.0538463382
che,2008,0.0531272576
che,2009,0.0524288301
che,2010,0.0516938919
che,2011,0.0510464716
che,2012,0.0504948129
che,2013,0.0498064615
che,2014,0.0487799392
che,2015,0.0481018778
che,2016,0.0476148461
che,2017,0.0471121081
che,2018,0.0467610425
syr,1961,1.3015957997
syr,1962,1.2716847895
syr,1963,1.2513292891
syr,1964,1.2326126620
syr,1965,1.1803160798
syr,1966,1.0575796570
syr,1967,1.0235667714
syr,1968,0.9395437224
syr,1969,0.9162658445
syr,1970,0.8898454478
syr,1971,0.8594008361
syr,1972,0.8398355269
syr,1973,0.7885929952
syr,1974,0.7801540454
syr,1975,0.6800948125
syr,1976,0.6748207940
syr,1977,0.6305943851
syr,1978,0.6176513702
syr,1979,0.6063283053
syr,1980,0.5856155357
syr,1981,0.5700945579
syr,1982,0.5513946646
syr,1983,0.5113269175
syr,1984,0.4958686197
syr,1985,0.4731124148
syr,1986,0.4555503535
syr,1987,0.4383474056
syr,1988,0.4106127525
syr,1989,0.3971708325
syr,1990,0.3924901883
syr,1991,0.3748614655
syr,1992,0.3613983766
syr,1993,0.3517121030
syr,1994,0.3449344668
syr,1995,0.3345301785
syr,1996,0.3211979389
syr,1997,0.3143921352
syr,1998,0.3018668887
syr,1999,0.2935559138
syr,2000,0.2767681475
syr,2001,0.2764430941
syr,2002,0.2688380996
syr,2003,0.2655723898
syr,2004,0.2668300816
syr,2005,0.2546133211
syr,2006,0.2450252785
syr,2007,0.2382503011
syr,2008,0.2273998915
syr,2009,0.2202220111
syr,2010,0.2194028619
syr,2011,0.2211263823
syr,2012,0.2282005940
syr,2013,0.2380481401
syr,2014,0.2490960517
syr,2015,0.2590373014
syr,2016,0.2671031223
syr,2017,0.2731426912
syr,2018,0.2757554691
tjk,1992,0.1562927647
tjk,1993,0.1553640372
tjk,1994,0.1496698371
tjk,1995,0.1464055190
tjk,1996,0.1386003755
tjk,1997,0.1365686577
tjk,1998,0.1300729271
tjk,1999,0.1281116715
tjk,2000,0.1261192074
tjk,2001,0.1239215619
tjk,2002,0.1215211082
tjk,2003,0.1195435881
tjk,2004,0.1167749286
tjk,2005,0.1114986315
tjk,2006,0.1064630896
tjk,2007,0.1056257462
tjk,2008,0.1027749229
tjk,2009,0.1020265038
tjk,2010,0.0992242468
