economy,year,ag_lnd_arbl_ha_pc
nga,1999,0.2924084948
nga,2000,0.2848956839
nga,2001,0.2826020071
nga,2002,0.2754064410
nga,2003,0.2683222160
nga,2004,0.2614201813
nga,2005,0.2546929754
nga,2006,0.2481400856
nga,2007,0.2417157352
nga,2008,0.2354404120
nga,2009,0.2354597626
nga,2010,0.2232952031
nga,2011,0.2173950553
nga,2012,0.2116878007
nga,2013,0.2062313258
nga,2014,0.2010603069
nga,2015,0.1961838419
nga,2016,0.1914961981
nga,2017,0.1868773379
nga,2018,0.1835800009
nga,2019,0.1813634300
nga,2020,0.1769906364
nga,2021,0.1727824340
mkd,1992,0.3002939015
mkd,1993,0.3049737768
mkd,1994,0.3071944021
mkd,1995,0.3054490908
mkd,1996,0.3053816368
mkd,1997,0.3004703864
mkd,1998,0.2924001369
mkd,1999,0.2915015403
mkd,2000,0.2738914798
mkd,2001,0.2791316646
mkd,2002,0.2470105046
mkd,2003,0.2328541942
mkd,2004,0.2286495393
mkd,2005,0.2234046267
mkd,2006,0.2201287979
mkd,2007,0.2173547972
mkd,2008,0.2150654352
mkd,2009,0.2144189604
mkd,2010,0.2127115169
mkd,2011,0.2136886690
mkd,2012,0.2145276686
mkd,2013,0.2148003137
mkd,2014,0.2148567161
mkd,2015,0.2164785116
mkd,2016,0.2182222961
mkd,2017,0.2196289272
mkd,2018,0.2212751270
mkd,2019,0.2233163599
mkd,2020,0.2241229573
mkd,2021,0.2269864581
mnp,1991,0.0207030765
mnp,1992,0.0207779255
mnp,1993,0.0208559273
mnp,1994,0.0209292591
mnp,1995,0.0205267155
mnp,1996,0.0187381715
mnp,1997,0.0164427709
mnp,1998,0.0145983270
mnp,1999,0.0131169904
mnp,2000,0.0124474097
mnp,2001,0.0125819399
mnp,2002,0.0129597470
mnp,2003,0.0134006942
mnp,2004,0.0139085927
mnp,2005,0.0144875045
mnp,2006,0.0151377536
mnp,2007,0.0039651071
mnp,2008,0.0041644456
mnp,2009,0.0043816601
mnp,2010,0.0046221828
mnp,2011,0.0047600914
mnp,2012,0.0047747283
mnp,2013,0.0047946913
mnp,2014,0.0048210429
mnp,2015,0.0048530497
mnp,2016,0.0048892105
mnp,2017,0.0049281476
mnp,2018,0.0015903308
mnp,2019,0.0016045569
mnp,2020,0.0016133261
mnp,2021,0.0016167822
nor,1961,0.2371322511
nor,1962,0.2346851454
nor,1963,0.2323718539
nor,1964,0.2300817548
nor,1965,0.2277630233
nor,1966,0.2254189435
nor,1967,0.2227483982
nor,1968,0.2203597760
nor,1969,0.2144134156
nor,1970,0.2095071345
nor,1971,0.2059933298
nor,1972,0.2016270515
nor,1973,0.1989591508
nor,1974,0.1984815036
nor,1975,0.1971395796
nor,1976,0.1969622607
nor,1977,0.1973681770
nor,1978,0.1980944009
nor,1979,0.2033140684
nor,1980,0.1994801279
nor,1981,0.2012341385
nor,1982,0.2036557421
nor,1983,0.2049204153
nor,1984,0.2057921803
nor,1985,0.2056584490
nor,1986,0.2075657600
nor,1987,0.2065965194
nor,1988,0.2066759663
nor,1989,0.2077171904
nor,1990,0.2027597488
nor,1991,0.2081313419
nor,1992,0.2048338455
nor,1993,0.2052416158
nor,1994,0.2066128566
nor,1995,0.2264185224
nor,1996,0.2270996792
nor,1997,0.2036249786
nor,1998,0.2026418357
nor,1999,0.1976730609
nor,2000,0.1957262211
nor,2001,0.1951813470
nor,2002,0.1934705241
nor,2003,0.1908056225
nor,2004,0.1892458694
nor,2005,0.1864472732
nor,2006,0.1840934268
nor,2007,0.1810516668
nor,2008,0.1772362470
nor,2009,0.1728986072
nor,2010,0.1688601856
nor,2011,0.1651494987
nor,2012,0.1617790555
nor,2013,0.1590257190
nor,2014,0.1573181822
nor,2015,0.1555602496
nor,2016,0.1538101209
nor,2017,0.1518845670
nor,2018,0.1512090929
nor,2019,0.1499658931
nor,2020,0.1495493519
nor,2021,0.1486598426
omn,1961,0.0366003407
omn,1962,0.0358976844
omn,1963,0.0351739263
omn,1964,0.0344338388
omn,1965,0.0336809204
omn,1966,0.0329197515
omn,1967,0.0321521698
omn,1968,0.0345163553
omn,1969,0.0336600912
omn,1970,0.0328018930
omn,1971,0.0319394660
omn,1972,0.0324838111
omn,1973,0.0315675195
omn,1974,0.0304766549
omn,1975,0.0292177024
omn,1976,0.0279098778
omn,1977,0.0265550891
omn,1978,0.0251985757
omn,1979,0.0238749947
omn,1980,0.0226052668
omn,1981,0.0213829368
omn,1982,0.0202055520
omn,1983,0.0224135956
omn,1984,0.0212046437
omn,1985,0.0214292734
omn,1986,0.0221691702
omn,1987,0.0215214912
omn,1988,0.0203272941
omn,1989,0.0204220002
omn,1990,0.0193956966
omn,1991,0.0184678346
omn,1992,0.0176302257
omn,1993,0.0139970307
omn,1994,0.0135915732
omn,1995,0.0128873571
omn,1996,0.0126699240
omn,1997,0.0129142122
omn,1998,0.0135981194
omn,1999,0.0134048257
omn,2000,0.0132238287
omn,2001,0.0130545389
omn,2002,0.0128970041
omn,2003,0.0127488074
omn,2004,0.0117463359
omn,2005,0.0111323509
omn,2006,0.0101536759
omn,2007,0.0107456729
omn,2008,0.0113163648
omn,2009,0.0137162159
omn,2010,0.0119018125
omn,2011,0.0115065469
omn,2012,0.0095316778
omn,2013,0.0098776948
omn,2014,0.0093533307
omn,2015,0.0124434130
omn,2016,0.0127578688
omn,2017,0.0152580862
omn,2018,0.0166610268
omn,2019,0.0169115628
omn,2020,0.0164326312
omn,2021,0.0182746444
pak,1961,0.6497961206
pak,1962,0.6372264715
pak,1963,0.6230100122
pak,1964,0.6171790360
pak,1965,0.6188077511
pak,1966,0.6063976569
pak,1967,0.5914355194
pak,1968,0.5703366873
pak,1969,0.5295022843
pak,1970,0.5177862791
pak,1971,0.4980388816
pak,1972,0.4853657196
pak,1973,0.4854895707
pak,1974,0.4615326309
pak,1975,0.4520968258
pak,1976,0.4337120843
pak,1977,0.4229059032
pak,1978,0.4165032632
pak,1979,0.4011247460
pak,1980,0.3982682241
pak,1981,0.3697629679
pak,1982,0.3773275640
pak,1983,0.3407979054
pak,1984,0.3415816926
pak,1985,0.3264980774
pak,1986,0.2995472315
pak,1987,0.2997570491
pak,1988,0.2771195622
pak,1989,0.2723192879
pak,1990,0.2577675344
pak,1991,0.2500764050
pak,1992,0.2444940244
pak,1993,0.2407870575
pak,1994,0.2340513557
pak,1995,0.2288204443
pak,1996,0.2226111582
pak,1997,0.2196274065
pak,1998,0.2139182912
pak,1999,0.2078233195
pak,2000,0.2010754375
pak,2001,0.1965861502
pak,2002,0.1912254271
pak,2003,0.1869044854
pak,2004,0.1776164378
pak,2005,0.1730208006
pak,2006,0.1702701338
pak,2007,0.1658929749
pak,2008,0.1584450613
pak,2009,0.1547417495
pak,2010,0.1511407568
pak,2011,0.1515588370
pak,2012,0.1495505612
pak,2013,0.1483898012
pak,2014,0.1461693255
pak,2015,0.1440967965
pak,2016,0.1451353388
pak,2017,0.1442372205
pak,2018,0.1418094492
pak,2019,0.1367260134
pak,2020,0.1361375162
pak,2021,0.1318484048
plw,1991,0.0191815857
plw,1992,0.0187453137
plw,1993,0.0183150183
plw,1994,0.0178890877
plw,1995,0.0174327387
plw,1996,0.0169185653
plw,1997,0.0163961305
plw,1998,0.0159134309
plw,1999,0.0154798762
plw,2000,0.0152083545
plw,2001,0.0151301190
plw,2002,0.0151125888
plw,2003,0.0150905433
plw,2004,0.0150700759
plw,2005,0.0151278302
plw,2006,0.0152912993
plw,2007,0.0154910668
plw,2008,0.0157051618
plw,2009,0.0159354085
plw,2010,0.0161812298
plw,2011,0.0164473684
plw,2012,0.0167168171
plw,2013,0.0168491997
plw,2014,0.0168577208
plw,2015,0.0168596156
plw,2016,0.0168387966
plw,2017,0.0168189718
plw,2018,0.0167935513
plw,2019,0.0167448091
plw,2020,0.0166926330
plw,2021,0.0166444740
pan,1961,0.3773155805
pan,1962,0.3661322640
pan,1963,0.3551542367
pan,1964,0.3444855957
pan,1965,0.3342092974
pan,1966,0.3243334503
pan,1967,0.3119896023
pan,1968,0.3030186664
pan,1969,0.2930870136
pan,1970,0.2849250884
pan,1971,0.2770879087
pan,1972,0.2695542247
pan,1973,0.2623619867
pan,1974,0.2561105735
pan,1975,0.2495855612
pan,1976,0.2433901037
pan,1977,0.2380500519
pan,1978,0.2324195247
pan,1979,0.2270095313
pan,1980,0.2222804750
pan,1981,0.2196604050
pan,1982,0.2194857498
pan,1983,0.2168216425
pan,1984,0.2141948810
pan,1985,0.2116459914
pan,1986,0.2091715028
pan,1987,0.2067706730
pan,1988,0.2044448874
pan,1989,0.2042913695
pan,1990,0.2036761296
pan,1991,0.1994369404
pan,1992,0.1957420621
pan,1993,0.1917546277
pan,1994,0.1878721042
pan,1995,0.1840897150
pan,1996,0.1804008218
pan,1997,0.1803399727
pan,1998,0.1802315768
pan,1999,0.1800810025
pan,2000,0.1825613288
pan,2001,0.1790250583
pan,2002,0.1755853111
pan,2003,0.1722399491
pan,2004,0.1689631367
pan,2005,0.1657658443
pan,2006,0.1603052687
pan,2007,0.1573603558
pan,2008,0.1544942374
pan,2009,0.1517133921
pan,2010,0.1569950687
pan,2011,0.1531715733
pan,2012,0.1504715753
pan,2013,0.1478455373
pan,2014,0.1452892967
pan,2015,0.1427813658
pan,2016,0.1403260930
pan,2017,0.1379373315
pan,2018,0.1356459569
pan,2019,0.1334898354
pan,2020,0.1315668141
pan,2021,0.1298472376
png,1961,0.0368428706
png,1962,0.0360133336
png,1963,0.0352241335
png,1964,0.0344762755
png,1965,0.0337506716
png,1966,0.0352191733
png,1967,0.0365961767
png,1968,0.0357841098
png,1969,0.0374343562
png,1970,0.0409793420
png,1971,0.0423643214
png,1972,0.0436664496
png,1973,0.0449077595
png,1974,0.0460979039
png,1975,0.0472362838
png,1976,0.0483220856
png,1977,0.0493561084
png,1978,0.0536983749
png,1979,0.0542423786
png,1980,0.0537878915
png,1981,0.0542745465
png,1982,0.0540914126
png,1983,0.0541820523
png,1984,0.0533417890
png,1985,0.0530807271
png,1986,0.0525133157
png,1987,0.0516617445
png,1988,0.0510918019
png,1989,0.0504767127
png,1990,0.0496769446
png,1991,0.0481083038
png,1992,0.0464144364
png,1993,0.0449716981
png,1994,0.0433542827
png,1995,0.0420237330
png,1996,0.0407447301
png,1997,0.0397142269
png,1998,0.0387247756
png,1999,0.0381479419
png,2000,0.0372165844
png,2001,0.0368518742
png,2002,0.0373349878
png,2003,0.0369398685
png,2004,0.0365475819
png,2005,0.0369297925
png,2006,0.0384602943
png,2007,0.0379999266
png,2008,0.0413281726
png,2009,0.0407670179
png,2010,0.0395607752
png,2011,0.0384288395
png,2012,0.0373759818
png,2013,0.0363829215
png,2014,0.0372157734
png,2015,0.0368571282
png,2016,0.0366326339
png,2017,0.0362048695
png,2018,0.0353727056
png,2019,0.0344773888
png,2020,0.0339499715
png,2021,0.0332682141
pry,1961,0.3606002036
pry,1962,0.3573985008
pry,1963,0.3574598287
pry,1964,0.3639685485
pry,1965,0.3658161596
pry,1966,0.3684046349
pry,1967,0.3597343035
pry,1968,0.3497130832
pry,1969,0.3418081951
pry,1970,0.3341931022
pry,1971,0.3267341160
pry,1972,0.3192533992
pry,1973,0.3112466901
pry,1974,0.3474212657
pry,1975,0.3831045021
pry,1976,0.4168727072
pry,1977,0.4452344142
pry,1978,0.4753160510
pry,1979,0.5000975190
pry,1980,0.5261598902
pry,1981,0.5503747828
pry,1982,0.5474096759
pry,1983,0.5443762346
pry,1984,0.5410292121
pry,1985,0.5374066115
pry,1986,0.5362996479
pry,1987,0.5322207513
pry,1988,0.5280357046
pry,1989,0.5238798083
pry,1990,0.5198074988
pry,1991,0.5158354279
pry,1992,0.5377536999
pry,1993,0.5243716546
pry,1994,0.5450135597
pry,1995,0.5647365059
pry,1996,0.5518230855
pry,1997,0.5396106377
pry,1998,0.5788625007
pry,1999,0.5869442508
pry,2000,0.5894041144
pry,2001,0.5957930677
pry,2002,0.6072056585
pry,2003,0.6127114462
pry,2004,0.6221932071
pry,2005,0.6317467725
pry,2006,0.6414107423
pry,2007,0.6511459005
pry,2008,0.6655272811
pry,2009,0.6765365956
pry,2010,0.6890737860
pry,2011,0.7053461715
pry,2012,0.7360734399
pry,2013,0.7466300079
pry,2014,0.7655908061
pry,2015,0.7879636449
pry,2016,0.7442614553
pry,2017,0.7321328432
pry,2018,0.7347134897
pry,2019,0.7249588286
pry,2020,0.7152467367
pry,2021,0.7061667571
per,1961,0.1714051866
per,1962,0.1787419568
per,1963,0.1979723136
per,1964,0.2114085270
per,1965,0.2131292905
per,1966,0.1992910614
per,1967,0.1943657020
per,1968,0.1907616990
per,1969,0.1862455434
per,1970,0.1886100889
per,1971,0.1838704632
per,1972,0.2199065142
per,1973,0.2178037157
per,1974,0.2158071152
per,1975,0.2138826436
per,1976,0.2120383238
per,1977,0.2101198716
per,1978,0.2080921094
per,1979,0.2060801322
per,1980,0.2040189211
per,1981,0.2019816539
per,1982,0.2000192061
per,1983,0.1980383819
per,1984,0.1960874269
per,1985,0.1942052585
per,1986,0.1924007384
per,1987,0.1906667437
per,1988,0.1889236461
per,1989,0.1871868380
per,1990,0.1854896529
per,1991,0.1839538899
per,1992,0.1825577830
per,1993,0.1811983789
per,1994,0.1798713086
per,1995,0.1778310041
per,1996,0.1759202843
per,1997,0.1740797479
per,1998,0.1723394938
per,1999,0.1707816236
per,2000,0.1694764613
per,2001,0.1684699364
per,2002,0.1677403829
per,2003,0.1672136618
per,2004,0.1668070139
per,2005,0.1665099493
per,2006,0.1663326530
per,2007,0.1662425057
per,2008,0.1662316617
per,2009,0.1662361959
per,2010,0.1661433838
per,2011,0.1658947786
per,2012,0.1655202699
per,2013,0.1555292355
per,2014,0.1456043070
per,2015,0.1356945686
per,2016,0.1219991315
per,2017,0.1188662310
per,2018,0.1184435981
per,2019,0.1090705609
per,2020,0.1181591452
per,2021,0.1272500687
phl,1961,0.1670278560
phl,1962,0.1616644602
phl,1963,0.1565534481
phl,1964,0.1516451208
phl,1965,0.1469264122
phl,1966,0.1424131656
phl,1967,0.1375052622
phl,1968,0.1330708565
phl,1969,0.1288477149
phl,1970,0.1247476131
phl,1971,0.1208690516
phl,1972,0.1192515700
phl,1973,0.1175561177
phl,1974,0.1159747372
phl,1975,0.1144018131
phl,1976,0.1150102923
phl,1977,0.1142306327
phl,1978,0.1122230784
phl,1979,0.1102764223
phl,1980,0.1079729248
phl,1981,0.1050738808
phl,1982,0.1028691017
phl,1983,0.1007282982
phl,1984,0.0986640016
phl,1985,0.0976051883
phl,1986,0.0962398074
phl,1987,0.0944001303
phl,1988,0.0925864104
phl,1989,0.0908072722
phl,1990,0.0890204370
phl,1991,0.0870403184
phl,1992,0.0842067427
phl,1993,0.0814880354
phl,1994,0.0788614587
phl,1995,0.0763171738
phl,1996,0.0737895875
phl,1997,0.0713020204
phl,1998,0.0689336526
phl,1999,0.0666893432
phl,2000,0.0645730470
phl,2001,0.0625925529
phl,2002,0.0607118813
phl,2003,0.0599207862
phl,2004,0.0605147291
phl,2005,0.0580214175
phl,2006,0.0586449646
phl,2007,0.0590656394
phl,2008,0.0597245050
phl,2009,0.0591735387
phl,2010,0.0560036434
phl,2011,0.0565717051
phl,2012,0.0569200053
phl,2013,0.0560681444
phl,2014,0.0551689012
phl,2015,0.0542553231
phl,2016,0.0533014143
phl,2017,0.0523709809
phl,2018,0.0514880716
phl,2019,0.0506428636
phl,2020,0.0498257538
phl,2021,0.0490866166
pol,1961,0.5321051929
pol,1962,0.5222627316
pol,1963,0.5122753321
pol,1964,0.5042157135
pol,1965,0.4909214357
pol,1966,0.4872320949
pol,1967,0.4780356365
pol,1968,0.4726788380
pol,1969,0.4640488136
pol,1970,0.4619110160
pol,1971,0.4569371788
pol,1972,0.4490609018
pol,1973,0.4436823235
pol,1974,0.4383753756
pol,1975,0.4345410415
pol,1976,0.4297028493
pol,1977,0.4248891221
pol,1978,0.4206706020
pol,1979,0.4156923935
pol,1980,0.4110006845
pol,1981,0.4042498943
pol,1982,0.3997738810
pol,1983,0.3957693314
pol,1984,0.3938583141
pol,1985,0.3900608800
pol,1986,0.3866924921
pol,1987,0.3844107121
pol,1988,0.3823977837
pol,1989,0.3797001960
pol,1990,0.3775309570
pol,1991,0.3754622061
pol,1992,0.3737129717
pol,1993,0.3719312616
pol,1994,0.3710175418
pol,1995,0.3681824261
pol,1996,0.3625690205
pol,1997,0.3623835242
pol,1998,0.3635730575
pol,1999,0.3639912405
pol,2000,0.3657475546
pol,2001,0.3551551194
pol,2002,0.3403054180
pol,2003,0.3294632030
pol,2004,0.3302584119
pol,2005,0.3181149860
pol,2006,0.3242682001
pol,2007,0.3101475949
pol,2008,0.3158756787
pol,2009,0.3162645617
pol,2010,0.2846531199
pol,2011,0.2915672871
pol,2012,0.2870229075
pol,2013,0.2836999052
pol,2014,0.2874901659
pol,2015,0.2866024830
pol,2016,0.2845924477
pol,2017,0.2872165892
pol,2018,0.2899031593
pol,2019,0.2911856101
pol,2020,0.2942024699
pol,2021,0.2934994465
prt,1961,0.2807605868
prt,1962,0.2782971063
prt,1963,0.2767333067
prt,1964,0.2761371566
prt,1965,0.2768209926
prt,1966,0.2784685684
prt,1967,0.2797897802
prt,1968,0.2805361760
prt,1969,0.2826082861
prt,1970,0.2846632846
prt,1971,0.2854083341
prt,1972,0.2853855486
prt,1973,0.2847181198
prt,1974,0.2802030758
prt,1975,0.2692041652
prt,1976,0.2611211643
prt,1977,0.2578345808
prt,1978,0.2545445034
prt,1979,0.2513128457
prt,1980,0.2480977466
prt,1981,0.2454482944
prt,1982,0.2434479166
prt,1983,0.2418189040
prt,1984,0.2403905792
prt,1985,0.2392350942
prt,1986,0.2385192311
prt,1987,0.2380850069
prt,1988,0.2378336083
prt,1989,0.2376811594
prt,1990,0.2347940313
prt,1991,0.2318218395
prt,1992,0.2285859203
prt,1993,0.2247940851
prt,1994,0.2201866082
prt,1995,0.2147379021
prt,1996,0.1987292260
prt,1997,0.1861711625
prt,1998,0.1770143017
prt,1999,0.1678438901
prt,2000,0.1700959524
prt,2001,0.1571556199
prt,2002,0.1570257143
prt,2003,0.1486228706
prt,2004,0.1414297652
prt,2005,0.1242901061
prt,2006,0.1180104555
prt,2007,0.1089114978
prt,2008,0.1155701406
prt,2009,0.1136404174
prt,2010,0.1085367584
prt,2011,0.1067263648
prt,2012,0.1068793793
prt,2013,0.1088723231
prt,2014,0.1055786419
prt,2015,0.1032971760
prt,2016,0.0951270705
prt,2017,0.0939828840
prt,2018,0.0933933804
prt,2019,0.0969995323
prt,2020,0.0944839902
prt,2021,0.0931528125
pri,1961,0.0933441457
pri,1962,0.0869273508
pri,1963,0.0846466203
pri,1964,0.0747827190
pri,1965,0.0828835775
pri,1966,0.0712382309
pri,1967,0.0642558380
pri,1968,0.0616063325
pri,1969,0.0618445318
pri,1970,0.0559234731
pri,1971,0.0470641049
pri,1972,0.0408198616
pri,1973,0.0330000215
pri,1974,0.0323206316
pri,1975,0.0313961256
pri,1976,0.0308819017
pri,1977,0.0310811380
pri,1978,0.0313156971
pri,1979,0.0306178364
pri,1980,0.0230817218
pri,1981,0.0209711363
pri,1982,0.0204427035
pri,1983,0.0193287021
pri,1984,0.0197357208
pri,1985,0.0186556115
pri,1986,0.0187707835
pri,1987,0.0183041097
pri,1988,0.0221653025
pri,1989,0.0199677663
pri,1990,0.0183771558
pri,1991,0.0154402868
pri,1992,0.0145041694
pri,1993,0.0088507887
pri,1994,0.0090429862
pri,1995,0.0089598363
pri,1996,0.0088598810
pri,1997,0.0098419175
pri,1998,0.0136203714
pri,1999,0.0143681148
pri,2000,0.0156668036
pri,2001,0.0169949832
pri,2002,0.0177838173
pri,2003,0.0159954209
pri,2004,0.0144765524
pri,2005,0.0132413522
pri,2006,0.0115105221
pri,2007,0.0097541763
pri,2008,0.0109017444
pri,2009,0.0120575017
pri,2010,0.0132203868
pri,2011,0.0142168552
pri,2012,0.0151603197
pri,2013,0.0150845640
pri,2014,0.0150783309
pri,2015,0.0150868125
pri,2016,0.0151173932
pri,2017,0.0152167362
pri,2018,0.0157201488
pri,2019,0.0157184752
pri,2020,0.0152976163
pri,2021,0.0153860630
qat,1961,0.0249308170
qat,1962,0.0221616471
qat,1963,0.0196270854
qat,1964,0.0173819332
qat,1965,0.0154218651
qat,1966,0.0136795163
qat,1967,0.0121187149
qat,1968,0.0107501451
qat,1969,0.0095678215
qat,1970,0.0084740736
qat,1971,0.0075133738
qat,1972,0.0067413609
qat,1973,0.0061074670
qat,1974,0.0111545519
qat,1975,0.0102541491
qat,1976,0.0094791222
qat,1977,0.0088037081
qat,1978,0.0041046859
qat,1979,0.0076814355
qat,1980,0.0144170121
qat,1981,0.0169556474
qat,1982,0.0191933668
qat,1983,0.0211829786
qat,1984,0.0229725966
qat,1985,0.0218658095
qat,1986,0.0209244418
qat,1987,0.0226477198
qat,1988,0.0218371338
qat,1989,0.0210824182
qat,1990,0.0226410822
qat,1991,0.0197158292
qat,1992,0.0254618677
qat,1993,0.0267467148
qat,1994,0.0259645324
qat,1995,0.0252362011
qat,1996,0.0245623648
qat,1997,0.0236109926
qat,1998,0.0223753307
qat,1999,0.0211967351
qat,2000,0.0201258017
qat,2001,0.0195925054
qat,2002,0.0178074163
qat,2003,0.0176346815
qat,2004,0.0156823829
qat,2005,0.0141391052
qat,2006,0.0125115757
qat,2007,0.0108775681
qat,2008,0.0097626702
qat,2009,0.0092530836
qat,2010,0.0089465796
qat,2011,0.0089126807
qat,2012,0.0086374275
qat,2013,0.0084008802
qat,2014,0.0083541623
qat,2015,0.0076618102
qat,2016,0.0070515720
qat,2017,0.0070065327
qat,2018,0.0075901822
qat,2019,0.0074806705
qat,2020,0.0076076344
qat,2021,0.0078118170
rou,1961,0.5310087442
rou,1962,0.5312544340
rou,1963,0.5241556880
rou,1964,0.5194214574
rou,1965,0.5156693276
rou,1966,0.5098501466
rou,1967,0.5016319548
rou,1968,0.4948022031
rou,1969,0.4883268102
rou,1970,0.4806325288
rou,1971,0.4754279083
rou,1972,0.4701820224
rou,1973,0.4635317655
rou,1974,0.4614010204
rou,1975,0.4574617621
rou,1976,0.4528658941
rou,1977,0.4495751444
rou,1978,0.4465761372
rou,1979,0.4443994175
rou,1980,0.4428277175
rou,1981,0.4406106186
rou,1982,0.4391401378
rou,1983,0.4389977907
rou,1984,0.4388144862
rou,1985,0.4392293335
rou,1986,0.4381078802
rou,1987,0.4392265952
rou,1988,0.4383358556
rou,1989,0.4083508042
rou,1990,0.4072953712
rou,1991,0.4096750794
rou,1992,0.4104976493
rou,1993,0.4103538682
rou,1994,0.4108628820
rou,1995,0.4116068095
rou,1996,0.4127944803
rou,1997,0.4143836622
rou,1998,0.4143092139
rou,1999,0.4152715997
rou,2000,0.4179927871
rou,2001,0.4234146350
rou,2002,0.4314673719
rou,2003,0.4346369847
rou,2004,0.4155838489
rou,2005,0.4214414988
rou,2006,0.4217750885
rou,2007,0.4154100214
rou,2008,0.4246301041
rou,2009,0.4315210806
rou,2010,0.4517241207
rou,2011,0.4464567564
rou,2012,0.4386272135
rou,2013,0.4376568435
rou,2014,0.4409065879
rou,2015,0.4429839577
rou,2016,0.4355843924
rou,2017,0.4361184488
rou,2018,0.4460312920
rou,2019,0.4628413649
rou,2020,0.4403264946
rou,2021,0.4491148155
rus,1992,0.8887141669
rus,1993,0.8725519812
rus,1994,0.8653312230
rus,1995,0.8593046250
rus,1996,0.8505932119
rus,1997,0.8617495785
rus,1998,0.8541432271
rus,1999,0.8489297297
rus,2000,0.8484082972
rus,2001,0.8484928415
rus,2002,0.8496867143
rus,2003,0.8472877356
rus,2004,0.8478397696
rus,2005,0.8485368336
rus,2006,0.8498728312
rus,2007,0.8513280554
rus,2008,0.8522277121
rus,2009,0.8519711700
rus,2010,0.8515887508
rus,2011,0.8505840813
rus,2012,0.8484469078
rus,2013,0.8459264998
rus,2014,0.8433953280
rus,2015,0.8410425734
rus,2016,0.8388691799
rus,2017,0.8372652661
rus,2018,0.8366615174
rus,2019,0.8363440879
rus,2020,0.8375426076
rus,2021,0.8404263993
rwa,1961,0.1591910338
rwa,1962,0.1569444391
rwa,1963,0.1551086685
rwa,1964,0.1532031719
rwa,1965,0.1508078973
rwa,1966,0.1480827207
rwa,1967,0.1450924521
rwa,1968,0.1422715940
rwa,1969,0.1397609611
rwa,1970,0.1339709529
rwa,1971,0.1394629630
rwa,1972,0.1501603524
rwa,1973,0.1432098348
rwa,1974,0.1522899692
rwa,1975,0.1519125480
rwa,1976,0.1505957028
rwa,1977,0.1494798936
rwa,1978,0.1483151099
rwa,1979,0.1468161393
rwa,1980,0.1448299886
rwa,1981,0.1424117681
rwa,1982,0.1397512781
rwa,1983,0.1373861743
rwa,1984,0.1353866088
rwa,1985,0.1319662881
rwa,1986,0.1283510552
rwa,1987,0.1250031733
rwa,1988,0.1220884458
rwa,1989,0.1190147150
rwa,1990,0.1202192033
rwa,1991,0.1175577746
rwa,1992,0.1149243954
rwa,1993,0.1075304185
rwa,1994,0.1039707159
rwa,1995,0.1230899733
rwa,1996,0.1116817636
rwa,1997,0.1043469369
rwa,1998,0.1036054049
rwa,1999,0.1081204312
rwa,2000,0.1233047295
rwa,2001,0.1337558234
rwa,2002,0.1332966091
rwa,2003,0.1306023628
rwa,2004,0.1275044066
rwa,2005,0.1245250130
rwa,2006,0.1215741075
rwa,2007,0.1186579928
rwa,2008,0.1157228034
rwa,2009,0.1152957311
rwa,2010,0.1148507556
rwa,2011,0.1143999035
rwa,2012,0.1139263790
rwa,2013,0.1135897886
rwa,2014,0.1132080351
rwa,2015,0.1106247991
rwa,2016,0.1079549831
rwa,2017,0.1053936444
rwa,2018,0.0985492277
rwa,2019,0.0928708531
rwa,2020,0.0923905792
rwa,2021,0.0942215535
wsm,1961,0.0856017805
wsm,1962,0.0915423217
wsm,1963,0.0891294484
wsm,1964,0.0869001912
wsm,1965,0.0847529452
wsm,1966,0.0827216941
wsm,1967,0.0810301137
wsm,1968,0.0868595915
wsm,1969,0.0854354002
wsm,1970,0.0875527943
wsm,1971,0.0896156179
wsm,1972,0.0882360926
wsm,1973,0.0869059477
wsm,1974,0.0853914871
wsm,1975,0.0901695832
wsm,1976,0.0948550615
wsm,1977,0.0935383694
wsm,1978,0.0925994518
wsm,1979,0.0948076017
wsm,1980,0.0970255602
wsm,1981,0.0962753475
wsm,1982,0.0958744045
wsm,1983,0.0994345409
wsm,1984,0.1019312983
wsm,1985,0.1020916783
wsm,1986,0.1045893066
wsm,1987,0.1061322876
wsm,1988,0.1074934907
wsm,1989,0.1101938220
wsm,1990,0.1129701640
wsm,1991,0.1126252956
wsm,1992,0.1001183753
wsm,1993,0.0992051913
wsm,1994,0.0982051563
wsm,1995,0.0971972876
wsm,1996,0.0962011850
wsm,1997,0.0952151583
wsm,1998,0.0942428694
wsm,1999,0.0894567287
wsm,2000,0.0760836485
wsm,2001,0.0754594944
wsm,2002,0.0696565397
wsm,2003,0.0693555271
wsm,2004,0.0638050119
wsm,2005,0.0583164569
wsm,2006,0.0549163318
wsm,2007,0.0524995013
wsm,2008,0.0469270597
wsm,2009,0.0408953493
wsm,2010,0.0616421468
wsm,2011,0.0814867253
wsm,2012,0.1009468818
wsm,2013,0.1200366112
wsm,2014,0.1387808106
wsm,2015,0.1594529673
wsm,2016,0.1253259643
wsm,2017,0.0917979097
wsm,2018,0.0588933768
wsm,2019,0.0532785918
wsm,2020,0.0525289747
wsm,2021,0.0516081257
smr,1961,0.0629128657
smr,1962,0.0615687723
smr,1963,0.0603027197
smr,1964,0.0590807042
smr,1965,0.0578938227
smr,1966,0.0568569479
smr,1967,0.0558440833
smr,1968,0.0546716965
smr,1969,0.0543389665
smr,1970,0.0550388024
