economy,year,en_ghg_co2_ic_mt_ce_ar5
pak,1985,11.5911000000
pak,1986,12.1992000000
pak,1987,14.3453000000
pak,1988,15.2233000000
pak,1989,15.9285000000
pak,1990,16.6734000000
pak,1991,16.0487000000
pak,1992,18.8127000000
pak,1993,20.5383000000
pak,1994,20.4701000000
pak,1995,22.0287000000
pak,1996,21.4767000000
pak,1997,21.3093000000
pak,1998,22.0737000000
pak,1999,22.6182000000
pak,2000,22.1596000000
pak,2001,22.3658000000
pak,2002,24.7738000000
pak,2003,29.6273000000
pak,2004,34.5944000000
pak,2005,36.9619000000
pak,2006,40.2073000000
pak,2007,44.5079000000
pak,2008,39.3428000000
pak,2009,39.7923000000
pak,2010,38.1318000000
pak,2011,37.7833000000
pak,2012,35.3776000000
pak,2013,33.2991000000
pak,2014,37.9045000000
pak,2015,41.3768000000
pak,2016,46.4761000000
pak,2017,52.6044000000
pak,2018,53.0706000000
pak,2019,45.3768000000
pak,2020,45.0906000000
pak,2021,49.9730000000
pak,2022,44.2506000000
plw,1970,0.1717000000
plw,1971,0.1717000000
plw,1972,0.1717000000
plw,1973,0.1717000000
plw,1974,0.1717000000
plw,1975,0.1717000000
plw,1976,0.1717000000
plw,1977,0.1717000000
plw,1978,0.1717000000
plw,1979,0.1717000000
plw,1980,0.1717000000
plw,1981,0.1743000000
plw,1982,0.1730000000
plw,1983,0.1796000000
plw,1984,0.1987000000
plw,1985,0.1608000000
plw,1986,0.1752000000
plw,1987,0.1837000000
plw,1988,0.1758000000
plw,1989,0.1836000000
plw,1990,0.1856000000
plw,1991,0.1842000000
plw,1992,0.1683000000
plw,1993,0.1723000000
plw,1994,0.2579000000
plw,1995,0.2224000000
plw,1996,0.2082000000
plw,1997,0.2201000000
plw,1998,0.1981000000
plw,1999,0.2608000000
plw,2000,0.3670000000
plw,2001,0.3618000000
plw,2002,0.2333000000
plw,2003,0.2483000000
plw,2004,0.2363000000
plw,2005,0.2674000000
plw,2006,0.2505000000
plw,2007,0.1573000000
plw,2008,0.1248000000
plw,2009,0.1064000000
plw,2010,0.1117000000
plw,2011,0.0849000000
plw,2012,0.0716000000
plw,2013,0.0709000000
plw,2014,0.0836000000
plw,2015,0.0790000000
plw,2016,0.0757000000
plw,2017,0.0791000000
plw,2018,0.0814000000
plw,2019,0.0839000000
plw,2020,0.0856000000
plw,2021,0.0893000000
plw,2022,0.0908000000
pan,1970,0.2761000000
pan,1971,0.2761000000
pan,1972,0.2827000000
pan,1973,0.3674000000
pan,1974,0.4023000000
pan,1975,0.3930000000
pan,1976,0.4033000000
pan,1977,0.4381000000
pan,1978,0.4514000000
pan,1979,0.5268000000
pan,1980,0.5799000000
pan,1981,0.5218000000
pan,1982,0.5410000000
pan,1983,0.5311000000
pan,1984,0.5252000000
pan,1985,0.5995000000
pan,1986,0.6756000000
pan,1987,0.6922000000
pan,1988,0.4326000000
pan,1989,0.4552000000
pan,1990,0.5097000000
pan,1991,0.6172000000
pan,1992,0.6493000000
pan,1993,0.6941000000
pan,1994,0.7471000000
pan,1995,0.8189000000
pan,1996,0.9336000000
pan,1997,0.7978000000
pan,1998,0.8603000000
pan,1999,0.8337000000
pan,2000,0.9142000000
pan,2001,1.0879000000
pan,2002,0.6677000000
pan,2003,0.2057000000
pan,2004,0.7807000000
pan,2005,1.8568000000
pan,2006,1.6503000000
pan,2007,1.6193000000
pan,2008,1.2092000000
pan,2009,1.6779000000
pan,2010,1.7697000000
pan,2011,2.0188000000
pan,2012,2.5175000000
pan,2013,2.4903000000
pan,2014,2.4950000000
pan,2015,2.2670000000
pan,2016,1.9655000000
pan,2017,1.8535000000
pan,2018,1.8595000000
pan,2019,1.8723000000
pan,2020,1.2825000000
pan,2021,1.4614000000
pan,2022,1.5509000000
png,1970,0.0253000000
png,1971,0.0253000000
png,1972,0.0316000000
png,1973,0.0304000000
png,1974,0.0361000000
png,1975,0.0316000000
png,1976,0.0309000000
png,1977,0.0580000000
png,1978,0.0558000000
png,1979,0.0767000000
png,1980,0.0582000000
png,1981,0.1313000000
png,1982,0.0823000000
png,1983,0.0721000000
png,1984,0.0752000000
png,1985,0.1006000000
png,1986,0.0893000000
png,1987,0.1092000000
png,1988,0.0978000000
png,1989,0.0920000000
png,1990,0.1008000000
png,1991,0.1017000000
png,1992,0.1155000000
png,1993,0.1144000000
png,1994,0.1898000000
png,1995,0.2032000000
png,1996,0.2038000000
png,1997,0.2000000000
png,1998,0.1986000000
png,1999,0.2412000000
png,2000,0.4853000000
png,2001,0.5996000000
png,2002,0.8995000000
png,2003,0.9742000000
png,2004,0.8959000000
png,2005,0.9313000000
png,2006,0.9318000000
png,2007,0.9897000000
png,2008,0.8008000000
png,2009,0.7520000000
png,2010,0.5579000000
png,2011,0.5873000000
png,2012,0.5560000000
png,2013,0.6525000000
png,2014,0.6522000000
png,2015,0.7269000000
png,2016,0.8161000000
png,2017,0.7849000000
png,2018,0.9020000000
png,2019,0.9458000000
png,2020,0.5570000000
png,2021,0.5749000000
png,2022,0.5784000000
pry,1970,0.0667000000
pry,1971,0.0667000000
pry,1972,0.0889000000
pry,1973,0.0857000000
pry,1974,0.0762000000
pry,1975,0.0921000000
pry,1976,0.0984000000
pry,1977,0.1048000000
pry,1978,0.0984000000
pry,1979,0.1016000000
pry,1980,0.0762000000
pry,1981,0.0889000000
pry,1982,0.1270000000
pry,1983,0.1112000000
pry,1984,0.1016000000
pry,1985,0.0762000000
pry,1986,0.0921000000
pry,1987,0.0953000000
pry,1988,0.1397000000
pry,1989,0.1239000000
pry,1990,0.1493000000
pry,1991,0.1937000000
pry,1992,0.2477000000
pry,1993,0.1429000000
pry,1994,0.3303000000
pry,1995,0.2636000000
pry,1996,0.2763000000
pry,1997,0.2858000000
pry,1998,0.2985000000
pry,1999,0.2763000000
pry,2000,0.2572000000
pry,2001,0.2382000000
pry,2002,0.2382000000
pry,2003,0.1588000000
pry,2004,0.1969000000
pry,2005,0.2283000000
pry,2006,0.1740000000
pry,2007,0.1042000000
pry,2008,0.1010000000
pry,2009,0.1394000000
pry,2010,0.1489000000
pry,2011,0.1391000000
pry,2012,0.2531000000
pry,2013,0.1172000000
pry,2014,0.1800000000
pry,2015,0.3257000000
pry,2016,0.1922000000
pry,2017,0.1831000000
pry,2018,0.2177000000
pry,2019,0.1937000000
pry,2020,0.1668000000
pry,2021,0.2101000000
pry,2022,0.2101000000
per,1970,3.9003000000
per,1971,3.9003000000
per,1972,4.0832000000
per,1973,4.4310000000
per,1974,4.6263000000
per,1975,5.4645000000
per,1976,5.4428000000
per,1977,5.4216000000
per,1978,5.3509000000
per,1979,5.6863000000
per,1980,5.8293000000
per,1981,5.7371000000
per,1982,5.3699000000
per,1983,4.4110000000
per,1984,4.2265000000
per,1985,4.6762000000
per,1986,4.7061000000
per,1987,5.0921000000
per,1988,4.8488000000
per,1989,4.2145000000
per,1990,4.0773000000
per,1991,4.5929000000
per,1992,4.1648000000
per,1993,4.5974000000
per,1994,4.2725000000
per,1995,5.3504000000
per,1996,5.9119000000
per,1997,5.8140000000
per,1998,6.1054000000
per,1999,7.2722000000
per,2000,7.4952000000
per,2001,6.7555000000
per,2002,7.2387000000
per,2003,6.8668000000
per,2004,7.9015000000
per,2005,8.0709000000
per,2006,7.5229000000
per,2007,9.0716000000
per,2008,8.7004000000
per,2009,8.5602000000
per,2010,7.5672000000
per,2011,8.1120000000
per,2012,7.6627000000
per,2013,8.6854000000
per,2014,8.6083000000
per,2015,8.9003000000
per,2016,7.7778000000
per,2017,7.7565000000
per,2018,8.1237000000
per,2019,8.2516000000
per,2020,6.5236000000
per,2021,7.4536000000
per,2022,8.8044000000
phl,1970,4.9823000000
phl,1971,4.9823000000
phl,1972,5.6197000000
phl,1973,6.3069000000
phl,1974,5.7750000000
phl,1975,7.1635000000
phl,1976,6.8766000000
phl,1977,7.5304000000
phl,1978,8.6188000000
phl,1979,8.7622000000
phl,1980,8.0089000000
phl,1981,7.4454000000
phl,1982,7.3533000000
phl,1983,8.2113000000
phl,1984,7.0493000000
phl,1985,6.4699000000
phl,1986,6.0641000000
phl,1987,7.3700000000
phl,1988,8.3135000000
phl,1989,7.9155000000
phl,1990,10.2953000000
phl,1991,8.0996000000
phl,1992,8.3390000000
phl,1993,10.0393000000
phl,1994,9.4754000000
phl,1995,12.5374000000
phl,1996,11.8268000000
phl,1997,13.8184000000
phl,1998,12.2866000000
phl,1999,11.9427000000
phl,2000,9.9602000000
phl,2001,9.3739000000
phl,2002,8.6787000000
phl,2003,9.8947000000
phl,2004,10.0813000000
phl,2005,10.3685000000
phl,2006,10.6615000000
phl,2007,12.4778000000
phl,2008,12.8824000000
phl,2009,11.1868000000
phl,2010,12.5576000000
phl,2011,12.2718000000
phl,2012,11.4624000000
phl,2013,13.1495000000
phl,2014,13.8896000000
phl,2015,14.0909000000
phl,2016,16.4553000000
phl,2017,17.6682000000
phl,2018,15.2884000000
phl,2019,14.1173000000
phl,2020,11.6013000000
phl,2021,12.5246000000
phl,2022,13.4879000000
pol,1970,49.5158000000
pol,1971,50.6677000000
pol,1972,53.0262000000
pol,1973,54.8422000000
pol,1974,55.9159000000
pol,1975,57.6424000000
pol,1976,60.5967000000
pol,1977,64.8733000000
pol,1978,64.9541000000
pol,1979,64.5533000000
pol,1980,64.0210000000
pol,1981,57.8599000000
pol,1982,53.1436000000
pol,1983,54.0411000000
pol,1984,56.7567000000
pol,1985,55.7294000000
pol,1986,57.9234000000
pol,1987,56.6938000000
pol,1988,56.3445000000
pol,1989,53.5601000000
pol,1990,42.6660000000
pol,1991,39.4698000000
pol,1992,36.5596000000
pol,1993,47.4683000000
pol,1994,48.5153000000
pol,1995,62.9518000000
pol,1996,67.5226000000
pol,1997,63.7909000000
pol,1998,53.2615000000
pol,1999,45.3773000000
pol,2000,45.4427000000
pol,2001,40.1996000000
pol,2002,38.1344000000
pol,2003,37.3142000000
pol,2004,37.9752000000
pol,2005,33.4766000000
pol,2006,33.3776000000
pol,2007,35.6515000000
pol,2008,31.5035000000
pol,2009,27.4545000000
pol,2010,29.0168000000
pol,2011,29.9367000000
pol,2012,28.8191000000
pol,2013,28.5800000000
pol,2014,28.7703000000
pol,2015,27.3784000000
pol,2016,28.1289000000
pol,2017,30.6417000000
pol,2018,31.1399000000
pol,2019,30.9024000000
pol,2020,28.5071000000
pol,2021,30.8852000000
pol,2022,28.9007000000
prt,1970,4.4916000000
prt,1971,4.7083000000
prt,1972,4.6921000000
prt,1973,5.3047000000
prt,1974,5.6982000000
prt,1975,5.6910000000
prt,1976,6.2521000000
prt,1977,6.6710000000
prt,1978,7.1821000000
prt,1979,7.5721000000
prt,1980,7.7243000000
prt,1981,7.4632000000
prt,1982,7.6884000000
prt,1983,7.4171000000
prt,1984,7.2977000000
prt,1985,7.4438000000
prt,1986,6.8922000000
prt,1987,7.0272000000
prt,1988,7.6785000000
prt,1989,7.9972000000
prt,1990,8.0662000000
prt,1991,8.3182000000
prt,1992,8.1452000000
prt,1993,7.7964000000
prt,1994,8.5524000000
prt,1995,8.1947000000
prt,1996,8.7246000000
prt,1997,9.2833000000
prt,1998,10.4520000000
prt,1999,10.6348000000
prt,2000,10.8699000000
prt,2001,10.1778000000
prt,2002,10.1536000000
prt,2003,8.6613000000
prt,2004,8.0410000000
prt,2005,7.7418000000
prt,2006,7.4783000000
prt,2007,7.9266000000
prt,2008,7.0717000000
prt,2009,6.4735000000
prt,2010,6.6015000000
prt,2011,6.3247000000
prt,2012,5.5917000000
prt,2013,5.3849000000
prt,2014,5.5747000000
prt,2015,5.5403000000
prt,2016,5.3394000000
prt,2017,5.6720000000
prt,2018,5.5264000000
prt,2019,5.4459000000
prt,2020,5.4510000000
prt,2021,5.3968000000
prt,2022,5.5122000000
pri,1970,4.0423000000
pri,1971,2.6104000000
pri,1972,2.6172000000
pri,1973,2.2177000000
pri,1974,1.8035000000
pri,1975,1.5144000000
pri,1976,1.5875000000
pri,1977,2.2713000000
pri,1978,2.0362000000
pri,1979,2.5725000000
pri,1980,2.2180000000
pri,1981,2.1810000000
pri,1982,2.2621000000
pri,1983,2.7278000000
pri,1984,3.0859000000
pri,1985,2.7700000000
pri,1986,3.0416000000
pri,1987,2.6300000000
pri,1988,2.3183000000
pri,1989,2.0946000000
pri,1990,1.4316000000
pri,1991,1.4749000000
pri,1992,1.4060000000
pri,1993,1.3585000000
pri,1994,1.3943000000
pri,1995,1.4175000000
pri,1996,1.4327000000
pri,1997,1.1121000000
pri,1998,1.4444000000
pri,1999,1.4035000000
pri,2000,0.7338000000
pri,2001,0.6918000000
pri,2002,0.1645000000
pri,2003,0.1608000000
pri,2004,0.1231000000
pri,2005,0.0912000000
pri,2006,0.0939000000
pri,2007,0.0809000000
pri,2008,0.8436000000
pri,2009,0.6321000000
pri,2010,0.6781000000
pri,2011,0.4233000000
pri,2012,0.1576000000
pri,2013,0.2908000000
pri,2014,0.1573000000
pri,2015,0.2993000000
pri,2016,0.2566000000
pri,2017,0.1181000000
pri,2018,0.1161000000
pri,2019,0.0954000000
pri,2020,0.1081000000
pri,2021,0.1044000000
pri,2022,0.1082000000
qat,1970,0.8164000000
qat,1971,0.8164000000
qat,1972,0.8998000000
qat,1973,1.3520000000
qat,1974,1.0916000000
qat,1975,1.9869000000
qat,1976,1.3516000000
qat,1977,1.4152000000
qat,1978,1.1252000000
qat,1979,2.5440000000
qat,1980,1.9442000000
qat,1981,3.1643000000
qat,1982,3.1466000000
qat,1983,3.3817000000
qat,1984,4.0143000000
qat,1985,3.7125000000
qat,1986,4.1840000000
qat,1987,3.9893000000
qat,1988,3.1710000000
qat,1989,3.0374000000
qat,1990,3.1265000000
qat,1991,3.2375000000
qat,1992,3.4292000000
qat,1993,3.5303000000
qat,1994,3.6120000000
qat,1995,3.6937000000
qat,1996,3.7800000000
qat,1997,3.8912000000
qat,1998,4.0063000000
qat,1999,4.1208000000
qat,2000,4.8872000000
qat,2001,4.9558000000
qat,2002,7.4980000000
qat,2003,6.4202000000
qat,2004,8.0859000000
qat,2005,7.5370000000
qat,2006,8.0041000000
qat,2007,10.2790000000
qat,2008,10.4315000000
qat,2009,9.3522000000
qat,2010,10.3922000000
qat,2011,8.6336000000
qat,2012,13.4439000000
qat,2013,13.1559000000
qat,2014,15.4028000000
qat,2015,16.2237000000
qat,2016,17.0734000000
qat,2017,16.4380000000
qat,2018,17.2460000000
qat,2019,17.4813000000
qat,2020,16.9955000000
qat,2021,17.8053000000
qat,2022,16.9649000000
rou,1970,42.5815000000
rou,1971,42.5815000000
rou,1972,38.3817000000
rou,1973,40.2894000000
rou,1974,42.7176000000
rou,1975,55.1389000000
rou,1976,65.7197000000
rou,1977,72.5579000000
rou,1978,79.2827000000
rou,1979,80.2334000000
rou,1980,93.7220000000
rou,1981,84.3723000000
rou,1982,84.2029000000
rou,1983,84.0861000000
rou,1984,84.8444000000
rou,1985,69.7100000000
rou,1986,72.0093000000
rou,1987,74.3297000000
rou,1988,77.3787000000
rou,1989,79.5791000000
rou,1990,60.3953000000
rou,1991,45.5162000000
rou,1992,17.2033000000
rou,1993,15.6555000000
rou,1994,26.4767000000
rou,1995,31.1646000000
rou,1996,29.9168000000
rou,1997,25.3525000000
rou,1998,20.2309000000
rou,1999,17.6293000000
rou,2000,18.7442000000
rou,2001,20.2430000000
rou,2002,21.2297000000
rou,2003,20.6317000000
rou,2004,20.6709000000
rou,2005,20.9893000000
rou,2006,19.7500000000
rou,2007,18.9809000000
rou,2008,18.5165000000
rou,2009,12.5797000000
rou,2010,12.8034000000
rou,2011,13.3638000000
rou,2012,13.2016000000
rou,2013,12.3744000000
rou,2014,12.5058000000
rou,2015,12.4730000000
rou,2016,11.7394000000
rou,2017,11.8928000000
rou,2018,12.5892000000
rou,2019,12.8972000000
rou,2020,13.3813000000
rou,2021,14.3545000000
rou,2022,13.8772000000
rus,1970,145.1552000000
rus,1971,161.0380000000
rus,1972,170.9829000000
rus,1973,180.6988000000
rus,1974,188.7014000000
rus,1975,196.0758000000
rus,1976,201.8795000000
rus,1977,208.5836000000
rus,1978,219.7414000000
rus,1979,226.1183000000
rus,1980,234.0329000000
rus,1981,224.4602000000
rus,1982,212.4617000000
rus,1983,200.5369000000
rus,1984,194.1080000000
rus,1985,183.2216000000
rus,1986,178.8777000000
rus,1987,188.0506000000
rus,1988,191.6745000000
rus,1989,187.6824000000
rus,1990,251.4060000000
rus,1991,216.1719000000
rus,1992,200.2214000000
rus,1993,174.7728000000
rus,1994,143.1744000000
rus,1995,184.8079000000
rus,1996,162.0586000000
rus,1997,149.2951000000
rus,1998,133.9057000000
rus,1999,142.4766000000
rus,2000,165.5852000000
rus,2001,157.8773000000
rus,2002,159.6513000000
rus,2003,151.7827000000
rus,2004,153.2121000000
rus,2005,154.8763000000
rus,2006,152.6339000000
rus,2007,170.9877000000
rus,2008,172.3774000000
rus,2009,166.2270000000
rus,2010,178.4255000000
rus,2011,184.0065000000
rus,2012,226.3090000000
rus,2013,223.8551000000
rus,2014,247.0309000000
rus,2015,249.9815000000
rus,2016,259.7830000000
rus,2017,262.0929000000
rus,2018,250.5501000000
rus,2019,280.4565000000
rus,2020,273.5499000000
rus,2021,293.9750000000
rus,2022,274.0880000000
rwa,1970,0.0187000000
rwa,1971,0.0187000000
rwa,1972,0.0187000000
rwa,1973,0.0187000000
rwa,1974,0.0187000000
rwa,1975,0.0219000000
rwa,1976,0.0284000000
rwa,1977,0.0316000000
rwa,1978,0.0316000000
rwa,1979,0.0348000000
rwa,1980,0.0996000000
rwa,1981,0.1025000000
rwa,1982,0.1058000000
rwa,1983,0.1090000000
rwa,1984,0.1125000000
rwa,1985,0.1092000000
rwa,1986,0.1125000000
rwa,1987,0.1125000000
rwa,1988,0.1184000000
rwa,1989,0.1184000000
rwa,1990,0.1119000000
rwa,1991,0.0927000000
rwa,1992,0.0863000000
rwa,1993,0.0733000000
rwa,1994,0.0573000000
rwa,1995,0.0572000000
rwa,1996,0.0572000000
rwa,1997,0.0571000000
rwa,1998,0.0636000000
rwa,1999,0.0571000000
rwa,2000,0.0662000000
rwa,2001,0.0661000000
rwa,2002,0.0690000000
rwa,2003,0.0629000000
rwa,2004,0.0597000000
rwa,2005,0.0629000000
rwa,2006,0.0661000000
rwa,2007,0.0565000000
rwa,2008,0.0565000000
rwa,2009,0.0597000000
rwa,2010,0.0888000000
rwa,2011,0.0860000000
rwa,2012,0.1021000000
rwa,2013,0.1051000000
rwa,2014,0.1054000000
rwa,2015,0.1342000000
rwa,2016,0.1625000000
rwa,2017,0.1933000000
rwa,2018,0.3082000000
rwa,2019,0.2852000000
rwa,2020,0.2850000000
rwa,2021,0.3073000000
rwa,2022,0.3224000000
wsm,1970,0.0015000000
wsm,1971,0.0015000000
wsm,1972,0.0018000000
wsm,1973,0.0018000000
wsm,1974,0.0021000000
wsm,1975,0.0018000000
wsm,1976,0.0018000000
wsm,1977,0.0034000000
wsm,1978,0.0033000000
wsm,1979,0.0045000000
wsm,1980,0.0034000000
wsm,1981,0.0077000000
wsm,1982,0.0055000000
wsm,1983,0.0048000000
wsm,1984,0.0054000000
wsm,1985,0.0057000000
wsm,1986,0.0043000000
wsm,1987,0.0047000000
wsm,1988,0.0046000000
wsm,1989,0.0054000000
wsm,1990,0.0058000000
wsm,1991,0.0059000000
wsm,1992,0.0060000000
wsm,1993,0.0067000000
wsm,1994,0.0114000000
wsm,1995,0.0121000000
wsm,1996,0.0121000000
wsm,1997,0.0116000000
wsm,1998,0.0120000000
wsm,1999,0.0146000000
wsm,2000,0.0317000000
wsm,2001,0.0303000000
wsm,2002,0.0329000000
wsm,2003,0.0326000000
wsm,2004,0.0353000000
wsm,2005,0.0352000000
wsm,2006,0.0354000000
wsm,2007,0.0413000000
wsm,2008,0.0382000000
wsm,2009,0.0323000000
wsm,2010,0.0334000000
wsm,2011,0.0326000000
wsm,2012,0.0307000000
wsm,2013,0.0358000000
wsm,2014,0.0359000000
wsm,2015,0.0388000000
wsm,2016,0.0429000000
wsm,2017,0.0442000000
wsm,2018,0.0462000000
wsm,2019,0.0534000000
wsm,2020,0.0414000000
wsm,2021,0.0433000000
wsm,2022,0.0440000000
stp,1970,0.0062000000
stp,1971,0.0062000000
stp,1972,0.0062000000
stp,1973,0.0062000000
stp,1974,0.0068000000
stp,1975,0.0068000000
stp,1976,0.0056000000
stp,1977,0.0049000000
stp,1978,0.0052000000
stp,1979,0.0064000000
stp,1980,0.0056000000
stp,1981,0.0051000000
stp,1982,0.0036000000
stp,1983,0.0040000000
stp,1984,0.0034000000
stp,1985,0.0037000000
stp,1986,0.0047000000
stp,1987,0.0106000000
stp,1988,0.0076000000
stp,1989,0.0065000000
stp,1990,0.0040000000
stp,1991,0.0055000000
stp,1992,0.0047000000
stp,1993,0.0043000000
stp,1994,0.0055000000
stp,1995,0.0053000000
stp,1996,0.0060000000
stp,1997,0.0061000000
stp,1998,0.0061000000
stp,1999,0.0059000000
stp,2000,0.0066000000
stp,2001,0.0061000000
stp,2002,0.0069000000
stp,2003,0.0083000000
stp,2004,0.0095000000
stp,2005,0.0106000000
stp,2006,0.0123000000
stp,2007,0.0132000000
stp,2008,0.0142000000
stp,2009,0.0141000000
stp,2010,0.0194000000
stp,2011,0.0222000000
stp,2012,0.0224000000
stp,2013,0.0198000000
stp,2014,0.0214000000
stp,2015,0.0243000000
stp,2016,0.0212000000
stp,2017,0.0237000000
stp,2018,0.0270000000
stp,2019,0.0314000000
stp,2020,0.0319000000
stp,2021,0.0333000000
stp,2022,0.0311000000
sau,1970,1.9665000000
sau,1971,1.9665000000
sau,1972,2.2963000000
sau,1973,3.6684000000
sau,1974,3.9360000000
sau,1975,4.1725000000
sau,1976,3.9267000000
sau,1977,5.4980000000
sau,1978,11.2573000000
sau,1979,23.2385000000
sau,1980,39.4878000000
sau,1981,42.8579000000
sau,1982,44.7862000000
sau,1983,41.5247000000
sau,1984,14.4723000000
sau,1985,12.9328000000
sau,1986,12.9632000000
sau,1987,12.6441000000
sau,1988,14.1583000000
sau,1989,15.0185000000
sau,1990,28.1701000000
sau,1991,28.1695000000
sau,1992,32.2352000000
sau,1993,31.4091000000
sau,1994,37.6677000000
sau,1995,40.0062000000
sau,1996,46.0463000000
sau,1997,41.9129000000
sau,1998,49.0351000000
sau,1999,52.3380000000
sau,2000,52.8948000000
sau,2001,52.2680000000
sau,2002,60.0415000000
sau,2003,62.2787000000
sau,2004,65.8211000000
sau,2005,66.8505000000
sau,2006,72.4806000000
sau,2007,79.7148000000
sau,2008,88.8178000000
sau,2009,91.0214000000
sau,2010,110.8445000000
sau,2011,110.1326000000
sau,2012,99.7305000000
sau,2013,100.2063000000
sau,2014,115.9670000000
sau,2015,118.7875000000
sau,2016,105.1624000000
sau,2017,97.3616000000
sau,2018,95.0010000000
sau,2019,93.8614000000
sau,2020,84.0442000000
sau,2021,86.3069000000
sau,2022,91.8223000000
sen,1970,0.3196000000
sen,1971,0.3196000000
sen,1972,0.3135000000
sen,1973,0.3446000000
sen,1974,0.4380000000
sen,1975,0.3142000000
sen,1976,0.4606000000
sen,1977,0.5108000000
sen,1978,0.3611000000
sen,1979,0.4394000000
sen,1980,0.5302000000
sen,1981,0.5176000000
sen,1982,0.5023000000
sen,1983,0.3691000000
sen,1984,0.4289000000
sen,1985,0.4259000000
sen,1986,0.3999000000
sen,1987,0.4334000000
sen,1988,0.3856000000
sen,1989,0.2040000000
sen,1990,0.2352000000
sen,1991,0.2442000000
sen,1992,0.2727000000
sen,1993,0.2667000000
sen,1994,0.2981000000
sen,1995,0.3519000000
sen,1996,0.3425000000
sen,1997,0.3844000000
sen,1998,0.4794000000
sen,1999,0.5891000000
sen,2000,0.5026000000
sen,2001,0.6547000000
sen,2002,0.7171000000
sen,2003,0.5914000000
sen,2004,0.9178000000
sen,2005,0.7838000000
sen,2006,0.5941000000
sen,2007,0.8487000000
sen,2008,0.8744000000
sen,2009,0.9345000000
sen,2010,0.9080000000
sen,2011,1.2301000000
sen,2012,1.1033000000
sen,2013,1.0995000000
sen,2014,1.4379000000
sen,2015,1.6418000000
sen,2016,1.7344000000
sen,2017,0.9743000000
sen,2018,1.1379000000
sen,2019,0.9405000000
sen,2020,1.3057000000
sen,2021,1.3105000000
sen,2022,1.3134000000
syc,1970,0.0464000000
syc,1971,0.0464000000
syc,1972,0.0469000000
syc,1973,0.0464000000
syc,1974,0.0512000000
syc,1975,0.0507000000
syc,1976,0.0424000000
syc,1977,0.0366000000
syc,1978,0.0387000000
syc,1979,0.0478000000
syc,1980,0.0420000000
syc,1981,0.0305000000
syc,1982,0.0195000000
syc,1983,0.0379000000
syc,1984,0.0335000000
syc,1985,0.0386000000
syc,1986,0.0422000000
syc,1987,0.1007000000
syc,1988,0.1078000000
syc,1989,0.0955000000
syc,1990,0.0277000000
syc,1991,0.0410000000
syc,1992,0.0348000000
syc,1993,0.0328000000
syc,1994,0.0341000000
syc,1995,0.0340000000
syc,1996,0.0383000000
syc,1997,0.0415000000
syc,1998,0.0416000000
syc,1999,0.0400000000
syc,2000,0.0921000000
syc,2001,0.0923000000
syc,2002,0.0819000000
syc,2003,0.0871000000
syc,2004,0.1221000000
syc,2005,0.1152000000
syc,2006,0.1360000000
syc,2007,0.1173000000
syc,2008,0.1251000000
syc,2009,0.1262000000
syc,2010,0.1441000000
syc,2011,0.1369000000
syc,2012,0.1503000000
syc,2013,0.1191000000
syc,2014,0.1510000000
syc,2015,0.1708000000
syc,2016,0.1595000000
syc,2017,0.1834000000
syc,2018,0.1887000000
syc,2019,0.2019000000
syc,2020,0.2046000000
syc,2021,0.2135000000
syc,2022,0.2170000000
sle,1970,0.1546000000
sle,1971,0.1546000000
sle,1972,0.1562000000
sle,1973,0.1546000000
sle,1974,0.1708000000
sle,1975,0.1690000000
sle,1976,0.1412000000
sle,1977,0.1219000000
sle,1978,0.1291000000
sle,1979,0.1594000000
sle,1980,0.1399000000
sle,1981,0.1272000000
sle,1982,0.0959000000
sle,1983,0.0997000000
sle,1984,0.0838000000
sle,1985,0.1010000000
sle,1986,0.1228000000
sle,1987,0.3014000000
sle,1988,0.2415000000
sle,1989,0.1968000000
sle,1990,0.0647000000
sle,1991,0.0895000000
sle,1992,0.0552000000
sle,1993,0.0505000000
sle,1994,0.0545000000
sle,1995,0.0554000000
sle,1996,0.0613000000
sle,1997,0.0658000000
sle,1998,0.0661000000
sle,1999,0.0635000000
sle,2000,0.0464000000
sle,2001,0.0541000000
sle,2002,0.0550000000
sle,2003,0.0610000000
sle,2004,0.0604000000
sle,2005,0.0577000000
sle,2006,0.0785000000
sle,2007,0.0763000000
sle,2008,0.0731000000
sle,2009,0.0687000000
sle,2010,0.0922000000
sle,2011,0.1304000000
sle,2012,0.1425000000
sle,2013,0.1487000000
sle,2014,0.1761000000
sle,2015,0.1543000000
sle,2016,0.1324000000
sle,2017,0.1438000000
sle,2018,0.1651000000
sle,2019,0.1602000000
sle,2020,0.1624000000
sle,2021,0.1756000000
sle,2022,0.1838000000
sgp,1970,0.4158000000
sgp,1971,0.4158000000
sgp,1972,0.3036000000
sgp,1973,0.3780000000
sgp,1974,0.5121000000
sgp,1975,0.5780000000
sgp,1976,0.6868000000
sgp,1977,0.7274000000
sgp,1978,0.8349000000
sgp,1979,0.8763000000
sgp,1980,0.8194000000
sgp,1981,0.8748000000
sgp,1982,0.7541000000
sgp,1983,0.7824000000
sgp,1984,0.8414000000
sgp,1985,0.8908000000
sgp,1986,0.7902000000
sgp,1987,0.6136000000
sgp,1988,0.4982000000
sgp,1989,0.4922000000
sgp,1990,0.4381000000
sgp,1991,0.4166000000
sgp,1992,0.4562000000
sgp,1993,0.4965000000
sgp,1994,0.5396000000
sgp,1995,0.4698000000
sgp,1996,0.3966000000
