economy,year,sh_hiv_incd_tl_p3
mdg,2011,0.1200000000
mdg,2012,0.1400000000
mdg,2013,0.1600000000
mdg,2014,0.1700000000
mdg,2015,0.1900000000
mdg,2016,0.2000000000
mdg,2017,0.2100000000
mdg,2018,0.1900000000
mdg,2019,0.2200000000
mdg,2020,0.2200000000
mwi,1990,11.6400000000
mwi,1991,12.5800000000
mwi,1992,13.0600000000
mwi,1993,13.2300000000
mwi,1994,12.9200000000
mwi,1995,12.7000000000
mwi,1996,12.1100000000
mwi,1997,11.4300000000
mwi,1998,10.7200000000
mwi,1999,9.9800000000
mwi,2000,9.2400000000
mwi,2001,8.5000000000
mwi,2002,7.9000000000
mwi,2003,7.3100000000
mwi,2004,6.8200000000
mwi,2005,6.2900000000
mwi,2006,5.8000000000
mwi,2007,5.3700000000
mwi,2008,4.7800000000
mwi,2009,4.4800000000
mwi,2010,4.2500000000
mwi,2011,3.8100000000
mwi,2012,3.4400000000
mwi,2013,3.1000000000
mwi,2014,2.7900000000
mwi,2015,2.4900000000
mwi,2016,2.2100000000
mwi,2017,1.8800000000
mwi,2018,1.6100000000
mwi,2019,1.3300000000
mwi,2020,1.2100000000
mys,1990,0.2800000000
mys,1991,0.4200000000
mys,1992,0.4600000000
mys,1993,0.4000000000
mys,1994,0.3300000000
mys,1995,0.2900000000
mys,1996,0.2700000000
mys,1997,0.2600000000
mys,1998,0.2600000000
mys,1999,0.2600000000
mys,2000,0.2600000000
mys,2001,0.2600000000
mys,2002,0.2500000000
mys,2003,0.2400000000
mys,2004,0.2300000000
mys,2005,0.2200000000
mys,2006,0.2100000000
mys,2007,0.2000000000
mys,2008,0.2000000000
mys,2009,0.1900000000
mys,2010,0.1800000000
mys,2011,0.1800000000
mys,2012,0.1800000000
mys,2013,0.1700000000
mys,2014,0.1700000000
mys,2015,0.1600000000
mys,2016,0.1600000000
mys,2017,0.1500000000
mys,2018,0.1600000000
mys,2019,0.1800000000
mys,2020,0.1900000000
mli,1990,1.6200000000
mli,1991,1.8100000000
mli,1992,1.8200000000
mli,1993,1.8000000000
mli,1994,1.7500000000
mli,1995,1.6500000000
mli,1996,1.5400000000
mli,1997,1.4600000000
mli,1998,1.2700000000
mli,1999,1.2100000000
mli,2000,1.1000000000
mli,2001,1.0200000000
mli,2002,0.9500000000
mli,2003,0.8700000000
mli,2004,0.8400000000
mli,2005,0.8000000000
mli,2006,0.7300000000
mli,2007,0.6900000000
mli,2008,0.6700000000
mli,2009,0.6000000000
mli,2010,0.5400000000
mli,2011,0.4800000000
mli,2012,0.4400000000
mli,2013,0.4400000000
mli,2014,0.4200000000
mli,2015,0.3900000000
mli,2016,0.3600000000
mli,2017,0.3300000000
mli,2018,0.3100000000
mli,2019,0.2900000000
mli,2020,0.2700000000
mus,1990,0.0100000000
mus,1991,0.0100000000
mus,1992,0.0200000000
mus,1993,0.0500000000
mus,1994,0.1000000000
mus,1995,0.2000000000
mus,1996,0.3400000000
mus,1997,0.5400000000
mus,1998,0.7600000000
mus,1999,0.9600000000
mus,2000,1.1000000000
mus,2001,1.1200000000
mus,2002,1.1400000000
mus,2003,1.1500000000
mus,2004,1.1400000000
mus,2005,1.1300000000
mus,2006,1.1400000000
mus,2007,1.1400000000
mus,2008,1.1200000000
mus,2009,1.1000000000
mus,2010,1.0700000000
mus,2011,1.0200000000
mus,2012,0.9400000000
mus,2013,0.8900000000
mus,2014,0.8500000000
mus,2015,0.8100000000
mus,2016,0.8000000000
mus,2017,0.8000000000
mus,2018,0.7900000000
mus,2019,0.7800000000
mus,2020,0.8000000000
mex,1990,0.1100000000
mex,1991,0.1200000000
mex,1992,0.1300000000
mex,1993,0.1400000000
mex,1994,0.1500000000
mex,1995,0.1500000000
mex,1996,0.1600000000
mex,1997,0.1700000000
mex,1998,0.1700000000
mex,1999,0.1700000000
mex,2000,0.1700000000
mex,2001,0.1700000000
mex,2002,0.1600000000
mex,2003,0.1600000000
mex,2004,0.1500000000
mex,2005,0.1500000000
mex,2006,0.1400000000
mex,2007,0.1400000000
mex,2008,0.1400000000
mex,2009,0.1400000000
mex,2010,0.1400000000
mex,2011,0.1500000000
mex,2012,0.1600000000
mex,2013,0.1700000000
mex,2014,0.1600000000
mex,2015,0.1600000000
mex,2016,0.1600000000
mex,2017,0.1600000000
mex,2018,0.1600000000
mex,2019,0.1600000000
mex,2020,0.1600000000
mda,1990,0.0100000000
mda,1991,0.0100000000
mda,1992,0.0200000000
mda,1993,0.0300000000
mda,1994,0.0400000000
mda,1995,0.0900000000
mda,1996,0.1900000000
mda,1997,0.3000000000
mda,1998,0.3800000000
mda,1999,0.4000000000
mda,2000,0.3900000000
mda,2001,0.3400000000
mda,2002,0.3300000000
mda,2003,0.3300000000
mda,2004,0.3400000000
mda,2005,0.3700000000
mda,2006,0.3900000000
mda,2007,0.4100000000
mda,2008,0.4200000000
mda,2009,0.4200000000
mda,2010,0.4000000000
mda,2011,0.3900000000
mda,2012,0.3700000000
mda,2013,0.3400000000
mda,2014,0.3300000000
mda,2015,0.3100000000
mda,2016,0.2800000000
mda,2017,0.2700000000
mda,2018,0.2600000000
mda,2019,0.2400000000
mda,2020,0.2400000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0100000000
mng,2003,0.0200000000
mng,2004,0.0200000000
mng,2005,0.0200000000
mng,2006,0.0200000000
mng,2007,0.0200000000
mng,2008,0.0200000000
mng,2009,0.0200000000
mng,2010,0.0200000000
mng,2011,0.0200000000
mng,2012,0.0200000000
mng,2013,0.0200000000
mng,2014,0.0200000000
mng,2015,0.0200000000
mng,2016,0.0100000000
mng,2017,0.0100000000
mng,2018,0.0100000000
mng,2019,0.0100000000
mng,2020,0.0100000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0100000000
mne,1997,0.0100000000
mne,1998,0.0100000000
mne,1999,0.0100000000
mne,2000,0.0100000000
mne,2001,0.0200000000
mne,2002,0.0200000000
mne,2003,0.0200000000
mne,2004,0.0200000000
mne,2005,0.0300000000
mne,2006,0.0300000000
mne,2007,0.0300000000
mne,2008,0.0300000000
mne,2009,0.0400000000
mne,2010,0.0400000000
mne,2011,0.0400000000
mne,2012,0.0400000000
mne,2013,0.0400000000
mne,2014,0.0400000000
mne,2015,0.0400000000
mne,2016,0.0400000000
mne,2017,0.0400000000
mne,2018,0.0400000000
mne,2019,0.0400000000
mne,2020,0.0400000000
mar,1990,0.0300000000
mar,1991,0.0300000000
mar,1992,0.0300000000
mar,1993,0.0400000000
mar,1994,0.0400000000
mar,1995,0.0400000000
mar,1996,0.0400000000
mar,1997,0.0500000000
mar,1998,0.0500000000
mar,1999,0.0500000000
mar,2000,0.0500000000
mar,2001,0.0500000000
mar,2002,0.0600000000
mar,2003,0.0600000000
mar,2004,0.0600000000
mar,2005,0.0600000000
mar,2006,0.0500000000
mar,2007,0.0500000000
mar,2008,0.0500000000
mar,2009,0.0500000000
mar,2010,0.0500000000
mar,2011,0.0500000000
mar,2012,0.0400000000
mar,2013,0.0400000000
mar,2014,0.0400000000
mar,2015,0.0300000000
mar,2016,0.0300000000
mar,2017,0.0300000000
mar,2018,0.0200000000
mar,2019,0.0200000000
mar,2020,0.0200000000
moz,1990,2.0700000000
moz,1991,2.7200000000
moz,1992,3.4200000000
moz,1993,4.2700000000
moz,1994,5.1000000000
moz,1995,5.9100000000
moz,1996,6.6700000000
moz,1997,7.3800000000
moz,1998,7.9800000000
moz,1999,8.5000000000
moz,2000,8.8300000000
moz,2001,8.9400000000
moz,2002,8.6100000000
moz,2003,8.4600000000
moz,2004,8.1100000000
moz,2005,7.9000000000
moz,2006,7.6600000000
moz,2007,7.1200000000
moz,2008,7.0100000000
moz,2009,6.7800000000
moz,2010,6.9200000000
moz,2011,6.5000000000
moz,2012,6.0800000000
moz,2013,5.8500000000
moz,2014,5.4600000000
moz,2015,5.1100000000
moz,2016,4.7800000000
moz,2017,4.3600000000
moz,2018,4.0100000000
moz,2019,3.7200000000
moz,2020,3.5000000000
nam,1990,3.8800000000
nam,1991,5.3600000000
nam,1992,7.1700000000
nam,1993,9.2700000000
nam,1994,11.3600000000
nam,1995,13.1500000000
nam,1996,13.9300000000
nam,1997,13.9300000000
nam,1998,13.2400000000
nam,1999,12.3900000000
nam,2000,11.3900000000
nam,2001,10.5800000000
nam,2002,9.8700000000
nam,2003,9.3200000000
nam,2004,8.9000000000
nam,2005,8.1600000000
nam,2006,7.5400000000
nam,2007,6.8500000000
nam,2008,6.2300000000
nam,2009,5.9600000000
nam,2010,5.6600000000
nam,2011,5.3200000000
nam,2012,5.0100000000
nam,2013,4.5400000000
nam,2014,4.1600000000
nam,2015,4.1100000000
nam,2016,3.7900000000
nam,2017,3.6600000000
nam,2018,3.2300000000
nam,2019,2.8700000000
nam,2020,2.4400000000
npl,1990,0.0100000000
npl,1991,0.0100000000
npl,1992,0.0100000000
npl,1993,0.0100000000
npl,1994,0.0100000000
npl,1995,0.0300000000
npl,1996,0.0500000000
npl,1997,0.1000000000
npl,1998,0.1600000000
npl,1999,0.1900000000
npl,2000,0.1900000000
npl,2001,0.1800000000
npl,2002,0.1700000000
npl,2003,0.1600000000
npl,2004,0.1500000000
npl,2005,0.1400000000
npl,2006,0.1300000000
npl,2007,0.1100000000
npl,2008,0.1000000000
npl,2009,0.0900000000
npl,2010,0.0800000000
npl,2011,0.0700000000
npl,2012,0.0600000000
npl,2013,0.0500000000
npl,2014,0.0500000000
npl,2015,0.0500000000
npl,2016,0.0400000000
npl,2017,0.0400000000
npl,2018,0.0300000000
npl,2019,0.0300000000
npl,2020,0.0300000000
nld,1990,0.0500000000
nld,1991,0.0500000000
nld,1992,0.0600000000
nld,1993,0.0600000000
nld,1994,0.0700000000
nld,1995,0.0600000000
nld,1996,0.0600000000
nld,1997,0.0600000000
nld,1998,0.0600000000
nld,1999,0.0600000000
nld,2000,0.0600000000
nld,2001,0.0600000000
nld,2002,0.0600000000
nld,2003,0.0600000000
nld,2004,0.0600000000
nld,2005,0.0700000000
nld,2006,0.0700000000
nld,2007,0.0700000000
nld,2008,0.0600000000
nld,2009,0.0600000000
nld,2010,0.0600000000
nld,2011,0.0500000000
nld,2012,0.0500000000
nld,2013,0.0500000000
nld,2014,0.0400000000
nld,2015,0.0400000000
nld,2016,0.0300000000
nld,2017,0.0300000000
nld,2018,0.0200000000
nld,2019,0.0200000000
nld,2020,0.0200000000
nzl,1990,0.0300000000
nzl,1991,0.0300000000
nzl,1992,0.0200000000
nzl,1993,0.0200000000
nzl,1994,0.0200000000
nzl,1995,0.0200000000
nzl,1996,0.0200000000
nzl,1997,0.0200000000
nzl,1998,0.0200000000
nzl,1999,0.0200000000
nzl,2000,0.0200000000
nzl,2001,0.0200000000
nzl,2002,0.0300000000
nzl,2003,0.0300000000
nzl,2004,0.0300000000
nzl,2005,0.0300000000
nzl,2006,0.0400000000
nzl,2007,0.0400000000
nzl,2008,0.0400000000
nzl,2009,0.0400000000
nzl,2010,0.0400000000
nzl,2011,0.0300000000
nzl,2012,0.0300000000
nzl,2013,0.0300000000
nzl,2014,0.0300000000
nzl,2015,0.0300000000
nzl,2016,0.0300000000
nzl,2017,0.0300000000
nzl,2018,0.0300000000
nzl,2019,0.0200000000
nzl,2020,0.0200000000
nic,1990,0.0200000000
nic,1991,0.0200000000
nic,1992,0.0300000000
nic,1993,0.0400000000
nic,1994,0.0500000000
nic,1995,0.0800000000
nic,1996,0.1000000000
nic,1997,0.1300000000
nic,1998,0.1500000000
nic,1999,0.1700000000
nic,2000,0.1600000000
nic,2001,0.1500000000
nic,2002,0.1400000000
nic,2003,0.1400000000
nic,2004,0.1400000000
nic,2005,0.1200000000
nic,2006,0.1200000000
nic,2007,0.1200000000
nic,2008,0.1200000000
nic,2009,0.1200000000
nic,2010,0.1200000000
nic,2011,0.1200000000
nic,2012,0.1200000000
nic,2013,0.1200000000
nic,2014,0.1300000000
nic,2015,0.1200000000
nic,2016,0.1200000000
nic,2017,0.1200000000
nic,2018,0.1200000000
nic,2019,0.1200000000
nic,2020,0.1100000000
ner,1990,0.2500000000
ner,1991,0.3100000000
ner,1992,0.3700000000
ner,1993,0.4300000000
ner,1994,0.4800000000
ner,1995,0.5200000000
ner,1996,0.5500000000
ner,1997,0.5500000000
ner,1998,0.5400000000
ner,1999,0.5300000000
ner,2000,0.5000000000
ner,2001,0.4500000000
ner,2002,0.3900000000
ner,2003,0.3500000000
ner,2004,0.3000000000
ner,2005,0.2600000000
ner,2006,0.2200000000
ner,2007,0.1700000000
ner,2008,0.1500000000
ner,2009,0.1300000000
ner,2010,0.0800000000
ner,2011,0.0800000000
ner,2012,0.0800000000
ner,2013,0.0700000000
ner,2014,0.0600000000
ner,2015,0.0700000000
ner,2016,0.0600000000
ner,2017,0.0600000000
ner,2018,0.0600000000
ner,2019,0.0500000000
ner,2020,0.0500000000
nga,1990,0.8100000000
nga,1991,0.9100000000
nga,1992,1.0000000000
nga,1993,1.0900000000
nga,1994,1.1500000000
nga,1995,1.1900000000
nga,1996,1.2100000000
nga,1997,1.2100000000
nga,1998,1.1800000000
nga,1999,1.1500000000
nga,2000,1.1100000000
nga,2001,1.0500000000
nga,2002,1.0000000000
nga,2003,0.9600000000
nga,2004,0.9100000000
nga,2005,0.8800000000
nga,2006,0.8300000000
nga,2007,0.8000000000
nga,2008,0.7800000000
nga,2009,0.7500000000
nga,2010,0.7200000000
nga,2011,0.7000000000
nga,2012,0.6700000000
nga,2013,0.6100000000
nga,2014,0.5500000000
nga,2015,0.5300000000
nga,2016,0.5100000000
nga,2017,0.4900000000
nga,2018,0.4800000000
nga,2019,0.4600000000
nga,2020,0.4200000000
nor,1990,0.0200000000
nor,1991,0.0200000000
nor,1992,0.0200000000
nor,1993,0.0200000000
nor,1994,0.0200000000
nor,1995,0.0200000000
nor,1996,0.0300000000
nor,1997,0.0300000000
nor,1998,0.0400000000
nor,1999,0.0400000000
nor,2000,0.0400000000
nor,2001,0.0500000000
nor,2002,0.0500000000
nor,2003,0.0500000000
nor,2004,0.0600000000
nor,2005,0.0600000000
nor,2006,0.0500000000
nor,2007,0.0500000000
nor,2008,0.0500000000
nor,2009,0.0500000000
nor,2010,0.0400000000
nor,2011,0.0400000000
nor,2012,0.0400000000
nor,2013,0.0300000000
nor,2014,0.0300000000
nor,2015,0.0300000000
nor,2016,0.0200000000
nor,2017,0.0200000000
nor,2018,0.0200000000
nor,2019,0.0100000000
nor,2020,0.0100000000
pak,1990,0.0100000000
pak,1991,0.0100000000
pak,1992,0.0100000000
pak,1993,0.0100000000
pak,1994,0.0100000000
pak,1995,0.0100000000
pak,1996,0.0100000000
pak,1997,0.0100000000
pak,1998,0.0100000000
pak,1999,0.0100000000
pak,2000,0.0100000000
pak,2001,0.0100000000
pak,2002,0.0100000000
pak,2003,0.0100000000
pak,2004,0.0100000000
pak,2005,0.0500000000
pak,2006,0.0600000000
pak,2007,0.0700000000
pak,2008,0.0800000000
pak,2009,0.0800000000
pak,2010,0.0800000000
pak,2011,0.0800000000
pak,2012,0.0800000000
pak,2013,0.0900000000
pak,2014,0.0900000000
pak,2015,0.1000000000
pak,2016,0.1000000000
pak,2017,0.1000000000
pak,2018,0.1100000000
pak,2019,0.1100000000
pak,2020,0.1200000000
pan,1990,0.3100000000
pan,1991,0.3400000000
pan,1992,0.3700000000
pan,1993,0.3900000000
pan,1994,0.4000000000
pan,1995,0.4100000000
pan,1996,0.4100000000
pan,1997,0.4000000000
pan,1998,0.4000000000
pan,1999,0.3900000000
pan,2000,0.3900000000
pan,2001,0.3900000000
pan,2002,0.3900000000
pan,2003,0.3900000000
pan,2004,0.4000000000
pan,2005,0.4000000000
pan,2006,0.4200000000
pan,2007,0.4300000000
pan,2008,0.4400000000
pan,2009,0.4500000000
pan,2010,0.4600000000
pan,2011,0.4600000000
pan,2012,0.4700000000
pan,2013,0.4700000000
pan,2014,0.4700000000
pan,2015,0.4700000000
pan,2016,0.4700000000
pan,2017,0.4600000000
pan,2018,0.4600000000
pan,2019,0.4500000000
pan,2020,0.4400000000
png,1990,0.0100000000
png,1991,0.0200000000
png,1992,0.0300000000
png,1993,0.0400000000
png,1994,0.0700000000
png,1995,0.1000000000
png,1996,0.1600000000
png,1997,0.2400000000
png,1998,0.3400000000
png,1999,0.4600000000
png,2000,0.5700000000
png,2001,0.6500000000
png,2002,0.6800000000
png,2003,0.6600000000
png,2004,0.6000000000
png,2005,0.5300000000
png,2006,0.4500000000
png,2007,0.4000000000
png,2008,0.3700000000
png,2009,0.3500000000
png,2010,0.3600000000
png,2011,0.3500000000
png,2012,0.3600000000
png,2013,0.3700000000
png,2014,0.3800000000
png,2015,0.3900000000
png,2016,0.4000000000
png,2017,0.4000000000
png,2018,0.4000000000
png,2019,0.3900000000
png,2020,0.3900000000
pry,1990,0.1000000000
pry,1991,0.0800000000
pry,1992,0.0900000000
pry,1993,0.1100000000
pry,1994,0.1700000000
pry,1995,0.2300000000
pry,1996,0.2800000000
pry,1997,0.3200000000
pry,1998,0.3600000000
pry,1999,0.3600000000
pry,2000,0.3500000000
pry,2001,0.3300000000
pry,2002,0.3100000000
pry,2003,0.2900000000
pry,2004,0.2700000000
pry,2005,0.2500000000
pry,2006,0.2000000000
pry,2007,0.1900000000
pry,2008,0.1900000000
pry,2009,0.1800000000
pry,2010,0.1700000000
pry,2011,0.1600000000
pry,2012,0.1600000000
pry,2013,0.1600000000
pry,2014,0.1600000000
pry,2015,0.1600000000
pry,2016,0.1500000000
pry,2017,0.1400000000
pry,2018,0.1300000000
pry,2019,0.1300000000
pry,2020,0.1300000000
per,1990,0.3000000000
per,1991,0.2600000000
per,1992,0.2300000000
per,1993,0.2100000000
per,1994,0.2000000000
per,1995,0.1900000000
per,1996,0.1900000000
per,1997,0.1900000000
per,1998,0.1900000000
per,1999,0.1900000000
per,2000,0.1900000000
per,2001,0.1900000000
per,2002,0.1900000000
per,2003,0.1800000000
per,2004,0.1800000000
per,2005,0.1800000000
per,2006,0.1800000000
per,2007,0.1700000000
per,2008,0.1600000000
per,2009,0.1600000000
per,2010,0.1500000000
per,2011,0.1300000000
per,2012,0.1300000000
per,2013,0.1200000000
per,2014,0.1200000000
per,2015,0.1200000000
per,2016,0.1300000000
per,2017,0.1300000000
per,2018,0.1400000000
per,2019,0.1400000000
per,2020,0.1300000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0100000000
phl,2003,0.0100000000
phl,2004,0.0100000000
phl,2005,0.0100000000
phl,2006,0.0200000000
phl,2007,0.0200000000
phl,2008,0.0200000000
phl,2009,0.0400000000
phl,2010,0.0500000000
phl,2011,0.0500000000
phl,2012,0.0600000000
phl,2013,0.0700000000
phl,2014,0.0900000000
phl,2015,0.1000000000
phl,2016,0.1000000000
phl,2017,0.1200000000
phl,2018,0.1300000000
phl,2019,0.1400000000
phl,2020,0.1500000000
prt,1990,0.3000000000
prt,1991,0.3300000000
prt,1992,0.3300000000
prt,1993,0.3200000000
prt,1994,0.3000000000
prt,1995,0.2900000000
prt,1996,0.2700000000
prt,1997,0.2500000000
prt,1998,0.2400000000
prt,1999,0.2300000000
prt,2000,0.2200000000
prt,2001,0.2100000000
prt,2002,0.2000000000
prt,2003,0.2000000000
prt,2004,0.1900000000
prt,2005,0.1900000000
prt,2006,0.1800000000
prt,2007,0.1800000000
prt,2008,0.1700000000
prt,2009,0.1600000000
prt,2010,0.1600000000
prt,2011,0.1500000000
prt,2012,0.1400000000
prt,2013,0.1300000000
prt,2014,0.1200000000
prt,2015,0.1100000000
prt,2016,0.1000000000
prt,2017,0.0900000000
prt,2018,0.0800000000
prt,2019,0.0700000000
prt,2020,0.0700000000
qat,1990,0.0200000000
qat,1991,0.0100000000
qat,1992,0.0100000000
qat,1993,0.0100000000
qat,1994,0.0100000000
qat,1995,0.0100000000
qat,1996,0.0100000000
qat,1997,0.0100000000
qat,1998,0.0100000000
qat,1999,0.0100000000
qat,2000,0.0200000000
qat,2001,0.0200000000
qat,2002,0.0300000000
qat,2003,0.0300000000
qat,2004,0.0400000000
qat,2005,0.0400000000
qat,2006,0.0400000000
qat,2007,0.0300000000
qat,2008,0.0300000000
qat,2009,0.0300000000
qat,2010,0.0200000000
qat,2011,0.0200000000
qat,2012,0.0200000000
qat,2013,0.0200000000
qat,2014,0.0200000000
qat,2015,0.0300000000
qat,2016,0.0300000000
qat,2017,0.0400000000
qat,2018,0.0500000000
qat,2019,0.0600000000
qat,2020,0.0700000000
rou,1990,0.0900000000
rou,1991,0.0500000000
rou,1992,0.0500000000
rou,1993,0.0500000000
rou,1994,0.0500000000
rou,1995,0.0600000000
rou,1996,0.0600000000
rou,1997,0.0600000000
rou,1998,0.0600000000
rou,1999,0.0600000000
rou,2000,0.0600000000
rou,2001,0.0600000000
rou,2002,0.0500000000
rou,2003,0.0500000000
rou,2004,0.0400000000
rou,2005,0.0400000000
rou,2006,0.0400000000
rou,2007,0.0400000000
rou,2008,0.0400000000
rou,2009,0.0400000000
rou,2010,0.0400000000
rou,2011,0.0400000000
rou,2012,0.0400000000
rou,2013,0.0400000000
rou,2014,0.0400000000
rou,2015,0.0400000000
rou,2016,0.0400000000
rou,2017,0.0400000000
rou,2018,0.0400000000
rou,2019,0.0400000000
rou,2020,0.0400000000
rwa,1990,3.0800000000
rwa,1991,3.3600000000
rwa,1992,3.6000000000
rwa,1993,3.7500000000
rwa,1994,3.9000000000
rwa,1995,4.0800000000
rwa,1996,4.1700000000
rwa,1997,4.0100000000
rwa,1998,3.6300000000
rwa,1999,3.4400000000
rwa,2000,3.1900000000
rwa,2001,2.9100000000
rwa,2002,2.7300000000
rwa,2003,2.2300000000
rwa,2004,1.9800000000
rwa,2005,1.7700000000
rwa,2006,1.6200000000
rwa,2007,1.4000000000
rwa,2008,1.2700000000
rwa,2009,1.1100000000
rwa,2010,1.0200000000
rwa,2011,0.8200000000
rwa,2012,0.7800000000
rwa,2013,0.6800000000
rwa,2014,0.6000000000
rwa,2015,0.5300000000
rwa,2016,0.5100000000
rwa,2017,0.4500000000
rwa,2018,0.4200000000
rwa,2019,0.3700000000
rwa,2020,0.3400000000
sau,1990,0.0100000000
sau,1991,0.0100000000
sau,1992,0.0100000000
sau,1993,0.0100000000
sau,1994,0.0100000000
sau,1995,0.0100000000
sau,1996,0.0100000000
sau,1997,0.0100000000
sau,1998,0.0100000000
sau,1999,0.0200000000
sau,2000,0.0200000000
sau,2001,0.0200000000
sau,2002,0.0200000000
sau,2003,0.0200000000
sau,2004,0.0200000000
sau,2005,0.0200000000
sau,2006,0.0200000000
sau,2007,0.0200000000
sau,2008,0.0200000000
sau,2009,0.0200000000
sau,2010,0.0200000000
sau,2011,0.0200000000
sau,2012,0.0300000000
sau,2013,0.0300000000
sau,2014,0.0300000000
sau,2015,0.0400000000
sau,2016,0.0400000000
sau,2017,0.0400000000
sau,2018,0.0400000000
sau,2019,0.0500000000
sau,2020,0.0500000000
sen,1990,0.2300000000
sen,1991,0.2600000000
sen,1992,0.3100000000
sen,1993,0.3600000000
sen,1994,0.4200000000
sen,1995,0.4700000000
sen,1996,0.5200000000
sen,1997,0.5700000000
sen,1998,0.6000000000
sen,1999,0.6200000000
sen,2000,0.6400000000
sen,2001,0.6400000000
sen,2002,0.6200000000
sen,2003,0.5800000000
sen,2004,0.5300000000
sen,2005,0.4900000000
sen,2006,0.4200000000
sen,2007,0.3500000000
sen,2008,0.2500000000
sen,2009,0.2100000000
sen,2010,0.1800000000
sen,2011,0.1500000000
sen,2012,0.1300000000
sen,2013,0.1100000000
sen,2014,0.1100000000
sen,2015,0.1000000000
sen,2016,0.0900000000
sen,2017,0.0900000000
sen,2018,0.0900000000
sen,2019,0.0800000000
sen,2020,0.0800000000
srb,1990,0.0200000000
srb,1991,0.0200000000
srb,1992,0.0100000000
srb,1993,0.0100000000
srb,1994,0.0100000000
srb,1995,0.0100000000
srb,1996,0.0100000000
srb,1997,0.0100000000
srb,1998,0.0100000000
srb,1999,0.0100000000
srb,2000,0.0100000000
srb,2001,0.0100000000
srb,2002,0.0100000000
srb,2003,0.0100000000
srb,2004,0.0100000000
srb,2005,0.0100000000
srb,2006,0.0100000000
srb,2007,0.0200000000
srb,2008,0.0200000000
srb,2009,0.0200000000
srb,2010,0.0200000000
srb,2011,0.0200000000
srb,2012,0.0200000000
srb,2013,0.0200000000
srb,2014,0.0200000000
srb,2015,0.0200000000
srb,2016,0.0200000000
srb,2017,0.0200000000
srb,2018,0.0200000000
srb,2019,0.0200000000
srb,2020,0.0200000000
sle,1990,0.9800000000
sle,1991,1.1100000000
sle,1992,1.2000000000
sle,1993,1.3000000000
sle,1994,1.3700000000
sle,1995,1.4200000000
sle,1996,1.4500000000
sle,1997,1.4600000000
sle,1998,1.4800000000
sle,1999,1.4700000000
sle,2000,1.4500000000
sle,2001,1.4200000000
sle,2002,1.4000000000
sle,2003,1.3700000000
sle,2004,1.3300000000
sle,2005,1.3000000000
sle,2006,1.2400000000
sle,2007,1.2100000000
sle,2008,1.1500000000
sle,2009,1.1200000000
sle,2010,1.0500000000
sle,2011,0.9900000000
sle,2012,0.9300000000
sle,2013,0.9300000000
sle,2014,0.9400000000
sle,2015,0.9000000000
sle,2016,0.8700000000
sle,2017,0.8300000000
sle,2018,0.7700000000
sle,2019,0.7400000000
sle,2020,0.7000000000
sgp,1990,0.0600000000
sgp,1991,0.0700000000
sgp,1992,0.0900000000
sgp,1993,0.1000000000
sgp,1994,0.1100000000
sgp,1995,0.1100000000
sgp,1996,0.1100000000
sgp,1997,0.1200000000
sgp,1998,0.1200000000
sgp,1999,0.1200000000
sgp,2000,0.1200000000
sgp,2001,0.1200000000
sgp,2002,0.1300000000
sgp,2003,0.1400000000
sgp,2004,0.1400000000
sgp,2005,0.1400000000
sgp,2006,0.1500000000
sgp,2007,0.1400000000
sgp,2008,0.1400000000
sgp,2009,0.1300000000
sgp,2010,0.1200000000
sgp,2011,0.1100000000
sgp,2012,0.1000000000
sgp,2013,0.0800000000
sgp,2014,0.0700000000
sgp,2015,0.0600000000
sgp,2016,0.0500000000
sgp,2017,0.0400000000
sgp,2018,0.0300000000
sgp,2019,0.0200000000
sgp,2020,0.0100000000
svn,1990,0.0100000000
svn,1991,0.0100000000
svn,1992,0.0100000000
svn,1993,0.0100000000
svn,1994,0.0100000000
svn,1995,0.0100000000
svn,1996,0.0100000000
svn,1997,0.0100000000
svn,1998,0.0100000000
svn,1999,0.0100000000
svn,2000,0.0200000000
svn,2001,0.0200000000
svn,2002,0.0200000000
svn,2003,0.0300000000
svn,2004,0.0300000000
svn,2005,0.0300000000
svn,2006,0.0300000000
svn,2007,0.0300000000
svn,2008,0.0300000000
svn,2009,0.0300000000
svn,2010,0.0200000000
svn,2011,0.0200000000
svn,2012,0.0200000000
svn,2013,0.0200000000
svn,2014,0.0200000000
svn,2015,0.0100000000
svn,2016,0.0100000000
svn,2017,0.0100000000
svn,2018,0.0100000000
svn,2019,0.0100000000
svn,2020,0.0100000000
som,1990,0.0600000000
som,1991,0.0800000000
som,1992,0.0900000000
som,1993,0.1100000000
som,1994,0.1300000000
som,1995,0.1500000000
