economy,year,sh_hiv_incd_tl_p3
sgp,1993,0.0900000000
sgp,1994,0.1000000000
sgp,1995,0.1100000000
sgp,1996,0.1200000000
sgp,1997,0.1200000000
sgp,1998,0.1200000000
sgp,1999,0.1100000000
sgp,2000,0.1100000000
sgp,2001,0.1000000000
sgp,2002,0.1100000000
sgp,2003,0.1100000000
sgp,2004,0.1300000000
sgp,2005,0.1500000000
sgp,2006,0.1600000000
sgp,2007,0.1700000000
sgp,2008,0.1700000000
sgp,2009,0.1600000000
sgp,2010,0.1400000000
sgp,2011,0.1200000000
sgp,2012,0.1000000000
sgp,2013,0.0800000000
sgp,2014,0.0600000000
sgp,2015,0.0400000000
sgp,2016,0.0300000000
sgp,2017,0.0300000000
sgp,2018,0.0300000000
sgp,2019,0.0300000000
som,1990,0.1200000000
som,1991,0.1400000000
som,1992,0.1700000000
som,1993,0.1900000000
som,1994,0.2100000000
som,1995,0.2200000000
som,1996,0.2400000000
som,1997,0.2600000000
som,1998,0.2600000000
som,1999,0.2600000000
som,2000,0.2500000000
som,2001,0.2400000000
som,2002,0.2200000000
som,2003,0.2000000000
som,2004,0.1800000000
som,2005,0.1600000000
som,2006,0.1400000000
som,2007,0.1200000000
som,2008,0.1000000000
som,2009,0.0800000000
som,2010,0.0600000000
som,2011,0.0500000000
som,2012,0.0400000000
som,2013,0.0400000000
som,2014,0.0400000000
som,2015,0.0300000000
som,2016,0.0300000000
som,2017,0.0300000000
som,2018,0.0300000000
som,2019,0.0300000000
zaf,1990,1.9600000000
zaf,1991,3.1900000000
zaf,1992,4.7600000000
zaf,1993,6.4900000000
zaf,1994,8.1500000000
zaf,1995,9.6800000000
zaf,1996,10.8500000000
zaf,1997,11.9300000000
zaf,1998,12.6800000000
zaf,1999,13.1700000000
zaf,2000,13.3700000000
zaf,2001,13.3600000000
zaf,2002,13.1900000000
zaf,2003,13.0200000000
zaf,2004,12.8900000000
zaf,2005,12.6700000000
zaf,2006,12.3300000000
zaf,2007,11.8200000000
zaf,2008,11.1100000000
zaf,2009,10.2900000000
zaf,2010,9.4800000000
zaf,2011,8.6700000000
zaf,2012,7.9500000000
zaf,2013,7.1600000000
zaf,2014,6.6000000000
zaf,2015,5.9400000000
zaf,2016,5.4500000000
zaf,2017,4.9800000000
zaf,2018,4.3800000000
zaf,2019,3.9800000000
ssd,1990,1.0600000000
ssd,1991,1.2500000000
ssd,1992,1.4000000000
ssd,1993,1.6100000000
ssd,1994,1.7400000000
ssd,1995,1.8200000000
ssd,1996,1.9200000000
ssd,1997,1.9300000000
ssd,1998,1.9200000000
ssd,1999,1.9200000000
ssd,2000,1.8500000000
ssd,2001,1.8200000000
ssd,2002,1.7100000000
ssd,2003,1.6900000000
ssd,2004,1.6600000000
ssd,2005,1.6300000000
ssd,2006,1.5700000000
ssd,2007,1.5400000000
ssd,2008,1.5500000000
ssd,2009,1.5400000000
ssd,2010,1.5100000000
ssd,2011,1.5100000000
ssd,2012,1.5200000000
ssd,2013,1.5100000000
ssd,2014,1.5100000000
ssd,2015,1.4600000000
ssd,2016,1.4700000000
ssd,2017,1.4600000000
ssd,2018,1.4600000000
ssd,2019,1.5000000000
esp,1990,0.2000000000
esp,1991,0.1700000000
esp,1992,0.1600000000
esp,1993,0.1500000000
esp,1994,0.1400000000
esp,1995,0.1400000000
esp,1996,0.1300000000
esp,1997,0.1300000000
esp,1998,0.1200000000
esp,1999,0.1200000000
esp,2000,0.1200000000
esp,2001,0.1200000000
esp,2002,0.1200000000
esp,2003,0.1100000000
esp,2004,0.1100000000
esp,2005,0.1100000000
esp,2006,0.1100000000
esp,2007,0.1100000000
esp,2008,0.1000000000
esp,2009,0.1000000000
esp,2010,0.1000000000
esp,2011,0.0900000000
esp,2012,0.0900000000
esp,2013,0.0800000000
esp,2014,0.0800000000
esp,2015,0.0800000000
esp,2016,0.0700000000
esp,2017,0.0700000000
esp,2018,0.0600000000
esp,2019,0.0600000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0100000000
lka,1996,0.0100000000
lka,1997,0.0200000000
lka,1998,0.0200000000
lka,1999,0.0200000000
lka,2000,0.0200000000
lka,2001,0.0200000000
lka,2002,0.0200000000
lka,2003,0.0200000000
lka,2004,0.0200000000
lka,2005,0.0200000000
lka,2006,0.0200000000
lka,2007,0.0200000000
lka,2008,0.0200000000
lka,2009,0.0200000000
lka,2010,0.0100000000
lka,2011,0.0100000000
lka,2012,0.0100000000
lka,2013,0.0100000000
lka,2014,0.0100000000
lka,2015,0.0100000000
lka,2016,0.0100000000
lka,2017,0.0100000000
lka,2018,0.0100000000
lka,2019,0.0100000000
sdn,1990,0.0400000000
sdn,1991,0.0500000000
sdn,1992,0.0600000000
sdn,1993,0.0800000000
sdn,1994,0.1000000000
sdn,1995,0.1200000000
sdn,1996,0.1400000000
sdn,1997,0.1500000000
sdn,1998,0.1500000000
sdn,1999,0.1600000000
sdn,2000,0.1600000000
sdn,2001,0.1700000000
sdn,2002,0.1700000000
sdn,2003,0.1700000000
sdn,2004,0.1700000000
sdn,2005,0.1500000000
sdn,2006,0.1300000000
sdn,2007,0.1300000000
sdn,2008,0.1200000000
sdn,2009,0.1200000000
sdn,2010,0.1100000000
sdn,2011,0.1100000000
sdn,2012,0.1000000000
sdn,2013,0.1000000000
sdn,2014,0.1000000000
sdn,2015,0.0900000000
sdn,2016,0.0900000000
sdn,2017,0.0900000000
sdn,2018,0.0900000000
sdn,2019,0.0800000000
sur,1990,0.5400000000
sur,1991,0.6500000000
sur,1992,0.7500000000
sur,1993,0.8100000000
sur,1994,0.8500000000
sur,1995,0.8800000000
sur,1996,0.8800000000
sur,1997,0.8900000000
sur,1998,0.9000000000
sur,1999,0.9100000000
sur,2000,0.9100000000
sur,2001,0.8600000000
sur,2002,0.8400000000
sur,2003,0.8000000000
sur,2004,0.7800000000
sur,2005,0.7600000000
sur,2006,0.7300000000
sur,2007,0.7200000000
sur,2008,0.7000000000
sur,2009,0.7100000000
sur,2010,0.7100000000
sur,2011,0.6700000000
sur,2012,0.6400000000
sur,2013,0.6000000000
sur,2014,0.5700000000
sur,2015,0.5400000000
sur,2016,0.5200000000
sur,2017,0.5000000000
sur,2018,0.4700000000
sur,2019,0.4500000000
che,1990,0.1500000000
che,1991,0.1400000000
che,1992,0.1200000000
che,1993,0.1100000000
che,1994,0.1000000000
che,1995,0.0900000000
che,1996,0.0800000000
che,1997,0.0800000000
che,1998,0.0700000000
che,1999,0.0700000000
che,2000,0.0700000000
che,2001,0.0600000000
che,2002,0.0600000000
che,2003,0.0700000000
che,2004,0.0700000000
che,2005,0.0700000000
che,2006,0.0700000000
che,2007,0.0700000000
che,2008,0.0700000000
che,2009,0.0700000000
che,2010,0.0700000000
che,2011,0.0700000000
che,2012,0.0700000000
che,2013,0.0600000000
che,2014,0.0600000000
che,2015,0.0500000000
che,2016,0.0500000000
che,2017,0.0400000000
che,2018,0.0300000000
che,2019,0.0300000000
syr,1990,0.0100000000
syr,1991,0.0100000000
syr,1992,0.0100000000
syr,1993,0.0100000000
syr,1994,0.0100000000
syr,1995,0.0100000000
syr,1996,0.0100000000
syr,1997,0.0100000000
syr,1998,0.0100000000
syr,1999,0.0100000000
syr,2000,0.0100000000
syr,2001,0.0100000000
syr,2002,0.0100000000
syr,2003,0.0100000000
syr,2004,0.0100000000
syr,2005,0.0100000000
syr,2006,0.0100000000
syr,2007,0.0100000000
syr,2008,0.0100000000
syr,2009,0.0100000000
syr,2010,0.0100000000
syr,2011,0.0100000000
syr,2012,0.0100000000
syr,2013,0.0100000000
syr,2014,0.0100000000
syr,2015,0.0100000000
syr,2016,0.0100000000
syr,2017,0.0100000000
syr,2018,0.0100000000
syr,2019,0.0100000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0100000000
tjk,2003,0.0300000000
tjk,2004,0.0500000000
tjk,2005,0.0700000000
tjk,2006,0.0900000000
tjk,2007,0.1100000000
tjk,2008,0.1300000000
tjk,2009,0.1300000000
tjk,2010,0.1500000000
tjk,2011,0.1500000000
tjk,2012,0.1500000000
tjk,2013,0.1500000000
tjk,2014,0.1600000000
tjk,2015,0.1600000000
tjk,2016,0.1600000000
tjk,2017,0.1500000000
tjk,2018,0.1500000000
tjk,2019,0.1700000000
tza,1990,4.8900000000
tza,1991,5.1900000000
tza,1992,5.3600000000
tza,1993,5.3800000000
tza,1994,5.2700000000
tza,1995,5.0900000000
tza,1996,4.8800000000
tza,1997,4.6200000000
tza,1998,4.3200000000
tza,1999,4.1300000000
tza,2000,3.9100000000
tza,2001,3.7400000000
tza,2002,3.5500000000
tza,2003,3.3900000000
tza,2004,3.2000000000
tza,2005,3.0700000000
tza,2006,2.9300000000
tza,2007,2.7500000000
tza,2008,2.6400000000
tza,2009,2.4800000000
tza,2010,2.3500000000
tza,2011,2.2700000000
tza,2012,2.2000000000
tza,2013,2.0600000000
tza,2014,2.0100000000
tza,2015,1.9100000000
tza,2016,1.8400000000
tza,2017,1.7100000000
tza,2018,1.5900000000
tza,2019,1.4600000000
tha,1990,2.3500000000
tha,1991,2.6700000000
tha,1992,2.6800000000
tha,1993,2.1700000000
tha,1994,1.8000000000
tha,1995,1.4400000000
tha,1996,1.1700000000
tha,1997,0.9600000000
tha,1998,0.8400000000
tha,1999,0.7500000000
tha,2000,0.6600000000
tha,2001,0.6000000000
tha,2002,0.5400000000
tha,2003,0.4800000000
tha,2004,0.4400000000
tha,2005,0.3900000000
tha,2006,0.3500000000
tha,2007,0.3100000000
tha,2008,0.2800000000
tha,2009,0.2600000000
tha,2010,0.2400000000
tha,2011,0.2200000000
tha,2012,0.2000000000
tha,2013,0.1800000000
tha,2014,0.1600000000
tha,2015,0.1400000000
tha,2016,0.1200000000
tha,2017,0.1000000000
tha,2018,0.0900000000
tha,2019,0.0800000000
tls,1990,0.0100000000
tls,1991,0.0200000000
tls,1992,0.0200000000
tls,1993,0.0200000000
tls,1994,0.0200000000
tls,1995,0.0200000000
tls,1996,0.0200000000
tls,1997,0.0300000000
tls,1998,0.0300000000
tls,1999,0.0300000000
tls,2000,0.0300000000
tls,2001,0.0300000000
tls,2002,0.0400000000
tls,2003,0.0400000000
tls,2004,0.0500000000
tls,2005,0.0500000000
tls,2006,0.0500000000
tls,2007,0.0600000000
tls,2008,0.0700000000
tls,2009,0.0700000000
tls,2010,0.0800000000
tls,2011,0.0800000000
tls,2012,0.0900000000
tls,2013,0.1000000000
tls,2014,0.1000000000
tls,2015,0.1100000000
tls,2016,0.1200000000
tls,2017,0.1300000000
tls,2018,0.1400000000
tls,2019,0.1500000000
tgo,1990,1.6900000000
tgo,1991,1.8100000000
tgo,1992,2.0000000000
tgo,1993,2.2000000000
tgo,1994,2.4900000000
tgo,1995,2.7000000000
tgo,1996,2.9100000000
tgo,1997,2.9700000000
tgo,1998,2.9100000000
tgo,1999,2.6600000000
tgo,2000,2.4800000000
tgo,2001,2.2300000000
tgo,2002,2.0100000000
tgo,2003,1.8600000000
tgo,2004,1.7600000000
tgo,2005,1.6800000000
tgo,2006,1.6100000000
tgo,2007,1.5400000000
tgo,2008,1.4300000000
tgo,2009,1.3300000000
tgo,2010,1.1900000000
tgo,2011,1.0400000000
tgo,2012,0.9600000000
tgo,2013,0.8900000000
tgo,2014,0.8400000000
tgo,2015,0.7900000000
tgo,2016,0.7400000000
tgo,2017,0.7000000000
tgo,2018,0.6300000000
tgo,2019,0.5900000000
tto,1990,0.4800000000
tto,1991,0.5100000000
tto,1992,0.5300000000
tto,1993,0.5700000000
tto,1994,0.5700000000
tto,1995,0.6400000000
tto,1996,0.7000000000
tto,1997,0.7500000000
tto,1998,0.7900000000
tto,1999,0.8300000000
tto,2000,0.8400000000
tto,2001,0.8300000000
tto,2002,0.8100000000
tto,2003,0.7700000000
tto,2004,0.7100000000
tto,2005,0.6500000000
tto,2006,0.5900000000
tto,2007,0.5200000000
tto,2008,0.4500000000
tto,2009,0.3900000000
tto,2010,0.3100000000
tto,2011,0.2500000000
tto,2012,0.2000000000
tto,2013,0.1700000000
tto,2014,0.1300000000
tto,2015,0.1100000000
tto,2016,0.0900000000
tto,2017,0.0900000000
tto,2018,0.0800000000
tto,2019,0.0700000000
tun,1990,0.0100000000
tun,1991,0.0100000000
tun,1992,0.0100000000
tun,1993,0.0100000000
tun,1994,0.0100000000
tun,1995,0.0100000000
tun,1996,0.0100000000
tun,1997,0.0100000000
tun,1998,0.0100000000
tun,1999,0.0100000000
tun,2000,0.0100000000
tun,2001,0.0100000000
tun,2002,0.0100000000
tun,2003,0.0200000000
tun,2004,0.0200000000
tun,2005,0.0300000000
tun,2006,0.0300000000
tun,2007,0.0300000000
tun,2008,0.0400000000
tun,2009,0.0400000000
tun,2010,0.0500000000
tun,2011,0.0500000000
tun,2012,0.0500000000
tun,2013,0.0500000000
tun,2014,0.0500000000
tun,2015,0.0500000000
tun,2016,0.0500000000
tun,2017,0.0500000000
tun,2018,0.0500000000
tun,2019,0.0500000000
uga,1990,7.3200000000
uga,1991,6.6900000000
uga,1992,6.3100000000
uga,1993,6.0100000000
uga,1994,5.8600000000
uga,1995,5.5500000000
uga,1996,5.4100000000
uga,1997,5.2000000000
uga,1998,5.0100000000
uga,1999,4.8700000000
uga,2000,4.7000000000
uga,2001,4.5600000000
uga,2002,4.4300000000
uga,2003,4.2800000000
uga,2004,4.1300000000
uga,2005,4.0200000000
uga,2006,3.9200000000
uga,2007,3.8400000000
uga,2008,3.7000000000
uga,2009,3.5500000000
uga,2010,3.3500000000
uga,2011,3.1300000000
uga,2012,2.7000000000
uga,2013,2.5200000000
uga,2014,2.2400000000
uga,2015,2.0200000000
uga,2016,1.8900000000
uga,2017,1.7200000000
uga,2018,1.4900000000
uga,2019,1.3800000000
ukr,1990,0.0200000000
ukr,1991,0.0400000000
ukr,1992,0.0900000000
ukr,1993,0.1900000000
ukr,1994,0.3200000000
ukr,1995,0.4400000000
ukr,1996,0.5200000000
ukr,1997,0.5300000000
ukr,1998,0.5600000000
ukr,1999,0.6000000000
ukr,2000,0.6200000000
ukr,2001,0.5900000000
ukr,2002,0.5800000000
ukr,2003,0.5400000000
ukr,2004,0.5100000000
ukr,2005,0.4600000000
ukr,2006,0.4300000000
ukr,2007,0.4000000000
ukr,2008,0.3700000000
ukr,2009,0.3400000000
ukr,2010,0.3100000000
ukr,2011,0.3100000000
ukr,2012,0.3100000000
ukr,2013,0.3000000000
ukr,2014,0.3000000000
ukr,2015,0.3000000000
ukr,2016,0.3000000000
ukr,2017,0.2900000000
ukr,2018,0.2900000000
ukr,2019,0.2800000000
usa,1990,0.1700000000
usa,1991,0.1500000000
usa,1992,0.1500000000
usa,1993,0.1400000000
usa,1994,0.1400000000
usa,1995,0.1400000000
usa,1996,0.1400000000
usa,1997,0.1400000000
usa,1998,0.1400000000
usa,1999,0.1400000000
usa,2000,0.1400000000
usa,2001,0.1400000000
usa,2002,0.1400000000
usa,2003,0.1400000000
usa,2004,0.1400000000
usa,2005,0.1400000000
usa,2006,0.1400000000
usa,2007,0.1400000000
usa,2008,0.1500000000
usa,2009,0.1400000000
usa,2010,0.1400000000
usa,2011,0.1300000000
usa,2012,0.1300000000
usa,2013,0.1300000000
usa,2014,0.1200000000
usa,2015,0.1200000000
usa,2016,0.1200000000
usa,2017,0.1200000000
usa,2018,0.1100000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0100000000
uzb,1995,0.0100000000
uzb,1996,0.0100000000
uzb,1997,0.0200000000
uzb,1998,0.0200000000
uzb,1999,0.0300000000
uzb,2000,0.0300000000
uzb,2001,0.0400000000
uzb,2002,0.0500000000
uzb,2003,0.0500000000
uzb,2004,0.0900000000
uzb,2005,0.0900000000
uzb,2006,0.1000000000
uzb,2007,0.1100000000
uzb,2008,0.1200000000
uzb,2009,0.1200000000
uzb,2010,0.1300000000
uzb,2011,0.1400000000
uzb,2012,0.1400000000
uzb,2013,0.1400000000
uzb,2014,0.1400000000
uzb,2015,0.1500000000
uzb,2016,0.1400000000
uzb,2017,0.1400000000
uzb,2018,0.1400000000
uzb,2019,0.1300000000
ven,1990,0.1000000000
ven,1991,0.1100000000
ven,1992,0.1200000000
ven,1993,0.1400000000
ven,1994,0.1600000000
ven,1995,0.1800000000
ven,1996,0.2100000000
ven,1997,0.2500000000
ven,1998,0.2900000000
ven,1999,0.3400000000
ven,2000,0.3800000000
ven,2001,0.4100000000
ven,2002,0.4300000000
ven,2003,0.4300000000
ven,2004,0.4200000000
ven,2005,0.3900000000
ven,2006,0.3600000000
ven,2007,0.3300000000
ven,2008,0.3100000000
ven,2009,0.2900000000
ven,2010,0.2700000000
ven,2011,0.2500000000
ven,2012,0.2400000000
ven,2013,0.2200000000
ven,2014,0.2100000000
ven,2015,0.2000000000
ven,2016,0.2000000000
ven,2017,0.1900000000
ven,2018,0.1900000000
ven,2019,0.1900000000
vnm,1990,0.0100000000
vnm,1991,0.0300000000
vnm,1992,0.0600000000
vnm,1993,0.1100000000
vnm,1994,0.1700000000
vnm,1995,0.2200000000
vnm,1996,0.2500000000
vnm,1997,0.2700000000
vnm,1998,0.2800000000
vnm,1999,0.3000000000
vnm,2000,0.3000000000
vnm,2001,0.3100000000
vnm,2002,0.3200000000
vnm,2003,0.3200000000
vnm,2004,0.3100000000
vnm,2005,0.2900000000
vnm,2006,0.2700000000
vnm,2007,0.2500000000
vnm,2008,0.2200000000
vnm,2009,0.2000000000
vnm,2010,0.1800000000
vnm,2011,0.1700000000
vnm,2012,0.1500000000
vnm,2013,0.1300000000
vnm,2014,0.1200000000
vnm,2015,0.1100000000
vnm,2016,0.0900000000
vnm,2017,0.0700000000
vnm,2018,0.0600000000
vnm,2019,0.0500000000
yem,1990,0.0100000000
yem,1991,0.0100000000
yem,1992,0.0100000000
yem,1993,0.0100000000
yem,1994,0.0100000000
yem,1995,0.0100000000
yem,1996,0.0100000000
yem,1997,0.0100000000
yem,1998,0.0100000000
yem,1999,0.0100000000
yem,2000,0.0100000000
yem,2001,0.0200000000
yem,2002,0.0200000000
yem,2003,0.0200000000
yem,2004,0.0300000000
yem,2005,0.0300000000
yem,2006,0.0300000000
yem,2007,0.0300000000
yem,2008,0.0400000000
yem,2009,0.0400000000
yem,2010,0.0400000000
yem,2011,0.0400000000
yem,2012,0.0400000000
yem,2013,0.0400000000
yem,2014,0.0400000000
yem,2015,0.0400000000
yem,2016,0.0400000000
yem,2017,0.0400000000
yem,2018,0.0400000000
yem,2019,0.0400000000
zmb,1990,12.4500000000
zmb,1991,12.7400000000
zmb,1992,12.7400000000
zmb,1993,12.1400000000
zmb,1994,11.7400000000
zmb,1995,10.9100000000
zmb,1996,10.2200000000
zmb,1997,9.7100000000
zmb,1998,9.2100000000
zmb,1999,8.7500000000
zmb,2000,8.3000000000
zmb,2001,7.8800000000
zmb,2002,7.5300000000
zmb,2003,7.2100000000
zmb,2004,6.7400000000
zmb,2005,6.2900000000
zmb,2006,5.9800000000
zmb,2007,5.8000000000
zmb,2008,5.3700000000
zmb,2009,5.2100000000
zmb,2010,5.0300000000
zmb,2011,4.8700000000
zmb,2012,4.6900000000
zmb,2013,4.5500000000
zmb,2014,4.3800000000
zmb,2015,4.1100000000
zmb,2016,3.8500000000
zmb,2017,3.6700000000
zmb,2018,3.5200000000
zmb,2019,3.1700000000
zwe,1990,24.0700000000
zwe,1991,25.4600000000
zwe,1992,25.0500000000
zwe,1993,23.6300000000
zwe,1994,21.5900000000
zwe,1995,19.1800000000
zwe,1996,17.1600000000
zwe,1997,15.2000000000
zwe,1998,13.8700000000
zwe,1999,12.6000000000
zwe,2000,11.4800000000
zwe,2001,10.6100000000
zwe,2002,9.8800000000
zwe,2003,9.2000000000
zwe,2004,8.6700000000
zwe,2005,8.1400000000
zwe,2006,7.8000000000
zwe,2007,7.4500000000
zwe,2008,7.1800000000
zwe,2009,6.8500000000
zwe,2010,6.3900000000
zwe,2011,5.6600000000
zwe,2012,4.8800000000
zwe,2013,4.5600000000
zwe,2014,4.2300000000
zwe,2015,3.9100000000
zwe,2016,3.5800000000
zwe,2017,3.2600000000
zwe,2018,2.8700000000
zwe,2019,2.8100000000
