economy,year,sh_h2o_basw_ur_zs
mex,2011,98.2397654100
mex,2012,98.4957122800
mex,2013,98.7516591500
mex,2014,99.0076060300
mex,2015,99.2635529000
mex,2016,99.5194997700
mex,2017,99.7754466500
mex,2018,100.0000000000
mex,2019,100.0000000000
mex,2020,100.0000000000
mda,2000,95.1221391900
mda,2001,95.2293563800
mda,2002,95.3365319200
mda,2003,95.4436658200
mda,2004,95.5507580800
mda,2005,95.6578086900
mda,2006,95.7648176700
mda,2007,95.8717850000
mda,2008,95.9787107000
mda,2009,96.0855947500
mda,2010,96.1924371600
mda,2011,96.2992379300
mda,2012,96.4059970500
mda,2013,96.5127145400
mda,2014,96.6193903800
mda,2015,96.7423994000
mda,2016,96.8654084200
mda,2017,96.9884174300
mda,2018,97.1114264500
mda,2019,97.2344354600
mda,2020,97.3574444800
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,86.9820526300
mng,2001,87.4539850500
mng,2002,87.9271030800
mng,2003,88.4014067000
mng,2004,88.8768959300
mng,2005,89.3535707600
mng,2006,89.8314312000
mng,2007,90.3104772400
mng,2008,90.7907088800
mng,2009,91.2721261200
mng,2010,91.7547289700
mng,2011,92.2385174200
mng,2012,92.7234914700
mng,2013,93.2096511200
mng,2014,93.6969963800
mng,2015,94.1855272400
mng,2016,94.6752437000
mng,2017,95.1661457700
mng,2018,95.6582334400
mng,2019,96.1515067100
mng,2020,96.6459655800
mne,2006,96.0029508000
mne,2007,96.2390854400
mne,2008,96.4754010700
mne,2009,96.7118977100
mne,2010,96.9485753400
mne,2011,97.1854339700
mne,2012,97.4224735900
mne,2013,97.6596942100
mne,2014,97.8970958300
mne,2015,98.1346784500
mne,2016,98.3724420700
mne,2017,98.6103866800
mne,2018,98.8088866500
mne,2019,99.0003131200
mne,2020,99.1917395900
mar,2000,91.9488580400
mar,2001,92.1495235200
mar,2002,92.4481764600
mar,2003,92.7472552200
mar,2004,93.0467598100
mar,2005,93.3466902300
mar,2006,93.6470464800
mar,2007,93.9478285500
mar,2008,94.2490364600
mar,2009,94.5506701900
mar,2010,94.8527297600
mar,2011,95.1552151500
mar,2012,95.4581263800
mar,2013,95.7614634300
mar,2014,96.0652263100
mar,2015,96.3694150200
mar,2016,96.6740295600
mar,2017,96.9790699300
mar,2018,97.2845361200
mar,2019,97.5904281500
mar,2020,97.8967460100
moz,2000,59.5295458800
moz,2001,59.5295458800
moz,2002,60.9435316300
moz,2003,62.3668143000
moz,2004,63.7993938900
moz,2005,65.2412703900
moz,2006,66.6924438100
moz,2007,68.1529141400
moz,2008,69.6226813900
moz,2009,71.1017455600
moz,2010,72.5901066500
moz,2011,74.0877646500
moz,2012,75.5947195700
moz,2013,77.1109714100
moz,2014,78.6365201600
moz,2015,80.1713658300
moz,2016,81.7155084100
moz,2017,83.2689479200
moz,2018,84.8316843400
moz,2019,86.4037176700
moz,2020,87.9850479200
mmr,2000,68.9522797000
mmr,2001,70.1810642800
mmr,2002,71.4202510200
mmr,2003,72.6698399400
mmr,2004,73.9298310300
mmr,2005,75.2002242900
mmr,2006,76.4810197200
mmr,2007,77.7722173200
mmr,2008,79.0738171000
mmr,2009,80.3858190400
mmr,2010,81.7082231600
mmr,2011,83.0410294400
mmr,2012,84.3842379000
mmr,2013,85.7378485300
mmr,2014,87.1018613200
mmr,2015,88.4762762900
mmr,2016,89.8610934300
mmr,2017,91.2563127500
mmr,2018,92.6619342300
mmr,2019,94.0779578800
mmr,2020,95.4278860600
nam,2000,98.0037322600
nam,2001,97.9066899500
nam,2002,97.8096108600
nam,2003,97.7124949900
nam,2004,97.6153423400
nam,2005,97.5181529100
nam,2006,97.4209266900
nam,2007,97.3236637000
nam,2008,97.2263639200
nam,2009,97.1290273700
nam,2010,97.0316540300
nam,2011,96.9342439100
nam,2012,96.8367970100
nam,2013,96.7393133300
nam,2014,96.6417928700
nam,2015,96.5442356200
nam,2016,96.4466416000
nam,2017,96.3490107900
nam,2018,96.2513432000
nam,2019,96.2669653500
nam,2020,96.2669653500
nru,2000,95.3910058400
nru,2001,95.7223414200
nru,2002,96.0536770000
nru,2003,96.3850125800
nru,2004,96.7163481600
nru,2005,97.0476837500
nru,2006,97.3790193300
nru,2007,97.7103549100
nru,2008,98.0416904900
nru,2009,98.3730260700
nru,2010,98.7043616500
nru,2011,99.0356972400
nru,2012,99.3670328200
nru,2013,99.6983684000
nru,2014,100.0000000000
nru,2015,100.0000000000
nru,2016,100.0000000000
nru,2017,100.0000000000
nru,2018,100.0000000000
nru,2019,100.0000000000
nru,2020,100.0000000000
npl,2000,92.4573387200
npl,2001,92.3126217000
npl,2002,92.1679817100
npl,2003,92.0234187400
npl,2004,91.8789327900
npl,2005,91.7345238800
npl,2006,91.5901919800
npl,2007,91.4459371200
npl,2008,91.3017592700
npl,2009,91.1576584600
npl,2010,91.0136346700
npl,2011,90.8696879000
npl,2012,90.7258181600
npl,2013,90.5820254500
npl,2014,90.4383097600
npl,2015,90.2946711000
npl,2016,90.1511094600
npl,2017,90.0076248500
npl,2018,89.8642172600
npl,2019,89.7208867000
npl,2020,89.5776331600
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nic,2000,94.6786013700
nic,2001,94.8498638200
nic,2002,95.0211512900
nic,2003,95.1924637900
nic,2004,95.3638013200
nic,2005,95.5351638700
nic,2006,95.7065514600
nic,2007,95.8779640700
nic,2008,96.0494017100
nic,2009,96.2208643800
nic,2010,96.3923520800
nic,2011,96.5638648100
nic,2012,96.7354025600
nic,2013,96.9069653500
nic,2014,97.0785531600
nic,2015,97.2427548800
nic,2016,97.4069566100
nic,2017,97.4069566100
nic,2018,97.4069566100
nic,2019,97.4069566100
nic,2020,97.4069566100
ner,2000,92.6058667900
ner,2001,92.2654275500
ner,2002,91.9250765000
ner,2003,91.5848136500
ner,2004,91.2446390000
ner,2005,90.9045525500
ner,2006,90.5645543000
ner,2007,90.2246442500
ner,2008,89.8848224000
ner,2009,89.5450887500
ner,2010,89.2054433000
ner,2011,88.8658860500
ner,2012,88.5264170000
ner,2013,88.1870361400
ner,2014,87.8477434900
ner,2015,87.5085390400
ner,2016,87.1694227800
ner,2017,86.8303947300
ner,2018,86.4914548700
ner,2019,86.1526032100
ner,2020,85.8138397600
nga,2000,66.9343556500
nga,2001,67.5327351200
nga,2002,68.7426370700
nga,2003,69.9632807200
nga,2004,71.1946660900
nga,2005,72.4367931800
nga,2006,73.6896619800
nga,2007,74.9532724900
nga,2008,76.2276247200
nga,2009,77.5127186600
nga,2010,78.8085543200
nga,2011,80.1151316900
nga,2012,81.4324507800
nga,2013,82.7605115800
nga,2014,84.0993140900
nga,2015,85.4488583200
nga,2016,86.8091442700
nga,2017,88.1801719300
nga,2018,89.5619413000
nga,2019,90.9544523900
nga,2020,92.3577051900
mkd,2000,96.0641193100
mkd,2001,96.0641193100
mkd,2002,96.0641193100
mkd,2003,96.0641193100
mkd,2004,96.0641193100
mkd,2005,96.1814603300
mkd,2006,96.2987665800
mkd,2007,96.4160380600
mkd,2008,96.5332747700
mkd,2009,96.6504767000
mkd,2010,96.7676438600
mkd,2011,96.8847762500
mkd,2012,97.0018738700
mkd,2013,97.1189367100
mkd,2014,97.2359647800
mkd,2015,97.3529580800
mkd,2016,97.4699166100
mkd,2017,97.5868403600
mkd,2018,97.7037293400
mkd,2019,97.8205835500
mkd,2020,97.9374029900
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
omn,2000,91.7620048500
omn,2001,91.7620048500
omn,2002,91.7620048500
omn,2003,91.7620048500
omn,2004,91.7620048500
omn,2005,91.9542903200
omn,2006,92.1465758000
omn,2007,92.3388612700
omn,2008,92.5311467500
omn,2009,92.7234322300
omn,2010,92.9157177000
omn,2011,93.1080031800
omn,2012,93.3002886500
omn,2013,93.4925741300
omn,2014,93.6848596000
omn,2015,93.8771450800
omn,2016,94.0694305500
omn,2017,94.2617160300
omn,2018,94.4540015000
omn,2019,94.6166268500
omn,2020,94.7000000000
pak,2000,96.0374786600
pak,2001,96.0119622400
pak,2002,95.9864458300
pak,2003,95.9609294200
pak,2004,95.9354130100
pak,2005,95.1083642600
pak,2006,94.9518544700
pak,2007,94.7954145200
pak,2008,94.6390443900
pak,2009,94.4827441000
pak,2010,94.3265136400
pak,2011,94.1703530200
pak,2012,94.0142622200
pak,2013,93.8582412600
pak,2014,93.7022901300
pak,2015,93.5464088400
pak,2016,93.3905973700
pak,2017,93.2348557400
pak,2018,93.0791839500
pak,2019,92.9235819800
pak,2020,92.7680498500
plw,2000,99.6384497600
plw,2001,99.6381998900
plw,2002,99.6379500200
plw,2003,99.6377001500
plw,2004,99.6374502800
plw,2005,99.6372004200
plw,2006,99.6369505500
plw,2007,99.6367006800
plw,2008,99.6364508100
plw,2009,99.6362009400
plw,2010,99.6359510700
plw,2011,99.6357012000
plw,2012,99.6354513400
plw,2013,99.6352014700
plw,2014,99.6349516000
plw,2015,99.6347017300
plw,2016,99.6344518600
plw,2017,99.6342019900
plw,2018,99.6342019900
plw,2019,99.6342019900
plw,2020,99.6342019900
pan,2000,96.9905862400
pan,2001,97.1519151000
pan,2002,97.3132439600
pan,2003,97.4745728100
pan,2004,97.5735852300
pan,2005,97.5349703100
pan,2006,97.4956960500
pan,2007,97.4557624800
pan,2008,97.4151695700
pan,2009,97.3739173500
pan,2010,97.3320057900
pan,2011,97.2894349100
pan,2012,97.2462047100
pan,2013,97.2023151800
pan,2014,97.2063587300
pan,2015,97.5106773900
pan,2016,97.6689230800
pan,2017,97.8271687800
pan,2018,97.9854144700
pan,2019,98.0888926700
pan,2020,98.0888926700
png,2000,83.6170994500
png,2001,83.6170994500
png,2002,83.6170994500
png,2003,83.6170994500
png,2004,83.6170994500
png,2005,83.5214296700
png,2006,83.4257598900
png,2007,83.3300901100
png,2008,83.2344203300
png,2009,83.4754194800
png,2010,83.7156438100
png,2011,83.9550933100
png,2012,84.1937679900
png,2013,84.4316678400
png,2014,84.6687928600
png,2015,84.9051430600
png,2016,85.1407184300
png,2017,85.3755189700
png,2018,85.6095446900
png,2019,85.8427955800
png,2020,86.0752716400
pry,2000,93.7139565000
pry,2001,94.0784866500
pry,2002,94.4430167900
pry,2003,94.8075469400
pry,2004,95.1648915000
pry,2005,95.5221810200
pry,2006,95.8794154900
pry,2007,96.2365949200
pry,2008,96.5937193000
pry,2009,96.9507886400
pry,2010,97.3078029300
pry,2011,97.6647621800
pry,2012,98.0216663900
pry,2013,98.3785155400
pry,2014,98.7353096600
pry,2015,99.0920487300
pry,2016,99.4487327500
pry,2017,99.8053617300
pry,2018,99.8867485400
pry,2019,99.8867485400
pry,2020,99.8867485400
per,2000,91.3645748200
per,2001,91.6231628800
per,2002,91.8818746700
per,2003,92.1407101900
per,2004,92.3996694300
per,2005,92.6587524000
per,2006,92.9179590900
per,2007,93.1772895100
per,2008,93.4367436600
per,2009,93.6963215300
per,2010,93.9560231300
per,2011,94.2158484600
per,2012,94.4757975100
per,2013,94.7358702900
per,2014,94.9960667900
per,2015,95.2563870200
per,2016,95.5168309800
per,2017,95.7773986600
per,2018,96.0380900800
per,2019,96.2989052100
per,2020,96.5598440800
phl,2000,93.3614398200
phl,2001,93.5199146900
phl,2002,93.7273408300
phl,2003,93.9349325900
phl,2004,94.1426899700
phl,2005,94.3506129700
phl,2006,94.5587015900
phl,2007,94.7669558400
phl,2008,94.9753757000
phl,2009,95.1839611900
phl,2010,95.3927122900
phl,2011,95.6016290200
phl,2012,95.8107113700
phl,2013,96.0199593400
phl,2014,96.2293729200
phl,2015,96.4389521400
phl,2016,96.6486969700
phl,2017,96.8586074200
phl,2018,97.0686834900
phl,2019,97.2789251800
phl,2020,97.4893325000
pol,2005,99.3072580600
pol,2006,99.3072580600
pol,2007,99.3072580600
pol,2008,99.3072580600
pol,2009,99.3072580600
pol,2010,99.3709677400
pol,2011,99.4346774200
pol,2012,99.4983871000
pol,2013,99.5620967700
pol,2014,99.6258064500
pol,2015,99.6895161300
pol,2016,99.7532258100
pol,2017,99.8169354800
pol,2018,99.8806451600
pol,2019,99.9443548400
pol,2020,99.9443548400
prt,2000,98.5820790600
prt,2001,98.6944606300
prt,2002,98.8068422000
prt,2003,98.9192237700
prt,2004,99.0316053300
prt,2005,99.1439869000
prt,2006,99.2563684700
prt,2007,99.3687500400
prt,2008,99.4811316100
prt,2009,99.5935131800
prt,2010,99.7058947500
prt,2011,99.8182763200
prt,2012,99.9306578900
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rou,2020,100.0000000000
rus,2000,98.6172737000
rus,2001,98.6172737000
rus,2002,98.6286066400
rus,2003,98.6399395800
rus,2004,98.6512725300
rus,2005,98.6626054700
rus,2006,98.6739384100
rus,2007,98.6852713500
rus,2008,98.6966043000
rus,2009,98.7079372400
rus,2010,98.7192701800
rus,2011,98.7306031200
rus,2012,98.7419360700
rus,2013,98.7532690100
rus,2014,98.7646019500
rus,2015,98.7759348900
rus,2016,98.7872678400
rus,2017,98.7986007800
rus,2018,98.8099337200
rus,2019,98.8212666700
rus,2020,98.8325996100
rwa,2000,70.9455973600
rwa,2001,71.5579595400
rwa,2002,72.1728779800
rwa,2003,72.7903526700
rwa,2004,73.4103836300
rwa,2005,74.0329708500
rwa,2006,74.6581143300
rwa,2007,75.2858140700
rwa,2008,75.9160700700
rwa,2009,76.5488823300
rwa,2010,77.1842508500
rwa,2011,77.8221756400
rwa,2012,78.4626566800
rwa,2013,79.1056939900
rwa,2014,79.7512875500
rwa,2015,80.3994373800
rwa,2016,81.0501434700
rwa,2017,81.7034058200
rwa,2018,82.3592244300
rwa,2019,83.0175993000
rwa,2020,83.0175993000
wsm,2000,84.4927283000
wsm,2001,84.4927283000
wsm,2002,84.4927283000
wsm,2003,84.4927283000
wsm,2004,84.4927283000
wsm,2005,85.0881756100
wsm,2006,85.6836229200
wsm,2007,86.2790702200
wsm,2008,86.8745175300
wsm,2009,87.4699648400
wsm,2010,88.0654121500
wsm,2011,88.6608594500
wsm,2012,89.2563067600
wsm,2013,89.8517540700
wsm,2014,90.4472013700
wsm,2015,91.0426486800
wsm,2016,91.6380959900
wsm,2017,92.1011900000
wsm,2018,92.1011900000
wsm,2019,92.1011900000
wsm,2020,92.1011900000
stp,2000,74.1532969700
stp,2001,74.5419956200
stp,2002,74.9271063200
stp,2003,75.3086290500
stp,2004,75.6865638200
stp,2005,76.0609106400
stp,2006,76.4316694900
stp,2007,76.7988403900
stp,2008,77.1624233200
stp,2009,77.5224183000
stp,2010,77.8788253200
stp,2011,78.2316443700
stp,2012,78.5808754700
stp,2013,78.9265186100
stp,2014,79.2685737800
stp,2015,79.6070410000
stp,2016,79.9419202600
stp,2017,80.2732115600
stp,2018,80.0787920500
stp,2019,79.8296674800
stp,2020,79.5805429000
sen,2000,88.3161906000
sen,2001,88.6607343000
sen,2002,89.0058813500
sen,2003,89.3516317400
sen,2004,89.6979854900
sen,2005,90.0449425900
sen,2006,90.3925030300
sen,2007,90.7406668300
sen,2008,91.0894339700
sen,2009,91.4388044700
sen,2010,91.7887783100
sen,2011,92.1393555000
sen,2012,92.4905360400
sen,2013,92.8423199300
sen,2014,93.1947071700
sen,2015,93.5476977600
sen,2016,93.9012917000
sen,2017,94.2554889800
sen,2018,94.6102896200
sen,2019,94.9656936100
sen,2020,95.3217009400
srb,2000,86.7068345300
srb,2001,86.7098258100
srb,2002,86.7128170900
srb,2003,86.7158083700
srb,2004,86.7187996400
srb,2005,87.2280858300
srb,2006,87.7374069500
srb,2007,88.2467629900
srb,2008,88.7561539600
srb,2009,89.2655798500
srb,2010,89.7750406700
srb,2011,90.2845364200
srb,2012,90.7940671000
srb,2013,91.3036327100
srb,2014,91.8132332400
srb,2015,92.3228686900
srb,2016,92.8325390800
srb,2017,93.3422443900
srb,2018,93.8519846300
srb,2019,94.3617598000
srb,2020,94.8715698900
sle,2000,67.3334195500
sle,2001,67.9017082500
sle,2002,68.4684835000
sle,2003,69.0337452900
sle,2004,69.5974936300
sle,2005,70.1597285200
sle,2006,70.7204499600
sle,2007,71.2796579500
sle,2008,71.8373524800
sle,2009,72.3935335600
sle,2010,72.9482012000
sle,2011,73.5013553800
sle,2012,74.0529961000
sle,2013,74.6031233800
sle,2014,75.1517372000
sle,2015,75.6988375800
sle,2016,76.2444245000
sle,2017,76.7884979700
sle,2018,77.3310579800
sle,2019,77.8721045500
sle,2020,78.4116376600
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sxm,2000,96.5385136900
sxm,2001,96.4441033500
sxm,2002,96.3496930200
sxm,2003,96.2552826800
sxm,2004,96.1608723500
sxm,2005,96.0664620100
sxm,2006,95.9720516800
sxm,2007,95.8776413400
sxm,2008,95.7832310100
sxm,2009,95.6888206700
sxm,2010,95.5944103400
sxm,2011,95.5000000000
sxm,2012,95.4055896600
sxm,2013,95.3111793300
sxm,2014,95.3111793300
sxm,2015,95.3111793300
sxm,2016,95.3111793300
sxm,2017,95.3111793300
svk,2000,98.9000000000
svk,2001,98.9000000000
svk,2002,98.9000000000
svk,2003,98.9000000000
svk,2004,98.9000000000
svk,2005,98.9000000000
svk,2006,98.9000000000
svk,2007,98.9000000000
svk,2008,98.9000000000
svk,2009,98.9000000000
svk,2010,98.9000000000
svk,2011,98.9000000000
svk,2012,98.9000000000
svk,2013,99.1137218800
svk,2014,99.6050940600
svk,2015,99.6050940600
svk,2016,99.6050940600
svk,2017,99.6050940600
svk,2018,99.6050940600
svk,2019,99.6050940600
svk,2020,99.6050940600
slb,2000,90.4515115800
slb,2001,90.4515115800
slb,2002,90.4515115800
slb,2003,90.4515115800
slb,2004,90.4515115800
slb,2005,90.5452896300
slb,2006,90.6176572400
slb,2007,90.6899805400
slb,2008,90.7622595500
slb,2009,90.8344942400
slb,2010,90.9066846400
slb,2011,90.9788307300
slb,2012,91.0509325100
slb,2013,91.1229900000
slb,2014,91.1950031700
slb,2015,91.2669720500
slb,2016,91.3388966200
slb,2017,91.4107768900
slb,2018,91.4107768900
slb,2019,91.4107768900
slb,2020,91.4107768900
som,2000,59.7529173300
som,2001,60.7214367500
som,2002,61.6899561700
som,2003,62.6584755900
som,2004,63.6269950100
som,2005,64.5955144300
som,2006,65.5640338500
som,2007,66.5325532700
som,2008,67.5010726900
som,2009,68.4695921100
som,2010,69.4381115300
som,2011,70.4066309500
som,2012,71.3751503800
som,2013,72.3436698000
som,2014,73.3121892200
som,2015,74.2807086400
som,2016,75.2492280600
som,2017,76.2177474800
som,2018,77.1862669000
som,2019,78.1547863200
som,2020,79.1233057400
zaf,2000,98.3722592900
zaf,2001,98.4037095700
zaf,2002,98.4351598400
zaf,2003,98.4666101200
zaf,2004,98.4980604000
zaf,2005,98.5295106800
zaf,2006,98.5609609500
zaf,2007,98.5924112300
zaf,2008,98.6238615100
zaf,2009,98.6553117900
zaf,2010,98.6867620700
zaf,2011,98.7182123400
zaf,2012,98.7496626200
zaf,2013,98.7811129000
zaf,2014,98.8125631800
zaf,2015,98.8440134500
zaf,2016,98.8754637300
zaf,2017,98.9069140100
zaf,2018,98.9383642900
zaf,2019,98.9698145600
zaf,2020,99.0012648400
ssd,2011,52.0581438600
ssd,2012,54.1582559600
ssd,2013,56.2997489100
ssd,2014,58.4826227100
ssd,2015,60.7068773600
ssd,2016,62.9725128600
ssd,2017,65.2795292000
ssd,2018,67.6279264000
ssd,2019,70.0177044500
ssd,2020,70.0177044500
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,99.9824657500
esp,2013,99.9452054800
esp,2014,99.9079452100
esp,2015,99.9079452100
esp,2016,99.9079452100
esp,2017,99.9079452100
esp,2018,99.9079452100
esp,2019,99.9079452100
esp,2020,99.9079452100
lka,2000,92.8115996700
lka,2001,93.0844613600
lka,2002,93.4610752700
lka,2003,93.8382956800
lka,2004,94.2161225700
lka,2005,94.5945559500
lka,2006,94.9735958100
lka,2007,95.3532421600
lka,2008,95.7334950000
lka,2009,96.1143543300
lka,2010,96.4958201400
lka,2011,96.8778924400
lka,2012,97.2605712300
lka,2013,97.6438565100
lka,2014,98.0277482700
lka,2015,98.4122465200
lka,2016,98.7973512600
lka,2017,99.1830624800
lka,2018,99.5693801900
lka,2019,99.5693801900
lka,2020,99.5693801900
lca,2000,94.4762808200
lca,2001,94.4762808200
lca,2002,94.4762808200
lca,2003,94.6468771600
lca,2004,94.8174734900
lca,2005,94.9880698300
lca,2006,95.1586661600
lca,2007,95.3292625000
lca,2008,95.4998588400
lca,2009,95.6704551700
lca,2010,95.8410515100
lca,2011,96.0116478400
lca,2012,96.1822441800
lca,2013,96.3528405100
lca,2014,96.5234368500
lca,2015,96.6940331800
lca,2016,96.8646295200
lca,2017,97.0352258600
lca,2018,97.2058221900
lca,2019,97.2058221900
lca,2020,97.2058221900
maf,2000,100.0000000000
maf,2001,100.0000000000
maf,2002,100.0000000000
maf,2003,100.0000000000
maf,2004,100.0000000000
maf,2005,100.0000000000
maf,2006,100.0000000000
maf,2007,100.0000000000
maf,2008,100.0000000000
maf,2009,100.0000000000
maf,2010,100.0000000000
maf,2011,100.0000000000
maf,2012,100.0000000000
maf,2013,100.0000000000
maf,2014,99.9998999000
maf,2015,99.9997742000
maf,2016,99.9996484900
maf,2017,99.9995227900
maf,2018,99.9993970900
maf,2019,99.9992713900
maf,2020,99.9992713900
sdn,2000,60.3186381300
sdn,2001,60.3186381300
sdn,2002,60.3186381300
sdn,2003,60.3186381300
sdn,2004,60.3186381300
sdn,2005,61.4784399000
sdn,2006,62.6382416600
sdn,2007,63.7980434300
sdn,2008,64.9578452000
sdn,2009,66.1176469600
sdn,2010,67.2774487300
sdn,2011,68.4372505000
sdn,2012,69.5970522700
sdn,2013,70.7568540300
sdn,2014,71.9166558000
sdn,2015,73.0764575700
sdn,2016,73.7636595600
sdn,2017,73.7636595600
sdn,2018,73.7636595600
sdn,2019,73.7636595600
sdn,2020,73.7636595600
sur,2000,97.4660680700
sur,2001,97.5288354100
sur,2002,97.5915629500
sur,2003,97.6542506900
sur,2004,97.7168986400
sur,2005,97.7795068000
sur,2006,97.8420751600
sur,2007,97.9046037300
sur,2008,97.9670925100
sur,2009,98.0295414900
sur,2010,98.0919506700
sur,2011,98.1543200700
sur,2012,98.2166496700
sur,2013,98.2789394700
sur,2014,98.3411894800
sur,2015,98.4033997000
sur,2016,98.4655701200
sur,2017,98.5277007500
sur,2018,98.5897915800
sur,2019,98.6518426200
sur,2020,98.7138538700
swe,2000,99.6341806400
swe,2001,99.6463792900
swe,2002,99.6585779400
swe,2003,99.6707765900
swe,2004,99.6829752400
swe,2005,99.6951738900
swe,2006,99.7073725400
swe,2007,99.7195711900
swe,2008,99.7317698400
swe,2009,99.7439684900
swe,2010,99.7561671400
swe,2011,99.7683657900
swe,2012,99.7805644400
swe,2013,99.7927630900
swe,2014,99.8049617400
swe,2015,99.8171603900
swe,2016,99.8293590300
swe,2017,99.8415576800
swe,2018,99.8415576800
swe,2019,99.8415576800
swe,2020,99.8415576800
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
syr,2000,95.6124557000
syr,2001,95.6020911300
syr,2002,95.5917265700
syr,2003,95.5813620000
syr,2004,95.5709974300
syr,2005,95.5606328700
syr,2006,95.5502683000
syr,2007,95.5399037300
syr,2008,95.5295391600
syr,2009,95.5191746000
syr,2010,95.5088100300
syr,2011,95.4984454600
syr,2012,95.4880809000
syr,2013,95.4777163300
syr,2014,95.4673517600
syr,2015,95.4569871900
syr,2016,95.4466226300
syr,2017,95.4362580600
syr,2018,95.4258934900
syr,2019,95.4155289300
syr,2020,95.4051643600
tjk,2000,90.7757369000
tjk,2001,91.0255916900
tjk,2002,91.2757835900
tjk,2003,91.5263126100
tjk,2004,91.7771787300
tjk,2005,92.0283819700
tjk,2006,92.2799223100
tjk,2007,92.5317997700
tjk,2008,92.7840143300
