economy,year,sh_h2o_basw_ur_zs
rus,2005,98.6973063116
rus,2006,98.6922803899
rus,2007,98.6872544683
rus,2008,98.6822285466
rus,2009,98.6772026250
rus,2010,98.6721767034
rus,2011,98.6671507817
rus,2012,98.6621248601
rus,2013,98.6570989384
rus,2014,98.6520730168
rus,2015,98.6470470951
rus,2016,98.6420211735
rus,2017,98.6369952519
rwa,2000,70.7402211387
rwa,2001,71.3939179331
rwa,2002,72.0504709010
rwa,2003,72.7098800424
rwa,2004,73.3721453573
rwa,2005,74.0372668456
rwa,2006,74.7052445074
rwa,2007,75.3760783427
rwa,2008,76.0497683515
rwa,2009,76.7263145337
rwa,2010,77.4057168895
rwa,2011,78.0879754187
rwa,2012,78.7730901214
rwa,2013,79.4610609976
rwa,2014,80.1518880472
rwa,2015,80.8455712703
rwa,2016,81.5421106669
rwa,2017,82.2415062370
wsm,2000,89.9330313719
wsm,2001,89.9330313719
wsm,2002,89.9330313719
wsm,2003,89.9330313719
wsm,2004,89.9330313719
wsm,2005,90.6896530357
wsm,2006,91.4462746994
wsm,2007,92.2028963631
wsm,2008,93.0726992582
wsm,2009,94.0394299452
wsm,2010,95.0095384075
wsm,2011,95.9830246450
wsm,2012,96.9598886579
wsm,2013,97.9401304460
wsm,2014,98.9237500094
wsm,2015,99.6914262104
wsm,2016,100.0000000000
wsm,2017,100.0000000000
stp,2000,70.7407359028
stp,2001,71.7643482288
stp,2002,72.7942389456
stp,2003,73.8304080533
stp,2004,74.8728555517
stp,2005,75.9215814410
stp,2006,76.9765857211
stp,2007,78.0378683920
stp,2008,79.1054294538
stp,2009,80.1792689063
stp,2010,81.2593867497
stp,2011,82.3457829838
stp,2012,83.4384576088
stp,2013,84.5374106246
stp,2014,85.6426420312
stp,2015,86.7541518286
stp,2016,87.1481461953
stp,2017,87.1481461953
sen,2000,89.4534129543
sen,2001,89.6210223824
sen,2002,89.7887669266
sen,2003,89.9566465870
sen,2004,90.1246613635
sen,2005,90.2928112562
sen,2006,90.4610962650
sen,2007,90.6295163900
sen,2008,90.7980716312
sen,2009,90.9667619884
sen,2010,91.1355874619
sen,2011,91.3045480515
sen,2012,91.4736437572
sen,2013,91.6428745791
sen,2014,91.8122405171
sen,2015,91.9817415713
sen,2016,92.1513777416
sen,2017,92.3211490281
srb,2000,93.1085121712
srb,2001,93.0903064247
srb,2002,93.0721006782
srb,2003,93.0538949316
srb,2004,93.0356891851
srb,2005,92.2204753692
srb,2006,91.4055735403
srb,2007,90.5909836985
srb,2008,89.7767058438
srb,2009,88.9627399762
srb,2010,88.1490860957
srb,2011,87.3357442022
srb,2012,86.5227142959
srb,2013,85.7099963766
srb,2014,84.8975904445
srb,2015,84.0854964994
srb,2016,83.2737145414
srb,2017,83.2737145414
sle,2000,67.8429552910
sle,2001,68.3238445062
sle,2002,68.8028054371
sle,2003,69.2798380836
sle,2004,69.7549424458
sle,2005,70.2281185237
sle,2006,70.6993663172
sle,2007,71.1686858263
sle,2008,71.6360770511
sle,2009,72.1015399916
sle,2010,72.5650746477
sle,2011,73.0266810195
sle,2012,73.4863591069
sle,2013,73.9441089100
sle,2014,74.3999304287
sle,2015,74.8538236631
sle,2016,75.3057886131
sle,2017,75.7558252788
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
svk,2000,98.9000000000
svk,2001,98.9000000000
svk,2002,98.9000000000
svk,2003,98.9000000000
svk,2004,98.9000000000
svk,2005,98.9000000000
svk,2006,98.9000000000
svk,2007,98.9000000000
svk,2008,98.9000000000
svk,2009,98.9000000000
svk,2010,98.9000000000
svk,2011,98.9000000000
svk,2012,98.9000000000
svk,2013,99.1137218751
svk,2014,99.6050940626
svk,2015,99.6050940626
svk,2016,99.6050940626
svk,2017,99.6050940626
svn,2000,99.8247948164
svn,2001,99.8123974082
svn,2002,99.8000000000
svn,2003,99.7876025918
svn,2004,99.7752051836
svn,2005,99.7628077754
svn,2006,99.7504103672
svn,2007,99.7380129590
svn,2008,99.7256155508
svn,2009,99.7132181425
svn,2010,99.7008207343
svn,2011,99.6884233261
svn,2012,99.6760259179
svn,2013,99.6636285097
svn,2014,99.6512311015
svn,2015,99.6512311015
svn,2016,99.6512311015
svn,2017,99.6512311015
slb,2000,90.4515115804
slb,2001,90.4515115804
slb,2002,90.4515115804
slb,2003,90.4515115804
slb,2004,90.4515115804
slb,2005,90.5452896305
slb,2006,90.6176572396
slb,2007,90.6899805448
slb,2008,90.7622595461
slb,2009,90.8344942437
slb,2010,90.9066846373
slb,2011,90.9788307272
slb,2012,91.0509325132
slb,2013,91.1229899953
slb,2014,91.1950031736
slb,2015,91.2669720481
slb,2016,91.3388966187
slb,2017,91.4107768855
som,2000,50.4306248390
som,2001,52.1738957736
som,2002,53.9171667082
som,2003,55.6604376428
som,2004,57.4037085774
som,2005,59.3082929224
som,2006,61.2223862222
som,2007,63.1459884769
som,2008,65.0790996865
som,2009,67.0217198509
som,2010,68.9738489703
som,2011,70.9354870445
som,2012,72.9066340735
som,2013,74.8872900575
som,2014,76.8774549963
som,2015,78.8771288900
som,2016,80.8863117386
som,2017,82.9050035421
zaf,2000,98.3742599646
zaf,2001,98.4053895233
zaf,2002,98.4365190819
zaf,2003,98.4676486406
zaf,2004,98.4987781992
zaf,2005,98.5299077579
zaf,2006,98.5610373166
zaf,2007,98.5921668752
zaf,2008,98.6232964339
zaf,2009,98.6544259925
zaf,2010,98.6855555512
zaf,2011,98.7166851099
zaf,2012,98.7478146685
zaf,2013,98.7789442272
zaf,2014,98.8100737858
zaf,2015,98.8412033445
zaf,2016,98.8723329031
zaf,2017,98.9034624618
ssd,2011,52.0101834018
ssd,2012,54.0490022100
ssd,2013,56.1267025249
ssd,2014,58.2432843466
ssd,2015,60.3987476750
ssd,2016,62.5930925101
ssd,2017,64.8263188519
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,99.9824657534
esp,2013,99.9452054795
esp,2014,99.9079452055
esp,2015,99.9079452055
esp,2016,99.9079452055
esp,2017,99.9079452055
lka,2000,95.3641209800
lka,2001,95.3927485042
lka,2002,95.4896952448
lka,2003,95.5866829784
lka,2004,95.6837117052
lka,2005,95.7807814251
lka,2006,95.8778921382
lka,2007,95.9750438443
lka,2008,96.0722365436
lka,2009,96.1694702360
lka,2010,96.2667449215
lka,2011,96.3640606002
lka,2012,96.4614172719
lka,2013,96.5588149368
lka,2014,96.6562535948
lka,2015,96.7537332460
lka,2016,96.8512538902
lka,2017,96.9488155276
lca,2000,92.8726800387
lca,2001,92.8726800387
lca,2002,92.8726800387
lca,2003,93.4082337940
lca,2004,93.9437875493
lca,2005,94.4793413047
lca,2006,95.0148950600
lca,2007,95.5504488153
lca,2008,96.0860025706
lca,2009,96.6215563259
lca,2010,97.1571100812
lca,2011,97.6926638366
lca,2012,97.8196000000
lca,2013,97.8196000000
lca,2014,97.8196000000
lca,2015,97.8196000000
lca,2016,97.8196000000
lca,2017,97.8196000000
sdn,2000,60.3186381279
sdn,2001,60.3186381279
sdn,2002,60.3186381279
sdn,2003,60.3186381279
sdn,2004,60.3186381279
sdn,2005,61.4784398952
sdn,2006,62.6382416624
sdn,2007,63.7980434296
sdn,2008,64.9578451969
sdn,2009,66.1176469641
sdn,2010,67.2774487313
sdn,2011,68.4372504986
sdn,2012,69.5970522658
sdn,2013,70.7568540331
sdn,2014,71.9166558003
sdn,2015,73.0764575675
sdn,2016,73.7636595619
sdn,2017,73.7636595619
sur,2000,97.6430051638
sur,2001,97.6630542066
sur,2002,97.6830369495
sur,2003,97.7029533926
sur,2004,97.7228035358
sur,2005,97.7425873792
sur,2006,97.7623049227
sur,2007,97.7819561664
sur,2008,97.8015411102
sur,2009,97.8210597542
sur,2010,97.8405120983
sur,2011,97.8598981426
sur,2012,97.8792178871
sur,2013,97.9466338577
sur,2014,98.0140498283
sur,2015,98.0814657989
sur,2016,98.1488817695
sur,2017,98.2162977401
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
syr,2000,99.2678694850
syr,2001,99.2519798325
syr,2002,99.2360901800
syr,2003,99.2202005275
syr,2004,99.2043108750
syr,2005,99.1884212225
syr,2006,99.1725315700
syr,2007,99.1566419175
syr,2008,99.1407522650
syr,2009,99.1248626125
syr,2010,99.1089729600
syr,2011,99.0930833075
syr,2012,99.0771936550
syr,2013,99.0613040025
syr,2014,99.0454143500
syr,2015,99.0295246975
syr,2016,99.0136350450
syr,2017,98.9977453925
tjk,2000,90.3970292003
tjk,2001,90.7355207418
tjk,2002,91.0746411561
tjk,2003,91.4143904431
tjk,2004,91.7547686028
tjk,2005,92.0957756353
tjk,2006,92.4374115404
tjk,2007,92.7796763183
tjk,2008,93.1225699689
tjk,2009,93.4660924923
tjk,2010,93.8102438883
tjk,2011,94.1550241571
tjk,2012,94.5004332986
tjk,2013,94.8464713129
tjk,2014,95.1931381999
tjk,2015,95.5404339596
tjk,2016,95.8883585920
tjk,2017,96.2369120971
tza,2000,64.8989386696
tza,2001,65.8631769037
tza,2002,66.8274151379
tza,2003,67.7916533721
tza,2004,69.0124852611
tza,2005,70.2405141307
tza,2006,71.4757399811
tza,2007,72.7181628122
tza,2008,73.9677826240
tza,2009,75.2245994164
tza,2010,76.4886131896
tza,2011,77.7598239435
tza,2012,79.0382316781
tza,2013,80.3238363934
tza,2014,81.6166380894
tza,2015,82.9166367661
tza,2016,84.2238324235
tza,2017,85.5382250616
tha,2000,97.9284479911
tha,2001,98.0647437049
tha,2002,98.2010394188
tha,2003,98.3373351327
tha,2004,98.4736308466
tha,2005,98.6099265605
tha,2006,98.7462222743
tha,2007,98.8626734378
tha,2008,98.9722803317
tha,2009,99.0818138286
tha,2010,99.1912739285
tha,2011,99.3006606313
tha,2012,99.4099739370
tha,2013,99.5192138458
tha,2014,99.6228210954
tha,2015,99.5881644240
tha,2016,99.7376002632
tha,2017,99.8591698684
tls,2002,72.5593943323
tls,2003,74.3428962707
tls,2004,76.1263982091
tls,2005,77.9099001475
tls,2006,79.6934020858
tls,2007,81.4769040242
tls,2008,83.2604059626
tls,2009,85.1468152456
tls,2010,87.0375407801
tls,2011,88.9325825662
tls,2012,90.8319406037
tls,2013,92.7356148928
tls,2014,94.6436054335
tls,2015,96.5559122256
tls,2016,98.2061700000
tls,2017,98.3238650000
tgo,2000,79.0869459272
tgo,2001,79.6726897816
tgo,2002,80.2585192159
tgo,2003,80.8444342302
tgo,2004,81.4304348243
tgo,2005,82.0165209983
tgo,2006,82.6026927523
tgo,2007,83.1889500861
tgo,2008,83.7752929999
tgo,2009,84.3617214936
tgo,2010,84.9482355672
tgo,2011,85.5348352207
tgo,2012,86.1215204541
tgo,2013,86.7082912674
tgo,2014,87.2951476606
tgo,2015,87.8820896337
tgo,2016,88.4691171868
tgo,2017,89.0562303197
ton,2000,97.3650975527
ton,2001,97.3650975527
ton,2002,97.3650975527
ton,2003,97.3650975527
ton,2004,97.3650975527
ton,2005,97.6058677565
ton,2006,97.8466379604
ton,2007,98.0874081643
ton,2008,98.3281783681
ton,2009,98.5689485720
ton,2010,98.8097187758
ton,2011,99.0504889797
ton,2012,99.2912591836
ton,2013,99.5320293874
ton,2014,99.7727995913
ton,2015,99.7727995913
ton,2016,99.7727995913
ton,2017,99.7727995913
tun,2000,97.8486160932
tun,2001,97.9879420304
tun,2002,98.1271017460
tun,2003,98.2662609896
tun,2004,98.4054197611
tun,2005,98.5445780607
tun,2006,98.6837358882
tun,2007,98.8228932437
tun,2008,98.9620501271
tun,2009,99.1012065386
tun,2010,99.2403624780
tun,2011,99.3795179454
tun,2012,99.5186729408
tun,2013,99.6578274642
tun,2014,99.6996622222
tun,2015,99.6996622222
tun,2016,99.6996622222
tun,2017,99.6996622222
tur,2000,98.8598360656
tur,2001,98.8448087432
tur,2002,98.8297814208
tur,2003,98.8147540984
tur,2004,98.7997267760
tur,2005,98.7846994536
tur,2006,98.7696721311
tur,2007,98.7546448087
tur,2008,98.7396174863
tur,2009,98.7245901639
tur,2010,98.7095628415
tur,2011,98.6945355191
tur,2012,98.6795081967
tur,2013,98.6644808743
tur,2014,98.6494535519
tur,2015,98.6344262295
tur,2016,98.6193989071
tur,2017,98.6193989071
tkm,2000,96.2058119806
tkm,2001,96.2576836302
tkm,2002,96.3095552798
tkm,2003,96.3614269293
tkm,2004,96.4132985789
tkm,2005,96.7001467455
tkm,2006,96.9872476171
tkm,2007,97.2746011939
tkm,2008,97.5622074758
tkm,2009,97.8500664627
tkm,2010,98.1351790235
tkm,2011,98.4039554802
tkm,2012,98.6728776212
tkm,2013,98.9510270000
tkm,2014,99.1868880000
tkm,2015,99.4227490000
tkm,2016,99.6586100000
tkm,2017,100.0000000000
tuv,2001,98.3200000000
tuv,2002,98.3200000000
tuv,2003,98.3200000000
tuv,2004,98.3200000000
tuv,2005,98.3200000000
tuv,2006,98.4600000000
tuv,2007,98.6000000000
tuv,2008,98.7400000000
tuv,2009,98.8800000000
tuv,2010,99.0200000000
tuv,2011,99.1600000000
tuv,2012,99.3000000000
tuv,2013,99.4400000000
tuv,2014,99.5800000000
tuv,2015,99.5800000000
tuv,2016,99.5800000000
tuv,2017,99.5800000000
uga,2000,70.3849176868
uga,2001,70.6588410095
uga,2002,70.9332344351
uga,2003,71.2080979637
uga,2004,71.4834315953
uga,2005,71.7592353298
uga,2006,72.0355091672
uga,2007,72.3122531076
uga,2008,72.5894671510
uga,2009,72.8671512974
uga,2010,73.1453055467
uga,2011,73.4239298989
uga,2012,73.7030243541
uga,2013,73.9825889123
uga,2014,74.2626235734
uga,2015,74.5431283375
uga,2016,74.8241032046
uga,2017,75.1055481746
ukr,2000,99.6707635053
ukr,2001,99.6585117252
ukr,2002,99.6462599450
ukr,2003,99.5819605487
ukr,2004,98.8322167931
ukr,2005,98.0826544369
ukr,2006,97.3332734803
ukr,2007,96.5840739232
ukr,2008,95.8350557656
ukr,2009,95.0862190074
ukr,2010,94.3375636488
ukr,2011,93.5890896896
ukr,2012,92.8407971299
ukr,2013,92.0926859698
ukr,2014,91.3447562091
ukr,2015,91.3335085263
ukr,2016,91.3222608435
ukr,2017,91.3110131607
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
usa,2000,99.7713080995
usa,2001,99.7713080995
usa,2002,99.7713080995
usa,2003,99.7713080995
usa,2004,99.7713080995
usa,2005,99.7713080995
usa,2006,99.7713080995
usa,2007,99.7713080995
usa,2008,99.7713080995
usa,2009,99.7713080995
usa,2010,99.7713080995
usa,2011,99.7713080995
usa,2012,99.7713080995
usa,2013,99.7713080995
usa,2014,99.7713080995
usa,2015,99.7713080995
usa,2016,99.7713080995
usa,2017,99.7713080995
ury,2000,98.9263220258
ury,2001,98.9263220258
ury,2002,98.9218760148
ury,2003,98.9174300038
ury,2004,98.9129839928
ury,2005,98.9681567904
ury,2006,99.0233242281
ury,2007,99.0784863061
ury,2008,99.1336430242
ury,2009,99.1887943826
ury,2010,99.2439403811
ury,2011,99.2990810198
ury,2012,99.3542162986
ury,2013,99.4093462177
ury,2014,99.4644707769
ury,2015,99.5195899763
ury,2016,99.5747038159
ury,2017,99.6073509005
uzb,2000,95.2371035557
uzb,2001,95.6861599406
uzb,2002,96.1360945171
uzb,2003,96.5869072853
uzb,2004,97.0385982452
uzb,2005,97.4911673968
uzb,2006,97.9446147400
uzb,2007,98.3251963777
uzb,2008,98.4603027904
uzb,2009,98.5954092032
uzb,2010,98.7305156159
uzb,2011,98.8656220287
uzb,2012,99.0007284414
uzb,2013,99.1358348542
uzb,2014,99.2604121314
uzb,2015,99.3590156157
uzb,2016,99.4575467309
uzb,2017,99.5560055566
vut,2000,95.8316043640
vut,2001,95.8316043640
vut,2002,95.8316043640
vut,2003,95.8316043640
vut,2004,95.8316043640
vut,2005,96.1230363301
vut,2006,96.4144682962
vut,2007,96.7059002623
vut,2008,96.9973322284
vut,2009,97.2887641945
vut,2010,97.5801961606
vut,2011,97.8716281268
vut,2012,98.1630600929
vut,2013,98.4544920590
vut,2014,98.7459240251
vut,2015,99.0373559912
vut,2016,99.2329251858
vut,2017,99.5000000000
vnm,2000,94.4261114127
vnm,2001,94.6083034657
vnm,2002,94.7904863983
vnm,2003,94.9726602103
vnm,2004,95.1548249018
vnm,2005,95.3369804728
vnm,2006,95.5191269232
vnm,2007,95.7012642532
vnm,2008,95.8833924627
vnm,2009,96.0655115516
vnm,2010,96.2476215201
vnm,2011,96.4297223680
vnm,2012,96.6118140954
vnm,2013,96.7938967023
vnm,2014,97.3131012349
vnm,2015,98.0254339033
vnm,2016,98.3655582652
vnm,2017,98.5519586858
pse,2000,91.9778770580
pse,2001,92.2797019831
pse,2002,92.5815269082
pse,2003,92.8833518333
pse,2004,93.1851767583
pse,2005,93.4870016834
pse,2006,93.7888266085
pse,2007,94.0906515336
pse,2008,94.3924764587
pse,2009,94.6943013837
pse,2010,94.9961263088
pse,2011,95.2979512339
pse,2012,95.5997761590
pse,2013,95.9016010840
pse,2014,96.2034260091
pse,2015,96.5052509342
pse,2016,96.8070758593
pse,2017,97.1089007844
yem,2000,72.1092960033
yem,2001,72.1092960033
yem,2002,72.1092960033
yem,2003,72.6488288838
yem,2004,73.1883617643
yem,2005,73.7278946449
yem,2006,74.2674275254
yem,2007,74.8069604059
yem,2008,75.3464932864
yem,2009,75.8860261670
yem,2010,76.4255590475
yem,2011,76.9650919280
yem,2012,77.5046248086
yem,2013,78.0441576891
yem,2014,78.5836905696
yem,2015,79.0521000000
yem,2016,79.0521000000
yem,2017,79.0521000000
zmb,2000,84.3079302479
zmb,2001,84.2760020653
zmb,2002,84.2435832936
zmb,2003,84.2106739330
zmb,2004,84.1772739834
zmb,2005,84.1433834448
zmb,2006,84.1090023172
zmb,2007,84.0741306006
zmb,2008,84.0387682950
zmb,2009,84.0029154005
zmb,2010,83.9665719169
zmb,2011,83.9297378444
zmb,2012,83.8924131829
zmb,2013,83.8545979323
zmb,2014,83.8162920928
zmb,2015,83.7774956643
zmb,2016,83.7382086468
zmb,2017,83.8631187589
zwe,2000,94.9759800485
zwe,2001,94.9759800485
zwe,2002,94.9151807624
zwe,2003,94.8543354573
zwe,2004,94.7934441332
zwe,2005,94.7325067903
zwe,2006,94.6715234285
zwe,2007,94.6104940478
zwe,2008,94.5494186482
zwe,2009,94.4882972296
zwe,2010,94.4271297922
zwe,2011,94.3659163359
zwe,2012,94.3046568606
zwe,2013,94.2433513665
zwe,2014,94.1819998534
zwe,2015,94.1206023214
zwe,2016,94.0591587706
zwe,2017,93.9976692008
