economy,year,sh_h2o_basw_ur_zs
lbr,2009,81.7149210617
lbr,2010,81.9518847640
lbr,2011,82.1861081654
lbr,2012,82.4175912659
lbr,2013,82.6463340655
lbr,2014,82.8723365641
lbr,2015,83.0955987618
lbr,2016,83.3161206586
lbr,2017,83.5339022544
lbr,2018,83.7489435493
lbr,2019,83.9612445433
lbr,2020,84.1708052363
lbr,2021,84.3776256285
lbr,2022,84.5817057196
ltu,2000,96.7037839046
ltu,2001,96.8883976676
ltu,2002,97.0730114306
ltu,2003,97.2576251937
ltu,2004,97.4422389567
ltu,2005,97.6268527197
ltu,2006,97.8114664827
ltu,2007,97.9960802457
ltu,2008,98.1806940087
ltu,2009,98.3653077718
ltu,2010,98.5499215348
ltu,2011,98.7345352978
ltu,2012,98.9191490608
ltu,2013,99.1037628238
ltu,2014,99.2883765868
ltu,2015,99.4729903499
ltu,2016,99.6576041129
ltu,2017,99.8422178759
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
ltu,2021,100.0000000000
ltu,2022,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
lux,2021,100.0000000000
lux,2022,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mac,2021,100.0000000000
mac,2022,100.0000000000
mdg,2000,71.3794681838
mdg,2001,71.7876934394
mdg,2002,72.1932836415
mdg,2003,72.5962387901
mdg,2004,72.9965588852
mdg,2005,73.3942439268
mdg,2006,73.7892939149
mdg,2007,74.1817088495
mdg,2008,74.5714887306
mdg,2009,74.9586335582
mdg,2010,75.3431433323
mdg,2011,75.7250180529
mdg,2012,76.1042577200
mdg,2013,76.4808623336
mdg,2014,76.8548318937
mdg,2015,77.2261664003
mdg,2016,77.5948658533
mdg,2017,77.9609302529
mdg,2018,78.3243595990
mdg,2019,78.6851538916
mdg,2020,79.0433131307
mdg,2021,79.3988373162
mdg,2022,79.7517264483
mwi,2000,85.7675125889
mwi,2001,85.7773334376
mwi,2002,85.7869318189
mwi,2003,85.7963077328
mwi,2004,85.8054611793
mwi,2005,85.8143921584
mwi,2006,85.8231006701
mwi,2007,85.8315867144
mwi,2008,85.8398502913
mwi,2009,85.8478914009
mwi,2010,85.8557100430
mwi,2011,85.8633062178
mwi,2012,85.8706799251
mwi,2013,85.8778311651
mwi,2014,85.8847599377
mwi,2015,85.8914662429
mwi,2016,85.8979500807
mwi,2017,85.9042114511
mwi,2018,85.9102503541
mwi,2019,85.9160667897
mwi,2020,85.9216607580
mwi,2021,85.9270322588
mwi,2022,85.9321812922
mys,2000,99.2968824594
mys,2001,99.2968824594
mys,2002,99.2887884303
mys,2003,99.2806944013
mys,2004,99.2726003723
mys,2005,99.2645063432
mys,2006,99.2564123142
mys,2007,99.2483182851
mys,2008,99.2402242561
mys,2009,99.2321302270
mys,2010,99.2240361980
mys,2011,99.2159421690
mys,2012,99.2078481399
mys,2013,99.1997541109
mys,2014,99.1916600818
mys,2015,99.1835660528
mys,2016,99.1754720237
mys,2017,99.1673779947
mys,2018,99.1592839656
mys,2019,99.1511899366
mys,2020,99.1430959076
mys,2021,99.1350018785
mys,2022,99.1350018785
mdv,2000,97.8215604673
mdv,2001,97.8741945162
mdv,2002,97.9268285651
mdv,2003,97.9794626139
mdv,2004,98.0320966628
mdv,2005,98.0847307117
mdv,2006,98.1373647606
mdv,2007,98.1899988095
mdv,2008,98.2549285571
mdv,2009,98.3198714797
mdv,2010,98.3848275773
mdv,2011,98.4497968498
mdv,2012,98.5147792974
mdv,2013,98.5797749199
mdv,2014,98.6447837174
mdv,2015,98.7098056899
mdv,2016,98.7748408373
mdv,2017,98.8398891598
mdv,2018,98.8925890835
mdv,2019,98.9452890073
mdv,2020,98.9979889311
mdv,2021,99.0506888549
mdv,2022,99.0506888549
mli,2000,77.2125494037
mli,2001,78.0373169260
mli,2002,78.8362047343
mli,2003,79.6345512242
mli,2004,80.4323563958
mli,2005,81.2296202491
mli,2006,82.0263427839
mli,2007,82.8225240004
mli,2008,83.6181638985
mli,2009,84.4132624782
mli,2010,85.2078197396
mli,2011,86.0018356826
mli,2012,86.7953103072
mli,2013,87.5882436134
mli,2014,88.3806356013
mli,2015,89.1724862708
mli,2016,89.9637956219
mli,2017,90.7545636547
mli,2018,91.5447903691
mli,2019,92.3344757651
mli,2020,93.1236198428
mli,2021,93.9122226020
mli,2022,94.7002840429
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mlt,2021,100.0000000000
mlt,2022,100.0000000000
mhl,2001,86.2737198064
mhl,2002,86.2737198064
mhl,2003,86.2737198064
mhl,2004,86.2737198064
mhl,2005,86.2737198064
mhl,2006,86.1676963137
mhl,2007,86.0616728209
mhl,2008,85.9556493281
mhl,2009,85.8496258354
mhl,2010,85.7436023426
mhl,2011,85.6375788498
mhl,2012,85.5315553571
mhl,2013,85.4255318643
mhl,2014,85.3195083716
mhl,2015,85.2134848788
mhl,2016,85.1074613860
mhl,2017,85.0014378933
mhl,2018,84.8954144005
mhl,2019,84.7893909077
mhl,2020,84.6833674150
mhl,2021,84.5773439222
mhl,2022,84.4713204294
mrt,2000,67.6014366733
mrt,2001,67.8236962737
mrt,2002,69.0337042898
mrt,2003,70.2501649030
mrt,2004,71.4730781133
mrt,2005,72.7024439207
mrt,2006,73.9382623251
mrt,2007,75.1805333266
mrt,2008,76.4292569253
mrt,2009,77.6844331210
mrt,2010,78.9460619137
mrt,2011,80.2141433036
mrt,2012,81.4886772905
mrt,2013,82.7696638746
mrt,2014,84.0571030557
mrt,2015,85.3509948339
mrt,2016,86.6513392091
mrt,2017,87.9581361815
mrt,2018,89.2713857509
mrt,2019,90.5910879174
mrt,2020,91.9172426810
mrt,2021,93.2498500417
mrt,2022,94.5889099995
mus,2000,99.7540523779
mus,2001,99.7664916329
mus,2002,99.7789308879
mus,2003,99.7913701429
mus,2004,99.8038093979
mus,2005,99.8162486529
mus,2006,99.8286879079
mus,2007,99.8411271629
mus,2008,99.8535664179
mus,2009,99.8660056728
mus,2010,99.8784449278
mus,2011,99.8908841828
mus,2012,99.9033234378
mus,2013,99.9157626928
mus,2014,99.9282019478
mus,2015,99.9406412028
mus,2016,99.9530804578
mus,2017,99.9655197128
mus,2018,99.9779589678
mus,2019,99.9903982228
mus,2020,100.0000000000
mus,2021,100.0000000000
mus,2022,100.0000000000
mex,2000,95.5343629843
mex,2001,95.7838197781
mex,2002,96.0334310321
mex,2003,96.2831967464
mex,2004,96.5331169208
mex,2005,96.7831915554
mex,2006,97.0334206501
mex,2007,97.2838042051
mex,2008,97.5315983313
mex,2009,97.7472846943
mex,2010,97.9629710573
mex,2011,98.1786574203
mex,2012,98.3943437833
mex,2013,98.6100301463
mex,2014,98.8257165093
mex,2015,99.0414028723
mex,2016,99.2570892353
mex,2017,99.4727755983
mex,2018,99.6884619612
mex,2019,99.9041483242
mex,2020,100.0000000000
mex,2021,100.0000000000
mex,2022,100.0000000000
mda,2000,95.0976877894
mda,2001,95.2097652837
mda,2002,95.3217994962
mda,2003,95.4337904268
mda,2004,95.5457380756
mda,2005,95.6576424425
mda,2006,95.7695035276
mda,2007,95.8813213309
mda,2008,95.9930958524
mda,2009,96.1048270920
mda,2010,96.2165150498
mda,2011,96.3281597257
mda,2012,96.4397611198
mda,2013,96.5513192321
mda,2014,96.6628340626
mda,2015,96.7906885984
mda,2016,96.9185431343
mda,2017,97.0463976701
mda,2018,97.1742522060
mda,2019,97.3021067419
mda,2020,97.4299612777
mda,2021,97.5578158136
mda,2022,97.6856703494
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,88.1035726068
mng,2001,88.3785379700
mng,2002,88.6538289602
mng,2003,88.9294455774
mng,2004,89.2053878214
mng,2005,89.4816556924
mng,2006,89.7582491903
mng,2007,90.0351683152
mng,2008,90.3124130669
mng,2009,90.5899834457
mng,2010,90.8678794513
mng,2011,91.1461010839
mng,2012,91.4246483434
mng,2013,91.7035212298
mng,2014,91.9827197432
mng,2015,92.2622438835
mng,2016,92.5420936507
mng,2017,92.8222690449
mng,2018,93.1027700660
mng,2019,93.3835967140
mng,2020,93.6647489890
mng,2021,93.9462268909
mng,2022,94.2280304197
mne,2006,96.0029508019
mne,2007,96.2390854396
mne,2008,96.4754010748
mne,2009,96.7118977075
mne,2010,96.9485753377
mne,2011,97.1854339654
mne,2012,97.4224735906
mne,2013,97.6596942133
mne,2014,97.8970958334
mne,2015,98.1346784511
mne,2016,98.3724420662
mne,2017,98.6103866789
mne,2018,98.8088866514
mne,2019,99.0003131193
mne,2020,99.1917395872
mne,2021,99.1917395872
mne,2022,99.1917395872
mar,2000,92.9558141126
mar,2001,93.1228497243
mar,2002,93.3265549179
mar,2003,93.5303914253
mar,2004,93.7343592466
mar,2005,93.9384583817
mar,2006,94.1426888306
mar,2007,94.3470505934
mar,2008,94.5515436700
mar,2009,94.7561680604
mar,2010,94.9609237647
mar,2011,95.1658107827
mar,2012,95.3708291146
mar,2013,95.5759787604
mar,2014,95.7812597200
mar,2015,95.9866719933
mar,2016,96.1922155806
mar,2017,96.3978904816
mar,2018,98.2508914089
mar,2019,98.4219103529
mar,2020,98.5929292969
mar,2021,98.7639482409
mar,2022,98.7639482409
moz,2000,61.1039196124
moz,2001,61.1039196124
moz,2002,62.3053205664
moz,2003,63.5142917471
moz,2004,64.7308331545
moz,2005,65.9549447886
moz,2006,67.1866266494
moz,2007,68.4258787369
moz,2008,69.6727010511
moz,2009,70.9270935920
moz,2010,72.1890563596
moz,2011,73.4585893539
moz,2012,74.7356925750
moz,2013,76.0203660227
moz,2014,77.3126096971
moz,2015,78.6124235983
moz,2016,79.9198077261
moz,2017,81.2347620806
moz,2018,82.5572866619
moz,2019,83.8873814698
moz,2020,85.2250465045
moz,2021,86.2525427425
moz,2022,87.2800389805
mmr,2000,69.5891696391
mmr,2001,70.7005623395
mmr,2002,71.8197304857
mmr,2003,72.9466740779
mmr,2004,74.0813931159
mmr,2005,75.2238875998
mmr,2006,76.3741575295
mmr,2007,77.5322029051
mmr,2008,78.6980237267
mmr,2009,79.8716199940
mmr,2010,81.0529917073
mmr,2011,82.2421388664
mmr,2012,83.4390614714
mmr,2013,84.6437595223
mmr,2014,85.8562330191
mmr,2015,87.0764819617
mmr,2016,88.3045063502
mmr,2017,89.5403061846
mmr,2018,90.7838814649
mmr,2019,92.0352321910
mmr,2020,93.2196309189
mmr,2021,93.6607884125
mmr,2022,93.6607884125
nam,2000,98.0218158311
nam,2001,97.9213886456
nam,2002,97.8209324439
nam,2003,97.7204472260
nam,2004,97.6199329920
nam,2005,97.5193897418
nam,2006,97.4188174754
nam,2007,97.3182161929
nam,2008,97.2175858942
nam,2009,97.1169265793
nam,2010,97.0162382483
nam,2011,96.9155209011
nam,2012,96.8147745377
nam,2013,96.7139991582
nam,2014,96.6131947625
nam,2015,96.5123613506
nam,2016,96.4114989226
nam,2017,96.3106074784
nam,2018,96.2096870180
nam,2019,96.2220111346
nam,2020,96.2343352512
nam,2021,96.2466593679
nam,2022,96.2466593679
nru,2000,98.0817937577
nru,2001,98.0098979236
nru,2002,97.9380020896
nru,2003,97.8661062556
nru,2004,97.7942104216
nru,2005,97.7223145875
nru,2006,97.6504187535
nru,2007,97.5785229195
nru,2008,97.5066270855
nru,2009,97.4347312515
nru,2010,97.3628354174
nru,2011,97.2909395834
nru,2012,97.2190437494
nru,2013,97.1471479154
nru,2014,97.0752520813
nru,2015,97.0033562473
nru,2016,97.0033562473
nru,2017,97.0033562473
nru,2018,97.0033562473
nru,2019,97.0033562473
npl,2000,92.2790197912
npl,2001,92.1689825578
npl,2002,92.0589377582
npl,2003,91.9488853924
npl,2004,91.8388254604
npl,2005,91.7287579623
npl,2006,91.6186828979
npl,2007,91.5086002673
npl,2008,91.3985100704
npl,2009,91.2884123074
npl,2010,91.1783069782
npl,2011,91.0681940828
npl,2012,90.9580736212
npl,2013,90.8479455934
npl,2014,90.7378099993
npl,2015,90.6276668391
npl,2016,90.5175161127
npl,2017,90.4073578200
npl,2018,90.2971919612
npl,2019,90.1870185361
npl,2020,90.0768375449
npl,2021,89.9666489874
npl,2022,89.9666489874
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nld,2021,100.0000000000
nld,2022,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,100.0000000000
nzl,2022,100.0000000000
nic,2000,94.6786013745
nic,2001,94.8498638170
nic,2002,95.0211512879
nic,2003,95.1924637873
nic,2004,95.3638013152
nic,2005,95.5351638716
nic,2006,95.7065514564
nic,2007,95.8779640696
nic,2008,96.0494017114
nic,2009,96.2208643816
nic,2010,96.3923520802
nic,2011,96.5638648073
nic,2012,96.7354025629
nic,2013,96.9069653469
nic,2014,97.0785531594
nic,2015,97.2427548830
nic,2016,97.4069566065
nic,2017,97.4069566065
nic,2018,97.4069566065
nic,2019,97.4069566065
nic,2020,97.4069566065
ner,2000,91.2412595804
ner,2001,91.1002174165
ner,2002,90.9586080121
ner,2003,90.8164313670
ner,2004,90.6736874814
ner,2005,90.5303763551
ner,2006,90.3864979883
ner,2007,90.2420523809
ner,2008,90.0970395329
ner,2009,89.9514594443
ner,2010,89.8053121151
ner,2011,89.6585975454
ner,2012,89.5113157350
ner,2013,89.3634666841
ner,2014,89.2150503925
ner,2015,89.0660668604
ner,2016,88.9165160877
ner,2017,88.7663980744
ner,2018,88.6157128205
ner,2019,88.4644603260
ner,2020,88.3126405909
ner,2021,88.1602536152
ner,2022,88.2595062293
nga,2000,68.4187616441
nga,2001,69.0091704979
nga,2002,70.0989382388
nga,2003,71.1971780397
nga,2004,72.3038899007
nga,2005,73.4190738218
nga,2006,74.5427298030
nga,2007,75.6748578442
nga,2008,76.8154579454
nga,2009,77.9645301067
nga,2010,79.1220743281
nga,2011,80.2880906096
nga,2012,81.4625789510
nga,2013,82.6455393526
nga,2014,83.8369718142
nga,2015,85.0368763359
nga,2016,86.2452529176
nga,2017,87.4621015594
nga,2018,88.6874222613
nga,2019,89.9212150232
nga,2020,91.1634798451
nga,2021,92.4142167272
nga,2022,93.6734256692
mkd,2000,96.1015040587
mkd,2001,96.1015040587
mkd,2002,96.1015040587
mkd,2003,96.1015040587
mkd,2004,96.1015040587
mkd,2005,96.2207071379
mkd,2006,96.3398803476
mkd,2007,96.4590236878
mkd,2008,96.5781371585
mkd,2009,96.6972207598
mkd,2010,96.8162744915
mkd,2011,96.9352983538
mkd,2012,97.0542923466
mkd,2013,97.1732564700
mkd,2014,97.2921907239
mkd,2015,97.4110951082
mkd,2016,97.5299696232
mkd,2017,97.6488142686
mkd,2018,97.7676290446
mkd,2019,97.8864139511
mkd,2020,98.0051689881
mkd,2021,98.1238941556
mkd,2022,98.1238941556
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
nor,2021,100.0000000000
nor,2022,100.0000000000
omn,2000,91.7620048486
omn,2001,91.7620048486
omn,2002,91.7620048486
omn,2003,91.7620048486
omn,2004,91.7620048486
omn,2005,91.9542903240
omn,2006,92.1465757994
omn,2007,92.3388612748
omn,2008,92.5311467502
omn,2009,92.7234322256
omn,2010,92.9157177011
omn,2011,93.1080031765
omn,2012,93.3002886519
omn,2013,93.4925741273
omn,2014,93.6848596027
omn,2015,93.8771450782
omn,2016,94.0694305536
omn,2017,94.2617160290
omn,2018,94.4540015044
omn,2019,94.6166268515
omn,2020,94.7000000000
omn,2021,94.7000000000
omn,2022,94.7000000000
pak,2000,96.5590205569
pak,2001,96.6017737990
pak,2002,96.6445270412
pak,2003,96.6872802834
pak,2004,96.7300335256
pak,2005,95.1560624267
pak,2006,94.9788405948
pak,2007,94.8485990675
pak,2008,94.7182055365
pak,2009,94.5876600018
pak,2010,94.4569624633
pak,2011,94.3261129211
pak,2012,94.1951113752
pak,2013,94.0639578255
pak,2014,93.9326522721
pak,2015,93.8011947150
pak,2016,93.6695851541
pak,2017,93.5378235895
pak,2018,93.4059100212
pak,2019,93.2738444491
pak,2020,93.1416268733
pak,2021,93.0092572938
pak,2022,92.8767357105
plw,2000,99.6458591567
plw,2001,99.6444530890
plw,2002,99.6430470214
plw,2003,99.6416409538
plw,2004,99.6402348861
plw,2005,99.6388288185
plw,2006,99.6374227508
plw,2007,99.6360166832
plw,2008,99.6346106155
plw,2009,99.6332045479
plw,2010,99.6317984802
plw,2011,99.6303924126
plw,2012,99.6289863450
plw,2013,99.6275802773
plw,2014,99.6261742097
plw,2015,99.6247681420
plw,2016,99.6233620744
plw,2017,99.6219560067
plw,2018,99.6205499391
plw,2019,99.6191438714
plw,2020,99.6177378038
plw,2021,99.6163317362
plw,2022,99.6149256685
pan,2000,96.9905862396
pan,2001,97.1519150980
pan,2002,97.3132439563
pan,2003,97.4745728146
pan,2004,97.5234465942
pan,2005,97.5600810490
pan,2006,97.5963047187
pan,2007,97.6321176032
pan,2008,97.6675197024
pan,2009,97.7025110164
pan,2010,97.7370915452
pan,2011,97.7712612888
pan,2012,97.8050202471
pan,2013,97.8383684203
pan,2014,97.8713058082
pan,2015,97.9038324109
pan,2016,98.0627161352
pan,2017,98.2215998595
pan,2018,98.3804835837
pan,2019,98.4843790000
pan,2020,98.4843790000
pan,2021,98.4843790000
pan,2022,98.4843790000
png,2000,83.1861518828
png,2001,83.1861518828
png,2002,83.1861518828
png,2003,83.1861518828
png,2004,83.1861518828
png,2005,83.1711110021
png,2006,83.1560701215
png,2007,83.1410292409
png,2008,83.1259883602
png,2009,83.4475038261
png,2010,83.7688974764
png,2011,84.0901693111
png,2012,84.4113193303
png,2013,84.7323475338
png,2014,85.0532539218
png,2015,85.3740384943
png,2016,85.6947012511
png,2017,86.0152421924
png,2018,86.3356613181
png,2019,86.6559586283
png,2020,86.9761341228
png,2021,86.9603623488
png,2022,86.9445905747
pry,2000,93.8731378722
pry,2001,94.2113269195
pry,2002,94.5495159668
pry,2003,94.8877050140
pry,2004,95.2187044133
pry,2005,95.5496527454
pry,2006,95.8805500103
pry,2007,96.2113962080
pry,2008,96.5421913385
pry,2009,96.8729354018
pry,2010,97.2036283979
pry,2011,97.5342703267
pry,2012,97.8648611884
pry,2013,98.1954009828
pry,2014,98.5258897101
pry,2015,98.8563273701
pry,2016,99.1867139630
pry,2017,99.5170494886
pry,2018,99.8473339470
pry,2019,99.8867485357
pry,2020,99.8867485357
pry,2021,99.8867485357
pry,2022,99.8867485357
per,2000,91.1377313365
per,2001,91.4240179569
per,2002,91.7104744879
per,2003,91.9971009294
per,2004,92.2838972815
per,2005,92.5708635441
per,2006,92.8579997173
per,2007,93.1453058010
per,2008,93.4327817953
per,2009,93.7204277002
per,2010,94.0082435156
per,2011,94.2962292415
per,2012,94.5843848781
per,2013,94.8727104251
per,2014,95.1612058828
per,2015,95.4498712509
per,2016,95.7387065297
per,2017,96.0277117190
per,2018,96.3168868188
per,2019,96.6062318292
per,2020,96.8957467502
per,2021,97.1854315817
per,2022,97.4752863238
phl,2000,93.3774394867
phl,2001,93.5290781331
phl,2002,93.7296692659
phl,2003,93.9304188752
phl,2004,94.1313269607
phl,2005,94.3323935227
phl,2006,94.5336185609
phl,2007,94.7350020755
phl,2008,94.9365440665
phl,2009,95.1382445338
phl,2010,95.3401034774
phl,2011,95.5421208974
phl,2012,95.7442967937
phl,2013,95.9466311664
phl,2014,96.1491240154
phl,2015,96.3517753408
phl,2016,96.5545851425
phl,2017,96.7575534206
phl,2018,96.9606801750
phl,2019,97.1639654057
phl,2020,97.3674091128
phl,2021,97.5710112962
phl,2022,97.7747719560
pol,2000,99.7903872077
pol,2001,99.7903872077
pol,2002,99.7903872077
pol,2003,99.7903872077
pol,2004,99.7903872077
pol,2005,99.7903872077
pol,2006,99.7903872077
pol,2007,99.7903872077
pol,2008,99.7903872077
pol,2009,99.7903872077
pol,2010,99.4563591022
pol,2011,99.1223309968
pol,2012,98.7883028914
pol,2013,98.4542747860
pol,2014,98.1202466806
pol,2015,97.7862185752
pol,2016,97.4521904698
pol,2017,97.1181623644
pol,2018,96.7841342589
pol,2019,96.4501061535
pol,2020,96.1160780481
pol,2021,95.7820499427
pol,2022,95.7820499427
prt,2000,99.0094986081
prt,2001,99.0518408393
prt,2002,99.0941830705
prt,2003,99.1365253018
prt,2004,99.1788675330
prt,2005,99.2212097642
prt,2006,99.2635519954
prt,2007,99.3058942266
prt,2008,99.3482364579
prt,2009,99.3905786891
prt,2010,99.4329209203
prt,2011,99.4752631515
prt,2012,99.5176053827
prt,2013,99.5599476140
prt,2014,99.6022898452
prt,2015,99.6446320764
prt,2016,99.6869743076
prt,2017,99.7293165388
prt,2018,99.7716587701
prt,2019,99.8140010013
prt,2020,99.8563432325
prt,2021,99.8986854637
prt,2022,99.9410276950
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rou,2020,100.0000000000
rou,2021,100.0000000000
rou,2022,100.0000000000
rus,2000,98.6009883371
rus,2001,98.6009883371
rus,2002,98.6147115506
rus,2003,98.6284347640
rus,2004,98.6421579774
rus,2005,98.6558811908
rus,2006,98.6696044042
rus,2007,98.6833276177
rus,2008,98.6970508311
rus,2009,98.7107740445
rus,2010,98.7244972579
rus,2011,98.7382204713
rus,2012,98.7519436848
rus,2013,98.7656668982
rus,2014,98.7793901116
rus,2015,98.7931133250
rus,2016,98.8068365384
rus,2017,98.8205597519
rus,2018,98.8342829653
rus,2019,98.8480061787
rus,2020,98.8617293921
rus,2021,98.8754526056
rus,2022,98.8891758190
rwa,2000,69.9665874328
rwa,2001,70.7638476799
rwa,2002,71.5655569573
rwa,2003,72.3717152648
rwa,2004,73.1823226025
rwa,2005,73.9973789705
rwa,2006,74.8168843686
rwa,2007,75.6408387969
rwa,2008,76.4692422554
rwa,2009,77.3020947441
rwa,2010,78.1393962630
rwa,2011,78.9811468121
rwa,2012,79.8273463914
rwa,2013,80.6779950009
rwa,2014,81.5330926406
rwa,2015,82.3926393105
rwa,2016,83.2566350106
rwa,2017,84.1250797409
rwa,2018,84.9979735013
rwa,2019,85.8753162920
rwa,2020,86.7571081128
rwa,2021,87.6433489639
rwa,2022,88.1363538085
wsm,2000,82.9199100984
wsm,2001,82.9199100984
wsm,2002,82.9199100984
wsm,2003,82.9199100984
wsm,2004,82.9199100984
wsm,2005,83.3891037814
wsm,2006,83.8582974645
wsm,2007,84.3274911475
wsm,2008,84.7966848306
wsm,2009,85.2658785137
wsm,2010,85.7350721967
wsm,2011,86.2042658798
wsm,2012,86.6734595628
wsm,2013,88.3176409743
wsm,2014,89.9744751293
wsm,2015,91.6439620278
wsm,2016,93.3261016698
wsm,2017,95.0208940553
wsm,2018,96.7283391843
wsm,2019,98.1473733333
wsm,2020,99.3566100000
wsm,2021,100.0000000000
wsm,2022,100.0000000000
stp,2000,74.4133117644
stp,2001,74.7451496420
stp,2002,75.0737310494
stp,2003,75.3990559864
stp,2004,75.7211244531
stp,2005,76.0399364495
stp,2006,76.3554919755
stp,2007,76.6677910313
stp,2008,76.9768336167
stp,2009,77.2826197318
stp,2010,77.5851493766
stp,2011,77.8844225510
stp,2012,78.1804392551
stp,2013,78.4731994889
stp,2014,78.7627032524
stp,2015,79.0489505456
stp,2016,79.3319413684
stp,2017,79.6116757209
stp,2018,79.8881536031
stp,2019,79.8296674784
stp,2020,79.5805429047
stp,2021,79.3314183310
stp,2022,79.3314183310
sau,2015,98.4064000000
sau,2016,98.4064000000
sau,2017,98.4064000000
sau,2018,98.4064000000
sau,2019,98.4064000000
sau,2020,98.4064000000
sau,2021,98.4064000000
sau,2022,98.4064000000
sen,2000,88.2272375417
sen,2001,88.5691445983
sen,2002,88.9115863855
sen,2003,89.2545629032
sen,2004,89.5980741516
sen,2005,89.9421201306
sen,2006,90.2867008402
sen,2007,90.6318162804
sen,2008,90.9774664511
sen,2009,91.3236513525
sen,2010,91.6703709846
