economy,year,ne_con_totl_cd
ibt,1987,3247719509558.0000000000
ibt,1988,3457955110052.1499023438
ibt,1989,3433556223997.0698242188
ibt,1990,3969646302942.3701171875
ibt,1991,3871266001917.4399414062
ibt,1992,4019119719062.6899414062
ibt,1993,4407499807626.6904296875
ibt,1994,4829938261368.3798828125
ibt,1995,5500539407206.2001953125
ibt,1996,6018084611128.9804687500
ibt,1997,6399224777894.4101562500
ibt,1998,6279772310261.3300781250
ibt,1999,6100236340669.5703125000
ibt,2000,6517723724331.4199218750
ibt,2001,6615981970614.3398437500
ibt,2002,6675251939514.5000000000
ibt,2003,7387231247118.0800781250
ibt,2004,8547277539975.2402343750
ibt,2005,10094664316232.5000000000
ibt,2006,11707366538408.9003906250
ibt,2007,14404956894955.3007812500
ibt,2008,17084652562929.0996093750
ibt,2009,16967162382530.5000000000
ibt,2010,19413436581591.8007812500
ibt,2011,21946971027290.6015625000
ibt,2012,17964484511649.3984375000
ibt,2013,19175590358290.6992187500
ibt,2014,19949690812787.1992187500
ibt,2015,18746365330446.6015625000
ibt,2016,18980414115926.8984375000
ibt,2017,20721469603469.1992187500
ibt,2018,21782352624680.3984375000
ibt,2019,22524217434498.1992187500
ibt,2020,21422754920508.8007812500
idb,1981,74269751913.2590942383
idb,1982,78015997322.6952056885
idb,1983,77452457778.1571960449
idb,1984,84512525626.2252960205
idb,1985,95201343136.3047027588
idb,1986,84729934148.5957946777
idb,1987,87996779652.7492980957
idb,1988,96383117105.7588958740
idb,1989,85905239560.1763000488
idb,1990,92094358482.2191009521
idb,1991,95785634519.4866027832
idb,1992,101617120012.9920043945
idb,1993,101280126392.4129943848
idb,1994,98449898244.2288055420
idb,1995,115240535264.8659973145
idb,1996,131649202066.8379974365
idb,1997,134933520009.4709930420
idb,1998,133957008483.9629974365
idb,1999,135589530775.2200012207
idb,2000,142681909604.4949951172
idb,2001,157070861329.9410095215
idb,2002,175921805000.2359924316
idb,2003,196115843208.8359985352
idb,2004,233213045552.2340087891
idb,2005,280874591454.8060302734
idb,2006,326745220104.0410156250
idb,2007,431864005887.5239868164
idb,2008,496861118633.7109985352
idb,2009,495292375559.3239746094
idb,2010,572160132109.3070068359
idb,2011,652385113413.2370605469
idb,2012,689424059707.5970458984
idb,2013,814832438974.9169921875
idb,2014,862529923152.6230468750
idb,2015,872603055097.0240478516
idb,2016,827146769506.8260498047
idb,2017,806759797440.7130126953
idb,2018,833304443387.5219726562
idb,2019,848177188172.9300537109
idb,2020,802926684270.3640136719
idx,1990,1418258904381.0100097656
idx,1991,1454988534379.4199218750
idx,1992,1462516604908.1398925781
idx,1993,1500657322321.5700683594
idx,1994,1469461158108.4799804688
idx,1995,1680290022764.1599121094
idx,1996,1912451928465.7800292969
idx,1997,1989688551752.6999511719
idx,1998,2111851096190.4399414062
idx,1999,2160104025382.4699707031
idx,2000,2293886562765.8100585938
idx,2001,2272183480915.7099609375
idx,2002,2391766325950.0800781250
idx,2003,2646676581912.3598632812
idx,2004,3022205417852.5297851562
idx,2005,3470666626060.6401367188
idx,2006,3929881489595.6899414062
idx,2007,4728236904674.4296875000
idx,2008,5671824376586.1298828125
idx,2009,5785880337995.0498046875
idx,2010,6144148144658.9199218750
idx,2011,6269290198192.4501953125
idx,2012,761530034590.1579589844
idx,2013,783458892954.3399658203
idx,2014,814031708462.8559570312
idx,2015,810128086003.9489746094
idx,2016,822208766288.4580078125
idx,2017,885853506075.0310058594
idx,2018,965050218739.6619873047
idx,2019,1004979289422.6099853516
idx,2020,1046076085897.5699462891
ida,1981,1011857889947.0699462891
ida,1982,1013186890463.0999755859
ida,1983,1001247174221.8599853516
ida,1984,1071019890550.2700195312
ida,1985,1184914047308.1499023438
ida,1986,1208000030019.4899902344
ida,1987,1354705314502.1799316406
ida,1988,1306305300900.9699707031
ida,1989,1237486342544.0200195312
ida,1990,1338588403232.6499023438
ida,1991,1380674764727.2199707031
ida,1992,1417610293925.1999511719
ida,1993,1437177179469.9199218750
ida,1994,1403134221328.9899902344
ida,1995,1619222257886.8500976562
ida,1996,1845641150265.3701171875
ida,1997,1908913838883.7700195312
ida,1998,1974784293004.4599609375
ida,1999,2011989119032.6000976562
ida,2000,2129364266542.4199218750
ida,2001,2196396014663.0100097656
ida,2002,2370617833917.7797851562
ida,2003,2631275807558.6098632812
ida,2004,3055971398976.5297851562
ida,2005,3581252013072.5000000000
ida,2006,4103054304623.5698242188
ida,2007,5149955226220.9296875000
ida,2008,6061117367246.1298828125
ida,2009,6120162272725.5400390625
ida,2010,6546965591373.9902343750
ida,2011,6751165114670.9296875000
ida,2012,1448189244815.2299804688
ida,2013,1598551549098.2199707031
ida,2014,1677213891216.4899902344
ida,2015,1683702841112.0400390625
ida,2016,1649014420323.3000488281
ida,2017,1689626888443.2299804688
ida,2018,1793687133258.5900878906
ida,2019,1847692338591.8798828125
ida,2020,1838212556227.1000976562
lte,1961,142393628158.0559997559
lte,1962,154786996556.0969848633
lte,1963,163009015528.4800109863
lte,1964,170315319532.2789916992
lte,1965,177964776694.3190002441
lte,1966,197652020279.3609924316
lte,1967,210245658353.0610046387
lte,1968,216880044387.9979858398
lte,1969,233041033837.1199951172
lte,1970,259233198099.9679870605
lte,1971,288878918179.5819702148
lte,1972,333992554364.5369873047
lte,1973,417315774753.4489746094
lte,1974,485290939996.2760009766
lte,1975,527685993954.2630004883
lte,1976,593903703756.5670166016
lte,1977,679070276343.2679443359
lte,1978,708396933527.9849853516
lte,1979,840641258407.7199707031
lte,1980,945305994491.4449462891
lte,1981,1012855289794.1700439453
lte,1982,1061519405966.8599853516
lte,1983,973289453622.8959960938
lte,1984,1000136317054.5799560547
lte,1985,1057983226064.7500000000
lte,1986,1150880490381.1298828125
lte,1987,1162042165336.9499511719
lte,1988,1283566669527.2299804688
lte,1989,1263222640176.1699218750
lte,1990,1429714807403.5800781250
lte,1991,1388449615711.5200195312
lte,1992,1334702396750.2600097656
lte,1993,1461163481035.6000976562
lte,1994,1725763244025.5800781250
lte,1995,2210337005280.0498046875
lte,1996,2447024730317.1499023438
lte,1997,2571658938583.4702148438
lte,1998,2472597830942.8901367188
lte,1999,2231396276761.6401367188
lte,2000,2403172672392.3100585938
lte,2001,2462967465141.0000000000
lte,2002,2583895181609.2402343750
lte,2003,2866296321653.9101562500
lte,2004,3355565809782.9301757812
lte,2005,4016970634629.1899414062
lte,2006,4755673730507.7597656250
lte,2007,5922869760680.7900390625
lte,2008,7285627380956.2597656250
lte,2009,7163640653883.3300781250
lte,2010,8332996202004.8203125000
lte,2011,10087427165608.5000000000
lte,2012,10794000894424.5000000000
lte,2013,11718653540988.1992187500
lte,2014,12197489813848.6992187500
lte,2015,11365004091314.4003906250
lte,2016,11546463560344.0996093750
lte,2017,12798951982242.9003906250
lte,2018,13863756658883.0996093750
lte,2019,14299191080368.5996093750
lte,2020,13707027056839.6992187500
lcn,1961,68587614178.3302001953
lcn,1962,80048088220.5256042480
lcn,1963,80506581168.8650970459
lcn,1964,88324532235.5702972412
lcn,1965,92661325826.2015991211
lcn,1966,102849101047.5319976807
lcn,1967,106254466981.0000000000
lcn,1968,115125351863.5420074463
lcn,1969,126571731945.9490051270
lcn,1970,138505590644.5190124512
lcn,1971,157328568181.2879943848
lcn,1972,176942989418.9259948730
lcn,1973,228401780342.4060058594
lcn,1974,292446360727.6040039062
lcn,1975,305222131970.1510009766
lcn,1976,340766474743.3319702148
lcn,1977,371632625459.2310180664
lcn,1978,424241758620.5460205078
lcn,1979,505942518489.9530029297
lcn,1980,598910665450.9139404297
lcn,1981,692324783636.8220214844
lcn,1982,652193113240.3559570312
lcn,1983,580305341117.8669433594
lcn,1984,568040566857.8139648438
lcn,1985,576072348225.0529785156
lcn,1986,608746872244.1450195312
lcn,1987,622169019331.4010009766
lcn,1988,699868025140.1739501953
lcn,1989,696240250882.4530029297
lcn,1990,871302690471.7290039062
lcn,1991,956543289961.8919677734
lcn,1992,1056100974576.5999755859
lcn,1993,1206002374949.6799316406
lcn,1994,1405121377463.6999511719
lcn,1995,1561069524733.1000976562
lcn,1996,1686518532061.1000976562
lcn,1997,1843633591430.1101074219
lcn,1998,1860397159555.3999023438
lcn,1999,1676807751745.8200683594
lcn,2000,1838026561010.5100097656
lcn,2001,1809926072786.7800292969
lcn,2002,1609345718071.0200195312
lcn,2003,1642771469207.9299316406
lcn,2004,1839473190618.8500976562
lcn,2005,2222792668471.7700195312
lcn,2006,2576311055244.1298828125
lcn,2007,3037066568935.8598632812
lcn,2008,3537638061748.2597656250
lcn,2009,3433162743725.4101562500
lcn,2010,4157656450741.9599609375
lcn,2011,4727324797823.9003906250
lcn,2012,4832630187583.0800781250
lcn,2013,5030665951488.5400390625
lcn,2014,5223190687143.7304687500
lcn,2015,4367567349409.9902343750
lcn,2016,4278412139880.8198242188
lcn,2017,4761632297187.6904296875
lcn,2018,4644635982807.3095703125
lcn,2019,4571160124180.0000000000
lcn,2020,3817105799179.3300781250
lac,1961,54441578697.4281005859
lac,1962,64096604256.5759963989
lac,1963,63969134581.6943969727
lac,1964,72142523687.3175964355
lac,1965,76039802342.0762939453
lac,1966,84795014827.1643066406
lac,1967,87843155170.1201934814
lac,1968,95539910560.4015045166
lac,1969,104789974585.4129943848
lac,1970,114746628290.3179931641
lac,1971,129409474814.9190063477
lac,1972,146260843883.6270141602
lac,1973,189027805189.0620117188
lac,1974,250718928451.2760009766
lac,1975,264996424227.6199951172
lac,1976,293420560181.8460083008
lac,1977,314868243372.3480224609
lac,1978,359743864398.9099731445
lac,1979,427368498780.9749755859
lac,1980,500933415621.5889892578
lac,1981,576895481020.9000244141
lac,1982,541236769320.0250244141
lac,1983,472725673248.6560058594
lac,1984,481672680257.6259765625
lac,1985,488661837564.6959838867
lac,1986,514785119721.7709960938
lac,1987,535342802226.3289794922
lac,1988,597062896447.5219726562
lac,1989,604068980335.7449951172
lac,1990,770738268923.9990234375
lac,1991,842533534062.3800048828
lac,1992,925039557088.8830566406
lac,1993,1065729512957.0500488281
lac,1994,1257596876975.4799804688
lac,1995,1383842261403.1999511719
lac,1996,1510809688416.5200195312
lac,1997,1644425271884.0200195312
lac,1998,1648782060280.0300292969
lac,1999,1465121952317.3400878906
lac,2000,1615367652087.0200195312
lac,2001,1582223119294.3601074219
lac,2002,1412498867359.3300781250
lac,2003,1446669660186.3798828125
lac,2004,1610528382314.8500976562
lac,2005,1952217686485.7700195312
lac,2006,2258616820114.8999023438
lac,2007,2657943161507.1000976562
lac,2008,3078651720385.1499023438
lac,2009,2926748134615.2998046875
lac,2010,3595075170084.1699218750
lac,2011,4178667073713.9599609375
lac,2012,4200371166191.8398437500
lac,2013,4363674953946.0097656250
lac,2014,4419350303420.4296875000
lac,2015,3811247831338.1699218750
lac,2016,3719662009469.3300781250
lac,2017,4145957376469.9501953125
lac,2018,4015265638350.2001953125
lac,2019,3960089221044.1601562500
lac,2020,3287037549301.6098632812
tla,1961,63907926093.5283966064
tla,1962,74586459482.6782073975
tla,1963,75013669756.8350067139
tla,1964,82225432288.7158050537
tla,1965,86142211110.1029968262
tla,1966,95606315590.3399047852
tla,1967,98658487717.2032928467
tla,1968,106803895107.3459930420
tla,1969,117369567320.9230041504
tla,1970,128302956186.5429992676
tla,1971,145106912643.6419982910
tla,1972,162939445272.7049865723
tla,1973,211780103944.0270080566
tla,1974,273561661001.5109863281
tla,1975,283856389337.7680053711
tla,1976,317509237361.8049926758
tla,1977,346947143407.6309814453
tla,1978,395233637955.2449951172
tla,1979,473757035559.1900024414
tla,1980,564752003183.0570068359
tla,1981,656005317950.7409667969
tla,1982,614562463461.5119628906
tla,1983,540728746906.1459960938
tla,1984,525283418332.0980224609
tla,1985,533913615916.8790283203
tla,1986,562945352454.0720214844
tla,1987,573444689184.2700195312
tla,1988,647414671197.4580078125
tla,1989,642738175875.6490478516
tla,1990,815100618977.5159912109
tla,1991,900856556298.1639404297
tla,1992,1000329699423.9799804688
tla,1993,1147410033117.7700195312
tla,1994,1338382656181.4599609375
tla,1995,1489495538748.5700683594
tla,1996,1619072195546.9199218750
tla,1997,1770686360201.2700195312
tla,1998,1783474601947.2399902344
tla,1999,1594942863610.3898925781
tla,2000,1751611022852.6499023438
tla,2001,1719632519845.1000976562
tla,2002,1515505342187.1298828125
tla,2003,1544069383101.5200195312
tla,2004,1734588832666.2399902344
tla,2005,2109847806400.0900878906
tla,2006,2448916063962.6899414062
tla,2007,2901287956086.0600585938
tla,2008,3394996996013.3300781250
tla,2009,3290213098203.3701171875
tla,2010,4010771183737.0000000000
tla,2011,4571800496426.2900390625
tla,2012,4671371244679.6699218750
tla,2013,4864036787387.8896484375
tla,2014,5052222815961.0595703125
tla,2015,4191190217888.3398437500
tla,2016,4099209061568.5400390625
tla,2017,4575057125724.4404296875
tla,2018,4454787841467.6796875000
tla,2019,4373320600086.9902343750
tla,2020,3618949547182.1499023438
ldc,1994,1446974484142.1398925781
ldc,1995,1666133067163.5100097656
ldc,1996,1764141099701.7099609375
ldc,1997,1843745627651.3300781250
ldc,1998,1956725284644.0600585938
ldc,1999,1980038338117.7600097656
ldc,2000,2222608095348.5000000000
ldc,2001,2163919322000.4099121094
ldc,2002,2345164808511.5297851562
ldc,2003,2605203853492.6801757812
ldc,2004,2913697261730.7900390625
ldc,2005,3359583119959.4199218750
ldc,2006,3760597805060.4399414062
ldc,2007,4480825720787.5097656250
ldc,2008,5320509830677.5703125000
ldc,2009,5503947161313.6103515625
ldc,2010,5837319712368.2001953125
ldc,2011,6117844217595.8203125000
ldc,2012,654378563975.8320312500
ldc,2013,690838905059.3919677734
ldc,2014,731999236772.2619628906
ldc,2015,737348592378.5689697266
ldc,2016,735283404280.1159667969
ldc,2017,796854846687.0219726562
ldc,2018,839469623049.0999755859
ldc,2019,863672389464.4499511719
ldc,2020,885183036733.9000244141
lmy,1961,356824539217.1339721680
lmy,1962,380602029965.1079711914
lmy,1963,402169973073.4860229492
lmy,1964,445632844316.6149902344
lmy,1965,476947649839.6380004883
lmy,1966,489029327426.6920166016
lmy,1967,517608886845.8300170898
lmy,1968,544080389750.1870117188
lmy,1969,594273403246.8800048828
lmy,1970,642734708702.5279541016
lmy,1971,706161232337.0959472656
lmy,1972,782905982262.4389648438
lmy,1973,966539194288.9940185547
lmy,1974,1217254702274.4199218750
lmy,1975,1352137659302.2800292969
lmy,1976,1436646829413.0800781250
lmy,1977,1609941317348.0500488281
lmy,1978,1776315805944.7299804688
lmy,1979,2088160202593.5600585938
lmy,1980,2442178244434.2797851562
lmy,1981,2691048095028.6098632812
lmy,1982,2714100378707.4399414062
lmy,1983,2689411621678.2202148438
lmy,1984,2768509352205.8100585938
lmy,1985,2915773120501.7099609375
lmy,1986,3103709768329.3300781250
lmy,1987,3153134099223.2797851562
lmy,1988,3339810760138.7900390625
lmy,1989,3333113849404.7299804688
lmy,1990,3854462738785.0498046875
lmy,1991,3737041685955.2797851562
lmy,1992,3858056238297.5800781250
lmy,1993,4232537911618.1801757812
lmy,1994,4651333479045.0703125000
lmy,1995,5277613143071.8798828125
lmy,1996,5778601327314.6396484375
lmy,1997,6141978962603.2500000000
lmy,1998,5991276377706.9296875000
lmy,1999,5820466860360.9697265625
lmy,2000,6233743170320.8496093750
lmy,2001,6304808599172.7500000000
lmy,2002,6391906886827.4599609375
lmy,2003,7098142235829.0400390625
lmy,2004,8195946292004.5400390625
lmy,2005,9668293313009.5898437500
lmy,2006,11221301709314.3007812500
lmy,2007,13801042516001.0000000000
lmy,2008,16287116360411.5996093750
lmy,2009,16218111201732.6992187500
lmy,2010,18584885177875.8984375000
lmy,2011,21108802801743.3984375000
lmy,2012,17078014238567.0000000000
lmy,2013,18243370630913.6015625000
lmy,2014,18875003546561.3007812500
lmy,2015,18018295015747.1992187500
lmy,2016,18250235222626.5000000000
lmy,2017,19907708853318.5000000000
lmy,2018,20891110656686.6015625000
lmy,2019,21645330120461.3007812500
lmy,2020,20593231426999.1015625000
lic,1994,112789515125.0149993896
lic,1995,127346374442.7920074463
lic,1996,139652805457.3609924316
lic,1997,147916200670.3080139160
lic,1998,155720772435.5169982910
lic,1999,156954579805.3840026855
lic,2000,175951904269.4219970703
lic,2001,168944808029.1749877930
lic,2002,181655459639.7470092773
lic,2003,200203792992.5369873047
lic,2004,235287136640.4960021973
lic,2005,280550698403.8519897461
lic,2006,322666912712.8400268555
lic,2007,393974309348.5809936523
lic,2008,477871951898.7789916992
lic,2009,490684565457.6560058594
lic,2010,522449144113.3640136719
lic,2011,342738116815.6829833984
lic,2012,336644032976.1359863281
lic,2013,345627920197.9730224609
lic,2014,353177548718.4500122070
lic,2015,347100873122.1909790039
lic,2016,326456677149.3750000000
lic,2017,345858713067.2579956055
lic,2018,371322065090.3610229492
lic,2019,391875710081.5839843750
lic,2020,405266584816.8629760742
lmc,1967,278796876350.0180053711
lmc,1968,290641727806.2650146484
lmc,1969,319378267551.6450195312
lmc,1970,345879976525.2310180664
lmc,1971,377428576512.2520141602
lmc,1972,400167571815.0939941406
lmc,1973,471898297091.3129882812
lmc,1974,601816076054.8959960938
lmc,1975,689733524521.2139892578
lmc,1976,713034242955.6839599609
lmc,1977,833736501582.1280517578
