economy,year,ne_con_totl_cd
rou,1995,30590260698.4752006531
rou,1996,31312033733.3765983582
rou,1997,30420898437.5000000000
rou,1998,37284925642.1811981201
rou,1999,31998239092.1542015076
rou,2000,31916348058.4090003967
rou,2001,34319706823.5779991150
rou,2002,38470488579.6399993896
rou,2003,48880451807.2288970947
rou,2004,63668321230.5053024292
rou,2005,86007790781.4806060791
rou,2006,103322000711.9969940186
rou,2007,144463109543.5339965820
rou,2008,170960022231.9270019531
rou,2009,137941265208.4079895020
rou,2010,132218383209.0370025635
rou,2011,142561503641.0159912109
rou,2012,133513407531.2839965820
rou,2013,143933080921.9030151367
rou,2014,151272393407.3810119629
rou,2015,134521207279.6269989014
rou,2016,146050231572.7239990234
rou,2017,167329771745.8359985352
rou,2018,194702329003.4500122070
rou,2019,201133391538.2619934082
rou,2020,199348986804.9010009766
rou,2021,226564753389.0969848633
rus,1988,397632890365.4479980469
rus,1989,330595226982.7940063477
rus,1990,359983364388.7210083008
rus,1991,328674074074.0739746094
rus,1992,236215496368.0390014648
rus,1993,284031709791.9840087891
rus,1994,276157060611.9409790039
rus,1995,281481891682.3569946289
rus,1996,280142812548.7750244141
rus,1997,307018150388.9370117188
rus,1998,206470891293.1480102539
rus,1999,133456539398.8630065918
rus,2000,159146818343.4060058594
rus,2001,201810078848.1319885254
rus,2002,238727272727.2730102539
rus,2003,295148572918.0239868164
rus,2004,398399861159.3200073242
rus,2005,510465132723.3389892578
rus,2006,654985105365.7459716797
rus,2007,858792531898.9239501953
rus,2008,1108261007769.7199707031
rus,2009,922155990472.7099609375
rus,2010,1070689774399.9399414062
rus,2011,1391443147745.4099121094
rus,2012,1532869862969.2800292969
rus,2013,1646933923001.7800292969
rus,2014,1478336659874.6201171875
rus,2015,960507206540.4499511719
rus,2016,915631584991.0300292969
rus,2017,1119066962847.1699218750
rus,2018,1128248662397.6201171875
rus,2019,1180106800210.6999511719
rus,2020,1055093343170.8499755859
rus,2021,1200368478147.2399902344
rwa,1960,108999956.0000000000
rwa,1961,112000030.0000000000
rwa,1962,119400028.0000000000
rwa,1963,126599976.0000000000
rwa,1964,120000010.0000000000
rwa,1965,141399972.0000000000
rwa,1966,123348558.8571429998
rwa,1967,155720018.0000000000
rwa,1968,169120017.0000000000
rwa,1969,188800038.0000000000
rwa,1970,212599992.0000000000
rwa,1971,217436421.4054540098
rwa,1972,242549272.0264909863
rwa,1973,268701882.7006030083
rwa,1974,304479016.1166290045
rwa,1975,542061760.5846730471
rwa,1976,580338805.4916750193
rwa,1977,659508393.6953209639
rwa,1978,836984765.5381339788
rwa,1979,994801117.0748419762
rwa,1980,1202130042.9099800587
rwa,1981,1387787788.7065598965
rwa,1982,1334343413.9265000820
rwa,1983,1415271900.7137799263
rwa,1984,1448137314.1952400208
rwa,1985,1574867896.2948200703
rwa,1986,1783210302.6684300900
rwa,1987,2071709841.1036400795
rwa,1988,2311442928.9566597939
rwa,1989,2350263888.5076498985
rwa,1990,2392200703.4303002357
rwa,1991,1848843411.2949199677
rwa,1992,1969384204.4041099548
rwa,1993,1943559851.4944200516
rwa,1994,1119209890.9090900421
rwa,1995,1387464584.3750700951
rwa,1996,1462467455.1854500771
rwa,1997,1926787104.2928400040
rwa,1998,2045376750.5213499069
rwa,1999,2253499785.4417200089
rwa,2000,2159405198.2031102180
rwa,2001,2002386499.6177101135
rwa,2002,2016559058.1725399494
rwa,2003,2149716825.8455700874
rwa,2004,2335364681.5562901497
rwa,2005,2864636534.9844198227
rwa,2006,3199610375.2277197838
rwa,2007,3736338455.6316299438
rwa,2008,4851718583.2205495834
rwa,2009,5391099443.1806898117
rwa,2010,5831354503.7657899857
rwa,2011,6433751758.4767103195
rwa,2012,7133957278.8387899399
rwa,2013,7133995014.1965503693
rwa,2014,7652927490.2416000366
rwa,2015,8069442985.8266801834
rwa,2016,8040599478.0575199127
rwa,2017,8214988486.0194902420
rwa,2018,8886048830.4752998352
rwa,2019,9406349359.8991699219
rwa,2020,9306150466.7765007019
rwa,2021,9901345788.6146507263
smr,2015,856923332.9634970427
smr,2016,855191056.0106270313
smr,2017,873973339.3583370447
smr,2018,921734057.6287200451
smr,2019,892900593.3937079906
smr,2020,894310655.7458239794
sau,1968,2066705755.5555601120
sau,1969,2346111422.2222199440
sau,1970,2600820954.8888897896
sau,1971,2871758153.6952800751
sau,1972,3530014771.0384101868
sau,1973,5174466212.1620903015
sau,1974,8781013770.1408500671
sau,1975,14500230392.8815002441
sau,1976,21605271566.8554992676
sau,1977,33045125985.0783996582
sau,1978,44943291631.3684005737
sau,1979,59403782825.5177001953
sau,1980,67355212670.2136993408
sau,1981,84987097422.0251007080
sau,1982,95825072828.3063964844
sau,1983,96694528286.5411987305
sau,1984,93154002392.1679992676
sau,1985,88436056143.0148925781
sau,1986,77938666767.4857940674
sau,1987,75886022496.6622009277
sau,1988,74303523492.6569061279
sau,1989,80934630766.3551025391
sau,1990,88639535092.1228027344
sau,1991,103262283978.6380004883
sau,1992,101328187530.0399932861
sau,1993,98457942483.3110961914
sau,1994,96937084779.7062988281
sau,1995,100454645473.9649963379
sau,1996,107948998664.8869934082
sau,1997,113010146862.4830017090
sau,1998,108429333333.3329925537
sau,1999,108349600000.0000000000
sau,2000,117572979440.0000000000
sau,2001,119081835280.0000000000
sau,2002,119455226106.6670074463
sau,2003,126528877066.6670074463
sau,2004,137773944240.0000000000
sau,2005,156602186997.9450073242
sau,2006,181159388651.5350036621
sau,2007,201807340893.9289855957
sau,2008,231745333333.3330078125
sau,2009,253020995973.3330078125
sau,2010,277223936808.3250122070
sau,2011,311952800000.0000000000
sau,2012,356422007892.6929931641
sau,2013,391268440400.0000000000
sau,2014,439736801399.1810302734
sau,2015,459985624640.3629760742
sau,2016,442690331002.9010009766
sau,2017,451899260551.0319824219
sau,2018,495869498429.6530151367
sau,2019,502543264399.5709838867
sau,2020,507018795904.7709960938
sau,2021,549577763016.7410278320
sen,1960,858511643.9113179445
sen,1961,908152301.6177519560
sen,1962,951625968.0369149446
sen,1963,981345571.8882490396
sen,1964,1040010524.7090899944
sen,1965,1028495257.7502199411
sen,1966,1052535033.1978700161
sen,1967,1033248836.8131999969
sen,1968,1182366627.7542800903
sen,1969,1112495939.8078000546
sen,1970,1087201555.2647600174
sen,1971,1152343987.4126799107
sen,1972,1338229770.1918399334
sen,1973,1609257879.6101400852
sen,1974,1671376654.5896298885
sen,1975,2348163846.4600100517
sen,1976,2484802863.2708401680
sen,1977,2539546542.3883199692
sen,1978,3001726360.2680001259
sen,1979,3729253909.4290399551
sen,1980,4373499788.4320096970
sen,1981,3848478728.0826802254
sen,1982,3755571948.2554001808
sen,1983,3436603732.4243001938
sen,1984,3324677096.3804898262
sen,1985,3579487229.5292501450
sen,1986,5181232040.8055400848
sen,1987,6014268660.1232595444
sen,1988,6161624136.3889398575
sen,1989,6120233621.1941795349
sen,1990,7157074943.2170400620
sen,1991,6999768420.4108400345
sen,1992,7525216413.2020702362
sen,1993,7230766058.0881795883
sen,1994,4796948552.1286096573
sen,1995,5829405353.1975698471
sen,1996,6129802728.7136201859
sen,1997,5497776449.9903497696
sen,1998,5896219132.8172903061
sen,1999,5898356124.4655103683
sen,2000,5458682774.6237697601
sen,2001,5775629685.4837198257
sen,2002,6361500874.4247598648
sen,2003,7932089011.4354696274
sen,2004,9252756089.8323307037
sen,2005,9987073980.8033409119
sen,2006,10904243468.3521995544
sen,2007,13090767980.8171005249
sen,2008,15984739665.4708995819
sen,2009,15035366668.7646007538
sen,2010,14897453924.1863002777
sen,2011,16739983644.7259006500
sen,2012,16319079562.4302005768
sen,2013,17378865570.4519996643
sen,2014,17620575938.8265991211
sen,2015,15450296399.7499008179
sen,2016,16303225956.6902999878
sen,2017,17643316610.3138008118
sen,2018,19243199840.1286010742
sen,2019,19262493257.5083999634
sen,2020,20456945672.9315986633
sen,2021,22962675210.7682991028
srb,1995,15046497175.1411991119
srb,1996,20006350093.1099014282
srb,1997,23767315596.2991981506
srb,1998,18681102205.2080001831
srb,1999,18895939630.4077987671
srb,2000,6584351683.4241304398
srb,2001,12685154161.2555007935
srb,2002,16734828403.8554000854
srb,2003,21353850107.8398017883
srb,2004,25566886028.7694015503
srb,2005,26127008205.1988983154
srb,2006,31276534049.7841987610
srb,2007,41460246178.5864028931
srb,2008,49779333674.3025970459
srb,2009,42755530433.2900009155
srb,2010,39569517901.3210983276
srb,2011,46537131784.4256973267
srb,2012,40932522708.5944976807
srb,2013,43961048111.2368011475
srb,2014,43087271916.9552001953
srb,2015,35040107929.8675994873
srb,2016,35299938262.6738967896
srb,2017,38439914475.7416992188
srb,2018,43536149202.7460021973
srb,2019,43707387011.4470977783
srb,2020,44848224126.2154006958
srb,2021,51845928252.5737991333
syc,1976,37984153.0556645021
syc,1977,41290615.1999877989
syc,1978,49593909.1230845004
syc,1979,93010035.3079690039
syc,1980,107369425.6224420071
syc,1981,127665807.6109640002
syc,1982,134695824.1593590081
syc,1983,127814095.7704699934
syc,1984,113516806.2920800000
syc,1985,121847404.5700220019
syc,1986,145674332.0081450045
syc,1987,171910458.4676029980
syc,1988,193329081.7104319930
syc,1989,216588977.4831269979
syc,1990,293709831.5501509905
syc,1991,304274667.7254080176
syc,1992,357289287.1785860062
syc,1993,387571166.6505839825
syc,1994,369081055.4214959741
syc,1995,390432390.4323899746
syc,1996,353769693.5552020073
syc,1997,445058989.7141039968
syc,1998,494384371.2586230040
syc,1999,463303696.7711750269
syc,2000,480170832.0207219720
syc,2001,502867554.4174140096
syc,2002,513296897.8102189898
syc,2003,550066306.2195639610
syc,2006,841043516.8578000069
syc,2007,746005670.7107789516
syc,2008,811008765.8080619574
syc,2009,693074688.2783859968
syc,2010,752335356.9454549551
syc,2011,858894483.0727380514
syc,2012,899005541.2728190422
syc,2013,961628212.3403049707
syc,2014,1196984396.3693499565
syc,2015,1112917490.5221400261
syc,2016,1219525318.8712399006
syc,2017,1263796900.7309401035
syc,2018,1372255043.0291299820
syc,2019,1373794381.2017900944
syc,2020,1178439411.7948598862
syc,2021,1202776091.2613298893
sle,1964,322235025.6974520087
sle,1965,314719874.1120499969
sle,1966,325079869.9680520296
sle,1967,330016141.7937139869
sle,1968,301320120.5280479789
sle,1969,319320127.7280510068
sle,1970,351960140.7840560079
sle,1971,360094067.3539580107
sle,1972,398360602.5110449791
sle,1973,418084577.2972599864
sle,1974,483248213.5363270044
sle,1975,597441212.7138500214
sle,1976,533050573.3079329729
sle,1977,612298299.1713910103
sle,1978,760333893.6430319548
sle,1979,922731960.2259290218
sle,1980,1091255477.2337601185
sle,1981,1088430678.9750699997
sle,1982,1253865095.0631699562
sle,1983,962112733.5797979832
sle,1984,968664714.4365429878
sle,1985,853474695.7204550505
sle,1986,418580648.7695749998
sle,1987,568330053.3657900095
sle,1988,841698954.2966109514
sle,1989,797017345.7275170088
sle,1990,560675721.4774420261
sle,1991,677321579.3640099764
sle,1992,632030436.5238289833
sle,1993,742583259.9118939638
sle,1994,797676836.5433779955
sle,1995,890617055.0847460032
sle,1996,976303899.2071249485
sle,1997,886811003.5659699440
sle,1998,685127909.9513939619
sle,1999,707795698.9247310162
sle,2000,764091104.6317100525
sle,2001,1176293331.3193900585
sle,2002,1359515483.5636000633
sle,2003,1466177435.1548199654
sle,2004,1464839151.5196399689
sle,2005,1634902559.6214001179
sle,2006,1821225647.2953300476
sle,2007,2119256027.5477700233
sle,2008,2546057210.4507799149
sle,2009,2563012336.5675702095
sle,2010,2232666430.4392499924
sle,2011,3123407523.0720901489
sle,2012,3801362146.3589501381
sle,2013,5729147786.7127504349
sle,2014,5415196519.8208503723
sle,2015,4781266941.5287599564
sle,2016,4209236946.4694900513
sle,2017,3849861604.7961001396
sle,2018,4368329911.2337799072
sle,2019,4368654915.6934700012
sle,2020,4440157706.7860403061
sgp,1960,683294133.0197310448
sgp,1961,759604076.8326150179
sgp,1962,797824382.5950609446
sgp,1963,853880831.0466480255
sgp,1964,827028616.2289299965
sgp,1965,869462955.7036459446
sgp,1966,954854305.5011110306
sgp,1967,1063047171.0440399647
sgp,1968,1191852868.1562800407
sgp,1969,1314582516.6601300240
sgp,1970,1516856134.8490800858
sgp,1971,1773487521.2335000038
sgp,1972,2001540630.0193400383
sgp,1973,2675235555.5555601120
sgp,1974,3690770733.2953500748
sgp,1975,3974886125.8155899048
sgp,1976,4340614852.6124897003
sgp,1977,4499716690.9503002167
sgp,1978,5020947774.0427999496
sgp,1979,5931618293.7554998398
sgp,1980,7155338912.9035196304
sgp,1981,8124089295.7220201492
sgp,1982,9082027737.0189800262
sgp,1983,9679906542.0560703278
sgp,1984,10693942262.1865005493
sgp,1985,11138812057.5687999725
sgp,1986,11013181219.0354995728
sgp,1987,12267704601.8187007904
sgp,1988,14288888888.8889007568
sgp,1989,16926505664.8777999878
sgp,1990,19552222734.9639015198
sgp,1991,23865354558.6106987000
sgp,1992,27188643339.4720993042
sgp,1993,31898811734.1254997253
sgp,1994,37684758412.9894027710
sgp,1995,43132707774.7988967896
sgp,1996,47546595744.6809005737
sgp,1997,48600282866.3793029785
sgp,1998,41960623804.9712982178
sgp,1999,44252330383.4807968140
sgp,2000,50304002320.1856002808
sgp,2001,51950773008.8742980957
sgp,2002,53693007930.3026962280
sgp,2003,55608540925.2668991089
sgp,2004,60183232753.5203018188
sgp,2005,63577925979.3319015503
sgp,2006,71361948517.8424987793
sgp,2007,83056134297.6576995850
sgp,2008,96930171743.5861053467
sgp,2009,95198487452.7328948975
sgp,2010,110382838283.8280029297
sgp,2011,128089362378.7570037842
sgp,2012,136223813715.2920074463
sgp,2013,144799808199.4729919434
sgp,2014,148658274800.7260131836
sgp,2015,145836848996.2179870605
sgp,2016,148973941368.0780029297
sgp,2017,155826924469.5490112305
sgp,2018,167417704626.3349914551
sgp,2019,172004838000.2929992676
sgp,2020,155191563383.3439941406
sgp,2021,168800000000.0000000000
sxm,2011,799664804.4692740440
sxm,2012,761508379.8882679939
sxm,2013,824636871.5083800554
sxm,2014,1005027932.9608900547
sxm,2015,950837988.8268159628
sxm,2016,982681564.2458100319
sxm,2017,999441340.7821229696
sxm,2018,1145251396.6480400562
svk,1990,10377262569.8323993683
svk,1991,10993289652.6147003174
svk,1992,12521672920.1707992554
svk,1993,13958680018.7397994995
svk,1994,15698107723.3360996246
svk,1995,19913981699.3464012146
svk,1996,22103015209.1254997253
svk,1997,20928070692.1944007874
svk,1998,22868250363.5752983093
svk,1999,22999171182.8622016907
svk,2000,22025342275.8432006836
svk,2001,23636308981.1729011536
svk,2002,26949062039.4113998413
svk,2003,35140866286.4273986816
svk,2004,42968102795.5661010742
svk,2005,46136835200.6473999023
svk,2006,52137911196.2363967896
svk,2007,61774038597.2977981567
svk,2008,74006307594.9132995605
svk,2009,71220430237.9483947754
svk,2010,69127399625.2834930420
svk,2011,73529819090.3892974854
svk,2012,69800623372.9194946289
svk,2013,72679891734.4981994629
svk,2014,74412318056.1761932373
svk,2015,64317415998.8753967285
svk,2016,66394367670.1928024292
svk,2017,71575799526.9037017822
svk,2018,79231345798.0751953125
svk,2019,80133382515.9528045654
svk,2020,83845274292.1620941162
svk,2021,91028519844.0294952393
svn,1990,12503686440.6779994965
svn,1991,9515843478.2608699799
svn,1992,9604834905.6603794098
svn,1993,10250639153.4391994476
svn,1994,11242383255.8139991760
svn,1995,16393309745.2486991882
svn,1996,16375743626.0622997284
svn,1997,15559948979.5918006897
svn,1998,16498082804.3854999542
svn,1999,17081451549.1100997925
svn,2000,15171585234.6103992462
svn,2001,15524956564.6594009399
svn,2002,17280177556.1096992493
svn,2003,21857206988.3142013550
svn,2004,25002116342.8002014160
svn,2005,26133453550.5533981323
svn,2006,27540548237.3604011536
svn,2007,32821584043.0886993408
svn,2008,38610119607.0561981201
svn,2009,37997607004.4182968140
svn,2010,36917963812.2667007446
svn,2011,39767842818.1227035522
svn,2012,36257079358.8879013062
svn,2013,36668469145.4294967651
svn,2014,36934040883.9363021851
svn,2015,31397275376.1547012329
svn,2016,32695185009.5219001770
svn,2017,34494988694.4306030273
svn,2018,38086062827.3953018188
svn,2019,38320534917.5842971802
svn,2020,37929236284.5588989258
svn,2021,44710966358.2163009644
slb,1980,418159328.2147039771
slb,1981,443593374.3175320029
slb,1982,440735319.6562629938
slb,1983,414432593.5115810037
slb,1984,415320493.5457140207
slb,1985,378857798.9306049943
slb,1986,263565891.5031369925
slb,1987,215145905.6932939887
slb,1988,352458163.5944899917
slb,1989,311349654.2331069708
slb,1990,322684822.0860189795
slb,1991,359142478.2672759891
slb,1992,346299648.2360579967
slb,1993,421934310.0040779710
slb,1994,510117275.3235710263
slb,1995,534660442.1738749743
slb,1996,600325257.9632120132
slb,1997,592967257.6609539986
slb,1998,447919262.3972089887
slb,1999,455964118.1455529928
slb,2000,450785041.9540569782
slb,2001,500000000.0000000000
slb,2002,362731152.2048360109
slb,2003,302162298.9914600253
slb,2004,350314641.8694139719
slb,2005,467336883.6239529848
slb,2006,572310927.1305609941
slb,2007,659696811.2911659479
slb,2008,726132242.2850060463
slb,2009,749348230.9124770164
slb,2010,904333808.6676169634
slb,2011,953371808.4619109631
slb,2012,1038856863.1716300249
slb,2013,1223620602.2924900055
slb,2014,1277642943.3378999233
slb,2015,1194359862.0288798809
slb,2016,1226944465.4135499001
slb,2017,1300428531.5820200443
slb,2018,1450110028.2929899693
slb,2019,1532899405.3882100582
slb,2020,1549053984.9514200687
som,1960,171009864.3960539997
som,1961,186773902.8904390037
som,1962,213793865.2024540007
som,1963,217223859.3504559994
som,1964,239805809.9976760149
som,1965,224950650.2960979939
som,1966,247504519.4528830051
som,1967,262484420.6134760082
som,1968,270814375.1137490273
som,1969,291985718.8571429849
som,1970,301599853.7142860293
som,1971,313567894.9583370090
som,1972,380410183.2351970077
som,1973,500023731.9111679792
som,1974,447243996.8228750229
som,1975,653216838.7609210014
som,1976,677474007.9428119659
som,1977,585949347.2463769913
som,1978,573895036.4640879631
som,1979,757152117.5853019953
som,1980,681491230.4645429850
som,1981,810906768.8015220165
som,1982,873559597.0518590212
som,1983,929387699.2128620148
som,1984,964026432.0372380018
som,1985,728961766.9341889620
som,1986,904565140.9059339762
som,1987,921164881.5259840488
som,1988,970412521.7057379484
som,1989,1167919569.1385500431
som,1990,1031258889.5979599953
som,2013,6582495666.9950895309
som,2014,7232956317.4780998230
som,2015,7605761394.2548704147
som,2016,7949873479.8715696335
som,2017,8449494338.1174497604
som,2018,8986677299.0317306519
som,2019,9858674591.8747196198
som,2020,10670285324.5216007233
som,2021,11379483600.0000000000
zaf,1960,5986397607.9552402496
zaf,1961,6220197514.5334796906
zaf,1962,6633197349.5069999695
zaf,1963,7186197128.5393495560
zaf,1964,8073796773.8722896576
zaf,1965,8717796516.5428695679
zaf,1966,9486396209.4258003235
zaf,1967,10322195875.4570007324
zaf,1968,11439395429.0464000702
zaf,1969,12955594823.2033996582
zaf,1970,14659394142.3992996216
zaf,1971,16582381833.6886997223
zaf,1972,17163479695.3691005707
zaf,1973,22159807464.6180000305
zaf,1974,26789721953.1447982788
zaf,1975,30032139407.3688011169
zaf,1976,29074299976.3044013977
zaf,1977,31808999974.0756988525
zaf,1978,35986949970.6706008911
zaf,1979,43209053911.2640991211
zaf,1980,59286080954.9319000244
zaf,1981,65155391966.8638992310
zaf,1982,62764787473.6079025269
zaf,1983,71066331580.8394927979
zaf,1984,63642263926.0021972656
zaf,1985,48009691870.1945037842
zaf,1986,55701197437.0246963501
zaf,1987,75453578036.9584045410
zaf,1988,81559556052.5937042236
zaf,1989,83955042127.7492065430
zaf,1990,103140281856.5939941406
zaf,1991,111309890269.0760040283
zaf,1992,121947405329.5930023193
zaf,1993,120608064938.6419982910
zaf,1994,126884958488.2279968262
zaf,1995,139495850789.8869934082
zaf,1996,133796141395.1109924316
zaf,1997,139900858528.6459960938
zaf,1998,126478808584.9179992676
zaf,1999,125542959063.7530059814
zaf,2000,124727708377.7630004883
zaf,2001,110964491741.3930053711
zaf,2002,102576055688.9010009766
zaf,2003,155191565494.9960021973
zaf,2004,206370576745.0499877930
zaf,2005,230349592093.4689941406
zaf,2006,241344063309.4590148926
zaf,2007,264310355352.4289855957
zaf,2008,253252602164.3340148926
zaf,2009,263138569314.4670104980
zaf,2010,335409405138.5020141602
zaf,2011,371729354836.0440063477
zaf,2012,361082735270.8319702148
zaf,2013,332525759538.6619873047
zaf,2014,316434602633.6170043945
zaf,2015,286611792560.4080200195
zaf,2016,267244841333.0799865723
zaf,2017,313722760337.7180175781
zaf,2018,335976493339.0759887695
zaf,2019,323618419714.2940063477
zaf,2020,278094170671.5430297852
zaf,2021,335704269322.7290039062
ssd,2008,7484201214.5555400848
ssd,2009,7574188457.8751401901
ssd,2010,8433754219.2719898224
ssd,2011,7688102408.8323898315
ssd,2012,9407500881.3559303284
ssd,2013,22095619118.6441001892
ssd,2014,11149772779.6609992981
ssd,2015,10377844986.4046993256
esp,1970,30151687663.4180984497
esp,1971,34461485029.9401016235
esp,1972,43396632151.1778030396
esp,1973,57471587664.1919021606
esp,1974,72117980963.3688964844
esp,1975,85897568115.9420013428
esp,1976,91365834369.5597991943
esp,1977,101538135815.9909973145
esp,1978,122000588107.6390075684
esp,1979,165366492315.3200073242
esp,1980,183729853794.3840026855
esp,1981,162952753649.3059997559
esp,1982,157194891715.8869934082
esp,1983,136777218097.4479980469
esp,1984,134856245083.8339996338
esp,1985,141661594911.9370117188
esp,1986,194459622193.1799926758
esp,1987,248254925212.2359924316
esp,1988,289466999000.1430053711
esp,1989,322396992269.8519897461
esp,1990,416317249428.6649780273
esp,1991,451367828662.9299926758
esp,1992,503367360637.0880126953
esp,1993,421359105765.4600219727
esp,1994,421459673332.5050048828
esp,1995,483097144382.1719970703
esp,1996,500923420464.9940185547
esp,1997,455631818181.8179931641
esp,1998,473887960797.4160156250
esp,1999,485042321863.7080078125
esp,2000,456642356748.2360229492
esp,2001,475988581827.9530029297
esp,2002,533743272958.8239746094
esp,2003,677917996944.3120117188
esp,2004,806226579189.5770263672
esp,2005,870093098782.8790283203
esp,2006,946927431148.2340087891
esp,2007,1110453129401.1799316406
esp,2008,1244800364575.0000000000
esp,2009,1156907858953.9099121094
esp,2010,1119509393466.6699218750
esp,2011,1172002659717.8999023438
esp,2012,1053160546166.0200195312
esp,2013,1068603774352.9399414062
esp,2014,1083244926020.7800292969
esp,2015,932129517236.3280029297
esp,2016,952537725433.0760498047
esp,2017,1010425253395.3000488281
esp,2018,1091394462643.9200439453
esp,2019,1061223773160.7800292969
esp,2020,997452449238.9129638672
esp,2021,1097358287093.0100097656
lka,1960,1277506029.4117600918
lka,1961,1238592655.1470599174
lka,1962,1249265553.2098801136
lka,1963,1080815378.4201700687
lka,1964,1167357033.7479000092
lka,1965,1519604621.8487401009
lka,1966,1557922689.0756299496
lka,1967,1648893004.1152300835
lka,1968,1584950398.4537799358
lka,1969,1716351764.7058799267
lka,1970,1986826890.7562999725
lka,1971,2063396290.0505900383
lka,1972,2218603015.0753798485
lka,1973,2452250000.0000000000
lka,1974,3065458646.6165399551
lka,1975,3163606276.7474999428
lka,1976,3017053507.7288899422
lka,1977,3384838782.4126300812
lka,1978,2276003843.6899399757
lka,1979,2787592806.6795101166
lka,1980,3305493647.9128899574
lka,1981,3572605194.8051900864
lka,1982,3895185007.2080698013
lka,1983,4206838504.0373997688
lka,1984,4890880503.1446504593
lka,1985,4979035346.0972003937
lka,1986,5332451820.1284799576
lka,1987,5531599864.1304302216
lka,1988,5763247406.4759502411
lka,1989,5808099861.3037500381
lka,1990,6610289565.6515197754
lka,1991,7404360647.8124198914
lka,1992,7952368240.9308700562
lka,1993,8414095612.5827798843
lka,1994,9583128288.1424503326
lka,1995,10877137560.9755992889
lka,1996,11458773294.7348995209
lka,1997,12398533285.3026008606
lka,1998,12871418153.6074008942
lka,1999,12621429697.0555000305
lka,2000,13390088300.2206993103
lka,2001,12858034914.9507999420
lka,2002,13889082014.4260997772
lka,2003,15862339411.5209007263
lka,2004,17267131139.4407005310
lka,2005,20037830845.7710990906
lka,2006,23479094331.4882011414
lka,2007,26664497139.8404998779
lka,2008,35068316628.7899017334
lka,2009,34518916906.2018966675
lka,2010,43625939561.9315032959
lka,2011,52121260703.1868972778
lka,2012,49822694507.3563995361
lka,2013,56011532222.2996978760
lka,2014,60123496114.9530029297
lka,2015,61542184076.0388031006
lka,2016,65456039498.0962982178
lka,2017,66120988027.2673034668
lka,2018,68240781941.2070007324
lka,2019,66973345812.9434967041
lka,2020,65812343811.1218032837
lka,2021,67502960380.4972000122
sdn,1960,1125666666.6666700840
sdn,1961,1208000000.0000000000
sdn,1962,1297333333.3333299160
sdn,1963,1372000000.0000000000
sdn,1964,1435666666.6666700840
sdn,1965,1503000000.0000000000
sdn,1966,1494333333.3333299160
sdn,1967,1633000000.0000000000
sdn,1968,1730000000.0000000000
sdn,1969,1853000000.0000000000
sdn,1970,2130333333.3333299160
sdn,1971,2420333333.3333301544
sdn,1972,2598000000.0000000000
sdn,1973,3091666666.6666698456
sdn,1974,4139333333.3333301544
sdn,1975,5038333333.3333301544
sdn,1976,6155666666.6666698456
sdn,1977,7980666666.6666698456
sdn,1978,7173750000.0000000000
sdn,1979,8594750000.0000000000
sdn,1980,8764000000.0000000000
sdn,1981,9488000000.0000000000
sdn,1982,7952000000.0000000000
sdn,1983,7891846153.8461503983
sdn,1984,10392230769.2308006287
sdn,1985,7818043478.2608699799
sdn,1986,8993200000.0000000000
sdn,1987,10947166666.6667003632
sdn,1988,12855555555.5555992126
sdn,1989,19466666666.6666984558
sdn,1990,30377777777.7778015137
sdn,1991,38228571428.5714035034
sdn,1992,6157597535.9342899323
sdn,1993,7837414312.6176996231
sdn,1994,11236706146.4088001251
sdn,1995,12545618522.9815998077
sdn,1996,8632238727.2145805359
sdn,1997,10635575680.6499004364
sdn,1998,10292130179.2828998566
sdn,1999,9860158146.9015998840
sdn,2000,9666941350.3422508240
sdn,2001,11855919984.5380992889
sdn,2002,13906198131.4799995422
sdn,2003,16056752969.5762004852
sdn,2004,19618854251.4831008911
sdn,2005,27559814375.4361000061
sdn,2006,34752238544.7846984863
sdn,2007,43599870889.3407974243
sdn,2008,45936971629.5091018677
sdn,2009,42668687681.9466018677
sdn,2010,57609463963.5733032227
sdn,2011,59913951061.2764968872
sdn,2012,50167273215.7851028442
sdn,2013,50254348805.9198989868
sdn,2014,50079558071.4322967529
sdn,2015,53524818427.7344970703
sdn,2016,66394854886.7460021973
sdn,2017,78589008049.7949981689
sdn,2018,20487546683.0466995239
sdn,2019,20745992530.5784988403
sdn,2020,18347672353.0584983826
sdn,2021,33008774202.5640983582
sur,2006,1378795057.7687098980
sur,2007,1378506375.2276899815
sur,2008,1803278688.5245900154
sur,2009,1934061930.7832400799
sur,2010,2151599038.3914899826
swe,1960,11197043168.0960006714
swe,1961,12080332068.5671005249
swe,1962,13164049092.2226009369
swe,1963,14281333435.8141002655
swe,1964,15489756953.5114994049
swe,1965,17163829465.3432998657
swe,1966,18944849034.1473999023
swe,1967,20637071320.9519004822
swe,1968,22179411604.4322013855
swe,1969,24051375188.0558013916
swe,1970,26866227480.0896987915
swe,1971,29653687157.3772010803
swe,1972,35178518604.0652008057
swe,1973,42414095436.5397033691
swe,1974,47780203180.6100006104
swe,1975,59253197822.8408966064
swe,1976,65780194219.3347015381
swe,1977,72281618395.2160034180
swe,1978,80053010512.3381958008
swe,1979,94163687107.8350982666
swe,1980,107910929165.8789978027
swe,1981,100194871232.7689971924
swe,1982,89101929933.4669952393
swe,1983,79461040941.1641998291
swe,1984,80240072777.3881988525
swe,1985,83952939016.0276031494
swe,1986,110790352069.1790008545
swe,1987,135280559428.4270019531
swe,1988,151467387224.1809997559
swe,1989,157304567311.4209899902
