economy,year,ne_con_totl_cd
idx,2003,369823990100.5944824219
idx,2004,419739297682.7949218750
idx,2005,480916632179.1082763672
idx,2006,548683482026.4963378906
idx,2007,657769237825.4407958984
idx,2008,799482735459.2271728516
idx,2009,823127460405.2687988281
idx,2010,888551093360.9910888672
idx,2011,781859586674.1651611328
idx,2012,806784037159.5296630859
idx,2013,879853386884.5997314453
idx,2014,923458029143.2437744141
idx,2015,924237922102.8570556641
idx,2016,952738045969.7738037109
idx,2017,1014281728778.8558349609
idx,2018,1087440477889.7104492188
idx,2019,1141224222719.1599121094
idx,2020,1157584315909.2299804688
idx,2021,1274690784383.7062988281
idx,2022,1387005408188.2355957031
ida,1960,37379207422.2016677856
ida,1961,40396547130.5517883301
ida,1962,41840118154.2028961182
ida,1963,44620824067.9939193726
ida,1964,47642228582.6606292725
ida,1965,53212422733.7966842651
ida,1966,57294563039.6401748657
ida,1967,61625292365.2198791504
ida,1968,63415841366.6508712769
ida,1969,69103645476.0654907227
ida,1970,74740195034.3264617920
ida,1971,80342349147.4280242920
ida,1972,78626539258.4734649658
ida,1973,85668415875.1015930176
ida,1974,111454774352.2180633545
ida,1975,143798328588.9561157227
ida,1976,134568637027.4897766113
ida,1977,146975945649.3905334473
ida,1978,178482172031.4502258301
ida,1979,210949205264.8020935059
ida,1980,247094700394.1188659668
ida,1981,263435883753.1224060059
ida,1982,259068674652.1594543457
ida,1983,253450986992.7471923828
ida,1984,266404350589.1583557129
ida,1985,272910574181.1845092773
ida,1986,302893660845.2585449219
ida,1987,342698474147.7734375000
ida,1988,337068159802.7898559570
ida,1989,350868468215.7185668945
ida,1990,396349114087.5993041992
ida,1991,431064730394.6055297852
ida,1992,394840466949.2634887695
ida,1993,424287901348.2419433594
ida,1994,415620108871.2360229492
ida,1995,445762167605.2904052734
ida,1996,488225118974.6423950195
ida,1997,505190041791.7628784180
ida,1998,518278706229.6837158203
ida,1999,532339326517.0852661133
ida,2000,597899433092.9062500000
ida,2001,591485419922.4060058594
ida,2002,613062572173.7814941406
ida,2003,682718663385.0129394531
ida,2004,782847399126.2305908203
ida,2005,891211084059.5513916016
ida,2006,1015639922715.8020019531
ida,2007,1203459730245.6914062500
ida,2008,1434689041013.0942382812
ida,2009,1458554579965.9528808594
ida,2010,1581181239407.1245117188
ida,2011,1523375635089.4265136719
ida,2012,1618562269293.5297851562
ida,2013,1743410883798.6479492188
ida,2014,1841458319448.9467773438
ida,2015,1884659150613.0576171875
ida,2016,1951122478636.9592285156
ida,2017,2048855639490.3247070312
ida,2018,2196490365417.0339355469
ida,2019,2227648974930.1401367188
ida,2020,2214006045788.1718750000
ida,2021,2475523515899.8686523438
ida,2022,2687006571035.8657226562
lte,1988,1435995702643.6101074219
lte,1989,1419895173624.0988769531
lte,1990,1531960717601.8867187500
lte,1991,1476125319583.3229980469
lte,1992,1437799946816.6416015625
lte,1993,1638888454744.6577148438
lte,1994,1746574541175.6784667969
lte,1995,2214155198059.4897460938
lte,1996,2450411443719.5932617188
lte,1997,2575084923613.4462890625
lte,1998,2475913830099.9614257812
lte,1999,2234639171540.1308593750
lte,2000,2406813318671.6430664062
lte,2001,2466683565976.8969726562
lte,2002,2588171192288.3041992188
lte,2003,2870966874086.4785156250
lte,2004,3360970241576.1440429688
lte,2005,4021869535452.9169921875
lte,2006,4761396480256.4023437500
lte,2007,5929451448368.0039062500
lte,2008,7294045571853.9951171875
lte,2009,7170929735387.0322265625
lte,2010,8356664189318.0136718750
lte,2011,10116104418542.2285156250
lte,2012,10831017964488.1191406250
lte,2013,11749362424426.6191406250
lte,2014,12238180729635.2617187500
lte,2015,11400928097817.9980468750
lte,2016,11570774769504.6835937500
lte,2017,12833003993591.1796875000
lte,2018,13900780743549.5156250000
lte,2019,14343261544770.9765625000
lte,2020,13845061178676.4179687500
lte,2021,15942188743684.5996093750
lte,2022,16504541813199.8085937500
lcn,1989,751602822805.1397705078
lcn,1990,927915730706.2399902344
lcn,1991,1008860222133.9044189453
lcn,1992,1105616750581.4631347656
lcn,1993,1290564874545.4116210938
lcn,1994,1447962017866.5400390625
lcn,1995,1584060900437.6928710938
lcn,1996,1708307008330.4895019531
lcn,1997,1869517831543.2729492188
lcn,1998,1888088929216.8447265625
lcn,1999,1699867405992.5817871094
lcn,2000,1868417269462.0410156250
lcn,2001,1839080064985.6689453125
lcn,2002,1635238939784.5598144531
lcn,2003,1670753376703.8986816406
lcn,2004,1877147817055.2995605469
lcn,2005,2272923671789.0717773438
lcn,2006,2622255651919.2001953125
lcn,2007,3088555824642.7216796875
lcn,2008,3605466628561.9409179688
lcn,2009,3487246799527.2666015625
lcn,2010,4240573592046.4409179688
lcn,2011,4820029483812.9345703125
lcn,2012,4921654406526.5751953125
lcn,2013,5122092551355.1484375000
lcn,2014,5323594984661.0654296875
lcn,2015,4444251996610.3261718750
lcn,2016,4338242403390.7680664062
lcn,2017,4817690060643.9882812500
lcn,2018,4696116428285.0859375000
lcn,2019,4626960548482.4931640625
lcn,2020,3907952333947.3588867188
lcn,2021,4441589670485.4765625000
lcn,2022,5126389442557.9716796875
lac,1989,652767118309.6047363281
lac,1990,820856388344.1602783203
lac,1991,887816512104.2044677734
lac,1992,967075045974.7227783203
lac,1993,1141927993250.2294921875
lac,1994,1292058764622.0068359375
lac,1995,1398575639360.3688964844
lac,1996,1524876816225.5522460938
lac,1997,1662177992169.8164062500
lac,1998,1667026317139.8364257812
lac,1999,1478379624164.5942382812
lac,2000,1635884349389.9360351562
lac,2001,1601088716163.8869628906
lac,2002,1427381627513.3334960938
lac,2003,1463541224868.1586914062
lac,2004,1636061336415.6774902344
lac,2005,1989711637133.0771484375
lac,2006,2290898460376.1914062500
lac,2007,2694490228132.9389648438
lac,2008,3128888041472.6337890625
lac,2009,2961969963408.2705078125
lac,2010,3656357376327.2832031250
lac,2011,4246434121172.9057617188
lac,2012,4262035755962.4965820312
lac,2013,4423607524014.9316406250
lac,2014,4484103668494.5449218750
lac,2015,3847550448462.5297851562
lac,2016,3739520180922.9062500000
lac,2017,4159836312116.9790039062
lac,2018,4026315697248.7895507812
lac,2019,3974005125287.8398437500
lac,2020,3338090709274.5600585938
lac,2021,3772764095525.3671875000
lac,2022,4401250521746.4531250000
tla,1989,697898454868.9600830078
tla,1990,871502600257.7467041016
tla,1991,952974904695.4720458984
tla,1992,1049653869049.9504394531
tla,1993,1231655116543.3156738281
tla,1994,1381047733566.8850097656
tla,1995,1512380953857.0378417969
tla,1996,1640757563830.3417968750
tla,1997,1796451850165.3720703125
tla,1998,1811041078812.3383789062
tla,1999,1617892511801.6655273438
tla,2000,1781866237796.0234375000
tla,2001,1748671085333.3459472656
tla,2002,1541263881909.3259277344
tla,2003,1571909515183.8505859375
tla,2004,1772095830642.8342285156
tla,2005,2159774207892.8159179688
tla,2006,2498008019291.3291015625
tla,2007,2956434327267.9541015625
tla,2008,3466743142003.3525390625
tla,2009,3347992956848.3139648438
tla,2010,4097564953456.6982421875
tla,2011,4664236043404.8125000000
tla,2012,4760064997872.3466796875
tla,2013,4955209972689.9599609375
tla,2014,5152444924554.9941406250
tla,2015,4268003566176.5278320312
tla,2016,4159191778600.6040039062
tla,2017,4631488512469.2675781250
tla,2018,4504986209154.0068359375
tla,2019,4427678567581.5058593750
tla,2020,3708248455837.4975585938
tla,2021,4218300867227.1279296875
tla,2022,4872165886529.7490234375
ldc,1990,175429048694.5663452148
ldc,1991,193048745786.0945129395
ldc,1992,148495575432.5697937012
ldc,1993,160093858328.7245483398
ldc,1994,160703370545.3516235352
ldc,1995,159717797419.6929321289
ldc,1996,157415647781.4072265625
ldc,1997,163787668396.1871032715
ldc,1998,173701147808.5444030762
ldc,1999,175812262212.0158386230
ldc,2000,198726510159.1733093262
ldc,2001,190772056052.5228271484
ldc,2002,202185514954.6973571777
ldc,2003,224299694457.1716003418
ldc,2004,249407096860.5427856445
ldc,2005,286180528092.9846191406
ldc,2006,323736706813.2867431641
ldc,2007,385106352713.2150878906
ldc,2008,464245562088.8748168945
ldc,2009,489147218808.4276733398
ldc,2010,524525307372.6392211914
ldc,2011,592847382935.2316894531
ldc,2012,638564838668.2799072266
ldc,2013,717780328851.0172119141
ldc,2014,766708483628.0355224609
ldc,2015,766764675986.8643798828
ldc,2016,762581112247.6368408203
ldc,2017,820548023837.1820068359
ldc,2018,874832207033.9385986328
ldc,2019,910041171854.6582031250
ldc,2020,922721739680.1020507812
ldc,2021,1015694686987.2844238281
ldc,2022,1168212378024.1604003906
lmy,1960,252963051439.9408874512
lmy,1961,267946748131.8898925781
lmy,1962,278855593755.3712768555
lmy,1963,302190317266.1124267578
lmy,1964,335834650666.6940917969
lmy,1965,359934444994.3439331055
lmy,1966,360158956490.5449218750
lmy,1967,385667713467.7048950195
lmy,1968,402603632703.1334838867
lmy,1969,439279112785.0496215820
lmy,1970,473855091079.0913085938
lmy,1971,515815621971.1561279297
lmy,1972,569846606304.1655273438
lmy,1973,685338625456.8033447266
lmy,1974,840824560605.2659912109
lmy,1975,973861717600.9100341797
lmy,1976,1010367261272.2384033203
lmy,1977,1131202890429.1672363281
lmy,1978,1327019406459.2004394531
lmy,1979,1570169837286.9287109375
lmy,1980,1906388813315.2128906250
lmy,1981,2067489993103.7241210938
lmy,1982,2028358907204.1528320312
lmy,1983,2078673815505.1328125000
lmy,1984,2154478736701.9736328125
lmy,1985,2147957606630.6999511719
lmy,1986,2265356519627.8017578125
lmy,1987,2363218426175.2089843750
lmy,1988,2523112067210.6542968750
lmy,1989,2547516374364.5375976562
lmy,1990,2888436875025.6938476562
lmy,1991,2810746740947.2500000000
lmy,1992,2876434541975.6757812500
lmy,1993,3254754521632.6723632812
lmy,1994,3401808042898.2851562500
lmy,1995,3809122301970.5815429688
lmy,1996,4157882253943.7241210938
lmy,1997,4425692374330.6679687500
lmy,1998,4305426976455.0322265625
lmy,1999,4184133895651.8085937500
lmy,2000,4513072036685.3652343750
lmy,2001,4542345640077.5390625000
lmy,2002,4575306616632.5585937500
lmy,2003,5075848472732.9130859375
lmy,2004,5853947661574.8867187500
lmy,2005,6885657387392.0537109375
lmy,2006,7975079190558.1181640625
lmy,2007,9739422148224.2968750000
lmy,2008,11510869650355.0117187500
lmy,2009,11489841107493.3515625000
lmy,2010,13619510709119.7558593750
lmy,2011,15998056792365.6523437500
lmy,2012,17135906802222.8808593750
lmy,2013,18240010691843.3554687500
lmy,2014,18862592923818.3554687500
lmy,2015,17986752881463.7578125000
lmy,2016,18260541350850.8242187500
lmy,2017,19962540882045.7187500000
lmy,2018,20937624772858.2226562500
lmy,2019,21656383519124.3984375000
lmy,2020,20786488328761.5000000000
lmy,2021,23808870465683.0976562500
lmy,2022,25193066802621.3125000000
lic,1990,127680547825.0388031006
lic,1991,150275683816.1976928711
lic,1992,113301038849.8442382812
lic,1993,126412165542.2579040527
lic,1994,137814692969.1867370605
lic,1995,131147675653.8309173584
lic,1996,131764238869.5574035645
lic,1997,139329727482.6388549805
lic,1998,146862954130.8684997559
lic,1999,148408684716.9820251465
lic,2000,168605078353.9302978516
lic,2001,162481893752.6892700195
lic,2002,173622236595.8826599121
lic,2003,191285738973.5906372070
lic,2004,223377773294.1345520020
lic,2005,266361393932.7049865723
lic,2006,307987761474.4278564453
lic,2007,373796572231.7731323242
lic,2008,461987408514.3538818359
lic,2009,483659994804.8336181641
lic,2010,512466166065.0634155273
lic,2011,343436259041.8132934570
lic,2012,346864945976.9320678711
lic,2013,361490581416.6063842773
lic,2014,380945055033.2791137695
lic,2015,382884474261.7672729492
lic,2016,353694044653.3737792969
lic,2017,362500936656.4359130859
lic,2018,381993199770.7294311523
lic,2019,405881129869.4268798828
lic,2020,398040065755.8837280273
lic,2021,420451313418.0932617188
lic,2022,494666146706.8457031250
lmc,1960,81181984349.4421386719
lmc,1961,85065203651.3059539795
lmc,1962,89079608427.4016723633
lmc,1963,99001146881.3762359619
lmc,1964,111571573050.9598388672
lmc,1965,120389333883.7145843506
lmc,1966,108213911131.9962005615
lmc,1967,118107042460.9875183105
lmc,1968,121944557147.6441955566
lmc,1969,133562841275.1340026855
lmc,1970,145124974148.1756286621
lmc,1971,159580200397.2634582520
lmc,1972,168391976296.1597900391
lmc,1973,195981608599.7843627930
lmc,1974,245832838377.7109680176
lmc,1975,279540030555.6813964844
lmc,1976,283109706341.7422485352
lmc,1977,329666747603.8495483398
lmc,1978,383064493066.6749877930
lmc,1979,439676488243.9415283203
lmc,1980,526836031841.8145751953
lmc,1981,550757730409.1750488281
lmc,1982,584816724620.8532714844
lmc,1983,627309130456.5825195312
lmc,1984,643297101380.0679931641
lmc,1985,698843325522.3139648438
lmc,1986,786766691604.5028076172
lmc,1987,748200229555.0521240234
lmc,1988,766708649054.2309570312
lmc,1989,753787277868.9826660156
lmc,1990,787910626910.1088867188
lmc,1991,721188585355.2626953125
lmc,1992,755108587725.1369628906
lmc,1993,763118249564.4891357422
lmc,1994,800516585357.4439697266
lmc,1995,899658869811.0194091797
lmc,1996,1000817917692.0917968750
lmc,1997,1047512802083.6036376953
lmc,1998,1054952376337.8647460938
lmc,1999,1095402958502.5372314453
lmc,2000,1129289406193.7155761719
lmc,2001,1160574864612.9589843750
lmc,2002,1183359178263.9174804688
lmc,2003,1323960082974.3696289062
lmc,2004,1481878897322.1970214844
lmc,2005,1689462717880.7438964844
lmc,2006,1925283120911.0205078125
lmc,2007,2373980578957.5693359375
lmc,2008,2687527850663.2558593750
lmc,2009,2811327993686.8671875000
lmc,2010,3248297800034.4213867188
lmc,2011,3746363523862.9140625000
lmc,2012,4019332221436.6782226562
lmc,2013,4122462893141.8671875000
lmc,2014,4335469460213.6118164062
lmc,2015,4389918486397.3447265625
lmc,2016,4647601646358.6015625000
lmc,2017,4989235454093.3515625000
lmc,2018,5100714056128.2500000000
lmc,2019,5346518275105.3964843750
lmc,2020,5236694264243.2910156250
lmc,2021,6018597114146.2265625000
lmc,2022,6409918548899.4501953125
mea,1970,42612341521.4704208374
mea,1971,47000469986.0594787598
mea,1972,55268843553.9996643066
mea,1973,69925680801.0572204590
mea,1974,97802303461.3864440918
mea,1975,127379161873.3231658936
mea,1976,147651737947.6848754883
mea,1977,184271191975.3146667480
mea,1978,216201122624.9368896484
mea,1979,261977887484.4028930664
mea,1980,309285383020.1737670898
mea,1981,354870021088.2950439453
mea,1982,405230968977.3637695312
mea,1983,441957601978.6035156250
mea,1984,455198272007.4843750000
mea,1985,481343602343.8771972656
mea,1986,535033298649.8812866211
mea,1987,484921925725.9666748047
mea,1988,474435807279.2009887695
mea,1989,491123805558.3835449219
mea,1990,553948232679.2078857422
mea,1991,455539229602.1439819336
mea,1992,487191255665.0286254883
mea,1993,505597437819.9025878906
mea,1994,533637529650.1945800781
mea,1995,575092876609.4532470703
mea,1996,626285325684.7104492188
mea,1997,659179197901.7701416016
mea,1998,677907512511.7932128906
mea,1999,682838513089.6885986328
mea,2000,706454950495.0965576172
mea,2001,726241500556.0651855469
mea,2002,722143622592.3619384766
mea,2003,770768400171.2207031250
mea,2004,877094282134.4219970703
mea,2005,983624393790.1147460938
mea,2006,1128498171057.1201171875
mea,2007,1351331497835.2939453125
mea,2008,1629563044193.8862304688
mea,2009,1682940988999.1755371094
mea,2010,1819248435508.6127929688
mea,2011,1938211177312.8027343750
mea,2012,2116854558711.3916015625
mea,2013,2141736576322.3688964844
mea,2014,2277793813280.9770507812
mea,2015,2251141972268.3828125000
mea,2016,2279791799354.4545898438
mea,2017,2300514387033.6201171875
mea,2018,2305710958732.0195312500
mea,2019,2376192499563.9995117188
mea,2020,2314189065749.9042968750
mea,2021,2530510344121.0839843750
mea,2022,2724396568999.3061523438
mna,1965,17955069776.6648406982
mna,1966,18891940972.2126617432
mna,1967,20239953205.9304008484
mna,1968,21932623007.9999694824
mna,1969,24494750688.3238182068
mna,1970,27851472963.4273490906
mna,1971,32084172562.9224586487
mna,1972,37235367552.5018310547
mna,1973,45181255942.4642562866
mna,1974,61267390176.5277938843
mna,1975,81350131944.3649444580
mna,1976,91781550901.8213195801
mna,1977,110052248597.5023193359
mna,1978,126104621628.0013427734
mna,1979,147412594094.4402465820
mna,1980,175769690220.5932006836
mna,1981,195847311868.2735900879
mna,1982,226003242011.5625305176
mna,1983,257913268710.6733093262
mna,1984,274606005754.7875671387
mna,1985,302332087836.6482543945
mna,1986,357840223000.4602050781
mna,1987,306191809925.5081176758
mna,1988,288528519726.8391723633
mna,1989,295075908534.8037109375
mna,1990,335657148410.4069213867
mna,1991,210934753240.7132263184
mna,1992,236641921731.9567871094
mna,1993,255615068812.6307983398
mna,1994,273373034875.9677124023
mna,1995,292153415607.8753662109
mna,1996,320873343684.3068847656
mna,1997,343034261236.6979370117
mna,1998,363866255717.5017089844
mna,1999,366859440134.9337768555
mna,2000,368103144307.4108886719
mna,2001,380903708425.0676879883
mna,2002,368606897413.9395751953
mna,2003,393927592355.5969848633
mna,2004,456673103138.7804565430
mna,2005,516265759436.0953979492
mna,2006,591887525486.7265625000
mna,2007,724829306172.6544189453
mna,2008,884120912644.9863281250
mna,2009,972698255622.1271972656
mna,2010,1065619637661.2375488281
