economy,year,sh_xpd_ghed_gd_zs
tls,2018,2.6237027600
tgo,2000,0.3924864800
tgo,2001,0.4384321300
tgo,2002,0.4602221800
tgo,2003,0.5083342800
tgo,2004,0.5990526100
tgo,2005,0.6793581200
tgo,2006,0.7614350300
tgo,2007,0.8402047800
tgo,2008,0.8268392700
tgo,2009,0.9537647400
tgo,2010,1.5549583400
tgo,2011,1.4452674400
tgo,2012,1.6306121300
tgo,2013,1.3359510900
tgo,2014,1.3949863900
tgo,2015,1.2738821500
tgo,2016,1.3247649700
tgo,2017,0.9218113400
tgo,2018,1.0506997100
ton,2000,2.2293741700
ton,2001,2.3033487800
ton,2002,2.4622950600
ton,2003,2.3646156800
ton,2004,2.3705377600
ton,2005,2.4074344600
ton,2006,2.8074719900
ton,2007,3.0041871100
ton,2008,2.8565509300
ton,2009,2.8834972400
ton,2010,2.7195348700
ton,2011,2.6468145800
ton,2012,2.5506537000
ton,2013,2.7403683700
ton,2014,2.8021848200
ton,2015,2.7015121000
ton,2016,2.9705925000
ton,2017,2.8648250100
ton,2018,3.2233376500
tto,2000,1.5669964600
tto,2001,1.7426655300
tto,2002,1.9659956700
tto,2003,1.9043713800
tto,2004,1.8575668300
tto,2005,2.1462986500
tto,2006,1.8640686300
tto,2007,1.9181959600
tto,2008,1.7478144200
tto,2009,2.6116273400
tto,2010,2.4467358600
tto,2011,2.3549091800
tto,2012,2.3797485800
tto,2013,2.6061079500
tto,2014,2.6281414000
tto,2015,3.1089251000
tto,2016,3.5250995200
tto,2017,3.6797416200
tto,2018,3.4165163000
tun,2000,2.6589236300
tun,2001,2.6610770200
tun,2002,2.7802453000
tun,2003,2.8089878600
tun,2004,2.7880687700
tun,2005,2.7429890600
tun,2006,2.8128500000
tun,2007,2.8978636300
tun,2008,2.9401726700
tun,2009,3.1206736600
tun,2010,3.2805345100
tun,2011,3.6285307400
tun,2012,3.7633194900
tun,2013,4.0516595800
tun,2014,3.9573853000
tun,2015,3.9950146700
tun,2016,3.9629142300
tun,2017,4.1457095100
tun,2018,4.1833572400
tur,2000,2.8368306200
tur,2001,3.2871456100
tur,2002,3.5422973600
tur,2003,3.5705227900
tur,2004,3.5204429600
tur,2005,3.3154196700
tur,2006,3.5430409900
tur,2007,3.6026225100
tur,2008,3.7928450100
tur,2009,4.4229149800
tur,2010,3.9159364700
tur,2011,3.6818265900
tur,2012,3.5187308800
tur,2013,3.4247047900
tur,2014,3.3565747700
tur,2015,3.2166690800
tur,2016,3.3610124600
tur,2017,3.2481048100
tur,2018,3.1913538000
tkm,2000,3.2146275000
tkm,2001,2.8179171100
tkm,2002,2.4314765900
tkm,2003,2.7085261300
tkm,2004,2.4214305900
tkm,2005,2.0205254600
tkm,2006,1.5450513400
tkm,2007,1.3872615100
tkm,2008,0.9463170800
tkm,2009,1.1671068700
tkm,2010,1.2016779200
tkm,2011,1.2719194900
tkm,2012,1.2764893800
tkm,2013,1.4697883100
tkm,2014,1.4822861000
tkm,2015,1.5082130400
tkm,2016,1.2300850200
tkm,2017,1.5482507900
tkm,2018,1.1969449500
tuv,2000,24.1133537300
tuv,2001,17.6575965900
tuv,2002,11.7509002700
tuv,2003,13.3327751200
tuv,2004,9.4662513700
tuv,2005,10.3761358300
tuv,2006,10.8341970400
tuv,2007,10.1326532400
tuv,2008,9.9107389500
tuv,2009,12.0571422600
tuv,2010,13.9428567900
tuv,2011,13.1842107800
tuv,2012,13.4722213700
tuv,2013,13.5641021700
tuv,2014,14.1219511000
tuv,2015,13.1702127500
tuv,2016,13.0612239800
tuv,2017,12.4528303100
tuv,2018,15.2126340900
uga,2000,1.8702046900
uga,2001,2.0736246100
uga,2002,2.1570098400
uga,2003,2.0369234100
uga,2004,2.6895501600
uga,2005,2.6725618800
uga,2006,2.9001243100
uga,2007,2.8716831200
uga,2008,2.1679549200
uga,2009,2.0767402600
uga,2010,1.4323351400
uga,2011,1.3458451000
uga,2012,1.3233038200
uga,2013,1.2916324100
uga,2014,1.0138243400
uga,2015,1.0188559300
uga,2016,1.0109090800
uga,2017,0.9711229200
uga,2018,1.0331534100
ukr,2000,2.5113253600
ukr,2001,2.8000817300
ukr,2002,3.0708758800
ukr,2003,3.6492190400
ukr,2004,3.4048101900
ukr,2005,3.7263784400
ukr,2006,3.8774223300
ukr,2007,3.5619065800
ukr,2008,3.1920692900
ukr,2009,3.8480591800
ukr,2010,3.6865050800
ukr,2011,3.4237117800
ukr,2012,3.7404584900
ukr,2013,3.3390235900
ukr,2014,3.4507088700
ukr,2015,3.6868441100
ukr,2016,3.6395404300
ukr,2017,3.5156364400
ukr,2018,3.7030708800
are,2000,1.6341282100
are,2001,1.9132236200
are,2002,1.6640218500
are,2003,1.6215493700
are,2004,1.4060068100
are,2005,1.3188245300
are,2006,1.3325601800
are,2007,1.5053890900
are,2008,1.8715997900
are,2009,2.9841496900
are,2010,2.7482419000
are,2011,2.6579003300
are,2012,2.4848003400
are,2013,2.5859410800
are,2014,2.5765895800
are,2015,2.5533466300
are,2016,2.4367830800
are,2017,2.2716932300
are,2018,2.1796560300
gbr,2000,5.5964479400
gbr,2001,5.8629298200
gbr,2002,6.2223801600
gbr,2003,6.4575777100
gbr,2004,6.8079457300
gbr,2005,6.9418115600
gbr,2006,7.1423440000
gbr,2007,7.1453051600
gbr,2008,7.4886598600
gbr,2009,8.2987327600
gbr,2010,8.2187767000
gbr,2011,8.1763811100
gbr,2012,8.1714592000
gbr,2013,7.9630098300
gbr,2014,7.9693727500
gbr,2015,7.9375848800
gbr,2016,7.9309420600
gbr,2017,7.8091330500
gbr,2018,7.8579835900
usa,2000,5.5423545800
usa,2001,5.9685134900
usa,2002,6.3217511200
usa,2003,6.5222978600
usa,2004,6.6104707700
usa,2005,6.6295919400
usa,2006,6.8094744700
usa,2007,6.9236354800
usa,2008,7.2521872500
usa,2009,7.8789486900
usa,2010,7.9500608400
usa,2011,7.9338898700
usa,2012,7.9068517700
usa,2013,7.9375834500
usa,2014,8.2369146300
usa,2015,8.4722223300
usa,2016,8.5905189500
usa,2017,8.5450305900
usa,2018,8.5123634300
ury,2000,4.1572203600
ury,2001,4.7798676500
ury,2002,5.0414133100
ury,2003,5.4711704300
ury,2004,4.7174472800
ury,2005,3.8068208700
ury,2006,4.0111584700
ury,2007,3.9507768200
ury,2008,4.9708271000
ury,2009,5.1241211900
ury,2010,5.1567106200
ury,2011,5.3099737200
ury,2012,5.6283769600
ury,2013,5.8599848700
ury,2014,5.9742965700
ury,2015,6.1619854000
ury,2016,6.5908336600
ury,2017,6.6519908900
ury,2018,6.7149257700
uzb,2000,2.0531060700
uzb,2001,2.0811698400
uzb,2002,1.9783420600
uzb,2003,1.9394520500
uzb,2004,1.8464695200
uzb,2005,1.8572721500
uzb,2006,1.9723477400
uzb,2007,1.8390389700
uzb,2008,1.9602127100
uzb,2009,2.0431766500
uzb,2010,2.2247395500
uzb,2011,2.2891578700
uzb,2012,2.5448975600
uzb,2013,2.5467383900
uzb,2014,2.4393982900
uzb,2015,2.4828319500
uzb,2016,2.1649844600
uzb,2017,2.1067686100
uzb,2018,2.0197141200
vut,2000,2.4694292500
vut,2001,2.5160539200
vut,2002,2.6235220400
vut,2003,2.4897923500
vut,2004,2.3245546800
vut,2005,2.1404466600
vut,2006,2.1459634300
vut,2007,2.1811564000
vut,2008,2.2096927200
vut,2009,1.9459207100
vut,2010,1.8570426700
vut,2011,2.2950441800
vut,2012,2.2003357400
vut,2013,2.1237945600
vut,2014,0.5569016300
vut,2015,2.0194304000
vut,2016,1.2948787200
vut,2017,1.4443314100
vut,2018,2.1413815000
ven,2000,3.3639450100
ven,2001,3.5285365600
ven,2002,3.5537843700
ven,2003,3.7810909700
ven,2004,3.6735336800
ven,2005,2.8143215200
ven,2006,4.6007199300
ven,2007,4.0217666600
ven,2008,2.5531463600
ven,2009,2.5948722400
ven,2010,2.5867559900
ven,2011,3.0786449900
ven,2012,2.8544838400
ven,2013,2.1560771500
ven,2014,1.9913945200
ven,2015,2.6244118200
ven,2016,2.4708204300
ven,2017,3.7223112600
ven,2018,1.7046546900
vnm,2000,1.6922956700
vnm,2001,1.5174678600
vnm,2002,1.6670850500
vnm,2003,1.5322754400
vnm,2004,1.7200003900
vnm,2005,1.8717985200
vnm,2006,1.9426007300
vnm,2007,1.9291825300
vnm,2008,1.9394944900
vnm,2009,1.9188363600
vnm,2010,2.3638892200
vnm,2011,2.2728409800
vnm,2012,2.6314406400
vnm,2013,2.9844706100
vnm,2014,2.4265022300
vnm,2015,2.3633267900
vnm,2016,2.6842477300
vnm,2017,2.7320714000
vnm,2018,2.6962101500
yem,2000,2.3719620700
yem,2001,2.4779720300
yem,2002,2.3309879300
yem,2003,2.4040830100
yem,2004,1.9529944700
yem,2005,1.6550356100
yem,2006,1.6257580500
yem,2007,1.5639500600
yem,2008,1.6028108600
yem,2009,1.3086916200
yem,2010,1.1621707700
yem,2011,1.0921183800
yem,2012,1.2413144100
yem,2013,0.9796077600
yem,2014,0.7834845200
yem,2015,0.4971580200
zmb,2000,3.1815805400
zmb,2001,3.1055932000
zmb,2002,2.9581449000
zmb,2003,2.4405000200
zmb,2004,2.4150152200
zmb,2005,1.8311865300
zmb,2006,1.7252633600
zmb,2007,0.9780887400
zmb,2008,0.5798190200
zmb,2009,0.4382160600
zmb,2010,0.8413667700
zmb,2011,1.2038799500
zmb,2012,1.2978662300
zmb,2013,1.3098732200
zmb,2014,1.8938220700
zmb,2015,2.0905413600
zmb,2016,1.7143074300
zmb,2017,1.7744194300
zmb,2018,1.9287191600
zwe,2010,2.7533571700
zwe,2011,2.1196537000
zwe,2012,1.9987827500
zwe,2013,2.0180702200
zwe,2014,2.7315664300
zwe,2015,1.5513681200
zwe,2016,1.7668122100
zwe,2017,1.6995619500
zwe,2018,1.3242476000
