economy,year,sh_xpd_ghed_gd_zs
lbr,2001,0.5318647000
lbr,2002,0.5640134800
lbr,2003,0.4171488000
lbr,2004,0.5170412700
lbr,2005,0.5453866700
lbr,2006,0.4719160200
lbr,2007,0.7344798400
lbr,2008,0.9190216100
lbr,2009,1.1980317800
lbr,2010,1.2732017000
lbr,2011,1.5182938600
lbr,2012,1.5507688500
lbr,2013,0.3424752700
lbr,2014,0.8235824100
lbr,2015,1.2042082500
lbr,2016,1.3931595100
lbr,2017,1.3874570100
lbr,2018,1.6872550200
lbr,2019,1.3562837800
lbr,2020,0.9296176400
lbr,2021,1.0857410400
lby,2000,1.6166895600
lby,2001,2.1384184400
lby,2002,3.1703541300
lby,2003,2.6319167600
lby,2004,2.2257425800
lby,2005,1.6273692800
lby,2006,1.5032244900
lby,2007,1.6095380800
lby,2008,1.5185325100
lby,2009,2.4647638800
lby,2010,2.2944204800
lby,2011,2.5437955900
ltu,2000,4.1700000000
ltu,2001,4.2200000000
ltu,2002,4.4700000000
ltu,2003,4.6000000000
ltu,2004,3.4500000000
ltu,2005,3.4300000000
ltu,2006,3.6500000000
ltu,2007,3.7900000000
ltu,2008,4.4500000000
ltu,2009,5.2900000000
ltu,2010,4.8400000000
ltu,2011,4.5600000000
ltu,2012,4.1800000000
ltu,2013,4.0200000000
ltu,2014,4.1200000000
ltu,2015,4.2900000000
ltu,2016,4.3600000000
ltu,2017,4.2200000000
ltu,2018,4.3100000000
ltu,2019,4.5500000000
ltu,2020,5.1400000000
ltu,2021,5.2600000000
lux,2000,4.9300000000
lux,2001,5.3600000000
lux,2002,5.6800000000
lux,2003,5.8400000000
lux,2004,6.1500000000
lux,2005,5.9900000000
lux,2006,5.5600000000
lux,2007,5.2600000000
lux,2008,5.4600000000
lux,2009,6.0300000000
lux,2010,5.7200000000
lux,2011,4.9600000000
lux,2012,4.4300000000
lux,2013,4.3900000000
lux,2014,4.4100000000
lux,2015,4.2900000000
lux,2016,4.2800000000
lux,2017,4.3500000000
lux,2018,4.4800000000
lux,2019,4.7000000000
lux,2020,5.0200000000
lux,2021,4.9300000000
lux,2022,4.7400000000
mdg,2000,1.8477194300
mdg,2001,1.8395303500
mdg,2002,1.7439034000
mdg,2003,2.1696660500
mdg,2004,2.1758465800
mdg,2005,1.9335409400
mdg,2006,1.8929375400
mdg,2007,1.9048234200
mdg,2008,1.4111278100
mdg,2009,1.3074775900
mdg,2010,1.8678420800
mdg,2011,1.6781344400
mdg,2012,1.4897921100
mdg,2013,1.3042591800
mdg,2014,1.7481421200
mdg,2015,1.9901099200
mdg,2016,2.3719458600
mdg,2017,2.2461512100
mdg,2018,1.5036196700
mdg,2019,0.6826895500
mdg,2020,0.6898853200
mdg,2021,0.7371285600
mwi,2000,1.0154229400
mwi,2001,0.8365928500
mwi,2002,0.9749362500
mwi,2003,1.1751387100
mwi,2004,0.8577218700
mwi,2005,1.0527486800
mwi,2006,0.9437108000
mwi,2007,0.7345809900
mwi,2008,1.3674773000
mwi,2009,1.0557555000
mwi,2010,1.1319663500
mwi,2011,1.1523947700
mwi,2012,0.9564285300
mwi,2013,1.4820500600
mwi,2014,1.5681054600
mwi,2015,1.8991421500
mwi,2016,1.9110183700
mwi,2017,1.7191966800
mwi,2018,1.6799261600
mwi,2019,1.6741287700
mwi,2020,1.5622458500
mwi,2021,1.3627259700
mys,2000,1.1732547300
mys,2001,1.3514199300
mys,2002,1.3667756300
mys,2003,1.5188432900
mys,2004,1.4568765200
mys,2005,1.3628044100
mys,2006,1.6748802700
mys,2007,1.6247777900
mys,2008,1.5973081600
mys,2009,1.8116610100
mys,2010,1.6791056400
mys,2011,1.7648227200
mys,2012,1.8648726900
mys,2013,1.8935797200
mys,2014,2.0308816400
mys,2015,2.0334737300
mys,2016,1.8887047800
mys,2017,1.9221864900
mys,2018,1.9269728700
mys,2019,2.0095989700
mys,2020,2.1767413600
mys,2021,2.4642808400
mdv,2000,2.5600000000
mdv,2001,2.6800000000
mdv,2002,2.5500000000
mdv,2003,2.1500000000
mdv,2004,2.3100000000
mdv,2005,2.9700000000
mdv,2006,2.9600000000
mdv,2007,3.9100000000
mdv,2008,6.4000000000
mdv,2009,5.8200000000
mdv,2010,4.5000000000
mdv,2011,3.6800000000
mdv,2012,4.2100000000
mdv,2013,4.3000000000
mdv,2014,4.9000000000
mdv,2015,6.2700000000
mdv,2016,7.4300000000
mdv,2017,6.6000000000
mdv,2018,5.7500000000
mdv,2019,6.0000000000
mdv,2020,9.0800000000
mdv,2021,7.1800000000
mli,2000,1.2932256500
mli,2001,1.0540614100
mli,2002,1.1098456400
mli,2003,1.4124410200
mli,2004,1.5885163500
mli,2005,1.3972094100
mli,2006,1.2240586300
mli,2007,0.9967166200
mli,2008,0.7137343900
mli,2009,0.6656857100
mli,2010,0.6689314200
mli,2011,0.6047653600
mli,2012,0.4135222400
mli,2013,0.8158383400
mli,2014,0.8917375800
mli,2015,0.9192737900
mli,2016,1.2087682500
mli,2017,1.1775146700
mli,2018,1.1511827700
mli,2019,1.1192745000
mli,2020,1.3905919800
mli,2021,1.3121112600
mlt,2000,4.7200000000
mlt,2001,4.8100000000
mlt,2002,5.4300000000
mlt,2003,5.5100000000
mlt,2004,5.6000000000
mlt,2005,5.9900000000
mlt,2006,6.0300000000
mlt,2007,5.4600000000
mlt,2008,5.0900000000
mlt,2009,5.1400000000
mlt,2010,5.1400000000
mlt,2011,5.4400000000
mlt,2012,5.5000000000
mlt,2013,5.7400000000
mlt,2014,5.6000000000
mlt,2015,5.4100000000
mlt,2016,5.6500000000
mlt,2017,5.4900000000
mlt,2018,5.4300000000
mlt,2019,5.7200000000
mlt,2020,7.1600000000
mlt,2021,7.1300000000
mhl,2000,9.6590271000
mhl,2001,7.9465293900
mhl,2002,6.3302516900
mhl,2003,6.0076260600
mhl,2004,6.5715885200
mhl,2005,5.6422629400
mhl,2006,4.2255859400
mhl,2007,7.2299795200
mhl,2008,5.5529375100
mhl,2009,5.5067992200
mhl,2010,4.5561814300
mhl,2011,5.8776645700
mhl,2012,6.0439968100
mhl,2013,6.6387443500
mhl,2014,5.8822221800
mhl,2015,6.4780292500
mhl,2016,6.9512534100
mhl,2017,6.2037673000
mhl,2018,7.3477959600
mhl,2019,6.8124957100
mhl,2020,5.9170432100
mhl,2021,5.3190660500
mrt,2000,0.4696944700
mrt,2001,0.5451001500
mrt,2002,0.8732656800
mrt,2003,0.7719968000
mrt,2004,0.7065486300
mrt,2005,0.8195586200
mrt,2006,0.6761968100
mrt,2007,0.7638784100
mrt,2008,0.8877672000
mrt,2009,0.8788552300
mrt,2010,0.7315015800
mrt,2011,0.7497497200
mrt,2012,0.8977396500
mrt,2013,1.0828769200
mrt,2014,1.2523447300
mrt,2015,1.4188392200
mrt,2016,1.1993491600
mrt,2017,1.2312315700
mrt,2018,1.1217405800
mrt,2019,1.2447476400
mrt,2020,1.4931711000
mrt,2021,1.5989599200
mus,2000,1.5294704400
mus,2001,1.5712941900
mus,2002,1.6869628400
mus,2003,1.6688329000
mus,2004,1.8029527700
mus,2005,1.6951575300
mus,2006,1.6182624100
mus,2007,1.4731197400
mus,2008,1.3896819400
mus,2009,1.5798881100
mus,2010,1.9948463400
mus,2011,1.7481716900
mus,2012,1.8754806500
mus,2013,1.9316821100
mus,2014,2.4250338100
mus,2015,2.3131711500
mus,2016,2.4451074600
mus,2017,2.4742918000
mus,2018,2.4810400000
mus,2019,2.8379633400
mus,2020,3.3295488400
mus,2021,3.1449780500
mex,2000,2.0117788300
mex,2001,2.1092739100
mex,2002,2.1650571800
mex,2003,2.4137032000
mex,2004,2.5874462100
mex,2005,2.4649763100
mex,2006,2.4219811000
mex,2007,2.5267593900
mex,2008,2.6165552100
mex,2009,2.8606765300
mex,2010,2.8809936000
mex,2011,2.9141597700
mex,2012,3.0072193100
mex,2013,3.1225318900
mex,2014,2.8923101400
mex,2015,2.9873430700
mex,2016,2.8477978700
mex,2017,2.7580132500
mex,2018,2.6717202700
mex,2019,2.6786162900
mex,2020,3.2903547300
mex,2021,3.0451941500
fsm,2000,1.7481588100
fsm,2001,1.8243942300
fsm,2002,1.6974875900
fsm,2003,2.1074123400
fsm,2004,2.3252415700
fsm,2005,2.6596000200
fsm,2006,2.6138339000
fsm,2007,2.4582724600
fsm,2008,2.9463877700
fsm,2009,2.1853570900
fsm,2010,2.2894613700
fsm,2011,3.0350740000
fsm,2012,2.5738012800
fsm,2013,2.7670724400
fsm,2014,3.3398842800
fsm,2015,3.2147376500
fsm,2016,3.4805612600
fsm,2017,3.1536102300
fsm,2018,3.0669293400
fsm,2019,3.1951060300
fsm,2020,2.6754694000
fsm,2021,1.8940886300
mda,2000,2.9000000000
mda,2001,2.8700000000
mda,2002,3.5500000000
mda,2003,3.2100000000
mda,2004,5.3100000000
mda,2005,5.0400000000
mda,2006,5.1900000000
mda,2007,5.6300000000
mda,2008,5.2800000000
mda,2009,5.8300000000
mda,2010,4.6500000000
mda,2011,4.2500000000
mda,2012,4.4400000000
mda,2013,4.0500000000
mda,2014,4.2600000000
mda,2015,3.9000000000
mda,2016,3.6800000000
mda,2017,3.6100000000
mda,2018,3.7900000000
mda,2019,3.8800000000
mda,2020,4.5400000000
mda,2021,5.0600000000
mco,2000,2.9572694300
mco,2001,3.0067246000
mco,2002,3.0544104600
mco,2003,3.5898664000
mco,2004,3.6703653300
mco,2005,3.6504752600
mco,2006,3.4721510400
mco,2007,3.0563628700
mco,2008,3.2890279300
mco,2009,3.9379587200
mco,2010,4.0378480000
mco,2011,3.7614841500
mco,2012,3.8665773900
mco,2013,3.7099084900
mco,2014,3.5971634400
mco,2015,3.4903245000
mco,2016,3.5698938400
mco,2017,3.6142799900
mco,2018,3.5076634900
mco,2019,3.3412151300
mco,2020,3.7669861300
mco,2021,3.3076500900
mng,2000,4.2305297900
mng,2001,3.5003101800
mng,2002,3.5677933700
mng,2003,2.7866842700
mng,2004,2.6561274500
mng,2005,2.2726533400
mng,2006,2.4913401600
mng,2007,2.8818547700
mng,2008,3.2181942500
mng,2009,3.1017491800
mng,2010,2.4448437700
mng,2011,2.1319279700
mng,2012,2.3451044600
mng,2013,2.2847650100
mng,2014,2.4059538800
mng,2015,2.4089644000
mng,2016,2.5639438600
mng,2017,2.2598424000
mng,2018,2.0952959100
mng,2019,2.1197621800
mng,2020,2.5692517800
mng,2021,4.5315427800
mne,2011,4.8600000000
mne,2012,5.3000000000
mne,2013,4.9000000000
mne,2014,4.8600000000
mne,2015,5.4000000000
mne,2016,5.1900000000
mne,2017,4.5800000000
mne,2018,4.9700000000
mne,2019,5.0700000000
mne,2020,7.1300000000
mne,2021,6.4600000000
mar,2000,0.9364674100
mar,2001,1.0027347800
mar,2002,1.0812307600
mar,2003,0.9979057300
mar,2004,1.0108581800
mar,2005,1.1025314300
mar,2006,1.6835738400
mar,2007,1.8063458200
mar,2008,1.8876514400
mar,2009,2.1262514600
mar,2010,2.1622750800
mar,2011,2.2546432000
mar,2012,2.3317561100
mar,2013,2.3268473100
mar,2014,2.0978522300
mar,2015,1.9821568700
mar,2016,2.0051884700
mar,2017,1.9811254700
mar,2018,1.9875257000
mar,2019,2.0234210500
mar,2020,2.4656434100
mar,2021,2.2295758700
moz,2000,1.1387012000
moz,2001,1.3729684400
moz,2002,1.2326442000
moz,2003,1.2276065300
moz,2004,1.1673196600
moz,2005,1.4805973800
moz,2006,1.1838905800
moz,2007,1.2126246700
moz,2008,1.2420595900
moz,2009,1.3130027100
moz,2010,1.2781167000
moz,2011,1.2762147200
moz,2012,1.2610186300
moz,2013,1.5185301300
moz,2014,1.7407883400
moz,2015,1.8155214800
moz,2016,1.7421939400
moz,2017,1.7427643500
moz,2018,1.8070392600
moz,2019,1.8406107400
moz,2020,2.3967418700
moz,2021,2.5704426800
mmr,2000,0.2600000000
mmr,2001,0.2400000000
mmr,2002,0.3600000000
mmr,2003,0.2400000000
mmr,2004,0.2500000000
mmr,2005,0.1700000000
mmr,2006,0.2700000000
mmr,2007,0.2000000000
mmr,2008,0.1700000000
mmr,2009,0.1900000000
mmr,2010,0.1900000000
mmr,2011,0.2300000000
mmr,2012,0.4200000000
mmr,2013,0.6000000000
mmr,2014,1.0600000000
mmr,2015,1.2000000000
mmr,2016,0.7200000000
mmr,2017,0.7500000000
mmr,2018,0.7300000000
mmr,2019,0.6600000000
mmr,2020,0.7000000000
mmr,2021,1.0600000000
nam,2000,4.8139286000
nam,2001,4.9103226700
nam,2002,5.1267375900
nam,2003,5.2304616000
nam,2004,4.9380245200
nam,2005,4.5057907100
nam,2006,4.3125262300
nam,2007,4.6889548300
nam,2008,4.1312160500
nam,2009,3.4577050200
nam,2010,3.9876587400
nam,2011,4.0920991900
nam,2012,3.8705275100
nam,2013,4.1812224400
nam,2014,3.8836050000
nam,2015,4.2126846300
nam,2016,4.3717632300
nam,2017,4.0577864600
nam,2018,3.8699576900
nam,2019,3.9855678100
nam,2020,4.4191732400
nam,2021,4.4521393800
nru,2000,16.6683979000
nru,2001,12.9610757800
nru,2002,9.8215894700
nru,2003,7.4719758000
nru,2004,4.8897490500
nru,2005,9.7249984700
nru,2006,10.8736925100
nru,2007,16.8192615500
nru,2008,12.6014099100
nru,2009,6.3209466900
nru,2010,7.5917553900
nru,2011,5.6736378700
nru,2012,4.0232172000
nru,2013,5.3509726500
nru,2014,6.1678390500
nru,2015,8.4357338000
nru,2016,9.8707675900
nru,2017,8.4294834100
nru,2018,9.7788972900
nru,2019,10.3461647000
nru,2020,9.8801097900
nru,2021,11.3425054600
npl,2000,0.4900000000
npl,2001,0.5800000000
npl,2002,0.7900000000
npl,2003,0.6600000000
npl,2004,0.6500000000
npl,2005,0.7500000000
npl,2006,0.8500000000
npl,2007,0.6800000000
npl,2008,0.7100000000
npl,2009,0.8000000000
npl,2010,0.7900000000
npl,2011,0.8000000000
npl,2012,0.7900000000
npl,2013,0.7600000000
npl,2014,0.8700000000
npl,2015,0.9100000000
npl,2016,1.0100000000
npl,2017,1.0700000000
npl,2018,1.0700000000
npl,2019,1.1000000000
npl,2020,1.5700000000
npl,2021,1.8000000000
nld,2000,5.3100000000
nld,2001,5.6000000000
nld,2002,6.0400000000
nld,2003,6.3400000000
nld,2004,6.2400000000
nld,2005,6.2100000000
nld,2006,5.9900000000
nld,2007,5.9600000000
nld,2008,6.2700000000
nld,2009,6.8000000000
nld,2010,6.9500000000
nld,2011,7.0000000000
nld,2012,7.2200000000
nld,2013,7.3000000000
nld,2014,7.1700000000
nld,2015,6.8200000000
nld,2016,6.6400000000
nld,2017,6.5000000000
nld,2018,6.5900000000
nld,2019,6.6900000000
nld,2020,7.7200000000
nld,2021,7.8800000000
nzl,2000,5.5644698100
nzl,2001,5.5461978900
nzl,2002,5.9201936700
nzl,2003,5.8297748600
nzl,2004,6.0866646800
nzl,2005,6.3661398900
nzl,2006,6.6704602200
nzl,2007,6.6046600300
nzl,2008,7.0828375800
nzl,2009,7.4772172000
nzl,2010,7.5083603900
nzl,2011,7.4998655300
nzl,2012,7.5774226200
nzl,2013,7.2670989000
nzl,2014,7.2801528000
nzl,2015,6.9341554600
nzl,2016,6.8915782000
nzl,2017,6.7660694100
nzl,2018,6.7610755000
nzl,2019,7.1306643500
nzl,2020,7.8431453700
nzl,2021,7.7413129800
nic,2000,2.5671806300
nic,2001,2.4591522200
nic,2002,2.4618067700
nic,2003,2.5571007700
nic,2004,2.2737882100
nic,2005,2.5080986000
nic,2006,2.8623826500
nic,2007,3.1530687800
nic,2008,3.1905422200
nic,2009,3.8133273100
nic,2010,3.5546593700
nic,2011,3.5304465300
nic,2012,3.7492055900
nic,2013,3.8688883800
nic,2014,4.1581101400
nic,2015,4.4658603700
nic,2016,4.6512241400
nic,2017,4.8571891800
nic,2018,5.1777658500
nic,2019,5.2760753600
nic,2020,5.3503565800
nic,2021,6.1392602900
ner,2000,1.1299986800
ner,2001,1.1457742500
ner,2002,1.2073677800
ner,2003,1.0709466900
ner,2004,1.1810163300
ner,2005,1.9201821100
ner,2006,2.0584101700
ner,2007,1.5016871700
ner,2008,1.5504852500
ner,2009,1.5377779000
ner,2010,1.3119381700
ner,2011,1.2722961900
ner,2012,1.0399359500
ner,2013,1.3404480200
ner,2014,1.2771258400
ner,2015,1.1116311600
ner,2016,1.1008640500
ner,2017,1.8851448300
ner,2018,1.7665759300
ner,2019,2.0223650900
ner,2020,2.3136591900
ner,2021,2.1221163300
nga,2000,0.5855941200
nga,2001,0.8576929000
nga,2002,0.5313318400
nga,2003,0.9298291800
nga,2004,1.2020340000
nga,2005,1.1413321500
nga,2006,0.9018670900
nga,2007,0.7786122000
nga,2008,0.6605994100
nga,2009,0.5700124500
nga,2010,0.4484703200
nga,2011,0.4793773600
nga,2012,0.5443667200
nga,2013,0.4892784400
nga,2014,0.4459318800
nga,2015,0.5890784300
nga,2016,0.4749693300
nga,2017,0.5326630500
nga,2018,0.4975482800
nga,2019,0.4698038700
nga,2020,0.5059785800
nga,2021,0.5410280800
mkd,2000,4.7100000000
mkd,2001,4.5600000000
mkd,2002,4.7300000000
mkd,2003,4.9500000000
mkd,2004,4.7200000000
mkd,2005,4.3800000000
mkd,2006,4.2200000000
mkd,2007,4.0400000000
mkd,2008,4.2300000000
mkd,2009,4.0900000000
mkd,2010,4.0700000000
mkd,2011,4.0600000000
mkd,2012,4.1300000000
mkd,2013,4.4100000000
mkd,2014,4.0200000000
mkd,2015,4.1200000000
mkd,2016,4.0600000000
mkd,2017,3.7600000000
mkd,2018,3.7600000000
mkd,2019,4.2600000000
mkd,2020,4.6700000000
mkd,2021,4.6400000000
nor,2000,6.2900000000
nor,2001,6.6300000000
nor,2002,7.4500000000
nor,2003,7.6500000000
nor,2004,7.3000000000
nor,2005,6.8900000000
nor,2006,6.5700000000
nor,2007,6.7100000000
nor,2008,6.6600000000
nor,2009,7.6300000000
nor,2010,7.5000000000
nor,2011,7.3700000000
nor,2012,7.3900000000
nor,2013,7.5500000000
nor,2014,7.9200000000
nor,2015,8.6100000000
nor,2016,8.9900000000
nor,2017,8.7100000000
nor,2018,8.5400000000
nor,2019,8.9500000000
nor,2020,9.8200000000
nor,2021,8.6600000000
nor,2022,6.9800000000
omn,2000,2.1949150600
omn,2001,2.2153739900
omn,2002,2.3182716400
omn,2003,2.2999284300
omn,2004,2.1269798300
omn,2005,1.8649166800
omn,2006,1.6297966200
omn,2007,1.7150676300
omn,2008,1.3840620500
omn,2009,2.0075962500
omn,2010,2.0478932900
omn,2011,1.8296552900
omn,2012,1.8839920800
omn,2013,2.1933977600
omn,2014,2.8217103500
omn,2015,3.6793406000
omn,2016,3.7526376200
omn,2017,3.5271337000
omn,2018,2.7784681300
omn,2019,3.3325254900
omn,2020,4.6819205300
omn,2021,3.8104820300
pak,2000,0.9593893900
pak,2001,0.9044100600
pak,2002,1.0049394400
pak,2003,0.5693466100
pak,2004,0.6082367300
pak,2005,0.5632778400
pak,2006,0.4864276100
pak,2007,0.4882145500
pak,2008,0.4235587700
pak,2009,0.5074421200
pak,2010,0.5221375200
pak,2011,0.4372098100
pak,2012,0.6100492500
pak,2013,0.6299641100
pak,2014,0.5968056900
pak,2015,0.6763804600
pak,2016,0.7014519600
pak,2017,0.9127703900
pak,2018,0.9359146400
pak,2019,0.9430124800
pak,2020,1.0395474400
pak,2021,0.8449692100
plw,2000,4.6196041100
plw,2001,3.9612622300
plw,2002,3.5820214700
plw,2003,3.9490089400
plw,2004,4.1484556200
plw,2005,3.4735720200
plw,2006,3.6360120800
plw,2007,3.4008667500
plw,2008,3.0403382800
plw,2009,3.9959130300
plw,2010,4.8419508900
plw,2011,5.0892701100
plw,2012,5.5637631400
plw,2013,5.6681313500
plw,2014,6.0764884900
plw,2015,5.5103831300
plw,2016,5.8496899600
plw,2017,6.1025929500
plw,2018,6.4934516000
plw,2019,6.9178042400
plw,2020,6.5370698000
plw,2021,7.3972086900
pan,2000,4.6724925000
pan,2001,4.5480542200
pan,2002,4.5841631900
pan,2003,4.3130173700
pan,2004,4.6444082300
pan,2005,3.8173046100
pan,2006,4.2113146800
pan,2007,5.0311455700
pan,2008,4.7253432300
pan,2009,4.8185038600
pan,2010,4.8229045900
pan,2011,4.3900466000
pan,2012,4.0467066800
pan,2013,4.2264938400
pan,2014,4.3900170300
pan,2015,4.3689565700
pan,2016,4.4892478000
pan,2017,4.5744648000
pan,2018,4.5696320500
pan,2019,4.8047561600
pan,2020,5.8625102000
pan,2021,5.3788690600
png,2000,1.7015044700
png,2001,1.6675597400
png,2002,1.7644566300
png,2003,1.4251952200
png,2004,1.7000594100
png,2005,1.6128886900
png,2006,1.6288981400
png,2007,1.6344071600
png,2008,1.5140811200
png,2009,1.5568499600
png,2010,1.3003214600
png,2011,1.4970574400
png,2012,1.8222147200
png,2013,1.9845594200
png,2014,2.0206656500
png,2015,1.3778278800
png,2016,1.6779626600
png,2017,1.6814807700
png,2018,1.6151908600
png,2019,1.3562634000
png,2020,1.5820705900
png,2021,1.1601606600
pry,2000,2.3248913300
pry,2001,1.9476660500
pry,2002,1.4672560700
pry,2003,1.6300339700
pry,2004,1.5977728400
pry,2005,1.5857868200
pry,2006,1.7622096500
pry,2007,1.7357535400
pry,2008,1.6205525400
pry,2009,2.1217682400
pry,2010,2.1311543000
pry,2011,2.4614083800
pry,2012,3.0329036700
pry,2013,2.6527679000
pry,2014,3.1616902400
pry,2015,3.1565783000
pry,2016,3.1479799700
pry,2017,3.0267279100
pry,2018,3.0297911200
pry,2019,3.3188581500
pry,2020,4.1331815700
pry,2021,4.4661021200
per,2000,2.3408784900
per,2001,2.4758627400
per,2002,2.5227134200
per,2003,2.3357081400
per,2004,2.3036108000
per,2005,2.5658016200
per,2006,2.2161142800
per,2007,2.1542615900
per,2008,2.1801047300
per,2009,2.5005853200
per,2010,2.4470930100
per,2011,2.3115038900
per,2012,2.4854135500
per,2013,2.6519682400
per,2014,2.9562115700
per,2015,3.0203607100
per,2016,3.0580980800
per,2017,3.0343861600
per,2018,3.1730892700
per,2019,3.2572321900
per,2020,4.3261494600
per,2021,3.9896729000
phl,2000,1.3600000000
phl,2001,1.1600000000
phl,2002,0.9800000000
phl,2003,1.1100000000
phl,2004,1.0900000000
phl,2005,1.2400000000
phl,2006,1.2100000000
phl,2007,1.1800000000
phl,2008,1.1600000000
phl,2009,1.2800000000
phl,2010,1.3200000000
phl,2011,1.0600000000
phl,2012,1.1000000000
phl,2013,1.1200000000
phl,2014,1.2600000000
phl,2015,1.4700000000
phl,2016,1.4700000000
phl,2017,1.4800000000
phl,2018,1.5400000000
phl,2019,1.6900000000
phl,2020,2.3300000000
phl,2021,2.3100000000
phl,2022,2.1300000000
pol,2000,3.6100000000
pol,2001,3.9900000000
pol,2002,4.2400000000
pol,2003,4.0800000000
pol,2004,3.9600000000
pol,2005,3.9800000000
pol,2006,4.0000000000
pol,2007,4.0900000000
pol,2008,4.5400000000
pol,2009,4.7300000000
pol,2010,4.6100000000
pol,2011,4.4700000000
pol,2012,4.3700000000
pol,2013,4.5600000000
pol,2014,4.4900000000
pol,2015,4.4400000000
pol,2016,4.5300000000
pol,2017,4.5300000000
pol,2018,4.4900000000
pol,2019,4.6100000000
pol,2020,4.6700000000
pol,2021,4.6400000000
prt,2000,6.0000000000
prt,2001,6.0500000000
prt,2002,6.3300000000
prt,2003,6.4400000000
prt,2004,6.7300000000
prt,2005,6.8400000000
prt,2006,5.9300000000
prt,2007,5.8000000000
prt,2008,5.9900000000
prt,2009,6.4600000000
prt,2010,6.6700000000
prt,2011,6.2800000000
prt,2012,5.9200000000
prt,2013,5.8600000000
prt,2014,5.7700000000
prt,2015,5.7500000000
prt,2016,5.7800000000
prt,2017,5.6900000000
prt,2018,5.7600000000
prt,2019,5.7800000000
prt,2020,6.7700000000
prt,2021,7.0300000000
qat,2000,1.1739918000
qat,2001,1.4624722000
qat,2002,1.5479660000
qat,2003,2.6276767300
qat,2004,2.3869535900
qat,2005,1.9200017500
qat,2006,1.7123061400
qat,2007,1.5476024200
qat,2008,1.2231460800
qat,2009,1.6926661700
qat,2010,1.3276448200
qat,2011,1.1766786600
qat,2012,1.3835847400
qat,2013,1.7475451200
qat,2014,2.1017427400
qat,2015,3.1950228200
qat,2016,3.0459058300
qat,2017,2.7125124900
qat,2018,2.5076110400
qat,2019,2.7221436500
qat,2020,3.3099398600
qat,2021,2.4603824600
rou,2000,3.3400000000
rou,2001,3.4900000000
rou,2002,3.6800000000
rou,2003,4.4600000000
rou,2004,4.0400000000
rou,2005,4.4100000000
rou,2006,4.0200000000
rou,2007,4.0900000000
rou,2008,4.0700000000
rou,2009,4.1500000000
rou,2010,4.5100000000
rou,2011,3.3600000000
rou,2012,3.4700000000
rou,2013,4.1200000000
rou,2014,3.9700000000
rou,2015,3.8500000000
rou,2016,3.9700000000
rou,2017,4.0800000000
rou,2018,4.4000000000
rou,2019,4.5800000000
rou,2020,4.9900000000
rou,2021,4.9000000000
rus,2000,2.9800000000
rus,2001,3.0400000000
rus,2002,3.2200000000
rus,2003,3.0000000000
rus,2004,2.8000000000
rus,2005,2.9200000000
rus,2006,2.9400000000
rus,2007,2.9500000000
rus,2008,3.0700000000
rus,2009,3.5000000000
rus,2010,3.0500000000
rus,2011,3.0000000000
rus,2012,3.1400000000
rus,2013,3.1700000000
rus,2014,3.2000000000
rus,2015,3.1100000000
rus,2016,3.0100000000
rus,2017,3.0600000000
rus,2018,3.1800000000
rus,2019,3.4500000000
rus,2020,5.4500000000
rus,2021,5.2600000000
rwa,2000,0.6462694400
rwa,2001,0.6980440000
rwa,2002,0.7587455500
rwa,2003,2.3058140300
rwa,2004,1.9285570400
rwa,2005,1.6152690600
rwa,2006,1.4828672400
rwa,2007,1.7470647100
rwa,2008,1.8151212900
rwa,2009,1.8822385100
rwa,2010,2.0397868200
rwa,2011,2.1984615300
rwa,2012,2.0557866100
rwa,2013,2.1731731900
rwa,2014,2.1943638300
rwa,2015,2.1057488900
rwa,2016,2.2337093400
rwa,2017,2.2288599000
rwa,2018,2.3417406100
rwa,2019,2.5163173700
rwa,2020,3.0229272800
rwa,2021,2.9895257900
wsm,2000,3.5824437100
wsm,2001,3.1196582300
wsm,2002,3.4163346300
wsm,2003,2.8171744300
wsm,2004,3.0209205200
wsm,2005,3.1779789900
wsm,2006,3.4421052900
wsm,2007,3.2787523300
wsm,2008,3.4678161100
wsm,2009,3.9835133600
wsm,2010,3.8858633000
wsm,2011,3.6672296500
wsm,2012,3.9134345100
wsm,2013,4.0263299900
wsm,2014,4.5378379800
wsm,2015,4.5130128900
wsm,2016,3.8046238400
wsm,2017,3.9224598400
wsm,2018,3.6956522500
wsm,2019,4.3146443400
wsm,2020,4.7128205300
wsm,2021,5.1203317600
smr,2001,4.2648572900
smr,2002,4.0332198100
smr,2003,3.6380732100
smr,2004,3.7470791300
smr,2005,3.8180904400
smr,2006,3.8770179700
smr,2007,4.0753498100
smr,2008,4.3451652500
smr,2009,5.0000000000
smr,2010,5.3558845500
smr,2011,7.1631426800
smr,2012,7.9699072800
smr,2013,7.3366513300
smr,2014,7.3067331300
smr,2015,7.2860603300
smr,2016,7.3805270200
smr,2017,7.2366485600
smr,2018,7.3579859700
smr,2019,7.2337403300
smr,2020,7.6116552400
smr,2021,7.0297460600
stp,2000,3.4942028500
stp,2001,3.6888008100
stp,2002,3.7561941100
stp,2003,6.0340819400
stp,2004,5.1668691600
stp,2005,4.9969654100
stp,2006,0.5352405900
stp,2007,1.6638846400
stp,2008,1.2229886100
stp,2009,1.6996130900
stp,2010,2.0473361000
stp,2011,2.2490465600
stp,2012,2.1099014300
stp,2013,2.6623506500
stp,2014,2.3650829800
stp,2015,1.6886792200
stp,2016,2.5925409800
stp,2017,2.9737811100
stp,2018,2.4425172800
