economy,year,sh_xpd_ghed_gd_zs
pan,2009,4.7432694584
pan,2010,4.7765590250
pan,2011,4.3222472072
pan,2012,3.9832472801
pan,2013,4.1422791779
pan,2014,4.2910180986
pan,2015,4.2510647327
pan,2016,4.7500081360
pan,2017,4.3857336044
png,2000,1.6724288464
png,2001,1.6390589997
png,2002,1.6899814829
png,2003,1.4008427039
png,2004,1.7008159310
png,2005,1.6188619658
png,2006,1.6384571791
png,2007,1.6344072297
png,2008,1.5140810981
png,2009,1.5568499453
png,2010,1.3003214262
png,2011,1.4970574528
png,2012,1.8222147599
png,2013,1.9845593721
png,2014,2.0338732749
png,2015,1.4502448961
png,2016,1.8306020647
png,2017,1.8621437252
pry,2000,2.3248912767
pry,2001,1.9476659596
pry,2002,1.4672559686
pry,2003,1.6300339252
pry,2004,1.5977729112
pry,2005,1.5857867897
pry,2006,1.7622096464
pry,2007,1.7357535660
pry,2008,1.6230890527
pry,2009,2.1230833605
pry,2010,2.1328624338
pry,2011,2.4643806741
pry,2012,3.0318733305
pry,2013,2.6469793171
pry,2014,3.1696498394
pry,2015,3.1607136130
pry,2016,3.1510595232
pry,2017,3.0258145183
per,2000,2.2855093703
per,2001,2.6189802215
per,2002,2.8411895037
per,2003,2.8296288103
per,2004,2.6859905571
per,2005,2.4549698457
per,2006,2.2279400378
per,2007,2.0683029667
per,2008,2.0977992564
per,2009,2.4898650125
per,2010,2.4324242026
per,2011,2.4118315428
per,2012,2.5471236557
per,2013,2.6376098394
per,2014,3.0271261930
per,2015,3.1121101230
per,2016,3.1783111393
per,2017,3.1645134091
phl,2000,1.4006854035
phl,2001,1.1965535581
phl,2002,1.0124810040
phl,2003,1.1557974853
phl,2004,1.1316821910
phl,2005,1.2909965590
phl,2006,1.2662751600
phl,2007,1.2274716049
phl,2008,1.2139413506
phl,2009,1.3343400322
phl,2010,1.3758758083
phl,2011,1.1096280068
phl,2012,1.1499583721
phl,2013,1.1701827869
phl,2014,1.1387837119
phl,2015,1.3606835157
phl,2016,1.3975059614
phl,2017,1.4188697562
pol,2000,3.6140352488
pol,2001,3.9944868535
pol,2002,4.2527426034
pol,2003,4.0886361152
pol,2004,3.9591152221
pol,2005,3.9793308824
pol,2006,4.0011253208
pol,2007,4.0926065296
pol,2008,4.5381702483
pol,2009,4.7257412225
pol,2010,4.5800242573
pol,2011,4.4276192784
pol,2012,4.3301165104
pol,2013,4.4816553593
pol,2014,4.4426850975
pol,2015,4.4358268380
pol,2016,4.5023083687
pol,2017,4.5118067414
prt,2000,5.8980833739
prt,2001,5.9479020536
prt,2002,6.2083519995
prt,2003,6.3171721995
prt,2004,6.5983965993
prt,2005,6.7197658122
prt,2006,6.3128851354
prt,2007,6.2256980687
prt,2008,6.3917510211
prt,2009,6.9029435515
prt,2010,6.8466141820
prt,2011,6.4473636448
prt,2012,6.1246819794
prt,2013,6.0780707747
prt,2014,5.9568732977
prt,2015,5.9313032776
prt,2016,5.9878125787
prt,2017,5.9428621083
qat,2000,1.1954572983
qat,2001,1.4590817504
qat,2002,1.5455721878
qat,2003,2.6479832828
qat,2004,2.3054750636
qat,2005,1.9245620817
qat,2006,1.6489323229
qat,2007,1.4752713032
qat,2008,1.1950411834
qat,2009,1.5264645219
qat,2010,1.2701863423
qat,2011,1.1766786687
qat,2012,1.3835847378
qat,2013,1.7475452274
qat,2014,2.1017493680
qat,2015,2.6596440002
qat,2016,2.5258870795
qat,2017,2.1051663905
rou,2000,3.3358547837
rou,2001,3.4899041057
rou,2002,3.6797501147
rou,2003,4.4619366527
rou,2004,4.0427893400
rou,2005,4.4098105282
rou,2006,4.0208611637
rou,2007,4.0906645358
rou,2008,4.0731761605
rou,2009,4.1520826519
rou,2010,4.6089697629
rou,2011,3.5231441259
rou,2012,3.6264855415
rou,2013,4.0997110307
rou,2014,3.9678245783
rou,2015,3.8524374366
rou,2016,3.9042763412
rou,2017,4.0533933789
rus,2000,2.9815519229
rus,2001,3.0449552462
rus,2002,3.2211583108
rus,2003,3.0019706115
rus,2004,2.7993185446
rus,2005,2.9195208102
rus,2006,2.9442543164
rus,2007,2.9481686652
rus,2008,3.0729806051
rus,2009,3.5052429885
rus,2010,3.0531728640
rus,2011,3.0059589073
rus,2012,3.1528662890
rus,2013,3.1740579754
rus,2014,3.2059773803
rus,2015,3.1092463061
rus,2016,2.9986860231
rus,2017,3.0511528254
rwa,2000,0.7705520373
rwa,2001,0.8194020949
rwa,2002,0.8891697973
rwa,2003,2.6680568233
rwa,2004,2.1940134466
rwa,2005,1.8351251259
rwa,2006,1.5613168478
rwa,2007,1.8581353128
rwa,2008,1.9332611933
rwa,2009,1.9844470546
rwa,2010,2.1627677605
rwa,2011,2.3304706439
rwa,2012,2.1500214934
rwa,2013,2.2282848135
rwa,2014,2.2561881691
rwa,2015,2.1689072251
rwa,2016,2.2906258702
rwa,2017,2.2561229765
wsm,2000,3.6739658564
wsm,2001,3.1982474029
wsm,2002,3.5071574152
wsm,2003,2.8892045841
wsm,2004,3.0987124890
wsm,2005,3.2616097480
wsm,2006,3.5313174129
wsm,2007,3.3617589623
wsm,2008,3.5577829927
wsm,2009,4.2008392513
wsm,2010,4.1375692934
wsm,2011,3.6900848150
wsm,2012,3.7775367498
wsm,2013,3.9912994951
wsm,2014,4.3879956007
wsm,2015,4.4892817736
wsm,2016,4.2254500091
wsm,2017,4.0872167796
smr,2000,3.7198916078
smr,2001,3.6845762283
smr,2002,3.4844554961
smr,2003,3.1430728734
smr,2004,3.7470791489
smr,2005,3.8180902600
smr,2006,3.8770180196
smr,2007,4.0753494948
smr,2008,4.3451651931
smr,2009,5.0000000745
smr,2010,5.3558845073
smr,2011,6.0629315674
smr,2012,6.5652519464
smr,2013,6.3031055033
smr,2014,6.1386905611
smr,2015,5.8658130467
smr,2016,5.4785229266
smr,2017,6.0125052929
stp,2000,3.4451466054
stp,2001,3.6384247243
stp,2002,3.7544634193
stp,2003,6.0482885689
stp,2004,5.1896642894
stp,2005,5.0302993506
stp,2006,0.5491473246
stp,2007,1.6644109040
stp,2008,1.2229137123
stp,2009,1.6991473734
stp,2010,2.0475087687
stp,2011,2.2491168231
stp,2012,2.1099321544
stp,2013,2.6623696089
stp,2014,2.3651931435
stp,2015,1.7034435645
stp,2016,2.5436472148
stp,2017,2.8410622850
sau,2000,3.0345542356
sau,2001,3.2365649939
sau,2002,3.0729006976
sau,2003,2.8798473999
sau,2004,2.5618299842
sau,2005,2.4783672765
sau,2006,2.6413930580
sau,2007,2.5073934346
sau,2008,1.8894029781
sau,2009,2.7882320806
sau,2010,2.2592110559
sau,2011,2.4894423783
sau,2012,2.7447272092
sau,2013,3.1078634784
sau,2014,3.7311155349
sau,2015,4.1072994471
sau,2016,3.8930289447
sau,2017,3.3519141376
sen,2000,1.2632253580
sen,2001,1.4907974750
sen,2002,1.3840781525
sen,2003,1.5549534932
sen,2004,1.6096405685
sen,2005,1.5926610678
sen,2006,1.7361972481
sen,2007,1.2906540185
sen,2008,1.3734682463
sen,2009,1.3939923607
sen,2010,1.1577807367
sen,2011,1.3034741394
sen,2012,1.2100781314
sen,2013,1.1678749695
sen,2014,1.0800368153
sen,2015,1.0782070458
sen,2016,1.0710296221
sen,2017,0.8672700264
srb,2000,4.2557090521
srb,2001,4.5874036849
srb,2002,5.8210052550
srb,2003,5.6831248105
srb,2004,5.5954385549
srb,2005,5.4225526750
srb,2006,5.3083453327
srb,2007,5.7214353234
srb,2008,5.8675467968
srb,2009,5.7619556785
srb,2010,5.8120541275
srb,2011,5.5704541504
srb,2012,5.7943597436
srb,2013,5.5743578821
srb,2014,5.3864933550
srb,2015,5.0873905420
srb,2016,4.9907736480
srb,2017,4.7833099961
syc,2000,3.7859380245
syc,2001,3.7585735321
syc,2002,3.6368392408
syc,2003,4.1458934546
syc,2004,3.8128249347
syc,2005,3.6201778799
syc,2006,3.4434095025
syc,2007,3.0430080369
syc,2008,2.4028265849
syc,2009,2.3870522156
syc,2010,3.1060183421
syc,2011,3.0136551708
syc,2012,4.0201812983
syc,2013,3.2052449882
syc,2014,3.2896783203
syc,2015,3.2453108579
syc,2016,3.5810597241
syc,2017,3.6571417004
sle,2000,2.0776078105
sle,2001,2.5113297626
sle,2002,2.8049377725
sle,2003,2.2002270445
sle,2004,2.0971225575
sle,2005,1.7210621387
sle,2006,1.0842268355
sle,2007,1.0738451965
sle,2008,0.6328678224
sle,2009,0.9330920875
sle,2010,1.2722797692
sle,2011,0.8890322410
sle,2012,0.9520574473
sle,2013,0.8062162437
sle,2014,1.3374570757
sle,2015,1.6406906769
sle,2016,1.8463898450
sle,2017,1.8436528742
sgp,2000,1.2177850120
sgp,2001,0.8870397694
sgp,2002,1.0589667596
sgp,2003,1.3461614028
sgp,2004,1.0302561335
sgp,2005,1.0037581436
sgp,2006,1.0010905564
sgp,2007,0.9553899057
sgp,2008,1.2004900724
sgp,2009,1.1961568147
sgp,2010,1.1655711569
sgp,2011,1.1837306432
sgp,2012,1.3234939426
sgp,2013,1.5491531231
sgp,2014,1.7525669187
sgp,2015,1.9793707877
sgp,2016,2.0937297493
sgp,2017,2.1404581144
svk,2000,4.6988595277
svk,2001,4.7183640301
svk,2002,4.8683147877
svk,2003,4.7521580011
svk,2004,4.9829151481
svk,2005,4.9066215754
svk,2006,4.7425813973
svk,2007,4.9209147692
svk,2008,5.2136957645
svk,2009,5.8148164302
svk,2010,5.5847551674
svk,2011,5.4371833801
svk,2012,5.4688110948
svk,2013,5.5463872850
svk,2014,5.4989021271
svk,2015,5.3984653205
svk,2016,5.6603744626
svk,2017,5.3335927427
svn,2000,5.5569868535
svn,2001,5.5576480925
svn,2002,5.7915184647
svn,2003,5.8162778616
svn,2004,5.7064373046
svn,2005,5.7524777949
svn,2006,5.5974349380
svn,2007,5.2640657872
svn,2008,5.6641738862
svn,2009,6.1657790095
svn,2010,6.2171436846
svn,2011,6.1960276216
svn,2012,6.2050845474
svn,2013,6.1812121421
svn,2014,6.0009039938
svn,2015,6.0622025281
svn,2016,6.1307772994
svn,2017,5.8791108429
slb,2000,4.9004953355
slb,2001,6.4907275140
slb,2002,6.1422117054
slb,2003,5.8757271618
slb,2004,5.3474165499
slb,2005,7.1073748171
slb,2006,6.0042511672
slb,2007,5.9638768435
slb,2008,5.8255888522
slb,2009,4.8369679600
slb,2010,4.2588748038
slb,2011,3.9538376033
slb,2012,3.2664537430
slb,2013,3.1696971506
slb,2014,3.3680316061
slb,2015,3.5014770925
slb,2016,3.5797100514
slb,2017,3.3339731395
zaf,2000,2.7361365035
zaf,2001,2.7027618140
zaf,2002,2.3016018793
zaf,2003,2.3664126173
zaf,2004,2.8168084100
zaf,2005,2.7535131201
zaf,2006,3.1810242683
zaf,2007,3.1913928688
zaf,2008,3.3178675920
zaf,2009,3.5949930549
zaf,2010,3.9136413485
zaf,2011,4.0811870247
zaf,2012,4.2617041618
zaf,2013,4.2112018913
zaf,2014,4.2595092207
zaf,2015,4.3919466436
zaf,2016,4.3568409979
zaf,2017,4.3527696282
ssd,2017,0.8240226656
esp,2000,4.8637989908
esp,2001,4.8180144280
esp,2002,4.8328265548
esp,2003,5.3690731525
esp,2004,5.4504189640
esp,2005,5.5135261267
esp,2006,5.6191924959
esp,2007,5.6947261095
esp,2008,6.1033394188
esp,2009,6.7727044225
esp,2010,6.7360199988
esp,2011,6.6950410604
esp,2012,6.5477997065
esp,2013,6.4049378037
esp,2014,6.3524506986
esp,2015,6.4876310527
esp,2016,6.3778720796
esp,2017,6.2658675015
lka,2000,2.2773968056
lka,2001,2.2042660043
lka,2002,2.2305874154
lka,2003,2.0761677995
lka,2004,2.2004503757
lka,2005,2.1106878296
lka,2006,2.0282879472
lka,2007,1.9162137061
lka,2008,1.7221342772
lka,2009,1.7025485635
lka,2010,1.5638763085
lka,2011,1.5812853351
lka,2012,1.4372402802
lka,2013,1.7381256446
lka,2014,1.6131499782
lka,2015,1.7099428922
lka,2016,1.6788212582
lka,2017,1.6369683668
kna,2000,1.9569031894
kna,2001,1.8520407379
kna,2002,1.8680637702
kna,2003,2.0245701075
kna,2004,2.0701009780
kna,2005,2.1032094955
kna,2006,2.1867031232
kna,2007,1.9830042496
kna,2008,1.7627757043
kna,2009,1.9921679050
kna,2010,1.9910026342
kna,2011,1.9497305155
kna,2012,2.0259480923
kna,2013,1.9778227434
kna,2014,2.0207073539
kna,2015,1.9823119044
kna,2016,2.2972181439
kna,2017,2.3472426459
lca,2000,1.8697567284
lca,2001,1.9964860752
lca,2002,2.0435309038
lca,2003,1.8349286169
lca,2004,1.7527999356
lca,2005,1.7907112837
lca,2006,1.7430076376
lca,2007,1.6206085682
lca,2008,1.7799809575
lca,2009,1.9881807268
lca,2010,1.9235990942
lca,2011,1.9724922255
lca,2012,2.2666141391
lca,2013,2.3261703551
lca,2014,2.1711528301
lca,2015,2.1942090243
lca,2016,2.1691212431
lca,2017,2.2252671421
vct,2000,3.0020050704
vct,2001,2.9424380511
vct,2002,2.9536776245
vct,2003,2.7774699032
vct,2004,2.6013839990
vct,2005,2.5324253365
vct,2006,2.2878482938
vct,2007,2.3355444893
vct,2008,2.4314766750
vct,2009,2.6471590623
vct,2010,2.6955986395
vct,2011,2.5292335078
vct,2012,2.9077578336
vct,2013,2.8376845643
vct,2014,2.6823302731
vct,2015,2.6293845847
vct,2016,2.7322253212
vct,2017,2.8870193288
sdn,2000,1.2199816294
sdn,2001,1.1215229519
sdn,2002,1.1286539957
sdn,2003,1.2633222155
sdn,2004,1.5730271116
sdn,2005,1.5996359289
sdn,2006,1.7773572356
sdn,2007,2.0494505763
sdn,2008,1.7319498584
sdn,2009,2.6293633506
sdn,2010,1.6462661326
sdn,2011,1.2828177772
sdn,2012,1.4933701605
sdn,2013,1.1519504711
sdn,2014,1.4345359989
sdn,2015,2.2368133068
sdn,2016,1.5062591061
sdn,2017,1.1420288123
sur,2000,3.0409211293
sur,2001,1.9907822832
sur,2002,2.6330299675
sur,2003,2.2888895124
sur,2004,2.6026552543
sur,2005,2.5297859684
sur,2006,2.9095454141
sur,2007,2.7669340372
sur,2008,2.2462079301
sur,2009,2.4497140199
sur,2010,2.1315990016
sur,2011,1.9183302298
sur,2012,1.8808225170
sur,2013,2.0231746137
sur,2014,2.0091781393
sur,2015,3.3882346004
sur,2016,3.8874238729
sur,2017,3.6481559277
swe,2000,6.2531203032
swe,2001,6.5657742321
swe,2002,6.8617254496
swe,2003,6.9800660014
swe,2004,6.7800454795
swe,2005,6.7594788969
swe,2006,6.6680975258
swe,2007,6.6008217633
swe,2008,6.7966885865
swe,2009,7.3231875896
swe,2010,6.9413796067
swe,2011,8.9558355510
swe,2012,9.1323062778
swe,2013,9.2464402318
swe,2014,9.2784307897
swe,2015,9.1702021658
swe,2016,9.1536261141
swe,2017,9.2221312225
che,2000,2.7543962002
che,2001,3.0030742288
che,2002,3.2565735281
che,2003,3.3601924777
che,2004,3.3135257661
che,2005,3.2607585192
che,2006,3.0446669087
che,2007,2.9957249761
che,2008,3.0999394134
che,2009,3.3480238169
che,2010,3.3278550953
che,2011,3.4143727273
che,2012,3.5838909447
che,2013,3.5524629056
che,2014,3.5309147090
che,2015,3.6169223487
che,2016,3.6304157227
che,2017,3.7647426128
syr,2000,1.5454683453
syr,2001,1.8609905615
syr,2002,2.0534651354
syr,2003,2.4528078735
syr,2004,2.1362859756
syr,2005,2.0691009238
syr,2006,1.7742846161
syr,2007,1.7619587481
syr,2008,1.5679735690
syr,2009,1.5912245959
syr,2010,1.4676383696
syr,2011,1.5044611879
syr,2012,1.6147617251
tjk,2000,0.8854455315
tjk,2001,0.8757961914
tjk,2002,0.8071748540
tjk,2003,0.7692307699
tjk,2004,0.8947710507
tjk,2005,0.9887515567
tjk,2006,0.9361518547
tjk,2007,1.0774647817
tjk,2008,1.3697541319
tjk,2009,1.0842263699
tjk,2010,1.1803278700
tjk,2011,1.3053311035
tjk,2012,1.6080860049
tjk,2013,1.9003083929
tjk,2014,2.0776230842
tjk,2015,2.0449567586
tjk,2016,2.0014319569
tjk,2017,2.0966395736
tza,2000,0.7426452823
tza,2001,1.0776930489
tza,2002,1.3226735406
tza,2003,1.4895278960
tza,2004,1.9703229889
tza,2005,2.3444427177
tza,2006,2.4142516777
tza,2007,1.9690014422
tza,2008,2.2601116449
tza,2009,1.5062233433
tza,2010,1.4708520845
tza,2011,1.3053420000
tza,2012,1.1757834814
tza,2013,1.1851899326
tza,2014,1.1994450353
tza,2015,1.2572386302
tza,2016,1.6101270914
tza,2017,1.5766391531
tha,2000,1.7115304247
tha,2001,1.6648730263
tha,2002,2.0763687789
tha,2003,2.0455690101
tha,2004,2.0125593990
tha,2005,2.0130619407
tha,2006,2.2303111851
tha,2007,2.4140544236
tha,2008,2.6072630659
tha,2009,2.6468217373
tha,2010,2.5009602308
tha,2011,2.7270736173
tha,2012,2.6802401990
tha,2013,2.6227498427
tha,2014,2.7885606512
tha,2015,2.7487056330
tha,2016,2.8583832085
tha,2017,2.8517529368
tls,2003,1.1760661379
tls,2004,0.6837447174
tls,2005,0.5409724545
tls,2006,0.4093463533
tls,2007,0.1821553917
tls,2008,0.5015061703
tls,2009,0.7373724133
tls,2010,0.7252399810
tls,2011,0.6543627009
tls,2012,0.7214531768
tls,2013,1.0984070599
tls,2014,1.4763905667
tls,2015,2.2628866136
tls,2016,2.2419674322
tls,2017,2.5619076565
tgo,2000,0.3924875520
tgo,2001,0.4384337459
tgo,2002,0.4602218047
tgo,2003,0.5083334632
tgo,2004,0.5990526173
tgo,2005,0.6793587003
tgo,2006,0.7614338305
tgo,2007,0.8402021602
tgo,2008,0.8268392645
tgo,2009,0.9537666105
tgo,2010,1.5549583361
tgo,2011,1.4452681877
tgo,2012,1.6306137666
tgo,2013,1.3359536417
tgo,2014,1.3949844986
tgo,2015,1.2738806196
tgo,2016,1.3199641369
tgo,2017,1.0946604423
ton,2000,2.2293742746
ton,2001,2.3033486679
ton,2002,2.4622950703
ton,2003,2.3646157235
ton,2004,2.3705378175
ton,2005,2.4074345827
ton,2006,2.8074719012
ton,2007,3.0041871592
ton,2008,2.8565509245
ton,2009,2.8834972531
ton,2010,2.7195349336
ton,2011,2.6434555650
ton,2012,2.5506537408
ton,2013,2.7438282967
ton,2014,2.7919949964
ton,2015,2.6953089982
ton,2016,2.9894135892
ton,2017,3.0742092058
tto,2000,1.5669964254
tto,2001,1.7426654696
tto,2002,1.9659956917
tto,2003,1.9043713808
tto,2004,1.8575668335
tto,2005,2.1462986246
tto,2006,1.8640685827
tto,2007,1.9181959331
tto,2008,1.7478143796
tto,2009,2.6116274297
tto,2010,2.4467358366
tto,2011,2.3549091071
tto,2012,2.3797485977
tto,2013,2.5976454839
tto,2014,2.6279473677
tto,2015,3.1089251861
tto,2016,3.5303331912
tto,2017,3.7126727402
tun,2000,2.6589237154
tun,2001,2.6610769331
tun,2002,2.7802452445
tun,2003,2.8089879081
tun,2004,2.7880687267
tun,2005,2.7429891750
tun,2006,2.8128499165
tun,2007,2.8982704505
tun,2008,2.9404386878
tun,2009,3.1206736341
tun,2010,3.2805345953
tun,2011,3.6285307258
tun,2012,3.7632662803
tun,2013,4.0516596287
tun,2014,3.9573851973
tun,2015,3.9950147271
tun,2016,3.9623405784
tun,2017,4.1312985122
tur,2000,2.8505850583
tur,2001,3.3117551357
tur,2002,3.5694122314
tur,2003,3.6022339016
tur,2004,3.5560075194
tur,2005,3.3477663994
tur,2006,3.5723537207
tur,2007,3.6323022097
tur,2008,3.8232464343
tur,2009,4.4546999037
tur,2010,3.9417628199
tur,2011,3.7094190717
tur,2012,3.5451989621
tur,2013,3.4506574273
tur,2014,3.3737018704
tur,2015,3.2335784286
tur,2016,3.3842489123
tur,2017,3.2765105367
tkm,2000,3.2146275043
tkm,2001,2.8179170564
tkm,2002,2.4314764887
tkm,2003,2.7085261419
tkm,2004,2.4214304984
tkm,2005,2.0205253735
tkm,2006,1.5450512990
tkm,2007,1.3872615062
tkm,2008,0.9463170543
tkm,2009,1.1671069078
tkm,2010,1.2016778812
tkm,2011,1.2719195336
tkm,2012,1.2764893472
tkm,2013,1.4697883278
tkm,2014,1.4822861180
tkm,2015,1.5082130209
tkm,2016,1.2300849892
tkm,2017,1.5449026600
tuv,2000,24.1133540869
tuv,2001,17.6575958729
tuv,2002,11.7509000003
tuv,2003,13.3327752352
tuv,2004,9.4662517309
tuv,2005,10.3761360049
tuv,2006,10.8341969550
tuv,2007,10.1326532662
tuv,2008,9.9107392132
tuv,2009,12.0571427047
tuv,2010,13.9428570867
tuv,2011,13.1842106581
tuv,2012,13.4722217917
tuv,2013,13.5641023517
tuv,2014,14.1219511628
tuv,2015,13.1702125072
tuv,2016,13.0612239242
tuv,2017,12.4528303742
uga,2000,1.8725909293
uga,2001,2.0762693137
uga,2002,2.1597620100
uga,2003,2.0395211875
uga,2004,2.6800692081
uga,2005,2.6652159169
uga,2006,2.8952421620
uga,2007,2.8623379767
uga,2008,2.1569617093
uga,2009,2.0740652457
uga,2010,1.4323351905
uga,2011,1.3458450325
uga,2012,1.3233036734
uga,2013,1.2916322798
uga,2014,1.0138242505
uga,2015,1.0188559070
uga,2016,1.0109085590
uga,2017,0.9714048356
ukr,2000,2.5113254786
ukr,2001,2.8000816703
ukr,2002,3.0708758160
ukr,2003,3.6492191255
ukr,2004,3.4048102796
ukr,2005,3.7263784558
ukr,2006,3.8774222136
ukr,2007,3.5619065166
ukr,2008,3.1920693815
ukr,2009,3.8480591029
ukr,2010,3.6864914000
ukr,2011,3.4237142652
ukr,2012,3.7404559553
ukr,2013,3.7528097630
ukr,2014,2.8964379802
ukr,2015,2.8561597690
ukr,2016,2.8504241258
ukr,2017,3.0795931816
are,2000,1.6341282055
are,2001,1.9132236019
are,2002,1.6640217975
are,2003,1.6215493903
are,2004,1.4060067944
are,2005,1.3188244775
are,2006,1.3325601816
are,2007,1.5053890646
are,2008,1.8716014922
are,2009,2.9841497540
are,2010,2.7482522652
are,2011,2.6579024270
are,2012,2.4848075584
are,2013,2.5859409943
are,2014,2.5765914470
are,2015,2.5533488020
are,2016,2.4367792532
are,2017,2.3998128250
gbr,2000,4.8797503114
gbr,2001,5.1463365555
gbr,2002,5.3778950125
gbr,2003,5.5834174156
gbr,2004,5.8502662927
gbr,2005,5.9901911765
gbr,2006,6.1710737646
gbr,2007,6.1899885535
gbr,2008,6.4668416977
gbr,2009,7.2240367532
gbr,2010,7.1479514241
gbr,2011,7.0581898093
gbr,2012,7.0025838912
gbr,2013,7.8051686287
gbr,2014,7.8086696565
gbr,2015,7.7482581139
gbr,2016,7.7682428062
gbr,2017,7.6487109065
usa,2000,5.5248763412
usa,2001,5.9460356832
usa,2002,6.2980860472
usa,2003,6.4925916493
usa,2004,6.5769836307
usa,2005,6.5998598933
usa,2006,6.7889228463
usa,2007,6.9109447300
usa,2008,7.2486057878
usa,2009,7.8937560320
usa,2010,7.9650133848
usa,2011,7.9483218491
usa,2012,7.9273141921
usa,2013,7.9867869616
usa,2014,8.2800544798
usa,2015,8.5051961243
usa,2016,8.6182236671
usa,2017,8.5576146841
ury,2000,4.1572201997
ury,2001,4.7798678279
ury,2002,5.0414133817
ury,2003,5.4711703211
ury,2004,4.7174472362
ury,2005,3.8068208843
ury,2006,4.0111586452
ury,2007,3.9507769048
ury,2008,4.9708269536
ury,2009,5.1241211593
ury,2010,5.1567107439
ury,2011,5.3099736571
ury,2012,5.6283824146
ury,2013,5.8599948883
ury,2014,5.9742875397
ury,2015,6.1619769782
ury,2016,6.3875332475
ury,2017,6.5849542618
uzb,2000,2.5156885386
uzb,2001,2.5500778109
uzb,2002,2.4240829051
uzb,2003,2.3763585836
uzb,2004,2.2624973208
uzb,2005,2.2757338360
uzb,2006,2.4167370051
uzb,2007,2.2533925250
uzb,2008,2.4018678814
uzb,2009,2.5035243481
uzb,2010,2.6858951896
uzb,2011,2.7377929538
uzb,2012,3.0436528847
uzb,2013,3.0458547175
uzb,2014,2.9630415142
uzb,2015,3.0373964459
uzb,2016,2.9058963060
uzb,2017,2.7774000540
vut,2000,2.4694291875
vut,2001,2.5160538033
vut,2002,2.6235220954
vut,2003,2.4897923693
vut,2004,2.3246116936
vut,2005,2.1405955777
vut,2006,2.1460518241
vut,2007,2.1811159328
vut,2008,2.2096928209
vut,2009,1.9459804520
vut,2010,1.8570700660
vut,2011,2.2950442508
vut,2012,2.2003356367
vut,2013,2.1237945184
vut,2014,0.5569016561
vut,2015,2.0194303244
vut,2016,1.9888741896
vut,2017,2.0397946239
ven,2000,3.3639453351
ven,2001,3.5285368562
ven,2002,3.5537786782
ven,2003,3.7810958922
ven,2004,3.6735326052
ven,2005,2.8143232688
ven,2006,4.6007171273
ven,2007,4.0217705071
ven,2008,2.5531476364
ven,2009,2.5948738679
ven,2010,2.5867439806
ven,2011,3.0786516145
ven,2012,2.8544818982
ven,2013,2.1560732275
ven,2014,1.9913943484
ven,2015,1.9559053704
ven,2016,0.7741244975
ven,2017,0.1882695011
vnm,2000,1.6922956333
vnm,2001,1.5174678527
vnm,2002,1.6670851037
vnm,2003,1.5322754160
vnm,2004,1.7200004309
vnm,2005,1.8717985600
vnm,2006,1.9426006824
vnm,2007,1.9291825593
vnm,2008,1.9394945353
vnm,2009,1.9188363105
vnm,2010,2.3638891056
vnm,2011,2.2728409618
vnm,2012,2.6314405724
vnm,2013,2.9844705015
vnm,2014,2.4265021086
vnm,2015,2.3633267730
vnm,2016,2.6842476800
vnm,2017,2.6898795739
yem,2000,2.3719621822
yem,2001,2.4779735133
yem,2002,2.3309841752
yem,2003,2.4040808901
yem,2004,1.9529944286
yem,2005,1.6550362110
yem,2006,1.6257572919
yem,2007,1.5639487654
yem,2008,1.6028093174
yem,2009,1.3086924329
yem,2010,1.1621712707
yem,2011,1.0921180248
yem,2012,1.2413144112
yem,2013,0.9796077386
yem,2014,0.7834846154
yem,2015,0.4311832599
zmb,2000,3.1815804541
zmb,2001,3.1055932865
zmb,2002,2.9581449926
zmb,2003,2.4405000731
zmb,2004,2.4150151759
zmb,2005,1.8311865628
zmb,2006,1.7252633348
zmb,2007,0.9780887514
zmb,2008,0.5798190366
zmb,2009,0.4382160492
zmb,2010,0.8413667791
zmb,2011,1.2038799934
zmb,2012,1.2978661805
zmb,2013,1.3098732568
zmb,2014,1.8938221037
zmb,2015,2.0905414596
zmb,2016,1.7143074423
zmb,2017,1.7270274460
zwe,2010,2.7533572167
zwe,2011,2.1196536720
zwe,2012,1.9987827167
zwe,2013,2.0180702209
zwe,2014,2.7315663174
zwe,2015,3.4054126590
zwe,2016,3.5607118160
zwe,2017,3.4251805395
