economy,year,sh_xpd_ghed_gd_zs
mdv,2000,2.5644016300
mdv,2001,2.6776623700
mdv,2002,2.5497593900
mdv,2003,2.1482141000
mdv,2004,2.3110234700
mdv,2005,2.9675643400
mdv,2006,2.9598770100
mdv,2007,3.9146645100
mdv,2008,6.3974390000
mdv,2009,5.8238143900
mdv,2010,4.4951310200
mdv,2011,3.6770260300
mdv,2012,4.2090425500
mdv,2013,4.2997651100
mdv,2014,4.9043560000
mdv,2015,6.2659812000
mdv,2016,7.4259285900
mdv,2017,6.6035351800
mdv,2018,5.7471222900
mdv,2019,6.0014038100
mdv,2020,9.0767450300
mli,2000,1.2931670000
mli,2001,1.0540058600
mli,2002,1.1097989100
mli,2003,1.4124195600
mli,2004,1.5884960900
mli,2005,1.3972072600
mli,2006,1.2240563600
mli,2007,0.9967151900
mli,2008,0.7161569600
mli,2009,0.6675401300
mli,2010,0.6689294000
mli,2011,0.6047629700
mli,2012,0.4135226900
mli,2013,0.8158383400
mli,2014,0.8917375800
mli,2015,0.9192737900
mli,2016,1.2087682500
mli,2017,1.1775146700
mli,2018,1.1511827700
mli,2019,1.3122837500
mli,2020,1.4803977000
mlt,2000,4.7191391000
mlt,2001,4.8065705300
mlt,2002,5.4256353400
mlt,2003,5.5143604300
mlt,2004,5.5969767600
mlt,2005,5.9891843800
mlt,2006,6.0336852100
mlt,2007,5.4574027100
mlt,2008,5.0918464700
mlt,2009,5.1440987600
mlt,2010,5.1351270700
mlt,2011,5.4443578700
mlt,2012,5.4993548400
mlt,2013,5.7399644900
mlt,2014,5.5977420800
mlt,2015,5.4126062400
mlt,2016,5.6511178000
mlt,2017,5.4894676200
mlt,2018,5.4374847400
mlt,2019,5.7754411700
mlt,2020,7.2262659100
mhl,2000,9.6590271000
mhl,2001,7.9465293900
mhl,2002,6.3302516900
mhl,2003,6.0076260600
mhl,2004,6.5715885200
mhl,2005,5.6422629400
mhl,2006,4.2255859400
mhl,2007,7.2299795200
mhl,2008,5.5529375100
mhl,2009,5.5067992200
mhl,2010,4.5561814300
mhl,2011,5.8776645700
mhl,2012,6.0439968100
mhl,2013,6.6387443500
mhl,2014,5.8822221800
mhl,2015,6.4780292500
mhl,2016,6.9512534100
mhl,2017,6.2037673000
mhl,2018,7.3477959600
mhl,2019,6.8124957100
mhl,2020,6.3365588200
mrt,2000,0.4696944700
mrt,2001,0.5451001500
mrt,2002,0.8732656800
mrt,2003,0.7719968000
mrt,2004,0.7065486300
mrt,2005,0.8195586200
mrt,2006,0.6761968100
mrt,2007,0.7638784100
mrt,2008,0.8877672000
mrt,2009,0.8788552300
mrt,2010,0.7315015800
mrt,2011,0.7497497200
mrt,2012,0.8977396500
mrt,2013,1.0828769200
mrt,2014,1.2523447300
mrt,2015,1.4188392200
mrt,2016,1.1993491600
mrt,2017,1.2312265600
mrt,2018,1.3466097100
mrt,2019,1.2443745100
mrt,2020,1.3491908300
mus,2000,1.5500642100
mus,2001,1.5924460900
mus,2002,1.7096730500
mus,2003,1.6913063500
mus,2004,1.8272342700
mus,2005,1.7179749000
mus,2006,1.6400526800
mus,2007,1.4929529400
mus,2008,1.4083917100
mus,2009,1.6011586200
mus,2010,2.0217027700
mus,2011,1.7717099200
mus,2012,1.9007316800
mus,2013,1.9576904800
mus,2014,2.4763040500
mus,2015,2.3754906700
mus,2016,2.5174036000
mus,2017,2.5590410200
mus,2018,2.5779142400
mus,2019,2.9168732200
mus,2020,3.4760139000
mex,2000,2.0117788300
mex,2001,2.1092739100
mex,2002,2.1650571800
mex,2003,2.4137032000
mex,2004,2.5874462100
mex,2005,2.4649763100
mex,2006,2.4219811000
mex,2007,2.5267593900
mex,2008,2.6165552100
mex,2009,2.8606765300
mex,2010,2.8809936000
mex,2011,2.9141597700
mex,2012,3.0072195500
mex,2013,3.1225318900
mex,2014,2.8923101400
mex,2015,2.9873433100
mex,2016,2.8477978700
mex,2017,2.7580134900
mex,2018,2.6717202700
mex,2019,2.6777880200
mex,2020,3.3006384400
fsm,2000,1.7481588100
fsm,2001,1.8243942300
fsm,2002,1.6974875900
fsm,2003,2.1074123400
fsm,2004,2.3252415700
fsm,2005,2.6596000200
fsm,2006,2.6138339000
fsm,2007,2.4582724600
fsm,2008,2.9463877700
fsm,2009,2.1853570900
fsm,2010,2.2894613700
fsm,2011,3.0350740000
fsm,2012,2.5738012800
fsm,2013,2.7670724400
fsm,2014,3.3398842800
fsm,2015,3.2147376500
fsm,2016,3.4805612600
fsm,2017,3.1536102300
fsm,2018,3.0669293400
fsm,2019,3.1951060300
fsm,2020,2.7903592600
mda,2000,2.9014315600
mda,2001,2.8658409100
mda,2002,3.5467281300
mda,2003,3.2140553000
mda,2004,5.3084745400
mda,2005,5.0395035700
mda,2006,5.1946268100
mda,2007,5.6299099900
mda,2008,5.2791314100
mda,2009,5.8328380600
mda,2010,4.6463413200
mda,2011,4.2451753600
mda,2012,4.4354114500
mda,2013,4.0549931500
mda,2014,4.2598824500
mda,2015,3.8970429900
mda,2016,3.6767957200
mda,2017,3.5497465100
mda,2018,3.7236704800
mda,2019,3.8010087000
mda,2020,4.3941788700
mco,2000,1.3895080100
mco,2001,1.4128742200
mco,2002,1.4358712400
mco,2003,1.6886229500
mco,2004,1.7250254200
mco,2005,1.7156602100
mco,2006,1.6325696700
mco,2007,1.4336956700
mco,2008,1.5500916200
mco,2009,1.8514082400
mco,2010,1.8982710800
mco,2011,1.7681795400
mco,2012,1.8168939400
mco,2013,1.7439669400
mco,2014,1.6904628300
mco,2015,1.6406624300
mco,2016,1.3920159300
mco,2017,1.4097378300
mco,2018,1.3681187600
mco,2019,1.3028178200
mco,2020,1.4523625400
mng,2000,4.2305297900
mng,2001,3.5003101800
mng,2002,3.5677933700
mng,2003,2.7866842700
mng,2004,2.6561274500
mng,2005,2.2726533400
mng,2006,2.4913401600
mng,2007,2.8818547700
mng,2008,3.2181942500
mng,2009,3.1017491800
mng,2010,2.4448437700
mng,2011,2.1319279700
mng,2012,2.3451044600
mng,2013,2.2847650100
mng,2014,2.4059538800
mng,2015,2.4089644000
mng,2016,2.5102577200
mng,2017,2.4622895700
mng,2018,2.2100298400
mng,2019,2.4704642300
mng,2020,3.1598479700
mne,2011,4.8575801800
mne,2012,5.3049354600
mne,2013,4.8976798100
mne,2014,4.8565645200
mne,2015,5.3956222500
mne,2016,5.1899342500
mne,2017,4.5815305700
mne,2018,4.9686899200
mne,2019,5.0674610100
mne,2020,7.1346683500
mar,2000,1.0134583700
mar,2001,1.0851726500
mar,2002,1.1701232200
mar,2003,1.0799471100
mar,2004,1.0939633800
mar,2005,1.1931743600
mar,2006,1.8219853600
mar,2007,1.9548522200
mar,2008,2.0428400000
mar,2009,2.3010568600
mar,2010,2.3400414000
mar,2011,2.4400041100
mar,2012,2.5234572900
mar,2013,2.5181446100
mar,2014,2.2703230400
mar,2015,2.1630659100
mar,2016,2.1655278200
mar,2017,2.1411182900
mar,2018,2.1431155200
mar,2019,2.1761810800
mar,2020,2.6088359400
moz,2000,1.1387012000
moz,2001,1.3729684400
moz,2002,1.2326442000
moz,2003,1.2276065300
moz,2004,1.1673196600
moz,2005,1.4805973800
moz,2006,1.1838905800
moz,2007,1.2126246700
moz,2008,1.2420595900
moz,2009,1.3130027100
moz,2010,1.2781167000
moz,2011,1.2762147200
moz,2012,1.2610186300
moz,2013,1.5185301300
moz,2014,1.7407883400
moz,2015,1.8155214800
moz,2016,1.7421939400
moz,2017,1.7427643500
moz,2018,1.8070392600
moz,2019,1.8406107400
moz,2020,2.4186208200
mmr,2000,0.2625897800
mmr,2001,0.2421533300
mmr,2002,0.3588208000
mmr,2003,0.2430294600
mmr,2004,0.2522346100
mmr,2005,0.1699087000
mmr,2006,0.2690261600
mmr,2007,0.2032241800
mmr,2008,0.1709337700
mmr,2009,0.1870581700
mmr,2010,0.1924718300
mmr,2011,0.2304107800
mmr,2012,0.4150076800
mmr,2013,0.6041088100
mmr,2014,1.0625565100
mmr,2015,1.2047013000
mmr,2016,0.7151372400
mmr,2017,0.7516726300
mmr,2018,0.7265992200
mmr,2019,0.7372262500
mmr,2020,0.7373353400
nam,2000,4.8506641400
nam,2001,4.9487524000
nam,2002,5.1681218100
nam,2003,5.2750463500
nam,2004,4.9799084700
nam,2005,4.5467734300
nam,2006,4.1653323200
nam,2007,4.6889548300
nam,2008,4.1312160500
nam,2009,3.4577050200
nam,2010,3.9876587400
nam,2011,4.0920991900
nam,2012,3.8705275100
nam,2013,4.1812224400
nam,2014,3.8836050000
nam,2015,4.2126846300
nam,2016,4.3717632300
nam,2017,4.0577864600
nam,2018,3.8699576900
nam,2019,3.9999597100
nam,2020,4.4035267800
nru,2000,15.9275808300
nru,2001,12.3850278900
nru,2002,9.3850746200
nru,2003,7.1398878100
nru,2004,4.6724271800
nru,2005,9.2619028100
nru,2006,10.8736925100
nru,2007,16.8192615500
nru,2008,12.6014099100
nru,2009,6.3209466900
nru,2010,7.5917553900
nru,2011,5.5889568300
nru,2012,4.1944179500
nru,2013,5.1280155200
nru,2014,5.8432159400
nru,2015,8.2735080700
nru,2016,9.6546201700
nru,2017,8.4294834100
nru,2018,10.3289604200
nru,2019,10.9071016300
nru,2020,8.9214868500
npl,2000,0.4848513900
npl,2001,0.5829132800
npl,2002,0.7909721100
npl,2003,0.6587750900
npl,2004,0.6454914800
npl,2005,0.7515617000
npl,2006,0.8452147200
npl,2007,0.6767695500
npl,2008,0.7096374000
npl,2009,0.7947586200
npl,2010,0.7888902400
npl,2011,0.7948519000
npl,2012,0.7867473400
npl,2013,0.7567760300
npl,2014,0.8736467400
npl,2015,0.9092774400
npl,2016,1.0077165400
npl,2017,1.0654263500
npl,2018,1.0672124600
npl,2019,1.1028343400
npl,2020,1.5547928800
nld,2000,5.3105373400
nld,2001,5.6015906300
nld,2002,6.0404639200
nld,2003,6.3432850800
nld,2004,6.2378373100
nld,2005,6.2127528200
nld,2006,5.9928560300
nld,2007,5.9634671200
nld,2008,6.2679429100
nld,2009,6.8005991000
nld,2010,6.9480447800
nld,2011,6.9972124100
nld,2012,7.2152299900
nld,2013,7.3033614200
nld,2014,7.1677885100
nld,2015,6.8193411800
nld,2016,6.7407178900
nld,2017,6.5019655200
nld,2018,6.5860281000
nld,2019,6.6822047200
nld,2020,7.6617150300
nzl,2000,5.5644698100
nzl,2001,5.5461978900
nzl,2002,5.9201936700
nzl,2003,5.8297748600
nzl,2004,6.0866646800
nzl,2005,6.3661398900
nzl,2006,6.6704602200
nzl,2007,6.6046600300
nzl,2008,7.0828375800
nzl,2009,7.4772172000
nzl,2010,7.5083603900
nzl,2011,7.4998655300
nzl,2012,7.5774226200
nzl,2013,7.2670989000
nzl,2014,7.2801528000
nzl,2015,6.9341554600
nzl,2016,6.8915782000
nzl,2017,6.7660694100
nzl,2018,6.7610755000
nzl,2019,7.1306643500
nzl,2020,7.7377781900
nic,2000,2.5671818300
nic,2001,2.4591522200
nic,2002,2.4618067700
nic,2003,2.5571007700
nic,2004,2.2737882100
nic,2005,2.5080986000
nic,2006,2.8623826500
nic,2007,3.1530687800
nic,2008,3.1905422200
nic,2009,3.8133273100
nic,2010,3.5546593700
nic,2011,3.5304465300
nic,2012,3.7492055900
nic,2013,3.8688883800
nic,2014,4.1581101400
nic,2015,4.4658603700
nic,2016,4.6512241400
nic,2017,4.8571891800
nic,2018,5.1777658500
nic,2019,5.2699871100
nic,2020,5.3357291200
ner,2000,1.1299986800
ner,2001,1.1457742500
ner,2002,1.2073677800
ner,2003,1.0709466900
ner,2004,1.1810163300
ner,2005,1.9201821100
ner,2006,2.0584101700
ner,2007,1.5016871700
ner,2008,1.5504852500
ner,2009,1.5377779000
ner,2010,1.3119381700
ner,2011,1.2722961900
ner,2012,1.0399359500
ner,2013,1.3404480200
ner,2014,1.2771258400
ner,2015,1.1116311600
ner,2016,1.1008640500
ner,2017,1.8844736800
ner,2018,1.7616921700
ner,2019,2.0231528300
ner,2020,2.3424408400
nga,2000,0.5855941200
nga,2001,0.8576929000
nga,2002,0.5313318400
nga,2003,0.9298291800
nga,2004,1.2020340000
nga,2005,1.1413321500
nga,2006,0.9018670900
nga,2007,0.7786122000
nga,2008,0.6605994100
nga,2009,0.5700124500
nga,2010,0.4484703200
nga,2011,0.4793773600
nga,2012,0.5443667200
nga,2013,0.4892784400
nga,2014,0.4459318800
nga,2015,0.5890784300
nga,2016,0.4749693300
nga,2017,0.5326630500
nga,2018,0.4975482800
nga,2019,0.4698038700
nga,2020,0.5059785800
mkd,2000,4.7122073200
mkd,2001,4.5578985200
mkd,2002,4.7312059400
mkd,2003,4.9539809200
mkd,2004,4.7195916200
mkd,2005,4.3757925000
mkd,2006,4.2151598900
mkd,2007,4.0400762600
mkd,2008,4.2324471500
mkd,2009,4.0919199000
mkd,2010,4.0665726700
mkd,2011,4.0569944400
mkd,2012,4.1349639900
mkd,2013,4.4111170800
mkd,2014,4.0187177700
mkd,2015,4.1193013200
mkd,2016,4.0607338000
mkd,2017,3.7567493900
mkd,2018,3.7573049100
mkd,2019,4.2574558300
mkd,2020,4.7649068800
nor,2000,6.2994804400
nor,2001,6.6422424300
nor,2002,7.4601573900
nor,2003,7.6635866200
nor,2004,7.3230810200
nor,2005,6.9168291100
nor,2006,6.5945892300
nor,2007,6.7386527100
nor,2008,6.6977739300
nor,2009,7.6619911200
nor,2010,7.5412535700
nor,2011,7.4196748700
nor,2012,7.4397115700
nor,2013,7.5921521200
nor,2014,7.9701948200
nor,2015,8.6638841600
nor,2016,9.0427894600
nor,2017,8.7809543600
nor,2018,8.5908718100
nor,2019,9.0311842000
nor,2020,9.7868251800
nor,2021,8.6296424900
omn,2000,2.5045030100
omn,2001,2.5290629900
omn,2002,2.6547129200
omn,2003,2.6295166000
omn,2004,2.4374716300
omn,2005,2.1303525000
omn,2006,1.8646585900
omn,2007,1.9682685100
omn,2008,1.5863107400
omn,2009,2.3007776700
omn,2010,2.3331139100
omn,2011,2.0846581500
omn,2012,2.1493971300
omn,2013,2.5038025400
omn,2014,3.2262213200
omn,2015,4.2019457800
omn,2016,4.3056139900
omn,2017,4.0396041900
omn,2018,3.1864671700
omn,2019,3.8446276200
omn,2020,4.8064675300
pak,2000,0.9682568900
pak,2001,0.9127064900
pak,2002,1.0148624200
pak,2003,0.5791751700
pak,2004,0.6174739600
pak,2005,0.5720562300
pak,2006,0.4864276200
pak,2007,0.4882145400
pak,2008,0.4235587600
pak,2009,0.5074421100
pak,2010,0.5221375100
pak,2011,0.4372098100
pak,2012,0.6100492300
pak,2013,0.6299641100
pak,2014,0.5968056700
pak,2015,0.6763804800
pak,2016,0.7014519600
pak,2017,0.9127703900
pak,2018,0.9359146500
pak,2019,0.9430124500
pak,2020,1.0399605900
plw,2000,4.6196041100
plw,2001,4.0634884800
plw,2002,3.6041326500
plw,2003,4.0006299000
plw,2004,4.1990461300
plw,2005,3.5305159100
plw,2006,3.6744883100
plw,2007,3.4537301100
plw,2008,3.1186974000
plw,2009,4.0398240100
plw,2010,4.1272840500
plw,2011,4.0513224600
plw,2012,4.3173470500
plw,2013,4.6836247400
plw,2014,4.4836096800
plw,2015,3.8156461700
plw,2016,6.3167371700
plw,2017,6.1612243700
plw,2018,6.5618042900
plw,2019,7.0945339200
plw,2020,13.5106372800
pan,2000,4.6724925000
pan,2001,4.5480542200
pan,2002,4.5841631900
pan,2003,4.3130173700
pan,2004,4.6444082300
pan,2005,3.8173046100
pan,2006,4.2113146800
pan,2007,5.0311455700
pan,2008,4.7253432300
pan,2009,4.8185038600
pan,2010,4.8229045900
pan,2011,4.3900466000
pan,2012,4.0467066800
pan,2013,4.2264938400
pan,2014,4.3900170300
pan,2015,4.3689565700
pan,2016,4.4892478000
pan,2017,4.5744648000
pan,2018,4.5696320500
pan,2019,4.8047561600
pan,2020,5.8625102000
png,2000,1.7015044700
png,2001,1.6675597400
png,2002,1.7644566300
png,2003,1.4251952200
png,2004,1.7000594100
png,2005,1.6128886900
png,2006,1.6288981400
png,2007,1.6344071600
png,2008,1.5140811200
png,2009,1.5568499600
png,2010,1.3003214600
png,2011,1.4970574400
png,2012,1.8222147200
png,2013,1.9845594200
png,2014,2.0206656500
png,2015,1.3778278800
png,2016,1.6779626600
png,2017,1.6814807700
png,2018,1.6151908600
png,2019,1.3562309700
png,2020,1.7204945100
pry,2000,2.3248913300
pry,2001,1.9476660500
pry,2002,1.4672560700
pry,2003,1.6300339700
pry,2004,1.5977728400
pry,2005,1.5857868200
pry,2006,1.7622096500
pry,2007,1.7357535400
pry,2008,1.6205525400
pry,2009,2.1217682400
pry,2010,2.1311543000
pry,2011,2.4614083800
pry,2012,3.0329036700
pry,2013,2.6527679000
pry,2014,3.1616902400
pry,2015,3.1565783000
pry,2016,3.1479799700
pry,2017,3.0267279100
pry,2018,3.0297911200
pry,2019,3.3204684300
pry,2020,4.1169114100
per,2000,2.3408784900
per,2001,2.4758627400
per,2002,2.5227134200
per,2003,2.3357081400
per,2004,2.3036108000
per,2005,2.5658016200
per,2006,2.2161142800
per,2007,2.1542615900
per,2008,2.1714289200
per,2009,2.5053682300
per,2010,2.4491767900
per,2011,2.3151283300
per,2012,2.4886338700
per,2013,2.6585629000
per,2014,2.9650099300
per,2015,3.0326573800
per,2016,3.0769524600
per,2017,3.0564017300
per,2018,3.1931433700
per,2019,3.2775061100
per,2020,4.2814478900
phl,2000,1.3564229000
phl,2001,1.1562366500
phl,2002,0.9770582900
phl,2003,1.1142206200
phl,2004,1.0884326700
phl,2005,1.2387373400
phl,2006,1.2122913600
phl,2007,1.1753726000
phl,2008,1.1642842300
phl,2009,1.2764079600
phl,2010,1.3179142500
phl,2011,1.0619018100
phl,2012,1.0980259200
phl,2013,1.1204468000
phl,2014,1.2632714500
phl,2015,1.4686058800
phl,2016,1.4737340200
phl,2017,1.4827185900
phl,2018,1.5363278400
phl,2019,1.6917585100
phl,2020,2.2818102800
phl,2021,2.4896702800
pol,2000,3.6070292000
pol,2001,3.9864473300
pol,2002,4.2443809500
pol,2003,4.0827384000
pol,2004,3.9589922400
pol,2005,3.9790818700
pol,2006,4.0025959000
pol,2007,4.0929408100
pol,2008,4.5399279600
pol,2009,4.7263717700
pol,2010,4.5751304600
pol,2011,4.4320688200
pol,2012,4.3460745800
pol,2013,4.5093359900
pol,2014,4.4665336600
pol,2015,4.4337000800
pol,2016,4.4965381600
pol,2017,4.5148701700
pol,2018,4.4980945600
pol,2019,4.6020655600
pol,2020,4.6681656800
prt,2000,5.9981570200
prt,2001,6.0540595100
prt,2002,6.3255209900
prt,2003,6.4421429600
prt,2004,6.7264423400
prt,2005,6.8442225500
prt,2006,5.9343028100
prt,2007,5.8018593800
prt,2008,5.9895777700
prt,2009,6.4638752900
prt,2010,6.6731519700
prt,2011,6.2768540400
prt,2012,5.9159016600
prt,2013,5.8582129500
prt,2014,5.7683253300
prt,2015,5.7454333300
prt,2016,5.7844982100
prt,2017,5.6893897100
prt,2018,5.7566342400
prt,2019,5.7820277200
prt,2020,6.7987232200
qat,2000,1.1739918000
qat,2001,1.4624722000
qat,2002,1.5479660000
qat,2003,2.6276767300
qat,2004,2.3869535900
qat,2005,1.9200017500
qat,2006,1.7123061400
qat,2007,1.5476024200
qat,2008,1.2231460800
qat,2009,1.6926661700
qat,2010,1.3276448200
qat,2011,1.1766786600
qat,2012,1.3835847400
qat,2013,1.7475451200
qat,2014,2.1017427400
qat,2015,3.1950228200
qat,2016,3.0459058300
qat,2017,2.7125124900
qat,2018,2.5076110400
qat,2019,2.7221436500
qat,2020,3.3099398600
rou,2000,3.3358547700
rou,2001,3.4899041700
rou,2002,3.6797502000
rou,2003,4.4619364700
rou,2004,4.0427894600
rou,2005,4.4098105400
rou,2006,4.0208611500
rou,2007,4.0906643900
rou,2008,4.0731763800
rou,2009,4.1520824400
rou,2010,4.6066370000
rou,2011,3.5253813300
rou,2012,3.6383969800
rou,2013,4.1028852500
rou,2014,3.9612255100
rou,2015,3.8559975600
rou,2016,3.9118578400
rou,2017,4.0478534700
rou,2018,4.4312081300
rou,2019,4.6002106700
rou,2020,5.0227298700
rus,2000,2.9796474000
rus,2001,3.0430135700
rus,2002,3.2191042900
rus,2003,3.0000572200
rus,2004,2.7975339900
rus,2005,2.9176597600
rus,2006,2.9423770900
rus,2007,2.9462883500
rus,2008,3.0710220300
rus,2009,3.5030071700
rus,2010,3.0512259000
rus,2011,3.0040423900
rus,2012,3.1448400000
rus,2013,3.1695907100
rus,2014,3.2018384900
rus,2015,3.1097588500
rus,2016,3.0124878900
rus,2017,3.0593278400
rus,2018,3.1840236200
rus,2019,3.4541604500
rus,2020,5.3589444200
rwa,2000,0.6462694400
rwa,2001,0.6980440000
rwa,2002,0.7587455500
rwa,2003,2.3058140300
rwa,2004,1.9285570400
rwa,2005,1.6152690600
rwa,2006,1.4828672400
rwa,2007,1.7470647100
rwa,2008,1.8151212900
rwa,2009,1.8822385100
rwa,2010,2.0403583000
rwa,2011,2.1984615300
rwa,2012,2.0557866100
rwa,2013,2.1731731900
rwa,2014,2.1947543600
rwa,2015,2.1057488900
rwa,2016,2.2337093400
rwa,2017,2.2288599000
rwa,2018,2.3420226600
rwa,2019,2.5031106500
rwa,2020,2.9267485100
wsm,2000,3.6739659300
wsm,2001,3.1982474300
wsm,2002,3.5071575600
wsm,2003,2.8892045000
wsm,2004,3.0987124400
wsm,2005,3.2616097900
wsm,2006,3.5313174700
wsm,2007,3.3617587100
wsm,2008,3.5577831300
wsm,2009,4.0857143400
wsm,2010,3.9851455700
wsm,2011,3.7005682000
wsm,2012,3.9782857900
wsm,2013,4.1728253400
wsm,2014,4.6575655900
wsm,2015,4.5785503400
wsm,2016,4.0176434500
wsm,2017,4.1715235700
wsm,2018,3.9512469800
wsm,2019,4.6222515100
wsm,2020,3.8565032500
smr,2000,4.3057346300
smr,2001,4.2648572900
smr,2002,4.0332198100
smr,2003,3.6380732100
smr,2004,3.7470791300
smr,2005,3.8180904400
smr,2006,3.8770179700
smr,2007,4.0753498100
smr,2008,4.3451652500
smr,2009,5.0000000000
smr,2010,5.3558845500
smr,2011,7.2844743700
smr,2012,8.1012916600
smr,2013,7.4627900100
smr,2014,7.4295811700
smr,2015,7.4034476300
smr,2016,7.5312428500
smr,2017,7.4011039700
smr,2018,7.5166931200
smr,2019,7.3869409600
smr,2020,7.7657680500
stp,2000,3.4410519600
stp,2001,3.6340947200
stp,2002,3.7499952300
stp,2003,6.0474300400
stp,2004,5.1875095400
stp,2005,5.0307254800
stp,2006,0.5485371400
stp,2007,1.6638847600
stp,2008,1.2229886100
stp,2009,1.6996129800
stp,2010,2.0473361000
stp,2011,2.2490465600
stp,2012,2.1099014300
stp,2013,2.6623506500
stp,2014,2.3650829800
stp,2015,1.6886792200
stp,2016,2.5925409800
stp,2017,2.9737811100
stp,2018,2.8008568300
stp,2019,2.3743116900
stp,2020,2.4861083000
sau,2000,3.0345628300
sau,2001,3.2365603400
sau,2002,3.0729050600
sau,2003,2.8798508600
sau,2004,2.5618271800
sau,2005,2.4783651800
sau,2006,2.6413912800
sau,2007,2.5074014700
sau,2008,1.8894059700
sau,2009,2.7882354300
sau,2010,2.2592132100
sau,2011,2.4894473600
sau,2012,2.7447302300
sau,2013,3.1078679600
sau,2014,3.7311101000
sau,2015,4.1072940800
sau,2016,4.4853763600
sau,2017,4.4994664200
sau,2018,3.8923389900
sen,2000,1.2527444400
sen,2001,1.4157660000
sen,2002,1.3399374500
sen,2003,1.5444691200
sen,2004,1.6270481300
sen,2005,1.5951063600
sen,2006,1.7594533000
sen,2007,1.3188054600
sen,2008,1.3871423000
sen,2009,1.4065561300
sen,2010,1.1616004700
sen,2011,1.3086184300
sen,2012,1.2192268400
sen,2013,1.1707705300
sen,2014,1.0800370000
sen,2015,1.0782070200
sen,2016,1.0680191500
sen,2017,1.0106124900
sen,2018,1.1189390400
sen,2019,1.0576884700
sen,2020,1.7216187700
srb,2000,4.2557091700
srb,2001,4.5874037700
srb,2002,5.8210220300
srb,2003,5.6831250200
srb,2004,5.5954465900
srb,2005,5.4225440000
srb,2006,5.3083572400
srb,2007,5.7214441300
srb,2008,5.8675570500
srb,2009,5.7619614600
srb,2010,5.8120503400
srb,2011,5.5704588900
srb,2012,5.7943625500
srb,2013,5.5743579900
srb,2014,5.3864960700
srb,2015,5.0838761300
srb,2016,4.8705091500
srb,2017,4.7249789200
srb,2018,5.0650887500
srb,2019,5.0564289100
srb,2020,5.3045239400
syc,2000,3.7859380200
syc,2001,3.7585732900
syc,2002,3.6368393900
syc,2003,4.1458935700
syc,2004,3.8128249600
syc,2005,3.6201779800
syc,2006,3.4434094400
syc,2007,3.0430080900
syc,2008,2.4028265500
syc,2009,2.3870523000
syc,2010,3.1060183000
syc,2011,3.0136551900
syc,2012,4.0201811800
syc,2013,3.2052450200
syc,2014,3.1838533900
syc,2015,3.1571717300
syc,2016,3.4305858600
syc,2017,3.4817271200
syc,2018,3.6812875300
syc,2019,3.5446071600
syc,2020,5.3984575300
sle,2000,2.0776066800
sle,2001,2.5113332300
sle,2002,2.8049366500
sle,2003,2.2002265500
sle,2004,2.0971205200
sle,2005,1.7210627800
sle,2006,1.0842274400
sle,2007,1.0738450300
sle,2008,0.6328682900
sle,2009,0.9330916400
sle,2010,1.2722792600
sle,2011,0.8890320100
sle,2012,0.9520577200
sle,2013,0.8062161800
sle,2014,1.3374570600
sle,2015,1.6406905700
sle,2016,1.8463902500
sle,2017,0.8509620400
sle,2018,0.7686791400
sle,2019,1.2388936300
sle,2020,1.3603578800
sgp,2000,1.2147411100
sgp,2001,0.8820114700
sgp,2002,1.0521411900
sgp,2003,1.3372829000
sgp,2004,1.0226736100
sgp,2005,1.0006957100
sgp,2006,0.9954780300
sgp,2007,0.9503168500
sgp,2008,1.1918920300
sgp,2009,1.1854107400
sgp,2010,1.1491060300
sgp,2011,1.1721450100
sgp,2012,1.3078713400
sgp,2013,1.5369690700
sgp,2014,1.7436448300
sgp,2015,1.9681614600
sgp,2016,2.0788610000
sgp,2017,2.1073300800
sgp,2018,2.0374026300
sgp,2019,2.2831115700
sgp,2020,3.1728558500
svk,2000,4.6391363100
svk,2001,4.6988949800
svk,2002,4.8449616400
svk,2003,4.7401728600
svk,2004,5.0156788800
svk,2005,4.9504332500
svk,2006,4.7729206100
svk,2007,4.9322633700
svk,2008,5.1980466800
svk,2009,5.6937270200
svk,2010,5.4645943600
svk,2011,5.2856063800
svk,2012,5.3807830800
svk,2013,5.5153994600
svk,2014,5.4802556000
svk,2015,5.3404216800
svk,2016,5.6880116500
svk,2017,5.3554554000
svk,2018,5.3070406900
svk,2019,5.4759144800
svk,2020,5.8053326600
svn,2000,5.5714001700
svn,2001,5.5574116700
svn,2002,5.8096933400
svn,2003,5.8285856200
svn,2004,5.7156286200
svn,2005,5.7748050700
svn,2006,5.6125712400
svn,2007,5.2759375600
svn,2008,5.6679821000
svn,2009,6.1506938900
svn,2010,6.1980805400
svn,2011,6.1688919100
svn,2012,6.1747551000
svn,2013,6.1447396300
svn,2014,5.9959611900
svn,2015,6.0638723400
svn,2016,6.1177406300
svn,2017,5.8765449500
svn,2018,5.9948148700
svn,2019,6.1682305300
svn,2020,6.8608961100
slb,2000,4.4441552200
slb,2001,6.0251736600
slb,2002,5.7376346600
slb,2003,5.2384128600
slb,2004,4.8892202400
slb,2005,6.4007935500
slb,2006,5.2513394400
slb,2007,4.9623580000
slb,2008,3.1558220400
slb,2009,3.1049532900
slb,2010,2.9491171800
slb,2011,2.8707902400
slb,2012,2.9330785300
slb,2013,2.7761032600
slb,2014,2.9565556000
slb,2015,3.0711576900
slb,2016,3.1560142000
slb,2017,3.0664629900
slb,2018,3.0398340200
slb,2019,3.3609700200
slb,2020,3.6009738400
