economy,year,sh_xpd_ghed_gd_zs
kor,2021,5.4329910300
kor,2022,5.9203696300
kor,2023,6.1176738700
kwt,2000,1.5986170800
kwt,2001,2.5142991500
kwt,2002,2.3996548700
kwt,2003,2.1225905400
kwt,2004,1.7975680800
kwt,2005,1.5343533800
kwt,2006,1.3937563900
kwt,2007,1.4724839900
kwt,2008,1.5024987500
kwt,2009,2.2079618000
kwt,2010,2.2555699300
kwt,2011,1.9707846600
kwt,2012,1.9472518000
kwt,2013,2.0890426600
kwt,2014,2.4666090000
kwt,2015,3.5767991500
kwt,2016,4.0362782500
kwt,2017,3.9882807700
kwt,2018,4.5778942100
kwt,2019,4.6389975500
kwt,2020,5.5879583400
kwt,2021,5.0041909200
kwt,2022,3.7239341700
kgz,2000,2.1343982200
kgz,2001,2.0031671500
kgz,2002,2.2198045300
kgz,2003,2.2665491100
kgz,2004,2.3370182500
kgz,2005,3.7988483900
kgz,2006,4.2117748300
kgz,2007,3.0853147500
kgz,2008,2.8958678200
kgz,2009,3.4807155100
kgz,2010,3.4151809200
kgz,2011,3.6931490900
kgz,2012,4.2210059200
kgz,2013,3.9468610300
kgz,2014,2.7490453700
kgz,2015,2.7116279600
kgz,2016,2.4972341100
kgz,2017,2.3476746100
kgz,2018,2.4247188600
kgz,2019,2.1877999300
kgz,2020,2.2184779600
kgz,2021,2.9586858700
kgz,2022,2.6434192700
lao,2000,1.2330596400
lao,2001,1.3295666000
lao,2002,1.0187549600
lao,2003,1.0962520800
lao,2004,0.7942554400
lao,2005,0.9067180800
lao,2006,0.6422158500
lao,2007,0.5896821600
lao,2008,0.5133253300
lao,2009,1.1466394700
lao,2010,0.6036360300
lao,2011,0.3669390100
lao,2012,0.4367016900
lao,2013,0.7126626400
lao,2014,0.6837331700
lao,2015,0.8639130600
lao,2016,0.7649484300
lao,2017,0.8888779300
lao,2018,0.8692274700
lao,2019,0.9614232800
lao,2020,0.7920737900
lao,2021,0.7192458500
lao,2022,0.6264372500
lva,2000,2.7576181900
lva,2001,2.8117923700
lva,2002,2.8571803600
lva,2003,2.7303538300
lva,2004,3.4840898500
lva,2005,3.2485818900
lva,2006,3.5102267300
lva,2007,3.3554647000
lva,2008,3.3691265600
lva,2009,3.6371421800
lva,2010,3.6697313800
lva,2011,3.6345996900
lva,2012,3.2651052500
lva,2013,3.2460107800
lva,2014,3.2601392300
lva,2015,3.3167698400
lva,2016,3.4251298900
lva,2017,3.4101672200
lva,2018,3.6956298400
lva,2019,3.9726979700
lva,2020,4.6217904100
lva,2021,6.3159174900
lva,2022,4.9334487900
lbn,2000,3.2292993100
lbn,2001,3.4526305200
lbn,2002,3.0498435500
lbn,2003,2.9395663700
lbn,2004,2.9695534700
lbn,2005,2.8996920600
lbn,2006,3.5516395600
lbn,2007,3.5130987200
lbn,2008,3.0754358800
lbn,2009,2.6767635300
lbn,2010,2.9984784100
lbn,2011,3.5747048900
lbn,2012,3.0469124300
lbn,2013,3.1207199100
lbn,2014,3.5717701900
lbn,2015,3.3750522100
lbn,2016,3.7249276600
lbn,2017,3.6769034900
lbn,2018,3.7714595800
lbn,2019,4.2853722600
lbn,2020,3.3664405300
lbn,2021,1.4013520500
lbn,2022,1.9646872300
lso,2000,2.9085223700
lso,2001,3.6062905800
lso,2002,3.1839480400
lso,2003,3.1425237700
lso,2004,2.9920344400
lso,2005,2.2558913200
lso,2006,3.0487995100
lso,2007,4.6397357000
lso,2008,4.3695797900
lso,2009,4.8656015400
lso,2010,3.9816153000
lso,2011,4.9336390500
lso,2012,5.6255865100
lso,2013,6.1202807400
lso,2014,5.8080492000
lso,2015,5.6201114700
lso,2016,5.5933475500
lso,2017,6.0392355900
lso,2018,5.5954361000
lso,2019,6.7543778400
lso,2020,4.8719725600
lso,2021,4.4167733200
lso,2022,6.4088640200
lbr,2000,0.6458797500
lbr,2001,0.5318647000
lbr,2002,0.5640134800
lbr,2003,0.4171488000
lbr,2004,0.5170412700
lbr,2005,0.5453866700
lbr,2006,0.4719160200
lbr,2007,0.7344798400
lbr,2008,0.9190216100
lbr,2009,1.1980319000
lbr,2010,1.2732017000
lbr,2011,1.5182939800
lbr,2012,1.5507689700
lbr,2013,0.3424751800
lbr,2014,0.8235824700
lbr,2015,1.2042082500
lbr,2016,1.3931595100
lbr,2017,1.3874570100
lbr,2018,1.6872550200
lbr,2019,1.3562839000
lbr,2020,1.3230346400
lbr,2021,1.1108750100
lbr,2022,1.2900235700
lby,2000,1.6166895600
lby,2001,2.1384184400
lby,2002,3.1703541300
lby,2003,2.6319167600
lby,2004,2.2257425800
lby,2005,1.6273692800
lby,2006,1.5032244900
lby,2007,1.6095380800
lby,2008,1.5185325100
lby,2009,2.4647638800
lby,2010,2.2944204800
lby,2011,2.5437955900
lby,2012,2.9190008600
lby,2013,3.6518445000
lby,2014,3.4291353200
lby,2015,4.0218772900
lby,2016,4.1649265300
lby,2017,3.0953331000
lby,2018,3.4815332900
lby,2019,3.9553399100
lby,2020,5.5870084800
lby,2021,4.4721608200
lby,2022,3.1484828000
ltu,2000,4.1696014400
ltu,2001,4.2216706300
ltu,2002,4.4739956900
ltu,2003,4.5973248500
ltu,2004,3.4516904400
ltu,2005,3.4285953000
ltu,2006,3.6484623000
ltu,2007,3.7947387700
ltu,2008,4.4516134300
ltu,2009,5.2942676500
ltu,2010,4.8445034000
ltu,2011,4.5629925700
ltu,2012,4.1807637200
ltu,2013,4.0180320700
ltu,2014,4.1231436700
ltu,2015,4.2893829300
ltu,2016,4.3646335600
ltu,2017,4.2187705000
ltu,2018,4.3095250100
ltu,2019,4.5460953700
ltu,2020,5.1345691700
ltu,2021,5.2303762400
ltu,2022,4.7315192200
lux,2000,4.9330067600
lux,2001,5.3615274400
lux,2002,5.6750731500
lux,2003,5.8364424700
lux,2004,6.1518874200
lux,2005,5.9941582700
lux,2006,5.5611290900
lux,2007,5.2570285800
lux,2008,5.4615492800
lux,2009,6.0268373500
lux,2010,5.7246789900
lux,2011,4.9648900000
lux,2012,4.4276371000
lux,2013,4.3905787500
lux,2014,4.4072909400
lux,2015,4.2938599600
lux,2016,4.2817964600
lux,2017,4.3538389200
lux,2018,4.4837393800
lux,2019,4.6928868300
lux,2020,5.0362138700
lux,2021,4.9272637400
lux,2022,4.8344364200
lux,2023,5.0399150800
mdg,2000,1.8477194300
mdg,2001,1.8395304700
mdg,2002,1.7439034000
mdg,2003,2.1696660500
mdg,2004,2.1758465800
mdg,2005,1.9335409400
mdg,2006,1.8929375400
mdg,2007,1.9048234200
mdg,2008,1.4111278100
mdg,2009,1.3074775900
mdg,2010,1.8678420800
mdg,2011,1.6781344400
mdg,2012,1.4897921100
mdg,2013,1.3042591800
mdg,2014,1.7481421200
mdg,2015,1.9901099200
mdg,2016,2.3719458600
mdg,2017,2.2461512100
mdg,2018,1.4967547700
mdg,2019,0.6826895500
mdg,2020,0.6898853200
mdg,2021,0.7371285600
mdg,2022,0.9365723700
mwi,2000,1.0154229400
mwi,2001,0.8365928500
mwi,2002,0.9749362500
mwi,2003,1.1751387100
mwi,2004,0.8577218700
mwi,2005,1.0527486800
mwi,2006,0.9437108000
mwi,2007,0.7345809900
mwi,2008,1.3674773000
mwi,2009,1.0557555000
mwi,2010,1.1319663500
mwi,2011,1.1523947700
mwi,2012,0.9564285300
mwi,2013,1.4820500600
mwi,2014,1.5681054600
mwi,2015,1.8991421500
mwi,2016,1.9110183700
mwi,2017,1.7191966800
mwi,2018,1.6887586100
mwi,2019,1.5332995700
mwi,2020,1.5622458500
mwi,2021,1.3613648400
mwi,2022,0.8776150900
mys,2000,1.1732547300
mys,2001,1.3514199300
mys,2002,1.3667756300
mys,2003,1.5188432900
mys,2004,1.4568765200
mys,2005,1.3628044100
mys,2006,1.6748802700
mys,2007,1.6247777900
mys,2008,1.5973081600
mys,2009,1.8116610100
mys,2010,1.6791056400
mys,2011,1.7648227200
mys,2012,1.8648726900
mys,2013,1.8935797200
mys,2014,2.0308816400
mys,2015,2.0334737300
mys,2016,1.8887047800
mys,2017,1.9221864900
mys,2018,1.9269728700
mys,2019,2.0095989700
mys,2020,2.1759893900
mys,2021,2.4586694200
mys,2022,1.9759869600
mdv,2000,2.5644016300
mdv,2001,2.6776623700
mdv,2002,2.5497593900
mdv,2003,2.1482141000
mdv,2004,2.3110234700
mdv,2005,2.9675643400
mdv,2006,2.9598770100
mdv,2007,3.9146645100
mdv,2008,6.3974390000
mdv,2009,5.8238143900
mdv,2010,4.4951310200
mdv,2011,3.6770260300
mdv,2012,4.2090425500
mdv,2013,4.2997651100
mdv,2014,4.9043560000
mdv,2015,6.2659812000
mdv,2016,7.4259285900
mdv,2017,6.6035351800
mdv,2018,5.7471222900
mdv,2019,5.9996647800
mdv,2020,9.0682392100
mdv,2021,7.1743617100
mdv,2022,7.5436215400
mli,2000,1.2932256500
mli,2001,1.0540614100
mli,2002,1.1098456400
mli,2003,1.4124410200
mli,2004,1.5885163500
mli,2005,1.3972094100
mli,2006,1.2240585100
mli,2007,0.9967166200
mli,2008,0.7137343900
mli,2009,0.6656857100
mli,2010,0.6689314200
mli,2011,0.6047653600
mli,2012,0.4135222400
mli,2013,0.8158383400
mli,2014,0.8917375800
mli,2015,0.9192737900
mli,2016,1.2087682500
mli,2017,1.1775146700
mli,2018,1.1511827700
mli,2019,1.1192745000
mli,2020,1.3905919800
mli,2021,1.3234372100
mli,2022,1.4302290700
mlt,2000,4.7191391000
mlt,2001,4.8065705300
mlt,2002,5.4256353400
mlt,2003,5.5143604300
mlt,2004,5.5969767600
mlt,2005,5.9891843800
mlt,2006,6.0336852100
mlt,2007,5.4574027100
mlt,2008,5.0918464700
mlt,2009,5.1440987600
mlt,2010,5.1351270700
mlt,2011,5.4443578700
mlt,2012,5.4993548400
mlt,2013,5.7399644900
mlt,2014,5.5977420800
mlt,2015,5.4126062400
mlt,2016,5.6511178000
mlt,2017,5.4914908400
mlt,2018,5.4003009800
mlt,2019,5.6736989000
mlt,2020,7.0703144100
mlt,2021,6.9819088000
mlt,2022,6.3818802800
mhl,2000,8.1922531100
mhl,2001,6.4492011100
mhl,2002,7.5911026000
mhl,2003,8.4223260900
mhl,2004,5.7821092600
mhl,2005,5.5273718800
mhl,2006,6.5301785500
mhl,2007,6.4391665500
mhl,2008,6.0470461800
mhl,2009,6.2001457200
mhl,2010,4.8545489300
mhl,2011,5.1927514100
mhl,2012,5.3438763600
mhl,2013,6.1264405300
mhl,2014,5.0649461700
mhl,2015,6.0549292600
mhl,2016,6.5047030400
mhl,2017,4.9073085800
mhl,2018,6.5384330700
mhl,2019,6.6942143400
mhl,2020,5.2746024100
mhl,2021,5.2268753100
mhl,2022,4.4169340100
mrt,2000,0.4696944700
mrt,2001,0.5451001500
mrt,2002,0.8732656800
mrt,2003,0.7719968000
mrt,2004,0.7065486300
mrt,2005,0.8195586200
mrt,2006,0.6761968100
mrt,2007,0.7638784100
mrt,2008,0.8877672000
mrt,2009,0.8788552300
mrt,2010,0.7315015800
mrt,2011,0.7497497200
mrt,2012,0.8977396500
mrt,2013,1.0828769200
mrt,2014,1.2523447300
mrt,2015,1.4188392200
mrt,2016,1.1993491600
mrt,2017,1.2312315700
mrt,2018,0.9109645500
mrt,2019,1.1012400400
mrt,2020,1.0037924100
mrt,2021,1.4970012900
mrt,2022,1.7597956700
mus,2000,1.5294704400
mus,2001,1.5712941900
mus,2002,1.6869628400
mus,2003,1.6688329000
mus,2004,1.8029527700
mus,2005,1.6951575300
mus,2006,1.6182624100
mus,2007,1.4731197400
mus,2008,1.3896819400
mus,2009,1.5798881100
mus,2010,1.9948463400
mus,2011,1.7481716900
mus,2012,1.8754806500
mus,2013,1.9316821100
mus,2014,2.4250338100
mus,2015,2.3131711500
mus,2016,2.4451074600
mus,2017,2.4747927200
mus,2018,2.4820082200
mus,2019,2.5044202800
mus,2020,2.9330694700
mus,2021,3.3577306300
mus,2022,2.7463455200
mex,2000,1.9191918400
mex,2001,2.0049800900
mex,2002,2.0620842000
mex,2003,2.2995209700
mex,2004,2.4699354200
mex,2005,2.3572645200
mex,2006,2.3154375600
mex,2007,2.4129350200
mex,2008,2.5003955400
mex,2009,2.7291088100
mex,2010,2.7568755100
mex,2011,2.7990968200
mex,2012,2.8777968900
mex,2013,2.9978776000
mex,2014,2.7881250400
mex,2015,2.8853490400
mex,2016,2.7614078500
mex,2017,2.6843345200
mex,2018,2.5996379900
mex,2019,2.6043217200
mex,2020,3.2013540300
mex,2021,2.9518928500
mex,2022,2.9689946200
fsm,2000,1.7709609300
fsm,2001,1.8630466500
fsm,2002,1.7260167600
fsm,2003,2.1423900100
fsm,2004,1.1401100200
fsm,2005,1.1163419500
fsm,2006,1.0758621700
fsm,2007,1.0294851100
fsm,2008,1.6164200300
fsm,2009,1.0047503700
fsm,2010,1.2190786600
fsm,2011,1.9004441500
fsm,2012,1.4140821700
fsm,2013,1.5601952100
fsm,2014,2.0329361000
fsm,2015,1.9058113100
fsm,2016,2.0184440600
fsm,2017,1.5401769900
fsm,2018,1.4148534500
fsm,2019,1.7533885200
fsm,2020,1.7682488000
fsm,2021,1.1592555000
fsm,2022,1.1212879400
mda,2000,2.9014315600
mda,2001,2.8658409100
mda,2002,3.5467281300
mda,2003,3.2140553000
mda,2004,5.3084745400
mda,2005,5.0395035700
mda,2006,5.1946268100
mda,2007,5.6299099900
mda,2008,5.2791314100
mda,2009,5.8328380600
mda,2010,4.6463413200
mda,2011,4.2451753600
mda,2012,4.4354114500
mda,2013,4.0549931500
mda,2014,4.2598824500
mda,2015,3.8970429900
mda,2016,3.6767957200
mda,2017,3.6077098800
mda,2018,3.7915408600
mda,2019,3.8767962500
mda,2020,4.5403480500
mda,2021,5.0564441700
mda,2022,4.5151453000
mco,2000,2.9572694300
mco,2001,3.0067246000
mco,2002,3.0544104600
mco,2003,3.5898664000
mco,2004,3.6703653300
mco,2005,3.6504752600
mco,2006,3.4721510400
mco,2007,3.0563628700
mco,2008,3.2890279300
mco,2009,3.9379587200
mco,2010,4.0378480000
mco,2011,3.7614841500
mco,2012,3.8665773900
mco,2013,3.7099084900
mco,2014,3.5971634400
mco,2015,3.4903245000
mco,2016,3.5738718500
mco,2017,3.6142807000
mco,2018,3.5134587300
mco,2019,3.3412282500
mco,2020,3.7669861300
mco,2021,3.2961759600
mco,2022,2.9443144800
mng,2000,4.6111969900
mng,2001,3.8883540600
mng,2002,3.8711395300
mng,2003,2.9821863200
mng,2004,2.8009865300
mng,2005,2.3819606300
mng,2006,2.4913401600
mng,2007,2.8818547700
mng,2008,3.2181942500
mng,2009,3.1017491800
mng,2010,2.4448432900
mng,2011,2.1319279700
mng,2012,2.3451044600
mng,2013,2.2847650100
mng,2014,2.4059538800
mng,2015,2.4089644000
mng,2016,2.5639438600
mng,2017,2.2598424000
mng,2018,2.0952959100
mng,2019,2.1197621800
mng,2020,2.5692517800
mng,2021,4.2121501000
mng,2022,3.1198959400
mne,2011,4.8575801800
mne,2012,5.3049354600
mne,2013,4.8976798100
mne,2014,4.8565645200
mne,2015,5.3956222500
mne,2016,5.1899342500
mne,2017,4.5815305700
mne,2018,4.9686899200
mne,2019,5.0674610100
mne,2020,7.1346683500
mne,2021,6.4556250600
mne,2022,6.8782925600
mar,2000,0.9364674100
mar,2001,1.0027347800
mar,2002,1.0812307600
mar,2003,0.9979057300
mar,2004,1.0108581800
mar,2005,1.1025314300
mar,2006,1.3018617600
mar,2007,1.4162025500
mar,2008,1.5015201600
mar,2009,1.7209385600
mar,2010,1.7410204400
mar,2011,1.8091210100
mar,2012,1.8533496900
mar,2013,1.8275183400
mar,2014,2.0978522300
mar,2015,1.9821568700
mar,2016,2.0051884700
mar,2017,1.9811254700
mar,2018,1.9875257000
mar,2019,2.0234210500
mar,2020,2.4655194300
mar,2021,2.2589240100
mar,2022,2.3239212000
moz,2000,1.0860457400
moz,2001,1.3118310000
moz,2002,1.1759381300
moz,2003,1.1753726000
moz,2004,1.1222965700
moz,2005,1.4261055000
moz,2006,1.1424421100
moz,2007,1.1721751700
moz,2008,1.2070494900
moz,2009,1.2755909000
moz,2010,1.2437058700
moz,2011,1.2554624100
moz,2012,1.2355288300
moz,2013,1.4987732200
moz,2014,1.7154053400
moz,2015,1.7866250300
moz,2016,1.7231313000
moz,2017,1.7367783800
moz,2018,1.7863487000
moz,2019,1.8260498000
moz,2020,2.3835179800
moz,2021,2.5082314000
moz,2022,2.7056973000
mmr,2000,0.2797512100
mmr,2001,0.2579791800
mmr,2002,0.3822713800
mmr,2003,0.2589125600
mmr,2004,0.2687192900
mmr,2005,0.1810130200
mmr,2006,0.2866082500
mmr,2007,0.2165058300
mmr,2008,0.1821050800
mmr,2009,0.1992832700
mmr,2010,0.2050507500
mmr,2011,0.2470153900
mmr,2012,0.4441280100
mmr,2013,0.6217350400
mmr,2014,1.0625565100
mmr,2015,1.2047013000
mmr,2016,0.7151372400
mmr,2017,0.7516726300
mmr,2018,0.7265992200
mmr,2019,0.6509963300
mmr,2020,0.7307292200
mmr,2021,0.9694733000
mmr,2022,0.5752252900
nam,2000,4.8139286000
nam,2001,4.9103226700
nam,2002,5.1267375900
nam,2003,5.2304616000
nam,2004,4.9380245200
nam,2005,4.5057907100
nam,2006,4.3125262300
nam,2007,4.6889548300
nam,2008,4.1312160500
nam,2009,3.4577050200
nam,2010,3.9876587400
nam,2011,4.0920991900
nam,2012,3.8705275100
nam,2013,4.1812224400
nam,2014,3.8836050000
nam,2015,4.2126846300
nam,2016,4.3717632300
nam,2017,4.0577864600
nam,2018,3.6276118800
nam,2019,3.6238443900
nam,2020,4.4548969300
nam,2021,4.4036097500
nam,2022,4.2423048000
nru,2000,16.6683979000
nru,2001,12.9610757800
nru,2002,9.8215894700
nru,2003,7.4719758000
nru,2004,4.8897490500
nru,2005,9.7249984700
nru,2006,10.8736925100
nru,2007,16.8192615500
nru,2008,12.6014099100
nru,2009,6.3209466900
nru,2010,7.5917553900
nru,2011,5.6736378700
nru,2012,4.0232172000
nru,2013,5.3509726500
nru,2014,6.1678390500
nru,2015,8.4357338000
nru,2016,9.8707675900
nru,2017,8.4294834100
nru,2018,9.7788972900
nru,2019,10.3461647000
nru,2020,9.8801097900
nru,2021,9.4118661900
nru,2022,15.7903699900
npl,2000,0.4859271000
npl,2001,0.5842061600
npl,2002,0.7927274100
npl,2003,0.6602370700
npl,2004,0.6469231800
npl,2005,0.7532284900
npl,2006,0.8470895900
npl,2007,0.6782711100
npl,2008,0.7112117400
npl,2009,0.7965219000
npl,2010,0.7906407700
npl,2011,0.7966152400
npl,2012,0.7867473400
npl,2013,0.7567760300
npl,2014,0.8736467400
npl,2015,0.9092774400
npl,2016,1.0077165400
npl,2017,1.0654263500
npl,2018,1.0672124600
npl,2019,1.1028343400
npl,2020,1.5651871000
npl,2021,1.7673455500
npl,2022,2.1059987500
nld,2000,5.3105373400
nld,2001,5.6015906300
nld,2002,6.0404639200
nld,2003,6.3432850800
nld,2004,6.2378373100
nld,2005,6.2127528200
nld,2006,5.9928560300
nld,2007,5.9634671200
nld,2008,6.2679429100
nld,2009,6.8005991000
nld,2010,6.9480447800
nld,2011,6.9972124100
nld,2012,7.2152299900
nld,2013,7.3033614200
nld,2014,7.1677885100
nld,2015,6.8193411800
nld,2016,6.6428833000
nld,2017,6.5019655200
nld,2018,6.5860281000
nld,2019,6.6920442600
nld,2020,7.7364316000
nld,2021,7.7645311400
nld,2022,6.9225463900
nzl,2000,5.5644698100
nzl,2001,5.5461978900
nzl,2002,5.9201936700
nzl,2003,5.8297748600
nzl,2004,6.0866646800
nzl,2005,6.3661398900
nzl,2006,6.6704602200
nzl,2007,6.6046600300
nzl,2008,7.0828375800
nzl,2009,7.4772172000
nzl,2010,7.5083603900
nzl,2011,7.4998655300
nzl,2012,7.5774226200
nzl,2013,7.2670989000
nzl,2014,7.2801528000
nzl,2015,6.9341554600
nzl,2016,6.8915782000
nzl,2017,6.7682805100
nzl,2018,6.7631950400
nzl,2019,7.1917614900
nzl,2020,7.8318395600
nzl,2021,7.7320432700
nzl,2022,8.1468238800
nic,2000,2.5671806300
nic,2001,2.4591522200
nic,2002,2.4618067700
nic,2003,2.5571007700
nic,2004,2.2737882100
nic,2005,2.5080986000
nic,2006,2.8623826500
nic,2007,3.1530687800
nic,2008,3.1905422200
nic,2009,3.8133273100
nic,2010,3.5546593700
nic,2011,3.5304465300
nic,2012,3.7492055900
nic,2013,3.8688883800
nic,2014,4.1581101400
nic,2015,4.4658603700
nic,2016,4.6512241400
nic,2017,4.8571891800
nic,2018,5.1777658500
nic,2019,5.2335391000
nic,2020,5.3118686700
nic,2021,6.0816097300
nic,2022,5.1592493100
ner,2000,1.1299986800
ner,2001,1.1457742500
ner,2002,1.2073677800
ner,2003,1.0709466900
ner,2004,1.1810163300
ner,2005,1.9201821100
ner,2006,2.0584101700
ner,2007,1.5016871700
ner,2008,1.5504852500
ner,2009,1.5377779000
ner,2010,1.3119381700
ner,2011,1.2722961900
ner,2012,1.0399359500
ner,2013,1.3404480200
ner,2014,1.2771258400
ner,2015,1.1116311600
ner,2016,1.1008640500
ner,2017,1.8851448300
ner,2018,1.7665759300
ner,2019,2.0223650900
ner,2020,2.3136591900
ner,2021,2.1221163300
ner,2022,1.5359593600
nga,2000,0.5855941200
nga,2001,0.8576929000
nga,2002,0.5313318400
nga,2003,0.9298291800
nga,2004,1.2020340000
nga,2005,1.1413321500
nga,2006,0.9018670900
nga,2007,0.7786122000
nga,2008,0.6605994100
nga,2009,0.5700124500
nga,2010,0.4484703200
nga,2011,0.4793773600
nga,2012,0.5443667200
nga,2013,0.4892784400
nga,2014,0.4459318800
nga,2015,0.5890784300
nga,2016,0.4749693300
nga,2017,0.5326630500
nga,2018,0.4975482800
nga,2019,0.4698038700
nga,2020,0.5059785800
nga,2021,0.5410280800
nga,2022,0.6193938900
mkd,2000,4.7122073200
mkd,2001,4.5578985200
mkd,2002,4.7312059400
mkd,2003,4.9539809200
mkd,2004,4.7195916200
mkd,2005,4.3757925000
mkd,2006,4.2151598900
mkd,2007,4.0400762600
mkd,2008,4.2324471500
mkd,2009,4.0919199000
mkd,2010,4.0665726700
mkd,2011,4.0569944400
mkd,2012,4.1349639900
mkd,2013,4.4111170800
mkd,2014,4.0187177700
mkd,2015,4.1193013200
mkd,2016,4.0607338000
mkd,2017,3.7567493900
mkd,2018,3.7573049100
mkd,2019,4.2574558300
mkd,2020,4.6698694200
mkd,2021,4.6443805700
mkd,2022,4.3345394100
nor,2000,6.2917623500
nor,2001,6.6320591000
nor,2002,7.4452815100
nor,2003,7.6459813100
nor,2004,7.3021822000
nor,2005,6.8924112300
nor,2006,6.5692348500
nor,2007,6.7100982700
nor,2008,6.6593442000
nor,2009,7.6267199500
nor,2010,7.5011005400
nor,2011,7.3741364500
nor,2012,7.3922538800
nor,2013,7.5452013000
nor,2014,7.9173541100
nor,2015,8.6112537400
nor,2016,8.9908809700
nor,2017,8.7077045400
nor,2018,8.5363931700
nor,2019,8.9471902800
nor,2020,9.8209915200
nor,2021,8.4305696500
nor,2022,6.8097324400
omn,2000,2.1949150600
omn,2001,2.2153739900
omn,2002,2.3182716400
omn,2003,2.2999284300
omn,2004,2.1269798300
omn,2005,1.8649166800
omn,2006,1.6297966200
omn,2007,1.7150676300
omn,2008,1.3840620500
omn,2009,2.0075962500
omn,2010,2.0478932900
omn,2011,1.8296552900
omn,2012,1.8839920800
omn,2013,2.1933977600
omn,2014,2.8217103500
omn,2015,3.6793406000
omn,2016,3.7526376200
omn,2017,3.5271337000
omn,2018,2.7784681300
omn,2019,3.3325254900
omn,2020,4.5624141700
omn,2021,3.8104820300
omn,2022,2.4607405700
pak,2000,0.8651130200
pak,2001,0.8166225000
pak,2002,0.9001513100
pak,2003,0.5116328600
pak,2004,0.5467621100
pak,2005,0.5152705300
pak,2006,0.4642544700
pak,2007,0.4547324200
pak,2008,0.4009805000
pak,2009,0.5126444700
pak,2010,0.5292851300
pak,2011,0.4558089700
pak,2012,0.6160007100
pak,2013,0.6338183900
pak,2014,0.6048129800
pak,2015,0.6866430000
pak,2016,0.7014519600
pak,2017,0.9127703900
pak,2018,0.9359146400
pak,2019,0.9430124800
pak,2020,1.0395474400
pak,2021,1.1115478300
pak,2022,1.1080136300
plw,2000,4.5888066300
plw,2001,3.9612622300
plw,2002,3.5820214700
plw,2003,3.9490089400
plw,2004,4.1484556200
plw,2005,3.4735720200
plw,2006,3.6360120800
plw,2007,3.4008667500
plw,2008,3.0403382800
plw,2009,3.9959130300
plw,2010,4.1549243900
plw,2011,4.1677041100
plw,2012,4.3128008800
plw,2013,4.6170654300
plw,2014,4.5589976300
plw,2015,4.0610976200
plw,2016,4.2337064700
plw,2017,4.5756125500
plw,2018,4.8092799200
plw,2019,5.7120752300
plw,2020,5.5636777900
plw,2021,6.2014379500
plw,2022,5.7964339300
pan,2000,4.5080647500
pan,2001,4.3884615900
pan,2002,4.4230389600
pan,2003,4.1613950700
pan,2004,4.4810857800
pan,2005,3.6831543400
pan,2006,4.0634369900
pan,2007,4.8542623500
pan,2008,4.5593252200
pan,2009,4.6492800700
pan,2010,4.6533055300
pan,2011,4.2356929800
pan,2012,3.9045474500
pan,2013,4.0779528600
pan,2014,4.2356791500
pan,2015,4.2154331200
pan,2016,4.3314952900
pan,2017,4.4137468300
pan,2018,4.4090356800
pan,2019,4.6160721800
pan,2020,5.5431308700
pan,2021,5.0754814100
pan,2022,4.7577295300
png,2000,1.7015044700
png,2001,1.6675597400
png,2002,1.7644566300
png,2003,1.4251952200
png,2004,1.7000594100
png,2005,1.6128886900
png,2006,1.6288981400
png,2007,1.6344071600
png,2008,1.5140811200
png,2009,1.5568499600
png,2010,1.3003214600
png,2011,1.4970574400
png,2012,1.8222147200
png,2013,1.9845594200
png,2014,2.0206656500
png,2015,1.3778278800
png,2016,1.6779626600
png,2017,1.6814807700
png,2018,1.6151908600
png,2019,1.3562634000
png,2020,1.5820705900
png,2021,1.1699736100
png,2022,1.5321060400
pry,2000,2.3248913300
pry,2001,1.9476660500
pry,2002,1.4672560700
pry,2003,1.6300339700
pry,2004,1.5977728400
pry,2005,1.5857868200
pry,2006,1.7622096500
pry,2007,1.7357535400
pry,2008,1.6205525400
pry,2009,2.1217682400
pry,2010,2.1311543000
pry,2011,2.4614083800
pry,2012,3.0329036700
pry,2013,2.6527679000
pry,2014,3.1616902400
pry,2015,3.1565783000
pry,2016,3.1479799700
pry,2017,3.0267279100
pry,2018,3.0297911200
pry,2019,3.3188581500
pry,2020,4.1331815700
pry,2021,4.4661021200
pry,2022,4.0845346500
per,2000,2.3408784900
per,2001,2.4758627400
per,2002,2.5227098500
per,2003,2.3357753800
per,2004,2.3035843400
per,2005,2.5658049600
per,2006,2.2161707900
per,2007,2.1542837600
per,2008,2.1792709800
per,2009,2.4992878400
per,2010,2.4461247900
per,2011,2.3103675800
per,2012,2.4846179500
per,2013,2.6489200600
per,2014,2.9519369600
per,2015,3.0132870700
per,2016,3.0514135400
per,2017,3.0287921400
per,2018,3.1636729200
per,2019,3.2498498000
per,2020,4.3608660700
per,2021,4.4672784800
per,2022,3.9111018200
phl,2000,1.3564229000
phl,2001,1.1562366500
phl,2002,0.9770582900
phl,2003,1.1142206200
phl,2004,1.0884326700
phl,2005,1.2387373400
phl,2006,1.2122913600
phl,2007,1.1753726000
phl,2008,1.1642842300
phl,2009,1.2764079600
phl,2010,1.3179142500
phl,2011,1.0619018100
phl,2012,1.0980259200
phl,2013,1.1204468000
phl,2014,1.2632714500
phl,2015,1.4686058800
phl,2016,1.4737340200
phl,2017,1.4827185900
phl,2018,1.5363278400
phl,2019,1.6917585100
phl,2020,2.3332593400
phl,2021,2.6710124000
phl,2022,2.3240051300
phl,2023,2.1647319800
