economy,year,sh_xpd_ghed_gd_zs
syr,2008,1.5679736100
syr,2009,1.5912245500
syr,2010,1.4676383700
syr,2011,1.5044611700
syr,2012,1.6147617100
tjk,2000,0.8854455400
tjk,2001,0.8757962000
tjk,2002,0.8071748600
tjk,2003,0.7692307800
tjk,2004,0.8947710400
tjk,2005,0.9887515300
tjk,2006,0.9361518600
tjk,2007,1.0774648200
tjk,2008,1.3697540800
tjk,2009,1.0842263700
tjk,2010,1.1803278900
tjk,2011,1.3053311100
tjk,2012,1.6080859900
tjk,2013,1.9003083700
tjk,2014,2.0776231300
tjk,2015,2.0449566800
tjk,2016,2.0014319400
tjk,2017,2.0966396300
tjk,2018,1.9579576300
tjk,2019,1.9408311800
tza,2000,0.7458647500
tza,2001,1.0890831900
tza,2002,1.3321340100
tza,2003,1.4915854900
tza,2004,1.9667486000
tza,2005,2.3111696200
tza,2006,2.3799889100
tza,2007,1.9410563700
tza,2008,2.2578394400
tza,2009,1.4848464700
tza,2010,1.4499772800
tza,2011,1.2868162400
tza,2012,1.1757333300
tza,2013,1.1851704100
tza,2014,1.1994538300
tza,2015,1.2572610400
tza,2016,1.6101373400
tza,2017,1.5779469000
tza,2018,1.5634039600
tza,2019,1.5649009900
tha,2000,1.7115304500
tha,2001,1.6648763400
tha,2002,2.0763688100
tha,2003,2.0455691800
tha,2004,2.0125563100
tha,2005,2.0130620000
tha,2006,2.2303164000
tha,2007,2.4140570200
tha,2008,2.6072630900
tha,2009,2.6468191100
tha,2010,2.5009603500
tha,2011,2.7270686600
tha,2012,2.6802403900
tha,2013,2.6227502800
tha,2014,2.7885606300
tha,2015,2.7487018100
tha,2016,2.8513755800
tha,2017,2.7657947500
tha,2018,2.6908781500
tha,2019,2.7152462000
tls,2003,1.3032732000
tls,2004,1.6713758700
tls,2005,2.1240780400
tls,2006,2.3965694900
tls,2007,0.9664635100
tls,2008,3.3983235400
tls,2009,3.2456557800
tls,2010,3.2882478200
tls,2011,3.5242545600
tls,2012,4.1923465700
tls,2013,4.4455585500
tls,2014,4.1271596000
tls,2015,4.4065246600
tls,2016,3.4233796600
tls,2017,4.4508938800
tls,2018,4.5263962700
tls,2019,4.0022840500
tgo,2000,0.2909680000
tgo,2001,0.3250330400
tgo,2002,0.3411752600
tgo,2003,0.3768526000
tgo,2004,0.4441134000
tgo,2005,0.5036273600
tgo,2006,0.5644591500
tgo,2007,0.6228197200
tgo,2008,0.6128949500
tgo,2009,0.7069795100
tgo,2010,1.1526062500
tgo,2011,1.0712654600
tgo,2012,1.2086992300
tgo,2013,0.9922074100
tgo,2014,1.0339584400
tgo,2015,0.9431644100
tgo,2016,0.9817418500
tgo,2017,1.0482604500
tgo,2018,1.0194224100
tgo,2019,0.8633236300
ton,2000,2.3032388700
ton,2001,2.4464945800
ton,2002,2.5922150600
ton,2003,2.4231984600
ton,2004,2.4559171200
ton,2005,2.6116154200
ton,2006,2.8505168000
ton,2007,3.1800177100
ton,2008,2.8958013100
ton,2009,3.0427086400
ton,2010,2.8578164600
ton,2011,2.7444572400
ton,2012,2.5250830700
ton,2013,2.7824738000
ton,2014,2.8900826000
ton,2015,2.7651519800
ton,2016,2.9869701900
ton,2017,2.9065868900
ton,2018,3.2024476500
ton,2019,2.8920791100
tto,2000,1.5669964600
tto,2001,1.7426655300
tto,2002,1.9659956700
tto,2003,1.9043713800
tto,2004,1.8575668300
tto,2005,2.1462986500
tto,2006,1.8640686300
tto,2007,1.9181959600
tto,2008,1.7478144200
tto,2009,2.6116273400
tto,2010,2.4467358600
tto,2011,2.3549091800
tto,2012,2.3803088700
tto,2013,2.5909917400
tto,2014,2.6150150300
tto,2015,3.1290617000
tto,2016,3.4243478800
tto,2017,3.6575555800
tto,2018,3.2498371600
tto,2019,3.2277360000
tun,2000,2.6589236300
tun,2001,2.6610770200
tun,2002,2.7802453000
tun,2003,2.8089878600
tun,2004,2.7880687700
tun,2005,2.7429890600
tun,2006,2.8128500000
tun,2007,2.8978636300
tun,2008,2.9401726700
tun,2009,3.1206736600
tun,2010,3.2805345100
tun,2011,3.6285307400
tun,2012,3.7633194900
tun,2013,4.0516595800
tun,2014,3.9573853000
tun,2015,3.5752642200
tun,2016,3.6144065900
tun,2017,3.8392946700
tun,2018,3.8332090400
tun,2019,3.9762251400
tur,2000,2.8368306200
tur,2001,3.2871456100
tur,2002,3.5422973600
tur,2003,3.5705227900
tur,2004,3.5204429600
tur,2005,3.3154196700
tur,2006,3.5430409900
tur,2007,3.6026225100
tur,2008,3.7928450100
tur,2009,4.4229149800
tur,2010,3.9159364700
tur,2011,3.6818265900
tur,2012,3.5187308800
tur,2013,3.4247047900
tur,2014,3.3565747700
tur,2015,3.2166690800
tur,2016,3.3610124600
tur,2017,3.2481048100
tur,2018,3.1913538000
tur,2019,3.3848588500
tkm,2000,3.2146275000
tkm,2001,2.8179171100
tkm,2002,2.4314765900
tkm,2003,2.7085261300
tkm,2004,2.4214305900
tkm,2005,2.0205254600
tkm,2006,1.5450513400
tkm,2007,1.3872615100
tkm,2008,0.9463170800
tkm,2009,1.1671068700
tkm,2010,1.2016779200
tkm,2011,1.2719194900
tkm,2012,1.2764893800
tkm,2013,1.4697883100
tkm,2014,1.4822861000
tkm,2015,1.5082130400
tkm,2016,1.2304444300
tkm,2017,1.5482507900
tkm,2018,1.1968191900
tkm,2019,1.1818230200
tuv,2000,24.1133537300
tuv,2001,17.6575965900
tuv,2002,11.7509002700
tuv,2003,13.3327751200
tuv,2004,9.4662513700
tuv,2005,10.3761358300
tuv,2006,10.8341970400
tuv,2007,10.1326532400
tuv,2008,9.9107389500
tuv,2009,12.0571422600
tuv,2010,14.3529415100
tuv,2011,13.5405407000
tuv,2012,13.4722213700
tuv,2013,13.9210519800
tuv,2014,14.1219511000
tuv,2015,13.1702127500
tuv,2016,12.0754718800
tuv,2017,11.7857141500
tuv,2018,15.5790033300
tuv,2019,17.7983818100
uga,2000,1.2568008900
uga,2001,1.3374513400
uga,2002,1.4525518400
uga,2003,1.4603081900
uga,2004,1.3604083100
uga,2005,0.9980061100
uga,2006,0.9444631300
uga,2007,0.9125480700
uga,2008,0.8928067700
uga,2009,0.8107835700
uga,2010,1.0637172500
uga,2011,0.9086334100
uga,2012,0.9248504600
uga,2013,0.9743213700
uga,2014,0.9507714500
uga,2015,0.7747089300
uga,2016,0.7789460400
uga,2017,0.6389326500
uga,2018,0.6762130900
uga,2019,0.5782495100
ukr,2000,2.5113253600
ukr,2001,2.8000817300
ukr,2002,3.0708758800
ukr,2003,3.6492190400
ukr,2004,3.4048101900
ukr,2005,3.7263784400
ukr,2006,3.8774223300
ukr,2007,3.5619065800
ukr,2008,3.1920692900
ukr,2009,3.8480591800
ukr,2010,3.6864914900
ukr,2011,3.4237141600
ukr,2012,3.7404558700
ukr,2013,3.3390190600
ukr,2014,3.4506981400
ukr,2015,3.6810562600
ukr,2016,3.6390233000
ukr,2017,3.5086841600
ukr,2018,3.4908406700
ukr,2019,3.1794965300
are,2000,1.6341282100
are,2001,1.9132236200
are,2002,1.6640218500
are,2003,1.6215493700
are,2004,1.4060068100
are,2005,1.3188245300
are,2006,1.3325601800
are,2007,1.5053890900
are,2008,1.8716014600
are,2009,2.9841496900
are,2010,2.7482521500
are,2011,2.6579024800
are,2012,2.4848074900
are,2013,2.5859410800
are,2014,2.5765914900
are,2015,2.5533487800
are,2016,2.4999635200
are,2017,2.2251200700
are,2018,2.1381626100
are,2019,2.2357583000
gbr,2000,5.5200548200
gbr,2001,5.7884984000
gbr,2002,6.1511521300
gbr,2003,6.3728609100
gbr,2004,6.7264466300
gbr,2005,6.8617439300
gbr,2006,7.0634150500
gbr,2007,7.0624342000
gbr,2008,7.3870978400
gbr,2009,8.1755180400
gbr,2010,8.0792951600
gbr,2011,8.0653057100
gbr,2012,8.0524244300
gbr,2013,7.9700970600
gbr,2014,7.9615602500
gbr,2015,7.9213724100
gbr,2016,7.9268345800
gbr,2017,7.8130374000
gbr,2018,7.8618707700
gbr,2019,8.0692043300
usa,2000,5.5422620800
usa,2001,5.9684028600
usa,2002,6.3218236000
usa,2003,6.5221180900
usa,2004,6.6101641700
usa,2005,6.6294088400
usa,2006,6.8089098900
usa,2007,6.9233551000
usa,2008,7.2517275800
usa,2009,7.8752322200
usa,2010,7.9447650900
usa,2011,7.9278931600
usa,2012,7.9004993400
usa,2013,7.9461903600
usa,2014,8.2388811100
usa,2015,8.4525051100
usa,2016,8.5573272700
usa,2017,8.5121898700
usa,2018,8.4723424900
usa,2019,8.5249233200
ury,2000,3.8268127400
ury,2001,4.3999738700
ury,2002,4.6407232300
ury,2003,5.0363421400
ury,2004,4.3425211900
ury,2005,3.5042631600
ury,2006,3.6923592100
ury,2007,3.6367788300
ury,2008,4.5757579800
ury,2009,4.7168664900
ury,2010,4.7468690900
ury,2011,4.8879361200
ury,2012,5.1810417200
ury,2013,5.3942422900
ury,2014,5.4994874000
ury,2015,5.6722292900
ury,2016,6.0316515000
ury,2017,6.1131353400
ury,2018,6.2308602300
ury,2019,6.2257075300
uzb,2000,2.1265602100
uzb,2001,2.1556272500
uzb,2002,2.0491199500
uzb,2003,2.0088381800
uzb,2004,1.9125297100
uzb,2005,1.9237188100
uzb,2006,2.0429110500
uzb,2007,1.9048333200
uzb,2008,2.0303421000
uzb,2009,2.1162719700
uzb,2010,2.2631528400
uzb,2011,2.2242496000
uzb,2012,2.4788587100
uzb,2013,2.5467381500
uzb,2014,2.4393980500
uzb,2015,2.4828352900
uzb,2016,2.1649842300
uzb,2017,2.1067693200
uzb,2018,2.0240151900
uzb,2019,2.3361671000
vut,2000,2.4694292500
vut,2001,2.5160539200
vut,2002,2.6235220400
vut,2003,2.4897923500
vut,2004,2.3245546800
vut,2005,2.1404466600
vut,2006,2.1459634300
vut,2007,2.2235441200
vut,2008,2.2740683600
vut,2009,2.0031998200
vut,2010,1.9403574500
vut,2011,2.3605930800
vut,2012,2.2999699100
vut,2013,2.2455782900
vut,2014,0.5876475000
vut,2015,2.0990595800
vut,2016,1.3279757500
vut,2017,1.4662380200
vut,2018,2.1404631100
vut,2019,1.9170708700
ven,2000,3.3639452500
ven,2001,3.5285368000
ven,2002,3.5537786500
ven,2003,3.7810959800
ven,2004,3.6735324900
ven,2005,2.8143231900
ven,2006,4.6007170700
ven,2007,4.0217704800
ven,2008,2.5531475500
ven,2009,2.5948739100
ven,2010,2.5867440700
ven,2011,3.0786516700
ven,2012,2.8544819400
ven,2013,2.1560733300
ven,2014,1.9913945200
ven,2015,1.9674984200
ven,2016,1.8523523800
ven,2017,2.7905840900
ven,2018,3.2114181500
ven,2019,2.4711010500
vnm,2000,1.3328077800
vnm,2001,1.1951180700
vnm,2002,1.3129526400
vnm,2003,1.2067800800
vnm,2004,1.3546273700
vnm,2005,1.4741797400
vnm,2006,1.5299415600
vnm,2007,1.5193737700
vnm,2008,1.5274952700
vnm,2009,1.5112253400
vnm,2010,1.8617372500
vnm,2011,1.7848693100
vnm,2012,2.0963735600
vnm,2013,2.3911368800
vnm,2014,1.9354171800
vnm,2015,1.9087815300
vnm,2016,2.1432151800
vnm,2017,2.1730043900
vnm,2018,2.0957646400
vnm,2019,2.2992491700
yem,2000,2.3719620700
yem,2001,2.4779734600
yem,2002,2.3309841200
yem,2003,2.4040808700
yem,2004,1.9529944700
yem,2005,1.6550362100
yem,2006,1.6257573400
yem,2007,1.5639487500
yem,2008,1.6028093100
yem,2009,1.3086924600
yem,2010,1.1621712400
yem,2011,1.0921180200
yem,2012,1.2413144100
yem,2013,0.9796077600
yem,2014,0.7834846400
yem,2015,0.4330448200
zmb,2000,3.1815805400
zmb,2001,3.1055932000
zmb,2002,2.9581449000
zmb,2003,2.4405000200
zmb,2004,2.4150152200
zmb,2005,1.8311865300
zmb,2006,1.7252633600
zmb,2007,0.9780887400
zmb,2008,0.5798190200
zmb,2009,0.4382160600
zmb,2010,0.8413667700
zmb,2011,1.2038799500
zmb,2012,1.2978662300
zmb,2013,1.3098732200
zmb,2014,1.8938220700
zmb,2015,2.0905413600
zmb,2016,1.7143074300
zmb,2017,1.7656853200
zmb,2018,1.9628653500
zmb,2019,2.1292047500
zwe,2010,2.7533571700
zwe,2011,2.1196537000
zwe,2012,1.9987827500
zwe,2013,2.0180702200
zwe,2014,2.7315664300
zwe,2015,1.5513681200
zwe,2016,1.7889091400
zwe,2017,1.7941812800
zwe,2018,2.7829346200
zwe,2019,1.3582699300
