economy,year,sp_pop_0014_fe_zs
mkd,1973,31.9032926062
mkd,1974,31.4651684933
mkd,1975,31.1252252252
mkd,1976,30.6640985550
mkd,1977,30.3360585273
mkd,1978,30.0719825625
mkd,1979,29.7747886045
mkd,1980,29.3978135260
mkd,1981,28.9994187218
mkd,1982,28.5507325918
mkd,1983,28.0701952991
mkd,1984,27.6034712951
mkd,1985,27.1732393907
mkd,1986,26.8683844973
mkd,1987,26.5616839344
mkd,1988,26.2629913961
mkd,1989,25.9794693820
mkd,1990,25.7125607030
mkd,1991,25.4822916761
mkd,1992,25.2833426652
mkd,1993,25.0861966834
mkd,1994,24.8510864256
mkd,1995,24.5618776355
mkd,1996,24.1843679047
mkd,1997,23.7214561024
mkd,1998,23.2043885029
mkd,1999,22.6833064981
mkd,2000,22.1844623385
mkd,2001,21.6363042756
mkd,2002,21.1525346892
mkd,2003,20.6984749969
mkd,2004,20.2238091303
mkd,2005,19.7072720092
mkd,2006,19.2766928774
mkd,2007,18.7776699339
mkd,2008,18.2567896412
mkd,2009,17.7871466428
mkd,2010,17.4092402868
mkd,2011,17.0120842278
mkd,2012,16.7471957836
mkd,2013,16.5814308250
mkd,2014,16.4439526276
mkd,2015,16.2957259116
mkd,2016,16.2299147338
mkd,2017,16.1127886554
mkd,2018,15.9710025173
mkd,2019,15.8506002480
mkd,2020,15.7695229479
nor,1960,25.1598270781
nor,1961,25.1007273558
nor,1962,24.8631317171
nor,1963,24.5258281571
nor,1964,24.2237019378
nor,1965,24.0269019922
nor,1966,23.8571455852
nor,1967,23.8011900779
nor,1968,23.8121940049
nor,1969,23.8012762314
nor,1970,23.7239504216
nor,1971,23.7082743263
nor,1972,23.5994452268
nor,1973,23.4277798829
nor,1974,23.2364069353
nor,1975,23.0368511297
nor,1976,22.7602541393
nor,1977,22.4685341563
nor,1978,22.1540880196
nor,1979,21.8075509571
nor,1980,21.4315862603
nor,1981,20.9658295280
nor,1982,20.5352515879
nor,1983,20.1219532677
nor,1984,19.7131694593
nor,1985,19.3154526765
nor,1986,19.0364749960
nor,1987,18.7589648500
nor,1988,18.5131965747
nor,1989,18.3378471281
nor,1990,18.2476452503
nor,1991,18.2652835732
nor,1992,18.3348845782
nor,1993,18.4524605908
nor,1994,18.5950983666
nor,1995,18.7414831620
nor,1996,18.8769546426
nor,1997,19.0071115104
nor,1998,19.1239651168
nor,1999,19.2157930746
nor,2000,19.2716674507
nor,2001,19.2638475022
nor,2002,19.2240072696
nor,2003,19.1534181292
nor,2004,19.0639284177
nor,2005,18.9687046000
nor,2006,18.8411034713
nor,2007,18.7252028983
nor,2008,18.6111265429
nor,2009,18.4842698548
nor,2010,18.3416303926
nor,2011,18.2353474487
nor,2012,18.0832110732
nor,2013,17.9180210455
nor,2014,17.7730106443
nor,2015,17.6533786942
nor,2016,17.5090567330
nor,2017,17.3816991557
nor,2018,17.2579110722
nor,2019,17.1198705357
nor,2020,16.9661341929
omn,1960,42.3505794390
omn,1961,42.6615879062
omn,1962,42.8882317025
omn,1963,43.0702031190
omn,1964,43.2449296963
omn,1965,43.4266607531
omn,1966,43.7425255012
omn,1967,44.0358083327
omn,1968,44.3030229565
omn,1969,44.5283135128
omn,1970,44.7028564134
omn,1971,44.8869318959
omn,1972,44.9958080735
omn,1973,45.0769007152
omn,1974,45.1979925099
omn,1975,45.4017575464
omn,1976,45.5741590046
omn,1977,45.8416037276
omn,1978,46.1622006480
omn,1979,46.4911977444
omn,1980,46.8149366467
omn,1981,47.3216528510
omn,1982,47.7344359754
omn,1983,48.0919594808
omn,1984,48.4162026389
omn,1985,48.6862190618
omn,1986,49.1208128194
omn,1987,49.5132367118
omn,1988,49.8267328033
omn,1989,49.9975089073
omn,1990,49.9770991036
omn,1991,49.8064282582
omn,1992,49.4748343270
omn,1993,48.9653344617
omn,1994,48.2973567053
omn,1995,47.5071960331
omn,1996,46.3409549113
omn,1997,45.0611445786
omn,1998,43.7640878601
omn,1999,42.5050519963
omn,2000,41.2834288035
omn,2001,40.4587590233
omn,2002,39.5468648867
omn,2003,38.5478891950
omn,2004,37.4863953667
omn,2005,36.4090116170
omn,2006,35.0369961407
omn,2007,33.8403349177
omn,2008,32.8532870571
omn,2009,32.0885256031
omn,2010,31.5522497135
omn,2011,31.0544669200
omn,2012,30.7016059309
omn,2013,30.5530957409
omn,2014,30.6092679191
omn,2015,30.7997534349
omn,2016,31.1135890873
omn,2017,31.4591671554
omn,2018,31.7991942543
omn,2019,32.0582605363
omn,2020,32.1856470198
pak,1960,41.1861102355
pak,1961,41.4476460057
pak,1962,41.6280473942
pak,1963,41.7851430057
pak,1964,41.9781585754
pak,1965,42.2214521600
pak,1966,42.5674446042
pak,1967,42.9280997887
pak,1968,43.2764884088
pak,1969,43.5636498271
pak,1970,43.7645426804
pak,1971,43.9780546341
pak,1972,44.0982734073
pak,1973,44.1456191211
pak,1974,44.1516585567
pak,1975,44.1354282691
pak,1976,44.1017263409
pak,1977,44.0313925323
pak,1978,43.9349965061
pak,1979,43.8189248795
pak,1980,43.6904973137
pak,1981,43.6252058807
pak,1982,43.5175888272
pak,1983,43.3910921363
pak,1984,43.2686785376
pak,1985,43.1599134984
pak,1986,43.2391065872
pak,1987,43.3194291393
pak,1988,43.3883030784
pak,1989,43.4238927012
pak,1990,43.4132120461
pak,1991,43.5399855544
pak,1992,43.5949755078
pak,1993,43.5886379394
pak,1994,43.5338141398
pak,1995,43.4338874758
pak,1996,43.2780647378
pak,1997,43.0586615939
pak,1998,42.7803607841
pak,1999,42.4410377721
pak,2000,42.0399872862
pak,2001,41.6818887490
pak,2002,41.2698510504
pak,2003,40.8119407131
pak,2004,40.3231436600
pak,2005,39.8170067445
pak,2006,39.3347333872
pak,2007,38.8466147525
pak,2008,38.3567628709
pak,2009,37.8688257685
pak,2010,37.3884334858
pak,2011,37.0081474900
pak,2012,36.6254901553
pak,2013,36.2531842269
pak,2014,35.9080200052
pak,2015,35.5975582568
pak,2016,35.3605357091
pak,2017,35.1525019606
pak,2018,34.9600357824
pak,2019,34.7579660582
pak,2020,34.5303022960
pan,1960,44.1198261519
pan,1961,44.2583062493
pan,1962,44.3636659845
pan,1963,44.4368350090
pan,1964,44.4743125933
pan,1965,44.4721036030
pan,1966,44.4936306978
pan,1967,44.4620100582
pan,1968,44.3817346596
pan,1969,44.2605074107
pan,1970,44.1023655902
pan,1971,43.9410169871
pan,1972,43.7446707302
pan,1973,43.5096804349
pan,1974,43.2250862642
pan,1975,42.8866178643
pan,1976,42.5369699388
pan,1977,42.1234680794
pan,1978,41.6635002373
pan,1979,41.1813365330
pan,1980,40.6879461903
pan,1981,40.1794484511
pan,1982,39.6712701999
pan,1983,39.1591358677
pan,1984,38.6364803697
pan,1985,38.1044134165
pan,1986,37.5708434772
pan,1987,37.0429609700
pan,1988,36.5209937967
pan,1989,36.0046123525
pan,1990,35.4950849938
pan,1991,35.0331084448
pan,1992,34.5558431373
pan,1993,34.0819232471
pan,1994,33.6371274122
pan,1995,33.2334166995
pan,1996,32.8519436215
pan,1997,32.5241407777
pan,1998,32.2268409744
pan,1999,31.9242120006
pan,2000,31.5986863593
pan,2001,31.3262678366
pan,2002,31.0069717910
pan,2003,30.6656941509
pan,2004,30.3387334315
pan,2005,30.0413736737
pan,2006,29.7380371567
pan,2007,29.4729765706
pan,2008,29.2254004498
pan,2009,28.9669044995
pan,2010,28.6874432745
pan,2011,28.4425754548
pan,2012,28.1761814290
pan,2013,27.8959112944
pan,2014,27.6140778297
pan,2015,27.3348741607
pan,2016,27.0865269506
pan,2017,26.8152784164
pan,2018,26.5295166857
pan,2019,26.2389823425
pan,2020,25.9484019587
png,1960,42.8979594085
png,1961,43.1295678370
png,1962,43.3808129576
png,1963,43.6134282209
png,1964,43.7672006255
png,1965,43.8231681747
png,1966,43.8998185871
png,1967,43.8706240089
png,1968,43.7745517577
png,1969,43.6673608537
png,1970,43.5764184385
png,1971,43.5587106202
png,1972,43.5371838880
png,1973,43.5137383802
png,1974,43.4810692670
png,1975,43.4372062635
png,1976,43.4507701932
png,1977,43.4387568816
png,1978,43.4067664301
png,1979,43.3607345863
png,1980,43.3013201573
png,1981,43.2694609845
png,1982,43.2020580225
png,1983,43.1007932509
png,1984,42.9607570895
png,1985,42.7763969695
png,1986,42.6226883005
png,1987,42.4107888622
png,1988,42.1555691973
png,1989,41.8759772786
png,1990,41.5833226383
png,1991,41.2880735747
png,1992,41.0033708224
png,1993,40.7216399503
png,1994,40.4377723380
png,1995,40.1570620282
png,1996,39.9571595676
png,1997,39.7624371251
png,1998,39.5768052773
png,1999,39.3981256488
png,2000,39.2189644972
png,2001,39.1380858775
png,2002,39.0180663935
png,2003,38.8772815139
png,2004,38.7412067446
png,2005,38.6216827517
png,2006,38.4692773794
png,2007,38.3303138788
png,2008,38.1838369965
png,2009,37.9944332546
png,2010,37.7442985857
png,2011,37.5408073289
png,2012,37.2739138144
png,2013,36.9611946549
png,2014,36.6336765808
png,2015,36.3090847270
png,2016,35.9839646818
png,2017,35.6674931192
png,2018,35.3543553927
png,2019,35.0341285647
png,2020,34.7041474507
pry,1960,46.4092318961
pry,1961,46.3369240996
pry,1962,46.3495501237
pry,1963,46.3917852046
pry,1964,46.3955463118
pry,1965,46.3343079087
pry,1966,46.1545644288
pry,1967,45.9361371297
pry,1968,45.6915795751
pry,1969,45.4399257668
pry,1970,45.1843383363
pry,1971,44.8236900557
pry,1972,44.4359271067
pry,1973,44.0470064574
pry,1974,43.6989732031
pry,1975,43.4144982737
pry,1976,42.9580563400
pry,1977,42.6527701455
pry,1978,42.4392923796
pry,1979,42.2436628995
pry,1980,42.0401668241
pry,1981,41.8728992447
pry,1982,41.6655505981
pry,1983,41.4584482321
pry,1984,41.3076404440
pry,1985,41.2289484458
pry,1986,41.2082927195
pry,1987,41.2079921900
pry,1988,41.2120690397
pry,1989,41.1885867916
pry,1990,41.1166852605
pry,1991,41.0294274433
pry,1992,40.9012929163
pry,1993,40.7243471868
pry,1994,40.4960548793
pry,1995,40.2168052285
pry,1996,39.9080571777
pry,1997,39.5694115527
pry,1998,39.1889427579
pry,1999,38.7506191690
pry,2000,38.2476367137
pry,2001,37.7517283062
pry,2002,37.1657229941
pry,2003,36.5270164801
pry,2004,35.8934983089
pry,2005,35.2967192879
pry,2006,34.7028195824
pry,2007,34.2026360712
pry,2008,33.7519580709
pry,2009,33.2851430756
pry,2010,32.7761216005
pry,2011,32.3056616059
pry,2012,31.7718439830
pry,2013,31.2191019284
pry,2014,30.7166831121
pry,2015,30.2962005781
pry,2016,29.8781550010
pry,2017,29.5497626680
pry,2018,29.2786236992
pry,2019,29.0099663631
pry,2020,28.7164818125
per,1960,43.3518369312
per,1961,43.6248894544
per,1962,43.8773184679
per,1963,44.0882764764
per,1964,44.2177862085
per,1965,44.2484935346
per,1966,44.3820877533
per,1967,44.3852121541
per,1968,44.2956422059
per,1969,44.1631202818
per,1970,44.0122697870
per,1971,43.9263740424
per,1972,43.8104805795
per,1973,43.6609334758
per,1974,43.4597298334
per,1975,43.1987176575
per,1976,42.9951456992
per,1977,42.7144487962
per,1978,42.3811404515
per,1979,42.0255942875
per,1980,41.6628313870
per,1981,41.3368793364
per,1982,41.0057506737
per,1983,40.6668533684
per,1984,40.3117068757
per,1985,39.9382175993
per,1986,39.6049363631
per,1987,39.2545218264
per,1988,38.8922084912
per,1989,38.5199947771
per,1990,38.1353104045
per,1991,37.7814144075
per,1992,37.4028375407
per,1993,37.0097689032
per,1994,36.6075295514
per,1995,36.1922621616
per,1996,35.7101881237
per,1997,35.2156979446
per,1998,34.7071319239
per,1999,34.1802375741
per,2000,33.6330857043
per,2001,33.1214392772
per,2002,32.6372248257
per,2003,32.1786435759
per,2004,31.7427334522
per,2005,31.3237927388
per,2006,30.8439024120
per,2007,30.4316989935
per,2008,30.0762594752
per,2009,29.7471833559
per,2010,29.4174070642
per,2011,29.0384101139
per,2012,28.5593455075
per,2013,28.0568682947
per,2014,27.6234878842
per,2015,27.2889152993
per,2016,26.4809164840
per,2017,25.8775668869
per,2018,25.4123692966
per,2019,24.9572231056
per,2020,24.4471604099
phl,1960,46.0668519344
phl,1961,46.2154172065
phl,1962,46.4914266030
phl,1963,46.7771126057
phl,1964,46.9108236475
phl,1965,46.8325969363
phl,1966,46.7699131329
phl,1967,46.5256830347
phl,1968,46.1626544240
phl,1969,45.7827388615
phl,1970,45.4377770253
phl,1971,45.1272372624
phl,1972,44.8319976972
phl,1973,44.5487425012
phl,1974,44.2612105229
phl,1975,43.9625272795
phl,1976,43.6972150658
phl,1977,43.4369625204
phl,1978,43.1775913675
phl,1979,42.9148376501
phl,1980,42.6476383698
phl,1981,42.4151089265
phl,1982,42.1598876608
phl,1983,41.8958482522
phl,1984,41.6416121521
phl,1985,41.4055140880
phl,1986,41.2071021249
phl,1987,41.0315679813
phl,1988,40.8624868897
phl,1989,40.6731888348
phl,1990,40.4495056680
phl,1991,40.2613308929
phl,1992,40.0234330146
phl,1993,39.7535064523
phl,1994,39.4784184829
phl,1995,39.2097113617
phl,1996,38.9297491801
phl,1997,38.6715845677
phl,1998,38.4170078032
phl,1999,38.1451674642
phl,2000,37.8520527656
phl,2001,37.5838499763
phl,2002,37.3026731627
phl,2003,37.0148352869
phl,2004,36.7144108883
phl,2005,36.3742847249
phl,2006,35.8767857833
phl,2007,35.3236823556
phl,2008,34.6880760187
phl,2009,33.9951832971
phl,2010,33.3066267707
phl,2011,32.9496908151
phl,2012,32.6016788518
phl,2013,32.2766945556
phl,2014,31.9525758968
phl,2015,31.5976935460
phl,2016,31.2344368901
phl,2017,30.7954451731
phl,2018,30.3130785384
phl,2019,29.8426633185
phl,2020,29.4142515819
pol,1960,31.8479351421
pol,1961,31.8755242178
pol,1962,31.5946961249
pol,1963,31.0756114123
pol,1964,30.4587664326
pol,1965,29.8259077945
pol,1966,28.9881177049
pol,1967,28.2419232716
pol,1968,27.5283489168
pol,1969,26.7629079291
pol,1970,25.9286336071
pol,1971,25.2515781146
pol,1972,24.5148449357
pol,1973,23.7893134279
pol,1974,23.1851873554
pol,1975,22.7594389165
pol,1976,22.5768443703
pol,1977,22.5152952508
pol,1978,22.5735074676
pol,1979,22.7165243612
pol,1980,22.9126111424
pol,1981,23.1861589487
pol,1982,23.5103763339
pol,1983,23.8475267228
pol,1984,24.1399174199
pol,1985,24.3435929018
pol,1986,24.4493979311
pol,1987,24.4269277422
pol,1988,24.2970286490
pol,1989,24.1085675565
pol,1990,23.8902539601
pol,1991,23.5313574688
pol,1992,23.2011310160
pol,1993,22.8535143295
pol,1994,22.4216227108
pol,1995,21.8790705690
pol,1996,21.3431743031
pol,1997,20.6753635578
pol,1998,19.9310281240
pol,1999,19.1992482208
pol,2000,18.5270333838
pol,2001,17.8299204689
pol,2002,17.2131799614
pol,2003,16.6631397696
pol,2004,16.1532350636
pol,2005,15.6816039648
pol,2006,15.2787005703
pol,2007,14.9650937804
pol,2008,14.7246347255
pol,2009,14.5256531168
pol,2010,14.3437097978
pol,2011,14.3005805638
pol,2012,14.1874958183
pol,2013,14.0581820514
pol,2014,13.9917183900
pol,2015,14.0221200008
pol,2016,13.9716638857
pol,2017,14.0650314330
pol,2018,14.2320242281
pol,2019,14.3595569510
pol,2020,14.3894151549
prt,1960,27.5808217707
prt,1961,27.5239169505
prt,1962,27.4867918026
prt,1963,27.4664393686
prt,1964,27.4484629832
prt,1965,27.4001839164
prt,1966,27.4758050120
prt,1967,27.4044752426
prt,1968,27.2213186434
prt,1969,27.0141751574
prt,1970,26.8578864128
prt,1971,26.5386061608
prt,1972,26.3207828544
prt,1973,26.1701693820
prt,1974,26.0016827721
prt,1975,25.7652003952
prt,1976,25.6194160848
prt,1977,25.3609885091
prt,1978,25.0278948518
prt,1979,24.6835788477
prt,1980,24.3508738800
prt,1981,23.9323727131
prt,1982,23.5529979276
prt,1983,23.1894690613
prt,1984,22.7948122768
prt,1985,22.3363534406
prt,1986,21.8371229750
prt,1987,21.2720832796
prt,1988,20.6418466332
prt,1989,19.9810280970
prt,1990,19.3302087058
prt,1991,18.7422672835
prt,1992,18.1849996202
prt,1993,17.6670509191
prt,1994,17.1813436916
prt,1995,16.7185465897
prt,1996,16.3846062595
prt,1997,16.0344905090
prt,1998,15.6852585651
prt,1999,15.3685680178
prt,2000,15.1067647799
prt,2001,14.9200907994
prt,2002,14.7920389270
prt,2003,14.7123922344
prt,2004,14.6440795572
prt,2005,14.5534480065
prt,2006,14.5547322084
prt,2007,14.5054552187
prt,2008,14.3948954947
prt,2009,14.2308694828
prt,2010,14.0276360277
prt,2011,13.8640075024
prt,2012,13.6687689207
prt,2013,13.4609849594
prt,2014,13.2549246570
prt,2015,13.0536763852
prt,2016,12.8384768128
prt,2017,12.6362521106
prt,2018,12.4420854420
prt,2019,12.2494760186
prt,2020,12.0580388942
pri,1960,41.3708531336
pri,1961,40.3407445556
pri,1962,39.3948886389
pri,1963,38.5837158050
pri,1964,37.8809623109
pri,1965,37.2073341196
pri,1966,37.0929204938
pri,1967,36.7382296056
pri,1968,36.2408151974
pri,1969,35.7173625253
pri,1970,35.2361752223
pri,1971,34.5470405149
pri,1972,33.9051466818
pri,1973,33.3496465393
pri,1974,32.8633457191
pri,1975,32.4123602904
pri,1976,32.0099069905
pri,1977,31.6223916703
pri,1978,31.1839778151
pri,1979,30.6839585873
pri,1980,30.1437689926
pri,1981,29.8894693422
pri,1982,29.6093120933
pri,1983,29.2621806408
pri,1984,28.8396215703
pri,1985,28.3545827843
pri,1986,27.8405423906
pri,1987,27.3243774070
pri,1988,26.7941933348
pri,1989,26.2663540548
pri,1990,25.7667102495
pri,1991,25.3606408691
pri,1992,24.9800987902
pri,1993,24.6222149204
pri,1994,24.2629181073
pri,1995,23.8797589857
pri,1996,23.6158650310
pri,1997,23.2910834438
pri,1998,22.9146235802
pri,1999,22.5286216395
pri,2000,22.1624098222
pri,2001,21.8990296007
pri,2002,21.6628910588
pri,2003,21.4350124002
pri,2004,21.1816711351
pri,2005,20.8884786582
pri,2006,20.6062312372
pri,2007,20.3013417297
pri,2008,19.9533425326
pri,2009,19.5582394835
pri,2010,19.1233533114
pri,2011,18.7711610264
pri,2012,18.4124730147
pri,2013,18.0491477338
pri,2014,17.6687561168
pri,2015,17.2373561371
pri,2016,16.6631491926
pri,2017,16.1105555435
pri,2018,15.5528667630
pri,2019,15.0103993803
pri,2020,14.5253307930
qat,1960,45.9677028272
qat,1961,46.2078395624
qat,1962,46.4760524970
qat,1963,46.7904129735
qat,1964,47.0437685460
qat,1965,47.2349431030
qat,1966,47.3528551464
qat,1967,47.4717303179
qat,1968,47.6197287864
qat,1969,47.7767926708
qat,1970,47.9253949826
qat,1971,47.9227465775
qat,1972,47.7710131353
qat,1973,47.5413607747
qat,1974,47.3116809562
qat,1975,47.1722085088
qat,1976,46.3199462275
qat,1977,45.5828030421
qat,1978,44.9871244635
qat,1979,44.5306847333
qat,1980,44.2285852362
qat,1981,43.9530836003
qat,1982,43.6858990681
qat,1983,43.3639120759
qat,1984,42.9466975465
qat,1985,42.4570875649
qat,1986,42.5730547385
qat,1987,42.4955431574
qat,1988,42.3078242847
qat,1989,42.0668113369
qat,1990,41.7615007494
qat,1991,41.0752568594
qat,1992,40.5421253393
qat,1993,40.0494973115
qat,1994,39.4874873241
qat,1995,38.8631898757
qat,1996,38.2067342283
qat,1997,37.4902322553
qat,1998,36.8006726575
qat,1999,36.2229682176
qat,2000,35.7728467890
qat,2001,34.7518780298
qat,2002,33.8695734214
qat,2003,33.1160968514
qat,2004,32.4897263707
qat,2005,31.9966234987
qat,2006,30.1752185332
qat,2007,28.7481238120
qat,2008,27.7381010748
qat,2009,27.0896243809
qat,2010,26.7142595643
qat,2011,26.7311070944
qat,2012,26.7858223479
qat,2013,26.9528635451
qat,2014,27.1763130395
qat,2015,27.3292076835
qat,2016,27.3248952778
qat,2017,27.2460165672
qat,2018,27.1055400723
qat,2019,26.9220528237
qat,2020,26.7026574013
rou,1960,27.6463689820
rou,1961,27.5176203616
rou,1962,27.1744494103
rou,1963,26.6825118942
rou,1964,26.2041484824
rou,1965,25.8526399684
rou,1966,25.3398401192
rou,1967,25.1867571526
rou,1968,25.2165288272
rou,1969,25.1649998829
rou,1970,24.9188317356
rou,1971,25.1480213142
rou,1972,24.9226859799
rou,1973,24.5069297018
rou,1974,24.2762738910
rou,1975,24.3851064089
rou,1976,24.3391266090
rou,1977,24.7279071573
rou,1978,25.3198249661
rou,1979,25.7420994792
rou,1980,25.8185969651
rou,1981,25.8824252315
rou,1982,25.5702257670
rou,1983,25.0149319762
rou,1984,24.4844634248
rou,1985,24.1259889735
rou,1986,23.6768734882
rou,1987,23.4906406069
rou,1988,23.4319225208
rou,1989,23.2571430061
rou,1990,22.8414501819
rou,1991,22.6240630585
rou,1992,22.0296961477
rou,1993,21.2185658355
rou,1994,20.4695727479
rou,1995,19.9264350906
rou,1996,19.1703159232
rou,1997,18.7676988920
rou,1998,18.5536151678
rou,1999,18.2510443883
rou,2000,17.7380808357
rou,2001,17.3523914094
rou,2002,16.7309642781
rou,2003,15.9905724908
rou,2004,15.3587950994
rou,2005,14.9554897656
rou,2006,14.6733957185
rou,2007,14.6317648158
rou,2008,14.7492208761
rou,2009,14.8745520557
rou,2010,14.9286895873
rou,2011,14.9788298046
rou,2012,14.9245398161
rou,2013,14.8104385458
rou,2014,14.7261225831
rou,2015,14.7138475862
rou,2016,14.6126653804
rou,2017,14.6324753280
rou,2018,14.7086713582
rou,2019,14.7412532797
rou,2020,14.6854590910
rus,1960,27.0009163401
rus,1961,27.2808610217
rus,1962,27.2780291391
rus,1963,27.0460492537
rus,1964,26.7209874248
rus,1965,26.3725008259
rus,1966,25.8877182724
rus,1967,25.3697155189
rus,1968,24.8260809280
rus,1969,24.2668159730
rus,1970,23.7100888998
rus,1971,23.0200987861
rus,1972,22.4429355281
rus,1973,21.9397125850
rus,1974,21.4528587122
rus,1975,20.9615603526
rus,1976,20.7291454973
rus,1977,20.3921514250
rus,1978,20.0397809992
rus,1979,19.7991997893
rus,1980,19.7277547283
rus,1981,19.7106110077
rus,1982,19.8756207689
rus,1983,20.1589767867
rus,1984,20.4433485664
rus,1985,20.6626848456
rus,1986,20.9166147779
rus,1987,21.0978195591
rus,1988,21.1987447563
rus,1989,21.2190172522
rus,1990,21.1502905828
rus,1991,21.0852283118
rus,1992,20.8495204874
rus,1993,20.4959405573
rus,1994,20.1003365437
rus,1995,19.6976753116
rus,1996,19.0528884639
rus,1997,18.5212149953
rus,1998,18.0181432015
rus,1999,17.4354739905
rus,2000,16.7464346262
rus,2001,16.1794126628
rus,2002,15.5142994907
rus,2003,14.8288013115
rus,2004,14.2469381397
rus,2005,13.8332148130
rus,2006,13.5942649376
rus,2007,13.4458054945
rus,2008,13.4011657477
rus,2009,13.4479904032
rus,2010,13.5769623289
rus,2011,13.7930908778
rus,2012,14.1303075255
rus,2013,14.5392305361
rus,2014,14.9512788411
rus,2015,15.3240321268
rus,2016,15.6974787678
rus,2017,16.0071981111
rus,2018,16.2600803895
rus,2019,16.4768992499
rus,2020,16.6624226294
rwa,1960,47.3368871406
rwa,1961,47.9595688709
rwa,1962,48.3581167400
rwa,1963,48.5869808649
rwa,1964,48.7386850438
rwa,1965,48.8625117034
rwa,1966,48.6522950909
rwa,1967,48.4001341838
rwa,1968,48.1121281146
rwa,1969,47.7787519660
rwa,1970,47.4085783009
rwa,1971,47.2894965388
rwa,1972,47.1353559185
rwa,1973,46.9766092010
rwa,1974,46.8521714395
rwa,1975,46.7825303950
rwa,1976,46.9404453262
rwa,1977,47.0981240859
rwa,1978,47.2657468860
rwa,1979,47.4508025332
rwa,1980,47.6553603664
rwa,1981,48.0569491455
rwa,1982,48.4137300177
rwa,1983,48.7270888986
rwa,1984,49.0089031750
rwa,1985,49.2712723605
rwa,1986,49.4999998469
rwa,1987,49.6953938826
rwa,1988,49.8102644984
rwa,1989,49.6710388831
rwa,1990,49.0719864331
rwa,1991,48.2958538055
rwa,1992,47.0738185711
rwa,1993,45.3543229813
rwa,1994,43.4129431918
rwa,1995,41.7946817672
rwa,1996,41.8985232450
rwa,1997,42.1913262404
rwa,1998,42.7335997795
rwa,1999,43.2970682404
rwa,2000,43.6091133511
rwa,2001,43.3023864483
rwa,2002,42.9714589071
rwa,2003,42.5509439901
rwa,2004,42.1031479335
rwa,2005,41.7242198889
rwa,2006,41.4712285370
rwa,2007,41.2764028022
rwa,2008,41.1334449396
rwa,2009,40.9956008642
rwa,2010,40.8255883265
rwa,2011,40.6936233279
rwa,2012,40.4980293941
rwa,2013,40.2656547592
rwa,2014,40.0456897833
rwa,2015,39.8629169203
rwa,2016,39.5839021101
rwa,2017,39.3844391464
rwa,2018,39.2114512718
rwa,2019,38.9889379167
rwa,2020,38.6837035356
wsm,1960,49.2279507982
wsm,1961,49.3150437033
wsm,1962,49.7022349891
wsm,1963,50.2161859708
wsm,1964,50.6295407476
wsm,1965,50.8350364031
wsm,1966,50.9782287766
wsm,1967,50.8994468440
wsm,1968,50.6547178196
wsm,1969,50.3960999391
wsm,1970,50.2065291705
wsm,1971,49.8780658725
wsm,1972,49.7374239912
wsm,1973,49.6360532605
wsm,1974,49.4097602531
wsm,1975,48.9886253890
wsm,1976,48.3043617362
wsm,1977,47.4900144641
wsm,1978,46.5606856145
wsm,1979,45.6370615626
wsm,1980,44.7898297055
wsm,1981,44.0695766328
wsm,1982,43.4398858086
wsm,1983,42.8549033952
wsm,1984,42.2897439908
wsm,1985,41.7423434207
wsm,1986,41.2351710607
wsm,1987,40.7611729124
wsm,1988,40.2677518435
wsm,1989,39.7940595083
wsm,1990,39.4199136424
wsm,1991,39.2819348999
wsm,1992,39.3764200959
wsm,1993,39.6089301768
wsm,1994,39.8729562391
wsm,1995,40.1105297340
wsm,1996,40.0883899873
wsm,1997,40.0785235631
wsm,1998,40.1301413688
wsm,1999,40.3039813379
wsm,2000,40.5877566649
wsm,2001,40.1879274457
wsm,2002,39.9288819582
wsm,2003,39.7542185063
wsm,2004,39.5808606204
wsm,2005,39.3680782511
wsm,2006,39.0927116643
wsm,2007,38.7773442388
wsm,2008,38.4556333258
wsm,2009,38.2179948241
wsm,2010,38.1214916912
wsm,2011,37.9623606716
wsm,2012,37.9401957033
wsm,2013,38.0934822687
wsm,2014,38.3976919185
wsm,2015,38.7641350978
wsm,2016,38.5930546980
wsm,2017,38.4635778445
wsm,2018,38.2190101855
wsm,2019,37.7456908791
wsm,2020,37.0777477092
stp,1960,36.7775402194
stp,1961,38.5927874299
stp,1962,39.9629781983
stp,1963,41.0253800217
stp,1964,41.9238476954
stp,1965,42.7309472586
stp,1966,44.2042231327
stp,1967,45.3574562067
stp,1968,46.1453776400
stp,1969,46.5522039181
stp,1970,46.6100327975
stp,1971,47.0411338616
stp,1972,47.2050324758
stp,1973,47.1273875771
stp,1974,46.9883952011
stp,1975,46.9064025266
stp,1976,46.8991797755
stp,1977,47.0101237345
stp,1978,47.0562619753
stp,1979,46.8672738415
stp,1980,46.4020106714
stp,1981,46.8860994511
stp,1982,46.9887885703
stp,1983,46.9090198378
stp,1984,46.9010727056
stp,1985,47.0946340728
stp,1986,46.8384721583
stp,1987,46.8988147537
stp,1988,47.1744857547
stp,1989,47.4484422247
stp,1990,47.5806852653
stp,1991,47.3092135123
stp,1992,47.0196047305
stp,1993,46.6669780913
stp,1994,46.2407854892
stp,1995,45.7403147973
stp,1996,45.3347141061
stp,1997,44.8448652586
stp,1998,44.3358870621
stp,1999,43.8690904982
stp,2000,43.4870797444
stp,2001,43.2618014033
stp,2002,43.0885919891
stp,2003,43.0251504560
stp,2004,43.0537689735
stp,2005,43.1639298916
stp,2006,43.0734125037
