economy,year,sp_pop_0014_fe_zs
pry,1968,45.0866994541
pry,1969,44.9219232272
pry,1970,44.7177433031
pry,1971,44.4699142488
pry,1972,44.1720999951
pry,1973,43.8440738410
pry,1974,43.5020145190
pry,1975,43.1481136375
pry,1976,42.7844771453
pry,1977,42.4160725840
pry,1978,42.0495296578
pry,1979,41.7073467285
pry,1980,41.4156994512
pry,1981,41.1911738145
pry,1982,41.0364245713
pry,1983,40.9347864975
pry,1984,40.8797945815
pry,1985,40.8625118709
pry,1986,40.8701123151
pry,1987,40.8950789209
pry,1988,40.9258820868
pry,1989,40.9465536703
pry,1990,40.9482462182
pry,1991,40.9284349119
pry,1992,40.8752137253
pry,1993,40.7823458104
pry,1994,40.6384618587
pry,1995,40.4258451176
pry,1996,40.1351474347
pry,1997,39.7780798261
pry,1998,39.3677273343
pry,1999,38.9083388747
pry,2000,38.4154737950
pry,2001,37.9191185837
pry,2002,37.4299985096
pry,2003,36.8582461767
pry,2004,36.2053698704
pry,2005,35.5514676492
pry,2006,34.9025573847
pry,2007,34.2657727250
pry,2008,33.6444134017
pry,2009,33.0379513399
pry,2010,32.4440043789
pry,2011,31.8675512615
pry,2012,31.3168001743
pry,2013,30.8123399484
pry,2014,30.3724412503
pry,2015,29.9932828675
pry,2016,29.6667068877
pry,2017,29.3836050659
pry,2018,29.1322815496
pry,2019,28.8987509817
pry,2020,28.6765407765
pry,2021,28.4807086704
per,1960,43.7757060272
per,1961,43.9358275241
per,1962,44.0241533478
per,1963,44.0476396250
per,1964,44.0471901598
per,1965,44.0362949531
per,1966,44.0172102895
per,1967,43.9858472512
per,1968,43.9386288639
per,1969,43.8855901679
per,1970,43.8358408976
per,1971,43.7527845378
per,1972,43.6119908903
per,1973,43.4667689167
per,1974,43.3290588388
per,1975,43.1649441016
per,1976,42.9765136253
per,1977,42.7642097496
per,1978,42.5304988378
per,1979,42.2803971822
per,1980,42.0302381989
per,1981,41.7849160342
per,1982,41.5202383035
per,1983,41.2251713320
per,1984,40.9129956141
per,1985,40.5921401088
per,1986,40.2588778566
per,1987,39.9092513690
per,1988,39.5408357758
per,1989,39.1569362990
per,1990,38.7605732999
per,1991,38.3671395083
per,1992,37.9672596521
per,1993,37.5450221001
per,1994,37.0862963181
per,1995,36.5980766418
per,1996,36.1010401220
per,1997,35.5880298008
per,1998,35.0587893338
per,1999,34.5205648348
per,2000,33.9839970189
per,2001,33.4425219680
per,2002,32.8984747947
per,2003,32.3680764440
per,2004,31.8678627054
per,2005,31.4127350155
per,2006,30.9978093448
per,2007,30.6153008392
per,2008,30.1972672101
per,2009,29.7551500991
per,2010,29.3602133111
per,2011,29.0058296798
per,2012,28.6779363279
per,2013,28.3617327038
per,2014,28.0568941897
per,2015,27.7604254928
per,2016,27.4843823704
per,2017,27.1833131716
per,2018,26.7802476942
per,2019,26.3583514048
per,2020,25.9835283742
per,2021,25.6273493369
phl,1960,47.4029384174
phl,1961,47.5438404029
phl,1962,47.6203399971
phl,1963,47.6127573698
phl,1964,47.5186023611
phl,1965,47.3431972668
phl,1966,47.0948466030
phl,1967,46.7875529584
phl,1968,46.4522865874
phl,1969,46.1087874116
phl,1970,45.8079955316
phl,1971,45.5693583915
phl,1972,45.3171341573
phl,1973,44.9989431169
phl,1974,44.5825835402
phl,1975,44.0485070715
phl,1976,43.4921521433
phl,1977,43.0106612996
phl,1978,42.5979237808
phl,1979,42.2242190505
phl,1980,41.9511843458
phl,1981,41.8051027092
phl,1982,41.6885963422
phl,1983,41.5447425006
phl,1984,41.3634561907
phl,1985,41.1399646619
phl,1986,40.8761059170
phl,1987,40.5907589825
phl,1988,40.3100644366
phl,1989,40.0411459553
phl,1990,39.8053514990
phl,1991,39.5975034779
phl,1992,39.3751829774
phl,1993,39.1119499772
phl,1994,38.8046571459
phl,1995,38.4857578569
phl,1996,38.1801112427
phl,1997,37.8811517774
phl,1998,37.5832416866
phl,1999,37.2790072763
phl,2000,37.0083877256
phl,2001,36.8007323694
phl,2002,36.5878657917
phl,2003,36.3587748342
phl,2004,36.1155599999
phl,2005,35.8426130302
phl,2006,35.5441384969
phl,2007,35.1656087843
phl,2008,34.6807696640
phl,2009,34.1643180778
phl,2010,33.7194813285
phl,2011,33.3538793660
phl,2012,33.0120652114
phl,2013,32.6695067352
phl,2014,32.3057456774
phl,2015,31.9225722569
phl,2016,31.5638683920
phl,2017,31.2412868496
phl,2018,30.9293070825
phl,2019,30.6182090011
phl,2020,30.3037021004
phl,2021,30.0139798421
pol,1960,31.7463366256
pol,1961,31.7195624534
pol,1962,31.3316953739
pol,1963,30.7996478736
pol,1964,30.2164467531
pol,1965,29.5565914311
pol,1966,28.7787371469
pol,1967,27.9649013746
pol,1968,27.1462844640
pol,1969,26.3455814182
pol,1970,25.5090077351
pol,1971,24.7243866066
pol,1972,24.0623770677
pol,1973,23.4960105954
pol,1974,23.0849017695
pol,1975,22.8354476894
pol,1976,22.7605756320
pol,1977,22.7872168672
pol,1978,22.8293677870
pol,1979,22.9257531784
pol,1980,23.1060619269
pol,1981,23.3127506204
pol,1982,23.5450782937
pol,1983,23.8200900000
pol,1984,24.0820972256
pol,1985,24.2869671360
pol,1986,24.3986587307
pol,1987,24.3871765930
pol,1988,24.2688815686
pol,1989,24.0627539554
pol,1990,23.7698431119
pol,1991,23.4290842293
pol,1992,23.0591540901
pol,1993,22.6441589188
pol,1994,22.1776859388
pol,1995,21.6421091271
pol,1996,21.0660132521
pol,1997,20.4492849278
pol,1998,19.7496285073
pol,1999,19.0245169507
pol,2000,18.3329160879
pol,2001,17.6935454556
pol,2002,17.1032739217
pol,2003,16.5508519415
pol,2004,16.0400431884
pol,2005,15.5773299086
pol,2006,15.1634597622
pol,2007,14.8330124185
pol,2008,14.6142757399
pol,2009,14.4782106443
pol,2010,14.3853740721
pol,2011,14.2995791854
pol,2012,14.2242073311
pol,2013,14.1715749819
pol,2014,14.1385371334
pol,2015,14.1231763513
pol,2016,14.1389814410
pol,2017,14.2223997951
pol,2018,14.3334761471
pol,2019,14.4154366463
pol,2020,14.4632318336
pol,2021,14.4749120487
prt,1960,27.5636989659
prt,1961,27.3929014421
prt,1962,27.3812593252
prt,1963,27.3619967323
prt,1964,27.3722666964
prt,1965,27.4309615280
prt,1966,27.4791542481
prt,1967,27.4738050944
prt,1968,27.3828331669
prt,1969,27.2395308116
prt,1970,26.8679490027
prt,1971,26.5261991266
prt,1972,26.3545083919
prt,1973,26.1178139617
prt,1974,25.9122261446
prt,1975,25.7357504722
prt,1976,25.5824211665
prt,1977,25.4211737140
prt,1978,25.1506216624
prt,1979,24.7858242076
prt,1980,24.3761793480
prt,1981,23.9464540787
prt,1982,23.5276478390
prt,1983,23.1273794344
prt,1984,22.7263114329
prt,1985,22.2855952363
prt,1986,21.7742734742
prt,1987,21.2083871687
prt,1988,20.6084938814
prt,1989,19.9693702854
prt,1990,19.2696517981
prt,1991,18.5474495962
prt,1992,17.9259442746
prt,1993,17.4680717662
prt,1994,17.0666631773
prt,1995,16.6632967089
prt,1996,16.3011040967
prt,1997,15.9951479792
prt,1998,15.7441330506
prt,1999,15.5571083294
prt,2000,15.3637568655
prt,2001,15.1977300345
prt,2002,15.1162289034
prt,2003,15.0518234943
prt,2004,14.9721383714
prt,2005,14.8790921524
prt,2006,14.7623038980
prt,2007,14.6183868052
prt,2008,14.4763283643
prt,2009,14.3509498350
prt,2010,14.1930083176
prt,2011,14.0105204927
prt,2012,13.8471039966
prt,2013,13.6668245612
prt,2014,13.4439140831
prt,2015,13.2073719866
prt,2016,13.0276848855
prt,2017,12.8904486971
prt,2018,12.7537165170
prt,2019,12.6295445881
prt,2020,12.5058037235
prt,2021,12.3602900998
pri,1960,41.4714670598
pri,1961,40.8051576815
pri,1962,40.1266318591
pri,1963,39.5282567135
pri,1964,39.0264020932
pri,1965,38.6025178925
pri,1966,38.2255623650
pri,1967,37.8503956464
pri,1968,37.4278891599
pri,1969,36.9120862063
pri,1970,36.2506766637
pri,1971,35.5004268130
pri,1972,34.7691594860
pri,1973,34.0897042031
pri,1974,33.4625422270
pri,1975,32.8799683865
pri,1976,32.3625578232
pri,1977,31.8836494676
pri,1978,31.3958737952
pri,1979,30.9199491233
pri,1980,30.4401452969
pri,1981,29.9598098364
pri,1982,29.5283154832
pri,1983,29.1378450583
pri,1984,28.7567942652
pri,1985,28.3424021068
pri,1986,27.8752434442
pri,1987,27.3961001254
pri,1988,26.9384282863
pri,1989,26.4795471983
pri,1990,26.0377733267
pri,1991,25.6251106912
pri,1992,25.2026585021
pri,1993,24.7937033753
pri,1994,24.3943222530
pri,1995,24.0069035062
pri,1996,23.6730585936
pri,1997,23.3892017993
pri,1998,23.1305394198
pri,1999,22.8750665838
pri,2000,22.6098951628
pri,2001,22.3195065939
pri,2002,21.9911160522
pri,2003,21.6158139746
pri,2004,21.1842935294
pri,2005,20.7037054270
pri,2006,20.2017165466
pri,2007,19.7017014203
pri,2008,19.2146690308
pri,2009,18.7629918807
pri,2010,18.3016235813
pri,2011,17.8027834849
pri,2012,17.2914395908
pri,2013,16.7434321898
pri,2014,16.1524416516
pri,2015,15.5313752180
pri,2016,14.8981117087
pri,2017,14.2635920651
pri,2018,13.6942422115
pri,2019,13.2575134329
pri,2020,12.9235999414
pri,2021,12.6353975527
qat,1960,44.5443846671
qat,1961,43.6030723873
qat,1962,42.4145700338
qat,1963,41.3831094538
qat,1964,40.5943428637
qat,1965,40.0701115254
qat,1966,39.7211198443
qat,1967,39.4913893350
qat,1968,39.3775825485
qat,1969,39.3865796188
qat,1970,40.5567308083
qat,1971,42.3939820102
qat,1972,43.6222425500
qat,1973,44.3628197007
qat,1974,44.7267479104
qat,1975,44.8158956936
qat,1976,44.7001895845
qat,1977,44.4198044895
qat,1978,44.0156613239
qat,1979,43.5409638415
qat,1980,43.0537154417
qat,1981,42.6073978207
qat,1982,42.2080369808
qat,1983,41.8245186518
qat,1984,41.4241539100
qat,1985,40.9869235648
qat,1986,40.7242434125
qat,1987,40.6364816708
qat,1988,40.4867708074
qat,1989,40.2511573613
qat,1990,39.9528282167
qat,1991,39.6116394168
qat,1992,39.2440329019
qat,1993,38.8531177080
qat,1994,38.4343074938
qat,1995,37.9837177193
qat,1996,37.4827712102
qat,1997,36.8503448220
qat,1998,36.1345475301
qat,1999,35.4632729968
qat,2000,34.8714419061
qat,2001,34.3500672193
qat,2002,33.9146487179
qat,2003,33.4596993064
qat,2004,33.2494896900
qat,2005,32.7143957747
qat,2006,31.1563033220
qat,2007,30.0770450758
qat,2008,29.7860182532
qat,2009,28.8493035775
qat,2010,27.7313452232
qat,2011,27.3794317558
qat,2012,27.4370339863
qat,2013,27.5871567710
qat,2014,27.6634146948
qat,2015,27.4705113816
qat,2016,27.2652727489
qat,2017,27.0327227661
qat,2018,26.7268095886
qat,2019,26.7436621481
qat,2020,27.5206342836
qat,2021,28.2592107798
rou,1960,27.0995654972
rou,1961,27.0494700617
rou,1962,26.8497390124
rou,1963,26.4985225273
rou,1964,26.0153759473
rou,1965,25.4374700735
rou,1966,24.7541166532
rou,1967,24.0727854107
rou,1968,23.5666599143
rou,1969,23.2228320922
rou,1970,22.9719811135
rou,1971,22.8122162024
rou,1972,22.7951835749
rou,1973,22.9437878372
rou,1974,23.2973784891
rou,1975,23.8133038437
rou,1976,24.4504473710
rou,1977,24.9412319720
rou,1978,25.1985177673
rou,1979,25.4476516303
rou,1980,25.7105172364
rou,1981,25.9793256129
rou,1982,25.7278008949
rou,1983,24.9341297164
rou,1984,24.2535306946
rou,1985,23.7962450592
rou,1986,23.5082062656
rou,1987,23.3353749457
rou,1988,23.2225925581
rou,1989,23.0568704082
rou,1990,22.7174874417
rou,1991,22.2508727532
rou,1992,21.6825956404
rou,1993,21.0734102202
rou,1994,20.4964296815
rou,1995,19.9247748532
rou,1996,19.3926100273
rou,1997,18.9677671625
rou,1998,18.6374468838
rou,1999,18.2853424349
rou,2000,17.8527498224
rou,2001,17.3285282644
rou,2002,16.7136561087
rou,2003,16.1138974035
rou,2004,15.5916495556
rou,2005,15.2288030926
rou,2006,15.0641089250
rou,2007,15.0052658478
rou,2008,15.0035327960
rou,2009,15.0292197954
rou,2010,15.0693789907
rou,2011,15.0867715399
rou,2012,15.0664198883
rou,2013,15.0073685396
rou,2014,14.9325585435
rou,2015,14.9091912446
rou,2016,14.9469819945
rou,2017,15.0283539314
rou,2018,15.1049404030
rou,2019,15.1454272131
rou,2020,15.1469486488
rou,2021,15.1392028141
rus,1960,27.0960943348
rus,1961,27.4613702559
rus,1962,27.4410169432
rus,1963,27.2901517750
rus,1964,26.9326353954
rus,1965,26.4532633258
rus,1966,25.9530851929
rus,1967,25.3993392845
rus,1968,24.8464859320
rus,1969,24.2635126855
rus,1970,23.5805709323
rus,1971,22.9332344735
rus,1972,22.3829000065
rus,1973,21.8424392239
rus,1974,21.3386175408
rus,1975,20.8865182297
rus,1976,20.4739277627
rus,1977,20.1312177342
rus,1978,19.8732201239
rus,1979,19.7383506481
rus,1980,19.7400367763
rus,1981,19.8298426032
rus,1982,20.0013055131
rus,1983,20.2647816581
rus,1984,20.5574897306
rus,1985,20.8056487785
rus,1986,21.0090874629
rus,1987,21.1803218680
rus,1988,21.3206283603
rus,1989,21.3487108018
rus,1990,21.2418698542
rus,1991,21.0742841204
rus,1992,20.8250792975
rus,1993,20.5123887141
rus,1994,20.1903628558
rus,1995,19.8341160369
rus,1996,19.4160029124
rus,1997,18.9044070350
rus,1998,18.2587466461
rus,1999,17.5404509476
rus,2000,16.8173202436
rus,2001,16.0532885987
rus,2002,15.2546044478
rus,2003,14.6207980696
rus,2004,14.2020431132
rus,2005,13.8553694302
rus,2006,13.5885879308
rus,2007,13.4611824453
rus,2008,13.4975845758
rus,2009,13.6322661577
rus,2010,13.7564327159
rus,2011,13.9412099339
rus,2012,14.2519923290
rus,2013,14.5977053058
rus,2014,14.9528449929
rus,2015,15.3115799688
rus,2016,15.6425457103
rus,2017,15.8844163875
rus,2018,16.0079760108
rus,2019,16.0595737039
rus,2020,16.0738487758
rus,2021,16.1030844943
rwa,1960,47.8531759035
rwa,1961,48.3717248306
rwa,1962,48.8225889606
rwa,1963,49.1960968016
rwa,1964,49.3486973034
rwa,1965,49.2270970473
rwa,1966,48.9635887782
rwa,1967,48.6100399827
rwa,1968,48.2306953108
rwa,1969,47.8819702306
rwa,1970,47.5801420497
rwa,1971,47.3282516551
rwa,1972,47.1051769146
rwa,1973,46.8948761164
rwa,1974,46.7035179259
rwa,1975,46.5367190225
rwa,1976,46.4105418790
rwa,1977,46.3538444247
rwa,1978,46.3869645744
rwa,1979,46.4747213539
rwa,1980,46.5822550488
rwa,1981,46.7077252698
rwa,1982,46.8638329504
rwa,1983,47.1303492262
rwa,1984,47.4737904567
rwa,1985,47.7168459152
rwa,1986,47.8184367593
rwa,1987,47.8861526569
rwa,1988,48.0579111422
rwa,1989,48.3394721770
rwa,1990,48.5573943038
rwa,1991,48.5581128099
rwa,1992,48.3914679900
rwa,1993,48.1461306546
rwa,1994,48.8015389645
rwa,1995,49.5556672060
rwa,1996,48.7751332651
rwa,1997,47.9685887923
rwa,1998,46.9215763064
rwa,1999,45.7581651656
rwa,2000,44.6533946976
rwa,2001,43.6576658591
rwa,2002,42.8709953352
rwa,2003,42.2974387966
rwa,2004,41.8761908025
rwa,2005,41.5992164502
rwa,2006,41.4363829304
rwa,2007,41.3369408446
rwa,2008,41.2419467109
rwa,2009,41.1009056347
rwa,2010,40.9012573967
rwa,2011,40.6649529614
rwa,2012,40.4713301707
rwa,2013,40.3196776266
rwa,2014,40.1349390078
rwa,2015,39.8991367047
rwa,2016,39.5896443087
rwa,2017,39.2378257072
rwa,2018,38.8876114292
rwa,2019,38.5159407855
rwa,2020,38.1073376034
rwa,2021,37.6959275103
wsm,1960,49.9089734020
wsm,1961,50.3148319866
wsm,1962,50.7515245212
wsm,1963,51.1545575521
wsm,1964,51.4651835155
wsm,1965,51.6843095367
wsm,1966,51.8296480847
wsm,1967,51.8319014847
wsm,1968,51.6762624445
wsm,1969,51.4608845669
wsm,1970,51.1722177504
wsm,1971,50.8216490064
wsm,1972,50.4175709941
wsm,1973,49.9771771606
wsm,1974,49.4642954261
wsm,1975,48.8658431600
wsm,1976,48.2146839295
wsm,1977,47.5708305566
wsm,1978,46.9757134806
wsm,1979,46.3995177359
wsm,1980,45.8522041063
wsm,1981,45.3079645686
wsm,1982,44.5929442845
wsm,1983,43.7464813402
wsm,1984,42.9583000560
wsm,1985,42.2786955752
wsm,1986,41.7765581726
wsm,1987,41.4975045818
wsm,1988,41.3390620761
wsm,1989,41.1705532118
wsm,1990,40.9782404214
wsm,1991,40.8152302907
wsm,1992,40.6705177949
wsm,1993,40.5361479773
wsm,1994,40.4702430033
wsm,1995,40.4722521875
wsm,1996,40.5289162194
wsm,1997,40.6258052426
wsm,1998,40.7484816730
wsm,1999,40.8819218614
wsm,2000,41.0088688029
wsm,2001,41.1379194254
wsm,2002,41.1391135771
wsm,2003,40.9907515091
wsm,2004,40.8025834325
wsm,2005,40.5462196400
wsm,2006,40.1554177945
wsm,2007,39.7596172083
wsm,2008,39.4555336340
wsm,2009,39.1709098664
wsm,2010,38.9293529393
wsm,2011,38.7430306520
wsm,2012,38.5569960138
wsm,2013,38.3556230691
wsm,2014,38.1801921738
wsm,2015,38.0255610345
wsm,2016,37.8827864363
wsm,2017,37.7507745504
wsm,2018,37.6140932238
wsm,2019,37.4574735686
wsm,2020,37.2656001444
wsm,2021,37.0354479613
smr,1960,25.4115962777
smr,1961,25.1704581661
smr,1962,24.7752808989
smr,1963,24.2581829306
smr,1964,23.7452779277
smr,1965,23.3978697111
smr,1966,23.2941721164
smr,1967,23.2296228883
smr,1968,23.1334967684
smr,1969,23.5150709220
smr,1970,24.3422532044
smr,1971,24.7070695745
smr,1972,24.7015660935
smr,1973,24.5134111875
smr,1974,24.0695434907
smr,1975,23.6236542681
smr,1976,23.1665832916
smr,1977,22.6069446491
smr,1978,22.0501688374
smr,1979,21.4455201215
smr,1980,20.7619582514
smr,1981,20.1118351125
smr,1982,19.4449524506
smr,1983,18.8148416618
smr,1984,18.3020055760
smr,1985,17.9065203818
smr,1986,17.3423423423
smr,1987,16.6366867021
smr,1988,16.0767924775
smr,1989,15.6322530732
smr,1990,15.2823075946
smr,1991,15.0114798581
smr,1992,14.6398618648
smr,1993,14.2758955284
smr,1994,14.0199546846
smr,1995,13.9212770952
smr,1996,13.9121379257
smr,1997,13.8694461351
smr,1998,13.9287991897
smr,1999,13.9848232463
smr,2000,13.9906582981
smr,2001,14.0139709833
smr,2002,14.0276562227
smr,2003,14.0724508663
smr,2004,14.1548513118
smr,2005,14.2672027112
smr,2006,14.4714861279
smr,2007,14.5386976894
smr,2008,14.4203732106
smr,2009,14.3804262036
smr,2010,14.2963376092
smr,2011,14.1374137414
smr,2012,14.0639215801
smr,2013,14.0571996725
smr,2014,13.9870538838
smr,2015,13.8412017167
smr,2016,13.6327023762
smr,2017,13.3885951122
smr,2018,13.1317741015
smr,2019,12.8198545143
smr,2020,12.6089199725
smr,2021,12.4466120282
stp,1960,36.5508192309
stp,1961,37.8339015590
stp,1962,39.8619555226
stp,1963,41.4544652840
stp,1964,42.7010954134
stp,1965,43.6569359584
stp,1966,44.3474922857
stp,1967,44.8096736025
stp,1968,45.1032851289
stp,1969,45.2892085541
stp,1970,45.3028843581
stp,1971,45.1833964234
stp,1972,45.0740141016
stp,1973,44.9730375979
stp,1974,44.8800895072
stp,1975,44.8121550240
stp,1976,44.7548078036
stp,1977,44.7074596933
stp,1978,44.6713808036
stp,1979,44.6117561684
stp,1980,44.5091877718
stp,1981,44.3510433925
stp,1982,44.3302869203
stp,1983,44.4372827064
stp,1984,44.4507193246
stp,1985,44.5699513895
stp,1986,44.7873090267
stp,1987,44.9175701502
stp,1988,45.0065674446
stp,1989,45.0891154560
stp,1990,45.1654217345
stp,1991,45.1724388530
stp,1992,45.0874597511
stp,1993,44.9284805610
stp,1994,44.6933540377
stp,1995,44.3833875369
stp,1996,44.0091437644
stp,1997,43.5673572131
stp,1998,43.0448475866
stp,1999,42.4602477533
stp,2000,41.8536910145
stp,2001,41.5348333140
stp,2002,41.5023524166
stp,2003,41.4819571746
stp,2004,41.4762052366
stp,2005,41.4874645967
stp,2006,41.5267552388
stp,2007,41.5999013204
stp,2008,41.6955741455
stp,2009,41.7714074472
stp,2010,41.7772689676
stp,2011,41.7074322005
stp,2012,41.7766027898
stp,2013,41.9766381385
stp,2014,42.0892187295
stp,2015,42.0877042303
stp,2016,41.9567657249
stp,2017,41.7036247744
stp,2018,41.3617166019
stp,2019,40.9510030146
stp,2020,40.4022697289
stp,2021,39.7801470457
sau,1960,44.5109740575
sau,1961,44.6951135708
sau,1962,44.8599432179
sau,1963,45.0618408895
sau,1964,45.2494939604
sau,1965,45.3398838804
sau,1966,45.3880550726
sau,1967,45.4394622593
sau,1968,45.4853858683
sau,1969,45.5257125716
sau,1970,45.5577416921
sau,1971,45.5640094032
sau,1972,45.5310706829
sau,1973,45.4737343400
sau,1974,45.4244288171
sau,1975,45.7020248716
sau,1976,46.2158807743
sau,1977,46.6178919105
sau,1978,46.9288898163
sau,1979,47.1542923762
sau,1980,47.3039941451
sau,1981,47.3904494933
sau,1982,47.4224797197
sau,1983,47.4105627160
sau,1984,47.3644670086
sau,1985,47.2888635167
sau,1986,47.1860241259
sau,1987,47.0595922133
sau,1988,46.9210865758
sau,1989,46.7747669382
sau,1990,46.6075635966
sau,1991,46.4022545034
sau,1992,46.1002330969
sau,1993,45.5800256353
sau,1994,44.8607262178
sau,1995,44.1434721458
sau,1996,43.5043222241
sau,1997,42.9186036187
sau,1998,42.4062317857
sau,1999,41.9749618583
sau,2000,41.6017489222
sau,2001,41.2682622045
sau,2002,40.9531608565
sau,2003,40.5973883145
sau,2004,40.0921176280
sau,2005,39.1256371159
sau,2006,37.8495345349
sau,2007,36.6509278302
sau,2008,35.5449329855
sau,2009,34.5085751420
sau,2010,33.6622054966
sau,2011,33.0630975577
sau,2012,32.5753624621
sau,2013,32.1250447500
sau,2014,31.7044194352
sau,2015,31.4543773711
sau,2016,31.3393289571
sau,2017,31.0403299077
sau,2018,30.6258170151
sau,2019,30.2929711173
sau,2020,30.2612044026
sau,2021,30.2338688698
sen,1960,43.1552758207
sen,1961,43.3127226212
sen,1962,43.4813240210
sen,1963,43.6816941813
sen,1964,43.9457139295
sen,1965,44.1108679298
sen,1966,44.1266796269
sen,1967,44.1250801116
sen,1968,44.1139183826
sen,1969,44.1013688009
sen,1970,44.0946240629
sen,1971,44.1008839212
sen,1972,44.1287436936
sen,1973,44.1801092719
sen,1974,44.2666850903
sen,1975,44.4127010056
sen,1976,44.6265691286
sen,1977,44.9125340103
sen,1978,45.2326371066
sen,1979,45.5345226929
sen,1980,45.8064823255
sen,1981,46.0445141069
sen,1982,46.2453498738
sen,1983,46.4076973259
sen,1984,46.5257750037
sen,1985,46.5851601766
sen,1986,46.5723046459
sen,1987,46.5001756981
sen,1988,46.3777876872
sen,1989,46.2071055367
sen,1990,46.0023877605
sen,1991,45.7561403790
sen,1992,45.4692484896
sen,1993,45.1651436219
sen,1994,44.8552889618
sen,1995,44.5480932118
sen,1996,44.2489675052
sen,1997,43.9593999732
sen,1998,43.6791031310
sen,1999,43.4141707184
sen,2000,43.1616224727
sen,2001,42.9171302668
sen,2002,42.6896585778
sen,2003,42.4967789431
sen,2004,42.3385525302
sen,2005,42.1998110940
sen,2006,42.1022895428
sen,2007,42.0395601223
sen,2008,41.9881132639
sen,2009,41.9701465329
sen,2010,41.9773622482
sen,2011,41.9853143847
sen,2012,41.9901147823
sen,2013,41.9813068092
sen,2014,41.9361570524
sen,2015,41.8358131989
sen,2016,41.6882448571
sen,2017,41.5103627373
sen,2018,41.3123339544
sen,2019,41.0943957084
sen,2020,40.8492468981
sen,2021,40.5735609561
srb,1960,26.7477597221
srb,1961,26.4564469450
srb,1962,26.0039521782
srb,1963,25.5195198532
srb,1964,24.9099592100
srb,1965,24.2578469919
srb,1966,23.7521875223
srb,1967,23.2569189375
srb,1968,22.6906010598
srb,1969,22.1615275113
srb,1970,21.6828447681
srb,1971,21.2708462147
srb,1972,21.0144664484
srb,1973,20.8866618591
srb,1974,20.7857894512
srb,1975,20.7044732492
srb,1976,20.6266924585
srb,1977,20.5751474704
srb,1978,20.5307215216
srb,1979,20.4818650428
srb,1980,20.3902536603
srb,1981,20.2152421894
srb,1982,20.0179171588
srb,1983,19.8402735093
srb,1984,19.6748820072
srb,1985,19.5236316305
srb,1986,19.3847432584
srb,1987,19.2254977530
srb,1988,19.0262727512
srb,1989,18.7815680536
srb,1990,18.4961685544
srb,1991,18.2468639385
srb,1992,17.9864920609
srb,1993,17.6919469356
srb,1994,17.4255089391
srb,1995,17.1717208511
srb,1996,16.9540064088
srb,1997,16.7283948898
srb,1998,16.3736370434
srb,1999,15.9322871780
srb,2000,15.5563124565
srb,2001,15.2895676101
srb,2002,15.0714386686
srb,2003,14.8598932812
srb,2004,14.6470775937
srb,2005,14.4164645496
srb,2006,14.1631985527
srb,2007,13.9293247051
srb,2008,13.7298230690
srb,2009,13.5523108623
srb,2010,13.3899965895
srb,2011,13.2354434344
srb,2012,13.1202333851
srb,2013,13.1443826996
srb,2014,13.2601453599
srb,2015,13.3120232847
srb,2016,13.2666920911
srb,2017,13.1761499743
srb,2018,13.0937376900
srb,2019,13.0673021309
srb,2020,13.1245213836
srb,2021,13.2501135629
syc,1960,36.7673750718
syc,1961,37.3552973034
syc,1962,38.0114240170
syc,1963,38.7314469230
syc,1964,39.5122572970
syc,1965,40.3039058765
syc,1966,41.0635875752
syc,1967,41.7682805735
syc,1968,42.3839261472
syc,1969,42.8652632776
syc,1970,43.1643482932
syc,1971,43.1760977818
syc,1972,42.8900260283
syc,1973,42.5084452144
syc,1974,42.1070477934
syc,1975,41.6380611247
syc,1976,41.0138099106
syc,1977,40.2152391901
syc,1978,39.4699985837
syc,1979,38.8097090400
syc,1980,38.1930437728
syc,1981,37.6313625148
syc,1982,36.9908511730
syc,1983,36.3426584953
syc,1984,35.8180791632
syc,1985,35.3650990099
syc,1986,34.9423641650
syc,1987,34.5068588297
syc,1988,33.9797337002
syc,1989,33.3612621952
syc,1990,32.6563357683
syc,1991,32.0644134967
syc,1992,31.6253390159
syc,1993,31.0713060188
syc,1994,30.5467372134
syc,1995,30.0251390672
syc,1996,29.4102131251
syc,1997,29.1785145958
syc,1998,29.0101156069
syc,1999,28.5292357831
syc,2000,28.0921457551
syc,2001,27.7130245015
syc,2002,27.3275883174
syc,2003,26.9423846908
syc,2004,26.5592453372
syc,2005,26.2567781961
syc,2006,25.9607843137
syc,2007,25.6681520921
syc,2008,25.3949008887
syc,2009,25.0420889687
syc,2010,24.6498380431
syc,2011,24.2863295529
syc,2012,24.1234818476
syc,2013,24.1107359018
syc,2014,24.0839763910
syc,2015,24.0639452622
syc,2016,24.1086534244
syc,2017,24.1849032831
syc,2018,24.2182152526
syc,2019,24.2176994550
syc,2020,24.1545361712
syc,2021,24.0765924499
sle,1960,37.8292514849
sle,1961,37.8407355120
sle,1962,37.8706336061
sle,1963,37.9970435260
sle,1964,38.2929120596
sle,1965,38.6127025244
sle,1966,38.8804551322
sle,1967,39.1496035111
sle,1968,39.4177303300
sle,1969,39.6692341729
sle,1970,39.8981189031
sle,1971,40.1087639703
sle,1972,40.3050716707
sle,1973,40.4886200961
sle,1974,40.6649848270
sle,1975,40.8305282790
sle,1976,40.9739796167
sle,1977,41.1022832771
sle,1978,41.2210581402
sle,1979,41.3246678207
sle,1980,41.4174245032
sle,1981,41.5056106098
sle,1982,41.5899927925
sle,1983,41.6782524041
