economy,year,tx_val_ictg_zs_un
tca,2011,1.6548510181
tca,2012,1.8582597748
tuv,2002,19.0437836504
tuv,2003,8.0742221539
tuv,2004,4.9647831977
tuv,2005,7.2912495395
uga,2000,0.1230936108
uga,2001,0.4966921285
uga,2002,0.4799009361
uga,2003,0.4084871294
uga,2004,0.9894719914
uga,2005,2.0194509329
uga,2006,5.7407048099
uga,2007,6.7693721212
uga,2008,4.4920404933
uga,2009,4.2304627992
uga,2010,5.6529584032
uga,2011,6.3520750673
uga,2012,6.5464814854
uga,2013,2.3186658268
uga,2014,0.6666781187
uga,2015,1.4238631821
uga,2016,1.0189017570
uga,2017,0.3639485969
ukr,2000,1.5249040687
ukr,2001,0.6858611255
ukr,2002,0.4434596599
ukr,2003,1.3456084370
ukr,2004,1.1868190599
ukr,2005,0.5100191475
ukr,2006,0.6833916285
ukr,2007,1.1640920448
ukr,2008,0.9682181022
ukr,2009,1.1027492095
ukr,2010,1.0703991137
ukr,2011,0.8912497742
ukr,2012,1.0962465422
ukr,2013,0.9270759775
ukr,2014,0.9591142886
ukr,2015,0.8249902606
ukr,2016,0.9463220974
ukr,2017,0.9319795454
are,2005,4.2985621401
are,2007,2.7178511677
are,2008,1.9509089548
are,2012,7.4927088289
are,2013,8.8909075472
are,2014,8.8736713687
are,2015,2.2649108446
are,2016,2.0624632487
gbr,2000,17.4735537884
gbr,2001,17.2203303239
gbr,2002,16.4417702264
gbr,2003,12.0089448314
gbr,2004,10.7780695815
gbr,2005,13.4750358362
gbr,2006,18.9860724227
gbr,2007,6.6150099561
gbr,2008,5.8434053911
gbr,2009,3.4230550829
gbr,2010,5.7818583343
gbr,2011,4.6673754474
gbr,2012,4.2362815698
gbr,2013,3.8225634856
gbr,2014,4.1616520094
gbr,2015,4.1008758125
gbr,2016,4.5021041835
gbr,2017,4.2496592695
usa,2000,20.0480976472
usa,2001,17.6023162755
usa,2002,16.0769598286
usa,2003,15.8485299335
usa,2004,15.2362848574
usa,2005,14.2965515135
usa,2006,13.5303547653
usa,2007,11.7174025773
usa,2008,10.6162575632
usa,2009,10.7084204671
usa,2010,10.5551422145
usa,2011,9.5092092683
usa,2012,9.0315767684
usa,2013,8.8766580243
usa,2014,8.9659214160
usa,2015,9.4385216576
usa,2016,9.6632715818
usa,2017,9.4852108743
ury,2000,0.1335210897
ury,2001,0.1039012459
ury,2002,0.2037851829
ury,2003,0.1143722282
ury,2004,0.1167866728
ury,2005,0.1319210019
ury,2006,0.1160747098
ury,2007,0.1048275858
ury,2008,0.0883224291
ury,2009,0.0864504481
ury,2010,0.0453575053
ury,2011,0.0590645863
ury,2012,0.0924047556
ury,2013,0.0808994851
ury,2014,0.1030311179
ury,2015,0.1486961516
ury,2016,0.1118409250
ury,2017,0.1268975337
vut,2006,0.4418040505
vut,2007,0.1520304098
vut,2009,1.2438558751
vut,2010,0.3834232479
vut,2011,0.0427265572
ven,2000,0.0243881228
ven,2001,0.0323113139
ven,2002,0.0751071493
ven,2003,0.0582194612
ven,2004,0.0442562413
ven,2005,0.0189317583
ven,2006,0.0068048687
ven,2008,0.0182682487
ven,2009,0.0109755969
ven,2010,0.0208215047
ven,2011,0.0073726365
ven,2012,0.0005291458
ven,2013,0.0014281215
vnm,2000,5.4175027479
vnm,2001,4.1396748840
vnm,2002,3.3655262400
vnm,2003,3.9600410073
vnm,2004,2.6620097720
vnm,2005,2.7718598412
vnm,2006,3.2687075158
vnm,2007,4.9479943600
vnm,2008,4.7388092573
vnm,2009,5.8023988281
vnm,2010,7.9094555514
vnm,2011,11.6375024870
vnm,2012,18.2364014301
vnm,2013,24.5356898295
vnm,2014,23.9735026384
vnm,2015,29.3702554271
vnm,2016,31.2395335026
pse,2007,0.5399401095
pse,2008,0.6325182762
pse,2009,0.8780140575
pse,2010,1.3490652895
pse,2011,0.9687249613
pse,2012,0.7258008415
pse,2013,0.5845354903
pse,2014,0.4210459663
pse,2015,0.3518852325
pse,2016,0.3910341069
yem,2004,0.0176972459
yem,2005,0.0173749483
yem,2006,0.0241317509
yem,2007,0.0468062359
yem,2008,0.0527989846
yem,2009,0.0491943288
yem,2010,0.0376590393
yem,2011,0.0063421430
yem,2012,0.0109526265
yem,2013,0.0135319526
yem,2014,0.0750048883
yem,2015,0.0757393629
zmb,2000,0.0104096765
zmb,2001,0.0032477864
zmb,2002,0.0099594393
zmb,2003,0.0199417675
zmb,2004,0.0299372299
zmb,2005,0.0389390296
zmb,2006,0.0526435023
zmb,2007,0.0801546424
zmb,2008,0.0933840627
zmb,2009,0.0841301279
zmb,2010,0.0356797599
zmb,2011,0.0400918524
zmb,2012,0.1178436335
zmb,2013,0.2328438154
zmb,2014,0.0994113778
zmb,2015,0.4707710157
zmb,2017,0.3974639054
zwe,2000,0.2091644491
zwe,2001,0.0675732033
zwe,2002,0.5114901853
zwe,2004,0.1065678128
zwe,2005,0.0844956944
zwe,2006,0.1817645865
zwe,2007,0.3201586324
zwe,2008,0.2114618822
zwe,2009,0.5879552888
zwe,2010,0.0396916927
zwe,2011,0.0329622335
zwe,2012,0.0408249826
zwe,2013,0.0426560516
zwe,2014,0.0608348023
zwe,2015,0.0579184330
zwe,2016,0.0812581600
