economy,year,nv_agr_totl_cd
prt,2006,4699632417.5134897232
prt,2007,4799386805.3654499054
prt,2008,5151852936.8683204651
prt,2009,4753707974.4373397827
prt,2010,4607948163.6569395065
prt,2011,4489620370.1804800034
prt,2012,4160625237.2133798599
prt,2013,4743533752.3701295853
prt,2014,4766671736.9747495651
prt,2015,4184483447.1917204857
prt,2016,4261479317.4403600693
prt,2017,4639370136.8047103882
prt,2018,4941485669.6901903152
prt,2019,4918186244.4470500946
pri,1960,164000000.0000000000
pri,1963,209900000.0000000000
pri,1964,191600000.0000000000
pri,1965,177300000.0000000000
pri,1966,171000000.0000000000
pri,1967,170000000.0000000000
pri,1968,168700000.0000000000
pri,1969,155700000.0000000000
pri,1970,159700000.0000000000
pri,1971,176500000.0000000000
pri,1972,187600000.0000000000
pri,1973,182100000.0000000000
pri,1974,285900000.0000000000
pri,1975,270800000.0000000000
pri,1976,285500000.0000000000
pri,1977,265400000.0000000000
pri,1978,328600000.0000000000
pri,1979,347200000.0000000000
pri,1980,380300000.0000000000
pri,1981,366700000.0000000000
pri,1982,388000000.0000000000
pri,1983,391400000.0000000000
pri,1984,344600000.0000000000
pri,1985,356900000.0000000000
pri,1986,372800000.0000000000
pri,1987,411200000.0000000000
pri,1988,400200000.0000000000
pri,1989,429300000.0000000000
pri,1990,434100000.0000000000
pri,1991,449300000.0000000000
pri,1992,420000000.0000000000
pri,1993,411300000.0000000000
pri,1994,369200000.0000000000
pri,1995,318400000.0000000000
pri,1996,375700000.0000000000
pri,1997,466000000.0000000000
pri,1998,436700000.0000000000
pri,1999,335900000.0000000000
pri,2000,407300000.0000000000
pri,2001,406800000.0000000000
pri,2002,382200000.0000000000
pri,2003,421400000.0000000000
pri,2004,503300000.0000000000
pri,2005,499267400.0000000000
pri,2006,515646900.0000000000
pri,2007,430227200.0000000000
pri,2008,518709200.0000000000
pri,2009,567100000.0000000000
pri,2010,822000000.0000000000
pri,2011,795000000.0000000000
pri,2012,816400000.0000000000
pri,2013,846700000.0000000000
pri,2014,867100000.0000000000
pri,2015,854900000.0000000000
pri,2016,840600000.0000000000
pri,2017,847300000.0000000000
pri,2018,792100000.0000000000
qat,2000,66208791.2087911963
qat,2001,65934065.9340658933
qat,2002,49725274.7252747044
qat,2003,55219780.2197801992
qat,2004,57692307.6923077032
qat,2005,59340659.3406593055
qat,2006,74175824.1758242100
qat,2007,87637362.6373625994
qat,2008,143681318.6813189983
qat,2009,120604395.6043960005
qat,2010,147527472.5274730027
qat,2011,162087912.0879120231
qat,2012,176098901.0989010036
qat,2013,190934065.9340659976
qat,2014,241758241.7582419813
qat,2015,260989010.9890109897
qat,2016,279120879.1208789945
qat,2017,310439560.4395599961
qat,2018,335714285.7142859697
qat,2019,333241758.2417579889
rou,1990,8504545454.5454502106
rou,1991,5472368421.0526294708
rou,1992,4782916666.6666698456
rou,1993,5533947368.4210500717
rou,1994,5980422960.7250699997
rou,1995,6799311362.5184497833
rou,1996,6478430100.5514097214
rou,1997,6229352678.5714292526
rou,1998,5995380802.1631402969
rou,1999,4547707558.8599700928
rou,2000,4043438205.3526201248
rou,2001,5311758026.2207098007
rou,2002,5225018907.8808097839
rou,2003,6887289156.6265001297
rou,2004,9525661059.5336589813
rou,2005,8354806603.2879199982
rou,2006,9543182627.2694911957
rou,2007,9604806627.5683898926
rou,2008,13505816030.8071002960
rou,2009,10648935821.3360004425
rou,2010,8304288995.8777799606
rou,2011,11473594436.7907009125
rou,2012,8002652672.8562402725
rou,2013,10268697977.7036991119
rou,2014,9425415024.4834594727
rou,2015,7446164215.9922094345
rou,2016,7656139140.7173795700
rou,2017,9131054904.3800086975
rou,2018,10527247818.1448993683
rou,2019,10259727695.3208007812
rus,1989,79024634471.2881011963
rus,1990,79904845843.8168029785
rus,1991,71333333333.3332977295
rus,1992,33432578692.4939002991
rus,1993,32880162861.4916000366
rus,1994,24137488841.4515991211
rus,1995,26470262487.5401000977
rus,1996,25655533010.7695007324
rus,1997,23768366464.9957008362
rus,1998,13827923750.6439990997
rus,1999,12891957757.9204006195
rus,2000,14937788837.5400009155
rus,2001,18015083990.4011001587
rus,2002,19227898819.7766990662
rus,2003,23681805659.4552001953
rus,2004,28986070499.8264999390
rus,2005,32515926386.9836006165
rus,2006,38224311485.4179992676
rus,2007,49114603323.5864028931
rus,2008,62337231538.3718032837
rus,2009,49938278455.8480987549
rus,2010,50991688526.3715972900
rus,2011,64461504379.5999984741
rus,2012,64615416209.2468032837
rus,2013,68627490291.3302001953
rus,2014,69202998505.3157958984
rus,2015,52809046251.4341964722
rus,2016,49031394263.5757980347
rus,2017,55941254578.4484024048
rus,2018,56305901495.2390060425
rus,2019,58616709310.2502975464
rwa,1965,111290040.0000000000
rwa,1966,93228558.8571429104
rwa,1967,105072005.0000000000
rwa,1968,112417997.0000000000
rwa,1969,124146995.0000000000
rwa,1970,135500001.0000000000
rwa,1971,136399240.5771690011
rwa,1972,146788990.8256879747
rwa,1973,177426662.8536019921
rwa,1974,182407760.9339790046
rwa,1975,281434327.8357729912
rwa,1976,313877723.7525549531
rwa,1977,346901186.3228369951
rwa,1978,384186032.9720549583
rwa,1979,544002995.7077289820
rwa,1980,575270218.9884489775
rwa,1981,573196759.3044079542
rwa,1982,559853877.0685579777
rwa,1983,565280428.8305499554
rwa,1984,648260186.0267440081
rwa,1985,717746417.3433279991
rwa,1986,729779005.5816299915
rwa,1987,813549098.5469530821
rwa,1988,939531187.9886509180
rwa,1989,969438146.4522329569
rwa,1990,829983256.4952019453
rwa,1991,614249137.5329370499
rwa,1992,674400085.5615929365
rwa,1993,665092178.1512370110
rwa,1994,375000008.1818180084
rwa,1995,569161218.7397849560
rwa,1996,652314045.6945440769
rwa,1997,850993827.1441160440
rwa,1998,905498653.1187670231
rwa,1999,680474657.4179519415
rwa,2000,645166670.8579660654
rwa,2001,625261996.8897849321
rwa,2002,593627804.4753799438
rwa,2003,706374905.8411059380
rwa,2004,805518755.7689080238
rwa,2005,990915391.3807009459
rwa,2006,997006943.6804060936
rwa,2007,1061335941.7136698961
rwa,2008,1283843227.5691599846
rwa,2009,1439195694.1043100357
rwa,2010,1489504329.1308999062
rwa,2011,1641506463.7814199924
rwa,2012,1896142424.0564498901
rwa,2013,1949176971.2790501118
rwa,2014,2036231100.8229398727
rwa,2015,2049330174.9396698475
rwa,2016,2187599515.5296602249
rwa,2017,2437769871.3396601677
rwa,2018,2372438685.8602399826
rwa,2019,2436183819.0626697540
wsm,1994,48824536.4891518950
wsm,1995,39976914.3688848987
wsm,1996,45320747.1540805027
wsm,1997,57556708.1604426056
wsm,1998,49622797.1367319971
wsm,1999,42520229.2874758020
wsm,2000,43478494.9622166008
wsm,2001,39018675.2261452973
wsm,2002,40262822.9127667993
wsm,2003,40418798.5597878024
wsm,2004,53716670.1658618972
wsm,2005,59136922.1119432971
wsm,2006,59042960.4576691985
wsm,2007,72025758.6180540025
wsm,2008,69933439.2254745960
wsm,2009,65898747.6197451055
wsm,2010,69028686.2636930048
wsm,2011,65164153.4723967984
wsm,2012,69576923.0769231021
wsm,2013,74788437.1307277977
wsm,2014,71501506.9318867028
wsm,2015,68662678.9323872924
wsm,2016,72941232.7352029979
wsm,2017,87651522.3221327960
wsm,2018,80416926.4339151978
wsm,2019,83117436.7971163988
stp,2001,7907092.2066024998
stp,2002,9275728.1339744497
stp,2003,10848816.8085925989
stp,2004,11645102.6529190000
stp,2005,12290983.1407463998
stp,2006,12948042.3501437996
stp,2007,14563818.6277406979
stp,2008,18544762.9157820009
stp,2009,21055569.6085386984
stp,2010,22952034.2079940997
stp,2011,27159939.6240119003
stp,2012,29871976.6734492965
stp,2013,37360991.8699187040
stp,2014,40685049.6036043987
stp,2015,38919644.5546974987
stp,2016,40573856.9409767911
stp,2017,45306332.2462984994
stp,2018,47945621.6356881037
sau,1968,206666666.6666669846
sau,1969,220666666.6666669846
sau,1970,227777777.7777779698
sau,1971,237140055.2732459903
sau,1972,272148233.9316729903
sau,1973,328603032.4286410213
sau,1974,379436619.7183099985
sau,1975,434387082.1014329791
sau,1976,506515580.7365440726
sau,1977,869762559.9273780584
sau,1978,1233968702.2002599239
sau,1979,1369019281.1235399246
sau,1980,1622929629.9636299610
sau,1981,1849223946.7849199772
sau,1982,2442097893.9385099411
sau,1983,2791027496.3820500374
sau,1984,3297389330.3064699173
sau,1985,3807012700.1656498909
sau,1986,4283283823.9265499115
sau,1987,4889719626.1682205200
sau,1988,5579439252.3364496231
sau,1989,6048064085.4472599030
sau,1990,6713484646.1949300766
sau,1991,7183444592.7903909683
sau,1992,7686248331.1081409454
sau,1993,8070493991.9893207550
sau,1994,8312683578.1041402817
sau,1995,8437383177.5700902939
sau,1996,8587983978.6381797791
sau,1997,8918621361.8157501221
sau,1998,9040266666.6666698456
sau,1999,9184800000.0000000000
sau,2000,9326245920.0000000000
sau,2001,9522097093.3333301544
sau,2002,9626840160.0000000000
sau,2003,9721183173.3333301544
sau,2004,10093924213.3332996368
sau,2005,10579053588.1081008911
sau,2006,11113165473.9652996063
sau,2007,11523008352.2348003387
sau,2008,12043036880.0000000000
sau,2009,12246833680.0000000000
sau,2010,13946133333.3332996368
sau,2011,14575466666.6667003632
sau,2012,15303466666.6667003632
sau,2013,16107466666.6667003632
sau,2014,16843733333.3332996368
sau,2015,17137866666.6667003632
sau,2016,17320596000.0000000000
sau,2017,17410713866.6666984558
sau,2018,17495755733.3333015442
sau,2019,17709616837.2061996460
sen,1960,221952527.0746899843
sen,1961,238140262.5528289974
sen,1962,232387970.2085549831
sen,1963,248220326.5681329966
sen,1964,267894966.8980979919
sen,1965,287113103.8606889844
sen,1966,302429381.4221299887
sen,1967,276863496.5524399877
sen,1968,316609185.3966370225
sen,1969,272822409.2808899879
sen,1970,292230820.1460640430
sen,1971,262678676.8692089915
sen,1972,373538222.6156939864
sen,1973,393960425.7032879591
sen,1974,468279320.6335150599
sen,1975,800409854.1307590008
sen,1976,810929371.7511069775
sen,1977,753205554.2367849350
sen,1978,647926717.6448880434
sen,1979,916470738.5572929382
sen,1980,793173974.4739999771
sen,1981,803721344.2663360834
sen,1982,808049929.8851640224
sen,1983,577154924.5373219252
sen,1984,609899364.0291960239
sen,1985,773449616.6939190626
sen,1986,1127585631.1839098930
sen,1987,1393684697.4689800739
sen,1988,1175560569.4252200127
sen,1989,1280119098.5305099487
sen,1990,1296068498.0116901398
sen,1991,1288127418.3651700020
sen,1992,1264908642.0508699417
sen,1993,1340961515.0447099209
sen,1994,848141447.6498490572
sen,1995,1169695674.2724199295
sen,1996,1142260353.7780301571
sen,1997,1043662264.1173199415
sen,1998,1101632373.1870999336
sen,1999,1087460682.1741299629
sen,2000,998887828.7100288868
sen,2001,1009246422.2547699213
sen,2002,919624834.2511390448
sen,2003,1312246235.7641599178
sen,2004,1393268418.0956900120
sen,2005,1610605829.6226801872
sen,2006,1532807629.1748499870
sen,2007,1711454925.9410400391
sen,2008,2465303681.3097100258
sen,2009,2590307559.1138501167
sen,2010,2570585787.2655396461
sen,2011,2306426298.1364798546
sen,2012,2489775310.9696197510
sen,2013,2596564603.6157999039
sen,2014,2646648464.7416896820
sen,2015,2538694684.1545896530
sen,2016,2744474571.2831602097
sen,2017,3145712432.1479501724
sen,2018,3489056101.7127699852
sen,2019,3487568295.3554396629
srb,1995,2763163841.8079099655
srb,1996,3873165735.5679702759
srb,1997,4316086802.0905599594
srb,1998,3217470191.8092298508
srb,1999,3570990009.8615102768
srb,2000,1173707649.2221300602
srb,2001,1899074479.5161499977
srb,2002,1672224266.7896499634
srb,2003,1817802776.3981800079
srb,2004,2230027029.1565499306
srb,2005,1865679964.2652602196
srb,2006,2214484003.4670801163
srb,2007,2641650200.5867896080
srb,2008,3885723258.5892796516
srb,2009,3252403796.3557600975
srb,2010,2761112018.8243999481
srb,2011,3667343938.7782397270
srb,2012,2786802359.3522100449
srb,2013,3588053626.8082399368
srb,2014,3325360583.5849199295
srb,2015,2657512907.6549000740
srb,2016,2763718582.0364999771
srb,2017,2656343002.7589397430
srb,2018,3209192703.5760397911
srb,2019,3166322722.3666396141
syc,1976,4741549.1555681704
syc,1977,5913611.5558917904
syc,1978,7191692.1582199102
syc,1979,9285212.3533252608
syc,1980,10075172.6797104012
syc,1981,12114158.1273118015
syc,1982,9461977.2239749096
syc,1983,11362894.7569354009
syc,1984,9760773.6846678294
syc,1985,9713591.5526314694
syc,1986,12498397.9006765988
syc,1987,13196408.9339937996
syc,1988,13429758.4623982999
syc,1989,13089569.3784780987
syc,1990,17725645.9742547013
syc,1991,17885164.3884823993
syc,1992,16595404.0492786020
syc,1993,19781916.4334651977
syc,1994,20095731.6349538974
syc,1995,21210021.2100212015
syc,1996,19597979.8386285007
syc,1997,19656606.2511190996
syc,1998,16001216.2444650996
syc,1999,19316799.2512868010
syc,2000,17396478.7006895989
syc,2001,17584293.6406316981
syc,2002,20127737.2262773998
syc,2003,18608698.8723683991
syc,2004,29016436.3636364006
syc,2005,29912690.9090908989
syc,2006,30295958.1136655994
syc,2007,28388473.5341959000
syc,2008,24845694.2858351022
syc,2009,19125283.8007626981
syc,2010,21929075.7221696973
syc,2011,23676027.7845085002
syc,2012,21679640.1501321979
syc,2013,35426466.0756197050
syc,2014,31825212.4045846015
syc,2015,28183237.0680265985
syc,2016,28688128.7726358026
syc,2017,28670657.4541510977
syc,2018,31454184.9169992991
syc,2019,39415747.0394923985
sle,1964,129540914.5510560125
sle,1965,111579955.3680179864
sle,1966,116269953.4920189977
sle,1967,119371947.5232909918
sle,1968,106980042.7920169979
sle,1969,109380043.7520180047
sle,1970,112920045.1680179983
sle,1971,119449653.0243330151
sle,1972,138114992.5947389901
sle,1973,169475538.4385469854
sle,1974,209010112.6760889888
sle,1975,242306050.0740029812
sle,1976,229727543.9416269958
sle,1977,251679023.1138249934
sle,1978,307151589.2420539856
sle,1979,333027427.4577330351
sle,1980,334349399.8856920004
sle,1981,326977827.6248810291
sle,1982,435151172.6476410031
sle,1983,363862029.4590339661
sle,1984,419530269.5272809863
sle,1985,366685590.8912450075
sle,1986,170240293.3134480119
sle,1987,297799353.9930720329
sle,1988,456993593.5289410353
sle,1989,396594539.6485710144
sle,1990,286029664.8643279672
sle,1991,286604578.6577149630
sle,1992,244032839.4072890282
sle,1993,309850220.2643169761
sle,1994,341012442.4748589993
sle,1995,347907838.9830510020
sle,1996,425763006.4081680179
sle,1997,487987773.8155879974
sle,1998,399405218.7260169983
sle,1999,400737168.8282899857
sle,2000,349820754.2660480142
sle,2001,492197367.2683330178
sle,2002,579221873.7970459461
sle,2003,642414080.4122830629
sle,2004,702338285.8253430128
sle,2005,815203122.7640620470
sle,2006,948099973.3550239801
sle,2007,1126218346.7106099129
sle,2008,1344266494.8121800423
sle,2009,1356046715.4017698765
sle,2010,1364876219.6407198906
sle,2011,1606438272.6732599735
sle,2012,1923442766.7246699333
sle,2013,2360943478.0494198799
sle,2014,2597477049.3310999870
sle,2015,2474361442.9471998215
sle,2016,2139051642.3995800018
sle,2017,2254350171.9739499092
sle,2018,2407538287.4875497818
sle,2019,2262232610.4738998413
sgp,1960,26100875.4736704975
sgp,1961,26852214.8177184984
sgp,1962,29661570.6258983016
sgp,1963,29824905.2659088001
sgp,1964,29792238.3379067034
sgp,1965,29922906.0499151014
sgp,1966,35868286.9462955967
sgp,1967,37697634.9144126028
sgp,1968,43479681.1707827002
sgp,1969,46681040.1149876043
sgp,1970,49261727.4271527976
sgp,1971,58506468.0517443940
sgp,1972,60215688.2027076036
sgp,1973,84515555.5555555969
sgp,1974,104989012.7777329981
sgp,1975,121424760.9668020010
sgp,1976,129296166.6596379876
sgp,1977,131819653.5535050035
sgp,1978,125194720.0131179988
sgp,1979,144019349.1644679904
sgp,1980,179573254.8514669836
sgp,1981,207407061.4608629942
sgp,1982,216074217.8255310059
sgp,1983,209579439.2523360252
sgp,1984,211310932.3237100244
sgp,1985,176456799.9624959826
sgp,1986,133266669.6968320012
sgp,1987,115183246.0732979923
sgp,1988,105792972.4596389979
sgp,1989,108427747.9626320004
sgp,1990,116905091.5243810117
sgp,1991,113690303.9073810130
sgp,1992,102885205.6476369947
sgp,1993,104715930.1893800050
sgp,1994,127602461.6996199936
sgp,1995,127204741.0752080083
sgp,1996,144468085.1063829958
sgp,1997,133081896.5517240018
sgp,1998,95482791.5869980901
sgp,1999,95988200.5899704993
sgp,2000,88515081.2064964920
sgp,2001,73952112.5188367963
sgp,2002,65732156.8189433962
sgp,2003,59694638.9622317031
sgp,2004,64016092.7700864002
sgp,2005,70355683.7298726141
sgp,2006,72628862.7352256030
sgp,2007,77566186.7162099183
sgp,2008,80217683.2284967005
sgp,2009,78996218.6318323016
sgp,2010,86762009.5342867970
sgp,2011,96835744.9515025914
sgp,2012,98343602.4645915031
sgp,2013,105889874.5304879993
sgp,2014,108910109.6993129998
sgp,2015,100450974.6872269958
sgp,2016,100760043.4310529977
sgp,2017,101527988.9926860034
sgp,2018,106020166.0735469908
sgp,2019,110394370.3269320130
svk,1995,582654901.9607839584
svk,1996,642353612.1672999859
svk,1997,572835617.9902570248
svk,1998,634341648.9540219307
svk,1999,500686128.2761559486
svk,2000,498895338.1241940260
svk,2001,652012527.9642059803
svk,2002,717677395.0686990023
svk,2003,847559819.4130920172
svk,2004,956000744.9714429379
svk,2005,1016359905.4843900204
svk,2006,1306894994.3545401096
svk,2007,1984983575.1437199116
svk,2008,2545094477.8087000847
svk,2009,1856733814.9486000538
svk,2010,1503948866.8951301575
svk,2011,2141665042.7871398926
svk,2012,2146026893.9227800369
svk,2013,2697145635.2927198410
svk,2014,3265375657.5178499222
svk,2015,2320815395.8686299324
svk,2016,2412057820.0803499222
svk,2017,2289143008.1153001785
svk,2018,2515408305.8376498222
svk,2019,2669657881.4588198662
svn,1995,860444197.3311769962
svn,1996,807224150.1416429281
svn,1997,779216986.7947180271
svn,1998,792693594.9220999479
svn,1999,679583651.9446280003
svn,2000,626049074.4726650715
svn,2001,582046495.5577490330
svn,2002,699811770.5735659599
svn,2003,667394191.8315399885
svn,2004,836151968.1116089821
svn,2005,878078970.2773289680
svn,2006,836661146.6566300392
svn,2007,983203941.9655079842
svn,2008,1015451296.3234199286
svn,2009,914639899.9722141027
svn,2010,912109137.5885019302
svn,2011,1103792592.0694198608
svn,2012,914609986.1386390924
svn,2013,954110654.5863250494
svn,2014,1007150117.4359301329
svn,2015,903427165.5407550335
svn,2016,891804837.0840189457
svn,2017,899661708.5641189814
svn,2018,1137531284.8602299690
svn,2019,1061421024.5694099665
slb,1990,82647896.2353685945
slb,1991,142283041.1080009937
slb,1992,173993374.5432190001
slb,1993,182012109.0441379845
slb,1994,208634623.5644409955
slb,1995,219589535.8055139780
slb,1996,220866980.7088379860
slb,1997,224461244.5855419934
slb,1998,167912617.3270210028
slb,1999,163969326.8018440008
slb,2000,144451649.6688870192
slb,2001,97877131.4892005026
slb,2002,104003215.3864389956
slb,2003,129871168.0144950002
slb,2004,138161850.1743560135
slb,2005,139855774.9770909846
slb,2006,159997371.7064200044
som,1960,116298011.7207949907
som,1961,122976004.5695980042
som,1962,132188000.8848000020
som,1963,138404016.3183929920
som,1964,148077990.0488040149
som,1965,154615072.3095659912
som,1966,159235053.5496790111
som,1967,162077023.0578620136
som,1968,156631060.2136389911
som,1969,164657152.0000000000
som,1970,170028580.5714290142
som,1971,167115558.1741159856
som,1972,227675821.2633059919
som,1973,273230921.2767649889
som,1974,178856240.1906270087
som,1975,346497077.6806990504
som,1976,411818883.5583800077
som,1977,278840653.9130430222
som,1978,310635491.7127069831
som,1979,301509106.5616799593
som,1980,388485448.0386369824
som,1981,438839583.0057069659
som,1982,487587478.1683210135
som,1983,446470431.0835710168
som,1984,513445811.6319659948
som,1985,557614351.2038519382
som,1986,545551420.4491089582
som,1987,619705630.3754880428
som,1988,692619683.5168049335
som,1989,663737925.8981570005
som,1990,575395413.5111049414
zaf,1960,807799677.2032489777
zaf,1961,877799649.2312599421
zaf,1962,898799640.8396630287
zaf,1963,978599608.9515961409
zaf,1964,933799626.8536689281
zaf,1965,992599603.3571980000
zaf,1966,1118599553.0076198578
zaf,1967,1373399451.1895799637
zaf,1968,1247399501.5391600132
zaf,1969,1311799475.8049299717
zaf,1970,1244599502.6580400467
zaf,1971,1491855094.0991399288
zaf,1972,1540212214.5992200375
zaf,1973,2011645937.0312500000
zaf,1974,3031743516.2277998924
zaf,1975,2770762017.4705600739
zaf,1976,2336799997.9679999352
zaf,1977,2693299997.6579999924
zaf,1978,2941699997.4419999123
zaf,1979,3219628539.3886103630
zaf,1980,4843138938.9891004562
zaf,1981,5166486772.9734201431
zaf,1982,4125008922.8126602173
zaf,1983,3589444395.3840398788
zaf,1984,3429863195.8105998039
zaf,1985,2821407339.1794700623
zaf,1986,3086171672.6485300064
zaf,1987,4560337911.9529895782
zaf,1988,5062751061.9791097641
zaf,1989,4854199572.7648601532
zaf,1990,4861399420.5718002319
zaf,1991,5168551939.9271707535
zaf,1992,4726133606.7463397980
zaf,1993,5144531650.1593103409
zaf,1994,5890506313.3689699173
zaf,1995,5498906146.3957996368
zaf,1996,5697606556.3411798477
zaf,1997,5634378468.8602294922
zaf,1998,4750660278.7091398239
zaf,1999,4424105090.1596794128
zaf,2000,4083674500.1137204170
zaf,2001,3908377084.9788603783
zaf,2002,3908374206.6466202736
zaf,2003,5349452060.2271099091
zaf,2004,6317011625.9268999100
zaf,2005,6159797461.9848098755
zaf,2006,6333013364.8379201889
zaf,2007,7914667726.4598207474
zaf,2008,8200140415.4360094070
zaf,2009,8030022304.3062705994
zaf,2010,8960990930.4485588074
zaf,2011,9517139028.5218505859
zaf,2012,8598349748.4743995667
zaf,2013,7695186690.4312801361
zaf,2014,7631145522.1127996445
zaf,2015,6634302430.4547996521
zaf,2016,6591156314.5871896744
zaf,2017,8253798946.8860998154
zaf,2018,8014039701.0707406998
zaf,2019,6622878657.8444700241
ssd,2008,611957920.9104390144
ssd,2009,638477097.5842059851
ssd,2010,773003557.6380749941
ssd,2011,697205419.8728669882
ssd,2012,736903491.5254240036
ssd,2013,1775539423.7288100719
ssd,2014,1060641593.2203400135
ssd,2015,1242373869.3746199608
esp,1995,23875100080.0640983582
esp,1996,28203073689.7411994934
esp,1997,25386363636.3636016846
esp,1998,25699966588.7070007324
esp,1999,24228638397.6134986877
esp,2000,22354892205.6385002136
esp,2001,23069351230.4250984192
esp,2002,24611330698.2872009277
esp,2003,31068848758.4650001526
esp,2004,33382170350.1366004944
esp,2005,31935082701.1566009521
esp,2006,30371346129.7201995850
esp,2007,36920339447.0298004150
esp,2008,38492749377.4718017578
esp,2009,33655181994.9986000061
esp,2010,34539665395.1156005859
esp,2011,35095316081.0818023682
esp,2012,31905697226.4990997314
esp,2013,35526354381.5176010132
esp,2014,34732562604.5356979370
esp,2015,32690852366.5591011047
esp,2016,34815018827.1536026001
esp,2017,36774511337.6471023560
esp,2018,39696604892.5489959717
esp,2019,36961689890.1959991455
lka,1960,452628709.2558190227
lka,1961,475327540.5060949922
lka,1962,445915395.3254940510
lka,1963,401354271.0441629887
lka,1964,405529192.1809390187
lka,1965,485122994.5995480418
lka,1966,502368228.5964869857
lka,1967,559275604.4121240377
lka,1968,569726904.5367130041
lka,1969,576361745.8055330515
lka,1970,660643350.3303020000
lka,1971,652127438.1541700363
lka,1972,682889314.3207169771
lka,1973,795661200.1926940680
lka,1974,1198513211.0791699886
lka,1975,1162011206.6436800957
lka,1976,1052996951.1272199154
lka,1977,1271487722.7390301228
lka,1978,841415724.2962330580
lka,1979,916395653.0259410143
lka,1980,1119568807.6028099060
lka,1981,1234740284.1415100098
lka,1982,1268465275.7659499645
lka,1983,1471615363.8404400349
lka,1984,1743934672.3940198421
lka,1985,1677404511.8012301922
lka,1986,1758550355.7795999050
lka,1987,1824384640.6442801952
lka,1988,1862082394.4973499775
lka,1989,1813614001.8146698475
lka,1990,2143485925.0982198715
lka,1991,2438015566.8358697891
lka,1992,2534655740.3604803085
lka,1993,2572336206.5397396088
lka,1994,2809159625.6576299667
lka,1995,3015088050.7317099571
lka,1996,3132420047.0417900085
lka,1997,3312463907.4419398308
lka,1998,3342925531.4197101593
lka,1999,3245318936.8629698753
lka,2000,3254292790.5466799736
lka,2001,3160440916.5174603462
lka,2002,2361305261.3422498703
lka,2003,2498154786.5727300644
lka,2004,2591866785.2554602623
lka,2005,2884636815.9204001427
lka,2006,3205879069.6958298683
lka,2007,3779532683.9216399193
lka,2008,5447182689.0591897964
lka,2009,5339032300.7217397690
lka,2010,4819499227.4321298599
lka,2011,5766436537.8980007172
lka,2012,5097901922.6760396957
lka,2013,5697586913.9762401581
lka,2014,6353761284.6351299286
lka,2015,6596856772.0888700485
lka,2016,6119760092.0994901657
lka,2017,6848270607.2429399490
lka,2018,7007493382.2628793716
lka,2019,6231415182.7548599243
kna,1977,4655180.3703703703
kna,1978,4270186.2962962994
kna,1979,4733587.7777777798
kna,1980,5767010.7407407397
kna,1981,4670330.3703703703
kna,1982,7016908.5185185196
kna,1983,5483882.2222222202
kna,1984,6558564.8148148097
kna,1985,5470577.7777777798
kna,1986,7639282.5925925896
kna,1987,8733660.0000000000
kna,1988,9402630.7407407407
kna,1989,8185202.2222222202
kna,1990,7602333.3333333302
kna,1991,8351925.9259259300
kna,1992,9645444.4444444403
kna,1993,10164074.0740740988
kna,1994,9544185.1851851791
kna,1995,9083555.5555555504
kna,1996,9291925.9259259291
kna,1997,11428428.4284284003
kna,1998,8679568.4573462401
kna,1999,7121714.3068994898
kna,2000,6517109.7022948898
kna,2001,7961294.6279612994
kna,2002,8590368.1459237002
kna,2003,8364698.0313647008
kna,2004,9033555.5555555504
kna,2005,9091296.2962962892
kna,2006,7659259.2592592603
kna,2007,7962962.9629629599
kna,2008,9518518.5185185205
kna,2009,8688888.8888888899
kna,2010,9877777.7777777798
kna,2011,11159259.2592593003
kna,2012,10462962.9629629999
kna,2013,9955555.5555555504
kna,2014,9825925.9259259291
kna,2015,9511111.1111111101
kna,2016,8792592.5925925896
kna,2017,11055555.5555556007
kna,2018,11666666.6666666996
kna,2019,13766666.6666666996
lca,2006,37801333.3333332911
lca,2007,38941481.4814815000
lca,2008,51611259.2592592984
lca,2009,51135888.8888888955
lca,2010,40130222.2222222015
lca,2011,36933481.4814815000
lca,2012,38039444.4444443956
lca,2013,43749925.9259258956
lca,2014,38942148.1481481045
lca,2015,39084444.4444443956
lca,2016,38813333.3333332911
lca,2017,35205777.7777777985
lca,2018,37029925.9259258956
lca,2019,42685481.4814815000
vct,1977,5872608.5185185196
vct,1978,8678641.8518518507
vct,1979,8893276.6666666605
vct,1980,8230924.4444444403
vct,1981,12014082.9629629999
vct,1982,12541134.4444443993
vct,1983,12694321.1111110989
vct,1984,16404686.2962963004
vct,1985,17726910.0000000000
vct,1986,19909145.1851851977
vct,1987,19878200.0000000000
vct,1988,27475300.7407406978
vct,1989,27978385.9259258956
vct,1990,34059837.4074073955
vct,1991,31785555.5555556044
vct,1992,36761518.5185185000
vct,1993,28021703.7037036978
vct,1994,20462148.1481481008
vct,1995,29064703.7037036978
vct,1996,27034222.2222221978
vct,1997,22428259.2592593022
vct,1998,26371777.7777778022
vct,1999,27115333.3333333023
vct,2000,29441037.0370370001
vct,2001,27009851.8518518992
vct,2002,29376481.4814815000
vct,2003,26629888.8888888992
vct,2004,27153185.1851851977
vct,2005,30148777.7777778022
vct,2006,32191777.7777778022
vct,2007,36831592.5925926045
vct,2008,39231481.4814815000
vct,2009,39947444.4444443956
vct,2010,41411111.1111111045
vct,2011,43007407.4074073955
vct,2012,42703703.7037037015
vct,2013,46737037.0370370001
vct,2014,48077777.7777777985
vct,2015,47114814.8148147985
vct,2016,53314814.8148147985
vct,2017,54925925.9259258956
