economy,year,nv_agr_totl_cd
idx,1981,45692037327.0572967529
idx,1982,44003583450.1587982178
idx,1983,42297776809.6239013672
idx,1984,43571418996.5486984253
idx,1985,48614475970.9108963013
idx,1986,53893440621.8592987061
idx,1987,60180513605.2497024536
idx,1988,63371651765.1061019897
idx,1989,61623467991.2864990234
idx,1990,64583856850.7121963501
idx,1991,67619391799.3348999023
idx,1992,62935427922.2751007080
idx,1993,59327963202.9873962402
idx,1994,51986962801.7841033936
idx,1995,60137585727.2134017944
idx,1996,61650029672.1981964111
idx,1997,65074175564.4694976807
idx,1998,65340430971.6032028198
idx,1999,62939353986.5725021362
idx,2000,66242715018.8427963257
idx,2001,64393302921.3873977661
idx,2002,68142753198.9636001587
idx,2003,74134305727.3108062744
idx,2004,79045506412.4546966553
idx,2005,91253003453.8591003418
idx,2006,103110588292.1349945068
idx,2007,122251534541.6609954834
idx,2008,149477401672.2109985352
idx,2009,160591975374.9729919434
idx,2010,174640963954.4530029297
idx,2011,190488248712.7359924316
idx,2012,198361783363.4140014648
idx,2013,209275715639.4280090332
idx,2014,220397731391.4049987793
idx,2015,218370707840.1830139160
idx,2016,219388292383.6619873047
idx,2017,228238528688.0130004883
idx,2018,234075650482.1109924316
idx,2019,248448152216.3599853516
idx,2020,263377450889.0209960938
ida,1981,87152432350.1777038574
ida,1982,85640123504.4983062744
ida,1983,75403793297.3728027344
ida,1984,75243698601.4118957520
ida,1985,80424846812.4501037598
ida,1986,82156924606.2070007324
ida,1987,89984486800.7946929932
ida,1988,95482412894.0877990723
ida,1989,91645336680.9051055908
ida,1990,97295382002.4555053711
ida,1991,100159375490.6640014648
ida,1992,95488204022.1457977295
ida,1993,86775252259.4210052490
ida,1994,83738422704.7373962402
ida,1995,96592308985.9669036865
ida,1996,101949466271.1089935303
ida,1997,108691456175.8339996338
ida,1998,109202953483.6390075684
ida,1999,107855164503.0839996338
ida,2000,114468915909.6799926758
ida,2001,113311843289.3359985352
ida,2002,132642093318.7599945068
ida,2003,142616768970.7399902344
ida,2004,154256363212.3880004883
ida,2005,179196306195.8380126953
ida,2006,207229839969.0000000000
ida,2007,242414424771.0010070801
ida,2008,294729358136.2520141602
ida,2009,299933249732.5180053711
ida,2010,334356275634.8029785156
ida,2011,373149876433.2810058594
ida,2012,394986769107.4489746094
ida,2013,416638217979.1939697266
ida,2014,440392076122.9349975586
ida,2015,439506955588.0650024414
ida,2016,427461214231.6719970703
ida,2017,433790502619.3900146484
ida,2018,446633151589.4370117188
ida,2019,467992784370.2509765625
ida,2020,490288939270.9089965820
lte,1960,37952779834.2813034058
lte,1961,46090939915.3321990967
lte,1962,48073383916.3714981079
lte,1963,52300557822.1119995117
lte,1964,57057566510.4450988770
lte,1965,65468385026.3939971924
lte,1966,69774950790.0885009766
lte,1967,71498381125.7485961914
lte,1968,72859993553.3728942871
lte,1969,74602074316.3081054688
lte,1970,79916864702.3168945312
lte,1971,84959385201.4698028564
lte,1972,95069114791.7268981934
lte,1973,120424833271.9019927979
lte,1974,135294191428.2819976807
lte,1975,145136631610.6300048828
lte,1976,152116787048.4530029297
lte,1977,168525779976.7940063477
lte,1978,152452056463.6310119629
lte,1979,185341432710.0740051270
lte,1980,197021219165.1780090332
lte,1981,207006766117.2659912109
lte,1982,212469627606.7040100098
lte,1983,223724200205.7000122070
lte,1984,238839767602.0880126953
lte,1985,245595932344.2059936523
lte,1986,251016272011.3720092773
lte,1987,250229719525.7380065918
lte,1988,269606232786.2340087891
lte,1989,277498116088.4949951172
lte,1990,289031443591.4420166016
lte,1991,289596713252.1199951172
lte,1992,235067559333.3859863281
lte,1993,225986450028.0310058594
lte,1994,272305625096.1419982910
lte,1995,310269759209.5170288086
lte,1996,341024056125.9400024414
lte,1997,338830321320.2860107422
lte,1998,328091726764.8189697266
lte,1999,304597292012.1779785156
lte,2000,303715402518.4429931641
lte,2001,313129740770.1760253906
lte,2002,326207130068.1220092773
lte,2003,358057896630.2810058594
lte,2004,430566585720.8350219727
lte,2005,456183308041.9639892578
lte,2006,511223075591.4210205078
lte,2007,631655729077.8239746094
lte,2008,796250989529.1679687500
lte,2009,789649767423.1939697266
lte,2010,904965031643.8389892578
lte,2011,1109488159517.4399414062
lte,2012,1177754306807.8999023438
lte,2013,1283412514353.4399414062
lte,2014,1323336071857.8898925781
lte,2015,1273890769769.6799316406
lte,2016,1256986255551.0000000000
lte,2017,1302667797134.5000000000
lte,2018,1361310477371.2299804688
lte,2019,1406202664161.1201171875
lte,2020,1516376739415.0500488281
lcn,1965,17683369416.2626991272
lcn,1966,17056757014.7198009491
lcn,1967,17333866535.8597984314
lcn,1968,17652321625.6082992554
lcn,1969,18759933720.7492980957
lcn,1970,20847818868.8975982666
lcn,1971,23637983986.4500007629
lcn,1972,26166942105.7067985535
lcn,1973,34865898335.6761016846
lcn,1974,43501255390.1528015137
lcn,1975,43844734816.8195037842
lcn,1976,50206411731.5990982056
lcn,1977,60999366066.8877029419
lcn,1978,60066233323.8287963867
lcn,1979,67623206198.6159973145
lcn,1980,72318074019.7693023682
lcn,1981,80798241367.9188995361
lcn,1982,73386573296.5166931152
lcn,1983,70859962850.5021972656
lcn,1984,72488411477.5709075928
lcn,1985,72758236583.5130004883
lcn,1986,75495871963.2360992432
lcn,1987,75508176183.5926971436
lcn,1988,86363085609.0659027100
lcn,1989,89764492503.0319976807
lcn,1990,95165288354.4875030518
lcn,1991,111410102983.6280059814
lcn,1992,102167186291.3970031738
lcn,1993,106659949520.2749938965
lcn,1994,130681900753.2070007324
lcn,1995,119031300652.9080047607
lcn,1996,124561044625.0070037842
lcn,1997,131517818703.1929931641
lcn,1998,130891995438.6849975586
lcn,1999,108956911543.4259948730
lcn,2000,111654033786.7109985352
lcn,2001,105974633748.2570037842
lcn,2002,102609421481.5429992676
lcn,2003,112280632654.4129943848
lcn,2004,122487402764.6399993896
lcn,2005,135702167668.2480010986
lcn,2006,151929376781.5320129395
lcn,2007,183994315679.3049926758
lcn,2008,219482023911.0459899902
lcn,2009,206310318855.9140014648
lcn,2010,252004290659.2820129395
lcn,2011,290535059015.4949951172
lcn,2012,279377616796.2930297852
lcn,2013,295159442524.5889892578
lcn,2014,301384686287.1660156250
lcn,2015,290639880152.8109741211
lcn,2016,311890536821.7550048828
lcn,2017,329422785876.7399902344
lcn,2018,313847162485.0089721680
lcn,2019,312859815665.2899780273
lcn,2020,315034727810.3309936523
lac,1965,16058997877.1786003113
lac,1966,15337076717.3372001648
lac,1967,15657959960.6035995483
lac,1968,16019149637.4025993347
lac,1969,17017733591.8621997833
lac,1970,19020159105.9427986145
lac,1971,21416506977.6943016052
lac,1972,23780234246.8356018066
lac,1973,32055106657.7873001099
lac,1974,40430745318.5505981445
lac,1975,40928090586.4261016846
lac,1976,46751574274.1673965454
lac,1977,56536140489.6104965210
lac,1978,55470015398.9285964966
lac,1979,62178971344.2011032104
lac,1980,65664571146.5106964111
lac,1981,73462058501.5048065186
lac,1982,66452607317.6668014526
lac,1983,64101685852.4345016479
lac,1984,66824668711.0413970947
lac,1985,66627296571.9254989624
lac,1986,68560455598.5891036987
lac,1987,68964566243.7796020508
lac,1988,78532642385.8565063477
lac,1989,83042882334.6235961914
lac,1990,88329704809.8730926514
lac,1991,103367509181.8999938965
lac,1992,92948780337.9221038818
lac,1993,97780048523.6575012207
lac,1994,121524157849.4299926758
lac,1995,107687319646.3079986572
lac,1996,115085137912.5249938965
lac,1997,120683004730.6069946289
lac,1998,119245139107.0989990234
lac,1999,98400205957.3787994385
lac,2000,100775566194.8170013428
lac,2001,95762675432.4524993896
lac,2002,94186705032.5140075684
lac,2003,103399378620.5700073242
lac,2004,111968556913.4299926758
lac,2005,122944047892.4680023193
lac,2006,136628851696.4400024414
lac,2007,166029709372.9549865723
lac,2008,196028782595.8760070801
lac,2009,177790870085.5620117188
lac,2010,218871230549.5639953613
lac,2011,259985899856.9400024414
lac,2012,246005032793.7520141602
lac,2013,261863738613.8080139160
lac,2014,262228756706.5520019531
lac,2015,222227460879.1489868164
lac,2016,237787141061.1530151367
lac,2017,251339632749.8880004883
lac,2018,239027315418.1069946289
lac,2019,238478805185.9700012207
lac,2020,240631698263.5920104980
tla,1965,16881602795.9209995270
tla,1966,16283420183.3871002197
tla,1967,16552108431.6117000580
tla,1968,16861051114.0921001434
tla,1969,17943830292.6199989319
tla,1970,19954911499.2251014709
tla,1971,22572878987.0583992004
tla,1972,24935734519.3914985657
tla,1973,33401763047.6491012573
tla,1974,41744959052.7946014404
tla,1975,41903142182.8081970215
tla,1976,48165665453.1740036011
tla,1977,58922201181.8548965454
tla,1978,57463317277.0833969116
tla,1979,64769280685.5703964233
tla,1980,69405753964.6282958984
tla,1981,77880558019.6165008545
tla,1982,70316292956.3206024170
tla,1983,67589337363.9683990479
tla,1984,69011974129.1145019531
tla,1985,69690137103.2942047119
tla,1986,71949967193.8285064697
tla,1987,71714789443.1710968018
tla,1988,82243296095.2760925293
tla,1989,85708927110.1100006104
tla,1990,90798618888.6753997803
tla,1991,107676787983.7760009766
tla,1992,98835815854.0084075928
tla,1993,103955510210.6459960938
tla,1994,127916926713.2929992676
tla,1995,116442178359.5319976807
tla,1996,122218457179.0030059814
tla,1997,129055240425.5269927979
tla,1998,128722478075.0279998779
tla,1999,106709852493.9920043945
tla,2000,109050452711.9219970703
tla,2001,103373235513.9080047607
tla,2002,100028604281.4329986572
tla,2003,109604096131.9420013428
tla,2004,119720149927.3529968262
tla,2005,133165909842.1280059814
tla,2006,149419867881.7229919434
tla,2007,181065310975.5069885254
tla,2008,216429179827.5809936523
tla,2009,203111644454.4830017090
tla,2010,248628647698.5759887695
tla,2011,287008572054.3430175781
tla,2012,275505014442.9639892578
tla,2013,291051724452.1929931641
tla,2014,297111757218.7269897461
tla,2015,286207332085.4409790039
tla,2016,307215148828.6069946289
tla,2017,324700978734.1240234375
tla,2018,309120308883.0170288086
tla,2019,308147456512.3389892578
tla,2020,310407951946.6660156250
ldc,1990,53449428880.7648010254
ldc,1991,56216674238.3746032715
ldc,1992,50435719004.2761001587
ldc,1993,49134282009.5829010010
ldc,1994,44446142105.1252975464
ldc,1995,51011674036.6167984009
ldc,1996,51424124442.8440017700
ldc,1997,56100003672.0886001587
ldc,1998,55176493319.5313034058
ldc,1999,53594195633.0388031006
ldc,2000,57436270182.0298004150
ldc,2001,54489850377.9171981812
ldc,2002,57738162889.7213973999
ldc,2003,62492392468.6292037964
ldc,2004,67423845017.9293975830
ldc,2005,79157937359.2404937744
ldc,2006,88312233897.0561981201
ldc,2007,106056424365.0189971924
ldc,2008,129763881519.7819976807
ldc,2009,142493084282.0079956055
ldc,2010,154320230867.4190063477
ldc,2011,168553915494.3900146484
ldc,2012,178266186770.4660034180
ldc,2013,186004099365.2810058594
ldc,2014,199485801793.9530029297
ldc,2015,197451818024.3569946289
ldc,2016,195371289483.9649963379
ldc,2017,205334812082.9039916992
ldc,2018,205261481987.4309997559
ldc,2019,216595622716.2030029297
ldc,2020,228551442890.1780090332
lmy,1960,99907374299.3583984375
lmy,1961,103412534440.4040069580
lmy,1962,106201842692.0690002441
lmy,1963,118246560797.8999938965
lmy,1964,131487517464.5160064697
lmy,1965,141670225456.6440124512
lmy,1966,140242714485.8309936523
lmy,1967,148964130374.5379943848
lmy,1968,153442953488.0790100098
lmy,1969,163063726519.2090148926
lmy,1970,170496252434.1669921875
lmy,1971,178304581238.5539855957
lmy,1972,193521821331.6870117188
lmy,1973,243781019399.4580078125
lmy,1974,287800389398.9550170898
lmy,1975,308104772513.0679931641
lmy,1976,309814692444.7990112305
lmy,1977,349834486904.8339843750
lmy,1978,355959108874.2849731445
lmy,1979,412161207151.9689941406
lmy,1980,440730571263.1890258789
lmy,1981,468808490584.3720092773
lmy,1982,465876360630.6879882812
lmy,1983,472776006081.3319702148
lmy,1984,486662993210.8229980469
lmy,1985,503644948099.0440063477
lmy,1986,522905804555.0510253906
lmy,1987,530550919196.5269775391
lmy,1988,568858846018.7370605469
lmy,1989,577975829742.9019775391
lmy,1990,623506936138.3370361328
lmy,1991,593209042693.7540283203
lmy,1992,543625313863.3850097656
lmy,1993,536771469304.4450073242
lmy,1994,586029726300.2449951172
lmy,1995,648314572298.2020263672
lmy,1996,711474383295.9129638672
lmy,1997,715922431966.9699707031
lmy,1998,691593822639.4060058594
lmy,1999,668265339523.6999511719
lmy,2000,668135519631.8480224609
lmy,2001,670755561188.5479736328
lmy,2002,709201900171.5090332031
lmy,2003,784881607839.7030029297
lmy,2004,891933212188.6120605469
lmy,2005,980907012961.2309570312
lmy,2006,1100679929833.8601074219
lmy,2007,1345734843230.1599121094
lmy,2008,1606680248034.1000976562
lmy,2009,1627231110972.7700195312
lmy,2010,1911189815526.2900390625
lmy,2011,2222096225731.9799804688
lmy,2012,2324718889355.1699218750
lmy,2013,2470546887537.7001953125
lmy,2014,2559935379875.4799804688
lmy,2015,2484720262174.0498046875
lmy,2016,2496876798498.0000000000
lmy,2017,2614576012202.3100585938
lmy,2018,2655791120206.3300781250
lmy,2019,2791998913275.0097656250
lmy,2020,2936563026823.4301757812
lic,1981,22966311507.5777015686
lic,1982,22975614330.1778984070
lic,1983,22642516887.1977005005
lic,1984,22352844560.4402999878
lic,1985,26763034183.7280006409
lic,1986,29440091682.7094001770
lic,1987,33443337188.3773002625
lic,1988,34905191687.3738021851
lic,1989,32369334969.7869987488
lic,1990,33574275723.7673988342
lic,1991,35699318048.6333999634
lic,1992,31215101475.2382011414
lic,1993,30154767390.9771003723
lic,1994,25051119594.2500000000
lic,1995,28453789080.8532981873
lic,1996,28359977607.9663009644
lic,1997,31253560641.9137992859
lic,1998,31469716335.0607986450
lic,1999,28917151622.8806991577
lic,2000,32564129645.9589004517
lic,2001,30764550417.9412994385
lic,2002,32543562895.2029991150
lic,2003,34419008878.5926971436
lic,2004,36851253148.5421981812
lic,2005,45181022958.6265029907
lic,2006,51507333185.9415969849
lic,2007,60264009376.3102035522
lic,2008,74934871218.7718048096
lic,2009,81982868442.0885009766
lic,2010,85754585737.4407043457
lic,2011,95178622148.3202056885
lic,2012,102770510893.5579986572
lic,2013,104435639892.0500030518
lic,2014,113114736899.4620056152
lic,2015,110769193601.4909973145
lic,2016,105480512909.3390045166
lic,2017,107343798211.2489929199
lic,2018,106833040737.7519989014
lic,2019,116057123025.9949951172
lic,2020,124552908410.2729949951
lmc,1981,186127131538.2650146484
lmc,1982,187936000367.9370117188
lmc,1983,188858348931.5710144043
lmc,1984,188388802979.9079895020
lmc,1985,196761490669.5270080566
lmc,1986,212532339947.0220031738
lmc,1987,217288607893.4490051270
lmc,1988,226972446720.2650146484
lmc,1989,220447665482.3739929199
lmc,1990,231873051571.2860107422
lmc,1991,220092942650.9360046387
lmc,1992,226482253730.3210144043
lmc,1993,220370486763.3670043945
lmc,1994,236272218347.7839965820
lmc,1995,259688592342.0109863281
lmc,1996,287374247803.7880249023
lmc,1997,286697008756.2600097656
lmc,1998,268237890204.7799987793
lmc,1999,281556271832.5949707031
lmc,2000,276380149907.7750244141
lmc,2001,281411038585.6779785156
lmc,2002,299315690001.5980224609
lmc,2003,335195608028.0640258789
lmc,2004,361417491755.6069946289
lmc,2005,403301267300.1970214844
lmc,2006,462564566031.3889770508
lmc,2007,566165242787.8859863281
lmc,2008,640292354610.4560546875
lmc,2009,677192475013.5999755859
lmc,2010,805046238791.7049560547
lmc,2011,902053243113.0419921875
lmc,2012,933237661339.2600097656
lmc,2013,974006337237.8110351562
lmc,2014,1013833963392.9300537109
lmc,2015,1002884784864.0300292969
lmc,2016,1040134856871.9200439453
lmc,2017,1113262929466.5500488281
lmc,2018,1109421826887.6201171875
lmc,2019,1184083882603.6999511719
lmc,2020,1211745050466.5100097656
mea,1993,38941289650.6106033325
mea,1994,42750900482.1720962524
mea,1995,50951348958.1612014771
mea,1996,56633761763.9557037354
mea,1997,54792535750.4776000977
mea,1998,60517556830.2404022217
mea,1999,59121395436.4666976929
mea,2000,57628588967.0092010498
mea,2001,60135438287.9450988770
mea,2002,58747829662.0789031982
mea,2003,61885181130.9148025513
mea,2004,66240349097.7242965698
mea,2005,70602150687.1732025146
mea,2006,81375668127.7854003906
mea,2007,93734353392.1004028320
mea,2008,103630496956.0910034180
mea,2009,116340317257.1349945068
mea,2010,127616659505.9589996338
mea,2011,139037455553.1019897461
mea,2012,154120495561.9960021973
mea,2013,163547365000.7399902344
mea,2014,164823952167.6679992676
mea,2015,158656497140.7239990234
mea,2016,159183159195.6910095215
mea,2017,149799062508.7590026855
mea,2018,138294233243.4979858398
mea,2019,150326903676.0029907227
mea,2020,153655450799.5060119629
mna,1993,28183063145.6478004456
mna,1994,31346553352.9891014099
mna,1995,39053833767.6688003540
mna,1996,44469124171.2669982910
mna,1997,41989106728.4225006104
mna,1998,47314870096.9646987915
mna,1999,45647210395.2739028931
mna,2000,43725107155.1287994385
mna,2001,45786880530.6341018677
mna,2002,44264195548.7007980347
mna,2003,47262206172.0725021362
mna,2004,51078184757.2384033203
mna,2005,54440916219.7581024170
mna,2006,64505908233.4601974487
