economy,year,nv_agr_totl_cd
idb,1981,39400968105.0416717529
idb,1982,39384215868.1955184937
idb,1983,32030063243.4806632996
idb,1984,30946799402.7078704834
idb,1985,31556370847.9178047180
idb,1986,28741690330.0725364685
idb,1987,30516922101.0677909851
idb,1988,32787582910.7824211121
idb,1989,30790705616.8044509888
idb,1990,33407778906.4917030334
idb,1991,35644466103.0399703979
idb,1992,34046667991.3250083923
idb,1993,35930868979.5083618164
idb,1994,43937940151.0171661377
idb,1995,61582549529.2038116455
idb,1996,75865478152.3618469238
idb,1997,84029040964.7271881104
idb,1998,89876278885.5736083984
idb,1999,45057741775.4032821655
idb,2000,52583407629.1164855957
idb,2001,53204643772.5818328857
idb,2002,68493285635.5001144409
idb,2003,72740101872.3351898193
idb,2004,79806626011.2342071533
idb,2005,92284612992.6380157471
idb,2006,108850850550.6560821533
idb,2007,125140808145.5283813477
idb,2008,149736284558.4948425293
idb,2009,142307605098.4727478027
idb,2010,163729511033.8746948242
idb,2011,185091063415.6346130371
idb,2012,202239821536.0393981934
idb,2013,214031587918.3829040527
idb,2014,228046977659.7040100098
idb,2015,223054363204.9193115234
idb,2016,208199277546.7674865723
idb,2017,201295692758.3914489746
idb,2018,214699317315.6716003418
idb,2019,221214682664.9945068359
idb,2020,223805947719.7304992676
idb,2021,240420033897.5259704590
idb,2022,255887527000.8349914551
idx,1986,58703432535.1757125854
idx,1987,67934312953.8758010864
idx,1988,69377639643.8601379395
idx,1989,71543474473.4973602295
idx,1990,84919109646.7623901367
idx,1991,97019636839.7003631592
idx,1992,78847939043.5014953613
idx,1993,77140178175.5369262695
idx,1994,76153101808.3139648438
idx,1995,81271066348.1136169434
idx,1996,83421057106.5420989990
idx,1997,87275722171.2392730713
idx,1998,90694547597.2791595459
idx,1999,85505622116.7872619629
idx,2000,90435978367.9272766113
idx,2001,88670391713.7483215332
idx,2002,91504763622.2355804443
idx,2003,101015354600.7762603760
idx,2004,108777732547.1424407959
idx,2005,122265568649.5713195801
idx,2006,139739802863.4255371094
idx,2007,164066742695.3033752441
idx,2008,200593803557.0122680664
idx,2009,215997223092.5729980469
idx,2010,227234695024.7726135254
idx,2011,203406161839.8496093750
idx,2012,207947585086.9671936035
idx,2013,214958308902.7153930664
idx,2014,228019204818.4915466309
idx,2015,225912112620.5676879883
idx,2016,228025647727.3545227051
idx,2017,242927022359.7778320312
idx,2018,250468805985.9495849609
idx,2019,261061973017.5964355469
idx,2020,274278906122.7339172363
idx,2021,286068939454.9989013672
idx,2022,301401157534.7696533203
ida,1981,89434921989.6024169922
ida,1982,87804002388.5331726074
ida,1983,79149015174.1141815186
ida,1984,79319991775.9607543945
ida,1985,82979219287.2088928223
ida,1986,86513120763.3800964355
ida,1987,97031078258.3154449463
ida,1988,100916832847.7552642822
ida,1989,100705960410.0690155029
ida,1990,116054997644.1299591064
ida,1991,129715180577.7769622803
ida,1992,111143116549.4819030762
ida,1993,111686607170.6168823242
ida,1994,119678248597.9884643555
ida,1995,143471508790.4156799316
ida,1996,160692423945.0091552734
ida,1997,173059668276.5866394043
ida,1998,182550162909.2005615234
ida,1999,130012365907.6054840088
ida,2000,142736805430.1860961914
ida,2001,141628618847.3417968750
ida,2002,159995685624.3641967773
ida,2003,173726815407.3414306641
ida,2004,188566420322.0790405273
ida,2005,214526002888.2463684082
ida,2006,248557767132.7243041992
ida,2007,289148936652.5311889648
ida,2008,350233866138.5358886719
ida,2009,358124224686.2073974609
ida,2010,390810336981.4047241211
ida,2011,388458800403.3862304688
ida,2012,410181671929.4876708984
ida,2013,428996787409.0479736328
ida,2014,456076039170.8311767578
ida,2015,448968969959.9378662109
ida,2016,436184523429.9113769531
ida,2017,444127716256.4608154297
ida,2018,465088299340.7478027344
ida,2019,482185881390.7801513672
ida,2020,497964063930.0098876953
ida,2021,526397317299.8708496094
ida,2022,557230373680.3266601562
lte,1960,40966104102.9543380737
lte,1961,51392811866.4810333252
lte,1962,52668596438.7144317627
lte,1963,56952077706.5887527466
lte,1964,63207584455.0534591675
lte,1965,73082825514.9626312256
lte,1966,78492421504.3055419922
lte,1967,79776966245.5391693115
lte,1968,81404412252.9804992676
lte,1969,83239157564.3548583984
lte,1970,89294542833.6784515381
lte,1971,93247547282.1592864990
lte,1972,103416357208.3880004883
lte,1973,129065821161.2999267578
lte,1974,141414717153.1170043945
lte,1975,150466572756.4049377441
lte,1976,149606419893.5660400391
lte,1977,158182661635.8471984863
lte,1978,185434498993.7145690918
lte,1979,238396584968.7678527832
lte,1980,267834886366.1893920898
lte,1981,265212436995.1537475586
lte,1982,269377755130.7826538086
lte,1983,286358825831.8936157227
lte,1984,285233465266.7932739258
lte,1985,253001276445.7120666504
lte,1986,242968224735.3477478027
lte,1987,271178417907.3211975098
lte,1988,306495764337.6026611328
lte,1989,309553870710.3021850586
lte,1990,301156944336.2157592773
lte,1991,283871218512.6527709961
lte,1992,249680692217.0754699707
lte,1993,263274986766.3320922852
lte,1994,272438335187.8083496094
lte,1995,310411359537.7647705078
lte,1996,340881651349.1068115234
lte,1997,338664799679.4299926758
lte,1998,327987932939.0541992188
lte,1999,304502120286.0982666016
lte,2000,303625992038.2911376953
lte,2001,313052713162.6904296875
lte,2002,326194159368.3533325195
lte,2003,357946412236.6838378906
lte,2004,430416667552.5700683594
lte,2005,456035779953.6386718750
lte,2006,511119618318.4061279297
lte,2007,631544453835.4866943359
lte,2008,795951650150.4143066406
lte,2009,789721734289.1086425781
lte,2010,907073805291.1049804688
lte,2011,1111792577766.4284667969
lte,2012,1180385038554.9877929688
lte,2013,1286376405660.5178222656
lte,2014,1326814713312.4772949219
lte,2015,1277505311005.4299316406
lte,2016,1259332321224.0825195312
lte,2017,1306171362959.7248535156
lte,2018,1365947610976.8107910156
lte,2019,1406974064905.4150390625
lte,2020,1528622374852.0363769531
lte,2021,1769851051385.9733886719
lte,2022,1827649566086.1384277344
lcn,1989,90093128942.6413421631
lcn,1990,95946336910.1641235352
lcn,1991,98329556598.0951538086
lcn,1992,101607972047.1500854492
lcn,1993,107550335371.4141845703
lcn,1994,130510813426.0527954102
lcn,1995,118835063324.9960937500
lcn,1996,124075933868.3874359131
lcn,1997,131042313026.9302368164
lcn,1998,130591086801.4405212402
lcn,1999,108711195743.8659973145
lcn,2000,111388345675.8737945557
lcn,2001,105723831748.5471649170
lcn,2002,102411795319.9591979980
lcn,2003,111918760539.4909362793
lcn,2004,122202536859.6361541748
lcn,2005,135504728867.5034332275
lcn,2006,151628820106.5097351074
lcn,2007,183590884025.6497497559
lcn,2008,218944670223.9356079102
lcn,2009,206209369921.2606506348
lcn,2010,251682429339.4428100586
lcn,2011,290585222287.1619262695
lcn,2012,279752219333.9962768555
lcn,2013,295923115822.7931518555
lcn,2014,302467003126.4035034180
lcn,2015,291215161457.5222778320
lcn,2016,312543175520.4354248047
lcn,2017,330708591287.6438598633
lcn,2018,311382363041.2464599609
lcn,2019,306383399339.5701904297
lcn,2020,310323932858.6340942383
lcn,2021,398046533213.4376831055
lcn,2022,440388546848.6546020508
lac,1989,82731557509.0075683594
lac,1990,88442045425.9535827637
lac,1991,89566666051.6020202637
lac,1992,91640724885.4660034180
lac,1993,97897658469.5211791992
lac,1994,120507633284.0684967041
lac,1995,106584535513.8454437256
lac,1996,113969562392.7452392578
lac,1997,119551507266.8360443115
lac,1998,118151499423.6633148193
lac,1999,97387473905.8750000000
lac,2000,99703662044.2360992432
lac,2001,94658258184.4775543213
lac,2002,93112479956.1865844727
lac,2003,102073094833.0793762207
lac,2004,110751942589.0318450928
lac,2005,121781133540.8817443848
lac,2006,134725875102.6171264648
lac,2007,164029034332.9593811035
lac,2008,193827921695.5072937012
lac,2009,175728670140.8797912598
lac,2010,216734962512.3728332520
lac,2011,257912667571.3590087891
lac,2012,243755719776.2662658691
lac,2013,259538597830.5163879395
lac,2014,259832247182.0390930176
lac,2015,219525077315.9767150879
lac,2016,235287050342.8259582520
lac,2017,248873134186.6759948730
lac,2018,233279975099.6651916504
lac,2019,229435940733.1011657715
lac,2020,234010838302.4026489258
lac,2021,302151273261.2536010742
lac,2022,336569942028.9271240234
tla,1989,86021230700.8240203857
tla,1990,91562551616.1367950439
tla,1991,94566900845.5956726074
tla,1992,98248384973.3049621582
tla,1993,104816251877.7073822021
tla,1994,127709795921.0001220703
tla,1995,116213124546.7901611328
tla,1996,121699084264.8101654053
tla,1997,128543548714.1242980957
tla,1998,128385507182.2860412598
tla,1999,106434116321.4315185547
tla,2000,108761339732.3146820068
tla,2001,103100666160.2563018799
tla,2002,99810155116.3944396973
tla,2003,109219060621.6597595215
tla,2004,119409872192.5883026123
tla,2005,132939662358.0048065186
tla,2006,149226170238.1106567383
tla,2007,180811962966.0989074707
tla,2008,216054420690.9372863770
tla,2009,203174305642.8815917969
tla,2010,248475017899.7111206055
tla,2011,287067533802.6636352539
tla,2012,275875672326.2808837891
tla,2013,291807584043.7780761719
tla,2014,298184407922.3709716797
tla,2015,286781318844.5115356445
tla,2016,307870507486.6392822266
tla,2017,325993501266.6547241211
tla,2018,306631697347.0312500000
tla,2019,301746493197.7426147461
tla,2020,306622011602.8729858398
tla,2021,393613901637.9902954102
tla,2022,435522091766.0241088867
ldc,1990,68435570180.0923385620
ldc,1991,78516494134.4555511475
ldc,1992,56111164378.0428390503
ldc,1993,56211482912.6319808960
ldc,1994,54207620335.3928451538
ldc,1995,55454627803.2186508179
ldc,1996,53807406166.2278289795
ldc,1997,58631434009.3826065063
ldc,1998,57601443524.7494735718
ldc,1999,55931037132.9294891357
ldc,2000,59902315943.1526870728
ldc,2001,55934120239.2809906006
ldc,2002,58304890864.0777435303
ldc,2003,65038235886.4127731323
ldc,2004,70939901405.8939666748
ldc,2005,81576434138.6027069092
ldc,2006,90697099717.7702331543
ldc,2007,111043119118.9137268066
ldc,2008,137011605822.9111938477
ldc,2009,144095040028.5880432129
ldc,2010,155380618903.6073913574
ldc,2011,164381700168.8743591309
ldc,2012,175636964399.6267089844
ldc,2013,183586253691.0410461426
ldc,2014,197727756110.0374450684
ldc,2015,193846566563.8106994629
ldc,2016,193025859130.2031860352
ldc,2017,205785915722.0827636719
ldc,2018,209242875076.2941894531
ldc,2019,218903829710.6094665527
ldc,2020,232656426737.0505676270
ldc,2021,244012474867.8956909180
ldc,2022,267685028202.0679931641
lmy,1960,94399130427.6794433594
lmy,1961,105413714017.5025939941
lmy,1962,107398026234.9510192871
lmy,1963,119536210276.6530151367
lmy,1964,133581671095.1732788086
lmy,1965,144088993174.2495422363
lmy,1966,143348147493.1830139160
lmy,1967,152956464709.3233947754
lmy,1968,158315363384.7000122070
lmy,1969,167947751503.8161010742
lmy,1970,175735998524.0054016113
lmy,1971,181180366659.8983459473
lmy,1972,196424096281.5084533691
lmy,1973,243312856140.5089111328
lmy,1974,285168245096.6213378906
lmy,1975,312476695973.1205444336
lmy,1976,306192757618.0097045898
lmy,1977,337654596508.5624389648
lmy,1978,388705584922.3095092773
lmy,1979,458903078066.8923339844
lmy,1980,505630202353.2132568359
lmy,1981,526177361779.8452758789
lmy,1982,517337028271.9611816406
lmy,1983,525057917620.4431762695
lmy,1984,530088516547.3109130859
lmy,1985,516149514056.6104125977
lmy,1986,528009857823.2149047852
lmy,1987,559714163914.0131835938
lmy,1988,606361536345.0706787109
lmy,1989,615594256203.2829589844
lmy,1990,649755895286.2353515625
lmy,1991,613799642213.7430419922
lmy,1992,567750091844.3950195312
lmy,1993,590923754553.7894287109
lmy,1994,612714616317.8880615234
lmy,1995,684539077040.8468017578
lmy,1996,758719548710.5323486328
lmy,1997,769004245198.5732421875
lmy,1998,753324715129.6921386719
lmy,1999,682934005515.9700927734
lmy,2000,688579405034.5650634766
lmy,2001,690149950336.8193359375
lmy,2002,728378360727.1602783203
lmy,2003,805976620805.8363037109
lmy,2004,913602806385.4219970703
lmy,2005,1004582192384.7832031250
lmy,2006,1127627325159.3957519531
lmy,2007,1377833416226.8898925781
lmy,2008,1642054452827.3950195312
lmy,2009,1668327575892.5480957031
lmy,2010,1954708800348.1586914062
lmy,2011,2218033149186.6328125000
lmy,2012,2325896305157.2739257812
lmy,2013,2465875046490.0283203125
lmy,2014,2560899221347.6127929688
lmy,2015,2480779216845.0610351562
lmy,2016,2493151782761.8686523438
lmy,2017,2611879677217.7114257812
lmy,2018,2666704809636.3364257812
lmy,2019,2790338841236.3271484375
lmy,2020,2957002853535.1152343750
lmy,2021,3331132377813.5981445312
lmy,2022,3494467524592.2041015625
lic,1981,23566317305.5668525696
lic,1982,23379537052.7936630249
lic,1983,23966081403.4530906677
lic,1984,23721617157.2639617920
lic,1985,26028645479.2118911743
lic,1986,30449600990.5816993713
lic,1987,37126067093.2694854736
lic,1988,36734876487.0372009277
lic,1989,38184216406.6612396240
lic,1990,49298755574.4611282349
lic,1991,59904544090.8687591553
lic,1992,42288455960.8547363281
lic,1993,43065935088.9871673584
lic,1994,44360999067.5058212280
lic,1995,44247899206.2763290405
lic,1996,44587731630.2650833130
lic,1997,47632704880.9376296997
lic,1998,50962214056.3914566040
lic,1999,45708533387.1040573120
lic,2000,51183863922.0841140747
lic,2001,50793593953.4129714966
lic,2002,54293119890.0413513184
lic,2003,58215971290.3642196655
lic,2004,63307913583.5124053955
lic,2005,73306657834.7308959961
lic,2006,85913955290.6459503174
lic,2007,101477524323.6121063232
lic,2008,121619567438.1879577637
lic,2009,135341334316.5621185303
lic,2010,134895962895.5970153809
lic,2011,99289033832.2292633057
lic,2012,103836511530.2202758789
lic,2013,102172676562.1391143799
lic,2014,111060463089.8950805664
lic,2015,110071016914.0341644287
lic,2016,101791939044.9762420654
lic,2017,109209403254.5212402344
lic,2018,110283987374.6161193848
lic,2019,118874410423.3157958984
lic,2020,121583296140.3600463867
lic,2021,122186833984.2556457520
lic,2022,135100812433.9012451172
lmc,1965,53618410715.9270095825
lmc,1966,47866815838.9875793457
lmc,1967,53617038748.9174804688
lmc,1968,56471800708.3364486694
lmc,1969,61398544466.4221191406
lmc,1970,63686172297.4166336060
lmc,1971,65942422340.9423980713
lmc,1972,69136526658.1421508789
lmc,1973,84937414177.0077362061
lmc,1974,99093011163.4635772705
lmc,1975,105462169161.9062347412
lmc,1976,99453155855.6820220947
lmc,1977,115110057447.1737670898
lmc,1978,131220545110.3244781494
lmc,1979,145636570697.3121643066
lmc,1980,170708923606.9846801758
lmc,1981,178907844536.8665466309
lmc,1982,181272123866.4994506836
lmc,1983,181369211028.8647460938
lmc,1984,180195647598.6591491699
lmc,1985,188676943993.5674438477
lmc,1986,202507160243.8208923340
lmc,1987,209889590555.6925659180
lmc,1988,216155902449.4567871094
lmc,1989,207365192730.2148132324
lmc,1990,218016483416.4214782715
lmc,1991,207452663205.0776672363
lmc,1992,205310556744.2276000977
lmc,1993,202125879149.2084045410
lmc,1994,220482909270.1444702148
lmc,1995,253037426926.0222473145
lmc,1996,287575665347.1165161133
lmc,1997,296044727589.6213378906
lmc,1998,301374703628.4754028320
lmc,1999,257460714081.7621154785
lmc,2000,257801514784.7665100098
lmc,2001,261913691120.6706848145
lmc,2002,271775655880.6764831543
lmc,2003,305666882519.7828369141
lmc,2004,330594402109.7163696289
lmc,2005,371149295355.7592773438
lmc,2006,420209006881.1257934570
lmc,2007,510354212062.7459106445
lmc,2008,571770305717.2653808594
lmc,2009,596553974890.3393554688
lmc,2010,706217083891.2993164062
lmc,2011,786406044338.0002441406
lmc,2012,820070764397.9323730469
lmc,2013,861940145482.6134033203
lmc,2014,908670964497.1031494141
lmc,2015,891663951866.3468017578
lmc,2016,922259623737.4639892578
lmc,2017,984789948591.5416259766
lmc,2018,995454870285.9047851562
lmc,2019,1053328187052.5539550781
lmc,2020,1095283439294.9906005859
lmc,2021,1210831685208.1640625000
lmc,2022,1266084777702.4658203125
mea,1993,53221808462.3158950806
mea,1994,63345238861.0769271851
mea,1995,68272821801.6968078613
mea,1996,74574509436.5091094971
mea,1997,72705514776.6316680908
mea,1998,81892428014.5325469971
mea,1999,77817925595.1198425293
mea,2000,77578811829.1544799805
mea,2001,81519243325.2598724365
mea,2002,80654206253.9198455811
mea,2003,85130379094.2969665527
mea,2004,91302626292.9332427979
mea,2005,97542220309.1807250977
mea,2006,113615091790.7707214355
mea,2007,127988068951.0615386963
mea,2008,144053619154.0394592285
mea,2009,166560193897.4313049316
mea,2010,175822406885.9946289062
mea,2011,149315093391.8646545410
mea,2012,163715946809.7182922363
mea,2013,169720786808.3081665039
mea,2014,174409444042.3983154297
mea,2015,170723374085.9931030273
mea,2016,173888002716.3435058594
mea,2017,170071512131.3762512207
mea,2018,165439848602.8096618652
mea,2019,176015791922.1943969727
mea,2020,169522007663.8729248047
mea,2021,190353515054.9958801270
mea,2022,207998232622.3151855469
mna,1993,42024629756.7965087891
mna,1994,51390960375.5539703369
mna,1995,55892667302.3760299683
mna,1996,61952247020.8888549805
mna,1997,59350661724.7521667480
mna,1998,68161963225.8894119263
mna,1999,63822761735.6931686401
mna,2000,63087121293.0344467163
mna,2001,66578563913.0454330444
