economy,year,dt_nfl_undp_cd
png,1978,1700000.0476837200
png,1979,2170000.0762939500
png,1980,2579999.9237060500
png,1981,2119999.8855590802
png,1982,1690000.0572204599
png,1983,1570000.0524520900
png,1984,1279999.9713897700
png,1985,1309999.9427795401
png,1986,1090000.0333785999
png,1987,2039999.9618530299
png,1988,3839999.9141693101
png,1989,4989999.7711181603
png,1990,2910000.0858306899
png,1991,4360000.1335143996
png,1992,3930000.0667571998
png,1993,1620000.0047683700
png,1994,1009999.9904632600
png,1995,2630000.1144409198
png,1996,29999.9993294477
png,1997,129999.9952316280
png,1998,1299999.9523162800
png,1999,-140000.0005960460
png,2000,2019999.9809265099
png,2001,330000.0131130220
png,2002,1590000.0333785999
png,2003,879999.9952316280
png,2004,2240000.0095367399
png,2005,2210000.0381469699
png,2006,1960000.0381469701
png,2007,2240000.0095367399
png,2008,3630000.1144409198
png,2009,4659999.8474121103
png,2010,3940000.0572204599
png,2011,2759999.9904632601
png,2012,2182692.0509338402
png,2013,2024121.9997405999
png,2014,1578324.3179321301
png,2015,1445291.3999557500
png,2016,1205152.7500152600
png,2017,1218997.9553222700
png,2018,493339.6875858310
png,2019,596817.7318573000
png,2020,639134.8242759700
png,2021,760308.9809417720
pry,1968,1049999.9523162800
pry,1969,850000.0238418580
pry,1970,1250000.0000000000
pry,1971,939999.9976158140
pry,1972,1259999.9904632601
pry,1973,1399999.9761581400
pry,1974,1019999.9809265099
pry,1975,2460000.0381469699
pry,1976,1799999.9523162800
pry,1977,1039999.9618530300
pry,1978,1710000.0381469701
pry,1979,1659999.9666214001
pry,1980,2150000.0953674298
pry,1981,2140000.1049041701
pry,1982,1769999.9809265099
pry,1983,1730000.0190734901
pry,1984,1059999.9427795401
pry,1985,1379999.9952316300
pry,1986,1610000.0143051101
pry,1987,1460000.0381469701
pry,1988,1230000.0190734901
pry,1989,1429999.9475479100
pry,1990,1200000.0476837200
pry,1991,1830000.0429153400
pry,1992,2609999.8950958299
pry,1993,1659999.9666214001
pry,1994,-939999.9976158140
pry,1995,349999.9940395360
pry,1996,759999.9904632570
pry,1997,930000.0071525570
pry,1998,280000.0011920930
pry,1999,150000.0059604640
pry,2000,189999.9976158140
pry,2001,90000.0035762787
pry,2002,170000.0017881390
pry,2003,280000.0011920930
pry,2004,360000.0143051150
pry,2005,469999.9988079070
pry,2006,500000.0000000000
pry,2007,629999.9952316280
pry,2008,1740000.0095367399
pry,2009,1669999.9570846600
pry,2010,1350000.0238418600
pry,2011,1230000.0190734901
pry,2012,845457.3750495909
pry,2013,608071.0291862490
pry,2014,974397.0632553099
pry,2015,697589.2186164859
pry,2016,564358.7112426760
pry,2017,347049.4151115420
pry,2018,344694.1077709200
pry,2019,349219.7692394260
pry,2020,579967.2603607180
pry,2021,596377.9687881470
per,1968,2200000.0476837200
per,1969,2150000.0953674298
per,1970,2559999.9427795401
per,1971,3230000.0190734901
per,1972,2190000.0572204599
per,1973,3049999.9523162800
per,1974,3319999.9332428002
per,1975,4349999.9046325702
per,1976,2759999.9904632601
per,1977,2269999.9809265099
per,1978,2910000.0858306899
per,1979,3750000.0000000000
per,1980,3410000.0858306899
per,1981,3089999.9141693101
per,1982,4280000.2098083496
per,1983,3539999.9618530301
per,1984,5159999.8474121103
per,1985,3490000.0095367399
per,1986,4949999.8092651404
per,1987,6050000.1907348596
per,1988,6360000.1335143996
per,1989,5039999.9618530301
per,1990,2650000.0953674298
per,1991,2710000.0381469699
per,1992,6530000.2098083496
per,1993,9909999.8474121094
per,1994,-6710000.0381469699
per,1995,-1080000.0429153400
per,1996,680000.0071525570
per,1997,5219999.7901916504
per,1998,2000000.0000000000
per,1999,-3809999.9427795401
per,2000,-230000.0041723250
per,2001,569999.9928474430
per,2002,660000.0262260441
per,2003,709999.9785423280
per,2004,819999.9928474430
per,2005,660000.0262260441
per,2006,870000.0047683720
per,2007,810000.0023841860
per,2008,1100000.0238418600
per,2009,1830000.0429153400
per,2010,829999.9833106990
per,2011,439999.9976158140
per,2012,636096.6563224790
per,2013,691143.9895629880
per,2014,637678.2059669490
per,2015,381322.1454620360
per,2016,665256.0234069820
per,2017,652262.5684738160
per,2018,349356.4426898960
per,2019,559763.3719444270
per,2020,381165.4150485990
per,2021,785519.7191238400
phl,1968,3059999.9427795401
phl,1969,2390000.1049041701
phl,1970,2720000.0286102300
phl,1971,3599999.9046325702
phl,1972,4070000.1716613802
phl,1973,4449999.8092651404
phl,1974,4090000.1525878902
phl,1975,4260000.2288818397
phl,1976,4050000.1907348600
phl,1977,3579999.9237060500
phl,1978,4949999.8092651404
phl,1979,5699999.8092651404
phl,1980,5000000.0000000000
phl,1981,8880000.1144409198
phl,1982,8399999.6185302697
phl,1983,4730000.0190734901
phl,1984,4280000.2098083496
phl,1985,4920000.0762939500
phl,1986,5599999.9046325702
phl,1987,5250000.0000000000
phl,1988,6119999.8855590802
phl,1989,8430000.3051757794
phl,1990,7789999.9618530301
phl,1991,7269999.9809265099
phl,1992,4570000.1716613797
phl,1993,4239999.7711181603
phl,1994,3640000.1049041701
phl,1995,2940000.0572204599
phl,1996,4409999.8474121103
phl,1997,6849999.9046325702
phl,1998,6380000.1144409198
phl,1999,6000000.0000000000
phl,2000,3480000.0190734901
phl,2001,2920000.0762939500
phl,2002,2250000.0000000000
phl,2003,1980000.0190734901
phl,2004,2230000.0190734901
phl,2005,2180000.0667571998
phl,2006,2990000.0095367399
phl,2007,2480000.0190734901
phl,2008,2049999.9523162800
phl,2009,3430000.0667571998
phl,2010,2410000.0858306899
phl,2011,1740000.0095367399
phl,2012,2174763.9179229699
phl,2013,2071770.9064483601
phl,2014,4589756.4888000498
phl,2015,1780169.4869995101
phl,2016,1374081.7308425901
phl,2017,713550.7464408870
phl,2018,692014.3365859990
phl,2019,618280.0531387330
phl,2020,837875.7834434510
phl,2021,1043512.2251510600
pol,1999,689999.9976158140
pol,2000,-239999.9946355820
pol,2001,319999.9928474430
pol,2002,250000.0000000000
pol,2003,500000.0000000000
pol,2004,479999.9892711640
qat,1971,50000.0007450581
qat,1972,140000.0005960460
qat,1973,239999.9946355820
qat,1974,439999.9976158140
qat,1975,660000.0262260441
qat,1976,270000.0107288360
qat,1977,600000.0238418580
qat,1978,-9999.9997764826
qat,1979,59999.9986588955
qat,1980,189999.9976158140
qat,1981,330000.0131130220
qat,1982,310000.0023841860
qat,1983,540000.0214576720
qat,1984,779999.9713897710
qat,1985,1190000.0572204599
qat,1986,889999.9856948850
qat,1987,1070000.0524520900
qat,1988,730000.0190734860
qat,1989,449999.9880790710
qat,1990,9999.9997764826
qat,1991,9999.9997764826
qat,1992,90000.0035762787
qat,1993,1100000.0238418600
qat,1994,-430000.0071525570
qat,1995,-150000.0059604640
qat,1996,129999.9952316280
qat,1997,-170000.0017881390
qat,1998,-29999.9993294477
qat,1999,39999.9991059303
qat,2000,-779999.9713897710
qat,2003,620000.0047683720
rou,1990,1700000.0476837200
rou,1991,750000.0000000000
rou,1992,1149999.9761581400
rou,1993,1019999.9809265099
rou,1994,560000.0023841860
rou,1995,289999.9916553500
rou,1996,109999.9994039540
rou,1997,709999.9785423280
rou,1998,689999.9976158140
rou,1999,800000.0119209290
rou,2000,720000.0286102290
rou,2001,589999.9737739559
rou,2002,500000.0000000000
rou,2003,490000.0095367430
rou,2004,660000.0262260441
rus,1999,970000.0286102290
rus,2000,699999.9880790710
rus,2001,469999.9988079070
rus,2002,310000.0023841860
rus,2003,319999.9928474430
rus,2004,750000.0000000000
rwa,1968,600000.0238418580
rwa,1969,949999.9880790710
rwa,1970,1710000.0381469701
rwa,1971,1580000.0429153400
rwa,1972,1440000.0572204599
rwa,1973,1710000.0381469701
rwa,1974,1580000.0429153400
rwa,1975,2950000.0476837200
rwa,1976,3539999.9618530301
rwa,1977,2980000.0190734901
rwa,1978,3609999.8950958299
rwa,1979,4440000.0572204599
rwa,1980,5210000.0381469699
rwa,1981,9329999.9237060491
rwa,1982,6030000.2098083496
rwa,1983,6280000.2098083496
rwa,1984,5059999.9427795401
rwa,1985,8430000.3051757794
rwa,1986,5289999.9618530301
rwa,1987,7550000.1907348596
rwa,1988,10229999.5422363002
rwa,1989,8970000.2670288105
rwa,1990,10229999.5422363002
rwa,1991,10619999.8855591007
rwa,1992,7809999.9427795401
rwa,1993,4420000.0762939500
rwa,1994,3089999.9141693101
rwa,1995,5070000.1716613797
rwa,1996,5070000.1716613797
rwa,1997,10449999.8092650995
rwa,1998,9739999.7711181603
rwa,1999,12199999.8092650995
rwa,2000,5369999.8855590802
rwa,2001,2720000.0286102300
rwa,2002,2089999.9141693099
rwa,2003,3519999.9809265099
rwa,2004,5099999.9046325702
rwa,2005,4039999.9618530301
rwa,2006,5480000.0190734901
rwa,2007,5429999.8283386203
rwa,2008,5929999.8283386203
rwa,2009,7989999.7711181603
rwa,2010,7929999.8283386203
rwa,2011,5920000.0762939500
rwa,2012,8251913.0706787100
rwa,2013,8305480.0033569299
rwa,2014,7862606.0485839797
rwa,2015,6643069.7441101102
rwa,2016,6262310.0280761700
rwa,2017,4999020.0996398898
rwa,2018,5248611.4501953097
rwa,2019,6408619.8806762705
rwa,2020,6830161.5715026902
rwa,2021,7483870.0294494601
wsm,1968,109999.9994039540
wsm,1969,119999.9973177910
wsm,1970,400000.0059604640
wsm,1971,550000.0119209290
wsm,1972,860000.0143051150
wsm,1973,740000.0095367430
wsm,1974,899999.9761581420
wsm,1975,1179999.9475479100
wsm,1976,1299999.9523162800
wsm,1977,959999.9785423280
wsm,1978,1159999.9666214001
wsm,1979,1200000.0476837200
wsm,1980,1549999.9523162800
wsm,1981,2460000.0381469699
wsm,1982,800000.0119209290
wsm,1983,1039999.9618530300
wsm,1984,730000.0190734860
wsm,1985,1250000.0000000000
wsm,1986,1039999.9618530300
wsm,1987,1399999.9761581400
wsm,1988,2009999.9904632601
wsm,1989,2039999.9618530299
wsm,1990,1440000.0572204599
wsm,1991,939999.9976158140
wsm,1992,740000.0095367430
wsm,1993,1059999.9427795401
wsm,1994,1029999.9713897700
wsm,1995,709999.9785423280
wsm,1996,289999.9916553500
wsm,1997,59999.9986588955
wsm,1998,109999.9994039540
wsm,1999,189999.9976158140
wsm,2000,600000.0238418580
wsm,2001,349999.9940395360
wsm,2002,259999.9904632570
wsm,2003,319999.9928474430
wsm,2004,620000.0047683720
wsm,2005,689999.9976158140
wsm,2006,819999.9928474430
wsm,2007,560000.0023841860
wsm,2008,479999.9892711640
wsm,2009,600000.0238418580
wsm,2010,740000.0095367430
wsm,2011,670000.0166893010
wsm,2012,382744.5209026340
wsm,2013,598824.9778747560
wsm,2014,488589.7040367130
wsm,2015,618612.0510101320
wsm,2016,700037.7774238590
wsm,2017,665881.0973167419
wsm,2018,496610.7010841370
wsm,2019,415894.2699432370
wsm,2020,456159.2936515810
wsm,2021,791171.7295646670
stp,1968,209999.9934434890
stp,1975,109999.9994039540
stp,1976,319999.9928474430
stp,1977,280000.0011920930
stp,1978,219999.9988079070
stp,1979,330000.0131130220
stp,1980,569999.9928474430
stp,1981,469999.9988079070
stp,1982,330000.0131130220
stp,1983,360000.0143051150
stp,1984,649999.9761581420
stp,1985,800000.0119209290
stp,1986,1370000.0047683700
stp,1987,519999.9809265140
stp,1988,1129999.9952316300
stp,1989,2660000.0858306899
stp,1990,1279999.9713897700
stp,1991,1080000.0429153400
stp,1992,1029999.9713897700
stp,1993,769999.9809265140
stp,1994,889999.9856948850
stp,1995,1200000.0476837200
stp,1996,1090000.0333785999
stp,1997,939999.9976158140
stp,1998,649999.9761581420
stp,1999,540000.0214576720
stp,2000,310000.0023841860
stp,2001,159999.9964237210
stp,2002,50000.0007450581
stp,2003,310000.0023841860
stp,2004,319999.9928474430
stp,2005,689999.9976158140
stp,2006,469999.9988079070
stp,2007,469999.9988079070
stp,2008,939999.9976158140
stp,2009,1129999.9952316300
stp,2010,1340000.0333785999
stp,2011,589999.9737739559
stp,2012,445865.9887313840
stp,2013,382840.9910202030
stp,2014,626351.8929481510
stp,2015,445185.1248741150
stp,2016,535781.8603515630
stp,2017,640220.7612991330
stp,2018,444661.7662906650
stp,2019,623350.0242233280
stp,2020,1426703.8106918300
stp,2021,1296705.7228088400
sau,1968,330000.0131130220
sau,1969,1009999.9904632600
sau,1970,1019999.9809265099
sau,1971,1320000.0524520900
sau,1972,1299999.9523162800
sau,1973,1929999.9475479100
sau,1974,1990000.0095367399
sau,1975,2170000.0762939500
sau,1976,1149999.9761581400
sau,1977,4380000.1144409198
sau,1978,3599999.9046325702
sau,1979,3579999.9237060500
sau,1980,3890000.1049041701
sau,1981,6780000.2098083496
sau,1982,7150000.0953674298
sau,1983,6679999.8283386203
sau,1984,7559999.9427795401
sau,1985,9899999.6185302697
sau,1986,10140000.3433228005
sau,1987,8960000.0381469708
sau,1988,5519999.9809265099
sau,1989,3880000.1144409198
sau,1990,1210000.0381469701
sau,1991,340000.0035762790
sau,1992,-39999.9991059303
sau,1993,800000.0119209290
sau,1994,2160000.0858306899
sau,1995,-529999.9713897710
sau,1996,-1220000.0286102300
sau,1997,319999.9928474430
sau,1998,-379999.9952316280
sau,1999,9999.9997764826
sau,2000,-19999.9995529652
sau,2003,50000.0007450581
sen,1968,1580000.0429153400
sen,1969,2150000.0953674298
sen,1970,2079999.9237060500
sen,1971,2109999.8950958299
sen,1972,2299999.9523162800
sen,1973,2700000.0476837200
sen,1974,2950000.0476837200
sen,1975,1960000.0381469701
sen,1976,1710000.0381469701
sen,1977,1940000.0572204599
sen,1978,1940000.0572204599
sen,1979,2519999.9809265099
sen,1980,3029999.9713897700
sen,1981,4409999.8474121103
sen,1982,6199999.8092651404
sen,1983,5730000.0190734901
sen,1984,7960000.0381469699
sen,1985,5429999.8283386203
sen,1986,8770000.4577636700
sen,1987,8880000.1144409198
sen,1988,10020000.4577636998
sen,1989,8300000.1907348596
sen,1990,7010000.2288818397
sen,1991,8409999.8474121094
sen,1992,7159999.8474121103
sen,1993,4710000.0381469699
sen,1994,2970000.0286102300
sen,1995,2910000.0858306899
sen,1996,1919999.9570846600
sen,1997,2829999.9237060500
sen,1998,1929999.9475479100
sen,1999,2279999.9713897700
sen,2000,3369999.8855590802
sen,2001,2250000.0000000000
sen,2002,3440000.0572204599
sen,2003,2799999.9523162800
sen,2004,4360000.1335143996
sen,2005,3869999.8855590802
sen,2006,4320000.1716613797
sen,2007,5690000.0572204599
sen,2008,2869999.8855590802
sen,2009,5320000.1716613797
sen,2010,4579999.9237060500
sen,2011,3799999.9523162800
sen,2012,2433046.5793609601
sen,2013,1947999.0005493199
sen,2014,3571682.2147369399
sen,2015,4019623.2795715299
sen,2016,2815371.9902038602
sen,2017,6462275.0282287598
sen,2018,2177583.2176208501
sen,2019,5586312.7708435096
sen,2020,4140690.3266906701
sen,2021,5685226.4404296903
srb,1999,1389999.9856948899
srb,2000,1009999.9904632600
srb,2001,1799999.9523162800
srb,2003,1129999.9952316300
srb,2004,560000.0023841860
srb,2006,1470000.0286102300
srb,2007,1700000.0476837200
srb,2008,1899999.9761581400
srb,2009,1419999.9570846600
srb,2010,1080000.0429153400
srb,2011,829999.9833106990
srb,2012,866555.9291839600
srb,2013,616182.0292472841
srb,2014,557640.9101486210
srb,2015,309466.6600227360
srb,2016,615660.0117683409
srb,2017,282070.9943771360
srb,2018,233333.3492279050
srb,2019,631449.9974250790
srb,2020,315206.7661285400
srb,2021,597878.5753250120
syc,1969,39999.9991059303
syc,1970,39999.9991059303
syc,1973,70000.0002980232
syc,1974,119999.9973177910
syc,1975,200000.0029802320
syc,1976,370000.0047683720
syc,1977,219999.9988079070
syc,1978,289999.9916553500
syc,1979,439999.9976158140
syc,1980,469999.9988079070
syc,1981,379999.9952316280
syc,1982,259999.9904632570
syc,1983,379999.9952316280
syc,1984,170000.0017881390
syc,1985,209999.9934434890
syc,1986,340000.0035762790
syc,1987,500000.0000000000
syc,1988,379999.9952316280
syc,1989,319999.9928474430
syc,1990,300000.0119209290
syc,1991,379999.9952316280
syc,1992,39999.9991059303
syc,1993,219999.9988079070
syc,1994,239999.9946355820
syc,1995,230000.0041723250
syc,1996,219999.9988079070
syc,1997,230000.0041723250
syc,1998,19999.9995529652
syc,1999,39999.9991059303
syc,2000,29999.9993294477
syc,2002,9999.9997764826
syc,2003,39999.9991059303
syc,2011,70000.0002980232
syc,2012,16006.6206008196
syc,2013,37999.9987781048
syc,2015,13838.3703306317
syc,2016,85330.4788470268
syc,2017,81542.5366163254
sle,1968,670000.0166893010
sle,1969,1200000.0476837200
sle,1970,970000.0286102290
sle,1971,1210000.0381469701
sle,1972,1269999.9809265099
sle,1973,1320000.0524520900
sle,1974,1120000.0047683700
sle,1975,1700000.0476837200
sle,1976,2210000.0381469699
sle,1977,1700000.0476837200
sle,1978,1960000.0381469701
sle,1979,2829999.9237060500
sle,1980,3380000.1144409198
sle,1981,4159999.8474121098
sle,1982,4460000.0381469699
sle,1983,3019999.9809265099
sle,1984,4019999.9809265099
sle,1985,4659999.8474121103
sle,1986,6039999.9618530301
sle,1987,5980000.0190734901
sle,1988,6500000.0000000000
sle,1989,7739999.7711181603
sle,1990,4570000.1716613797
sle,1991,4039999.9618530301
sle,1992,4110000.1335144001
sle,1993,4929999.8283386203
sle,1994,5750000.0000000000
sle,1995,5780000.2098083496
sle,1996,7280000.2098083496
sle,1997,3150000.0953674298
sle,1998,4099999.9046325702
sle,1999,3230000.0190734901
sle,2000,889999.9856948850
sle,2001,3059999.9427795401
sle,2002,2819999.9332428002
sle,2003,3769999.9809265099
sle,2004,5940000.0572204599
sle,2005,5010000.2288818397
sle,2006,5070000.1716613797
sle,2007,6059999.9427795401
sle,2008,5960000.0381469699
sle,2009,5889999.8664856004
sle,2010,5780000.2098083496
sle,2011,5239999.7711181603
sle,2012,5306805.6106567401
sle,2013,4761771.2020873995
sle,2014,5236337.1849060096
sle,2015,5816253.1852722196
sle,2016,5223964.6911621103
sle,2017,5767282.4859619103
sle,2018,5070333.4808349600
sle,2019,4408381.4620971698
sle,2020,5575807.0945739700
sle,2021,6765621.1853027297
sgp,1968,430000.0071525570
sgp,1969,860000.0143051150
sgp,1970,1639999.9856948899
sgp,1971,2470000.0286102300
sgp,1972,2539999.9618530301
sgp,1973,1840000.0333785999
sgp,1974,910000.0262260441
sgp,1975,1149999.9761581400
sgp,1976,689999.9976158140
sgp,1977,740000.0095367430
sgp,1978,949999.9880790710
sgp,1979,949999.9880790710
sgp,1980,1440000.0572204599
sgp,1981,1929999.9475479100
sgp,1982,1500000.0000000000
sgp,1983,1279999.9713897700
sgp,1984,600000.0238418580
sgp,1985,860000.0143051150
sgp,1986,980000.0190734860
sgp,1987,509999.9904632570
sgp,1988,740000.0095367430
sgp,1989,389999.9856948850
sgp,1990,270000.0107288360
sgp,1991,129999.9952316280
sgp,1992,-9999.9997764826
svk,1999,389999.9856948850
svk,2000,409999.9964237210
svk,2001,280000.0011920930
svk,2002,209999.9934434890
svk,2003,330000.0131130220
svk,2004,479999.9892711640
svn,1994,129999.9952316280
svn,1995,119999.9973177910
svn,1996,150000.0059604640
svn,1997,9999.9997764826
svn,1998,230000.0041723250
svn,1999,140000.0005960460
svn,2000,39999.9991059303
svn,2001,59999.9986588955
svn,2002,79999.9982118607
svn,2003,270000.0107288360
slb,1968,509999.9904632570
slb,1969,79999.9982118607
slb,1970,200000.0029802320
slb,1971,180000.0071525570
slb,1972,219999.9988079070
slb,1973,200000.0029802320
slb,1974,180000.0071525570
slb,1975,250000.0000000000
slb,1976,239999.9946355820
slb,1977,280000.0011920930
slb,1978,189999.9976158140
slb,1979,579999.9833106990
slb,1980,779999.9713897710
slb,1981,1059999.9427795401
slb,1982,620000.0047683720
slb,1983,509999.9904632570
slb,1984,349999.9940395360
slb,1985,379999.9952316280
slb,1986,600000.0238418580
slb,1987,980000.0190734860
slb,1988,1220000.0286102300
slb,1989,930000.0071525570
slb,1990,720000.0286102290
slb,1991,400000.0059604640
slb,1992,879999.9952316280
slb,1993,689999.9976158140
slb,1994,469999.9988079070
slb,1995,300000.0119209290
slb,1996,209999.9934434890
slb,1997,610000.0143051150
slb,1998,1029999.9713897700
slb,1999,1120000.0047683700
slb,2000,550000.0119209290
slb,2001,1080000.0429153400
slb,2002,319999.9928474430
slb,2003,239999.9946355820
slb,2009,400000.0059604640
slb,2010,889999.9856948850
slb,2011,1919999.9570846600
slb,2012,1775701.9996643099
slb,2013,1237633.9435577400
slb,2014,974220.5739021300
slb,2015,908300.6978034970
slb,2016,806088.4475708010
slb,2017,594914.4363403320
slb,2018,576721.1318016050
slb,2019,751855.7906150820
slb,2020,578621.3874816890
slb,2021,722632.8849792480
som,1969,1960000.0381469701
som,1970,2099999.9046325702
som,1971,2089999.9141693099
som,1972,2309999.9427795401
som,1973,2990000.0095367399
som,1974,2319999.9332428002
som,1975,4389999.8664856004
som,1976,4889999.8664856004
som,1977,3250000.0000000000
som,1978,3769999.9809265099
som,1979,4380000.1144409198
som,1980,4739999.7711181603
som,1981,7980000.0190734901
som,1982,6449999.8092651404
som,1983,6630000.1144409198
som,1984,7210000.0381469699
som,1985,6380000.1144409198
som,1986,7940000.0572204599
som,1987,6989999.7711181603
som,1988,9689999.5803833008
som,1989,9859999.6566772498
som,1990,7989999.7711181603
som,1991,3519999.9809265099
som,1992,2420000.0762939500
som,1993,7409999.8474121103
som,1994,11789999.9618529994
som,1995,9840000.1525878906
som,1996,7269999.9809265099
som,1997,14449999.8092650995
som,1998,10850000.3814697005
som,1999,9239999.7711181603
som,2000,5239999.7711181603
som,2001,3630000.1144409198
som,2002,4019999.9809265099
som,2003,4300000.1907348596
som,2004,4960000.0381469699
som,2005,6309999.9427795401
som,2006,6650000.0953674298
som,2007,9619999.8855590802
som,2008,10130000.1144408993
som,2009,9569999.6948242206
som,2010,8880000.1144409198
som,2011,4590000.1525878897
som,2012,5853747.3678588904
som,2013,5962401.8669128399
som,2014,8184803.9627075205
som,2015,8962727.5466918908
som,2016,7538066.8640136700
som,2017,9400927.5436401404
som,2018,12065604.2098999005
som,2019,14708524.7039794996
som,2020,11221666.3360596001
som,2021,12340520.8587646000
zaf,1995,29999.9993294477
zaf,1996,810000.0023841860
zaf,1997,3430000.0667571998
zaf,1998,3720000.0286102300
zaf,1999,3000000.0000000000
zaf,2000,3170000.0762939500
zaf,2001,1539999.9618530299
zaf,2002,1830000.0429153400
zaf,2003,2160000.0858306899
zaf,2004,3059999.9427795401
zaf,2005,2289999.9618530301
zaf,2006,1610000.0143051101
zaf,2007,689999.9976158140
zaf,2008,959999.9785423280
zaf,2009,1419999.9570846600
zaf,2010,660000.0262260441
zaf,2011,589999.9737739559
zaf,2012,463187.0985031130
zaf,2013,406432.9862594600
zaf,2014,855423.9869117740
zaf,2015,617374.3009567260
zaf,2016,770407.2594642640
zaf,2017,669955.9092521670
zaf,2018,149706.5871953960
zaf,2019,1747919.4402694700
zaf,2020,1192759.9906921401
zaf,2021,1156466.2456512500
ssd,2011,3980000.0190734901
ssd,2012,3505965.4712677002
ssd,2013,3746561.0504150400
ssd,2014,3917959.9285125700
ssd,2015,3299460.6494903602
ssd,2016,1880836.6060257000
ssd,2017,4258867.2637939500
ssd,2018,3446218.0137634301
ssd,2019,4633220.1957702599
ssd,2020,5181803.7033081101
ssd,2021,8201622.0092773400
lka,1968,2670000.0762939500
lka,1969,1500000.0000000000
lka,1970,2099999.9046325702
lka,1971,1950000.0476837200
lka,1972,2440000.0572204599
lka,1973,3000000.0000000000
lka,1974,2650000.0953674298
lka,1975,4699999.8092651404
lka,1976,4679999.8283386203
lka,1977,3990000.0095367399
lka,1978,4840000.1525878897
lka,1979,6300000.1907348596
lka,1980,7659999.8474121103
lka,1981,7519999.9809265099
lka,1982,7889999.8664856004
lka,1983,7760000.2288818397
lka,1984,6590000.1525878897
lka,1985,7300000.1907348596
lka,1986,7690000.0572204599
lka,1987,7719999.7901916504
lka,1988,8699999.8092651404
lka,1989,7380000.1144409198
lka,1990,7440000.0572204599
lka,1991,9569999.6948242206
lka,1992,12220000.2670287993
lka,1993,7280000.2098083496
lka,1994,6000000.0000000000
lka,1995,4570000.1716613797
lka,1996,4150000.0953674298
lka,1997,6599999.9046325702
lka,1998,5389999.8664856004
lka,1999,5650000.0953674298
lka,2000,4989999.7711181603
lka,2001,3180000.0667571998
lka,2002,1659999.9666214001
lka,2003,3190000.0572204599
lka,2004,2480000.0190734901
lka,2005,2559999.9427795401
lka,2006,3109999.8950958299
lka,2007,2960000.0381469699
lka,2008,3339999.9141693101
lka,2009,3559999.9427795401
lka,2010,3369999.8855590802
lka,2011,3059999.9427795401
lka,2012,2156719.6846008301
lka,2013,892838.0012512211
lka,2014,1608370.7809448200
lka,2015,1631098.8664627101
lka,2016,687741.2199974060
lka,2017,720780.0149917600
lka,2018,353322.7443695070
lka,2019,666922.5692749020
lka,2020,631977.7965545650
lka,2021,561265.7070159910
kna,1974,50000.0007450581
kna,1975,140000.0005960460
kna,1976,180000.0071525570
kna,1977,39999.9991059303
kna,1978,90000.0035762787
kna,1979,180000.0071525570
kna,1980,209999.9934434890
kna,1981,159999.9964237210
kna,1982,159999.9964237210
kna,1983,239999.9946355820
kna,1984,400000.0059604640
kna,1985,180000.0071525570
kna,1986,140000.0005960460
kna,1987,379999.9952316280
kna,1988,270000.0107288360
kna,1989,230000.0041723250
kna,1990,289999.9916553500
kna,1991,109999.9994039540
kna,1992,490000.0095367430
kna,1993,310000.0023841860
kna,1994,519999.9809265140
kna,1995,239999.9946355820
kna,1996,70000.0002980232
kna,1998,-140000.0005960460
kna,2000,-310000.0023841860
kna,2001,310000.0023841860
kna,2003,-230000.0041723250
lca,1974,200000.0029802320
lca,1975,219999.9988079070
lca,1976,280000.0011920930
lca,1977,100000.0014901160
lca,1978,319999.9928474430
lca,1979,129999.9952316280
lca,1980,540000.0214576720
lca,1981,689999.9976158140
lca,1982,379999.9952316280
lca,1983,219999.9988079070
lca,1984,230000.0041723250
lca,1985,259999.9904632570
lca,1986,3269999.9809265099
lca,1987,660000.0262260441
lca,1988,769999.9809265140
lca,1989,280000.0011920930
lca,1990,300000.0119209290
lca,1991,170000.0017881390
lca,1992,209999.9934434890
lca,1993,289999.9916553500
lca,1994,250000.0000000000
lca,1995,109999.9994039540
lca,1996,39999.9991059303
lca,1997,59999.9986588955
lca,1998,29999.9993294477
lca,1999,150000.0059604640
lca,2002,50000.0007450581
lca,2003,90000.0035762787
lca,2004,90000.0035762787
lca,2005,140000.0005960460
lca,2006,109999.9994039540
lca,2007,129999.9952316280
lca,2009,79999.9982118607
lca,2010,109999.9994039540
lca,2011,19999.9995529652
lca,2012,37370.6109821796
lca,2013,41363.9992475510
lca,2014,45214.4183218479
lca,2016,89852.3330688477
lca,2017,71268.7894701958
lca,2019,190659.9998474120
lca,2020,134090.3341770170
lca,2021,44577.8183639050
vct,1974,19999.9995529652
vct,1975,79999.9982118607
vct,1976,119999.9973177910
vct,1977,100000.0014901160
vct,1978,100000.0014901160
vct,1979,170000.0017881390
vct,1980,250000.0000000000
vct,1981,660000.0262260441
vct,1982,550000.0119209290
vct,1983,500000.0000000000
vct,1984,360000.0143051150
vct,1985,389999.9856948850
vct,1986,379999.9952316280
vct,1987,569999.9928474430
vct,1988,560000.0023841860
vct,1989,629999.9952316280
vct,1990,319999.9928474430
vct,1991,300000.0119209290
vct,1992,100000.0014901160
vct,1993,280000.0011920930
vct,1994,259999.9904632570
vct,1995,270000.0107288360
vct,1996,170000.0017881390
vct,1997,150000.0059604640
vct,1998,140000.0005960460
vct,1999,70000.0002980232
vct,2000,39999.9991059303
vct,2001,9999.9997764826
vct,2002,19999.9995529652
vct,2003,19999.9995529652
vct,2004,100000.0014901160
vct,2005,129999.9952316280
vct,2006,159999.9964237210
