economy,year,bx_trf_pwkr_cd
hti,1980,106440000.0212879926
hti,1981,126620000.0253240019
hti,1982,97040000.0194080025
hti,1983,89880000.0179760009
hti,1984,90000000.0074999928
hti,1985,95780000.0000000000
hti,1986,105420000.0000000000
hti,1987,113160000.0000000000
hti,1988,124100000.0000000000
hti,1989,122800000.0000000000
hti,1998,327300000.0000000000
hti,1999,422050000.0000000000
hti,2000,578000000.0000000000
hti,2001,623580000.0000000000
hti,2002,675660000.0000000000
hti,2003,811000000.0000000000
hti,2004,931540000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150699139
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907399178
hti,2011,1551366394.1780800819
hti,2012,1612326050.4657499790
hti,2013,1780995273.9178099632
hti,2014,1977033926.3287699223
hti,2015,2195560227.1369900703
hti,2016,2227109372.2852897644
hti,2017,2419165423.8070597649
hti,2018,2735177966.7062997818
hti,2019,2695149513.6552400589
hti,2020,3257277839.5432600975
hti,2021,3994393882.9696497917
hti,2022,3797752749.1485800743
hnd,1987,28000000.0000000000
hnd,1988,30000000.0000000000
hnd,1989,35000000.0000000000
hnd,1990,50000000.0000000000
hnd,1991,52000000.0000000000
hnd,1992,60000000.0000000000
hnd,1993,60000000.0000000000
hnd,1994,85000000.0000000000
hnd,1995,120000000.0000000000
hnd,1996,128400000.0000000000
hnd,1997,160000000.0000000000
hnd,1998,220000000.0000000000
hnd,1999,320000000.0000000000
hnd,2000,441098240.0000000000
hnd,2001,574741530.0000000000
hnd,2002,765998970.0000000000
hnd,2003,842331600.0000000000
hnd,2004,1137981500.0000000000
hnd,2005,1775757920.1063799858
hnd,2006,2328568900.0000000000
hnd,2007,2580745912.5000000000
hnd,2008,2807489123.1850199699
hnd,2009,2467910964.2154798508
hnd,2010,2609177671.4004797935
hnd,2011,2797592535.7063398361
hnd,2012,2891820586.6706500053
hnd,2013,3082739341.9432001114
hnd,2014,3353214366.5520000458
hnd,2015,3649801326.8674597740
hnd,2016,3847339159.1175799370
hnd,2017,4305261613.5225296021
hnd,2018,4759945983.2696504593
hnd,2019,5384465664.9325103760
hnd,2020,5573146520.6792497635
hnd,2021,7184426672.8301696777
hnd,2022,8464878379.7085695267
hun,1995,187298051.4675720036
hun,1996,149697158.5141369998
hun,1997,112837909.6666409969
hun,1998,103971317.1981700063
hun,1999,99959334.3631363958
hun,2000,119510933.0014040023
hun,2001,85153645.2192966938
hun,2002,108119704.5056830049
hun,2003,67478922.9129057974
hun,2004,52422126.2418925986
hun,2005,73358994.0756098032
hun,2006,72937038.6759185940
hun,2007,71450186.8443221003
hun,2008,60189270.2922011986
hun,2009,157562835.7088339925
hun,2010,155288292.1338030100
hun,2011,110124819.2879900038
hun,2012,253558714.7620820105
hun,2013,405292274.4190480113
hun,2014,387327165.7953109741
hun,2015,321622152.7442169785
hun,2016,370946279.4823750257
hun,2017,394491602.3335819840
hun,2018,500696515.5748069882
hun,2019,567087317.3462430239
hun,2020,463663681.1066859961
hun,2021,615808972.7170859575
hun,2022,549860042.8387650251
isl,1995,15368981.1540827006
isl,1996,9771069.0271679703
isl,1997,17117248.1349610016
isl,1998,4256407.8878924698
isl,1999,4815636.0008632103
isl,2000,6056332.5746653602
isl,2001,7554990.8879029900
isl,2002,30346189.5172149986
isl,2003,1936009.2393926899
isl,2004,10196279.4264067002
isl,2005,9651202.5975009892
isl,2006,7566889.3521657400
isl,2007,16026773.8784178998
isl,2008,19992889.5874798000
isl,2009,4391883.7384392098
isl,2010,7091809.3224145398
isl,2011,6080625.7275954196
isl,2012,4712705.7799588097
isl,2013,6725245.4943954404
isl,2014,9094224.9309973102
isl,2015,12405707.1414273996
isl,2016,17856790.8294631988
isl,2017,39975563.8604160994
isl,2018,49372494.3343826011
isl,2019,57117968.9885734990
isl,2020,42894774.1643858999
isl,2021,54349800.3119400963
isl,2022,61531489.3685387969
ind,1975,429883687.1867579818
ind,1976,641780814.3968859911
ind,1977,933730101.4840739965
ind,1978,1164170856.3046400547
ind,1979,1436396089.3638300896
ind,1980,2755694908.6504797935
ind,1981,2299525528.0118799210
ind,1982,2615757643.2239999771
ind,1983,2657601856.5949501991
ind,1984,2291684624.0920100212
ind,1985,2466923709.1291699409
ind,1986,2236889150.0391502380
ind,1987,2661944603.4762802124
ind,1988,2308571906.2512297630
ind,1989,2583987295.2127099037
ind,1990,2351865792.9159297943
ind,1991,3274878699.6035499573
ind,1992,2891408013.0892801285
ind,1993,3495314608.4334797859
ind,1994,5781754404.5790004730
ind,1995,6138999221.5546398163
ind,1996,8452993710.5339202881
ind,1997,10296654633.9610004425
ind,1998,9452583925.9179592133
ind,1999,11001994466.0979003906
ind,2000,12738252470.2028007507
ind,2001,14143960158.7077999115
ind,2002,15628842474.7446994781
ind,2003,20884266043.1646003723
ind,2004,18397249158.0670013428
ind,2005,21859147408.4963989258
ind,2006,28024797011.1986999512
ind,2007,36769757384.6882019043
ind,2008,49179627877.6957015991
ind,2009,48331658601.8553009033
ind,2010,52489564632.7455978394
ind,2011,60259412355.0708007812
ind,2012,65961872968.2782974243
ind,2013,66799009274.0464019775
ind,2014,66831611586.4748992920
ind,2015,65229600360.5507965088
ind,2016,59083771821.7710037231
ind,2017,64523217413.1285018921
ind,2018,74079856483.6134033203
ind,2019,77978955987.5146942139
ind,2020,77378637922.6441040039
ind,2021,82977274514.7855987549
ind,2022,104570919176.1880035400
idn,1983,10000000.0000000000
idn,1984,53000000.0000000000
idn,1985,61000000.0000000000
idn,1986,71000000.0000000000
idn,1987,86000000.0000000000
idn,1988,99000000.0000000000
idn,1989,167000000.0000000000
idn,1990,166000000.0000000000
idn,1991,130000000.0000000000
idn,1992,229000000.0000000000
idn,1993,346000000.0000000000
idn,1994,449000000.0000000000
idn,1995,651000000.0000000000
idn,1996,796000000.0000000000
idn,1997,725000000.0000000000
idn,1998,958170000.0000000000
idn,1999,1109000000.0000000000
idn,2000,1190200000.0000000000
idn,2001,1046000000.0000000000
idn,2002,1258917563.0637700558
idn,2003,1488709351.1025500298
idn,2004,1700010021.5924699306
idn,2005,5296249000.0000095367
idn,2006,5560250000.0000000000
idn,2007,6003810000.0000000000
idn,2008,6617865564.1469697952
idn,2009,6617953588.0646095276
idn,2010,6734939812.9665803909
idn,2011,6735872884.4167900085
idn,2012,7018361286.9957599640
idn,2013,7414914367.2160196304
idn,2014,8345070844.3033895493
idn,2015,9446607486.9678707123
idn,2016,8687362229.5386600494
idn,2017,8761207215.9297504425
idn,2018,10974241969.9743995667
idn,2019,11435162306.9227008820
idn,2020,9424427612.1596794128
idn,2021,9164043408.4336605072
idn,2022,9715405604.0047702789
irq,2005,453500000.0000000000
irq,2006,261200000.0000000000
irq,2007,2500000.0000000000
irq,2008,63800000.0000000000
irq,2009,136800000.0000000000
irq,2010,159000000.0000000000
irq,2011,201000000.0000000000
irq,2012,239000000.0000000000
irq,2013,678100000.0000000000
irq,2014,683700000.0000000000
irq,2015,954100000.0000000000
irq,2016,941300000.0000000000
irq,2017,1034500000.0000000000
irq,2018,685100000.0000000000
irq,2019,790400000.0000000000
irq,2020,596600000.0000000000
irq,2021,789400000.0000000000
irq,2022,1016900000.0000000000
irl,2005,24894889.0902274996
irl,2006,18819845.7197998986
irl,2007,16443485.0713397991
irl,2008,10505481.0850441009
irl,2009,12957224.5905708000
irl,2010,15921952.3809521999
irl,2011,5392618.7500000000
ita,1970,555199999.4448000193
ita,1971,618086456.7583620548
ita,1972,692974266.9364130497
ita,1973,641450514.8011130095
ita,1974,537799450.5978440046
ita,1975,671583481.7870960236
ita,1976,614818568.9023510218
ita,1977,928623612.9024519920
ita,1978,1236877966.5997099876
ita,1979,1505465062.0205800533
ita,1980,1607515913.1188399792
ita,1981,1484743156.0902600288
ita,1982,1509029794.9395298958
ita,1983,1464537489.0240099430
ita,1984,1417570887.9423799515
ita,1985,1344980749.1766901016
ita,1986,1560882364.0651199818
ita,1987,1600451516.8196499348
ita,1988,1480699811.4809000492
ita,1989,1456599122.7989699841
ita,1990,1262420649.3386900425
ita,1991,903050569.7849800587
ita,1992,691489593.8713639975
ita,1993,588551273.4985530376
ita,1994,461342885.5336740017
ita,1995,346160912.5970990062
ita,1996,337262316.7556930184
ita,1997,363840891.1534500122
ita,1998,308945719.7603470087
ita,2008,2436135316.7613701820
ita,2009,2391335402.0818700790
ita,2010,2203026570.7070598602
ita,2011,2367508968.8176298141
ita,2012,2467314245.4094200134
ita,2013,2784361866.5756797791
ita,2014,2841044070.6272201538
ita,2015,2489625041.1556401253
ita,2016,2366937930.9650998116
ita,2017,2408221670.3899202347
ita,2018,2283145625.5402998924
ita,2019,2224055263.3657798767
ita,2020,2229274831.7229800224
ita,2021,2279672145.0216398239
ita,2022,2177476345.3057398796
jam,1976,47500000.0000000000
jam,1977,41000000.0000000000
jam,1978,26500000.0000000000
jam,1979,48700000.0000000000
jam,1980,50600000.0000000000
jam,1981,62700000.0000000000
jam,1982,74500000.0000000000
jam,1983,41600000.0000000000
jam,1984,26100000.0000000000
jam,1985,92300000.0000000000
jam,1986,54000000.0000000000
jam,1987,54700000.0000000000
jam,1988,76000000.0000000000
jam,1989,116200000.0000000000
jam,1990,136200000.0000000000
jam,1991,135600000.0000000000
jam,1992,157700000.0000000000
jam,1993,187200000.0000000000
jam,1994,457900000.0000000000
jam,1995,582300000.0000000000
jam,1996,635500000.0000000000
jam,1997,642300000.0000000000
jam,1998,654700000.0000000000
jam,1999,681000000.0000000000
jam,2000,789500000.0000000000
jam,2001,939900000.0000000000
jam,2002,1130600000.0000000000
jam,2003,1269500000.0000000000
jam,2004,1465796250.4920001030
jam,2005,1621224596.0575399399
jam,2006,1769389769.0134799480
jam,2007,1964319819.4200000763
jam,2008,2021491738.7109999657
jam,2009,1790309454.4042499065
jam,2010,1906183864.5641698837
jam,2011,2025059672.2471499443
jam,2012,2042468724.2761700153
jam,2013,2064938746.5823700428
jam,2014,2157039381.9310598373
jam,2015,2226016408.5453100204
jam,2016,2291522216.5011000633
jam,2017,2312556394.7689299583
jam,2018,2345830566.7723999023
jam,2019,2405568002.2415299416
jam,2020,2904973790.3709101677
jam,2021,3497096556.6295800209
jam,2022,3440152057.5998301506
jpn,1996,245780768.9813899994
jpn,1997,262096380.3129090071
jpn,1998,222526536.5276629925
jpn,1999,216448910.6335870028
jpn,2000,504680790.4180870056
jpn,2001,1036986326.4662699699
jpn,2002,946779979.8324500322
jpn,2003,656576221.1237850189
jpn,2004,600157384.3098109961
jpn,2005,733518680.4780369997
jpn,2006,1026136414.9119299650
jpn,2007,1260570061.2864699364
jpn,2008,1555660379.3833200932
jpn,2009,1423446188.8759300709
jpn,2010,1509891876.3112099171
jpn,2011,1941740916.5608301163
jpn,2012,2327442336.5225901604
jpn,2013,2239706136.4068999290
jpn,2014,3552650671.0402197838
jpn,2015,3174016342.6377000809
jpn,2016,3673006450.1501498222
jpn,2017,4287079125.1322398186
jpn,2018,4199841261.8119602203
jpn,2019,4224259044.0951399803
jpn,2020,4706208824.8394098282
jpn,2021,5087562052.0143404007
jpn,2022,5174300777.5142402649
jor,1972,20719977.1332339011
jor,1973,44739206.7702777982
jor,1974,74823420.0662028939
jor,1975,166671010.2931729853
jor,1976,410864000.4343519807
jor,1977,469705945.5256130099
jor,1978,520576495.1459569931
jor,1979,600949160.4792540073
jor,1980,793860210.3332040310
jor,1981,1032941249.7754499912
jor,1982,1082284894.2923901081
jor,1983,1109606046.5202701092
jor,1984,1236679293.3881399632
jor,1985,1022177369.9784300327
jor,1986,1183819436.6908800602
jor,1987,937952064.2265499830
jor,1988,894980385.1160039902
jor,1989,627070832.2646319866
jor,1990,499267094.9779610038
jor,1991,447906104.0705140233
jor,1992,843659586.2018330097
jor,1993,1040149996.6298500299
jor,1994,1093903294.3081998825
jor,1995,1243994527.8837800026
jor,1996,1544146685.4725000858
jor,1997,1655148095.9097299576
jor,1998,1542736248.2369499207
jor,1999,1497602256.6995799541
jor,2000,1660507757.4047999382
jor,2001,1810059631.1414101124
jor,2002,1921439046.1018500328
jor,2003,1980959097.3201699257
jor,2004,2058674188.9985899925
jor,2005,2178843441.4668598175
jor,2006,2514386459.8025398254
jor,2007,2993654042.4921598434
jor,2008,3159158282.7936100960
jor,2009,3118591549.2957701683
jor,2010,3271126760.5633797646
jor,2011,3347042253.5211300850
jor,2012,3499295774.6478900909
jor,2013,4978591549.2957696915
jor,2014,5995915492.9577503204
jor,2015,4969014084.5070400238
jor,2016,4004366197.1831002235
jor,2017,4060845070.4225401878
jor,2018,4104929577.4647898674
jor,2019,4193802816.9014101028
jor,2020,4482676056.3380298615
jor,2021,4732394366.1971797943
jor,2022,4568169014.0845098495
kaz,2000,63872440.0000000000
kaz,2001,81439400.0000000000
kaz,2002,107368207.6733680069
kaz,2003,38317790.0000000000
kaz,2004,53497330.6015158966
kaz,2005,55753055.3207992986
kaz,2006,72996308.0651049018
kaz,2007,131862349.3906629980
kaz,2008,120150115.6478479952
kaz,2009,193162226.7492110133
kaz,2010,220947554.4235199988
kaz,2011,175619038.0245090127
kaz,2012,279104848.9482560158
kaz,2013,337525870.6617079973
kaz,2014,397500996.1148750186
kaz,2015,290389675.8720080256
kaz,2016,380285377.8289520144
kaz,2017,556540963.8767349720
kaz,2018,614159381.0452510118
kaz,2019,502196000.8391770124
kaz,2020,370511281.0950210094
kaz,2021,306006230.1361770034
kaz,2022,476922889.8419560194
ken,1994,71364120.7070578933
ken,1995,87497853.0619388074
ken,1996,87542881.4214161932
ken,1997,506615136.7919239998
ken,1998,531912792.9802359939
ken,1999,584854296.8684270382
ken,2001,50914426.2781063989
ken,2002,57143479.9765542001
ken,2003,65845295.3810805976
ken,2004,375811334.2318599820
ken,2005,424991045.9290279746
ken,2006,570459274.0127129555
ken,2007,645207871.3725800514
ken,2008,667317334.0236890316
ken,2009,631460883.1647520065
ken,2010,685757272.4433590174
ken,2011,934149203.1546139717
ken,2012,1211021439.4934799671
ken,2013,1304277230.8237600327
ken,2014,1440846249.8175199032
ken,2015,1569267849.8375999928
ken,2016,1744639174.7012701035
ken,2017,1962273106.4777100086
ken,2018,2720366061.4597501755
ken,2019,2838192215.4157700539
ken,2020,3107932253.3957901001
ken,2021,3770089638.5476899147
ken,2022,4059710201.3119797707
kir,1985,1960339.2713712701
kir,1986,1973964.5685683000
kir,1987,2510187.7914548600
kir,1988,1789971.9380945300
kir,1989,1738894.3510315500
kir,1990,2567411.7980729402
kir,1991,2396873.2371875001
kir,1992,2571882.8527679099
kir,1993,2633690.5668588802
kir,1994,2878448.2553779101
kir,2006,2650437.4852614501
kir,2007,3100195.6046338198
kir,2008,3271286.0308580901
kir,2009,3201725.9511330398
kir,2010,3963898.2221972598
kir,2011,4673254.2225484997
kir,2012,4967118.8450980596
kir,2013,5204317.7684762701
kir,2014,4351746.6593871498
kir,2015,2321939.0759075298
kir,2016,4472225.4089066396
kir,2017,5763615.8665694296
kir,2018,8000515.2117936099
kir,2019,8552445.5065730307
kir,2020,6935087.4415810704
kir,2021,7656017.3154172003
kir,2022,10716758.0637210999
kor,1980,353100000.0000000000
kor,1981,432300000.0000000000
kor,1982,456400000.0000000000
kor,1983,538000000.0000000000
kor,1984,530300000.0000000000
kor,1985,723800000.0000000000
kor,1986,1116900000.0000000000
kor,1987,1474000000.0000000000
kor,1988,1785200000.0000000000
kor,1989,1490900000.0000000000
kor,1990,1696900000.0000000000
kor,1991,1879100000.0000000000
kor,1992,2058000000.0000000000
kor,1993,1825800000.0000000000
kor,1994,1961600000.0000000000
kor,1995,2505200000.0000000000
kor,1996,2609200000.0000000000
kor,1997,3180800000.0000000000
kor,1998,4508700000.0000000000
kor,1999,3805100000.0000000000
kor,2000,3924800000.0000000000
kor,2001,3935300000.0000000000
kor,2002,4530500000.0000000000
kor,2003,5127600000.0000000000
kor,2004,5203400000.0000000000
kor,2005,4433100000.0000000000
kor,2006,4141000000.0000000000
kor,2007,4438000000.0000000000
kor,2008,6207600000.0000000000
kor,2009,5387900000.0000000000
kor,2010,5125200000.0000000000
kor,2011,5830600000.0000000000
kor,2012,5859800000.0000000000
kor,2013,5734400000.0000000000
kor,2014,5782600000.0000000000
kor,2015,5593400000.0000000000
kor,2016,5699800000.0000000000
kor,2017,5843600000.0000000000
kor,2018,6305500000.0000000000
kor,2019,6401200000.0000000000
kor,2020,6659300000.0000000000
kor,2021,6894800000.0000000000
kor,2022,7109100000.0000000000
xkx,2004,444074552.7412459850
xkx,2005,520055419.9483730197
xkx,2006,586551213.8026340008
xkx,2007,706628737.4595350027
xkx,2008,787372715.7778520584
xkx,2009,819647600.7272850275
xkx,2010,772868080.1789309978
xkx,2011,685093098.5858529806
xkx,2012,663023464.7875900269
xkx,2013,761811005.1943340302
xkx,2014,824764596.4936720133
xkx,2015,738025426.5719770193
xkx,2016,764644664.8799649477
xkx,2017,860132417.4717409611
xkx,2018,943702266.2892600298
xkx,2019,953010499.1945689917
xkx,2020,1123335631.5534598827
xkx,2021,1364144843.3894000053
xkx,2022,1281607414.0685000420
kgz,1993,1785000.0000000000
kgz,1994,1002000.0000000000
kgz,1995,1243000.0000000000
kgz,1996,2440000.0000000000
kgz,1997,2740000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,2243715.0000000000
kgz,2001,4533928.7999999998
kgz,2002,30293198.6000000015
kgz,2003,70327782.0000000000
kgz,2004,179057440.0000000000
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3819999695
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
kgz,2015,1687701982.2202999592
kgz,2016,1994607957.6930999756
kgz,2017,2485778059.9717998505
kgz,2018,2688570122.3895001411
kgz,2019,2697606393.4928398132
kgz,2020,2630586519.0399599075
kgz,2021,3011845025.8762497902
kgz,2022,3225168649.7503499985
lao,2008,6216543.4299999997
lao,2009,9876335.0700000003
lao,2010,6689224.6299999999
lao,2011,80150957.8499999940
lao,2012,96152565.3826732934
lao,2013,80733205.9298598021
lao,2014,79009105.6110398024
lao,2015,84513243.2662546933
lao,2016,84557077.5985123962
lao,2017,132637501.0677510053
lao,2018,183490299.4931220114
lao,2019,217723671.3600000143
lao,2020,162248554.5691449940
lao,2021,138257954.4977670014
lao,2022,166283257.9688589871
lva,1997,1684000.0000000000
lva,1998,3000000.0000000000
lva,1999,2600000.0000000000
lva,2000,197633094.7264600098
lva,2001,185999991.8144719899
lva,2008,1321770717.2333199978
lva,2009,998283442.9007459879
lva,2010,645283507.3593059778
lva,2011,808645619.1896599531
lva,2012,769043063.7313849926
lva,2013,842057507.8815950155
lva,2014,607373461.3976750374
lva,2015,586903587.8199269772
lva,2016,545693972.9928209782
lva,2017,621688263.4952110052
lva,2018,583631732.8296710253
lva,2019,486617600.9199079871
lva,2020,546883503.7234040499
lva,2021,734364183.2611839771
lva,2022,751939754.0449149609
lbn,2002,2544440000.0000000000
lbn,2003,3963687000.0000000000
lbn,2004,5182508083.3333301544
lbn,2005,4257417083.3333301544
lbn,2006,4623003750.0000000000
lbn,2007,5022440000.0000000000
lbn,2008,5775100000.0000000000
lbn,2009,6384721755.1269598007
lbn,2010,6369151289.2274999619
lbn,2011,6320486577.0000000000
lbn,2012,6127268610.0000000000
lbn,2013,6600047233.0000000000
lbn,2014,6253244701.0000000000
lbn,2015,6618976221.0000000000
lbn,2016,6930327519.0000000000
lbn,2017,6483893918.0000000000
lbn,2018,6434996932.2421503067
lbn,2019,6711206167.7207899094
lbn,2020,6288921409.3237695694
lbn,2021,6108355349.7931900024
lbn,2022,6277131818.0813598633
lso,1982,8021255.1526755700
lso,1983,8733694.7339075897
lso,1984,7588959.4128052304
lso,1985,5746590.6429257803
lso,1986,6108724.6738707898
lso,1987,9413211.4541078694
lso,1988,8609319.0559844803
lso,1989,8706976.2163640000
lso,1990,9881805.3525799401
lso,1991,10126411.9261760991
lso,1992,11100562.7884938009
lso,1993,10269841.6778720003
lso,1994,11213302.8357011005
lso,1995,10753489.5884051006
lso,1996,9220308.6240606494
lso,1997,8652861.7930344697
lso,1998,6250625.6200845903
lso,1999,5198522.1556699900
lso,2000,4729945.5241120597
lso,2001,3973686.3244300000
lso,2002,3846459.9592631701
lso,2003,5511513.2974998700
lso,2004,6210009.3728711996
lso,2005,5932945.8741157800
lso,2006,6080571.6727442304
lso,2007,6317430.0463476600
lso,2008,5701067.9746439699
lso,2009,5425000.9540318605
lso,2010,6039160.3167538401
lso,2011,6429395.5246286104
lso,2012,5490146.8375596497
lso,2013,4584834.9337110296
lso,2014,4023087.2591517898
lso,2015,3671569.0864192001
lso,2016,4490392.0278115300
lso,2017,5443664.2007079199
lso,2018,5760433.8258977700
lso,2019,7304470.1435940797
lso,2020,6540150.9035728397
lso,2021,6815226.8111497601
lso,2022,7360683.2081161300
lbr,2004,53449996.7550503016
lbr,2005,22642998.6780705005
lbr,2006,60482965.2476442978
lbr,2007,42119984.7239096984
lbr,2008,35699180.0000000000
lbr,2009,7009770.9156525098
lbr,2010,260042317.1599999964
lbr,2011,488180176.1800000072
lbr,2012,508963310.0000000000
lbr,2013,374843614.9210600257
lbr,2014,473033717.5799999833
lbr,2015,615369991.9800000191
lbr,2016,549652857.6849999428
lbr,2017,383306891.4622319937
lbr,2018,436755822.8194500208
lbr,2019,323355577.6488459706
lbr,2020,316245569.1226840019
lbr,2021,510498199.9207010269
lbr,2022,670210216.6320819855
lby,2000,6000000.0000000000
lby,2001,5000000.0000000000
lby,2002,3000000.0000000000
lby,2003,3000000.0000000000
lby,2004,5000000.0000000000
lby,2005,7000000.0000000000
lby,2006,6000000.0000000000
ltu,1993,34529.8833120144
ltu,1994,743072.1043211450
ltu,1995,1095000.0000000000
ltu,1996,1850000.0000000000
ltu,1997,1827500.0000000000
ltu,1998,2075000.0000000000
ltu,1999,1537500.0000000000
ltu,2000,2265000.0000000000
ltu,2001,3050000.0000000000
ltu,2002,35210107.5221206993
ltu,2003,33204801.5308673009
ltu,2004,414697232.0202019811
ltu,2005,521036281.5129119754
ltu,2006,746247135.9586160183
ltu,2007,1177344219.9800500870
ltu,2008,1262376500.3424201012
ltu,2009,982645425.7255280018
ltu,2010,1294948275.8975501060
ltu,2011,1602126181.5254199505
ltu,2012,1322464246.2714600563
ltu,2013,1834893991.1249699593
ltu,2014,1956872177.3948900700
ltu,2015,1253098863.0379400253
ltu,2016,1208075117.7218201160
ltu,2017,1254164560.6086099148
ltu,2018,1325588244.8080599308
ltu,2019,1246340656.2618899345
ltu,2020,754971422.3921819925
ltu,2021,730799787.3419909477
ltu,2022,677677264.9641519785
lux,2002,29476878.2263702005
lux,2003,34115426.0571615994
lux,2004,36422346.2206273004
lux,2005,36242359.8904910982
lux,2006,51151499.1174758002
lux,2007,45101265.9267323017
lux,2008,56295199.9594226032
lux,2009,48226225.3257452026
lux,2010,48113627.7475031018
lux,2011,51807002.9781296030
lux,2012,53021699.3116225004
lux,2013,146351014.9961040020
lux,2014,60790365.4377721027
lux,2015,102381694.4285770059
lux,2016,59967661.0073478967
lux,2017,62115945.2928617001
lux,2018,69377028.9997213036
lux,2019,94057501.5753718019
lux,2020,103600135.0419339985
lux,2021,81874309.9787383974
lux,2022,90878523.9530899972
mac,2002,46620166.5539432988
mac,2003,47740741.3694726005
mac,2004,53334689.0206457973
mac,2005,53150239.3434496969
mac,2006,55465112.1882293001
mac,2007,54385821.9267612994
mac,2008,51598913.4375614971
mac,2009,48381809.2700581998
mac,2010,46853508.7487517968
mac,2011,48292669.4739577025
mac,2012,46907064.1219339967
mac,2013,48659083.0547161028
mac,2014,36864800.2918194979
mac,2015,39527609.1740174964
mac,2016,27588639.7723444998
mac,2017,34553804.6818085015
mac,2018,42116218.0957633033
mac,2019,55002381.9227223024
mac,2020,65768944.5645489991
mac,2021,73900166.6379000992
mac,2022,83373791.7881060988
mdg,1977,325628.4884720840
mdg,1978,354523.4983129890
mdg,1980,378646.6931357490
mdg,1981,220807.0805775220
mdg,1982,114372.0379470110
mdg,1983,116157.7344595470
mdg,1984,5636074.3441560399
mdg,1985,4573740.2402345696
mdg,1986,4228637.1885969602
mdg,1987,3357608.7092067599
mdg,1988,3226478.9212852898
mdg,1989,8076398.3628922198
mdg,1990,4477472.0910932496
mdg,1991,8755775.4337023795
mdg,1992,11974463.0626442004
mdg,1993,11589613.7622743994
mdg,1994,10882407.9962986000
mdg,1995,8950608.7218813691
mdg,1996,6096642.6196193201
mdg,2003,8277850.2999999896
mdg,2004,4283910.0000000102
mdg,2005,92512065.9747388959
mdg,2006,139323564.5583960116
mdg,2007,233425319.4672420025
mdg,2008,293484542.2522069812
mdg,2009,263361746.2924210131
mdg,2010,420317284.6918920279
mdg,2011,304516713.9653459787
mdg,2012,315436493.4149979949
mdg,2013,341313641.9094520211
mdg,2014,329949991.0241780281
mdg,2015,311276050.6651419997
mdg,2016,276617086.8879380226
mdg,2017,319767270.7149389982
mdg,2018,395136539.3794140220
mdg,2019,381060638.2218779922
mdg,2020,468938805.2054290175
mdg,2021,410972607.2160810232
mdg,2022,353505078.0790330172
mwi,1994,766905.8382710050
mwi,1995,523432.0348038670
mwi,1996,647354.1874431130
mwi,1997,744944.6384510020
mwi,1998,746886.7152952860
mwi,1999,746883.9147427910
mwi,2000,746886.2101538260
mwi,2001,746885.9698471930
mwi,2002,843693.5914386620
mwi,2003,13719245.0463769995
mwi,2004,18128054.8123959005
mwi,2005,22339131.9033946991
mwi,2006,14597187.7584780995
mwi,2007,20820606.2554703988
mwi,2008,16408145.8375339005
mwi,2009,16138888.5609379001
mwi,2010,20956444.4050659016
mwi,2011,24017687.7696079984
mwi,2012,26936573.0445859991
mwi,2013,32868553.5909449011
mwi,2014,37062159.8334712982
mwi,2015,39957650.1564292014
mwi,2016,37784700.0000000000
mwi,2017,76876500.0000000000
mwi,2018,178872833.3199999928
mwi,2019,265717000.0000000000
mwi,2020,213083000.0000000000
mwi,2021,239120240.8040159941
mdv,1983,2500000.0000000000
mdv,1984,2500000.0000000000
mli,1975,23307043.0760219991
mli,1976,17744261.2663577013
mli,1977,26497917.2310849018
mli,1978,44315268.3454891965
mli,1979,54061259.4448338002
mli,1980,59399973.5344318002
mli,1981,47657346.5399686992
mli,1982,39408866.6713913009
mli,1983,36476617.3994620964
mli,1984,32497501.7245513983
mli,1985,66998623.2969797030
mli,1986,68436604.0449862033
mli,1987,88175627.5783824027
mli,1988,73225215.4686414003
mli,1989,75954136.7384355962
mli,1990,106917975.7643730044
mli,1991,93014382.7770715952
mli,1992,116550644.6082559973
mli,1993,125616880.8138639927
mli,1994,103187167.6307429969
mli,1995,112110941.5480040014
mli,1996,108252833.3811250031
mli,1997,89430767.6099808961
mli,1998,81972801.9895642996
mli,1999,82066916.5543465018
mli,2000,69347292.0507971048
mli,2001,82146626.8308182061
mli,2002,127091421.4008589983
mli,2003,139178062.1147240102
mli,2004,138324936.8209190071
mli,2005,153321418.3531500101
mli,2006,192907842.1837010086
mli,2007,323566840.4077309966
mli,2008,407802652.6986529827
mli,2009,425585368.7639300227
mli,2010,437858755.7314490080
mli,2011,752670629.9861929417
mli,2012,795118911.3214310408
mli,2013,857351128.7521950006
mli,2014,878359618.7007919550
mli,2015,778466666.9662849903
mli,2016,795068571.7851209641
mli,2017,845565646.7413719893
mli,2018,938341386.6802049875
mli,2019,902815936.3803600073
mli,2020,929435211.7795929909
mli,2021,1056923857.2149499655
mlt,1971,13509944.3010489997
mlt,1972,15200090.8909527007
mlt,1973,11930693.5491029993
mlt,1974,10636044.1109678000
