economy,year,bx_trf_pwkr_cd
plw,2014,1891252.4485129199
plw,2015,1934436.2085129200
plw,2016,840000.0000000000
plw,2017,856000.0000000000
plw,2018,876000.0000000000
plw,2019,892000.0000000000
plw,2020,904000.0000000000
plw,2021,933000.0000000000
plw,2022,1006000.0000000000
pan,1980,1600000.0000000000
pan,1981,2200000.0000000000
pan,1982,2500000.0000000000
pan,1983,1900000.0000000000
pan,1985,20400000.0000000000
pan,1986,18000000.0000000000
pan,1987,21300000.0000000000
pan,1988,19400000.0000000000
pan,1989,13800000.0000000000
pan,1990,17700000.0000000000
pan,1991,14200000.0000000000
pan,1992,13400000.0000000000
pan,1993,16700000.0000000000
pan,1994,17100000.0000000000
pan,1995,16300000.0000000000
pan,1996,15800000.0000000000
pan,1997,16200000.0000000000
pan,1998,15900000.0000000000
pan,1999,16000000.0000000000
pan,2000,16400000.0000000000
pan,2001,73100000.0000000000
pan,2002,84600000.0000000000
pan,2003,94100000.0000000000
pan,2004,105000000.0000000000
pan,2005,124400000.0000000000
pan,2006,292700000.0000000000
pan,2007,339600000.0000000000
pan,2008,366500000.0000000000
pan,2009,327600000.0000000000
pan,2010,400000000.0000000000
pan,2011,344500000.0000000000
pan,2012,381100000.0000000000
pan,2013,424000000.0000000000
pan,2014,651900000.0000000000
pan,2015,472700000.0000000000
pan,2016,426086200.0000000000
pan,2017,443749000.0000000000
pan,2018,456753100.0000000000
pan,2019,493148828.0799999833
pan,2020,329070946.3500000238
pan,2021,511724849.6200000048
pan,2022,469540505.1700000167
pan,2023,458791404.8999999762
pan,2024,467577273.7400000095
png,2002,5661039.9200555999
png,2003,4022812.8186477800
png,2004,7921786.4697436197
png,2005,5668609.7455544397
png,2006,3388718.7318358901
png,2007,5420992.9975909004
png,2008,4928690.0346278604
png,2009,2095837.3549679900
png,2010,548670.1425093641
png,2011,2070345.7291327899
png,2012,2273307.3841514299
png,2013,426226.9698434980
png,2014,1215542.0974463599
png,2015,773822.4066596010
png,2016,460840.4566561500
png,2017,463234.6371915870
png,2018,818330.6751207201
png,2019,1177638.3529329200
png,2020,286456.5742008640
png,2021,1602191.0549999999
png,2022,472326.9458747210
png,2023,143486.4350026230
pry,1975,500000.0000000000
pry,1976,300000.0000000000
pry,1977,400000.0000000000
pry,1978,400000.0000000000
pry,1979,1400000.0000000000
pry,1980,2000000.0000000000
pry,1981,1700000.0000000000
pry,1982,800000.0000000000
pry,1983,200000.0000000000
pry,1984,400000.0000000000
pry,1995,134900000.0000000000
pry,1996,136900000.0000000000
pry,1997,141200000.0000000000
pry,1998,142600000.0000000000
pry,1999,148000000.0000000000
pry,2000,151700000.0000000000
pry,2001,140000000.0000000000
pry,2002,98700000.0000000000
pry,2003,109500000.0000000000
pry,2004,132000000.0000000000
pry,2005,161300000.0000000000
pry,2006,336000000.0000000000
pry,2007,340786000.0000000000
pry,2008,362630000.0000000000
pry,2009,377300000.0000000000
pry,2010,409885000.0000000000
pry,2011,540670000.0000000000
pry,2012,634100000.0000000000
pry,2013,623280000.0000000000
pry,2014,506640000.0000000000
pry,2015,553640400.0000000000
pry,2016,656858400.0000000000
pry,2017,704079200.0000000000
pry,2018,682869965.8026263714
pry,2019,665990282.4938004017
pry,2020,583714988.8997362852
pry,2021,585384046.2083079815
pry,2022,592286768.1323796511
pry,2023,745717992.6367992163
pry,2024,878191146.1751320362
per,1990,87000000.0000000000
per,1991,148000000.0000000000
per,1992,240000000.0000000000
per,1993,289000000.0000000000
per,1994,473000000.0000000000
per,1995,599000000.0000000000
per,1996,597000000.0000000000
per,1997,636000000.0000000000
per,1998,647000000.0000000000
per,1999,670000000.0000000000
per,2000,717663840.0000000000
per,2001,753211439.4711459875
per,2002,705382493.0647280216
per,2003,868500000.0000009537
per,2004,1132713589.7564818859
per,2005,1440067536.0735731125
per,2006,1837494274.2383739948
per,2007,2130814663.0907869339
per,2008,2443644584.7229409218
per,2009,2408698137.2631411552
per,2010,2533910907.2957730293
per,2011,2696961722.5535259247
per,2012,2839028049.6380882263
per,2013,2748412444.6023797989
per,2014,2689539157.1910548210
per,2015,2765008768.1289639473
per,2016,2943093588.8909997940
per,2017,3112765345.5732607841
per,2018,3234308884.1074819565
per,2019,3344555059.2144517899
per,2020,2906814456.2321448326
per,2021,3607925053.8627200127
per,2022,3710805234.4825701714
per,2023,4446814854.9166002274
per,2024,4933771110.1310100555
phl,1977,125000000.0000000000
phl,1978,154000000.0000000000
phl,1979,191000000.0000000000
phl,1980,205000000.0000000000
phl,1981,254000000.0000000000
phl,1982,239000000.0000000000
phl,1983,180000000.0000000000
phl,1984,59000000.0000000000
phl,1985,111000000.0000000000
phl,1986,163000000.0000000000
phl,1987,211000000.0000000000
phl,1988,388000000.0000000000
phl,1989,360000000.0000000000
phl,1990,262000000.0000000000
phl,1991,329000000.0000000000
phl,1992,315000000.0000000000
phl,1993,311000000.0000000000
phl,1994,443000000.0000000000
phl,1995,432000000.0000000000
phl,1996,569000000.0000000000
phl,1997,1057000000.0000000000
phl,1998,204000000.0000000000
phl,1999,5212000000.0000000000
phl,2000,5161000000.0000000000
phl,2001,6328000000.0000000000
phl,2002,7167000000.0000000000
phl,2003,7681000000.0000000000
phl,2004,8617000000.0000000000
phl,2005,10838107207.9624996185
phl,2006,12723169950.5699996948
phl,2007,13402990796.6650009155
phl,2008,14750617920.2350006104
phl,2009,15368774858.2749996185
phl,2010,16415334375.0125007629
phl,2011,17200665005.3591690063
phl,2012,18085510525.6252784729
phl,2013,19678194479.5691986084
phl,2014,21271047215.4007682800
phl,2015,21990562185.1079292297
phl,2016,23624329047.1919708252
phl,2017,24883904300.9430313110
phl,2018,25521168535.6648597717
phl,2019,26340588218.7011604309
phl,2020,26333843114.6058616638
phl,2021,27859993025.0671501160
phl,2022,28981862801.2095184326
phl,2023,29807424554.1442108154
phl,2024,30805836219.1004905701
pol,1994,558000000.0000000000
pol,1995,696000000.0000000000
pol,1996,723000000.0000000000
pol,1997,797000000.0000000000
pol,1998,938000000.0000000000
pol,1999,698000000.0000000000
pol,2000,576000000.0000000000
pol,2001,594000000.0000000000
pol,2002,593000000.0000000000
pol,2003,741000000.0000000000
pol,2004,1586000000.0000000000
pol,2005,2634000000.0000000000
pol,2006,4032000000.0000000000
pol,2007,5749000000.0000000000
pol,2008,6614000000.0000000000
pol,2009,5772000000.0000000000
pol,2010,3697000000.0000000000
pol,2011,3887000000.0000000000
pol,2012,3492000000.0000000000
pol,2013,3716000000.0000000000
pol,2014,3669000000.0000000000
pol,2015,3501000000.0000000000
pol,2016,3336000000.0000000000
pol,2017,3493000000.0000000000
pol,2018,3538000000.0000000000
pol,2019,3570000000.0000000000
pol,2020,3186000000.0000000000
pol,2021,3110000000.0000000000
pol,2022,2913000000.0000000000
pol,2023,3291000000.0000000000
pol,2024,2952000000.0000000000
prt,1975,1102884625.6588480473
prt,1976,907251779.9102468491
prt,1977,1172939305.6184020042
prt,1978,1673468928.0320999622
prt,1979,2454068535.4094319344
prt,1980,2927694050.6744198799
prt,1981,2830971081.1296072006
prt,1982,2601054215.9180212021
prt,1983,2150393691.4404220581
prt,1984,2151816136.5625691414
prt,1985,2090580433.8992350101
prt,1986,2580015430.4431700706
prt,1987,3253768582.2274107933
prt,1988,3377528950.7568941116
prt,1989,3561644017.5363512039
prt,1990,4262909803.0514388084
prt,1991,4517248835.8343133926
prt,1992,4650442062.4656372070
prt,1993,4179172381.9379229546
prt,1994,3669373213.4637022018
prt,1995,3792754227.2285861969
prt,1996,3559543090.5287342072
prt,1997,3343344222.9021100998
prt,1998,3360886887.4697542191
qat,2011,573626373.6263736486
qat,2012,803296703.2967033386
qat,2013,574395604.3956042528
qat,2014,498626373.6263737082
qat,2015,437087912.0879120231
qat,2016,378571428.5714285970
qat,2017,665934065.9340660572
qat,2018,467032967.0329669714
qat,2019,576648351.6483516693
qat,2020,651648351.6483515501
qat,2021,858791208.7912087440
qat,2022,1031593406.5934070349
qat,2023,1437087912.0879120827
qat,2024,1443131868.1318690777
rou,1994,4000000.0000000000
rou,1995,4000000.0000000000
rou,1996,10000000.0000000000
rou,1997,2000000.0000000000
rou,1998,4000000.0000000000
rou,1999,4000000.0000000000
rou,2000,2000000.0000000000
rou,2001,4000000.0000000000
rou,2002,7000000.0000000000
rou,2003,14000000.0000000000
rou,2004,18000000.0000000000
rou,2013,2784771718.5386900902
rou,2014,2658385266.5390410423
rou,2015,2412684761.3181581497
rou,2016,2711839080.7770061493
rou,2017,3198595007.3703169823
rou,2018,3513594130.5608811378
rou,2019,4117883976.0409579277
rou,2020,3922307478.6002631187
rou,2021,4580634164.2863197327
rou,2022,4650556111.9034252167
rou,2023,4970911350.9235038757
rou,2024,5292720720.1628656387
rus,2001,362700000.0000000000
rus,2002,231670000.0000000000
rus,2003,300180000.0000000000
rus,2004,1000400000.0000000000
rus,2005,1629430000.0000000000
rus,2006,1921430000.0000000000
rus,2007,2053640000.0000000000
rus,2008,1945210000.0000000000
rus,2009,1779300000.0000000000
rus,2010,1630630000.0000000000
rus,2011,2232040000.0000000000
rus,2012,1903390000.0000000000
rus,2013,2494820000.0000000000
rus,2014,3637400000.0000000000
rus,2015,3401180000.0000000000
rus,2016,3029620000.0000000000
rus,2017,4146480000.0000000000
rus,2018,5196070000.0000000000
rus,2019,6416790000.0000000000
rus,2020,6228730000.0000000000
rus,2021,5780010000.0000000000
rwa,2010,98207379.1783498973
rwa,2011,166175508.2024370134
rwa,2012,175265277.2875950038
rwa,2013,161799422.5074749887
rwa,2014,174882835.9298279881
rwa,2015,153183115.5871120095
rwa,2016,167326840.9643889964
rwa,2017,207584259.0629785061
rwa,2018,253409182.3664509058
rwa,2019,252031581.7640663087
rwa,2020,274262637.0819936991
rwa,2021,378551946.8792877197
rwa,2022,461190981.4397910237
rwa,2023,504694175.0821639895
wsm,1977,5851840.3158108974
wsm,1978,12141248.6411483604
wsm,1979,13459889.6661776602
wsm,1980,18742385.5863212608
wsm,1981,18557468.6964911707
wsm,1982,18627842.7997884490
wsm,1983,20333982.9840605706
wsm,1984,20270569.5994984806
wsm,1985,23827833.8818245009
wsm,1986,28621140.0160951987
wsm,1987,36634882.0823079720
wsm,1988,37708429.8007949591
wsm,1989,40873200.8677680790
wsm,1990,42864224.3260930330
wsm,1991,34076195.6013356522
wsm,1992,39070540.6528651565
wsm,1993,31320522.0696940608
wsm,1994,36397888.4464744106
wsm,1995,39249549.7938906178
wsm,1996,42600582.3108483404
wsm,1997,45069655.7683753818
wsm,1998,40217976.5704419166
wsm,1999,44670829.7490468472
wsm,2005,80865167.9508806467
wsm,2006,86277721.2319959551
wsm,2007,95853126.1413038373
wsm,2008,108421660.7845976055
wsm,2009,119074053.0595746934
wsm,2010,138263365.6033873856
wsm,2011,159453694.0011034906
wsm,2012,175395068.2611075938
wsm,2013,151523292.4893575907
wsm,2014,129213343.4429658949
wsm,2015,126954135.0397398025
wsm,2016,127299158.4111979008
wsm,2017,131073945.8002943993
wsm,2018,142493781.1499884129
wsm,2019,148586591.5624265075
wsm,2020,197750424.0564023852
wsm,2021,238836492.1572547853
wsm,2022,269031954.5191131234
wsm,2023,253364669.2449702024
wsm,2024,270387889.7391945720
stp,1978,295950.2575234080
stp,1979,593868.5887672290
stp,1980,773624.3282140890
stp,1981,877616.4071243730
stp,1982,670754.5783317720
stp,1983,1039324.2886346100
stp,1984,3254174.2891207198
stp,1985,248854.4353869890
stp,1986,59602.4585029646
stp,1987,23980.2777764745
stp,1988,13898.0040921901
stp,1989,95450.2706095382
stp,1990,100000.0000000000
stp,1997,800000.0000000000
stp,1998,500000.0000000000
stp,1999,560000.0000000000
stp,2000,463800.0000000000
stp,2001,553670.3144385220
stp,2002,797330.5608414380
stp,2003,1821460.0878898301
stp,2004,1100000.0000000000
stp,2005,1500000.0000000000
stp,2006,1600000.0000000000
stp,2007,2000000.0000000000
stp,2008,3000000.0000000000
stp,2009,2000000.0000000000
stp,2010,6363257.4542049803
stp,2011,6881334.4868734004
stp,2012,6358889.7903674804
stp,2013,26064294.3250752017
stp,2014,25155610.1501584016
stp,2015,19625156.0696188994
stp,2016,17462574.2941117994
stp,2017,18192067.2275614999
stp,2018,17776130.4760227986
stp,2019,10997294.9494004995
stp,2020,6847536.9208502201
stp,2021,7805722.3810758898
stp,2022,7702643.8368615303
sen,1974,7768856.4096052386
sen,1975,25383446.3130249493
sen,1976,45197646.6218544915
sen,1977,42128025.0908952728
sen,1978,53665789.9663873687
sen,1979,54437337.7714065388
sen,1980,74782436.8003205508
sen,1981,64475421.7282047793
sen,1982,62202103.0705202520
sen,1983,55108558.6610578597
sen,1984,50348242.1084598526
sen,1985,55045712.7619371489
sen,1986,69302890.1721378863
sen,1987,71205978.4972597361
sen,1988,77186964.8612592965
sen,1989,72819422.0567007363
sen,1990,90830695.3161439151
sen,1991,105314684.1580334008
sen,1992,119459688.2500178069
sen,1993,117282446.2138998061
sen,1994,73072148.5561047196
sen,1995,86487300.6902668923
sen,1996,82474439.5750879347
sen,1997,92473586.1715221256
sen,1998,90956587.1538466066
sen,1999,129722919.9092373997
sen,2000,179669905.3330462873
sen,2001,259845165.7498340011
sen,2002,298101567.1914408207
sen,2003,449236344.6402363777
sen,2004,564194087.6274491549
sen,2005,717257471.4596009254
sen,2006,851336494.2411477566
sen,2007,1108175165.1105079651
sen,2008,1383968481.2966980934
sen,2009,1258767336.7702169418
sen,2010,1385464732.1902749538
sen,2011,1514175237.9890840054
sen,2012,1469860314.0880300999
sen,2013,1650254142.0113461018
sen,2014,1801087996.4548048973
sen,2015,1643075066.5366120338
sen,2016,1862696660.2107019424
sen,2017,2021954107.7122280598
sen,2018,2289270515.2300257683
sen,2019,2377858187.7775831223
sen,2020,2447093030.3400321007
sen,2021,2926576519.2101030350
sen,2022,2726650214.7867932320
sen,2023,3038073219.3513970375
srb,2007,3619168268.8667488098
srb,2008,3354827945.4961171150
srb,2009,4465348597.2812089920
srb,2010,3953519775.6212291718
srb,2011,3774101087.2293901443
srb,2012,3335575492.1437587738
srb,2013,3791315991.2413277626
srb,2014,3458710068.2649908066
srb,2015,3166089923.3936309814
srb,2016,2977769917.5840182304
srb,2017,3349734553.7130050659
srb,2018,4163932962.3886151314
srb,2019,3933625905.2642607689
srb,2020,3581183190.6917128563
srb,2021,4291559425.9670729637
srb,2022,5263238349.8186435699
srb,2023,5407921504.9045248032
syc,1989,3905105.2008026089
syc,1990,7129204.7100687502
syc,1991,6941777.2939049602
syc,1992,10370513.3926125802
syc,2000,2983994.9362510201
syc,2001,1620133.5884650100
syc,2002,1783018.3514698800
syc,2003,4695873.2523133503
syc,2004,6651946.5240641600
syc,2005,11915636.3636363596
syc,2006,13082585.8333084397
syc,2007,3967037.3923607199
syc,2008,2274730.8019676418
syc,2009,15282644.4123878404
syc,2010,16488950.5214323997
syc,2011,24338549.0746189989
syc,2012,16745852.8413114399
syc,2013,11950772.0200541597
syc,2014,14127500.0000000000
syc,2015,13462342.5000000000
syc,2016,17020964.9250000007
syc,2017,16988119.0705000013
syc,2018,18007406.2147299983
syc,2019,18907776.5254665017
syc,2020,7398833.0613655504
syc,2021,6907482.9801499369
syc,2022,8313328.8277503401
syc,2023,8812128.5574153606
sle,1995,23673629.7239531018
sle,1996,25246637.8671329618
sle,1997,5984620.2046394097
sle,1998,20330605.0454778597
sle,1999,22476894.1272977702
sle,2000,7134994.3239529189
sle,2001,6215277.8506200109
sle,2002,7453886.1423878390
sle,2003,25772013.1462663710
sle,2004,24640795.9634200111
sle,2005,2348587.4713951391
sle,2006,12075800.8457945492
sle,2007,39835601.8967773169
sle,2008,20228385.7669674605
sle,2009,32667698.6325001083
sle,2010,41568569.5457617491
sle,2011,55510383.0433152020
sle,2012,57000043.6849898770
sle,2013,64760766.4915912673
sle,2014,57737750.6484794989
sle,2015,43965653.2868248224
sle,2016,55203917.9200000018
sle,2017,59738768.4399999976
sle,2018,69553280.8900000006
sle,2019,172815831.3915579915
sle,2020,172988045.3700000048
sle,2021,180000000.0000000000
sle,2022,288000000.0000000000
sle,2023,293000000.0000000000
sxm,2011,43184357.5418993980
sxm,2012,43407821.2290503010
sxm,2013,50759776.5363128036
sxm,2014,49011173.1843575016
sxm,2015,48268156.4245809987
sxm,2016,49921787.7094971985
sxm,2017,45189944.1340781972
sxm,2018,39437510.5027932972
sxm,2019,40965054.6815641969
sxm,2020,34535117.4301676005
sxm,2021,42342581.9832402021
sxm,2022,43541411.9553072974
sxm,2023,44409269.5474859998
svk,1996,4114538.3396705412
svk,1997,7318302.0753569342
svk,2013,282785344.9690480232
svk,2014,289534333.2754039764
svk,2015,248999447.3990733922
svk,2016,255500560.0585274100
svk,2017,307067265.1814982295
svk,2018,340380476.3205764890
svk,2019,305631708.3751046062
svk,2020,295894672.9040020704
svk,2021,291718195.8279219866
svk,2022,278188177.3198872209
svk,2023,326846972.5084093809
svk,2024,329217849.3526216149
svn,1992,38300000.0000000000
svn,1993,44300000.0000000000
svn,1994,55600000.0000000000
svn,1995,54200000.0000000000
svn,1996,41700000.0000000000
svn,1997,32400000.0000000000
svn,1998,18600000.0000000000
svn,1999,15500000.0000000000
svn,2000,14200000.0000000000
svn,2001,16600000.0000000000
svn,2002,16600000.0000000000
svn,2003,13400000.0000000000
svn,2004,12000000.0000000000
svn,2005,6700000.0000000000
svn,2006,5508844.3004660122
svn,2007,4993875.8994208202
svn,2008,32796554.3368540406
svn,2009,31478053.1798129007
svn,2010,30200401.7409811392
svn,2011,34075601.1525971815
svn,2012,36267210.2677200213
svn,2013,41731223.2568205222
svn,2014,56940405.4735761583
svn,2015,64946150.1156935692
svn,2016,59456434.8671499789
svn,2017,65601175.7916303501
svn,2018,72486513.4164194167
svn,2019,74670365.6742144823
svn,2020,85651397.4772668034
svn,2021,85766988.4795092940
svn,2022,90630756.9371756017
svn,2023,101227608.5478453934
svn,2024,101315628.5158028007
slb,2002,993229.8643068352
slb,2003,1089448.4789506909
slb,2004,2152021.2586225970
slb,2005,2700402.1094290600
slb,2006,8995814.2076065633
slb,2007,10736628.7331039105
slb,2008,7608862.8201337913
slb,2009,10218896.1897425801
slb,2010,11436168.9482686594
slb,2011,13265978.0255487096
slb,2012,15653088.5982418694
slb,2013,15270422.1902722605
slb,2014,10350161.5575417802
slb,2015,12882080.6322435606
slb,2016,12624205.7298300806
slb,2017,10122083.2392377201
slb,2018,11813084.1706502791
slb,2019,18081081.5666817799
slb,2020,21919710.3972297199
slb,2021,32794042.4444364198
slb,2022,48885792.2112726122
slb,2023,62400894.2543981001
slb,2024,77766328.0992976874
ssd,2015,1126470000.0000000000
ssd,2016,1070710000.0000000000
ssd,2017,569990000.0000000000
ssd,2018,1181120000.0000000000
ssd,2023,1010372300.0000000000
esp,1975,975014416.3974839449
esp,1976,1000418686.6565480232
esp,1977,1091068727.5476729870
esp,1978,1269968523.3211479187
esp,1979,1427416866.3367419243
esp,1980,1648586203.1765360832
esp,1981,1296469920.7148170471
esp,1982,1122082070.7541670799
esp,1983,938657681.8795249462
esp,1984,844195512.4104551077
esp,1985,1032890655.2207089663
esp,1986,1183856991.9093670845
esp,1987,1315542175.7659740448
esp,1988,1529742601.6151750088
esp,1989,1601446902.1395070553
esp,1990,1885649117.8248829842
esp,1991,1792099160.4553849697
esp,1992,2173259549.6351890564
esp,1993,1930951554.5700829029
esp,1994,2176302613.4888238907
esp,1995,2604938215.8828067780
esp,1996,2749273913.1059041023
esp,1997,2660916362.0489640236
esp,1998,2944106507.0882511139
lka,1975,8562662.0376999993
lka,1976,12957679.5068999995
lka,1977,18482927.2868000008
lka,1978,39031032.8319000006
lka,1979,60065424.0295000002
lka,1980,151700647.3998000026
lka,1981,229559404.7235000134
lka,1982,289306802.7311000228
lka,1983,294477055.8816000223
lka,1984,300945309.0461000204
lka,1985,291652237.7218999863
lka,1986,325967756.1144000292
lka,1987,350058438.3116000295
lka,1988,357666870.5515999794
lka,1989,358011941.7355999947
lka,1990,400775809.0946999788
lka,1991,442093994.1697000265
lka,1992,547805038.3343000412
lka,1993,632381960.1426999569
lka,1994,715192415.3217999935
lka,1995,789811105.9573999643
lka,1996,832211176.6953999996
lka,1997,922017064.9290000200
lka,1998,1001502985.8003000021
lka,1999,1052399790.3950999975
lka,2000,1142330360.6968998909
lka,2001,1155390000.0000000000
lka,2002,1287070000.0000000000
lka,2003,1413910000.0000000000
lka,2004,1563880000.0000000000
lka,2005,1968490000.0000000000
lka,2006,2161000000.0000000000
lka,2007,2501500000.0000000000
lka,2008,2918000000.0000000000
lka,2009,3330200000.0000000000
lka,2010,4115970000.0000000000
lka,2011,5144840000.0000000000
lka,2012,5985262324.3749399185
lka,2013,6406956625.9441204071
lka,2014,7017816550.3378696442
lka,2015,6980301474.7455196381
lka,2016,7241531524.8569498062
lka,2017,7163956015.5465898514
lka,2018,7015419552.3926000595
lka,2019,6717212044.3481998444
lka,2020,7103934361.7685298920
lka,2021,5491464470.5954999924
lka,2022,3789462306.5700497627
lka,2023,5969558531.6552495956
kna,1980,792592.5925925926
kna,1981,1111111.1111111110
kna,1982,1100000.0000000000
kna,1983,1111111.1111111110
kna,1984,1311111.1111111110
kna,1985,1062962.9629629629
kna,1986,9333333.3333333321
kna,1987,10000000.0000000000
kna,1988,10666666.6666666698
kna,1989,17125925.9259259291
kna,1990,17155555.5555555597
kna,1993,13611111.1111111101
kna,1994,15500000.0000000000
kna,1995,18455555.5555555597
kna,1996,18888888.8888888918
kna,1997,19648148.1481481493
kna,1998,20740740.7407407388
kna,1999,21944444.4444444403
kna,2000,4305232.5729422215
kna,2001,4395881.1191113330
kna,2002,4604257.4174777409
kna,2003,4897110.2424174435
kna,2004,5208144.6089735562
kna,2005,5535303.0861068889
kna,2006,6014715.9732519630
kna,2007,6617918.9499452217
kna,2008,7361284.9632286672
kna,2009,7123323.4520297777
kna,2010,8642364.0796901472
kna,2011,8181702.8903701110
kna,2012,9359213.3845433313
kna,2013,10476088.6070093308
kna,2014,11413333.3333333302
kna,2015,14151224.8148148097
kna,2016,11923892.9629629608
kna,2017,13740385.5555555597
kna,2018,14130974.8148148097
kna,2019,30267358.8888888918
kna,2020,19388247.7777777798
kna,2021,24672679.6296296306
kna,2022,23501634.8148148097
kna,2023,22075644.4444444403
kna,2024,21179332.5925925896
lca,1986,15866666.6666666698
lca,1987,17900000.0000000000
lca,1988,12733333.3333333302
lca,1989,12300000.0000000000
lca,1990,13666666.6666666698
lca,1991,15566666.6666666698
lca,1993,13622222.2222222202
lca,1994,19559259.2592592612
lca,1995,20970370.3703703694
lca,1996,25014814.8148148097
lca,1997,22840740.7407407388
lca,1998,23411111.1111111082
lca,1999,23751851.8518518507
lca,2000,24926869.1452890709
lca,2001,25225990.9385288507
lca,2002,25680058.6822755188
lca,2003,26219339.9146033004
lca,2004,27439142.7020113692
lca,2005,28179998.1718548499
lca,2006,29053574.6888870001
lca,2007,29779914.0561091900
lca,2008,30077713.7846599594
lca,2009,29126655.6855252199
lca,2010,30000455.3560909592
lca,2011,30480462.6828712597
lca,2012,30846228.2350656986
lca,2013,31247229.2021215595
lca,2014,33858089.2185185179
lca,2015,39320850.7962962985
lca,2016,37509523.5185185224
lca,2017,40664126.4592592567
lca,2018,41667649.8703703731
lca,2019,41956730.0000000000
lca,2020,55710632.2222222164
lca,2021,62573460.7407407388
lca,2022,61312797.7777777836
lca,2023,62614103.7037037015
lca,2024,63678543.3333333284
vct,1986,11666666.6666666698
vct,1987,12400000.0000000000
vct,1988,12333333.3333333302
vct,1989,13000000.0000000000
vct,1990,13900000.0000000000
vct,1993,15555555.5555555597
vct,1994,14814814.8148148097
vct,1995,15185185.1851851903
vct,1996,16433333.3333333302
vct,1997,17111111.1111111082
vct,1998,17977777.7777777798
vct,1999,18444444.4444444403
vct,2000,34035605.4122355878
vct,2001,40202731.9637425914
vct,2002,34960081.5736778900
vct,2003,35694243.0449569970
vct,2004,36910604.6877655610
vct,2005,37910447.0434648097
vct,2006,38858208.2195514813
vct,2007,39907298.1029885188
vct,2008,40305672.1954881474
vct,2009,39031206.8406666666
vct,2010,40202731.9637425914
vct,2011,40845975.6751625910
vct,2012,41336125.2531581521
vct,2013,41873496.5872181505
vct,2014,42208590.9866666719
vct,2015,40072989.6753270403
vct,2016,43398082.5986344367
vct,2017,44101427.4345314801
vct,2018,44827281.0040962994
vct,2019,77827638.8888888955
vct,2020,61898654.8148148134
vct,2021,68983955.5555555671
vct,2022,87527714.0740740746
vct,2023,90561929.6296296418
vct,2024,93277384.4444444329
sdn,1977,40205740.3192984983
sdn,1978,67728427.0071243048
sdn,1979,117980000.2721620053
sdn,1980,255600000.5112000108
sdn,1981,369319685.2502470016
sdn,1982,131890251.7722710073
sdn,1983,274461538.4615380168
sdn,1984,284769230.7692300081
sdn,1985,260808435.4137960076
sdn,1986,113320000.0000000000
sdn,1987,137817777.7777779996
sdn,1988,217355555.5555559993
sdn,1989,416733333.3333340287
sdn,1990,61900000.0000000000
sdn,1991,45400000.0000000000
sdn,1992,123700000.0000000000
sdn,1993,75200000.0000000000
sdn,1994,107200000.0000000000
sdn,1995,346200000.0000000000
sdn,1996,220200000.0000000000
sdn,1997,416400000.0000000000
sdn,1998,686500000.0000000000
sdn,1999,664100000.0000000000
sdn,2000,638200000.0000000000
sdn,2001,730400000.0000000000
sdn,2002,970190000.0000000000
sdn,2003,1218360000.0000000000
sdn,2004,1401230000.0000000000
sdn,2005,702412573.9233310223
sdn,2006,799008729.6109800339
sdn,2007,997253609.1456190348
sdn,2008,1587726511.3107099533
sdn,2009,1365225643.1403300762
sdn,2010,1326833436.5970599651
sdn,2011,819934932.4669359922
sdn,2012,595728810.3499410152
sdn,2013,619158412.7887480259
sdn,2014,477856781.0177339911
sdn,2015,149117628.4783000052
sdn,2016,152600980.7371169925
sdn,2017,212936009.9078089893
sdn,2018,300218766.5421540141
sdn,2019,422947659.0606529713
sdn,2020,435626957.0082989931
sdn,2021,1007282711.0745600462
sdn,2022,1032918772.2009600401
sur,2005,1500000.0000000000
sur,2006,100000.0000000000
sur,2007,400000.0000000000
sur,2008,100000.0000000000
sur,2009,900000.0000000000
sur,2010,700000.0000000000
sur,2011,3893784.5278030499
sur,2012,7334766.7500000000
sur,2013,6993693.2785481997
sur,2014,8833808.6038933601
sur,2015,6705559.5038062502
sur,2016,1493543.5663108299
sur,2017,97912850.9229449928
sur,2018,98678756.5334151387
sur,2019,96177384.3131186217
sur,2020,124028649.0784125030
sur,2021,147616111.5187667012
sur,2022,148170216.4670042098
sur,2023,146894430.3515102863
sur,2024,160306201.6856149137
swe,1987,15862310.5402559098
swe,1988,22787398.1688757017
swe,1989,33923477.5520476028
swe,1990,32150658.8224022910
swe,1991,40920828.0853586718
swe,1992,79888440.2001459450
swe,1993,101145481.9256660044
swe,1994,105339383.9075669050
swe,1995,127415619.6524616927
swe,1996,135711389.2251847982
swe,1997,144066407.3022491038
swe,2001,190480854.1813780069
swe,2002,100189023.2906083018
swe,2003,228714970.1739321947
swe,2004,270820482.4259601831
swe,2005,287939107.7899311781
swe,2006,309943875.4951719046
swe,2007,359761520.2741982937
swe,2008,396375151.1204875708
swe,2009,357637514.6128072739
swe,2010,397439997.3326060772
swe,2011,463934094.9244428277
swe,2012,465474401.6514604092
swe,2013,417281872.7668414116
swe,2014,413554509.7411593199
swe,2015,354046931.3436598182
swe,2016,365474626.0291532874
swe,2017,385007458.6388704181
swe,2018,396163197.7177143097
swe,2019,377465686.2887545824
swe,2020,338356895.1543424129
swe,2021,354570231.4484544992
swe,2022,362681875.2084861994
swe,2023,343586376.7750256062
swe,2024,343834066.8741446733
che,1982,83732499.3297730833
che,1983,84796563.7118648589
che,1984,69371050.0144072324
che,1985,77326143.3585999906
che,1986,105619122.6298809052
