economy,year,bx_trf_pwkr_cd
per,1992,240000000.0000000000
per,1993,289000000.0000000000
per,1994,473000000.0000000000
per,1995,599000000.0000000000
per,1996,597000000.0000000000
per,1997,636000000.0000000000
per,1998,647000000.0000000000
per,1999,670000000.0000000000
per,2000,717663840.0000000000
per,2001,753211439.4711459875
per,2002,705382493.0647280216
per,2003,868500000.0000009537
per,2004,1132713589.7564799786
per,2005,1440067536.0735700130
per,2006,1837494274.2383699417
per,2007,2130814663.0907897949
per,2008,2443644584.7229399681
per,2009,2408698137.2631397247
per,2010,2533910907.2957696915
per,2011,2696961722.5535302162
per,2012,2787954662.5237698555
per,2013,2707246389.7856197357
per,2014,2636539865.4455199242
per,2015,2725062653.8486199379
per,2016,2883886545.2925000191
per,2017,3051238954.4558601379
per,2018,3224754054.7474398613
per,2019,3325921218.8131299019
phl,1977,125000000.0000000000
phl,1978,154000000.0000000000
phl,1979,191000000.0000000000
phl,1980,205000000.0000000000
phl,1981,254000000.0000000000
phl,1982,239000000.0000000000
phl,1983,180000000.0000000000
phl,1984,59000000.0000000000
phl,1985,111000000.0000000000
phl,1986,163000000.0000000000
phl,1987,211000000.0000000000
phl,1988,388000000.0000000000
phl,1989,360000000.0000000000
phl,1990,262000000.0000000000
phl,1991,329000000.0000000000
phl,1992,315000000.0000000000
phl,1993,311000000.0000000000
phl,1994,443000000.0000000000
phl,1995,432000000.0000000000
phl,1996,569000000.0000000000
phl,1997,1057000000.0000000000
phl,1998,204000000.0000000000
phl,1999,5212000000.0000000000
phl,2000,5161000000.0000000000
phl,2001,6328000000.0000000000
phl,2002,7167000000.0000000000
phl,2003,7681000000.0000000000
phl,2004,8617000000.0000000000
phl,2005,10838107207.9624996185
phl,2006,12723169950.5699996948
phl,2007,13402990796.6650009155
phl,2008,14750617920.2350006104
phl,2009,15368774858.2749996185
phl,2010,16415334375.0125007629
phl,2011,17200665005.3591995239
phl,2012,18085510525.6253013611
phl,2013,19678194479.5691986084
phl,2014,21271047215.4007987976
phl,2015,21990562185.1078987122
phl,2016,23624329047.1920013428
phl,2017,24883904300.9429969788
phl,2018,25521168535.6649017334
phl,2019,26340588218.7011985779
pol,1976,0.0000000000
pol,1977,0.0000000000
pol,1978,0.0000000000
pol,1979,0.0000000000
pol,1980,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1994,558000000.0000000000
pol,1995,696000000.0000000000
pol,1996,723000000.0000000000
pol,1997,797000000.0000000000
pol,1998,938000000.0000000000
pol,1999,698000000.0000000000
pol,2000,576000000.0000000000
pol,2001,594000000.0000000000
pol,2002,593000000.0000000000
pol,2003,741000000.0000000000
pol,2004,1124000000.0000000000
pol,2005,1822000000.0000000000
pol,2006,2955000000.0000000000
pol,2007,4242000000.0000000000
pol,2008,4768000000.0000000000
pol,2009,3732000000.0000000000
pol,2010,3697000000.0000000000
pol,2011,3887000000.0000000000
pol,2012,3492000000.0000000000
pol,2013,3716000000.0000000000
pol,2014,3669000000.0000000000
pol,2015,3500000000.0000000000
pol,2016,3337000000.0000000000
pol,2017,3447000000.0000000000
pol,2018,3461000000.0000000000
pol,2019,3358000000.0000000000
prt,1975,1102884625.6588499546
prt,1976,907251779.9102470875
prt,1977,1172939305.6184000969
prt,1978,1673468928.0320999622
prt,1979,2454068535.4094300270
prt,1980,2927694050.6744198799
prt,1981,2830971081.1296100616
prt,1982,2601054215.9180197716
prt,1983,2150393691.4404201508
prt,1984,2151816136.5625700951
prt,1985,2090580433.8992397785
prt,1986,2580015430.4431700706
prt,1987,3253768582.2274103165
prt,1988,3377528950.7568998337
prt,1989,3561644017.5363497734
prt,1990,4262909803.0514397621
prt,1991,4517248835.8343105316
prt,1992,4650442062.4656400681
prt,1993,4179172381.9379200935
prt,1994,3669373213.4636998177
prt,1995,3792754227.2285900116
prt,1996,3559543090.5287299156
prt,1997,3343344222.9021100998
prt,1998,3360886887.4697499275
qat,2011,573626373.6263730526
qat,2012,803296703.2967029810
qat,2013,574395604.3956040144
qat,2014,498626373.6263740063
qat,2015,437087912.0879120231
qat,2016,378571428.5714290142
qat,2017,665934065.9340660572
qat,2018,467032967.0329669714
qat,2019,576648351.6483519077
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1994,4000000.0000000000
rou,1995,4000000.0000000000
rou,1996,10000000.0000000000
rou,1997,2000000.0000000000
rou,1998,4000000.0000000000
rou,1999,4000000.0000000000
rou,2000,2000000.0000000000
rou,2001,4000000.0000000000
rou,2002,7000000.0000000000
rou,2003,14000000.0000000000
rou,2004,18000000.0000000000
rou,2013,2784771718.5386896133
rou,2014,2658385266.5390396118
rou,2015,2412684761.3181600571
rou,2016,2711839080.7770099640
rou,2017,3198595007.3703198433
rou,2018,3513594130.5608801842
rou,2019,4117883976.0409603119
rus,2001,362700000.0000000000
rus,2002,231670000.0000000000
rus,2003,300180000.0000000000
rus,2004,1000400000.0000000000
rus,2005,1629430000.0000000000
rus,2006,1921430000.0000000000
rus,2007,2053640000.0000000000
rus,2008,1945210000.0000000000
rus,2009,1779300000.0000000000
rus,2010,1630630000.0000000000
rus,2011,2232040000.0000000000
rus,2012,1903390000.0000000000
rus,2013,2494820000.0000000000
rus,2014,3637400000.0000000000
rus,2015,3401180000.0000000000
rus,2016,3029620000.0000000000
rus,2017,4146480000.0000000000
rus,2018,5196070000.0000000000
rus,2019,6416790000.0000000000
rwa,2010,98207379.1783498973
rwa,2011,166175508.2024370134
rwa,2012,175265277.2875950038
rwa,2013,161799422.5074749887
rwa,2014,174882835.9298279881
rwa,2015,153183115.5871120095
rwa,2016,167326840.9643889964
rwa,2017,207584259.0629790127
rwa,2018,253409182.3664509654
rwa,2019,252031581.7640660107
wsm,1977,5851840.3158109002
wsm,1978,12141248.6411484014
wsm,1979,13459889.6661776993
wsm,1980,18742385.5863213018
wsm,1981,18557468.6964912005
wsm,1982,18627842.7997883968
wsm,1983,20333982.9840606004
wsm,1984,20270569.5994984992
wsm,1985,23827833.8818245009
wsm,1986,28621140.0160951950
wsm,1987,36634882.0823080018
wsm,1988,37708429.8007950038
wsm,1989,40873200.8677681014
wsm,1990,42864224.3260929957
wsm,1991,34076195.6013356000
wsm,1992,39070540.6528652012
wsm,1993,31320522.0696941055
wsm,1994,36397888.4464743957
wsm,1995,39249549.7938906029
wsm,1996,42600582.3108482957
wsm,1997,45069655.7683753967
wsm,1998,40217976.5704419017
wsm,1999,44670829.7490467951
wsm,2005,80865167.9508805871
wsm,2006,86277721.2319959104
wsm,2007,95853126.1413037926
wsm,2008,108421660.7845979929
wsm,2009,119074053.0595750064
wsm,2010,138263365.6033869982
wsm,2011,159453694.0011039972
wsm,2012,153489340.3628350198
wsm,2013,147784745.0149709880
wsm,2014,127255225.7295479923
wsm,2015,126150859.1838860065
wsm,2016,126065869.3719300032
wsm,2017,130888538.2956479937
wsm,2018,142289736.6565429866
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,295950.2575234080
stp,1979,593868.5887672290
stp,1980,773624.3282140890
stp,1981,877616.4071243730
stp,1982,670754.5783317720
stp,1983,1039324.2886346100
stp,1984,3254174.2891207198
stp,1985,248854.4353869890
stp,1986,59602.4585029646
stp,1987,23980.2777764745
stp,1988,13898.0040921901
stp,1989,95450.2706095382
stp,1990,100000.0000000000
stp,1997,800000.0000000000
stp,1998,500000.0000000000
stp,1999,560000.0000000000
stp,2000,463800.0000000000
stp,2001,553670.3144385220
stp,2002,797330.5608414380
stp,2003,1821460.0878898301
stp,2004,1100000.0000000000
stp,2005,1500000.0000000000
stp,2006,1600000.0000000000
stp,2007,2000000.0000000000
stp,2008,3000000.0000000000
stp,2009,2000000.0000000000
stp,2010,6363257.4542049803
stp,2011,6881334.4868734013
stp,2012,6358889.7903674804
stp,2013,26064294.3250751980
stp,2014,25155610.1501583979
stp,2015,19625156.0696188994
stp,2016,17462574.2941117994
stp,2017,18192067.2275614999
stp,2018,17776130.4760227986
stp,2019,10997294.9494005013
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sen,1974,7768856.4096052404
sen,1975,25383446.3130250014
sen,1976,45197646.6218544990
sen,1977,42128025.0908952951
sen,1978,53665789.9663873985
sen,1979,54437337.7714065015
sen,1980,74782436.8003205955
sen,1981,64475421.7282047942
sen,1982,62202103.0705202967
sen,1983,55108558.6610578969
sen,1984,50348242.1084597930
sen,1985,55045712.7619372085
sen,1986,69302890.1721379012
sen,1987,71205978.4972597063
sen,1988,77186964.8612592965
sen,1989,72819422.0567007065
sen,1990,90830695.3161439151
sen,1991,105314684.1580329984
sen,1992,119459688.2500180006
sen,1993,117282446.2138999999
sen,1994,73072148.5561047047
sen,1995,86487300.6902669072
sen,1996,82474439.5750879049
sen,1997,92473586.1715220958
sen,1998,90956587.1538465917
sen,1999,129722919.9092370123
sen,2000,179669905.3330459893
sen,2001,259845165.7498339713
sen,2002,298101567.1914409995
sen,2003,449236344.6402360201
sen,2004,564194087.6274490356
sen,2005,717257471.4596009254
sen,2006,851336494.2411479950
sen,2007,1108175165.1105098724
sen,2008,1383968481.2967000008
sen,2009,1258767336.7702198029
sen,2010,1385464732.1902699471
sen,2011,1514175237.9890801907
sen,2012,1469860314.0880300999
sen,2013,1650254142.0113499165
sen,2014,1801087996.4548101425
sen,2015,1643075066.5366098881
sen,2016,1862696660.2107000351
sen,2017,2021954107.7122299671
sen,2018,2289270515.2300300598
srb,2007,3619168268.8667798042
srb,2008,3354827945.4961099625
srb,2009,4465348597.2812700272
srb,2010,3953519775.6212296486
srb,2011,3774101087.2294101715
srb,2012,3335575492.1437897682
srb,2013,3791315991.2413396835
srb,2014,3458710068.2649803162
srb,2015,3166089923.3936200142
srb,2016,2977769917.5840301514
srb,2017,3349734553.7130103111
srb,2018,4163932962.3886299133
srb,2019,3933625905.2643103600
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,3905105.2008026098
syc,1990,7129204.7100687502
syc,1991,6941777.2939049602
syc,1992,10370513.3926125988
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,2983994.9362510201
syc,2001,1620133.5884650100
syc,2002,1783018.3514698800
syc,2003,4695873.2523133503
syc,2004,6651946.5240641600
syc,2005,11915636.3636364006
syc,2006,13082585.8333084006
syc,2007,3967037.3923607199
syc,2008,2274730.8019676399
syc,2009,15282644.4123878013
syc,2010,16488950.5214323997
syc,2011,24338549.0746189989
syc,2012,16745852.8413114008
syc,2013,11950772.0200541988
syc,2014,14127500.0000000000
syc,2015,13462342.5000000000
syc,2016,17020964.9250000007
syc,2017,16988119.0705000013
syc,2018,18007406.2147299983
syc,2019,18907776.5254665017
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,23673629.7239531018
sle,1996,25246637.8671329990
sle,1997,5984620.2046394097
sle,1998,20330605.0454779007
sle,1999,22476894.1272978000
sle,2000,7134994.3239529198
sle,2001,6215277.8506200099
sle,2002,7453886.1423878400
sle,2003,25772013.1462663971
sle,2004,24640795.9634199999
sle,2005,2348587.4713951400
sle,2006,12075800.8457945995
sle,2007,39835601.8967772946
sle,2008,20228385.7669674978
sle,2009,32667698.6325001046
sle,2010,41568569.5457616970
sle,2011,55510383.0433151945
sle,2012,57000043.6849898919
sle,2013,64760766.4915912971
sle,2014,57737750.6484793946
sle,2015,43965653.2868248001
sle,2016,43799208.6924182996
sle,2017,44522719.8248215020
sle,2018,58409228.3177625984
sle,2019,48303024.0927412063
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sxm,2011,43184357.5418993980
sxm,2012,43407821.2290503010
sxm,2013,50759776.5363127962
sxm,2014,49011173.1843575016
sxm,2015,48268156.4245809987
sxm,2016,49921787.7094972059
sxm,2017,45189944.1340782046
sxm,2018,39437510.5027932972
sxm,2019,40844124.4078212008
svk,1994,0.0000000000
svk,1995,0.0000000000
svk,1996,4114538.3396705398
svk,1997,7318302.0753569296
svk,2013,0.0000000000
svk,2014,274532084.4685119987
svk,2015,314182599.0697200298
svk,2016,247295468.4247750044
svk,2017,260963519.2635589838
svk,2018,265546056.5805869997
svk,2019,250671727.1946970224
svn,1992,38300000.0000000000
svn,1993,44300000.0000000000
svn,1994,55600000.0000000000
svn,1995,54200000.0000000000
svn,1996,41700000.0000000000
svn,1997,32400000.0000000000
svn,1998,18600000.0000000000
svn,1999,15500000.0000000000
svn,2000,14200000.0000000000
svn,2001,16600000.0000000000
svn,2002,16600000.0000000000
svn,2003,13400000.0000000000
svn,2004,12000000.0000000000
svn,2005,6700000.0000000000
svn,2006,5508844.3004660197
svn,2007,4993875.8994208602
svn,2008,32796554.3368538991
svn,2009,31478053.1798132993
svn,2010,30200401.7409812026
svn,2011,34075601.1525973976
svn,2012,36267210.2677202970
svn,2013,41731223.2568204999
svn,2014,56940405.4735762104
svn,2015,64946150.1156930998
svn,2016,59456434.8671502918
svn,2017,65601175.7916305065
svn,2018,71787210.6339652985
svn,2019,74092636.5809524953
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,993229.8643068350
slb,2003,1089448.4789506900
slb,2004,2152021.2586226002
slb,2005,2700402.1094290600
slb,2006,8995814.2076065596
slb,2007,10736628.7331038993
slb,2008,7608862.8201337904
slb,2009,10218896.1897425987
slb,2010,11436168.9482687004
slb,2011,13265978.0255487002
slb,2012,15653088.5982419010
slb,2013,15270422.1902723014
slb,2014,10350161.5575418007
slb,2015,12882080.6322435997
slb,2016,12624205.7298300993
slb,2017,10122083.2392376997
slb,2018,11813084.1706503015
slb,2019,18081081.5666817985
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
ssd,2015,1126470000.0000000000
ssd,2016,1070710000.0000000000
ssd,2017,569990000.0000000000
ssd,2018,1181120000.0000000000
esp,1975,975014416.3974839449
esp,1976,1000418686.6565500498
esp,1977,1091068727.5476698875
esp,1978,1269968523.3211500645
esp,1979,1427416866.3367400169
esp,1980,1648586203.1765401363
esp,1981,1296469920.7148199081
esp,1982,1122082070.7541699409
esp,1983,938657681.8795249462
esp,1984,844195512.4104549885
esp,1985,1032890655.2207099199
esp,1986,1183856991.9093699455
esp,1987,1315542175.7659699917
esp,1988,1529742601.6151800156
esp,1989,1601446902.1395099163
esp,1990,1885649117.8248801231
esp,1991,1792099160.4553897381
esp,1992,2173259549.6351900101
esp,1993,1930951554.5700800419
esp,1994,2176302613.4888200760
esp,1995,2604938215.8828101158
esp,1996,2749273913.1058998108
esp,1997,2660916362.0489602089
esp,1998,2944106507.0882501602
lka,1975,8562662.0376999993
lka,1976,12957679.5068999995
lka,1977,18482927.2868000008
lka,1978,39031032.8319000006
lka,1979,60065424.0295000002
lka,1980,151700647.3998000026
lka,1981,229559404.7235000134
lka,1982,289306802.7311000228
lka,1983,294477055.8816000223
lka,1984,300945309.0461000204
lka,1985,291652237.7218999863
lka,1986,325967756.1144000292
lka,1987,350058438.3116000295
lka,1988,357666870.5515999794
lka,1989,358011941.7355999947
lka,1990,400775809.0946999788
lka,1991,442093994.1697000265
lka,1992,547805038.3343000412
lka,1993,632381960.1426999569
lka,1994,715192415.3217999935
lka,1995,789811105.9573999643
lka,1996,832211176.6953999996
lka,1997,922017064.9289999008
lka,1998,1001502985.8003000021
lka,1999,1052399790.3950999975
lka,2000,1142330360.6968998909
lka,2001,1155390000.0000000000
lka,2002,1287070000.0000000000
lka,2003,1413910000.0000000000
lka,2004,1563880000.0000000000
lka,2005,1968490000.0000000000
lka,2006,2161000000.0000000000
lka,2007,2501500000.0000000000
lka,2008,2918000000.0000000000
lka,2009,3330200000.0000000000
lka,2010,4115970000.0000000000
lka,2011,5144840000.0000000000
lka,2012,5985262324.3749399185
lka,2013,6406956625.9441204071
lka,2014,7017816550.3378705978
lka,2015,6980301474.7455205917
lka,2016,7241531524.8569498062
lka,2017,7163956015.5465908051
lka,2018,7015419552.3926000595
lka,2019,6717212044.3481998444
kna,1980,792592.5925925929
kna,1981,1111111.1111111101
kna,1982,1100000.0000000000
kna,1983,1111111.1111111101
kna,1984,1311111.1111111101
kna,1985,1062962.9629629599
kna,1986,9333333.3333333302
kna,1987,10000000.0000000000
kna,1988,10666666.6666666996
kna,1989,17125925.9259258993
kna,1990,17155555.5555556007
kna,1993,13611111.1111110989
kna,1994,15500000.0000000000
kna,1995,18455555.5555556044
kna,1996,18888888.8888888992
kna,1997,19648148.1481481008
kna,1998,20740740.7407406978
kna,1999,21944444.4444443956
kna,2000,23318518.5185185000
kna,2001,23811111.1111111008
kna,2002,24937037.0370370001
kna,2003,26524314.8148148023
kna,2004,28208974.0740741044
kna,2005,29980970.3703703992
kna,2006,32577622.9629629999
kna,2007,35844762.9629629999
kna,2008,39871070.7407407016
kna,2009,38582195.1851852015
kna,2010,46809804.4444443956
kna,2011,44314716.2962962985
kna,2012,50692489.2592592984
kna,2013,51206004.0740741044
kna,2014,11508380.0863704011
kna,2015,14052962.9622963015
kna,2016,11923892.9128148016
kna,2017,13740385.5858859010
kna,2018,14276260.6237355005
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,15866666.6666666996
lca,1987,17900000.0000000000
lca,1988,12733333.3333333004
lca,1989,12300000.0000000000
lca,1990,13666666.6666666996
lca,1991,15566666.6666666996
lca,1993,13622222.2222221978
lca,1994,19559259.2592593022
lca,1995,20970370.3703703992
lca,1996,25014814.8148148023
lca,1997,22840740.7407406978
lca,1998,23411111.1111111008
lca,1999,23751851.8518518023
lca,2000,23788888.8888888992
lca,2001,24070370.3703703992
lca,2002,24506155.5555556044
lca,2003,25020740.7407406978
lca,2004,26184814.8148148023
lca,2005,26891814.8148148023
lca,2006,27725555.5555556044
lca,2007,28418596.2962963022
lca,2008,28702781.4814815000
lca,2009,27795199.6296296008
lca,2010,28629055.5555556044
lca,2011,29087120.3703703992
lca,2012,29436165.9259258956
lca,2013,29789400.0000000000
lca,2014,33858089.2185185030
lca,2015,39320850.7962962985
lca,2016,37509523.5185185000
lca,2017,40664126.4592592940
lca,2018,41640065.4942815006
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,11666666.6666666996
vct,1987,12400000.0000000000
vct,1988,12333333.3333333004
vct,1989,13000000.0000000000
vct,1990,13900000.0000000000
vct,1993,15555555.5555556007
vct,1994,14814814.8148148004
vct,1995,15185185.1851851996
vct,1996,16433333.3333333004
vct,1997,17111111.1111111008
vct,1998,17977777.7777778022
vct,1999,18444444.4444443956
vct,2000,19162962.9629629999
vct,2001,19337037.0370370001
vct,2002,19685111.1111111008
vct,2003,20098500.0000000000
vct,2004,20783400.0000000000
vct,2005,21346385.1851851977
vct,2006,21880044.4444443956
vct,2007,22470759.2592593022
vct,2008,22695074.0740741044
vct,2009,21977455.9259258956
vct,2010,22637111.1111111008
vct,2011,22999304.8148148023
vct,2012,23275295.1851851977
vct,2013,23511074.0740741044
vct,2014,42208590.9866667017
vct,2015,40072989.6753270030
vct,2016,43398082.5986343995
vct,2017,44101427.4345315024
vct,2018,45115760.2655256018
sdn,1977,40205740.3192984983
sdn,1978,67728427.0071242899
sdn,1979,117980000.2721620053
sdn,1980,255600000.5112000108
sdn,1981,369319685.2502470016
sdn,1982,131890251.7722709924
sdn,1983,274461538.4615390301
sdn,1984,284769230.7692300081
sdn,1985,260808435.4137960076
sdn,1986,113320000.0000000000
sdn,1987,137817777.7777779996
sdn,1988,217355555.5555559993
sdn,1989,416733333.3333339691
sdn,1990,61900000.0000000000
sdn,1991,45400000.0000000000
sdn,1992,123700000.0000000000
sdn,1993,75200000.0000000000
sdn,1994,107200000.0000000000
sdn,1995,346200000.0000000000
sdn,1996,220200000.0000000000
sdn,1997,416400000.0000000000
sdn,1998,686500000.0000000000
sdn,1999,664100000.0000000000
sdn,2000,638200000.0000000000
sdn,2001,730400000.0000000000
sdn,2002,970190000.0000000000
sdn,2003,1218360000.0000000000
sdn,2004,1401230000.0000000000
sdn,2005,702412573.9233309031
sdn,2006,799008729.6109800339
sdn,2007,997253609.1456189156
sdn,2008,1587726511.3107099533
sdn,2009,1365225643.1403300762
sdn,2010,1326833436.5970599651
sdn,2011,819934932.4669359922
sdn,2012,595728810.3499410152
sdn,2013,619158412.7887480259
sdn,2014,477856781.0177339911
sdn,2015,149117628.4783000052
sdn,2016,152600980.7371169925
sdn,2017,212936009.9078090191
sdn,2018,300218766.5421540141
sdn,2019,422947659.0606529713
sur,2005,1500000.0000000000
sur,2006,100000.0000000000
sur,2007,400000.0000000000
sur,2008,100000.0000000000
sur,2009,900000.0000000000
sur,2010,700000.0000000000
sur,2011,3893784.5278030499
sur,2012,7334766.7500000000
sur,2013,6993693.2785481997
sur,2014,8833808.6038933601
sur,2015,6705559.5038062502
sur,2016,1493543.5663108299
sur,2017,97912850.9229449928
sur,2018,98678756.5334150940
sur,2019,96177384.3131185919
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,15862310.5402558986
swe,1988,22787398.1688756980
swe,1989,33923477.5520476028
swe,1990,32150658.8224023022
swe,1991,40920828.0853587016
swe,1992,79888440.2001459897
swe,1993,101145481.9256660044
swe,1994,105339383.9075670093
swe,1995,127415619.6524620056
swe,1996,135711389.2251850069
swe,1997,144066407.3022489846
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,190480854.1813780069
swe,2002,100189023.2906079888
swe,2003,228714970.1739319861
swe,2004,270820482.4259600043
swe,2005,287939107.7899309993
swe,2006,309943875.4951720238
swe,2007,359761520.2741979957
swe,2008,396375151.1204879880
swe,2009,357637514.6128069758
swe,2010,397439997.3326060176
swe,2011,463934094.9244429469
swe,2012,465474401.6514599323
swe,2013,632609668.2275710106
swe,2014,579557420.9682639837
swe,2015,473658981.8134049773
swe,2016,444411159.5742549896
swe,2017,494511394.0496240258
swe,2018,536228663.3918519616
swe,2019,492021392.2153320312
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,83732499.3297730982
che,1983,84796563.7118649036
che,1984,69371050.0144072026
che,1985,77326143.3586000055
che,1986,105619122.6298810095
che,1987,127414875.1278340071
che,1988,129843504.4078449905
che,1989,116142243.6847649962
che,1990,136773465.9476059973
che,1991,139470824.4469110072
che,1992,142225424.9280879796
che,1993,138060164.4540189803
che,1994,152080968.4925520122
che,1995,177594482.7314029932
che,1996,169901538.0134460032
che,1997,144696610.8264070153
che,1998,144984184.3717390001
che,1999,140197983.4522689879
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,743000000.0000000000
syr,2004,690000000.0000000000
syr,2005,763000000.0000000000
syr,2006,770000000.0000000000
