economy,year,bx_trf_pwkr_cd
pan,2003,94100000.0000000000
pan,2004,105000000.0000000000
pan,2005,124400000.0000000000
pan,2006,292700000.0000000000
pan,2007,339600000.0000000000
pan,2008,366500000.0000000000
pan,2009,327600000.0000000000
pan,2010,400000000.0000000000
pan,2011,344500000.0000000000
pan,2012,381100000.0000000000
pan,2013,424000000.0000000000
pan,2014,651900000.0000000000
pan,2015,472700000.0000000000
pan,2016,426086200.0000000000
pan,2017,443749000.0000000000
pan,2018,456753100.0000000000
pan,2019,493148853.0799999833
pan,2020,329070946.3500000238
pan,2021,511724849.6200000048
pan,2022,469540505.1700000167
pan,2023,458791404.8999999762
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1993,0.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,2002,5661039.9200555999
png,2003,4022812.8186477800
png,2004,7921786.4697436197
png,2005,5668609.7455544407
png,2006,3388718.7318358901
png,2007,5420992.9975909004
png,2008,4928690.0346278604
png,2009,2095837.3549679900
png,2010,548670.1425093639
png,2011,2070345.7291327899
png,2012,2273307.3841514303
png,2013,426226.9698434980
png,2014,1215542.0974463599
png,2015,773822.4066596010
png,2016,460840.4566561500
png,2017,463234.6371915870
png,2018,818330.6751207199
png,2019,1177638.3529329200
png,2020,286456.5742008640
png,2021,1541141.2050000001
pry,1975,500000.0000000000
pry,1976,300000.0000000000
pry,1977,400000.0000000000
pry,1978,400000.0000000000
pry,1979,1400000.0000000000
pry,1980,2000000.0000000000
pry,1981,1700000.0000000000
pry,1982,800000.0000000000
pry,1983,200000.0000000000
pry,1984,400000.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1995,134900000.0000000000
pry,1996,136900000.0000000000
pry,1997,141200000.0000000000
pry,1998,142600000.0000000000
pry,1999,148000000.0000000000
pry,2000,151700000.0000000000
pry,2001,140000000.0000000000
pry,2002,98700000.0000000000
pry,2003,109500000.0000000000
pry,2004,132000000.0000000000
pry,2005,161300000.0000000000
pry,2006,336000000.0000000000
pry,2007,340786000.0000000000
pry,2008,362630000.0000000000
pry,2009,377300000.0000000000
pry,2010,409885000.0000000000
pry,2011,540670000.0000000000
pry,2012,634100000.0000000000
pry,2013,623280000.0000000000
pry,2014,506640000.0000000000
pry,2015,553640400.0000000000
pry,2016,656858400.0000000000
pry,2017,704079200.0000000000
pry,2018,682869965.8026260138
pry,2019,665990282.4938000441
pry,2020,583714988.8997370005
pry,2021,585384046.2083079815
pry,2022,592286768.1323790550
pry,2023,745717992.6367989779
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1990,87000000.0000000000
per,1991,148000000.0000000000
per,1992,240000000.0000000000
per,1993,289000000.0000000000
per,1994,473000000.0000000000
per,1995,599000000.0000000000
per,1996,597000000.0000000000
per,1997,636000000.0000000000
per,1998,647000000.0000000000
per,1999,670000000.0000000000
per,2000,717663840.0000000000
per,2001,753211439.4711459875
per,2002,705382493.0647280216
per,2003,868500000.0000010729
per,2004,1132713589.7564799786
per,2005,1440067536.0735700130
per,2006,1837494274.2383699417
per,2007,2130814663.0907900333
per,2008,2443644584.7229399681
per,2009,2408698137.2631402016
per,2010,2533910907.2957696915
per,2011,2696961722.5535297394
per,2012,2787954662.5237698555
per,2013,2707246389.7856202126
per,2014,2636539865.4455199242
per,2015,2725062653.8486199379
per,2016,2883886545.2925000191
per,2017,3051238954.4558601379
per,2018,3224754054.7474398613
per,2019,3325921218.8131299019
per,2020,2904045863.9076399803
per,2021,3607625053.8627200127
per,2022,3707556166.4788894653
per,2023,4446181861.9997806549
phl,1977,125000000.0000000000
phl,1978,154000000.0000000000
phl,1979,191000000.0000000000
phl,1980,205000000.0000000000
phl,1981,254000000.0000000000
phl,1982,239000000.0000000000
phl,1983,180000000.0000000000
phl,1984,59000000.0000000000
phl,1985,111000000.0000000000
phl,1986,163000000.0000000000
phl,1987,211000000.0000000000
phl,1988,388000000.0000000000
phl,1989,360000000.0000000000
phl,1990,262000000.0000000000
phl,1991,329000000.0000000000
phl,1992,315000000.0000000000
phl,1993,311000000.0000000000
phl,1994,443000000.0000000000
phl,1995,432000000.0000000000
phl,1996,569000000.0000000000
phl,1997,1057000000.0000000000
phl,1998,204000000.0000000000
phl,1999,5212000000.0000000000
phl,2000,5161000000.0000000000
phl,2001,6328000000.0000000000
phl,2002,7167000000.0000000000
phl,2003,7681000000.0000000000
phl,2004,8617000000.0000000000
phl,2005,10838107207.9624996185
phl,2006,12723169950.5699996948
phl,2007,13402990796.6650009155
phl,2008,14750617920.2350006104
phl,2009,15368774858.2749996185
phl,2010,16415334375.0125007629
phl,2011,17200665005.3591995239
phl,2012,18085510525.6253013611
phl,2013,19678194479.5691986084
phl,2014,21271047215.4007987976
phl,2015,21990562185.1079025269
phl,2016,23624329047.1920013428
phl,2017,24883904300.9430007935
phl,2018,25521168535.6648941040
phl,2019,26340588218.7011985779
phl,2020,26333843114.6058998108
phl,2021,27859993025.0671005249
phl,2022,28981862801.2094993591
phl,2023,29807424554.1441993713
pol,1976,0.0000000000
pol,1977,0.0000000000
pol,1978,0.0000000000
pol,1979,0.0000000000
pol,1980,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1994,558000000.0000000000
pol,1995,696000000.0000000000
pol,1996,723000000.0000000000
pol,1997,797000000.0000000000
pol,1998,938000000.0000000000
pol,1999,698000000.0000000000
pol,2000,576000000.0000000000
pol,2001,594000000.0000000000
pol,2002,593000000.0000000000
pol,2003,741000000.0000000000
pol,2004,1586000000.0000000000
pol,2005,2634000000.0000000000
pol,2006,4032000000.0000000000
pol,2007,5749000000.0000000000
pol,2008,6614000000.0000000000
pol,2009,5772000000.0000000000
pol,2010,3697000000.0000000000
pol,2011,3887000000.0000000000
pol,2012,3492000000.0000000000
pol,2013,3716000000.0000000000
pol,2014,3669000000.0000000000
pol,2015,3501000000.0000000000
pol,2016,3336000000.0000000000
pol,2017,3493000000.0000000000
pol,2018,3538000000.0000000000
pol,2019,3513000000.0000000000
pol,2020,3230000000.0000000000
pol,2021,3342000000.0000000000
pol,2022,3025000000.0000000000
pol,2023,3211000000.0000000000
prt,1975,1102884625.6588499546
prt,1976,907251779.9102469683
prt,1977,1172939305.6184000969
prt,1978,1673468928.0320999622
prt,1979,2454068535.4094300270
prt,1980,2927694050.6744198799
prt,1981,2830971081.1296100616
prt,1982,2601054215.9180197716
prt,1983,2150393691.4404201508
prt,1984,2151816136.5625700951
prt,1985,2090580433.8992400169
prt,1986,2580015430.4431700706
prt,1987,3253768582.2274103165
prt,1988,3377528950.7568998337
prt,1989,3561644017.5363502502
prt,1990,4262909803.0514397621
prt,1991,4517248835.8343095779
prt,1992,4650442062.4656400681
prt,1993,4179172381.9379205704
prt,1994,3669373213.4636998177
prt,1995,3792754227.2285900116
prt,1996,3559543090.5287299156
prt,1997,3343344222.9021096230
prt,1998,3360886887.4697499275
qat,2011,573626373.6263730526
qat,2012,803296703.2967029810
qat,2013,574395604.3956040144
qat,2014,498626373.6263740063
qat,2015,437087912.0879120231
qat,2016,378571428.5714290142
qat,2017,665934065.9340659380
qat,2018,467032967.0329670310
qat,2019,576648351.6483520269
qat,2020,651648351.6483520269
qat,2021,858791208.7912089825
qat,2022,1031593406.5934100151
qat,2023,1437087912.0879099369
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1994,4000000.0000000000
rou,1995,4000000.0000000000
rou,1996,10000000.0000000000
rou,1997,2000000.0000000000
rou,1998,4000000.0000000000
rou,1999,4000000.0000000000
rou,2000,2000000.0000000000
rou,2001,4000000.0000000000
rou,2002,7000000.0000000000
rou,2003,14000000.0000000000
rou,2004,18000000.0000000000
rou,2013,2784771718.5386900902
rou,2014,2658385266.5390400887
rou,2015,2412684761.3181600571
rou,2016,2711839080.7770099640
rou,2017,3198595007.3703203201
rou,2018,3513594130.5608801842
rou,2019,4117883976.0409598351
rou,2020,3922307478.6002597809
rou,2021,4580634164.2863197327
rou,2022,4650556111.9034299850
rou,2023,4970911350.9235000610
rus,2001,362700000.0000000000
rus,2002,231670000.0000000000
rus,2003,300180000.0000000000
rus,2004,1000400000.0000000000
rus,2005,1629430000.0000000000
rus,2006,1921430000.0000000000
rus,2007,2053640000.0000000000
rus,2008,1945210000.0000000000
rus,2009,1779300000.0000000000
rus,2010,1630630000.0000000000
rus,2011,2232040000.0000000000
rus,2012,1903390000.0000000000
rus,2013,2494820000.0000000000
rus,2014,3637400000.0000000000
rus,2015,3401180000.0000000000
rus,2016,3029620000.0000000000
rus,2017,4146480000.0000000000
rus,2018,5196070000.0000000000
rus,2019,6416790000.0000000000
rus,2020,6228730000.0000000000
rus,2021,5780010000.0000000000
rwa,2010,98207379.1783498973
rwa,2011,166175508.2024369836
rwa,2012,175265277.2875950038
rwa,2013,161799422.5074749887
rwa,2014,174882835.9298279881
rwa,2015,153183115.5871120095
rwa,2016,167326840.9643889964
rwa,2017,207584259.0629789531
rwa,2018,253409182.3664509952
rwa,2019,252031581.7640660107
rwa,2020,274262637.0819939971
rwa,2021,378551946.8792880177
rwa,2022,461190981.4397910237
rwa,2023,504694175.0821639895
wsm,1977,5851840.3158109002
wsm,1978,12141248.6411483996
wsm,1979,13459889.6661776993
wsm,1980,18742385.5863213018
wsm,1981,18557468.6964912005
wsm,1982,18627842.7997884005
wsm,1983,20333982.9840606004
wsm,1984,20270569.5994984992
wsm,1985,23827833.8818245009
wsm,1986,28621140.0160951987
wsm,1987,36634882.0823080018
wsm,1988,37708429.8007950112
wsm,1989,40873200.8677681014
wsm,1990,42864224.3260930032
wsm,1991,34076195.6013356000
wsm,1992,39070540.6528652012
wsm,1993,31320522.0696940944
wsm,1994,36397888.4464744031
wsm,1995,39249549.7938906029
wsm,1996,42600582.3108483031
wsm,1997,45069655.7683753967
wsm,1998,40217976.5704419017
wsm,1999,44670829.7490468025
wsm,2005,80865167.9508806020
wsm,2006,86277721.2319958955
wsm,2007,95853126.1413037926
wsm,2008,108421660.7845979929
wsm,2009,119074053.0595750064
wsm,2010,138263365.6033869982
wsm,2011,159453694.0011039972
wsm,2012,175395068.2611080110
wsm,2013,151523292.4893580079
wsm,2014,129213343.4429659992
wsm,2015,126954135.0397399962
wsm,2016,127299158.4111980051
wsm,2017,131073945.8002939969
wsm,2018,142493781.1499879956
wsm,2019,148586591.5624260008
wsm,2020,197750424.0564019978
wsm,2021,238894645.4806350470
wsm,2022,269031954.5191130042
wsm,2023,253297971.0636479855
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,295950.2575234080
stp,1979,593868.5887672290
stp,1980,773624.3282140890
stp,1981,877616.4071243730
stp,1982,670754.5783317720
stp,1983,1039324.2886346100
stp,1984,3254174.2891207198
stp,1985,248854.4353869890
stp,1986,59602.4585029646
stp,1987,23980.2777764745
stp,1988,13898.0040921901
stp,1989,95450.2706095382
stp,1990,100000.0000000000
stp,1997,800000.0000000000
stp,1998,500000.0000000000
stp,1999,560000.0000000000
stp,2000,463800.0000000000
stp,2001,553670.3144385220
stp,2002,797330.5608414380
stp,2003,1821460.0878898297
stp,2004,1100000.0000000000
stp,2005,1500000.0000000000
stp,2006,1600000.0000000000
stp,2007,2000000.0000000000
stp,2008,3000000.0000000000
stp,2009,2000000.0000000000
stp,2010,6363257.4542049803
stp,2011,6881334.4868734004
stp,2012,6358889.7903674804
stp,2013,26064294.3250752017
stp,2014,25155610.1501584016
stp,2015,19625156.0696188994
stp,2016,17462574.2941117994
stp,2017,18192067.2275614999
stp,2018,17776130.4760227986
stp,2019,10997294.9494004995
stp,2020,6847536.9208502201
stp,2021,7805722.3810758898
stp,2022,7702643.8368615303
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sau,2021,0.0000000000
sau,2022,0.0000000000
sen,1974,7768856.4096052386
sen,1975,25383446.3130250014
sen,1976,45197646.6218545064
sen,1977,42128025.0908953026
sen,1978,53665789.9663873985
sen,1979,54437337.7714064941
sen,1980,74782436.8003205955
sen,1981,64475421.7282048017
sen,1982,62202103.0705203041
sen,1983,55108558.6610578969
sen,1984,50348242.1084598005
sen,1985,55045712.7619372010
sen,1986,69302890.1721378863
sen,1987,71205978.4972596914
sen,1988,77186964.8612592965
sen,1989,72819422.0567007065
sen,1990,90830695.3161439002
sen,1991,105314684.1580329984
sen,1992,119459688.2500180006
sen,1993,117282446.2138999999
sen,1994,73072148.5561046898
sen,1995,86487300.6902669072
sen,1996,82474439.5750879049
sen,1997,92473586.1715220958
sen,1998,90956587.1538466066
sen,1999,129722919.9092369974
sen,2000,179669905.3330459893
sen,2001,259845165.7498340011
sen,2002,298101567.1914409995
sen,2003,449236344.6402360201
sen,2004,564194087.6274490356
sen,2005,717257471.4596010447
sen,2006,851336494.2411479950
sen,2007,1108175165.1105101109
sen,2008,1383968481.2967000008
sen,2009,1258767336.7702200413
sen,2010,1385464732.1902701855
sen,2011,1514175237.9890799522
sen,2012,1469860314.0880300999
sen,2013,1650254142.0113501549
sen,2014,1801087996.4548099041
sen,2015,1643075066.5366098881
sen,2016,1862696660.2107000351
sen,2017,2021954107.7122304440
sen,2018,2289270515.2300300598
sen,2019,2377858187.7775802612
sen,2020,2447093030.3400301933
sen,2021,2926576604.4468502998
srb,2007,3619168268.8667502403
srb,2008,3354827945.4961199760
srb,2009,4465348597.2812099457
srb,2010,3953519775.6212301254
srb,2011,3774101087.2293901443
srb,2012,3335575492.1437602043
srb,2013,3791315991.2413296700
srb,2014,3458710068.2649898529
srb,2015,3166089923.3936300278
srb,2016,2977769917.5840201378
srb,2017,3349734553.7129998207
srb,2018,4163932962.3886198997
srb,2019,3933625905.2642598152
srb,2020,3581183190.6917099953
srb,2021,4291559425.9670696259
srb,2022,5263238349.8186397552
srb,2023,5407919770.8608102798
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,3905105.2008026098
syc,1990,7129204.7100687502
syc,1991,6941777.2939049602
syc,1992,10370513.3926126007
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,2983994.9362510201
syc,2001,1620133.5884650100
syc,2002,1783018.3514698800
syc,2003,4695873.2523133503
syc,2004,6651946.5240641600
syc,2005,11915636.3636364006
syc,2006,13082585.8333084006
syc,2007,3967037.3923607199
syc,2008,2274730.8019676404
syc,2009,15282644.4123877995
syc,2010,16488950.5214323997
syc,2011,24338549.0746189989
syc,2012,16745852.8413114008
syc,2013,11950772.0200542007
syc,2014,14127500.0000000000
syc,2015,13462342.5000000000
syc,2016,17020964.9250000007
syc,2017,16988119.0705000013
syc,2018,18007406.2147300020
syc,2019,18907776.5254664943
syc,2020,7398833.0613655495
syc,2021,6907482.9801499397
syc,2022,8313328.8277503401
syc,2023,8812128.5574153587
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,23673629.7239530943
sle,1996,25246637.8671329990
sle,1997,5984620.2046394097
sle,1998,20330605.0454779007
sle,1999,22476894.1272978000
sle,2000,7134994.3239529207
sle,2001,6215277.8506200099
sle,2002,7453886.1423878400
sle,2003,25772013.1462664008
sle,2004,24640795.9634199999
sle,2005,2348587.4713951400
sle,2006,12075800.8457945008
sle,2007,39835601.8967772946
sle,2008,20228385.7669674978
sle,2009,32667698.6325000972
sle,2010,41568569.5457616970
sle,2011,55510383.0433152020
sle,2012,57000043.6849898994
sle,2013,64760766.4915913939
sle,2014,57737750.6484794989
sle,2015,43965653.2868248001
sle,2016,55200781.2311619967
sle,2017,59738750.4604685009
sle,2018,69541602.6418822110
sle,2019,172815831.3915579915
sle,2020,172987222.4242999852
sle,2021,228561776.5931560099
sle,2022,318434905.4438700080
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sxm,2011,43184357.5418994054
sxm,2012,43407821.2290503010
sxm,2013,50759776.5363128036
sxm,2014,49011173.1843575016
sxm,2015,48268156.4245809987
sxm,2016,49921787.7094972059
sxm,2017,45189944.1340782046
sxm,2018,39437510.5027933046
sxm,2019,40965054.6815641969
sxm,2020,34535117.4301676005
sxm,2021,42342581.9832402021
sxm,2022,43541411.9553072974
sxm,2023,44409269.5474859998
svk,1994,0.0000000000
svk,1995,0.0000000000
svk,1996,4114538.3396705398
svk,1997,7318302.0753569296
svk,2013,0.0000000000
svk,2014,274532084.4685110450
svk,2015,314182599.0697230101
svk,2016,247295468.4247739911
svk,2017,260963519.2635580003
svk,2018,265546056.5805859864
svk,2019,305631708.3751050234
svk,2020,295894672.9040020108
svk,2021,291718195.8279219866
svk,2022,278188177.3198870420
svk,2023,268941186.3199428916
svn,1992,38300000.0000000000
svn,1993,44300000.0000000000
svn,1994,55600000.0000000000
svn,1995,54200000.0000000000
svn,1996,41700000.0000000000
svn,1997,32400000.0000000000
svn,1998,18600000.0000000000
svn,1999,15500000.0000000000
svn,2000,14200000.0000000000
svn,2001,16600000.0000000019
svn,2002,16600000.0000000019
svn,2003,13400000.0000000000
svn,2004,12000000.0000000000
svn,2005,6700000.0000000000
svn,2006,5508844.3004660103
svn,2007,4993875.8994208192
svn,2008,32796554.3368539996
svn,2009,31478053.1798129007
svn,2010,30200401.7409810983
svn,2011,34075601.1525972039
svn,2012,36267210.2677200064
svn,2013,41731223.2568204999
svn,2014,56940405.4735760987
svn,2015,64946150.1156935990
svn,2016,59456434.8671500012
svn,2017,65601175.7916302979
svn,2018,72486513.4164194018
svn,2019,74670365.6742144972
svn,2020,85651397.4772668034
svn,2021,85766988.4795092940
svn,2022,90630756.9371756017
svn,2023,93026978.4928669930
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,993229.8643068350
slb,2003,1089448.4789506900
slb,2004,2152021.2586226002
slb,2005,2700402.1094290600
slb,2006,8995814.2076065615
slb,2007,10736628.7331038993
slb,2008,7608862.8201337894
slb,2009,10218896.1897426005
slb,2010,11436168.9482687004
slb,2011,13265978.0255487002
slb,2012,15653088.5982418992
slb,2013,15270422.1902722996
slb,2014,10350161.5575418007
slb,2015,12882080.6322435997
slb,2016,12624205.7298300993
slb,2017,10122083.2392376997
slb,2018,11813084.1706502996
slb,2019,18081081.5666817985
slb,2020,21919710.3972297013
slb,2021,32794042.4444364011
slb,2022,48885792.2112726048
slb,2023,62400894.2543981001
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
ssd,2015,1126470000.0000000000
ssd,2016,1070710000.0000000000
ssd,2017,569990000.0000000000
ssd,2018,1181120000.0000000000
esp,1975,975014416.3974839449
esp,1976,1000418686.6565500498
esp,1977,1091068727.5476698875
esp,1978,1269968523.3211500645
esp,1979,1427416866.3367400169
esp,1980,1648586203.1765398979
esp,1981,1296469920.7148199081
esp,1982,1122082070.7541699409
esp,1983,938657681.8795249462
esp,1984,844195512.4104549885
esp,1985,1032890655.2207100391
esp,1986,1183856991.9093699455
esp,1987,1315542175.7659699917
esp,1988,1529742601.6151800156
esp,1989,1601446902.1395099163
esp,1990,1885649117.8248798847
esp,1991,1792099160.4553899765
esp,1992,2173259549.6351900101
esp,1993,1930951554.5700800419
esp,1994,2176302613.4888200760
esp,1995,2604938215.8828096390
esp,1996,2749273913.1059002876
esp,1997,2660916362.0489602089
esp,1998,2944106507.0882501602
lka,1975,8562662.0376999993
lka,1976,12957679.5068999995
lka,1977,18482927.2868000008
lka,1978,39031032.8319000006
lka,1979,60065424.0295000002
lka,1980,151700647.3998000026
lka,1981,229559404.7235000134
lka,1982,289306802.7311000228
lka,1983,294477055.8816000223
lka,1984,300945309.0461000204
lka,1985,291652237.7218999863
lka,1986,325967756.1144000292
lka,1987,350058438.3116000295
lka,1988,357666870.5516000390
lka,1989,358011941.7355999947
lka,1990,400775809.0946999788
lka,1991,442093994.1697000265
lka,1992,547805038.3342999220
lka,1993,632381960.1426999569
lka,1994,715192415.3217999935
lka,1995,789811105.9573999643
lka,1996,832211176.6953999996
lka,1997,922017064.9290000200
lka,1998,1001502985.8003000021
lka,1999,1052399790.3950999975
lka,2000,1142330360.6968998909
lka,2001,1155390000.0000000000
lka,2002,1287070000.0000000000
lka,2003,1413910000.0000000000
lka,2004,1563880000.0000000000
lka,2005,1968490000.0000000000
lka,2006,2161000000.0000000000
lka,2007,2501500000.0000000000
lka,2008,2918000000.0000000000
lka,2009,3330200000.0000000000
lka,2010,4115970000.0000009537
lka,2011,5144840000.0000000000
lka,2012,5985262324.3749399185
lka,2013,6406956625.9441194534
lka,2014,7017816550.3378696442
lka,2015,6980301474.7455196381
lka,2016,7241531524.8569507599
lka,2017,7163956015.5465898514
lka,2018,7015419552.3926000595
lka,2019,6717212044.3481998444
lka,2020,7103934361.7685298920
lka,2021,5491464470.5954999924
lka,2022,3789462306.5700497627
lka,2023,5969558531.6552495956
kna,1980,792592.5925925929
kna,1981,1111111.1111111101
kna,1982,1100000.0000000000
kna,1983,1111111.1111111101
kna,1984,1311111.1111111101
kna,1985,1062962.9629629599
kna,1986,9333333.3333333302
kna,1987,10000000.0000000000
kna,1988,10666666.6666666996
kna,1989,17125925.9259258993
kna,1990,17155555.5555556007
kna,1993,13611111.1111111008
kna,1994,15500000.0000000000
kna,1995,18455555.5555556007
kna,1996,18888888.8888888992
kna,1997,19648148.1481481008
kna,1998,20740740.7407407016
kna,1999,21944444.4444443993
kna,2000,4305232.5729422197
kna,2001,4395881.1191113302
kna,2002,4604257.4174777400
kna,2003,4897110.2424174407
kna,2004,5208144.6089735599
kna,2005,5535303.0861068908
kna,2006,6014715.9732519593
kna,2007,6617918.9499452198
kna,2008,7361284.9632286699
kna,2009,7123323.4520297796
kna,2010,8642364.0796901509
kna,2011,8181702.8903701100
kna,2012,9359213.3845433295
kna,2013,10476088.6070092991
kna,2014,11413333.3333333004
kna,2015,14151224.6914444007
kna,2016,11923892.9128147997
kna,2017,13740385.5858858991
kna,2018,14130974.8994073998
kna,2019,30267358.7224755995
kna,2020,19388247.6218312010
kna,2021,24672679.4647161998
kna,2022,23501634.8148147985
kna,2023,21940740.7407407016
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,15866666.6666666996
lca,1987,17900000.0000000000
lca,1988,12733333.3333333004
lca,1989,12300000.0000000000
lca,1990,13666666.6666666996
lca,1991,15566666.6666666996
lca,1993,13622222.2222221997
lca,1994,19559259.2592592984
lca,1995,20970370.3703703992
lca,1996,25014814.8148147985
lca,1997,22840740.7407406978
lca,1998,23411111.1111111008
lca,1999,23751851.8518517986
lca,2000,24926869.1452891007
lca,2001,25225990.9385288991
lca,2002,25680058.6822755001
lca,2003,26219339.9146033004
lca,2004,27439142.7020113990
lca,2005,28179998.1718549058
lca,2006,29053574.6888870001
lca,2007,29779914.0561092012
lca,2008,30077713.7846600004
lca,2009,29126655.6855252013
lca,2010,30000455.3560910001
lca,2011,30480462.6828712970
lca,2012,30846228.2350656986
lca,2013,31247229.2021216005
lca,2014,33858089.2185185030
lca,2015,39320850.7962962985
lca,2016,37509523.5185185000
lca,2017,40664126.4592593014
lca,2018,41667649.8703704029
lca,2019,41956729.8925926015
lca,2020,55710632.2777777985
lca,2021,62573460.6111111045
lca,2022,61312797.7777778059
lca,2023,62614104.0740740970
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
