economy,year,sl_ind_empl_ma_zs
usa,1993,32.1986640896
usa,1994,32.2509366658
usa,1995,32.4472629888
usa,1996,32.2609972889
usa,1997,32.4207175852
usa,1998,32.2770365143
usa,1999,31.7305365046
usa,2000,31.9065758460
usa,2001,31.7919931374
usa,2002,31.7889900833
usa,2003,31.8981853258
usa,2004,31.9692918392
usa,2005,31.8957199585
usa,2006,32.2152849706
usa,2007,31.8555896052
usa,2008,31.1149652152
usa,2009,29.4624787234
usa,2010,28.9040817196
usa,2011,28.6856226939
usa,2012,28.5896500390
usa,2013,28.9128205078
usa,2014,28.8877736708
usa,2015,28.6037177786
usa,2016,28.5424351692
usa,2017,28.4847070826
usa,2018,28.7069273584
usa,2019,28.7249051914
usa,2020,28.2965657644
usa,2021,28.0578252548
usa,2022,28.1608107957
usa,2023,28.3211593111
ury,1991,31.3160411236
ury,1992,31.1775969744
ury,1993,30.7330588749
ury,1994,29.8033766234
ury,1995,28.9066123198
ury,1996,27.5230435038
ury,1997,26.5980167326
ury,1998,26.8365266867
ury,1999,27.4905084398
ury,2000,29.5300797215
ury,2001,28.1735701332
ury,2002,26.9079931042
ury,2003,25.7842305326
ury,2004,25.9886537472
ury,2005,26.6431449492
ury,2006,27.5681940048
ury,2007,28.4460738329
ury,2008,28.7987754279
ury,2009,28.0346970631
ury,2010,28.8202069828
ury,2011,28.9120976705
ury,2012,29.6638038196
ury,2013,30.4249284823
ury,2014,29.6658991900
ury,2015,29.0930278384
ury,2016,28.8006166332
ury,2017,28.2782852645
ury,2018,27.7934680866
ury,2019,27.4419191685
ury,2020,26.2201858632
ury,2021,26.4468633130
ury,2022,25.7978772158
ury,2023,27.7195894230
uzb,1991,29.4515367123
uzb,1992,29.3980536038
uzb,1993,29.1902891439
uzb,1994,29.1674998306
uzb,1995,29.0870291690
uzb,1996,28.9340174194
uzb,1997,29.0810522060
uzb,1998,29.0995138537
uzb,1999,29.2493027347
uzb,2000,29.5248457175
uzb,2001,29.8405613684
uzb,2002,30.1787730732
uzb,2003,30.5267584274
uzb,2004,30.8771872320
uzb,2005,31.2093838124
uzb,2006,31.6041595445
uzb,2007,31.9926565026
uzb,2008,32.2410838180
uzb,2009,32.5564188047
uzb,2010,32.8833779240
uzb,2011,33.3533352916
uzb,2012,33.4876097574
uzb,2013,33.6775618720
uzb,2014,33.8488968911
uzb,2015,33.9665849741
uzb,2016,34.1119557509
uzb,2017,34.1951538251
uzb,2018,34.1195250049
uzb,2019,34.0225871777
uzb,2020,34.2463039950
uzb,2021,35.0835522015
uzb,2022,35.0611278978
uzb,2023,35.2523636516
vut,1991,8.0603360415
vut,1992,8.0751896857
vut,1993,8.0305386682
vut,1994,8.2561148677
vut,1995,8.2338545207
vut,1996,8.2900042445
vut,1997,8.4274318865
vut,1998,8.4493894439
vut,1999,8.4195522351
vut,2000,8.7948815890
vut,2001,8.4004816153
vut,2002,8.0004493372
vut,2003,8.2644988340
vut,2004,8.5847504114
vut,2005,9.1048311349
vut,2006,9.9627634289
vut,2007,10.3529457927
vut,2008,10.6459283515
vut,2009,10.6770428016
vut,2010,8.7650264623
vut,2011,8.7126898407
vut,2012,8.6193553380
vut,2013,8.6357346044
vut,2014,8.7551351868
vut,2015,8.9696071164
vut,2016,9.2017005196
vut,2017,9.5409743734
vut,2018,9.7587351307
vut,2019,9.9929613988
vut,2020,15.9742368676
vut,2021,17.2662653224
vut,2022,17.7075629096
vut,2023,18.0349279172
ven,1991,31.8014525150
ven,1992,32.8150625205
ven,1993,32.6155463884
ven,1994,29.1812557489
ven,1995,28.9327981820
ven,1996,27.6697147925
ven,1997,29.8339959562
ven,1998,31.0977686789
ven,1999,28.3958054790
ven,2000,28.8385920925
ven,2001,28.2404929391
ven,2002,26.0506813858
ven,2003,24.6859376843
ven,2004,25.6538265661
ven,2005,26.6003020870
ven,2006,29.0739242887
ven,2007,30.3849121338
ven,2008,30.3979017783
ven,2009,29.8020429549
ven,2010,29.2251417334
ven,2011,29.0230957514
ven,2012,28.3770887770
ven,2013,28.2811486070
ven,2014,28.4344433015
ven,2015,28.0224592864
ven,2016,27.6526855376
ven,2017,25.4704149961
ven,2018,24.5381414963
ven,2019,23.5656940830
ven,2020,23.1674153751
ven,2021,23.1938838022
ven,2022,22.6876943771
ven,2023,22.7751106159
vnm,1991,10.5627891508
vnm,1992,11.0228229113
vnm,1993,11.3527553392
vnm,1994,11.7168520206
vnm,1995,12.1272422359
vnm,1996,12.4795803782
vnm,1997,14.9133106133
vnm,1998,13.9739665031
vnm,1999,14.1073187059
vnm,2000,14.7078399184
vnm,2001,16.5440697542
vnm,2002,17.6124307196
vnm,2003,19.7364419049
vnm,2004,20.8416885139
vnm,2005,22.5186003674
vnm,2006,24.3453179728
vnm,2007,24.5746832285
vnm,2008,25.5163195945
vnm,2009,26.5771368778
vnm,2010,25.9245471714
vnm,2011,25.7878165165
vnm,2012,25.3942187671
vnm,2013,25.2740810449
vnm,2014,25.2791553803
vnm,2015,26.0531629210
vnm,2016,28.6082921827
vnm,2017,29.5653257718
vnm,2018,30.3533803496
vnm,2019,32.7538738971
vnm,2020,34.9947664084
vnm,2021,36.7179480267
vnm,2022,34.4491809873
vnm,2023,34.9630136025
vir,1991,34.7673216132
vir,1992,34.7281009393
vir,1993,34.6430569990
vir,1994,34.6582127997
vir,1995,34.6113467434
vir,1996,34.5191451469
vir,1997,34.5492888231
vir,1998,34.4372352888
vir,1999,34.3764381040
vir,2000,34.4263775971
vir,2001,34.0624593927
vir,2002,33.7009534690
vir,2003,33.3752582877
vir,2004,33.3145140276
vir,2005,33.2607674905
vir,2006,33.1221490117
vir,2007,32.9991645781
vir,2008,32.6067783797
vir,2009,31.5579848312
vir,2010,31.0326682745
vir,2011,29.8661932187
vir,2012,28.3563801855
vir,2013,27.3477956613
vir,2014,26.7109950131
vir,2015,26.2733720181
vir,2016,25.9762308998
vir,2017,25.4723219346
vir,2018,24.9844009983
vir,2019,24.9452339493
vir,2020,24.6143098329
vir,2021,25.3550278848
vir,2022,25.1402981690
vir,2023,25.1471680860
pse,1991,39.9740426458
pse,1992,39.8776507858
pse,1993,39.8137768465
pse,1994,39.7675259882
pse,1995,40.0543999846
pse,1996,39.6245857545
pse,1997,40.7611807155
pse,1998,41.7838588416
pse,1999,41.4520147166
pse,2000,38.3862403278
pse,2001,31.6011874001
pse,2002,26.8021579267
pse,2003,29.4227466042
pse,2004,28.1272106747
pse,2005,29.7427774911
pse,2006,27.1117743296
pse,2007,27.2106876725
pse,2008,26.4832042364
pse,2009,27.5492095622
pse,2010,28.3029840138
pse,2011,29.4132237051
pse,2012,30.6048706369
pse,2013,31.8209129942
pse,2014,31.9817026004
pse,2015,32.4181708872
pse,2016,33.8818966353
pse,2017,34.4195690122
pse,2018,35.5522260547
pse,2019,34.8996363636
pse,2020,35.1342947997
pse,2021,36.5827819888
pse,2022,37.3334437624
yem,1991,13.5097281216
yem,1992,13.3755086834
yem,1993,12.9462002867
yem,1994,12.7151955341
yem,1995,12.7042749072
yem,1996,12.6064699517
yem,1997,12.5648142773
yem,1998,12.5887593486
yem,1999,13.3716289581
yem,2000,14.4087351054
yem,2001,15.2011524116
yem,2002,16.0412834280
yem,2003,16.8950832073
yem,2004,17.7438943282
yem,2005,18.2255037118
yem,2006,18.4189282344
yem,2007,18.6388430934
yem,2008,19.0078140222
yem,2009,19.2518527306
yem,2010,19.6652043652
yem,2011,17.3567033004
yem,2012,16.3036110006
yem,2013,15.6839697548
yem,2014,14.6214378960
yem,2015,12.7162398238
yem,2016,11.7994010518
yem,2017,11.2149575783
yem,2018,11.0392512701
yem,2019,11.0441054725
yem,2020,11.2307648881
yem,2021,11.3762111979
yem,2022,11.3325637167
yem,2023,11.1161798023
zmb,1991,11.3721691861
zmb,1992,11.3126609406
zmb,1993,11.2345684385
zmb,1994,10.9000750077
zmb,1995,10.7567829060
zmb,1996,10.6626137281
zmb,1997,10.5337481766
zmb,1998,10.2809327549
zmb,1999,9.5384516271
zmb,2000,8.8996065491
zmb,2001,9.1712583485
zmb,2002,9.4702400027
zmb,2003,9.8569717600
zmb,2004,10.2776585236
zmb,2005,10.6855494486
zmb,2006,10.9332280446
zmb,2007,11.2339373801
zmb,2008,11.5729205677
zmb,2009,12.4498807264
zmb,2010,13.4844083316
zmb,2011,14.4837764463
zmb,2012,15.7789942170
zmb,2013,16.5642050288
zmb,2014,17.3955411505
zmb,2015,18.0969647766
zmb,2016,18.2141055994
zmb,2017,18.4465722219
zmb,2018,15.6777526259
zmb,2019,14.0283753760
zmb,2020,13.0808740593
zmb,2021,15.5767720066
zmb,2022,14.7592342502
zmb,2023,14.9337117795
zwe,1991,20.0492787905
zwe,1992,19.8862136534
zwe,1993,19.9746589011
zwe,1994,20.2808237468
zwe,1995,20.3377127493
zwe,1996,20.6663640462
zwe,1997,20.7074681917
zwe,1998,20.7132273990
zwe,1999,20.5963331743
zwe,2000,19.8233378100
zwe,2001,19.4373495198
zwe,2002,18.3749864722
zwe,2003,16.9233420923
zwe,2004,15.9591485063
zwe,2005,15.6397719864
zwe,2006,15.5851062422
zwe,2007,15.2031251362
zwe,2008,14.3979429222
zwe,2009,14.6979345469
zwe,2010,15.2180597129
zwe,2011,15.1499120142
zwe,2012,14.4452332019
zwe,2013,13.3962678890
zwe,2014,12.4981244595
zwe,2015,13.3014907061
zwe,2016,14.1679008032
zwe,2017,15.3494494389
zwe,2018,16.7572774628
zwe,2019,18.0540635985
zwe,2020,19.9584382776
zwe,2021,22.2810195102
zwe,2022,20.6906249865
zwe,2023,20.7428252501
