economy,year,sl_tlf_cact_ma_ne_zs
mne,2016,61.7900000000
mne,2017,62.2100000000
mne,2018,64.2700000000
mne,2019,65.2400000000
mne,2020,60.6000000000
mar,1960,87.4100000000
mar,1971,79.9600000000
mar,1982,78.3100000000
mar,1990,74.9300000000
mar,1994,80.3800000000
mar,1995,75.4200000000
mar,1998,75.1300000000
mar,1999,79.2600000000
mar,2000,78.6000000000
mar,2001,77.9200000000
mar,2002,77.3300000000
mar,2003,77.3600000000
mar,2004,77.5100000000
mar,2005,76.8800000000
mar,2006,52.6300000000
mar,2007,77.3800000000
mar,2008,75.8900000000
mar,2009,54.2300000000
mar,2010,74.7200000000
mar,2011,74.3000000000
mar,2012,73.6000000000
mar,2013,73.0400000000
mar,2014,72.6000000000
mar,2015,71.7100000000
mar,2016,71.0200000000
moz,1970,97.0200000000
moz,1980,88.2500000000
moz,1997,80.4100000000
moz,2015,80.0900000000
mmr,1983,73.7700000000
mmr,1990,60.0000000000
mmr,2015,80.2000000000
mmr,2017,77.3200000000
mmr,2018,77.0300000000
mmr,2019,75.5300000000
nam,1960,92.1000000000
nam,1991,68.6000000000
nam,1994,62.1300000000
nam,1997,60.9700000000
nam,2000,62.0900000000
nam,2001,60.0700000000
nam,2004,56.4500000000
nam,2008,61.6000000000
nam,2010,66.0100021362
nam,2012,62.4900000000
nam,2013,65.2300000000
nam,2014,64.8100000000
nam,2016,66.0000000000
nam,2018,62.7000000000
nru,1966,93.2600000000
nru,2002,86.7900000000
nru,2011,78.9100000000
nru,2013,81.3400000000
npl,1961,94.3500000000
npl,1971,87.7800000000
npl,1981,87.6500000000
npl,1991,79.7900000000
npl,1996,75.2000000000
npl,1999,90.1500000000
npl,2003,91.8000000000
npl,2008,87.7300000000
npl,2013,85.6000000000
npl,2014,86.8000000000
npl,2015,86.3000000000
npl,2017,53.8400000000
nld,1960,82.5600000000
nld,1977,71.1800000000
nld,1979,69.6500000000
nld,1980,68.9300000000
nld,1981,68.6700000000
nld,1982,68.8300000000
nld,1983,68.5500000000
nld,1985,67.1500000000
nld,1986,67.4100000000
nld,1987,71.0400000000
nld,1988,70.1100000000
nld,1989,70.2300000000
nld,1990,70.8300000000
nld,1991,70.9800000000
nld,1992,70.3400000000
nld,1993,70.1000000000
nld,1994,70.4100000000
nld,1995,70.4000000000
nld,1996,70.4100000000
nld,1997,71.5200000000
nld,1998,72.1900000000
nld,1999,72.1700000000
nld,2000,73.1800000000
nld,2001,73.5100000000
nld,2002,74.1200000000
nld,2003,73.2400000000
nld,2004,73.0800000000
nld,2005,71.4700000000
nld,2006,71.2500000000
nld,2007,71.9100000000
nld,2008,72.4900000000
nld,2009,72.2900000000
nld,2010,71.1600000000
nld,2011,70.4900000000
nld,2012,70.8800000000
nld,2013,70.8100000000
nld,2014,70.4900000000
nld,2015,70.1300000000
nld,2016,69.6500000000
nld,2017,69.3700000000
nld,2018,69.6000000000
nld,2019,69.8700000000
nld,2020,69.3200000000
ncl,1963,78.4000000000
ncl,1969,50.6400000000
ncl,1996,61.3100000000
ncl,2009,73.2100000000
ncl,2014,69.0600000000
nzl,1986,79.4100000000
nzl,1987,78.4900000000
nzl,1988,76.1300000000
nzl,1989,74.8500000000
nzl,1990,74.3300000000
nzl,1991,73.9100000000
nzl,1992,73.2300000000
nzl,1993,73.2000000000
nzl,1994,73.6800000000
nzl,1995,74.1400000000
nzl,1996,74.4800000000
nzl,1997,74.3200000000
nzl,1998,73.5700000000
nzl,1999,73.4400000000
nzl,2000,73.5500000000
nzl,2001,73.8100000000
nzl,2002,74.5300000000
nzl,2003,73.7600000000
nzl,2004,74.4900000000
nzl,2005,75.0300000000
nzl,2006,75.5300000000
nzl,2007,75.5300000000
nzl,2008,75.0400000000
nzl,2009,74.3800000000
nzl,2010,74.0900000000
nzl,2011,74.1700000000
nzl,2012,73.4900000000
nzl,2013,73.4400000000
nzl,2014,74.3300000000
nzl,2015,74.4400000000
nzl,2016,75.5300000000
nzl,2017,76.5000000000
nzl,2018,76.2300000000
nzl,2019,75.4200000000
nzl,2020,75.4500000000
nic,1963,91.1100000000
nic,1971,79.5500000000
nic,1977,78.6500000000
nic,1980,51.4200000000
nic,1989,84.7900000000
nic,1990,86.3800000000
nic,1991,87.5500000000
nic,1995,84.4600000000
nic,1996,85.2500000000
nic,1998,86.7700000000
nic,1999,87.5200000000
nic,2000,80.2000000000
nic,2001,80.7900000000
nic,2003,78.5000000000
nic,2004,79.0000000000
nic,2005,78.8000000000
nic,2006,78.1700000000
nic,2007,77.5000000000
nic,2008,78.8000000000
nic,2012,87.9600000000
nic,2013,87.3800000000
nic,2014,83.3400000000
ner,1960,53.0000000000
ner,1977,93.6900000000
ner,1988,87.1400000000
ner,2001,87.3500000000
ner,2005,89.8300000000
ner,2011,91.1100000000
ner,2012,67.1700000000
ner,2014,85.9800000000
ner,2017,39.5600000000
nga,1963,87.9700000000
nga,1983,79.8200000000
nga,1986,78.3400000000
nga,1991,71.2000000000
nga,2004,63.5400000000
nga,2011,64.2200000000
nga,2013,59.0900000000
nga,2019,60.8900000000
mkd,1991,68.4900000000
mkd,1994,70.6200000000
mkd,1996,66.9800000000
mkd,1997,66.5000000000
mkd,1998,67.4000000000
mkd,1999,65.4800000000
mkd,2000,64.4000000000
mkd,2001,65.6000000000
mkd,2002,63.6800000000
mkd,2003,65.5700000000
mkd,2006,66.2300000000
mkd,2007,66.1400000000
mkd,2008,67.6100000000
mkd,2009,68.4500000000
mkd,2010,68.5700000000
mkd,2011,67.5500000000
mkd,2012,67.4000000000
mkd,2013,67.2800000000
mkd,2014,67.9600000000
mkd,2015,67.4100000000
mkd,2016,67.5800000000
mkd,2017,67.6600000000
mkd,2018,67.4700000000
mkd,2019,66.1000000000
mkd,2020,63.0800000000
mnp,1985,70.4200000000
mnp,1990,87.4300000000
mnp,1995,88.0100000000
mnp,2003,82.5400000000
mnp,2010,77.6300000000
nor,1960,82.6000000000
nor,1970,74.8800000000
nor,1980,79.5300000000
nor,1981,79.3500000000
nor,1982,79.4400000000
nor,1983,78.5200000000
nor,1984,78.4600000000
nor,1985,78.0900000000
nor,1986,78.3800000000
nor,1987,78.6600000000
nor,1988,78.5900000000
nor,1989,77.3000000000
nor,1990,76.5000000000
nor,1991,74.5700000000
nor,1992,74.4900000000
nor,1993,73.9000000000
nor,1994,74.2700000000
nor,1995,74.3000000000
nor,1996,76.0200000000
nor,1997,77.7000000000
nor,1998,78.5500000000
nor,1999,77.7700000000
nor,2000,78.3400000000
nor,2001,78.1700000000
nor,2002,77.7000000000
nor,2003,76.4600000000
nor,2004,76.0000000000
nor,2005,75.8200000000
nor,2006,75.4000000000
nor,2007,75.8300000000
nor,2008,76.8800000000
nor,2009,75.4800000000
nor,2010,74.8700000000
nor,2011,73.9500000000
nor,2012,74.2800000000
nor,2013,73.7300000000
nor,2014,66.7900000000
nor,2015,67.6100000000
nor,2016,66.8700000000
nor,2017,65.9100000000
nor,2018,66.3600000000
nor,2019,66.1300000000
nor,2020,65.5500000000
omn,2000,59.2500000000
omn,2003,76.9400000000
omn,2008,79.1800000000
omn,2013,64.0900000000
omn,2016,87.8100000000
omn,2018,82.3000000000
omn,2020,86.6500015259
pak,1961,54.9900000000
pak,1972,51.9500000000
pak,1976,87.1400000000
pak,1977,87.1300000000
pak,1978,87.2000000000
pak,1979,87.1600000000
pak,1980,87.2000000000
pak,1981,86.5900000000
pak,1982,86.5600000000
pak,1983,85.1300000000
pak,1984,85.1400000000
pak,1985,87.0800000000
pak,1986,85.3500000000
pak,1988,84.8900000000
pak,1989,52.1000000000
pak,1990,84.8900000000
pak,1991,83.5300000000
pak,1992,83.5300000000
pak,1993,82.2700000000
pak,1994,82.5900000000
pak,1995,82.2900000000
pak,1997,83.0600000000
pak,1998,82.4700000000
pak,2000,83.1700000000
pak,2002,82.7300000000
pak,2004,82.7200000000
pak,2006,80.0900000000
pak,2007,79.9300000000
pak,2008,79.3800000000
pak,2009,78.9900000000
pak,2010,78.7900000000
pak,2011,78.6300000000
pak,2013,79.2500000000
pak,2014,78.6600000000
pak,2015,79.7300000000
pak,2018,80.3500000000
plw,1995,77.2000000000
plw,2000,62.1100000000
plw,2005,75.4000000000
plw,2006,100.0000000000
plw,2014,73.2700000000
pan,1960,87.1000000000
pan,1970,86.0500000000
pan,1979,80.8000000000
pan,1980,73.7500000000
pan,1983,78.5600000000
pan,1984,78.7200000000
pan,1985,78.8400000000
pan,1986,76.7500000000
pan,1988,78.1200000000
pan,1989,78.6200000000
pan,1990,76.9900000000
pan,1991,77.0600000000
pan,1993,80.5100000000
pan,1994,80.0800000000
pan,1995,81.2600000000
pan,1997,80.4000000000
pan,1998,79.4200000000
pan,1999,79.7300000000
pan,2000,77.4000000000
pan,2001,75.4000000000
pan,2002,79.5600000000
pan,2003,79.3600000000
pan,2004,80.2500000000
pan,2005,79.8200000000
pan,2006,79.4300000000
pan,2007,78.7500000000
pan,2008,80.9700000000
pan,2009,80.9100000000
pan,2010,78.3900000000
pan,2011,77.4300000000
pan,2012,78.8100000000
pan,2013,78.4900000000
pan,2014,77.8900000000
pan,2015,76.8600000000
pan,2016,77.1600000000
pan,2017,76.0300000000
pan,2018,77.3400000000
pan,2019,77.2000000000
pan,2020,74.0300000000
png,1966,93.0500000000
png,1971,88.0400000000
png,2000,73.5300000000
png,2010,48.9800000000
pry,1962,92.8200000000
pry,1972,89.7400000000
pry,1982,89.3300000000
pry,1989,85.4500000000
pry,1990,82.9800000000
pry,1991,82.1000000000
pry,1992,83.0400000000
pry,1993,85.1000000000
pry,1994,85.8700000000
pry,1995,91.1000000000
pry,1996,86.4000000000
pry,1998,86.3600000000
pry,1999,84.4600000000
pry,2000,85.3000000000
pry,2001,84.3000000000
pry,2002,85.9700000000
pry,2003,83.9600000000
pry,2004,86.0100000000
pry,2005,85.0000000000
pry,2006,83.4500000000
pry,2007,83.9700000000
pry,2008,84.9800000000
pry,2009,84.1800000000
pry,2010,82.4000000000
pry,2011,81.6900000000
pry,2012,82.7400000000
pry,2013,82.3600000000
pry,2014,81.9500000000
pry,2015,81.4800000000
pry,2016,83.5800000000
pry,2017,83.6500000000
pry,2018,84.4300000000
pry,2019,84.7200000000
pry,2020,83.4300000000
per,1961,87.3900000000
per,1972,80.3300000000
per,1979,79.3300000000
per,1980,79.1600000000
per,1981,79.1800000000
per,1982,79.0000000000
per,1984,71.8500000000
per,1986,75.2400000000
per,1987,74.8500000000
per,1989,75.2300000000
per,1990,76.7000000000
per,1991,71.9100000000
per,1992,75.4000000000
per,1993,73.4100000000
per,1994,76.4100000000
per,1995,77.5800000000
per,1997,77.9800000000
per,1998,79.6600000000
per,1999,79.4200000000
per,2000,78.8500000000
per,2001,79.6200000000
per,2002,88.1000000000
per,2003,79.4000000000
per,2004,85.6300000000
per,2005,84.6700000000
per,2006,85.7900000000
per,2007,86.9800000000
per,2008,86.9700000000
per,2009,87.1400000000
per,2010,87.0700000000
per,2011,86.8400000000
per,2012,86.0400000000
per,2013,85.5700000000
per,2014,84.8700000000
per,2015,84.2100000000
per,2016,84.7000000000
per,2017,84.7000000000
per,2018,84.6000000000
per,2019,84.7700000000
per,2020,73.6800003052
phl,1960,82.4100000000
phl,1970,77.9500000000
phl,1975,47.1700000000
phl,1976,48.0000000000
phl,1978,81.3900000000
phl,1980,45.1800000000
phl,1983,78.9800000000
phl,1985,80.2600000000
phl,1987,83.3000000000
phl,1988,83.2000000000
phl,1989,82.3100000000
phl,1990,81.7600000000
phl,1991,82.4700000000
phl,1992,82.5800000000
phl,1993,81.8200000000
phl,1994,81.6300000000
phl,1995,82.1100000000
phl,1996,82.7000000000
phl,1997,82.3800000000
phl,1998,82.8900000000
phl,1999,81.7800000000
phl,2000,80.3500000000
phl,2001,75.9700000000
phl,2002,80.8100000000
phl,2003,75.4600000000
phl,2004,76.5400000000
phl,2005,75.9300000000
phl,2006,75.4500000000
phl,2007,75.1400000000
phl,2008,75.3300000000
phl,2009,75.2700000000
phl,2010,74.9800000000
phl,2011,75.7500000000
phl,2012,75.2100000000
phl,2013,74.7400000000
phl,2014,75.4100000000
phl,2015,74.2900000000
phl,2016,75.0900000000
phl,2017,73.3200000000
phl,2018,72.4800000000
phl,2019,72.3600000000
phl,2020,66.8499984741
pol,1960,86.1200000000
pol,1970,79.9500000000
pol,1978,76.6100000000
pol,1988,74.3000000000
pol,1992,76.3600000000
pol,1993,75.7300000000
pol,1994,74.9500000000
pol,1995,73.9200000000
pol,1996,73.4700000000
pol,1997,65.7700000000
pol,1998,65.1600000000
pol,1999,64.3500000000
pol,2000,64.1700000000
pol,2001,64.0300000000
pol,2002,62.9700000000
pol,2003,61.9100000000
pol,2004,62.0500000000
pol,2005,62.8300000000
pol,2006,62.1400000000
pol,2007,61.9300000000
pol,2008,62.6700000000
pol,2009,63.4200000000
pol,2010,63.7300000000
pol,2011,64.0300000000
pol,2012,64.2800000000
pol,2013,64.4100000000
pol,2014,64.6900000000
pol,2015,64.5800000000
pol,2016,64.8200000000
pol,2017,65.1800000000
pol,2018,64.9500000000
pol,2019,65.0000000000
pol,2020,65.0600000000
prt,1960,90.9800000000
prt,1970,86.8500000000
prt,1978,80.3000000000
prt,1979,80.5000000000
prt,1980,79.6400000000
prt,1981,78.6200000000
prt,1982,78.1300000000
prt,1984,74.0700000000
prt,1985,72.4700000000
prt,1986,73.4000000000
prt,1987,72.3900000000
prt,1988,71.9300000000
prt,1989,72.2800000000
prt,1990,71.7000000000
prt,1991,72.6100000000
prt,1992,70.8300000000
prt,1993,69.3700000000
prt,1994,68.5000000000
prt,1995,67.8400000000
prt,1996,67.1200000000
prt,1997,67.1300000000
prt,1998,70.2200000000
prt,1999,69.8900000000
prt,2000,69.7300000000
prt,2001,70.2200000000
prt,2002,70.7700000000
prt,2003,69.9600000000
prt,2004,69.5200000000
prt,2005,69.1200000000
prt,2006,69.3000000000
prt,2007,69.1500000000
prt,2008,68.9300000000
prt,2009,67.7100000000
prt,2010,67.2200000000
prt,2011,67.1000000000
prt,2012,66.3000000000
prt,2013,65.1200000000
prt,2014,64.5200000000
prt,2015,64.1100000000
prt,2016,64.1000000000
prt,2017,64.5400000000
prt,2018,64.4000000000
prt,2019,64.3900000000
prt,2020,63.0800000000
pri,1960,65.6700000000
pri,1970,56.7800000000
pri,1976,64.9100000000
pri,1977,62.7200000000
pri,1978,62.8300000000
pri,1979,62.0000000000
pri,1980,52.1900000000
pri,1981,60.0200000000
pri,1982,59.1800000000
pri,1983,58.0400000000
pri,1984,57.7400000000
pri,1985,58.1400000000
pri,1986,57.2200000000
pri,1987,58.7200000000
pri,1988,60.7100000000
pri,1990,60.5400000000
pri,1991,61.8600000000
pri,1992,61.1200000000
pri,1993,62.0700000000
pri,1995,60.4200000000
pri,1996,61.8000000000
pri,1997,62.3900000000
pri,1998,62.4200000000
pri,1999,60.0000000000
pri,2000,59.0600000000
pri,2002,58.0600000000
pri,2003,58.3300000000
pri,2004,58.8800000000
pri,2005,59.6100000000
pri,2006,58.1500000000
pri,2007,56.8400000000
pri,2008,54.9000000000
pri,2010,51.3000000000
pri,2011,49.3000000000
pri,2012,50.8000000000
pri,2015,49.1700000000
qat,1986,92.9900000000
qat,1997,89.2000000000
qat,2004,91.7000000000
qat,2007,94.9400000000
qat,2009,96.0400000000
qat,2010,95.9700000000
qat,2011,95.7200000000
qat,2012,95.6800000000
qat,2013,93.6300000000
qat,2014,95.9400000000
qat,2015,96.1000000000
qat,2016,99.8100000000
qat,2017,95.6400000000
qat,2018,94.9700000000
qat,2019,95.9100000000
rou,1966,83.2800000000
rou,1977,75.1100000000
rou,1992,67.4600000000
rou,1995,74.2900000000
rou,1996,72.6800000000
rou,1997,72.8300000000
rou,1998,72.1300000000
rou,1999,71.7400000000
rou,2000,71.1500000000
rou,2001,69.7800000000
rou,2002,64.7800000000
rou,2003,63.3200000000
rou,2004,63.0300000000
rou,2005,61.5300000000
rou,2006,62.6200000000
rou,2007,62.6000000000
rou,2008,62.7700000000
rou,2009,62.8200000000
rou,2010,64.2100000000
rou,2011,62.7500000000
rou,2012,63.6200000000
rou,2013,63.6900000000
rou,2014,64.1700000000
rou,2015,64.4700000000
rou,2016,63.6300000000
rou,2017,64.6200000000
rou,2018,64.9400000000
rou,2019,65.3600000000
rou,2020,65.4200000000
rus,1989,77.3600000000
rus,1992,78.2000000000
rus,1993,75.9500000000
rus,1994,73.4700000000
rus,1995,72.7800000000
rus,1996,71.3300000000
rus,1997,69.3000000000
rus,1998,67.9200000000
rus,1999,71.4600000000
rus,2000,71.5000000000
rus,2001,70.0900000000
rus,2002,70.2200000000
rus,2003,69.8900000000
rus,2004,70.5500000000
rus,2005,71.0600000000
rus,2006,71.2800000000
rus,2007,72.3700000000
rus,2008,73.3300000000
rus,2009,73.4100000000
rus,2010,73.8400000000
rus,2011,74.3900000000
rus,2012,74.7000000000
rus,2013,74.7000000000
rus,2014,75.1100000000
rus,2015,75.5300000000
rus,2016,75.9400000000
rus,2017,71.3400000000
rus,2018,71.3200000000
rus,2019,70.5500000000
rus,2020,70.0500000000
rwa,1978,93.1200000000
rwa,1989,44.6000000000
rwa,1996,87.1100000000
rwa,2000,84.1000000000
rwa,2002,77.6100000000
rwa,2005,81.3000000000
rwa,2012,75.6500000000
rwa,2014,83.4400000000
rwa,2017,60.6500000000
rwa,2018,61.6700000000
rwa,2019,60.6100000000
wsm,1961,87.6400000000
wsm,1966,84.4800000000
wsm,1971,84.8300000000
wsm,1976,77.1200000000
wsm,1981,78.7300000000
wsm,1991,77.2600000000
wsm,2001,67.4800000000
wsm,2006,65.1800000000
wsm,2011,58.3400000000
wsm,2012,39.8800000000
wsm,2014,39.8700000000
wsm,2017,54.9900000000
smr,1976,78.7200000000
smr,1985,73.0700000000
smr,1986,72.7500000000
smr,1987,72.6400000000
smr,1988,72.4100000000
smr,1989,72.3000000000
smr,1990,72.5400000000
smr,1991,72.6700000000
smr,1992,73.4200000000
smr,1993,73.6100000000
smr,1995,75.7800000000
smr,1996,75.8700000000
smr,1997,75.8100000000
smr,1998,76.0400000000
smr,1999,75.9600000000
smr,2001,81.6500000000
smr,2002,80.6800000000
smr,2003,79.2500000000
smr,2015,82.0000000000
stp,1981,81.4400000000
stp,1991,76.7600000000
stp,2000,62.2000000000
stp,2006,41.5500000000
sau,1992,79.9600000000
sau,1999,73.5100000000
sau,2000,75.2900000000
sau,2001,74.4800000000
sau,2002,73.5800000000
sau,2006,74.2900000000
sau,2007,74.4900000000
sau,2008,74.3600000000
sau,2009,74.1600000000
sau,2011,76.4900000000
sau,2012,77.6100000000
sau,2013,78.3000000000
sau,2014,78.1900000000
sau,2015,77.6200000000
sau,2016,78.3300000000
sau,2017,78.4100000000
sau,2018,78.7400000000
sau,2020,80.5999984741
sen,1988,83.1000000000
sen,1991,75.2000000000
sen,2006,68.7100000000
sen,2011,68.1300000000
sen,2015,58.0100000000
sen,2016,62.7799987793
sen,2017,61.0000000000
sen,2019,64.5299987793
srb,2004,64.6000000000
srb,2005,63.0000000000
srb,2006,60.1100000000
srb,2007,59.7200000000
srb,2008,60.3700000000
srb,2009,57.6700000000
srb,2010,55.5000000000
srb,2011,55.5800000000
srb,2012,55.7500000000
srb,2013,57.1100000000
srb,2014,60.6600000000
srb,2015,60.3100000000
srb,2016,61.7900000000
srb,2017,62.2100000000
srb,2018,62.8600000000
srb,2019,62.7200000000
srb,2020,61.9400000000
syc,1960,86.1900000000
syc,1971,86.7500000000
syc,1977,84.8600000000
syc,1994,73.5300000000
syc,2011,68.2700000000
syc,2014,73.5500000000
syc,2015,75.2700000000
syc,2016,73.0900000000
syc,2017,73.8700000000
syc,2018,71.2100000000
syc,2019,70.2200000000
syc,2020,68.3700027466
sle,1963,86.1300000000
sle,2003,64.6100000000
sle,2004,66.3200000000
sle,2014,57.6500000000
sgp,1970,82.2900000000
sgp,1975,79.3100000000
sgp,1976,78.4900000000
sgp,1977,78.7200000000
sgp,1978,79.8200000000
sgp,1979,80.6800000000
sgp,1980,80.8500000000
sgp,1982,81.5300000000
sgp,1983,81.6200000000
sgp,1984,81.1900000000
sgp,1985,79.9100000000
sgp,1986,79.3500000000
sgp,1987,78.6400000000
sgp,1988,78.4800000000
sgp,1989,78.5900000000
sgp,1991,61.2400000000
sgp,1992,71.7700000000
sgp,1993,71.4900000000
sgp,1994,70.6600000000
sgp,1995,64.7200000000
sgp,1996,68.4500000000
sgp,1997,66.0900000000
sgp,1998,64.1900000000
sgp,2005,74.4000000000
sgp,2008,76.0600000000
sgp,2009,76.2600000000
sgp,2010,76.5000000000
sgp,2011,75.6400000000
sgp,2012,75.9800000000
sgp,2013,75.8000000000
sgp,2014,75.9200000000
sgp,2015,76.7100000000
sgp,2016,76.1800000000
sgp,2017,75.9800000000
sgp,2018,75.6500000000
sgp,2019,75.3900000000
sgp,2020,75.3799972534
svk,1991,73.0400000000
svk,1993,69.8000000000
svk,1994,69.1400000000
svk,1995,68.8600000000
svk,1996,68.6900000000
svk,1997,68.3200000000
svk,1998,68.2400000000
svk,1999,67.7600000000
svk,2000,67.9300000000
svk,2001,68.8000000000
svk,2002,67.7600000000
svk,2003,68.1600000000
svk,2004,68.3100000000
svk,2005,68.3700000000
svk,2006,68.2600000000
svk,2007,67.7800000000
svk,2008,68.2800000000
svk,2009,68.1200000000
svk,2010,67.8300000000
svk,2011,68.0400000000
svk,2012,68.3700000000
svk,2013,68.1400000000
svk,2014,68.2200000000
svk,2015,67.8900000000
svk,2016,68.0800000000
svk,2017,67.7200000000
svk,2018,67.8100000000
svk,2019,67.5900000000
svk,2020,66.6500000000
svn,1991,67.7200000000
svn,1993,58.4200000000
svn,1994,64.2400000000
svn,1995,66.2400000000
svn,1996,64.3900000000
svn,1997,64.7300000000
svn,1998,66.2500000000
svn,1999,64.8000000000
svn,2000,63.8100000000
svn,2001,64.6500000000
svn,2002,64.7000000000
svn,2003,63.1200000000
svn,2004,65.4900000000
svn,2005,65.9900000000
svn,2006,65.6600000000
svn,2007,66.3800000000
svn,2008,65.6300000000
svn,2009,65.4600000000
svn,2010,65.2800000000
svn,2011,63.7100000000
svn,2012,63.0400000000
svn,2013,63.0800000000
svn,2014,63.3000000000
svn,2015,62.9100000000
svn,2016,61.3200000000
svn,2017,63.1700000000
svn,2018,63.9800000000
svn,2019,62.9600000000
svn,2020,62.3700000000
slb,2009,63.4800000000
slb,2013,87.8800000000
zaf,1960,54.6800000000
zaf,1970,50.9300000000
zaf,1980,46.2500000000
zaf,1985,47.9200000000
zaf,1991,45.5000000000
zaf,1994,58.4000000000
zaf,1996,52.9000000000
zaf,1997,52.5000000000
zaf,1998,55.7000000000
zaf,1999,57.7000000000
zaf,2000,59.7300000000
zaf,2001,59.8800000000
zaf,2002,59.1300000000
zaf,2003,58.2500000000
zaf,2004,56.7100000000
zaf,2005,57.8500000000
zaf,2006,57.8000000000
zaf,2007,58.1900000000
zaf,2008,64.3900000000
zaf,2009,62.3600000000
zaf,2010,60.5600000000
zaf,2011,59.9100000000
zaf,2012,60.3900000000
zaf,2013,60.5300000000
zaf,2014,60.7500000000
zaf,2015,62.0400000000
zaf,2016,62.2700000000
zaf,2017,62.6600000000
zaf,2018,62.3500000000
zaf,2019,62.4800000000
zaf,2020,57.4400000000
ssd,2008,76.7100000000
esp,1960,89.0300000000
esp,1970,80.2300000000
esp,1977,75.3500000000
esp,1978,74.1900000000
esp,1979,73.2800000000
esp,1980,72.1600000000
esp,1981,71.4900000000
esp,1982,70.9000000000
esp,1983,70.0500000000
esp,1984,69.4100000000
esp,1985,68.7100000000
esp,1986,68.2400000000
esp,1987,67.1500000000
esp,1988,66.3200000000
esp,1989,65.8500000000
esp,1990,66.0600000000
esp,1991,65.2800000000
esp,1992,66.1500000000
esp,1993,65.6300000000
esp,1994,65.0900000000
esp,1995,64.2000000000
esp,1996,64.2600000000
esp,1997,64.4000000000
esp,1998,64.6200000000
esp,1999,64.9300000000
esp,2000,65.5800000000
esp,2001,65.3400000000
esp,2002,66.0300000000
esp,2003,66.7900000000
esp,2004,67.1900000000
esp,2005,68.1000000000
esp,2006,68.3700000000
esp,2007,68.5300000000
esp,2008,68.6900000000
esp,2009,67.8200000000
esp,2010,67.3400000000
esp,2011,66.8200000000
esp,2012,66.3300000000
esp,2013,65.6200000000
esp,2014,65.0400000000
esp,2015,64.8200000000
esp,2016,64.2800000000
esp,2017,63.8900000000
esp,2018,63.7200000000
esp,2019,63.4300000000
esp,2020,62.0800000000
lka,1963,82.1100000000
lka,1970,45.1600000000
lka,1971,81.2100000000
lka,1981,52.3800000000
lka,1985,80.2200000000
lka,1986,79.3900000000
lka,1990,77.8700000000
lka,1992,76.3600000000
lka,1993,76.2300000000
lka,1994,76.6700000000
lka,1995,74.8100000000
lka,1996,75.5900000000
lka,1997,75.7000000000
lka,1998,76.8100000000
lka,1999,77.4700000000
lka,2000,75.6800000000
lka,2001,66.2000000000
lka,2002,67.9000000000
lka,2003,76.7800000000
lka,2004,74.8400000000
lka,2005,75.8200000000
lka,2006,67.7900000000
lka,2007,76.1600000000
lka,2008,67.7500000000
lka,2009,71.6400000000
lka,2010,74.9800000000
lka,2011,73.9800000000
lka,2012,74.9800000000
lka,2013,74.8200000000
lka,2014,74.5400000000
lka,2015,74.6400000000
lka,2016,75.0300000000
lka,2017,74.4700000000
lka,2018,72.9300000000
kna,1960,45.0200000000
kna,1970,38.3200000000
kna,1980,79.5300000000
kna,1991,76.8500000000
kna,2001,73.0500000000
lca,1991,78.8900000000
lca,1993,78.9000000000
lca,1994,76.3000000000
lca,1995,78.5000000000
lca,1996,77.7000000000
lca,1997,78.4000000000
lca,1998,77.0000000000
lca,1999,77.0000000000
lca,2000,75.0000000000
lca,2001,75.5200000000
lca,2003,75.1800000000
lca,2004,73.8000000000
lca,2005,76.2000000000
lca,2006,69.6000000000
lca,2007,73.2000000000
lca,2008,65.7100000000
lca,2009,70.2000000000
lca,2011,72.7100000000
lca,2012,73.7500000000
lca,2013,75.4700000000
lca,2017,76.1300000000
lca,2018,76.5800000000
lca,2019,74.0800000000
vct,1960,40.4600000000
vct,1970,37.2700000000
vct,1991,80.7700000000
sdn,1973,89.1100000000
sdn,1983,85.1900000000
sdn,1990,75.6700000000
sdn,1993,74.5700000000
sdn,1996,74.7200000000
sdn,2008,66.2000000000
sdn,2009,73.0000000000
sdn,2011,70.0600000000
sur,1964,64.5100000000
sur,1980,54.8300000000
sur,1987,68.2100000000
sur,1989,55.6100000000
sur,1990,68.2000000000
sur,1992,67.0700000000
sur,1993,68.1900000000
sur,1994,64.4700000000
sur,1995,64.2300000000
sur,1999,61.1200000000
sur,2009,75.6700000000
sur,2010,76.9400000000
sur,2011,75.1000000000
sur,2012,73.5400000000
sur,2013,75.6800000000
sur,2014,76.2000000000
sur,2015,72.5600000000
sur,2016,67.3400000000
swe,1965,74.9800000000
swe,1975,74.2900000000
swe,1976,73.7600000000
swe,1982,77.0400000000
swe,1983,76.6700000000
swe,1984,76.2100000000
swe,1985,76.5000000000
swe,1986,85.7200000000
swe,1987,85.7600000000
swe,1989,86.7500000000
swe,1990,77.4900000000
swe,1991,77.0000000000
swe,1992,75.4100000000
swe,1993,73.8200000000
swe,1994,73.3200000000
swe,1995,71.9700000000
swe,1996,65.4200000000
swe,1997,65.2900000000
swe,1998,65.5900000000
swe,1999,65.5200000000
swe,2000,64.5100000000
swe,2001,67.0200000000
swe,2002,66.7500000000
swe,2003,66.7400000000
swe,2004,66.6400000000
swe,2005,67.1000000000
swe,2006,67.6000000000
swe,2007,67.8000000000
swe,2008,68.1900000000
swe,2009,67.3200000000
swe,2010,73.8800000000
swe,2011,73.9400000000
swe,2012,73.9400000000
swe,2013,74.2500000000
