economy,year,sl_tlf_cact_ma_ne_zs
mng,2008,63.0499992371
mng,2009,63.5000000000
mng,2010,64.7900009155
mng,2011,66.5699996948
mng,2012,66.0699996948
mng,2013,65.5400009155
mng,2014,66.1600036621
mng,2015,66.1399993896
mng,2016,64.9700012207
mng,2017,65.5800018311
mng,2018,67.6600036621
mng,2019,68.3399963379
mng,2020,66.7900009155
mne,2007,60.0000000000
mne,2008,60.4000015259
mne,2009,59.2999992371
mne,2010,57.8800010681
mne,2011,55.7099990845
mne,2012,56.9199981689
mne,2013,56.8499984741
mne,2014,59.5299987793
mne,2015,60.1100006104
mne,2016,61.7900009155
mne,2017,62.2200012207
mne,2018,64.2799987793
mne,2019,65.2300033569
mne,2020,60.5900001526
mar,1960,87.4100036621
mar,1971,79.9599990845
mar,1982,78.3099975586
mar,1990,74.9300003052
mar,1994,80.3799972534
mar,1995,75.4199981689
mar,1998,75.1299972534
mar,1999,79.2600021362
mar,2000,78.5999984741
mar,2001,77.9199981689
mar,2002,77.3300018311
mar,2003,77.3600006104
mar,2004,77.5100021362
mar,2005,76.8799972534
mar,2006,52.6300010681
mar,2007,77.3799972534
mar,2008,75.8899993896
mar,2009,54.2299995422
mar,2010,74.7200012207
mar,2011,74.3000030518
mar,2012,73.5999984741
mar,2013,73.0400009155
mar,2014,72.5999984741
mar,2015,71.7099990845
mar,2016,71.0199966431
moz,1970,97.0199966431
moz,1980,88.2500000000
moz,1997,80.4100036621
moz,2015,80.0899963379
mmr,1983,73.7699966431
mmr,1990,60.0000000000
mmr,2015,80.1999969482
mmr,2017,77.3199996948
mmr,2018,77.0299987793
mmr,2019,75.5299987793
nam,1960,92.0999984741
nam,1991,68.5999984741
nam,1994,62.1300010681
nam,1997,60.9700012207
nam,2000,62.0900001526
nam,2001,60.0699996948
nam,2004,56.4500007629
nam,2008,61.5999984741
nam,2010,66.0100021362
nam,2012,62.4900016785
nam,2013,65.2300033569
nam,2014,64.8099975586
nam,2016,66.0000000000
nam,2018,62.7000007629
nru,1966,93.2600021362
nru,2002,86.7900009155
nru,2011,78.9100036621
nru,2013,81.3399963379
npl,1961,94.3499984741
npl,1971,87.7799987793
npl,1981,87.6500015259
npl,1991,79.7900009155
npl,1996,75.1999969482
npl,1999,90.1500015259
npl,2003,91.8000030518
npl,2008,87.7300033569
npl,2013,85.5999984741
npl,2014,86.8000030518
npl,2015,86.3000030518
npl,2017,53.8400001526
nld,1960,82.5599975586
nld,1977,71.1800003052
nld,1979,69.6500015259
nld,1980,68.9300003052
nld,1981,68.6699981689
nld,1982,68.8300018311
nld,1983,68.5500030518
nld,1985,67.1500015259
nld,1986,67.4100036621
nld,1987,71.0400009155
nld,1988,70.1100006104
nld,1989,70.2300033569
nld,1990,70.8300018311
nld,1991,70.9800033569
nld,1992,70.3399963379
nld,1993,70.0999984741
nld,1994,70.4100036621
nld,1995,70.4000015259
nld,1996,70.4100036621
nld,1997,71.5199966431
nld,1998,72.1900024414
nld,1999,72.1699981689
nld,2000,73.1800003052
nld,2001,73.5100021362
nld,2002,74.1200027466
nld,2003,73.2399978638
nld,2004,73.0800018311
nld,2005,71.4700012207
nld,2006,71.2500000000
nld,2007,71.9100036621
nld,2008,72.4899978638
nld,2009,72.2900009155
nld,2010,71.1600036621
nld,2011,70.4899978638
nld,2012,70.8799972534
nld,2013,70.8099975586
nld,2014,70.4899978638
nld,2015,70.1299972534
nld,2016,69.6500015259
nld,2017,69.3700027466
nld,2018,69.5999984741
nld,2019,69.8700027466
nld,2020,69.3199996948
ncl,1963,78.4000015259
ncl,1969,50.6399993896
ncl,1996,61.3100013733
ncl,2009,73.2099990845
ncl,2014,69.0599975586
nzl,1986,79.4100036621
nzl,1987,78.4899978638
nzl,1988,76.1299972534
nzl,1989,74.8499984741
nzl,1990,74.3300018311
nzl,1991,73.9100036621
nzl,1992,73.2300033569
nzl,1993,73.1999969482
nzl,1994,73.6800003052
nzl,1995,74.1399993896
nzl,1996,74.4800033569
nzl,1997,74.3199996948
nzl,1998,73.5699996948
nzl,1999,73.4400024414
nzl,2000,73.5500030518
nzl,2001,73.8099975586
nzl,2002,74.5299987793
nzl,2003,73.7600021362
nzl,2004,74.4899978638
nzl,2005,75.0299987793
nzl,2006,75.5299987793
nzl,2007,75.5299987793
nzl,2008,75.0400009155
nzl,2009,74.3799972534
nzl,2010,74.0899963379
nzl,2011,74.1699981689
nzl,2012,73.4899978638
nzl,2013,73.4400024414
nzl,2014,74.3300018311
nzl,2015,74.4400024414
nzl,2016,75.5299987793
nzl,2017,76.5000000000
nzl,2018,76.2300033569
nzl,2019,75.4199981689
nzl,2020,75.4400024414
nic,1963,91.1100006104
nic,1971,79.5500030518
nic,1977,78.6500015259
nic,1980,51.4199981689
nic,1989,84.7900009155
nic,1990,86.3799972534
nic,1991,87.5500030518
nic,1995,84.4599990845
nic,1996,85.2500000000
nic,1998,86.7699966431
nic,1999,87.5199966431
nic,2000,80.1999969482
nic,2001,80.7900009155
nic,2003,78.5000000000
nic,2004,79.0000000000
nic,2005,78.8000030518
nic,2006,78.1699981689
nic,2007,77.5000000000
nic,2008,78.8000030518
nic,2012,87.9599990845
nic,2013,87.3799972534
nic,2014,83.3399963379
ner,1960,53.0000000000
ner,1977,93.6900024414
ner,1988,87.1399993896
ner,2001,87.3499984741
ner,2005,89.8300018311
ner,2011,91.1100006104
ner,2012,67.1699981689
ner,2014,85.9800033569
ner,2017,39.5600013733
nga,1963,87.9700012207
nga,1983,79.8199996948
nga,1986,78.3399963379
nga,1991,71.1999969482
nga,2004,63.5400009155
nga,2011,64.2200012207
nga,2013,59.0900001526
nga,2019,65.7200012207
mkd,1991,68.4899978638
mkd,1994,70.6200027466
mkd,1996,66.9800033569
mkd,1997,66.5000000000
mkd,1998,67.4000015259
mkd,1999,65.4800033569
mkd,2000,64.4000015259
mkd,2001,65.5999984741
mkd,2002,63.6800003052
mkd,2003,65.5699996948
mkd,2006,66.2300033569
mkd,2007,66.1399993896
mkd,2008,67.6100006104
mkd,2009,68.4499969482
mkd,2010,68.5699996948
mkd,2011,67.5500030518
mkd,2012,67.4000015259
mkd,2013,67.2799987793
mkd,2014,67.9599990845
mkd,2015,67.4100036621
mkd,2016,67.5800018311
mkd,2017,67.6600036621
mkd,2018,67.4700012207
mkd,2019,66.0999984741
mkd,2020,65.3199996948
mnp,1985,70.4199981689
mnp,1990,87.4300003052
mnp,1995,88.0100021362
mnp,2003,82.5400009155
mnp,2010,77.6299972534
nor,1960,82.5999984741
nor,1970,74.8799972534
nor,1980,79.5299987793
nor,1981,79.3499984741
nor,1982,79.4400024414
nor,1983,78.5199966431
nor,1984,78.4599990845
nor,1985,78.0899963379
nor,1986,78.3799972534
nor,1987,78.6600036621
nor,1988,78.5899963379
nor,1989,77.3000030518
nor,1990,76.5000000000
nor,1991,74.5699996948
nor,1992,74.4899978638
nor,1993,73.9000015259
nor,1994,74.2699966431
nor,1995,74.3000030518
nor,1996,76.0199966431
nor,1997,77.6999969482
nor,1998,78.5500030518
nor,1999,77.7699966431
nor,2000,78.3399963379
nor,2001,78.1699981689
nor,2002,77.6999969482
nor,2003,76.4599990845
nor,2004,76.0000000000
nor,2005,75.8199996948
nor,2006,75.4000015259
nor,2007,75.8300018311
nor,2008,76.8799972534
nor,2009,75.4800033569
nor,2010,74.8700027466
nor,2011,73.9499969482
nor,2012,74.2799987793
nor,2013,73.7300033569
nor,2014,66.7900009155
nor,2015,67.6100006104
nor,2016,66.8700027466
nor,2017,65.9100036621
nor,2018,66.3600006104
nor,2019,66.1299972534
nor,2020,65.5500030518
omn,2000,59.2500000000
omn,2003,76.9400024414
omn,2008,79.1800003052
omn,2013,64.0899963379
omn,2016,87.8099975586
omn,2018,82.3000030518
omn,2020,86.6500015259
pak,1961,54.9900016785
pak,1972,51.9500007629
pak,1976,87.1399993896
pak,1977,87.1299972534
pak,1978,87.1999969482
pak,1979,87.1600036621
pak,1980,87.1999969482
pak,1981,86.5899963379
pak,1982,86.5599975586
pak,1983,85.1299972534
pak,1984,85.1399993896
pak,1985,87.0800018311
pak,1986,85.3499984741
pak,1988,84.8899993896
pak,1989,52.0999984741
pak,1990,84.8899993896
pak,1991,83.5299987793
pak,1992,83.5299987793
pak,1993,82.2699966431
pak,1994,82.5899963379
pak,1995,82.2900009155
pak,1997,83.0599975586
pak,1998,82.4700012207
pak,2000,83.1699981689
pak,2002,82.7300033569
pak,2004,82.7200012207
pak,2006,80.0899963379
pak,2007,79.9300003052
pak,2008,79.3799972534
pak,2009,78.9899978638
pak,2010,78.7900009155
pak,2011,78.6299972534
pak,2013,79.2500000000
pak,2014,78.6600036621
pak,2015,79.7300033569
pak,2018,80.3499984741
pak,2019,79.8499984741
plw,1995,77.1999969482
plw,2000,62.1100006104
plw,2005,75.4000015259
plw,2006,100.0000000000
plw,2014,73.2699966431
pan,1960,87.0999984741
pan,1970,86.0500030518
pan,1979,80.8000030518
pan,1980,73.7500000000
pan,1983,78.5599975586
pan,1984,78.7200012207
pan,1985,78.8399963379
pan,1986,76.7500000000
pan,1988,78.1200027466
pan,1989,78.6200027466
pan,1990,76.9899978638
pan,1991,77.0599975586
pan,1993,80.5100021362
pan,1994,80.0800018311
pan,1995,81.2600021362
pan,1997,80.4000015259
pan,1998,79.4199981689
pan,1999,79.7300033569
pan,2000,77.4000015259
pan,2001,75.4000015259
pan,2002,79.5599975586
pan,2003,79.3600006104
pan,2004,80.2500000000
pan,2005,79.8199996948
pan,2006,79.4300003052
pan,2007,78.7500000000
pan,2008,80.9700012207
pan,2009,80.9100036621
pan,2010,79.9199981689
pan,2011,78.6299972534
pan,2012,79.7300033569
pan,2013,79.4800033569
pan,2014,79.0500030518
pan,2015,77.9599990845
pan,2016,78.1299972534
pan,2017,77.1100006104
pan,2018,78.2699966431
pan,2019,78.2399978638
pan,2020,74.0299987793
pan,2021,73.5599975586
png,1966,93.0500030518
png,1971,88.0400009155
png,2000,73.5299987793
png,2010,48.9799995422
pry,1962,92.8199996948
pry,1972,89.7399978638
pry,1982,89.3300018311
pry,1989,85.4499969482
pry,1990,82.9800033569
pry,1991,82.0999984741
pry,1992,83.0400009155
pry,1993,85.0999984741
pry,1994,85.8700027466
pry,1995,91.0999984741
pry,1996,86.4000015259
pry,1998,86.3600006104
pry,1999,84.4599990845
pry,2000,85.3000030518
pry,2001,84.3000030518
pry,2002,85.9700012207
pry,2003,83.9599990845
pry,2004,86.0100021362
pry,2005,85.0000000000
pry,2006,83.4499969482
pry,2007,83.9700012207
pry,2008,84.9800033569
pry,2009,84.1800003052
pry,2010,82.4000015259
pry,2011,81.6900024414
pry,2012,82.7399978638
pry,2013,82.3600006104
pry,2014,81.9499969482
pry,2015,81.4800033569
pry,2016,83.5800018311
pry,2017,83.6500015259
pry,2018,84.4300003052
pry,2019,84.7200012207
pry,2020,83.4300003052
per,1961,87.3899993896
per,1972,80.3300018311
per,1979,79.3300018311
per,1980,79.1600036621
per,1981,79.1800003052
per,1982,79.0000000000
per,1984,71.8499984741
per,1986,75.2399978638
per,1987,74.8499984741
per,1989,75.2300033569
per,1990,76.6999969482
per,1991,71.9100036621
per,1992,75.4000015259
per,1993,73.4100036621
per,1994,76.4100036621
per,1995,77.5800018311
per,1997,77.9800033569
per,1998,79.6600036621
per,1999,79.4199981689
per,2000,78.8499984741
per,2001,79.6200027466
per,2002,88.0999984741
per,2003,79.3700027466
per,2004,84.5800018311
per,2005,81.9100036621
per,2006,84.7600021362
per,2007,86.4100036621
per,2008,86.1999969482
per,2009,86.5999984741
per,2010,86.5000000000
per,2011,86.1500015259
per,2012,86.0400009155
per,2013,85.5699996948
per,2014,84.8700027466
per,2015,84.2099990845
per,2016,83.0999984741
per,2017,84.6999969482
per,2018,84.5999984741
per,2019,84.7699966431
per,2020,73.6800003052
phl,1960,82.4100036621
phl,1970,77.9499969482
phl,1975,47.1699981689
phl,1976,48.0000000000
phl,1978,81.3899993896
phl,1980,45.1800003052
phl,1983,78.9800033569
phl,1985,80.2600021362
phl,1987,83.3000030518
phl,1988,83.1999969482
phl,1989,82.3099975586
phl,1990,81.7600021362
phl,1991,82.4700012207
phl,1992,82.5800018311
phl,1993,81.8199996948
phl,1994,81.6299972534
phl,1995,82.1100006104
phl,1996,82.6999969482
phl,1997,82.3799972534
phl,1998,82.8899993896
phl,1999,81.7799987793
phl,2000,80.3499984741
phl,2001,75.9700012207
phl,2002,80.8099975586
phl,2003,75.4599990845
phl,2004,76.5400009155
phl,2005,75.9300003052
phl,2006,75.4499969482
phl,2007,75.1399993896
phl,2008,75.3300018311
phl,2009,75.2699966431
phl,2010,74.9800033569
phl,2011,75.7500000000
phl,2012,75.2099990845
phl,2013,74.7399978638
phl,2014,75.4100036621
phl,2015,74.2900009155
phl,2016,75.0899963379
phl,2017,73.3199996948
phl,2018,72.4800033569
phl,2019,72.3600006104
phl,2020,66.8499984741
pol,1960,86.1200027466
pol,1970,79.9499969482
pol,1978,76.6100006104
pol,1988,74.3000030518
pol,1992,76.3600006104
pol,1993,75.7300033569
pol,1994,74.9499969482
pol,1995,73.9199981689
pol,1996,73.4700012207
pol,1997,65.7699966431
pol,1998,65.1600036621
pol,1999,64.3499984741
pol,2000,64.1699981689
pol,2001,64.0299987793
pol,2002,62.9700012207
pol,2003,61.9099998474
pol,2004,62.0499992371
pol,2005,62.8300018311
pol,2006,62.1399993896
pol,2007,61.9300003052
pol,2008,62.6699981689
pol,2009,63.4199981689
pol,2010,63.7299995422
pol,2011,64.0299987793
pol,2012,64.2799987793
pol,2013,64.4100036621
pol,2014,64.6900024414
pol,2015,64.5800018311
pol,2016,64.8199996948
pol,2017,65.1800003052
pol,2018,64.9499969482
pol,2019,65.0000000000
pol,2020,65.0599975586
prt,1960,90.9800033569
prt,1970,86.8499984741
prt,1978,80.3000030518
prt,1979,80.5000000000
prt,1980,79.6399993896
prt,1981,78.6200027466
prt,1982,78.1299972534
prt,1984,74.0699996948
prt,1985,72.4700012207
prt,1986,73.4000015259
prt,1987,72.3899993896
prt,1988,71.9300003052
prt,1989,72.2799987793
prt,1990,71.6999969482
prt,1991,72.6100006104
prt,1992,70.8300018311
prt,1993,69.3700027466
prt,1994,68.5000000000
prt,1995,67.8399963379
prt,1996,67.1200027466
prt,1997,67.1299972534
prt,1998,70.2200012207
prt,1999,69.8899993896
prt,2000,69.7300033569
prt,2001,70.2200012207
prt,2002,70.7699966431
prt,2003,69.9599990845
prt,2004,69.5199966431
prt,2005,69.1200027466
prt,2006,69.3000030518
prt,2007,69.1500015259
prt,2008,68.9300003052
prt,2009,67.7099990845
prt,2010,67.2200012207
prt,2011,67.0999984741
prt,2012,66.3000030518
prt,2013,65.1200027466
prt,2014,64.5199966431
prt,2015,64.1100006104
prt,2016,64.0999984741
prt,2017,64.5400009155
prt,2018,64.4000015259
prt,2019,64.3899993896
prt,2020,63.0800018311
pri,1960,65.6699981689
pri,1970,56.7799987793
pri,1976,64.9100036621
pri,1977,62.7200012207
pri,1978,62.8300018311
pri,1979,62.0000000000
pri,1980,52.1899986267
pri,1981,60.0200004578
pri,1982,59.1800003052
pri,1983,58.0400009155
pri,1984,57.7400016785
pri,1985,58.1399993896
pri,1986,57.2200012207
pri,1987,58.7200012207
pri,1988,60.7099990845
pri,1990,60.5400009155
pri,1991,61.8600006104
pri,1992,61.1199989319
pri,1993,62.0699996948
pri,1995,60.4199981689
pri,1996,61.7999992371
pri,1997,62.3899993896
pri,1998,62.4199981689
pri,1999,60.0000000000
pri,2000,59.0600013733
pri,2002,58.0600013733
pri,2003,58.3300018311
pri,2004,58.8800010681
pri,2005,59.6100006104
pri,2006,58.1500015259
pri,2007,56.8400001526
pri,2008,54.9000015259
pri,2010,51.2999992371
pri,2011,49.2999992371
pri,2012,50.7999992371
pri,2015,49.1699981689
qat,1986,92.9899978638
qat,1997,89.1999969482
qat,2004,91.6999969482
qat,2007,94.9400024414
qat,2009,96.0400009155
qat,2010,95.9700012207
qat,2011,95.7200012207
qat,2012,95.6800003052
qat,2013,93.6299972534
qat,2014,95.9400024414
qat,2015,96.0999984741
qat,2016,99.8099975586
qat,2017,95.6399993896
qat,2018,94.9700012207
qat,2019,95.9100036621
qat,2020,95.7500000000
rou,1966,83.2799987793
rou,1977,75.1100006104
rou,1992,67.4599990845
rou,1995,74.2900009155
rou,1996,72.6800003052
rou,1997,72.8300018311
rou,1998,72.1299972534
rou,1999,71.7399978638
rou,2000,71.1500015259
rou,2001,69.7799987793
rou,2002,64.7799987793
rou,2003,63.3199996948
rou,2004,63.0299987793
rou,2005,61.5299987793
rou,2006,62.6199989319
rou,2007,62.5999984741
rou,2008,62.7700004578
rou,2009,62.8199996948
rou,2010,64.2099990845
rou,2011,62.7500000000
rou,2012,63.6199989319
rou,2013,63.6899986267
rou,2014,64.1699981689
rou,2015,64.4700012207
rou,2016,63.6300010681
rou,2017,64.6200027466
rou,2018,64.9400024414
rou,2019,65.3600006104
rou,2020,65.4199981689
rus,1989,77.3600006104
rus,1992,78.1999969482
rus,1993,75.9499969482
rus,1994,73.4700012207
rus,1995,72.7799987793
rus,1996,71.3300018311
rus,1997,69.3000030518
rus,1998,67.9199981689
rus,1999,71.4599990845
rus,2000,71.5000000000
rus,2001,70.0899963379
rus,2002,70.2200012207
rus,2003,69.8899993896
rus,2004,70.5500030518
rus,2005,71.0599975586
rus,2006,71.2799987793
rus,2007,72.3700027466
rus,2008,73.3300018311
rus,2009,73.4100036621
rus,2010,73.8399963379
rus,2011,74.3899993896
rus,2012,74.6999969482
rus,2013,74.6999969482
rus,2014,75.1100006104
rus,2015,75.5299987793
rus,2016,75.9400024414
rus,2017,71.3399963379
rus,2018,71.3199996948
rus,2019,70.5500030518
rus,2020,70.0500030518
rwa,1978,93.1200027466
rwa,1989,44.5999984741
rwa,1996,87.1100006104
rwa,2000,84.0999984741
rwa,2002,77.6100006104
rwa,2005,81.3000030518
rwa,2012,75.6500015259
rwa,2014,83.4400024414
rwa,2017,60.6500015259
rwa,2018,61.6699981689
rwa,2019,60.6100006104
rwa,2020,63.4900016785
wsm,1961,87.6399993896
wsm,1966,84.4800033569
wsm,1971,84.8300018311
wsm,1976,77.1200027466
wsm,1981,78.7300033569
wsm,1991,77.2600021362
wsm,2001,67.4800033569
wsm,2006,65.1800003052
wsm,2011,58.3400001526
wsm,2012,39.8800010681
wsm,2014,39.8699989319
wsm,2017,54.9900016785
smr,1976,78.7200012207
smr,1985,73.0699996948
smr,1986,72.7500000000
smr,1987,72.6399993896
smr,1988,72.4100036621
smr,1989,72.3000030518
smr,1990,72.5400009155
smr,1991,72.6699981689
smr,1992,73.4199981689
smr,1993,73.6100006104
smr,1995,75.7799987793
smr,1996,75.8700027466
smr,1997,75.8099975586
smr,1998,76.0400009155
smr,1999,75.9599990845
smr,2001,81.6500015259
smr,2002,80.6800003052
smr,2003,79.2500000000
smr,2015,82.0000000000
stp,1981,81.4400024414
stp,1991,76.7600021362
stp,2000,62.2000007629
stp,2006,41.5499992371
sau,1992,79.9599990845
sau,1999,73.5100021362
sau,2000,75.2900009155
sau,2001,74.4800033569
sau,2002,73.5800018311
sau,2006,74.2900009155
sau,2007,74.4899978638
sau,2008,74.3600006104
sau,2009,74.1600036621
sau,2011,76.4899978638
sau,2012,77.6100006104
sau,2013,78.3000030518
sau,2014,78.1900024414
sau,2015,77.6200027466
sau,2016,78.3300018311
sau,2017,78.4100036621
sau,2018,78.8899993896
sau,2019,80.2600021362
sau,2020,79.7900009155
sen,1988,83.0999984741
sen,1991,75.1999969482
sen,2006,68.7099990845
sen,2011,68.1299972534
sen,2015,58.0099983215
sen,2016,62.7799987793
sen,2017,58.0400009155
sen,2018,63.7900009155
sen,2019,64.5299987793
srb,2004,64.5999984741
srb,2005,63.0000000000
srb,2006,60.1100006104
srb,2007,59.7200012207
srb,2008,60.3699989319
srb,2009,57.6699981689
srb,2010,55.5000000000
srb,2011,55.5800018311
srb,2012,55.7500000000
srb,2013,57.1100006104
srb,2014,60.6599998474
srb,2015,60.3100013733
srb,2016,61.7900009155
srb,2017,62.2099990845
srb,2018,62.8600006104
srb,2019,62.7200012207
srb,2020,61.9399986267
syc,1960,86.1900024414
syc,1971,86.7500000000
syc,1977,84.8600006104
syc,1994,73.5299987793
syc,2011,68.2699966431
syc,2014,73.5500030518
syc,2015,75.2699966431
syc,2016,73.0899963379
syc,2017,73.8700027466
syc,2018,71.2099990845
syc,2019,70.2200012207
syc,2020,67.6900024414
sle,1963,86.1299972534
sle,2003,64.6100006104
sle,2004,66.3199996948
sle,2014,57.6500015259
sle,2018,56.6500015259
sgp,1970,82.2900009155
sgp,1975,79.3099975586
sgp,1976,78.4899978638
sgp,1977,78.7200012207
sgp,1978,79.8199996948
sgp,1979,80.6800003052
sgp,1980,80.8499984741
sgp,1982,81.5299987793
sgp,1983,81.6200027466
sgp,1984,81.1900024414
sgp,1985,79.9100036621
sgp,1986,79.3499984741
sgp,1987,78.6399993896
sgp,1988,78.4800033569
sgp,1989,78.5899963379
sgp,1991,61.2400016785
sgp,1992,71.7699966431
sgp,1993,71.4899978638
sgp,1994,70.6600036621
sgp,1995,64.7200012207
sgp,1996,68.4499969482
sgp,1997,66.0899963379
sgp,1998,64.1900024414
sgp,2005,74.4000015259
sgp,2012,75.9800033569
sgp,2013,75.8000030518
sgp,2014,75.9199981689
sgp,2015,76.7099990845
sgp,2016,76.1800003052
sgp,2017,75.9800033569
sgp,2018,75.6500015259
sgp,2019,75.3899993896
sgp,2020,75.3799972534
svk,1991,73.0400009155
svk,1993,69.8000030518
svk,1994,69.1399993896
svk,1995,68.8600006104
svk,1996,68.6900024414
svk,1997,68.3199996948
svk,1998,68.2399978638
svk,1999,67.7600021362
svk,2000,67.9300003052
svk,2001,68.8000030518
svk,2002,67.7600021362
svk,2003,68.1600036621
svk,2004,68.3099975586
svk,2005,68.3700027466
svk,2006,68.2600021362
svk,2007,67.7799987793
svk,2008,68.2799987793
svk,2009,68.1200027466
svk,2010,67.8300018311
svk,2011,68.0400009155
svk,2012,68.3700027466
svk,2013,68.1399993896
svk,2014,68.2200012207
svk,2015,67.8899993896
svk,2016,68.0800018311
svk,2017,67.7200012207
svk,2018,67.8099975586
svk,2019,67.5899963379
svk,2020,66.6500015259
svn,1991,67.7200012207
svn,1993,58.4199981689
svn,1994,64.2399978638
svn,1995,66.2399978638
svn,1996,64.3899993896
svn,1997,64.7300033569
svn,1998,66.2500000000
svn,1999,64.8000030518
svn,2000,63.8100013733
svn,2001,64.6500015259
svn,2002,64.6999969482
svn,2003,63.1199989319
svn,2004,65.4899978638
svn,2005,65.9899978638
svn,2006,65.6600036621
svn,2007,66.3799972534
svn,2008,65.6299972534
svn,2009,65.4599990845
svn,2010,65.2799987793
svn,2011,63.7099990845
svn,2012,63.0400009155
svn,2013,63.0800018311
svn,2014,63.2999992371
svn,2015,62.9099998474
svn,2016,61.3199996948
svn,2017,63.1699981689
svn,2018,63.9799995422
svn,2019,62.9599990845
svn,2020,62.3699989319
slb,2009,63.4799995422
slb,2013,87.8799972534
som,2019,45.9099998474
zaf,1960,54.6800003052
zaf,1970,50.9300003052
zaf,1980,46.2500000000
zaf,1985,47.9199981689
zaf,1991,45.5000000000
zaf,1994,58.4000015259
zaf,1996,52.9000015259
zaf,1997,52.5000000000
zaf,1998,55.7000007629
zaf,1999,57.7000007629
zaf,2000,59.7299995422
zaf,2001,59.8800010681
zaf,2002,59.1300010681
zaf,2003,58.2500000000
zaf,2004,56.7099990845
zaf,2005,57.8499984741
zaf,2006,57.7999992371
zaf,2007,58.1899986267
zaf,2008,64.3899993896
zaf,2009,62.3600006104
zaf,2010,60.5600013733
zaf,2011,59.9099998474
zaf,2012,60.3899993896
zaf,2013,60.5299987793
zaf,2014,60.7500000000
zaf,2015,62.0400009155
zaf,2016,62.2700004578
zaf,2017,62.6599998474
zaf,2018,62.3499984741
zaf,2019,62.4799995422
zaf,2020,57.4399986267
ssd,2008,76.7099990845
esp,1960,89.0299987793
esp,1970,80.2300033569
esp,1977,75.3499984741
esp,1978,74.1900024414
esp,1979,73.2799987793
esp,1980,72.1600036621
esp,1981,71.4899978638
esp,1982,70.9000015259
esp,1983,70.0500030518
esp,1984,69.4100036621
esp,1985,68.7099990845
esp,1986,68.2399978638
esp,1987,67.1500015259
esp,1988,66.3199996948
esp,1989,65.8499984741
esp,1990,66.0599975586
esp,1991,65.2799987793
esp,1992,66.1500015259
esp,1993,65.6299972534
esp,1994,65.0899963379
esp,1995,64.1999969482
esp,1996,64.2600021362
esp,1997,64.4000015259
esp,1998,64.6200027466
esp,1999,64.9300003052
esp,2000,65.5800018311
esp,2001,65.3399963379
esp,2002,66.0299987793
esp,2003,66.7900009155
esp,2004,67.1900024414
esp,2005,68.0999984741
esp,2006,68.3700027466
esp,2007,68.5299987793
esp,2008,68.6900024414
esp,2009,67.8199996948
esp,2010,67.3399963379
esp,2011,66.8199996948
esp,2012,66.3300018311
esp,2013,65.6200027466
esp,2014,65.0400009155
esp,2015,64.8199996948
esp,2016,64.2799987793
esp,2017,63.8899993896
esp,2018,63.7200012207
esp,2019,63.4300003052
esp,2020,62.0800018311
lka,1963,82.1100006104
lka,1970,45.1599998474
lka,1971,81.2099990845
lka,1981,52.3800010681
lka,1985,80.2200012207
lka,1986,79.3899993896
lka,1990,77.8700027466
lka,1992,76.3600006104
lka,1993,76.2300033569
lka,1994,76.6699981689
lka,1995,74.8099975586
lka,1996,75.5899963379
lka,1997,75.6999969482
lka,1998,76.8099975586
lka,1999,77.4700012207
lka,2000,75.6800003052
lka,2001,66.1999969482
lka,2002,67.9000015259
lka,2003,76.7799987793
lka,2004,74.8399963379
lka,2005,75.8199996948
lka,2006,67.7900009155
lka,2007,76.1600036621
lka,2008,67.7500000000
lka,2009,71.6399993896
lka,2010,74.9800033569
lka,2011,73.9800033569
lka,2012,74.9800033569
lka,2013,74.8199996948
lka,2014,74.5400009155
lka,2015,74.6399993896
lka,2016,75.0299987793
lka,2017,74.4700012207
lka,2018,72.9300003052
lka,2019,72.9300003052
kna,1960,45.0200004578
kna,1970,38.3199996948
kna,1980,79.5299987793
kna,1991,76.8499984741
kna,2001,73.0500030518
lca,1991,78.8899993896
lca,1993,78.9000015259
lca,1994,76.3000030518
lca,1995,78.5000000000
lca,1996,77.6999969482
lca,1997,78.4000015259
lca,1998,77.0000000000
lca,1999,77.0000000000
lca,2000,75.0000000000
lca,2001,75.5199966431
lca,2003,75.1800003052
lca,2004,73.8000030518
lca,2005,76.1999969482
lca,2006,69.5999984741
lca,2007,73.1999969482
lca,2008,65.7099990845
lca,2009,70.1999969482
lca,2011,72.7099990845
lca,2012,73.7500000000
lca,2013,75.4700012207
lca,2017,76.1299972534
lca,2018,76.5800018311
lca,2019,74.0800018311
vct,1960,40.4599990845
vct,1970,37.2700004578
vct,1991,80.7699966431
sdn,1973,89.1100006104
sdn,1983,85.1900024414
sdn,1990,75.6699981689
sdn,1993,74.5699996948
sdn,1996,74.7200012207
sdn,2008,66.1999969482
sdn,2009,73.0000000000
sdn,2011,70.0599975586
sur,1964,64.5100021362
sur,1980,54.8300018311
sur,1987,68.2099990845
sur,1989,55.6100006104
sur,1990,68.1999969482
sur,1992,67.0699996948
sur,1993,68.1900024414
sur,1994,64.4700012207
sur,1995,64.2300033569
sur,1999,61.1199989319
sur,2009,75.6699981689
sur,2010,76.9400024414
sur,2011,75.0999984741
sur,2012,73.5400009155
sur,2013,75.6800003052
sur,2014,76.1999969482
sur,2015,72.5599975586
sur,2016,67.3399963379
swe,1965,74.9800033569
swe,1975,74.2900009155
swe,1976,73.7600021362
swe,1982,77.0400009155
swe,1983,76.6699981689
swe,1984,76.2099990845
swe,1985,76.5000000000
swe,1986,85.7200012207
