economy,year,sl_agr_empl_zs
usa,1994,2.7701934148
usa,1995,2.7542034821
usa,1996,2.7172710565
usa,1997,2.6235357184
usa,1998,2.5695443421
usa,1999,2.4578989838
usa,2000,2.2645413679
usa,2001,2.1077672437
usa,2002,1.9554029518
usa,2003,1.8103342628
usa,2004,1.7526827025
usa,2005,1.6927831181
usa,2006,1.6675109331
usa,2007,1.5751474029
usa,2008,1.6133502186
usa,2009,1.6265710674
usa,2010,1.7392159428
usa,2011,1.7576145653
usa,2012,1.6927928957
usa,2013,1.6240831638
usa,2014,1.6616379150
usa,2015,1.7813915991
usa,2016,1.7813339322
usa,2017,1.7683350610
usa,2018,1.7087190671
usa,2019,1.6797128470
usa,2020,1.7463928852
usa,2021,1.6624028613
usa,2022,1.6205437984
usa,2023,1.5696099167
ury,1991,7.1957585310
ury,1992,7.4157328874
ury,1993,7.1056851336
ury,1994,7.3400193784
ury,1995,7.6250697415
ury,1996,8.2943335556
ury,1997,8.9192643031
ury,1998,10.9388094444
ury,1999,11.3735573624
ury,2000,11.2738537642
ury,2001,11.2658909086
ury,2002,11.2771455125
ury,2003,11.1053815635
ury,2004,10.8243350420
ury,2005,10.4174060139
ury,2006,10.7375439211
ury,2007,10.6744536626
ury,2008,10.5799442529
ury,2009,10.9529750668
ury,2010,11.5668609052
ury,2011,9.7925955005
ury,2012,8.6055832932
ury,2013,9.2879630199
ury,2014,9.1396622477
ury,2015,8.8236013095
ury,2016,8.2236002189
ury,2017,8.7441682104
ury,2018,8.3587137433
ury,2019,8.3005963154
ury,2020,8.0113599897
ury,2021,8.6674432768
ury,2022,8.6855593139
ury,2023,8.7056087129
uzb,1991,31.4973735710
uzb,1992,31.2673062999
uzb,1993,30.8678344566
uzb,1994,30.5081053044
uzb,1995,29.9862511085
uzb,1996,29.3390144040
uzb,1997,28.5215753765
uzb,1998,27.6615308281
uzb,1999,26.7170674284
uzb,2000,25.7314991311
uzb,2001,24.6527265411
uzb,2002,23.6092389514
uzb,2003,22.5884128596
uzb,2004,21.4971579781
uzb,2005,20.4695907331
uzb,2006,19.4731899671
uzb,2007,18.4783417274
uzb,2008,18.0482290073
uzb,2009,17.6026030826
uzb,2010,17.1824704652
uzb,2011,16.7271960774
uzb,2012,16.5319257549
uzb,2013,16.2667517976
uzb,2014,16.0091323627
uzb,2015,15.7446498928
uzb,2016,15.4860276947
uzb,2017,15.2884403172
uzb,2018,15.0242034641
uzb,2019,14.7115005090
uzb,2020,14.3914647925
uzb,2021,14.5613143915
uzb,2022,14.1154752472
uzb,2023,13.8767744923
vut,1991,68.2527055470
vut,1992,68.1259438481
vut,1993,68.1222426175
vut,1994,67.8259905967
vut,1995,67.8045020043
vut,1996,67.5987705225
vut,1997,67.3358170794
vut,1998,66.9854829783
vut,1999,66.7337459167
vut,2000,66.1827167090
vut,2001,66.0882121630
vut,2002,66.0738067086
vut,2003,65.4356516713
vut,2004,65.0025554058
vut,2005,64.3294117647
vut,2006,63.6012540817
vut,2007,62.7078308063
vut,2008,61.6716616717
vut,2009,60.5457664793
vut,2010,63.8312716641
vut,2011,62.5916442343
vut,2012,61.4027869509
vut,2013,59.9714748367
vut,2014,58.4040133495
vut,2015,56.4390146205
vut,2016,54.5593181391
vut,2017,52.7871158600
vut,2018,51.0342992252
vut,2019,49.2272925344
vut,2020,45.5761539825
vut,2021,45.0271493652
vut,2022,44.1655410476
vut,2023,43.6231566652
ven,1991,12.6311616737
ven,1992,11.7764950469
ven,1993,11.2728743665
ven,1994,13.8971590909
ven,1995,13.5180450106
ven,1996,13.5334089296
ven,1997,10.8163071301
ven,1998,9.9850405372
ven,1999,10.1912750661
ven,2000,10.6152182012
ven,2001,9.6549303104
ven,2002,9.9709072493
ven,2003,10.7670618325
ven,2004,10.4970815347
ven,2005,10.2853021898
ven,2006,9.4175954079
ven,2007,8.8365410009
ven,2008,8.5177537594
ven,2009,8.6296542512
ven,2010,8.5450263917
ven,2011,8.0524960812
ven,2012,7.7433881994
ven,2013,7.4457024086
ven,2014,6.7335451678
ven,2015,6.3338590309
ven,2016,6.0544073465
ven,2017,8.0868367965
ven,2018,9.3211950604
ven,2019,10.7202209003
ven,2020,11.0924507459
ven,2021,11.1787820084
ven,2022,10.8805478395
ven,2023,10.6310221036
vnm,1991,73.9512129627
vnm,1992,73.1935981525
vnm,1993,72.4659182137
vnm,1994,71.6895770397
vnm,1995,70.8722532098
vnm,1996,69.9820093362
vnm,1997,65.2813685541
vnm,1998,64.7593091201
vnm,1999,64.9754386292
vnm,2000,65.2556486296
vnm,2001,63.9942981978
vnm,2002,62.0415827833
vnm,2003,59.6738094071
vnm,2004,57.8931434460
vnm,2005,54.8920393701
vnm,2006,51.6687810964
vnm,2007,49.2835666934
vnm,2008,48.5226875780
vnm,2009,47.5525766326
vnm,2010,48.7073118908
vnm,2011,48.3142513726
vnm,2012,47.3667742933
vnm,2013,46.8134193559
vnm,2014,46.3357631206
vnm,2015,44.0184506466
vnm,2016,41.8649063748
vnm,2017,40.1554409660
vnm,2018,37.7241185825
vnm,2019,34.7053966131
vnm,2020,32.6123881327
vnm,2021,29.0443461125
vnm,2022,33.4543885599
vnm,2023,32.9841882563
vir,1991,2.9984346407
vir,1992,2.9633597600
vir,1993,2.9246582600
vir,1994,2.8775322284
vir,1995,2.8302512097
vir,1996,2.7773224364
vir,1997,2.7184374853
vir,1998,2.6564080845
vir,1999,2.5881004680
vir,2000,2.5099351600
vir,2001,2.4286095543
vir,2002,2.3521459953
vir,2003,2.2659167397
vir,2004,2.1877080098
vir,2005,2.1115286859
vir,2006,2.0514573895
vir,2007,1.9927269670
vir,2008,1.9421565943
vir,2009,1.8942063340
vir,2010,1.8509519813
vir,2011,1.8035895401
vir,2012,1.7606272093
vir,2013,1.7254806522
vir,2014,1.6825546955
vir,2015,1.6340815834
vir,2016,1.5856524428
vir,2017,1.5449856165
vir,2018,1.5131686570
vir,2019,1.4534113978
vir,2020,1.4301867188
vir,2021,1.3962388256
vir,2022,1.3617021277
vir,2023,1.3291083531
pse,1991,17.5519209117
pse,1992,17.3249971055
pse,1993,17.0579328535
pse,1994,16.7780277697
pse,1995,16.3284596132
pse,1996,16.0483889783
pse,1997,15.1443560696
pse,1998,14.4530375070
pse,1999,14.0628580898
pse,2000,14.0602765472
pse,2001,12.2427512292
pse,2002,15.3910966040
pse,2003,16.2365542180
pse,2004,16.3572350071
pse,2005,15.0326073480
pse,2006,16.7419003638
pse,2007,16.0558250659
pse,2008,13.3702034603
pse,2009,11.8162816313
pse,2010,11.8108164481
pse,2011,12.2022707789
pse,2012,11.4832158360
pse,2013,10.5447926906
pse,2014,10.3990366281
pse,2015,8.6575165524
pse,2016,7.3609258419
pse,2017,6.7100569564
pse,2018,6.3209010517
pse,2019,6.0453082793
pse,2020,6.3540868745
pse,2021,6.6611578109
pse,2022,6.2210114987
yem,1991,54.8223032136
yem,1992,54.7065309341
yem,1993,54.6891544888
yem,1994,54.6461002028
yem,1995,55.2760982384
yem,1996,55.9171155515
yem,1997,56.4018794824
yem,1998,56.8796480152
yem,1999,54.1130244006
yem,2000,49.6474284481
yem,2001,44.9893846374
yem,2002,40.2650390521
yem,2003,35.6157953564
yem,2004,31.0267321827
yem,2005,29.8042764013
yem,2006,28.5932612122
yem,2007,27.4325066800
yem,2008,26.3685176311
yem,2009,25.2132517459
yem,2010,24.1114332246
yem,2011,25.8324903378
yem,2012,26.9270320351
yem,2013,27.9827286116
yem,2014,29.2437634404
yem,2015,29.8699589250
yem,2016,30.0933101697
yem,2017,30.1477512094
yem,2018,29.6940240862
yem,2019,29.1416930285
yem,2020,29.3601172257
yem,2021,29.2822710658
yem,2022,28.7460851542
yem,2023,28.5578803115
zmb,1991,68.3584929273
zmb,1992,68.4220097237
zmb,1993,68.5189196754
zmb,1994,68.3150227135
zmb,1995,68.1844587606
zmb,1996,67.9002401951
zmb,1997,67.5546088681
zmb,1998,67.0997312492
zmb,1999,65.9462916471
zmb,2000,64.3782382942
zmb,2001,64.9284684875
zmb,2002,65.3122552814
zmb,2003,65.4934340015
zmb,2004,65.5486471458
zmb,2005,65.4307131557
zmb,2006,64.7112292829
zmb,2007,63.8899256304
zmb,2008,63.0026785656
zmb,2009,61.5203804305
zmb,2010,60.0597466056
zmb,2011,58.7581226350
zmb,2012,57.1779210103
zmb,2013,55.9848486835
zmb,2014,54.6918181184
zmb,2015,53.8021731297
zmb,2016,55.2786247182
zmb,2017,56.7766815031
zmb,2018,59.7779965126
zmb,2019,57.3718571564
zmb,2020,59.1117298314
zmb,2021,57.7885078491
zmb,2022,56.0632926348
zmb,2023,55.4452617562
zwe,1991,65.4346415427
zwe,1992,65.7622272753
zwe,1993,65.6116119504
zwe,1994,65.0212407951
zwe,1995,64.8771998319
zwe,1996,64.2025246778
zwe,1997,63.9834232594
zwe,1998,63.7253364607
zwe,1999,63.8647337240
zwe,2000,65.5025292913
zwe,2001,66.5415766459
zwe,2002,68.5763907426
zwe,2003,70.9342244156
zwe,2004,72.4384965080
zwe,2005,72.3152410562
zwe,2006,71.9693723561
zwe,2007,71.5487910995
zwe,2008,72.0877512924
zwe,2009,69.8804966070
zwe,2010,67.1780092078
zwe,2011,65.8627228273
zwe,2012,65.7617945537
zwe,2013,66.6881981967
zwe,2014,67.2439251561
zwe,2015,66.4810597705
zwe,2016,65.7756871998
zwe,2017,64.7364066692
zwe,2018,63.3676292926
zwe,2019,62.3979724645
zwe,2020,58.7413835261
zwe,2021,53.6225331786
zwe,2022,53.3238425780
zwe,2023,52.5333891842
