economy,year,sl_agr_empl_zs
tur,2007,23.4799995422
tur,2008,23.1399993896
tur,2009,22.9500007629
tur,2010,23.7000007629
tur,2011,24.1599998474
tur,2012,23.5599994659
tur,2013,22.9200000763
tur,2014,21.0900001526
tur,2015,20.4099998474
tur,2016,19.5000000000
tur,2017,19.3799991608
tur,2018,18.4300003052
tur,2019,18.1100006104
tkm,1991,32.9799995422
tkm,1992,33.6100006104
tkm,1993,33.7799987793
tkm,1994,34.3300018311
tkm,1995,34.5400009155
tkm,1996,34.7400016785
tkm,1997,34.7400016785
tkm,1998,34.6500015259
tkm,1999,34.5699996948
tkm,2000,34.2799987793
tkm,2001,34.3600006104
tkm,2002,34.3400001526
tkm,2003,34.0000000000
tkm,2004,33.5999984741
tkm,2005,32.8499984741
tkm,2006,32.3300018311
tkm,2007,31.6800003052
tkm,2008,30.9099998474
tkm,2009,30.1800003052
tkm,2010,29.3600006104
tkm,2011,28.3600006104
tkm,2012,27.4300003052
tkm,2013,26.4699993134
tkm,2014,25.4500007629
tkm,2015,24.5200004578
tkm,2016,23.6200008392
tkm,2017,22.6800003052
tkm,2018,21.6900005341
tkm,2019,20.6800003052
uga,1991,72.3399963379
uga,1992,72.2600021362
uga,1993,72.0400009155
uga,1994,71.8499984741
uga,1995,71.4800033569
uga,1996,71.1299972534
uga,1997,70.8799972534
uga,1998,70.5999984741
uga,1999,70.1699981689
uga,2000,69.9499969482
uga,2001,69.6100006104
uga,2002,69.0800018311
uga,2003,68.6999969482
uga,2004,68.5100021362
uga,2005,68.3399963379
uga,2006,67.9199981689
uga,2007,67.6100006104
uga,2008,67.2600021362
uga,2009,67.0599975586
uga,2010,66.8399963379
uga,2011,66.4499969482
uga,2012,66.1399993896
uga,2013,71.9199981689
uga,2014,72.3899993896
uga,2015,72.2600021362
uga,2016,72.4100036621
uga,2017,72.6800003052
uga,2018,72.4499969482
uga,2019,72.1299972534
ukr,1991,25.1100006104
ukr,1992,25.3999996185
ukr,1993,25.7900009155
ukr,1994,26.1700000763
ukr,1995,26.4799995422
ukr,1996,26.7999992371
ukr,1997,26.7199993134
ukr,1998,26.8500003815
ukr,1999,26.9400005341
ukr,2000,26.5000000000
ukr,2001,25.9699993134
ukr,2002,25.4699993134
ukr,2003,24.6900005341
ukr,2004,23.9400005341
ukr,2005,23.3400001526
ukr,2006,22.5599994659
ukr,2007,21.8899993896
ukr,2008,21.3799991608
ukr,2009,21.2999992371
ukr,2010,20.3299999237
ukr,2011,20.3400001526
ukr,2012,19.8899993896
ukr,2013,20.0100002289
ukr,2014,14.7700004578
ukr,2015,15.2600002289
ukr,2016,15.6000003815
ukr,2017,15.4099998474
ukr,2018,14.4200000763
ukr,2019,13.8199996948
are,1991,8.4600000381
are,1992,8.3699998856
are,1993,8.2399997711
are,1994,8.1300001144
are,1995,8.0000000000
are,1996,7.9899997711
are,1997,7.9600000381
are,1998,7.9200000763
are,1999,7.9200000763
are,2000,7.9000000954
are,2001,7.2500000000
are,2002,6.6700000763
are,2003,6.1100001335
are,2004,5.6300001144
are,2005,5.1900000572
are,2006,4.7800002098
are,2007,4.3899998665
are,2008,4.0399999619
are,2009,3.6800000668
are,2010,3.3800001144
are,2011,3.0799999237
are,2012,2.7899999619
are,2013,2.5099999905
are,2014,2.2500000000
are,2015,2.0099999905
are,2016,1.8099999428
are,2017,1.6200000048
are,2018,1.4600000381
are,2019,1.3899999857
gbr,1991,2.1600000858
gbr,1992,2.1099998951
gbr,1993,2.0499999523
gbr,1994,2.0799999237
gbr,1995,2.0499999523
gbr,1996,1.9500000477
gbr,1997,1.8500000238
gbr,1998,1.7200000286
gbr,1999,1.5499999523
gbr,2000,1.5399999619
gbr,2001,1.3899999857
gbr,2002,1.3899999857
gbr,2003,1.2500000000
gbr,2004,1.2799999714
gbr,2005,1.3799999952
gbr,2006,1.3500000238
gbr,2007,1.3700000048
gbr,2008,1.0800000429
gbr,2009,1.1100000143
gbr,2010,1.2200000286
gbr,2011,1.2200000286
gbr,2012,1.1900000572
gbr,2013,1.0599999428
gbr,2014,1.2599999905
gbr,2015,1.1399999857
gbr,2016,1.1299999952
gbr,2017,1.1599999666
gbr,2018,1.0700000525
gbr,2019,1.0499999523
usa,1991,1.9299999475
usa,1992,1.9099999666
usa,1993,1.8899999857
usa,1994,1.8600000143
usa,1995,1.8300000429
usa,1996,1.7999999523
usa,1997,1.7599999905
usa,1998,1.7200000286
usa,1999,1.6799999475
usa,2000,1.6299999952
usa,2001,1.5299999714
usa,2002,1.5399999619
usa,2003,1.5000000000
usa,2004,1.4700000286
usa,2005,1.4099999666
usa,2006,1.3899999857
usa,2007,1.2899999619
usa,2008,1.3400000334
usa,2009,1.3500000238
usa,2010,1.4199999571
usa,2011,1.4500000477
usa,2012,1.3799999952
usa,2013,1.3200000525
usa,2014,1.3500000238
usa,2015,1.4400000572
usa,2016,1.4299999475
usa,2017,1.4299999475
usa,2018,1.3700000048
usa,2019,1.3600000143
ury,1991,11.7299995422
ury,1992,11.7299995422
ury,1993,11.7299995422
ury,1994,11.7299995422
ury,1995,11.7399997711
ury,1996,11.7100000381
ury,1997,11.6700000763
ury,1998,11.6000003815
ury,1999,11.5299997330
ury,2000,11.4700002670
ury,2001,11.3900003433
ury,2002,11.3199996948
ury,2003,11.1999998093
ury,2004,11.0399999619
ury,2005,10.8699998856
ury,2006,10.7399997711
ury,2007,10.6800003052
ury,2008,10.5799999237
ury,2009,10.9499998093
ury,2010,11.5699996948
ury,2011,9.7899999619
ury,2012,8.6099996567
ury,2013,9.2899999619
ury,2014,9.1400003433
ury,2015,8.8199996948
ury,2016,8.2200002670
ury,2017,8.7399997711
ury,2018,8.3599996567
ury,2019,8.4099998474
uzb,1991,40.6699981689
uzb,1992,40.4500007629
uzb,1993,40.7900009155
uzb,1994,41.2900009155
uzb,1995,41.2400016785
uzb,1996,41.5499992371
uzb,1997,41.5800018311
uzb,1998,40.8600006104
uzb,1999,39.7999992371
uzb,2000,39.0800018311
uzb,2001,38.1699981689
uzb,2002,37.2099990845
uzb,2003,36.1699981689
uzb,2004,34.9599990845
uzb,2005,33.6899986267
uzb,2006,32.3699989319
uzb,2007,30.9099998474
uzb,2008,29.4699993134
uzb,2009,28.0900001526
uzb,2010,26.8099994659
uzb,2011,27.0900001526
uzb,2012,26.6000003815
uzb,2013,27.1700000763
uzb,2014,27.5300006866
uzb,2015,27.5799999237
uzb,2016,27.4200000763
uzb,2017,27.1499996185
uzb,2018,26.6499996185
uzb,2019,25.7099990845
vut,1991,69.7200012207
vut,1992,69.7399978638
vut,1993,70.0400009155
vut,1994,69.6999969482
vut,1995,69.9899978638
vut,1996,69.9800033569
vut,1997,69.6800003052
vut,1998,69.2099990845
vut,1999,69.2200012207
vut,2000,68.6600036621
vut,2001,69.0599975586
vut,2002,69.6600036621
vut,2003,68.9599990845
vut,2004,68.6699981689
vut,2005,67.9499969482
vut,2006,67.1100006104
vut,2007,66.0699996948
vut,2008,64.2099990845
vut,2009,60.5499992371
vut,2010,63.8300018311
vut,2011,64.0999984741
vut,2012,63.7999992371
vut,2013,62.8800010681
vut,2014,62.4199981689
vut,2015,60.6199989319
vut,2016,59.4199981689
vut,2017,58.5699996948
vut,2018,57.6399993896
vut,2019,56.7799987793
ven,1991,12.6400003433
ven,1992,11.7799997330
ven,1993,11.2700004578
ven,1994,13.8999996185
ven,1995,13.5200004578
ven,1996,13.5299997330
ven,1997,10.8199996948
ven,1998,9.9899997711
ven,1999,10.1899995804
ven,2000,10.6099996567
ven,2001,9.6499996185
ven,2002,9.9700002670
ven,2003,10.7700004578
ven,2004,10.5000000000
ven,2005,10.2899999619
ven,2006,9.4200000763
ven,2007,8.8400001526
ven,2008,8.5200004578
ven,2009,8.3699998856
ven,2010,8.2799997330
ven,2011,7.9899997711
ven,2012,7.6599998474
ven,2013,7.4499998093
ven,2014,7.3299999237
ven,2015,7.3299999237
ven,2016,7.4000000954
ven,2017,7.4499998093
ven,2018,7.5399999619
ven,2019,7.8600001335
vnm,1991,70.8799972534
vnm,1992,69.8099975586
vnm,1993,68.7799987793
vnm,1994,67.8199996948
vnm,1995,66.9700012207
vnm,1996,66.3099975586
vnm,1997,65.2799987793
vnm,1998,64.7699966431
vnm,1999,64.9899978638
vnm,2000,65.2500000000
vnm,2001,63.9900016785
vnm,2002,62.0400009155
vnm,2003,59.6800003052
vnm,2004,57.9000015259
vnm,2005,54.8300018311
vnm,2006,51.6699981689
vnm,2007,49.2799987793
vnm,2008,48.6199989319
vnm,2009,47.5499992371
vnm,2010,48.7099990845
vnm,2011,48.3100013733
vnm,2012,47.3699989319
vnm,2013,46.8100013733
vnm,2014,46.3400001526
vnm,2015,44.0200004578
vnm,2016,41.8699989319
vnm,2017,40.1599998474
vnm,2018,38.7000007629
vnm,2019,37.2200012207
vir,1991,3.4300000668
vir,1992,3.4100000858
vir,1993,3.3800001144
vir,1994,3.3299999237
vir,1995,3.2799999714
vir,1996,3.2300000191
vir,1997,3.1700000763
vir,1998,3.1199998856
vir,1999,3.0499999523
vir,2000,2.9700000286
vir,2001,2.8900001049
vir,2002,2.8199999332
vir,2003,2.7500000000
vir,2004,2.6600000858
vir,2005,2.5699999332
vir,2006,2.4800000191
vir,2007,2.4000000954
vir,2008,2.3499999046
vir,2009,2.3299999237
vir,2010,2.2799999714
vir,2011,2.2799999714
vir,2012,2.2500000000
vir,2013,2.2300000191
vir,2014,2.1800000668
vir,2015,2.1300001144
vir,2016,2.0699999332
vir,2017,2.0299999714
vir,2018,1.9700000286
vir,2019,1.9299999475
pse,1991,15.5100002289
pse,1992,15.2700004578
pse,1993,15.1099996567
pse,1994,14.7600002289
pse,1995,14.6899995804
pse,1996,14.6899995804
pse,1997,14.3000001907
pse,1998,14.0200004578
pse,1999,13.6999998093
pse,2000,14.0600004196
pse,2001,12.2399997711
pse,2002,15.3900003433
pse,2003,16.2399997711
pse,2004,16.3600006104
pse,2005,15.0299997330
pse,2006,16.7399997711
pse,2007,16.0599994659
pse,2008,13.3699998856
pse,2009,12.6000003815
pse,2010,11.8100004196
pse,2011,11.6199998856
pse,2012,11.4799995422
pse,2013,10.5500001907
pse,2014,10.3999996185
pse,2015,8.6599998474
pse,2016,7.3600001335
pse,2017,6.7100000381
pse,2018,6.3200001717
pse,2019,6.0500001907
yem,1991,54.8199996948
yem,1992,54.6899986267
yem,1993,54.7400016785
yem,1994,54.6500015259
yem,1995,52.4900016785
yem,1996,50.3100013733
yem,1997,47.9900016785
yem,1998,45.5699996948
yem,1999,43.2599983215
yem,2000,40.8400001526
yem,2001,38.4199981689
yem,2002,35.9599990845
yem,2003,33.4799995422
yem,2004,31.0300006866
yem,2005,29.8999996185
yem,2006,28.8199996948
yem,2007,27.7199993134
yem,2008,26.5300006866
yem,2009,25.2999992371
yem,2010,24.1100006104
yem,2011,25.8700008392
yem,2012,27.0100002289
yem,2013,28.0200004578
yem,2014,29.2500000000
yem,2015,29.4699993134
yem,2016,29.2600002289
yem,2017,28.8999996185
yem,2018,28.3099994659
yem,2019,27.5499992371
zmb,1991,70.2099990845
zmb,1992,70.2099990845
zmb,1993,70.0699996948
zmb,1994,70.4199981689
zmb,1995,70.3000030518
zmb,1996,70.0500030518
zmb,1997,69.8899993896
zmb,1998,69.9700012207
zmb,1999,70.4199981689
zmb,2000,70.8799972534
zmb,2001,71.2300033569
zmb,2002,71.5699996948
zmb,2003,71.7799987793
zmb,2004,71.9800033569
zmb,2005,72.2600021362
zmb,2006,72.0199966431
zmb,2007,71.7300033569
zmb,2008,71.4300003052
zmb,2009,68.0899963379
zmb,2010,64.3300018311
zmb,2011,60.4300003052
zmb,2012,56.0299987793
zmb,2013,54.4700012207
zmb,2014,53.2799987793
zmb,2015,52.2700004578
zmb,2016,51.3699989319
zmb,2017,50.7099990845
zmb,2018,50.1100006104
zmb,2019,49.6399993896
zwe,1991,61.4300003052
zwe,1992,61.4700012207
zwe,1993,61.4000015259
zwe,1994,61.0800018311
zwe,1995,60.9199981689
zwe,1996,60.5200004578
zwe,1997,60.3100013733
zwe,1998,60.0800018311
zwe,1999,60.0299987793
zwe,2000,60.6199989319
zwe,2001,61.0000000000
zwe,2002,61.9000015259
zwe,2003,62.9500007629
zwe,2004,63.6699981689
zwe,2005,64.5100021362
zwe,2006,64.7200012207
zwe,2007,65.5500030518
zwe,2008,66.5000000000
zwe,2009,66.0699996948
zwe,2010,65.5400009155
zwe,2011,65.8600006104
zwe,2012,65.9899978638
zwe,2013,66.7699966431
zwe,2014,67.2399978638
zwe,2015,67.0599975586
zwe,2016,66.8799972534
zwe,2017,66.4800033569
zwe,2018,66.0199966431
zwe,2019,66.1900024414
