economy,year,dt_nfl_imfn_cd
nic,1981,-20600000.0000000000
nic,1982,-4000000.0000000000
nic,1983,-4540000.0000000000
nic,1984,-4360000.0000000000
nic,1985,-9170000.0000000000
nic,1991,23306363.8999999985
nic,1993,0.0000000000
nic,1994,25621030.8999999985
nic,1995,-12919277.1999999993
nic,1996,-9271099.1999999993
nic,1997,0.0000000000
nic,1998,22818283.8000000007
nic,1999,104353926.7999999970
nic,2000,21342819.8999999985
nic,2001,-5097462.4000000004
nic,2002,4695189.5000000000
nic,2003,23916682.3999999985
nic,2004,32691713.8000000007
nic,2005,-8853698.5999999996
nic,2006,61475405.3999999985
nic,2007,18217624.1999999993
nic,2008,29085901.8000000007
nic,2009,36711083.1000000015
nic,2010,19531936.3000000007
nic,2011,15305693.3000000007
nic,2012,-12764390.3000000007
nic,2013,-16377749.8000000007
nic,2014,-21907012.3000000007
nic,2015,-26829613.8999999985
nic,2016,-29049443.0000000000
nic,2017,-21633120.0000000000
nic,2018,-18719918.1000000015
nic,2019,-13181258.5999999996
nic,2020,174439869.5999999940
ner,1971,-10030.3000000000
ner,1972,-10857.0000000000
ner,1973,-11924.3000000000
ner,1974,-12026.8000000000
ner,1975,-12145.5000000000
ner,1978,6747890.7999999998
ner,1980,9458618.1999999993
ner,1981,57811.7000000000
ner,1983,32900000.0000000000
ner,1984,14800000.0000000000
ner,1985,13510121.3000000007
ner,1986,18201066.5000000000
ner,1987,-565844.3000000000
ner,1988,-21515785.5000000000
ner,1989,-7627483.5000000000
ner,1990,-15549079.5999999996
ner,1991,-11434214.3000000007
ner,1992,-7567066.5000000000
ner,1993,-4841292.7999999998
ner,1994,13011720.1999999993
ner,1997,-5732791.0000000000
ner,1998,-7536899.0000000000
ner,1999,-1899308.2000000000
ner,2014,0.0000000000
nga,2014,0.0000000000
nga,2020,3419283339.1999998093
mkd,1993,-6656603.0000000000
mkd,1994,16063445.5000000000
mkd,1995,36506251.1000000015
mkd,1996,13514666.8000000007
mkd,1997,24621002.6999999993
mkd,1998,10087640.5999999996
mkd,1999,1887001.7000000000
mkd,2000,-15547112.0000000000
mkd,2001,-7616912.4000000004
mkd,2002,-8759778.6999999993
mkd,2003,-4993716.0000000000
mkd,2004,-8483039.5000000000
mkd,2005,4762944.2000000002
mkd,2006,-9552377.5000000000
mkd,2007,-56649156.7000000030
mkd,2011,310623424.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,-112262800.5000000000
mkd,2015,-172267219.9000000060
mkd,2020,195447322.3000000119
pak,1976,55005056.7999999970
pak,1977,27063797.3000000007
pak,1978,34117751.1000000015
pak,1979,-76550436.0000000000
pak,1980,168346287.8000000119
pak,1981,445988449.1000000238
pak,1982,425420915.1999999881
pak,1983,279532921.3999999762
pak,1984,-74633620.2000000030
pak,1985,-176794271.5999999940
pak,1986,-347317931.0000000000
pak,1987,-415589459.3999999762
pak,1988,-318290499.0000000000
pak,1989,386769414.8000000119
pak,1990,-161808862.0999999940
pak,1991,216900064.9000000060
pak,1992,-161995754.6999999881
pak,1993,-5590834.7000000002
pak,1994,353533996.5000000000
pak,1995,28719126.3999999985
pak,1996,-167627163.5999999940
pak,1997,-31094627.3000000007
pak,1998,22122218.6999999993
pak,1999,376432002.3000000119
pak,2000,-88997224.4000000060
pak,2001,336168986.3000000119
pak,2002,73275257.0000000000
pak,2003,-105922731.2000000030
pak,2004,-312257069.8000000119
pak,2005,-242144890.0999999940
pak,2006,-105986953.7000000030
pak,2007,-149839193.3000000119
pak,2008,3084436582.0000000000
pak,2009,3016441727.1999998093
pak,2010,1360213200.7000000477
pak,2011,-271652010.1000000238
pak,2012,-2274823331.9000000954
pak,2013,-2562234574.9000000954
pak,2014,200247963.0999999940
pak,2015,1590744540.4000000954
pak,2016,1102316409.2999999523
pak,2017,0.0000000000
pak,2018,-212404516.8000000119
pak,2019,862170370.7999999523
pak,2020,453443359.8999999762
pan,1970,-1710000.0000000000
pan,1971,-3400254.7000000002
pan,1972,-3908520.0000000000
pan,1973,0.0000000000
pan,1974,18461061.1999999993
pan,1975,12327682.5000000000
pan,1976,28979079.5000000000
pan,1977,-537084.5000000000
pan,1978,-7313972.2000000002
pan,1979,-10155532.6999999993
pan,1980,-17300000.0000000000
pan,1981,73500000.0000000000
pan,1982,-4800000.0000000000
pan,1983,115460000.0000000000
pan,1984,94790000.0000000000
pan,1985,6850000.0000000000
pan,1986,6180000.0000000000
pan,1987,-58576683.7999999970
pan,1988,-149209.8000000000
pan,1989,-769158.0000000000
pan,1990,-70490156.2000000030
pan,1991,-55532920.3999999985
pan,1992,-99863584.5000000000
pan,1993,3514719.8999999999
pan,1994,12821255.9000000004
pan,1995,-25650416.8999999985
pan,1996,24135926.1000000015
pan,1997,19822576.8000000007
pan,1998,27325498.6999999993
pan,1999,-23531457.6999999993
pan,2000,-51770946.2999999970
pan,2001,-33323196.1999999993
pan,2002,-8070909.0999999996
pan,2003,-9325799.5999999996
pan,2004,-9880577.3000000007
pan,2005,-9849425.8000000007
pan,2006,-9809873.8000000007
pan,2007,-10206462.1999999993
pan,2008,-5268658.2000000002
pan,2014,0.0000000000
pan,2020,524907705.1000000238
png,1976,28725000.0000000000
png,1978,-2118918.6000000001
png,1979,-9800000.0000000000
png,1980,8051720.2999999998
png,1981,47489667.1000000015
png,1984,-30698868.1999999993
png,1985,-8384834.7000000002
png,1986,-16420193.0999999996
png,1987,-5100458.5999999996
png,1988,-5234441.4000000004
png,1989,-2866395.5000000000
png,1990,55118927.8999999985
png,1991,-104009.6000000000
png,1992,0.0000000000
png,1993,-14953967.1999999993
png,1994,-30671915.3999999985
png,1995,34336601.5000000000
png,1996,2903570.1000000001
png,1998,-4056764.7000000002
png,1999,-22794433.1000000015
png,2000,18736466.0000000000
png,2001,70853963.0999999940
png,2002,0.0000000000
png,2003,-5245500.0000000000
png,2004,-59886643.1000000015
png,2005,-61133806.5000000000
png,2014,0.0000000000
png,2020,366655276.0000000000
pry,2014,0.0000000000
per,1970,-8940000.0000000000
per,1971,-6650055.7999999998
per,1972,29835036.0000000000
per,1973,-57081384.7999999970
per,1974,-16404487.0000000000
per,1975,0.0000000000
per,1976,218786277.5000000000
per,1977,11675750.0000000000
per,1978,107079558.7999999970
per,1979,150046056.8000000119
per,1980,-23400000.0000000000
per,1981,-59300000.0000000000
per,1982,282600000.0000000000
per,1983,82850000.0000000000
per,1984,22520000.0000000000
per,1985,-50040000.0000000000
per,1986,-51020000.0000000000
per,1987,-87758.3000000000
per,1988,-36294.3000000000
per,1989,-23628533.8000000007
per,1990,-63157529.1000000015
per,1991,-48148238.1000000015
per,1992,-48867585.5000000000
per,1993,256887345.3000000119
per,1997,147163195.0000000000
per,1998,-145329864.0000000000
per,1999,-146466881.3000000119
per,2000,-141283901.5999999940
per,2001,-153393642.1999999881
per,2002,-173336143.0000000000
per,2003,-112333431.5999999940
per,2004,-39643834.3999999985
per,2005,-39518845.0000000000
per,2006,-39360150.6000000015
per,2007,-20475691.0000000000
per,2014,0.0000000000
phl,1970,25000000.0000000000
phl,1971,21066000.0000000000
phl,1972,5972000.0000000000
phl,1973,-22656000.0000000000
phl,1974,-10151000.0000000000
phl,1975,117636000.0000000000
phl,1976,212300000.0000000000
phl,1977,100105652.2999999970
phl,1978,83887774.2000000030
phl,1979,143781245.6999999881
phl,1980,301146892.8000000119
phl,1981,182535200.5000000000
phl,1982,-74700000.0000000000
phl,1983,149258928.4000000060
phl,1984,-154906767.5999999940
phl,1985,132492849.0000000000
phl,1986,-33747213.2000000030
phl,1987,-191926037.5999999940
phl,1988,-101504340.2999999970
phl,1989,106015610.9000000060
phl,1990,-345365245.0000000000
phl,1991,161697992.6999999881
phl,1992,57893974.5000000000
phl,1993,112575766.5000000000
phl,1994,-217928412.6999999881
phl,1995,-362747206.6999999881
phl,1996,-301299109.3999999762
phl,1997,484214427.8999999762
phl,1998,651447214.0000000000
phl,1999,292314333.8999999762
phl,2000,305332510.5000000000
phl,2001,-7744221.7000000002
phl,2002,-405258566.1000000238
phl,2003,-607628928.3999999762
phl,2004,-472520419.5000000000
phl,2005,-317439000.5000000000
phl,2006,-400315538.6999999881
phl,2007,0.0000000000
phl,2014,0.0000000000
rou,1973,113278000.0000000000
rou,1974,0.0000000000
rou,1975,48580000.0000000000
rou,1976,173175000.0000000000
rou,1977,37947000.0000000000
rou,1978,-19876000.0000000000
rou,1979,-11392000.0000000000
rou,1980,53800000.0000000000
rou,1981,251200000.0000000000
rou,1982,291100000.0000000000
rou,1983,131500000.0000000000
rou,1984,52400000.0000000000
rou,1985,-175550000.0000000000
rou,1986,-233840000.0000000000
rou,1987,-295994253.5000000000
rou,1988,-336915745.3000000119
rou,1989,-137054982.0999999940
rou,1991,774324175.0000000000
rou,1992,260734177.4000000060
rou,1994,222705773.3000000119
rou,1995,-315702224.0000000000
rou,1996,-356212878.0000000000
rou,1997,30521676.6000000015
rou,1998,-125240059.7000000030
rou,1999,-67003600.3999999985
rou,2000,18286685.3999999985
rou,2001,-50568507.2000000030
rou,2002,8977316.4000000004
rou,2003,119913528.7999999970
rou,2004,-170867149.1999999881
rou,2005,-151867597.3000000119
rou,2006,-167250476.3000000119
rou,2007,-105461673.2000000030
rou,2009,9390633366.1000003815
rou,2010,5664261531.8000001907
rou,2011,1212535091.7999999523
rou,2012,-1996918296.2000000477
rou,2013,-6180937743.6000003815
rou,2014,-5897881037.6999998093
rou,2015,-1724770885.9000000954
rou,2016,-133619375.5999999940
rus,1992,1012792401.5000000000
rus,1993,1505695116.9000000954
rus,1994,1544157231.5000000000
rus,1995,5453330828.5000000000
rus,1996,3235101136.6999998093
rus,1997,1524367847.7999999523
rus,1998,5326814251.1999998093
rus,1999,-3595845757.9000000954
rus,2000,-2887957490.5000000000
rus,2001,-3816652383.3000001907
rus,2002,-1485973109.7000000477
rus,2003,-1896865120.7999999523
rus,2004,-1656036335.7999999523
rus,2005,-3388678171.8000001907
rus,2014,0.0000000000
rwa,1970,-1000000.0000000000
rwa,1971,-3009075.0000000000
rwa,1972,75999.0000000000
rwa,1976,-2389908.1000000001
rwa,1979,3975645.5000000000
rwa,1980,6330909.4000000004
rwa,1981,84947.8000000000
rwa,1985,-1572038.2000000000
rwa,1986,-2491659.0000000000
rwa,1987,-2784688.0000000000
rwa,1988,-2856494.1000000001
rwa,1989,-2722819.2999999998
rwa,1990,-784717.4000000000
rwa,1991,11891309.1999999993
rwa,1995,13541344.5000000000
rwa,1996,-1271763.7000000000
rwa,1997,18058429.3000000007
rwa,1998,13768577.9000000004
rwa,1999,20791203.1000000015
rwa,2000,13973538.9000000004
rwa,2001,10147820.3000000007
rwa,2002,-1728648.2000000000
rwa,2003,-854666.8000000000
rwa,2004,1112991.3999999999
rwa,2005,-2004750.3999999999
rwa,2006,2517578.2000000002
rwa,2007,3490435.6000000001
rwa,2008,3604122.6000000001
rwa,2009,3563134.5000000000
rwa,2010,-86978.2000000000
rwa,2011,-630707.5000000000
rwa,2012,-1046386.7000000000
rwa,2013,-1740593.6000000001
rwa,2014,-2773328.1000000001
rwa,2015,-2641547.2999999998
rwa,2016,98220145.2999999970
rwa,2017,73388972.7000000030
rwa,2018,24381206.5000000000
rwa,2019,-480825.8000000000
rwa,2020,195273188.9000000060
wsm,1977,249861.1000000000
wsm,1978,770221.4000000000
wsm,1979,782983.8000000000
wsm,1980,666411.5000000000
wsm,1981,9438.6000000000
wsm,1982,-12146.9000000000
wsm,1983,-59871.0000000000
wsm,1984,-197876.6000000000
wsm,1985,-333308.7000000000
wsm,1986,-457723.5000000000
wsm,1987,-500353.2000000000
wsm,1988,-448973.7000000000
wsm,1989,-253822.1000000000
wsm,1990,-82816.2000000000
wsm,1991,-9579.8000000000
wsm,2009,8946398.4000000004
wsm,2013,8847890.0999999996
wsm,2014,0.0000000000
wsm,2015,-1622984.6000000001
wsm,2016,-1612467.8999999999
wsm,2017,-1608616.6000000001
wsm,2018,-2463892.3999999999
wsm,2019,-3205505.2000000002
wsm,2020,20951730.1000000015
stp,1977,0.0000000000
stp,1978,-500957.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1989,1025544.0000000000
stp,1990,0.0000000000
stp,1994,-114565.0000000000
stp,1995,-242758.0000000000
stp,1996,-232285.6000000000
stp,1997,-220174.4000000000
stp,1998,-215727.6000000000
stp,1999,-110758.8000000000
stp,2000,2508747.5000000000
stp,2004,0.0000000000
stp,2005,484567.5000000000
stp,2006,685675.8000000000
stp,2007,543466.9000000000
stp,2008,1335738.3999999999
stp,2009,570718.5000000000
stp,2010,564595.0000000000
stp,2011,0.0000000000
stp,2012,565201.6000000000
stp,2013,523245.9000000000
stp,2014,-1085017.1000000001
stp,2015,-96539.6000000000
stp,2016,970260.9000000000
stp,2017,1202302.2000000000
stp,2018,351175.5000000000
stp,2019,2169242.7999999998
stp,2020,16789245.3999999985
sen,1971,-300907.5000000000
sen,1972,-325710.0000000000
sen,1973,-357727.5000000000
sen,1974,4991101.2000000002
sen,1975,30898152.0000000000
sen,1978,36547317.8999999985
sen,1979,19861431.1000000015
sen,1980,59428995.7999999970
sen,1981,59351018.2000000030
sen,1982,44000000.0000000000
sen,1983,21871354.5000000000
sen,1984,14609770.9000000004
sen,1985,9220542.0000000000
sen,1986,-8794692.6999999993
sen,1987,7053407.5999999996
sen,1988,-6838110.7000000002
sen,1989,4959787.2999999998
sen,1990,-55317143.6000000015
sen,1991,-47353112.0000000000
sen,1992,-39642582.1000000015
sen,1993,-15411984.0000000000
sen,1994,40690625.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,-15953011.5999999996
sen,1998,-20971709.6999999993
sen,1999,-5283604.7000000002
sen,2014,0.0000000000
sen,2020,300526378.0000000000
srb,1970,-45250000.0000000000
srb,1971,71271000.0000000000
srb,1972,18185000.0000000000
srb,1973,-73619000.0000000000
srb,1974,141004000.0000000000
srb,1975,19675000.0000000000
srb,1976,189200000.0000000000
srb,1977,-123800000.0000000000
srb,1978,-94000000.0000000000
srb,1979,209050000.0000000000
srb,1980,370700000.0000000000
srb,1981,565300000.0000000000
srb,1982,568300000.0000000000
srb,1983,411400000.0000000000
srb,1984,11000000.0000000000
srb,1985,-68180000.0000000000
srb,1986,-266890000.0000000000
srb,1987,-505275472.3999999762
srb,1988,-446043228.1000000238
srb,1989,-578754219.0000000000
srb,1990,-263696260.5000000000
srb,1991,-154790933.4000000060
srb,1992,-101953965.5000000000
srb,1996,-1113519.1000000001
srb,1999,-560630.9000000000
srb,2000,80827307.4000000060
srb,2001,127309250.0000000000
srb,2002,258973500.0000000000
srb,2003,279760000.0000000000
srb,2004,5982884.5000000000
srb,2005,-21736103.3999999985
srb,2006,-239103718.8000000119
srb,2009,1575098276.7000000477
srb,2010,457624112.3000000119
srb,2011,73635096.0000000000
srb,2012,-267917771.0000000000
srb,2013,-866534902.2999999523
srb,2014,-754966763.6000000238
srb,2015,-162070399.5999999940
srb,2016,-16228933.3000000007
sle,1970,-5400000.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,11016503.0000000000
sle,1975,716584.5000000000
sle,1976,20169901.1000000015
sle,1977,11296288.0999999996
sle,1978,4379616.5000000000
sle,1979,10084469.8000000007
sle,1980,4230144.0000000000
sle,1981,27578904.0000000000
sle,1982,-5800000.0000000000
sle,1983,19044700.0000000000
sle,1984,8977147.1999999993
sle,1985,-5772263.5999999996
sle,1986,-10519100.1999999993
sle,1987,-1725039.5000000000
sle,1988,-989355.1000000000
sle,1989,-1622923.3999999999
sle,1990,-4571182.2999999998
sle,1991,-7476375.0000000000
sle,1992,-1991778.1000000001
sle,1993,-8319706.5000000000
sle,1994,-74109236.2999999970
sle,1998,15711483.3000000007
sle,1999,21269790.5000000000
sle,2000,13678081.9000000004
sle,2001,-47747334.2000000030
sle,2003,0.0000000000
sle,2014,0.0000000000
slb,2014,0.0000000000
som,1970,-1900000.0000000000
som,1971,-50151.3000000000
som,1972,-54285.0000000000
som,1973,-59621.3000000000
som,1974,-60133.8000000000
som,1975,-1044513.0000000000
som,1977,4938842.2999999998
som,1980,18124134.3000000007
som,1981,30569947.8000000007
som,1982,30355000.0000000000
som,1983,48100000.0000000000
som,1984,-2900000.0000000000
som,1985,26200000.0000000000
som,1986,-15062832.5999999996
som,1987,-4741566.4000000004
som,1988,-914078.1000000000
som,1989,-11423278.3000000007
som,1990,-2832042.2999999998
som,2012,-198584.3000000000
som,2013,-495786.9000000000
som,2014,0.0000000000
som,2020,-87959653.4000000060
zaf,1997,-422755495.5000000000
zaf,1998,-416822396.3000000119
zaf,1999,0.0000000000
zaf,2014,0.0000000000
zaf,2020,4250526512.4000000954
lka,1970,-17500000.0000000000
lka,1971,-10393000.0000000000
lka,1972,315000.0000000000
lka,1973,-2575000.0000000000
lka,1974,32162000.0000000000
lka,1975,27193000.0000000000
lka,1976,10430000.0000000000
lka,1977,41717000.0000000000
lka,1978,69927678.5999999940
lka,1979,100215499.0000000000
lka,1980,29054164.5000000000
lka,1981,143736537.0999999940
lka,1982,-5900000.0000000000
lka,1983,-12912166.9000000004
lka,1984,-12414958.5999999996
lka,1985,-52775659.3999999985
lka,1986,-84006709.0000000000
lka,1987,-115688983.2999999970
lka,1988,96866738.2000000030
lka,1989,14369153.3000000007
lka,1990,13289962.5000000000
lka,1991,-10849844.5999999996
lka,1992,81136081.0999999940
lka,1993,52976338.5000000000
lka,1994,67415775.9000000060
lka,1995,-33849568.2999999970
lka,1996,-45345053.6000000015
lka,1997,-66099108.0000000000
lka,1998,-81911370.5999999940
lka,1999,-99423109.4000000060
lka,2000,-85635080.5999999940
lka,2001,60280929.8999999985
lka,2002,74390137.9000000060
lka,2003,51280008.0000000000
lka,2004,-111740778.5000000000
lka,2005,114511578.0999999940
lka,2006,-153563443.6999999881
lka,2007,-5273925.7000000002
lka,2008,-78223687.4000000060
lka,2009,540797444.1000000238
lka,2010,596763217.7000000477
lka,2011,422451010.1999999881
lka,2012,785537018.7000000477
lka,2013,-455188861.6999999881
lka,2014,-719831356.3999999762
lka,2015,-506098356.3000000119
lka,2016,-121612050.0999999940
lka,2017,173921964.0999999940
lka,2018,251733337.1999999881
lka,2019,327458938.8999999762
lka,2020,-13918134.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,2205000.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,-1053000.0000000000
kna,2003,-1137000.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,3432000.0000000000
kna,2010,0.0000000000
lca,2009,10627704.3000000007
lca,2010,0.0000000000
lca,2011,8451479.9000000004
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,-872268.7000000000
lca,2015,-2998324.0000000000
lca,2016,-2713394.2999999998
lca,2017,-2973167.2999999998
lca,2018,-3035968.6000000001
lca,2019,-2962329.0000000000
lca,2020,28744547.8000000007
vct,1980,500000.0000000000
vct,1981,1500000.0000000000
vct,1984,-500000.0000000000
vct,1985,-700000.0000000000
vct,1986,-380000.0000000000
vct,2009,5761172.0999999996
vct,2011,5234871.9000000004
vct,2014,5738129.7000000002
vct,2015,-1045146.1000000000
vct,2016,-1327505.8999999999
vct,2017,-2315853.2999999998
vct,2018,-3467857.7999999998
vct,2019,-2509136.8999999999
vct,2020,14795766.1999999993
sdn,1970,-8100000.0000000000
sdn,1971,-15717401.8000000007
sdn,1972,14038101.0000000000
sdn,1973,1108955.2000000000
sdn,1974,51282062.1000000015
sdn,1975,50683171.5000000000
sdn,1976,6580906.5000000000
sdn,1977,-22872794.3000000007
sdn,1978,27389824.0000000000
sdn,1979,63891996.1000000015
sdn,1980,108200000.0000000000
sdn,1981,172800000.0000000000
sdn,1982,44001000.0000000000
sdn,1983,151862000.0000000000
sdn,1984,14200000.0000000000
sdn,1985,-5000000.0000000000
sdn,1990,-1418736.3999999999
sdn,1994,-35801.6000000000
sdn,1995,-34829703.7000000030
sdn,1996,-35594865.2999999970
sdn,1997,-35046260.6000000015
sdn,1998,-57188171.2000000030
sdn,1999,-37756442.0000000000
sdn,2000,-54195277.3999999985
sdn,2001,-52305005.3999999985
sdn,2002,-22001093.6999999993
sdn,2003,-26206518.0000000000
sdn,2004,-31285283.8999999985
sdn,2005,-28279242.3000000007
sdn,2006,-26972370.8999999985
sdn,2007,-59989564.7000000030
sdn,2008,-65509670.7000000030
sdn,2009,-10621534.4000000004
sdn,2010,-5807699.2000000002
sdn,2011,-10573810.5999999996
sdn,2012,-7367479.0000000000
sdn,2013,-7296458.4000000004
sdn,2014,-10721002.5000000000
sdn,2015,-7516097.5000000000
sdn,2016,-9943088.5999999996
sdn,2017,-7477293.7999999998
sdn,2019,-10622381.0999999996
sdn,2020,-2510307.0000000000
syr,2014,0.0000000000
tjk,1996,21776775.3999999985
tjk,1997,10320675.0999999996
tjk,1998,64853964.0000000000
tjk,1999,3979112.2000000002
tjk,2000,15590639.0999999996
tjk,2001,3341867.7999999998
tjk,2002,-23942100.1000000015
tjk,2003,-4116668.3999999999
tjk,2004,17102424.1999999993
tjk,2005,15080686.6999999993
tjk,2006,14419793.5000000000
tjk,2008,-30982808.3999999985
tjk,2009,25142464.5000000000
tjk,2010,59763147.2999999970
tjk,2011,20568947.0000000000
tjk,2012,39854349.5000000000
tjk,2014,-3966239.0000000000
tjk,2015,-10957944.0999999996
tjk,2016,-19958460.3000000007
tjk,2017,-25337098.3999999985
tjk,2018,-29566708.6999999993
tjk,2019,-25243353.6000000015
tjk,2020,173921648.5000000000
tza,1973,-429273.0000000000
tza,1974,59339984.5000000000
tza,1975,28857708.0000000000
tza,1976,24245445.0000000000
tza,1977,8878240.4000000004
tza,1978,-12619106.9000000004
tza,1979,43537001.0000000000
tza,1980,33594641.8999999985
tza,1981,-14012407.0000000000
tza,1982,-12546250.5000000000
tza,1983,-28057291.0000000000
tza,1984,-28569981.3999999985
tza,1985,-7680282.2000000002
tza,1986,6620955.0999999996
tza,1987,28529298.3000000007
tza,1988,33733514.5000000000
tza,1989,-9335014.3000000007
tza,1990,722265.8000000000
tza,1991,2531812.7999999998
tza,1992,84939335.0000000000
tza,1993,-5976559.9000000004
tza,1994,-15323069.0999999996
tza,1995,-19481329.3000000007
tza,1996,15574749.8000000007
tza,1997,53591825.8999999985
tza,1998,10702260.9000000004
tza,1999,51085784.2000000030
tza,2000,42767418.1000000015
tza,2001,48551928.7000000030
tza,2002,47047715.7000000030
tza,2003,17595505.1999999993
tza,2004,-16204324.6999999993
tza,2005,-38113894.7000000030
tza,2006,4119941.0000000000
tza,2007,4286499.7999999998
tza,2009,306799766.1999999881
tza,2010,29923536.8000000007
tza,2011,-2207476.1000000001
tza,2012,-2994040.7999999998
tza,2013,110385057.0999999940
tza,2014,-27584356.8000000007
tza,2015,-61182320.8999999985
tza,2016,-61993830.0000000000
tza,2017,-84058538.4000000060
tza,2018,-85437592.7999999970
tza,2019,-61379898.2999999970
tza,2020,-37412211.6000000015
tha,1972,11000.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,77385000.0000000000
tha,1977,16740690.4000000004
tha,1978,178366075.8000000119
tha,1979,110922915.5999999940
tha,1980,22749571.8000000007
tha,1981,547196994.0000000000
tha,1982,33100000.0000000000
tha,1983,242188643.0000000000
tha,1984,-73947005.2000000030
tha,1985,101017671.0000000000
tha,1986,-172391702.1999999881
tha,1987,-247254355.4000000060
tha,1988,-259844175.0000000000
tha,1989,-364910348.0000000000
tha,1990,-280951896.6000000238
tha,1991,-692485.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,1995,0.0000000000
tha,1996,0.0000000000
tha,1997,2476962035.9000000954
tha,1998,678388744.6000000238
tha,1999,273478502.0000000000
tha,2000,-197850750.0000000000
tha,2001,-1289006156.2999999523
tha,2002,-1359610875.0000000000
tha,2003,-402155000.0000000000
tha,2014,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,8659087.5000000000
tgo,1977,0.0000000000
tgo,1978,-1606819.6000000001
tgo,1979,3960140.8999999999
tgo,1980,22298086.3999999985
tgo,1981,8567250.3000000007
tgo,1982,0.0000000000
tgo,1983,20423096.6000000015
tgo,1984,11824567.1999999993
tgo,1985,4097136.2999999998
tgo,1986,7512942.0000000000
tgo,1987,-17930194.5000000000
tgo,1988,-3019146.1000000001
tgo,1989,-649938.5000000000
tgo,1990,5074867.5999999996
tgo,1991,-7980000.5000000000
tgo,1992,742338.7000000000
tgo,1993,-8302949.7000000002
tgo,1994,8834393.6999999993
tgo,1995,21837599.1999999993
tgo,1996,-11469101.6999999993
tgo,1997,3319129.1000000001
tgo,1998,3272547.2999999998
tgo,1999,-9451417.0000000000
tgo,2000,-9362297.5000000000
tgo,2001,-10250940.8000000007
tgo,2002,-9431814.9000000004
tgo,2003,-13671871.1999999993
tgo,2004,-16094655.8000000007
tgo,2005,-11230738.6999999993
tgo,2006,-6391794.2000000002
tgo,2007,-6650198.2999999998
tgo,2008,47658198.5000000000
tgo,2009,41299968.5000000000
tgo,2010,43641670.2000000030
tgo,2011,13875564.0999999996
tgo,2012,0.0000000000
tgo,2013,-1781782.0000000000
tgo,2014,-12225438.0000000000
tgo,2015,-16232643.9000000004
tgo,2016,-24078593.6999999993
tgo,2017,43346670.7000000030
tgo,2018,46139925.1000000015
tgo,2019,54302916.5000000000
tgo,2020,122966038.0999999940
ton,2014,0.0000000000
tun,1970,150000.0000000000
tun,1971,-7483000.0000000000
tun,1972,-9207000.0000000000
tun,1973,-7250000.0000000000
tun,1977,28000000.0000000000
tun,1980,-31200000.0000000000
tun,1986,175707000.0000000000
tun,1987,53702825.0000000000
tun,1988,20163487.5000000000
tun,1990,-111299532.0999999940
tun,1991,77145022.5000000000
tun,1992,43596557.5000000000
tun,1993,-5236471.9000000004
tun,1995,-15463684.4000000004
tun,1996,-46609558.2999999970
tun,1997,-50384160.0000000000
tun,1998,-49677051.0000000000
tun,1999,-50065709.3999999985
tun,2000,-40126770.1000000015
tun,2001,-31495035.3999999985
tun,2013,150719232.1999999881
tun,2014,1047140294.6000000238
tun,2015,300636904.6000000238
tun,2016,281614736.5000000000
tun,2017,410474.6000000000
tun,2018,228135195.3000000119
tun,2019,-134848143.6999999881
tun,2020,583447173.2000000477
tur,1970,48000000.0000000000
tur,1971,-12037000.0000000000
tur,1972,-97995000.0000000000
tur,1973,-11471000.0000000000
tur,1975,297941000.0000000000
tur,1976,149208000.0000000000
tur,1978,175010000.0000000000
tur,1979,1912000.0000000000
tur,1980,484700000.0000000000
tur,1981,364400000.0000000000
tur,1982,202640000.0000000000
tur,1983,190100000.0000000000
tur,1984,-43100000.0000000000
tur,1985,-251320000.0000000000
tur,1986,-375790000.0000000000
tur,1987,-450871891.0000000000
tur,1988,-431415290.1000000238
tur,1989,-238158237.3000000119
tur,1990,-49214540.6000000015
tur,1994,337250727.3000000119
tur,1995,341378434.0000000000
tur,1997,-27608494.1000000015
tur,1998,-223359494.1999999881
tur,1999,510081162.8999999762
tur,2000,3371976927.3000001907
tur,2001,10219826429.2999992371
tur,2002,6490911804.0000000000
tur,2003,-45996740.3999999985
