economy,year,ne_con_govt_kn
sen,2008,1223366472100.0000000000
sen,2009,1244201610800.0000000000
sen,2010,1275737813500.0000000000
sen,2011,1345719572000.0000000000
sen,2012,1384927909900.0000000000
sen,2013,1407965663200.0000000000
sen,2014,1440315000000.0000000000
sen,2015,1521858000000.0000000000
sen,2016,1587666202000.0000000000
sen,2017,1651663149800.0000000000
sen,2018,1709163203300.0000000000
sen,2019,1837809316400.0000000000
sen,2020,1853161362100.0000000000
sen,2021,2099105946300.0000000000
sen,2022,2232911157600.0000000000
srb,1995,369164804000.0000000000
srb,1996,383356577100.0000000000
srb,1997,434718535200.0000000000
srb,1998,461465938600.0000000000
srb,1999,454872702100.0000000000
srb,2000,511941758900.0000000000
srb,2001,558246799200.0000000000
srb,2002,611324637100.0000000000
srb,2003,634516500500.0000000000
srb,2004,684104749900.0000000000
srb,2005,661239581300.0000000000
srb,2006,711135813800.0000000000
srb,2007,717380750200.0000000000
srb,2008,742527666400.0000000000
srb,2009,730155034200.0000000000
srb,2010,729824889700.0000000000
srb,2011,741264497300.0000000000
srb,2012,744135114900.0000000000
srb,2013,728452862100.0000000000
srb,2014,735365643300.0000000000
srb,2015,708160000000.0000000000
srb,2016,708292000000.0000000000
srb,2017,729065032400.0000000000
srb,2018,756356346900.0000000000
srb,2019,771065484200.0000000000
srb,2020,793559800000.0000000000
srb,2021,825548300000.0000000000
srb,2022,827408700000.0000000000
syc,1980,960190884.9800000191
syc,1981,1009636588.5299999714
syc,1982,988061130.2100000381
syc,1983,946421117.1299999952
syc,1984,1080497973.2799999714
syc,1985,1356929505.3800001144
syc,1986,1634788619.7799999714
syc,1987,1553392473.4900000095
syc,1988,1530178569.7899999619
syc,1989,1781541002.3399999142
syc,1990,1634569307.2400000095
syc,1991,1634566600.0000000000
syc,1992,1921929800.0000000000
syc,1993,2053566100.0000000000
syc,1994,1975755800.0000000000
syc,1995,1846164100.0000000000
syc,1996,2168764500.0000000000
syc,1997,2453678800.0000000000
syc,1998,2694830600.0000000000
syc,1999,2275144500.0000000000
syc,2000,3357339200.0000000000
syc,2001,3243915600.0000000000
syc,2002,3856399800.0000000000
syc,2003,3493445900.0000000000
syc,2004,3663822600.0000000000
syc,2005,4288042400.0000009537
syc,2006,5013326600.0000000000
syc,2007,4385506000.0000000000
syc,2008,3525710200.0000000000
syc,2009,3667955000.0000000000
syc,2010,3683005700.0000000000
syc,2011,4274608600.0000000000
syc,2012,4228338200.0000000000
syc,2013,4367516700.0000000000
syc,2014,4315332700.0000000000
syc,2015,4682575300.0000000000
syc,2016,5780209100.0000000000
syc,2017,6156242800.0000000000
syc,2018,6643287700.0000000000
syc,2019,6699218900.0000000000
syc,2020,7837222600.0000000000
syc,2021,8407181399.9999990463
syc,2022,8573612499.9999990463
sle,1980,432238520.8999999762
sle,1981,434049436.5000000000
sle,1982,532629669.1999999881
sle,1983,533393296.0000000000
sle,1984,486239343.1999999881
sle,1985,583538120.2999999523
sle,1986,608355990.1999999285
sle,1987,481721218.1999999881
sle,1988,285570460.5000000000
sle,1989,314038445.7999999523
sle,1990,281079554.6000000238
sle,1991,359352600.0000000000
sle,1992,253901900.0000000000
sle,1993,305839800.0000000000
sle,1994,317707100.0000000000
sle,1995,240386400.0000000000
sle,1996,315033300.0000000000
sle,1997,215076800.0000000000
sle,1998,211487300.0000000000
sle,1999,249433400.0000000000
sle,2000,377190200.0000000000
sle,2001,411327000.0000000000
sle,2002,552440000.0000000000
sle,2003,539623000.0000000000
sle,2004,497243000.0000000000
sle,2005,516504000.0000000000
sle,2006,563878000.0000000000
sle,2007,499003000.0000000000
sle,2008,562450000.0000000000
sle,2009,623548000.0000000000
sle,2010,651113000.0000000000
sle,2011,659632700.0000000000
sle,2012,761575000.0000000000
sle,2013,759916600.0000000000
sle,2014,613064500.0000000000
sle,2015,761355700.0000000000
sle,2016,897804400.0000000000
sle,2017,854885000.0000000000
sle,2018,2994093000.0000000000
sle,2019,3146501000.0000000000
sle,2020,3230876000.0000000000
sle,2021,3249209000.0000000000
sgp,1960,658000000.0000000000
sgp,1961,806900000.0000000000
sgp,1962,882800000.0000000000
sgp,1963,1026800000.0000000000
sgp,1964,1046600000.0000000000
sgp,1965,1144500000.0000000000
sgp,1966,1301100000.0000000000
sgp,1967,1414000000.0000000000
sgp,1968,1652900000.0000000000
sgp,1969,2035700000.0000000000
sgp,1970,2474900000.0000000000
sgp,1971,2896500000.0000000000
sgp,1972,3283600000.0000000000
sgp,1973,3466500000.0000000000
sgp,1974,3478300000.0000000000
sgp,1975,3574300000.0000000000
sgp,1976,3746200000.0000000000
sgp,1977,4076500000.0000000000
sgp,1978,4533300000.0000000000
sgp,1979,4525300000.0000000000
sgp,1980,4997600000.0000000000
sgp,1981,5269700000.0000000000
sgp,1982,5969300000.0000000000
sgp,1983,6544800000.0000000000
sgp,1984,6900100000.0000000000
sgp,1985,8293100000.0000000000
sgp,1986,8369700000.0000009537
sgp,1987,8472500000.0000000000
sgp,1988,7964000000.0000000000
sgp,1989,8451000000.0000000000
sgp,1990,9367900000.0000000000
sgp,1991,10137800000.0000000000
sgp,1992,10398200000.0000000000
sgp,1993,12010700000.0000000000
sgp,1994,11956600000.0000000000
sgp,1995,13208200000.0000000000
sgp,1996,15363900000.0000000000
sgp,1997,16362200000.0000000000
sgp,1998,17628800000.0000000000
sgp,1999,18793800000.0000000000
sgp,2000,22237200000.0000000000
sgp,2001,23362300000.0000000000
sgp,2002,24442600000.0000000000
sgp,2003,24665500000.0000000000
sgp,2004,24915300000.0000000000
sgp,2005,25916100000.0000000000
sgp,2006,27811600000.0000000000
sgp,2007,28488700000.0000000000
sgp,2008,30291800000.0000000000
sgp,2009,31763000000.0000000000
sgp,2010,35008600000.0000000000
sgp,2011,34944700000.0000000000
sgp,2012,35245300000.0000000000
sgp,2013,39379600000.0000000000
sgp,2014,39625300000.0000000000
sgp,2015,43152800000.0000000000
sgp,2016,44765300000.0000000000
sgp,2017,46299500000.0000000000
sgp,2018,47681000000.0000000000
sgp,2019,49228500000.0000000000
sgp,2020,55645100000.0000000000
sgp,2021,57679000000.0000000000
sgp,2022,56337200000.0000000000
svk,1992,10445718000.0000000000
svk,1993,10143286000.0000000000
svk,1994,9055543000.0000000000
svk,1995,9380868000.0000000000
svk,1996,10042330000.0000000000
svk,1997,10059352000.0000000000
svk,1998,10454533000.0000000000
svk,1999,9696390000.0000000000
svk,2000,9970190000.0000000000
svk,2001,10321215000.0000000000
svk,2002,10550296000.0000000000
svk,2003,11185639000.0000000000
svk,2004,10621517000.0000000000
svk,2005,11253200000.0000000000
svk,2006,12152103000.0000000000
svk,2007,12175999000.0000000000
svk,2008,12939946000.0000000000
svk,2009,13714923000.0000000000
svk,2010,14005614000.0000000000
svk,2011,13676168000.0000000000
svk,2012,13401536000.0000000000
svk,2013,13600327000.0000000000
svk,2014,14114340000.0000000000
svk,2015,14862878000.0000000000
svk,2016,15149529000.0000000000
svk,2017,15309517000.0000000000
svk,2018,15385000000.0000000000
svk,2019,16081129000.0000000000
svk,2020,15981214000.0000000000
svk,2021,16646328000.0000000000
svk,2022,15933419000.0000000000
svn,1990,4391556000.0000000000
svn,1991,4377147000.0000000000
svn,1992,4301339000.0000000000
svn,1993,4529728000.0000000000
svn,1994,4622915000.0000000000
svn,1995,4736431000.0000000000
svn,1996,4866774000.0000000000
svn,1997,5086087000.0000000000
svn,1998,5281510000.0000000000
svn,1999,5509274000.0000000000
svn,2000,5718121000.0000000000
svn,2001,5883135000.0000000000
svn,2002,6072520000.0000000000
svn,2003,6234376000.0000000000
svn,2004,6458290000.0000000000
svn,2005,6641338000.0000000000
svn,2006,6852127000.0000000000
svn,2007,6976418000.0000000000
svn,2008,7337060000.0000000000
svn,2009,7487184000.0000000000
svn,2010,7490609000.0000000000
svn,2011,7482107000.0000000000
svn,2012,7306232000.0000000000
svn,2013,7163254000.0000000000
svn,2014,7145654000.0000000000
svn,2015,7313288000.0000000000
svn,2016,7490386000.0000000000
svn,2017,7521269000.0000000000
svn,2018,7735950000.0000000000
svn,2019,7876865000.0000000000
svn,2020,8201797000.0000000000
svn,2021,8675285000.0000000000
svn,2022,8757648000.0000000000
slb,2003,1156800000.0000000000
slb,2004,1546900000.0000000000
slb,2005,2792900000.0000000000
slb,2006,2802300000.0000000000
slb,2007,2740700000.0000000000
slb,2008,2681100000.0000000000
slb,2009,2679400000.0000000000
slb,2010,2947800000.0000000000
slb,2011,2441600000.0000000000
slb,2012,2221700000.0000000000
slb,2013,2829300000.0000000000
slb,2014,2918400000.0000000000
slb,2015,3060500000.0000000000
slb,2016,3188800000.0000000000
slb,2017,3014100000.0000000000
slb,2018,3447200000.0000000000
slb,2019,3656500000.0000000000
slb,2020,3169600000.0000000000
som,1960,3472500480.0000000000
som,1961,3459900416.0000000000
som,1962,3336500480.0000000000
som,1963,3684900352.0000000000
som,1964,3603800576.0000000000
som,1965,3221199872.0000000000
som,1966,3947599872.0000000000
som,1967,4177199104.0000009537
som,1968,4505001984.0000000000
som,1969,4552998912.0000000000
som,1970,4861399040.0000000000
som,1971,4798602752.0000000000
som,1972,12892600320.0000000000
som,1973,12634500096.0000000000
som,1974,12435699712.0000000000
som,1975,13076500480.0000000000
som,1976,10795400192.0000000000
som,1977,11080999936.0000000000
som,1978,15873999872.0000000000
som,1979,29582999552.0000000000
som,1980,11114399744.0000000000
som,1981,17515599872.0000000000
som,1982,11603300352.0000000000
som,1983,15079700480.0000000000
som,1984,13394400256.0000000000
som,1985,16128000000.0000000000
som,1986,20971499520.0000000000
som,1987,23288700928.0000000000
som,1988,18838999040.0000000000
som,1989,21702600704.0000000000
zaf,1960,98778000000.0000000000
zaf,1961,105089000000.0000000000
zaf,1962,121022000000.0000000000
zaf,1963,126385000000.0000000000
zaf,1964,136260000000.0000000000
zaf,1965,148087000000.0000000000
zaf,1966,155465000000.0000000000
zaf,1967,161620000000.0000000000
zaf,1968,172771000000.0000000000
zaf,1969,183440000000.0000000000
zaf,1970,198020000000.0000000000
zaf,1971,213760000000.0000000000
zaf,1972,212793000000.0000000000
zaf,1973,222160000000.0000000000
zaf,1974,239353000000.0000000000
zaf,1975,268318000000.0000000000
zaf,1976,283069000000.0000000000
zaf,1977,293913000000.0000000000
zaf,1978,295887000000.0000000000
zaf,1979,310097000000.0000000000
zaf,1980,338364000000.0000000000
zaf,1981,344772000000.0000000000
zaf,1982,366571000000.0000000000
zaf,1983,373214000000.0000000000
zaf,1984,398615000000.0000000000
zaf,1985,412320000000.0000000000
zaf,1986,421769000000.0000000000
zaf,1987,437547000000.0000000000
zaf,1988,444799000000.0000000000
zaf,1989,462664000000.0000000000
zaf,1990,473131000000.0000000000
zaf,1991,483826000000.0000000000
zaf,1992,492850000000.0000000000
zaf,1993,498627106200.0000000000
zaf,1994,502660259200.0000000000
zaf,1995,472455884800.0000000000
zaf,1996,490433692900.0000000000
zaf,1997,500910750500.0000000000
zaf,1998,489788160000.0000000000
zaf,1999,491916133800.0000000000
zaf,2000,506322087900.0000000000
zaf,2001,522131933500.0000000000
zaf,2002,546000944300.0000000000
zaf,2003,576869417900.0000000000
zaf,2004,607082361400.0000000000
zaf,2005,613632957400.0000000000
zaf,2006,636751428000.0000000000
zaf,2007,676256349700.0000000000
zaf,2008,728133381800.0000000000
zaf,2009,740990318600.0000000000
zaf,2010,738923772200.0000000000
zaf,2011,769097846500.0000000000
zaf,2012,805940030800.0000000000
zaf,2013,831421339500.0000000000
zaf,2014,847435408100.0000000000
zaf,2015,839290614200.0000000000
zaf,2016,856222480000.0000000000
zaf,2017,853841567600.0000000000
zaf,2018,863945871200.0000000000
zaf,2019,881766849800.0000000000
zaf,2020,888447379600.0000000000
zaf,2021,893408308700.0000000000
zaf,2022,901360357964.4699707031
esp,1970,37391893000.0000000000
esp,1971,39000352000.0000000000
esp,1972,41028710000.0000000000
esp,1973,43653951000.0000000000
esp,1974,47714137000.0000000000
esp,1975,50195363000.0000000000
esp,1976,53658668000.0000000000
esp,1977,55751226000.0000000000
esp,1978,58761663000.0000000000
esp,1979,61229008000.0000000000
esp,1980,63366679000.0000000000
esp,1981,65942461000.0000000000
esp,1982,69095862000.0000000000
esp,1983,71339628000.0000000000
esp,1984,72664663000.0000000000
esp,1985,75815032000.0000000000
esp,1986,79339867000.0000000000
esp,1987,86612397000.0000000000
esp,1988,89771862000.0000000000
esp,1989,97246028000.0000000000
esp,1990,103346646000.0000000000
esp,1991,109583709000.0000000000
esp,1992,113413271000.0000000000
esp,1993,116428711000.0000000000
esp,1994,117051811000.0000000000
esp,1995,119902000000.0000000000
esp,1996,121220000000.0000000000
esp,1997,124393000000.0000000000
esp,1998,128768000000.0000000000
esp,1999,133647000000.0000000000
esp,2000,139682000000.0000000000
esp,2001,145044000000.0000000000
esp,2002,150547000000.0000000000
esp,2003,157764000000.0000000000
esp,2004,167666000000.0000000000
esp,2005,176997000000.0000000000
esp,2006,185646000000.0000000000
esp,2007,197183000000.0000000000
esp,2008,208981000000.0000000000
esp,2009,217729000000.0000000000
esp,2010,221038000000.0000000000
esp,2011,221136000000.0000000000
esp,2012,211836000000.0000000000
esp,2013,207634000000.0000000000
esp,2014,206343000000.0000000000
esp,2015,210417000000.0000000000
esp,2016,212564000000.0000000000
esp,2017,214743000000.0000000000
esp,2018,219583000000.0000000000
esp,2019,223713000000.0000000000
esp,2020,231478000000.0000000000
esp,2021,238093000000.0000000000
esp,2022,236519000000.0000000000
lka,1960,128083079018.0299987793
lka,1961,129731754967.1020050049
lka,1962,136921071428.9259948730
lka,1963,140569756854.2969970703
lka,1964,150380761305.9490051270
lka,1965,159434946108.1099853516
lka,1966,159786279627.5090026855
lka,1967,165543112526.8299865723
lka,1968,165624205578.6740112305
lka,1969,166110722044.6640014648
lka,1970,172218888463.3850097656
lka,1971,185705623298.7389526367
lka,1972,197732808704.8130493164
lka,1973,178570354936.6879882812
lka,1974,190003011279.6969909668
lka,1975,160759270777.0399780273
lka,1976,184975869490.9790039062
lka,1977,167948566336.6799926758
lka,1978,197516595419.1910095215
lka,1979,191975975805.4909973145
lka,1980,186002950535.2560119629
lka,1981,209317451818.9559936523
lka,1982,205250363899.1230468750
lka,1983,243881063304.8009948730
lka,1984,223667785775.3659973145
lka,1985,225698873947.8819885254
lka,1986,232728052550.9369506836
lka,1987,229963782922.5220031738
lka,1988,230694874347.9230041504
lka,1989,250121883728.2000122070
lka,1990,243592430575.1199951172
lka,1991,258328374500.0000000000
lka,1992,271528984600.0000305176
lka,1993,279715202100.0000000000
lka,1994,313808557500.0000000000
lka,1995,255838316400.0000000000
lka,1996,388686071600.0000000000
lka,1997,418653922900.0000000000
lka,1998,433382551700.0000000000
lka,1999,422516919600.0000000000
lka,2000,503697955000.0000000000
lka,2001,483134179900.0000000000
lka,2002,434903255300.0000000000
lka,2003,455653042700.0000000000
lka,2004,497823516300.0000000000
lka,2005,557602466700.0000000000
lka,2006,611036095400.0000000000
lka,2007,656293538800.0000000000
lka,2008,720459455700.0000000000
lka,2009,835732801500.0000000000
lka,2010,849002382500.0000000000
lka,2011,831184801000.0000000000
lka,2012,881442431300.0000000000
lka,2013,882267546500.0000000000
lka,2014,934990923200.0000000000
lka,2015,1030694494200.0000000000
lka,2016,1031938755300.0000000000
lka,2017,1088699032100.0000000000
lka,2018,1292312949500.0000000000
lka,2019,1377055900600.0000000000
lka,2020,1377180000000.0000000000
lka,2021,1338431000000.0000000000
lka,2022,1357007000000.0000000000
sdn,1960,275564508.8600000143
sdn,1961,293536089.5900000334
sdn,1962,333972213.9800000191
sdn,1963,358683193.9300000072
sdn,1964,409602627.5299999714
sdn,1965,479242604.4700000286
sdn,1966,560501976.7799999714
sdn,1967,580749793.4000000954
sdn,1968,595332259.6499999762
sdn,1969,590270305.5000000000
sdn,1970,611423216.4200000763
sdn,1971,573341258.3099999428
sdn,1972,504753477.2099999785
sdn,1973,463218741.8899999857
sdn,1974,455709610.6800000072
sdn,1975,486919335.7099999785
sdn,1976,522554116.7500000596
sdn,1977,534018915.5500000119
sdn,1978,514542185.4700000286
sdn,1979,582727672.3300000429
sdn,1980,662210357.9800000191
sdn,1981,587990728.4600000381
sdn,1982,474482348.4200000167
sdn,1983,445987996.6100000143
sdn,1984,433986805.5000000000
sdn,1985,535829194.4700000286
sdn,1986,632710225.4200000763
sdn,1987,572268563.9799998999
sdn,1988,581420283.7899999619
sdn,1989,566636715.5699999332
sdn,1990,448937973.7400000095
sdn,1991,581546800.0000000000
sdn,1992,582653100.0000000000
sdn,1993,604668200.0000000000
sdn,1994,648304200.0000000000
sdn,1995,640270600.0000000000
sdn,1996,566191900.0000000000
sdn,1997,613915100.0000000000
sdn,1998,739434400.0000000000
sdn,1999,794486200.0000000000
sdn,2000,1000788200.0000000000
sdn,2001,1208013900.0000000000
sdn,2002,1329015200.0000000000
sdn,2003,1488497000.0000000000
sdn,2004,1600349500.0000000000
sdn,2005,1734787500.0000000000
sdn,2006,1890918400.0000000000
sdn,2007,1834307800.0000000000
sdn,2008,2217703100.0000000000
sdn,2009,2315285600.0000000000
sdn,2010,2435079300.0000000000
sdn,2011,3415628300.0000000000
sdn,2012,2732502700.0000000000
sdn,2013,3005752900.0000000000
sdn,2014,2855465300.0000000000
sdn,2015,2769801300.0000000000
sdn,2016,2855111200.0000000000
sdn,2017,2935054200.0000000000
sdn,2018,2899833600.0000000000
sdn,2019,2711344400.0000000000
sdn,2020,2472746100.0000000000
sdn,2021,2230417000.0000000000
sdn,2022,2163506300.0000000000
swe,1960,301450613800.0000000000
swe,1961,311699990100.0000000000
swe,1962,331337594500.0000000000
swe,1963,362814995700.0000000000
swe,1964,373700012600.0000000000
swe,1965,391637739900.0000000000
swe,1966,413178310100.0000000000
swe,1967,432598319700.0000000000
swe,1968,462014504300.0000000000
swe,1969,486039612000.0000000000
swe,1970,525061229000.0000000000
swe,1971,536612492000.0000000000
swe,1972,549490865000.0000000000
swe,1973,563778057000.0000000000
swe,1974,581254531000.0000000000
swe,1975,608572971000.0000000000
swe,1976,629872630000.0000000000
swe,1977,648768466000.0000000000
swe,1978,670177509000.0000000000
swe,1979,701676280000.0000000000
swe,1980,717112668000.0000000000
swe,1981,732069346000.0000000000
swe,1982,737079945000.0000000000
swe,1983,740598698000.0000000000
swe,1984,755724065000.0000000000
swe,1985,767914502000.0000000000
swe,1986,780829776000.0000000000
swe,1987,790269787000.0000000000
swe,1988,797245352000.0000000000
swe,1989,817029443000.0000000000
swe,1990,839440079000.0000000000
swe,1991,874585438000.0000000000
swe,1992,894946762000.0000000000
swe,1993,896718000000.0000000000
swe,1994,887343000000.0000000000
swe,1995,890600000000.0000000000
swe,1996,889157000000.0000000000
swe,1997,884622000000.0000000000
swe,1998,918027000000.0000000000
swe,1999,934842000000.0000000000
swe,2000,927610000000.0000000000
swe,2001,929171000000.0000000000
swe,2002,948865000000.0000000000
swe,2003,954059000000.0000000000
swe,2004,951165000000.0000000000
swe,2005,953510000000.0000000000
swe,2006,968888000000.0000000000
swe,2007,974380000000.0000000000
swe,2008,986883000000.0000000000
swe,2009,1009101000000.0000000000
swe,2010,1022388000000.0000000000
swe,2011,1031256000000.0000000000
swe,2012,1042589000000.0000000000
swe,2013,1059178000000.0000000000
swe,2014,1072391000000.0000000000
swe,2015,1095716000000.0000000000
swe,2016,1136611000000.0000000000
swe,2017,1137995000000.0000000000
swe,2018,1147301000000.0000000000
swe,2019,1150364000000.0000000000
swe,2020,1129918000000.0000000000
swe,2021,1161018000000.0000000000
swe,2022,1160452000000.0000000000
che,1970,31442736000.0000000000
che,1971,33278688000.0000000000
che,1972,34238014000.0000000000
che,1973,35065019000.0000000000
che,1974,35660462000.0000000000
che,1975,35892024000.0000000000
che,1976,36884430000.0000000000
che,1977,37033291000.0000000000
che,1978,37777596000.0000000000
che,1979,38174558000.0000000000
che,1980,38538440000.0000000000
che,1981,39416354000.0000000000
che,1982,39666430000.0000000000
che,1983,40700515000.0000000000
che,1984,41338571000.0000000000
che,1985,43454942000.0000000000
che,1986,44849906000.0000000000
che,1987,45884655000.0000000000
che,1988,47980019000.0000000000
che,1989,52185906000.0000000000
che,1990,54610348000.0000000000
che,1991,56434991000.0000000000
che,1992,56614008000.0000000000
che,1993,56888784000.0000000000
che,1994,58287520000.0000000000
che,1995,58831943000.0000000000
che,1996,59079674000.0000000000
che,1997,59224338000.0000000000
che,1998,59727111000.0000000000
che,1999,61005842000.0000000000
che,2000,62093043000.0000000000
che,2001,62577659000.0000000000
che,2002,63771320000.0000000000
che,2003,64830274000.0000000000
che,2004,65698326000.0000000000
che,2005,66413619000.0000000000
che,2006,66661007000.0000000000
che,2007,67773687000.0000000000
che,2008,69618980000.0000000000
che,2009,72091418000.0000000000
che,2010,72696223000.0000000000
che,2011,73694070000.0000000000
che,2012,73654941000.0000000000
che,2013,74980238000.0000000000
che,2014,76547022000.0000000000
che,2015,77071684000.0000000000
che,2016,77301604000.0000000000
che,2017,78038454000.0000000000
che,2018,78661867000.0000000000
che,2019,79312574000.0000000000
che,2020,82106046000.0000000000
che,2021,84954407000.0000000000
che,2022,84564423000.0000000000
syr,1970,28354000000.0000000000
syr,1971,33476000000.0000000000
syr,1972,37705000000.0000000000
syr,1973,45045000000.0000000000
syr,1974,53411000000.0000000000
syr,1975,63360000000.0000000000
syr,1976,63857000000.0000000000
syr,1977,65129000000.0000000000
syr,1978,70935000000.0000000000
syr,1979,89480000000.0000000000
syr,1980,90239000000.0000000000
syr,1981,94612000000.0000000000
syr,1982,100006000000.0000000000
syr,1983,105341000000.0000000000
syr,1984,114322000000.0000000000
syr,1985,105769000000.0000000000
syr,1986,95093000000.0000000000
syr,1987,73570000000.0000000000
syr,1988,69011000000.0000000000
syr,1989,81275000000.0000000000
syr,1990,79996000000.0000000000
syr,1991,92297000000.0000000000
syr,1992,89571000000.0000000000
syr,1993,90773000000.0000000000
syr,1994,89603000000.0000000000
syr,1995,92527000000.0000000000
syr,1996,92756000000.0000000000
syr,1997,93908000000.0000000000
syr,1998,95770000000.0000000000
syr,1999,94224000000.0000000000
syr,2000,112244000000.0000000000
syr,2001,114771000000.0000000000
syr,2002,114439000000.0000000000
syr,2003,132385000000.0000000000
syr,2004,156136000000.0000000000
syr,2005,159140000000.0000000000
syr,2006,161558000000.0000000000
syr,2007,199622000000.0000000000
syr,2008,198610000000.0000000000
syr,2009,232996000000.0000000000
syr,2010,259193000000.0000000000
syr,2011,252341000000.0000000000
syr,2012,235916000000.0000000000
syr,2013,214182000000.0000000000
syr,2014,269136919900.0000000000
syr,2015,251792000000.0000000000
syr,2016,230338000000.0000000000
syr,2017,215905000000.0000000000
syr,2018,228267000000.0000000000
syr,2019,240361000000.0000000000
syr,2020,224409000000.0000000000
tjk,1993,573092000.0000000000
tjk,1994,405323700.0000000000
tjk,1995,196505500.0000000000
tjk,1996,135107600.0000000000
tjk,1997,182854100.0000000000
tjk,1998,153146700.0000000000
tjk,1999,165605800.0000000000
tjk,2000,148129500.0000000000
tjk,2001,168302700.0000000000
tjk,2002,166283800.0000000000
tjk,2003,168405600.0000000000
tjk,2004,170527300.0000000000
tjk,2005,172649000.0000000000
tjk,2006,174770800.0000000000
tjk,2007,176892500.0000000000
tjk,2008,179014300.0000000000
tjk,2009,181136000.0000000000
tjk,2010,183257700.0000000000
tjk,2011,185379500.0000000000
tjk,2012,187501200.0000000000
tjk,2013,189622900.0000000000
tjk,2014,197397742.2966400087
tjk,2015,203955078.1582179964
tjk,2016,207422314.4869079888
tjk,2017,219245386.4126609862
tjk,2018,229111428.8012309968
tjk,2019,230715208.8028399944
tjk,2020,236021658.6053049862
tjk,2021,246878654.9011490047
tza,1990,5070378215328.8896484375
tza,1991,5832221019923.4404296875
tza,1992,5756640187745.7197265625
tza,1993,5111806440302.2998046875
tza,1994,4713830133183.0703125000
tza,1995,4337916067853.3500976562
tza,1996,2910247217636.0502929688
tza,1997,2781853958216.7998046875
tza,1998,2732251362105.7797851562
tza,1999,2690130513030.2500000000
tza,2000,2749057429197.9096679688
tza,2001,2914004560249.8198242188
tza,2002,3448771879212.0000000000
tza,2003,4448909003869.5400390625
tza,2004,5099871768550.3994140625
tza,2005,5708616132037.1201171875
tza,2006,6176722817471.6894531250
tza,2007,6763511485185.0000000000
tza,2008,6397369997433.8193359375
tza,2009,7215202101509.0302734375
tza,2010,6512567679214.4199218750
tza,2011,6857995011230.3593750000
tza,2012,7770000000000.0000000000
tza,2013,8059000000000.0000000000
tza,2014,8548398000000.0000000000
tza,2015,9366334000000.0000000000
tza,2016,9667251000000.0000000000
tza,2017,9771805559800.0000000000
tza,2018,9965991966000.0000000000
tza,2019,10199717983200.0000000000
tza,2020,10952502121700.0000000000
tza,2021,11941514191300.0000000000
tza,2022,12942262066300.0000000000
tha,1960,44415071100.0000000000
tha,1961,45761266800.0000000000
tha,1962,50471989000.0000000000
tha,1963,55182711200.0000000000
tha,1964,58547237700.0000000000
tha,1965,63931057700.0000000000
tha,1966,69987975700.0000000000
tha,1967,75371795700.0000000000
tha,1968,90849435800.0000000000
tha,1969,98924925200.0000000000
tha,1970,110147797100.0000000000
tha,1971,115270900000.0000000000
tha,1972,119113287500.0000000000
tha,1973,128078777800.0000000000
tha,1974,127438420100.0000000000
tha,1975,145369400800.0000000000
tha,1976,173546587500.0000000000
tha,1977,191477809000.0000000000
tha,1978,216452966000.0000000000
tha,1979,250394335700.0000000000
tha,1980,257438271200.0000000000
tha,1981,295874182100.0000000000
tha,1982,299533369400.0000000000
tha,1983,315265467500.0000000000
tha,1984,340814779900.0000000000
tha,1985,364118025400.0000000000
tha,1986,361604741500.0000000000
tha,1987,362637498900.0000000000
tha,1988,377257396700.0000000000
tha,1989,387156461300.0000000000
tha,1990,413931120000.0000000000
tha,1991,439557467900.0000000000
tha,1992,467692285100.0000000000
tha,1993,491607000000.0000000000
tha,1994,533193000000.0000000000
tha,1995,569924000000.0000000000
tha,1996,625828000000.0000000000
tha,1997,643175000000.0000000000
tha,1998,672804000000.0000000000
tha,1999,697073000000.0000000000
tha,2000,716305000000.0000000000
tha,2001,734912000000.0000000000
tha,2002,759991000000.0000000000
tha,2003,798943000000.0000000000
tha,2004,830075000000.0000000000
tha,2005,896434000000.0000000000
tha,2006,916734000000.0000000000
tha,2007,995124000000.0000000000
tha,2008,1044147000000.0000000000
tha,2009,1152700000000.0000000000
tha,2010,1255685000000.0000000000
tha,2011,1302440000000.0000000000
tha,2012,1395853000000.0000000000
tha,2013,1417379000000.0000000000
tha,2014,1457176000000.0000000000
tha,2015,1493835000000.0000000000
tha,2016,1526255000000.0000000000
tha,2017,1530150000000.0000000000
tha,2018,1571045000000.0000000000
tha,2019,1595583000000.0000000000
tha,2020,1617484000000.0000000000
tha,2021,1676997000000.0000000000
tha,2022,1676305000000.0000000000
tls,2000,768642100.0000000000
tls,2001,1028186300.0000000000
tls,2002,1013472200.0000000000
tls,2003,749339800.0000000000
tls,2004,542365000.0000000000
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000000000
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897858000.0000000000
tls,2020,941581600.0000000000
tls,2021,974869300.0000000000
tgo,1960,47484790520.0000000000
tgo,1961,42962446571.0000000000
tgo,1962,41454971100.0000000000
tgo,1963,52760893483.0000000000
tgo,1964,62559227380.0000000000
tgo,1965,62371228737.0000000000
tgo,1966,71388727074.0000000000
tgo,1967,68382707643.9999923706
