economy,year,ne_con_govt_kn
rou,2018,53496500000.0000000000
rou,2019,57354500000.0000000000
rou,2020,57980800000.0000000000
rou,2021,59036600000.0000000000
rou,2022,57065800000.0000000000
rou,2023,60518100000.0000000000
rus,1990,19404115393000.0000000000
rus,1991,17211450353000.0000000000
rus,1992,15180499212000.0000000000
rus,1993,14208947262000.0000000000
rus,1994,13796887791000.0000000000
rus,1995,13645122026000.0000000000
rus,1996,13433315349000.0000000000
rus,1997,13110906793000.0000000000
rus,1998,13242035265000.0000000000
rus,1999,13652577676000.0000000000
rus,2000,13925659867000.0000000000
rus,2001,13814241517000.0000000000
rus,2002,14173415064000.0000000000
rus,2003,14513593365000.0000000000
rus,2004,14818334300000.0000000000
rus,2005,15025750130000.0000000000
rus,2006,15371341055000.0000000000
rus,2007,15786376966000.0000000000
rus,2008,16323145850000.0000000000
rus,2009,16225207996000.0000000000
rus,2010,15981844173000.0000000000
rus,2011,16205600000000.0000000000
rus,2012,16570000000000.0000000000
rus,2013,16578800000000.0000000000
rus,2014,16167500000000.0000000000
rus,2015,15584000000000.0000000000
rus,2016,15809800000000.0000000000
rus,2017,16209500000000.0000000000
rus,2018,16416900000000.0000000000
rus,2019,16805940100000.0019531250
rus,2020,17133370899999.9980468750
rus,2021,17629654500000.0000000000
rus,2022,18125904800000.0000000000
rus,2023,19394718136000.0000000000
rwa,1960,34597871137.5557022095
rwa,1961,33372930783.9263992310
rwa,1962,38603171039.6648025513
rwa,1963,36057066555.6660995483
rwa,1964,31077004609.6557998657
rwa,1965,43579913935.8332977295
rwa,1966,45429072266.8399124146
rwa,1967,39956139205.7977981567
rwa,1968,32564671013.5219993591
rwa,1969,36948183069.9505004883
rwa,1970,38871774404.1806030273
rwa,1971,44591508219.1630020142
rwa,1972,72113094599.7742919922
rwa,1973,79716280638.9501953125
rwa,1974,84846450846.2501983643
rwa,1975,120567255948.8880004883
rwa,1976,129413205731.5220031738
rwa,1977,135782629304.5070037842
rwa,1978,124404551922.8860015869
rwa,1979,105895828269.6040039062
rwa,1980,105691626319.6860046387
rwa,1981,180354142408.2520141602
rwa,1982,161657826286.5469970703
rwa,1983,150055193527.1889953613
rwa,1984,138276851881.9670104980
rwa,1985,163793932563.6679992676
rwa,1986,170265871758.8479919434
rwa,1987,188125396792.5130004883
rwa,1988,194819065398.9710083008
rwa,1989,210055516773.2850036621
rwa,1990,225107885825.8280029297
rwa,1991,266077527597.9649658203
rwa,1992,312108928355.4570312500
rwa,1993,283112128687.0110473633
rwa,1994,110821627514.7830047607
rwa,1995,137502956497.6700134277
rwa,1996,172718985159.5970153809
rwa,1997,281995656088.9370117188
rwa,1998,186883244851.3809509277
rwa,1999,265705000000.0000000000
rwa,2000,277430000000.0000000000
rwa,2001,303148000000.0000000000
rwa,2002,345627000000.0000000000
rwa,2003,386460000000.0000000000
rwa,2004,423447000000.0000000000
rwa,2005,463563000000.0000000000
rwa,2006,507310000000.0000000000
rwa,2007,513491000000.0000000000
rwa,2008,525059000000.0000000000
rwa,2009,586117000000.0000000000
rwa,2010,647007000000.0000000000
rwa,2011,672105000000.0000000000
rwa,2012,778155000000.0000000000
rwa,2013,776822000000.0000000000
rwa,2014,937673000000.0000000000
rwa,2015,985239000000.0000000000
rwa,2016,1076121000000.0000000000
rwa,2017,1154711000000.0000000000
rwa,2018,1212705000000.0000000000
rwa,2019,1426078000000.0000000000
rwa,2020,1452563000000.0000000000
rwa,2021,1651961000000.0000000000
rwa,2022,1826823000000.0000000000
rwa,2023,1845513000000.0000000000
wsm,2009,223894626.7622579932
wsm,2010,240705800.0000000000
wsm,2011,243437800.0000000000
wsm,2012,252030900.0000000000
wsm,2013,264505300.0000000000
wsm,2014,289913700.0000000000
wsm,2015,279406000.0000000000
wsm,2016,246024700.0000000000
wsm,2017,236313000.0000000000
wsm,2018,278119200.0000000000
wsm,2019,312324300.0000000000
wsm,2020,317619900.0000000000
wsm,2021,317468100.0000000000
wsm,2022,344782700.0000000000
wsm,2023,326742600.0000000000
smr,2015,237861730.1200000048
smr,2016,239854147.1699999869
smr,2017,243372087.1800000072
smr,2018,241011844.7800000012
smr,2019,248269657.8199999928
smr,2020,254233024.8300000131
smr,2021,245693025.5800000131
sau,2000,367345000000.0000000000
sau,2001,371650000000.0000000000
sau,2002,368792000000.0000000000
sau,2003,383414000000.0000000000
sau,2004,413940000000.0000000000
sau,2005,450083000000.0000000000
sau,2006,486031000000.0000000000
sau,2007,494742000000.0000000000
sau,2008,512974000000.0000000000
sau,2009,516056000000.0000000000
sau,2010,522142000000.0000000000
sau,2011,608668000000.0000000000
sau,2012,657976000000.0000000000
sau,2013,731077000000.0000000000
sau,2014,818985000000.0000000000
sau,2015,804715000000.0000000000
sau,2016,663538000000.0000000000
sau,2017,685402000000.0000000000
sau,2018,749245000000.0000000000
sau,2019,726984000000.0000000000
sau,2020,750967000000.0000000000
sau,2021,757074000000.0000000000
sau,2022,827830000000.0000000000
sau,2023,875327000000.0000000000
sen,1960,440832927650.0000000000
sen,1961,417861478570.0000000000
sen,1962,406922696050.0000000000
sen,1963,425518637680.0000000000
sen,1964,439739043770.0000000000
sen,1965,447396196340.0000000000
sen,1966,469466744440.0000000000
sen,1967,474703823690.0000000000
sen,1968,422333031520.0000000000
sen,1969,366595545540.0000000000
sen,1970,404003254140.0000000000
sen,1971,422333031520.0000000000
sen,1972,417095952270.0000000000
sen,1973,415599643910.0000000000
sen,1974,447396196340.0000000000
sen,1975,454877738120.0000000000
sen,1976,515478226260.0000000000
sen,1977,529693155490.0000610352
sen,1978,604134495930.0000000000
sen,1979,618249228700.0000000000
sen,1980,631171929830.0000000000
sen,1981,657250388400.0000000000
sen,1982,635948158110.0000000000
sen,1983,619838137240.0000000000
sen,1984,607636367560.0000000000
sen,1985,598002088590.0000000000
sen,1986,610459581590.0000000000
sen,1987,638157636120.0000000000
sen,1988,649103112820.0000000000
sen,1989,658889259300.0000000000
sen,1990,663473046020.0000000000
sen,1991,653734087600.0000000000
sen,1992,655283808100.0000000000
sen,1993,646503785700.0000000000
sen,1994,622735457700.0000000000
sen,1995,627722892100.0000000000
sen,1996,640992455100.0000000000
sen,1997,662440418200.0000000000
sen,1998,668948390000.0000000000
sen,1999,893944636600.0000000000
sen,2000,904449958900.0000000000
sen,2001,918411877000.0000000000
sen,2002,955822679600.0000000000
sen,2003,972547831300.0000000000
sen,2004,1033673572100.0000000000
sen,2005,1091045368200.0000000000
sen,2006,1134749122900.0000000000
sen,2007,1208526516200.0000000000
sen,2008,1223366472100.0000000000
sen,2009,1244201610800.0000000000
sen,2010,1275737813500.0000000000
sen,2011,1345719572000.0000000000
sen,2012,1384927909900.0000000000
sen,2013,1407965663200.0000000000
sen,2014,1440315000000.0000000000
sen,2015,1521858000000.0000000000
sen,2016,1587666202000.0000000000
sen,2017,1651663149800.0000000000
sen,2018,1709163203300.0000000000
sen,2019,1837809316400.0000000000
sen,2020,1853161362100.0000000000
sen,2021,2120480757541.5095214844
sen,2022,2151654484500.0000000000
srb,1995,369164804000.0000000000
srb,1996,383356577100.0000000000
srb,1997,434718535200.0000000000
srb,1998,461465938600.0000000000
srb,1999,454872702100.0000000000
srb,2000,511941758900.0000000000
srb,2001,558246799200.0000000000
srb,2002,611324637100.0000000000
srb,2003,634516500500.0000000000
srb,2004,684104749900.0000000000
srb,2005,661239581300.0000000000
srb,2006,711135813800.0000000000
srb,2007,717380750200.0000000000
srb,2008,742527666400.0000000000
srb,2009,730155034200.0000000000
srb,2010,729824889700.0000000000
srb,2011,741264497300.0000000000
srb,2012,744135114900.0000000000
srb,2013,728452862100.0000000000
srb,2014,735365643300.0000000000
srb,2015,708160000000.0000000000
srb,2016,708292000000.0000000000
srb,2017,729065032400.0000000000
srb,2018,756356346900.0000000000
srb,2019,771065484200.0000000000
srb,2020,792722250300.0000000000
srb,2021,825549009400.0000000000
srb,2022,828512237200.0000000000
srb,2023,831247408700.0000000000
syc,1980,861922935.7948210239
syc,1981,906308262.3303300142
syc,1982,886940881.6696799994
syc,1983,849562394.8689060211
syc,1984,969917544.3320829868
syc,1985,1218058493.6172399521
syc,1986,1467480923.4354400635
syc,1987,1394415029.4865200520
syc,1988,1373576885.3827300072
syc,1989,1599214359.3486900330
syc,1990,1467284055.8007898331
syc,1991,1467281625.6254100800
syc,1992,1725235472.9883298874
syc,1993,1843399837.9370000362
syc,1994,1773552807.2474000454
syc,1995,1657223793.6461400986
syc,1996,1946808592.0504500866
syc,1997,2202564164.9759697914
syc,1998,2419035983.9440698624
syc,1999,2042301439.7166299820
syc,2000,3013742064.1972799301
syc,2001,2911926473.3291602135
syc,2002,3461727755.6053800583
syc,2003,3135919319.0332098007
syc,2004,3288859310.1872496605
syc,2005,3849195146.5438599586
syc,2006,4500252240.2202005386
syc,2007,3936684117.2883400917
syc,2008,3164881622.8963103294
syc,2009,3292568791.7034797668
syc,2010,3306079171.4963798523
syc,2011,3837136189.8134799004
syc,2012,3795601199.6024098396
syc,2013,3920535879.9831900597
syc,2014,3873692500.0000000000
syc,2015,4292137900.0000000000
syc,2016,4831847000.0000000000
syc,2017,4990393000.0000000000
syc,2018,5557201100.0000000000
syc,2019,5674660300.0000000000
syc,2020,5972502900.0000000000
syc,2021,5873114100.0000000000
syc,2022,5116067800.0000000000
syc,2023,5805075200.0000000000
sle,1980,432238520.8999999762
sle,1981,434049436.5000000000
sle,1982,532629669.1999999881
sle,1983,533393296.0000000000
sle,1984,486239343.1999999881
sle,1985,583538120.2999999523
sle,1986,608355990.1999999285
sle,1987,481721218.1999999881
sle,1988,285570460.5000000000
sle,1989,314038445.7999999523
sle,1990,281079554.6000000238
sle,1991,359352600.0000000000
sle,1992,253901900.0000000000
sle,1993,305839800.0000000000
sle,1994,317707100.0000000000
sle,1995,240386400.0000000000
sle,1996,315033300.0000000000
sle,1997,215076800.0000000000
sle,1998,211487300.0000000000
sle,1999,249433400.0000000000
sle,2000,377190200.0000000000
sle,2001,411327000.0000000000
sle,2002,552440000.0000000000
sle,2003,539623000.0000000000
sle,2004,497243000.0000000000
sle,2005,516504000.0000000000
sle,2006,563878000.0000000000
sle,2007,499003000.0000000000
sle,2008,562450000.0000000000
sle,2009,623548000.0000000000
sle,2010,651113000.0000000000
sle,2011,659632700.0000000000
sle,2012,761575000.0000000000
sle,2013,759916600.0000000000
sle,2014,613064500.0000000000
sle,2015,761355700.0000000000
sle,2016,897804400.0000000000
sle,2017,854885000.0000000000
sle,2018,2994093000.0000000000
sle,2019,3146501000.0000000000
sle,2020,3230876000.0000000000
sle,2021,2227000000.0000000000
sle,2022,2687000000.0000000000
sle,2023,2956000000.0000000000
sgp,1960,658000000.0000000000
sgp,1961,806900000.0000000000
sgp,1962,882800000.0000000000
sgp,1963,1026800000.0000000000
sgp,1964,1046600000.0000000000
sgp,1965,1144500000.0000000000
sgp,1966,1301100000.0000000000
sgp,1967,1414000000.0000000000
sgp,1968,1652900000.0000000000
sgp,1969,2035700000.0000000000
sgp,1970,2474900000.0000000000
sgp,1971,2896500000.0000000000
sgp,1972,3283600000.0000000000
sgp,1973,3466500000.0000000000
sgp,1974,3478300000.0000000000
sgp,1975,3574300000.0000000000
sgp,1976,3746200000.0000000000
sgp,1977,4076500000.0000000000
sgp,1978,4533300000.0000000000
sgp,1979,4525300000.0000000000
sgp,1980,4997600000.0000000000
sgp,1981,5269700000.0000000000
sgp,1982,5969300000.0000000000
sgp,1983,6544800000.0000000000
sgp,1984,6900100000.0000000000
sgp,1985,8293100000.0000000000
sgp,1986,8369700000.0000009537
sgp,1987,8472500000.0000000000
sgp,1988,7964000000.0000000000
sgp,1989,8451000000.0000000000
sgp,1990,9367900000.0000000000
sgp,1991,10137800000.0000000000
sgp,1992,10398200000.0000000000
sgp,1993,12010700000.0000000000
sgp,1994,11956600000.0000000000
sgp,1995,13208200000.0000000000
sgp,1996,15363900000.0000000000
sgp,1997,16362200000.0000000000
sgp,1998,17628800000.0000000000
sgp,1999,18793800000.0000000000
sgp,2000,22237200000.0000000000
sgp,2001,23362300000.0000000000
sgp,2002,24442600000.0000000000
sgp,2003,24665500000.0000000000
sgp,2004,24915300000.0000000000
sgp,2005,25916100000.0000000000
sgp,2006,27811600000.0000000000
sgp,2007,28488700000.0000000000
sgp,2008,30291800000.0000000000
sgp,2009,31763000000.0000000000
sgp,2010,35008600000.0000000000
sgp,2011,34944700000.0000000000
sgp,2012,35245300000.0000000000
sgp,2013,39379600000.0000000000
sgp,2014,39625300000.0000000000
sgp,2015,43152800000.0000000000
sgp,2016,44765400000.0000000000
sgp,2017,46285400000.0000000000
sgp,2018,47630300000.0000000000
sgp,2019,49245100000.0000000000
sgp,2020,55736500000.0000000000
sgp,2021,57902900000.0000000000
sgp,2022,56831400000.0000000000
sgp,2023,58310700000.0000000000
svk,1992,10445718000.0000000000
svk,1993,10143286000.0000000000
svk,1994,9055543000.0000000000
svk,1995,9380868000.0000000000
svk,1996,10042330000.0000000000
svk,1997,10059352000.0000000000
svk,1998,10454533000.0000000000
svk,1999,9696390000.0000000000
svk,2000,9970190000.0000000000
svk,2001,10321215000.0000000000
svk,2002,10550296000.0000000000
svk,2003,11185639000.0000000000
svk,2004,10621517000.0000000000
svk,2005,11253200000.0000000000
svk,2006,12152103000.0000000000
svk,2007,12175999000.0000000000
svk,2008,12939946000.0000000000
svk,2009,13714923000.0000000000
svk,2010,14005614000.0000000000
svk,2011,13676168000.0000000000
svk,2012,13401536000.0000000000
svk,2013,13600327000.0000000000
svk,2014,14114340000.0000000000
svk,2015,14862878000.0000000000
svk,2016,15149529000.0000000000
svk,2017,15309517000.0000000000
svk,2018,15385000000.0000000000
svk,2019,16082394000.0000000000
svk,2020,15984997000.0000000000
svk,2021,16654753000.0000000000
svk,2022,15904151000.0000000000
svk,2023,15801614000.0000000000
svn,1990,4391556000.0000000000
svn,1991,4377147000.0000000000
svn,1992,4301339000.0000000000
svn,1993,4529728000.0000000000
svn,1994,4622915000.0000000000
svn,1995,4736431000.0000000000
svn,1996,4866774000.0000000000
svn,1997,5086087000.0000000000
svn,1998,5281510000.0000000000
svn,1999,5509274000.0000000000
svn,2000,5718121000.0000000000
svn,2001,5883135000.0000000000
svn,2002,6072520000.0000000000
svn,2003,6234376000.0000000000
svn,2004,6458290000.0000000000
svn,2005,6641338000.0000000000
svn,2006,6852127000.0000000000
svn,2007,6976418000.0000000000
svn,2008,7337060000.0000000000
svn,2009,7487184000.0000000000
svn,2010,7490609000.0000000000
svn,2011,7482107000.0000000000
svn,2012,7306232000.0000000000
svn,2013,7163254000.0000000000
svn,2014,7145654000.0000000000
svn,2015,7313288000.0000000000
svn,2016,7490386000.0000000000
svn,2017,7521269000.0000000000
svn,2018,7735950000.0000000000
svn,2019,7877095000.0000000000
svn,2020,8205281000.0000009537
svn,2021,8705703000.0000000000
svn,2022,8658271000.0000000000
svn,2023,8864722000.0000000000
slb,2003,1156800000.0000000000
slb,2004,1546900000.0000000000
slb,2005,2792900000.0000000000
slb,2006,2802300000.0000000000
slb,2007,2740700000.0000000000
slb,2008,2681100000.0000000000
slb,2009,2679400000.0000000000
slb,2010,2947800000.0000000000
slb,2011,2441600000.0000000000
slb,2012,2221700000.0000000000
slb,2013,2829300000.0000000000
slb,2014,2918400000.0000000000
slb,2015,3060500000.0000000000
slb,2016,3188800000.0000000000
slb,2017,3014100000.0000000000
slb,2018,3447200000.0000000000
slb,2019,3656500000.0000000000
slb,2020,3169600000.0000000000
slb,2021,2687600000.0000000000
slb,2022,2365200000.0000000000
som,1960,3472500480.0000000000
som,1961,3459900416.0000000000
som,1962,3336500480.0000000000
som,1963,3684900352.0000000000
som,1964,3603800576.0000000000
som,1965,3221199872.0000000000
som,1966,3947599872.0000000000
som,1967,4177199104.0000009537
som,1968,4505001984.0000000000
som,1969,4552998912.0000000000
som,1970,4861399040.0000000000
som,1971,4798602752.0000000000
som,1972,12892600320.0000000000
som,1973,12634500096.0000000000
som,1974,12435699712.0000000000
som,1975,13076500480.0000000000
som,1976,10795400192.0000000000
som,1977,11080999936.0000000000
som,1978,15873999872.0000000000
som,1979,29582999552.0000000000
som,1980,11114399744.0000000000
som,1981,17515599872.0000000000
som,1982,11603300352.0000000000
som,1983,15079700480.0000000000
som,1984,13394400256.0000000000
som,1985,16128000000.0000000000
som,1986,20971499520.0000000000
som,1987,23288700928.0000000000
som,1988,18838999040.0000000000
som,1989,21702600704.0000000000
som,2013,8084780663500.0000000000
som,2014,9632727526800.0000000000
som,2015,10111986112600.0000000000
som,2016,12262461498700.0000000000
som,2017,15670191499500.0000000000
som,2018,15750689058600.0000000000
som,2019,15750689058600.0000000000
som,2020,17306975200599.9980468750
som,2021,18916926382100.0000000000
som,2022,20365882445400.0000000000
som,2023,21021231856600.0000000000
zaf,1960,98778000000.0000000000
zaf,1961,105089000000.0000000000
zaf,1962,121022000000.0000000000
zaf,1963,126385000000.0000000000
zaf,1964,136260000000.0000000000
zaf,1965,148087000000.0000000000
zaf,1966,155465000000.0000000000
zaf,1967,161620000000.0000000000
zaf,1968,172771000000.0000000000
zaf,1969,183440000000.0000000000
zaf,1970,198020000000.0000000000
zaf,1971,213760000000.0000000000
zaf,1972,212793000000.0000000000
zaf,1973,222160000000.0000000000
zaf,1974,239353000000.0000000000
zaf,1975,268318000000.0000000000
zaf,1976,283069000000.0000000000
zaf,1977,293913000000.0000000000
zaf,1978,295887000000.0000000000
zaf,1979,310097000000.0000000000
zaf,1980,338364000000.0000000000
zaf,1981,344772000000.0000000000
zaf,1982,366571000000.0000000000
zaf,1983,373214000000.0000000000
zaf,1984,398615000000.0000000000
zaf,1985,412320000000.0000000000
zaf,1986,421769000000.0000000000
zaf,1987,437547000000.0000000000
zaf,1988,444799000000.0000000000
zaf,1989,462664000000.0000000000
zaf,1990,473131000000.0000000000
zaf,1991,483826000000.0000000000
zaf,1992,492850000000.0000000000
zaf,1993,498627106200.0000000000
zaf,1994,502660259200.0000000000
zaf,1995,472455884800.0000000000
zaf,1996,490433692900.0000000000
zaf,1997,500910750500.0000000000
zaf,1998,489788160000.0000000000
zaf,1999,491916133800.0000000000
zaf,2000,506322087900.0000000000
zaf,2001,522131933500.0000000000
zaf,2002,546000944300.0000000000
zaf,2003,576869417900.0000000000
zaf,2004,607082361400.0000000000
zaf,2005,613632957400.0000000000
zaf,2006,636751428000.0000000000
zaf,2007,676256349700.0000000000
zaf,2008,728133381800.0000000000
zaf,2009,740990318600.0000000000
zaf,2010,738923772200.0000000000
zaf,2011,769097846500.0000000000
zaf,2012,805940030800.0000000000
zaf,2013,831421339500.0000000000
zaf,2014,847435408100.0000000000
zaf,2015,839290614200.0000000000
zaf,2016,856222480000.0000000000
zaf,2017,853841567600.0000000000
zaf,2018,863116730700.0000000000
zaf,2019,879004496200.0000000000
zaf,2020,887166446300.0000000000
zaf,2021,891561170400.0000000000
zaf,2022,900044512900.0000000000
zaf,2023,918932991100.0000000000
esp,1970,37391893000.0000000000
esp,1971,39000352000.0000000000
esp,1972,41028710000.0000000000
esp,1973,43653951000.0000000000
esp,1974,47714137000.0000000000
esp,1975,50195363000.0000000000
esp,1976,53658668000.0000000000
esp,1977,55751226000.0000000000
esp,1978,58761663000.0000000000
esp,1979,61229008000.0000000000
esp,1980,63366679000.0000000000
esp,1981,65942460999.9999923706
esp,1982,69095862000.0000000000
esp,1983,71339628000.0000000000
esp,1984,72664663000.0000000000
esp,1985,75815032000.0000000000
esp,1986,79339867000.0000000000
esp,1987,86612397000.0000000000
esp,1988,89771862000.0000000000
esp,1989,97246028000.0000000000
esp,1990,103346646000.0000000000
esp,1991,109583709000.0000000000
esp,1992,113413271000.0000000000
esp,1993,116428711000.0000000000
esp,1994,117051811000.0000000000
esp,1995,119902000000.0000000000
esp,1996,121220000000.0000000000
esp,1997,124393000000.0000000000
esp,1998,128768000000.0000000000
esp,1999,133647000000.0000000000
esp,2000,139682000000.0000000000
esp,2001,145044000000.0000000000
esp,2002,150547000000.0000000000
esp,2003,157764000000.0000000000
esp,2004,167666000000.0000000000
esp,2005,176997000000.0000000000
esp,2006,185646000000.0000000000
esp,2007,197183000000.0000000000
esp,2008,208981000000.0000000000
esp,2009,217729000000.0000000000
esp,2010,221038000000.0000000000
esp,2011,221136000000.0000000000
esp,2012,211836000000.0000000000
esp,2013,207634000000.0000000000
esp,2014,206343000000.0000000000
esp,2015,210417000000.0000000000
esp,2016,212564000000.0000000000
esp,2017,214743000000.0000000000
esp,2018,219583000000.0000000000
esp,2019,223713000000.0000000000
esp,2020,231682000000.0000000000
esp,2021,239469000000.0000000000
esp,2022,239033000000.0000000000
esp,2023,248026000000.0000000000
lka,1960,128083079018.0299987793
lka,1961,129731754967.1020050049
lka,1962,136921071428.9259948730
lka,1963,140569756854.2969970703
lka,1964,150380761305.9490051270
lka,1965,159434946108.1099853516
lka,1966,159786279627.5090026855
lka,1967,165543112526.8299865723
lka,1968,165624205578.6740112305
lka,1969,166110722044.6640014648
lka,1970,172218888463.3850097656
lka,1971,185705623298.7389526367
lka,1972,197732808704.8130493164
lka,1973,178570354936.6879882812
lka,1974,190003011279.6969909668
lka,1975,160759270777.0399780273
lka,1976,184975869490.9790039062
lka,1977,167948566336.6799926758
lka,1978,197516595419.1910095215
lka,1979,191975975805.4909973145
lka,1980,186002950535.2560119629
lka,1981,209317451818.9559936523
lka,1982,205250363899.1230468750
lka,1983,243881063304.8009948730
lka,1984,223667785775.3659973145
lka,1985,225698873947.8819885254
lka,1986,232728052550.9369506836
lka,1987,229963782922.5220031738
lka,1988,230694874347.9230041504
lka,1989,250121883728.2000122070
lka,1990,243592430575.1199951172
lka,1991,258328374500.0000000000
lka,1992,271528984600.0000305176
lka,1993,279715202100.0000000000
lka,1994,313808557500.0000000000
lka,1995,255838316400.0000000000
lka,1996,388686071600.0000000000
lka,1997,418653922900.0000000000
lka,1998,433382551700.0000000000
lka,1999,422516919600.0000000000
lka,2000,503697955000.0000000000
lka,2001,483134179900.0000000000
lka,2002,434903255300.0000000000
lka,2003,455653042700.0000000000
lka,2004,497823516300.0000000000
lka,2005,557602466700.0000000000
lka,2006,611036095400.0000000000
lka,2007,656293538800.0000000000
lka,2008,720459455700.0000000000
lka,2009,835732801500.0000000000
lka,2015,1030694494200.0000000000
lka,2016,1031938755300.0000000000
lka,2017,1088699032100.0000000000
lka,2018,1292312949500.0000000000
lka,2019,1377055900600.0000000000
lka,2020,1377180000000.0000000000
lka,2021,1338431000000.0000000000
lka,2022,1357007000000.0000000000
lka,2023,1283185000000.0000000000
sdn,1960,275564508.8600000143
sdn,1961,293536089.5900000334
sdn,1962,333972213.9800000191
sdn,1963,358683193.9300000072
sdn,1964,409602627.5299999714
sdn,1965,479242604.4700000286
sdn,1966,560501976.7799999714
sdn,1967,580749793.4000000954
sdn,1968,595332259.6499999762
sdn,1969,590270305.5000000000
sdn,1970,611423216.4200000763
sdn,1971,573341258.3099999428
sdn,1972,504753477.2099999785
sdn,1973,463218741.8899999857
sdn,1974,455709610.6800000072
sdn,1975,486919335.7099999785
sdn,1976,522554116.7500000596
sdn,1977,534018915.5500000119
sdn,1978,514542185.4700000286
sdn,1979,582727672.3300000429
sdn,1980,662210357.9800000191
sdn,1981,587990728.4600000381
sdn,1982,474482348.4200000167
sdn,1983,445987996.6100000143
sdn,1984,433986805.5000000000
sdn,1985,535829194.4700000286
sdn,1986,632710225.4200000763
sdn,1987,572268563.9799998999
sdn,1988,581420283.7899999619
sdn,1989,566636715.5699999332
sdn,1990,448937973.7400000095
sdn,1991,581546800.0000000000
sdn,1992,582653100.0000000000
sdn,1993,604668200.0000000000
sdn,1994,648304200.0000000000
sdn,1995,640270600.0000000000
sdn,1996,566191900.0000000000
sdn,1997,613915100.0000000000
sdn,1998,739434400.0000000000
sdn,1999,794486200.0000000000
sdn,2000,1000788200.0000000000
sdn,2001,1208013900.0000000000
sdn,2002,1329015200.0000000000
sdn,2003,1488497000.0000000000
sdn,2004,1600349500.0000000000
sdn,2005,1734787500.0000000000
sdn,2006,1890918400.0000000000
sdn,2007,1834307800.0000000000
sdn,2008,2217703100.0000000000
sdn,2009,2315285600.0000000000
sdn,2010,2435079300.0000000000
sdn,2011,3415628300.0000000000
sdn,2012,2732502700.0000000000
sdn,2013,3005752900.0000000000
sdn,2014,2855465300.0000000000
sdn,2015,2769801300.0000000000
sdn,2016,2855111200.0000000000
sdn,2017,2935054200.0000000000
sdn,2018,2899833600.0000000000
sdn,2019,2711344400.0000000000
sdn,2020,2472746100.0000000000
sdn,2021,2236598800.0000000000
sdn,2022,2279094200.0000000000
sdn,2023,1447224800.0000000000
swe,1960,301251396000.0000000000
swe,1961,311493999000.0000000000
swe,1962,331118626000.0000000000
swe,1963,362575225000.0000000000
swe,1964,373453048000.0000000000
swe,1965,391378921000.0000000000
swe,1966,412905256000.0000000000
swe,1967,432312431000.0000000000
swe,1968,461709176000.0000000000
swe,1969,485718406000.0000000000
swe,1970,525061229000.0000610352
swe,1971,536612492000.0000000000
swe,1972,549490865000.0000000000
swe,1973,563778057000.0000000000
swe,1974,581254531000.0000000000
swe,1975,608572971000.0000000000
swe,1976,629872630000.0000000000
swe,1977,648768466000.0000000000
swe,1978,670177509000.0000000000
swe,1979,701676280000.0000000000
swe,1980,717112668000.0000000000
swe,1981,732069346000.0000000000
swe,1982,737079945000.0000000000
swe,1983,740598698000.0000000000
swe,1984,755724065000.0000000000
swe,1985,767914502000.0000000000
swe,1986,780829776000.0000000000
swe,1987,790269787000.0000000000
swe,1988,797245352000.0000000000
swe,1989,817029443000.0000000000
swe,1990,839440079000.0000000000
swe,1991,874585438000.0000000000
swe,1992,894946762000.0000000000
swe,1993,896718000000.0000000000
swe,1994,887343000000.0000000000
swe,1995,890600000000.0000000000
swe,1996,889157000000.0000000000
swe,1997,884622000000.0000000000
swe,1998,918027000000.0000000000
swe,1999,934842000000.0000000000
swe,2000,927610000000.0000000000
swe,2001,929171000000.0000000000
swe,2002,948865000000.0000000000
swe,2003,954059000000.0000000000
swe,2004,951165000000.0000000000
swe,2005,953510000000.0000000000
swe,2006,968888000000.0000000000
swe,2007,974380000000.0000000000
swe,2008,986883000000.0000000000
swe,2009,1009101000000.0000000000
swe,2010,1022388000000.0000000000
swe,2011,1031256000000.0000000000
swe,2012,1042589000000.0000000000
swe,2013,1059178000000.0000000000
swe,2014,1072391000000.0000000000
swe,2015,1095716000000.0000000000
swe,2016,1136611000000.0000000000
swe,2017,1137995000000.0000000000
swe,2018,1147301000000.0000000000
swe,2019,1150364000000.0000000000
swe,2020,1129918000000.0000000000
swe,2021,1166872000000.0000000000
swe,2022,1165329000000.0000000000
swe,2023,1182661000000.0000000000
che,1970,31442736000.0000000000
che,1971,33278688000.0000038147
che,1972,34238014000.0000038147
che,1973,35065019000.0000000000
che,1974,35660462000.0000000000
che,1975,35892024000.0000000000
che,1976,36884430000.0000000000
che,1977,37033291000.0000000000
che,1978,37777596000.0000000000
che,1979,38174558000.0000000000
che,1980,38538440000.0000000000
che,1981,39416354000.0000000000
che,1982,39666430000.0000000000
che,1983,40700515000.0000000000
che,1984,41338571000.0000000000
che,1985,43454942000.0000000000
che,1986,44849906000.0000000000
che,1987,45884655000.0000000000
che,1988,47980019000.0000000000
che,1989,52185906000.0000000000
che,1990,54610348000.0000000000
che,1991,56434991000.0000000000
che,1992,56614008000.0000000000
che,1993,56888784000.0000000000
che,1994,58287520000.0000000000
che,1995,58831943000.0000000000
che,1996,59079674000.0000000000
che,1997,59224338000.0000000000
che,1998,59727111000.0000000000
che,1999,61005842000.0000000000
che,2000,62093043000.0000000000
che,2001,62577659000.0000000000
che,2002,63771320000.0000000000
che,2003,64830274000.0000000000
che,2004,65698326000.0000000000
che,2005,66413619000.0000076294
