economy,year,ne_con_govt_kn
phl,1965,240293392050.0000000000
phl,1966,240368616980.0000000000
phl,1967,267060917540.0000000000
phl,1968,285804453960.0000000000
phl,1969,302792743030.0000000000
phl,1970,322363753320.0000000000
phl,1971,352930135990.0000000000
phl,1972,398967772230.0000000000
phl,1973,445920644710.0000000000
phl,1974,511529291230.0000000000
phl,1975,550896986600.0000000000
phl,1976,562494158040.0000000000
phl,1977,567734825800.0000000000
phl,1978,584798339600.0000000000
phl,1979,606412959720.0000000000
phl,1980,629093265740.0000000000
phl,1981,610261966930.0000000000
phl,1982,656331466370.0000000000
phl,1983,627279931140.0000000000
phl,1984,558609849190.0000000000
phl,1985,556308115090.0000000000
phl,1986,557049703250.0000000000
phl,1987,580881788900.0000000000
phl,1988,629765376170.0000000000
phl,1989,670883860310.0000000000
phl,1990,715094484430.0000000000
phl,1991,701487537100.0000000000
phl,1992,695194301200.0000000000
phl,1993,734341393200.0000000000
phl,1994,773264840100.0000000000
phl,1995,809765940200.0000000000
phl,1996,836722864000.0000000000
phl,1997,870020449800.0000000000
phl,1998,868274852400.0000000000
phl,1999,836752057200.0000000000
phl,2000,828733274000.0000000000
phl,2001,817760038800.0000000000
phl,2002,787837208500.0000000000
phl,2003,821027839300.0000000000
phl,2004,838402307000.0000000000
phl,2005,863359171900.0000000000
phl,2006,968395435900.0000000000
phl,2007,1037211955000.0000000000
phl,2008,1042500452400.0000000000
phl,2009,1157604220300.0000000000
phl,2010,1205917116600.0000000000
phl,2011,1228900473800.0000000000
phl,2012,1419240367300.0000000000
phl,2013,1489352942300.0000000000
phl,2014,1543340562200.0000000000
phl,2015,1665462001000.0000000000
phl,2016,1821367161500.0000000000
phl,2017,1939879737800.0000000000
phl,2018,2199637346400.0000000000
phl,2019,2399867443800.0000000000
phl,2020,2651875451302.9399414062
phl,2021,2839962458796.0400390625
pol,1995,177791000000.0000000000
pol,1996,182512000000.0000000000
pol,1997,187694000000.0000000000
pol,1998,191425000000.0000000000
pol,1999,197625000000.0000000000
pol,2000,213275000000.0000000000
pol,2001,221487000000.0000000000
pol,2002,226044000000.0000000000
pol,2003,233933000000.0000000000
pol,2004,242782000000.0000000000
pol,2005,251160000000.0000000000
pol,2006,265053000000.0000000000
pol,2007,273442000000.0000000000
pol,2008,285208000000.0000000000
pol,2009,294735000000.0000000000
pol,2010,304343000000.0000000000
pol,2011,298861000000.0000000000
pol,2012,298087000000.0000000000
pol,2013,305654000000.0000000000
pol,2014,317959000000.0000000000
pol,2015,325433000000.0000000000
pol,2016,331695000000.0000000000
pol,2017,340544000000.0000000000
pol,2018,352422000000.0000000000
pol,2019,375163000000.0000000000
pol,2020,393712000000.0000000000
pol,2021,398036000000.0000000000
prt,1970,5998389000.0000000000
prt,1971,6383222000.0000000000
prt,1972,6932982000.0000000000
prt,1973,7473747000.0000000000
prt,1974,8767851000.0000000000
prt,1975,9348265000.0000000000
prt,1976,10002646000.0000000000
prt,1977,11182799000.0000000000
prt,1978,11680109000.0000000000
prt,1979,12427559000.0000000000
prt,1980,13421018000.0000000000
prt,1981,14159074000.0000000000
prt,1982,14686737000.0000000000
prt,1983,15243237000.0000000000
prt,1984,15276831000.0000000000
prt,1985,16258844000.0000000000
prt,1986,17423514000.0000000000
prt,1987,18089886000.0000000000
prt,1988,19644866000.0000000000
prt,1989,20910271000.0000000000
prt,1990,21782155000.0000000000
prt,1991,23877540000.0000000000
prt,1992,23652032000.0000000000
prt,1993,23598356000.0000000000
prt,1994,24616839000.0000000000
prt,1995,24860080000.0000000000
prt,1996,25574230000.0000000000
prt,1997,26165122000.0000000000
prt,1998,27917080000.0000000000
prt,1999,28884494000.0000000000
prt,2000,30130414000.0000000000
prt,2001,31240661000.0000000000
prt,2002,32068269000.0000000000
prt,2003,32651652000.0000000000
prt,2004,33560549000.0000000000
prt,2005,34500499000.0000000000
prt,2006,34383629000.0000000000
prt,2007,34583147000.0000000000
prt,2008,34818521000.0000000000
prt,2009,35704630000.0000000000
prt,2010,35200467000.0000000000
prt,2011,33900472000.0000000000
prt,2012,32694761000.0000000000
prt,2013,32010682000.0000000000
prt,2014,31814720000.0000000000
prt,2015,32080026000.0000000000
prt,2016,32339096000.0000000000
prt,2017,32402185000.0000000000
prt,2018,32600361000.0000000000
prt,2019,33297811000.0000000000
prt,2020,33441905000.0000000000
prt,2021,34815557000.0000000000
pri,1960,188300000.0000000000
pri,1964,238500000.0000000000
pri,1965,264100000.0000000000
pri,1966,282700000.0000000000
pri,1967,312800000.0000000000
pri,1968,358100000.0000000000
pri,1969,406600000.0000000000
pri,1970,499400000.0000000000
pri,1971,590000000.0000000000
pri,1972,576200000.0000000000
pri,1973,636200000.0000000000
pri,1974,621900000.0000000000
pri,1975,686500000.0000000000
pri,1976,679900000.0000000000
pri,1977,722600000.0000000000
pri,1978,746000000.0000000000
pri,1979,793500000.0000000000
pri,1980,825200000.0000000000
pri,1981,904700000.0000000000
pri,1982,864800000.0000000000
pri,1983,901700000.0000000000
pri,1984,967800000.0000000000
pri,1985,1024200000.0000000000
pri,1986,1076600000.0000000000
pri,1987,1142300000.0000000000
pri,1988,1224800000.0000000000
pri,1989,1330900000.0000000000
pri,1990,1374100000.0000000000
pri,1991,1366600000.0000000000
pri,1992,1368600000.0000000000
pri,1993,1383100000.0000000000
pri,1994,1387100000.0000000000
pri,1995,1483800000.0000000000
pri,1996,1558200000.0000000000
pri,1997,1639100000.0000000000
pri,1998,1669500000.0000000000
pri,1999,1742300000.0000000000
pri,2000,1664900000.0000000000
pri,2001,1708900000.0000000000
pri,2002,1803100000.0000000000
pri,2003,1847900000.0000000000
pri,2004,1858400000.0000000000
pri,2005,1934492400.0000000000
pri,2006,1926406000.0000000000
pri,2007,1910304000.0000000000
pri,2008,1820700000.0000000000
pri,2009,1866500000.0000000000
pri,2010,1803800000.0000000000
pri,2011,1764800000.0000000000
pri,2012,1787000000.0000000000
pri,2013,1748800000.0000000000
pri,2014,1877400000.0000000000
pri,2015,1680700000.0000000000
pri,2016,1616300000.0000000000
pri,2017,1667100000.0000000000
pri,2018,1634700000.0000000000
pri,2019,1721500000.0000000000
pri,2020,1717000000.0000000000
qat,2016,114715633400.0000000000
qat,2017,107000413600.0000000000
qat,2018,108649425868.7070007324
qat,2019,117631910700.0000000000
qat,2020,122836223800.0000000000
rou,1990,50697823888.0000000000
rou,1991,44720452900.0000000000
rou,1992,42222472900.0000000000
rou,1993,42747552200.0000000000
rou,1994,44367594300.0000000000
rou,1995,46186800000.0000000000
rou,1996,46266000000.0000000000
rou,1997,48277700000.0000000000
rou,1998,44848300000.0000000000
rou,1999,53271400000.0000000000
rou,2000,52363300000.0000000000
rou,2001,50361200000.0000000000
rou,2002,49087300000.0000000000
rou,2003,43007800000.0000000000
rou,2004,43465600000.0000000000
rou,2005,46586300000.0000000000
rou,2006,45445600000.0000000000
rou,2007,46428600000.0000000000
rou,2008,49169600000.0000000000
rou,2009,47172600000.0000000000
rou,2010,46399000000.0000000000
rou,2011,45829400000.0000000000
rou,2012,49238000000.0000000000
rou,2013,48464900000.0000000000
rou,2014,51416600000.0000000000
rou,2015,49479600000.0000000000
rou,2016,49487400000.0000000000
rou,2017,51683000000.0000000000
rou,2018,53404100000.0000000000
rou,2019,57317700000.0000000000
rou,2020,58324800000.0000000000
rou,2021,58561100000.0000000000
rus,1990,19404115393000.0000000000
rus,1991,17211450353200.0000000000
rus,1992,15180499212100.0000000000
rus,1993,14208947261500.0000000000
rus,1994,13796887791300.0000000000
rus,1995,13645122025600.0000000000
rus,1996,13433315348700.0000000000
rus,1997,13110906793400.0000000000
rus,1998,13242035265100.0000000000
rus,1999,13652577676400.0000000000
rus,2000,13925659867400.0000000000
rus,2001,13814241516500.0000000000
rus,2002,14173415063900.0000000000
rus,2003,14513593365400.0000000000
rus,2004,14818334299600.0000000000
rus,2005,15025750129800.0000000000
rus,2006,15371341055200.0000000000
rus,2007,15786376965500.0000000000
rus,2008,16323145849600.0000000000
rus,2009,16225207995800.0000000000
rus,2010,15981844173300.0000000000
rus,2011,16205600000000.0000000000
rus,2012,16570000000000.0000000000
rus,2013,16578800000000.0000000000
rus,2014,16167500000000.0000000000
rus,2015,15584000000000.0000000000
rus,2016,15809800000000.0000000000
rus,2017,16209500000000.0000000000
rus,2018,16416900000000.0000000000
rus,2019,16805940100000.0000000000
rus,2020,17133370900000.0000000000
rus,2021,17323482200000.0000000000
rwa,1960,34580162361.0000000000
rwa,1961,33355848988.0000000000
rwa,1962,38583412167.0000000000
rwa,1963,36038610896.0000000000
rwa,1964,31061097974.0000000000
rwa,1965,43557607738.0000000000
rwa,1966,45405819585.0000000000
rwa,1967,39935687822.0000000000
rwa,1968,32548002922.0000000000
rwa,1969,36929271296.0000000000
rwa,1970,38851878048.0000000000
rwa,1971,44568684241.0000000000
rwa,1972,72076183812.0000000000
rwa,1973,79675478192.0000000000
rwa,1974,84803022543.0000000000
rwa,1975,120505544100.0000000000
rwa,1976,129346966120.0000000000
rwa,1977,135713129530.0000000000
rwa,1978,124340875970.0000000000
rwa,1979,105841625930.0000000000
rwa,1980,105637528500.0000000000
rwa,1981,180261828890.0000000000
rwa,1982,161575082400.0000000000
rwa,1983,149978388400.0000000000
rwa,1984,138206075450.0000000000
rwa,1985,163710095320.0000000000
rwa,1986,170178721880.0000000000
rwa,1987,188029105590.0000000000
rwa,1988,194719348070.0000000000
rwa,1989,209948000730.0000000000
rwa,1990,224992665290.0000000000
rwa,1991,265941336900.0000000000
rwa,1992,311949176700.0000000000
rwa,1993,282967219000.0000000000
rwa,1994,110764903900.0000000000
rwa,1995,137432576200.0000000000
rwa,1996,172630579700.0000000000
rwa,1997,281851317700.0000000000
rwa,1998,186787589500.0000000000
rwa,1999,265569000000.0000000000
rwa,2000,277288000000.0000000000
rwa,2001,302994000000.0000000000
rwa,2002,345450000000.0000000000
rwa,2003,386263000000.0000000000
rwa,2004,423231000000.0000000000
rwa,2005,463326000000.0000000000
rwa,2006,507052000000.0000000000
rwa,2007,513229000000.0000000000
rwa,2008,524791000000.0000000000
rwa,2009,585818000000.0000000000
rwa,2010,646677000000.0000000000
rwa,2011,671763000000.0000000000
rwa,2012,777758000000.0000000000
rwa,2013,776426000000.0000000000
rwa,2014,937194000000.0000000000
rwa,2015,984736000000.0000000000
rwa,2016,1075572000000.0000000000
rwa,2017,1154711000000.0000000000
rwa,2018,1213365000000.0000000000
rwa,2019,1425860000000.0000000000
rwa,2020,1453181000000.0000000000
rwa,2021,1651476000000.0000000000
smr,2015,237861700.0000000000
smr,2016,239854100.0000000000
smr,2017,243372100.0000000000
smr,2018,241011800.0000000000
smr,2019,248269700.0000000000
smr,2020,254233000.0000000000
sau,2000,281535191000.0000000000
sau,2001,284835171400.0000000000
sau,2002,282644501200.0000000000
sau,2003,293850943100.0000000000
sau,2004,317246461800.0000000000
sau,2005,344946094800.0000000000
sau,2006,372497040500.0000000000
sau,2007,379173076300.0000000000
sau,2008,393146676800.0000000000
sau,2009,395508748400.0000000000
sau,2010,400173000000.0000000000
sau,2011,466638675896.0780029297
sau,2012,504328382605.4790039062
sau,2013,560437351039.3139648438
sau,2014,627779151864.1419677734
sau,2015,616785415572.4279785156
sau,2016,508539513326.6450195312
sau,2017,525296289723.0960083008
sau,2018,564417461625.9270019531
sau,2019,546328733442.3709716797
sau,2020,568714815131.4350585938
sau,2021,567633684272.5369873047
sen,1960,440832927650.0000000000
sen,1961,417861478570.0000000000
sen,1962,406922696050.0000000000
sen,1963,425518637680.0000000000
sen,1964,439739043770.0000000000
sen,1965,447396196340.0000000000
sen,1966,469466744440.0000000000
sen,1967,474703823690.0000000000
sen,1968,422333031520.0000000000
sen,1969,366595545540.0000000000
sen,1970,404003254140.0000000000
sen,1971,422333031520.0000000000
sen,1972,417095952270.0000000000
sen,1973,415599643910.0000000000
sen,1974,447396196340.0000000000
sen,1975,454877738120.0000000000
sen,1976,515478226260.0000000000
sen,1977,529693155490.0000000000
sen,1978,604134495930.0000000000
sen,1979,618249228700.0000000000
sen,1980,631171929830.0000000000
sen,1981,657250388400.0000000000
sen,1982,635948158110.0000000000
sen,1983,619838137240.0000000000
sen,1984,607636367560.0000000000
sen,1985,598002088590.0000000000
sen,1986,610459581590.0000000000
sen,1987,638157636120.0000000000
sen,1988,649103112820.0000000000
sen,1989,658889259300.0000000000
sen,1990,663473046020.0000000000
sen,1991,653734087600.0000000000
sen,1992,655283808100.0000000000
sen,1993,646503785700.0000000000
sen,1994,622735457700.0000000000
sen,1995,627722892100.0000000000
sen,1996,640992455100.0000000000
sen,1997,662440418200.0000000000
sen,1998,668948390000.0000000000
sen,1999,893944636600.0000000000
sen,2000,904449958900.0000000000
sen,2001,918411877000.0000000000
sen,2002,955822679600.0000000000
sen,2003,972547831300.0000000000
sen,2004,1033673572100.0000000000
sen,2005,1091045368200.0000000000
sen,2006,1134749122900.0000000000
sen,2007,1208526516200.0000000000
sen,2008,1223366472100.0000000000
sen,2009,1244201610800.0000000000
sen,2010,1275737813500.0000000000
sen,2011,1345719572000.0000000000
sen,2012,1384927909900.0000000000
sen,2013,1407965663200.0000000000
sen,2014,1440315000000.0000000000
sen,2015,1521858000000.0000000000
sen,2016,1587666202000.0000000000
sen,2017,1651663149800.0000000000
sen,2018,1709163203300.0000000000
sen,2019,1837809316400.0000000000
sen,2020,1885411623400.0000000000
sen,2021,1987314293600.0000000000
srb,1995,369164804033.3889770508
srb,1996,383356577122.2180175781
srb,1997,434718535218.8319702148
srb,1998,461465938634.9730224609
srb,1999,454872702093.5430297852
srb,2000,511941758907.4099731445
srb,2001,558246799224.1710205078
srb,2002,611324637061.3640136719
srb,2003,634516500549.9100341797
srb,2004,684104749893.8210449219
srb,2005,661239581265.5889892578
srb,2006,711135813827.5019531250
srb,2007,717380750208.6669921875
srb,2008,742527666374.4470214844
srb,2009,730155034153.7979736328
srb,2010,729824889674.0429687500
srb,2011,741264497321.0620117188
srb,2012,744135114948.0319824219
srb,2013,728452862117.6400146484
srb,2014,735365643332.5500488281
srb,2015,708160000000.0000000000
srb,2016,708292000000.0000000000
srb,2017,729065032371.6710205078
srb,2018,756356346894.6660156250
srb,2019,771065484163.7580566406
srb,2020,792722250328.2220458984
srb,2021,814065600000.0000000000
syc,1984,493990200.0000000000
syc,1985,624001700.0000000000
syc,1986,742144100.0000000000
syc,1987,697210400.0000000000
syc,1988,693755000.0000000000
syc,1989,805784500.0000000000
syc,1990,736394100.0000000000
syc,1991,740288800.0000000000
syc,1992,866262100.0000000000
syc,1993,918025600.0000000000
syc,1994,897523400.0000000000
syc,1995,829836800.0000000000
syc,1996,928653400.0000000000
syc,1997,1048349800.0000000000
syc,1998,1222469100.0000000000
syc,1999,1029957700.0000000000
syc,2000,1461426500.0000000000
syc,2001,1431137600.0000000000
syc,2002,1355881300.0000000000
syc,2003,1536294900.0000000000
syc,2006,2213307900.0000000000
sle,1980,432238520900.0000000000
sle,1981,434049436500.0000000000
sle,1982,532629669200.0000000000
sle,1983,533393296000.0000000000
sle,1984,486239343200.0000000000
sle,1985,583538120300.0000000000
sle,1986,608355990200.0000000000
sle,1987,481721218200.0000000000
sle,1988,285570460500.0000000000
sle,1989,314038445800.0000000000
sle,1990,281079554600.0000000000
sle,1991,359352555400.0000000000
sle,1992,253901938000.0000000000
sle,1993,305839755100.0000000000
sle,1994,317707070200.0000000000
sle,1995,240386384800.0000000000
sle,1996,315033261500.0000000000
sle,1997,215076771500.0000000000
sle,1998,211487275000.0000000000
sle,1999,249433381100.0000000000
sle,2000,377190155500.0000000000
sle,2001,411327000000.0000000000
sle,2002,552440000000.0000000000
sle,2003,539623000000.0000000000
sle,2004,497243000000.0000000000
sle,2005,516504000000.0000000000
sle,2006,563878000000.0000000000
sle,2007,499003000000.0000000000
sle,2008,562450000000.0000000000
sle,2009,623548011500.0000000000
sle,2010,646494821800.0000000000
sle,2011,659632651500.0000000000
sle,2012,757832072600.0000000000
sle,2013,759916642200.0000000000
sle,2014,613064465700.0000000000
sle,2015,761355694400.0000000000
sle,2016,897804439400.0000000000
sle,2017,854885000000.0000000000
sle,2018,2994093000000.0000000000
sle,2019,3146501000000.0000000000
sle,2020,3230876000000.0000000000
sgp,1960,658000000.0000000000
sgp,1961,806900000.0000000000
sgp,1962,882800000.0000000000
sgp,1963,1026800000.0000000000
sgp,1964,1046600000.0000000000
sgp,1965,1144500000.0000000000
sgp,1966,1301100000.0000000000
sgp,1967,1414000000.0000000000
sgp,1968,1652900000.0000000000
sgp,1969,2035700000.0000000000
sgp,1970,2474900000.0000000000
sgp,1971,2896500000.0000000000
sgp,1972,3283600000.0000000000
sgp,1973,3466500000.0000000000
sgp,1974,3478300000.0000000000
sgp,1975,3574300000.0000000000
sgp,1976,3746200000.0000000000
sgp,1977,4076500000.0000000000
sgp,1978,4533300000.0000000000
sgp,1979,4525300000.0000000000
sgp,1980,4997600000.0000000000
sgp,1981,5269700000.0000000000
sgp,1982,5969300000.0000000000
sgp,1983,6544800000.0000000000
sgp,1984,6900100000.0000000000
sgp,1985,8293100000.0000000000
sgp,1986,8369700000.0000000000
sgp,1987,8472500000.0000000000
sgp,1988,7964000000.0000000000
sgp,1989,8451000000.0000000000
sgp,1990,9367900000.0000000000
sgp,1991,10137800000.0000000000
sgp,1992,10398200000.0000000000
sgp,1993,12010700000.0000000000
sgp,1994,11956600000.0000000000
sgp,1995,13208200000.0000000000
sgp,1996,15363900000.0000000000
sgp,1997,16362200000.0000000000
sgp,1998,17628800000.0000000000
sgp,1999,18793800000.0000000000
sgp,2000,22237200000.0000000000
sgp,2001,23362300000.0000000000
sgp,2002,24442600000.0000000000
sgp,2003,24665500000.0000000000
sgp,2004,24915300000.0000000000
sgp,2005,25916100000.0000000000
sgp,2006,27811600000.0000000000
sgp,2007,28488700000.0000000000
sgp,2008,30291800000.0000000000
sgp,2009,31763000000.0000000000
sgp,2010,35008600000.0000000000
sgp,2011,34944700000.0000000000
sgp,2012,35245300000.0000000000
sgp,2013,39379600000.0000000000
sgp,2014,39625300000.0000000000
sgp,2015,43152800000.0000000000
sgp,2016,44759000000.0000000000
sgp,2017,46294400000.0000000000
sgp,2018,47674200000.0000000000
sgp,2019,49271900000.0000000000
sgp,2020,55838200000.0000000000
sgp,2021,58338800000.0000000000
svk,1992,10445718000.0000000000
svk,1993,10143286000.0000000000
svk,1994,9055543000.0000000000
svk,1995,9380868000.0000000000
svk,1996,10042330000.0000000000
svk,1997,10059352000.0000000000
svk,1998,10454533000.0000000000
svk,1999,9696390000.0000000000
svk,2000,9970190000.0000000000
svk,2001,10321215000.0000000000
svk,2002,10550296000.0000000000
svk,2003,11185639000.0000000000
svk,2004,10621517000.0000000000
svk,2005,11253200000.0000000000
svk,2006,12152103000.0000000000
svk,2007,12175999000.0000000000
svk,2008,12939946000.0000000000
svk,2009,13714923000.0000000000
svk,2010,14005614000.0000000000
svk,2011,13676168000.0000000000
svk,2012,13401536000.0000000000
svk,2013,13600327000.0000000000
svk,2014,14114340000.0000000000
svk,2015,14862878000.0000000000
svk,2016,15149529000.0000000000
svk,2017,15309517000.0000000000
svk,2018,15291442000.0000000000
svk,2019,15989120000.0000000000
svk,2020,16135739000.0000000000
svk,2021,16443172000.0000000000
svn,1990,4391556000.0000000000
svn,1991,4377147000.0000000000
svn,1992,4301339000.0000000000
svn,1993,4529728000.0000000000
svn,1994,4622915000.0000000000
svn,1995,4736431000.0000000000
svn,1996,4866774000.0000000000
svn,1997,5086087000.0000000000
svn,1998,5281510000.0000000000
svn,1999,5509274000.0000000000
svn,2000,5718121000.0000000000
svn,2001,5883135000.0000000000
svn,2002,6072520000.0000000000
svn,2003,6234376000.0000000000
svn,2004,6458290000.0000000000
svn,2005,6641338000.0000000000
svn,2006,6852127000.0000000000
svn,2007,6976418000.0000000000
svn,2008,7337060000.0000000000
svn,2009,7487184000.0000000000
svn,2010,7490609000.0000000000
svn,2011,7482107000.0000000000
svn,2012,7306232000.0000000000
svn,2013,7163254000.0000000000
svn,2014,7145654000.0000000000
svn,2015,7313288000.0000000000
svn,2016,7490386000.0000000000
svn,2017,7521269000.0000000000
svn,2018,7744307000.0000000000
svn,2019,7898025000.0000000000
svn,2020,8232891000.0000000000
svn,2021,8557210000.0000000000
som,1960,3472500480.0000000000
som,1961,3459900416.0000000000
som,1962,3336500480.0000000000
som,1963,3684900352.0000000000
som,1964,3603800576.0000000000
som,1965,3221199872.0000000000
som,1966,3947599872.0000000000
som,1967,4177199104.0000000000
som,1968,4505001984.0000000000
som,1969,4552998912.0000000000
som,1970,4861399040.0000000000
som,1971,4798602752.0000000000
som,1972,12892600320.0000000000
som,1973,12634500096.0000000000
som,1974,12435699712.0000000000
som,1975,13076500480.0000000000
som,1976,10795400192.0000000000
som,1977,11080999936.0000000000
som,1978,15873999872.0000000000
som,1979,29582999552.0000000000
som,1980,11114399744.0000000000
som,1981,17515599872.0000000000
som,1982,11603300352.0000000000
som,1983,15079700480.0000000000
som,1984,13394400256.0000000000
som,1985,16128000000.0000000000
som,1986,20971499520.0000000000
som,1987,23288700928.0000000000
som,1988,18838999040.0000000000
som,1989,21702600704.0000000000
zaf,1960,98778000000.0000000000
zaf,1961,105089000000.0000000000
zaf,1962,121022000000.0000000000
zaf,1963,126385000000.0000000000
zaf,1964,136260000000.0000000000
zaf,1965,148087000000.0000000000
zaf,1966,155465000000.0000000000
zaf,1967,161620000000.0000000000
zaf,1968,172771000000.0000000000
zaf,1969,183440000000.0000000000
zaf,1970,198020000000.0000000000
zaf,1971,213760000000.0000000000
zaf,1972,212793000000.0000000000
zaf,1973,222160000000.0000000000
zaf,1974,239353000000.0000000000
zaf,1975,268318000000.0000000000
zaf,1976,283069000000.0000000000
zaf,1977,293913000000.0000000000
zaf,1978,295887000000.0000000000
zaf,1979,310097000000.0000000000
zaf,1980,338364000000.0000000000
zaf,1981,344772000000.0000000000
zaf,1982,366571000000.0000000000
zaf,1983,373214000000.0000000000
zaf,1984,398615000000.0000000000
zaf,1985,412320000000.0000000000
zaf,1986,421769000000.0000000000
zaf,1987,437547000000.0000000000
zaf,1988,444799000000.0000000000
zaf,1989,462664000000.0000000000
zaf,1990,473131000000.0000000000
zaf,1991,483826000000.0000000000
zaf,1992,492850000000.0000000000
zaf,1993,498627106200.0000000000
zaf,1994,502660259200.0000000000
zaf,1995,472455884800.0000000000
zaf,1996,490433692900.0000000000
zaf,1997,500910750500.0000000000
zaf,1998,489788160000.0000000000
zaf,1999,491916133800.0000000000
zaf,2000,506322087900.0000000000
zaf,2001,522131933500.0000000000
zaf,2002,546000944300.0000000000
zaf,2003,576869417900.0000000000
zaf,2004,607082361400.0000000000
zaf,2005,613632957400.0000000000
zaf,2006,636751428000.0000000000
zaf,2007,676256349700.0000000000
zaf,2008,728133381800.0000000000
zaf,2009,740990318600.0000000000
zaf,2010,738923772200.0000000000
zaf,2011,769097846500.0000000000
zaf,2012,805940030800.0000000000
zaf,2013,831421339500.0000000000
zaf,2014,847435408100.0000000000
zaf,2015,839290614200.0000000000
zaf,2016,856222480000.0000000000
zaf,2017,853841567600.0000000000
zaf,2018,861977361400.0000000000
zaf,2019,885487947300.0000000000
zaf,2020,896896117900.0000000000
zaf,2021,897276692276.8969726562
esp,1970,37396259000.0000000000
esp,1971,39004905000.0000000000
esp,1972,41033501000.0000000000
esp,1973,43659048000.0000000000
esp,1974,47719709000.0000000000
esp,1975,50201224000.0000000000
esp,1976,53664933000.0000000000
esp,1977,55757735000.0000000000
esp,1978,58768524000.0000000000
esp,1979,61236157000.0000000000
esp,1980,63374078000.0000000000
esp,1981,65950161000.0000000000
esp,1982,69103930000.0000000000
esp,1983,71347958000.0000000000
esp,1984,72673147000.0000000000
esp,1985,75823884000.0000000000
esp,1986,79349130000.0000000000
esp,1987,86622510000.0000000000
esp,1988,89782344000.0000000000
esp,1989,97257383000.0000000000
esp,1990,103358713000.0000000000
esp,1991,109596504000.0000000000
esp,1992,113426514000.0000000000
esp,1993,116442305000.0000000000
esp,1994,117065478000.0000000000
esp,1995,119916000000.0000000000
esp,1996,121234000000.0000000000
esp,1997,124407000000.0000000000
esp,1998,128783000000.0000000000
esp,1999,133662000000.0000000000
esp,2000,139698000000.0000000000
esp,2001,145061000000.0000000000
esp,2002,150565000000.0000000000
esp,2003,157782000000.0000000000
esp,2004,167685000000.0000000000
esp,2005,177018000000.0000000000
esp,2006,185668000000.0000000000
esp,2007,197206000000.0000000000
esp,2008,209006000000.0000000000
esp,2009,217754000000.0000000000
esp,2010,221063000000.0000000000
esp,2011,221162000000.0000000000
esp,2012,211856000000.0000000000
esp,2013,207313000000.0000000000
esp,2014,205888000000.0000000000
esp,2015,209910000000.0000000000
esp,2016,211974000000.0000000000
esp,2017,214114000000.0000000000
esp,2018,218986000000.0000000000
esp,2019,223373000000.0000000000
esp,2020,230767000000.0000000000
esp,2021,237857000000.0000000000
lka,1960,81817541541.0000000000
lka,1961,82870690903.0000000000
lka,1962,87463117965.0000000000
lka,1963,89793843254.0000000000
lka,1964,96060965113.0000000000
lka,1965,101844641980.0000000000
lka,1966,102069068540.0000000000
lka,1967,105746446680.0000000000
lka,1968,105798247700.0000000000
lka,1969,106109027090.0000000000
lka,1970,110010831790.0000000000
lka,1971,118625954850.0000000000
lka,1972,126308739720.0000000000
lka,1973,114068052900.0000000000
lka,1974,121371061560.0000000000
lka,1975,102690600630.0000000000
lka,1976,118159799110.0000000000
lka,1977,107283014340.0000000000
lka,1978,126170625930.0000000000
lka,1979,122631361580.0000000000
lka,1980,118815883010.0000000000
lka,1981,133708835240.0000000000
lka,1982,131110840740.0000000000
lka,1983,155787549620.0000000000
lka,1984,142875612410.0000000000
lka,1985,144173040940.0000000000
lka,1986,148663174350.0000000000
lka,1987,146897400550.0000000000
lka,1988,147364410740.0000000000
lka,1989,159774091700.0000000000
lka,1990,155603175380.0000000000
lka,1991,165016274400.0000000000
lka,1992,173448625300.0000000000
lka,1993,178677857700.0000000000
lka,1994,200456179600.0000000000
lka,1995,163425662800.0000000000
lka,1996,248286807700.0000000000
lka,1997,267429819700.0000000000
lka,1998,276838245900.0000000000
lka,1999,269897443800.0000000000
lka,2000,321754666400.0000000000
lka,2001,308618836600.0000000000
lka,2002,277809648500.0000000000
lka,2003,291064300100.0000000000
lka,2004,318002163400.0000000000
lka,2005,356188056500.0000000000
lka,2006,390320653600.0000000000
lka,2007,419230426700.0000000000
lka,2008,460218647900.0000000000
lka,2009,533853524800.0000000000
lka,2010,542329933300.0000000000
lka,2011,530948330600.0000000000
lka,2012,563052147800.0000000000
lka,2013,563579219000.0000000000
lka,2014,597258117800.0000000000
lka,2015,658392117400.0000000000
lka,2016,673400199200.0000000000
lka,2017,633025181800.0000000000
lka,2018,600861349000.0000000000
lka,2019,678973000000.0000000000
lka,2020,707871000000.0000000000
lka,2021,724615000000.0000000000
sdn,1960,275564508.8600000143
sdn,1961,293536089.5899999738
sdn,1962,333972213.9800000191
sdn,1963,358683193.9300000072
sdn,1964,409602627.5299999714
sdn,1965,479242604.4700000286
sdn,1966,560501976.7799999714
sdn,1967,580749793.3999999762
sdn,1968,595332259.6499999762
sdn,1969,590270305.5000000000
sdn,1970,611423216.4199999571
sdn,1971,573341258.3099999428
sdn,1972,504753477.2099999785
sdn,1973,463218741.8899999857
sdn,1974,455709610.6800000072
sdn,1975,486919335.7099999785
sdn,1976,522554116.7500000000
sdn,1977,534018915.5500000119
sdn,1978,514542185.4700000286
sdn,1979,582727672.3300000429
sdn,1980,662210357.9800000191
sdn,1981,587990728.4600000381
sdn,1982,474482348.4200000167
sdn,1983,445987996.6100000143
sdn,1984,433986805.5000000000
sdn,1985,535829194.4700000286
sdn,1986,632710225.4199999571
sdn,1987,572268563.9800000191
