economy,year,ne_con_govt_kn
per,1980,24185000000.0000000000
per,1981,23736000000.0000000000
per,1982,25954000000.0000000000
per,1983,23837000000.0000000000
per,1984,22270000000.0000000000
per,1985,23252000000.0000000000
per,1986,25101000000.0000000000
per,1987,26538000000.0000000000
per,1988,22354000000.0000000000
per,1989,18091000000.0000000000
per,1990,16249000000.0000000000
per,1991,16568000000.0000000000
per,1992,17037000000.0000000000
per,1993,17563000000.0000000000
per,1994,19086000000.0000000000
per,1995,20708000000.0000000000
per,1996,21619000000.0000000000
per,1997,23262000000.0000000000
per,1998,23844000000.0000000000
per,1999,24679000000.0000000000
per,2000,25444000000.0000000000
per,2001,25240000000.0000000000
per,2002,25240000000.0000000000
per,2003,26224000000.0000000000
per,2004,27299000000.0000000000
per,2005,29783000000.0000000000
per,2006,32046000000.0000000000
per,2007,33424000000.0000000000
per,2008,35043000000.0000000000
per,2009,39272000000.0000000000
per,2010,40804000000.0000000000
per,2011,43817000000.0000000000
per,2012,47442000000.0000000000
per,2013,51019000000.0000000000
per,2014,54342000000.0000000000
per,2015,58712000000.0000000000
per,2016,61749000000.0000000000
per,2017,63759000000.0000000000
per,2018,65492000000.0000000000
per,2019,67850000000.0000000000
per,2020,73446000000.0000000000
phl,1960,186412634757.4270019531
phl,1961,197404242159.8910217285
phl,1962,202776546301.3320007324
phl,1963,218325338890.0820007324
phl,1964,227205066308.7389831543
phl,1965,236702308848.6470031738
phl,1966,236776409577.2619934082
phl,1967,263069804978.6950073242
phl,1968,281533227171.7429809570
phl,1969,298267633444.3229980469
phl,1970,317546163246.9289550781
phl,1971,347655744247.3029785156
phl,1972,393005367468.0989990234
phl,1973,439256549114.7370605469
phl,1974,503884702138.1400146484
phl,1975,542664063929.1960449219
phl,1976,554087920550.6779785156
phl,1977,559250268744.5460205078
phl,1978,576058775543.1400146484
phl,1979,597350374295.6030273438
phl,1980,619691732728.5369873047
phl,1981,601141859719.2049560547
phl,1982,646256830666.4899902344
phl,1983,615702645497.0300292969
phl,1984,543046917659.9360351562
phl,1985,537477015559.9890136719
phl,1986,539317182674.6799926758
phl,1987,565536477347.4990234375
phl,1988,616801805730.7760009766
phl,1989,659916058221.0729980469
phl,1990,704475274007.6490478516
phl,1991,689457533800.0000000000
phl,1992,683418327500.0000000000
phl,1993,725519870400.0000000000
phl,1994,769943234800.0000000000
phl,1995,812761084400.0000000000
phl,1996,846316347600.0000000000
phl,1997,885540313700.0000000000
phl,1998,868274852500.0000000000
phl,1999,836752057400.0000000000
phl,2000,828733274000.0000000000
phl,2001,817760038800.0000000000
phl,2002,787837208500.0000000000
phl,2003,821027839300.0000000000
phl,2004,838402307000.0000000000
phl,2005,863359171900.0000000000
phl,2006,968395435900.0000000000
phl,2007,1037211955000.0000000000
phl,2008,1042500452400.0000000000
phl,2009,1157604220300.0000000000
phl,2010,1205917116600.0000000000
phl,2011,1228900473800.0000000000
phl,2012,1419240367300.0000000000
phl,2013,1489352942300.0000000000
phl,2014,1543340562200.0000000000
phl,2015,1665462001000.0000000000
phl,2016,1821367161500.0000000000
phl,2017,1939879737800.0000000000
phl,2018,2199637346353.2099609375
phl,2019,2399867443810.1699218750
phl,2020,2652951889721.5400390625
pol,1995,162071300000.0000000000
pol,1996,166374900000.0000000000
pol,1997,171098700000.0000000000
pol,1998,174499800000.0000000000
pol,1999,180151700000.0000000000
pol,2000,194417900000.0000000000
pol,2001,201903900000.0000000000
pol,2002,206057900000.0000000000
pol,2003,213249400000.0000000000
pol,2004,221316000000.0000000000
pol,2005,228953300000.0000000000
pol,2006,241617900000.0000000000
pol,2007,249265200000.0000000000
pol,2008,259990900000.0000000000
pol,2009,268675500000.0000000000
pol,2010,277434000000.0000000000
pol,2011,272436700000.0000000000
pol,2012,271731100000.0000000000
pol,2013,278629100000.0000000000
pol,2014,289846100000.0000000000
pol,2015,296659300000.0000000000
pol,2016,302367600000.0000000000
pol,2017,310434200000.0000000000
pol,2018,321262000000.0000000000
pol,2019,341115400000.0000000000
pol,2020,352191100000.0000000000
prt,1970,5998389000.0000000000
prt,1971,6383222000.0000000000
prt,1972,6932982000.0000000000
prt,1973,7473747000.0000000000
prt,1974,8767851000.0000000000
prt,1975,9348265000.0000000000
prt,1976,10002646000.0000000000
prt,1977,11182799000.0000000000
prt,1978,11680109000.0000000000
prt,1979,12427559000.0000000000
prt,1980,13421018000.0000000000
prt,1981,14159074000.0000000000
prt,1982,14686737000.0000000000
prt,1983,15243237000.0000000000
prt,1984,15276831000.0000000000
prt,1985,16258844000.0000000000
prt,1986,17423514000.0000000000
prt,1987,18089886000.0000000000
prt,1988,19644866000.0000000000
prt,1989,20910271000.0000000000
prt,1990,21782155000.0000000000
prt,1991,23877540000.0000000000
prt,1992,23652032000.0000000000
prt,1993,23598356000.0000000000
prt,1994,24616839000.0000000000
prt,1995,24860080000.0000000000
prt,1996,25574230000.0000000000
prt,1997,26165122000.0000000000
prt,1998,27917080000.0000000000
prt,1999,28884494000.0000000000
prt,2000,30130414000.0000000000
prt,2001,31240661000.0000000000
prt,2002,32068269000.0000000000
prt,2003,32651652000.0000000000
prt,2004,33560549000.0000000000
prt,2005,34500499000.0000000000
prt,2006,34383629000.0000000000
prt,2007,34583147000.0000000000
prt,2008,34818521000.0000000000
prt,2009,35704630000.0000000000
prt,2010,35200467000.0000000000
prt,2011,33900472000.0000000000
prt,2012,32694761000.0000000000
prt,2013,32010682000.0000000000
prt,2014,31814720000.0000000000
prt,2015,32080026000.0000000000
prt,2016,32339096000.0000000000
prt,2017,32402185000.0000000000
prt,2018,32600363000.0000000000
prt,2019,32833694000.0000000000
prt,2020,32966836000.0000000000
pri,1960,188300000.0000000000
pri,1964,238500000.0000000000
pri,1965,264100000.0000000000
pri,1966,282700000.0000000000
pri,1967,312800000.0000000000
pri,1968,358100000.0000000000
pri,1969,406600000.0000000000
pri,1970,499400000.0000000000
pri,1971,590000000.0000000000
pri,1972,576200000.0000000000
pri,1973,636200000.0000000000
pri,1974,621900000.0000000000
pri,1975,686500000.0000000000
pri,1976,679900000.0000000000
pri,1977,722600000.0000000000
pri,1978,746000000.0000000000
pri,1979,793500000.0000000000
pri,1980,825200000.0000000000
pri,1981,904700000.0000000000
pri,1982,864800000.0000000000
pri,1983,901700000.0000000000
pri,1984,967800000.0000000000
pri,1985,1024200000.0000000000
pri,1986,1076600000.0000000000
pri,1987,1142300000.0000000000
pri,1988,1224800000.0000000000
pri,1989,1330900000.0000000000
pri,1990,1374100000.0000000000
pri,1991,1366600000.0000000000
pri,1992,1368600000.0000000000
pri,1993,1383100000.0000000000
pri,1994,1387100000.0000000000
pri,1995,1483800000.0000000000
pri,1996,1558200000.0000000000
pri,1997,1639100000.0000000000
pri,1998,1669500000.0000000000
pri,1999,1742300000.0000000000
pri,2000,1664900000.0000000000
pri,2001,1708900000.0000000000
pri,2002,1803100000.0000000000
pri,2003,1847900000.0000000000
pri,2004,1858400000.0000000000
pri,2005,1934492400.0000000000
pri,2006,1926406000.0000000000
pri,2007,1910304000.0000000000
pri,2008,1820700000.0000000000
pri,2009,1866500000.0000000000
pri,2010,1803800000.0000000000
pri,2011,1764800000.0000000000
pri,2012,1787000000.0000000000
pri,2013,1748800000.0000000000
pri,2014,1877400000.0000000000
pri,2015,1680700000.0000000000
pri,2016,1616300000.0000000000
pri,2017,1667100000.0000000000
pri,2018,1634700000.0000000000
pri,2019,1721500000.0000000000
pri,2020,1717000000.0000000000
rou,1990,50697823887.5577011108
rou,1991,44720452900.0000000000
rou,1992,42222472900.0000000000
rou,1993,42747552200.0000000000
rou,1994,44367594300.0000000000
rou,1995,46186800000.0000000000
rou,1996,46266000000.0000000000
rou,1997,48277700000.0000000000
rou,1998,44848300000.0000000000
rou,1999,53271400000.0000000000
rou,2000,52363300000.0000000000
rou,2001,50361200000.0000000000
rou,2002,49087300000.0000000000
rou,2003,43007800000.0000000000
rou,2004,43465600000.0000000000
rou,2005,46586300000.0000000000
rou,2006,45445600000.0000000000
rou,2007,46428600000.0000000000
rou,2008,49169600000.0000000000
rou,2009,47172600000.0000000000
rou,2010,46399000000.0000000000
rou,2011,45829400000.0000000000
rou,2012,49238000000.0000000000
rou,2013,48464900000.0000000000
rou,2014,51416600000.0000000000
rou,2015,49479600000.0000000000
rou,2016,49487400000.0000000000
rou,2017,51683000000.0000000000
rou,2018,53404100000.0000000000
rou,2019,57095500000.0000000000
rou,2020,58231300000.0000000000
rus,1990,19404115392694.1992187500
rus,1991,17211450353200.0000000000
rus,1992,15180499212100.0000000000
rus,1993,14208947261500.0000000000
rus,1994,13796887791300.0000000000
rus,1995,13645122025600.0000000000
rus,1996,13433315348700.0000000000
rus,1997,13110906793400.0000000000
rus,1998,13242035265100.0000000000
rus,1999,13652577676400.0000000000
rus,2000,13925659867400.0000000000
rus,2001,13814241516500.0000000000
rus,2002,14173415063900.0000000000
rus,2003,14513593365400.0000000000
rus,2004,14818334299600.0000000000
rus,2005,15025750129800.0000000000
rus,2006,15371341055200.0000000000
rus,2007,15786376965500.0000000000
rus,2008,16323145849600.0000000000
rus,2009,16225207995800.0000000000
rus,2010,15981844173300.0000000000
rus,2011,16205600000000.0000000000
rus,2012,16570000000000.0000000000
rus,2013,16578800000000.0000000000
rus,2014,16167500000000.0000000000
rus,2015,15584000000000.0000000000
rus,2016,15809800000000.0000000000
rus,2017,16209500000000.0000000000
rus,2018,16416900000000.0000000000
rus,2019,16805900000000.0000000000
rus,2020,17477400000000.0000000000
rwa,1960,34580162361.2982025146
rwa,1961,33355848987.5484008789
rwa,1962,38583412167.0606994629
rwa,1963,36038610896.1214981079
rwa,1964,31061097973.6277999878
rwa,1965,43557607738.1092987061
rwa,1966,45405819584.6517028809
rwa,1967,39935687822.2558975220
rwa,1968,32548002922.0682983398
rwa,1969,36929271295.7743988037
rwa,1970,38851878047.6231002808
rwa,1971,44568684241.0162963867
rwa,1972,72076183811.6329956055
rwa,1973,79675478191.9770050049
rwa,1974,84803022542.8361053467
rwa,1975,120505544100.0269927979
rwa,1976,129346966122.3930053711
rwa,1977,135713129526.9349975586
rwa,1978,124340875969.1600036621
rwa,1979,105841625931.8319854736
rwa,1980,105637528500.7359924316
rwa,1981,180261828887.0060119629
rwa,1982,161575082396.2789916992
rwa,1983,149978388398.1250000000
rwa,1984,138206075452.6650085449
rwa,1985,163710095315.9429931641
rwa,1986,170178721877.4360046387
rwa,1987,188029105594.2710266113
rwa,1988,194719348069.3370056152
rwa,1989,209948000725.6689758301
rwa,1990,224992665289.4129943848
rwa,1991,265941336900.0000000000
rwa,1992,311949176700.0000000000
rwa,1993,282967219000.0000000000
rwa,1994,110764903900.0000000000
rwa,1995,137432576200.0000000000
rwa,1996,172630579700.0000000000
rwa,1997,281851317700.0000000000
rwa,1998,186787589500.0000000000
rwa,1999,265569000000.0000000000
rwa,2000,277288000000.0000000000
rwa,2001,302994000000.0000000000
rwa,2002,345450000000.0000000000
rwa,2003,386263000000.0000000000
rwa,2004,423231000000.0000000000
rwa,2005,463326000000.0000000000
rwa,2006,507051000000.0000000000
rwa,2007,513228000000.0000000000
rwa,2008,524791000000.0000000000
rwa,2009,585818000000.0000000000
rwa,2010,646676000000.0000000000
rwa,2011,671762000000.0000000000
rwa,2012,777757000000.0000000000
rwa,2013,776425000000.0000000000
rwa,2014,937193000000.0000000000
rwa,2015,984735000000.0000000000
rwa,2016,1075571000000.0000000000
rwa,2017,1154711000000.0000000000
rwa,2018,1213366000000.0000000000
rwa,2019,1425863000000.0000000000
rwa,2020,1453195000000.0000000000
smr,2015,237861730.1175970137
smr,2016,239854147.1709200144
smr,2017,243372087.1844370067
smr,2018,241263903.5957910120
smr,2019,249043117.3816460073
sau,2000,281535191000.0000000000
sau,2001,284835171400.0000000000
sau,2002,282644501200.0000000000
sau,2003,293850943100.0000000000
sau,2004,317246461800.0000000000
sau,2005,344946094800.0000000000
sau,2006,372497040500.0000000000
sau,2007,379173076300.0000000000
sau,2008,393146676800.0000000000
sau,2009,395508748400.0000000000
sau,2010,400173000000.0000000000
sau,2011,466638675896.0779418945
sau,2012,504328382605.4790039062
sau,2013,560437351039.3139648438
sau,2014,627779151864.1420898438
sau,2015,616785415572.4279785156
sau,2016,508539513326.6450195312
sau,2017,525296289723.0960083008
sau,2018,556649451361.1079101562
sau,2019,537154659557.6760253906
sau,2020,559740919124.7529296875
sen,1960,440832927653.5470581055
sen,1961,417861478566.6610107422
sen,1962,406922696050.8770141602
sen,1963,425518637676.8599853516
sen,1964,439739043770.4489746094
sen,1965,447396196336.3720092773
sen,1966,469466744438.6189575195
sen,1967,474703823690.1870117188
sen,1968,422333031518.9450073242
sen,1969,366595545543.1239624023
sen,1970,404003254138.4579467773
sen,1971,422333031518.9450073242
sen,1972,417095952267.3779907227
sen,1973,415599643909.7870483398
sen,1974,447396196336.3720092773
sen,1975,454877738124.3259887695
sen,1976,515478226262.3170166016
sen,1977,529693155487.2109985352
sen,1978,604134495932.9169921875
sen,1979,618249228702.1469726562
sen,1980,631171929829.8659667969
sen,1981,657250388396.5250244141
sen,1982,635948158112.2420654297
sen,1983,619838137240.7260742188
sen,1984,607636367563.6159667969
sen,1985,598002088587.6379394531
sen,1986,610459581593.0539550781
sen,1987,638157636115.4739990234
sen,1988,649103112823.7819824219
sen,1989,658889259295.7979736328
sen,1990,663473046018.5400390625
sen,1991,653734087600.0000000000
sen,1992,655283808100.0000000000
sen,1993,646503785700.0000000000
sen,1994,622735457700.0000000000
sen,1995,627722892100.0000000000
sen,1996,640992455100.0000000000
sen,1997,662440418200.0000000000
sen,1998,668948390000.0000000000
sen,1999,893944636600.0000000000
sen,2000,904449958900.0000000000
sen,2001,918411877000.0000000000
sen,2002,955822679600.0000000000
sen,2003,972547831300.0000000000
sen,2004,1033673572100.0000000000
sen,2005,1091045368200.0000000000
sen,2006,1134749122900.0000000000
sen,2007,1208526516200.0000000000
sen,2008,1223366472100.0000000000
sen,2009,1244201610800.0000000000
sen,2010,1275737813500.0000000000
sen,2011,1345719572000.0000000000
sen,2012,1384927909900.0000000000
sen,2013,1407965663200.0000000000
sen,2014,1440315000000.0000000000
sen,2015,1521858000000.0000000000
sen,2016,1587666202000.0000000000
sen,2017,1651663149800.0000000000
sen,2018,1709163203300.0000000000
sen,2019,1803540346800.0000000000
sen,2020,1996319412900.0000000000
srb,1995,365790000000.0000000000
srb,1996,377994700000.0000000000
srb,1997,432811400000.0000000000
srb,1998,464676200000.0000000000
srb,1999,456542900000.0000000000
srb,2000,513897900000.0000000000
srb,2001,560264200000.0000000000
srb,2002,614054200000.0000000000
srb,2003,637645100000.0000000000
srb,2004,687473700000.0000000000
srb,2005,664178000000.0000000000
srb,2006,711800500000.0000000000
srb,2007,718058900000.0000000000
srb,2008,743502900000.0000000000
srb,2009,730530500000.0000000000
srb,2010,729937100000.0000000000
srb,2011,741480800000.0000000000
srb,2012,744401200000.0000000000
srb,2013,728790200000.0000000000
srb,2014,735677000000.0000000000
srb,2015,708160000000.0000000000
srb,2016,708292000000.0000000000
srb,2017,729155000000.0000000000
srb,2018,756533800000.0000000000
srb,2019,771813000000.0000000000
srb,2020,814972500000.0000000000
syc,1984,493990200.0000000000
syc,1985,624001700.0000000000
syc,1986,742144100.0000000000
syc,1987,697210400.0000000000
syc,1988,693755000.0000000000
syc,1989,805784500.0000000000
syc,1990,736394100.0000000000
syc,1991,740288800.0000000000
syc,1992,866262100.0000000000
syc,1993,918025600.0000000000
syc,1994,897523400.0000000000
syc,1995,829836800.0000000000
syc,1996,928653400.0000000000
syc,1997,1048349800.0000000000
syc,1998,1222469100.0000000000
syc,1999,1029957700.0000000000
syc,2000,1461426500.0000000000
syc,2001,1431137600.0000000000
syc,2002,1355881300.0000000000
syc,2003,1536294900.0000000000
syc,2006,2213307900.0000000000
syc,2012,1809000000.0000000000
syc,2013,1857000000.0000000000
syc,2014,1829000000.0000000000
syc,2015,1917000000.0000000000
syc,2016,1827824800.0000000000
syc,2017,1974000000.0000000000
sle,1980,432238520900.0000000000
sle,1981,434049436500.0000000000
sle,1982,532629669200.0000000000
sle,1983,533393296000.0000000000
sle,1984,486239343200.0000000000
sle,1985,583538120300.0000000000
sle,1986,608355990200.0000000000
sle,1987,481721218200.0000000000
sle,1988,285570460500.0000000000
sle,1989,314038445800.0000000000
sle,1990,281079554600.0000000000
sle,1991,359352555400.0000000000
sle,1992,253901938000.0000000000
sle,1993,305839755100.0000000000
sle,1994,317707070200.0000000000
sle,1995,240386384800.0000000000
sle,1996,315033261500.0000000000
sle,1997,215076771500.0000000000
sle,1998,211487275000.0000000000
sle,1999,249433381100.0000000000
sle,2000,377190155500.0000000000
sle,2001,411327000000.0000000000
sle,2002,552440000000.0000000000
sle,2003,539623000000.0000000000
sle,2004,497243000000.0000000000
sle,2005,516504000000.0000000000
sle,2006,563878000000.0000000000
sle,2007,499003000000.0000000000
sle,2008,562450000000.0000000000
sle,2009,623548011500.0000000000
sle,2010,646494821800.0000000000
sle,2011,659632651500.0000000000
sle,2012,757832072600.0000000000
sle,2013,759916642200.0000000000
sle,2014,613064465700.0000000000
sle,2015,761355694400.0000000000
sle,2016,897804439400.0000000000
sle,2017,854885000000.0000000000
sle,2018,844071000000.0000000000
sle,2019,867039200000.0000000000
sle,2020,996577000000.0000000000
sgp,1960,658000000.0000000000
sgp,1961,806900000.0000000000
sgp,1962,882800000.0000000000
sgp,1963,1026800000.0000000000
sgp,1964,1046600000.0000000000
sgp,1965,1144500000.0000000000
sgp,1966,1301100000.0000000000
sgp,1967,1414000000.0000000000
sgp,1968,1652900000.0000000000
sgp,1969,2035700000.0000000000
sgp,1970,2474900000.0000000000
sgp,1971,2896500000.0000000000
sgp,1972,3283600000.0000000000
sgp,1973,3466500000.0000000000
sgp,1974,3478300000.0000000000
sgp,1975,3574300000.0000000000
sgp,1976,3746200000.0000000000
sgp,1977,4076500000.0000000000
sgp,1978,4533300000.0000000000
sgp,1979,4525300000.0000000000
sgp,1980,4997600000.0000000000
sgp,1981,5269700000.0000000000
sgp,1982,5969300000.0000000000
sgp,1983,6544800000.0000000000
sgp,1984,6900100000.0000000000
sgp,1985,8293100000.0000000000
sgp,1986,8369700000.0000000000
sgp,1987,8472500000.0000000000
sgp,1988,7964000000.0000000000
sgp,1989,8451000000.0000000000
sgp,1990,9367900000.0000000000
sgp,1991,10137800000.0000000000
sgp,1992,10398200000.0000000000
sgp,1993,12010700000.0000000000
sgp,1994,11956600000.0000000000
sgp,1995,13208200000.0000000000
sgp,1996,15363900000.0000000000
sgp,1997,16362200000.0000000000
sgp,1998,17628800000.0000000000
sgp,1999,18793800000.0000000000
sgp,2000,22237200000.0000000000
sgp,2001,23362300000.0000000000
sgp,2002,24442600000.0000000000
sgp,2003,24665500000.0000000000
sgp,2004,24915300000.0000000000
sgp,2005,25916100000.0000000000
sgp,2006,27811600000.0000000000
sgp,2007,28488700000.0000000000
sgp,2008,30291800000.0000000000
sgp,2009,31763000000.0000000000
sgp,2010,35008600000.0000000000
sgp,2011,34944700000.0000000000
sgp,2012,35245300000.0000000000
sgp,2013,39379600000.0000000000
sgp,2014,39625300000.0000000000
sgp,2015,43152800000.0000000000
sgp,2016,44808400000.0000000000
sgp,2017,46193100000.0000000000
sgp,2018,47652600000.0000000000
sgp,2019,49264100000.0000000000
sgp,2020,55467300000.0000000000
svk,1992,10445718000.0000000000
svk,1993,10143286000.0000000000
svk,1994,9055543000.0000000000
svk,1995,9380868000.0000000000
svk,1996,10042330000.0000000000
svk,1997,10059352000.0000000000
svk,1998,10454533000.0000000000
svk,1999,9696390000.0000000000
svk,2000,9970190000.0000000000
svk,2001,10321215000.0000000000
svk,2002,10550296000.0000000000
svk,2003,11185639000.0000000000
svk,2004,10621517000.0000000000
svk,2005,11253200000.0000000000
svk,2006,12152103000.0000000000
svk,2007,12175999000.0000000000
svk,2008,12939946000.0000000000
svk,2009,13714923000.0000000000
svk,2010,14005614000.0000000000
svk,2011,13676168000.0000000000
svk,2012,13401536000.0000000000
svk,2013,13600327000.0000000000
svk,2014,14114340000.0000000000
svk,2015,14862878000.0000000000
svk,2016,15149529000.0000000000
svk,2017,15343402000.0000000000
svk,2018,15357790000.0000000000
svk,2019,16068797000.0000000000
svk,2020,16109559000.0000000000
svn,1990,4391556000.0000000000
svn,1991,4377147000.0000000000
svn,1992,4301339000.0000000000
svn,1993,4529728000.0000000000
svn,1994,4622915000.0000000000
svn,1995,4736431000.0000000000
svn,1996,4866774000.0000000000
svn,1997,5086087000.0000000000
svn,1998,5281510000.0000000000
svn,1999,5509274000.0000000000
svn,2000,5718121000.0000000000
svn,2001,5883135000.0000000000
svn,2002,6072520000.0000000000
svn,2003,6234376000.0000000000
svn,2004,6458290000.0000000000
svn,2005,6641338000.0000000000
svn,2006,6852127000.0000000000
svn,2007,6976418000.0000000000
svn,2008,7337060000.0000000000
svn,2009,7487184000.0000000000
svn,2010,7490609000.0000000000
svn,2011,7482107000.0000000000
svn,2012,7306232000.0000000000
svn,2013,7163254000.0000000000
svn,2014,7145654000.0000000000
svn,2015,7313288000.0000000000
svn,2016,7490386000.0000000000
svn,2017,7519411000.0000000000
svn,2018,7742854000.0000000000
svn,2019,7877618000.0000000000
svn,2020,8016748000.0000000000
som,1960,3472500480.0000000000
som,1961,3459900416.0000000000
som,1962,3336500480.0000000000
som,1963,3684900352.0000000000
som,1964,3603800576.0000000000
som,1965,3221199872.0000000000
som,1966,3947599872.0000000000
som,1967,4177199104.0000000000
som,1968,4505001984.0000000000
som,1969,4552998912.0000000000
som,1970,4861399040.0000000000
som,1971,4798602752.0000000000
som,1972,12892600320.0000000000
som,1973,12634500096.0000000000
som,1974,12435699712.0000000000
som,1975,13076500480.0000000000
som,1976,10795400192.0000000000
som,1977,11080999936.0000000000
som,1978,15873999872.0000000000
som,1979,29582999552.0000000000
som,1980,11114399744.0000000000
som,1981,17515599872.0000000000
som,1982,11603300352.0000000000
som,1983,15079700480.0000000000
som,1984,13394400256.0000000000
som,1985,16128000000.0000000000
som,1986,20971499520.0000000000
som,1987,23288700928.0000000000
som,1988,18838999040.0000000000
som,1989,21702600704.0000000000
zaf,1960,69164000000.0000000000
zaf,1961,73583000000.0000000000
zaf,1962,84739000000.0000000000
zaf,1963,88494000000.0000000000
zaf,1964,95409000000.0000000000
zaf,1965,103690000000.0000000000
zaf,1966,108856000000.0000000000
zaf,1967,113166000000.0000000000
zaf,1968,120974000000.0000000000
zaf,1969,128444000000.0000000000
zaf,1970,138653000000.0000000000
zaf,1971,149674000000.0000000000
zaf,1972,148997000000.0000000000
zaf,1973,155556000000.0000000000
zaf,1974,167594000000.0000000000
zaf,1975,187875000000.0000000000
zaf,1976,198204000000.0000000000
zaf,1977,205797000000.0000000000
zaf,1978,207179000000.0000000000
zaf,1979,217129000000.0000000000
zaf,1980,236921000000.0000000000
zaf,1981,241408000000.0000000000
zaf,1982,256672000000.0000000000
zaf,1983,261323000000.0000000000
zaf,1984,279109000000.0000000000
zaf,1985,288705000000.0000000000
zaf,1986,295321000000.0000000000
zaf,1987,306369000000.0000000000
zaf,1988,311447000000.0000000000
zaf,1989,323956000000.0000000000
zaf,1990,331285000000.0000000000
zaf,1991,338773000000.0000000000
zaf,1992,345092000000.0000000000
zaf,1993,349137000000.0000000000
zaf,1994,351961000000.0000000000
zaf,1995,330812000000.0000000000
zaf,1996,343400000000.0000000000
zaf,1997,350736000000.0000000000
zaf,1998,342948000000.0000000000
zaf,1999,344438000000.0000000000
zaf,2000,354525000000.0000000000
zaf,2001,365595000000.0000000000
zaf,2002,382308000000.0000000000
zaf,2003,403922000000.0000000000
zaf,2004,425077000000.0000000000
zaf,2005,446956000000.0000000000
zaf,2006,468767000000.0000000000
zaf,2007,487661000000.0000000000
zaf,2008,515927000000.0000000000
zaf,2009,539902000000.0000000000
zaf,2010,555912137000.0000000000
zaf,2011,571278851000.0000000000
zaf,2012,591274945800.0000000000
zaf,2013,609382780800.0000000000
zaf,2014,619681135900.0000000000
zaf,2015,614957000000.0000000000
zaf,2016,628434000000.0000000000
zaf,2017,629712000000.0000000000
zaf,2018,641512000000.0000000000
zaf,2019,651103460400.0000000000
zaf,2020,654481542117.1420898438
ssd,2008,4920000000.0000000000
ssd,2009,4364000000.0000000000
ssd,2010,5579000000.0000000000
ssd,2011,4710000000.0000000000
ssd,2012,4390000000.0000000000
ssd,2013,4870000000.0000000000
ssd,2014,5503100000.0000000000
ssd,2015,5579851900.0000000000
esp,1970,37396259000.0000000000
esp,1971,39004905000.0000000000
esp,1972,41033501000.0000000000
esp,1973,43659048000.0000000000
esp,1974,47719709000.0000000000
esp,1975,50201224000.0000000000
esp,1976,53664933000.0000000000
esp,1977,55757735000.0000000000
esp,1978,58768524000.0000000000
esp,1979,61236157000.0000000000
esp,1980,63374078000.0000000000
esp,1981,65950161000.0000000000
esp,1982,69103930000.0000000000
esp,1983,71347958000.0000000000
esp,1984,72673147000.0000000000
esp,1985,75823884000.0000000000
esp,1986,79349130000.0000000000
esp,1987,86622510000.0000000000
esp,1988,89782344000.0000000000
esp,1989,97257383000.0000000000
esp,1990,103358713000.0000000000
esp,1991,109596504000.0000000000
esp,1992,113426514000.0000000000
esp,1993,116442305000.0000000000
esp,1994,117065478000.0000000000
esp,1995,119916000000.0000000000
esp,1996,121234000000.0000000000
esp,1997,124407000000.0000000000
esp,1998,128783000000.0000000000
esp,1999,133662000000.0000000000
esp,2000,139698000000.0000000000
esp,2001,145061000000.0000000000
esp,2002,150565000000.0000000000
esp,2003,157782000000.0000000000
esp,2004,167685000000.0000000000
esp,2005,177018000000.0000000000
esp,2006,185668000000.0000000000
esp,2007,197206000000.0000000000
esp,2008,209006000000.0000000000
esp,2009,217754000000.0000000000
esp,2010,221063000000.0000000000
esp,2011,221162000000.0000000000
esp,2012,211856000000.0000000000
esp,2013,207313000000.0000000000
esp,2014,205888000000.0000000000
esp,2015,209910000000.0000000000
esp,2016,211974000000.0000000000
esp,2017,214114000000.0000000000
esp,2018,219762000000.0000000000
esp,2019,224917000000.0000000000
esp,2020,233545000000.0000000000
lka,1960,81817541541.3002929688
lka,1961,82870690903.3910980225
lka,1962,87463117964.6174011230
lka,1963,89793843254.4309997559
lka,1964,96060965112.7866973877
lka,1965,101844641976.0140075684
lka,1966,102069068541.6459960938
lka,1967,105746446680.6930084229
lka,1968,105798247696.4359893799
lka,1969,106109027089.3440093994
lka,1970,110010831794.0219879150
lka,1971,118625954847.9580078125
lka,1972,126308739723.1690063477
lka,1973,114068052896.7089996338
lka,1974,121371061562.1669921875
lka,1975,102690600625.9080047607
lka,1976,118159799109.3730010986
lka,1977,107283014336.3569946289
lka,1978,126170625932.4819946289
lka,1979,122631361584.1230010986
lka,1980,118815883005.1660003662
lka,1981,133708835240.8150024414
lka,1982,131110840741.1630096436
lka,1983,155787549616.0799865723
lka,1984,142875612410.8659973145
lka,1985,144173040944.3649902344
lka,1986,148663174350.2749938965
lka,1987,146897400550.7219848633
lka,1988,147364410739.0509948730
lka,1989,159774091703.9859924316
lka,1990,155603175382.2090148926
lka,1991,165016274400.0000000000
lka,1992,173448625300.0000000000
lka,1993,178677857700.0000000000
lka,1994,200456179600.0000000000
lka,1995,163425662800.0000000000
lka,1996,248286807700.0000000000
lka,1997,267429819700.0000000000
lka,1998,276838245900.0000000000
lka,1999,269897443800.0000000000
lka,2000,321754666400.0000000000
lka,2001,308618836600.0000000000
lka,2002,277809648500.0000000000
lka,2003,291064300100.0000000000
lka,2004,318002163400.0000000000
lka,2005,356188056500.0000000000
lka,2006,390320653600.0000000000
lka,2007,419230426700.0000000000
lka,2008,460218647900.0000000000
lka,2009,533853524800.0000000000
lka,2010,542329933300.0000000000
lka,2011,530948330600.0000000000
lka,2012,563052147800.0000000000
