economy,year,ag_prd_food_xd
rou,1981,109.8499984741
rou,1982,121.5500030518
rou,1983,116.7600021362
rou,1984,129.5599975586
rou,1985,119.6200027466
rou,1986,117.7099990845
rou,1987,106.2900009155
rou,1988,110.1299972534
rou,1989,104.4800033569
rou,1990,98.7900009155
rou,1991,98.6699981689
rou,1992,86.7399978638
rou,1993,100.0400009155
rou,1994,96.6999969482
rou,1995,100.3899993896
rou,1996,95.1699981689
rou,1997,101.6699981689
rou,1998,88.9899978638
rou,1999,94.2099990845
rou,2000,80.1299972534
rou,2001,94.1900024414
rou,2002,87.8700027466
rou,2003,96.7699966431
rou,2004,112.3499984741
rou,2005,98.3399963379
rou,2006,97.4599990845
rou,2007,76.6600036621
rou,2008,94.6500015259
rou,2009,92.4499969482
rou,2010,92.3899993896
rou,2011,102.8499984741
rou,2012,79.6500015259
rou,2013,98.4499969482
rou,2014,103.0800018311
rou,2015,96.0899963379
rou,2016,100.8300018311
rou,2017,115.8799972534
rou,2018,118.9199981689
rou,2019,113.0899963379
rus,1992,103.2900009155
rus,1993,97.5899963379
rus,1994,85.8700027466
rus,1995,79.8499984741
rus,1996,77.0800018311
rus,1997,78.9199981689
rus,1998,64.9899978638
rus,1999,65.1699981689
rus,2000,69.1699981689
rus,2001,73.8000030518
rus,2002,75.7099990845
rus,2003,73.0899963379
rus,2004,75.4800033569
rus,2005,75.9499969482
rus,2006,77.0500030518
rus,2007,78.7699966431
rus,2008,87.8799972534
rus,2009,86.6600036621
rus,2010,73.9000015259
rus,2011,91.4400024414
rus,2012,84.8099975586
rus,2013,92.5999984741
rus,2014,97.5800018311
rus,2015,100.0400009155
rus,2016,102.3799972534
rus,2017,107.4000015259
rus,2018,104.6800003052
rus,2019,109.9700012207
rwa,1961,27.7800006866
rwa,1962,37.7400016785
rwa,1963,26.7999992371
rwa,1964,26.5499992371
rwa,1965,29.6200008392
rwa,1966,32.1500015259
rwa,1967,39.4199981689
rwa,1968,38.9199981689
rwa,1969,41.2900009155
rwa,1970,43.2200012207
rwa,1971,44.0499992371
rwa,1972,43.5699996948
rwa,1973,45.5000000000
rwa,1974,44.2400016785
rwa,1975,49.1800003052
rwa,1976,51.9199981689
rwa,1977,54.0400009155
rwa,1978,55.0200004578
rwa,1979,59.0299987793
rwa,1980,59.6599998474
rwa,1981,65.4000015259
rwa,1982,68.4199981689
rwa,1983,67.5000000000
rwa,1984,61.2999992371
rwa,1985,72.5800018311
rwa,1986,66.7099990845
rwa,1987,66.5899963379
rwa,1988,65.0100021362
rwa,1989,74.1500015259
rwa,1990,68.6900024414
rwa,1991,78.1999969482
rwa,1992,82.3300018311
rwa,1993,59.3800010681
rwa,1994,42.6300010681
rwa,1995,48.7200012207
rwa,1996,54.7599983215
rwa,1997,57.4500007629
rwa,1998,63.9000015259
rwa,1999,70.0500030518
rwa,2000,76.9400024414
rwa,2001,75.0400009155
rwa,2002,92.9800033569
rwa,2003,85.9400024414
rwa,2004,85.7900009155
rwa,2005,91.6100006104
rwa,2006,95.0400009155
rwa,2007,95.7799987793
rwa,2008,98.0299987793
rwa,2009,110.7399978638
rwa,2010,118.0800018311
rwa,2011,117.0999984741
rwa,2012,124.2399978638
rwa,2013,127.8499984741
rwa,2014,98.0899963379
rwa,2015,100.7799987793
rwa,2016,101.1299972534
rwa,2017,113.9599990845
rwa,2018,116.1800003052
rwa,2019,122.9700012207
wsm,1961,73.2200012207
wsm,1962,80.2500000000
wsm,1963,82.4499969482
wsm,1964,86.2699966431
wsm,1965,75.9300003052
wsm,1966,71.1800003052
wsm,1967,67.0400009155
wsm,1968,76.0699996948
wsm,1969,83.0400009155
wsm,1970,75.1399993896
wsm,1971,88.0800018311
wsm,1972,83.7300033569
wsm,1973,81.6999969482
wsm,1974,86.3899993896
wsm,1975,85.4300003052
wsm,1976,85.0899963379
wsm,1977,89.4599990845
wsm,1978,84.1699981689
wsm,1979,95.5000000000
wsm,1980,98.9199981689
wsm,1981,94.6800003052
wsm,1982,106.4700012207
wsm,1983,98.8700027466
wsm,1984,95.2799987793
wsm,1985,100.1600036621
wsm,1986,101.0400009155
wsm,1987,97.6399993896
wsm,1988,94.9100036621
wsm,1989,90.6900024414
wsm,1990,80.1399993896
wsm,1991,65.3899993896
wsm,1992,66.0000000000
wsm,1993,64.2399978638
wsm,1994,64.1999969482
wsm,1995,72.1600036621
wsm,1996,76.5699996948
wsm,1997,78.5899963379
wsm,1998,81.3199996948
wsm,1999,78.7300033569
wsm,2000,81.2200012207
wsm,2001,84.2099990845
wsm,2002,85.6200027466
wsm,2003,86.7600021362
wsm,2004,86.7500000000
wsm,2005,88.4000015259
wsm,2006,87.4800033569
wsm,2007,85.9000015259
wsm,2008,87.6299972534
wsm,2009,92.7200012207
wsm,2010,94.0400009155
wsm,2011,96.8300018311
wsm,2012,97.0400009155
wsm,2013,98.4199981689
wsm,2014,99.1399993896
wsm,2015,100.4499969482
wsm,2016,100.4100036621
wsm,2017,102.6200027466
wsm,2018,103.5999984741
wsm,2019,104.1600036621
stp,1961,80.1800003052
stp,1962,84.5800018311
stp,1963,72.3300018311
stp,1964,88.4499969482
stp,1965,81.3799972534
stp,1966,85.3499984741
stp,1967,86.0599975586
stp,1968,83.3399963379
stp,1969,77.3499984741
stp,1970,77.4800033569
stp,1971,84.1100006104
stp,1972,81.1200027466
stp,1973,85.0699996948
stp,1974,80.6999969482
stp,1975,67.4800033569
stp,1976,64.1299972534
stp,1977,63.2900009155
stp,1978,66.1900024414
stp,1979,72.8300018311
stp,1980,59.9900016785
stp,1981,63.5600013733
stp,1982,61.2599983215
stp,1983,61.1300010681
stp,1984,54.1199989319
stp,1985,56.6899986267
stp,1986,59.2500000000
stp,1987,58.2099990845
stp,1988,60.8800010681
stp,1989,54.8199996948
stp,1990,51.0000000000
stp,1991,53.3899993896
stp,1992,68.7500000000
stp,1993,71.5699996948
stp,1994,76.2799987793
stp,1995,70.3399963379
stp,1996,81.0800018311
stp,1997,94.5199966431
stp,1998,99.7300033569
stp,1999,101.9400024414
stp,2000,102.5000000000
stp,2001,106.2399978638
stp,2002,106.9100036621
stp,2003,107.7300033569
stp,2004,100.6100006104
stp,2005,103.0100021362
stp,2006,101.9199981689
stp,2007,102.2900009155
stp,2008,98.3000030518
stp,2009,100.1100006104
stp,2010,101.4000015259
stp,2011,98.5100021362
stp,2012,100.1600036621
stp,2013,110.0299987793
stp,2014,100.8199996948
stp,2015,84.6600036621
stp,2016,114.5199966431
stp,2017,121.8700027466
stp,2018,101.8000030518
stp,2019,107.5100021362
sau,1961,10.9200000763
sau,1962,10.7200002670
sau,1963,10.8599996567
sau,1964,11.0900001526
sau,1965,11.7600002289
sau,1966,11.8599996567
sau,1967,12.5500001907
sau,1968,10.9700002670
sau,1969,13.0799999237
sau,1970,14.3999996185
sau,1971,19.8299999237
sau,1972,12.6199998856
sau,1973,15.9899997711
sau,1974,22.7000007629
sau,1975,23.7000007629
sau,1976,20.5799999237
sau,1977,23.5200004578
sau,1978,23.0599994659
sau,1979,25.2999992371
sau,1980,24.6599998474
sau,1981,24.8600006104
sau,1982,32.5699996948
sau,1983,38.2700004578
sau,1984,47.8899993896
sau,1985,54.8499984741
sau,1986,58.6599998474
sau,1987,64.1100006104
sau,1988,69.5400009155
sau,1989,70.8199996948
sau,1990,75.9899978638
sau,1991,74.1299972534
sau,1992,77.4100036621
sau,1993,78.6999969482
sau,1994,79.1299972534
sau,1995,73.5599975586
sau,1996,70.9599990845
sau,1997,78.1100006104
sau,1998,81.0800018311
sau,1999,76.3099975586
sau,2000,79.2699966431
sau,2001,90.0699996948
sau,2002,87.4800033569
sau,2003,91.1200027466
sau,2004,96.1900024414
sau,2005,97.5199966431
sau,2006,99.0699996948
sau,2007,100.2799987793
sau,2008,101.2900009155
sau,2009,97.8600006104
sau,2010,101.2600021362
sau,2011,97.5500030518
sau,2012,94.5100021362
sau,2013,104.0400009155
sau,2014,92.0999984741
sau,2015,101.2500000000
sau,2016,106.6600036621
sau,2017,112.1299972534
sau,2018,121.4300003052
sau,2019,132.7799987793
sen,1961,43.0099983215
sen,1962,43.7099990845
sen,1963,47.2099990845
sen,1964,46.5000000000
sen,1965,50.0299987793
sen,1966,46.3499984741
sen,1967,50.5299987793
sen,1968,41.9700012207
sen,1969,44.8100013733
sen,1970,35.4099998474
sen,1971,49.5200004578
sen,1972,33.8699989319
sen,1973,39.1199989319
sen,1974,50.2299995422
sen,1975,62.4399986267
sen,1976,56.0200004578
sen,1977,34.4799995422
sen,1978,55.6899986267
sen,1979,41.0200004578
sen,1980,36.6899986267
sen,1981,53.5699996948
sen,1982,53.0200004578
sen,1983,37.2999992371
sen,1984,38.0900001526
sen,1985,48.1500015259
sen,1986,53.0999984741
sen,1987,58.7900009155
sen,1988,50.3300018311
sen,1989,56.9599990845
sen,1990,51.5900001526
sen,1991,54.0200004578
sen,1992,49.2000007629
sen,1993,54.0999984741
sen,1994,54.4199981689
sen,1995,59.8600006104
sen,1996,53.3899993896
sen,1997,49.8899993896
sen,1998,50.4500007629
sen,1999,71.5199966431
sen,2000,70.7600021362
sen,2001,66.5999984741
sen,2002,44.9700012207
sen,2003,61.2799987793
sen,2004,61.6300010681
sen,2005,70.6299972534
sen,2006,60.1399993896
sen,2007,54.2299995422
sen,2008,82.0500030518
sen,2009,90.7500000000
sen,2010,99.2500000000
sen,2011,69.8899993896
sen,2012,83.8499984741
sen,2013,83.6299972534
sen,2014,86.0000000000
sen,2015,112.2300033569
sen,2016,101.7699966431
sen,2017,136.8200073242
sen,2018,158.0399932861
sen,2019,154.5399932861
srb,2006,98.0100021362
srb,2007,90.8499984741
srb,2008,100.5999984741
srb,2009,103.1699981689
srb,2010,100.1600036621
srb,2011,101.1999969482
srb,2012,82.8700027466
srb,2013,99.4599990845
srb,2014,98.0400009155
srb,2015,94.4100036621
srb,2016,107.5500030518
srb,2017,90.6800003052
srb,2018,107.2699966431
srb,2019,107.3499984741
syc,1961,155.1399993896
syc,1962,165.1499938965
syc,1963,155.1499938965
syc,1964,184.6199951172
syc,1965,167.4400024414
syc,1966,192.2299957275
syc,1967,233.2500000000
syc,1968,254.0800018311
syc,1969,170.9700012207
syc,1970,162.8300018311
syc,1971,149.6900024414
syc,1972,185.0299987793
syc,1973,170.3999938965
syc,1974,165.1499938965
syc,1975,150.4400024414
syc,1976,151.2100067139
syc,1977,138.1399993896
syc,1978,128.2500000000
syc,1979,140.6100006104
syc,1980,150.6199951172
syc,1981,148.7599945068
syc,1982,147.0899963379
syc,1983,164.2500000000
syc,1984,134.2799987793
syc,1985,157.2899932861
syc,1986,168.7500000000
syc,1987,131.2599945068
syc,1988,118.6900024414
syc,1989,129.0000000000
syc,1990,125.3899993896
syc,1991,130.5899963379
syc,1992,120.6299972534
syc,1993,125.1600036621
syc,1994,143.2400054932
syc,1995,167.8899993896
syc,1996,161.5599975586
syc,1997,174.0200042725
syc,1998,159.8399963379
syc,1999,157.9700012207
syc,2000,146.1699981689
syc,2001,129.9299926758
syc,2002,127.8899993896
syc,2003,123.3700027466
syc,2004,110.7099990845
syc,2005,102.3899993896
syc,2006,98.4700012207
syc,2007,103.1500015259
syc,2008,103.4800033569
syc,2009,97.5199966431
syc,2010,98.6800003052
syc,2011,109.4899978638
syc,2012,93.7099990845
syc,2013,88.2900009155
syc,2014,96.0400009155
syc,2015,98.7799987793
syc,2016,105.1800003052
syc,2017,92.1299972534
syc,2018,94.3199996948
syc,2019,92.5000000000
sle,1961,18.2099990845
sle,1962,19.8099994659
sle,1963,20.0699996948
sle,1964,21.3500003815
sle,1965,22.1399993896
sle,1966,22.9899997711
sle,1967,24.1100006104
sle,1968,23.0100002289
sle,1969,25.1599998474
sle,1970,23.9400005341
sle,1971,24.0799999237
sle,1972,24.6499996185
sle,1973,24.8600006104
sle,1974,25.7800006866
sle,1975,27.2199993134
sle,1976,27.6499996185
sle,1977,28.3600006104
sle,1978,29.2299995422
sle,1979,26.6599998474
sle,1980,27.3199996948
sle,1981,27.6100006104
sle,1982,29.4799995422
sle,1983,27.9200000763
sle,1984,29.2999992371
sle,1985,28.1000003815
sle,1986,31.2700004578
sle,1987,30.3099994659
sle,1988,31.1399993896
sle,1989,32.2500000000
sle,1990,32.5499992371
sle,1991,33.9900016785
sle,1992,31.9899997711
sle,1993,32.4300003052
sle,1994,32.5999984741
sle,1995,30.8299999237
sle,1996,32.1899986267
sle,1997,33.3600006104
sle,1998,30.9699993134
sle,1999,27.4699993134
sle,2000,24.9899997711
sle,2001,28.3400001526
sle,2002,34.3499984741
sle,2003,50.3199996948
sle,2004,56.1199989319
sle,2005,56.3400001526
sle,2006,69.2900009155
sle,2007,59.5900001526
sle,2008,64.0699996948
sle,2009,79.9000015259
sle,2010,90.1900024414
sle,2011,96.0800018311
sle,2012,98.7200012207
sle,2013,103.6600036621
sle,2014,104.8300018311
sle,2015,98.8499984741
sle,2016,96.3099975586
sle,2017,98.9300003052
sle,2018,101.4899978638
sle,2019,105.7900009155
sgp,1961,327.1400146484
sgp,1962,325.9599914551
sgp,1963,322.9400024414
sgp,1964,327.4599914551
sgp,1965,349.2000122070
sgp,1966,364.3200073242
sgp,1967,368.9400024414
sgp,1968,400.0799865723
sgp,1969,506.5400085449
sgp,1970,505.1900024414
sgp,1971,578.7899780273
sgp,1972,662.9099731445
sgp,1973,658.6199951172
sgp,1974,667.6099853516
sgp,1975,741.1799926758
sgp,1976,814.5300292969
sgp,1977,825.5900268555
sgp,1978,810.5999755859
sgp,1979,821.2899780273
sgp,1980,843.4899902344
sgp,1981,798.0800170898
sgp,1982,766.7500000000
sgp,1983,770.1199951172
sgp,1984,761.3699951172
sgp,1985,653.3200073242
sgp,1986,590.0499877930
sgp,1987,521.6300048828
sgp,1988,395.8200073242
sgp,1989,389.3900146484
sgp,1990,377.7600097656
sgp,1991,319.1499938965
sgp,1992,261.3900146484
sgp,1993,171.2799987793
sgp,1994,128.0399932861
sgp,1995,126.9599990845
sgp,1996,102.1299972534
sgp,1997,139.4499969482
sgp,1998,122.1900024414
sgp,1999,130.6199951172
sgp,2000,56.7599983215
sgp,2001,57.6699981689
sgp,2002,76.0899963379
sgp,2003,83.3199996948
sgp,2004,94.0000000000
sgp,2005,73.9100036621
sgp,2006,77.0199966431
sgp,2007,79.9100036621
sgp,2008,73.1999969482
sgp,2009,73.1500015259
sgp,2010,75.4800033569
sgp,2011,83.1100006104
sgp,2012,86.7799987793
sgp,2013,95.7699966431
sgp,2014,94.5400009155
sgp,2015,98.5299987793
sgp,2016,106.9300003052
sgp,2017,134.9900054932
sgp,2018,112.8600006104
sgp,2019,112.4700012207
svk,1993,137.8800048828
svk,1994,134.9299926758
svk,1995,127.9400024414
svk,1996,134.9799957275
svk,1997,134.1600036621
svk,1998,127.5199966431
svk,1999,121.3899993896
svk,2000,102.3600006104
svk,2001,110.5299987793
svk,2002,113.5699996948
svk,2003,104.1500015259
svk,2004,116.1399993896
svk,2005,113.0400009155
svk,2006,104.9899978638
svk,2007,100.4199981689
svk,2008,114.1999969482
svk,2009,101.0999984741
svk,2010,87.1399993896
svk,2011,98.9100036621
svk,2012,85.3399963379
svk,2013,93.4400024414
svk,2014,104.6200027466
svk,2015,89.6200027466
svk,2016,105.7600021362
svk,2017,91.9599990845
svk,2018,97.8000030518
svk,2019,97.8000030518
svn,1992,90.1600036621
svn,1993,105.1999969482
svn,1994,115.2300033569
svn,1995,111.6299972534
svn,1996,106.9400024414
svn,1997,107.4499969482
svn,1998,111.1699981689
svn,1999,106.3600006104
svn,2000,104.4199981689
svn,2001,109.4700012207
svn,2002,122.1999969482
svn,2003,111.5599975586
svn,2004,119.3099975586
svn,2005,111.8000030518
svn,2006,108.5400009155
svn,2007,108.1200027466
svn,2008,107.7399978638
svn,2009,104.8000030518
svn,2010,103.7600021362
svn,2011,102.9599990845
svn,2012,94.5699996948
svn,2013,91.0800018311
svn,2014,97.6699981689
svn,2015,101.7399978638
svn,2016,100.5899963379
svn,2017,97.7399978638
svn,2018,101.8000030518
svn,2019,99.2900009155
slb,1961,46.1300010681
slb,1962,46.7200012207
slb,1963,48.3899993896
slb,1964,49.7999992371
slb,1965,50.3100013733
slb,1966,49.7200012207
slb,1967,50.8699989319
slb,1968,48.5699996948
slb,1969,53.2599983215
slb,1970,58.1100006104
slb,1971,59.6100006104
slb,1972,58.3499984741
slb,1973,59.7000007629
slb,1974,60.9900016785
slb,1975,62.4300003052
slb,1976,64.5899963379
slb,1977,65.8099975586
slb,1978,67.9499969482
slb,1979,76.0100021362
slb,1980,76.5699996948
slb,1981,82.2600021362
slb,1982,80.6299972534
slb,1983,80.7900009155
slb,1984,92.8399963379
slb,1985,96.0500030518
slb,1986,96.9100036621
slb,1987,77.6800003052
slb,1988,78.8600006104
slb,1989,79.8499984741
slb,1990,78.9100036621
slb,1991,85.8000030518
slb,1992,87.3600006104
slb,1993,85.7200012207
slb,1994,87.6600036621
slb,1995,97.6600036621
slb,1996,100.2099990845
slb,1997,104.5599975586
slb,1998,107.0999984741
slb,1999,100.5999984741
slb,2000,99.8899993896
slb,2001,95.3799972534
slb,2002,97.7699966431
slb,2003,101.4700012207
slb,2004,116.3300018311
slb,2005,132.2899932861
slb,2006,133.4700012207
slb,2007,143.7500000000
slb,2008,149.4900054932
slb,2009,144.2299957275
slb,2010,102.3199996948
slb,2011,98.0999984741
slb,2012,95.8799972534
slb,2013,98.0100021362
slb,2014,99.4400024414
slb,2015,100.2300033569
slb,2016,100.3399963379
slb,2017,101.5199966431
slb,2018,102.4100036621
slb,2019,102.6500015259
som,1961,52.1899986267
som,1962,54.0400009155
som,1963,57.1300010681
som,1964,59.3899993896
som,1965,61.3600006104
som,1966,63.9399986267
som,1967,66.6800003052
som,1968,70.0000000000
som,1969,71.6500015259
som,1970,73.5999984741
som,1971,72.9700012207
som,1972,77.6200027466
som,1973,74.2099990845
som,1974,71.0899963379
som,1975,77.9199981689
som,1976,78.7699966431
som,1977,82.8499984741
som,1978,86.1399993896
som,1979,87.5599975586
som,1980,92.2099990845
som,1981,94.8199996948
som,1982,98.4000015259
som,1983,94.8099975586
som,1984,94.0999984741
som,1985,100.8899993896
som,1986,99.8000030518
som,1987,107.0999984741
som,1988,110.4499969482
som,1989,111.7900009155
som,1990,104.4499969482
som,1991,84.0699996948
som,1992,71.5199966431
som,1993,78.2699966431
som,1994,88.0699996948
som,1995,89.1600036621
som,1996,91.9499969482
som,1997,92.8600006104
som,1998,94.6800003052
som,1999,91.0000000000
som,2000,94.0999984741
som,2001,99.3099975586
som,2002,101.6200027466
som,2003,102.4499969482
som,2004,104.0100021362
som,2005,106.8799972534
som,2006,101.4400024414
som,2007,100.2500000000
som,2008,98.1999969482
som,2009,98.0299987793
som,2010,107.6900024414
som,2011,106.2900009155
som,2012,110.1699981689
som,2013,110.3499984741
som,2014,100.7699966431
som,2015,102.0500030518
som,2016,97.1800003052
som,2017,97.2900009155
som,2018,97.2200012207
som,2019,96.7900009155
zaf,1961,32.4099998474
zaf,1962,33.0000000000
zaf,1963,34.5800018311
zaf,1964,33.4099998474
zaf,1965,35.0400009155
zaf,1966,36.8100013733
zaf,1967,43.9500007629
zaf,1968,38.7599983215
zaf,1969,40.9199981689
zaf,1970,39.9700012207
zaf,1971,45.1300010681
zaf,1972,48.4500007629
zaf,1973,41.8499984741
zaf,1974,49.8800010681
zaf,1975,48.7000007629
zaf,1976,48.7799987793
zaf,1977,51.4599990845
zaf,1978,53.9599990845
zaf,1979,53.4399986267
zaf,1980,55.3699989319
zaf,1981,60.3199996948
zaf,1982,55.6899986267
zaf,1983,49.4300003052
zaf,1984,53.4000015259
zaf,1985,56.4199981689
zaf,1986,55.5299987793
zaf,1987,58.4300003052
zaf,1988,58.9500007629
zaf,1989,62.0200004578
zaf,1990,61.8499984741
zaf,1991,64.3600006104
zaf,1992,55.2000007629
zaf,1993,61.3499984741
zaf,1994,62.5900001526
zaf,1995,55.5800018311
zaf,1996,64.5599975586
zaf,1997,71.0800018311
zaf,1998,62.9000015259
zaf,1999,68.0000000000
zaf,2000,71.5800018311
zaf,2001,68.5400009155
zaf,2002,72.7799987793
zaf,2003,73.2099990845
zaf,2004,74.9000015259
zaf,2005,79.4800033569
zaf,2006,77.1600036621
zaf,2007,79.2200012207
zaf,2008,89.1299972534
zaf,2009,87.9199981689
zaf,2010,90.5000000000
zaf,2011,89.6900024414
zaf,2012,92.6399993896
zaf,2013,97.8199996948
zaf,2014,103.3199996948
zaf,2015,100.6699981689
zaf,2016,96.0100021362
zaf,2017,105.4499969482
zaf,2018,103.6900024414
zaf,2019,101.7200012207
ssd,2012,91.5899963379
ssd,2013,96.0199966431
ssd,2014,100.6699981689
ssd,2015,99.0100021362
ssd,2016,100.3199996948
ssd,2017,102.8099975586
ssd,2018,102.2300033569
ssd,2019,106.5199966431
esp,1961,36.5999984741
esp,1962,36.1399993896
esp,1963,42.7500000000
esp,1964,39.2999992371
esp,1965,39.4599990845
esp,1966,43.3800010681
esp,1967,41.0099983215
esp,1968,43.9300003052
esp,1969,43.5099983215
esp,1970,46.5200004578
esp,1971,47.3300018311
esp,1972,51.2799987793
esp,1973,56.6399993896
esp,1974,57.5000000000
esp,1975,57.7400016785
esp,1976,56.5900001526
esp,1977,54.1199989319
esp,1978,61.7400016785
esp,1979,64.4499969482
esp,1980,67.1800003052
esp,1981,61.2400016785
esp,1982,68.4599990845
esp,1983,62.2099990845
esp,1984,72.0699996948
esp,1985,69.6200027466
esp,1986,68.5299987793
esp,1987,76.7200012207
esp,1988,69.8399963379
esp,1989,74.2699966431
esp,1990,77.7600021362
esp,1991,74.3099975586
esp,1992,75.9700012207
esp,1993,72.7300033569
esp,1994,69.0500030518
esp,1995,63.4599990845
esp,1996,81.2200012207
esp,1997,87.5400009155
esp,1998,85.0199966431
esp,1999,84.6500015259
esp,2000,91.7500000000
esp,2001,92.2399978638
esp,2002,92.1100006104
esp,2003,101.0999984741
esp,2004,95.0400009155
esp,2005,86.0500030518
esp,2006,94.3799972534
esp,2007,93.7099990845
esp,2008,93.4599990845
esp,2009,92.4199981689
esp,2010,95.4599990845
esp,2011,98.6100006104
esp,2012,85.8499984741
esp,2013,104.1999969482
esp,2014,94.4700012207
esp,2015,99.3700027466
esp,2016,106.1600036621
esp,2017,101.6699981689
esp,2018,117.8600006104
esp,2019,106.5599975586
lka,1961,30.8799991608
lka,1962,32.9000015259
lka,1963,34.2799987793
lka,1964,36.4900016785
lka,1965,33.2799987793
lka,1966,33.6800003052
lka,1967,37.7299995422
lka,1968,39.3499984741
lka,1969,39.0000000000
lka,1970,41.7000007629
lka,1971,41.5299987793
lka,1972,40.8699989319
lka,1973,40.2299995422
lka,1974,45.3699989319
lka,1975,47.3300018311
lka,1976,48.0900001526
lka,1977,48.6699981689
lka,1978,51.4599990845
lka,1979,59.8499984741
lka,1980,65.0299987793
lka,1981,61.6899986267
lka,1982,58.4900016785
lka,1983,65.9800033569
lka,1984,61.8199996948
lka,1985,63.9900016785
lka,1986,63.9500007629
lka,1987,55.4199981689
lka,1988,58.7700004578
lka,1989,56.2000007629
lka,1990,61.0400009155
lka,1991,58.5900001526
lka,1992,59.2099990845
lka,1993,63.0900001526
lka,1994,67.7200012207
lka,1995,69.6900024414
lka,1996,61.4500007629
lka,1997,63.2299995422
lka,1998,64.5000000000
lka,1999,67.2900009155
lka,2000,68.7699966431
lka,2001,66.5400009155
lka,2002,67.5699996948
lka,2003,70.2500000000
lka,2004,66.9100036621
lka,2005,73.2500000000
lka,2006,74.7500000000
lka,2007,74.0500030518
lka,2008,82.7200012207
lka,2009,81.5000000000
lka,2010,89.6100006104
lka,2011,85.7900009155
lka,2012,90.8399963379
lka,2013,99.2500000000
lka,2014,89.5100021362
lka,2015,105.6999969482
lka,2016,104.7900009155
lka,2017,83.1800003052
lka,2018,105.2300033569
lka,2019,108.1299972534
kna,1961,708.9600219727
kna,1962,674.8499755859
kna,1963,620.0399780273
kna,1964,657.5399780273
kna,1965,607.5700073242
kna,1966,620.2500000000
kna,1967,586.2999877930
kna,1968,574.1199951172
kna,1969,461.1400146484
kna,1970,583.6699829102
kna,1971,506.7500000000
kna,1972,465.5400085449
kna,1973,416.4200134277
kna,1974,426.5599975586
kna,1975,428.2699890137
kna,1976,585.5300292969
kna,1977,627.1300048828
kna,1978,643.9299926758
kna,1979,676.5900268555
kna,1980,635.5999755859
kna,1981,618.0599975586
kna,1982,631.0300292969
kna,1983,526.4299926758
kna,1984,550.7100219727
kna,1985,506.9700012207
kna,1986,498.7799987793
kna,1987,497.3399963379
kna,1988,512.5300292969
kna,1989,477.2300109863
kna,1990,351.8200073242
kna,1991,405.1700134277
kna,1992,520.9400024414
kna,1993,432.1000061035
kna,1994,384.7000122070
kna,1995,385.5000000000
kna,1996,416.3500061035
kna,1997,566.3900146484
kna,1998,474.5599975586
kna,1999,402.9200134277
kna,2000,385.5400085449
kna,2001,393.5700073242
kna,2002,390.8200073242
kna,2003,396.3699951172
kna,2004,491.5400085449
kna,2005,255.0899963379
kna,2006,94.5400009155
kna,2007,102.4400024414
kna,2008,110.2900009155
kna,2009,105.8700027466
kna,2010,103.1600036621
kna,2011,116.2799987793
kna,2012,105.6999969482
kna,2013,102.9000015259
kna,2014,101.7399978638
kna,2015,100.8300018311
kna,2016,97.4300003052
kna,2017,94.0400009155
kna,2018,94.8899993896
kna,2019,92.1299972534
lca,1961,219.9900054932
lca,1962,236.4499969482
lca,1963,240.5000000000
lca,1964,252.2400054932
lca,1965,289.1700134277
lca,1966,286.3599853516
lca,1967,284.0499877930
lca,1968,281.9299926758
lca,1969,277.2799987793
lca,1970,231.0599975586
lca,1971,231.3200073242
lca,1972,233.5899963379
lca,1973,217.5000000000
lca,1974,237.7799987793
lca,1975,206.1699981689
lca,1976,224.9900054932
lca,1977,216.9199981689
lca,1978,240.8699951172
lca,1979,234.5700073242
lca,1980,211.4199981689
lca,1981,213.6999969482
lca,1982,220.1600036621
lca,1983,235.9900054932
lca,1984,258.6700134277
lca,1985,286.4200134277
lca,1986,338.9500122070
lca,1987,299.7099914551
lca,1988,375.5700073242
lca,1989,342.7000122070
lca,1990,367.4700012207
lca,1991,319.3900146484
lca,1992,364.0400085449
lca,1993,368.4299926758
lca,1994,303.5799865723
lca,1995,342.7200012207
lca,1996,324.0799865723
lca,1997,290.6700134277
lca,1998,251.1300048828
lca,1999,196.1999969482
lca,2000,170.6100006104
lca,2001,142.7899932861
lca,2002,170.2299957275
lca,2003,146.3600006104
lca,2004,139.6699981689
lca,2005,112.1699981689
lca,2006,119.5400009155
lca,2007,122.6600036621
lca,2008,139.9400024414
lca,2009,135.4199981689
lca,2010,107.4599990845
lca,2011,109.1600036621
lca,2012,97.3099975586
lca,2013,98.6299972534
lca,2014,100.6299972534
lca,2015,100.4499969482
lca,2016,98.9199981689
lca,2017,102.3899993896
lca,2018,108.1100006104
lca,2019,104.3000030518
vct,1961,69.0999984741
vct,1962,70.6999969482
vct,1963,69.4899978638
vct,1964,72.3799972534
vct,1965,68.5899963379
vct,1966,67.6299972534
vct,1967,61.8300018311
vct,1968,63.8800010681
vct,1969,65.1299972534
vct,1970,62.5699996948
vct,1971,66.8300018311
vct,1972,62.9199981689
vct,1973,64.3499984741
vct,1974,59.8699989319
vct,1975,57.6399993896
vct,1976,65.6399993896
vct,1977,64.6399993896
vct,1978,73.9499969482
vct,1979,71.5400009155
vct,1980,70.1399993896
vct,1981,75.2500000000
vct,1982,75.6800003052
vct,1983,80.3499984741
vct,1984,95.6100006104
vct,1985,111.0800018311
vct,1986,108.8600006104
vct,1987,89.3199996948
vct,1988,123.3300018311
vct,1989,111.3300018311
vct,1990,120.4199981689
vct,1991,104.9800033569
vct,1992,122.3899993896
