economy,year,se_prm_uner_zs
mng,1983,7.6094198227
mng,1987,7.0742797852
mng,1995,21.3138103485
mng,1996,17.2547206879
mng,1997,16.3515300751
mng,1998,12.1493396759
mng,1999,10.3579196930
mng,2000,8.8091096878
mng,2001,7.2555899620
mng,2002,7.5738902092
mng,2003,13.4143695831
mng,2004,5.7978100777
mng,2005,7.5709099770
mng,2006,3.6165699959
mng,2007,3.8134899139
mng,2008,1.8806400299
mng,2009,2.1885900497
mng,2010,1.4486999512
mng,2011,1.9534000158
mng,2012,3.2255098820
mng,2013,4.9989500046
mng,2014,5.1012802124
mng,2015,4.8440198898
mng,2016,3.7301499844
mng,2017,4.3543901443
mng,2018,3.1659991741
mng,2019,3.9414875507
mng,2020,4.9170589447
mng,2021,5.3890271187
mng,2022,5.2180428505
mng,2023,5.0607948303
mne,2003,0.0000000000
mne,2005,0.0517700016
mne,2006,3.3046801090
mne,2007,5.8035001755
mne,2008,5.1910200119
mne,2011,0.3655500114
mne,2012,0.8651400208
mne,2015,0.0383899994
mne,2016,1.2512199879
mne,2017,0.1232500002
mne,2018,2.2825000286
mne,2019,0.3241600096
mne,2020,0.3084500134
mne,2021,0.1731500030
mne,2023,0.2183299959
mar,1971,60.6452217102
mar,1972,59.3354415894
mar,1973,58.8945884705
mar,1975,56.0313796997
mar,1976,53.4053688049
mar,1977,50.1462287903
mar,1978,47.3746604919
mar,1979,45.5162506104
mar,1980,43.5859603882
mar,1981,41.8530883789
mar,1982,42.3406600952
mar,1983,40.6300697327
mar,1984,38.5350799561
mar,1985,39.8016891479
mar,1986,41.3830604553
mar,1987,43.2193984985
mar,1988,44.6453399658
mar,1989,46.4795608521
mar,1990,45.4745903015
mar,1991,45.5783500671
mar,1992,44.6393394470
mar,1993,42.1572799683
mar,1994,39.2632598877
mar,1995,36.1664886475
mar,1996,33.6276512146
mar,1997,32.1220588684
mar,1998,33.3074989319
mar,1999,22.7496299744
mar,2000,19.4521903992
mar,2001,16.7761592865
mar,2002,14.0764904022
mar,2003,12.3483200073
mar,2004,12.6336603165
mar,2005,12.2796001434
mar,2006,11.6779203415
mar,2007,11.2218303680
mar,2008,11.4730195999
mar,2009,12.5331296921
mar,2010,8.7474498749
mar,2011,7.1012401581
mar,2012,7.5230898857
mar,2013,6.0684499741
mar,2014,6.7547001839
mar,2016,6.4555401802
mar,2017,5.1314301491
mar,2018,3.2801799774
mar,2019,1.8772599697
mar,2020,0.3370499909
mar,2021,0.3403300047
mar,2022,0.5274400115
mar,2023,0.7147399783
moz,1973,64.4419937134
moz,1979,62.2252502441
moz,1981,64.5759735107
moz,1982,64.6278381348
moz,1983,50.8510589600
moz,1985,48.5291290283
moz,1986,48.8536682129
moz,1987,52.0030288696
moz,1988,54.3278388977
moz,1989,52.6803207397
moz,1990,49.8908195496
moz,1991,52.1145706177
moz,1992,54.0486793518
moz,1993,54.9917793274
moz,1994,54.6296310425
moz,1995,54.2887191772
moz,1998,50.0537986755
moz,1999,46.4124298096
moz,2000,42.6495513916
moz,2001,37.8819618225
moz,2002,42.0403900146
moz,2004,28.0500392914
moz,2005,22.7259292603
moz,2006,18.5638504028
moz,2007,12.9757995605
moz,2008,9.2096996307
moz,2009,7.7669501305
moz,2010,6.2080302238
moz,2011,8.0501298904
moz,2012,7.3571901321
moz,2013,5.7988801003
moz,2014,4.8447098732
moz,2015,3.5314400196
moz,2016,4.9764099121
moz,2017,6.6296501160
moz,2018,3.1638000011
moz,2019,1.2936600447
moz,2020,0.8471800089
moz,2022,1.0339699984
mmr,1971,37.8094482422
mmr,1973,29.9339408875
mmr,1974,39.0557212830
mmr,1978,31.8535404205
mmr,2000,8.0011196136
mmr,2001,7.2040300369
mmr,2002,9.0926198959
mmr,2003,6.3663201332
mmr,2004,6.5289201736
mmr,2005,5.3647699356
mmr,2006,4.5270800591
mmr,2007,7.7746100426
mmr,2008,2.0444800854
mmr,2009,2.1545300484
mmr,2010,1.5643199682
nam,1989,14.2168998718
nam,1990,13.8672304153
nam,1992,8.4300899506
nam,1994,6.6107301712
nam,1995,6.6003799438
nam,1996,8.2203998566
nam,1997,8.4391098022
nam,1998,8.7486896515
nam,1999,10.6050901413
nam,2000,11.0408601761
nam,2001,11.0772104263
nam,2002,10.0741996765
nam,2003,9.9463500977
nam,2004,11.5231599808
nam,2005,10.0070104599
nam,2006,11.3933601379
nam,2007,7.8029499054
nam,2008,7.4899601936
nam,2009,6.3906998634
nam,2010,5.5022301674
nam,2012,2.4070999622
nam,2013,0.2677299976
nam,2015,0.3848915696
nru,2007,9.8857202530
nru,2012,20.1636905670
nru,2014,9.0659303665
nru,2016,8.8380699158
nru,2019,3.6739199162
nru,2020,13.0026102066
nru,2022,10.9664497375
nru,2023,3.7475299835
npl,1983,42.9578399658
npl,1984,41.5405082703
npl,1988,35.4116401672
npl,1999,36.5516700745
npl,2000,30.7744808197
npl,2003,22.0804595947
npl,2004,20.0970897675
npl,2011,2.1754798889
npl,2012,1.8048900366
npl,2014,1.6952899694
npl,2015,1.5983999968
npl,2016,1.1478300095
npl,2017,2.0038700104
npl,2021,1.3450562954
npl,2022,1.0146003962
npl,2023,3.6008977890
nld,1971,7.7001700401
nld,1972,7.5710501671
nld,1973,7.5954298973
nld,1974,7.7383999825
nld,1975,7.8059601784
nld,1976,7.7555198669
nld,1977,7.7456698418
nld,1978,7.7652502060
nld,1979,7.6813898087
nld,1980,7.3941302299
nld,1981,7.4983000755
nld,1982,7.7288699150
nld,1983,8.2570695877
nld,1984,8.7134599686
nld,1985,9.3594598770
nld,1986,4.9521999359
nld,1987,5.1551399231
nld,1988,5.5024199486
nld,1989,5.6777501106
nld,1990,5.7268700600
nld,1991,5.8286800385
nld,1992,6.4147100449
nld,1993,6.6077198982
nld,1994,0.9878900051
nld,1995,0.9245899916
nld,1996,1.1155099869
nld,1997,1.2919900417
nld,2017,0.2020699978
nld,2018,0.2605499923
nld,2019,0.1265500039
nld,2020,0.1739400029
nld,2021,0.1910499930
nld,2022,0.4056600034
ncl,1982,10.2266998291
ncl,1983,7.6334700584
ncl,1984,7.8374900818
ncl,1985,15.2260398865
ncl,1986,15.3906297684
ncl,1987,14.3051996231
ncl,1988,6.3426699638
ncl,1989,4.2626800537
ncl,1990,6.0856399536
ncl,1991,5.7558197975
nzl,1970,0.1893599927
nzl,1971,0.3567799926
nzl,1972,0.0012700000
nzl,1973,0.0020699999
nzl,1974,0.1226899996
nzl,1975,0.1842599958
nzl,1976,0.1107899994
nzl,1977,0.3221600056
nzl,1978,0.1875299960
nzl,1979,0.2494699955
nzl,1980,0.2565200031
nzl,1981,0.2640500069
nzl,1982,0.3325800002
nzl,1983,0.5098299980
nzl,1984,0.0769200027
nzl,1985,0.1924799979
nzl,1986,0.5594499707
nzl,1987,0.1013199985
nzl,1988,0.1313900054
nzl,1989,0.4881500006
nzl,1990,0.6720499992
nzl,1991,1.8639700413
nzl,1992,2.0381000042
nzl,1994,0.6075500250
nzl,1995,0.0247300006
nzl,1996,0.2712199986
nzl,1997,0.4149200022
nzl,2013,0.6336399913
nzl,2014,0.9253500104
nzl,2015,1.1734600067
nzl,2016,1.1961400509
nzl,2018,1.2859300375
nzl,2019,0.9752100110
nzl,2020,1.2925800085
nzl,2021,1.3500200510
nzl,2022,2.5480000973
nic,1970,46.4761810303
nic,1971,44.5187187195
nic,1972,45.4480895996
nic,1973,45.0769691467
nic,1974,45.5075683594
nic,1975,43.8941001892
nic,1976,42.9193992615
nic,1977,43.8620185852
nic,1978,45.8328285217
nic,1980,37.4224815369
nic,1982,38.7300415039
nic,1983,38.2540817261
nic,1984,39.6857414246
nic,1985,35.6643981934
nic,1986,36.8705711365
nic,1987,35.2529106140
nic,1988,34.8557701111
nic,1989,36.2608909607
nic,1990,33.5346794128
nic,1991,30.6878395081
nic,1992,27.1023197174
nic,1993,26.2487506866
nic,1994,25.3949298859
nic,1995,27.3928699493
nic,1996,28.4853706360
nic,1999,19.7588100433
nic,2000,17.1530303955
nic,2001,13.8061895370
nic,2002,7.4831099510
nic,2004,5.0558700562
nic,2005,4.5015501976
nic,2006,7.5530700684
nic,2007,7.9917497635
nic,2008,7.1621999741
nic,2010,8.0799999237
nic,2023,9.7483100891
ner,1973,89.8628692627
ner,1974,89.2660293579
ner,1977,85.3290100098
ner,1978,84.2150878906
ner,1981,80.9904022217
ner,1986,77.3057327271
ner,1989,78.1703033447
ner,1990,77.7464065552
ner,1991,77.1999893188
ner,1992,79.2473678589
ner,1997,76.5458068848
ner,1998,76.1726684570
ner,1999,74.3483276367
ner,2000,73.5277786255
ner,2001,70.0103988647
ner,2002,66.6215591431
ner,2003,63.0484695435
ner,2004,59.5861816406
ner,2005,59.5437393188
ner,2006,58.3160400391
ner,2007,57.1682701111
ner,2008,53.7741508484
ner,2009,49.9084205627
ner,2010,45.7743682861
ner,2011,41.1238288879
ner,2012,39.7881889343
ner,2013,36.9688491821
ner,2014,36.7831916809
ner,2015,34.9084587097
ner,2016,33.6437988281
ner,2017,30.4487400055
ner,2018,37.4042015076
ner,2019,38.0393409729
ner,2021,39.1249885559
ner,2022,39.1558303833
ner,2023,37.8889884949
nga,1999,36.1742210388
nga,2000,33.4763908386
nga,2004,33.0833091736
nga,2005,32.7027091980
nga,2006,32.4678611755
nga,2007,29.7740898132
nga,2008,36.4612998962
nga,2009,35.4754219055
nga,2010,35.6459617615
mkd,1998,7.6330299377
mkd,1999,6.4482598305
mkd,2000,0.0527000017
mkd,2001,0.2640399933
mkd,2002,0.3583399951
mkd,2003,1.5410300493
mkd,2004,0.8802499771
mkd,2005,1.0126700401
mkd,2006,2.8386399746
mkd,2007,1.7084699869
mkd,2008,4.2310099602
mkd,2009,2.4572401047
mkd,2010,0.3190500140
mkd,2012,2.3120799065
mkd,2013,3.4126899242
mkd,2014,3.8704099655
mkd,2015,2.2790999413
mkd,2017,2.9070000648
mkd,2018,3.3431999683
mkd,2019,7.2647099495
mkd,2020,6.8620400429
mkd,2021,7.3626699448
mkd,2022,2.9635601044
nor,1971,1.4021500349
nor,1972,1.5400300026
nor,1976,1.5105600357
nor,1977,1.3223799467
nor,1978,1.1975100040
nor,1979,1.2641799450
nor,1980,0.6435499787
nor,1981,1.4040499926
nor,1982,1.2838699818
nor,1984,0.7583299875
nor,1985,0.7837899923
nor,1986,0.6949899793
nor,1987,0.8600599766
nor,1988,1.0258200169
nor,1989,1.0695699453
nor,1990,1.0531799793
nor,1991,1.1888200045
nor,1992,1.1806199551
nor,1993,1.6203199625
nor,1994,1.6194599867
nor,1995,1.3127000332
nor,1996,1.1239000559
nor,1997,16.3025608063
nor,1998,0.7358999848
nor,1999,0.5915600061
nor,2000,0.7013900280
nor,2001,0.5279800296
nor,2002,0.5460199714
nor,2003,0.5780699849
nor,2004,0.5174700022
nor,2005,0.6140599847
nor,2006,0.5096499920
nor,2007,0.3118300140
nor,2008,0.1626999974
nor,2009,0.1817699969
nor,2010,0.2527900040
nor,2011,0.1947499961
nor,2012,0.2706399858
nor,2013,0.2630699873
nor,2014,0.4176700115
nor,2015,0.5320799947
nor,2016,0.6908000112
nor,2017,0.6514800191
nor,2018,0.7524200082
nor,2019,0.8323400021
nor,2020,1.0331399441
nor,2021,0.9398699999
nor,2022,0.9499499798
omn,1973,85.6765594482
omn,1974,79.6913375854
omn,1975,71.7277603149
omn,1976,70.6621322632
omn,1978,62.6444511414
omn,1979,59.4734916687
omn,1981,54.3683395386
omn,1982,51.8015098572
omn,1983,48.6467781067
omn,1984,41.9090995789
omn,1985,39.4117507935
omn,1986,34.0141601562
omn,1987,32.4532012939
omn,1988,33.7941513062
omn,1989,33.2494583130
omn,1990,32.4739799500
omn,1991,31.5164909363
omn,1992,30.1690292358
omn,1993,26.2531204224
omn,1994,24.5869808197
omn,1995,23.5346298218
omn,1996,22.2659893036
omn,1997,22.0475597382
omn,1998,20.6515903473
omn,1999,19.5668296814
omn,2000,15.9029598236
omn,2001,14.8328504562
omn,2002,14.6902503967
omn,2003,12.1141996384
omn,2009,1.8580199480
omn,2011,0.2697199881
omn,2012,1.5332700014
omn,2013,1.0815199614
omn,2014,1.9186199903
omn,2015,3.5883998871
omn,2016,4.2137298584
omn,2017,2.6987800598
omn,2018,1.3580299616
omn,2019,2.7384901047
omn,2020,10.3380699158
omn,2021,10.9042901993
omn,2022,11.0642404556
omn,2023,4.3112201691
pak,2021,26.7069053650
pak,2022,25.1649971008
plw,2013,3.4829199314
plw,2014,5.4376702309
plw,2020,2.7991399765
plw,2021,2.0777499676
plw,2022,17.6949157715
plw,2023,12.5941133499
pan,1970,24.6233806610
pan,1971,16.7178497314
pan,1972,14.3945598602
pan,1973,12.5910797119
pan,1975,11.2508401871
pan,1976,11.5088596344
pan,1978,8.8122396469
pan,1979,9.8165302277
pan,1980,10.3806200027
pan,1981,11.1789398193
pan,1982,11.6986904144
pan,1983,12.4951095581
pan,1984,12.4586095810
pan,1985,11.7275495529
pan,1986,11.7461700439
pan,1987,11.1036796570
pan,1988,12.3737802505
pan,1989,11.5010700226
pan,1990,12.1486797333
pan,1999,6.6826701164
pan,2000,5.2576899529
pan,2001,3.5204999447
pan,2002,0.9940299988
pan,2004,0.3137399852
pan,2005,0.3474699855
pan,2006,0.2164800018
pan,2007,0.2294999957
pan,2008,0.2889899909
pan,2009,2.7374699116
pan,2010,2.3768999577
pan,2011,3.7107601166
pan,2012,4.6588802338
pan,2013,6.3991799355
pan,2014,8.7104101181
pan,2015,10.2709102631
pan,2017,13.0242204666
pan,2019,11.4568595886
pan,2020,10.8986902237
pan,2021,4.2725100517
pan,2022,3.9056000710
pan,2023,9.7493600845
png,1989,29.4729194641
png,2016,11.4764499664
png,2018,1.3055599928
pry,1970,16.9974002838
pry,1972,27.7495803833
pry,1973,16.4676704407
pry,1975,18.5760402679
pry,1976,16.9087600708
pry,1977,15.3993797302
pry,1978,13.2709197998
pry,1979,11.6997995377
pry,1980,9.5156698227
pry,1981,8.0342397690
pry,1983,7.6846699715
pry,1984,7.5161199570
pry,1985,6.7755799294
pry,1986,7.1071200371
pry,1987,5.7180399895
pry,1988,3.7466099262
pry,1989,1.9056799412
pry,1990,0.4992699921
pry,1991,0.3719899952
pry,1992,8.9840402603
pry,1993,0.3979299963
pry,1994,4.3654098511
pry,1995,5.2584400177
pry,1996,2.3036301136
pry,1999,0.6459500194
pry,2000,0.8123599887
pry,2001,0.7405200005
pry,2002,0.6781200171
pry,2003,0.7322900295
pry,2004,0.6881399751
pry,2005,0.7632099986
pry,2006,0.6714199781
pry,2007,0.7142999768
pry,2008,2.0243799686
pry,2009,3.2400300503
pry,2010,3.2465701103
pry,2011,3.5696699619
pry,2012,3.9946498871
pry,2016,12.4843902588
pry,2020,12.3713703156
pry,2021,12.2538995743
pry,2022,11.9459199905
pry,2023,12.2711296082
per,1970,22.8445491791
per,1973,18.0809402466
per,1980,15.2282199860
per,1981,10.6595697403
per,1982,10.1113395691
per,1985,5.3916997910
per,1988,9.6166496277
per,1993,10.4383802414
per,1995,15.3503999710
per,1996,15.5596504211
per,1997,15.9132604599
per,1998,2.9880599976
per,1999,1.7273000479
per,2000,1.2041000128
per,2001,0.5860599875
per,2002,0.1679099947
per,2003,1.7839900255
per,2004,0.2004300058
per,2005,0.2907100022
per,2006,0.4884600043
per,2007,0.5545899868
per,2008,0.6949499846
per,2009,0.7080299854
per,2010,0.5067399740
per,2011,0.7271199822
per,2016,2.1747999191
per,2017,4.1106200218
per,2018,3.7895801067
per,2019,1.6968499422
per,2020,0.2510800064
per,2021,0.0838200003
per,2022,0.2586799860
per,2023,0.2583599985
phl,1976,5.2210397720
phl,1979,4.6911802292
phl,1981,8.1036300659
phl,1982,8.6621904373
phl,1983,10.5018100739
phl,1984,11.3768901825
phl,1985,7.7310199738
phl,1986,8.1135702133
phl,1987,7.4225797653
phl,1988,5.0675702095
phl,1989,3.2975800037
phl,1990,1.9019700289
phl,1992,4.0914697647
phl,1993,4.2885699272
phl,1994,5.1724801064
phl,1996,1.5025399923
phl,1998,6.0671901703
phl,1999,9.6202697754
phl,2001,9.0380802155
phl,2002,8.9169197083
phl,2003,9.6207103729
phl,2004,10.3634500504
phl,2005,9.8470802307
phl,2006,11.4401798248
phl,2007,11.8493404388
phl,2008,10.4794301987
phl,2009,7.8901801109
phl,2014,5.5945196152
phl,2015,6.0110192299
phl,2016,6.7892274857
phl,2017,7.1427106857
phl,2018,7.3618736267
phl,2019,6.1519761086
phl,2020,5.9895610809
phl,2021,10.5230550766
phl,2022,9.6666555405
phl,2023,9.5647296906
pol,1999,0.8189399838
pol,2000,1.2823899984
pol,2001,0.9106000066
pol,2002,0.9913899899
pol,2003,0.9674199820
pol,2004,1.0759799480
pol,2005,1.1706800461
pol,2006,1.4100799561
pol,2007,1.9496599436
pol,2008,2.4373099804
pol,2009,2.8264100552
pol,2010,2.7723701000
pol,2011,3.1368598938
pol,2012,3.4054799080
pol,2013,3.7704598904
pol,2014,4.1634798050
pol,2017,4.8784298897
pol,2018,4.5768198967
pol,2019,3.4089300632
pol,2020,1.4706100225
pol,2021,0.0214900002
pol,2022,0.0187700000
prt,1973,11.9729204178
prt,1974,12.1341104507
prt,1976,7.8624200821
prt,1977,6.1470699310
prt,1978,4.0374298096
prt,1980,3.9886798859
prt,1981,3.5466799736
prt,1984,2.4428799152
prt,1985,0.5229700208
prt,1986,0.3285999894
prt,1987,0.4506399930
prt,1990,0.3194299936
prt,1991,0.2092700005
prt,1994,0.7415500283
prt,1999,2.4347200394
prt,2000,2.4111499786
prt,2001,0.2714599967
prt,2002,0.0135000004
prt,2003,0.0780199990
prt,2004,0.0699200034
prt,2005,0.1772399992
prt,2006,0.0863699988
prt,2007,0.3285399973
prt,2008,0.8341199756
prt,2009,0.1282999963
prt,2010,0.0261300001
prt,2011,0.0093599996
prt,2012,0.1928399950
prt,2013,0.1268199980
prt,2014,0.1406099945
prt,2015,1.2255200148
prt,2016,1.7857700586
prt,2017,1.8054100275
prt,2018,1.4534599781
prt,2019,0.7227399945
prt,2020,0.2147800028
prt,2021,0.0724100024
prt,2022,0.3378500044
pri,2010,8.4029302597
pri,2011,10.4231300354
pri,2012,7.5727500916
pri,2013,5.7777700424
pri,2014,3.8154900074
pri,2015,2.7660698891
pri,2016,6.7243099213
pri,2018,4.7796797752
pri,2023,17.9344997406
qat,1971,24.9598999023
qat,1972,28.7534294128
qat,1973,32.2851600647
qat,1974,35.4748382568
qat,1976,34.6860198975
qat,1977,32.3159790039
qat,1978,28.4855403900
qat,1979,26.3046703339
qat,1980,23.2358303070
qat,1981,20.3951492310
qat,1982,16.3479804993
qat,1983,16.3245391846
qat,1984,12.9023704529
qat,1985,11.9277896881
qat,1986,9.0649900436
qat,1987,9.3919696808
qat,1988,7.3064198494
qat,1989,4.4358401299
qat,1990,2.5387599468
qat,1991,4.5449500084
qat,1992,6.3085198402
qat,1993,9.2446203232
qat,1994,7.1821799278
qat,1998,1.8221800327
qat,1999,1.4097199440
qat,2000,6.6247501373
qat,2001,10.5038204193
qat,2002,9.8708801270
qat,2003,12.7458295822
qat,2004,7.4764599800
qat,2005,5.3055100441
qat,2006,7.6567997932
qat,2007,4.0385999680
qat,2009,2.8104801178
qat,2010,1.3061800003
qat,2011,3.7767798901
qat,2012,0.4337100089
qat,2013,2.9631500244
qat,2014,6.3303799629
qat,2015,3.9811499119
qat,2016,1.6953099966
qat,2017,0.0882299989
qat,2018,0.6646999717
qat,2019,1.8794300556
qat,2020,2.1227800846
qat,2021,12.3901100159
qat,2022,7.6148800850
rou,1993,20.3639297485
rou,1994,14.1405496597
rou,1995,11.0304002762
rou,1996,8.7625799179
rou,1997,8.4474401474
rou,1998,1.4227099419
rou,1999,1.4061599970
rou,2000,0.5129899979
rou,2001,0.6346399784
rou,2002,1.3910700083
rou,2003,4.2581801414
rou,2004,5.3116698265
rou,2005,7.2161598206
rou,2006,6.1689300537
rou,2007,6.3014397621
rou,2008,3.2774701118
rou,2009,1.1878800392
rou,2010,2.4024999142
rou,2011,4.1512899399
rou,2012,6.3242602348
rou,2015,7.8860602379
rou,2016,8.9470996857
rou,2017,9.3977298737
rou,2018,8.4432697296
rou,2019,7.5827798843
rou,2020,8.2678804398
rou,2021,9.5804395676
rou,2022,15.6128101349
rus,1994,5.0438699722
rus,1995,8.6350202560
rus,2006,5.7322101593
rus,2007,6.0423002243
rus,2008,4.5093898773
rus,2009,4.7228899002
rus,2011,4.4466300011
rus,2012,2.7452800274
rus,2013,3.1497399807
rus,2014,2.7506101131
rus,2015,2.0237400532
rus,2016,2.0676898956
rus,2017,0.3710100055
rus,2018,0.0791599974
rus,2019,0.1965499967
rus,2020,1.0314300060
rus,2021,2.0600399971
rus,2022,2.6349399090
rus,2023,4.9352197647
rwa,1973,47.9623298645
rwa,1974,49.5828781128
rwa,1975,51.5672302246
rwa,1977,48.0093803406
rwa,1978,45.7140197754
rwa,1999,32.5956306458
rwa,2002,11.2842597961
rwa,2003,12.4798898697
rwa,2016,1.2370100021
rwa,2017,1.1599400043
rwa,2018,1.3802700043
rwa,2019,1.5575499535
rwa,2021,0.1017799973
rwa,2023,0.4887900054
wsm,1994,6.3065099716
wsm,1998,6.8059401512
wsm,1999,7.7940998077
wsm,2000,5.7949500084
wsm,2001,1.9024399519
wsm,2007,7.2779698372
wsm,2009,6.3122501373
wsm,2010,1.6826598644
wsm,2011,3.9710702896
wsm,2012,5.4368343353
wsm,2014,1.5661445856
wsm,2015,0.0463786274
wsm,2016,0.8831489682
wsm,2017,0.2824702561
wsm,2018,1.1782979965
wsm,2019,1.4807533026
wsm,2020,0.9290400147
wsm,2021,1.1384526491
wsm,2022,0.9733040333
wsm,2023,2.9807131290
smr,1979,4.1383600235
smr,1980,3.1989800930
smr,1981,2.4278199673
smr,1982,2.0625400543
smr,1983,1.9398000240
smr,1984,2.8878400326
smr,1985,2.5342500210
smr,1986,3.1228299141
smr,1987,0.2516799867
smr,1988,2.4802000523
smr,1989,3.2419800758
smr,1990,2.1678400040
smr,1991,1.2274999619
smr,1992,1.1579799652
smr,1993,0.7386400104
smr,1994,0.7973399758
smr,1996,3.8363199234
smr,1997,4.0462398529
smr,2000,6.2688798904
smr,2004,1.7675100565
smr,2008,7.6692600250
smr,2009,7.8838200569
smr,2010,5.9788999557
smr,2012,6.8761100769
smr,2019,5.5523800850
smr,2020,5.5948200226
smr,2021,6.3063101768
smr,2022,6.3125000000
smr,2023,6.7664299011
stp,1983,3.9485700130
stp,1984,1.8026700020
stp,1987,3.2129700184
stp,1988,1.4649599791
stp,1990,3.3432700634
stp,1999,19.8369102478
stp,2002,4.8859901428
stp,2003,4.1140398979
stp,2004,2.7213099003
stp,2005,2.0216600895
stp,2007,8.1824903488
stp,2008,7.9225001335
stp,2009,7.4682798386
stp,2010,7.5897397995
stp,2011,6.4301853180
stp,2012,7.4472961426
stp,2013,8.9265298843
stp,2014,9.0078697205
stp,2015,9.6168899536
stp,2017,3.5361399651
stp,2018,5.2035865784
stp,2019,52.2569084167
stp,2021,5.8315758705
sau,1979,62.0757713318
sau,2009,16.9590206146
sau,2010,11.6160602570
sau,2013,6.1931300163
sau,2014,4.7849998474
sau,2015,2.7040998936
sau,2016,2.6833899021
sau,2020,2.6356699467
sau,2021,2.8173999786
sen,1978,69.8331222534
sen,1979,67.2554702759
sen,1980,66.1340789795
sen,1981,65.0306320190
sen,1982,63.3670883179
sen,1983,61.4681396484
sen,1984,60.6750907898
sen,1985,60.0325317383
sen,1986,55.6937789917
sen,1988,55.0104904175
sen,1989,55.5422286987
sen,1990,56.0500717163
sen,1992,55.9608802795
sen,1994,54.7326087952
sen,1996,50.3476982117
sen,1997,45.9668998718
sen,1998,43.2535514832
sen,1999,44.0926284790
sen,2000,40.6560783386
sen,2003,33.1292610168
sen,2004,34.6122703552
sen,2005,33.4940185547
sen,2006,30.7414798737
sen,2007,28.5119304657
sen,2008,27.8565597534
sen,2009,27.8960208893
sen,2010,27.1933097839
sen,2011,26.7710895538
sen,2012,24.1205806732
sen,2013,25.3272304535
sen,2014,24.4549007416
sen,2015,24.2761096954
sen,2019,24.5827293396
sen,2020,23.2223796844
sen,2021,25.9082603455
sen,2022,26.6153793335
sen,2023,26.5942707062
srb,2005,0.1944199950
srb,2006,0.0275699999
srb,2007,0.1905499995
srb,2008,1.6338700056
srb,2009,4.4799199104
srb,2010,6.5033001900
srb,2011,3.2816300392
srb,2012,3.3276600838
srb,2013,2.8246700764
srb,2014,0.2885299921
srb,2015,0.1330599934
srb,2016,0.3019999862
srb,2017,0.6224200130
srb,2018,1.2815200090
srb,2019,1.8531999588
srb,2020,2.5176498890
srb,2021,3.7323799133
srb,2022,1.7056000233
syc,1979,15.9002504349
syc,1993,5.2343401909
syc,1994,1.0446599722
syc,1995,2.2288799286
syc,1996,1.9787800312
syc,1998,1.1530100107
syc,2001,0.6165500283
syc,2002,1.2922999859
syc,2003,0.9124400020
syc,2004,0.1009500027
syc,2022,1.9270199537
syc,2023,2.8337199688
sle,1983,54.7472610474
sle,2011,9.0550117493
sle,2012,6.5038170815
sle,2013,1.6342134476
sle,2015,1.6236041784
sle,2016,1.7040252686
sgp,2016,0.0103900004
sgp,2017,0.0308100004
sgp,2018,0.2043399960
sgp,2019,0.1010800004
sgp,2020,0.1157800034
sgp,2021,0.6480900049
sgp,2022,0.9305999875
svk,2001,0.6474699974
svk,2002,2.0219700336
svk,2003,2.4036400318
svk,2004,2.5220201015
svk,2005,2.7574000359
svk,2006,3.4109799862
svk,2007,3.2599699497
svk,2008,3.6748800278
svk,2009,4.4678401947
svk,2010,4.7928900719
svk,2011,5.4077000618
svk,2012,5.7223100662
svk,2013,5.8718900681
svk,2014,6.3439202309
svk,2015,6.2565097809
svk,2016,6.6973299980
svk,2017,5.9445099831
svk,2018,7.0027399063
svk,2019,6.0013899803
svk,2020,4.9778699875
svk,2021,4.3328299522
svk,2022,2.8592700958
svn,1995,4.8800501823
svn,1996,3.9887499809
svn,1997,3.9041900635
svn,1998,1.8975000381
svn,1999,2.3467299938
svn,2000,2.0565700531
svn,2001,2.2872800827
svn,2002,2.8739399910
svn,2003,2.6206700802
svn,2004,2.7274699211
svn,2005,1.9345500469
svn,2006,1.5767099857
svn,2007,2.6262600422
svn,2008,2.1883699894
svn,2009,2.1365499496
svn,2010,2.0688800812
svn,2011,2.1934299469
svn,2012,1.9903899431
svn,2013,1.9924499989
svn,2014,1.9205600023
svn,2015,1.7120599747
svn,2016,2.2077300549
svn,2017,2.0633599758
svn,2018,1.5113199949
svn,2019,1.2842600346
svn,2020,0.9993399978
svn,2021,1.5047800541
svn,2022,1.2043399811
slb,2005,27.0378208160
slb,2006,22.4983806610
slb,2007,22.1871204376
slb,2013,2.0725400448
slb,2014,0.9519600272
slb,2015,1.2748600245
slb,2018,5.3235316277
slb,2019,6.6222586632
slb,2023,28.6276168823
som,1976,82.3098983765
som,1977,83.0893783569
som,1978,84.7458419800
som,1979,84.5618896484
som,1980,85.0823287964
zaf,1970,32.1227912903
zaf,1991,13.5924901962
zaf,1994,17.5529499054
zaf,1995,18.4847602844
zaf,1998,18.9641094208
zaf,1999,18.7492904663
zaf,2000,20.2206592560
zaf,2001,18.9076690674
zaf,2002,17.2730598450
zaf,2003,15.6172599792
zaf,2004,14.1626396179
zaf,2005,12.9324598312
zaf,2015,5.2075400352
zaf,2017,3.8933699131
zaf,2018,7.9272398949
zaf,2019,8.1734199524
zaf,2020,9.5684604645
zaf,2021,7.2406902313
zaf,2022,11.5842599869
ssd,2011,56.2931404114
ssd,2015,63.0254287720
esp,1971,6.2811598778
esp,1972,4.7621698380
esp,1973,4.4743700027
esp,1975,0.4980799854
esp,1976,0.0669400021
esp,1977,0.8302500248
esp,1978,1.0074000359
