economy,year,se_prm_uner_zs
dma,2005,12.0821600000
dma,2006,13.1723700000
dma,2007,16.9100300000
dma,2008,16.0661700000
dma,2009,8.6374000000
dma,2011,1.1733600000
dma,2016,0.9562500000
dom,1972,23.9771900000
dom,1999,13.5994400000
dom,2000,12.2397500000
dom,2002,5.7156900000
dom,2003,9.1222400000
dom,2004,14.3780200000
dom,2005,13.1692200000
dom,2006,14.3278700000
dom,2007,8.2141600000
dom,2008,11.8683600000
dom,2009,4.0932300000
dom,2010,4.5536600000
dom,2011,4.7005600000
dom,2012,5.9293300000
dom,2013,6.1726500000
dom,2014,7.9554200000
dom,2015,4.4650700000
dom,2016,4.5793300000
dom,2017,5.3131700000
dom,2018,5.6731400000
ecu,1971,20.4613100000
ecu,1973,19.9593000000
ecu,1974,19.0246500000
ecu,1975,19.6592900000
ecu,1976,19.2096000000
ecu,1977,16.0955500000
ecu,1978,14.2220600000
ecu,1979,11.0658300000
ecu,1980,12.4487100000
ecu,1994,8.0178900000
ecu,1995,7.4781200000
ecu,1996,6.2472400000
ecu,1997,3.7351500000
ecu,1998,3.2956400000
ecu,1999,3.5311700000
ecu,2000,2.9310100000
ecu,2001,1.5841300000
ecu,2002,0.8082300000
ecu,2003,0.8740800000
ecu,2005,2.0975200000
ecu,2006,1.4994500000
ecu,2007,0.9062200000
ecu,2008,5.4722900000
ecu,2009,0.9392900000
ecu,2010,0.7622200000
ecu,2011,0.8700500000
ecu,2012,1.1833400000
ecu,2013,1.0574100000
ecu,2014,1.0439000000
ecu,2015,0.9858900000
ecu,2016,1.0711600000
ecu,2017,1.1385400000
ecu,2018,1.3120700000
egy,1971,34.9890000000
egy,1972,34.5827700000
egy,1973,34.7525800000
egy,1978,33.0733600000
egy,1994,12.6125000000
egy,1997,10.7479200000
egy,1999,12.7696100000
egy,2000,11.1072100000
egy,2001,10.2855600000
egy,2002,9.4072600000
egy,2003,8.4626900000
egy,2004,7.6007200000
egy,2005,7.4080800000
egy,2006,10.1430200000
egy,2007,5.6306700000
egy,2009,4.0822600000
egy,2010,2.2558900000
egy,2011,3.8622600000
egy,2012,0.8946800000
egy,2014,0.4143400000
egy,2016,0.5130500000
egy,2017,0.5527600000
egy,2018,0.6519300000
slv,1970,35.0991600000
slv,1998,15.7554800000
slv,2000,7.4008000000
slv,2001,6.6118200000
slv,2002,4.8308000000
slv,2003,4.3426600000
slv,2014,6.8412100000
slv,2015,8.9746500000
slv,2016,10.4213600000
slv,2017,14.5668600000
slv,2018,13.6996700000
gnq,1994,36.0677900000
gnq,2000,34.5268500000
gnq,2001,27.8314300000
gnq,2002,30.2019000000
gnq,2003,32.3220500000
gnq,2008,52.8985200000
gnq,2009,54.1235500000
gnq,2010,54.9225900000
gnq,2011,53.9240500000
gnq,2012,52.6059900000
gnq,2015,55.3030400000
eri,1992,70.8882900000
eri,1994,67.0897800000
eri,1995,65.6680700000
eri,1996,63.4111200000
eri,1997,62.6431800000
eri,1999,54.1780100000
eri,2000,46.6043100000
eri,2001,43.5499700000
eri,2002,35.0835600000
eri,2003,26.9123100000
eri,2004,21.0416300000
eri,2005,15.8494800000
eri,2006,14.3725100000
eri,2007,20.6002000000
eri,2008,25.0096200000
eri,2009,30.1812600000
eri,2010,34.4619000000
eri,2011,31.6977400000
eri,2012,29.6600900000
eri,2013,33.7204900000
eri,2014,35.8460100000
eri,2015,39.2496000000
eri,2017,47.0054500000
eri,2018,47.3481800000
est,1995,12.9654800000
est,1996,9.3904800000
est,1998,0.7784200000
est,1999,0.8295700000
est,2000,1.0188300000
est,2001,1.0898300000
est,2002,1.1474400000
est,2003,0.5571500000
est,2004,1.2739200000
est,2005,1.4106700000
est,2006,1.4448500000
est,2007,0.0884700000
est,2008,0.4382000000
est,2009,0.8492600000
est,2010,0.5705200000
est,2011,0.0248200000
est,2012,0.0457300000
est,2013,1.2465100000
est,2014,2.0283000000
est,2015,2.4556900000
est,2016,2.6312700000
est,2017,2.4325400000
swz,1970,42.0351000000
swz,1971,42.2293200000
swz,1972,40.2034300000
swz,1973,37.1810400000
swz,1974,36.1576700000
swz,1975,33.8028200000
swz,1976,32.8830500000
swz,1977,31.8374000000
swz,1978,31.8096800000
swz,1979,31.2830000000
swz,1980,29.7364900000
swz,1981,27.6229200000
swz,1982,28.5067600000
swz,1983,30.0242100000
swz,1984,30.0228400000
swz,1985,28.7070700000
swz,1986,29.5327000000
swz,1987,28.8287600000
swz,1988,29.0965700000
swz,1989,29.5679900000
swz,1990,27.5877300000
swz,1991,27.1273700000
swz,1992,25.6698900000
swz,1993,25.8637800000
swz,1994,23.8182900000
swz,1995,20.8909200000
swz,1996,21.4256400000
swz,2009,17.9264000000
swz,2010,12.1336100000
swz,2011,6.9256700000
swz,2012,11.6620500000
swz,2013,15.4219400000
swz,2014,14.6291500000
swz,2015,15.6923200000
swz,2016,15.6286600000
swz,2017,17.4061100000
eth,1987,70.5781600000
eth,1988,70.0255500000
eth,1989,71.2974400000
eth,1994,80.8116600000
eth,1995,78.0532900000
eth,1996,73.8081600000
eth,1998,66.3345800000
eth,1999,63.8298000000
eth,2000,59.7292800000
eth,2001,55.4337500000
eth,2002,53.1896000000
eth,2003,52.4519800000
eth,2004,49.6507200000
eth,2005,38.8124600000
eth,2006,34.2415100000
eth,2007,28.9411400000
eth,2008,23.2757200000
eth,2009,23.6940100000
eth,2010,25.6236800000
eth,2011,21.7191800000
eth,2012,20.1925500000
eth,2014,13.8410400000
eth,2015,14.3780700000
fji,1992,3.3534400000
fji,1994,2.9953300000
fji,1995,4.5011200000
fji,1996,6.8526700000
fji,1997,6.4229500000
fji,1998,5.4419300000
fji,1999,5.7390600000
fji,2000,5.1249100000
fji,2001,2.0402100000
fji,2002,0.7889700000
fji,2003,0.6389600000
fji,2004,0.1827400000
fji,2006,0.3675200000
fji,2007,0.3950600000
fji,2008,0.6797200000
fji,2009,0.8794200000
fji,2011,0.7673400000
fji,2012,0.9250200000
fji,2013,0.8663500000
fji,2015,0.8833600000
fji,2016,0.5569000000
fin,1972,18.8586200000
fin,1979,2.9677700000
fin,1993,1.2462900000
fin,1994,1.3620800000
fin,1995,1.6852300000
fin,1996,1.6324700000
fin,1997,1.2851500000
fin,1998,0.5174700000
fin,1999,0.1617400000
fin,2000,0.2645700000
fin,2001,0.0121800000
fin,2002,0.3688700000
fin,2003,1.0408000000
fin,2004,1.9989200000
fin,2005,2.3662000000
fin,2006,2.9097500000
fin,2007,2.2641600000
fin,2008,1.8582400000
fin,2009,1.6827800000
fin,2010,1.4134400000
fin,2011,1.1588500000
fin,2012,0.6345600000
fin,2013,0.6931900000
fin,2014,0.3878800000
fin,2015,0.6205200000
fin,2016,0.7293300000
fin,2017,1.1520900000
fra,1971,2.6513000000
fra,1972,2.7291600000
fra,1973,2.6884500000
fra,1974,2.4282800000
fra,1976,3.1849900000
fra,1977,3.0548400000
fra,1979,1.0583200000
fra,1980,0.7051800000
fra,1981,1.1463400000
fra,1982,2.3841600000
fra,1983,4.5308900000
fra,1985,5.1222500000
fra,1986,2.3851800000
fra,1987,0.1129200000
fra,1988,0.1544400000
fra,1989,0.1403400000
fra,1990,0.0825100000
fra,1991,0.0117300000
fra,1992,0.7806300000
fra,1993,2.1669600000
fra,1994,2.2083300000
fra,1995,1.0589400000
fra,1996,0.0534100000
fra,1997,0.0609000000
fra,1999,3.1790700000
fra,2000,3.5487100000
fra,2001,3.6341700000
fra,2002,3.7004500000
fra,2003,3.9328000000
fra,2004,3.9281800000
fra,2005,0.0845100000
fra,2006,0.0292400000
fra,2007,0.1317400000
fra,2008,0.5035600000
fra,2009,0.8935100000
fra,2010,1.2680500000
fra,2011,0.2418200000
fra,2012,0.3698900000
fra,2013,0.5792300000
fra,2014,1.3618800000
fra,2015,0.5149800000
fra,2016,0.1672000000
fra,2017,0.0754700000
pyf,1983,5.1583600000
pyf,1984,5.4098600000
pyf,1985,6.6911700000
pyf,1989,1.3469800000
pyf,1990,0.3737200000
pyf,1993,0.6591900000
pyf,1995,0.4189200000
pyf,1996,0.6143200000
gab,1975,0.6755800000
gab,1997,9.0913100000
gmb,1971,79.0747600000
gmb,1972,79.1806500000
gmb,1973,77.9290800000
gmb,1974,77.4524100000
gmb,1975,76.3016600000
gmb,1976,74.7758300000
gmb,1977,70.8177900000
gmb,1978,68.2591000000
gmb,1979,64.2957900000
gmb,1980,59.5959400000
gmb,1981,51.1014200000
gmb,1982,47.0480500000
gmb,1983,43.6222200000
gmb,1984,41.8547200000
gmb,1985,39.0646800000
gmb,1986,39.3554100000
gmb,1990,50.9822800000
gmb,1992,52.1776800000
gmb,1993,48.9507800000
gmb,1996,41.7680000000
gmb,1998,41.1069200000
gmb,1999,32.0162700000
gmb,2000,35.4777000000
gmb,2001,35.7115100000
gmb,2002,37.8776000000
gmb,2003,34.6688800000
gmb,2004,34.2256500000
gmb,2005,36.1266500000
gmb,2006,31.3617100000
gmb,2007,29.3286000000
gmb,2008,33.3555000000
gmb,2010,32.1065500000
gmb,2011,32.6953600000
gmb,2012,29.7217300000
gmb,2013,29.9602500000
gmb,2014,30.1782100000
gmb,2015,24.0867500000
gmb,2016,22.3482400000
gmb,2017,19.8456400000
gmb,2018,18.1914800000
geo,1995,8.5820200000
geo,1996,1.7077800000
geo,1997,0.1304500000
geo,2004,2.1203300000
geo,2005,2.7001400000
geo,2006,3.2775800000
geo,2007,0.6508900000
geo,2008,1.4023000000
geo,2009,3.0779000000
geo,2011,2.4057500000
geo,2012,1.2201800000
geo,2013,0.4412100000
geo,2014,0.6841200000
geo,2015,0.2628500000
geo,2016,2.0471800000
geo,2017,0.7589600000
geo,2018,0.7862100000
deu,1999,13.1315700000
deu,2000,13.5352700000
deu,2001,0.6386400000
deu,2002,4.4869300000
deu,2003,3.6107500000
deu,2004,2.7014800000
deu,2005,2.0413400000
deu,2006,1.9693900000
deu,2007,1.6244400000
deu,2008,2.5301400000
deu,2009,2.9310700000
deu,2010,2.3530200000
deu,2011,2.4514100000
deu,2012,3.2951800000
deu,2013,3.5894700000
deu,2014,3.2360100000
deu,2015,1.8568500000
deu,2016,0.5142900000
deu,2017,0.5293000000
gha,1999,40.2046300000
gha,2000,32.0762000000
gha,2001,37.5238700000
gha,2002,33.5089900000
gha,2003,34.1675300000
gha,2005,29.3908800000
gha,2006,27.2706300000
gha,2007,21.9686800000
gha,2008,16.3667900000
gha,2009,15.8953300000
gha,2011,7.9731300000
gha,2012,8.7824400000
gha,2017,2.1784700000
gha,2018,3.6235800000
gha,2019,0.8164500000
gib,1978,27.2584400000
gib,1979,28.8536500000
gib,1981,28.9772700000
gib,1982,26.4736300000
gib,2016,0.2980900000
grc,1971,8.1099300000
grc,1972,7.6604200000
grc,1973,6.5463400000
grc,1974,4.9517700000
grc,1975,4.5922700000
grc,1976,4.3923600000
grc,1977,4.9487300000
grc,1978,5.6525500000
grc,1979,6.6236500000
grc,1980,8.2756800000
grc,1981,6.7875000000
grc,1982,6.5770100000
grc,1983,5.7386000000
grc,1984,5.8064000000
grc,1985,5.9257800000
grc,1986,6.8284400000
grc,1987,9.0454100000
grc,1988,8.2785300000
grc,1989,8.8091800000
grc,1990,9.1039000000
grc,1991,9.3702100000
grc,1992,11.0592500000
grc,1993,12.6951900000
grc,1994,13.0142400000
grc,1995,11.3553700000
grc,1996,11.5502100000
grc,1997,10.3632200000
grc,1998,2.9701900000
grc,1999,2.1417600000
grc,2000,0.8816500000
grc,2001,2.3209500000
grc,2002,2.3623900000
grc,2003,2.5608700000
grc,2004,3.0253900000
grc,2005,4.0529600000
grc,2006,4.2662700000
grc,2007,4.2900300000
grc,2010,2.9226000000
grc,2011,2.7785800000
grc,2012,2.2687200000
grc,2013,2.0722200000
grc,2014,2.9551500000
grc,2015,2.1793500000
grc,2016,1.5167000000
grc,2017,1.2492400000
grd,1972,16.2155200000
grd,1977,2.3459900000
grd,1978,1.2271500000
grd,1979,1.5135800000
grd,1980,4.0953800000
grd,1981,8.8240600000
grd,1982,11.9373500000
grd,1983,11.8906600000
grd,1984,9.4383800000
grd,1999,0.2498000000
grd,2002,0.5155000000
grd,2004,0.2904800000
grd,2005,3.4768900000
grd,2007,0.2809700000
grd,2008,0.1966100000
grd,2018,0.7644200000
gtm,1970,54.0474900000
gtm,1971,52.8793600000
gtm,1972,52.1597000000
gtm,1974,50.8820100000
gtm,1975,49.8970900000
gtm,1978,47.6830000000
gtm,1979,47.1809400000
gtm,1980,45.3507600000
gtm,1981,42.4626800000
gtm,1982,45.3509700000
gtm,1983,41.8231600000
gtm,1997,28.9668700000
gtm,1999,16.5718800000
gtm,2000,14.3173600000
gtm,2001,15.5179400000
gtm,2002,12.4585400000
gtm,2004,8.1439300000
gtm,2005,6.7498600000
gtm,2006,5.2850200000
gtm,2007,4.4041600000
gtm,2008,4.5467400000
gtm,2011,4.5016200000
gtm,2012,7.4978400000
gtm,2013,9.8235300000
gtm,2014,11.7369400000
gtm,2015,12.0411400000
gtm,2016,12.7030800000
gtm,2017,11.6922900000
gtm,2018,10.6287200000
gin,1984,75.1683100000
gin,1985,72.4007600000
gin,1986,74.4574600000
gin,1987,76.3324900000
gin,1988,75.4216100000
gin,1989,75.5287800000
gin,1990,76.1910800000
gin,1991,74.1530300000
gin,1998,59.1368200000
gin,1999,56.9954500000
gin,2000,54.2411800000
gin,2001,51.0737500000
gin,2002,44.0562700000
gin,2003,40.8998100000
gin,2004,37.9502700000
gin,2005,36.1808300000
gin,2006,34.3001600000
gin,2007,32.3641500000
gin,2008,33.4025500000
gin,2009,32.0473000000
gin,2010,29.2967700000
gin,2011,25.3119900000
gin,2012,25.8233400000
gin,2013,24.0513600000
gin,2014,20.4854900000
gin,2016,21.9126800000
gnb,1981,55.3192200000
gnb,1982,46.3925100000
gnb,1984,49.4911500000
gnb,1985,50.0241100000
gnb,1987,58.9875600000
gnb,1988,60.4515600000
gnb,2000,50.6796100000
gnb,2010,27.3317600000
guy,1971,13.1424800000
guy,1972,11.9422800000
guy,1974,9.4671400000
guy,1976,13.1066200000
guy,1977,8.2448500000
guy,1979,11.3195700000
guy,1982,11.1232800000
guy,1991,8.1270900000
guy,1992,10.3533200000
guy,1993,11.9333600000
guy,1995,10.1017800000
guy,1996,11.5629200000
guy,2003,7.1954800000
guy,2008,1.8887700000
guy,2009,7.6058300000
guy,2010,3.6608100000
guy,2011,1.8063500000
guy,2012,1.7929400000
hti,1980,63.2942600000
hti,1981,62.2981100000
hti,1982,56.8038200000
hti,1983,52.5147800000
hti,1984,55.9235400000
hti,1985,50.8130100000
hti,1986,48.6369900000
hti,1987,57.4526300000
hti,1997,41.8877300000
hnd,1978,28.1811800000
hnd,1979,24.8089600000
hnd,1980,24.3682300000
hnd,1982,14.1930200000
hnd,1983,12.6811300000
hnd,1984,11.6923100000
hnd,1986,11.8603200000
hnd,1991,13.7337500000
hnd,1993,12.4367400000
hnd,2000,14.2509400000
hnd,2003,9.5824300000
hnd,2004,9.0705400000
hnd,2005,13.6924400000
hnd,2006,10.1175200000
hnd,2007,15.5069300000
hnd,2008,12.4373600000
hnd,2009,13.6160800000
hnd,2010,12.5287600000
hnd,2011,12.3088100000
hnd,2012,15.6067300000
hnd,2013,18.5746400000
hnd,2014,19.3315700000
hnd,2015,20.0960800000
hnd,2016,18.8338300000
hnd,2017,17.4613900000
hkg,1971,11.5345100000
hkg,1972,10.3659600000
hkg,1973,10.3995100000
hkg,1974,8.8914500000
hkg,1975,7.2513300000
hkg,1976,6.1465200000
hkg,1977,4.8927500000
hkg,1978,5.3124000000
hkg,1979,4.9235400000
hkg,1980,0.7640700000
hkg,1981,1.0528000000
hkg,1982,1.7992000000
hkg,1983,2.1636400000
hkg,1984,2.8366100000
hkg,1985,3.9995000000
hkg,1995,6.0973900000
hkg,1996,6.1925900000
hkg,2012,0.4524600000
hkg,2013,0.4856000000
hkg,2014,0.7110100000
hkg,2015,1.0863100000
hkg,2016,1.7897900000
hkg,2017,2.2723000000
hkg,2018,2.4313900000
hun,1994,8.4540200000
hun,1995,9.4939200000
hun,1996,21.5777900000
hun,1997,12.9999700000
hun,1998,1.6155500000
hun,1999,1.3910000000
hun,2000,3.1619000000
hun,2001,2.4240700000
hun,2002,1.9591100000
hun,2003,3.0485900000
hun,2004,3.3168100000
hun,2005,2.5628600000
hun,2006,2.0490900000
hun,2007,2.9043800000
hun,2008,1.9582200000
hun,2009,1.4990700000
hun,2010,1.6991000000
hun,2011,2.4651200000
hun,2012,3.0233200000
hun,2013,3.2125100000
hun,2014,3.0363700000
hun,2015,2.8634500000
hun,2016,2.2331900000
hun,2017,2.5747300000
isl,1977,0.8701000000
isl,1994,2.6633500000
isl,1996,2.0102000000
isl,1997,1.5215100000
isl,1998,0.4827500000
isl,1999,1.1098900000
isl,2000,1.0652500000
isl,2001,0.7314600000
isl,2002,0.7126500000
isl,2003,1.7114800000
isl,2004,3.3725400000
isl,2005,3.1747500000
isl,2006,2.6773700000
isl,2007,1.8528200000
isl,2008,0.7622500000
isl,2009,0.2774100000
isl,2010,0.6952400000
isl,2011,1.2019100000
isl,2012,1.7512800000
isl,2013,1.8708900000
isl,2014,1.7638400000
isl,2015,1.3227000000
isl,2016,0.4562900000
isl,2017,0.0476500000
ind,1971,38.9580500000
ind,1990,22.8799300000
ind,2000,16.1450100000
ind,2001,16.2018400000
ind,2002,16.3754000000
ind,2003,11.5376800000
ind,2007,3.2105500000
ind,2008,3.1582900000
ind,2009,4.4628500000
ind,2010,3.8796800000
ind,2011,4.2823900000
ind,2012,3.0123600000
ind,2013,2.2623200000
idn,1971,29.9497200000
idn,1972,28.8144100000
idn,1974,29.0853200000
idn,1975,26.6386600000
idn,1976,23.7249100000
idn,1977,21.3373800000
idn,1978,14.5554000000
idn,1981,9.8764600000
idn,1982,3.9676400000
idn,1983,2.5775500000
idn,1984,2.2910300000
idn,1985,2.1746400000
idn,1986,2.7819200000
idn,1987,1.9480200000
idn,1988,2.2312500000
idn,1989,2.1227700000
idn,1990,3.7674500000
idn,1991,4.6784800000
idn,1992,5.5419400000
idn,1993,6.7454500000
idn,1994,6.2126600000
idn,1995,6.3891900000
idn,1996,7.4839700000
idn,1997,7.5381100000
idn,2001,3.8477400000
idn,2002,4.5431300000
idn,2003,5.0485000000
idn,2004,5.7987000000
idn,2005,6.7483200000
idn,2006,5.4008900000
idn,2007,3.0432000000
idn,2008,3.9073200000
idn,2009,3.1627800000
idn,2010,2.7461700000
idn,2011,3.1693900000
idn,2012,4.0529700000
idn,2013,6.2735700000
idn,2014,6.8246600000
idn,2016,6.3785300000
idn,2017,5.0612000000
idn,2018,5.6233200000
irn,1971,40.6382300000
irn,1984,16.8128700000
irn,1985,16.6824000000
irn,1986,15.8056800000
irn,1987,15.5628700000
irn,1988,14.8380300000
irn,1989,14.5277000000
irn,1990,8.5558600000
irn,1992,4.9006700000
irn,1997,8.4402700000
irn,1999,14.5417600000
irn,2000,13.8326600000
irn,2002,2.8709300000
irn,2003,3.9534600000
irn,2004,2.2385600000
irn,2005,4.6703800000
irn,2006,4.1251800000
irn,2007,4.7764300000
irn,2009,2.1995700000
irn,2010,3.3547600000
irn,2011,3.2058000000
irn,2012,1.9771200000
irn,2013,1.1963200000
irn,2014,0.3721600000
irn,2015,0.2309100000
irn,2016,0.2153000000
irn,2017,0.2291100000
irq,1971,42.8790500000
irq,1972,40.3262200000
irq,1973,37.7196500000
irq,1974,35.2758200000
irq,1975,35.4797000000
irq,1976,27.4687800000
irq,1977,26.1731700000
irq,1978,24.5511000000
irq,1979,10.0378900000
irq,1980,6.4893700000
irq,1981,7.2711500000
irq,1983,11.6030900000
irq,1985,12.5958900000
irq,1986,11.8979600000
irq,1987,10.1355800000
irq,1988,9.0246600000
irq,1989,10.0785500000
irq,1993,21.3946700000
irq,1996,23.8601700000
irq,1999,9.9577000000
irq,2000,11.1028700000
irq,2003,5.6230500000
irq,2004,7.0004400000
irq,2007,7.2040200000
irl,1971,2.2163000000
irl,1972,2.9789200000
irl,1973,2.7751600000
irl,1974,3.9351400000
irl,1975,4.1576000000
irl,1976,4.0454100000
irl,1977,4.0560900000
irl,1978,4.1684300000
irl,1979,4.9799900000
irl,1980,6.2208500000
irl,1981,8.0499000000
irl,1982,10.0191700000
irl,1983,11.5624500000
irl,1986,12.9519900000
irl,1987,12.3388200000
irl,1988,11.4453800000
irl,1989,10.9974700000
irl,1990,10.6312700000
irl,1991,11.1525500000
irl,1992,12.0478100000
irl,1993,12.4115100000
irl,1994,12.3573600000
irl,1995,12.0573200000
irl,1996,11.1937600000
irl,1998,0.2329300000
irl,1999,0.0984900000
irl,2000,0.0408300000
irl,2001,0.1828300000
irl,2002,0.2195800000
irl,2003,0.0190200000
irl,2004,0.0919400000
irl,2005,0.2585200000
irl,2006,0.1173400000
irl,2007,0.1750400000
irl,2008,0.0744500000
irl,2009,0.0263600000
irl,2010,0.2000800000
irl,2011,2.4691300000
irl,2012,0.0578900000
irl,2013,0.0726900000
irl,2014,0.0373600000
irl,2015,0.0488200000
irl,2016,0.0116400000
irl,2017,0.0286600000
isr,1999,0.4897100000
isr,2000,0.4499500000
isr,2001,0.1369300000
isr,2002,0.1620700000
isr,2003,0.1477100000
isr,2004,0.0465400000
isr,2005,0.0209700000
isr,2006,0.1965400000
isr,2007,0.0882900000
isr,2008,0.1114400000
isr,2009,0.0894700000
isr,2010,0.0766000000
isr,2011,0.0736500000
isr,2012,0.0457000000
isr,2013,0.0153400000
isr,2014,0.0973900000
isr,2015,0.0990000000
isr,2016,0.3217100000
isr,2017,0.2527400000
ita,1973,0.5074000000
ita,1976,1.6199100000
ita,1979,0.4967200000
ita,1985,0.9907300000
ita,1995,2.9373300000
ita,1996,1.7704300000
ita,1997,0.8648100000
ita,1999,0.1168800000
ita,2000,0.0952800000
ita,2001,0.2474300000
ita,2002,0.2974600000
ita,2003,0.3738600000
ita,2004,0.3314600000
ita,2005,0.5769900000
ita,2006,0.6342900000
ita,2007,0.6129000000
ita,2008,0.5956300000
ita,2009,0.5047300000
ita,2010,0.4080800000
ita,2011,0.4806600000
ita,2012,0.2623400000
ita,2013,0.1154300000
ita,2014,0.8395500000
ita,2015,1.4797700000
ita,2016,2.0465000000
ita,2017,2.5217600000
jam,1975,4.8495000000
jam,1976,7.4963200000
jam,1977,7.0282300000
jam,1979,3.5174300000
jam,1980,3.4989400000
jam,1981,3.5922400000
jam,1983,2.5553600000
jam,1984,3.7567800000
jam,1985,4.5018100000
jam,1986,4.2967300000
jam,1987,2.2390900000
jam,1988,5.3594700000
jam,1989,1.8958500000
jam,1990,2.6321200000
jam,1991,4.2747500000
jam,1993,7.3298000000
jam,1999,8.6153700000
jam,2000,7.1511000000
jam,2001,7.1307400000
jam,2002,7.9270200000
jam,2003,9.1842200000
jam,2004,7.1902300000
jam,2015,11.8433500000
jam,2016,13.3000200000
jam,2017,13.8249900000
jam,2018,15.6490900000
jor,1972,13.1857100000
jor,1973,7.6822600000
jor,1974,5.3560900000
jor,1975,4.9740000000
jor,1976,4.3223500000
jor,1977,3.4586800000
jor,1978,2.5880500000
jor,1979,3.0256000000
jor,1980,8.2920500000
jor,1981,10.4398000000
jor,1982,10.7310900000
jor,1983,13.3883400000
jor,1984,13.6239100000
jor,1985,12.8159800000
jor,1999,9.5022600000
jor,2000,8.7008500000
jor,2002,6.8517600000
jor,2003,5.6154300000
jor,2004,5.3830600000
jor,2005,6.3484700000
jor,2006,8.0823700000
jor,2007,10.6411700000
jor,2008,13.3198600000
jor,2010,19.2206300000
jor,2011,21.6506700000
jor,2012,24.5455500000
jor,2013,25.0638400000
jor,2016,23.1279600000
jor,2017,19.7877900000
jor,2018,19.0232500000
kaz,2000,5.3420900000
kaz,2001,0.0863100000
kaz,2002,0.1924200000
kaz,2003,0.4119400000
kaz,2004,0.3209700000
kaz,2005,0.3315400000
kaz,2006,0.7891300000
kaz,2007,1.1626000000
kaz,2008,0.1144300000
kaz,2009,0.1227400000
kaz,2010,0.3636900000
kaz,2011,0.4150900000
kaz,2012,0.2580200000
kaz,2013,0.2570500000
kaz,2014,0.1072900000
kaz,2015,0.0278500000
kaz,2016,0.1952000000
kaz,2017,0.8238800000
kaz,2018,0.9906100000
kaz,2019,0.9230100000
ken,1999,38.4327100000
ken,2000,35.6931000000
ken,2001,27.7628200000
ken,2002,30.1783000000
ken,2003,16.6777200000
ken,2004,18.5683000000
ken,2005,18.2143600000
ken,2006,19.2389000000
ken,2007,9.6192800000
ken,2008,13.4360300000
ken,2009,11.0823900000
ken,2012,18.7699400000
kir,1979,1.2918400000
kir,1981,0.2715800000
kir,1983,0.6497300000
kir,1984,0.5798500000
kir,1985,1.1857300000
kir,1986,2.5785900000
kir,1987,5.6143400000
kir,1989,1.5783400000
kir,1991,0.2724600000
kir,1992,0.0610200000
kir,1993,1.1462300000
kir,1994,0.9514700000
kir,1995,1.7032800000
kir,1996,1.6835300000
kir,1997,0.8852400000
kir,2014,1.3520900000
kir,2015,2.5553600000
kir,2016,1.7603800000
kir,2017,3.9124900000
prk,2009,2.2475200000
kor,1971,4.0832600000
kor,1972,2.4560000000
kor,1973,3.1922100000
kor,1974,3.5546800000
kor,1975,3.2161000000
kor,1976,2.3104600000
kor,1977,3.2156100000
kor,1978,2.8791700000
kor,1979,1.2489900000
kor,1980,0.0330700000
kor,1981,0.0521500000
kor,1982,0.1869100000
kor,1983,0.2413000000
kor,1984,0.8615400000
kor,1985,1.4253900000
kor,1986,1.7265600000
kor,1987,0.5304000000
kor,1988,0.1159700000
kor,1989,0.1176900000
kor,1990,0.2229700000
kor,1991,0.2601900000
kor,1992,0.4204600000
kor,1993,0.6480400000
kor,1994,0.9918100000
kor,1995,1.4843700000
kor,1996,1.7565600000
kor,1997,1.4463200000
kor,1998,1.5828100000
kor,1999,1.3562200000
kor,2000,0.7704800000
kor,2001,1.7808700000
kor,2002,2.0633500000
kor,2003,1.2807000000
kor,2004,1.3658600000
kor,2005,0.2466200000
kor,2013,4.5101800000
kor,2017,2.4225800000
kwt,1971,38.5473000000
kwt,1972,35.8201700000
kwt,1973,32.4355400000
kwt,1974,31.2222100000
kwt,1975,29.9897500000
kwt,1976,28.5826200000
kwt,1977,23.8848700000
kwt,1978,14.9764600000
kwt,1979,16.6858900000
kwt,1980,18.2669600000
kwt,1981,17.3785800000
kwt,1982,16.4276200000
kwt,1983,13.9074400000
kwt,1984,12.5757100000
kwt,1985,11.0043600000
kwt,1986,11.2579000000
kwt,1987,16.5226800000
kwt,1988,18.0953200000
kwt,1992,53.0042700000
kwt,1994,32.0327300000
kwt,1996,10.7484600000
kwt,1997,11.1533900000
kwt,1998,5.1643800000
kwt,1999,5.1652100000
kwt,2000,8.5825300000
kwt,2001,9.1070300000
kwt,2002,6.5475200000
kwt,2003,7.3188800000
kwt,2004,5.6006100000
kwt,2005,7.2786300000
kwt,2007,1.3668900000
kwt,2008,1.4093800000
kwt,2010,0.9916700000
kwt,2011,0.5379400000
kwt,2012,0.6031700000
kwt,2013,1.1551400000
kwt,2014,1.2771400000
kwt,2015,1.6741100000
kwt,2016,2.7015100000
kgz,1996,7.7581500000
kgz,1999,5.3917800000
kgz,2000,6.3975800000
kgz,2001,5.5461400000
kgz,2002,5.7039400000
kgz,2003,5.8504300000
kgz,2004,1.1674600000
kgz,2005,3.7891900000
kgz,2006,2.5540200000
kgz,2007,3.5884500000
kgz,2008,4.1155400000
kgz,2009,4.7535400000
kgz,2010,4.0259400000
kgz,2011,4.2253700000
kgz,2012,1.5916000000
kgz,2013,0.4418200000
kgz,2014,0.3548900000
kgz,2015,0.3896200000
kgz,2016,0.3728100000
kgz,2017,0.2912200000
kgz,2018,0.2876400000
lao,1988,35.0589400000
lao,1990,35.3374900000
lao,1992,42.0856800000
