economy,year,se_prm_uner_zs
cub,1980,2.2283799648
cub,1981,4.9256300926
cub,1982,6.4322500229
cub,1983,6.6233601570
cub,1984,8.2372798920
cub,1985,9.9500598907
cub,1986,9.5397300720
cub,1987,7.9024500847
cub,1988,7.9861698151
cub,1989,7.7665901184
cub,1990,8.0705995560
cub,1991,8.3722295761
cub,1992,6.0719900131
cub,1993,5.2038497925
cub,1994,2.9347100258
cub,1995,3.1058199406
cub,1996,1.1952199936
cub,1997,1.4065300226
cub,1998,1.3592100143
cub,1999,0.6199600101
cub,2000,0.4371300042
cub,2001,0.4274100065
cub,2002,0.1741500050
cub,2003,1.4670599699
cub,2004,1.8517899513
cub,2005,2.8178899288
cub,2006,3.7666099072
cub,2007,2.9042899609
cub,2008,2.9902899265
cub,2009,1.4595099688
cub,2010,0.8337000012
cub,2011,1.2568500042
cub,2012,2.0037500858
cub,2013,2.0158400536
cub,2014,4.9298901558
cub,2015,5.9158902168
cub,2016,5.4662599564
cub,2017,4.3147101402
cub,2018,2.1555800438
cub,2019,0.7816100121
cub,2020,0.1975100040
cuw,2020,7.2696599960
cyp,1971,20.2662391663
cyp,1972,21.6200294495
cyp,1973,21.7235202789
cyp,1974,22.3536090851
cyp,1975,28.7811508179
cyp,1976,31.0020809174
cyp,1977,31.9215297699
cyp,1978,31.1475391388
cyp,1979,30.4277896881
cyp,1980,31.2675800323
cyp,1981,28.7875595093
cyp,1982,32.0637893677
cyp,1983,31.9021091461
cyp,1984,31.6261806488
cyp,1985,30.8348102570
cyp,1986,26.1968097687
cyp,1987,22.1440601349
cyp,1988,20.6651401520
cyp,1989,20.5403308868
cyp,1990,21.1789703369
cyp,1991,20.8475494385
cyp,1992,22.6387290955
cyp,1993,2.3705499172
cyp,1994,3.0833699703
cyp,1995,3.7869999409
cyp,1996,3.8827199936
cyp,1997,3.7152299881
cyp,1999,0.0953100026
cyp,2000,1.9300299883
cyp,2001,2.0457799435
cyp,2002,1.1109700203
cyp,2003,0.8027099967
cyp,2004,0.7631999850
cyp,2005,0.0251400005
cyp,2006,0.0630899966
cyp,2007,0.2020999938
cyp,2008,0.4147900045
cyp,2009,0.3727900088
cyp,2010,0.0345500000
cyp,2011,0.1532399952
cyp,2012,1.3105200529
cyp,2013,1.7952699661
cyp,2014,2.2712399960
cyp,2015,1.3997600079
cyp,2016,1.7363500595
cyp,2017,1.3403999805
cyp,2018,0.5752199888
cyp,2019,0.5073699951
cze,1999,0.7228800058
cze,2007,0.0450100005
cze,2008,0.6527500153
cze,2009,0.0574899986
cze,2010,0.0036400000
cze,2011,0.6926500201
cze,2012,0.4320900142
cze,2013,1.0134600401
cze,2014,0.6784499884
cze,2015,0.1908500046
cze,2016,0.3307900131
cze,2017,0.3228099942
cze,2018,0.4109300077
cze,2019,0.8619199991
dnk,1981,4.5259699821
dnk,1982,3.7036499977
dnk,1983,1.9990600348
dnk,1984,1.0347199440
dnk,1985,1.2227400541
dnk,1986,1.3173799515
dnk,1987,1.1399699450
dnk,1988,1.0245200396
dnk,1989,2.2012300491
dnk,1990,2.3149199486
dnk,1991,1.7458200455
dnk,1992,2.5684900284
dnk,1993,3.0399699211
dnk,1994,1.3115799427
dnk,1995,1.7218500376
dnk,1996,1.8512400389
dnk,1998,0.5571600199
dnk,1999,0.2124599963
dnk,2000,0.0704799965
dnk,2001,0.1530700028
dnk,2002,0.1393499970
dnk,2004,1.7415499687
dnk,2005,1.4334000349
dnk,2006,1.1031299829
dnk,2007,0.4926300049
dnk,2008,0.6490499973
dnk,2009,0.9262999892
dnk,2010,1.2035900354
dnk,2011,0.8952000141
dnk,2012,0.5660899878
dnk,2013,0.2534500062
dnk,2014,0.5016099811
dnk,2015,0.0595499985
dnk,2016,0.0101699997
dnk,2017,0.2022099942
dnk,2018,0.6037499905
dnk,2019,0.6842600107
dji,1985,74.8610916138
dji,1986,73.2896423340
dji,1987,73.1062088013
dji,1988,73.2295379639
dji,1989,73.2661437988
dji,1990,72.8028106689
dji,1991,72.7380981445
dji,1992,71.5388565063
dji,1993,73.7892913818
dji,1994,72.9141693115
dji,1995,71.8573379517
dji,1996,71.8872909546
dji,1997,72.9616699219
dji,1999,73.1374130249
dji,2000,72.9643707275
dji,2001,70.2864532471
dji,2002,68.6578521729
dji,2004,64.6932067871
dji,2005,63.1349182129
dji,2006,60.1103515625
dji,2007,56.0584983826
dji,2008,51.9813804626
dji,2009,52.0104789734
dji,2011,41.2878303528
dji,2013,41.1231117249
dji,2014,32.4710006714
dji,2015,39.2812995911
dji,2016,42.6184806824
dji,2017,40.0342102051
dji,2018,37.8930397034
dji,2019,32.9749794006
dji,2020,33.0039710999
dma,1975,1.4798799753
dma,1976,7.1208200455
dma,1977,7.4826898575
dma,1979,13.1825799942
dma,1980,14.0481100082
dma,1981,15.6519403458
dma,1982,12.2716197968
dma,2000,1.6548999548
dma,2001,7.1923799515
dma,2002,5.5570697784
dma,2003,7.8856000900
dma,2004,9.6370897293
dma,2005,12.0821599960
dma,2006,13.1723699570
dma,2007,16.9100303650
dma,2008,16.0661697388
dma,2009,8.6373996735
dma,2011,1.1733599901
dma,2016,0.9562500119
dma,2019,3.7248799801
dma,2020,0.8931499720
dom,1972,23.9771900177
dom,1999,13.5994396210
dom,2000,12.2397499084
dom,2002,5.7156901360
dom,2003,9.1222400665
dom,2004,14.3780202866
dom,2005,13.1692199707
dom,2006,14.3278703690
dom,2007,8.2141599655
dom,2008,11.8683595657
dom,2009,4.0932297707
dom,2010,4.5536599159
dom,2011,4.7005600929
dom,2012,5.9293298721
dom,2013,6.1726498604
dom,2014,7.9554200172
dom,2015,4.4650697708
dom,2016,4.5793299675
dom,2017,5.3131699562
dom,2018,5.6731400490
dom,2019,3.9535899162
dom,2020,4.1098799706
ecu,1971,20.4613094330
ecu,1973,19.9592990875
ecu,1974,19.0246505737
ecu,1975,19.6592903137
ecu,1976,19.2096004486
ecu,1977,16.0955505371
ecu,1978,14.2220602036
ecu,1979,11.0658302307
ecu,1980,12.4487104416
ecu,1994,8.0178899765
ecu,1995,7.4781198502
ecu,1996,6.2472400665
ecu,1997,3.7351500988
ecu,1998,3.2956399918
ecu,1999,3.5311698914
ecu,2000,2.9310100079
ecu,2001,1.5841300488
ecu,2002,0.8082299829
ecu,2003,0.8740800023
ecu,2005,2.0975201130
ecu,2006,1.4994499683
ecu,2007,0.9062200189
ecu,2008,5.4722900391
ecu,2009,0.9392899871
ecu,2010,0.7622200251
ecu,2011,0.8700500131
ecu,2012,1.1833399534
ecu,2013,1.0574100018
ecu,2014,1.0439000130
ecu,2015,0.9858899713
ecu,2016,1.0711599588
ecu,2017,1.1385400295
ecu,2018,1.3120700121
ecu,2019,1.4708700180
ecu,2020,1.3798600435
egy,1971,34.9889984131
egy,1972,34.5827713013
egy,1973,34.7525787354
egy,1978,33.0733604431
egy,1994,12.6125001907
egy,1997,10.7479200363
egy,1999,12.7696104050
egy,2000,11.1072101593
egy,2001,10.2855596542
egy,2002,9.4072599411
egy,2003,8.4626903534
egy,2004,7.6007199287
egy,2005,7.4080801010
egy,2006,10.1430196762
egy,2007,5.6306700706
egy,2009,4.0822601318
egy,2010,2.2558898926
egy,2011,3.8622601032
egy,2012,0.8946800232
egy,2014,0.4143399894
egy,2016,0.5130500197
egy,2017,0.5527600050
egy,2018,0.6519299746
egy,2019,0.7273700237
slv,1970,35.0991592407
slv,1998,15.7554798126
slv,2000,7.4008002281
slv,2001,6.6118202209
slv,2002,4.8308000565
slv,2003,4.3426599503
slv,2014,6.8412098885
slv,2015,8.9746503830
slv,2016,10.4213600159
slv,2017,14.5668601990
slv,2018,13.6996698380
slv,2019,15.7879104614
gnq,1994,36.0677909851
gnq,2000,34.5268516541
gnq,2001,27.8314304352
gnq,2002,30.2019004822
gnq,2003,32.3220481873
gnq,2008,52.8985214233
gnq,2009,54.1235504150
gnq,2010,54.9225883484
gnq,2011,53.9240493774
gnq,2012,52.6059913635
gnq,2015,55.3030395508
eri,1992,70.8882904053
eri,1994,67.0897827148
eri,1995,65.6680679321
eri,1996,63.4111213684
eri,1997,62.6431808472
eri,1999,54.1780090332
eri,2000,46.6043090820
eri,2001,43.5499687195
eri,2002,35.0835609436
eri,2003,26.9123096466
eri,2004,21.0416297913
eri,2005,16.0517692566
eri,2006,14.4570302963
eri,2007,20.6002006531
eri,2008,25.0096206665
eri,2009,30.1812591553
eri,2010,34.4618988037
eri,2011,31.6977405548
eri,2012,29.6600894928
eri,2013,33.7204895020
eri,2014,35.8460083008
eri,2015,39.2495994568
eri,2017,47.0054512024
eri,2018,47.3481788635
est,1995,12.9654798508
est,1996,9.3904800415
est,1998,0.7784199715
est,1999,0.8295699954
est,2000,1.0188299417
est,2001,1.0898300409
est,2002,1.1474399567
est,2003,0.5571500063
est,2004,1.2739200592
est,2005,1.4106700420
est,2006,1.4448499680
est,2007,0.0884699970
est,2008,0.4381999969
est,2009,0.8492599726
est,2010,0.5705199838
est,2011,0.0248199999
est,2012,0.0457299985
est,2013,1.2465100288
est,2014,2.0283000469
est,2015,2.4556899071
est,2016,2.6312699318
est,2017,2.4325399399
est,2018,2.1571600437
est,2019,2.4925100803
swz,1970,42.0350990295
swz,1971,42.2293205261
swz,1972,40.2034301758
swz,1973,37.1810417175
swz,1974,36.1576690674
swz,1975,33.8028182983
swz,1976,32.8830490112
swz,1977,31.8374004364
swz,1978,31.8096809387
swz,1979,31.2830009460
swz,1980,29.7364902496
swz,1981,27.6229190826
swz,1982,28.5067596436
swz,1983,30.0242099762
swz,1984,30.0228404999
swz,1985,28.7070693970
swz,1986,29.5326995850
swz,1987,28.8287601471
swz,1988,29.0965690613
swz,1989,29.5679893494
swz,1990,27.5877304077
swz,1991,27.1273708344
swz,1992,25.6698894501
swz,1993,25.8637790680
swz,1994,23.8182907104
swz,1995,20.8909206390
swz,1996,21.4256401062
swz,2009,17.9263992310
swz,2010,12.1336097717
swz,2011,6.9256701469
swz,2012,11.6620502472
swz,2013,15.4219398499
swz,2014,14.6291503906
swz,2015,15.6923198700
swz,2016,15.6286602020
swz,2017,17.4061107635
swz,2018,16.3491401672
swz,2019,15.2293500900
eth,1987,70.5781631470
eth,1988,70.0255508423
eth,1989,71.2974395752
eth,1994,80.8116607666
eth,1995,78.0532913208
eth,1996,73.8081588745
eth,1998,66.3345794678
eth,1999,63.8297996521
eth,2000,59.7292785645
eth,2001,55.4337501526
eth,2002,53.1896018982
eth,2003,52.4519805908
eth,2004,49.6507186890
eth,2005,38.8124618530
eth,2006,34.2415084839
eth,2007,28.9411392212
eth,2008,23.2757205963
eth,2009,23.6940097809
eth,2010,25.6236801147
eth,2011,21.7191791534
eth,2012,20.1925506592
eth,2014,13.8410396576
eth,2015,14.3780698776
eth,2020,12.7920303345
fji,1992,3.3534400463
fji,1994,2.9953300953
fji,1995,4.5011200905
fji,1996,6.8526701927
fji,1997,6.4229497910
fji,1998,5.4419298172
fji,1999,5.7390599251
fji,2000,5.1249098778
fji,2001,2.0402100086
fji,2002,0.7889699936
fji,2003,0.6389600039
fji,2004,0.1827400029
fji,2006,0.3675200045
fji,2007,0.3950600028
fji,2008,0.6797199845
fji,2009,0.8794199824
fji,2010,1.0145800114
fji,2011,0.7673400044
fji,2012,0.9250199795
fji,2013,0.8663499951
fji,2014,0.3482699990
fji,2015,0.8833600283
fji,2016,0.5569000244
fin,1972,18.8586196899
fin,1979,2.9677700996
fin,1993,1.2462899685
fin,1994,1.3620799780
fin,1995,1.6852300167
fin,1996,1.6324700117
fin,1997,1.2851500511
fin,1998,0.5174700022
fin,1999,0.1617400050
fin,2000,0.2645699978
fin,2001,0.0121799996
fin,2002,0.3688699901
fin,2003,1.0407999754
fin,2004,1.9989199638
fin,2005,2.3661999702
fin,2006,2.9097499847
fin,2007,2.2641599178
fin,2008,1.8582400084
fin,2009,1.6827800274
fin,2010,1.4134399891
fin,2011,1.1588499546
fin,2012,0.6345599890
fin,2013,0.6931899786
fin,2014,0.3878799975
fin,2015,0.6205199957
fin,2016,0.7293300033
fin,2017,1.1520899534
fin,2018,1.3271000385
fin,2019,1.8741799593
fra,1971,2.6512999535
fra,1972,2.7291600704
fra,1973,2.6884500980
fra,1974,2.4282801151
fra,1976,3.1849899292
fra,1977,3.0548400879
fra,1979,1.0583200455
fra,1980,0.7051799893
fra,1981,1.1463400126
fra,1982,2.3841600418
fra,1983,4.5308899879
fra,1985,5.1222500801
fra,1986,2.3851799965
fra,1987,0.1129200011
fra,1988,0.1544400007
fra,1989,0.1403400004
fra,1990,0.0825100020
fra,1991,0.0117300004
fra,1992,0.7806299925
fra,1993,2.1669600010
fra,1994,2.2083299160
fra,1995,1.0589400530
fra,1996,0.0534100011
fra,1997,0.0608999990
fra,1999,3.1790699959
fra,2000,3.5487101078
fra,2001,3.6341700554
fra,2002,3.7004499435
fra,2003,3.9328000546
fra,2004,3.9281799793
fra,2005,0.0845099986
fra,2006,0.0292399991
fra,2007,0.1317400038
fra,2008,0.5035600066
fra,2009,0.8935099840
fra,2010,1.2680499554
fra,2011,0.2418199927
fra,2012,0.3698900044
fra,2013,0.5792300105
fra,2014,1.3618799448
fra,2015,0.5149800181
fra,2016,0.1671999991
fra,2017,0.0584000014
fra,2018,0.0147200003
fra,2019,0.0054000001
pyf,1983,5.1583600044
pyf,1984,5.4098601341
pyf,1985,6.6911702156
pyf,1989,1.3469799757
pyf,1990,0.3737199903
pyf,1993,0.6591899991
pyf,1995,0.4189200103
pyf,1996,0.6143199801
gab,1975,0.6755800247
gab,1997,9.0913095474
gab,2019,23.2980995178
gmb,1971,79.0747604370
gmb,1972,79.1806488037
gmb,1973,77.9290771484
gmb,1974,77.4524078369
gmb,1975,76.3016586304
gmb,1976,74.7758331299
gmb,1977,70.8177871704
gmb,1978,68.2591018677
gmb,1979,64.2957916260
gmb,1980,59.5959396362
gmb,1981,51.1014213562
gmb,1982,47.0480499268
gmb,1983,43.6222190857
gmb,1984,41.8547210693
gmb,1985,39.0646781921
gmb,1986,39.3554115295
gmb,1990,50.9822807312
gmb,1992,52.1776809692
gmb,1993,48.9507789612
gmb,1996,41.7680015564
gmb,1998,41.1069183350
gmb,1999,32.0162696838
gmb,2000,35.4776992798
gmb,2001,35.7115097046
gmb,2002,37.8776016235
gmb,2003,34.6688804626
gmb,2004,34.2256507874
gmb,2005,36.1266517639
gmb,2006,31.3617095947
gmb,2007,29.3285999298
gmb,2008,33.3554992676
gmb,2010,32.1065483093
gmb,2011,32.6953582764
gmb,2012,29.7217292786
gmb,2013,29.9602508545
gmb,2014,30.1782093048
gmb,2015,24.0867500305
gmb,2016,22.3482398987
gmb,2017,19.8456401825
gmb,2018,18.1914806366
gmb,2019,14.7417001724
gmb,2020,12.8432903290
geo,1995,8.5820198059
geo,1996,1.7077800035
geo,1997,0.1304499954
geo,2004,2.1203300953
geo,2005,2.7001399994
geo,2006,3.2775800228
geo,2007,0.6508899927
geo,2008,1.4023000002
geo,2009,3.0778999329
geo,2011,2.4057500362
geo,2012,1.2201800346
geo,2013,0.4412100017
geo,2014,0.6841199994
geo,2015,0.2628499866
geo,2016,2.0471799374
geo,2017,0.7589600086
geo,2018,0.7862100005
geo,2019,0.6268600225
geo,2020,0.6230900288
deu,1999,0.0845900029
deu,2000,0.0832599998
deu,2001,0.6386399865
deu,2002,4.4869298935
deu,2003,3.6107499599
deu,2004,2.7014799118
deu,2005,2.0413401127
deu,2006,1.9693900347
deu,2007,1.6244399548
deu,2008,2.5301399231
deu,2009,2.9310700893
deu,2010,2.3530199528
deu,2011,2.4514100552
deu,2012,3.2951800823
deu,2013,3.5894699097
deu,2014,3.2360100746
deu,2015,1.8568500280
deu,2016,0.5142899752
deu,2017,0.5292999744
deu,2018,0.6889399886
deu,2019,0.9866899848
gha,1999,40.2046318054
gha,2000,32.0761985779
gha,2001,37.5238685608
gha,2002,33.5089912415
gha,2003,34.1675300598
gha,2005,29.3908805847
gha,2006,27.2706298828
gha,2007,21.9686794281
gha,2008,16.3667907715
gha,2009,15.8953304291
gha,2011,7.9731302261
gha,2012,8.7824401855
gha,2017,2.1784698963
gha,2018,3.6235799789
gha,2019,0.8164499998
gha,2020,5.9836997986
gib,1978,27.2584400177
gib,1979,28.8536491394
gib,1981,28.9772701263
gib,1982,26.4736309052
gib,2016,0.2980900109
grc,1971,8.1099300385
grc,1972,7.6604199409
grc,1973,6.5463399887
grc,1974,4.9517698288
grc,1975,4.5922698975
grc,1976,4.3923602104
grc,1977,4.9487299919
grc,1978,5.6525502205
grc,1979,6.6236500740
grc,1980,8.2756795883
grc,1981,6.7874999046
grc,1982,6.5770101547
grc,1983,5.7385997772
grc,1984,5.8063998222
grc,1985,5.9257798195
grc,1986,6.8284401894
grc,1987,9.0454101562
grc,1988,8.2785301208
grc,1989,8.8091802597
grc,1990,9.1038999557
grc,1991,9.3702096939
grc,1992,11.0592498779
grc,1993,12.6951904297
grc,1994,13.0142402649
grc,1995,11.3553695679
grc,1996,11.5502099991
grc,1997,10.3632202148
grc,1998,2.9701900482
grc,1999,2.1417601109
grc,2000,0.8816499710
grc,2001,2.3209500313
grc,2002,2.3623900414
grc,2003,2.5608699322
grc,2004,3.0253899097
grc,2005,4.0529599190
grc,2006,4.2662701607
grc,2007,4.2900300026
grc,2010,2.9226000309
grc,2011,2.7785799503
grc,2012,2.2687199116
grc,2013,2.0722200871
grc,2014,2.9551498890
grc,2015,2.1793498993
grc,2016,1.5167000294
grc,2017,1.2492400408
grc,2018,1.4284199476
grc,2019,0.8926900029
grd,1972,16.2155208588
grd,1977,2.3459899426
grd,1978,1.2271499634
grd,1979,1.5135799646
grd,1980,4.0953798294
grd,1981,8.8240604401
grd,1982,11.9373502731
grd,1983,11.8906602859
grd,1984,9.4383802414
grd,1999,0.2497999966
grd,2002,0.5155000091
grd,2004,0.2904799879
grd,2005,3.4768900871
grd,2007,0.2809700072
grd,2008,0.1966100037
grd,2014,0.0348399989
grd,2016,3.3248100281
grd,2018,0.7644199729
gtm,1970,54.0474891663
gtm,1971,52.8793601990
gtm,1972,52.1596984863
gtm,1974,50.8820114136
gtm,1975,49.8970909119
gtm,1978,47.6829986572
gtm,1979,47.1809387207
gtm,1980,45.3507614136
gtm,1981,42.4626808167
gtm,1982,45.3509712219
gtm,1983,41.8231582642
gtm,1997,28.9668693542
gtm,1999,16.5718803406
gtm,2000,14.3173599243
gtm,2001,15.5179395676
gtm,2002,12.4585399628
gtm,2004,8.1439304352
gtm,2005,6.7498598099
gtm,2006,5.2850198746
gtm,2007,4.4041600227
gtm,2008,4.5467400551
gtm,2011,4.5016198158
gtm,2012,7.5029501915
gtm,2013,9.8235301971
gtm,2014,11.7369403839
gtm,2015,12.0411396027
gtm,2016,12.7030801773
gtm,2017,11.6922903061
gtm,2018,10.6287202835
gtm,2019,10.7173004150
gtm,2020,10.5545396805
gin,1984,75.1683120728
gin,1985,72.4007568359
gin,1986,74.4574584961
gin,1987,76.3324890137
gin,1988,75.4216079712
gin,1989,75.5287780762
gin,1990,76.1910781860
gin,1991,74.1530303955
gin,1998,59.1368217468
gin,1999,56.9954490662
gin,2000,54.2411804199
gin,2001,51.0737495422
gin,2002,44.0562705994
gin,2003,40.8998107910
gin,2004,37.9502716064
gin,2005,36.1808280945
gin,2006,34.3001594543
gin,2007,32.3641510010
gin,2008,33.4025497437
gin,2009,32.0472984314
gin,2010,29.2967700958
gin,2011,25.3119907379
gin,2012,25.8233394623
gin,2013,24.0513591766
gin,2014,20.4854907990
gin,2016,21.9126796722
gin,2020,14.4640197754
gnb,1981,55.3192214966
gnb,1982,46.3925094604
gnb,1984,49.4911499023
gnb,1985,50.0241088867
gnb,1987,58.9875602722
gnb,1988,60.4515609741
gnb,2000,50.6796112061
gnb,2010,27.3317604065
guy,1971,13.1424798965
guy,1972,11.9422798157
guy,1974,9.4671401978
guy,1976,13.1066198349
guy,1977,8.2448501587
guy,1979,11.3195695877
guy,1982,11.1232795715
guy,1991,8.1270904541
guy,1992,10.3533201218
guy,1993,11.9333600998
guy,1995,10.1017799377
guy,1996,11.5629196167
guy,2003,7.1954798698
guy,2008,1.8887699842
guy,2009,7.6058301926
guy,2010,3.6608099937
guy,2011,1.8063499928
guy,2012,1.7929400206
hti,1980,63.2942581177
hti,1981,62.2981109619
hti,1982,56.8038215637
hti,1983,52.5147781372
hti,1984,55.9235382080
hti,1985,50.8130111694
hti,1986,48.6369895935
hti,1987,57.4526290894
hti,1997,41.8877296448
hnd,1978,28.1811790466
hnd,1979,24.8089599609
hnd,1980,24.3682308197
hnd,1982,14.1930198669
hnd,1983,12.6811304092
hnd,1984,11.6923103333
hnd,1986,11.8603200912
hnd,1991,13.7337503433
hnd,1993,12.4367399216
hnd,2000,14.2509403229
hnd,2003,9.5824298859
hnd,2004,9.0705404282
hnd,2005,13.6924400330
hnd,2006,10.1175203323
hnd,2007,15.5069303513
hnd,2008,12.4373598099
hnd,2009,13.6160802841
hnd,2010,12.5287599564
hnd,2011,12.3088102341
hnd,2012,15.6067304611
hnd,2013,18.5746402740
hnd,2014,19.3315696716
hnd,2015,20.0960807800
hnd,2016,18.8338298798
hnd,2017,17.4613895416
hnd,2018,15.6980695724
hnd,2019,12.5470800400
hnd,2020,15.9790000916
hkg,1971,11.5345096588
hkg,1972,10.3659601212
hkg,1973,10.3995103836
hkg,1974,8.8914499283
hkg,1975,7.2513298988
hkg,1976,6.1465201378
hkg,1977,4.8927497864
hkg,1978,5.3123998642
hkg,1979,4.9235401154
hkg,1980,0.7640699744
hkg,1981,1.0528000593
hkg,1982,1.7992000580
hkg,1983,2.1636400223
hkg,1984,2.8366100788
hkg,1985,3.9995000362
hkg,1995,6.0973901749
hkg,1996,6.1925902367
hkg,2012,0.4524599910
hkg,2013,0.4855999947
hkg,2014,0.7110099792
hkg,2015,1.0863100290
hkg,2016,1.7897900343
hkg,2017,2.2723000050
hkg,2018,2.4313900471
hkg,2019,2.8667299747
hkg,2020,2.4662799835
hun,1994,8.4540195465
hun,1995,9.4939203262
hun,1996,21.5777893066
hun,1997,12.9999704361
hun,1998,1.6155500412
hun,1999,1.3910000324
hun,2000,3.1619000435
hun,2001,2.4240698814
hun,2002,1.9591100216
hun,2003,3.0485899448
hun,2004,3.3168098927
hun,2005,2.5628600121
hun,2006,2.0490899086
hun,2007,2.9043800831
hun,2008,1.9582200050
hun,2009,1.4990700483
hun,2010,1.6991000175
hun,2011,2.4651200771
hun,2012,3.0233199596
hun,2013,3.2125101089
hun,2014,3.0363700390
hun,2015,2.8634500504
hun,2016,2.2331900597
hun,2017,2.5747299194
hun,2018,4.4446401596
hun,2019,5.4673099518
isl,1977,0.8701000214
isl,1994,2.6633501053
isl,1996,2.0102000237
isl,1997,1.5215100050
isl,1998,0.4827499986
isl,1999,1.1098899841
isl,2000,1.0652500391
isl,2001,0.7314599752
isl,2002,0.7126500010
isl,2003,1.7114800215
isl,2004,3.3725399971
isl,2005,3.1747500896
isl,2006,2.6773700714
isl,2007,1.8528200388
isl,2008,0.7622500062
isl,2009,0.2774100006
isl,2010,0.6952400208
isl,2011,1.2019100189
isl,2012,1.7512799501
isl,2013,1.8708900213
isl,2014,1.7638399601
isl,2015,1.3227000237
isl,2016,0.4562900066
isl,2017,0.0476499982
isl,2018,0.0586399995
isl,2019,0.2048799992
ind,1971,38.9580497742
ind,1990,22.8799304962
ind,2000,16.1450099945
ind,2001,16.2018394470
ind,2002,16.3754005432
ind,2003,11.5376796722
ind,2007,3.2105500698
ind,2008,3.1582899094
ind,2009,4.4628500938
ind,2010,3.8796799183
ind,2011,4.2823901176
ind,2012,3.0123600960
ind,2013,2.2623200417
ind,2020,5.3732900620
idn,1971,29.9497203827
idn,1972,28.8144092560
idn,1974,29.0853195190
idn,1975,26.6386604309
idn,1976,23.7249107361
idn,1977,21.3373794556
idn,1978,14.5553998947
idn,1981,9.8764600754
idn,1982,3.9676399231
idn,1983,2.5775499344
idn,1984,2.2910299301
idn,1985,2.1746399403
idn,1986,2.7819199562
idn,1987,1.9480199814
idn,1988,2.2312500477
idn,1989,2.1227700710
idn,1990,3.7674500942
idn,1991,4.6784801483
idn,1992,5.5419402122
idn,1993,6.7454500198
idn,1994,6.2126598358
idn,1995,6.3891901970
idn,1996,7.4839701653
idn,1997,7.5381097794
idn,2001,3.8477399349
idn,2002,4.5431299210
idn,2003,5.0485000610
idn,2004,5.7986998558
idn,2005,6.7483201027
idn,2006,5.4008898735
idn,2007,3.0432000160
idn,2008,3.9073200226
idn,2009,3.1627800465
idn,2010,2.7461700439
idn,2011,3.1693899632
idn,2012,4.0529699326
idn,2013,6.2735700607
idn,2014,6.8246598244
idn,2016,6.3785300255
idn,2017,5.0612001419
idn,2018,5.6233201027
irn,1971,40.6382293701
irn,1984,16.8128700256
irn,1985,16.6823997498
irn,1986,15.8056802750
irn,1987,15.5628700256
irn,1988,14.8380298615
irn,1989,14.5277004242
irn,1990,8.5558595657
irn,1992,4.9006700516
irn,1997,8.4402704239
irn,1999,14.5417604446
irn,2000,13.8326597214
irn,2002,2.8709299564
irn,2003,3.9534599781
irn,2004,2.2385599613
irn,2005,4.6703801155
irn,2006,4.1251797676
irn,2007,4.7764301300
irn,2009,2.1995699406
irn,2010,3.3547599316
irn,2011,3.2058000565
irn,2012,1.9771200418
irn,2013,1.1963200569
irn,2014,0.3721599877
irn,2015,0.2309100032
irn,2016,0.2152999938
irn,2017,0.2291100025
irq,1971,42.8790512085
irq,1972,40.3262214661
irq,1973,37.7196502686
irq,1974,35.2758216858
irq,1975,35.4796981812
irq,1976,27.4687805176
irq,1977,26.1731700897
irq,1978,24.5510997772
irq,1979,10.0378904343
irq,1980,6.4893698692
irq,1981,7.2711501122
irq,1983,11.6030902863
irq,1985,12.5958900452
irq,1986,11.8979597092
irq,1987,10.1355800629
irq,1988,9.0246601105
irq,1989,10.0785503387
irq,1993,21.3946704865
irq,1996,23.8601703644
irq,1999,9.9576997757
irq,2000,11.1028699875
irq,2003,5.6230502129
irq,2004,7.0004401207
irq,2007,7.2040200233
irl,1971,2.2163000107
irl,1972,2.9789199829
irl,1973,2.7751600742
irl,1974,3.9351398945
irl,1975,4.1575999260
irl,1976,4.0454101562
irl,1977,4.0560898781
irl,1978,4.1684298515
irl,1979,4.9799900055
irl,1980,6.2208499908
irl,1981,8.0499000549
irl,1982,10.0191698074
irl,1983,11.5624504089
irl,1986,12.9519901276
irl,1987,12.3388204575
irl,1988,11.4453802109
irl,1989,10.9974699020
irl,1990,10.6312704086
irl,1991,11.1525497437
irl,1992,12.0478096008
irl,1993,12.4115104675
irl,1994,12.3573598862
irl,1995,12.0573196411
irl,1996,11.1937599182
irl,1998,0.2329300046
irl,1999,0.0984899998
irl,2000,0.0408300012
irl,2001,0.1828300059
irl,2002,0.2195799947
irl,2003,0.0190200005
irl,2004,0.0919400007
irl,2005,0.2585200071
irl,2006,0.1173399985
irl,2007,0.1750400066
irl,2008,0.0744500011
irl,2009,0.0263599996
irl,2010,0.2000800073
irl,2011,0.1254999936
irl,2012,0.0578900017
irl,2013,0.0726900026
irl,2014,0.0373600014
irl,2015,0.0488200001
irl,2016,0.0116400002
irl,2017,0.0286599994
irl,2018,0.0017400000
irl,2019,0.1372299939
isr,1999,0.4897100031
isr,2000,0.4499500096
isr,2001,0.1369300038
isr,2002,0.1620700061
isr,2003,0.1477099955
isr,2004,0.0465399995
isr,2005,0.0209700000
isr,2006,0.1965399981
isr,2007,0.0882899985
isr,2008,0.1114400029
isr,2009,0.0894699991
isr,2010,0.0766000003
isr,2011,0.0736500025
isr,2012,0.0456999987
isr,2013,0.0153400004
isr,2014,0.0973900035
isr,2015,0.0989999995
isr,2016,0.3217099905
isr,2017,0.2527399957
isr,2018,0.3120999932
isr,2019,0.4992600083
