economy,year,se_prm_uner_zs
nzl,1986,0.2399400026
nzl,1987,0.1397899985
nzl,1988,0.1079400033
nzl,1989,0.1696700007
nzl,1990,0.4791800082
nzl,1991,1.0198199749
nzl,1992,2.4497499466
nzl,1994,2.8447899818
nzl,1995,1.4879300594
nzl,1996,1.0211600065
nzl,1997,0.2418300062
nzl,2013,1.5705499649
nzl,2014,1.9599100351
nzl,2015,1.7705600262
nzl,2016,0.9579100013
nzl,2018,0.2886799872
nzl,2019,0.0000500000
nzl,2020,0.0525900014
nic,1970,47.9326515198
nic,1971,45.4690017700
nic,1972,45.9067611694
nic,1973,45.3073806763
nic,1974,45.3654518127
nic,1975,43.3424987793
nic,1976,41.9393692017
nic,1977,42.6757812500
nic,1978,44.5674591064
nic,1980,35.8826408386
nic,1982,37.2630805969
nic,1983,36.8350296021
nic,1984,38.3872604370
nic,1985,34.3818588257
nic,1986,35.5866203308
nic,1987,34.0905609131
nic,1988,33.9728698730
nic,1989,35.7605895996
nic,1990,33.3760986328
nic,1991,30.8562793732
nic,1992,27.4906501770
nic,1993,26.6638908386
nic,1994,25.6192207336
nic,1995,27.1893596649
nic,1996,27.6638393402
nic,1999,17.7996902466
nic,2000,14.8462800980
nic,2001,11.0399904251
nic,2002,4.1804599762
nic,2004,0.8068799973
nic,2005,0.6166800261
nic,2006,2.3918099403
nic,2007,2.6377599239
nic,2008,1.8753600121
nic,2010,3.6802899837
ner,1973,89.3914489746
ner,1974,88.8644180298
ner,1977,84.8750228882
ner,1978,83.8561325073
ner,1981,80.7958679199
ner,1986,76.6600799561
ner,1989,77.4298171997
ner,1990,77.0904998779
ner,1991,76.4936981201
ner,1992,78.5763092041
ner,1997,75.9710922241
ner,1998,75.6231765747
ner,1999,73.8682022095
ner,2000,73.1045684814
ner,2001,69.4750976562
ner,2002,65.8832626343
ner,2003,62.1747589111
ner,2004,58.6804618835
ner,2005,58.6800994873
ner,2006,57.3575286865
ner,2007,56.1875114441
ner,2008,52.7673187256
ner,2009,48.9515609741
ner,2010,44.8527793884
ner,2011,40.1167411804
ner,2012,38.8278999329
ner,2013,39.1683807373
ner,2014,39.1363792419
ner,2015,37.5066490173
ner,2016,36.4295310974
ner,2017,33.5119590759
ner,2018,41.3048591614
ner,2019,41.0253601074
ner,2021,42.2572593689
nga,1999,36.8872795105
nga,2000,33.8201408386
nga,2004,32.0760002136
nga,2005,31.6338291168
nga,2006,31.1734695435
nga,2007,28.3311805725
nga,2008,35.1052703857
nga,2009,34.0131988525
nga,2010,34.0170783997
mkd,1998,8.4793300629
mkd,1999,8.6182203293
mkd,2000,2.2980298996
mkd,2001,3.7406001091
mkd,2002,4.5289001465
mkd,2003,5.8285899162
mkd,2004,5.3503398895
mkd,2005,5.6023597717
mkd,2006,7.6423702240
mkd,2007,7.2411899567
mkd,2008,8.5489702225
mkd,2009,7.1688499451
mkd,2010,4.0071601868
mkd,2012,8.4421701431
mkd,2013,9.4118900299
mkd,2014,8.3752698898
mkd,2015,5.2982602119
mkd,2017,0.9452599883
mkd,2018,0.6981999874
mkd,2019,4.3625698090
mkd,2020,4.8208799362
nor,1971,2.4235699177
nor,1972,1.8671699762
nor,1976,0.3167299926
nor,1977,0.3627099991
nor,1978,1.0114400387
nor,1979,1.3596800566
nor,1980,0.8246600032
nor,1981,1.6143900156
nor,1982,1.8640899658
nor,1984,2.6396598816
nor,1985,3.6383900642
nor,1986,3.6057500839
nor,1987,2.9902799129
nor,1988,2.3545401096
nor,1989,1.3417799473
nor,1990,0.2693299949
nor,1991,0.0433100015
nor,1992,0.3521000147
nor,1993,1.3319400549
nor,1994,1.6037900448
nor,1995,1.8087899685
nor,1996,1.7351900339
nor,1997,15.8085403442
nor,1998,0.1004899964
nor,1999,0.0828600004
nor,2000,0.1354800016
nor,2001,0.0927599967
nor,2002,0.1341699958
nor,2003,0.0000000000
nor,2004,0.5110700130
nor,2005,1.3633099794
nor,2006,1.2739700079
nor,2007,0.8068799973
nor,2008,0.6067900062
nor,2009,0.7367500067
nor,2010,0.7988499999
nor,2011,0.4853500128
nor,2012,0.2143899947
nor,2013,0.0467500016
nor,2014,0.0820299983
nor,2015,0.1334999949
nor,2016,0.1104699969
nor,2017,0.0399900004
nor,2018,0.0004700000
nor,2019,0.0089600002
nor,2020,0.1603299975
omn,1973,86.6891326904
omn,1974,81.1183319092
omn,1975,73.7103729248
omn,1976,72.7526016235
omn,1978,65.2212371826
omn,1979,62.1924781799
omn,1981,57.1200981140
omn,1982,54.5125503540
omn,1983,51.4536018372
omn,1984,45.0446510315
omn,1985,42.6302680969
omn,1986,36.7704086304
omn,1987,34.5298004150
omn,1988,35.1760597229
omn,1989,34.0336990356
omn,1990,32.8369903564
omn,1991,31.7656993866
omn,1992,30.4025897980
omn,1993,27.0421295166
omn,1994,25.7984199524
omn,1995,24.3444690704
omn,1996,21.7054691315
omn,1997,20.9801998138
omn,1998,18.8237800598
omn,1999,16.9924602509
omn,2000,16.0299701691
omn,2001,14.9353504181
omn,2002,14.9410495758
omn,2003,16.2862396240
omn,2009,2.0705399513
omn,2011,1.1515100002
omn,2012,0.3702400029
omn,2013,0.2591600120
omn,2014,0.5413200259
omn,2015,0.5049300194
omn,2016,0.1210400015
omn,2017,1.1582000256
omn,2018,3.2391400337
omn,2019,2.8120400906
omn,2020,1.6287699938
omn,2021,0.0867400020
plw,2013,3.2448999882
plw,2014,4.7489800453
plw,2020,3.9304900169
plw,2021,2.4048099518
pan,1970,25.6922798157
pan,1971,17.5656394958
pan,1972,14.9841804504
pan,1973,12.9055404663
pan,1975,11.1975898743
pan,1976,11.5223197937
pan,1978,9.4011402130
pan,1979,10.8287897110
pan,1980,11.8845300674
pan,1981,13.2216796875
pan,1982,14.1914701462
pan,1983,15.3264303207
pan,1984,15.5507802963
pan,1985,14.9763803482
pan,1986,15.0031900406
pan,1987,14.2183799744
pan,1988,15.0482196808
pan,1989,13.5850400925
pan,1990,13.3935804367
pan,1999,6.0476298332
pan,2000,4.6963801384
pan,2001,3.1617898941
pan,2002,1.0720399618
pan,2004,0.4493199885
pan,2005,1.2087999582
pan,2006,0.5075299740
pan,2007,0.5443199873
pan,2008,1.6357300282
pan,2009,4.0523800850
pan,2010,3.2421500683
pan,2011,4.0971698761
pan,2012,4.7609000206
pan,2013,6.3978700638
pan,2014,8.6834697723
pan,2015,10.2104196548
pan,2017,13.2182598114
pan,2020,10.5104799271
png,1989,42.4817695618
png,2016,7.3308300972
pry,1970,20.2360591888
pry,1972,29.6240005493
pry,1973,18.5390090942
pry,1975,21.0395507812
pry,1976,19.9171199799
pry,1977,18.9616603851
pry,1978,17.2814807892
pry,1979,16.0166606903
pry,1980,13.8901901245
pry,1981,12.0173501968
pry,1983,11.6491403580
pry,1984,12.0909404755
pry,1985,12.2097702026
pry,1986,13.2888202667
pry,1987,12.5617799759
pry,1988,10.9894695282
pry,1989,9.1611404419
pry,1990,7.4348301888
pry,1991,5.5163898468
pry,1992,14.2562999725
pry,1993,4.4008002281
pry,1994,9.0031299591
pry,1995,9.2840099335
pry,1996,6.1023302078
pry,1999,2.3041300774
pry,2000,0.8936799765
pry,2001,1.0945999622
pry,2002,2.8020401001
pry,2003,3.3034698963
pry,2004,3.7950201035
pry,2005,3.4393599033
pry,2006,4.9607300758
pry,2007,6.8477702141
pry,2008,8.5268001556
pry,2009,9.8966703415
pry,2010,9.9635496140
pry,2011,10.1590995789
pry,2012,10.7226200104
per,1970,24.6616497040
per,1973,20.6801795959
per,1980,16.5619602203
per,1981,11.7379102707
per,1982,10.9340600967
per,1985,5.3269400597
per,1988,9.4399003983
per,1993,9.9791297913
per,1995,15.0939598083
per,1996,15.4926996231
per,1997,15.9688301086
per,1998,3.0599000454
per,1999,1.6653800011
per,2000,0.8554099798
per,2001,0.5527300239
per,2002,0.4731599987
per,2003,1.9640200138
per,2004,0.6077499986
per,2005,0.5940899849
per,2006,0.5953099728
per,2007,0.5673999786
per,2008,0.5668100119
per,2009,1.1463600397
per,2010,0.5102800131
per,2011,0.6226800084
per,2016,0.3167200089
per,2017,0.9883000255
per,2018,1.4164099693
phl,1976,3.2077400684
phl,1979,3.8246901035
phl,1981,6.8464198112
phl,1982,6.8347702026
phl,1983,8.4262399673
phl,1984,9.1069898605
phl,1985,5.5615301132
phl,1986,6.1619701385
phl,1987,5.8930301666
phl,1988,3.8521199226
phl,1989,2.3547298908
phl,1990,1.4476000071
phl,1992,4.3724098206
phl,1993,5.3228402138
phl,1994,6.9508700371
phl,1996,4.2429399490
phl,1998,8.1410999298
phl,1999,11.0127897263
phl,2001,9.4287700653
phl,2002,8.9831304550
phl,2003,9.5947999954
phl,2004,10.2008199692
phl,2005,9.8412799835
phl,2006,11.3950099945
phl,2007,11.1772603989
phl,2008,10.0569801331
phl,2009,7.8132200241
phl,2014,2.6048400402
phl,2015,2.8281199932
phl,2016,3.3242175579
phl,2017,3.2485103607
phl,2018,3.8014135361
phl,2019,3.0539472103
phl,2020,3.5616917610
phl,2021,8.7541875839
pol,1999,2.7683999538
pol,2000,3.0354800224
pol,2001,3.2788701057
pol,2002,4.1843400002
pol,2003,5.0958399773
pol,2004,5.8923501968
pol,2005,6.5104999542
pol,2006,6.4315600395
pol,2007,6.3390097618
pol,2008,5.8548998833
pol,2009,5.3179497719
pol,2010,4.8335399628
pol,2011,4.8707900047
pol,2012,4.0758099556
pol,2013,3.5195200443
pol,2014,3.6076600552
pol,2017,2.6040399075
pol,2018,2.1577401161
pol,2019,1.1425000429
pol,2020,0.1655800045
prt,1973,11.4288301468
prt,1974,11.4235696793
prt,1976,7.2303600311
prt,1977,6.2180500031
prt,1978,3.7610900402
prt,1980,4.2164301872
prt,1981,3.6987800598
prt,1984,2.0458400249
prt,1985,0.5523099899
prt,1986,0.3555400074
prt,1987,0.4890300035
prt,1990,0.2894400060
prt,1991,1.1687300205
prt,1992,0.3755399883
prt,1993,0.2694000006
prt,1994,0.9880700111
prt,1995,0.5227500200
prt,1996,0.4241600037
prt,2000,2.4635999203
prt,2005,0.3322899938
prt,2006,0.4648399949
prt,2009,0.0700900033
prt,2010,0.0216700006
prt,2011,0.1832399964
prt,2012,0.1412499994
prt,2013,0.0830100030
prt,2014,0.4893200099
prt,2015,1.2707300186
prt,2016,1.8486800194
prt,2017,0.6173999906
prt,2018,0.4167500138
prt,2019,0.3570899963
prt,2020,0.0396299995
pri,2010,9.9680900574
pri,2011,13.2992496490
pri,2012,12.3407201767
pri,2013,13.1555900574
pri,2014,17.3062896729
pri,2015,19.0950908661
pri,2016,19.9778900146
qat,1971,19.2971096039
qat,1972,14.6503496170
qat,1973,13.3321104050
qat,1974,14.1686201096
qat,1976,11.2692804337
qat,1977,9.7072200775
qat,1978,5.6642699242
qat,1979,4.1439599991
qat,1980,3.9672100544
qat,1981,5.1006097794
qat,1982,4.4918098450
qat,1983,6.2078399658
qat,1984,6.2624301910
qat,1985,8.3595800400
qat,1986,7.4998598099
qat,1987,10.6988801956
qat,1988,11.7706203461
qat,1989,12.5657701492
qat,1990,14.2925195694
qat,1991,18.8412895203
qat,1992,21.6903190613
qat,1993,22.8184700012
qat,1994,18.2850399017
qat,1998,2.6368000507
qat,1999,1.2537399530
qat,2000,3.7380299568
qat,2001,2.5474400520
qat,2002,1.7422900200
qat,2003,3.2821800709
qat,2004,4.4322900772
qat,2005,1.3727600574
qat,2006,5.3138399124
qat,2007,0.3989099860
qat,2009,2.1125400066
qat,2010,2.0684700012
qat,2011,0.6358500123
qat,2012,2.0733399391
qat,2013,6.0960302353
qat,2014,5.8998599052
qat,2015,3.4217300415
qat,2016,2.6529099941
qat,2017,2.0964000225
qat,2018,1.3392900229
qat,2019,1.9190200567
qat,2021,1.3603800535
rou,1993,24.5790500641
rou,1994,16.6413593292
rou,1995,11.7460298538
rou,1996,10.3909997940
rou,1997,10.3718204498
rou,1998,6.7398099899
rou,1999,9.3551101685
rou,2000,9.4256896973
rou,2001,9.1168699265
rou,2002,6.2125000954
rou,2003,2.5032000542
rou,2004,0.1290999949
rou,2005,0.3593200147
rou,2006,2.2773299217
rou,2007,2.2235999107
rou,2008,2.3598399162
rou,2009,2.1877799034
rou,2010,2.4086399078
rou,2011,2.9598600864
rou,2012,4.0428700447
rou,2015,7.7633500099
rou,2016,9.6559801102
rou,2017,11.6002101898
rou,2018,12.5010595322
rou,2019,12.6829700470
rou,2020,12.3726902008
rus,1994,3.1561200619
rus,1995,6.6971697807
rus,2006,7.2250399590
rus,2007,6.4573597908
rus,2008,2.2430799007
rus,2009,0.8909500241
rus,2011,0.4120700061
rus,2012,0.4514099956
rus,2013,0.4054600000
rus,2014,2.5530600548
rus,2015,1.3364599943
rus,2016,0.5934799910
rus,2017,0.1330000013
rus,2018,0.1637700051
rus,2019,0.0713099986
rwa,1973,44.8898887634
rwa,1974,46.9725112915
rwa,1975,49.3680992126
rwa,1977,45.9233398438
rwa,1978,43.6978302002
rwa,1999,14.3096399307
rwa,2002,18.8241901398
rwa,2003,14.4972200394
rwa,2016,0.7743999958
rwa,2017,2.3150999546
rwa,2018,4.3201098442
rwa,2019,6.3421502113
rwa,2021,6.7255201340
wsm,1994,6.6239700317
wsm,1998,3.7376101017
wsm,1999,4.1242899895
wsm,2000,2.4341099262
wsm,2001,2.3764600754
wsm,2007,1.6307499409
wsm,2009,0.2686299980
wsm,2010,0.5617200136
wsm,2011,1.5048600435
wsm,2012,1.3745399714
wsm,2013,0.1934099942
wsm,2014,0.8130900264
wsm,2015,0.5483700037
wsm,2016,1.3502199650
wsm,2017,0.6083800197
wsm,2018,1.2898900509
smr,2019,3.6604499817
smr,2020,3.7237200737
smr,2021,2.5000000000
stp,1983,5.9133501053
stp,1984,5.8113999367
stp,1987,11.8204603195
stp,1988,10.1255598068
stp,1990,7.1867098808
stp,1999,19.9383907318
stp,2002,4.5231599808
stp,2003,3.2957799435
stp,2004,1.9033700228
stp,2005,1.8802599907
stp,2007,10.2985401154
stp,2008,9.2698402405
stp,2009,8.7769203186
stp,2010,9.2888097763
stp,2011,8.6750497818
stp,2012,10.2586898804
stp,2013,11.4926900864
stp,2014,11.1546297073
stp,2015,11.2999200821
stp,2017,6.0331001282
sau,1979,56.3216285706
sau,2009,8.1439304352
sau,2010,2.8632700443
sau,2011,2.8716599941
sau,2012,0.1480100006
sau,2013,2.1675000191
sau,2015,0.6971499920
sau,2016,1.8464900255
sau,2020,5.1759200096
sau,2021,0.6052899957
sen,1978,69.2033233643
sen,1979,66.6272735596
sen,1980,65.4428634644
sen,1981,64.1042022705
sen,1982,62.3150787354
sen,1983,60.3134002686
sen,1984,59.4585990906
sen,1985,58.7351684570
sen,1986,54.0964889526
sen,1988,53.4476318359
sen,1989,54.2617683411
sen,1990,55.1034889221
sen,1992,55.6479187012
sen,1994,54.8880615234
sen,1996,50.4363899231
sen,1997,46.0815315247
sen,1998,43.3970909119
sen,1999,44.4020881653
sen,2000,41.1586112976
sen,2003,34.2750091553
sen,2004,36.3149909973
sen,2005,35.2661781311
sen,2006,32.2861900330
sen,2007,29.8021202087
sen,2008,28.8442707062
sen,2009,28.5254993439
sen,2010,27.4270401001
sen,2011,26.6357898712
sen,2012,23.7407302856
sen,2013,24.7900505066
sen,2014,24.0578403473
sen,2015,24.2223091125
sen,2019,25.7446708679
sen,2020,24.6449794769
sen,2021,27.4106006622
srb,2005,0.2964099944
srb,2006,0.1375200003
srb,2007,1.0770800114
srb,2008,1.4473600388
srb,2009,3.4529600143
srb,2010,5.0812802315
srb,2011,2.6219799519
srb,2012,3.6471500397
srb,2013,3.5030400753
srb,2014,1.2156900167
srb,2015,0.7937700152
srb,2016,0.8314399719
srb,2017,1.0264300108
srb,2018,1.4344500303
srb,2019,1.8431999683
srb,2020,2.8929500580
srb,2021,3.7477400303
syc,1979,15.9254102707
syc,1993,12.0885801315
syc,1994,9.1245803833
syc,1995,8.3281297684
syc,1996,7.9231600761
syc,1998,0.5482500196
syc,2000,1.6335999966
syc,2001,8.8487997055
syc,2002,1.2273999453
syc,2003,0.5725700259
syc,2004,0.6362599730
syc,2005,0.6776300073
syc,2013,0.7879999876
syc,2014,1.0092799664
syc,2015,0.9009299874
syc,2016,1.7217500210
syc,2017,2.7507901192
syc,2018,2.9142000675
syc,2019,2.3933498859
syc,2020,1.4344500303
syc,2021,1.7466700077
sle,1983,55.4461402893
sle,2012,4.0700497627
sle,2013,0.2251500040
sle,2015,1.6432800293
sle,2016,0.5109999776
sgp,2014,15.5565614700
sgp,2015,16.3898105621
sgp,2016,0.0103900004
sgp,2017,0.0308100004
sgp,2018,0.2043399960
sgp,2019,0.1010800004
sgp,2020,0.1157800034
svk,2001,3.5425999165
svk,2002,6.4240198135
svk,2003,7.8025097847
svk,2004,8.5111598969
svk,2005,7.2130198479
svk,2006,4.8841700554
svk,2007,2.5506999493
svk,2008,2.5732100010
svk,2009,3.8004899025
svk,2010,4.9711298943
svk,2011,5.5949997902
svk,2012,4.3943300247
svk,2013,4.0647702217
svk,2014,5.1497502327
svk,2015,6.0840301514
svk,2016,6.4764199257
svk,2017,5.4983801842
svk,2018,4.4305801392
svk,2019,3.2885301113
svk,2020,2.8964700699
svn,1995,7.1181001663
svn,1996,5.3563499451
svn,1997,4.6666398048
svn,1998,2.2786900997
svn,1999,3.4025900364
svn,2000,4.3152298927
svn,2001,3.6744599342
svn,2002,2.9689900875
svn,2003,2.0274000168
svn,2004,0.4050000012
svn,2005,0.1452199966
svn,2006,0.0542900003
svn,2007,0.7709100246
svn,2008,0.6700099707
svn,2009,0.7071599960
svn,2010,0.6358000040
svn,2011,0.3295899928
svn,2012,0.4000299871
svn,2013,0.6570299864
svn,2014,0.7984499931
svn,2015,0.4509100020
svn,2016,0.4663600028
svn,2017,0.1820700020
svn,2018,0.2327100039
svn,2019,0.1085800007
svn,2020,0.0441699997
slb,2005,24.5815296173
slb,2006,19.5675907135
slb,2007,19.3915004730
slb,2013,0.4083600044
slb,2014,0.5474799871
slb,2015,0.0743400007
slb,2018,4.3831300735
slb,2019,6.6477098465
som,1976,80.1923370361
som,1977,82.5617065430
som,1978,85.6990280151
som,1979,85.6185913086
som,1980,85.5458221436
zaf,1970,32.3308486938
zaf,1991,12.8858098984
zaf,1994,10.8837299347
zaf,1995,10.2614002228
zaf,1998,9.8174295425
zaf,1999,8.6573200226
zaf,2000,9.8639097214
zaf,2001,8.9827098846
zaf,2002,7.8418698311
zaf,2003,6.4860200882
zaf,2004,5.6737699509
zaf,2005,5.5125799179
zaf,2015,4.3544898033
zaf,2017,7.5506200790
zaf,2018,11.0079603195
zaf,2019,10.7870397568
zaf,2020,11.6775999069
ssd,2011,55.5027084351
ssd,2015,62.3594818115
esp,1971,6.7883701324
esp,1972,5.4529099464
esp,1973,4.5243902206
esp,1975,0.5320299864
esp,1976,0.0927800015
esp,1977,0.8400099874
esp,1978,1.4001599550
esp,1979,1.3138400316
esp,1980,0.8403599858
esp,1981,0.8160399795
esp,1983,0.4104300141
esp,1984,0.2406599969
esp,1985,0.2073400021
esp,1986,0.1985000074
esp,1987,0.7935900092
esp,1988,1.3961499929
esp,1989,0.7699599862
esp,1990,0.7772499919
esp,1991,0.3370200098
esp,1992,0.3499999940
esp,1993,0.0113399997
esp,1994,0.0189900007
esp,1995,0.0423399992
esp,1996,0.0566099994
esp,1997,0.0646900013
esp,1999,0.0261199996
esp,2000,0.1640899926
esp,2001,0.1398700029
esp,2002,0.0938000008
esp,2003,0.0110600004
esp,2004,0.0399199985
esp,2005,0.1402100027
esp,2006,0.1611600071
esp,2007,0.0585599989
esp,2008,0.0093200002
esp,2009,0.0533699989
esp,2010,0.0682199970
esp,2011,0.0461000018
esp,2012,0.1168200001
esp,2013,0.2294200063
esp,2014,0.2672100067
esp,2015,0.3277800083
esp,2016,0.9553499818
esp,2017,2.5309300423
esp,2018,3.0759000778
esp,2019,2.8001899719
esp,2020,1.8561899662
lka,1977,21.5200099945
lka,1986,1.8203500509
lka,2001,0.1199499965
lka,2002,0.0769800022
lka,2003,0.3816100061
lka,2004,3.1544399261
lka,2005,2.8079199791
lka,2006,3.3419799805
lka,2007,3.7293000221
lka,2008,4.5909199715
lka,2009,6.7936601639
lka,2010,5.1501798630
lka,2011,5.0190200806
lka,2012,4.7639298439
lka,2013,3.4924399853
lka,2014,2.5804800987
lka,2015,0.9372900128
lka,2016,0.9399300218
lka,2017,0.7154600024
lka,2018,0.5396199822
kna,1984,0.6520599723
kna,1985,14.0794200897
kna,1986,11.6148900986
kna,1988,1.2562199831
kna,1989,1.0862900019
kna,2002,4.9189400673
kna,2003,1.9308300018
kna,2004,2.3391399384
kna,2005,0.3862400055
kna,2007,2.3074300289
kna,2008,3.2511799335
kna,2010,2.3985700607
kna,2012,0.3200100064
kna,2013,0.2486799955
kna,2014,0.0816899985
kna,2016,1.0810999870
kna,2021,1.9306700230
lca,1981,7.7251501083
lca,1982,5.7910799980
lca,1983,0.9420499802
lca,1984,1.2609800100
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1990,2.6910400391
lca,2000,8.3660001755
lca,2001,7.9438099861
lca,2002,1.1798100471
lca,2003,1.2485599518
lca,2004,4.8212399483
lca,2005,6.2344498634
lca,2006,4.2793397903
lca,2007,4.9075598717
lca,2015,1.4145200253
lca,2016,1.3571300507
lca,2017,1.4486299753
lca,2018,1.4348499775
lca,2019,1.6949800253
lca,2020,3.2460300922
vct,1984,6.3155798912
vct,1986,3.0242199898
vct,1994,0.5160700083
vct,2000,1.8123699427
vct,2002,0.9960799813
vct,2003,0.5995299816
vct,2004,0.6794300079
vct,2005,1.7790999413
vct,2007,1.2402100563
vct,2008,1.8191800117
vct,2009,0.7169100046
vct,2010,0.5353900194
vct,2011,0.7665299773
vct,2012,0.3109599948
vct,2013,0.1757099926
vct,2014,0.7272400260
vct,2015,0.9290300012
vct,2016,0.7812799811
vct,2017,0.4909600019
vct,2018,1.2168500423
vct,2019,0.3623200059
vct,2020,0.0586022474
sdn,2011,41.2519798279
sdn,2012,44.8451385498
sdn,2013,43.9446907043
sdn,2014,43.6836090088
sdn,2015,43.0252189636
sdn,2016,40.8245811462
sdn,2017,38.3011703491
sdn,2018,32.8675994873
sur,1977,5.3634800911
sur,1978,3.9877800941
sur,1985,1.1724699736
sur,1987,1.5308300257
sur,1988,1.3614399433
sur,2005,17.4363193512
sur,2006,15.4811201096
sur,2007,17.3561096191
sur,2008,11.4258203506
sur,2009,8.3018798828
sur,2010,10.0623397827
sur,2011,11.9181900024
sur,2012,11.4388504028
sur,2013,11.8836498260
sur,2014,12.3231496811
sur,2015,10.6189403534
sur,2016,9.4336595535
sur,2017,13.8237199783
sur,2018,13.8299798965
sur,2019,12.3032503128
sur,2020,11.7694997787
sur,2021,17.2699108124
swe,1976,0.5645800233
swe,1982,3.7874999046
swe,1987,1.8322600126
swe,1988,1.5817899704
swe,1989,1.2237199545
swe,1990,0.4840399921
swe,1991,0.2760500014
swe,1992,0.1613200009
swe,1993,0.3647800088
swe,1994,0.1017099991
swe,1995,1.1619299650
swe,1996,0.1965499967
swe,1997,0.1718499959
swe,1999,0.2298099995
swe,2000,0.3621000051
swe,2001,0.2750000060
swe,2002,0.2657200098
swe,2003,0.7001500130
swe,2004,2.9077301025
swe,2005,4.3898301125
swe,2006,4.7199401855
swe,2007,3.5322198868
swe,2008,1.3092199564
swe,2009,0.3638499975
swe,2010,0.3610500097
swe,2011,0.2862899899
swe,2012,0.1558900028
swe,2013,0.0415900014
swe,2014,0.0684499964
swe,2015,0.0025800001
swe,2016,0.1465699971
swe,2017,0.2757599950
swe,2018,0.1284700036
swe,2019,0.1249300018
swe,2020,0.1026299968
che,1977,24.0458507538
che,1978,23.5491409302
che,1981,22.6644802094
che,1982,22.7140693665
che,1983,23.0951900482
che,1984,23.6260509491
che,1985,23.6865901947
che,1986,23.2705192566
che,1987,22.0736598969
che,1988,20.2721996307
che,1989,18.1972408295
che,1990,16.4623394012
che,1991,15.6417102814
che,1992,15.5888299942
che,1993,16.3771190643
che,1994,17.2526092529
che,1995,10.7907495499
che,1996,8.8486499786
che,1999,0.1316899955
che,2000,0.3368700147
che,2001,0.4720399976
che,2002,0.4925299883
che,2003,0.5274599791
che,2004,0.5989500284
che,2009,0.5283399820
che,2010,0.4754999876
che,2011,0.3515900075
che,2012,0.3883199990
che,2013,0.2123800069
che,2014,0.1929800063
che,2015,0.1686200052
che,2016,0.0134100001
che,2017,0.1463800073
che,2018,0.0824799985
che,2019,0.0848499984
che,2020,0.1114099994
syr,1971,27.1196002960
syr,1973,18.0644207001
syr,1974,16.4204292297
syr,1975,16.2669601440
syr,1976,15.5374298096
syr,1977,14.6451101303
syr,1978,14.9415903091
syr,1979,15.1193304062
syr,1980,14.2147903442
syr,1981,14.2021799088
syr,1982,13.9362697601
syr,1983,13.5033903122
syr,1984,11.6683902740
syr,1985,10.1867599487
syr,1986,8.5476703644
syr,1987,5.1649298668
syr,1988,5.2924699783
syr,1989,4.9616298676
syr,1990,5.2673201561
syr,1991,4.2353801727
syr,1992,3.8367099762
syr,1993,3.7918701172
syr,1994,3.5642099380
syr,1995,3.5309200287
syr,1996,3.6203401089
syr,1997,4.4171600342
syr,1998,3.4012598991
syr,1999,3.4712200165
syr,2000,3.1392300129
syr,2001,2.4700300694
syr,2002,2.2962100506
syr,2003,1.6200200319
syr,2004,1.0053600073
syr,2005,0.8078200221
syr,2006,0.8022300005
syr,2007,0.7602400184
syr,2008,0.7376000285
syr,2009,0.8368600011
syr,2010,1.0502799749
syr,2013,27.6052494049
tjk,2000,3.3804800510
tjk,2001,3.8454000950
tjk,2002,2.1570401192
tjk,2003,2.1472799778
tjk,2004,1.8799699545
tjk,2005,1.6894199848
tjk,2006,2.0214700699
tjk,2007,1.6360599995
tjk,2008,1.5924400091
tjk,2009,1.3648500443
tjk,2010,1.1900199652
tjk,2011,1.3283400536
tjk,2012,0.8619599938
tjk,2013,0.7892699838
tjk,2014,1.3954900503
tjk,2015,1.8997100592
tjk,2016,1.8519899845
tjk,2017,0.5468699932
tza,1976,51.5742416382
tza,1980,29.6846599579
tza,1981,30.8912696838
tza,1982,35.7282600403
tza,1983,36.9150886536
tza,1984,40.0879287720
tza,1985,42.9233283997
tza,1986,44.2168693542
tza,1987,45.6490707397
tza,1988,47.2684593201
tza,1989,47.3225402832
tza,1990,47.9565696716
tza,1991,48.6311683655
tza,1992,48.5312805176
tza,1993,49.3214988708
tza,1994,50.5505714417
tza,1995,50.6716003418
tza,1996,50.5261802673
tza,1997,50.0842018127
tza,1998,50.5532608032
tza,1999,50.0800895691
tza,2000,46.4348297119
tza,2001,41.8400306702
tza,2002,26.8722190857
tza,2003,18.3332195282
tza,2004,13.7771196365
tza,2005,9.0250501633
tza,2006,3.0967099667
tza,2008,0.9021999836
tza,2010,7.3832402229
tza,2012,12.4992198944
tza,2013,14.9903697968
tza,2014,16.6795902252
tza,2015,16.2688407898
tza,2016,15.4395198822
tza,2017,15.4367103577
tza,2018,17.6490592957
tza,2019,15.5471696854
tza,2020,16.0789299011
tha,1973,24.4890499115
tha,1974,24.0865192413
tha,2006,1.0809199810
tha,2007,1.5011899471
tha,2008,2.0460801125
tha,2009,1.7273600101
tha,2017,5.1467151642
tha,2018,5.0548996925
tha,2019,3.1402986050
tha,2020,2.7657663822
tha,2021,1.5567260981
tls,2008,16.0559806824
tls,2009,10.1139698029
tls,2010,9.8775167465
tls,2011,7.0964870453
tls,2012,8.6327953339
tls,2013,7.6619262695
tls,2014,6.8854880333
tls,2015,5.5173902512
tls,2016,5.4224243164
tls,2017,3.0560033321
tls,2018,4.1865301132
tls,2019,4.9042997360
tls,2020,5.0606226921
tgo,1971,48.6293907166
tgo,1972,47.6211509705
tgo,1978,29.5961303711
