economy,year,gc_xpn_intp_cn
nic,1992,267310000.0000000000
nic,1993,426730000.0000000000
nic,1994,578960000.0000000000
nic,1995,570840000.0000000000
nic,1996,496130000.0000000000
nic,1997,898690000.0000000000
nic,1998,1045340000.0000000000
nic,1999,742660000.0000000000
nic,2000,1044260000.0000000000
nic,2001,1285000000.0000000000
nic,2002,1286824200.0000000000
nic,2003,1918936700.0000000000
nic,2004,1478088800.0000000000
nic,2005,1561000000.0000000000
nic,2006,1684360500.0000000000
nic,2007,1579796100.0000000000
nic,2008,1447419260.0000000000
nic,2009,1711257006.0399999619
nic,2010,1990641257.8079998493
nic,2011,2261906237.0000000000
nic,2012,2466262235.0000000000
nic,2013,2519578676.0000000000
nic,2014,2639111955.6075396538
nic,2015,3049823984.7718896866
nic,2016,3754980480.0334701538
nic,2017,4392932765.3100700378
nic,2018,4550947989.6497097015
nic,2019,5410386516.7169198990
ner,1976,1471000000.0000000000
ner,1977,2714000000.0000000000
ner,1978,2713000000.0000000000
ner,1979,5677000000.0000000000
ner,1980,5600000000.0000000000
mkd,2005,2619750253.0000000000
mkd,2006,3140066325.3299999237
mkd,2007,2918446501.5000000000
mkd,2008,2646000000.0000000000
mkd,2009,2445000000.0000000000
mkd,2010,3174000000.0000000000
mkd,2011,3471000000.0000000000
mkd,2012,4216000000.0000000000
mkd,2013,4605616288.0000000000
mkd,2014,5090421192.0000000000
mkd,2015,6457092957.0000000000
mkd,2016,6871340885.0000000000
mkd,2017,8387998565.0000000000
mkd,2018,7692706150.0000000000
mkd,2019,8101712861.0000000000
nor,1972,950000000.0000000000
nor,1973,1117000000.0000000000
nor,1974,1413000000.0000000000
nor,1975,1379000000.0000000000
nor,1976,2737000000.0000000000
nor,1977,3580000000.0000000000
nor,1978,4640000000.0000000000
nor,1979,6107000000.0000000000
nor,1980,7822000000.0000000000
nor,1981,8437000000.0000000000
nor,1982,8770000000.0000000000
nor,1983,10240000000.0000000000
nor,1984,11222000000.0000000000
nor,1985,13300000000.0000000000
nor,1986,17812000000.0000000000
nor,1987,18923000000.0000000000
nor,1988,16456000000.0000000000
nor,1989,17853000000.0000000000
nor,1990,18667000000.0000000000
nor,1991,17380000000.0000000000
nor,1992,17961000000.0000000000
nor,1993,20340000000.0000000000
nor,1994,21071000000.0000000000
nor,1995,21006000000.0000000000
nor,1996,20686000000.0000000000
nor,1997,19159000000.0000000000
nor,1998,18941000000.0000000000
nor,1999,17281000000.0000000000
nor,2000,19442000000.0000000000
nor,2001,23536000000.0000000000
nor,2002,22255000000.0000000000
nor,2003,26312000000.0000000000
nor,2004,24554000000.0000000000
nor,2005,28765000000.0000000000
nor,2006,47767000000.0000000000
nor,2007,51924000000.0000000000
nor,2008,42704000000.0000000000
nor,2009,26450000000.0000000000
nor,2010,22338000000.0000000000
nor,2011,20323000000.0000000000
nor,2012,14940000000.0000000000
nor,2013,14240000000.0000000000
nor,2014,13595000000.0000000000
nor,2015,13658000000.0000000000
nor,2016,11542000000.0000000000
nor,2017,10176000000.0000000000
nor,2018,12737000000.0000000000
nor,2019,12589000000.0000000000
pak,1975,1681000000.0000000000
plw,2008,810265.0000000000
plw,2009,571970.0000000000
plw,2010,683456.0000000000
plw,2011,637486.0000000000
plw,2012,579149.0000000000
plw,2013,588696.0000000000
plw,2014,541943.0000000000
plw,2015,748299.0000000000
plw,2016,448604.0000000000
plw,2017,456570.0000000000
plw,2018,438175.0000000000
plw,2019,572000.0000000000
pan,2014,922500446.7300000191
pan,2015,997979888.9600000381
pan,2016,1030932914.2300000191
pan,2017,1082570284.3699998856
pan,2018,1156616504.5699999332
png,1990,116610000.0000000000
png,1991,95960000.0000000000
png,1992,137890000.0000000000
png,1993,157030000.0000000000
png,1994,183190000.0000000000
png,1995,299640000.0000000000
png,1996,260890000.0000000000
png,1997,293360000.0000000000
png,1998,338700000.0000000000
png,1999,384050000.0000000000
png,2000,406269000.0000000000
png,2001,419577000.0000000000
png,2002,530716000.0000000000
png,2014,933100000.0000000000
png,2015,1135400000.0000000000
png,2016,1248100000.0000000000
png,2017,1524900000.0000000000
png,2018,1853300000.0000000000
png,2019,2129096700.4099500179
pry,2005,539700000000.0000000000
pry,2006,516700000000.0000000000
pry,2007,512833296727.0000000000
pry,2008,445146685085.0000000000
pry,2009,434505996000.0000000000
pry,2010,346399271962.0000000000
pry,2011,284143650820.0000000000
pry,2012,259303785322.0000000000
pry,2013,416038000000.0000000000
pry,2014,526712571571.0000000000
pry,2015,893350719320.0000000000
pry,2016,1151443499748.0000000000
pry,2017,1276366966555.0000000000
pry,2018,1549481661099.0000000000
pry,2019,1961564742171.0000000000
per,1972,3.0000000000
per,1973,7.0000000000
per,1974,6.0000000000
per,1975,11.0000000000
per,1976,11.0000000000
per,1977,24.0000000000
per,1978,72.0000000000
per,1979,138.0000000000
per,1980,214.0000000000
per,1981,382.0000000000
per,1982,557.0000000000
per,1983,1411.0000000000
per,1984,3104.0000000000
per,1985,8631.0000000000
per,1986,10065.0000000000
per,1987,15876.0000000000
per,1988,131000.0000000000
per,1989,2135000.0000000000
per,1990,420040000.0000000000
per,1991,1040000000.0000000000
per,1992,1998000000.0000000000
per,1993,2902000000.0000000000
per,1994,3569000000.0000000000
per,1995,4038900000.0000000000
per,1996,3443900000.0000000000
per,1997,3025500000.0000000000
per,1998,3465100000.0000000000
per,1999,3947700000.0000000000
per,2000,4404600000.0000000000
per,2001,4049800000.0000000000
per,2002,4098300000.0000000000
per,2003,4426900000.0000000000
per,2004,4716100000.0000000000
per,2005,4900800000.0000000000
per,2006,5503908218.5786399841
per,2007,5884991211.7087402344
per,2008,5718140398.5871400833
per,2009,4863144265.2590703964
per,2010,4953560162.4272003174
per,2011,5401437084.2933797836
per,2012,5431725620.5501098633
per,2013,5931872074.9250402451
per,2014,6009445120.7204198837
per,2015,6155424355.5592298508
per,2016,6882037031.3508901596
per,2017,7772722183.1462497711
per,2018,9130467982.5154399872
per,2019,9811915580.0906085968
phl,1990,71114000000.0000000000
phl,1991,74922000000.0000000000
phl,1992,79540000000.0000000000
phl,1993,76491000000.0000000000
phl,1994,79123000000.0000000000
phl,1995,72658000000.0000000000
phl,1996,76522000000.0000000000
phl,1997,77971000000.0000000000
phl,1998,99792000000.0000000000
phl,1999,106290000000.0000000000
phl,2000,162992000000.0000000000
phl,2001,199580000000.0000000000
phl,2002,200723000000.0000000000
phl,2003,241830000000.0000000000
phl,2004,278430000000.0000000000
phl,2005,315570000000.0000000000
phl,2006,323299000000.0000000000
phl,2007,277303000000.0000000000
phl,2008,282855000000.0000000000
phl,2009,288885000000.0000000000
phl,2010,302835000000.0000000000
phl,2011,282990000000.0000000000
phl,2012,316508000000.0000000000
phl,2013,324764000000.0000000000
phl,2014,324026000000.0000000000
phl,2015,313694000000.0000000000
phl,2016,308160000000.0000000000
phl,2017,310541000000.0000000000
phl,2018,349215000000.0000000000
phl,2019,360874000000.0000000000
pol,1984,770000.0000000000
pol,1985,2980000.0000000000
pol,1986,2340000.0000000000
pol,1987,3620000.0000000000
pol,1988,5730000.0000000000
pol,1994,8731000000.0000000000
pol,1995,13536000000.0000000000
pol,1996,4426000000.0000000000
pol,1997,20091000000.0000000000
pol,1998,21359000000.0000000000
pol,1999,18083000000.0000000000
pol,2000,21426000000.0000000000
pol,2001,23736000000.0000000000
pol,2002,22399000000.0000000000
pol,2003,24195000000.0000000000
pol,2004,24308000000.0000000000
pol,2005,23118300000.0000000000
pol,2006,24302000000.0000000000
pol,2007,24340000000.0000000000
pol,2008,25540000000.0000000000
pol,2009,32016000000.0000000000
pol,2010,33896000000.0000000000
pol,2011,36840000000.0000000000
pol,2012,39770000000.0000000000
pol,2013,38719000000.0000000000
pol,2014,31390200000.0000000000
pol,2015,29799600000.0000000000
pol,2016,29950000000.0000000000
pol,2017,29448000000.0000000000
pol,2018,28657000000.0000000000
pol,2019,29193000000.0000000000
prt,1975,14963936.9120420013
prt,1976,28930278.0299478024
prt,1978,107241547.8696340024
prt,1979,146646581.7380110025
prt,1980,190540796.6800009906
prt,1981,385071976.5365470052
prt,1982,504783471.8328830004
prt,1983,728244929.7193759680
prt,1984,1009068145.7687000036
prt,1985,1340269949.4218900204
prt,1986,2002174758.8312199116
prt,1987,2027763090.9508101940
prt,1988,2316257818.6570396423
prt,1989,2533394519.2087101936
prt,1990,3429235542.3429498672
prt,1991,4097125926.5170898438
prt,1992,5026386408.7548999786
prt,1993,4445785656.5676698685
prt,1994,3814307518.8794999123
prt,2010,5526792000.0000000000
prt,2011,7805310000.0000000000
prt,2012,8262118000.0000000000
prt,2013,8308518000.0000000000
prt,2014,8544240000.0000000000
prt,2015,8272170000.0000000000
prt,2016,7789589000.0000000000
prt,2017,7448005000.0000000000
prt,2018,6930538000.0000000000
prt,2019,6412133000.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,1091000.0000000000
rou,1986,715000.0000000000
rou,1987,711000.0000000000
rou,1988,379000.0000000000
rou,1989,103000.0000000000
rou,1990,0.0000000000
rou,1991,88000.0000000000
rou,1992,1475000.0000000000
rou,1993,15790000.0000000000
rou,1994,64940000.0000000000
rou,2007,2558100000.0000000000
rou,2008,3009100000.0000000000
rou,2009,6426500000.0000000000
rou,2010,7151600000.0000000000
rou,2011,8522700000.0000000000
rou,2012,10116300000.0000000000
rou,2013,10765600000.0000000000
rou,2014,10777700000.0000000000
rou,2015,11473900000.0000000000
rou,2016,11251300000.0000000000
rou,2017,11424000000.0000000000
rou,2018,11965600000.0000000000
rou,2019,13684500000.0000000000
rus,1999,162862000000.0000000000
rus,2000,257853000000.0000000000
rus,2001,231110000000.0000000000
rus,2002,222632000000.0000000000
rus,2003,218455642800.0000000000
rus,2004,185864250700.0000000000
rus,2005,208340000000.0000000000
rus,2006,172900000000.0000000000
rus,2007,140700000000.0000000000
rus,2008,155500000000.0000000000
rus,2009,177100000000.0000000000
rus,2010,198000000000.0000000000
rus,2011,272300000000.0000000000
rus,2012,335300000000.0000000000
rus,2013,380800000000.0000000000
rus,2014,433751204686.5100097656
rus,2015,677649557504.0200195312
rus,2016,669833000000.0000000000
rus,2017,706873000000.0000000000
rus,2018,809015000000.0000000000
rus,2019,947170000000.0000000000
rwa,1973,64000000.0000000000
rwa,1974,71000000.0000000000
rwa,1975,88000000.0000000000
rwa,1976,91000000.0000000000
rwa,1977,65000000.0000000000
rwa,1978,94000000.0000000000
rwa,1979,240000000.0000000000
rwa,1980,325000000.0000000000
rwa,1989,2030000000.0000000000
rwa,1990,2131000000.0000000000
rwa,1991,4292000000.0000000000
rwa,1992,4800000000.0000000000
rwa,2014,43500000000.0000000000
rwa,2015,45872275573.0839004517
rwa,2016,56998212948.4963989258
rwa,2017,72191874699.1956939697
rwa,2018,91969639647.0505981445
rwa,2019,102828963307.1589965820
wsm,2012,14341082.0837392006
wsm,2013,15421225.0321635995
smr,1995,3000000000.0000000000
smr,2002,9895342.0000000000
smr,2003,3953088.2999999998
smr,2004,3663270.1400000001
smr,2005,2772541.7599999998
smr,2006,10968413.6500000004
smr,2007,12737658.9700000007
smr,2008,5969375.6399999997
smr,2009,6445021.8600000003
smr,2010,4650997.9000000004
smr,2011,4889664.5000000000
smr,2012,5064407.0000000000
smr,2013,3676831.3999999999
smr,2014,6588902.0800000001
smr,2015,6293477.1799999997
smr,2016,7122416.4600000000
smr,2017,6757619.0000000000
smr,2018,5138577.0000000000
smr,2019,4242814.0000000000
sau,2010,10927581107.3999996185
sau,2011,7856000000.0000000000
sau,2012,6107000000.0000000000
sau,2013,4607000000.0000000000
sau,2014,3528000000.0000000000
sau,2015,2608000000.0000000000
sau,2016,4947599104.6999998093
sau,2017,9031000000.0000000000
sau,2018,15000000000.0000000000
sau,2019,21132394950.5299987793
sen,2015,157740449258.9339904785
sen,2016,187650262709.2169799805
sen,2017,233912593422.1860046387
sen,2018,281512754158.7800292969
srb,2007,16965800000.0000000000
srb,2008,15185400000.0000000000
srb,2009,21131000000.0000000000
srb,2010,32558800000.0000000000
srb,2011,42191924303.0999984741
srb,2012,64135247101.0000000000
srb,2013,92183494094.8399963379
srb,2014,115797695613.5399932861
srb,2015,128106620258.9600067139
srb,2016,130834301532.6699981689
srb,2017,119826525955.4100036621
srb,2018,108290373193.9799957275
srb,2019,108298446718.2899932861
syc,1985,51300000.0000000000
syc,1986,38200000.0000000000
syc,1987,120900000.0000000000
syc,1988,137900000.0000000000
syc,1989,147300000.0000000000
syc,1993,209800000.0000000000
syc,1994,229600000.0000000000
syc,1995,244000000.0000000000
syc,1996,254300000.0000000000
syc,1997,283300000.0000000000
syc,1998,288900000.0000000000
syc,1999,303700000.0000000000
syc,2000,262800000.0000000000
syc,2005,260334376.0000000000
syc,2006,405900000.0000000000
syc,2007,416927924.0000000000
syc,2008,448870146.0000000000
syc,2009,682606532.5900000334
syc,2010,624864577.1599999666
syc,2011,371827018.2099999785
syc,2012,561752224.2599999905
syc,2013,426808434.1000000238
syc,2014,476177397.5199999809
syc,2015,613474227.3500000238
syc,2016,617931220.9299999475
syc,2017,622689881.1200000048
syc,2018,0.0000000000
sgp,1972,100000000.0000000000
sgp,1973,150000000.0000000000
sgp,1974,178000000.0000000000
sgp,1975,218000000.0000000000
sgp,1976,313000000.0000000000
sgp,1977,432000000.0000000000
sgp,1978,534000000.0000000000
sgp,1979,636000000.0000000000
sgp,1980,740000000.0000000000
sgp,1981,770000000.0000000000
sgp,1982,942000000.0000000000
sgp,1983,1608000000.0000000000
sgp,1984,1894000000.0000000000
sgp,1985,1198000000.0000000000
sgp,1986,1190000000.0000000000
sgp,1987,3796000000.0000000000
sgp,1988,1419000000.0000000000
sgp,1989,1589000000.0000000000
sgp,1990,2021000000.0000000000
sgp,1991,2629000000.0000000000
sgp,1992,1980000000.0000000000
sgp,1993,1231000000.0000000000
sgp,1994,1136000000.0000000000
sgp,1995,1224000000.0000000000
sgp,1996,1114000000.0000000000
sgp,1997,992000000.0000000000
sgp,1998,990000000.0000000000
sgp,1999,838000000.0000000000
sgp,2000,531000000.0000000000
sgp,2001,499000000.0000000000
sgp,2002,447000000.0000000000
sgp,2003,380000000.0000000000
sgp,2004,291000000.0000000000
sgp,2005,203000000.0000000000
sgp,2006,141000000.0000000000
sgp,2007,55000000.0000000000
sgp,2008,33000000.0000000000
sgp,2009,33678000.0000000000
sgp,2010,5400000.0000000000
sgp,2011,4300000.0000000000
sgp,2012,3200000.0000000000
sgp,2013,2600000.0000000000
sgp,2014,900000.0000000000
sgp,2015,2400000.0000000000
sgp,2016,2788586.0000000000
sgp,2017,700000.0000000000
sgp,2018,591000.0000000000
sgp,2019,448447668.8399999738
svk,1995,460784000.0000000000
svk,1996,537405000.0000000000
svk,1997,567585000.0000000000
svk,1998,652856000.0000000000
svk,1999,937428000.0000000000
svk,2000,1246016000.0000000000
svk,2001,1337835000.0000000000
svk,2002,1299642000.0000000000
svk,2003,1017325000.0000000000
svk,2004,986937000.0000000000
svk,2005,858061000.0000000000
svk,2006,795383000.0000000000
svk,2007,864351000.0000000000
svk,2008,889982000.0000000000
svk,2009,910840000.0000000000
svk,2010,865795000.0000000000
svk,2011,1066012000.0000000000
svk,2012,1275157000.0000000000
svk,2013,1386670000.0000000000
svk,2014,1453559000.0000000000
svk,2015,1389057000.0000000000
svk,2016,1351941000.0000000000
svk,2017,1199819000.0000000000
svk,2018,1191887000.0000000000
svk,2019,1150114000.0000000000
svn,1992,20030045.0676013976
svn,1993,73443498.5812050849
svn,1994,110165247.8718080074
svn,2002,503563000.0000000000
svn,2003,486712000.0000000000
svn,2004,457388000.0000000000
svn,2005,443686000.0000000000
svn,2006,428042000.0000000000
svn,2007,423396000.0000000000
svn,2008,401276000.0000000000
svn,2009,464393000.0000000000
svn,2010,577677000.0000000000
svn,2011,678992000.0000000000
svn,2012,712579000.0000000000
svn,2013,912348000.0000000000
svn,2014,1200609000.0000000000
svn,2015,1235753000.0000000000
svn,2016,1213094000.0000000000
svn,2017,1068580000.0000000000
svn,2018,913189000.0000000000
svn,2019,818356000.0000000000
slb,2011,22594059.8999999985
slb,2012,18345397.3521568961
slb,2013,14744619.8921658993
slb,2014,13421219.4000000004
slb,2015,11505456.9622405991
slb,2016,10765245.5700000003
slb,2017,13697464.0839241985
slb,2018,10458507.3603999000
slb,2019,20258577.7399999984
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1972,232000000.0000000000
zaf,1973,301000000.0000000000
zaf,1974,309000000.0000000000
zaf,1975,345000000.0000000000
zaf,1976,466000000.0000000000
zaf,1977,556000000.0000000000
zaf,1978,720000000.0000000000
zaf,1979,897000000.0000000000
zaf,1980,1115000000.0000000000
zaf,1981,1541000000.0000000000
zaf,1982,1996000000.0000000000
zaf,1983,2633000000.0000000000
zaf,1984,3589000000.0000000000
zaf,1985,4512000000.0000000000
zaf,1986,5547000000.0000000000
zaf,1987,6698000000.0000000000
zaf,1988,8252000000.0000000000
zaf,1989,10676000000.0000000000
zaf,1990,11812000000.0000000000
zaf,1991,14418000000.0000000000
zaf,1992,17694000000.0000000000
zaf,1993,21827000000.0000000000
zaf,1994,23604000000.0000000000
zaf,1995,29663000000.0000000000
zaf,1996,33348000000.0000000000
zaf,1997,39033000000.0000000000
zaf,1998,42884000000.0000000000
zaf,1999,44298000000.0000000000
zaf,2000,46594500000.0000000000
zaf,2001,47684000000.0000000000
zaf,2002,46909000000.0000000000
zaf,2003,46402800000.0000000000
zaf,2004,48911000000.0000000000
zaf,2005,51072000000.0000000000
zaf,2006,52376000000.0000000000
zaf,2007,53081000000.0000000000
zaf,2008,54635000000.0000000000
zaf,2009,57535000000.0000000000
zaf,2010,67150976829.7500000000
zaf,2011,78499296348.0000000000
zaf,2012,90516206192.5000000000
zaf,2013,102613833814.0500030518
zaf,2014,117345039071.5500030518
zaf,2015,131814681542.2500000000
zaf,2016,151907259021.0000000000
zaf,2017,173684581880.2500000000
zaf,2018,192840250868.7500000000
zaf,2019,205736125865.3649902344
esp,1972,98565985.1189402938
esp,1973,135227723.4863510132
esp,1974,130419626.6512809992
esp,1975,140035820.3214209974
esp,1976,152056062.4090969861
esp,1977,221773466.5176160038
esp,1978,307117185.3401129842
esp,1979,397269000.9976800084
esp,1980,223576502.8307670057
esp,1981,250021035.4236529768
esp,1982,497638022.4297719598
esp,1983,1593884100.8257899284
esp,1984,2752635438.0777196884
esp,1985,5083961390.9824104309
esp,1986,6489127691.0317001343
esp,1987,6477708461.0484104156
esp,1988,7144831896.9144001007
esp,1989,7780101691.2480592728
esp,1990,9001358287.3559093475
esp,1991,11064632841.7054004669
esp,1992,12606829901.5541992188
esp,1993,15955669347.1807003021
esp,1994,17970862933.1795005798
esp,2017,25690000000.0000000000
esp,2018,25983000000.0000000000
esp,2019,24974000000.0000000000
lka,1990,20668000000.0000000000
lka,1991,22073000000.0000000000
lka,1992,25940000000.0000000000
lka,1993,28926000000.0000000000
lka,1994,38031000000.0000000000
lka,1995,38225000000.0000000000
lka,1996,48923000000.0000000000
lka,1997,55246000000.0000000000
lka,1998,54898000000.0000000000
lka,1999,62123000000.0000000000
lka,2000,71200000000.0000000000
lka,2001,94307000000.0000000000
lka,2002,116515000000.0000000000
lka,2003,125126000000.0000000000
lka,2004,119782000000.0000000000
lka,2005,120159000000.0000000000
lka,2006,150777000000.0000000000
lka,2007,182681000000.0000000000
lka,2008,212475000000.0000000000
lka,2009,309676000000.0000000000
lka,2010,352591000000.0000000000
lka,2011,356896000000.0000000000
lka,2012,408498000000.0000000000
lka,2013,444007000000.0000000000
lka,2014,436395059511.8099975586
lka,2015,509674355466.8400268555
lka,2016,610894570878.7099609375
lka,2017,735565676710.9200439453
lka,2018,852190046486.5500488281
lka,2019,901352260391.7600097656
kna,1990,12620000.0000000000
kna,1991,13970000.0000000000
kna,1992,14080000.0000000000
kna,1993,13180000.0000000000
kna,1994,12260000.0000000000
kna,2000,42600000.0000000000
kna,2001,52400000.0000000000
kna,2002,26080000.0000000000
kna,2003,27842000.0000000000
kna,2004,27562000.0000000000
kna,2005,38035834.0000000000
kna,2006,43211572.0000000000
kna,2007,45271865.0000000000
kna,2008,128296807.2999999970
kna,2009,123159451.0799999982
kna,2010,131030000.0000000000
kna,2011,125750000.0000000000
kna,2012,116650000.0000000000
kna,2013,81050000.0000000000
kna,2014,77940000.0000000000
kna,2015,47330000.0000000000
kna,2016,180050000.0000000000
kna,2017,40820000.0000000000
lca,2000,27806000.0000000000
lca,2001,40775000.0000000000
lca,2002,43762000.0000000000
lca,2003,51323000.0000000000
lca,2004,61893945.0000000000
lca,2005,70000000.0000000000
lca,2006,79129973.0000000000
lca,2007,81071228.0000000000
lca,2008,78394041.0000000000
lca,2009,89846982.0000000000
lca,2010,92823272.0000000000
lca,2011,100183655.0000000000
lca,2012,123178292.0000000000
lca,2013,134809072.0000000000
lca,2014,146613494.0000000000
lca,2015,148740000.0000000000
lca,2016,149290000.0000000000
lca,2017,152700000.0000000000
vct,2000,24716000.0000000000
vct,2001,24639000.0000000000
vct,2002,26080000.0000000000
vct,2003,27842000.0000000000
vct,2004,27562000.0000000000
vct,2005,36906170.0000000000
vct,2006,43211263.0000000000
vct,2007,45271865.0000000000
vct,2008,46810608.0000000000
vct,2009,51023029.0000000000
vct,2010,52401852.0000000000
vct,2011,46037953.0000000000
vct,2012,44387657.0000000000
vct,2013,47909668.0000000000
vct,2014,45660000.0000000000
vct,2015,44840000.0000000000
vct,2016,42720000.0000000000
vct,2017,49740000.0000000000
sdn,1998,116890000.0000000000
sdn,1999,203660000.0000000000
sdn,2009,1270200000.0000000000
sdn,2010,1668800000.0000000000
sdn,2012,2524900000.0000000000
sdn,2013,1511400000.0000000000
sdn,2014,3771000000.0000000000
sdn,2015,3586700000.0000000000
sdn,2016,2967600000.0000000000
swe,1972,1990000000.0000000000
swe,1973,2290000000.0000000000
swe,1974,2700000000.0000000000
swe,1975,3740000000.0000000000
swe,1976,4130000000.0000000000
swe,1977,5420000000.0000000000
swe,1978,6920000000.0000000000
swe,1979,8800000000.0000000000
swe,1980,14510000000.0000000000
swe,1981,23760000000.0000000000
swe,1982,27720000000.0000000000
swe,1983,48200000000.0000000000
swe,1984,60390000000.0000000000
swe,1985,75230000000.0000000000
swe,1986,66510000000.0000000000
swe,1987,63810000000.0000000000
swe,1988,53410000000.0000000000
swe,1989,53180000000.0000000000
swe,1990,63700000000.0000000000
swe,1991,61030000000.0000000000
swe,1992,60040000000.0000000000
swe,1993,73090000000.0000000000
swe,1994,94740000000.0000000000
swe,1995,86785000000.0000000000
swe,1996,91843000000.0000000000
swe,1997,95186000000.0000000000
swe,1998,85516000000.0000000000
swe,1999,80801000000.0000000000
swe,2000,72871000000.0000000000
swe,2001,58963000000.0000000000
swe,2002,67260000000.0000000000
swe,2003,49071000000.0000000000
swe,2004,41823000000.0000000000
swe,2005,45690000000.0000000000
swe,2006,44428000000.0000000000
swe,2007,46685000000.0000000000
swe,2008,44076000000.0000000000
swe,2009,33291000000.0000000000
swe,2010,32523000000.0000000000
swe,2011,34062000000.0000000000
swe,2012,25160000000.0000000000
swe,2013,24689000000.0000000000
swe,2014,22176000000.0000000000
swe,2015,21535000000.0000000000
swe,2016,20670000000.0000000000
swe,2017,18918000000.0000000000
swe,2018,19692000000.0000000000
swe,2019,15767000000.0000000000
che,1972,318000000.0000000000
che,1973,360000000.0000000000
che,1974,435000000.0000000000
che,1975,568000000.0000000000
che,1976,585000000.0000000000
che,1977,801000000.0000000000
che,1978,790000000.0000000000
che,1979,797000000.0000000000
che,1980,881000000.0000000000
che,1981,1033000000.0000000000
che,1982,1027000000.0000000000
che,1983,1002000000.0000000000
che,1984,980000000.0000000000
che,1990,1828620484.7400000095
che,1991,2035543474.1600000858
che,1992,2564142293.6799998283
che,1993,2594425892.5799999237
che,1994,3292415025.1199998856
che,1995,3294495952.1300001144
che,1996,3034232612.0999999046
che,1997,3200879624.4600000381
che,1998,3487110793.4899997711
che,1999,3713727769.0999999046
che,2000,3654618192.7699999809
che,2001,3537367995.7100000381
che,2002,3492259908.5500001907
che,2003,3093247318.4200000763
che,2004,3162391174.1799998283
che,2005,3599750181.4499998093
che,2006,4057142398.6100001335
che,2007,3738570139.9600000381
che,2008,3462083988.8200001717
che,2009,3043314153.9099998474
che,2010,2880559072.3000001907
che,2011,2656213802.6500000954
che,2012,2404826996.2899999619
che,2013,2144872725.8399999142
che,2014,2007249893.8499999046
che,2015,1925383864.4500000477
che,2016,1703956531.4800000191
che,2017,1448928801.7100000381
che,2018,1190327302.7500000000
che,2019,1090161855.0999999046
tjk,1998,14088000.0000000000
tjk,1999,5920000.0000000000
tjk,2000,6983000.0000000000
tjk,2001,13822000.0000000000
tjk,2003,59047000.0000000000
tjk,2004,44309000.0000000000
tza,2009,313992443000.0000000000
tza,2010,313992443000.0000000000
tza,2011,346742144000.0000000000
tza,2012,442656763000.0000000000
tza,2013,731363781000.0000000000
tza,2014,976938950000.0000000000
tza,2015,1263784405000.0000000000
tza,2016,1451913913445.3000488281
tza,2017,1709978231350.0800781250
tza,2018,1990293072770.4799804688
tha,1972,2216000000.0000000000
tha,1973,2813000000.0000000000
tha,1974,3171000000.0000000000
tha,1975,3719000000.0000000000
tha,1976,3562000000.0000000000
tha,1977,4196000000.0000000000
tha,1978,5321000000.0000000000
tha,1979,7398000000.0000000000
tha,1980,9681000000.0000000000
tha,1981,13852000000.0000000000
tha,1982,16614000000.0000000000
tha,1983,22312000000.0000000000
tha,1984,24751000000.0000000000
tha,1985,30729000000.0000000000
tha,1986,34968000000.0000000000
tha,1987,36909000000.0000000000
tha,1988,40162000000.0000000000
tha,1989,44098000000.0000000000
tha,1990,40211000000.0000000000
tha,1991,35317000000.0000000000
tha,1992,29636000000.0000000000
tha,1993,25213000000.0000000000
tha,1994,21332000000.0000000000
tha,1995,14005000000.0000000000
tha,1996,10150000000.0000000000
tha,1997,15368000000.0000000000
tha,1998,8686000000.0000000000
tha,1999,44730000000.0000000000
tha,2000,58265000000.0000000000
tha,2001,63720000000.0000000000
tha,2002,71626408626.7299957275
tha,2003,67608400000.0000000000
tha,2004,85111310000.0000000000
tha,2005,90820237148.2799987793
tha,2006,112766608000.0000000000
tha,2007,93347290000.0000000000
tha,2008,89800000000.0000000000
tha,2009,97554860000.0000000000
tha,2010,126157910000.0000000000
tha,2011,133392236550.2299957275
tha,2012,139723492000.0000000000
tha,2013,142387554000.0000000000
tha,2014,146282670000.0000000000
tha,2015,135436648558.5399932861
tha,2016,120977270000.0000000000
tha,2017,142460867000.0000000000
tha,2018,164143340000.0000000000
tha,2019,168731940000.0000000000
tls,2010,0.0000000000
tls,2011,487780.6400000000
tls,2012,440.8300000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,119000.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tgo,2004,17922517463.0000000000
tgo,2005,11590000000.0000000000
tgo,2006,10494405789.0000000000
tgo,2007,12442161113.4200000763
tgo,2008,10807028672.0000000000
tgo,2009,12794999455.0000000000
tgo,2010,15056432300.0000000000
tgo,2011,11570000000.0000000000
tgo,2012,18587822650.6666984558
tgo,2013,25698222309.0000000000
tgo,2014,29720671266.2221984863
tgo,2015,45402421509.3332977295
tgo,2016,62808269416.2230987549
tgo,2017,48607199627.7332992554
tgo,2018,70352221380.0000000000
tgo,2019,85860847859.4443969727
ton,2013,7148707.0599999996
ton,2014,7144104.5400000000
ton,2015,7200000.0000000000
ton,2016,7858500.5000000000
ton,2017,8269231.0000000000
tto,1976,43500000.0000000000
tto,1977,44700000.0000000000
tto,1978,80300000.0000000000
tto,1979,125700000.0000000000
