economy,year,it_net_secr_p6
som,2011,0.0000000000
som,2012,0.2407480523
som,2013,0.1554050578
som,2014,0.2998615165
som,2015,0.5069905670
som,2016,0.7666178354
som,2017,25.3408461121
som,2018,4.2064426264
som,2019,8.2340614302
som,2020,4.2639592567
som,2021,5.2688164634
som,2022,5.6173788670
som,2023,10.0770128901
zaf,2010,50.9513487980
zaf,2011,80.7808932903
zaf,2012,140.1755330868
zaf,2013,170.0476515657
zaf,2014,217.6820804838
zaf,2015,266.3268336035
zaf,2016,900.7230950868
zaf,2017,9326.8411390949
zaf,2018,11863.1700840569
zaf,2019,14105.0987125990
zaf,2020,14123.2723330346
zaf,2021,16057.5805222423
zaf,2022,14989.9460406253
zaf,2023,14786.9917388340
ssd,2015,0.0000000000
ssd,2016,0.0923352338
ssd,2017,0.1949478485
ssd,2018,1.4817775443
ssd,2019,3.6456490522
ssd,2020,4.2996814403
ssd,2021,4.0494101666
ssd,2022,5.2625958189
ssd,2023,3.8316264889
esp,2010,207.0554421004
esp,2011,265.0039641487
esp,2012,403.6298249067
esp,2013,488.3307169695
esp,2014,625.8487091532
esp,2015,889.5715243410
esp,2016,2762.5597780160
esp,2017,7247.0390337344
esp,2018,11302.7646583210
esp,2019,17694.4920802421
esp,2020,21586.5483122739
esp,2021,24998.9908425872
esp,2022,27061.6127468159
esp,2023,28736.5679302373
lka,2010,3.4484263178
lka,2011,5.0454451815
lka,2012,8.9279564928
lka,2013,11.5618168569
lka,2014,15.9303109058
lka,2015,20.9346685742
lka,2016,71.0547409119
lka,2017,305.2135795561
lka,2018,412.4134748500
lka,2019,328.4410402238
lka,2020,384.2328573384
lka,2021,482.4878136848
lka,2022,486.5425364050
lka,2023,482.3705586060
kna,2010,576.3565725996
kna,2011,1535.6396365653
kna,2012,807.9433589182
kna,2013,701.0983874737
kna,2014,1295.4193123659
kna,2015,807.0167986918
kna,2016,977.1640998407
kna,2017,3443.1455897981
kna,2018,4977.8761061947
kna,2019,6155.2223547453
kna,2020,7062.0866225731
kna,2021,7420.3964672925
kna,2022,9398.6169688925
kna,2023,8233.8851105693
lca,2010,46.8093571905
lca,2011,52.3861910001
lca,2012,115.8835833522
lca,2013,132.6650093154
lca,2014,143.5642995785
lca,2015,142.9347359995
lca,2016,187.8778907575
lca,2017,198.4779576051
lca,2018,259.8620471480
lca,2019,309.5783542815
lca,2020,387.0967741935
lca,2021,352.8976820784
lca,2022,721.5531851819
lca,2023,702.7916445882
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,26.8269127589
maf,2013,53.4487827040
maf,2014,53.4045393858
maf,2015,107.0405951457
maf,2016,322.7975790182
maf,2017,244.3195699976
maf,2018,305.4537376430
maf,2020,471.9058705090
maf,2021,467.2741230266
maf,2022,1039.1409767925
maf,2023,1272.0334363075
vct,2010,18.1885975682
vct,2011,54.8701862843
vct,2012,91.9658622719
vct,2013,64.7338974430
vct,2014,92.9929790301
vct,2015,121.5407629020
vct,2016,197.4630697045
vct,2017,170.3529144544
vct,2018,95.3052627566
vct,2019,95.9996928010
vct,2020,135.2317292274
vct,2021,194.4749662100
vct,2022,225.3885502616
vct,2023,167.7802670667
sdn,2010,0.2258968167
sdn,2011,0.3320346536
sdn,2012,0.4333321471
sdn,2013,0.3705090760
sdn,2014,0.5666697524
sdn,2015,0.7245574584
sdn,2016,1.2603038321
sdn,2017,1.8494974494
sdn,2018,4.3634953506
sdn,2019,4.0396788675
sdn,2020,6.0270278860
sdn,2021,8.5089697023
sdn,2022,9.4566293665
sdn,2023,2.1381701113
sur,2010,10.9106183957
sur,2011,17.9769140470
sur,2012,26.6603629720
sur,2013,33.3907419774
sur,2014,64.3061109923
sur,2015,103.1588973689
sur,2016,134.4092881922
sur,2017,193.6962808630
sur,2018,280.2274512813
sur,2019,505.1438834669
sur,2020,6800.3991396613
sur,2021,5297.0079107164
sur,2022,3926.7351772567
sur,2023,1388.1689209173
swe,2010,1201.1994720480
swe,2011,1711.6769407145
swe,2012,2392.4892540203
swe,2013,2690.5187805606
swe,2014,3148.7885347835
swe,2015,4207.9005337790
swe,2016,6205.9329331554
swe,2017,13619.1203991212
swe,2018,18608.4538369414
swe,2019,25688.2870684346
swe,2020,32739.7400787101
swe,2021,38601.5068821813
swe,2022,45805.4450768818
swe,2023,52996.3464606147
che,2010,1449.6015225225
che,2011,2439.0835749162
che,2012,3486.4930126959
che,2013,3954.9550730059
che,2014,4897.9996578190
che,2015,6938.0889298218
che,2016,17196.7260846272
che,2017,32951.9962517038
che,2018,68154.7541796893
che,2019,95783.2280695208
che,2020,120002.3106754014
che,2021,140348.1583071650
che,2022,151274.2039273162
che,2023,163635.1014778986
syr,2010,0.2668751733
syr,2011,0.3059694910
syr,2012,1.2302412815
syr,2013,1.1999861355
syr,2014,1.1838020951
syr,2015,2.2651668105
syr,2016,5.7310071557
syr,2017,11.8077461728
syr,2018,16.4982407410
syr,2019,18.9647655292
syr,2020,32.5899576658
syr,2021,46.4195049952
syr,2022,78.9327016580
syr,2023,93.2839655883
tjk,2010,0.2613647605
tjk,2011,0.7667942314
tjk,2012,1.1230229182
tjk,2013,1.8255450712
tjk,2014,1.6616122006
tjk,2015,4.9746409003
tjk,2016,5.7525516232
tjk,2017,19.5906953442
tjk,2018,26.7530988738
tjk,2019,69.5700278469
tjk,2020,90.2627980852
tjk,2021,100.5326827538
tjk,2022,100.3710192137
tjk,2023,123.7752530150
tza,2010,0.4915268809
tza,2011,0.5865820401
tza,2012,0.9709914202
tza,2013,1.6385341280
tza,2014,2.3038037070
tza,2015,3.2486904029
tza,2016,5.5737204136
tza,2017,22.2989318255
tza,2018,26.7596866105
tza,2019,38.3270667959
tza,2020,37.4101250856
tza,2021,35.8743469643
tza,2022,43.9332405744
tza,2023,52.5836968684
tha,2010,10.9799660531
tha,2011,14.8100470896
tha,2012,30.1716262916
tha,2013,37.9267760949
tha,2014,50.6292215318
tha,2015,67.5920933412
tha,2016,142.5772321448
tha,2017,562.4352842131
tha,2018,927.8318580655
tha,2019,1366.5813268150
tha,2020,1859.0206757861
tha,2021,2134.3188953410
tha,2022,2746.2479470889
tha,2023,3002.5340143609
tls,2010,1.8438634840
tls,2011,1.8014658528
tls,2012,0.8811465479
tls,2013,2.5891196562
tls,2014,5.9226518589
tls,2015,9.1276384061
tls,2016,11.3977556191
tls,2017,11.9836734433
tls,2018,28.9977969512
tls,2019,37.6649281868
tls,2020,89.7400028506
tls,2021,118.5063167570
tls,2022,211.7878178187
tls,2023,240.5572258912
tgo,2010,0.1485312487
tgo,2011,0.2891646813
tgo,2012,0.4224914150
tgo,2013,0.8235601903
tgo,2014,2.4088485035
tgo,2015,2.8708652201
tgo,2016,3.3086082734
tgo,2017,4.3439731716
tgo,2018,7.3860806042
tgo,2019,18.7875129917
tgo,2020,25.2603313602
tgo,2021,25.1171976326
tgo,2022,80.6403880948
tgo,2023,91.4627232440
ton,2010,9.3109869646
ton,2011,9.2962721948
ton,2012,27.9173646008
ton,2013,28.0169595995
ton,2014,37.5202844038
ton,2015,103.6806635562
ton,2016,132.6712406656
ton,2017,199.3241960591
ton,2018,170.5078291512
ton,2019,227.1243221759
ton,2020,558.1624158026
ton,2021,692.0087212058
ton,2022,780.6401249024
ton,2023,879.5663355546
tto,2010,44.7745110092
tto,2011,61.7461045362
tto,2012,106.3515863612
tto,2013,135.0185035026
tto,2014,175.4199486674
tto,2015,273.4007721905
tto,2016,304.3072025526
tto,2017,296.3218497560
tto,2018,287.6706987161
tto,2019,319.6516090719
tto,2020,348.2778174102
tto,2021,348.7969066029
tto,2022,401.9607484231
tto,2023,428.5160620398
tun,2010,6.1304219402
tun,2011,7.5325864743
tun,2012,10.6270437190
tun,2013,15.2584589980
tun,2014,19.9569143524
tun,2015,18.7682025254
tun,2016,90.6435553646
tun,2017,210.2914399024
tun,2018,310.8236495235
tun,2019,266.8613376195
tun,2020,324.2008953189
tun,2021,413.4912689601
tun,2022,739.5620914483
tun,2023,818.3317458211
tur,2010,85.3816848425
tur,2011,117.0651464643
tur,2012,222.5848476532
tur,2013,263.2518120329
tur,2014,298.8654695187
tur,2015,364.9776928033
tur,2016,1310.0109712709
tur,2017,3384.8072194013
tur,2018,4383.7275138451
tur,2019,5494.1762743850
tur,2020,6837.0832627768
tur,2021,7755.8740493666
tur,2022,9166.0013819972
tur,2023,9881.9860988387
tkm,2010,0.1797153166
tkm,2011,0.1759504889
tkm,2012,0.5164803722
tkm,2013,0.3367376953
tkm,2014,0.6584055426
tkm,2015,1.9305733642
tkm,2016,1.7295485988
tkm,2017,3.9956594844
tkm,2018,5.2587895408
tkm,2019,17.4898558836
tkm,2020,41.1516001929
tkm,2021,87.7039239610
tkm,2022,103.4550529979
tkm,2023,138.7750158261
tca,2010,100.8776354282
tca,2011,259.3529144784
tca,2012,311.2646683475
tca,2013,832.0209193831
tca,2014,884.4507845934
tca,2015,819.5601693758
tca,2016,861.2814824481
tca,2017,701.5258186556
tca,2018,673.7409466060
tca,2019,671.8250474911
tca,2020,675.8887937638
tca,2021,640.9831355127
tca,2022,676.1620171440
tca,2023,735.9625957834
tuv,2018,93.0146032927
tuv,2019,94.5090256119
tuv,2020,288.4892778152
tuv,2021,588.5815185403
tuv,2022,500.4003202562
tuv,2023,509.3724531377
uga,2010,0.2778566582
uga,2011,0.6595803156
uga,2012,1.6891184485
uga,2013,1.8677284873
uga,2014,2.2255474771
uga,2015,3.0374529135
uga,2016,4.0207064319
uga,2017,20.9072824744
uga,2018,20.7863040198
uga,2019,22.6280980000
uga,2020,35.3823834689
uga,2021,34.4144629612
uga,2022,43.8571285662
uga,2023,51.6271163290
ukr,2010,12.2050965082
ukr,2011,20.6876358530
ukr,2012,40.3808210057
ukr,2013,53.2879280296
ukr,2014,73.5659106620
ukr,2015,139.8496132873
ukr,2016,1879.8981919656
ukr,2017,3895.6959300217
ukr,2018,5949.6240420057
ukr,2019,7767.0539112776
ukr,2020,8842.7008997804
ukr,2021,9534.3333339353
ukr,2022,8917.2229927691
ukr,2023,9888.2575378114
are,2010,114.2676144619
are,2011,158.2087392593
are,2012,293.1766549667
are,2013,329.2590397725
are,2014,419.6321332500
are,2015,638.9004797867
are,2016,983.4254700146
are,2017,1321.8803618040
are,2018,1529.0956670166
are,2019,1977.8133844884
are,2020,1478.6665046987
are,2021,2580.2201364532
are,2022,1626.6042096176
are,2023,2119.6611785228
gbr,2010,1315.4019672798
gbr,2011,1811.9531492926
gbr,2012,2500.5410107329
gbr,2013,2832.4948030333
gbr,2014,3251.0453420713
gbr,2015,4386.2651177581
gbr,2016,8696.4204633776
gbr,2017,21195.8853240260
gbr,2018,27261.8209740232
gbr,2019,35988.4677684338
gbr,2020,36452.4451055865
gbr,2021,44085.3717523267
gbr,2022,44298.3581891401
gbr,2023,47452.8310168252
usa,2010,2481.7156120050
usa,2011,2986.2655010264
usa,2012,3841.6974062971
usa,2013,4303.1267103263
usa,2014,5129.5449937488
usa,2015,6358.8744685032
usa,2016,11435.0974445290
usa,2017,30338.0334666117
usa,2018,65833.8103252123
usa,2019,123980.0195750036
usa,2020,140797.3390807437
usa,2021,156973.4364819320
usa,2022,180616.3955659551
usa,2023,187747.2036590072
ury,2010,36.1600443563
ury,2011,59.2156184951
ury,2012,85.4469972276
ury,2013,115.3844889170
ury,2014,159.9959956309
ury,2015,188.5382407512
ury,2016,313.9719283647
ury,2017,1119.3948362048
ury,2018,1600.2196472329
ury,2019,1843.2794478757
ury,2020,1964.4197885947
ury,2021,2491.5395700821
ury,2022,4678.3860275979
ury,2023,4353.2017091681
uzb,2010,0.0704584939
uzb,2011,0.2775542310
uzb,2012,0.9227014388
uzb,2013,1.3793537324
uzb,2014,2.4153794955
uzb,2015,5.7562199859
uzb,2016,70.9934687287
uzb,2017,205.7878427909
uzb,2018,283.9669124336
uzb,2019,460.9779412226
uzb,2020,477.6937503104
uzb,2021,595.0292281534
uzb,2022,733.5651567140
uzb,2023,823.8737538079
vut,2010,41.9730700782
vut,2011,61.6082210010
vut,2012,96.4308530514
vut,2013,137.5342853326
vut,2014,115.2782047341
vut,2015,127.7710343065
vut,2016,169.0635715782
vut,2017,183.1192752785
vut,2018,203.3239967889
vut,2019,359.6075140846
vut,2020,374.7599194266
vut,2021,2818.2091621222
vut,2022,2319.1479846412
vut,2023,1635.4097419236
ven,2010,6.9759933164
ven,2011,6.4758823750
ven,2012,12.0119811222
ven,2013,14.8100116213
ven,2014,16.2953233513
ven,2015,21.0963757015
ven,2016,143.6988960440
ven,2017,282.2152411084
ven,2018,266.9118659434
ven,2019,213.9394233857
ven,2020,194.4517306714
ven,2021,147.1784690507
ven,2022,214.3691332267
ven,2023,223.4561543620
vnm,2010,2.3097552903
vnm,2011,3.6962386330
vnm,2012,9.0715760308
vnm,2013,14.1984755209
vnm,2014,20.3316817187
vnm,2015,32.6750018912
vnm,2016,277.6379523017
vnm,2017,1340.4922495069
vnm,2018,1756.6574147811
vnm,2019,2577.9691837847
vnm,2020,3082.3357831326
vnm,2021,3846.5722245507
vnm,2022,4713.4421418078
vnm,2023,5256.3077047684
vir,2010,276.8625930950
vir,2011,480.1920768307
vir,2012,628.5355122564
vir,2013,675.6694217936
vir,2014,621.0489238242
vir,2015,529.1889483066
vir,2016,837.0847129730
vir,2017,1053.3086007774
vir,2018,859.8050485509
vir,2019,1181.2241607215
vir,2020,649.1673722834
vir,2021,472.2773212430
vir,2022,607.1357422709
vir,2023,305.0030023733
pse,2010,3.6976768817
pse,2011,5.1506752793
pse,2012,11.5577947527
pse,2013,14.7177575632
pse,2014,21.0859352499
pse,2015,32.5519918540
pse,2016,108.0811744577
pse,2017,547.7231887816
pse,2018,469.0214916022
pse,2019,557.7010338279
pse,2020,535.6768484130
pse,2021,594.1802029720
pse,2022,517.8828189004
pse,2023,434.5911310500
yem,2010,0.1868852387
yem,2011,0.2537804495
yem,2012,0.4572048039
yem,2013,0.8187507011
yem,2014,1.1910154164
yem,2015,1.1874434340
yem,2016,1.2146123471
yem,2017,2.8406583183
yem,2018,3.1391940345
yem,2019,3.6740195665
yem,2020,4.6769237786
yem,2021,8.6967689753
yem,2022,9.2091448064
yem,2023,6.9559391268
zmb,2010,0.3580227236
zmb,2011,0.9004144400
zmb,2012,1.8774773062
zmb,2013,2.9222682490
zmb,2014,3.9634319924
zmb,2015,5.4881097359
zmb,2016,8.5725655554
zmb,2017,40.9372685095
zmb,2018,39.7806356656
zmb,2019,35.0008445034
zmb,2020,39.0883341260
zmb,2021,44.3285768787
zmb,2022,49.8190387923
zmb,2023,54.9605251698
zwe,2010,0.4492178668
zwe,2011,0.8826499269
zwe,2012,3.4013883599
zwe,2013,4.5669242793
zwe,2014,7.6016943050
zwe,2015,11.2507711466
zwe,2016,13.2874036646
zwe,2017,29.3671242942
zwe,2018,44.7638530490
zwe,2019,64.8926802104
zwe,2020,71.2956775369
zwe,2021,75.8994784522
zwe,2022,78.1004185934
zwe,2023,89.3467905103
