economy,year,sh_dth_1014
lbn,2013,124
lbn,2014,141
lbn,2015,150
lbn,2016,152
lbn,2017,156
lbn,2018,164
lbn,2019,173
lbn,2020,187
lbn,2021,201
lbn,2022,214
lso,1990,338
lso,1991,340
lso,1992,339
lso,1993,338
lso,1994,337
lso,1995,335
lso,1996,333
lso,1997,332
lso,1998,328
lso,1999,322
lso,2000,316
lso,2001,307
lso,2002,297
lso,2003,286
lso,2004,275
lso,2005,264
lso,2006,254
lso,2007,245
lso,2008,238
lso,2009,232
lso,2010,224
lso,2011,218
lso,2012,212
lso,2013,207
lso,2014,203
lso,2015,198
lso,2016,194
lso,2017,191
lso,2018,188
lso,2019,185
lso,2020,181
lso,2021,179
lso,2022,177
lbr,1990,772
lbr,1991,582
lbr,1992,623
lbr,1993,658
lbr,1994,671
lbr,1995,639
lbr,1996,660
lbr,1997,651
lbr,1998,729
lbr,1999,751
lbr,2000,760
lbr,2001,751
lbr,2002,747
lbr,2003,818
lbr,2004,713
lbr,2005,712
lbr,2006,736
lbr,2007,759
lbr,2008,780
lbr,2009,794
lbr,2010,810
lbr,2011,827
lbr,2012,850
lbr,2013,870
lbr,2014,1024
lbr,2015,1077
lbr,2016,946
lbr,2017,975
lbr,2018,1002
lbr,2019,1020
lbr,2020,1029
lbr,2021,1034
lbr,2022,1028
lby,1990,296
lby,1991,294
lby,1992,288
lby,1993,281
lby,1994,272
lby,1995,265
lby,1996,259
lby,1997,255
lby,1998,253
lby,1999,251
lby,2000,247
lby,2001,246
lby,2002,243
lby,2003,241
lby,2004,238
lby,2005,234
lby,2006,230
lby,2007,223
lby,2008,216
lby,2009,211
lby,2010,204
lby,2011,272
lby,2012,191
lby,2013,190
lby,2014,189
lby,2015,188
lby,2016,187
lby,2017,187
lby,2018,185
lby,2019,182
lby,2020,180
lby,2021,178
lby,2022,174
ltu,1990,108
ltu,1991,106
ltu,1992,105
ltu,1993,103
ltu,1994,101
ltu,1995,98
ltu,1996,96
ltu,1997,93
ltu,1998,89
ltu,1999,85
ltu,2000,80
ltu,2001,77
ltu,2002,72
ltu,2003,69
ltu,2004,64
ltu,2005,60
ltu,2006,55
ltu,2007,50
ltu,2008,45
ltu,2009,42
ltu,2010,38
ltu,2011,35
ltu,2012,32
ltu,2013,29
ltu,2014,27
ltu,2015,24
ltu,2016,22
ltu,2017,21
ltu,2018,21
ltu,2019,19
ltu,2020,19
ltu,2021,18
ltu,2022,17
lux,1990,3
lux,1991,3
lux,1992,3
lux,1993,3
lux,1994,3
lux,1995,3
lux,1996,2
lux,1997,2
lux,1998,2
lux,1999,2
lux,2000,2
lux,2001,2
lux,2002,2
lux,2003,2
lux,2004,2
lux,2005,2
lux,2006,2
lux,2007,2
lux,2008,2
lux,2009,2
lux,2010,2
lux,2011,2
lux,2012,2
lux,2013,2
lux,2014,2
lux,2015,2
lux,2016,2
lux,2017,2
lux,2018,2
lux,2019,1
lux,2020,1
lux,2021,1
lux,2022,1
mdg,1990,3980
mdg,1991,3855
mdg,1992,3741
mdg,1993,3633
mdg,1994,3545
mdg,1995,3489
mdg,1996,3460
mdg,1997,3448
mdg,1998,3458
mdg,1999,3468
mdg,2000,3485
mdg,2001,3503
mdg,2002,3519
mdg,2003,3524
mdg,2004,3522
mdg,2005,3524
mdg,2006,3524
mdg,2007,3523
mdg,2008,3510
mdg,2009,3490
mdg,2010,3460
mdg,2011,3437
mdg,2012,3431
mdg,2013,3445
mdg,2014,3486
mdg,2015,3567
mdg,2016,3687
mdg,2017,3833
mdg,2018,4011
mdg,2019,4202
mdg,2020,4381
mdg,2021,4526
mdg,2022,4600
mwi,1990,2565
mwi,1991,2623
mwi,1992,2666
mwi,1993,2703
mwi,1994,2640
mwi,1995,2511
mwi,1996,2463
mwi,1997,2408
mwi,1998,2354
mwi,1999,2324
mwi,2000,2298
mwi,2001,2281
mwi,2002,2273
mwi,2003,2268
mwi,2004,2261
mwi,2005,2261
mwi,2006,2265
mwi,2007,2273
mwi,2008,2290
mwi,2009,2319
mwi,2010,2348
mwi,2011,2380
mwi,2012,2421
mwi,2013,2462
mwi,2014,2507
mwi,2015,2559
mwi,2016,2611
mwi,2017,2652
mwi,2018,2680
mwi,2019,2687
mwi,2020,2683
mwi,2021,2667
mwi,2022,2641
mys,1990,972
mys,1991,950
mys,1992,931
mys,1993,918
mys,1994,909
mys,1995,903
mys,1996,899
mys,1997,891
mys,1998,878
mys,1999,860
mys,2000,844
mys,2001,851
mys,2002,860
mys,2003,869
mys,2004,876
mys,2005,878
mys,2006,872
mys,2007,859
mys,2008,843
mys,2009,826
mys,2010,813
mys,2011,805
mys,2012,802
mys,2013,802
mys,2014,800
mys,2015,793
mys,2016,778
mys,2017,748
mys,2018,701
mys,2019,639
mys,2020,569
mys,2021,505
mys,2022,451
mdv,1990,19
mdv,1991,19
mdv,1992,20
mdv,1993,20
mdv,1994,20
mdv,1995,20
mdv,1996,20
mdv,1997,20
mdv,1998,20
mdv,1999,19
mdv,2000,19
mdv,2001,18
mdv,2002,18
mdv,2003,17
mdv,2004,27
mdv,2005,16
mdv,2006,14
mdv,2007,14
mdv,2008,13
mdv,2009,11
mdv,2010,11
mdv,2011,10
mdv,2012,9
mdv,2013,8
mdv,2014,8
mdv,2015,7
mdv,2016,6
mdv,2017,6
mdv,2018,6
mdv,2019,6
mdv,2020,6
mdv,2021,6
mdv,2022,6
mli,1990,2580
mli,1991,2635
mli,1992,2688
mli,1993,2740
mli,1994,2788
mli,1995,2832
mli,1996,2873
mli,1997,2911
mli,1998,2943
mli,1999,2975
mli,2000,2999
mli,2001,3024
mli,2002,3054
mli,2003,3087
mli,2004,3128
mli,2005,3174
mli,2006,3221
mli,2007,3269
mli,2008,3341
mli,2009,3424
mli,2010,3526
mli,2011,3649
mli,2012,3784
mli,2013,3919
mli,2014,4067
mli,2015,4212
mli,2016,4359
mli,2017,4501
mli,2018,4630
mli,2019,4745
mli,2020,4835
mli,2021,4905
mli,2022,4969
mlt,1990,5
mlt,1991,5
mlt,1992,4
mlt,1993,4
mlt,1994,4
mlt,1995,4
mlt,1996,4
mlt,1997,4
mlt,1998,4
mlt,1999,4
mlt,2000,4
mlt,2001,4
mlt,2002,4
mlt,2003,4
mlt,2004,4
mlt,2005,3
mlt,2006,3
mlt,2007,3
mlt,2008,3
mlt,2009,3
mlt,2010,3
mlt,2011,3
mlt,2012,3
mlt,2013,2
mlt,2014,2
mlt,2015,2
mlt,2016,2
mlt,2017,2
mlt,2018,2
mlt,2019,2
mlt,2020,2
mlt,2021,2
mlt,2022,2
mhl,1990,5
mhl,1991,5
mhl,1992,5
mhl,1993,5
mhl,1994,5
mhl,1995,5
mhl,1996,5
mhl,1997,5
mhl,1998,5
mhl,1999,5
mhl,2000,5
mhl,2001,5
mhl,2002,5
mhl,2003,5
mhl,2004,5
mhl,2005,5
mhl,2006,5
mhl,2007,5
mhl,2008,5
mhl,2009,5
mhl,2010,5
mhl,2011,5
mhl,2012,4
mhl,2013,3
mhl,2014,3
mhl,2015,3
mhl,2016,3
mhl,2017,3
mhl,2018,3
mhl,2019,3
mhl,2020,3
mhl,2021,3
mhl,2022,3
mrt,1990,335
mrt,1991,334
mrt,1992,333
mrt,1993,334
mrt,1994,334
mrt,1995,333
mrt,1996,331
mrt,1997,329
mrt,1998,328
mrt,1999,327
mrt,2000,326
mrt,2001,326
mrt,2002,326
mrt,2003,329
mrt,2004,331
mrt,2005,333
mrt,2006,333
mrt,2007,332
mrt,2008,327
mrt,2009,320
mrt,2010,313
mrt,2011,310
mrt,2012,308
mrt,2013,310
mrt,2014,314
mrt,2015,318
mrt,2016,321
mrt,2017,324
mrt,2018,327
mrt,2019,329
mrt,2020,331
mrt,2021,332
mrt,2022,333
mus,1990,43
mus,1991,43
mus,1992,42
mus,1993,40
mus,1994,39
mus,1995,36
mus,1996,34
mus,1997,32
mus,1998,32
mus,1999,31
mus,2000,31
mus,2001,31
mus,2002,31
mus,2003,31
mus,2004,30
mus,2005,29
mus,2006,29
mus,2007,27
mus,2008,26
mus,2009,24
mus,2010,24
mus,2011,24
mus,2012,23
mus,2013,22
mus,2014,22
mus,2015,21
mus,2016,21
mus,2017,19
mus,2018,19
mus,2019,17
mus,2020,16
mus,2021,16
mus,2022,14
mex,1990,5229
mex,1991,4841
mex,1992,4508
mex,1993,4254
mex,1994,4080
mex,1995,3973
mex,1996,3905
mex,1997,3856
mex,1998,3817
mex,1999,3780
mex,2000,3745
mex,2001,3704
mex,2002,3674
mex,2003,3658
mex,2004,3650
mex,2005,3649
mex,2006,3640
mex,2007,3626
mex,2008,3604
mex,2009,3572
mex,2010,3533
mex,2011,3499
mex,2012,3453
mex,2013,3391
mex,2014,3327
mex,2015,3260
mex,2016,3199
mex,2017,3161
mex,2018,3133
mex,2019,3118
mex,2020,3127
mex,2021,3150
mex,2022,3177
fsm,1990,10
fsm,1991,10
fsm,1992,10
fsm,1993,11
fsm,1994,11
fsm,1995,11
fsm,1996,11
fsm,1997,10
fsm,1998,10
fsm,1999,10
fsm,2000,10
fsm,2001,10
fsm,2002,14
fsm,2003,8
fsm,2004,8
fsm,2005,8
fsm,2006,8
fsm,2007,8
fsm,2008,8
fsm,2009,8
fsm,2010,8
fsm,2011,8
fsm,2012,8
fsm,2013,7
fsm,2014,7
fsm,2015,7
fsm,2016,7
fsm,2017,7
fsm,2018,6
fsm,2019,6
fsm,2020,6
fsm,2021,6
fsm,2022,5
mda,1990,177
mda,1991,180
mda,1992,183
mda,1993,188
mda,1994,192
mda,1995,193
mda,1996,192
mda,1997,190
mda,1998,183
mda,1999,171
mda,2000,158
mda,2001,146
mda,2002,134
mda,2003,125
mda,2004,116
mda,2005,107
mda,2006,97
mda,2007,88
mda,2008,79
mda,2009,71
mda,2010,66
mda,2011,61
mda,2012,58
mda,2013,55
mda,2014,53
mda,2015,52
mda,2016,50
mda,2017,50
mda,2018,49
mda,2019,49
mda,2020,49
mda,2021,49
mda,2022,49
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mng,1990,242
mng,1991,246
mng,1992,249
mng,1993,249
mng,1994,249
mng,1995,246
mng,1996,241
mng,1997,234
mng,1998,224
mng,1999,212
mng,2000,199
mng,2001,184
mng,2002,167
mng,2003,151
mng,2004,138
mng,2005,126
mng,2006,117
mng,2007,112
mng,2008,110
mng,2009,108
mng,2010,107
mng,2011,105
mng,2012,104
mng,2013,102
mng,2014,99
mng,2015,97
mng,2016,95
mng,2017,95
mng,2018,98
mng,2019,103
mng,2020,107
mng,2021,111
mng,2022,114
mne,1990,13
mne,1991,13
mne,1992,13
mne,1993,12
mne,1994,12
mne,1995,12
mne,1996,11
mne,1997,11
mne,1998,11
mne,1999,10
mne,2000,10
mne,2001,10
mne,2002,8
mne,2003,8
mne,2004,8
mne,2005,8
mne,2006,8
mne,2007,7
mne,2008,7
mne,2009,7
mne,2010,6
mne,2011,6
mne,2012,5
mne,2013,5
mne,2014,5
mne,2015,5
mne,2016,5
mne,2017,5
mne,2018,5
mne,2019,5
mne,2020,5
mne,2021,5
mne,2022,5
mar,1990,2200
mar,1991,2139
mar,1992,2080
mar,1993,2018
mar,1994,1955
mar,1995,1881
mar,1996,1794
mar,1997,1700
mar,1998,1610
mar,1999,1523
mar,2000,1443
mar,2001,1370
mar,2002,1302
mar,2003,1237
mar,2004,1174
mar,2005,1106
mar,2006,1040
mar,2007,977
mar,2008,919
mar,2009,868
mar,2010,823
mar,2011,785
mar,2012,752
mar,2013,722
mar,2014,699
mar,2015,682
mar,2016,664
mar,2017,651
mar,2018,640
mar,2019,634
mar,2020,625
mar,2021,619
mar,2022,616
moz,1990,6187
moz,1991,5968
moz,1992,5771
moz,1993,5610
moz,1994,5577
moz,1995,5675
moz,1996,5605
moz,1997,5560
moz,1998,5489
moz,1999,5406
moz,2000,5314
moz,2001,5231
moz,2002,5150
moz,2003,5068
moz,2004,5005
moz,2005,4950
moz,2006,4905
moz,2007,4887
moz,2008,4880
moz,2009,4872
moz,2010,4860
moz,2011,4853
moz,2012,4838
moz,2013,4822
moz,2014,4822
moz,2015,4802
moz,2016,4791
moz,2017,4789
moz,2018,4797
moz,2019,4823
moz,2020,4873
moz,2021,4914
moz,2022,4956
mmr,1990,5499
mmr,1991,5605
mmr,1992,5665
mmr,1993,5709
mmr,1994,5726
mmr,1995,5744
mmr,1996,5688
mmr,1997,5595
mmr,1998,5480
mmr,1999,5337
mmr,2000,5185
mmr,2001,5047
mmr,2002,4927
mmr,2003,4803
mmr,2004,4638
mmr,2005,4473
mmr,2006,4269
mmr,2007,4057
mmr,2008,14693
mmr,2009,3567
mmr,2010,3321
mmr,2011,3096
mmr,2012,2874
mmr,2013,2658
mmr,2014,2461
mmr,2015,2299
mmr,2016,2167
mmr,2017,2051
mmr,2018,1944
mmr,2019,1862
mmr,2020,1791
mmr,2021,1718
mmr,2022,1656
nam,1990,178
nam,1991,180
nam,1992,180
nam,1993,182
nam,1994,186
nam,1995,192
nam,1996,200
nam,1997,210
nam,1998,221
nam,1999,235
nam,2000,251
nam,2001,268
nam,2002,285
nam,2003,299
nam,2004,308
nam,2005,313
nam,2006,312
nam,2007,310
nam,2008,310
nam,2009,311
nam,2010,314
nam,2011,318
nam,2012,322
nam,2013,324
nam,2014,327
nam,2015,330
nam,2016,334
nam,2017,338
nam,2018,342
nam,2019,347
nam,2020,352
nam,2021,356
nam,2022,362
nru,1990,1
nru,1991,1
nru,1992,1
nru,1993,1
nru,1994,1
nru,1995,1
nru,1996,1
nru,1997,1
nru,1998,1
nru,1999,1
nru,2000,1
nru,2001,1
nru,2002,1
nru,2003,1
nru,2004,1
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nru,2020,0
nru,2021,0
nru,2022,0
npl,1990,3442
npl,1991,3394
npl,1992,3338
npl,1993,3288
npl,1994,3225
npl,1995,3165
npl,1996,3090
npl,1997,2999
npl,1998,2907
npl,1999,2809
npl,2000,2717
npl,2001,2625
npl,2002,2533
npl,2003,2449
npl,2004,2375
npl,2005,2299
npl,2006,2221
npl,2007,2139
npl,2008,2052
npl,2009,1967
npl,2010,1883
npl,2011,1805
npl,2012,1735
npl,2013,1666
npl,2014,1596
npl,2015,2355
npl,2016,1451
npl,2017,1380
npl,2018,1308
npl,2019,1238
npl,2020,1176
npl,2021,1124
npl,2022,1084
nld,1990,167
nld,1991,164
nld,1992,162
nld,1993,158
nld,1994,154
nld,1995,150
nld,1996,148
nld,1997,146
nld,1998,145
nld,1999,144
nld,2000,142
nld,2001,140
nld,2002,137
nld,2003,133
nld,2004,129
nld,2005,123
nld,2006,116
nld,2007,111
nld,2008,107
nld,2009,104
nld,2010,102
nld,2011,100
nld,2012,99
nld,2013,97
nld,2014,95
nld,2015,91
nld,2016,89
nld,2017,87
nld,2018,85
nld,2019,84
nld,2020,84
nld,2021,84
nld,2022,84
nzl,1990,69
nzl,1991,68
nzl,1992,66
nzl,1993,65
nzl,1994,63
nzl,1995,62
nzl,1996,61
nzl,1997,61
nzl,1998,59
nzl,1999,59
nzl,2000,59
nzl,2001,59
nzl,2002,58
nzl,2003,56
nzl,2004,56
nzl,2005,53
nzl,2006,51
nzl,2007,49
nzl,2008,47
nzl,2009,45
nzl,2010,44
nzl,2011,51
nzl,2012,42
nzl,2013,40
nzl,2014,39
nzl,2015,38
nzl,2016,38
nzl,2017,38
nzl,2018,39
nzl,2019,39
nzl,2020,40
nzl,2021,40
nzl,2022,40
nic,1990,292
nic,1991,301
nic,1992,311
nic,1993,320
nic,1994,330
nic,1995,337
nic,1996,344
nic,1997,349
nic,1998,692
nic,1999,360
nic,2000,364
nic,2001,369
nic,2002,374
nic,2003,376
nic,2004,378
nic,2005,378
nic,2006,379
nic,2007,378
nic,2008,372
nic,2009,363
nic,2010,353
nic,2011,343
nic,2012,335
nic,2013,324
nic,2014,317
nic,2015,308
nic,2016,299
nic,2017,292
nic,2018,285
nic,2019,278
nic,2020,275
nic,2021,271
nic,2022,266
ner,1990,3445
ner,1991,3578
ner,1992,3706
ner,1993,3825
ner,1994,3942
ner,1995,4059
ner,1996,4174
ner,1997,4296
ner,1998,4416
ner,1999,4547
ner,2000,4694
ner,2001,4836
ner,2002,4978
ner,2003,5121
ner,2004,5284
ner,2005,5453
ner,2006,5633
ner,2007,5820
ner,2008,6010
ner,2009,6200
ner,2010,6378
ner,2011,6539
ner,2012,6698
ner,2013,6866
ner,2014,7023
ner,2015,7172
ner,2016,7339
ner,2017,7498
ner,2018,7671
ner,2019,7807
ner,2020,7990
ner,2021,8145
ner,2022,8308
nga,1990,30587
nga,1991,30765
nga,1992,30852
nga,1993,30922
nga,1994,30888
nga,1995,30743
nga,1996,30524
nga,1997,30288
nga,1998,30032
nga,1999,29817
nga,2000,29739
nga,2001,29738
nga,2002,29796
nga,2003,29956
nga,2004,30250
nga,2005,30569
nga,2006,30894
nga,2007,31215
nga,2008,31480
nga,2009,31816
nga,2010,32234
nga,2011,32700
nga,2012,33195
nga,2013,33752
nga,2014,34252
nga,2015,34659
nga,2016,35048
nga,2017,35340
nga,2018,35628
nga,2019,35881
nga,2020,36061
nga,2021,36150
nga,2022,36217
mkd,1990,50
mkd,1991,50
mkd,1992,49
mkd,1993,49
mkd,1994,49
mkd,1995,49
mkd,1996,49
mkd,1997,47
mkd,1998,44
mkd,1999,43
mkd,2000,40
mkd,2001,38
mkd,2002,36
mkd,2003,33
mkd,2004,31
mkd,2005,30
mkd,2006,28
mkd,2007,27
mkd,2008,25
mkd,2009,25
mkd,2010,23
mkd,2011,22
mkd,2012,22
mkd,2013,22
mkd,2014,21
mkd,2015,20
mkd,2016,20
mkd,2017,19
mkd,2018,18
mkd,2019,17
mkd,2020,17
mkd,2021,17
mkd,2022,17
nor,1990,48
nor,1991,45
nor,1992,45
nor,1993,43
nor,1994,42
nor,1995,41
nor,1996,40
nor,1997,38
nor,1998,39
nor,1999,39
nor,2000,39
nor,2001,39
nor,2002,38
nor,2003,38
nor,2004,38
nor,2005,37
nor,2006,35
nor,2007,35
nor,2008,34
nor,2009,32
nor,2010,32
nor,2011,31
nor,2012,29
nor,2013,29
nor,2014,28
nor,2015,27
nor,2016,27
nor,2017,27
nor,2018,27
nor,2019,27
nor,2020,26
nor,2021,26
nor,2022,25
omn,1990,178
omn,1991,171
omn,1992,165
omn,1993,158
omn,1994,150
omn,1995,142
omn,1996,135
omn,1997,126
omn,1998,119
omn,1999,112
omn,2000,105
omn,2001,100
omn,2002,94
omn,2003,90
omn,2004,86
omn,2005,83
omn,2006,78
omn,2007,82
omn,2008,71
omn,2009,67
omn,2010,64
omn,2011,62
omn,2012,59
omn,2013,58
omn,2014,59
omn,2015,61
omn,2016,63
omn,2017,64
omn,2018,66
omn,2019,69
omn,2020,72
omn,2021,77
omn,2022,79
pak,1990,14879
pak,1991,15587
pak,1992,16382
pak,1993,17121
pak,1994,17789
pak,1995,18270
pak,1996,18561
pak,1997,18724
pak,1998,18826
pak,1999,18917
pak,2000,18973
pak,2001,19001
pak,2002,18955
pak,2003,18886
pak,2004,18900
pak,2005,26474
pak,2006,19118
pak,2007,19308
pak,2008,19527
pak,2009,19730
pak,2010,19856
pak,2011,19979
pak,2012,20081
pak,2013,20106
pak,2014,20044
pak,2015,19890
pak,2016,19723
pak,2017,19554
pak,2018,19400
pak,2019,19273
pak,2020,19191
pak,2021,19105
pak,2022,19039
plw,1990,1
plw,1991,1
plw,1992,1
plw,1993,1
plw,1994,1
plw,1995,1
plw,1996,1
plw,1997,1
plw,1998,1
plw,1999,0
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,1
plw,2005,1
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
pan,1990,124
pan,1991,124
pan,1992,124
pan,1993,124
pan,1994,124
pan,1995,126
pan,1996,126
pan,1997,126
pan,1998,125
pan,1999,124
pan,2000,123
pan,2001,123
pan,2002,121
pan,2003,121
pan,2004,121
pan,2005,121
pan,2006,121
pan,2007,123
pan,2008,124
pan,2009,127
pan,2010,128
pan,2011,130
pan,2012,130
pan,2013,130
pan,2014,129
pan,2015,128
pan,2016,127
pan,2017,126
pan,2018,126
pan,2019,126
pan,2020,126
pan,2021,126
pan,2022,126
png,1990,544
png,1991,550
png,1992,560
png,1993,572
png,1994,585
png,1995,598
png,1996,612
png,1997,627
png,1998,836
png,1999,654
png,2000,666
png,2001,677
png,2002,688
png,2003,698
png,2004,708
png,2005,716
png,2006,724
png,2007,732
png,2008,738
png,2009,745
png,2010,753
png,2011,761
png,2012,767
png,2013,773
png,2014,778
png,2015,781
png,2016,780
png,2017,777
png,2018,775
png,2019,770
png,2020,766
png,2021,760
png,2022,752
pry,1990,259
pry,1991,267
pry,1992,277
pry,1993,287
pry,1994,298
pry,1995,307
pry,1996,315
pry,1997,322
pry,1998,328
pry,1999,333
pry,2000,338
pry,2001,341
pry,2002,344
pry,2003,344
pry,2004,340
pry,2005,336
pry,2006,331
pry,2007,326
pry,2008,318
pry,2009,311
pry,2010,304
pry,2011,295
pry,2012,287
pry,2013,277
pry,2014,268
pry,2015,260
pry,2016,252
pry,2017,244
pry,2018,237
pry,2019,232
pry,2020,227
pry,2021,223
pry,2022,218
per,1990,1991
per,1991,1943
per,1992,1896
per,1993,1847
per,1994,1803
per,1995,1755
per,1996,1709
per,1997,1663
per,1998,1616
per,1999,1567
per,2000,1515
per,2001,1463
per,2002,1410
per,2003,1357
per,2004,1303
per,2005,1248
per,2006,1195
per,2007,1142
per,2008,1089
per,2009,1033
per,2010,983
per,2011,938
per,2012,898
per,2013,862
per,2014,834
per,2015,814
per,2016,802
per,2017,796
per,2018,788
per,2019,777
per,2020,763
per,2021,745
per,2022,725
phl,1990,5565
phl,1991,6029
phl,1992,5381
phl,1993,5284
phl,1994,5183
phl,1995,5089
phl,1996,5008
phl,1997,4951
phl,1998,4891
phl,1999,4834
phl,2000,4802
phl,2001,4776
phl,2002,4751
phl,2003,4747
phl,2004,4756
phl,2005,4777
phl,2006,4803
phl,2007,4828
phl,2008,4827
phl,2009,4783
phl,2010,4738
phl,2011,4728
phl,2012,4740
phl,2013,5357
phl,2014,4746
phl,2015,4734
phl,2016,4741
phl,2017,4763
phl,2018,4775
phl,2019,4776
phl,2020,4772
phl,2021,4770
phl,2022,4759
pol,1990,882
pol,1991,870
pol,1992,840
pol,1993,812
pol,1994,792
pol,1995,776
pol,1996,755
pol,1997,721
pol,1998,675
pol,1999,628
pol,2000,588
pol,2001,558
pol,2002,532
pol,2003,507
pol,2004,482
pol,2005,454
pol,2006,424
pol,2007,395
pol,2008,366
pol,2009,339
pol,2010,314
pol,2011,291
pol,2012,272
pol,2013,253
pol,2014,239
pol,2015,229
pol,2016,222
pol,2017,221
pol,2018,225
pol,2019,232
pol,2020,240
pol,2021,248
pol,2022,257
prt,1990,303
prt,1991,288
prt,1992,271
prt,1993,254
prt,1994,238
prt,1995,223
prt,1996,206
prt,1997,189
prt,1998,173
prt,1999,158
prt,2000,146
prt,2001,134
prt,2002,125
prt,2003,116
prt,2004,107
prt,2005,99
prt,2006,91
prt,2007,84
prt,2008,78
prt,2009,74
prt,2010,70
prt,2011,67
prt,2012,64
prt,2013,60
prt,2014,57
prt,2015,54
prt,2016,52
prt,2017,51
prt,2018,49
prt,2019,48
prt,2020,46
prt,2021,46
prt,2022,46
qat,1990,14
qat,1991,14
qat,1992,13
qat,1993,13
qat,1994,13
qat,1995,13
qat,1996,13
qat,1997,13
qat,1998,14
qat,1999,14
qat,2000,14
qat,2001,14
qat,2002,14
qat,2003,14
qat,2004,15
qat,2005,15
qat,2006,15
qat,2007,13
qat,2008,14
qat,2009,15
qat,2010,15
qat,2011,15
qat,2012,15
qat,2013,16
qat,2014,16
qat,2015,16
qat,2016,15
qat,2017,15
qat,2018,15
qat,2019,17
qat,2020,17
qat,2021,17
qat,2022,17
rou,1990,899
rou,1991,867
rou,1992,831
rou,1993,781
rou,1994,728
rou,1995,687
rou,1996,689
rou,1997,757
rou,1998,874
rou,1999,988
rou,2000,1013
rou,2001,909
rou,2002,730
rou,2003,553
rou,2004,422
rou,2005,343
rou,2006,304
rou,2007,289
rou,2008,288
rou,2009,289
rou,2010,286
rou,2011,278
rou,2012,266
rou,2013,254
rou,2014,245
rou,2015,240
rou,2016,234
rou,2017,227
rou,2018,219
rou,2019,209
rou,2020,199
rou,2021,191
rou,2022,185
rus,1990,5128
rus,1991,5323
rus,1992,5512
rus,1993,5711
rus,1994,5834
rus,1995,5824
rus,1996,5789
rus,1997,5785
rus,1998,5728
rus,1999,5613
rus,2000,5465
rus,2001,5205
rus,2002,4798
rus,2003,4301
rus,2004,3814
rus,2005,3372
rus,2006,2983
rus,2007,2676
rus,2008,2453
rus,2009,2287
rus,2010,2158
rus,2011,2075
rus,2012,2029
rus,2013,2009
rus,2014,1995
rus,2015,1969
rus,2016,1925
rus,2017,1875
rus,2018,1827
rus,2019,1781
rus,2020,1733
rus,2021,1704
rus,2022,1695
rwa,1990,3765
rwa,1991,4470
rwa,1992,5410
rwa,1993,6587
rwa,1994,49519
rwa,1995,5871
rwa,1996,6184
rwa,1997,6994
rwa,1998,6480
rwa,1999,5659
rwa,2000,4952
rwa,2001,4341
rwa,2002,3794
rwa,2003,3346
rwa,2004,3018
rwa,2005,2733
rwa,2006,2478
rwa,2007,2243
rwa,2008,2027
rwa,2009,1839
rwa,2010,1686
rwa,2011,1578
rwa,2012,1523
rwa,2013,1517
rwa,2014,1551
rwa,2015,1618
rwa,2016,1714
rwa,2017,1833
rwa,2018,1954
rwa,2019,2058
rwa,2020,2133
rwa,2021,2176
rwa,2022,2201
wsm,1990,5
wsm,1991,5
wsm,1992,5
wsm,1993,5
wsm,1994,5
wsm,1995,5
wsm,1996,5
wsm,1997,5
wsm,1998,5
wsm,1999,5
wsm,2000,5
wsm,2001,5
wsm,2002,5
wsm,2003,5
wsm,2004,5
wsm,2005,5
wsm,2006,5
wsm,2007,5
wsm,2008,5
wsm,2009,19
wsm,2010,5
wsm,2011,5
wsm,2012,5
wsm,2013,5
wsm,2014,5
wsm,2015,5
wsm,2016,5
wsm,2017,5
wsm,2018,5
wsm,2019,5
wsm,2020,5
wsm,2021,5
wsm,2022,5
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
stp,1990,28
stp,1991,28
stp,1992,29
stp,1993,30
stp,1994,30
stp,1995,30
stp,1996,30
stp,1997,30
stp,1998,29
stp,1999,28
stp,2000,27
