economy,year,bn_klt_dinv_cd
rus,2018,22592030000.0000000000
rus,2019,-10051630000.0000000000
rus,2020,-3631810000.0000000000
rus,2021,25432780000.0000000000
rus,2022,26967700000.0000000000
rwa,2010,-216192556.8173399866
rwa,2011,-112127535.8125569969
rwa,2012,-269615550.3502900004
rwa,2013,-233763793.6078340113
rwa,2014,-310209338.6768730283
rwa,2015,-158630539.6080020070
rwa,2016,-231990763.9440079927
rwa,2017,-258339419.1899439991
rwa,2018,-348228168.2587540150
rwa,2019,-257740025.9634329975
rwa,2020,-152614120.9499999881
rwa,2021,-211896128.8561010063
rwa,2022,-398599354.8015080094
wsm,2004,-1874838.4870283101
wsm,2005,-3763664.3713860302
wsm,2006,-21927671.8857046999
wsm,2007,-6821727.4387443997
wsm,2008,-45899093.7937884033
wsm,2009,-8872914.5571601707
wsm,2010,-336435.0688391330
wsm,2011,-14590673.7041283995
wsm,2012,-9538724.0376069304
wsm,2013,-13693017.8996674009
wsm,2014,-18520800.3632606007
wsm,2015,-23162686.3233540989
wsm,2016,12841696.3902604003
wsm,2017,-9120707.2359786499
wsm,2018,-16676163.8496994004
wsm,2019,6495440.4564108504
wsm,2020,-2890991.9449668499
wsm,2021,-8231876.0227777902
wsm,2022,-4889535.5741943801
stp,1988,-200362.8923290740
stp,1997,-400000.0000000000
stp,1998,-4200000.0000000000
stp,1999,-3000000.0000000000
stp,2000,-3800000.0000000000
stp,2001,-3000000.0000000000
stp,2002,-3600000.0000000000
stp,2003,-3400000.0000000000
stp,2004,-3501000.0000000000
stp,2005,-1111071.0799519001
stp,2006,-34946870.3944604024
stp,2007,-32905106.8576030992
stp,2008,-79048800.0568982959
stp,2009,-15349708.0226671994
stp,2010,-50544775.6004341021
stp,2011,-31855092.1205511987
stp,2012,-22068739.4532263987
stp,2013,-11252126.2197906002
stp,2014,-22558431.0204044990
stp,2015,-25269253.0202041008
stp,2016,-22324985.9856618010
stp,2017,-33886421.9546682984
stp,2018,-21304357.0230775997
stp,2019,-23252893.0648603998
stp,2020,-46258737.6092751026
stp,2021,-58886960.7596383020
stp,2022,-126588229.2323909998
sau,1971,111437265.3781969994
sau,1972,-33777644.4208395034
sau,1973,625912388.6945849657
sau,1974,3732394367.2485599518
sau,1975,-1864901265.2374000549
sau,1976,396600566.6845890284
sau,1977,-782964285.9870569706
sau,1978,-555954027.5700110197
sau,1979,1270516964.9037299156
sau,1980,3192312799.5187401772
sau,1981,-6498136246.4858102798
sau,1982,-11128383579.7373008728
sau,1983,-4943904677.7351999283
sau,1984,-4849863063.0096597672
sau,1985,-491422763.2495570183
sau,1986,-965935919.0556490421
sau,1987,1173333333.3333299160
sau,1988,328000000.0000000000
sau,1989,653333333.3333330154
sau,1990,-1861333333.3333299160
sau,1991,-160000000.0000000000
sau,1992,78933333.3333332986
sau,1993,-1367200000.0000000000
sau,1994,-349333333.3333330154
sau,1995,1874666666.6666700840
sau,1996,1127466666.6666700840
sau,1997,-3039466666.6666698456
sau,1998,-4283466666.6666698456
sau,1999,778933333.3333330154
sau,2000,1881066666.6666700840
sau,2001,-19640000.0000000000
sau,2002,614133333.3333330154
sau,2003,586506666.6666669846
sau,2004,334320000.0000000000
sau,2005,-12447200000.0000000000
sau,2006,-18331733333.3333015442
sau,2007,-24453386666.6666984558
sau,2008,-35958243929.3332977295
sau,2009,-34280396666.6666984558
sau,2010,-25325858000.0000000000
sau,2011,-12878361333.3332996368
sau,2012,-7780825000.0000000000
sau,2013,-3921400000.0000000000
sau,2014,-2615796666.6666698456
sau,2015,-2751098333.3333301544
sau,2016,1483622000.0000000000
sau,2017,5860755581.5101900101
sau,2018,15005209379.5097999573
sau,2019,8984691908.9026699066
sau,2020,-488234392.6089869738
sau,2021,4574270760.3115596771
sau,2022,12354882158.1373996735
sen,1974,-7021052.0493223798
sen,1975,-29396270.5463339984
sen,1976,-36241816.6430796012
sen,1977,-25073298.0251124986
sen,1978,5495093.2748406604
sen,1979,-4983037.8270890303
sen,1980,-12921269.1433464997
sen,1981,-19614954.2129754983
sen,1982,-10103277.0153682996
sen,1983,33091377.3674256988
sen,1984,-27233821.8677578010
sen,1985,18919877.0107749999
sen,1986,3782782.7552291900
sen,1987,2096250.7688445600
sen,1988,-1175095.1588273500
sen,1989,-18212692.3008795008
sen,1990,-66442671.9882346988
sen,1991,-11591350.2927218992
sen,1992,29959371.5313928016
sen,1993,1130092.8271137599
sen,1994,-49477247.2476262003
sen,1995,-34999609.5218662024
sen,1996,-6761770.2415318601
sen,1997,-176892954.9681540132
sen,1998,-60313404.4746211022
sen,1999,-142243364.5532250106
sen,2000,-62443680.4911321029
sen,2001,-39015688.1472413987
sen,2002,-44244507.4242222980
sen,2003,-49948488.6338943020
sen,2004,-64080339.2335558012
sen,2005,-52327287.6343815029
sen,2006,-210613711.8026649952
sen,2007,-273089828.3056399822
sen,2008,-272466342.4012550116
sen,2009,-243890291.2676630020
sen,2010,-264129982.8596499860
sen,2011,-291141432.5944989920
sen,2012,-220169629.7421889901
sen,2013,-278038134.4066050053
sen,2014,-375638413.4020580053
sen,2015,-377802064.4080169797
sen,2016,-248547256.8199239969
sen,2017,-505877698.3277869821
sen,2018,-795033244.5605349541
sen,2019,-994398334.3967989683
sen,2020,-1746478531.6559700966
sen,2021,-2536450124.9926900864
srb,2007,-3482636367.1146697998
srb,2008,-3727299717.6359100342
srb,2009,-2882297554.2692499161
srb,2010,-1500637749.9465301037
srb,2011,-4620734305.8175497055
srb,2012,-948129244.7708250284
srb,2013,-1727462620.5468399525
srb,2014,-1648820682.6312201023
srb,2015,-1998858559.5020101070
srb,2016,-2102831263.0754299164
srb,2017,-2745109621.5794401169
srb,2018,-3713792631.0266199112
srb,2019,-3972929429.0321397781
srb,2020,-3369290096.1969299316
srb,2021,-4328353622.3154096603
srb,2022,-4500108361.1379404068
syc,1976,-4313317.5932524204
syc,1977,-4801538.5862894300
syc,1978,-3653379.6163932299
syc,1979,-4372898.2778951097
syc,1980,-5706286.8769937204
syc,1981,-2843012.8468255498
syc,1982,-5078315.4111133004
syc,1983,-5878860.5928836605
syc,1984,-5856449.7482229900
syc,1985,-1085136.3413242700
syc,1986,-8421127.2441277299
syc,1987,-14015195.3935896009
syc,1988,-18917239.2995344996
syc,1989,-21507814.1214524992
syc,1990,-19114190.4192016982
syc,1991,-18447881.1793983988
syc,1992,-7841946.4596218104
syc,1993,-17832559.2167055011
syc,1994,-17405550.9862320982
syc,1995,-28916573.4805411994
syc,1996,-16338082.9580246992
syc,1997,-43510770.7560667992
syc,1998,-50207217.2082924992
syc,1999,-46232315.8272370994
syc,2000,-13826134.8952392992
syc,2001,-56202545.1519052982
syc,2002,-38986033.4547820017
syc,2003,-50278473.8247701973
syc,2004,-30414852.1000000015
syc,2005,-78189693.6363635957
syc,2006,-137884911.2447119951
syc,2007,-158096720.4841240048
syc,2008,-166865444.1525050104
syc,2009,-162916307.7641089857
syc,2010,-153643867.4850000143
syc,2011,-135322126.5740410089
syc,2012,-425567659.9728689790
syc,2013,-125293914.7692189962
syc,2014,-185227665.9319750071
syc,2015,-192959276.4374929965
syc,2016,-176199080.6234549880
syc,2017,346781507.7569739819
syc,2018,-315444834.5417119861
syc,2019,-265234238.3564850092
syc,2020,-134574089.8167850077
syc,2021,-159841886.1574240029
syc,2022,-226348937.6202310026
sle,1977,-5058889.5487156399
sle,1978,-24258785.8702590987
sle,1979,-16083672.2666094005
sle,1980,18670264.7086585015
sle,1981,-7505833.3840077696
sle,1982,-4682515.6436681701
sle,1983,-1697315.4421139800
sle,1984,-5856690.3732904298
sle,1985,30957002.2550320998
sle,1986,140310793.6804539859
sle,1987,-39409532.6360192001
sle,1988,23088456.5406273007
sle,1989,-22356434.2668808997
sle,1990,-32434698.8747352995
sle,1991,-7504465.1296651000
sle,1992,5599050.4066039100
sle,1993,7462923.5055774301
sle,1994,2874187.6100226999
sle,1995,-7287055.9078585701
sle,1996,-663927.9052276310
sle,1997,-1800032.0943063200
sle,1998,-104884.9527186310
sle,1999,-533201.7880550610
sle,2000,-39000824.5205233991
sle,2001,-9835742.0223757196
sle,2002,-10413409.4634409007
sle,2003,-8615049.6677389797
sle,2004,-61153314.1933296993
sle,2005,-90731669.7377147973
sle,2006,-58768035.1516320035
sle,2007,-96577832.3409944028
sle,2008,-57623733.8631758988
sle,2009,-110845502.4689610004
sle,2010,-238437480.8652510047
sle,2011,-950477791.3802969456
sle,2012,-722447405.0673869848
sle,2013,-429664580.1360679865
sle,2014,-375089628.5124179721
sle,2015,-252435829.4339010119
sle,2016,-138509469.2640810013
sle,2017,-413724476.1127529740
sle,2018,-250446053.5459949970
sle,2019,-342400000.0000000000
sle,2020,-172699178.4246000051
sle,2021,-212289192.7611030042
sgp,1972,-140800000.0500620008
sgp,1973,-326772561.5247939825
sgp,1974,-310234454.1864669919
sgp,1975,-253869185.7768790126
sgp,1976,-185766658.5162239969
sgp,1977,-206198245.5335940123
sgp,1978,-186453535.0998240113
sgp,1979,-668641525.1635930538
sgp,1980,-1138142404.4150800705
sgp,1981,-1674640960.1257901192
sgp,1982,-1297648392.4633400440
sgp,1983,-1084688010.7355198860
sgp,1984,-1209516740.4320099354
sgp,1985,-809035747.6852380037
sgp,1986,-1528875961.6922900677
sgp,1987,-2630125277.9778299332
sgp,1988,-3537026224.5798001289
sgp,1989,-2004401126.3465099335
sgp,1990,-3540955568.6332302094
sgp,1991,-4361263060.4034595490
sgp,1992,-887372362.8476109505
sgp,1993,-2534424577.4386100769
sgp,1994,-3973107582.2193098068
sgp,1995,-4463391833.4950199127
sgp,1996,-2028451894.7146399021
sgp,1997,-3278812549.5645699501
sgp,1998,-2337473771.6362199783
sgp,1999,-10542983399.7721996307
sgp,2000,-8666947672.9010295868
sgp,2001,3197593377.3226599693
sgp,2002,-3321924916.6707801819
sgp,2003,-13325692856.6646003723
sgp,2004,-11251675069.5419006348
sgp,2005,-6763528544.1128101349
sgp,2006,-19066249895.1078987122
sgp,2007,-6455702501.8219203949
sgp,2008,-5633910991.2459096909
sgp,2009,8603556831.9654102325
sgp,2010,-19915243153.3849983215
sgp,2011,-17255458936.3221015930
sgp,2012,-34830382359.0453033447
sgp,2013,-19110684887.7168006897
sgp,2014,-16220985754.3111991882
sgp,2015,-24551342898.1870002747
sgp,2016,-25861166110.9653015137
sgp,2017,-36941108315.0786972046
sgp,2018,-58349843384.1380996704
sgp,2019,-39191638311.7796020508
sgp,2020,-40055034456.9332962036
sgp,2021,-87742137974.6681060791
sgp,2022,-90055705996.1313018799
sxm,2011,49631284.9162010998
sxm,2012,-16253631.2849161997
sxm,2013,-43910614.5251396969
sxm,2014,-46491620.1117317975
sxm,2015,-27664804.4692737013
sxm,2016,-39268156.4245809987
sxm,2017,-62069526.0949720964
sxm,2018,51836219.7988827005
sxm,2019,-72604698.4525139928
sxm,2020,-21019266.1843575016
sxm,2021,-20461258.2011172995
sxm,2022,-15303241.3631285001
svk,1993,-138198444.1950109899
svk,1994,-256015796.8577390015
svk,1995,-226045942.0333290100
svk,1996,-303169160.4090489745
svk,1997,-78462071.1787662953
svk,1998,-417252734.1733620167
svk,1999,-730400699.6211279631
svk,2000,-2030972175.3750400543
svk,2001,-1508052722.1169800758
svk,2002,-4100939036.1980299950
svk,2003,-535685661.0382779837
svk,2004,-4059377511.5884799957
svk,2005,-2909248458.4400100708
svk,2006,-5202385156.6925401688
svk,2007,-3414699099.6977901459
svk,2008,-4117039837.0415201187
svk,2009,972626959.1876699924
svk,2010,-876088379.9576989412
svk,2011,-2733621386.1604700089
svk,2012,-3008780998.6833100319
svk,2013,272819684.7389979959
svk,2014,642121248.1687170267
svk,2015,-102094545.7094289958
svk,2016,-669237899.2105900049
svk,2017,-2726796237.3682899475
svk,2018,-1292870175.9130699635
svk,2019,-2450723015.8318200111
svk,2020,2766594281.1269598007
svk,2021,-1512472094.9574398994
svk,2022,-2449493358.9735698700
svn,1992,-112800000.0000000000
svn,1993,-111300000.0000000000
svn,1994,-129800000.0000000000
svn,1995,-160400000.0000000000
svn,1996,-166100000.0000000000
svn,1997,-303600000.0000000000
svn,1998,-221200000.0000000000
svn,1999,-58900000.0000000000
svn,2000,-70500000.0000000000
svn,2001,-370700000.0000000000
svn,2002,-1508300000.0000000000
svn,2003,174300000.0000000000
svn,2004,-281500000.0000000000
svn,2005,88500000.0000000000
svn,2006,214495880.7138809860
svn,2007,331326960.5561869740
svn,2008,251496854.2309269905
svn,2009,686974773.5634629726
svn,2010,-119592949.2593169957
svn,2011,-889966723.0835219622
svn,2012,-599751609.2648659945
svn,2013,-71937722.4299611002
svn,2014,-806715006.3095049858
svn,2015,-1404352737.7746200562
svn,2016,-968692741.5646179914
svn,2017,-565155753.7001910210
svn,2018,-1089237502.7211799622
svn,2019,-856937641.8015569448
svn,2020,320588284.5076860189
svn,2021,-525233103.5351589918
svn,2022,-1348969666.4844999313
slb,1975,-7854773.9570605699
slb,1976,-4888282.3797788098
slb,1977,-4435491.3230700996
slb,1978,-4578448.8596800799
slb,1979,-3464345.9601253802
slb,1980,-2410140.2203990100
slb,1981,-229841.1266012450
slb,1982,-1029755.4197147799
slb,1983,-435328.3545350090
slb,1984,-1962762.2568944499
slb,1985,-675325.8447960879
slb,1986,-3100775.1940952102
slb,1987,-10482747.1453233007
slb,1988,-1680658.8182567500
slb,1989,-11599300.8441470992
slb,1990,-10439803.0673511997
slb,1991,-14513306.9343401995
slb,1992,-14173013.2167617008
slb,1993,-23370838.2131504007
slb,1994,-2096398.9031884000
slb,1995,-2025896.2388795901
slb,1996,-5944439.1220736401
slb,1997,-33871933.2426076010
slb,1998,-8804628.1056949906
slb,1999,-9900495.5415043905
slb,2000,-12969325.4165863991
slb,2001,10042633.7835921999
slb,2002,1567779.2698697301
slb,2003,1827943.4884603301
slb,2004,-5666681.9246528503
slb,2005,-17004371.8635997996
slb,2006,-39565361.3057378009
slb,2007,-73798758.4170653969
slb,2008,-71402471.5578252971
slb,2009,-45599374.3859928027
slb,2010,-163629407.1126590073
slb,2011,-116360706.7400469929
slb,2012,-21340127.4310237989
slb,2013,-50409458.6684802026
slb,2014,-20348944.7315539010
slb,2015,-27508876.5557425991
slb,2016,-35978190.5781785995
slb,2017,-35861541.4159137011
slb,2018,-15937008.0556639992
slb,2019,-28739378.6344866008
slb,2020,-5653417.7276013102
slb,2021,-23030117.8602190018
slb,2022,-38366300.1821158007
zaf,1985,500000438.4458950162
zaf,1986,121467409.7018759996
zaf,1987,303792686.6508299708
zaf,1988,-93871059.9258119017
zaf,1989,363907985.4583200216
zaf,1990,103696633.3806409985
zaf,1991,-47695824.1595892012
zaf,1992,1935669470.1709799767
zaf,1993,280623702.5141289830
zaf,1994,886096104.0031030178
zaf,1995,1245489078.6165299416
zaf,1996,231585202.2614549994
zaf,1997,-1486940324.8323400021
zaf,1998,1083666643.2480599880
zaf,1999,80850625.9940430969
zaf,2000,-691652738.5627670288
zaf,2001,-10785077715.7127990723
zaf,2002,-1882067009.9389901161
zaf,2003,-230592460.0433329940
zaf,2004,604002318.5906820297
zaf,2005,-5612683802.5941495895
zaf,2006,5305504770.9952201843
zaf,2007,-3604679768.7268199921
zaf,2008,-12004584137.9272003174
zaf,2009,-6313190334.4779996872
zaf,2010,-3854564952.4131398201
zaf,2011,-4292687424.3341197968
zaf,2012,-1727159492.4313199520
zaf,2013,-1712645458.1048901081
zaf,2014,1900417868.9778599739
zaf,2015,3993788900.7214899063
zaf,2016,2275171115.0521697998
zaf,2017,5390643572.8758201599
zaf,2018,-1542500842.2301800251
zaf,2019,-1975160486.0606400967
zaf,2020,-5089414842.7107801437
zaf,2021,-40557211850.6501007080
zaf,2022,-7039751056.1108102798
ssd,2014,-1035825.7300000000
ssd,2015,-1180000.0000000000
ssd,2016,5880000.0000000000
ssd,2017,40561000.0000000000
ssd,2018,-60140000.0000000000
ssd,2019,2210000.0000000000
esp,1975,-512692421.6055729985
esp,1976,-284957984.0694469810
esp,1977,-492183544.4467179775
esp,1978,-1076400592.2645699978
esp,1979,-1263982458.5912799835
esp,1980,-1181923855.2392699718
esp,1981,-1435580283.2816100121
esp,1982,-1271590058.2353498936
esp,1983,-1379226621.3129301071
esp,1984,-1523434735.6243700981
esp,1985,-1717597791.7164599895
esp,1986,-3073017463.9503498077
esp,1987,-3825367266.8316102028
esp,1988,-5785865278.0121297836
esp,1989,-6954989892.7425804138
esp,1990,-10461380779.9510993958
esp,1991,-8050716405.2637596130
esp,1992,-11084168590.2868995667
esp,1993,-6493497172.6292200089
esp,1994,-5165201241.9668703079
esp,1995,-3367731079.0261898041
esp,1996,-2560464076.9128699303
esp,1997,5369816741.3751497269
esp,1998,6088931053.8398799896
esp,1999,25505125987.8389015198
esp,2000,18579389802.5499000549
esp,2001,4736232605.1381998062
esp,2002,-6363009858.3079795837
esp,2003,3088946146.9394302368
esp,2004,36894546042.4968032837
esp,2005,18068696192.2630004883
esp,2006,71487814518.3464050293
esp,2007,78246772448.6746978760
esp,2008,1691416116.9119400978
esp,2009,6148530893.8423995972
esp,2010,1231202628.7160398960
esp,2011,18152678384.2463989258
esp,2012,-23366093922.8011016846
esp,2013,-14263389021.5769004822
esp,2014,12972045515.7733993530
esp,2015,33299356666.0437011719
esp,2016,12384254171.6046009064
esp,2017,14575952991.2940006256
esp,2018,-20511155392.2347984314
esp,2019,8921032437.2023906708
esp,2020,18154671658.8330001831
esp,2021,-20032436794.2999992371
esp,2022,-541287254.5048160553
lka,1975,-142711.0340000000
lka,1977,1218567.2109000001
lka,1978,-1474392.3733000001
lka,1979,-46911742.0856999978
lka,1980,-43010507.2449000031
lka,1981,-49264554.4201999977
lka,1982,-63567608.8329999968
lka,1983,-37778897.5011000037
lka,1984,-32612391.0542000011
lka,1985,-24798773.3957000002
lka,1986,-29187872.8781999983
lka,1987,-58167869.5927999988
lka,1988,-43623649.2406999990
lka,1989,-17701413.2432000004
lka,1990,-42532691.0340000018
lka,1991,-43825645.3194999993
lka,1992,-121000438.6227999926
lka,1993,-187581303.6150000095
lka,1994,-158157931.7172000110
lka,1995,-55995587.5659999996
lka,1996,-119874349.6993000060
lka,1997,-430056151.8330000043
lka,1998,-193424023.1432999969
lka,1999,-176410171.3140999973
lka,2000,-172941409.8305000067
lka,2001,-171790000.0000000000
lka,2002,-185050000.0000000000
lka,2003,-201410000.0000000000
lka,2004,-227010000.0000000000
lka,2005,-234000000.0000000000
lka,2006,-450400000.0000000000
lka,2007,-548000000.0000000000
lka,2008,-690500000.0000000000
lka,2009,-384000000.0000000000
lka,2010,-435059000.0000000000
lka,2011,-895920000.0000000000
lka,2012,-877190942.7277959585
lka,2013,-867477987.8090399504
lka,2014,-826805650.5132249594
lka,2015,-626668319.7902309895
lka,2016,-660241239.0828310251
lka,2017,-1300931667.4471399784
lka,2018,-1546187438.6921300888
lka,2019,-666103447.7196429968
lka,2020,-419532884.7180309892
lka,2021,-574849254.6186980009
lka,2022,-883161620.5184340477
kna,1980,-1000000.0000000000
kna,1981,-900000.0000000000
kna,1982,-2200000.0000000000
kna,1983,-13500000.0000000000
kna,1984,-6000000.0000000000
kna,1985,-8000000.0000000000
kna,1986,-9203703.7037036996
kna,1987,-16648148.1481481008
kna,1988,-13133333.3333333004
kna,1989,-40800000.0000000000
kna,1990,-48785185.1851852015
kna,1991,-21448148.1481481008
kna,1992,-12529629.6296296008
kna,1993,-13759259.2592593003
kna,1994,-15348148.1481481008
kna,1995,-20470370.3703703992
kna,1996,-35174074.0740740970
kna,1997,-19670370.3703703992
kna,1998,-31925925.9259258993
kna,1999,-57737037.0370370001
kna,2000,-96214814.8148148060
kna,2001,-88106666.6666667014
kna,2002,-79771688.8888888955
kna,2003,-75612162.9629629999
kna,2004,-55771474.0740740970
kna,2005,-92994488.8888888955
kna,2006,-110415630.3703700006
kna,2007,-134484438.1481480002
kna,2008,-177906026.6666670144
kna,2009,-130750839.2592590004
kna,2010,-116268480.0000000000
kna,2011,-109632707.0370370001
kna,2012,-92419222.2222221941
kna,2013,-110789970.3703700006
kna,2014,-151252836.6984420121
kna,2015,-133211670.0966960043
kna,2016,-124446943.7378530055
kna,2017,-42107305.1062889025
kna,2018,-11533449.7698918991
kna,2019,-50205396.4958340973
kna,2020,-2721004.1075077299
kna,2021,-28519437.5549136996
kna,2022,7269325.2795643304
lca,1976,-2998465.3905762802
lca,1977,-13000000.0000000000
lca,1978,-20600000.0000000000
lca,1979,-26000000.0000000000
lca,1980,-30900000.0000000000
lca,1981,-38200000.0000000000
lca,1982,-26500000.0000000000
lca,1983,-10000000.0000000000
lca,1984,-12000000.0000000000
lca,1985,-17000000.0000000000
lca,1986,-14518518.5185185000
lca,1987,-15000000.0000000000
lca,1988,-16444444.4444443993
lca,1989,-26629629.6296296008
lca,1990,-44785185.1851852015
lca,1991,-57744444.4444444031
lca,1992,-40940740.7407407016
lca,1993,-34162962.9629629999
lca,1994,-32522222.2222222015
lca,1995,-32751851.8518518992
lca,1996,-18414814.8148147985
lca,1997,-47825925.9259259030
lca,1998,-83396296.2962962985
lca,1999,-83151851.8518518955
lca,2000,-53748148.1481480971
lca,2001,-58807407.4074074030
lca,2002,-51935414.8148147985
lca,2003,-106425925.9259259999
lca,2004,-76520285.1851851940
lca,2005,-78233429.6296295971
lca,2006,-233934733.3333329856
lca,2007,-271891074.0740739703
lca,2008,-161210706.2962960005
lca,2009,-146397591.1111109853
lca,2010,-121296972.5925929993
lca,2011,-80860872.2222221941
lca,2012,-75759324.8148148060
lca,2013,-83515042.2222221941
lca,2014,-97876033.7121154964
lca,2015,-128965525.3593800068
lca,2016,-149201221.2404730022
lca,2017,-95694489.9095851928
lca,2018,-54799198.0037567019
lca,2019,-30625229.7929112017
lca,2020,-53342121.7723089010
lca,2021,-112554638.2702600062
lca,2022,-25617642.5603510998
vct,1978,500000.0000000000
vct,1979,-600000.0000000000
vct,1980,-1100000.0000000000
vct,1981,-500000.0000000000
vct,1982,-1500000.0000000000
vct,1983,-2100000.0000000000
vct,1984,-1400000.0000000000
vct,1985,-1800000.0000000000
vct,1986,-7370370.3703703703
vct,1987,-4962962.9629629599
vct,1988,-9111111.1111111101
vct,1989,-10592592.5925926007
vct,1990,-7666666.6666666698
vct,1991,-8896296.2962963004
vct,1992,-13900000.0000000000
vct,1993,-31400000.0000000000
vct,1994,-46914814.8148147985
vct,1995,-30640740.7407407016
vct,1996,-42644444.4444444031
vct,1997,-92470370.3703704029
vct,1998,-88951851.8518518955
vct,1999,-56796296.2962962985
vct,2000,-37744444.4444444031
vct,2001,-21040370.3703703992
vct,2002,-34048225.9259259030
vct,2003,-55164448.1481480971
vct,2004,-65686166.6666667014
vct,2005,-40087092.5925925970
vct,2006,-109112344.4444440007
vct,2007,-119406900.0000000000
vct,2008,-159243360.0000000000
vct,2009,-110221666.2962960005
vct,2010,-97218108.8888888955
vct,2011,-85623860.3703704029
vct,2012,-115402246.2962960005
vct,2013,-126735012.9629629999
vct,2014,-119253177.8692509979
vct,2015,-115778056.4648150057
vct,2016,-79064646.8084229976
vct,2017,-144639803.0934320092
vct,2018,-32643882.2513917014
vct,2019,-63651435.1148148030
vct,2020,-63460938.7721892968
vct,2021,-158061042.5420370102
vct,2022,-80072028.6017359048
sdn,1984,-9076923.0769230798
sdn,1985,3040000.0000000000
sdn,1989,-3488888.8888888899
sdn,1996,-400000.0000000000
sdn,1997,-97900000.0000000000
sdn,1998,-370700000.0000000000
sdn,1999,-370800000.0000000000
sdn,2000,-392200000.0000000000
sdn,2001,-574000000.0000000000
sdn,2002,-713180000.0000000000
sdn,2003,-1349190000.0000000000
sdn,2004,-1511070000.0000000000
sdn,2005,-1561689996.8943500519
sdn,2006,-1841833814.0836699009
sdn,2007,-1504379838.3858399391
sdn,2008,-1653120315.4749999046
sdn,2009,-1726298402.9514501095
sdn,2010,-2063730997.6621301174
sdn,2011,-1734376994.4838800430
sdn,2012,-2311460739.7595300674
sdn,2013,-1687884178.7972199917
sdn,2014,-1251280889.3778400421
sdn,2015,-1728373403.4306700230
sdn,2016,-1063767535.3358700275
sdn,2017,-1065298481.4186700583
sdn,2018,-1135787164.0494101048
sdn,2019,-825354992.3102730513
sdn,2020,-716939710.5948799849
sdn,2021,-468626509.8292930126
sdn,2022,-573504494.7760000229
sur,2005,-28000000.0000000000
sur,2006,163400000.0000000000
sur,2007,246700000.0000000000
sur,2008,231400000.0000000000
sur,2009,93400000.0000000000
sur,2010,255700000.0000000000
sur,2011,-72895402.6700000018
sur,2012,-172866773.1827929914
sur,2013,-187637617.5923430026
sur,2014,-164098415.6258069873
sur,2015,-266741455.9875600040
sur,2016,-299987139.6537659764
sur,2017,-98203020.7414537072
sur,2018,-119190759.9864230007
sur,2019,7784676.3542593000
sur,2020,-348843.3954992000
sur,2021,124045349.4897000045
sur,2022,-3351403.6304011899
swe,1970,104383931.7492199987
swe,1971,91478475.9684060067
swe,1972,199265429.0082269907
swe,1973,209127025.0636270046
swe,1974,353649402.8739420176
swe,1975,354216332.6371999979
swe,1976,591377700.1908559799
swe,1977,655843991.0550730228
swe,1978,345765768.1449109912
swe,1979,505137702.0540599823
swe,1980,373639438.7055040002
swe,1981,644245656.6550019979
swe,1982,856781038.3784120083
swe,1983,1232363590.7768599987
swe,1984,1207289820.3062100410
swe,1985,1412252758.4493401051
swe,1986,2880036262.6472997665
swe,1987,4141137007.8590898514
swe,1988,5797938024.5457897186
swe,1989,8483725107.5191497803
swe,1990,12646542113.6998004913
swe,1991,911504668.2957539558
swe,1992,424192269.2038210034
swe,1993,-2234323573.6831297874
swe,1994,416693728.9082760215
swe,1995,-3540533478.2085399628
swe,1996,-379987278.9676449895
swe,1997,1847448543.8374700546
swe,1998,4473104307.9116802216
swe,1999,-38536647554.4837036133
swe,2000,17414879019.4224014282
swe,2001,-3430756955.1185197830
swe,2002,-1714855120.2822999954
swe,2003,16334968794.4064998627
swe,2004,11329162031.6875991821
swe,2005,17494702866.6343002319
swe,2006,-449796007.8183050156
swe,2007,9747824804.7178096771
swe,2008,-6671950489.4865303040
swe,2009,17513961646.6557006836
swe,2010,21497722410.9230995178
swe,2011,16794642420.5095996857
swe,2012,13221654816.0757999420
swe,2013,26576115126.5368995667
swe,2014,4819176705.8734798431
swe,2015,4645839623.0843601227
swe,2016,-14370211554.9120998383
swe,2017,15239796026.0174007416
swe,2018,14173567423.5930004120
swe,2019,6379736740.7830896378
swe,2020,3728683448.0352301598
swe,2021,5950984335.5136499405
swe,2022,13430735730.8472995758
che,1983,-150537719.8480300009
che,1984,362176463.5721510053
che,1985,3305489138.7292098999
che,1986,-662065131.8536219597
che,1987,-1046813789.8660399914
che,1988,8289482676.1429595947
che,1989,6698840105.7505702972
che,1990,-14829123.1501088999
che,1991,2616612137.4484901428
che,1992,4625953058.4985103607
che,1993,6441318790.3944301605
che,1994,7066061998.5852098465
che,1995,7130841325.6723203659
che,1996,11779030913.9894008636
che,1997,10425666422.6347007751
che,1998,9118277452.6998691559
che,1999,20829388976.3979988098
che,2000,24225049060.5569992065
che,2001,8983502887.7110691071
che,2002,1799191574.9572598934
che,2003,-1796820863.3778600693
che,2004,24211612621.7695999146
che,2005,51368902312.4653015137
che,2006,31562716792.0807991028
che,2007,18590543853.6328010559
che,2008,27293189256.4299011230
che,2009,-2954454436.5263900757
che,2010,56434469499.3966979980
che,2011,22567340471.3325996399
che,2012,14355288726.9078998566
che,2013,37473010545.2363967896
che,2014,-9548642226.0382404327
che,2015,7382490805.0152902603
che,2016,16345609441.2035007477
che,2017,-88905787009.0505065918
che,2018,127205288164.9530029297
che,2019,49927156136.8125000000
che,2020,131990402655.3000030518
che,2021,35062001352.9682998657
che,2022,-16905526797.8199996948
syr,1993,-109000000.0000000000
syr,1994,-251000000.0000000000
