economy,year,ny_gdp_defl_kd_zg_ad
ita,2013,1.1257840362
ita,2014,0.9025507088
ita,2015,0.7827764777
ita,2016,1.2481718417
ita,2017,0.7098217151
ita,2018,1.0705815164
ita,2019,1.0470069043
ita,2020,1.5774027880
ita,2021,1.2833218729
ita,2022,3.4553591713
ita,2023,5.9146160579
ita,2024,2.1110899200
jam,1990,25.1171058836
jam,1991,53.1313504526
jam,1992,60.0357338850
jam,1993,52.8063996665
jam,1994,31.1072465288
jam,1995,25.1868524029
jam,1996,18.8721078285
jam,1997,9.6086992002
jam,1998,8.3330564499
jam,1999,6.9160608124
jam,2000,10.5870802513
jam,2001,7.8073694010
jam,2002,9.0838484290
jam,2003,11.6240551109
jam,2004,12.8585995342
jam,2005,11.4687438682
jam,2006,8.8481929327
jam,2007,11.3208103797
jam,2008,13.5468095255
jam,2009,11.6565049802
jam,2010,9.8102351682
jam,2011,5.7961884720
jam,2012,6.5719036139
jam,2013,8.4158156566
jam,2014,6.9299458915
jam,2015,6.6554078239
jam,2016,4.6641117558
jam,2017,6.5498273521
jam,2018,4.9932411498
jam,2019,3.1825030947
jam,2020,3.4641920446
jam,2021,7.4259607166
jam,2022,12.7978003815
jam,2023,11.2461389384
jam,2024,4.8819010363
jpn,1990,2.5644041395
jpn,1991,2.9045709865
jpn,1992,1.6772695911
jpn,1993,0.5284106424
jpn,1994,0.1868086293
jpn,1995,-0.5234589837
jpn,1996,-0.4457753932
jpn,1997,0.5044608141
jpn,1998,-0.0266802470
jpn,1999,-1.2410513473
jpn,2000,-1.3362600899
jpn,2001,-1.0848798481
jpn,2002,-1.3909786153
jpn,2003,-1.6077037077
jpn,2004,-1.1247663998
jpn,2005,-1.1940176805
jpn,2006,-0.8620183892
jpn,2007,-0.7052435474
jpn,2008,-0.9115302884
jpn,2009,-0.5695649245
jpn,2010,-1.8807419501
jpn,2011,-1.6220802501
jpn,2012,-0.7560931194
jpn,2013,-0.3543750544
jpn,2014,1.6862947863
jpn,2015,2.1112989932
jpn,2016,0.4199443762
jpn,2017,-0.0743495038
jpn,2018,-0.0002375065
jpn,2019,0.6348031657
jpn,2020,0.9339121869
jpn,2021,-0.2038358218
jpn,2022,0.3990489688
jpn,2023,4.0681984889
jpn,2024,2.8738099366
jor,1990,14.1512702229
jor,1991,5.4352569503
jor,1992,6.7386811524
jor,1993,2.9689792197
jor,1994,6.8617322591
jor,1995,1.8845915308
jor,1996,2.0465666064
jor,1997,1.2455594999
jor,1998,6.0044026750
jor,1999,-0.3732086275
jor,2000,-0.4138695776
jor,2001,0.7739094022
jor,2002,0.9245097311
jor,2003,2.1472631038
jor,2004,3.0950795015
jor,2005,2.0064743033
jor,2006,10.6494515468
jor,2007,5.0489183733
jor,2008,23.6246844255
jor,2009,3.1615964807
jor,2010,8.0774560971
jor,2011,5.9105109580
jor,2012,4.6068152259
jor,2013,6.1436238894
jor,2014,3.4453235632
jor,2015,2.1697521170
jor,2016,1.3620066418
jor,2017,1.7835501097
jor,2018,2.2730468059
jor,2019,0.8443556569
jor,2020,-0.7085879703
jor,2021,2.2036043492
jor,2022,2.6160732013
jor,2023,1.8279159258
jor,2024,1.8951010218
kaz,1991,96.3564961311
kaz,1992,1472.2163557256
kaz,1993,1243.4616565054
kaz,1994,1546.7268159843
kaz,1995,160.8886735199
kaz,1996,38.8996311465
kaz,1997,16.1357299796
kaz,1998,5.6628447230
kaz,1999,13.2801406208
kaz,2000,17.4264026784
kaz,2001,10.1564326383
kaz,2002,5.8032240968
kaz,2003,11.7385246474
kaz,2004,16.1316269948
kaz,2005,17.8748272505
kaz,2006,21.5517089096
kaz,2007,15.5270972953
kaz,2008,20.9365382118
kaz,2009,4.6910850740
kaz,2010,19.5422853937
kaz,2011,20.5429582655
kaz,2012,4.7855698107
kaz,2013,9.4990814436
kaz,2014,5.7712395248
kaz,2015,1.8235498763
kaz,2016,13.6384336176
kaz,2017,11.2111056537
kaz,2018,9.2056059977
kaz,2019,7.6332862373
kaz,2020,4.2108582926
kaz,2021,13.9300750552
kaz,2022,19.7690064802
kaz,2023,9.5222468825
kaz,2024,8.0496122773
ken,1990,10.6371987367
ken,1991,12.5319618962
ken,1992,18.8972340829
ken,1993,25.6984836125
ken,1994,17.0164147873
ken,1995,11.2210708427
ken,1996,9.1162441595
ken,1997,11.4352163318
ken,1998,6.9314026689
ken,1999,4.1939390491
ken,2000,6.0798484892
ken,2001,1.5731202970
ken,2002,0.9332055559
ken,2003,6.1973132390
ken,2004,7.1268415551
ken,2005,4.8996497206
ken,2006,7.7867405713
ken,2007,8.1294855961
ken,2008,15.1511749643
ken,2009,11.6373037000
ken,2010,1.6391996480
ken,2011,10.0650129672
ken,2012,9.5229722115
ken,2013,7.3375622336
ken,2014,7.6350319015
ken,2015,9.2386546840
ken,2016,5.8496289465
ken,2017,7.5819340282
ken,2018,4.2150284146
ken,2019,4.2752342394
ken,2020,4.9488528329
ken,2021,4.3307475586
ken,2022,6.9570544563
ken,2023,6.1078020919
ken,2024,6.3151674642
kir,1990,5.0176174071
kir,1991,19.9129378831
kir,1992,27.5607156732
kir,1993,3.6491895771
kir,1994,3.6703344072
kir,1995,-1.8043320180
kir,1996,12.5418787158
kir,1997,2.6128169364
kir,1998,5.6425347909
kir,1999,4.6072466577
kir,2000,0.9993258389
kir,2001,0.3231900675
kir,2002,8.0116776432
kir,2003,9.4408122295
kir,2004,-3.9061840645
kir,2005,4.0337631382
kir,2006,-5.4365197632
kir,2007,7.3147301774
kir,2008,9.5027867416
kir,2009,1.9984639579
kir,2010,-0.8581807480
kir,2011,1.9986899291
kir,2012,-0.5420720063
kir,2013,-2.9792424345
kir,2014,5.0043137969
kir,2015,3.1392599552
kir,2016,1.7166184138
kir,2017,0.9170621737
kir,2018,3.8621363258
kir,2019,-3.2862469280
kir,2020,4.3670311565
kir,2021,9.0587277757
kir,2022,-1.9586722841
kir,2023,8.7035532168
kir,2024,2.0178540256
kor,1990,10.0874657381
kor,1991,9.1410332758
kor,1992,7.7779641231
kor,1993,6.2545228238
kor,1994,8.1589586516
kor,1995,7.0245616557
kor,1996,4.1106747645
kor,1997,4.0032857626
kor,1998,4.4759231761
kor,1999,-1.2298353902
kor,2000,1.0217650055
kor,2001,3.4784991472
kor,2002,3.0331396463
kor,2003,3.4499934627
kor,2004,3.1278802877
kor,2005,1.0414014916
kor,2006,-0.2231956124
kor,2007,2.4191959443
kor,2008,2.8263023011
kor,2009,3.6086441257
kor,2010,2.7374968373
kor,2011,1.2818638059
kor,2012,1.2518081696
kor,2013,1.0185438051
kor,2014,0.9068967506
kor,2015,3.1855959666
kor,2016,1.9860385055
kor,2017,2.2227813815
kor,2018,0.4829489831
kor,2019,-0.8393253081
kor,2020,1.5637468568
kor,2021,2.7629319414
kor,2022,1.2755225741
kor,2023,2.0640739616
xkx,2009,-2.8331299917
xkx,2010,6.3924013895
xkx,2011,6.3037660652
xkx,2012,3.5254028601
xkx,2013,0.3531271238
xkx,2014,1.6014389029
xkx,2015,0.6078406586
xkx,2016,0.7792541693
xkx,2017,0.4400191433
xkx,2018,1.4989192513
xkx,2019,0.9629601391
xkx,2020,1.3811071722
xkx,2021,6.1155399308
xkx,2022,7.1987107549
xkx,2023,4.5637884930
xkx,2024,1.9607355273
kwt,1990,0.7174145222
kwt,1991,-0.0330465776
kwt,1992,1.8340066222
kwt,1993,-7.3864207795
kwt,1994,-5.8704760274
kwt,1995,4.8505059552
kwt,1996,15.5102373953
kwt,1997,-4.7153548467
kwt,1998,-17.1561124602
kwt,1999,18.0893573873
kwt,2000,20.5217101790
kwt,2001,-7.7187107751
kwt,2002,5.1482898246
kwt,2003,4.9206501937
kwt,2004,11.3712679311
kwt,2005,21.7710117888
kwt,2006,16.1763628454
kwt,2007,4.3073622067
kwt,2008,18.6629427338
kwt,2009,-17.1665374455
kwt,2010,11.1033505814
kwt,2011,17.2275372444
kwt,2012,7.4872520591
kwt,2013,0.2230228884
kwt,2014,-6.7579624871
kwt,2015,-25.9583307130
kwt,2016,-6.8378431624
kwt,2017,16.2308752030
kwt,2018,11.2991701086
kwt,2019,-0.1104460994
kwt,2020,-16.4583629536
kwt,2021,29.4272857864
kwt,2022,17.6335216587
kwt,2023,-8.0653606746
kwt,2024,-0.7327189321
kgz,1990,7.9756988167
kgz,1991,134.7715736145
kgz,1992,830.1129230377
kgz,1993,754.4279561321
kgz,1994,180.8749299177
kgz,1995,42.0310892328
kgz,1996,35.3429079068
kgz,1997,19.3095484121
kgz,1998,9.0775062838
kgz,1999,37.5744404700
kgz,2000,27.1617380473
kgz,2001,7.3329741543
kgz,2002,2.0252955923
kgz,2003,3.9745624300
kgz,2004,5.1086947808
kgz,2005,7.1286222696
kgz,2006,9.3916177947
kgz,2007,14.8765522208
kgz,2008,22.2159884114
kgz,2009,4.0353038616
kgz,2010,10.0339035420
kgz,2011,22.4818422449
kgz,2012,8.6563168088
kgz,2013,3.1751881360
kgz,2014,8.4152254362
kgz,2015,3.4272875029
kgz,2016,6.0505642706
kgz,2017,6.3271458626
kgz,2018,3.4474451159
kgz,2019,9.8113119475
kgz,2020,5.3401855351
kgz,2021,15.9927979236
kgz,2022,19.6572842422
kgz,2023,19.8591989519
kgz,2024,4.7400641256
lao,1990,37.9073807618
lao,1991,12.9717603921
lao,1992,5.9938414768
lao,1993,11.1825793453
lao,1994,7.7005955087
lao,1995,19.6853644197
lao,1996,13.7252122556
lao,1997,19.3528167277
lao,1998,84.5044589007
lao,1999,127.9739663969
lao,2000,24.7977766096
lao,2001,8.8680738037
lao,2002,6.3184647410
lao,2003,13.4500898409
lao,2004,10.6904285437
lao,2005,8.6403224810
lao,2006,10.8051012264
lao,2007,7.4382860047
lao,2008,8.8634506380
lao,2009,-2.9320735318
lao,2010,9.1965711114
lao,2011,10.4687175994
lao,2012,7.5288593050
lao,2013,6.4739720834
lao,2014,5.7265591817
lao,2015,2.3484960069
lao,2016,3.0223064426
lao,2017,1.8520967612
lao,2018,1.9198891939
lao,2019,1.1974239211
lao,2020,5.0345041254
lao,2021,3.7134483669
lao,2022,15.7739459226
lao,2023,24.4217202067
lao,2024,13.9087912995
lva,1991,162.5847396354
lva,1992,932.4946279069
lva,1993,53.6936062321
lva,1994,36.2517852108
lva,1995,29.3227114561
lva,1996,12.9642001486
lva,1997,5.7893783931
lva,1998,4.6692484295
lva,1999,1.3255848916
lva,2000,3.7749162753
lva,2001,2.6231969054
lva,2002,3.2590042864
lva,2003,3.6454970248
lva,2004,6.9249911911
lva,2005,10.4453384763
lva,2006,10.2263850697
lva,2007,19.5504855611
lva,2008,12.3743988897
lva,2009,-5.7316239304
lva,2010,-0.4838613177
lva,2011,4.7081070974
lva,2012,2.8785672948
lva,2013,1.9005296912
lva,2014,1.6699491900
lva,2015,0.3868874178
lva,2016,0.6079305833
lva,2017,2.7092399521
lva,2018,3.7402787397
lva,2019,4.3163818841
lva,2020,2.3933269390
lva,2021,3.2973432653
lva,2022,9.8353805344
lva,2023,6.0392385064
lva,2024,2.5771531939
lbn,1990,15.5018483856
lbn,1991,47.6556598596
lbn,1992,97.4338199087
lbn,1993,24.7430178138
lbn,1994,7.8737170604
lbn,1995,10.6790055674
lbn,1996,1.7381097362
lbn,1997,11.5467672117
lbn,1998,4.0179182645
lbn,1999,0.8128504655
lbn,2000,-2.0879831473
lbn,2001,-1.5251515455
lbn,2002,4.9211879199
lbn,2003,1.5812524890
lbn,2004,-1.2346616322
lbn,2005,-1.0622070564
lbn,2006,0.8807375864
lbn,2007,3.1329237227
lbn,2008,7.5332839063
lbn,2009,10.2845410021
lbn,2010,0.5786067233
lbn,2011,2.9650806208
lbn,2012,7.4860518755
lbn,2013,2.5784510923
lbn,2014,0.1052786233
lbn,2015,3.3357844490
lbn,2016,0.8712952022
lbn,2017,2.7485363222
lbn,2018,5.5224871011
lbn,2019,4.0948231557
lbn,2020,85.5420423400
lbn,2021,150.0007168037
lbn,2022,112.1494789988
lbn,2023,202.9077034857
lso,1990,11.9939039075
lso,1991,17.8272220387
lso,1992,13.9389902101
lso,1993,11.2979738584
lso,1994,7.7666361943
lso,1995,12.8165188934
lso,1996,6.0020440622
lso,1997,9.0189409139
lso,1998,9.9222336984
lso,1999,8.1312525832
lso,2000,6.3002182519
lso,2001,11.4730549206
lso,2002,14.2069324429
lso,2003,2.4388128267
lso,2004,9.6003925601
lso,2005,5.9228432010
lso,2006,9.3109884808
lso,2007,-6.6824543074
lso,2008,16.7198204134
lso,2009,2.3450308679
lso,2010,5.3371101372
lso,2011,9.4264070032
lso,2012,2.1820480175
lso,2013,10.2798956437
lso,2014,14.0351521545
lso,2015,10.2030391855
lso,2016,-0.2924512327
lso,2017,2.0189102382
lso,2018,11.7230687269
lso,2019,3.5754544693
lso,2020,6.5482055988
lso,2021,3.1237810647
lso,2022,5.5300546931
lso,2023,-0.3680978359
lso,2024,3.6805932925
lbr,1990,-0.1673337091
lbr,1991,5.5446495001
lbr,1992,-1.0632232240
lbr,1993,7.0761074799
lbr,1994,5.3443562414
lbr,1995,6.5106810870
lbr,1996,5.4655625338
lbr,1997,-10.0088263227
lbr,1998,-6.6666992765
lbr,1999,0.9177524577
lbr,2000,53.8122567934
lbr,2001,0.7200257356
lbr,2002,-1.3927282142
lbr,2003,15.5114915941
lbr,2004,16.8582781255
lbr,2005,0.4900105006
lbr,2006,9.1348816298
lbr,2007,12.0176471388
lbr,2008,17.3263455514
lbr,2009,-2.7228431411
lbr,2010,6.5120036891
lbr,2011,10.9234453590
lbr,2012,7.7971571637
lbr,2013,4.7153081328
lbr,2014,0.8179213268
lbr,2015,0.0627134256
lbr,2016,6.9729569715
lbr,2017,-2.6179341530
lbr,2018,-0.2098727974
lbr,2019,-0.5604266340
lbr,2020,-1.3806018898
lbr,2021,5.3542760447
lbr,2022,8.6662085408
lbr,2023,4.8121348689
lbr,2024,3.2516900261
lby,1990,4.7025139047
lby,1991,-5.1273339010
lby,1992,9.1971107448
lby,1993,1.6341425096
lby,1994,4.7773256999
lby,1995,9.5868816458
lby,1996,11.6619404433
lby,1997,10.4105090394
lby,1998,-6.6273402645
lby,1999,29.9783598620
lby,2000,13.3068623003
lby,2001,7.1848746565
lby,2002,27.2473027754
lby,2003,14.3625652730
lby,2004,22.6053424952
lby,2005,28.5685039972
lby,2006,19.6795130437
lby,2007,2.4393861683
lby,2008,23.7093714962
lby,2009,-24.8472677474
lby,2010,19.2785453429
lby,2011,24.3427533512
lby,2012,5.9819305037
lby,2013,0.0853923423
lby,2014,-1.0066040167
lby,2015,-7.0407072720
lby,2016,4.6923143181
lby,2017,1.8066638218
lby,2018,3.5975738926
lby,2019,4.1756726424
lby,2020,-4.7541238168
lby,2021,90.4056064122
lby,2022,42.6971019986
lby,2023,-5.3414699574
lby,2024,4.4625987791
lie,1990,5.4024444000
lie,1991,5.8701298617
lie,1992,4.0235541488
lie,1993,3.3018845311
lie,1994,0.8523608160
lie,1995,1.7959537101
lie,1996,0.8154203542
lie,1997,0.5147062850
lie,1998,0.0146296875
lie,1999,0.8191927859
lie,2000,1.5525219270
lie,2001,0.9858559372
lie,2002,0.6508213882
lie,2003,0.6325562899
lie,2004,0.8101686716
lie,2005,1.1905678703
lie,2006,1.3148816639
lie,2007,6.5817378095
lie,2008,-2.1166928416
lie,2009,-9.9006626274
ltu,1991,228.3367817664
ltu,1992,942.3065691154
ltu,1993,306.1944450789
ltu,1994,61.6352540095
ltu,1995,38.0457423261
ltu,1996,18.9994412117
ltu,1997,11.3724873867
ltu,1998,3.3132067902
ltu,1999,-1.2827489036
ltu,2000,1.3316734005
ltu,2001,-0.3162375713
ltu,2002,0.3151535893
ltu,2003,-0.8123410446
ltu,2004,3.1211463973
ltu,2005,6.3731505201
ltu,2006,6.4850685027
ltu,2007,8.9121080101
ltu,2008,9.7160789264
ltu,2009,-3.0895324873
ltu,2010,2.1217215075
ltu,2011,5.6222790400
ltu,2012,2.5051809322
ltu,2013,0.8338275509
ltu,2014,0.6091906582
ltu,2015,-0.0022527822
ltu,2016,0.9874724243
ltu,2017,4.0957915313
ltu,2018,3.5930116762
ltu,2019,2.3758601404
ltu,2020,2.0387441860
ltu,2021,5.9997665672
ltu,2022,16.0665428207
ltu,2023,9.0217556387
ltu,2024,3.3900081555
lux,1990,2.5133923850
lux,1991,1.8228390685
lux,1992,3.7290710403
lux,1993,5.9727682695
lux,1994,3.5423758399
lux,1995,2.3320695677
lux,1996,3.7835567935
lux,1997,2.6195460718
lux,1998,-2.0325471184
lux,1999,4.7646195828
lux,2000,4.6084735000
lux,2001,0.7900738157
lux,2002,1.4644102115
lux,2003,2.1859765505
lux,2004,3.1173285931
lux,2005,4.8173269668
lux,2006,6.4546748613
lux,2007,1.8924808947
lux,2008,6.6099647962
lux,2009,0.8706879709
lux,2010,4.6484175036
lux,2011,3.4494618244
lux,2012,3.2659772190
lux,2013,2.2760250888
lux,2014,2.7967014238
lux,2015,2.2191809084
lux,2016,-1.1076166234
lux,2017,2.1429045266
lux,2018,1.8395880656
lux,2019,0.9163704215
lux,2020,3.8690632689
lux,2021,5.9021297247
lux,2022,6.2175216726
lux,2023,6.2900550546
lux,2024,5.2263550670
mac,1990,10.9431673938
mac,1991,11.6515354178
mac,1992,14.7392635392
mac,1993,9.5367862797
mac,1994,6.7528228136
mac,1995,8.1846094072
mac,1996,2.2661650329
mac,1997,1.6605146555
mac,1998,-1.9410867141
mac,1999,-1.1910628578
mac,2000,-1.7458657485
mac,2001,-1.4788512312
mac,2002,-1.3377577139
mac,2003,0.0506583018
mac,2004,1.9333243051
mac,2005,5.5682537115
mac,2006,7.7445196724
mac,2007,8.7622394134
mac,2008,10.0731805654
mac,2009,0.9221376079
mac,2010,4.7905732795
mac,2011,7.4907984306
mac,2012,6.9210505563
mac,2013,7.7325988979
mac,2014,8.7306056713
mac,2015,4.5139061008
mac,2016,0.8618472223
mac,2017,2.1488892270
mac,2018,3.5428491458
mac,2019,2.4034912128
mac,2020,-0.2577773051
mac,2021,-0.8789046198
mac,2022,1.1608410173
mac,2023,4.6358798351
mac,2024,0.3620672923
mdg,1990,11.8587057699
mdg,1991,8.5401828966
mdg,1992,14.5672851392
mdg,1993,9.9899165238
mdg,1994,38.9921305701
mdg,1995,49.0361191268
mdg,1996,19.7608163868
mdg,1997,4.4919734242
mdg,1998,6.2099695420
mdg,1999,7.1891429470
mdg,2000,11.5703529669
mdg,2001,7.9169448389
mdg,2002,16.4985255349
mdg,2003,-1.7040047987
mdg,2004,13.9558018034
mdg,2005,18.3638246482
mdg,2006,10.7656371604
mdg,2007,10.2879663160
mdg,2008,7.4863002764
mdg,2009,6.9291590853
mdg,2010,10.2185410293
mdg,2011,10.3861871359
mdg,2012,5.4661748633
mdg,2013,5.4523024549
mdg,2014,6.7317708095
mdg,2015,6.5037166915
mdg,2016,8.9600807299
mdg,2017,4.9615397560
mdg,2018,8.2979933109
mdg,2019,6.5220906408
mdg,2020,4.3111451358
mdg,2021,6.2695979602
mdg,2022,9.6260573371
mdg,2023,7.4651494047
mdg,2024,7.6272348183
mwi,1990,10.6608855169
mwi,1991,15.5000000000
mwi,1992,13.2764249730
mwi,1993,28.1746601102
mwi,1994,26.1718813121
mwi,1995,77.2196049781
mwi,1996,52.3455881106
mwi,1997,20.8348496663
mwi,1998,19.5484798605
mwi,1999,39.6907697256
mwi,2000,30.5339536745
mwi,2001,25.6224699759
mwi,2002,62.1646553612
mwi,2003,10.3460966744
mwi,2004,14.8466261141
mwi,2005,10.7412368134
mwi,2006,19.9672595465
mwi,2007,4.0997248672
mwi,2008,11.9646675269
mwi,2009,7.8998229505
mwi,2010,12.1272220612
mwi,2011,13.9902377432
mwi,2012,17.6397644742
mwi,2013,27.0462909977
mwi,2014,20.9692813059
mwi,2015,19.8146692612
mwi,2016,20.2926829286
mwi,2017,10.5769245149
mwi,2018,6.1523469856
mwi,2019,7.7285564239
mwi,2020,6.2182971196
mwi,2021,8.1529684293
mwi,2022,17.1668303931
mwi,2023,22.8067220172
mwi,2024,27.3299899993
mys,1990,3.8078149763
mys,1991,3.5846986949
mys,1992,2.4142424725
mys,1993,3.9869713102
mys,1994,3.9373345121
mys,1995,3.6334195531
mys,1996,3.6799033848
mys,1997,3.4823495827
mys,1998,8.4987199983
mys,1999,0.0454528206
mys,2000,8.8552168514
mys,2001,-1.5818739118
mys,2002,3.1288831986
mys,2003,3.2989328769
mys,2004,6.0092826148
mys,2005,8.8625864707
mys,2006,3.9809316735
mys,2007,4.8813233573
mys,2008,10.3889003993
mys,2009,-5.9922015556
mys,2010,7.2668459339
mys,2011,5.4124080901
mys,2012,0.9999323035
mys,2013,0.1744744813
mys,2014,2.4674667837
mys,2015,1.2180557336
mys,2016,1.6582599664
mys,2017,3.7789609431
mys,2018,0.6246746746
mys,2019,0.0718269093
mys,2020,-0.8180077292
mys,2021,5.6759384876
mys,2022,6.4034851182
mys,2023,-1.8722556254
mys,2024,0.7825098917
mdv,1990,2.5071271821
mdv,1991,20.2552482807
mdv,1992,12.6430163630
mdv,1993,11.1538061482
mdv,1994,8.3603502831
mdv,1995,0.7676577651
mdv,1996,4.6563294878
mdv,1997,4.1004140990
mdv,1998,-1.1379830778
mdv,1999,2.7533066129
mdv,2000,2.0324126088
mdv,2001,50.8928274402
mdv,2002,0.4975351258
mdv,2003,0.4659880933
mdv,2004,9.9700400984
mdv,2005,9.1581705486
mdv,2006,9.5206338223
mdv,2007,10.7147275265
mdv,2008,11.5686046091
mdv,2009,12.6367788543
mdv,2010,3.3437473303
mdv,2011,12.3486558551
mdv,2012,6.9105376591
mdv,2013,6.7349090026
mdv,2014,4.1256367873
mdv,2015,7.9299081048
mdv,2016,0.4044307710
mdv,2017,2.1246091537
mdv,2018,3.3764425292
mdv,2019,-0.9633569075
mdv,2020,-3.3653246840
mdv,2021,2.8286619314
mdv,2022,3.4129262231
mdv,2023,1.8842540128
mdv,2024,0.6778045895
mli,1990,7.6021126514
mli,1991,-5.8160572986
mli,1992,0.7388168240
mli,1993,3.2350941552
mli,1994,39.5623519084
mli,1995,15.8089838974
mli,1996,-1.6521191964
mli,1997,5.5801978300
mli,1998,1.7395750288
mli,1999,-3.2149190917
mli,2000,-0.6197279204
mli,2001,4.6783620827
mli,2002,3.5128817229
mli,2003,-7.5942842698
mli,2004,3.5986241435
mli,2005,4.7301830119
mli,2006,2.7483908953
mli,2007,2.4408399343
mli,2008,4.2347002182
mli,2009,3.4895784433
mli,2010,3.1216830889
mli,2011,7.5910021462
mli,2012,4.6422533118
mli,2013,0.0536852585
mli,2014,-0.1748875387
mli,2015,3.9158681684
mli,2016,1.6000588970
mli,2017,1.6738851102
mli,2018,1.4797949374
mli,2019,1.0012451367
mli,2020,0.4732796851
mli,2021,3.8307883215
mli,2022,5.7176937260
mli,2023,2.1918487834
mli,2024,2.8022523414
mlt,1990,3.1510498380
mlt,1991,3.3508729151
mlt,1992,3.5544186797
mlt,1993,2.8545061468
mlt,1994,3.5617447019
mlt,1995,0.7816000000
mlt,1996,1.3793721967
mlt,1997,0.7867212764
mlt,1998,1.3768980374
mlt,1999,0.5482018554
mlt,2000,-9.8986876641
mlt,2001,4.3703577623
mlt,2002,2.6327565910
mlt,2003,2.0350904902
mlt,2004,2.5133639086
mlt,2005,1.9645665537
mlt,2006,2.2723095990
mlt,2007,2.2402942731
mlt,2008,3.3732831962
mlt,2009,2.2464235361
mlt,2010,2.7656291770
mlt,2011,1.4828726808
mlt,2012,2.1597397428
mlt,2013,2.2557452103
mlt,2014,2.2710133397
mlt,2015,4.2002427579
mlt,2016,2.1256487913
mlt,2017,2.1350256355
mlt,2018,1.7984167169
mlt,2019,2.5064035919
mlt,2020,1.8642139391
mlt,2021,2.4475861351
mlt,2022,5.0717474964
mlt,2023,5.2772546443
mlt,2024,3.2310788196
mhl,1990,4.9898768786
mhl,1991,5.0443740355
mhl,1992,3.0139270607
mhl,1993,3.0337240196
mhl,1994,2.6246905647
mhl,1995,2.8070881538
mhl,1996,2.7959646789
mhl,1997,5.9513075158
mhl,1998,2.6809802742
mhl,1999,2.5121790558
mhl,2000,-1.1157329106
mhl,2001,-0.3182158830
mhl,2002,4.0230259457
mhl,2003,0.9463386534
mhl,2004,1.7665341033
mhl,2005,2.0104194939
mhl,2006,3.5858534433
mhl,2007,1.3591096783
mhl,2008,5.3822221591
mhl,2009,-0.5088025494
mhl,2010,0.9555050384
mhl,2011,7.4923662447
mhl,2012,6.2465252081
mhl,2013,-0.6305647200
mhl,2014,1.0583219670
mhl,2015,-3.0645161290
mhl,2016,7.1694105151
mhl,2017,2.2584178293
mhl,2018,-2.4070427082
mhl,2019,-4.1542693662
mhl,2020,6.7823364390
mhl,2021,5.7790520115
mhl,2022,-1.0176827510
mhl,2023,6.5197494861
mhl,2024,5.2058156732
mrt,1990,2.6424775488
mrt,1991,10.7106559808
mrt,1992,5.7419426471
mrt,1993,11.9128847721
mrt,1994,11.0926013118
mrt,1995,2.8419201214
mrt,1996,1.8570634950
mrt,1997,12.0770634111
mrt,1998,18.4516129786
mrt,1999,4.7745193113
mrt,2000,6.3515867280
mrt,2001,5.8266189586
mrt,2002,6.7147910663
mrt,2003,4.4854795941
mrt,2004,10.9375405234
mrt,2005,14.5852590982
mrt,2006,14.0910629218
mrt,2007,8.8955856603
mrt,2008,10.7163171449
mrt,2009,-0.3589282039
mrt,2010,22.3431687773
mrt,2011,15.9037379073
mrt,2012,0.9877533749
mrt,2013,3.0126863659
mrt,2014,-7.0915159111
mrt,2015,-4.7939085819
mrt,2016,11.2101297441
mrt,2017,1.5839383495
mrt,2018,4.5544573251
mrt,2019,5.3280448263
mrt,2020,6.4408732898
mrt,2021,7.4648732165
mrt,2022,-0.6123617464
mrt,2023,3.3714774170
mrt,2024,4.3210547809
mus,1990,10.5836307033
mus,1991,8.5642790036
mus,1992,5.3553992898
mus,1993,9.2202179562
mus,1994,6.5554305112
mus,1995,5.4032014639
mus,1996,7.0020427806
mus,1997,5.1207692413
mus,1998,6.9635795165
mus,1999,6.5719123436
mus,2000,3.4099293453
mus,2001,6.2320125155
mus,2002,6.2192841889
mus,2003,5.6231925905
mus,2004,6.8454497603
mus,2005,3.9480996996
mus,2006,9.5678840106
mus,2007,8.3083152793
mus,2008,5.6866928221
mus,2009,-0.6542008418
mus,2010,1.1264189202
mus,2011,3.1614637980
mus,2012,2.4655235524
mus,2013,2.7508811176
mus,2014,2.1683040493
mus,2015,1.3995307427
mus,2016,2.3846320409
mus,2017,1.6365056759
mus,2018,1.6753891691
mus,2019,-0.4658428738
mus,2020,2.5730404451
mus,2021,3.1572003509
mus,2022,9.5826502530
mus,2023,6.5894111102
mus,2024,3.8507243887
mex,1990,28.1059123939
mex,1991,23.7132575126
mex,1992,14.8138855781
mex,1993,9.4939746857
mex,1994,8.3606272870
mex,1995,38.8092293998
mex,1996,26.6967739976
mex,1997,17.7336911535
mex,1998,15.7160554430
mex,1999,15.3190813356
mex,2000,10.6979645468
mex,2001,6.4730091493
mex,2002,5.5023241138
mex,2003,4.2796672610
mex,2004,8.1174431281
mex,2005,5.8849827561
mex,2006,6.1071543588
mex,2007,6.1277921408
mex,2008,6.3103816429
mex,2009,5.2434824260
mex,2010,4.3729643907
mex,2011,5.6696336975
mex,2012,4.5422149163
mex,2013,1.7038828201
mex,2014,4.3683689167
mex,2015,3.2254288979
mex,2016,6.0775878222
mex,2017,6.5675949206
mex,2018,5.2044999877
mex,2019,4.3190102367
mex,2020,4.6197901234
mex,2021,4.4879727276
mex,2022,6.6312200899
mex,2023,4.4831157779
mex,2024,4.9354086926
fsm,1990,4.9496500022
fsm,1991,5.1013712207
fsm,1992,3.0305665111
fsm,1993,3.0122213066
fsm,1994,2.6150313118
fsm,1995,2.2477675261
