economy,year,ne_dab_totl_cn
sle,2010,12070118418600.0000000000
sle,2011,18963958481500.0000000000
sle,2012,21051144564200.0000000000
sle,2013,27755079951400.0000000000
sle,2014,27605179532800.0000000000
sle,2015,27595080235400.0000000000
sle,2016,31126823664600.0000000000
sle,2017,33685080570000.0000000000
sle,2018,39452583000000.0000000000
sle,2019,45130800900000.0000000000
sle,2020,47297326400000.0000000000
sgp,1960,2336200000.0000000000
sgp,1961,2595100000.0000000000
sgp,1962,2833500000.0000000000
sgp,1963,3101000000.0000000000
sgp,1964,3073900000.0000000000
sgp,1965,3309300000.0000000000
sgp,1966,3652400000.0000000000
sgp,1967,4085400000.0000000000
sgp,1968,4723700000.0000000000
sgp,1969,5461600000.0000000000
sgp,1970,6887900000.0000000000
sgp,1971,8207100000.0000000000
sgp,1972,9498800000.0000000000
sgp,1973,11569300000.0000000000
sgp,1974,14779500000.0000000000
sgp,1975,15014200000.0000000000
sgp,1976,16233700000.0000000000
sgp,1977,16881000000.0000000000
sgp,1978,19190700000.0000000000
sgp,1979,22392500000.0000000000
sgp,1980,27208600000.0000000000
sgp,1981,30987900000.0000000000
sgp,1982,34910800000.0000000000
sgp,1983,38393200000.0000000000
sgp,1984,42179400000.0000000000
sgp,1985,40554500000.0000000000
sgp,1986,39179700000.0000000000
sgp,1987,43346100000.0000000000
sgp,1988,47943200000.0000000000
sgp,1989,54945000000.0000000000
sgp,1990,63265400000.0000000000
sgp,1991,67916200000.0000000000
sgp,1992,74450300000.0000000000
sgp,1993,87971500000.0000000000
sgp,1994,94604000000.0000000000
sgp,1995,103306100000.0000000000
sgp,1996,114617200000.0000000000
sgp,1997,128906600000.0000000000
sgp,1998,115405600000.0000000000
sgp,1999,122819800000.0000000000
sgp,2000,144983700000.0000000000
sgp,2001,137499800000.0000000000
sgp,2002,137689200000.0000000000
sgp,2003,126183200000.0000000000
sgp,2004,146232200000.0000000000
sgp,2005,151569300000.0000000000
sgp,2006,166237600000.0000000000
sgp,2007,188074200000.0000000000
sgp,2008,219766400000.0000000000
sgp,2009,215757900000.0000000000
sgp,2010,240943900000.0000000000
sgp,2011,254897900000.0000000000
sgp,2012,278152000000.0000000000
sgp,2013,296570200000.0000000000
sgp,2014,305775300000.0000000000
sgp,2015,307853100000.0000000000
sgp,2016,322557300000.0000000000
sgp,2017,344682100000.0000000000
sgp,2018,352558300000.0000000000
sgp,2019,360595500000.0000000000
sgp,2020,319193200000.0000000000
sxm,2011,1569700000.0000000000
sxm,2012,1603400000.0000000000
sxm,2013,1734900000.0000000000
sxm,2014,2322000000.0000000000
sxm,2015,2090000000.0000000000
sxm,2016,2195000000.0000000000
sxm,2017,2305000000.0000000000
sxm,2018,2901000000.0000000000
svk,1990,11120046000.0000000000
svk,1991,12080503000.0000000000
svk,1992,12735196000.0000000000
svk,1993,15226478000.0000000000
svk,1994,16623072000.0000000000
svk,1995,19905929000.0000000000
svk,1996,24948355000.0000000000
svk,1997,26992221000.0000000000
svk,1998,29633679000.0000000000
svk,1999,29952259000.0000000000
svk,2000,32413802000.0000000000
svk,2001,36923327000.0000000000
svk,2002,39730868000.0000000000
svk,2003,41678177000.0000000000
svk,2004,46894489000.0000000000
svk,2005,52062891000.0000000000
svk,2006,57571268000.0000000000
svk,2007,62890379000.0000000000
svk,2008,69807924000.0000000000
svk,2009,64203491000.0000000000
svk,2010,68399820000.0000000000
svk,2011,70802268000.0000000000
svk,2012,69520008000.0000000000
svk,2013,70282372000.0000000000
svk,2014,72595800000.0000000000
svk,2015,77315056000.0000000000
svk,2016,78661540000.0000000000
svk,2017,82617252000.0000000000
svk,2018,87666124000.0000000000
svk,2019,93521549000.0000000000
svk,2020,90814692000.0000000000
svn,1990,754773000.0000000000
svn,1991,1382067000.0000000000
svn,1992,4129682000.0000000000
svn,1993,6195316000.0000000000
svn,1994,7932091000.0000000000
svn,1995,10797520000.0000000000
svn,1996,12298826000.0000000000
svn,1997,13993949000.0000000000
svn,1998,15611497000.0000000000
svn,1999,17972425000.0000000000
svn,2000,19546430000.0000000000
svn,2001,21367809000.0000000000
svn,2002,23315226000.0000000000
svn,2003,25694589000.0000000000
svn,2004,28027959000.0000000000
svn,2005,29299912000.0000000000
svn,2006,31485436000.0000000000
svn,2007,35539585000.0000000000
svn,2008,38724039000.0000000000
svn,2009,35744927000.0000000000
svn,2010,35979119000.0000000000
svn,2011,36607795000.0000000000
svn,2012,35021115000.0000000000
svn,2013,34749512000.0000000000
svn,2014,35092571000.0000000000
svn,2015,35743847000.0000000000
svn,2016,36989949000.0000000000
svn,2017,39149130000.0000000000
svn,2018,41969339000.0000000000
svn,2019,44299083000.0000000000
svn,2020,41723621000.0000000000
slb,1980,353000000.0000000000
slb,1981,392000000.0000000000
slb,1982,435000000.0000000000
slb,1983,484000000.0000000000
slb,1984,537000000.0000000000
slb,1985,570000000.0000000000
slb,1986,476000000.0000000000
slb,1987,466000000.0000000000
slb,1988,767000000.0000000000
slb,1989,758000000.0000000000
slb,1990,857000000.0000000000
slb,1991,1034000000.0000000000
slb,1992,1077000000.0000000000
slb,1993,1432000000.0000000000
slb,1994,1770000000.0000000000
slb,1995,1905000000.0000000000
slb,1996,2245000000.0000000000
slb,1997,2333000000.0000000000
slb,1998,2316000000.0000000000
slb,1999,2369000000.0000000000
slb,2000,2457000000.0000000000
slb,2001,2810000000.0000000000
slb,2002,2587000000.0000000000
slb,2003,2551000000.0000000000
slb,2004,2831000000.0000000000
slb,2005,3851000000.0000000000
slb,2006,4838000000.0000000000
slb,2007,5775000000.0000000000
slb,2008,6395000000.0000000000
slb,2009,6829000000.0000000000
slb,2010,8699000000.0000000000
slb,2011,8579000000.0000000000
slb,2012,8897000000.0000000000
slb,2013,10397000000.0000000000
slb,2014,10710000000.0000000000
slb,2015,11083000000.0000000000
slb,2016,11526000000.0000000000
slb,2017,12359000000.0000000000
slb,2018,13063000000.0000000000
slb,2019,14147000000.0000000000
slb,2020,13812000000.0000000000
som,1960,1346099384.0000000000
som,1961,1465999664.0000000000
som,1962,1667799536.0000000000
som,1963,1699899472.0000000000
som,1964,1876499152.0000000000
som,1965,1801600000.0000000000
som,1966,1978400032.0000000000
som,1967,2108299968.0000000000
som,1968,2183700000.0000000000
som,1969,2308799936.0000000000
som,1970,2376198976.0000000000
som,1971,2517300192.0000000000
som,1972,3050301216.0000000000
som,1973,3597898976.0000000000
som,1974,3606401088.0000000000
som,1975,5120000000.0000000000
som,1976,5783698944.0000000000
som,1977,9560100992.0000000000
som,1978,10657000192.0000000000
som,1979,13606998272.0000000000
som,1980,26979000320.0000000000
som,1981,31654000640.0000000000
som,1982,41352988160.0000000000
som,1983,52254990848.0000000000
som,1984,91296002048.0000000000
som,1985,98696509440.0000000000
som,1986,147603206144.0000000000
som,1987,209300205568.0000000000
som,1988,333191516160.0000000000
som,1989,767683690496.0000000000
som,1990,2224850042880.0000000000
zaf,1960,5035000000.0000000000
zaf,1961,5204000000.0000000000
zaf,1962,5481000000.0000000000
zaf,1963,6228000000.0000000000
zaf,1964,7044000000.0000000000
zaf,1965,7810000000.0000000000
zaf,1966,8276000000.0000000000
zaf,1967,9315000000.0000000000
zaf,1968,10021000000.0000000000
zaf,1969,11382000000.0000000000
zaf,1970,13059000000.0000000000
zaf,1971,15046000000.0000000000
zaf,1972,16018000000.0000000000
zaf,1973,19008000000.0000000000
zaf,1974,23689000000.0000000000
zaf,1975,28802000000.0000000000
zaf,1976,32150000000.0000000000
zaf,1977,35248000000.0000000000
zaf,1978,38898000000.0000000000
zaf,1979,46025000000.0000000000
zaf,1980,61504000000.0000000000
zaf,1981,76609000000.0000000000
zaf,1982,83586000000.0000000000
zaf,1983,97012000000.0000000000
zaf,1984,113258000000.0000000000
zaf,1985,125227000000.0000000000
zaf,1986,147259000000.0000000000
zaf,1987,170109000000.0000000000
zaf,1988,212131000000.0000000000
zaf,1989,256648000000.0000000000
zaf,1990,296943000000.0000000000
zaf,1991,340678000000.0000000000
zaf,1992,377403000000.0000000000
zaf,1993,422621000000.0000000000
zaf,1994,494950000000.0000000000
zaf,1995,563893000000.0000000000
zaf,1996,633008000000.0000000000
zaf,1997,705474000000.0000000000
zaf,1998,765228000000.0000000000
zaf,1999,826575000000.0000000000
zaf,2000,926095000000.0000000000
zaf,2001,1016497000000.0000000000
zaf,2002,1166898000000.0000000000
zaf,2003,1282243000000.0000000000
zaf,2004,1469103000000.0000000000
zaf,2005,1635402000000.0000000000
zaf,2006,1842879000000.0000000000
zaf,2007,2115473000000.0000000000
zaf,2008,2412255000000.0000000000
zaf,2009,2509618000000.0000000000
zaf,2010,2713965674900.0000000000
zaf,2011,2997951884000.0000000000
zaf,2012,3292495439300.0000000000
zaf,2013,3621719753600.0000000000
zaf,2014,3853461794400.0000000000
zaf,2015,4095671000000.0000000000
zaf,2016,4325944000000.0000000000
zaf,2017,4599600000000.0000000000
zaf,2018,4832666000000.0000000000
zaf,2019,5033040714200.0000000000
zaf,2020,4718842751503.7099609375
ssd,2008,19892473500.0000000000
ssd,2009,20964832900.0000000000
ssd,2010,22911363500.0000000000
ssd,2011,27213595900.0000000000
ssd,2012,30254554600.0000000000
ssd,2013,71388325000.0000000000
ssd,2014,36184650200.0000000000
ssd,2015,39890598200.0000000000
esp,1970,17575488000.0000000000
esp,1971,19462124000.0000000000
esp,1972,23002986000.0000000000
esp,1973,28029855000.0000000000
esp,1974,35743088000.0000000000
esp,1975,41556889000.0000000000
esp,1976,50279789000.0000000000
esp,1977,62293311000.0000000000
esp,1978,74105721000.0000000000
esp,1979,87107914000.0000000000
esp,1980,103614235000.0000000000
esp,1981,115976347000.0000000000
esp,1982,133022031000.0000000000
esp,1983,149920955000.0000000000
esp,1984,164546415000.0000000000
esp,1985,183246356000.0000000000
esp,1986,209640302000.0000000000
esp,1987,239014333000.0000000000
esp,1988,269411244000.0000000000
esp,1989,308105538000.0000000000
esp,1990,343245217000.0000000000
esp,1991,375654877000.0000000000
esp,1992,403146389000.0000000000
esp,1993,408501418000.0000000000
esp,1994,431802584000.0000000000
esp,1995,465752000000.0000000000
esp,1996,490086000000.0000000000
esp,1997,518368000000.0000000000
esp,1998,558537000000.0000000000
esp,1999,607241000000.0000000000
esp,2000,666999000000.0000000000
esp,2001,716933000000.0000000000
esp,2002,764477000000.0000000000
esp,2003,819963000000.0000000000
esp,2004,891238000000.0000000000
esp,2005,971905000000.0000000000
esp,2006,1060986000000.0000000000
esp,2007,1137685000000.0000000000
esp,2008,1162083000000.0000000000
esp,2009,1078642000000.0000000000
esp,2010,1083703000000.0000000000
esp,2011,1060819000000.0000000000
esp,2012,1009805000000.0000000000
esp,2013,980260000000.0000000000
esp,2014,1000166000000.0000000000
esp,2015,1044827000000.0000000000
esp,2016,1069425000000.0000000000
esp,2017,1119966000000.0000000000
esp,2018,1171469000000.0000000000
esp,2019,1207311000000.0000000000
esp,2020,1104975000000.0000000000
lka,1960,7034331454.1207199097
lka,1961,7084458582.7373800278
lka,1962,7140207256.3886699677
lka,1963,7686127617.8177900314
lka,1964,8071381728.9666900635
lka,1965,8246318000.0000000000
lka,1966,8610712000.0000000000
lka,1967,9390620000.0000000000
lka,1968,11129454870.7660999298
lka,1969,12466293000.0000000000
lka,1970,14410620000.0000000000
lka,1971,14633940000.0000000000
lka,1972,15883060000.0000000000
lka,1973,18222400000.0000000000
lka,1974,24120300000.0000000000
lka,1975,26316880000.0000000000
lka,1976,30269420000.0000000000
lka,1977,35282520000.0000000000
lka,1978,44082420000.0000000000
lka,1979,56929820000.0000000000
lka,1980,77104810000.0000000000
lka,1981,92382650000.0000000000
lka,1982,111585800000.0000000000
lka,1983,134118910000.0000000000
lka,1984,164132000000.0000000000
lka,1985,173912600000.0000000000
lka,1986,191878300000.0000000000
lka,1987,208750300000.0000000000
lka,1988,233890900000.0000000000
lka,1989,264104000000.0000000000
lka,1990,336263200000.0000000000
lka,1991,391474400000.0000000000
lka,1992,451791300000.0000000000
lka,1993,534244100000.0000000000
lka,1994,630108200000.0000000000
lka,1995,729278300000.0000000000
lka,1996,819590400000.0000000000
lka,1997,948492478500.0000000000
lka,1998,1085451900000.0000000000
lka,1999,1193400793800.0000000000
lka,2000,1383802700000.0000000000
lka,2001,1458678036100.0000000000
lka,2002,1697035585500.0000000000
lka,2003,1932349000000.0000000000
lka,2004,2275277000000.0000000000
lka,2005,2671821000000.0000000000
lka,2006,3262056000000.0000000000
lka,2007,3950032000000.0000000000
lka,2008,5014332000000.0000000000
lka,2009,5149219000000.0000000000
lka,2010,6879252000000.0000000000
lka,2011,8171371000000.0000000000
lka,2012,9768056000000.0000000000
lka,2013,10418677972100.0000000000
lka,2014,11197643897600.0000000000
lka,2015,11775485899700.0000000000
lka,2016,12870372139100.0000000000
lka,2017,14290903788000.0000000000
lka,2018,15352784690600.0000000000
lka,2019,15932363096700.0000000000
lka,2020,15924716348200.0000000000
sdn,1960,379600.0000000000
sdn,1961,424500.0000000000
sdn,1962,458700.0000000000
sdn,1963,474600.0000000000
sdn,1964,495100.0000000000
sdn,1976,2260200.0000000000
sdn,1977,2800700.0000000000
sdn,1978,3292000.0000000000
sdn,1979,3952400.0000000000
sdn,1980,5038300.0000000000
sdn,1981,6853400.0000000000
sdn,1982,9520500.0000000000
sdn,1983,11837900.0000000000
sdn,1984,14669900.0000000000
sdn,1985,19747600.0000000000
sdn,1986,26108500.0000000000
sdn,1987,38315000.0000000000
sdn,1988,60650000.0000000000
sdn,1989,92600000.0000000000
sdn,1990,153650000.0000000000
sdn,1991,317100000.0000000000
sdn,1992,730250000.0000000000
sdn,1993,1555650100.0000000000
sdn,1994,3898500100.0000000000
sdn,1995,8422399800.0000000000
sdn,1996,12204167600.0000000000
sdn,1997,19661287100.0000000000
sdn,1998,24721411100.0000000000
sdn,1999,29436917800.0000000000
sdn,2000,32699419600.0000000000
sdn,2001,36819413000.0000000000
sdn,2002,42803802700.0000000000
sdn,2003,49864582800.0000000000
sdn,2004,59578630500.0000000000
sdn,2005,73802357100.0000000000
sdn,2006,87171199900.0000000000
sdn,2007,96978611500.0000000000
sdn,2008,112802382000.0000000000
sdn,2009,131472259400.0000000000
sdn,2010,138454000000.0000000000
sdn,2011,187493100000.0000000000
sdn,2012,240935200000.0000000000
sdn,2013,328755300000.0000000000
sdn,2014,472797700000.0000000000
sdn,2015,534092200000.0000000000
sdn,2016,639125100000.0000000000
sdn,2017,864466530000.0000000000
sdn,2018,1404396252722.0600585938
sdn,2019,2130591096215.6101074219
sdn,2020,4053988661876.9101562500
sur,2006,6677000000.0000000000
sur,2007,7507000000.0000000000
sur,2008,9247000000.0000000000
sur,2009,10648000000.0000000000
sur,2010,10249000000.0000000000
swe,1960,85747139700.0000000000
swe,1961,92286522700.0000000000
swe,1962,100153626600.0000000000
swe,1963,108462769700.0000000000
swe,1964,121586526200.0000000000
swe,1965,135354166000.0000000000
swe,1966,146509934000.0000000000
swe,1967,157740467500.0000000000
swe,1968,167148518800.0000000000
swe,1969,181843376600.0000000000
swe,1970,205085113000.0000000000
swe,1971,216825733000.0000000000
swe,1972,235944530000.0000000000
swe,1973,258743632000.0000000000
swe,1974,303356796000.0000000000
swe,1975,354989553000.0000000000
swe,1976,406233991000.0000000000
swe,1977,438299686000.0000000000
swe,1978,472876018000.0000000000
swe,1979,542967746000.0000000000
swe,1980,622824763000.0000000000
swe,1981,665145175000.0000000000
swe,1982,729323640000.0000000000
swe,1983,797816627000.0000000000
swe,1984,884318481000.0000000000
swe,1985,985356965000.0000000000
swe,1986,1057155221000.0000000000
swe,1987,1161773188000.0000000000
swe,1988,1276319318000.0000000000
swe,1989,1439189339000.0000000000
swe,1990,1587807451000.0000000000
swe,1991,1664975115000.0000000000
swe,1992,1654238109000.0000000000
swe,1993,1612988000000.0000000000
swe,1994,1707933000000.0000000000
swe,1995,1799086000000.0000000000
swe,1996,1848454000000.0000000000
swe,1997,1919207000000.0000000000
swe,1998,2030155000000.0000000000
swe,1999,2143921000000.0000000000
swe,2000,2286795000000.0000000000
swe,2001,2372205000000.0000000000
swe,2002,2461260000000.0000000000
swe,2003,2557402000000.0000000000
swe,2004,2638020000000.0000000000
swe,2005,2747028000000.0000000000
swe,2006,2910036000000.0000000000
swe,2007,3119121000000.0000000000
swe,2008,3220836000000.0000000000
swe,2009,3160774000000.0000000000
swe,2010,3390995000000.0000000000
swe,2011,3550779000000.0000000000
swe,2012,3564436000000.0000000000
swe,2013,3660668000000.0000000000
swe,2014,3849040000000.0000000000
swe,2015,4098158000000.0000000000
swe,2016,4279829000000.0000000000
swe,2017,4507862000000.0000000000
swe,2018,4720397000000.0000000000
swe,2019,4816799000000.0000000000
swe,2020,4734623000000.0000000000
che,1970,111892126000.0000000000
che,1971,127032073000.0000000000
che,1972,142786240000.0000000000
che,1973,159152903000.0000000000
che,1974,173883766000.0000000000
che,1975,160412729000.0000000000
che,1976,160399247000.0000000000
che,1977,165864558000.0000000000
che,1978,173431390000.0000000000
che,1979,187818649000.0000000000
che,1980,209780061000.0000000000
che,1981,219117120000.0000000000
che,1982,232155952000.0000000000
che,1983,242984929000.0000000000
che,1984,249841064000.0000000000
che,1985,265560885000.0000000000
che,1986,283708174000.0000000000
che,1987,293048802000.0000000000
che,1988,311153334000.0000000000
che,1989,335935873000.0000000000
che,1990,367948235000.0000000000
che,1991,379758761000.0000000000
che,1992,383096584000.0000000000
che,1993,386095739000.0000000000
che,1994,395427612000.0000000000
che,1995,400972655000.0000000000
che,1996,406065515000.0000000000
che,1997,407796963000.0000000000
che,1998,422492400000.0000000000
che,1999,429584516000.0000000000
che,2000,446783856000.0000000000
che,2001,460612742000.0000000000
che,2002,453929164000.0000000000
che,2003,459753105000.0000000000
che,2004,462935066000.0000000000
che,2005,488825219000.0000000000
che,2006,511358092000.0000000000
che,2007,527638723000.0000000000
che,2008,552246229000.0000000000
che,2009,561711288000.0000000000
che,2010,560643350000.0000000000
che,2011,585388729000.0000000000
che,2012,579262351000.0000000000
che,2013,582220232000.0000000000
che,2014,596597031000.0000000000
che,2015,596868611000.0000000000
che,2016,605798091000.0000000000
che,2017,618154105000.0000000000
che,2018,629451321000.0000000000
che,2019,637497050000.0000000000
che,2020,629947428000.0000000000
syr,1960,3272113400.0000000000
syr,1961,3543855700.0000000000
syr,1962,4083750200.0000000000
syr,1963,4644175600.0000000000
syr,1964,5234495100.0000000000
syr,1965,5053996800.0000000000
syr,1966,5307182400.0000000000
syr,1967,5660453300.0000000000
syr,1968,6116718500.0000000000
syr,1969,7143509200.0000000000
syr,1970,7073221800.0000000000
syr,1971,8431343900.0000000000
syr,1972,9827825200.0000000000
syr,1973,10281286400.0000000000
syr,1974,17588893600.0000000000
syr,1975,23327239500.0000000000
syr,1976,28676804400.0000000000
syr,1977,33481208900.0000000000
syr,1978,37963473800.0000000000
syr,1979,45834372600.0000000000
syr,1980,60543159200.0000000000
syr,1981,77464204400.0000000000
syr,1982,76785769200.0000000000
syr,1983,83540514400.0000000000
syr,1984,84555531800.0000000000
syr,1985,94245222800.0000000000
syr,1986,111382335400.0000000000
syr,1987,144672733500.0000000000
syr,1988,202480838100.0000000000
syr,1989,218829947100.0000000000
syr,1990,267286000000.0000000000
syr,1991,335457000000.0000000000
syr,1992,413903000000.0000000000
syr,1993,467703000000.0000000000
syr,1994,568506000000.0000000000
syr,1995,610157200000.0000000000
syr,1996,736158823000.0000000000
syr,1997,757720076300.0000000000
syr,1998,793340999300.0000000000
syr,1999,816429000000.0000000000
syr,2000,859012359400.0000000000
syr,2001,950490204700.0000000000
syr,2002,977959037200.0000000000
syr,2003,1043351000000.0000000000
syr,2004,1231632000000.0000000000
syr,2005,1477038000000.0000000000
syr,2006,1639066000000.0000000000
syr,2007,2001468000000.0000000000
tjk,1993,5216500.0000000000
tjk,1994,14625500.0000000000
tjk,1995,69842700.0000000000
tjk,1996,278635900.0000000000
tjk,1997,468189500.0000000000
tjk,1998,1092737300.0000000000
tjk,1999,1431661500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,2745021800.0000000000
tjk,2002,3467994600.0000000000
tjk,2003,4808530700.0000000000
tjk,2004,6617140800.0000000000
tjk,2005,8272600000.0000000000
tjk,2006,10553100000.0000000000
tjk,2007,18696200000.0000000000
tjk,2008,26100600000.0000000000
tjk,2009,29150900000.0000000000
tjk,2010,36100200000.0000000000
tjk,2011,46202300000.0000000000
tjk,2012,54603200000.0000000000
tjk,2013,62315800000.0000000000
tjk,2014,64667600000.0000000000
tjk,2015,64988000000.0000000000
tjk,2016,72311900000.0000000000
tjk,2017,78452300000.0000000000
tjk,2018,88752500000.0000000000
tjk,2019,97134900000.0000000000
tjk,2020,102487300000.0000000000
tza,1990,1052267000000.0000000000
tza,1991,1378923000000.0000000000
tza,1992,1775252000000.0000000000
tza,1993,2213433000000.0000000000
tza,1994,2892137000000.0000000000
tza,1995,3478629000000.0000000000
tza,1996,4192246000000.0000000000
tza,1997,5058532000000.0000000000
tza,1998,8635824019600.0000000000
tza,1999,9910476661100.0000000000
tza,2000,10959200787600.0000000000
tza,2001,11945479962600.0000000000
tza,2002,13524045927300.0000000000
tza,2003,15850657499700.0000000000
tza,2004,18441463925200.0000000000
tza,2005,21392901963600.0000000000
tza,2006,24733834811700.0000000000
tza,2007,29479653659900.0000000000
tza,2008,36828296964000.0000000000
tza,2009,41140201347700.0000000000
tza,2010,48444335137900.0000000000
tza,2011,60937797396000.0000000000
tza,2012,68317108312900.0000000000
tza,2013,80717312949800.0000000000
tza,2014,90217440259200.0000000000
tza,2015,100527174459100.0000000000
tza,2016,111310343768200.0000000000
tza,2017,121171507708500.0000000000
tza,2018,137260560267800.0000000000
tza,2019,148254962728500.0000000000
tza,2020,153108496335800.0000000000
tha,1960,53128000000.0000000000
tha,1961,57037000000.0000000000
tha,1962,64769000000.0000000000
tha,1963,71428000000.0000000000
tha,1964,76079000000.0000000000
tha,1965,83920000000.0000000000
tha,1966,99859000000.0000000000
tha,1967,111276000000.0000000000
tha,1968,123054000000.0000000000
tha,1969,134439000000.0000000000
tha,1970,157499000000.0000000000
tha,1971,159635000000.0000000000
tha,1972,173049000000.0000000000
tha,1973,230630000000.0000000000
tha,1974,290585000000.0000000000
tha,1975,323716000000.0000000000
tha,1976,358783000000.0000000000
tha,1977,423268000000.0000000000
tha,1978,507062000000.0000000000
tha,1979,582876000000.0000000000
tha,1980,708078000000.0000000000
tha,1981,819062000000.0000000000
tha,1982,868313000000.0000000000
tha,1983,994206000000.0000000000
tha,1984,1050252000000.0000000000
tha,1985,1098692000000.0000000000
tha,1986,1133584000000.0000000000
tha,1987,1290635000000.0000000000
tha,1988,1550072000000.0000000000
tha,1989,1858536000000.0000000000
tha,1990,2343313000000.0000000000
tha,1991,2683066000000.0000000000
tha,1992,2962045000000.0000000000
tha,1993,3348825000000.0000000000
tha,1994,3840009000000.0000000000
tha,1995,4445965000000.0000000000
tha,1996,4908844000000.0000000000
tha,1997,4680128000000.0000000000
tha,1998,3987439000000.0000000000
tha,1999,4163847000000.0000000000
tha,2000,4562448000000.0000000000
tha,2001,4948922000000.0000000000
tha,2002,5283437000000.0000000000
tha,2003,5836311000000.0000000000
tha,2004,6583616000000.0000000000
tha,2005,7607882000000.0000000000
tha,2006,7977677000000.0000000000
tha,2007,8347507000000.0000000000
tha,2008,9338821000000.0000000000
tha,2009,8662108000000.0000000000
tha,2010,10087566000000.0000000000
tha,2011,10842665000000.0000000000
tha,2012,12066394000000.0000000000
tha,2013,12446704000000.0000000000
tha,2014,12361284000000.0000000000
tha,2015,12482034000000.0000000000
tha,2016,12836597000000.0000000000
tha,2017,13655358000000.0000000000
tha,2018,14772550000000.0000000000
tha,2019,15150741000000.0000000000
tha,2020,14828035000000.0000000000
tls,2000,933563100.0000000000
tls,2001,1187678800.0000000000
tls,2002,1243048800.0000000000
tls,2003,1022918600.0000000000
tls,2004,847964800.0000000000
tls,2005,741497400.0000000000
tls,2006,818722900.0000000000
tls,2007,1133177900.0000000000
tls,2008,1404398700.0000000000
tls,2009,1739898100.0000000000
tls,2010,1916054200.0000000000
tls,2011,2388664700.0000000000
tls,2012,2473733600.0000000000
tls,2013,2351092500.0000000000
tls,2014,2512573600.0000000000
tls,2015,2452823200.0000000000
tls,2016,2536451500.0000000000
tls,2017,2432405400.0000000000
tls,2018,2457957600.0000000000
tls,2019,2570530400.0000000000
tgo,1960,29834586800.0000000000
tgo,1961,28236080900.0000000000
tgo,1962,30935554800.0000000000
tgo,1963,36648559100.0000000000
tgo,1964,40897888300.0000000000
tgo,1965,45500590100.0000000000
tgo,1966,49031299100.0000000000
tgo,1967,51116298300.0000000000
tgo,1968,52161498600.0000000000
tgo,1969,60169080800.0000000000
tgo,1970,62585141300.0000000000
tgo,1971,73423770600.0000000000
tgo,1972,83923329100.0000000000
tgo,1973,90487187500.0000000000
tgo,1974,84821999600.0000000000
tgo,1975,145910001700.0000000000
tgo,1976,146849001500.0000000000
tgo,1977,211998003200.0000000000
tgo,1978,209999978500.0000000000
tgo,1979,239464808500.0000000000
tgo,1980,252799995900.0000000000
tgo,1981,279099994100.0000000000
tgo,1982,293000007700.0000000000
tgo,1983,295500001300.0000000000
tgo,1984,320400007100.0000000000
tgo,1985,372300001200.0000000000
tgo,1986,410399997900.0000000000
tgo,1987,410600013800.0000000000
tgo,1988,447421927400.0000000000
tgo,1989,471192150000.0000000000
tgo,1990,495952486400.0000000000
tgo,1991,488591835100.0000000000
tgo,1992,489415376900.0000000000
tgo,1993,376212158500.0000000000
tgo,1994,565775638500.0000000000
tgo,1995,686076346400.0000000000
tgo,1996,831053594700.0000000000
tgo,1997,1013391786000.0000000000
tgo,1998,1063957643200.0000000000
tgo,1999,1068800032800.0000000000
tgo,2000,1105981000000.0000000000
tgo,2001,1168102000000.0000000000
tgo,2002,1242277000000.0000000000
tgo,2003,1251852000000.0000000000
tgo,2004,1223965000000.0000000000
tgo,2005,1329889000000.0000000000
tgo,2006,1416739000000.0000000000
tgo,2007,1481084018400.0000000000
tgo,2008,1743640737600.0000000000
tgo,2009,1837908295000.0000000000
tgo,2010,1967850785400.0000000000
tgo,2011,2257963360700.0000000000
tgo,2012,2299240949200.0000000000
tgo,2013,2510465386700.0000000000
tgo,2014,2666375000000.0000000000
tgo,2015,3014754000000.0000000000
tgo,2016,4041448000000.0000000000
tgo,2017,3995625000000.0000000000
tgo,2018,4298165300000.0000000000
tgo,2019,4579479750000.0000000000
tgo,2020,4764888680000.0000000000
ton,1975,32154400.0000000000
ton,1976,31877400.0000000000
ton,1977,37963700.0000000000
ton,1978,50511500.0000000000
ton,1979,57431200.0000000000
ton,1980,64386000.0000000000
ton,1981,76841000.0000000000
ton,1982,83857000.0000000000
ton,1983,101685000.0000000000
ton,1984,99804000.0000000000
ton,1985,122205000.0000000000
ton,1986,147077000.0000000000
ton,1987,155919000.0000000000
ton,1988,179758000.0000000000
ton,1989,184294000.0000000000
ton,1990,193106000.0000000000
ton,1991,235958000.0000000000
ton,1992,231443000.0000000000
ton,1993,244677000.0000000000
ton,1994,332473400.0000000000
ton,1995,359448000.0000000000
ton,1996,370470100.0000000000
ton,1997,352011900.0000000000
ton,1998,390450700.0000000000
ton,1999,402051600.0000000000
ton,2000,434618300.0000000000
ton,2001,474991200.0000000000
ton,2002,553868100.0000000000
ton,2003,595940300.0000000000
ton,2004,638678500.0000000000
ton,2005,710378400.0000000000
ton,2006,802646200.0000000000
ton,2007,853959600.0000000000
ton,2008,941437200.0000000000
ton,2009,987669700.0000000000
ton,2010,1041421300.0000000000
ton,2011,1128826600.0000000000
ton,2012,1169007200.0000000000
tun,1965,496100000.0000000000
tun,1966,505200000.0000000000
tun,1967,531900000.0000000000
tun,1968,573400000.0000000000
tun,1969,613100000.0000000000
