economy,year,sp_ado_tfrt
nor,1966,31.0532000000
nor,1967,31.7120000000
nor,1968,32.0350000000
nor,1969,32.3580000000
nor,1970,32.6810000000
nor,1971,33.0040000000
nor,1972,33.3270000000
nor,1973,31.5370000000
nor,1974,29.7470000000
nor,1975,27.9570000000
nor,1976,26.1670000000
nor,1977,24.3770000000
nor,1978,22.8770000000
nor,1979,21.3770000000
nor,1980,19.8770000000
nor,1981,18.3770000000
nor,1982,16.8770000000
nor,1983,17.0670000000
nor,1984,17.2570000000
nor,1985,17.4470000000
nor,1986,17.6370000000
nor,1987,17.8270000000
nor,1988,17.4112000000
nor,1989,16.9954000000
nor,1990,16.5796000000
nor,1991,16.1638000000
nor,1992,15.7480000000
nor,1993,15.1620000000
nor,1994,14.5760000000
nor,1995,13.9900000000
nor,1996,13.4040000000
nor,1997,12.8180000000
nor,1998,12.2498000000
nor,1999,11.6816000000
nor,2000,11.1134000000
nor,2001,10.5452000000
nor,2002,9.9770000000
nor,2003,9.7642000000
nor,2004,9.5514000000
nor,2005,9.3386000000
nor,2006,9.1258000000
nor,2007,8.9130000000
nor,2008,8.3382000000
nor,2009,7.7634000000
nor,2010,7.1886000000
nor,2011,6.6138000000
nor,2012,6.0390000000
nor,2013,5.8594000000
nor,2014,5.6798000000
nor,2015,5.5002000000
nor,2016,5.3206000000
nor,2017,5.1410000000
nor,2018,5.1048000000
omn,1960,134.9030000000
omn,1961,134.9030000000
omn,1962,134.9030000000
omn,1963,135.1154000000
omn,1964,135.3278000000
omn,1965,135.5402000000
omn,1966,135.7526000000
omn,1967,135.9650000000
omn,1968,136.2338000000
omn,1969,136.5026000000
omn,1970,136.7714000000
omn,1971,137.0402000000
omn,1972,137.3090000000
omn,1973,137.8534000000
omn,1974,138.3978000000
omn,1975,138.9422000000
omn,1976,139.4866000000
omn,1977,140.0310000000
omn,1978,135.4740000000
omn,1979,130.9170000000
omn,1980,126.3600000000
omn,1981,121.8030000000
omn,1982,117.2460000000
omn,1983,112.5818000000
omn,1984,107.9176000000
omn,1985,103.2534000000
omn,1986,98.5892000000
omn,1987,93.9250000000
omn,1988,89.7214000000
omn,1989,85.5178000000
omn,1990,81.3142000000
omn,1991,77.1106000000
omn,1992,72.9070000000
omn,1993,67.0162000000
omn,1994,61.1254000000
omn,1995,55.2346000000
omn,1996,49.3438000000
omn,1997,43.4530000000
omn,1998,38.9762000000
omn,1999,34.4994000000
omn,2000,30.0226000000
omn,2001,25.5458000000
omn,2002,21.0690000000
omn,2003,19.5742000000
omn,2004,18.0794000000
omn,2005,16.5846000000
omn,2006,15.0898000000
omn,2007,13.5950000000
omn,2008,13.8746000000
omn,2009,14.1542000000
omn,2010,14.4338000000
omn,2011,14.7134000000
omn,2012,14.9930000000
omn,2013,14.6056000000
omn,2014,14.2182000000
omn,2015,13.8308000000
omn,2016,13.4434000000
omn,2017,13.0560000000
omn,2018,12.6964000000
pak,1960,112.6750000000
pak,1961,112.6750000000
pak,1962,112.6750000000
pak,1963,112.6750000000
pak,1964,112.6750000000
pak,1965,112.6750000000
pak,1966,112.6750000000
pak,1967,112.6750000000
pak,1968,112.1310000000
pak,1969,111.5870000000
pak,1970,111.0430000000
pak,1971,110.4990000000
pak,1972,109.9550000000
pak,1973,109.4036000000
pak,1974,108.8522000000
pak,1975,108.3008000000
pak,1976,107.7494000000
pak,1977,107.1980000000
pak,1978,106.4772000000
pak,1979,105.7564000000
pak,1980,105.0356000000
pak,1981,104.3148000000
pak,1982,103.5940000000
pak,1983,101.9140000000
pak,1984,100.2340000000
pak,1985,98.5540000000
pak,1986,96.8740000000
pak,1987,95.1940000000
pak,1988,92.1586000000
pak,1989,89.1232000000
pak,1990,86.0878000000
pak,1991,83.0524000000
pak,1992,80.0170000000
pak,1993,76.8746000000
pak,1994,73.7322000000
pak,1995,70.5898000000
pak,1996,67.4474000000
pak,1997,64.3050000000
pak,1998,61.6674000000
pak,1999,59.0298000000
pak,2000,56.3922000000
pak,2001,53.7546000000
pak,2002,51.1170000000
pak,2003,49.6102000000
pak,2004,48.1034000000
pak,2005,46.5966000000
pak,2006,45.0898000000
pak,2007,43.5830000000
pak,2008,43.1674000000
pak,2009,42.7518000000
pak,2010,42.3362000000
pak,2011,41.9206000000
pak,2012,41.5050000000
pak,2013,40.9644000000
pak,2014,40.4238000000
pak,2015,39.8832000000
pak,2016,39.3426000000
pak,2017,38.8020000000
pak,2018,38.2106000000
pan,1960,143.5474000000
pan,1961,142.6432000000
pan,1962,141.7390000000
pan,1963,140.9820000000
pan,1964,140.2250000000
pan,1965,139.4680000000
pan,1966,138.7110000000
pan,1967,137.9540000000
pan,1968,136.9948000000
pan,1969,136.0356000000
pan,1970,135.0764000000
pan,1971,134.1172000000
pan,1972,133.1580000000
pan,1973,131.0418000000
pan,1974,128.9256000000
pan,1975,126.8094000000
pan,1976,124.6932000000
pan,1977,122.5770000000
pan,1978,120.2890000000
pan,1979,118.0010000000
pan,1980,115.7130000000
pan,1981,113.4250000000
pan,1982,111.1370000000
pan,1983,109.4264000000
pan,1984,107.7158000000
pan,1985,106.0052000000
pan,1986,104.2946000000
pan,1987,102.5840000000
pan,1988,101.6664000000
pan,1989,100.7488000000
pan,1990,99.8312000000
pan,1991,98.9136000000
pan,1992,97.9960000000
pan,1993,97.1934000000
pan,1994,96.3908000000
pan,1995,95.5882000000
pan,1996,94.7856000000
pan,1997,93.9830000000
pan,1998,93.1198000000
pan,1999,92.2566000000
pan,2000,91.3934000000
pan,2001,90.5302000000
pan,2002,89.6670000000
pan,2003,89.3196000000
pan,2004,88.9722000000
pan,2005,88.6248000000
pan,2006,88.2774000000
pan,2007,87.9300000000
pan,2008,87.7162000000
pan,2009,87.5024000000
pan,2010,87.2886000000
pan,2011,87.0748000000
pan,2012,86.8610000000
pan,2013,85.8544000000
pan,2014,84.8478000000
pan,2015,83.8412000000
pan,2016,82.8346000000
pan,2017,81.8280000000
pan,2018,81.0386000000
png,1960,93.8466000000
png,1961,93.8508000000
png,1962,93.8550000000
png,1963,93.8408000000
png,1964,93.8266000000
png,1965,93.8124000000
png,1966,93.7982000000
png,1967,93.7840000000
png,1968,94.5446000000
png,1969,95.3052000000
png,1970,96.0658000000
png,1971,96.8264000000
png,1972,97.5870000000
png,1973,96.6806000000
png,1974,95.7742000000
png,1975,94.8678000000
png,1976,93.9614000000
png,1977,93.0550000000
png,1978,92.1710000000
png,1979,91.2870000000
png,1980,90.4030000000
png,1981,89.5190000000
png,1982,88.6350000000
png,1983,87.6256000000
png,1984,86.6162000000
png,1985,85.6068000000
png,1986,84.5974000000
png,1987,83.5880000000
png,1988,82.0368000000
png,1989,80.4856000000
png,1990,78.9344000000
png,1991,77.3832000000
png,1992,75.8320000000
png,1993,74.9866000000
png,1994,74.1412000000
png,1995,73.2958000000
png,1996,72.4504000000
png,1997,71.6050000000
png,1998,70.2846000000
png,1999,68.9642000000
png,2000,67.6438000000
png,2001,66.3234000000
png,2002,65.0030000000
png,2003,64.2228000000
png,2004,63.4426000000
png,2005,62.6624000000
png,2006,61.8822000000
png,2007,61.1020000000
png,2008,60.1964000000
png,2009,59.2908000000
png,2010,58.3852000000
png,2011,57.4796000000
png,2012,56.5740000000
png,2013,55.7902000000
png,2014,55.0064000000
png,2015,54.2226000000
png,2016,53.4388000000
png,2017,52.6550000000
png,2018,51.9820000000
pry,1960,102.6980000000
pry,1961,102.3110000000
pry,1962,101.9240000000
pry,1963,101.6200000000
pry,1964,101.3160000000
pry,1965,101.0120000000
pry,1966,100.7080000000
pry,1967,100.4040000000
pry,1968,99.9726000000
pry,1969,99.5412000000
pry,1970,99.1098000000
pry,1971,98.6784000000
pry,1972,98.2470000000
pry,1973,97.9728000000
pry,1974,97.6986000000
pry,1975,97.4244000000
pry,1976,97.1502000000
pry,1977,96.8760000000
pry,1978,96.6252000000
pry,1979,96.3744000000
pry,1980,96.1236000000
pry,1981,95.8728000000
pry,1982,95.6220000000
pry,1983,95.0698000000
pry,1984,94.5176000000
pry,1985,93.9654000000
pry,1986,93.4132000000
pry,1987,92.8610000000
pry,1988,92.7696000000
pry,1989,92.6782000000
pry,1990,92.5868000000
pry,1991,92.4954000000
pry,1992,92.4040000000
pry,1993,91.9670000000
pry,1994,91.5300000000
pry,1995,91.0930000000
pry,1996,90.6560000000
pry,1997,90.2190000000
pry,1998,89.1294000000
pry,1999,88.0398000000
pry,2000,86.9502000000
pry,2001,85.8606000000
pry,2002,84.7710000000
pry,2003,83.4868000000
pry,2004,82.2026000000
pry,2005,80.9184000000
pry,2006,79.6342000000
pry,2007,78.3500000000
pry,2008,77.2654000000
pry,2009,76.1808000000
pry,2010,75.0962000000
pry,2011,74.0116000000
pry,2012,72.9270000000
pry,2013,72.4424000000
pry,2014,71.9578000000
pry,2015,71.4732000000
pry,2016,70.9886000000
pry,2017,70.5040000000
pry,2018,70.1824000000
per,1960,129.6768000000
per,1961,128.7744000000
per,1962,127.8720000000
per,1963,125.6316000000
per,1964,123.3912000000
per,1965,121.1508000000
per,1966,118.9104000000
per,1967,116.6700000000
per,1968,113.9634000000
per,1969,111.2568000000
per,1970,108.5502000000
per,1971,105.8436000000
per,1972,103.1370000000
per,1973,101.2146000000
per,1974,99.2922000000
per,1975,97.3698000000
per,1976,95.4474000000
per,1977,93.5250000000
per,1978,92.6312000000
per,1979,91.7374000000
per,1980,90.8436000000
per,1981,89.9498000000
per,1982,89.0560000000
per,1983,88.4478000000
per,1984,87.8396000000
per,1985,87.2314000000
per,1986,86.6232000000
per,1987,86.0150000000
per,1988,84.8630000000
per,1989,83.7110000000
per,1990,82.5590000000
per,1991,81.4070000000
per,1992,80.2550000000
per,1993,78.9782000000
per,1994,77.7014000000
per,1995,76.4246000000
per,1996,75.1478000000
per,1997,73.8710000000
per,1998,73.3986000000
per,1999,72.9262000000
per,2000,72.4538000000
per,2001,71.9814000000
per,2002,71.5090000000
per,2003,71.5174000000
per,2004,71.5258000000
per,2005,71.5342000000
per,2006,71.5426000000
per,2007,71.5510000000
per,2008,69.7044000000
per,2009,67.8578000000
per,2010,66.0112000000
per,2011,64.1646000000
per,2012,62.3180000000
per,2013,61.2308000000
per,2014,60.1436000000
per,2015,59.0564000000
per,2016,57.9692000000
per,2017,56.8820000000
per,2018,55.9518000000
phl,1960,66.2776000000
phl,1961,65.7388000000
phl,1962,65.2000000000
phl,1963,64.3752000000
phl,1964,63.5504000000
phl,1965,62.7256000000
phl,1966,61.9008000000
phl,1967,61.0760000000
phl,1968,60.0256000000
phl,1969,58.9752000000
phl,1970,57.9248000000
phl,1971,56.8744000000
phl,1972,55.8240000000
phl,1973,55.4964000000
phl,1974,55.1688000000
phl,1975,54.8412000000
phl,1976,54.5136000000
phl,1977,54.1860000000
phl,1978,53.6642000000
phl,1979,53.1424000000
phl,1980,52.6206000000
phl,1981,52.0988000000
phl,1982,51.5770000000
phl,1983,51.2756000000
phl,1984,50.9742000000
phl,1985,50.6728000000
phl,1986,50.3714000000
phl,1987,50.0700000000
phl,1988,50.2532000000
phl,1989,50.4364000000
phl,1990,50.6196000000
phl,1991,50.8028000000
phl,1992,50.9860000000
phl,1993,50.6012000000
phl,1994,50.2164000000
phl,1995,49.8316000000
phl,1996,49.4468000000
phl,1997,49.0620000000
phl,1998,50.0240000000
phl,1999,50.9860000000
phl,2000,51.9480000000
phl,2001,52.9100000000
phl,2002,53.8720000000
phl,2003,54.0140000000
phl,2004,54.1560000000
phl,2005,54.2980000000
phl,2006,54.4400000000
phl,2007,54.5820000000
phl,2008,55.1214000000
phl,2009,55.6608000000
phl,2010,56.2002000000
phl,2011,56.7396000000
phl,2012,57.2790000000
phl,2013,56.6540000000
phl,2014,56.0290000000
phl,2015,55.4040000000
phl,2016,54.7790000000
phl,2017,54.1540000000
phl,2018,54.7592000000
pol,1960,39.6720000000
pol,1961,37.4670000000
pol,1962,35.2620000000
pol,1963,34.4530000000
pol,1964,33.6440000000
pol,1965,32.8350000000
pol,1966,32.0260000000
pol,1967,31.2170000000
pol,1968,30.2398000000
pol,1969,29.2626000000
pol,1970,28.2854000000
pol,1971,27.3082000000
pol,1972,26.3310000000
pol,1973,27.7110000000
pol,1974,29.0910000000
pol,1975,30.4710000000
pol,1976,31.8510000000
pol,1977,33.2310000000
pol,1978,33.4504000000
pol,1979,33.6698000000
pol,1980,33.8892000000
pol,1981,34.1086000000
pol,1982,34.3280000000
pol,1983,33.9530000000
pol,1984,33.5780000000
pol,1985,33.2030000000
pol,1986,32.8280000000
pol,1987,32.4530000000
pol,1988,31.8350000000
pol,1989,31.2170000000
pol,1990,30.5990000000
pol,1991,29.9810000000
pol,1992,29.3630000000
pol,1993,27.2972000000
pol,1994,25.2314000000
pol,1995,23.1656000000
pol,1996,21.0998000000
pol,1997,19.0340000000
pol,1998,18.3252000000
pol,1999,17.6164000000
pol,2000,16.9076000000
pol,2001,16.1988000000
pol,2002,15.4900000000
pol,2003,15.5802000000
pol,2004,15.6704000000
pol,2005,15.7606000000
pol,2006,15.8508000000
pol,2007,15.9410000000
pol,2008,15.6194000000
pol,2009,15.2978000000
pol,2010,14.9762000000
pol,2011,14.6546000000
pol,2012,14.3330000000
pol,2013,13.5740000000
pol,2014,12.8150000000
pol,2015,12.0560000000
pol,2016,11.2970000000
pol,2017,10.5380000000
pol,2018,10.1692000000
prt,1960,26.9002000000
prt,1961,26.9516000000
prt,1962,27.0030000000
prt,1963,27.5678000000
prt,1964,28.1326000000
prt,1965,28.6974000000
prt,1966,29.2622000000
prt,1967,29.8270000000
prt,1968,30.2476000000
prt,1969,30.6682000000
prt,1970,31.0888000000
prt,1971,31.5094000000
prt,1972,31.9300000000
prt,1973,33.2244000000
prt,1974,34.5188000000
prt,1975,35.8132000000
prt,1976,37.1076000000
prt,1977,38.4020000000
prt,1978,38.2996000000
prt,1979,38.1972000000
prt,1980,38.0948000000
prt,1981,37.9924000000
prt,1982,37.8900000000
prt,1983,35.9072000000
prt,1984,33.9244000000
prt,1985,31.9416000000
prt,1986,29.9588000000
prt,1987,27.9760000000
prt,1988,26.7498000000
prt,1989,25.5236000000
prt,1990,24.2974000000
prt,1991,23.0712000000
prt,1992,21.8450000000
prt,1993,21.5594000000
prt,1994,21.2738000000
prt,1995,20.9882000000
prt,1996,20.7026000000
prt,1997,20.4170000000
prt,1998,20.3734000000
prt,1999,20.3298000000
prt,2000,20.2862000000
prt,2001,20.2426000000
prt,2002,20.1990000000
prt,2003,19.4064000000
prt,2004,18.6138000000
prt,2005,17.8212000000
prt,2006,17.0286000000
prt,2007,16.2360000000
prt,2008,15.2716000000
prt,2009,14.3072000000
prt,2010,13.3428000000
prt,2011,12.3784000000
prt,2012,11.4140000000
prt,2013,10.8072000000
prt,2014,10.2004000000
prt,2015,9.5936000000
prt,2016,8.9868000000
prt,2017,8.3800000000
prt,2018,8.0012000000
pri,1960,106.9978000000
pri,1961,104.8814000000
pri,1962,102.7650000000
pri,1963,99.6466000000
pri,1964,96.5282000000
pri,1965,93.4098000000
pri,1966,90.2914000000
pri,1967,87.1730000000
pri,1968,85.6988000000
pri,1969,84.2246000000
pri,1970,82.7504000000
pri,1971,81.2762000000
pri,1972,79.8020000000
pri,1973,79.6718000000
pri,1974,79.5416000000
pri,1975,79.4114000000
pri,1976,79.2812000000
pri,1977,79.1510000000
pri,1978,77.2406000000
pri,1979,75.3302000000
pri,1980,73.4198000000
pri,1981,71.5094000000
pri,1982,69.5990000000
pri,1983,68.9518000000
pri,1984,68.3046000000
pri,1985,67.6574000000
pri,1986,67.0102000000
pri,1987,66.3630000000
pri,1988,67.7270000000
pri,1989,69.0910000000
pri,1990,70.4550000000
pri,1991,71.8190000000
pri,1992,73.1830000000
pri,1993,73.0264000000
pri,1994,72.8698000000
pri,1995,72.7132000000
pri,1996,72.5566000000
pri,1997,72.4000000000
pri,1998,71.0032000000
pri,1999,69.6064000000
pri,2000,68.2096000000
pri,2001,66.8128000000
pri,2002,65.4160000000
pri,2003,62.4532000000
pri,2004,59.4904000000
pri,2005,56.5276000000
pri,2006,53.5648000000
pri,2007,50.6020000000
pri,2008,49.6004000000
pri,2009,48.5988000000
pri,2010,47.5972000000
pri,2011,46.5956000000
pri,2012,45.5940000000
pri,2013,42.2948000000
pri,2014,38.9956000000
pri,2015,35.6964000000
pri,2016,32.3972000000
pri,2017,29.0980000000
pri,2018,28.3068000000
qat,1960,91.3500000000
qat,1961,91.3500000000
qat,1962,91.3500000000
qat,1963,91.3500000000
qat,1964,91.3500000000
qat,1965,91.3500000000
qat,1966,91.3500000000
qat,1967,91.3500000000
qat,1968,90.7732000000
qat,1969,90.1964000000
qat,1970,89.6196000000
qat,1971,89.0428000000
qat,1972,88.4660000000
qat,1973,86.7622000000
qat,1974,85.0584000000
qat,1975,83.3546000000
qat,1976,81.6508000000
qat,1977,79.9470000000
qat,1978,78.2432000000
qat,1979,76.5394000000
qat,1980,74.8356000000
qat,1981,73.1318000000
qat,1982,71.4280000000
qat,1983,68.6758000000
qat,1984,65.9236000000
qat,1985,63.1714000000
qat,1986,60.4192000000
qat,1987,57.6670000000
qat,1988,54.9346000000
qat,1989,52.2022000000
qat,1990,49.4698000000
qat,1991,46.7374000000
qat,1992,44.0050000000
qat,1993,39.7560000000
qat,1994,35.5070000000
qat,1995,31.2580000000
qat,1996,27.0090000000
qat,1997,22.7600000000
qat,1998,22.0018000000
qat,1999,21.2436000000
qat,2000,20.4854000000
qat,2001,19.7272000000
qat,2002,18.9690000000
qat,2003,18.2240000000
qat,2004,17.4790000000
qat,2005,16.7340000000
qat,2006,15.9890000000
qat,2007,15.2440000000
qat,2008,14.4488000000
qat,2009,13.6536000000
qat,2010,12.8584000000
qat,2011,12.0632000000
qat,2012,11.2680000000
qat,2013,10.9988000000
qat,2014,10.7296000000
qat,2015,10.4604000000
qat,2016,10.1912000000
qat,2017,9.9220000000
qat,2018,9.5896000000
rou,1960,55.0802000000
rou,1961,55.3036000000
rou,1962,55.5270000000
rou,1963,57.8910000000
rou,1964,60.2550000000
rou,1965,62.6190000000
rou,1966,64.9830000000
rou,1967,67.3470000000
rou,1968,66.7384000000
rou,1969,66.1298000000
rou,1970,65.5212000000
rou,1971,64.9126000000
rou,1972,64.3040000000
rou,1973,66.0194000000
rou,1974,67.7348000000
rou,1975,69.4502000000
rou,1976,71.1656000000
rou,1977,72.8810000000
rou,1978,70.8752000000
rou,1979,68.8694000000
rou,1980,66.8636000000
rou,1981,64.8578000000
rou,1982,62.8520000000
rou,1983,61.9752000000
rou,1984,61.0984000000
rou,1985,60.2216000000
rou,1986,59.3448000000
rou,1987,58.4680000000
rou,1988,56.2214000000
rou,1989,53.9748000000
rou,1990,51.7282000000
rou,1991,49.4816000000
rou,1992,47.2350000000
rou,1993,45.8518000000
rou,1994,44.4686000000
rou,1995,43.0854000000
rou,1996,41.7022000000
rou,1997,40.3190000000
rou,1998,39.3490000000
rou,1999,38.3790000000
rou,2000,37.4090000000
rou,2001,36.4390000000
rou,2002,35.4690000000
rou,2003,36.7016000000
rou,2004,37.9342000000
rou,2005,39.1668000000
rou,2006,40.3994000000
rou,2007,41.6320000000
rou,2008,40.6178000000
rou,2009,39.6036000000
rou,2010,38.5894000000
rou,2011,37.5752000000
rou,2012,36.5610000000
rou,2013,36.4910000000
rou,2014,36.4210000000
rou,2015,36.3510000000
rou,2016,36.2810000000
rou,2017,36.2110000000
rou,2018,35.5350000000
rus,1960,27.8518000000
rus,1961,28.1344000000
rus,1962,28.4170000000
rus,1963,28.0364000000
rus,1964,27.6558000000
rus,1965,27.2752000000
rus,1966,26.8946000000
rus,1967,26.5140000000
rus,1968,27.6366000000
rus,1969,28.7592000000
rus,1970,29.8818000000
rus,1971,31.0044000000
rus,1972,32.1270000000
rus,1973,33.6260000000
rus,1974,35.1250000000
rus,1975,36.6240000000
rus,1976,38.1230000000
rus,1977,39.6220000000
rus,1978,40.7534000000
rus,1979,41.8848000000
rus,1980,43.0162000000
rus,1981,44.1476000000
rus,1982,45.2790000000
rus,1983,46.0596000000
rus,1984,46.8402000000
rus,1985,47.6208000000
rus,1986,48.4014000000
rus,1987,49.1820000000
rus,1988,49.7100000000
rus,1989,50.2380000000
rus,1990,50.7660000000
rus,1991,51.2940000000
rus,1992,51.8220000000
rus,1993,48.4678000000
rus,1994,45.1136000000
rus,1995,41.7594000000
rus,1996,38.4052000000
rus,1997,35.0510000000
rus,1998,33.5634000000
rus,1999,32.0758000000
rus,2000,30.5882000000
rus,2001,29.1006000000
rus,2002,27.6130000000
rus,2003,28.0190000000
rus,2004,28.4250000000
rus,2005,28.8310000000
rus,2006,29.2370000000
rus,2007,29.6430000000
rus,2008,28.9984000000
rus,2009,28.3538000000
rus,2010,27.7092000000
rus,2011,27.0646000000
rus,2012,26.4200000000
rus,2013,25.2758000000
rus,2014,24.1316000000
rus,2015,22.9874000000
rus,2016,21.8432000000
rus,2017,20.6990000000
rus,2018,19.6196000000
rwa,1960,74.1108000000
rwa,1961,74.2014000000
rwa,1962,74.2920000000
rwa,1963,74.2920000000
rwa,1964,74.2920000000
rwa,1965,74.2920000000
rwa,1966,74.2920000000
rwa,1967,74.2920000000
rwa,1968,74.4442000000
rwa,1969,74.5964000000
rwa,1970,74.7486000000
rwa,1971,74.9008000000
rwa,1972,75.0530000000
rwa,1973,75.3212000000
rwa,1974,75.5894000000
rwa,1975,75.8576000000
rwa,1976,76.1258000000
rwa,1977,76.3940000000
rwa,1978,76.2908000000
rwa,1979,76.1876000000
rwa,1980,76.0844000000
rwa,1981,75.9812000000
rwa,1982,75.8780000000
rwa,1983,74.7426000000
rwa,1984,73.6072000000
rwa,1985,72.4718000000
rwa,1986,71.3364000000
rwa,1987,70.2010000000
rwa,1988,67.9056000000
rwa,1989,65.6102000000
rwa,1990,63.3148000000
rwa,1991,61.0194000000
rwa,1992,58.7240000000
rwa,1993,57.5046000000
rwa,1994,56.2852000000
rwa,1995,55.0658000000
rwa,1996,53.8464000000
rwa,1997,52.6270000000
rwa,1998,51.4176000000
rwa,1999,50.2082000000
rwa,2000,48.9988000000
rwa,2001,47.7894000000
rwa,2002,46.5800000000
rwa,2003,45.3480000000
rwa,2004,44.1160000000
rwa,2005,42.8840000000
rwa,2006,41.6520000000
rwa,2007,40.4200000000
rwa,2008,40.4450000000
rwa,2009,40.4700000000
rwa,2010,40.4950000000
rwa,2011,40.5200000000
rwa,2012,40.5450000000
rwa,2013,40.2588000000
rwa,2014,39.9726000000
rwa,2015,39.6864000000
rwa,2016,39.4002000000
rwa,2017,39.1140000000
rwa,2018,38.8520000000
wsm,1960,77.1474000000
wsm,1961,77.1462000000
wsm,1962,77.1450000000
wsm,1963,75.3182000000
wsm,1964,73.4914000000
wsm,1965,71.6646000000
wsm,1966,69.8378000000
wsm,1967,68.0110000000
wsm,1968,66.8870000000
wsm,1969,65.7630000000
wsm,1970,64.6390000000
wsm,1971,63.5150000000
wsm,1972,62.3910000000
wsm,1973,60.8090000000
wsm,1974,59.2270000000
wsm,1975,57.6450000000
wsm,1976,56.0630000000
wsm,1977,54.4810000000
wsm,1978,52.8972000000
wsm,1979,51.3134000000
wsm,1980,49.7296000000
wsm,1981,48.1458000000
wsm,1982,46.5620000000
wsm,1983,45.1276000000
wsm,1984,43.6932000000
wsm,1985,42.2588000000
wsm,1986,40.8244000000
wsm,1987,39.3900000000
wsm,1988,38.2458000000
wsm,1989,37.1016000000
wsm,1990,35.9574000000
wsm,1991,34.8132000000
wsm,1992,33.6690000000
wsm,1993,35.9540000000
wsm,1994,38.2390000000
wsm,1995,40.5240000000
wsm,1996,42.8090000000
wsm,1997,45.0940000000
wsm,1998,43.4742000000
wsm,1999,41.8544000000
wsm,2000,40.2346000000
wsm,2001,38.6148000000
wsm,2002,36.9950000000
wsm,2003,35.9308000000
wsm,2004,34.8666000000
wsm,2005,33.8024000000
wsm,2006,32.7382000000
wsm,2007,31.6740000000
wsm,2008,30.9894000000
wsm,2009,30.3048000000
wsm,2010,29.6202000000
wsm,2011,28.9356000000
wsm,2012,28.2510000000
wsm,2013,27.3780000000
wsm,2014,26.5050000000
wsm,2015,25.6320000000
wsm,2016,24.7590000000
wsm,2017,23.8860000000
wsm,2018,23.2952000000
stp,1960,131.4600000000
stp,1961,131.8800000000
stp,1962,132.3000000000
stp,1963,132.7200000000
stp,1964,133.1400000000
stp,1965,133.5600000000
stp,1966,133.9800000000
stp,1967,134.4000000000
stp,1968,134.8852000000
stp,1969,135.3704000000
stp,1970,135.8556000000
stp,1971,136.3408000000
stp,1972,136.8260000000
stp,1973,136.7398000000
stp,1974,136.6536000000
stp,1975,136.5674000000
stp,1976,136.4812000000
stp,1977,136.3950000000
stp,1978,136.4350000000
stp,1979,136.4750000000
stp,1980,136.5150000000
stp,1981,136.5550000000
stp,1982,136.5950000000
stp,1983,135.3660000000
stp,1984,134.1370000000
stp,1985,132.9080000000
stp,1986,131.6790000000
stp,1987,130.4500000000
stp,1988,129.2278000000
stp,1989,128.0056000000
stp,1990,126.7834000000
stp,1991,125.5612000000
stp,1992,124.3390000000
stp,1993,122.6536000000
stp,1994,120.9682000000
stp,1995,119.2828000000
stp,1996,117.5974000000
stp,1997,115.9120000000
stp,1998,114.9172000000
stp,1999,113.9224000000
stp,2000,112.9276000000
stp,2001,111.9328000000
stp,2002,110.9380000000
stp,2003,109.9428000000
stp,2004,108.9476000000
stp,2005,107.9524000000
stp,2006,106.9572000000
stp,2007,105.9620000000
stp,2008,104.8588000000
stp,2009,103.7556000000
stp,2010,102.6524000000
stp,2011,101.5492000000
stp,2012,100.4460000000
stp,2013,99.2788000000
stp,2014,98.1116000000
stp,2015,96.9444000000
stp,2016,95.7772000000
stp,2017,94.6100000000
stp,2018,93.3376000000
sau,1960,124.1404000000
sau,1961,124.4222000000
sau,1962,124.7040000000
sau,1963,124.7040000000
sau,1964,124.7040000000
sau,1965,124.7040000000
sau,1966,124.7040000000
sau,1967,124.7040000000
sau,1968,124.8450000000
sau,1969,124.9860000000
sau,1970,125.1270000000
sau,1971,125.2680000000
sau,1972,125.4090000000
sau,1973,125.3402000000
sau,1974,125.2714000000
sau,1975,125.2026000000
sau,1976,125.1338000000
sau,1977,125.0650000000
sau,1978,123.6648000000
sau,1979,122.2646000000
sau,1980,120.8644000000
sau,1981,119.4642000000
sau,1982,118.0640000000
sau,1983,111.3816000000
sau,1984,104.6992000000
sau,1985,98.0168000000
sau,1986,91.3344000000
sau,1987,84.6520000000
sau,1988,79.6940000000
sau,1989,74.7360000000
sau,1990,69.7780000000
sau,1991,64.8200000000
sau,1992,59.8620000000
sau,1993,55.1724000000
sau,1994,50.4828000000
sau,1995,45.7932000000
sau,1996,41.1036000000
sau,1997,36.4140000000
sau,1998,33.3826000000
sau,1999,30.3512000000
sau,2000,27.3198000000
sau,2001,24.2884000000
sau,2002,21.2570000000
sau,2003,19.4694000000
sau,2004,17.6818000000
sau,2005,15.8942000000
sau,2006,14.1066000000
sau,2007,12.3190000000
sau,2008,11.9372000000
sau,2009,11.5554000000
sau,2010,11.1736000000
sau,2011,10.7918000000
sau,2012,10.4100000000
sau,2013,9.7928000000
sau,2014,9.1756000000
sau,2015,8.5584000000
sau,2016,7.9412000000
sau,2017,7.3240000000
sau,2018,7.0970000000
sen,1960,194.9500000000
sen,1961,195.1140000000
sen,1962,195.2780000000
sen,1963,194.6532000000
sen,1964,194.0284000000
sen,1965,193.4036000000
sen,1966,192.7788000000
sen,1967,192.1540000000
sen,1968,190.6402000000
sen,1969,189.1264000000
sen,1970,187.6126000000
sen,1971,186.0988000000
sen,1972,184.5850000000
sen,1973,183.0336000000
sen,1974,181.4822000000
sen,1975,179.9308000000
sen,1976,178.3794000000
sen,1977,176.8280000000
sen,1978,174.8386000000
