economy,year,sp_ado_tfrt
slb,1983,99.9360000000
slb,1984,100.3710000000
slb,1985,98.5320000000
slb,1986,97.0550000000
slb,1987,95.6500000000
slb,1988,95.6010000000
slb,1989,95.3870000000
slb,1990,93.2490000000
slb,1991,90.9370000000
slb,1992,88.3560000000
slb,1993,86.7410000000
slb,1994,85.3190000000
slb,1995,84.5790000000
slb,1996,83.4820000000
slb,1997,81.5710000000
slb,1998,79.5800000000
slb,1999,77.8430000000
slb,2000,76.0400000000
slb,2001,73.5200000000
slb,2002,71.4320000000
slb,2003,69.8420000000
slb,2004,67.8220000000
slb,2005,65.9400000000
slb,2006,65.4180000000
slb,2007,64.3020000000
slb,2008,63.4810000000
slb,2009,63.1010000000
slb,2010,63.6030000000
slb,2011,64.1450000000
slb,2012,64.9940000000
slb,2013,65.7960000000
slb,2014,65.5970000000
slb,2015,64.5500000000
slb,2016,63.8440000000
slb,2017,63.3150000000
slb,2018,62.5170000000
slb,2019,61.3630000000
slb,2020,60.7280000000
slb,2021,60.2510000000
slb,2022,59.4260000000
som,1960,75.6480000000
som,1961,75.1970000000
som,1962,74.9440000000
som,1963,74.8240000000
som,1964,74.5530000000
som,1965,74.4340000000
som,1966,73.8250000000
som,1967,73.0880000000
som,1968,73.1420000000
som,1969,73.8310000000
som,1970,73.7450000000
som,1971,73.4300000000
som,1972,73.3370000000
som,1973,73.1030000000
som,1974,72.3780000000
som,1975,73.0880000000
som,1976,74.4750000000
som,1977,75.9120000000
som,1978,79.0660000000
som,1979,81.2950000000
som,1980,85.3780000000
som,1981,90.3320000000
som,1982,96.1090000000
som,1983,102.3220000000
som,1984,107.9430000000
som,1985,112.3500000000
som,1986,115.6650000000
som,1987,119.1630000000
som,1988,119.7780000000
som,1989,121.5360000000
som,1990,117.9390000000
som,1991,115.3670000000
som,1992,116.4610000000
som,1993,115.8270000000
som,1994,117.1380000000
som,1995,117.1210000000
som,1996,118.4860000000
som,1997,123.7500000000
som,1998,126.2750000000
som,1999,128.5670000000
som,2000,129.9440000000
som,2001,131.1900000000
som,2002,132.8960000000
som,2003,133.1760000000
som,2004,133.6500000000
som,2005,136.0750000000
som,2006,138.0850000000
som,2007,137.8920000000
som,2008,135.6650000000
som,2009,132.8220000000
som,2010,130.8610000000
som,2011,132.1480000000
som,2012,133.4810000000
som,2013,131.4640000000
som,2014,129.7210000000
som,2015,127.9330000000
som,2016,125.4110000000
som,2017,122.3000000000
som,2018,121.6250000000
som,2019,121.1260000000
som,2020,119.0810000000
som,2021,117.9940000000
som,2022,116.0670000000
zaf,1960,101.6050000000
zaf,1961,101.1860000000
zaf,1962,101.6660000000
zaf,1963,101.6300000000
zaf,1964,101.8540000000
zaf,1965,101.0950000000
zaf,1966,100.6520000000
zaf,1967,99.7380000000
zaf,1968,97.0660000000
zaf,1969,95.8520000000
zaf,1970,95.5640000000
zaf,1971,97.2320000000
zaf,1972,98.2430000000
zaf,1973,99.6100000000
zaf,1974,100.4630000000
zaf,1975,101.6360000000
zaf,1976,101.9450000000
zaf,1977,102.4380000000
zaf,1978,102.1290000000
zaf,1979,103.9260000000
zaf,1980,105.9430000000
zaf,1981,108.2330000000
zaf,1982,108.2400000000
zaf,1983,107.1840000000
zaf,1984,106.8300000000
zaf,1985,102.9080000000
zaf,1986,98.0040000000
zaf,1987,100.9400000000
zaf,1988,99.4410000000
zaf,1989,98.2690000000
zaf,1990,95.8720000000
zaf,1991,91.0640000000
zaf,1992,87.0020000000
zaf,1993,82.7850000000
zaf,1994,78.8960000000
zaf,1995,76.5210000000
zaf,1996,72.7010000000
zaf,1997,68.0710000000
zaf,1998,67.9170000000
zaf,1999,68.4850000000
zaf,2000,65.6910000000
zaf,2001,61.7140000000
zaf,2002,58.4010000000
zaf,2003,59.1500000000
zaf,2004,59.7050000000
zaf,2005,56.0030000000
zaf,2006,57.9800000000
zaf,2007,58.0120000000
zaf,2008,70.6710000000
zaf,2009,67.6720000000
zaf,2010,67.8240000000
zaf,2011,72.5820000000
zaf,2012,71.5950000000
zaf,2013,77.4240000000
zaf,2014,83.0460000000
zaf,2015,78.3670000000
zaf,2016,70.8130000000
zaf,2017,63.7060000000
zaf,2018,59.3610000000
zaf,2019,64.9820000000
zaf,2020,62.7420000000
zaf,2021,61.2060000000
zaf,2022,60.8910000000
ssd,1960,143.3500000000
ssd,1961,143.6930000000
ssd,1962,144.3500000000
ssd,1963,145.6140000000
ssd,1964,147.3000000000
ssd,1965,148.7830000000
ssd,1966,149.3230000000
ssd,1967,148.5450000000
ssd,1968,147.3550000000
ssd,1969,146.5900000000
ssd,1970,146.5380000000
ssd,1971,146.9420000000
ssd,1972,147.3360000000
ssd,1973,147.6930000000
ssd,1974,147.9960000000
ssd,1975,148.2050000000
ssd,1976,148.2780000000
ssd,1977,148.1880000000
ssd,1978,147.9130000000
ssd,1979,147.4410000000
ssd,1980,146.9000000000
ssd,1981,146.4070000000
ssd,1982,145.9450000000
ssd,1983,152.5640000000
ssd,1984,151.5340000000
ssd,1985,151.6860000000
ssd,1986,148.5500000000
ssd,1987,143.5730000000
ssd,1988,145.4650000000
ssd,1989,146.3320000000
ssd,1990,147.2540000000
ssd,1991,145.5770000000
ssd,1992,144.8150000000
ssd,1993,144.9070000000
ssd,1994,147.5880000000
ssd,1995,149.9960000000
ssd,1996,153.0360000000
ssd,1997,154.0580000000
ssd,1998,153.1440000000
ssd,1999,151.3900000000
ssd,2000,149.2750000000
ssd,2001,147.9890000000
ssd,2002,146.8430000000
ssd,2003,140.2400000000
ssd,2004,131.5970000000
ssd,2005,121.6440000000
ssd,2006,112.2650000000
ssd,2007,110.7540000000
ssd,2008,112.6620000000
ssd,2009,112.0150000000
ssd,2010,111.4970000000
ssd,2011,110.4760000000
ssd,2012,109.3450000000
ssd,2013,108.1860000000
ssd,2014,106.3430000000
ssd,2015,104.1780000000
ssd,2016,103.1270000000
ssd,2017,101.0030000000
ssd,2018,99.3340000000
ssd,2019,98.7900000000
ssd,2020,99.1770000000
ssd,2021,99.1990000000
ssd,2022,97.4180000000
esp,1960,9.0470000000
esp,1961,9.0640000000
esp,1962,11.3770000000
esp,1963,10.3080000000
esp,1964,11.0050000000
esp,1965,11.0380000000
esp,1966,11.5110000000
esp,1967,11.9640000000
esp,1968,12.9410000000
esp,1969,12.8970000000
esp,1970,13.4090000000
esp,1971,14.8480000000
esp,1972,15.6470000000
esp,1973,16.6720000000
esp,1974,20.1180000000
esp,1975,22.1470000000
esp,1976,24.2020000000
esp,1977,25.5790000000
esp,1978,26.1700000000
esp,1979,25.9940000000
esp,1980,24.8850000000
esp,1981,22.2640000000
esp,1982,20.8330000000
esp,1983,19.9380000000
esp,1984,19.2320000000
esp,1985,18.3640000000
esp,1986,16.7400000000
esp,1987,15.6860000000
esp,1988,14.8470000000
esp,1989,12.9530000000
esp,1990,11.6790000000
esp,1991,10.7260000000
esp,1992,9.8770000000
esp,1993,9.0810000000
esp,1994,8.2550000000
esp,1995,7.7010000000
esp,1996,7.5610000000
esp,1997,7.8220000000
esp,1998,8.0460000000
esp,1999,8.7170000000
esp,2000,9.2850000000
esp,2001,9.9340000000
esp,2002,10.2190000000
esp,2003,10.8430000000
esp,2004,11.1210000000
esp,2005,11.5650000000
esp,2006,12.1910000000
esp,2007,13.0210000000
esp,2008,13.3720000000
esp,2009,11.9800000000
esp,2010,10.8880000000
esp,2011,9.7570000000
esp,2012,9.0790000000
esp,2013,8.3810000000
esp,2014,8.0730000000
esp,2015,7.6280000000
esp,2016,7.2550000000
esp,2017,6.9320000000
esp,2018,6.1840000000
esp,2019,5.9410000000
esp,2020,5.9790000000
esp,2021,6.2810000000
esp,2022,6.3490000000
lka,1960,95.3970000000
lka,1961,91.6410000000
lka,1962,85.8060000000
lka,1963,81.1460000000
lka,1964,69.8460000000
lka,1965,67.5870000000
lka,1966,64.1050000000
lka,1967,63.1480000000
lka,1968,62.1010000000
lka,1969,57.1960000000
lka,1970,55.7150000000
lka,1971,51.2560000000
lka,1972,46.3780000000
lka,1973,43.6670000000
lka,1974,41.9760000000
lka,1975,41.4020000000
lka,1976,42.5300000000
lka,1977,43.0750000000
lka,1978,44.7410000000
lka,1979,46.0810000000
lka,1980,41.8970000000
lka,1981,41.4650000000
lka,1982,41.9780000000
lka,1983,39.3640000000
lka,1984,37.7200000000
lka,1985,36.3430000000
lka,1986,35.8100000000
lka,1987,33.7370000000
lka,1988,31.4070000000
lka,1989,31.6380000000
lka,1990,30.3260000000
lka,1991,29.2030000000
lka,1992,28.8240000000
lka,1993,28.5680000000
lka,1994,28.6270000000
lka,1995,28.5730000000
lka,1996,27.9050000000
lka,1997,27.7370000000
lka,1998,27.3400000000
lka,1999,28.8070000000
lka,2000,29.8900000000
lka,2001,30.5260000000
lka,2002,29.1160000000
lka,2003,27.6210000000
lka,2004,26.4450000000
lka,2005,24.3580000000
lka,2006,22.5210000000
lka,2007,21.9990000000
lka,2008,21.1260000000
lka,2009,22.6800000000
lka,2010,23.3000000000
lka,2011,22.5200000000
lka,2012,22.0380000000
lka,2013,20.2490000000
lka,2014,18.1940000000
lka,2015,16.9000000000
lka,2016,16.4380000000
lka,2017,16.0730000000
lka,2018,15.8920000000
lka,2019,15.9570000000
lka,2020,15.8540000000
lka,2021,15.6500000000
lka,2022,15.3550000000
kna,1960,191.2010000000
kna,1961,185.1570000000
kna,1962,179.8910000000
kna,1963,179.9060000000
kna,1964,173.6340000000
kna,1965,164.9430000000
kna,1966,155.6710000000
kna,1967,145.7910000000
kna,1968,137.7450000000
kna,1969,134.9450000000
kna,1970,135.1470000000
kna,1971,143.0170000000
kna,1972,147.4620000000
kna,1973,151.9290000000
kna,1974,158.8250000000
kna,1975,161.2180000000
kna,1976,157.2310000000
kna,1977,145.5290000000
kna,1978,133.3940000000
kna,1979,126.2060000000
kna,1980,124.9700000000
kna,1981,125.5570000000
kna,1982,126.0790000000
kna,1983,116.8770000000
kna,1984,105.9950000000
kna,1985,100.5930000000
kna,1986,91.5290000000
kna,1987,85.9820000000
kna,1988,83.5340000000
kna,1989,82.5430000000
kna,1990,80.4410000000
kna,1991,75.8440000000
kna,1992,70.7440000000
kna,1993,69.9430000000
kna,1994,67.9820000000
kna,1995,68.9640000000
kna,1996,67.8280000000
kna,1997,69.9930000000
kna,1998,71.3880000000
kna,1999,72.6750000000
kna,2000,71.5440000000
kna,2001,67.6560000000
kna,2002,63.8150000000
kna,2003,60.8640000000
kna,2004,58.2250000000
kna,2005,55.7160000000
kna,2006,53.3230000000
kna,2007,50.6960000000
kna,2008,49.1410000000
kna,2009,47.7450000000
kna,2010,46.1610000000
kna,2011,45.1420000000
kna,2012,43.4380000000
kna,2013,42.2700000000
kna,2014,41.8020000000
kna,2015,41.5860000000
kna,2016,41.6400000000
kna,2017,41.1630000000
kna,2018,40.6600000000
kna,2019,40.2890000000
kna,2020,39.3880000000
kna,2021,38.1540000000
kna,2022,36.7560000000
lca,1960,149.7860000000
lca,1961,146.2400000000
lca,1962,151.9440000000
lca,1963,157.0200000000
lca,1964,157.6190000000
lca,1965,157.9130000000
lca,1966,158.3680000000
lca,1967,158.2390000000
lca,1968,157.3300000000
lca,1969,156.2650000000
lca,1970,154.5910000000
lca,1971,153.2140000000
lca,1972,151.7700000000
lca,1973,152.1910000000
lca,1974,152.1690000000
lca,1975,151.0580000000
lca,1976,153.2280000000
lca,1977,153.9840000000
lca,1978,155.6690000000
lca,1979,153.6450000000
lca,1980,155.8330000000
lca,1981,148.9480000000
lca,1982,147.6620000000
lca,1983,140.6360000000
lca,1984,138.3530000000
lca,1985,135.1250000000
lca,1986,127.5340000000
lca,1987,118.7490000000
lca,1988,111.2980000000
lca,1989,106.3330000000
lca,1990,102.6910000000
lca,1991,98.7440000000
lca,1992,94.6800000000
lca,1993,91.6580000000
lca,1994,87.1750000000
lca,1995,84.4440000000
lca,1996,75.7850000000
lca,1997,69.4820000000
lca,1998,62.8490000000
lca,1999,58.6540000000
lca,2000,57.5790000000
lca,2001,59.3890000000
lca,2002,55.5220000000
lca,2003,52.9360000000
lca,2004,50.9230000000
lca,2005,47.1530000000
lca,2006,45.6940000000
lca,2007,45.2070000000
lca,2008,42.1730000000
lca,2009,41.2460000000
lca,2010,40.4300000000
lca,2011,39.7400000000
lca,2012,39.0990000000
lca,2013,38.7610000000
lca,2014,40.4870000000
lca,2015,39.7050000000
lca,2016,39.3270000000
lca,2017,38.7260000000
lca,2018,38.5330000000
lca,2019,38.4930000000
lca,2020,37.4080000000
lca,2021,36.9180000000
lca,2022,36.2640000000
maf,1960,69.8130000000
maf,1961,67.9610000000
maf,1962,65.8550000000
maf,1963,64.4510000000
maf,1964,63.1990000000
maf,1965,63.0410000000
maf,1966,65.0200000000
maf,1967,66.8250000000
maf,1968,70.2890000000
maf,1969,72.3630000000
maf,1970,72.8140000000
maf,1971,71.3880000000
maf,1972,70.9910000000
maf,1973,70.3490000000
maf,1974,68.9760000000
maf,1975,67.9560000000
maf,1976,67.0890000000
maf,1977,66.5120000000
maf,1978,65.6310000000
maf,1979,63.2530000000
maf,1980,59.4420000000
maf,1981,54.7040000000
maf,1982,49.2810000000
maf,1983,46.6760000000
maf,1984,44.3800000000
maf,1985,42.3920000000
maf,1986,39.4180000000
maf,1987,38.4990000000
maf,1988,37.4960000000
maf,1989,37.0940000000
maf,1990,36.1100000000
maf,1991,35.2920000000
maf,1992,33.5760000000
maf,1993,32.2440000000
maf,1994,32.1640000000
maf,1995,31.7160000000
maf,1996,31.2620000000
maf,1997,31.0370000000
maf,1998,30.8080000000
maf,1999,31.2280000000
maf,2000,30.8310000000
maf,2001,30.6300000000
maf,2002,30.2990000000
maf,2003,29.7380000000
maf,2004,28.4690000000
maf,2005,27.4640000000
maf,2006,26.5210000000
maf,2007,25.4170000000
maf,2008,24.6190000000
maf,2009,23.9690000000
maf,2010,24.0480000000
maf,2011,25.8370000000
maf,2012,28.9470000000
maf,2013,24.9350000000
maf,2014,21.1500000000
maf,2015,20.4600000000
maf,2016,20.1150000000
maf,2017,18.6760000000
maf,2018,17.3270000000
maf,2019,15.7140000000
maf,2020,15.2210000000
maf,2021,14.9090000000
maf,2022,14.3790000000
vct,1960,187.5790000000
vct,1961,180.8920000000
vct,1962,175.4510000000
vct,1963,166.4030000000
vct,1964,166.8390000000
vct,1965,166.2510000000
vct,1966,165.8650000000
vct,1967,165.3290000000
vct,1968,165.4690000000
vct,1969,164.2080000000
vct,1970,161.6240000000
vct,1971,158.6230000000
vct,1972,153.9420000000
vct,1973,151.2740000000
vct,1974,147.2110000000
vct,1975,143.8740000000
vct,1976,141.1460000000
vct,1977,139.8120000000
vct,1978,140.6590000000
vct,1979,141.4040000000
vct,1980,139.8210000000
vct,1981,144.2560000000
vct,1982,146.8300000000
vct,1983,139.8260000000
vct,1984,131.3650000000
vct,1985,118.6350000000
vct,1986,107.8150000000
vct,1987,104.6850000000
vct,1988,101.3320000000
vct,1989,98.7000000000
vct,1990,96.4920000000
vct,1991,93.8560000000
vct,1992,91.6310000000
vct,1993,89.5460000000
vct,1994,88.6340000000
vct,1995,85.7160000000
vct,1996,80.9840000000
vct,1997,79.8420000000
vct,1998,77.3340000000
vct,1999,77.1900000000
vct,2000,77.0670000000
vct,2001,74.3770000000
vct,2002,73.7400000000
vct,2003,71.2550000000
vct,2004,67.6320000000
vct,2005,64.8590000000
vct,2006,63.4340000000
vct,2007,63.1730000000
vct,2008,64.5920000000
vct,2009,67.3200000000
vct,2010,65.6820000000
vct,2011,64.4030000000
vct,2012,64.4780000000
vct,2013,63.2430000000
vct,2014,61.6150000000
vct,2015,57.2210000000
vct,2016,53.8970000000
vct,2017,52.1850000000
vct,2018,50.2730000000
vct,2019,49.5920000000
vct,2020,48.4170000000
vct,2021,47.8710000000
vct,2022,46.5100000000
sdn,1960,175.0370000000
sdn,1961,176.2300000000
sdn,1962,184.3170000000
sdn,1963,187.7400000000
sdn,1964,190.7670000000
sdn,1965,187.0440000000
sdn,1966,187.0140000000
sdn,1967,186.3540000000
sdn,1968,176.3890000000
sdn,1969,172.9880000000
sdn,1970,167.9310000000
sdn,1971,167.2030000000
sdn,1972,163.3370000000
sdn,1973,158.2680000000
sdn,1974,147.7230000000
sdn,1975,138.2400000000
sdn,1976,128.9060000000
sdn,1977,122.5850000000
sdn,1978,119.9620000000
sdn,1979,116.5950000000
sdn,1980,114.9230000000
sdn,1981,113.9740000000
sdn,1982,113.1340000000
sdn,1983,112.3590000000
sdn,1984,108.1440000000
sdn,1985,104.2640000000
sdn,1986,102.2280000000
sdn,1987,98.4930000000
sdn,1988,99.2220000000
sdn,1989,97.3050000000
sdn,1990,92.3970000000
sdn,1991,94.0100000000
sdn,1992,96.1440000000
sdn,1993,98.2510000000
sdn,1994,99.9800000000
sdn,1995,101.4390000000
sdn,1996,100.8640000000
sdn,1997,100.7040000000
sdn,1998,100.6690000000
sdn,1999,101.6410000000
sdn,2000,101.8810000000
sdn,2001,102.9860000000
sdn,2002,102.9600000000
sdn,2003,101.5970000000
sdn,2004,96.0370000000
sdn,2005,89.5300000000
sdn,2006,93.8860000000
sdn,2007,98.7170000000
sdn,2008,99.4980000000
sdn,2009,99.8800000000
sdn,2010,99.7230000000
sdn,2011,97.2720000000
sdn,2012,95.1020000000
sdn,2013,95.3060000000
sdn,2014,94.7460000000
sdn,2015,93.5260000000
sdn,2016,91.0100000000
sdn,2017,88.5830000000
sdn,2018,85.7210000000
sdn,2019,84.6730000000
sdn,2020,82.2080000000
sdn,2021,79.9080000000
sdn,2022,77.5800000000
sur,1960,120.4490000000
sur,1961,119.2210000000
sur,1962,119.0270000000
sur,1963,117.0610000000
sur,1964,115.0740000000
sur,1965,112.3860000000
sur,1966,110.3360000000
sur,1967,107.0990000000
sur,1968,103.8770000000
sur,1969,100.7790000000
sur,1970,99.4830000000
sur,1971,97.4250000000
sur,1972,96.9020000000
sur,1973,95.4480000000
sur,1974,93.8760000000
sur,1975,91.7980000000
sur,1976,89.4690000000
sur,1977,86.6610000000
sur,1978,84.1410000000
sur,1979,82.3230000000
sur,1980,81.5200000000
sur,1981,92.2570000000
sur,1982,95.3320000000
sur,1983,96.3840000000
sur,1984,98.0930000000
sur,1985,95.1590000000
sur,1986,94.9760000000
sur,1987,94.0320000000
sur,1988,92.8750000000
sur,1989,95.3630000000
sur,1990,94.6960000000
sur,1991,90.0050000000
sur,1992,91.6370000000
sur,1993,96.9350000000
sur,1994,98.6930000000
sur,1995,96.4220000000
sur,1996,93.3670000000
sur,1997,89.8750000000
sur,1998,79.7240000000
sur,1999,77.1580000000
sur,2000,80.4780000000
sur,2001,83.6620000000
sur,2002,82.4100000000
sur,2003,78.7070000000
sur,2004,78.8480000000
sur,2005,76.1080000000
sur,2006,72.1570000000
sur,2007,70.2210000000
sur,2008,68.2350000000
sur,2009,66.2260000000
sur,2010,64.1690000000
sur,2011,60.6340000000
sur,2012,58.0400000000
sur,2013,58.4160000000
sur,2014,58.6510000000
sur,2015,60.1310000000
sur,2016,60.3400000000
sur,2017,60.8660000000
sur,2018,58.0770000000
sur,2019,56.9660000000
sur,2020,56.0280000000
sur,2021,56.1370000000
sur,2022,55.2230000000
swe,1960,32.2090000000
swe,1961,34.9740000000
swe,1962,39.1880000000
swe,1963,42.8350000000
swe,1964,48.3960000000
swe,1965,50.0610000000
swe,1966,51.6350000000
swe,1967,49.4380000000
swe,1968,42.8230000000
swe,1969,36.5300000000
swe,1970,35.0190000000
swe,1971,35.0300000000
swe,1972,33.8270000000
swe,1973,31.5270000000
swe,1974,32.0660000000
swe,1975,29.0120000000
swe,1976,25.4930000000
swe,1977,22.3690000000
swe,1978,19.2230000000
swe,1979,17.0330000000
swe,1980,15.1230000000
swe,1981,13.8010000000
swe,1982,12.7850000000
swe,1983,11.8230000000
swe,1984,11.3030000000
swe,1985,11.6510000000
swe,1986,11.8140000000
swe,1987,11.2660000000
swe,1988,11.5800000000
swe,1989,12.7050000000
swe,1990,13.8650000000
swe,1991,13.4250000000
swe,1992,12.2780000000
swe,1993,11.5450000000
swe,1994,10.1580000000
swe,1995,8.8470000000
swe,1996,7.7960000000
swe,1997,7.1870000000
swe,1998,6.7650000000
swe,1999,6.9310000000
swe,2000,7.0550000000
swe,2001,6.6120000000
swe,2002,6.5320000000
swe,2003,5.9740000000
swe,2004,5.7950000000
swe,2005,5.7390000000
swe,2006,5.8260000000
swe,2007,5.8800000000
swe,2008,5.9530000000
swe,2009,6.0620000000
swe,2010,6.2630000000
swe,2011,6.2530000000
swe,2012,5.8780000000
swe,2013,5.7650000000
swe,2014,5.3700000000
swe,2015,4.7350000000
swe,2016,4.5640000000
swe,2017,4.3160000000
swe,2018,4.0660000000
swe,2019,3.4320000000
swe,2020,3.3250000000
swe,2021,3.3450000000
swe,2022,3.3120000000
che,1960,15.2050000000
che,1961,20.0660000000
che,1962,21.3810000000
che,1963,23.3870000000
che,1964,24.8170000000
che,1965,26.0010000000
che,1966,26.9310000000
che,1967,27.4780000000
che,1968,27.1510000000
che,1969,23.9540000000
che,1970,23.1470000000
che,1971,21.9540000000
che,1972,20.6830000000
che,1973,19.5890000000
che,1974,17.7810000000
che,1975,15.2540000000
che,1976,12.8420000000
che,1977,10.7990000000
che,1978,10.1160000000
che,1979,9.6660000000
che,1980,9.9070000000
che,1981,9.7870000000
che,1982,9.5820000000
che,1983,8.5530000000
che,1984,8.1800000000
che,1985,7.0570000000
che,1986,6.8590000000
che,1987,6.6000000000
che,1988,7.1010000000
che,1989,7.1720000000
che,1990,7.5560000000
che,1991,8.2830000000
che,1992,7.8270000000
che,1993,7.0220000000
che,1994,6.2310000000
che,1995,5.7630000000
che,1996,5.7550000000
che,1997,5.6710000000
che,1998,5.7770000000
che,1999,6.1050000000
che,2000,6.1680000000
che,2001,5.6330000000
che,2002,5.6180000000
che,2003,5.4300000000
che,2004,5.3960000000
che,2005,5.1620000000
che,2006,4.6740000000
che,2007,4.4890000000
che,2008,4.4170000000
che,2009,4.2760000000
che,2010,4.0830000000
che,2011,3.6270000000
che,2012,3.5420000000
che,2013,3.2070000000
che,2014,3.0610000000
che,2015,2.8520000000
che,2016,2.8740000000
che,2017,2.5570000000
che,2018,2.4030000000
che,2019,2.1850000000
che,2020,2.1940000000
che,2021,2.2120000000
che,2022,2.2000000000
syr,1960,120.1830000000
syr,1961,118.5220000000
syr,1962,118.7120000000
syr,1963,117.2020000000
syr,1964,117.2620000000
syr,1965,118.1290000000
syr,1966,119.9660000000
syr,1967,122.7010000000
syr,1968,123.2800000000
syr,1969,122.7670000000
syr,1970,121.3160000000
syr,1971,119.1850000000
syr,1972,116.3240000000
syr,1973,112.4470000000
syr,1974,112.6780000000
syr,1975,113.1520000000
syr,1976,114.2580000000
syr,1977,115.4680000000
syr,1978,114.2700000000
syr,1979,111.3580000000
syr,1980,109.1600000000
syr,1981,105.4800000000
syr,1982,101.7180000000
syr,1983,99.2430000000
syr,1984,96.4000000000
syr,1985,95.1690000000
syr,1986,93.7090000000
syr,1987,91.4430000000
syr,1988,87.4780000000
syr,1989,82.9770000000
syr,1990,79.2880000000
syr,1991,76.1140000000
syr,1992,73.9670000000
syr,1993,75.1250000000
syr,1994,74.2590000000
syr,1995,72.9030000000
syr,1996,70.4760000000
syr,1997,66.9870000000
syr,1998,63.9370000000
syr,1999,60.3990000000
syr,2000,57.2920000000
syr,2001,56.0840000000
syr,2002,55.3030000000
syr,2003,54.7790000000
syr,2004,54.5500000000
syr,2005,54.0960000000
syr,2006,54.0710000000
syr,2007,53.5540000000
syr,2008,52.2190000000
syr,2009,50.3460000000
syr,2010,48.5560000000
syr,2011,46.6510000000
syr,2012,45.0370000000
syr,2013,44.1620000000
syr,2014,41.7900000000
syr,2015,40.1460000000
syr,2016,39.2860000000
syr,2017,39.0100000000
syr,2018,38.6330000000
syr,2019,38.8180000000
syr,2020,38.6250000000
syr,2021,38.7200000000
syr,2022,38.1290000000
tjk,1960,51.5640000000
tjk,1961,48.6860000000
tjk,1962,43.8810000000
tjk,1963,38.8730000000
tjk,1964,37.5970000000
tjk,1965,38.2010000000
tjk,1966,39.8770000000
tjk,1967,41.4340000000
tjk,1968,42.7680000000
tjk,1969,42.9730000000
tjk,1970,42.1510000000
tjk,1971,42.0070000000
tjk,1972,41.7080000000
tjk,1973,41.3660000000
tjk,1974,40.7040000000
tjk,1975,40.5810000000
tjk,1976,40.1710000000
tjk,1977,39.2420000000
tjk,1978,38.3320000000
tjk,1979,37.3510000000
tjk,1980,37.4460000000
tjk,1981,37.0060000000
tjk,1982,36.3400000000
tjk,1983,36.5960000000
tjk,1984,36.6960000000
tjk,1985,37.4740000000
tjk,1986,36.7590000000
tjk,1987,37.5180000000
tjk,1988,38.8940000000
tjk,1989,40.5590000000
tjk,1990,43.0030000000
tjk,1991,46.1390000000
tjk,1992,48.2380000000
tjk,1993,57.8730000000
tjk,1994,68.0410000000
tjk,1995,72.4910000000
tjk,1996,67.0610000000
tjk,1997,60.9810000000
tjk,1998,56.3090000000
tjk,1999,48.6640000000
tjk,2000,47.4820000000
tjk,2001,45.0750000000
tjk,2002,41.9860000000
tjk,2003,38.8810000000
tjk,2004,37.5850000000
tjk,2005,37.3330000000
tjk,2006,37.3100000000
tjk,2007,37.7880000000
tjk,2008,40.9840000000
tjk,2009,45.1910000000
tjk,2010,48.4830000000
tjk,2011,52.3050000000
tjk,2012,52.2540000000
tjk,2013,54.0920000000
tjk,2014,53.8430000000
tjk,2015,52.0110000000
tjk,2016,46.5670000000
tjk,2017,38.0700000000
tjk,2018,42.8340000000
tjk,2019,47.8410000000
tjk,2020,46.5890000000
tjk,2021,45.4270000000
tjk,2022,44.9230000000
tza,1960,176.5780000000
tza,1961,177.2090000000
tza,1962,177.3660000000
tza,1963,178.2840000000
tza,1964,179.8020000000
tza,1965,180.8310000000
tza,1966,180.9080000000
tza,1967,178.3170000000
tza,1968,176.2010000000
tza,1969,178.7320000000
tza,1970,181.2490000000
tza,1971,184.7370000000
tza,1972,185.5620000000
tza,1973,183.0730000000
tza,1974,183.5270000000
tza,1975,180.9820000000
tza,1976,172.8650000000
tza,1977,168.1890000000
tza,1978,162.9760000000
tza,1979,158.3120000000
tza,1980,154.8370000000
tza,1981,149.5060000000
tza,1982,146.9320000000
tza,1983,143.8850000000
tza,1984,138.4380000000
tza,1985,139.4440000000
tza,1986,140.7550000000
tza,1987,139.9710000000
tza,1988,138.3130000000
tza,1989,136.3550000000
tza,1990,135.9830000000
tza,1991,133.4980000000
tza,1992,129.2660000000
tza,1993,127.5200000000
tza,1994,127.6320000000
tza,1995,130.0580000000
tza,1996,129.2060000000
tza,1997,131.8510000000
tza,1998,129.3480000000
tza,1999,129.5520000000
tza,2000,131.5850000000
tza,2001,132.7020000000
tza,2002,131.6280000000
tza,2003,129.9600000000
tza,2004,130.9710000000
tza,2005,132.0220000000
tza,2006,129.4850000000
tza,2007,125.4310000000
tza,2008,122.2340000000
tza,2009,120.4610000000
tza,2010,119.3870000000
tza,2011,117.8570000000
tza,2012,116.9380000000
tza,2013,121.5810000000
tza,2014,126.3340000000
tza,2015,129.0690000000
tza,2016,130.9900000000
tza,2017,129.6430000000
tza,2018,127.9380000000
tza,2019,126.3800000000
tza,2020,124.4820000000
tza,2021,123.6520000000
tza,2022,123.4400000000
tha,1960,72.5010000000
tha,1961,73.5570000000
tha,1962,73.3210000000
tha,1963,72.2290000000
tha,1964,70.8890000000
tha,1965,72.6420000000
tha,1966,72.8590000000
tha,1967,74.2600000000
tha,1968,73.2010000000
tha,1969,70.8320000000
tha,1970,68.4400000000
tha,1971,66.4970000000
tha,1972,64.0840000000
tha,1973,63.6760000000
tha,1974,62.4380000000
tha,1975,57.0510000000
tha,1976,55.1750000000
tha,1977,53.0330000000
